# file...... output/LOAD8_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD8:base_power_C, Bus208:measured_power.real, Bus208:measured_power.imag, inv_8_sol:VA_Out.real, inv_8_batt:VA_Out.real, Bus208:measured_voltage_C.real, Bus208:measured_voltage_C.imag, Bus208:measured_current_C.real, Bus208:measured_current_C.imag
2019-04-21 13:45:00 GMT,+2740.22,+1500.06,+1644.13,+1021.83,-329.712,-0.847836,+249.304,+6.56806,+7.89013
2019-04-21 13:46:00 GMT,+2740.22,+1528.43,+1644.27,+993.74,-329.712,-0.814371,+249.237,+6.57092,+7.92928
2019-04-21 13:47:00 GMT,+2740.22,+1500.51,+1644.13,+1022.91,-331.231,-0.848634,+249.305,+6.56799,+7.89069
2019-04-21 13:48:00 GMT,+2740.22,+1503.96,+1644.15,+1019.48,-331.231,-0.844554,+249.297,+6.56833,+7.89546
2019-04-21 13:49:00 GMT,+2740.22,+1501.78,+1644.12,+1021.61,-331.231,-0.8471,+249.303,+6.56809,+7.89244
2019-04-21 13:50:00 GMT,+3431.65,+1733.19,+2059.07,+1012.3,-0,-0.876839,+249.068,+8.23273,+9.69677
2019-04-21 13:51:00 GMT,+3431.65,+1641.27,+2058.5,+1103.03,-0,-0.985085,+249.284,+8.22116,+9.56909
2019-04-21 13:52:00 GMT,+3431.65,+1663.88,+2059.1,+1081.69,-0,-0.959313,+249.23,+8.2246,+9.60046
2019-04-21 13:53:00 GMT,+3431.65,+1635.25,+2058.84,+1109.75,-0,-0.992859,+249.297,+8.2209,+9.56074
2019-04-21 13:54:00 GMT,+3431.65,+1646.27,+2059.04,+1099.17,-0,-0.980141,+249.271,+8.22246,+9.57603
2019-04-21 13:55:00 GMT,+4063.42,+2153.84,+2438.15,+1097.11,-0,-0.974268,+248.85,+9.75188,+11.6319
2019-04-21 13:56:00 GMT,+4063.42,+2167.03,+2438.15,+1083.91,-0,-0.980535,+248.863,+9.751,+11.6492
2019-04-21 13:57:00 GMT,+4063.42,+2153.39,+2438.06,+1097.37,-0,-0.995307,+248.892,+9.74911,+11.6302
2019-04-21 13:58:00 GMT,+4063.42,+2167.98,+2438.13,+1082.92,-0,-0.978081,+248.858,+9.75127,+11.6506
2019-04-21 13:59:00 GMT,+4063.42,+2132.36,+2438.08,+1118.43,-0,-1.01575,+248.932,+9.74674,+11.6009
2019-04-21 14:00:00 GMT,+4542.45,+2530.07,+2725.57,+1104.06,-0,-1.07118,+248.588,+10.9071,+13.1852
2019-04-21 14:01:00 GMT,+4542.45,+2507.44,+2725.35,+1126.26,-0,-1.09767,+248.641,+10.9032,+13.1532
2019-04-21 14:02:00 GMT,+4542.45,+2494.09,+2725.48,+1139.9,-0,-1.11067,+248.666,+10.9017,+13.1346
2019-04-21 14:03:00 GMT,+4542.45,+2508.72,+2725.55,+1125.4,-0,-1.09341,+248.631,+10.9041,+13.1552
2019-04-21 14:04:00 GMT,+4542.45,+2518.56,+2725.52,+1115.51,-0,-1.08167,+248.608,+10.9057,+13.1691
2019-04-21 14:05:00 GMT,+4770.5,+2671.42,+2862.33,+1145.04,-0,-1.23169,+248.442,+11.4522,+13.8819
2019-04-21 14:06:00 GMT,+4770.5,+2684.75,+2862.37,+1131.8,-0,-1.21595,+248.41,+11.4545,+13.9008
2019-04-21 14:07:00 GMT,+4770.5,+2680.25,+2862.27,+1136.09,-0,-1.22112,+248.421,+11.4536,+13.8944
2019-04-21 14:08:00 GMT,+4770.5,+2649.37,+2862.33,+1167.1,-0,-1.25167,+248.48,+11.4495,+13.851
2019-04-21 14:09:00 GMT,+4770.5,+2660.59,+2862.36,+1155.94,-0,-1.23841,+248.454,+11.4514,+13.867
2019-04-21 14:10:00 GMT,+4676.02,+2580.46,+2805.61,+1160.36,-0,-1.40582,+248.342,+11.2205,+13.5692
2019-04-21 14:11:00 GMT,+4676.02,+2574.2,+2805.62,+1166.63,-0,-1.41195,+248.354,+11.2197,+13.5604
2019-04-21 14:12:00 GMT,+4676.02,+2578.11,+2805.63,+1162.75,-0,-1.40733,+248.345,+11.2204,+13.566
2019-04-21 14:13:00 GMT,+4676.02,+2584.94,+2805.65,+1155.95,-0,-1.39926,+248.329,+11.2215,+13.5756
2019-04-21 14:14:00 GMT,+4676.02,+2576.65,+2805.56,+1164.06,-0,-1.40894,+248.348,+11.2201,+13.5639
2019-04-21 14:15:00 GMT,+4720.39,+2596.71,+2832.24,+1179.63,-0,-1.50479,+248.275,+11.3246,+13.6951
2019-04-21 14:16:00 GMT,+4720.39,+2609.63,+2832.3,+1166.84,-0,-1.48958,+248.245,+11.3268,+13.7134
2019-04-21 14:17:00 GMT,+4720.39,+2601.64,+2832.19,+1174.57,-0,-1.49884,+248.264,+11.3254,+13.7021
2019-04-21 14:18:00 GMT,+4720.39,+2614.42,+2832.3,+1162.04,-0,-1.48389,+248.234,+11.3276,+13.7202
2019-04-21 14:19:00 GMT,+4720.39,+2627.35,+2832.35,+1149.23,-0,-1.47844,+248.223,+11.3283,+13.7379
2019-04-21 14:20:00 GMT,+4755.33,+2651.54,+2853.2,+1152.72,-0,-1.56274,+248.221,+11.4074,+13.85
2019-04-21 14:21:00 GMT,+4755.33,+2651.74,+2853.2,+1152.52,-0,-1.56251,+248.22,+11.4074,+13.8502
2019-04-21 14:22:00 GMT,+4755.33,+2629,+2853.21,+1175.3,-0,-1.58666,+248.268,+11.4041,+13.8182
2019-04-21 14:23:00 GMT,+4755.33,+2636.89,+2853.24,+1167.47,-0,-1.57737,+248.249,+11.4055,+13.8293
2019-04-21 14:24:00 GMT,+4755.33,+2628.77,+2853.15,+1175.39,-0,-1.58682,+248.268,+11.404,+13.8178
2019-04-21 14:25:00 GMT,+4709.32,+2608.29,+2825.66,+1159.32,-0,-1.5267,+248.308,+11.2953,+13.6858
2019-04-21 14:26:00 GMT,+4709.32,+2624.19,+2825.68,+1143.45,-0,-1.50787,+248.271,+11.2979,+13.7084
2019-04-21 14:27:00 GMT,+4709.32,+2612.29,+2825.53,+1155.02,-0,-1.5217,+248.299,+11.2958,+13.6915
2019-04-21 14:28:00 GMT,+4709.32,+2621.64,+2825.64,+1145.93,-0,-1.51083,+248.277,+11.2975,+13.7048
2019-04-21 14:29:00 GMT,+4709.32,+2616.19,+2825.56,+1151.2,-0,-1.51714,+248.29,+11.2965,+13.697
2019-04-21 14:30:00 GMT,+4575.89,+2515.7,+2745.54,+1145.03,-0,-1.4879,+248.372,+10.9747,+13.2679
2019-04-21 14:31:00 GMT,+4575.89,+2529.52,+2745.61,+1131.35,-0,-1.47164,+248.339,+10.9769,+13.2875
2019-04-21 14:32:00 GMT,+4575.89,+2541.42,+2745.54,+1119.29,-0,-1.4575,+248.312,+10.9787,+13.3043
2019-04-21 14:33:00 GMT,+4575.89,+2538.25,+2745.52,+1122.42,-0,-1.46123,+248.32,+10.9782,+13.2998
2019-04-21 14:34:00 GMT,+4575.89,+2536.44,+2745.53,+1124.26,-0,-1.46339,+248.324,+10.9779,+13.2972
2019-04-21 14:35:00 GMT,+4482.04,+2455.43,+2689.22,+1130.2,-0,-1.43293,+248.421,+10.7504,+12.9792
2019-04-21 14:36:00 GMT,+4482.04,+2787.72,+2689.68,+798.944,-0,-1.33307,+248.234,+10.7619,+13.4308
2019-04-21 14:37:00 GMT,+4482.04,+2785.31,+2689.22,+800.293,-0,-1.33514,+248.241,+10.7609,+13.4274
2019-04-21 14:38:00 GMT,+4482.04,+2801.07,+2689.21,+784.537,-0,-1.31968,+248.211,+10.7629,+13.4495
2019-04-21 14:39:00 GMT,+4482.04,+2760.75,+2689.26,+824.974,-0,-1.35603,+248.281,+10.7583,+13.3931
2019-04-21 14:40:00 GMT,+4483.25,+2681.02,+2690.09,+905.884,-0,-1.38241,+248.39,+10.7558,+13.2839
2019-04-21 14:41:00 GMT,+4483.25,+2718.71,+2690.11,+868.232,-0,-1.33776,+248.303,+10.7617,+13.3373
2019-04-21 14:42:00 GMT,+4483.25,+2656.45,+2690,+930.269,-0,-1.39831,+248.421,+10.7537,+13.25
2019-04-21 14:43:00 GMT,+4483.25,+2709.31,+2690.18,+877.775,-0,-1.33593,+248.298,+10.7622,+13.3248
2019-04-21 14:44:00 GMT,+4483.25,+2714.16,+2689.97,+872.485,-0,-1.3298,+248.287,+10.7627,+13.3317
2019-04-21 14:45:00 GMT,+4513.93,+2727.52,+2708.36,+883.616,-0,-1.33626,+248.285,+10.836,+13.4163
2019-04-21 14:46:00 GMT,+4513.93,+2721.29,+2708.33,+889.793,-0,-1.34361,+248.3,+10.835,+13.4075
2019-04-21 14:47:00 GMT,+4513.93,+2720.14,+2708.35,+890.989,-0,-1.34501,+248.303,+10.8349,+13.4059
2019-04-21 14:48:00 GMT,+4513.93,+2725.78,+2708.38,+885.413,-0,-1.33837,+248.289,+10.8358,+13.4139
2019-04-21 14:49:00 GMT,+4513.93,+2704.76,+2708.36,+906.387,-0,-1.36308,+248.338,+10.8325,+13.3841
2019-04-21 14:50:00 GMT,+4569.82,+2748.87,+2741.94,+907.078,-0,-1.34411,+248.332,+10.9679,+13.5636
2019-04-21 14:51:00 GMT,+4569.82,+2734.88,+2741.9,+920.988,-0,-1.35958,+248.362,+10.9658,+13.5438
2019-04-21 14:52:00 GMT,+4569.82,+2654.47,+2742.05,+1001.76,-0,-1.41596,+248.47,+10.9588,+13.4324
2019-04-21 14:53:00 GMT,+4569.82,+2655.62,+2741.9,+1000.24,-0,-1.41433,+248.468,+10.9587,+13.4341
2019-04-21 14:54:00 GMT,+4569.82,+2641.73,+2741.92,+1014.19,-0,-1.42469,+248.488,+10.9574,+13.4148
2019-04-21 14:55:00 GMT,+4658.08,+2722.65,+2794.94,+1004,-0,-1.39616,+248.399,+11.1745,+13.7177
2019-04-21 14:56:00 GMT,+4658.08,+2713.5,+2794.8,+1012.86,-0,-1.40678,+248.42,+11.1728,+13.7047
2019-04-21 14:57:00 GMT,+4658.08,+2703.43,+2794.85,+1023.03,-0,-1.41876,+248.443,+11.1712,+13.6904
2019-04-21 14:58:00 GMT,+4658.08,+2690.32,+2794.87,+1036.2,-0,-1.42868,+248.462,+11.17,+13.6722
2019-04-21 14:59:00 GMT,+4658.08,+2662.48,+2794.91,+1064.13,-0,-1.44676,+248.497,+11.1677,+13.6338
2019-04-21 15:00:00 GMT,+4801.07,+2781.7,+2880.71,+1059.29,-0,-1.42209,+248.436,+11.5144,+14.1049
2019-04-21 15:01:00 GMT,+4801.07,+2784.11,+2880.65,+1056.77,-0,-1.41914,+248.431,+11.5148,+14.1083
2019-04-21 15:02:00 GMT,+4801.07,+2765.14,+2880.65,+1075.73,-0,-1.43981,+248.471,+11.5119,+14.0815
2019-04-21 15:03:00 GMT,+4801.07,+2752.77,+2880.67,+1088.15,-0,-1.44857,+248.488,+11.5107,+14.0644
2019-04-21 15:04:00 GMT,+4801.07,+2756.22,+2880.66,+1084.67,-0,-1.44446,+248.48,+11.5113,+14.0693
2019-04-21 15:05:00 GMT,+4935.72,+2856.71,+2961.43,+1091.87,-0,-1.44488,+248.454,+11.8351,+14.4965
2019-04-21 15:06:00 GMT,+4935.72,+2863.31,+2961.47,+1085.34,-0,-1.43711,+248.439,+11.8363,+14.5059
2019-04-21 15:07:00 GMT,+4935.72,+2843.87,+2961.46,+1104.77,-0,-1.45508,+248.474,+11.8337,+14.4786
2019-04-21 15:08:00 GMT,+4935.72,+2817.18,+2961.5,+1131.54,-0,-1.47306,+248.508,+11.8313,+14.4416
2019-04-21 15:09:00 GMT,+4935.72,+2824.37,+2961.47,+1124.29,-0,-1.4645,+248.492,+11.8325,+14.4518
2019-04-21 15:10:00 GMT,+5045.17,+2898.44,+3027.04,+1137.58,-0,-1.5011,+248.327,+12.1005,+14.7993
2019-04-21 15:11:00 GMT,+5045.17,+2902.26,+3027.12,+1133.92,-0,-1.49668,+248.318,+12.1012,+14.8047
2019-04-21 15:12:00 GMT,+5045.17,+2919.27,+3027.19,+1117.06,-0,-1.47662,+248.278,+12.1043,+14.829
2019-04-21 15:13:00 GMT,+5045.17,+2923.01,+3027.12,+1113.17,-0,-1.47206,+248.27,+12.1049,+14.8343
2019-04-21 15:14:00 GMT,+5045.17,+2928.84,+3027.13,+1107.36,-0,-1.46515,+248.256,+12.1059,+14.8426
2019-04-21 15:15:00 GMT,+5095.1,+2955.67,+3057.01,+1120.31,-0,-1.46393,+248.314,+12.2228,+14.983
2019-04-21 15:16:00 GMT,+5095.1,+2942.36,+3056.99,+1133.56,-0,-1.47967,+248.345,+12.2205,+14.9641
2019-04-21 15:17:00 GMT,+5095.1,+2913.16,+3057.07,+1162.94,-0,-1.51311,+248.41,+12.2156,+14.9226
2019-04-21 15:18:00 GMT,+5095.1,+2919.05,+3057.09,+1157.1,-0,-1.50617,+248.397,+12.2167,+14.931
2019-04-21 15:19:00 GMT,+5095.1,+2923.29,+3057.08,+1152.84,-0,-1.50112,+248.387,+12.2174,+14.937
2019-04-21 15:20:00 GMT,+4999.8,+2843.13,+2999.88,+1156.71,-0,-1.42361,+248.538,+11.9864,+14.6108
2019-04-21 15:21:00 GMT,+4999.8,+2861,+2999.98,+1139.05,-0,-1.40257,+248.496,+11.9896,+14.6362
2019-04-21 15:22:00 GMT,+4999.8,+2870.84,+2999.93,+1129.11,-0,-1.39081,+248.474,+11.9913,+14.6502
2019-04-21 15:23:00 GMT,+4999.8,+2854.81,+2999.79,+1144.83,-0,-1.40958,+248.511,+11.9883,+14.6274
2019-04-21 15:24:00 GMT,+4999.8,+2844.23,+2999.82,+1155.48,-0,-1.42219,+248.536,+11.9865,+14.6123
2019-04-21 15:25:00 GMT,+5171.85,+2976.1,+3103.12,+1161.41,-0,-1.25339,+248.614,+12.4053,+15.1476
2019-04-21 15:26:00 GMT,+5171.85,+2990.25,+3103.11,+1147.23,-0,-1.23671,+248.581,+12.4078,+15.1677
2019-04-21 15:27:00 GMT,+5171.85,+2995.04,+3103.11,+1142.44,-0,-1.23119,+248.57,+12.4087,+15.1745
2019-04-21 15:28:00 GMT,+5171.85,+2986.33,+3103.06,+1151.05,-0,-1.24146,+248.591,+12.407,+15.1621
2019-04-21 15:29:00 GMT,+5171.85,+2996.4,+3103.11,+1141.07,-0,-1.22964,+248.567,+12.4089,+15.1765
2019-04-21 15:30:00 GMT,+5054.7,+2896.5,+3032.83,+1147.28,-0,-1.12228,+248.746,+12.1258,+14.7739
2019-04-21 15:31:00 GMT,+5054.7,+2898.16,+3032.83,+1145.62,-0,-1.12032,+248.742,+12.1261,+14.7762
2019-04-21 15:32:00 GMT,+5054.7,+2904.38,+3032.85,+1139.45,-0,-1.11297,+248.728,+12.1272,+14.7851
2019-04-21 15:33:00 GMT,+5054.7,+2908.5,+3032.84,+1135.31,-0,-1.10805,+248.718,+12.1279,+14.7909
2019-04-21 15:34:00 GMT,+5054.7,+2915.37,+3032.85,+1128.46,-0,-1.0999,+248.702,+12.1292,+14.8007
2019-04-21 15:35:00 GMT,+4616.69,+2564.07,+2770.02,+1129.29,-0,-0.942177,+248.789,+11.0833,+13.3742
2019-04-21 15:36:00 GMT,+4616.69,+2575.15,+2770.08,+1118.33,-0,-0.9291,+248.763,+11.0852,+13.3899
2019-04-21 15:37:00 GMT,+4616.69,+2578.11,+2770.03,+1115.28,-0,-0.9255,+248.756,+11.0856,+13.3941
2019-04-21 15:38:00 GMT,+4616.69,+2582.84,+2770.04,+1110.57,-0,-0.919889,+248.745,+11.0864,+13.4008
2019-04-21 15:39:00 GMT,+4616.69,+2589.42,+2770.05,+1104.01,-0,-0.912076,+248.73,+11.0875,+13.4101
2019-04-21 15:40:00 GMT,+3987.49,+2092.97,+2392.5,+1097.03,-0,-0.894976,+249.08,+9.56448,+11.3734
2019-04-21 15:41:00 GMT,+3987.49,+2094.28,+2392.5,+1095.73,-0,-0.893417,+249.077,+9.56466,+11.3752
2019-04-21 15:42:00 GMT,+3987.49,+2086.75,+2392.49,+1103.24,-0,-0.902281,+249.094,+9.56362,+11.3647
2019-04-21 15:43:00 GMT,+3987.49,+2102.3,+2392.57,+1087.86,-0,-0.883937,+249.058,+9.56588,+11.3864
2019-04-21 15:44:00 GMT,+3987.49,+2118.02,+2392.58,+1072.14,-0,-0.865228,+249.021,+9.56807,+11.4085
2019-04-21 15:45:00 GMT,+3280.69,+1562.2,+1968.42,+1062.37,-0,-0.882598,+249.36,+7.86155,+9.13288
2019-04-21 15:46:00 GMT,+3280.69,+1566.16,+1968.43,+1058.43,-0,-0.877897,+249.35,+7.86201,+9.13837
2019-04-21 15:47:00 GMT,+3280.69,+1571.59,+1968.44,+1053.02,-0,-0.871457,+249.338,+7.86263,+9.14588
2019-04-21 15:48:00 GMT,+3280.69,+1591.42,+1968.51,+1033.33,-0,-0.847989,+249.291,+7.86495,+9.17336
2019-04-21 15:49:00 GMT,+3280.69,+1599.5,+1968.45,+1025.13,-0,-0.838276,+249.273,+7.86579,+9.18455
2019-04-21 15:50:00 GMT,+2614.87,+1500.09,+1568.93,+1020.85,-429.019,-0.782269,+249.371,+6.26764,+7.61728
2019-04-21 15:51:00 GMT,+2614.87,+1505.47,+1568.95,+1015.5,-429.019,-0.775904,+249.359,+6.26815,+7.6247
2019-04-21 15:52:00 GMT,+2614.87,+1509.61,+1568.94,+1011.35,-429.019,-0.770963,+249.349,+6.26852,+7.63041
2019-04-21 15:53:00 GMT,+2614.87,+1518.59,+1568.97,+1002.41,-429.019,-0.760324,+249.328,+6.26936,+7.64279
2019-04-21 15:54:00 GMT,+2614.87,+1527.35,+1568.97,+993.653,-429.019,-0.749907,+249.307,+6.27016,+7.65487
2019-04-21 15:55:00 GMT,+2004.61,+1500.06,+1202.77,+986.35,-882.715,-0.718426,+249.225,+4.80786,+6.30998
2019-04-21 15:56:00 GMT,+2004.61,+1518.21,+1202.85,+968.376,-882.715,-0.697014,+249.182,+4.80926,+6.33491
2019-04-21 15:57:00 GMT,+2004.61,+1533.07,+1202.84,+953.48,-882.715,-0.679319,+249.147,+4.8103,+6.35534
2019-04-21 15:58:00 GMT,+2004.61,+1544.72,+1202.82,+941.793,-882.715,-0.665435,+249.12,+4.81112,+6.37137
2019-04-21 15:59:00 GMT,+2004.61,+1563.05,+1202.85,+923.525,-882.715,-0.643701,+249.077,+4.81248,+6.39658
2019-04-21 16:00:00 GMT,+1497.91,+1500.07,+898.753,+915.105,-1216.84,-0.655896,+248.869,+3.59756,+5.22874
2019-04-21 16:01:00 GMT,+1497.91,+1506.25,+898.774,+908.974,-1216.84,-0.648597,+248.854,+3.59793,+5.23721
2019-04-21 16:02:00 GMT,+1497.91,+1515.74,+898.788,+899.513,-1216.84,-0.637347,+248.832,+3.59847,+5.25023
2019-04-21 16:03:00 GMT,+1497.91,+1526.27,+898.904,+889.226,-1216.84,-0.63375,+248.824,+3.59877,+5.26444
2019-04-21 16:04:00 GMT,+1497.91,+1533.72,+898.826,+881.609,-1216.84,-0.642038,+248.842,+3.59821,+5.27417
2019-04-21 16:05:00 GMT,+1154.19,+1499.95,+692.515,+868.928,-1445.52,-0.665939,+248.84,+2.77095,+4.49042
2019-04-21 16:06:00 GMT,+1154.19,+1511.48,+692.741,+857.878,-1445.52,-0.665759,+248.839,+2.77122,+4.50585
2019-04-21 16:07:00 GMT,+1154.19,+1524.5,+692.66,+844.685,-1445.52,-0.676302,+248.861,+2.77063,+4.52302
2019-04-21 16:08:00 GMT,+1154.19,+1541.08,+692.728,+828.252,-1445.52,-0.670131,+248.849,+2.7709,+4.54536
2019-04-21 16:09:00 GMT,+1154.19,+1554.8,+692.568,+814.181,-1445.52,-0.653577,+248.817,+2.7713,+4.56417
2019-04-21 16:10:00 GMT,+1015.1,+1500.03,+609.059,+799.044,-1486.99,-0.642797,+248.833,+2.43683,+4.19141
2019-04-21 16:11:00 GMT,+1015.1,+1519.81,+609.132,+779.409,-1486.99,-0.619443,+248.786,+2.43771,+4.21847
2019-04-21 16:12:00 GMT,+1015.1,+1534.53,+609.112,+764.644,-1486.99,-0.601923,+248.751,+2.43827,+4.23862
2019-04-21 16:13:00 GMT,+1015.1,+1552.32,+609.122,+746.875,-1486.99,-0.580814,+248.709,+2.439,+4.26297
2019-04-21 16:14:00 GMT,+1015.1,+1572.98,+609.13,+726.236,-1486.99,-0.556299,+248.661,+2.43985,+4.29125
2019-04-21 16:15:00 GMT,+1235.9,+1500.12,+741.549,+717.799,-1229.18,-0.575104,+248.75,+2.97028,+4.66691
2019-04-21 16:16:00 GMT,+1235.9,+1518.59,+741.602,+699.438,-1229.18,-0.553254,+248.707,+2.97123,+4.69222
2019-04-21 16:17:00 GMT,+1235.9,+1535.91,+741.597,+682.108,-1229.18,-0.532665,+248.666,+2.97205,+4.71596
2019-04-21 16:18:00 GMT,+1235.9,+1551.97,+741.635,+666.138,-1229.18,-0.522374,+248.645,+2.97249,+4.73774
2019-04-21 16:19:00 GMT,+1235.9,+1502.1,+741.764,+855.983,-1368.9,-0.683872,+248.969,+2.96592,+4.66672
2019-04-21 16:20:00 GMT,+1190.59,+1500.05,+714.359,+845.932,-1393.5,-0.687979,+248.911,+2.85729,+4.56775
2019-04-21 16:21:00 GMT,+1190.59,+1516.94,+714.421,+829.17,-1393.5,-0.668038,+248.871,+2.85814,+4.59087
2019-04-21 16:22:00 GMT,+1190.59,+1529.5,+714.403,+816.578,-1393.5,-0.653096,+248.842,+2.85868,+4.60806
2019-04-21 16:23:00 GMT,+1190.59,+1550.73,+714.435,+795.415,-1393.5,-0.627945,+248.792,+2.85969,+4.63714
2019-04-21 16:24:00 GMT,+1190.59,+1563.89,+714.404,+782.183,-1393.5,-0.612247,+248.761,+2.86025,+4.65518
2019-04-21 16:25:00 GMT,+1114.78,+1520.06,+668.87,+765.267,-1393.5,-0.592354,+248.769,+2.67816,+4.43312
2019-04-21 16:26:00 GMT,+1114.78,+1537.34,+668.931,+748.113,-1393.5,-0.571945,+248.728,+2.67899,+4.45679
2019-04-21 16:27:00 GMT,+1114.78,+1558.05,+668.942,+727.426,-1393.5,-0.547365,+248.679,+2.67991,+4.48515
2019-04-21 16:28:00 GMT,+1114.78,+1571.61,+668.916,+713.812,-1393.5,-0.531203,+248.647,+2.68047,+4.50374
2019-04-21 16:29:00 GMT,+1114.78,+1589.27,+668.928,+696.175,-1393.5,-0.510239,+248.606,+2.68127,+4.52795
2019-04-21 16:30:00 GMT,+1067.37,+1571.15,+640.426,+676.252,-1393.5,-0.590837,+248.663,+2.56502,+4.40154
2019-04-21 16:31:00 GMT,+1067.37,+1592.43,+640.606,+655.353,-1393.5,-0.583708,+248.648,+2.56546,+4.43023
2019-04-21 16:32:00 GMT,+1067.37,+1618.86,+640.552,+628.809,-1393.5,-0.566578,+248.615,+2.56595,+4.46609
2019-04-21 16:33:00 GMT,+1067.37,+1640,+640.486,+607.523,-1393.5,-0.541355,+248.565,+2.56677,+4.49508
2019-04-21 16:34:00 GMT,+1067.37,+1652.87,+640.46,+594.603,-1393.5,-0.526015,+248.535,+2.56729,+4.51273
2019-04-21 16:35:00 GMT,+1092.48,+1694.01,+655.489,+573.466,-1393.5,-0.627749,+248.46,+2.62652,+4.62439
2019-04-21 16:36:00 GMT,+1092.48,+1502.75,+656.041,+548.379,-1175.93,-0.667602,+248.542,+2.62633,+4.3667
2019-04-21 16:37:00 GMT,+1092.48,+1528.41,+655.568,+521.675,-1175.93,-0.649759,+248.51,+2.62627,+4.40156
2019-04-21 16:38:00 GMT,+1092.48,+1551.58,+655.545,+498.455,-1175.93,-0.622207,+248.455,+2.62723,+4.43332
2019-04-21 16:39:00 GMT,+1092.48,+1575.09,+655.535,+474.924,-1175.93,-0.603707,+248.419,+2.62785,+4.46533
2019-04-21 16:40:00 GMT,+1182.74,+1669.94,+709.645,+452.187,-1175.93,-0.797645,+248.279,+2.84286,+4.79183
2019-04-21 16:41:00 GMT,+1182.74,+1691.87,+709.896,+430.737,-1175.93,-0.808004,+248.293,+2.84273,+4.82108
2019-04-21 16:42:00 GMT,+1182.74,+1500.82,+709.824,+414.925,-969.183,-0.81193,+248.301,+2.84331,+4.56451
2019-04-21 16:43:00 GMT,+1182.74,+1522.59,+709.686,+392.875,-969.183,-0.785721,+248.25,+2.8441,+4.59439
2019-04-21 16:44:00 GMT,+1182.74,+1542.64,+709.681,+372.811,-969.183,-0.761906,+248.202,+2.84499,+4.62193
2019-04-21 16:45:00 GMT,+1268.03,+1628,+760.826,+355.628,-969.183,-1.04797,+248.191,+3.04467,+4.92418
2019-04-21 16:46:00 GMT,+1268.03,+1651.62,+760.813,+331.973,-969.183,-1.02363,+248.143,+3.04559,+4.95658
2019-04-21 16:47:00 GMT,+1268.03,+1671.18,+760.885,+312.568,-969.183,-1.02046,+248.137,+3.04572,+4.98293
2019-04-21 16:48:00 GMT,+1268.03,+1687.9,+760.917,+295.876,-969.183,-1.02757,+248.144,+3.04543,+5.00533
2019-04-21 16:49:00 GMT,+1268.03,+1500.59,+760.934,+271.446,-757.361,-1.03603,+248.164,+3.04609,+4.75343
2019-04-21 16:50:00 GMT,+1369.45,+1602.13,+821.667,+250.785,-757.361,-1.25253,+248.043,+3.28678,+5.11417
2019-04-21 16:51:00 GMT,+1369.45,+1625.69,+821.663,+227.217,-757.361,-1.22883,+247.996,+3.28773,+5.14649
2019-04-21 16:52:00 GMT,+1369.45,+1649.89,+821.661,+203.015,-757.361,-1.208,+247.955,+3.28854,+5.17961
2019-04-21 16:53:00 GMT,+1369.45,+1675.94,+821.675,+176.991,-757.361,-1.1893,+247.915,+3.28931,+5.21521
2019-04-21 16:54:00 GMT,+1369.45,+1694.36,+821.718,+158.663,-757.361,-1.2014,+247.94,+3.28866,+5.23961
2019-04-21 16:55:00 GMT,+1457.82,+1500.02,+874.691,+136.244,-470.007,-1.36901,+247.873,+3.5002,+5.1732
2019-04-21 16:56:00 GMT,+1457.82,+1531.04,+874.693,+105.218,-470.007,-1.34236,+247.816,+3.50134,+5.21576
2019-04-21 16:57:00 GMT,+1457.82,+1555.31,+874.687,+80.9437,-470.007,-1.32148,+247.775,+3.50218,+5.24898
2019-04-21 16:58:00 GMT,+1457.82,+1582.61,+874.688,+53.6411,-470.007,-1.298,+247.729,+3.50314,+5.28638
2019-04-21 16:59:00 GMT,+1457.82,+1608.81,+874.693,+27.4571,-470.007,-1.29289,+247.713,+3.50329,+5.32189
2019-04-21 17:00:00 GMT,+1523.33,+1681.66,+913.998,+7.01259,-470.007,-1.38,+247.686,+3.65915,+5.56368
2019-04-21 17:01:00 GMT,+1523.33,+1688.67,+913.998,+0,-470.007,-1.37172,+247.669,+3.65953,+5.57337
2019-04-21 17:02:00 GMT,+1523.33,+1688.67,+913.998,+0,-470.007,-1.37172,+247.669,+3.65953,+5.57337
2019-04-21 17:03:00 GMT,+1523.33,+1688.67,+913.998,+0,-470.007,-1.37172,+247.669,+3.65953,+5.57337
2019-04-21 17:04:00 GMT,+1523.33,+1688.67,+913.998,+0,-470.007,-1.37172,+247.669,+3.65953,+5.57337
2019-04-21 17:05:00 GMT,+1561.08,+1500,+936.646,+0,-251.139,-1.40436,+247.702,+3.75073,+5.40102
2019-04-21 17:06:00 GMT,+1561.08,+1500,+936.646,+0,-251.139,-1.40436,+247.702,+3.75073,+5.40102
2019-04-21 17:07:00 GMT,+1561.08,+1500,+936.646,+0,-251.139,-1.40436,+247.702,+3.75073,+5.40102
2019-04-21 17:08:00 GMT,+1561.08,+1500,+936.646,+0,-251.139,-1.40436,+247.702,+3.75073,+5.40102
2019-04-21 17:09:00 GMT,+1561.08,+1500,+936.646,+0,-251.139,-1.40436,+247.702,+3.75073,+5.40102
