# file...... output/LOAD6_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD6:base_power_B, Bus83:measured_power.real, Bus83:measured_power.imag, Bus83:measured_voltage_B.real, Bus83:measured_voltage_B.imag, Bus83:measured_current_B.real, Bus83:measured_current_B.imag
2019-04-21 16:18:00 GMT,+1216.55,+1551.82,+730.015,-215.234,-123.463,-5.54028,+0.213444
2019-04-21 16:19:00 GMT,+1216.55,+1501.14,+730.129,-215.32,-123.679,-5.47742,+0.244093
2019-04-21 16:20:00 GMT,+1144.84,+1500.03,+686.907,-215.355,-123.668,-5.25557,+0.171605
2019-04-21 16:21:00 GMT,+1144.84,+1516.86,+686.961,-215.344,-123.642,-5.27567,+0.16081
2019-04-21 16:22:00 GMT,+1144.84,+1529.43,+686.946,-215.336,-123.622,-5.29064,+0.152682
2019-04-21 16:23:00 GMT,+1144.84,+1550.63,+686.973,-215.322,-123.588,-5.31594,+0.139041
2019-04-21 16:24:00 GMT,+1144.84,+1563.83,+686.946,-215.314,-123.567,-5.33166,+0.130497
2019-04-21 16:25:00 GMT,+1072.38,+1522.72,+643.431,-215.381,-123.595,-5.06012,+0.0836831
2019-04-21 16:26:00 GMT,+1072.38,+1539.95,+643.484,-215.37,-123.568,-5.08068,+0.0726179
2019-04-21 16:27:00 GMT,+1072.38,+1560.64,+643.493,-215.357,-123.535,-5.10536,+0.059257
2019-04-21 16:28:00 GMT,+1072.38,+1574.23,+643.471,-215.348,-123.513,-5.12154,+0.0504547
2019-04-21 16:29:00 GMT,+1072.38,+1591.88,+643.482,-215.337,-123.485,-5.14259,+0.0390658
2019-04-21 16:30:00 GMT,+1036.92,+1583.37,+622.155,-215.354,-123.547,-5.02299,+0.00732282
2019-04-21 16:31:00 GMT,+1036.92,+1604.47,+622.311,-215.349,-123.537,-5.04785,-0.00645669
2019-04-21 16:32:00 GMT,+1036.92,+1630.95,+622.264,-215.34,-123.514,-5.07906,-0.0238976
2019-04-21 16:33:00 GMT,+1036.92,+1652.17,+622.206,-215.327,-123.481,-5.10431,-0.0376803
2019-04-21 16:34:00 GMT,+1036.92,+1665.06,+622.184,-215.319,-123.46,-5.11967,-0.0460408
2019-04-21 16:35:00 GMT,+1074.43,+1501.57,+644.656,-215.168,-123.395,-5.04752,+0.101392
2019-04-21 16:36:00 GMT,+1074.43,+1527.26,+645.124,-215.186,-123.445,-5.07698,+0.084062
2019-04-21 16:37:00 GMT,+1074.43,+1553.46,+644.727,-215.178,-123.422,-5.10761,+0.0664029
2019-04-21 16:38:00 GMT,+1074.43,+1576.65,+644.706,-215.163,-123.385,-5.13527,+0.0513869
2019-04-21 16:39:00 GMT,+1074.43,+1600.17,+644.698,-215.153,-123.361,-5.16312,+0.0359981
2019-04-21 16:40:00 GMT,+1175.15,+1500.05,+705.089,-214.884,-123.254,-5.36168,+0.205884
2019-04-21 16:41:00 GMT,+1175.15,+1521.76,+705.304,-214.887,-123.265,-5.38701,+0.191413
2019-04-21 16:42:00 GMT,+1175.15,+1537.5,+705.24,-214.887,-123.268,-5.40529,+0.180747
2019-04-21 16:43:00 GMT,+1175.15,+1559.41,+705.125,-214.873,-123.233,-5.43141,+0.166472
2019-04-21 16:44:00 GMT,+1175.15,+1579.47,+705.12,-214.86,-123.201,-5.45541,+0.153524
2019-04-21 16:45:00 GMT,+1267.49,+1670.5,+760.503,-214.644,-123.183,-5.85017,+0.185691
2019-04-21 16:46:00 GMT,+1267.49,+1694.14,+760.492,-214.63,-123.15,-5.87843,+0.170365
2019-04-21 16:47:00 GMT,+1267.49,+1500.21,+760.555,-214.631,-123.147,-5.65191,+0.300512
2019-04-21 16:48:00 GMT,+1267.49,+1516.93,+760.585,-214.635,-123.157,-5.67127,+0.28918
2019-04-21 16:49:00 GMT,+1267.49,+1541.37,+760.592,-214.638,-123.166,-5.69968,+0.272664
2019-04-21 16:50:00 GMT,+1350.14,+1628.02,+810.085,-214.415,-123.085,-6.06085,+0.298896
2019-04-21 16:51:00 GMT,+1350.14,+1651.59,+810.081,-214.402,-123.052,-6.08905,+0.283632
2019-04-21 16:52:00 GMT,+1350.14,+1675.79,+810.079,-214.391,-123.024,-6.11792,+0.267874
2019-04-21 16:53:00 GMT,+1350.14,+1500.05,+810.093,-214.384,-123.002,-5.91277,+0.386253
2019-04-21 16:54:00 GMT,+1350.14,+1518.42,+810.128,-214.391,-123.017,-5.93397,+0.373712
2019-04-21 16:55:00 GMT,+1438.25,+1611.27,+862.952,-214.18,-122.932,-6.31969,+0.401806
2019-04-21 16:56:00 GMT,+1438.25,+1642.3,+862.955,-214.164,-122.896,-6.3568,+0.381617
2019-04-21 16:57:00 GMT,+1438.25,+1666.56,+862.949,-214.153,-122.868,-6.38581,+0.365826
2019-04-21 16:58:00 GMT,+1438.25,+1693.87,+862.95,-214.14,-122.836,-6.41846,+0.34807
2019-04-21 16:59:00 GMT,+1438.25,+1500.01,+862.955,-214.141,-122.832,-6.19141,+0.478415
2019-04-21 17:00:00 GMT,+1516.6,+1583.13,+909.96,-213.98,-122.753,-6.5351,+0.503573
2019-04-21 17:01:00 GMT,+1516.6,+1590.14,+909.96,-213.975,-122.742,-6.54357,+0.499078
2019-04-21 17:02:00 GMT,+1516.6,+1590.14,+909.96,-213.975,-122.742,-6.54357,+0.499078
2019-04-21 17:03:00 GMT,+1516.6,+1590.14,+909.96,-213.975,-122.742,-6.54357,+0.499078
2019-04-21 17:04:00 GMT,+1516.6,+1590.14,+909.96,-213.975,-122.742,-6.54357,+0.499078
2019-04-21 17:05:00 GMT,+1552.17,+1618.6,+931.301,-213.899,-122.723,-6.68877,+0.516305
2019-04-21 17:06:00 GMT,+1552.17,+1618.6,+931.301,-213.899,-122.723,-6.68877,+0.516305
2019-04-21 17:07:00 GMT,+1552.17,+1618.6,+931.301,-213.899,-122.723,-6.68877,+0.516305
2019-04-21 17:08:00 GMT,+1552.17,+1618.6,+931.301,-213.899,-122.723,-6.68877,+0.516305
2019-04-21 17:09:00 GMT,+1552.17,+1618.6,+931.301,-213.899,-122.723,-6.68877,+0.516305
2019-04-21 17:10:00 GMT,+1576.83,+1638.33,+946.099,-213.877,-122.714,-6.78867,+0.528504
2019-04-21 17:11:00 GMT,+1576.83,+1638.33,+946.099,-213.877,-122.714,-6.78867,+0.528504
2019-04-21 17:12:00 GMT,+1576.83,+1638.33,+946.099,-213.877,-122.714,-6.78867,+0.528504
2019-04-21 17:13:00 GMT,+1576.83,+1638.33,+946.099,-213.877,-122.714,-6.78867,+0.528504
2019-04-21 17:14:00 GMT,+1576.83,+1638.33,+946.099,-213.877,-122.714,-6.78867,+0.528504
2019-04-21 17:15:00 GMT,+1537.68,+1607.01,+922.61,-214.02,-122.831,-6.62627,+0.507879
2019-04-21 17:16:00 GMT,+1537.68,+1607.01,+922.61,-214.02,-122.831,-6.62627,+0.507879
2019-04-21 17:17:00 GMT,+1537.68,+1607.01,+922.61,-214.02,-122.831,-6.62627,+0.507879
2019-04-21 17:18:00 GMT,+1537.68,+1607.01,+922.61,-214.02,-122.831,-6.62627,+0.507879
2019-04-21 17:19:00 GMT,+1537.68,+1607.01,+922.61,-214.02,-122.831,-6.62627,+0.507879
2019-04-21 17:20:00 GMT,+1512.55,+1586.9,+907.527,-214.124,-122.918,-6.52168,+0.494545
2019-04-21 17:21:00 GMT,+1512.55,+1586.9,+907.527,-214.124,-122.918,-6.52168,+0.494545
2019-04-21 17:22:00 GMT,+1512.55,+1586.9,+907.527,-214.124,-122.918,-6.52168,+0.494545
2019-04-21 17:23:00 GMT,+1512.55,+1586.9,+907.527,-214.124,-122.918,-6.52168,+0.494545
2019-04-21 17:24:00 GMT,+1512.55,+1586.9,+907.527,-214.124,-122.918,-6.52168,+0.494545
2019-04-21 17:25:00 GMT,+1503.46,+1579.63,+902.074,-214.145,-122.939,-6.4844,+0.48981
2019-04-21 17:26:00 GMT,+1503.46,+1579.63,+902.074,-214.145,-122.939,-6.4844,+0.48981
2019-04-21 17:27:00 GMT,+1503.46,+1579.63,+902.074,-214.145,-122.939,-6.4844,+0.48981
2019-04-21 17:28:00 GMT,+1503.46,+1579.63,+902.074,-214.145,-122.939,-6.4844,+0.48981
2019-04-21 17:29:00 GMT,+1503.46,+1579.63,+902.074,-214.145,-122.939,-6.4844,+0.48981
2019-04-21 17:30:00 GMT,+1499.97,+1576.84,+899.981,-214.208,-122.99,-6.46831,+0.487584
2019-04-21 17:31:00 GMT,+1499.97,+1576.84,+899.981,-214.208,-122.99,-6.46831,+0.487584
2019-04-21 17:32:00 GMT,+1499.97,+1576.84,+899.981,-214.208,-122.99,-6.46831,+0.487584
2019-04-21 17:33:00 GMT,+1499.97,+1576.84,+899.981,-214.208,-122.99,-6.46831,+0.487584
2019-04-21 17:34:00 GMT,+1499.97,+1576.84,+899.981,-214.208,-122.99,-6.46831,+0.487584
2019-04-21 17:35:00 GMT,+1505.79,+1581.49,+903.472,-214.29,-123.05,-6.48907,+0.489952
2019-04-21 17:36:00 GMT,+1505.79,+1581.49,+903.472,-214.29,-123.05,-6.48907,+0.489952
2019-04-21 17:37:00 GMT,+1505.79,+1581.49,+903.472,-214.29,-123.05,-6.48907,+0.489952
2019-04-21 17:38:00 GMT,+1505.79,+1581.49,+903.472,-214.29,-123.05,-6.48907,+0.489952
2019-04-21 17:39:00 GMT,+1505.79,+1581.49,+903.472,-214.29,-123.05,-6.48907,+0.489952
2019-04-21 17:40:00 GMT,+1519.77,+1592.68,+911.861,-214.354,-123.107,-6.54303,+0.496227
2019-04-21 17:41:00 GMT,+1519.77,+1592.68,+911.861,-214.354,-123.107,-6.54303,+0.496227
2019-04-21 17:42:00 GMT,+1519.77,+1592.68,+911.861,-214.354,-123.107,-6.54303,+0.496227
2019-04-21 17:43:00 GMT,+1519.77,+1592.68,+911.861,-214.354,-123.107,-6.54303,+0.496227
2019-04-21 17:44:00 GMT,+1519.77,+1592.68,+911.861,-214.354,-123.107,-6.54303,+0.496227
2019-04-21 17:45:00 GMT,+1535.81,+1605.51,+921.487,-214.364,-123.121,-6.60705,+0.50391
2019-04-21 17:46:00 GMT,+1535.81,+1605.51,+921.487,-214.364,-123.121,-6.60705,+0.50391
2019-04-21 17:47:00 GMT,+1535.81,+1605.51,+921.487,-214.364,-123.121,-6.60705,+0.50391
2019-04-21 17:48:00 GMT,+1535.81,+1605.51,+921.487,-214.364,-123.121,-6.60705,+0.50391
2019-04-21 17:49:00 GMT,+1535.81,+1605.51,+921.487,-214.364,-123.121,-6.60705,+0.50391
2019-04-21 17:50:00 GMT,+1547.3,+1614.71,+928.383,-214.322,-123.104,-6.65442,+0.509514
2019-04-21 17:51:00 GMT,+1547.3,+1614.71,+928.383,-214.322,-123.104,-6.65442,+0.509514
2019-04-21 17:52:00 GMT,+1547.3,+1614.71,+928.383,-214.322,-123.104,-6.65442,+0.509514
2019-04-21 17:53:00 GMT,+1547.3,+1614.71,+928.383,-214.322,-123.104,-6.65442,+0.509514
2019-04-21 17:54:00 GMT,+1547.3,+1614.71,+928.383,-214.322,-123.104,-6.65442,+0.509514
2019-04-21 17:55:00 GMT,+1554.31,+1620.32,+932.589,-214.215,-123.031,-6.68603,+0.513502
2019-04-21 17:56:00 GMT,+1554.31,+1620.32,+932.589,-214.215,-123.031,-6.68603,+0.513502
2019-04-21 17:57:00 GMT,+1554.31,+1620.32,+932.589,-214.215,-123.031,-6.68603,+0.513502
2019-04-21 17:58:00 GMT,+1554.31,+1620.32,+932.589,-214.215,-123.031,-6.68603,+0.513502
2019-04-21 17:59:00 GMT,+1554.31,+1500.25,+932.621,-214.323,-123.294,-6.54003,+0.58909
2019-04-21 18:00:00 GMT,+1542.63,+1502.76,+925.583,-214.283,-123.263,-6.50827,+0.575644
2019-04-21 18:01:00 GMT,+1542.63,+1505.83,+925.583,-214.281,-123.258,-6.51197,+0.573675
2019-04-21 18:02:00 GMT,+1542.63,+1511.94,+925.586,-214.277,-123.248,-6.51931,+0.569761
2019-04-21 18:03:00 GMT,+1542.63,+1523.02,+925.589,-214.27,-123.231,-6.53264,+0.562662
2019-04-21 18:04:00 GMT,+1542.63,+1531.75,+925.587,-214.264,-123.217,-6.54315,+0.557061
2019-04-21 18:05:00 GMT,+1501.34,+1508.47,+900.813,-214.211,-123.166,-6.39053,+0.530846
2019-04-21 18:06:00 GMT,+1501.34,+1522.7,+900.816,-214.202,-123.143,-6.40764,+0.521717
2019-04-21 18:07:00 GMT,+1501.34,+1538.35,+900.816,-214.192,-123.118,-6.42647,+0.511674
2019-04-21 18:08:00 GMT,+1501.34,+1556.22,+900.815,-214.18,-123.089,-6.44798,+0.500205
2019-04-21 18:09:00 GMT,+1501.34,+1571.15,+900.813,-214.17,-123.065,-6.46595,+0.49062
2019-04-21 18:10:00 GMT,+1473.73,+1558.46,+884.243,-214.245,-123.105,-6.3638,+0.470616
2019-04-21 18:11:00 GMT,+1473.73,+1577.44,+884.245,-214.232,-123.074,-6.38663,+0.458435
2019-04-21 18:12:00 GMT,+1473.73,+1591.57,+884.243,-214.223,-123.051,-6.40364,+0.44936
2019-04-21 18:13:00 GMT,+1473.73,+1603.58,+884.241,-214.215,-123.032,-6.4181,+0.441651
2019-04-21 18:14:00 GMT,+1473.73,+1615.29,+884.241,-214.208,-123.013,-6.4322,+0.434132
2019-04-21 18:15:00 GMT,+1463.13,+1613.93,+877.878,-214.075,-122.916,-6.40211,+0.424873
2019-04-21 18:16:00 GMT,+1463.13,+1620.45,+877.878,-214.071,-122.906,-6.40998,+0.420681
2019-04-21 18:17:00 GMT,+1463.13,+1626.69,+877.877,-214.067,-122.895,-6.41749,+0.416678
2019-04-21 18:18:00 GMT,+1463.13,+1630.06,+877.877,-214.065,-122.89,-6.42156,+0.414511
2019-04-21 18:19:00 GMT,+1463.13,+1628.06,+877.877,-214.066,-122.893,-6.41915,+0.415795
2019-04-21 18:20:00 GMT,+1458.49,+1628.55,+875.091,-213.695,-122.627,-6.41712,+0.41263
2019-04-21 18:21:00 GMT,+1458.49,+1634.07,+875.091,-213.693,-122.621,-6.42374,+0.409032
2019-04-21 18:22:00 GMT,+1458.49,+1634.24,+875.091,-213.693,-122.621,-6.42394,+0.408925
2019-04-21 18:23:00 GMT,+1458.49,+1634.24,+875.091,-213.693,-122.621,-6.42394,+0.408925
2019-04-21 18:24:00 GMT,+1458.49,+1634.24,+875.091,-213.693,-122.621,-6.42394,+0.408925
2019-04-21 18:25:00 GMT,+1467.55,+1641.49,+880.532,-213.471,-122.887,-6.4626,+0.404564
2019-04-21 18:26:00 GMT,+1467.55,+1641.49,+880.532,-213.471,-122.887,-6.4626,+0.404564
2019-04-21 18:27:00 GMT,+1467.55,+1641.49,+880.532,-213.471,-122.887,-6.4626,+0.404564
2019-04-21 18:28:00 GMT,+1467.55,+1641.36,+880.532,-213.471,-122.887,-6.46243,+0.404652
2019-04-21 18:29:00 GMT,+1467.55,+1641.49,+880.532,-213.471,-122.887,-6.4626,+0.404564
2019-04-21 18:30:00 GMT,+1501.18,+1668.4,+900.711,-213.117,-123.192,-6.603,+0.409505
2019-04-21 18:31:00 GMT,+1501.18,+1668.4,+900.711,-213.117,-123.192,-6.603,+0.409505
2019-04-21 18:32:00 GMT,+1501.18,+1668.4,+900.711,-213.117,-123.192,-6.603,+0.409505
2019-04-21 18:33:00 GMT,+1501.18,+1668.4,+900.711,-213.117,-123.192,-6.603,+0.409505
2019-04-21 18:34:00 GMT,+1501.18,+1668.4,+900.711,-213.117,-123.192,-6.603,+0.409505
2019-04-21 18:35:00 GMT,+1491.72,+1660.83,+895.033,-212.691,-123.352,-6.57311,+0.396017
2019-04-21 18:36:00 GMT,+1491.72,+1660.83,+895.033,-212.691,-123.352,-6.57311,+0.396017
2019-04-21 18:37:00 GMT,+1491.72,+1660.83,+895.033,-212.691,-123.352,-6.57311,+0.396017
2019-04-21 18:38:00 GMT,+1491.72,+1660.83,+895.033,-212.691,-123.352,-6.57311,+0.396017
2019-04-21 18:39:00 GMT,+1491.72,+1660.83,+895.033,-212.691,-123.352,-6.57311,+0.396017
2019-04-21 18:40:00 GMT,+1478.55,+1650.29,+887.133,-212.031,-122.821,-6.54202,+0.394454
2019-04-21 18:41:00 GMT,+1478.55,+1650.29,+887.133,-212.031,-122.821,-6.54202,+0.394454
2019-04-21 18:42:00 GMT,+1478.55,+1650.29,+887.133,-212.031,-122.821,-6.54202,+0.394454
2019-04-21 18:43:00 GMT,+1478.55,+1650.29,+887.133,-212.031,-122.821,-6.54202,+0.394454
2019-04-21 18:44:00 GMT,+1478.55,+1650.29,+887.133,-212.031,-122.821,-6.54202,+0.394454
2019-04-21 18:45:00 GMT,+1476.34,+1648.52,+885.806,-211.386,-122.314,-6.55458,+0.397799
2019-04-21 18:46:00 GMT,+1476.34,+1648.52,+885.806,-211.386,-122.314,-6.55458,+0.397799
2019-04-21 18:47:00 GMT,+1476.34,+1648.52,+885.806,-211.386,-122.314,-6.55458,+0.397799
2019-04-21 18:48:00 GMT,+1476.34,+1648.52,+885.806,-211.386,-122.314,-6.55458,+0.397799
2019-04-21 18:49:00 GMT,+1476.34,+1648.52,+885.806,-211.386,-122.314,-6.55458,+0.397799
2019-04-21 18:50:00 GMT,+1500.95,+1668.21,+900.568,-210.961,-121.964,-6.66929,+0.413117
2019-04-21 18:51:00 GMT,+1500.95,+1668.21,+900.568,-210.961,-121.964,-6.66929,+0.413117
2019-04-21 18:52:00 GMT,+1500.95,+1668.21,+900.568,-210.961,-121.964,-6.66929,+0.413117
2019-04-21 18:53:00 GMT,+1500.95,+1668.21,+900.568,-210.961,-121.964,-6.66929,+0.413117
2019-04-21 18:54:00 GMT,+1500.95,+1668.21,+900.568,-210.961,-121.964,-6.66929,+0.413117
2019-04-21 18:55:00 GMT,+1571.49,+1500,+942.893,-210.658,-121.798,-6.70019,+0.602016
2019-04-21 18:56:00 GMT,+1571.49,+1500,+942.893,-210.658,-121.798,-6.70019,+0.602016
2019-04-21 18:57:00 GMT,+1571.49,+1500,+942.893,-210.658,-121.798,-6.70019,+0.602016
2019-04-21 18:58:00 GMT,+1571.49,+1500,+942.893,-210.658,-121.798,-6.70019,+0.602016
2019-04-21 18:59:00 GMT,+1571.49,+1500,+942.893,-210.658,-121.798,-6.70019,+0.602016
2019-04-21 19:00:00 GMT,+1674.02,+1582.03,+1004.41,-210.591,-121.766,-7.12076,+0.65218
2019-04-21 19:01:00 GMT,+1674.02,+1582.03,+1004.41,-210.591,-121.766,-7.12076,+0.65218
2019-04-21 19:02:00 GMT,+1674.02,+1582.03,+1004.41,-210.591,-121.766,-7.12076,+0.65218
2019-04-21 19:03:00 GMT,+1674.02,+1582.03,+1004.41,-210.591,-121.766,-7.12076,+0.65218
2019-04-21 19:04:00 GMT,+1674.02,+1582.03,+1004.41,-210.591,-121.766,-7.12076,+0.65218
2019-04-21 19:05:00 GMT,+1796.48,+1679.99,+1077.89,-210.103,-121.444,-7.63881,+0.714881
2019-04-21 19:06:00 GMT,+1796.48,+1679.99,+1077.89,-210.103,-121.444,-7.63881,+0.714881
2019-04-21 19:07:00 GMT,+1796.48,+1679.99,+1077.89,-210.103,-121.444,-7.63881,+0.714881
2019-04-21 19:08:00 GMT,+1796.48,+1679.99,+1077.89,-210.103,-121.444,-7.63881,+0.714881
2019-04-21 19:09:00 GMT,+1796.48,+1679.99,+1077.89,-210.103,-121.444,-7.63881,+0.714881
2019-04-21 19:10:00 GMT,+1917.65,+1534.12,+1150.59,-209.835,-121.315,-7.85552,+0.941677
2019-04-21 19:11:00 GMT,+1917.65,+1534.12,+1150.59,-209.835,-121.315,-7.85552,+0.941677
2019-04-21 19:12:00 GMT,+1917.65,+1534.12,+1150.59,-209.835,-121.315,-7.85552,+0.941677
2019-04-21 19:13:00 GMT,+1917.65,+1534.12,+1150.59,-209.835,-121.315,-7.85552,+0.941677
2019-04-21 19:14:00 GMT,+1917.65,+1534.12,+1150.59,-209.835,-121.315,-7.85552,+0.941677
2019-04-21 19:15:00 GMT,+2028.53,+1622.83,+1217.12,-210.038,-121.548,-8.30015,+0.991518
2019-04-21 19:16:00 GMT,+2028.53,+1622.83,+1217.12,-210.038,-121.548,-8.30015,+0.991518
2019-04-21 19:17:00 GMT,+2028.53,+1622.83,+1217.12,-210.038,-121.548,-8.30015,+0.991518
2019-04-21 19:18:00 GMT,+2028.53,+1622.83,+1217.12,-210.038,-121.548,-8.30015,+0.991518
2019-04-21 19:19:00 GMT,+2028.53,+1622.83,+1217.12,-210.038,-121.548,-8.30015,+0.991518
2019-04-21 19:20:00 GMT,+2102.3,+1681.84,+1261.38,-210.463,-121.976,-8.58206,+1.01956
2019-04-21 19:21:00 GMT,+2102.3,+1681.84,+1261.38,-210.463,-121.976,-8.58206,+1.01956
2019-04-21 19:22:00 GMT,+2102.3,+1681.84,+1261.38,-210.463,-121.976,-8.58206,+1.01956
2019-04-21 19:23:00 GMT,+2102.3,+1681.84,+1261.38,-210.463,-121.976,-8.58206,+1.01956
2019-04-21 19:24:00 GMT,+2102.3,+1681.84,+1261.38,-210.463,-121.976,-8.58206,+1.01956
2019-04-21 19:25:00 GMT,+2110.7,+1688.56,+1266.42,-211.239,-122.659,-8.58137,+1.01228
2019-04-21 19:26:00 GMT,+2110.7,+1688.56,+1266.42,-211.239,-122.659,-8.58137,+1.01228
2019-04-21 19:27:00 GMT,+2110.7,+1688.56,+1266.42,-211.239,-122.659,-8.58137,+1.01228
2019-04-21 19:28:00 GMT,+2110.7,+1688.56,+1266.42,-211.239,-122.659,-8.58137,+1.01228
2019-04-21 19:29:00 GMT,+2110.7,+1688.56,+1266.42,-211.239,-122.659,-8.58137,+1.01228
2019-04-21 19:30:00 GMT,+2138.04,+1710.43,+1282.83,-212.145,-123.443,-8.65178,+1.01263
2019-04-21 19:31:00 GMT,+2138.04,+1710.43,+1282.83,-212.145,-123.443,-8.65178,+1.01263
2019-04-21 19:32:00 GMT,+2138.04,+1710.43,+1282.83,-212.145,-123.443,-8.65178,+1.01263
2019-04-21 19:33:00 GMT,+2138.04,+1710.43,+1282.83,-212.145,-123.443,-8.65178,+1.01263
2019-04-21 19:34:00 GMT,+2138.04,+1710.43,+1282.83,-212.145,-123.443,-8.65178,+1.01263
2019-04-21 19:35:00 GMT,+2116.25,+1693,+1269.75,-212.593,-123.208,-8.55248,+1.01611
2019-04-21 19:36:00 GMT,+2116.25,+1693,+1269.75,-212.593,-123.208,-8.55248,+1.01611
2019-04-21 19:37:00 GMT,+2116.25,+1693,+1269.75,-212.593,-123.208,-8.55248,+1.01611
2019-04-21 19:38:00 GMT,+2116.25,+1693,+1269.75,-212.593,-123.208,-8.55248,+1.01611
2019-04-21 19:39:00 GMT,+2116.25,+1693,+1269.75,-212.593,-123.208,-8.55248,+1.01611
2019-04-21 19:40:00 GMT,+1847.09,+1500,+1108.26,-213.2,-122.616,-7.481,+0.895722
2019-04-21 19:41:00 GMT,+1847.09,+1500,+1108.26,-213.2,-122.616,-7.481,+0.895722
2019-04-21 19:42:00 GMT,+1847.09,+1500,+1108.26,-213.2,-122.616,-7.481,+0.895722
2019-04-21 19:43:00 GMT,+1847.09,+1500,+1108.26,-213.2,-122.616,-7.481,+0.895722
2019-04-21 19:44:00 GMT,+1847.09,+1500,+1108.26,-213.2,-122.616,-7.481,+0.895722
2019-04-21 19:45:00 GMT,+1818.7,+1500,+1091.22,-213.761,-123.063,-7.37219,+0.860656
2019-04-21 19:46:00 GMT,+1818.7,+1500,+1091.22,-213.761,-123.063,-7.37219,+0.860656
2019-04-21 19:47:00 GMT,+1818.7,+1500,+1091.22,-213.761,-123.063,-7.37219,+0.860656
2019-04-21 19:48:00 GMT,+1818.7,+1500,+1091.22,-213.761,-123.063,-7.37219,+0.860656
2019-04-21 19:49:00 GMT,+1818.7,+1500,+1091.22,-213.761,-123.063,-7.37219,+0.860656
2019-04-21 19:50:00 GMT,+2044.22,+1680.42,+1226.53,-213.364,-122.805,-8.29561,+0.973881
2019-04-21 19:51:00 GMT,+2044.22,+1680.42,+1226.53,-213.364,-122.805,-8.29561,+0.973881
2019-04-21 19:52:00 GMT,+2044.22,+1680.42,+1226.53,-213.364,-122.805,-8.29561,+0.973881
2019-04-21 19:53:00 GMT,+2044.22,+1680.42,+1226.53,-213.364,-122.805,-8.29561,+0.973881
2019-04-21 19:54:00 GMT,+2044.22,+1680.42,+1226.53,-213.364,-122.805,-8.29561,+0.973881
2019-04-21 19:55:00 GMT,+2446.69,+1957.35,+1468.01,-212.749,-122.851,-9.88777,+1.19057
2019-04-21 19:56:00 GMT,+2446.69,+1957.35,+1468.01,-212.749,-122.851,-9.88777,+1.19057
2019-04-21 19:57:00 GMT,+2446.69,+1957.35,+1468.01,-212.749,-122.851,-9.88777,+1.19057
2019-04-21 19:58:00 GMT,+2446.69,+1957.35,+1468.01,-212.749,-122.851,-9.88777,+1.19057
2019-04-21 19:59:00 GMT,+2446.69,+1957.35,+1468.01,-212.749,-122.851,-9.88777,+1.19057
2019-04-21 20:00:00 GMT,+2991.7,+2393.36,+1795.02,-212.175,-122.662,-12.1202,+1.4532
2019-04-21 20:01:00 GMT,+2991.7,+2393.36,+1795.02,-212.175,-122.662,-12.1202,+1.4532
2019-04-21 20:02:00 GMT,+2991.7,+2393.36,+1795.02,-212.175,-122.662,-12.1202,+1.4532
2019-04-21 20:03:00 GMT,+2991.7,+2393.36,+1795.02,-212.175,-122.662,-12.1202,+1.4532
2019-04-21 20:04:00 GMT,+2991.7,+2393.36,+1795.02,-212.175,-122.662,-12.1202,+1.4532
2019-04-21 20:05:00 GMT,+3545.73,+2836.58,+2127.44,-211.663,-122.412,-14.3984,+1.72398
2019-04-21 20:06:00 GMT,+3545.73,+2836.58,+2127.44,-211.663,-122.412,-14.3984,+1.72398
2019-04-21 20:07:00 GMT,+3545.73,+2836.58,+2127.44,-211.663,-122.412,-14.3984,+1.72398
2019-04-21 20:08:00 GMT,+3545.73,+2836.58,+2127.44,-211.663,-122.412,-14.3984,+1.72398
2019-04-21 20:09:00 GMT,+3545.73,+2836.58,+2127.44,-211.663,-122.412,-14.3984,+1.72398
2019-04-21 20:10:00 GMT,+4090.11,+3000,+2454.06,-211.238,-122.251,-16.3185,+2.17339
2019-04-21 20:11:00 GMT,+4090.11,+3000,+2454.06,-211.238,-122.251,-16.3185,+2.17339
2019-04-21 20:12:00 GMT,+4090.11,+3000,+2454.06,-211.238,-122.251,-16.3185,+2.17339
2019-04-21 20:13:00 GMT,+4090.11,+3000,+2454.06,-211.238,-122.251,-16.3185,+2.17339
2019-04-21 20:14:00 GMT,+4090.11,+3000,+2454.06,-211.238,-122.251,-16.3185,+2.17339
2019-04-21 20:15:00 GMT,+4561.53,+3000,+2736.92,-211.07,-122.302,-17.8008,+2.65242
2019-04-21 20:16:00 GMT,+4561.53,+3000,+2736.92,-211.07,-122.302,-17.8008,+2.65242
2019-04-21 20:17:00 GMT,+4561.53,+3000,+2736.92,-211.07,-122.302,-17.8008,+2.65242
2019-04-21 20:18:00 GMT,+4561.53,+3000,+2736.92,-211.07,-122.302,-17.8008,+2.65242
2019-04-21 20:19:00 GMT,+4561.53,+3000,+2736.92,-211.07,-122.302,-17.8008,+2.65242
2019-04-21 20:20:00 GMT,+4957.41,+3000,+2974.45,-211.098,-122.47,-19.031,+3.0494
2019-04-21 20:21:00 GMT,+4957.41,+3000,+2974.45,-211.098,-122.47,-19.031,+3.0494
2019-04-21 20:22:00 GMT,+4957.41,+3000,+2974.45,-211.098,-122.47,-19.031,+3.0494
2019-04-21 20:23:00 GMT,+4957.41,+3000,+2974.45,-211.098,-122.47,-19.031,+3.0494
