# file...... output/LOAD6_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD6:base_power_B, Bus83:measured_power.real, Bus83:measured_power.imag, inv_6_sol:VA_Out.real, inv_6_batt:VA_Out.real, Bus83:measured_voltage_B.real, Bus83:measured_voltage_B.imag, Bus83:measured_current_B.real, Bus83:measured_current_B.imag
2019-04-21 13:57:00 GMT,+3952.08,+2064.3,+2371.25,+1097.37,-0,-213.019,-122.978,-14.6641,+2.66591
2019-04-21 13:58:00 GMT,+3952.08,+2078.84,+2371.31,+1082.92,-0,-213.009,-122.954,-14.6822,+2.65728
2019-04-21 13:59:00 GMT,+3952.08,+2043.26,+2371.27,+1118.43,-0,-213.03,-123.006,-14.6382,+2.67885
2019-04-21 14:00:00 GMT,+4392.08,+2409.7,+2635.33,+1104.06,-0,-212.455,-122.665,-16.4757,+2.89139
2019-04-21 14:01:00 GMT,+4392.08,+2387.27,+2635.14,+1126.26,-0,-212.471,-122.701,-16.4473,+2.90442
2019-04-21 14:02:00 GMT,+4392.08,+2373.79,+2635.26,+1139.9,-0,-212.478,-122.719,-16.4307,+2.91277
2019-04-21 14:03:00 GMT,+4392.08,+2388.35,+2635.32,+1125.4,-0,-212.468,-122.695,-16.4491,+2.90423
2019-04-21 14:04:00 GMT,+4392.08,+2398.21,+2635.3,+1115.51,-0,-212.461,-122.679,-16.4615,+2.89837
2019-04-21 14:05:00 GMT,+4623.16,+2553.52,+2773.92,+1145.04,-0,-212.108,-122.521,-17.3896,+3.03299
2019-04-21 14:06:00 GMT,+4623.16,+2566.81,+2773.96,+1131.8,-0,-212.099,-122.499,-17.4064,+3.02523
2019-04-21 14:07:00 GMT,+4623.16,+2562.41,+2773.88,+1136.09,-0,-212.102,-122.507,-17.4008,+3.02771
2019-04-21 14:08:00 GMT,+4623.16,+2531.47,+2773.92,+1167.1,-0,-212.12,-122.548,-17.3621,+3.04644
2019-04-21 14:09:00 GMT,+4623.16,+2542.66,+2773.95,+1155.94,-0,-212.112,-122.53,-17.3763,+3.0399
2019-04-21 14:10:00 GMT,+4518.71,+2454.61,+2711.23,+1160.36,-0,-212.055,-122.497,-16.9522,+2.99281
2019-04-21 14:11:00 GMT,+4518.71,+2448.35,+2711.23,+1166.63,-0,-212.059,-122.505,-16.9443,+2.99661
2019-04-21 14:12:00 GMT,+4518.71,+2452.25,+2711.25,+1162.75,-0,-212.056,-122.499,-16.9493,+2.99433
2019-04-21 14:13:00 GMT,+4518.71,+2459.06,+2711.26,+1155.95,-0,-212.051,-122.488,-16.9579,+2.99033
2019-04-21 14:14:00 GMT,+4518.71,+2450.86,+2711.19,+1164.06,-0,-212.057,-122.501,-16.9475,+2.99507
2019-04-21 14:15:00 GMT,+4577.11,+2482.08,+2746.28,+1179.63,-0,-211.901,-122.418,-17.1785,+3.03593
2019-04-21 14:16:00 GMT,+4577.11,+2494.94,+2746.33,+1166.84,-0,-211.892,-122.397,-17.1948,+3.02843
2019-04-21 14:17:00 GMT,+4577.11,+2487.07,+2746.23,+1174.57,-0,-211.897,-122.41,-17.1848,+3.03293
2019-04-21 14:18:00 GMT,+4577.11,+2499.73,+2746.33,+1162.04,-0,-211.888,-122.389,-17.2009,+3.02561
2019-04-21 14:19:00 GMT,+4577.11,+2512.6,+2746.37,+1149.23,-0,-211.885,-122.381,-17.2166,+3.01732
2019-04-21 14:20:00 GMT,+4609.84,+2535.15,+2765.91,+1152.72,-0,-211.839,-122.37,-17.3483,+3.03523
2019-04-21 14:21:00 GMT,+4609.84,+2535.35,+2765.91,+1152.52,-0,-211.839,-122.37,-17.3486,+3.03511
2019-04-21 14:22:00 GMT,+4609.84,+2512.59,+2765.92,+1175.3,-0,-211.853,-122.403,-17.32,+3.04873
2019-04-21 14:23:00 GMT,+4609.84,+2520.46,+2765.94,+1167.47,-0,-211.847,-122.391,-17.33,+3.04414
2019-04-21 14:24:00 GMT,+4609.84,+2512.43,+2765.86,+1175.39,-0,-211.853,-122.404,-17.3197,+3.04876
2019-04-21 14:25:00 GMT,+4616.65,+2534.08,+2770.05,+1159.32,-0,-211.896,-122.425,-17.3631,+3.04079
2019-04-21 14:26:00 GMT,+4616.65,+2549.97,+2770.07,+1143.45,-0,-211.885,-122.399,-17.3833,+3.03147
2019-04-21 14:27:00 GMT,+4616.65,+2538.22,+2769.93,+1155.02,-0,-211.894,-122.419,-17.3682,+3.0382
2019-04-21 14:28:00 GMT,+4616.65,+2547.45,+2770.03,+1145.93,-0,-211.887,-122.403,-17.38,+3.03291
2019-04-21 14:29:00 GMT,+4616.65,+2542.09,+2769.96,+1151.2,-0,-211.891,-122.412,-17.3731,+3.03597
2019-04-21 14:30:00 GMT,+4532.43,+2480.92,+2719.47,+1145.03,-0,-211.936,-122.426,-17.0355,+2.99086
2019-04-21 14:31:00 GMT,+4532.43,+2494.68,+2719.53,+1131.35,-0,-211.927,-122.404,-17.0529,+2.98283
2019-04-21 14:32:00 GMT,+4532.43,+2506.65,+2719.46,+1119.29,-0,-211.919,-122.385,-17.068,+2.97568
2019-04-21 14:33:00 GMT,+4532.43,+2503.5,+2719.44,+1122.42,-0,-211.921,-122.39,-17.064,+2.97751
2019-04-21 14:34:00 GMT,+4532.43,+2501.68,+2719.45,+1124.26,-0,-211.922,-122.393,-17.0617,+2.9786
2019-04-21 14:35:00 GMT,+4480.62,+2454.29,+2688.37,+1130.2,-0,-211.924,-122.399,-16.8442,+2.95697
2019-04-21 14:36:00 GMT,+4480.62,+2786.09,+2688.77,+798.944,-0,-211.864,-122.262,-17.2433,+2.73901
2019-04-21 14:37:00 GMT,+4480.62,+2784.19,+2688.36,+800.293,-0,-211.867,-122.267,-17.2404,+2.73959
2019-04-21 14:38:00 GMT,+4480.62,+2799.94,+2688.36,+784.537,-0,-211.858,-122.246,-17.2602,+2.73004
2019-04-21 14:39:00 GMT,+4480.62,+2759.57,+2688.41,+824.974,-0,-211.879,-122.296,-17.2099,+2.7548
2019-04-21 14:40:00 GMT,+4463.76,+2665.28,+2678.37,+905.884,-0,-211.877,-122.356,-17.0448,+2.79768
2019-04-21 14:41:00 GMT,+4463.76,+2702.95,+2678.39,+868.232,-0,-211.851,-122.294,-17.0926,+2.77546
2019-04-21 14:42:00 GMT,+4463.76,+2640.8,+2678.3,+930.269,-0,-211.887,-122.378,-17.0147,+2.81305
2019-04-21 14:43:00 GMT,+4463.76,+2693.49,+2678.45,+877.775,-0,-211.85,-122.291,-17.0816,+2.78213
2019-04-21 14:44:00 GMT,+4463.76,+2698.54,+2678.27,+872.485,-0,-211.847,-122.283,-17.0878,+2.77892
2019-04-21 14:45:00 GMT,+4484.06,+2703.63,+2690.43,+883.616,-0,-211.831,-122.293,-17.1579,+2.79541
2019-04-21 14:46:00 GMT,+4484.06,+2697.42,+2690.41,+889.793,-0,-211.835,-122.303,-17.15,+2.79904
2019-04-21 14:47:00 GMT,+4484.06,+2696.25,+2690.43,+890.989,-0,-211.836,-122.305,-17.1485,+2.79975
2019-04-21 14:48:00 GMT,+4484.06,+2701.86,+2690.45,+885.413,-0,-211.832,-122.295,-17.1557,+2.79648
2019-04-21 14:49:00 GMT,+4484.06,+2680.86,+2690.44,+906.387,-0,-211.846,-122.33,-17.129,+2.80886
2019-04-21 14:50:00 GMT,+4561.97,+2742.55,+2737.22,+907.078,-0,-211.793,-122.302,-17.4488,+2.84791
2019-04-21 14:51:00 GMT,+4561.97,+2728.59,+2737.19,+920.988,-0,-211.802,-122.324,-17.4311,+2.85616
2019-04-21 14:52:00 GMT,+4561.97,+2648.01,+2737.33,+1001.76,-0,-211.835,-122.401,-17.332,+2.90688
2019-04-21 14:53:00 GMT,+4561.97,+2649.34,+2737.19,+1000.24,-0,-211.835,-122.399,-17.3335,+2.90591
2019-04-21 14:54:00 GMT,+4561.97,+2635.42,+2737.2,+1014.19,-0,-211.841,-122.413,-17.3164,+2.91462
2019-04-21 14:55:00 GMT,+4647.07,+2713.76,+2788.33,+1004,-0,-211.774,-122.367,-17.6797,+2.95061
2019-04-21 14:56:00 GMT,+4647.07,+2704.74,+2788.21,+1012.86,-0,-211.78,-122.382,-17.6681,+2.95576
2019-04-21 14:57:00 GMT,+4647.07,+2694.63,+2788.24,+1023.03,-0,-211.787,-122.399,-17.6553,+2.96176
2019-04-21 14:58:00 GMT,+4647.07,+2681.49,+2788.27,+1036.2,-0,-211.793,-122.412,-17.6391,+2.96996
2019-04-21 14:59:00 GMT,+4647.07,+2653.61,+2788.3,+1064.13,-0,-211.803,-122.437,-17.6049,+2.98758
2019-04-21 15:00:00 GMT,+4741.16,+2733.71,+2844.75,+1059.29,-0,-211.728,-122.388,-17.9989,+3.03154
2019-04-21 15:01:00 GMT,+4741.16,+2736.17,+2844.71,+1056.77,-0,-211.727,-122.384,-18.002,+3.03004
2019-04-21 15:02:00 GMT,+4741.16,+2717.21,+2844.71,+1075.73,-0,-211.739,-122.413,-17.9781,+3.04129
2019-04-21 15:03:00 GMT,+4741.16,+2704.81,+2844.72,+1088.15,-0,-211.744,-122.425,-17.9628,+3.04906
2019-04-21 15:04:00 GMT,+4741.16,+2708.28,+2844.71,+1084.67,-0,-211.741,-122.419,-17.9672,+3.04702
2019-04-21 15:05:00 GMT,+4861.55,+2797.38,+2916.93,+1091.87,-0,-211.677,-122.391,-18.4528,+3.1108
2019-04-21 15:06:00 GMT,+4861.55,+2803.94,+2916.96,+1085.34,-0,-211.672,-122.38,-18.4612,+3.107
2019-04-21 15:07:00 GMT,+4861.55,+2784.5,+2916.95,+1104.77,-0,-211.683,-122.405,-18.4368,+3.11876
2019-04-21 15:08:00 GMT,+4861.55,+2757.78,+2916.99,+1131.54,-0,-211.693,-122.429,-18.4039,+3.13556
2019-04-21 15:09:00 GMT,+4861.55,+2764.99,+2916.97,+1124.29,-0,-211.688,-122.418,-18.413,+3.13131
2019-04-21 15:10:00 GMT,+4956.36,+2827.45,+2973.76,+1137.58,-0,-211.515,-122.314,-18.7976,+3.1893
2019-04-21 15:11:00 GMT,+4956.36,+2831.19,+2973.83,+1133.92,-0,-211.512,-122.308,-18.8025,+3.18721
2019-04-21 15:12:00 GMT,+4956.36,+2848.13,+2973.9,+1117.06,-0,-211.5,-122.28,-18.8242,+3.17743
2019-04-21 15:13:00 GMT,+4956.36,+2851.94,+2973.83,+1113.17,-0,-211.497,-122.274,-18.829,+3.17513
2019-04-21 15:14:00 GMT,+4956.36,+2857.77,+2973.84,+1107.36,-0,-211.493,-122.264,-18.8364,+3.17176
2019-04-21 15:15:00 GMT,+4991.89,+2873.15,+2995.09,+1120.31,-0,-211.506,-122.296,-18.9635,+3.19588
2019-04-21 15:16:00 GMT,+4991.89,+2859.86,+2995.07,+1133.56,-0,-211.516,-122.318,-18.9465,+3.20357
2019-04-21 15:17:00 GMT,+4991.89,+2830.58,+2995.14,+1162.94,-0,-211.535,-122.364,-18.9093,+3.2208
2019-04-21 15:18:00 GMT,+4991.89,+2836.45,+2995.16,+1157.1,-0,-211.531,-122.354,-18.9168,+3.21742
2019-04-21 15:19:00 GMT,+4991.89,+2840.7,+2995.15,+1152.84,-0,-211.528,-122.348,-18.9222,+3.21494
2019-04-21 15:20:00 GMT,+4961.24,+2812.28,+2976.75,+1156.71,-0,-211.65,-122.431,-18.7819,+3.19992
2019-04-21 15:21:00 GMT,+4961.24,+2830.05,+2976.83,+1139.05,-0,-211.637,-122.401,-18.8047,+3.18969
2019-04-21 15:22:00 GMT,+4961.24,+2839.94,+2976.79,+1129.11,-0,-211.63,-122.385,-18.8173,+3.18389
2019-04-21 15:23:00 GMT,+4961.24,+2824.06,+2976.67,+1144.83,-0,-211.642,-122.412,-18.7969,+3.19297
2019-04-21 15:24:00 GMT,+4961.24,+2813.44,+2976.69,+1155.48,-0,-211.649,-122.429,-18.7834,+3.19918
2019-04-21 15:25:00 GMT,+5147.04,+2956.23,+3088.23,+1161.41,-0,-211.649,-122.442,-19.5307,+3.29248
2019-04-21 15:26:00 GMT,+5147.04,+2970.4,+3088.22,+1147.23,-0,-211.639,-122.419,-19.5487,+3.28426
2019-04-21 15:27:00 GMT,+5147.04,+2975.19,+3088.22,+1142.44,-0,-211.636,-122.412,-19.5548,+3.28147
2019-04-21 15:28:00 GMT,+5147.04,+2966.53,+3088.18,+1151.05,-0,-211.642,-122.426,-19.5437,+3.28643
2019-04-21 15:29:00 GMT,+5147.04,+2976.55,+3088.22,+1141.07,-0,-211.635,-122.41,-19.5566,+3.28068
2019-04-21 15:30:00 GMT,+5044.89,+2888.64,+3026.94,+1147.28,-0,-211.946,-122.594,-19.1063,+3.23022
2019-04-21 15:31:00 GMT,+5044.89,+2890.3,+3026.94,+1145.62,-0,-211.945,-122.591,-19.1084,+3.22925
2019-04-21 15:32:00 GMT,+5044.89,+2896.5,+3026.96,+1139.45,-0,-211.94,-122.581,-19.1163,+3.22569
2019-04-21 15:33:00 GMT,+5044.89,+2900.63,+3026.95,+1135.31,-0,-211.938,-122.574,-19.1215,+3.22328
2019-04-21 15:34:00 GMT,+5044.89,+2907.49,+3026.96,+1128.46,-0,-211.933,-122.563,-19.1303,+3.21932
2019-04-21 15:35:00 GMT,+4680.57,+2615.17,+2808.34,+1129.29,-0,-212.427,-122.741,-17.6134,+3.04322
2019-04-21 15:36:00 GMT,+4680.57,+2626.19,+2808.4,+1118.33,-0,-212.419,-122.723,-17.6274,+3.03682
2019-04-21 15:37:00 GMT,+4680.57,+2629.2,+2808.36,+1115.28,-0,-212.417,-122.718,-17.6311,+3.03501
2019-04-21 15:38:00 GMT,+4680.57,+2633.91,+2808.37,+1110.57,-0,-212.414,-122.711,-17.6371,+3.03226
2019-04-21 15:39:00 GMT,+4680.57,+2640.49,+2808.37,+1104.01,-0,-212.41,-122.7,-17.6454,+3.02842
2019-04-21 15:40:00 GMT,+4124.34,+2202.45,+2474.61,+1097.03,-0,-213.1,-123.083,-15.3527,+2.74495
2019-04-21 15:41:00 GMT,+4124.34,+2203.75,+2474.61,+1095.73,-0,-213.099,-123.081,-15.3543,+2.74418
2019-04-21 15:42:00 GMT,+4124.34,+2196.23,+2474.6,+1103.24,-0,-213.104,-123.093,-15.345,+2.74866
2019-04-21 15:43:00 GMT,+4124.34,+2211.7,+2474.67,+1087.86,-0,-213.093,-123.068,-15.3643,+2.73953
2019-04-21 15:44:00 GMT,+4124.34,+2227.43,+2474.67,+1072.14,-0,-213.083,-123.043,-15.3839,+2.73015
2019-04-21 15:45:00 GMT,+3428.43,+1680.38,+2057.06,+1062.37,-0,-213.811,-123.456,-12.5445,+2.37765
2019-04-21 15:46:00 GMT,+3428.43,+1684.34,+2057.07,+1058.43,-0,-213.808,-123.449,-12.5494,+2.37525
2019-04-21 15:47:00 GMT,+3428.43,+1689.76,+2057.08,+1053.02,-0,-213.805,-123.441,-12.5561,+2.37196
2019-04-21 15:48:00 GMT,+3428.43,+1709.52,+2057.14,+1033.33,-0,-213.791,-123.409,-12.5804,+2.36002
2019-04-21 15:49:00 GMT,+3428.43,+1717.65,+2057.09,+1025.13,-0,-213.786,-123.396,-12.5904,+2.35501
2019-04-21 15:50:00 GMT,+2756.75,+1500.05,+1654.06,+1020.85,-315.482,-214.379,-123.612,-10.2362,+1.8133
2019-04-21 15:51:00 GMT,+2756.75,+1505.41,+1654.08,+1015.5,-315.482,-214.376,-123.604,-10.2428,+1.81
2019-04-21 15:52:00 GMT,+2756.75,+1509.56,+1654.07,+1011.35,-315.482,-214.373,-123.597,-10.2478,+1.80742
2019-04-21 15:53:00 GMT,+2756.75,+1518.52,+1654.09,+1002.41,-315.482,-214.367,-123.583,-10.2587,+1.8019
2019-04-21 15:54:00 GMT,+2756.75,+1527.28,+1654.09,+993.653,-315.482,-214.361,-123.569,-10.2693,+1.79647
2019-04-21 15:55:00 GMT,+2105.42,+1500.04,+1263.26,+986.35,-802.043,-214.83,-123.667,-8.21658,+1.15038
2019-04-21 15:56:00 GMT,+2105.42,+1518.1,+1263.33,+968.376,-802.043,-214.818,-123.638,-8.23841,+1.13909
2019-04-21 15:57:00 GMT,+2105.42,+1532.98,+1263.31,+953.48,-802.043,-214.809,-123.614,-8.25634,+1.12971
2019-04-21 15:58:00 GMT,+2105.42,+1544.65,+1263.3,+941.793,-802.043,-214.801,-123.596,-8.2704,+1.12235
2019-04-21 15:59:00 GMT,+2105.42,+1562.95,+1263.32,+923.525,-802.043,-214.789,-123.567,-8.29249,+1.11086
2019-04-21 16:00:00 GMT,+1553.38,+1500.04,+932.035,+915.105,-1172.43,-215.046,-123.56,-6.51659,+0.58983
2019-04-21 16:01:00 GMT,+1553.38,+1506.19,+932.053,+908.974,-1172.43,-215.042,-123.55,-6.52398,+0.585922
2019-04-21 16:02:00 GMT,+1553.38,+1515.67,+932.065,+899.513,-1172.43,-215.035,-123.535,-6.53534,+0.579885
2019-04-21 16:03:00 GMT,+1553.38,+1526.09,+932.166,+889.226,-1172.43,-215.033,-123.53,-6.54767,+0.573128
2019-04-21 16:04:00 GMT,+1553.38,+1533.62,+932.098,+881.609,-1172.43,-215.038,-123.541,-6.55616,+0.567787
2019-04-21 16:05:00 GMT,+1145.13,+1499.94,+687.077,+868.928,-1452.76,-215.332,-123.626,-5.2572,+0.172516
2019-04-21 16:06:00 GMT,+1145.13,+1511.24,+687.274,+857.878,-1452.76,-215.331,-123.625,-5.27052,+0.1652
2019-04-21 16:07:00 GMT,+1145.13,+1524.34,+687.204,+844.685,-1452.76,-215.337,-123.64,-5.28547,+0.156148
2019-04-21 16:08:00 GMT,+1145.13,+1540.85,+687.263,+828.252,-1452.76,-215.333,-123.631,-5.30489,+0.145304
2019-04-21 16:09:00 GMT,+1145.13,+1554.74,+687.122,+814.181,-1452.76,-215.325,-123.61,-5.32133,+0.136177
2019-04-21 16:10:00 GMT,+1009.43,+1500.02,+605.662,+799.044,-1491.51,-215.425,-123.633,-4.83963,+0.0340041
2019-04-21 16:11:00 GMT,+1009.43,+1519.73,+605.725,+779.409,-1491.51,-215.412,-123.601,-4.86314,+0.0213186
2019-04-21 16:12:00 GMT,+1009.43,+1534.48,+605.708,+764.644,-1491.51,-215.403,-123.578,-4.88068,+0.011758
2019-04-21 16:13:00 GMT,+1009.43,+1552.26,+605.717,+746.875,-1491.51,-215.391,-123.55,-4.90186,+0.000262026
2019-04-21 16:14:00 GMT,+1009.43,+1572.9,+605.724,+726.236,-1491.51,-215.378,-123.517,-4.92646,-0.0130892
2019-04-21 16:15:00 GMT,+1216.55,+1500.07,+729.941,+717.799,-1244.61,-215.263,-123.534,-5.47864,+0.246855
2019-04-21 16:16:00 GMT,+1216.55,+1518.49,+729.987,+699.438,-1244.61,-215.251,-123.504,-5.50066,+0.235051
2019-04-21 16:17:00 GMT,+1216.55,+1535.81,+729.982,+682.108,-1244.61,-215.24,-123.477,-5.52134,+0.223894
2019-04-21 16:18:00 GMT,+1216.55,+1551.82,+730.015,+666.138,-1244.61,-215.234,-123.463,-5.54028,+0.213444
2019-04-21 16:19:00 GMT,+1216.55,+1501.14,+730.129,+855.983,-1383.62,-215.32,-123.679,-5.47742,+0.244093
2019-04-21 16:20:00 GMT,+1144.84,+1500.03,+686.907,+845.932,-1430.08,-215.355,-123.668,-5.25557,+0.171605
2019-04-21 16:21:00 GMT,+1144.84,+1516.86,+686.961,+829.17,-1430.08,-215.344,-123.642,-5.27567,+0.16081
2019-04-21 16:22:00 GMT,+1144.84,+1529.43,+686.946,+816.578,-1430.08,-215.336,-123.622,-5.29064,+0.152682
2019-04-21 16:23:00 GMT,+1144.84,+1550.63,+686.973,+795.415,-1430.08,-215.322,-123.588,-5.31594,+0.139041
2019-04-21 16:24:00 GMT,+1144.84,+1563.83,+686.946,+782.183,-1430.08,-215.314,-123.567,-5.33166,+0.130497
2019-04-21 16:25:00 GMT,+1072.38,+1522.72,+643.431,+765.267,-1430.08,-215.381,-123.595,-5.06012,+0.0836831
2019-04-21 16:26:00 GMT,+1072.38,+1539.95,+643.484,+748.113,-1430.08,-215.37,-123.568,-5.08068,+0.0726179
2019-04-21 16:27:00 GMT,+1072.38,+1560.64,+643.493,+727.426,-1430.08,-215.357,-123.535,-5.10536,+0.059257
2019-04-21 16:28:00 GMT,+1072.38,+1574.23,+643.471,+713.812,-1430.08,-215.348,-123.513,-5.12154,+0.0504547
2019-04-21 16:29:00 GMT,+1072.38,+1591.88,+643.482,+696.175,-1430.08,-215.337,-123.485,-5.14259,+0.0390658
2019-04-21 16:30:00 GMT,+1036.92,+1583.37,+622.155,+676.252,-1430.08,-215.354,-123.547,-5.02299,+0.00732282
2019-04-21 16:31:00 GMT,+1036.92,+1604.47,+622.311,+655.353,-1430.08,-215.349,-123.537,-5.04785,-0.00645669
2019-04-21 16:32:00 GMT,+1036.92,+1630.95,+622.264,+628.809,-1430.08,-215.34,-123.514,-5.07906,-0.0238976
2019-04-21 16:33:00 GMT,+1036.92,+1652.17,+622.206,+607.523,-1430.08,-215.327,-123.481,-5.10431,-0.0376803
2019-04-21 16:34:00 GMT,+1036.92,+1665.06,+622.184,+594.603,-1430.08,-215.319,-123.46,-5.11967,-0.0460408
2019-04-21 16:35:00 GMT,+1074.43,+1501.57,+644.656,+573.466,-1215.5,-215.168,-123.395,-5.04752,+0.101392
2019-04-21 16:36:00 GMT,+1074.43,+1527.26,+645.124,+548.379,-1215.5,-215.186,-123.445,-5.07698,+0.084062
2019-04-21 16:37:00 GMT,+1074.43,+1553.46,+644.727,+521.675,-1215.5,-215.178,-123.422,-5.10761,+0.0664029
2019-04-21 16:38:00 GMT,+1074.43,+1576.65,+644.706,+498.455,-1215.5,-215.163,-123.385,-5.13527,+0.0513869
2019-04-21 16:39:00 GMT,+1074.43,+1600.17,+644.698,+474.924,-1215.5,-215.153,-123.361,-5.16312,+0.0359981
2019-04-21 16:40:00 GMT,+1175.15,+1500.05,+705.089,+452.187,-1012.12,-214.884,-123.254,-5.36168,+0.205884
2019-04-21 16:41:00 GMT,+1175.15,+1521.76,+705.304,+430.737,-1012.12,-214.887,-123.265,-5.38701,+0.191413
2019-04-21 16:42:00 GMT,+1175.15,+1537.5,+705.24,+414.925,-1012.12,-214.887,-123.268,-5.40529,+0.180747
2019-04-21 16:43:00 GMT,+1175.15,+1559.41,+705.125,+392.875,-1012.12,-214.873,-123.233,-5.43141,+0.166472
2019-04-21 16:44:00 GMT,+1175.15,+1579.47,+705.12,+372.811,-1012.12,-214.86,-123.201,-5.45541,+0.153524
2019-04-21 16:45:00 GMT,+1267.49,+1670.5,+760.503,+355.628,-1012.12,-214.644,-123.183,-5.85017,+0.185691
2019-04-21 16:46:00 GMT,+1267.49,+1694.14,+760.492,+331.973,-1012.12,-214.63,-123.15,-5.87843,+0.170365
2019-04-21 16:47:00 GMT,+1267.49,+1500.21,+760.555,+312.568,-798.696,-214.631,-123.147,-5.65191,+0.300512
2019-04-21 16:48:00 GMT,+1267.49,+1516.93,+760.585,+295.876,-798.696,-214.635,-123.157,-5.67127,+0.28918
2019-04-21 16:49:00 GMT,+1267.49,+1541.37,+760.592,+271.446,-798.696,-214.638,-123.166,-5.69968,+0.272664
2019-04-21 16:50:00 GMT,+1350.14,+1628.02,+810.085,+250.785,-798.696,-214.415,-123.085,-6.06085,+0.298896
2019-04-21 16:51:00 GMT,+1350.14,+1651.59,+810.081,+227.217,-798.696,-214.402,-123.052,-6.08905,+0.283632
2019-04-21 16:52:00 GMT,+1350.14,+1675.79,+810.079,+203.015,-798.696,-214.391,-123.024,-6.11792,+0.267874
2019-04-21 16:53:00 GMT,+1350.14,+1500.05,+810.093,+176.991,-596.909,-214.384,-123.002,-5.91277,+0.386253
2019-04-21 16:54:00 GMT,+1350.14,+1518.42,+810.128,+158.663,-596.909,-214.391,-123.017,-5.93397,+0.373712
2019-04-21 16:55:00 GMT,+1438.25,+1611.27,+862.952,+136.244,-596.909,-214.18,-122.932,-6.31969,+0.401806
2019-04-21 16:56:00 GMT,+1438.25,+1642.3,+862.955,+105.218,-596.909,-214.164,-122.896,-6.3568,+0.381617
2019-04-21 16:57:00 GMT,+1438.25,+1666.56,+862.949,+80.9437,-596.909,-214.153,-122.868,-6.38581,+0.365826
2019-04-21 16:58:00 GMT,+1438.25,+1693.87,+862.95,+53.6411,-596.909,-214.14,-122.836,-6.41846,+0.34807
2019-04-21 16:59:00 GMT,+1438.25,+1500.01,+862.955,+27.4571,-376.864,-214.141,-122.832,-6.19141,+0.478415
2019-04-21 17:00:00 GMT,+1516.6,+1583.13,+909.96,+7.01259,-376.864,-213.98,-122.753,-6.5351,+0.503573
2019-04-21 17:01:00 GMT,+1516.6,+1590.14,+909.96,+0,-376.864,-213.975,-122.742,-6.54357,+0.499078
2019-04-21 17:02:00 GMT,+1516.6,+1590.14,+909.96,+0,-376.864,-213.975,-122.742,-6.54357,+0.499078
2019-04-21 17:03:00 GMT,+1516.6,+1590.14,+909.96,+0,-376.864,-213.975,-122.742,-6.54357,+0.499078
2019-04-21 17:04:00 GMT,+1516.6,+1590.14,+909.96,+0,-376.864,-213.975,-122.742,-6.54357,+0.499078
2019-04-21 17:05:00 GMT,+1552.17,+1618.6,+931.301,+0,-376.864,-213.899,-122.723,-6.68877,+0.516305
2019-04-21 17:06:00 GMT,+1552.17,+1618.6,+931.301,+0,-376.864,-213.899,-122.723,-6.68877,+0.516305
2019-04-21 17:07:00 GMT,+1552.17,+1618.6,+931.301,+0,-376.864,-213.899,-122.723,-6.68877,+0.516305
2019-04-21 17:08:00 GMT,+1552.17,+1618.6,+931.301,+0,-376.864,-213.899,-122.723,-6.68877,+0.516305
2019-04-21 17:09:00 GMT,+1552.17,+1618.6,+931.301,+0,-376.864,-213.899,-122.723,-6.68877,+0.516305
2019-04-21 17:10:00 GMT,+1576.83,+1638.33,+946.099,+0,-376.864,-213.877,-122.714,-6.78867,+0.528504
2019-04-21 17:11:00 GMT,+1576.83,+1638.33,+946.099,+0,-376.864,-213.877,-122.714,-6.78867,+0.528504
2019-04-21 17:12:00 GMT,+1576.83,+1638.33,+946.099,+0,-376.864,-213.877,-122.714,-6.78867,+0.528504
2019-04-21 17:13:00 GMT,+1576.83,+1638.33,+946.099,+0,-376.864,-213.877,-122.714,-6.78867,+0.528504
2019-04-21 17:14:00 GMT,+1576.83,+1638.33,+946.099,+0,-376.864,-213.877,-122.714,-6.78867,+0.528504
2019-04-21 17:15:00 GMT,+1537.68,+1607.01,+922.61,+0,-376.864,-214.02,-122.831,-6.62627,+0.507879
2019-04-21 17:16:00 GMT,+1537.68,+1607.01,+922.61,+0,-376.864,-214.02,-122.831,-6.62627,+0.507879
2019-04-21 17:17:00 GMT,+1537.68,+1607.01,+922.61,+0,-376.864,-214.02,-122.831,-6.62627,+0.507879
2019-04-21 17:18:00 GMT,+1537.68,+1607.01,+922.61,+0,-376.864,-214.02,-122.831,-6.62627,+0.507879
2019-04-21 17:19:00 GMT,+1537.68,+1607.01,+922.61,+0,-376.864,-214.02,-122.831,-6.62627,+0.507879
2019-04-21 17:20:00 GMT,+1512.55,+1586.9,+907.527,+0,-376.864,-214.124,-122.918,-6.52168,+0.494545
2019-04-21 17:21:00 GMT,+1512.55,+1586.9,+907.527,+0,-376.864,-214.124,-122.918,-6.52168,+0.494545
2019-04-21 17:22:00 GMT,+1512.55,+1586.9,+907.527,+0,-376.864,-214.124,-122.918,-6.52168,+0.494545
2019-04-21 17:23:00 GMT,+1512.55,+1586.9,+907.527,+0,-376.864,-214.124,-122.918,-6.52168,+0.494545
2019-04-21 17:24:00 GMT,+1512.55,+1586.9,+907.527,+0,-376.864,-214.124,-122.918,-6.52168,+0.494545
