# file...... output/LOAD31_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:base_power_A, Bus611:measured_power.real, Bus611:measured_power.imag, inv_31_sol:VA_Out.real, inv_31_batt:VA_Out.real, Bus611:measured_voltage_A.real, Bus611:measured_voltage_A.imag, Bus611:measured_current_A.real, Bus611:measured_current_A.imag, batt_31:state_of_charge
2019-04-21 12:45:00 GMT,+1721.99,+1647.3,+1033.15,+336.048,-605.874,+210.456,-116.512,+3.25688,-6.71231,+0.274898
2019-04-21 12:46:00 GMT,+1721.99,+1543.28,+1032.93,+439.481,-605.874,+210.875,-116.586,+3.12946,-6.62933,+0.275089
2019-04-21 12:47:00 GMT,+1721.99,+1500.39,+1033.22,+483.542,-606.276,+211.015,-116.609,+3.07699,-6.59671,+0.275279
2019-04-21 12:48:00 GMT,+1721.99,+1560.24,+1033.34,+424.017,-606.276,+210.774,-116.566,+3.15019,-6.64429,+0.27547
2019-04-21 12:49:00 GMT,+1721.99,+1540.85,+1033.15,+442.882,-606.276,+210.852,-116.581,+3.12652,-6.62867,+0.27566
2019-04-21 12:50:00 GMT,+1740.29,+1580.2,+1044.25,+418.508,-606.276,+210.744,-116.544,+3.18842,-6.71807,+0.275851
2019-04-21 12:51:00 GMT,+1740.29,+1619.05,+1044.26,+379.69,-606.276,+210.587,-116.517,+3.23603,-6.74901,+0.276042
2019-04-21 12:52:00 GMT,+1740.29,+1570.01,+1044.05,+428.177,-606.276,+210.784,-116.552,+3.176,-6.70972,+0.276232
2019-04-21 12:53:00 GMT,+1740.29,+1537.43,+1044.09,+460.847,-606.276,+210.916,-116.575,+3.1361,-6.68389,+0.276423
2019-04-21 12:54:00 GMT,+1740.29,+1501.35,+1044.32,+547.617,-656.332,+211.077,-116.602,+3.09181,-6.65509,+0.276613
2019-04-21 12:55:00 GMT,+1752.71,+1527.08,+1051.7,+531.615,-656.332,+211.007,-116.602,+3.13195,-6.71465,+0.276819
2019-04-21 12:56:00 GMT,+1752.71,+1582.44,+1051.78,+476.467,-656.332,+210.785,-116.563,+3.19968,-6.75874,+0.277026
2019-04-21 12:57:00 GMT,+1752.71,+1627.34,+1051.74,+431.455,-656.332,+210.604,-116.532,+3.25473,-6.79448,+0.277232
2019-04-21 12:58:00 GMT,+1752.71,+1622.03,+1051.61,+436.437,-656.332,+210.625,-116.536,+3.24826,-6.79008,+0.277438
2019-04-21 12:59:00 GMT,+1752.71,+1530.37,+1051.35,+527.386,-656.332,+210.994,-116.601,+3.1361,-6.71684,+0.277644
2019-04-21 13:00:00 GMT,+1748.87,+1526,+1049.34,+529.473,-656.332,+211.022,-116.652,+3.12635,-6.70083,+0.27785
2019-04-21 13:01:00 GMT,+1748.87,+1520.92,+1049.3,+534.46,-656.332,+211.042,-116.656,+3.12016,-6.69676,+0.278056
2019-04-21 13:02:00 GMT,+1748.87,+1501.78,+1049.5,+624.305,-726.478,+211.194,-116.68,+3.09648,-6.67951,+0.278263
2019-04-21 13:03:00 GMT,+1748.87,+1526.27,+1049.4,+599.53,-726.478,+211.096,-116.664,+3.12644,-6.6988,+0.278491
2019-04-21 13:04:00 GMT,+1748.87,+1500.95,+1049.41,+659.189,-760.784,+211.234,-116.687,+3.0954,-6.67763,+0.278719
2019-04-21 13:05:00 GMT,+1752.11,+1500.6,+1051.36,+699.451,-798.106,+211.316,-116.742,+3.09585,-6.68531,+0.278957
2019-04-21 13:06:00 GMT,+1752.11,+1521.03,+1051.35,+678.971,-798.106,+211.234,-116.728,+3.12081,-6.70147,+0.279208
2019-04-21 13:07:00 GMT,+1752.11,+1549.6,+1051.37,+650.477,-798.106,+211.119,-116.708,+3.15571,-6.72414,+0.279458
2019-04-21 13:08:00 GMT,+1752.11,+1527.09,+1051.18,+672.476,-798.106,+211.21,-116.725,+3.12826,-6.70606,+0.279708
2019-04-21 13:09:00 GMT,+1752.11,+1512.92,+1051.21,+686.721,-798.106,+211.267,-116.735,+3.11095,-6.69488,+0.279959
2019-04-21 13:10:00 GMT,+1734.99,+1568.77,+1041.24,+626.899,-807.019,+211.023,-116.705,+3.1662,-6.68451,+0.280209
2019-04-21 13:11:00 GMT,+1734.99,+1548.5,+1040.92,+646.304,-807.019,+211.104,-116.721,+3.14154,-6.66806,+0.280462
2019-04-21 13:12:00 GMT,+1734.99,+1511.77,+1040.85,+682.859,-807.019,+211.251,-116.747,+3.09667,-6.63888,+0.280715
2019-04-21 13:13:00 GMT,+1734.99,+1509.05,+1040.98,+685.927,-807.019,+211.262,-116.748,+3.09331,-6.6369,+0.280968
2019-04-21 13:14:00 GMT,+1734.99,+1501.55,+1041.2,+766.892,-879.863,+211.391,-116.768,+3.08379,-6.62822,+0.281221
2019-04-21 13:15:00 GMT,+1733.04,+1511.22,+1039.87,+764.021,-888.684,+211.369,-116.75,+3.09463,-6.62885,+0.281497
2019-04-21 13:16:00 GMT,+1733.04,+1502.3,+1040.08,+847.461,-962.609,+211.488,-116.769,+3.08343,-6.61954,+0.281775
2019-04-21 13:17:00 GMT,+1733.04,+1538.03,+1039.99,+811.448,-962.609,+211.344,-116.744,+3.12709,-6.64766,+0.282076
2019-04-21 13:18:00 GMT,+1733.04,+1582.12,+1040.01,+767.439,-962.609,+211.168,-116.714,+3.18096,-6.68259,+0.282378
2019-04-21 13:19:00 GMT,+1733.04,+1587.96,+1039.85,+761.148,-962.609,+211.144,-116.71,+3.18817,-6.68701,+0.282679
2019-04-21 13:20:00 GMT,+1736.91,+1599.12,+1042.22,+753.211,-962.609,+211.134,-116.851,+3.20015,-6.70715,+0.28298
2019-04-21 13:21:00 GMT,+1736.91,+1549.68,+1042.18,+802.528,-962.609,+211.311,-116.884,+3.13976,-6.66858,+0.283282
2019-04-21 13:22:00 GMT,+1736.91,+1559.35,+1042.19,+792.905,-962.609,+211.273,-116.877,+3.15156,-6.67625,+0.283583
2019-04-21 13:23:00 GMT,+1736.91,+1544.01,+1042.16,+808.147,-962.609,+211.33,-116.888,+3.13284,-6.66417,+0.283884
2019-04-21 13:24:00 GMT,+1736.91,+1544.5,+1042.15,+807.645,-962.609,+211.329,-116.887,+3.13344,-6.66455,+0.284185
2019-04-21 13:25:00 GMT,+1724.63,+1526.03,+1034.78,+816.285,-962.609,+211.371,-116.894,+3.10206,-6.61109,+0.284487
2019-04-21 13:26:00 GMT,+1724.63,+1500.88,+1034.86,+862.508,-983.468,+211.492,-116.914,+3.07129,-6.59069,+0.284788
2019-04-21 13:27:00 GMT,+1724.63,+1500.49,+1034.81,+871.27,-991.972,+211.505,-116.917,+3.0708,-6.59,+0.285096
2019-04-21 13:28:00 GMT,+1724.63,+1507.75,+1034.81,+864.027,-991.972,+211.475,-116.912,+3.07964,-6.59573,+0.285406
2019-04-21 13:29:00 GMT,+1724.63,+1502,+1035.05,+941.563,-1063.08,+211.575,-116.927,+3.07233,-6.58917,+0.285716
2019-04-21 13:30:00 GMT,+1727.11,+1516.2,+1036.36,+932.663,-1067,+211.539,-116.703,+3.09803,-6.608,+0.286049
2019-04-21 13:31:00 GMT,+1727.11,+1574.6,+1036.56,+874.87,-1067,+211.305,-116.662,+3.16932,-6.65436,+0.286382
2019-04-21 13:32:00 GMT,+1727.11,+1603.7,+1036.41,+845.365,-1067,+211.188,-116.643,+3.20497,-6.67721,+0.286716
2019-04-21 13:33:00 GMT,+1727.11,+1621.43,+1036.35,+827.488,-1067,+211.117,-116.631,+3.22669,-6.69119,+0.287049
2019-04-21 13:34:00 GMT,+1727.11,+1589.81,+1036.12,+858.463,-1067,+211.244,-116.653,+3.18809,-6.66585,+0.287383
2019-04-21 13:35:00 GMT,+1684.5,+1554.75,+1010.74,+859.901,-1067,+211.595,-116.599,+3.1166,-6.49402,+0.287716
2019-04-21 13:36:00 GMT,+1684.5,+1517.96,+1010.73,+896.713,-1067,+211.722,-116.622,+3.07166,-6.46572,+0.28805
2019-04-21 13:37:00 GMT,+1684.5,+1500.94,+1010.8,+931.922,-1084.99,+211.786,-116.634,+3.05086,-6.45256,+0.288383
2019-04-21 13:38:00 GMT,+1684.5,+1500.93,+1010.81,+960.157,-1113.17,+211.816,-116.639,+3.05075,-6.45167,+0.288723
2019-04-21 13:39:00 GMT,+1684.5,+1500.54,+1010.74,+970.359,-1123.18,+211.828,-116.641,+3.05027,-6.45097,+0.28907
2019-04-21 13:40:00 GMT,+1680.59,+1504.84,+1008.39,+971.789,-1132.11,+211.954,-116.358,+3.06114,-6.43795,+0.289421
2019-04-21 13:41:00 GMT,+1680.59,+1500.5,+1008.41,+992.395,-1148.26,+211.993,-116.364,+3.05577,-6.43395,+0.289775
2019-04-21 13:42:00 GMT,+1680.59,+1500.34,+1008.4,+1004.63,-1160.35,+212.007,-116.366,+3.05553,-6.43343,+0.290133
2019-04-21 13:43:00 GMT,+1680.59,+1501.17,+1008.36,+1003.66,-1160.35,+212.003,-116.366,+3.05657,-6.43403,+0.290496
2019-04-21 13:44:00 GMT,+1680.59,+1500.19,+1008.38,+1010.84,-1166.48,+212.014,-116.367,+3.05534,-6.43309,+0.290858
2019-04-21 13:45:00 GMT,+1738.87,+1535.75,+1043.32,+1021.83,-1166.48,+211.959,-115.638,+3.16349,-6.64818,+0.291222
2019-04-21 13:46:00 GMT,+1738.87,+1564.27,+1043.48,+993.74,-1166.48,+211.845,-115.618,+3.1984,-6.67073,+0.291586
2019-04-21 13:47:00 GMT,+1738.87,+1534.68,+1043.32,+1022.91,-1166.48,+211.962,-115.639,+3.16217,-6.64736,+0.291951
2019-04-21 13:48:00 GMT,+1738.87,+1538.15,+1043.34,+1019.48,-1166.48,+211.948,-115.636,+3.16642,-6.6501,+0.292315
2019-04-21 13:49:00 GMT,+1738.87,+1535.93,+1043.31,+1021.61,-1166.48,+211.957,-115.638,+3.16371,-6.64833,+0.292679
2019-04-21 13:50:00 GMT,+1838.26,+1625.06,+1103.05,+1012.3,-1166.48,+211.48,-114.625,+3.37805,-7.04649,+0.293043
2019-04-21 13:51:00 GMT,+1838.26,+1532.48,+1102.38,+1103.03,-1166.48,+211.85,-114.693,+3.26412,-6.9726,+0.293407
2019-04-21 13:52:00 GMT,+1838.26,+1555.79,+1103.09,+1081.69,-1166.48,+211.758,-114.674,+3.29259,-6.99181,+0.293772
2019-04-21 13:53:00 GMT,+1838.26,+1526.84,+1102.78,+1109.75,-1166.48,+211.873,-114.695,+3.25704,-6.96863,+0.294136
2019-04-21 13:54:00 GMT,+1838.26,+1538.11,+1103.02,+1099.17,-1166.48,+211.828,-114.686,+3.27083,-6.97779,+0.2945
2019-04-21 13:55:00 GMT,+1960.84,+1638.35,+1176.62,+1097.11,-1166.48,+211.172,-113.588,+3.52243,-7.46617,+0.294864
2019-04-21 13:56:00 GMT,+1960.84,+1651.48,+1176.6,+1083.91,-1166.48,+211.225,-113.603,+3.53807,-7.47294,+0.295228
2019-04-21 13:57:00 GMT,+1960.84,+1637.82,+1176.51,+1097.37,-1166.48,+211.274,-113.612,+3.52118,-7.46215,+0.295593
2019-04-21 13:58:00 GMT,+1960.84,+1652.49,+1176.6,+1082.92,-1166.48,+211.215,-113.601,+3.53936,-7.47395,+0.295957
2019-04-21 13:59:00 GMT,+1960.84,+1616.82,+1176.53,+1118.43,-1166.48,+211.339,-113.623,+3.49523,-7.44612,+0.296321
2019-04-21 14:00:00 GMT,+2112.49,+1525.37,+1267.61,+1104.06,-939.179,+210.738,-112.53,+3.53836,-7.90415,+0.296684
2019-04-21 14:01:00 GMT,+2112.49,+1502.5,+1267.35,+1126.26,-939.179,+210.83,-112.548,+3.50994,-7.88544,+0.296978
2019-04-21 14:02:00 GMT,+2112.49,+1500.33,+1267.51,+1139.9,-950.173,+210.87,-112.554,+3.50708,-7.88274,+0.297272
2019-04-21 14:03:00 GMT,+2112.49,+1515.02,+1267.58,+1125.4,-950.173,+210.811,-112.543,+3.52536,-7.89464,+0.29757
2019-04-21 14:04:00 GMT,+2112.49,+1524.82,+1267.55,+1115.51,-950.173,+210.771,-112.536,+3.53759,-7.9025,+0.297867
2019-04-21 14:05:00 GMT,+2262.72,+1615.44,+1357.67,+1145.04,-950.173,+210.413,-111.61,+3.80221,-8.46911,+0.298164
2019-04-21 14:06:00 GMT,+2262.72,+1628.79,+1357.72,+1131.8,-950.173,+210.358,-111.599,+3.81895,-8.48006,+0.298462
2019-04-21 14:07:00 GMT,+2262.72,+1624.18,+1357.61,+1136.09,-950.173,+210.377,-111.603,+3.8132,-8.47617,+0.298759
2019-04-21 14:08:00 GMT,+2262.72,+1593.39,+1357.67,+1167.1,-950.173,+210.475,-111.62,+3.7747,-8.45218,+0.299057
2019-04-21 14:09:00 GMT,+2262.72,+1604.61,+1357.71,+1155.94,-950.173,+210.43,-111.612,+3.78878,-8.46138,+0.299354
2019-04-21 14:10:00 GMT,+2418.04,+1501.63,+1450.82,+1160.36,-727.552,+210.07,-110.95,+3.81101,-8.9192,+0.29965
2019-04-21 14:11:00 GMT,+2418.04,+1500.15,+1450.83,+1166.63,-732.319,+210.089,-110.953,+3.8091,-8.91742,+0.299879
2019-04-21 14:12:00 GMT,+2418.04,+1504.08,+1450.85,+1162.75,-732.319,+210.073,-110.95,+3.81403,-8.92068,+0.300109
2019-04-21 14:13:00 GMT,+2418.04,+1510.92,+1450.87,+1155.95,-732.319,+210.046,-110.945,+3.82264,-8.92634,+0.300338
2019-04-21 14:14:00 GMT,+2418.04,+1502.54,+1450.77,+1164.06,-732.319,+210.08,-110.952,+3.81211,-8.91932,+0.300568
2019-04-21 14:15:00 GMT,+2531.36,+1577.82,+1518.83,+1179.63,-732.319,+209.779,-110.369,+4.02067,-9.35543,+0.300798
2019-04-21 14:16:00 GMT,+2531.36,+1590.81,+1518.9,+1166.84,-732.319,+209.726,-110.358,+4.03707,-9.36633,+0.301028
2019-04-21 14:17:00 GMT,+2531.36,+1582.68,+1518.76,+1174.57,-732.319,+209.759,-110.365,+4.02682,-9.3594,+0.301258
2019-04-21 14:18:00 GMT,+2531.36,+1595.6,+1518.9,+1162.04,-732.319,+209.706,-110.355,+4.04312,-9.37032,+0.301488
2019-04-21 14:19:00 GMT,+2531.36,+1608.75,+1518.98,+1149.23,-732.319,+209.699,-110.355,+4.05943,-9.37935,+0.301717
2019-04-21 14:20:00 GMT,+2592.62,+1653.7,+1555.58,+1152.72,-732.319,+209.593,-110.095,+4.17637,-9.61562,+0.301947
2019-04-21 14:21:00 GMT,+2592.62,+1653.9,+1555.58,+1152.52,-732.319,+209.593,-110.094,+4.17662,-9.61578,+0.302177
2019-04-21 14:22:00 GMT,+2592.62,+1631.18,+1555.59,+1175.3,-732.319,+209.675,-110.11,+4.1479,-9.59727,+0.302407
2019-04-21 14:23:00 GMT,+2592.62,+1639.1,+1555.63,+1167.47,-732.319,+209.642,-110.103,+4.15792,-9.60394,+0.302637
2019-04-21 14:24:00 GMT,+2592.62,+1630.87,+1555.52,+1175.39,-732.319,+209.676,-110.11,+4.14753,-9.59693,+0.302867
2019-04-21 14:25:00 GMT,+2550.86,+1613.93,+1530.6,+1159.32,-732.319,+209.808,-110.349,+4.08239,-9.44209,+0.303096
2019-04-21 14:26:00 GMT,+2550.86,+1629.85,+1530.62,+1143.45,-732.319,+209.743,-110.336,+4.10251,-9.45539,+0.303326
2019-04-21 14:27:00 GMT,+2550.86,+1617.77,+1530.44,+1155.02,-732.319,+209.792,-110.346,+4.08727,-9.44509,+0.303556
2019-04-21 14:28:00 GMT,+2550.86,+1627.25,+1530.57,+1145.93,-732.319,+209.754,-110.338,+4.09924,-9.45317,+0.303786
2019-04-21 14:29:00 GMT,+2550.86,+1621.71,+1530.48,+1151.2,-732.319,+209.776,-110.343,+4.09225,-9.44843,+0.304016
2019-04-21 14:30:00 GMT,+2542.29,+1621.15,+1525.39,+1145.03,-732.319,+209.832,-110.41,+4.08188,-9.41733,+0.304246
2019-04-21 14:31:00 GMT,+2542.29,+1635.05,+1525.46,+1131.35,-732.319,+209.776,-110.399,+4.09944,-9.42901,+0.304475
2019-04-21 14:32:00 GMT,+2542.29,+1646.86,+1525.38,+1119.29,-732.319,+209.728,-110.39,+4.11439,-9.43874,+0.304705
2019-04-21 14:33:00 GMT,+2542.29,+1643.67,+1525.36,+1122.42,-732.319,+209.741,-110.393,+4.11036,-9.43606,+0.304935
2019-04-21 14:34:00 GMT,+2542.29,+1641.87,+1525.37,+1124.26,-732.319,+209.748,-110.394,+4.10807,-9.43456,+0.305165
2019-04-21 14:35:00 GMT,+2549.12,+1641.42,+1529.47,+1130.2,-732.319,+209.837,-110.387,+4.11363,-9.45291,+0.305395
2019-04-21 14:36:00 GMT,+2549.12,+1507.79,+1530.06,+798.944,-265.47,+209.676,-110.387,+3.9466,-9.37303,+0.305625
2019-04-21 14:37:00 GMT,+2549.12,+1504.44,+1529.47,+800.293,-265.47,+209.689,-110.392,+3.94247,-9.36955,+0.305708
2019-04-21 14:38:00 GMT,+2549.12,+1520.2,+1529.46,+784.537,-265.47,+209.635,-110.381,+3.96233,-9.38221,+0.305792
2019-04-21 14:39:00 GMT,+2549.12,+1500.73,+1529.53,+824.974,-286.228,+209.75,-110.401,+3.93766,-9.36454,+0.305876
2019-04-21 14:40:00 GMT,+2550.74,+1501.59,+1530.62,+905.884,-366.295,+209.948,-110.44,+3.93904,-9.36198,+0.305966
2019-04-21 14:41:00 GMT,+2550.74,+1539.18,+1530.63,+868.232,-366.295,+209.794,-110.412,+3.98647,-9.39327,+0.306082
2019-04-21 14:42:00 GMT,+2550.74,+1501.17,+1530.51,+930.269,-390.618,+209.992,-110.447,+3.93844,-9.35967,+0.306197
2019-04-21 14:43:00 GMT,+2550.74,+1554.18,+1530.7,+877.775,-390.618,+209.775,-110.406,+4.00529,-9.40401,+0.30632
2019-04-21 14:44:00 GMT,+2550.74,+1558.79,+1530.47,+872.485,-390.618,+209.756,-110.403,+4.01116,-9.40757,+0.306444
2019-04-21 14:45:00 GMT,+2553.6,+1549.88,+1532.16,+883.616,-390.618,+209.812,-110.43,+4.00147,-9.40863,+0.306567
2019-04-21 14:46:00 GMT,+2553.6,+1543.61,+1532.13,+889.793,-390.618,+209.837,-110.434,+3.99357,-9.40337,+0.30669
2019-04-21 14:47:00 GMT,+2553.6,+1542.49,+1532.15,+890.989,-390.618,+209.842,-110.435,+3.99215,-9.40247,+0.306813
2019-04-21 14:48:00 GMT,+2553.6,+1548.16,+1532.19,+885.413,-390.618,+209.819,-110.431,+3.9993,-9.40723,+0.306936
2019-04-21 14:49:00 GMT,+2553.6,+1527.12,+1532.16,+906.387,-390.618,+209.903,-110.447,+3.97276,-9.38974,+0.307059
2019-04-21 14:50:00 GMT,+2534.19,+1511.04,+1520.56,+907.078,-390.618,+209.919,-110.45,+3.93687,-9.31482,+0.307182
2019-04-21 14:51:00 GMT,+2534.19,+1500.25,+1520.52,+920.988,-393.871,+209.971,-110.46,+3.92325,-9.30545,+0.307305
2019-04-21 14:52:00 GMT,+2534.19,+1502.02,+1520.72,+1001.76,-475.717,+210.125,-110.481,+3.92503,-9.30025,+0.307429
2019-04-21 14:53:00 GMT,+2534.19,+1502.84,+1520.52,+1000.24,-475.717,+210.121,-110.482,+3.92609,-9.30069,+0.307579
2019-04-21 14:54:00 GMT,+2534.19,+1500.34,+1520.54,+1014.19,-487.066,+210.151,-110.486,+3.92289,-9.29781,+0.307729
2019-04-21 14:55:00 GMT,+2523.53,+1519.3,+1514.23,+1004,-504.175,+210.081,-110.478,+3.93786,-9.27831,+0.307882
2019-04-21 14:56:00 GMT,+2523.53,+1509.98,+1514.07,+1012.86,-504.175,+210.119,-110.486,+3.92615,-9.2704,+0.308041
2019-04-21 14:57:00 GMT,+2523.53,+1500.18,+1514.12,+1023.03,-504.384,+210.16,-110.493,+3.91378,-9.26232,+0.3082
2019-04-21 14:58:00 GMT,+2523.53,+1500.64,+1514.15,+1036.2,-517.902,+210.188,-110.497,+3.91427,-9.26145,+0.308358
2019-04-21 14:59:00 GMT,+2523.53,+1500.82,+1514.2,+1064.13,-545.837,+210.236,-110.504,+3.91437,-9.25958,+0.308521
2019-04-21 15:00:00 GMT,+2569.97,+1542.74,+1542.06,+1059.29,-545.837,+210.164,-110.443,+4.00655,-9.44262,+0.308693
2019-04-21 15:01:00 GMT,+2569.97,+1545.08,+1542,+1056.77,-545.837,+210.154,-110.441,+4.00952,-9.4445,+0.308865
2019-04-21 15:02:00 GMT,+2569.97,+1526.12,+1541.99,+1075.73,-545.837,+210.224,-110.454,+3.98566,-9.42909,+0.309036
2019-04-21 15:03:00 GMT,+2569.97,+1513.78,+1542.02,+1088.15,-545.837,+210.249,-110.457,+3.97025,-9.41997,+0.309208
2019-04-21 15:04:00 GMT,+2569.97,+1517.2,+1542,+1084.67,-545.837,+210.235,-110.455,+3.97456,-9.42279,+0.30938
2019-04-21 15:05:00 GMT,+2576.38,+1515.08,+1545.83,+1091.87,-545.837,+210.198,-110.396,+3.97955,-9.44421,+0.309552
2019-04-21 15:06:00 GMT,+2576.38,+1521.72,+1545.87,+1085.34,-545.837,+210.171,-110.391,+3.98792,-9.44977,+0.309723
2019-04-21 15:07:00 GMT,+2576.38,+1502.28,+1545.86,+1104.77,-545.837,+210.23,-110.401,+3.96353,-9.43451,+0.309895
2019-04-21 15:08:00 GMT,+2576.38,+1500.52,+1545.91,+1131.54,-570.686,+210.279,-110.408,+3.96121,-9.43129,+0.310067
2019-04-21 15:09:00 GMT,+2576.38,+1507.62,+1545.88,+1124.29,-570.686,+210.25,-110.403,+3.97017,-9.43715,+0.310246
2019-04-21 15:10:00 GMT,+2648.37,+1551.62,+1588.95,+1137.58,-570.686,+209.984,-110.016,+4.09961,-9.71514,+0.310426
2019-04-21 15:11:00 GMT,+2648.37,+1555.53,+1589.05,+1133.92,-570.686,+209.968,-110.012,+4.10454,-9.71853,+0.310605
2019-04-21 15:12:00 GMT,+2648.37,+1572.63,+1589.13,+1117.06,-570.686,+209.898,-109.999,+4.12615,-9.73294,+0.310784
2019-04-21 15:13:00 GMT,+2648.37,+1576.28,+1589.05,+1113.17,-570.686,+209.883,-109.996,+4.13078,-9.73589,+0.310964
2019-04-21 15:14:00 GMT,+2648.37,+1582.13,+1589.06,+1107.36,-570.686,+209.859,-109.992,+4.13818,-9.74081,+0.311143
2019-04-21 15:15:00 GMT,+2625.62,+1550.72,+1575.32,+1120.31,-570.686,+209.996,-110.087,+4.07675,-9.63905,+0.311323
2019-04-21 15:16:00 GMT,+2625.62,+1537.38,+1575.29,+1133.56,-570.686,+210.05,-110.098,+4.0599,-9.62787,+0.311502
2019-04-21 15:17:00 GMT,+2625.62,+1508.29,+1575.38,+1162.94,-570.686,+210.162,-110.118,+4.02319,-9.60403,+0.311682
2019-04-21 15:18:00 GMT,+2625.62,+1514.2,+1575.41,+1157.1,-570.686,+210.138,-110.113,+4.03063,-9.60899,+0.311861
2019-04-21 15:19:00 GMT,+2625.62,+1518.43,+1575.4,+1152.84,-570.686,+210.121,-110.11,+4.03598,-9.6125,+0.312041
2019-04-21 15:20:00 GMT,+2550.5,+1500.22,+1530.3,+1156.71,-616.535,+210.416,-110.549,+3.93431,-9.33976,+0.31222
2019-04-21 15:21:00 GMT,+2550.5,+1518.21,+1530.41,+1139.05,-616.535,+210.343,-110.535,+3.95693,-9.35478,+0.312414
2019-04-21 15:22:00 GMT,+2550.5,+1528,+1530.36,+1129.11,-616.535,+210.303,-110.528,+3.96927,-9.36284,+0.312608
2019-04-21 15:23:00 GMT,+2550.5,+1511.81,+1530.2,+1144.83,-616.535,+210.369,-110.541,+3.94892,-9.34923,+0.312802
2019-04-21 15:24:00 GMT,+2550.5,+1501.26,+1530.23,+1155.48,-616.535,+210.412,-110.548,+3.93563,-9.34053,+0.312995
2019-04-21 15:25:00 GMT,+2397.66,+1500.38,+1438.61,+1161.41,-743.62,+210.758,-111.164,+3.78665,-8.82307,+0.31319
2019-04-21 15:26:00 GMT,+2397.66,+1514.51,+1438.59,+1147.23,-743.62,+210.701,-111.153,+3.80438,-8.8346,+0.313423
2019-04-21 15:27:00 GMT,+2397.66,+1519.3,+1438.59,+1142.44,-743.62,+210.682,-111.15,+3.81039,-8.83851,+0.313657
2019-04-21 15:28:00 GMT,+2397.66,+1510.54,+1438.54,+1151.05,-743.62,+210.718,-111.157,+3.79942,-8.83127,+0.31389
2019-04-21 15:29:00 GMT,+2397.66,+1520.67,+1438.59,+1141.07,-743.62,+210.677,-111.149,+3.81211,-8.83962,+0.314123
2019-04-21 15:30:00 GMT,+2229.76,+1500.25,+1337.87,+1147.28,-863.67,+211.137,-112.063,+3.61845,-8.257,+0.314357
2019-04-21 15:31:00 GMT,+2229.76,+1501.89,+1337.87,+1145.62,-863.67,+211.13,-112.062,+3.6205,-8.25832,+0.314628
2019-04-21 15:32:00 GMT,+2229.76,+1508.14,+1337.9,+1139.45,-863.67,+211.105,-112.057,+3.62829,-8.2634,+0.314898
2019-04-21 15:33:00 GMT,+2229.76,+1512.25,+1337.89,+1135.31,-863.67,+211.089,-112.054,+3.63341,-8.2667,+0.315169
2019-04-21 15:34:00 GMT,+2229.76,+1519.14,+1337.9,+1128.46,-863.67,+211.061,-112.049,+3.64201,-8.27229,+0.31544
2019-04-21 15:35:00 GMT,+2048.46,+1500.52,+1229.08,+1129.29,-991.033,+211.267,-113.088,+3.43922,-7.65861,+0.315711
2019-04-21 15:36:00 GMT,+2048.46,+1511.67,+1229.15,+1118.33,-991.033,+211.222,-113.079,+3.45304,-7.6676,+0.316021
2019-04-21 15:37:00 GMT,+2048.46,+1514.58,+1229.1,+1115.28,-991.033,+211.21,-113.077,+3.45667,-7.66987,+0.316331
2019-04-21 15:38:00 GMT,+2048.46,+1519.32,+1229.11,+1110.57,-991.033,+211.191,-113.074,+3.46256,-7.67367,+0.316641
2019-04-21 15:39:00 GMT,+2048.46,+1525.91,+1229.12,+1104.01,-991.033,+211.165,-113.069,+3.47075,-7.67896,+0.316951
2019-04-21 15:40:00 GMT,+1876.34,+1506.54,+1125.81,+1097.03,-1102.49,+211.72,-114.196,+3.27707,-7.08499,+0.317262
2019-04-21 15:41:00 GMT,+1876.34,+1507.85,+1125.81,+1095.73,-1102.49,+211.715,-114.195,+3.27869,-7.08602,+0.317606
2019-04-21 15:42:00 GMT,+1876.34,+1500.32,+1125.8,+1103.24,-1102.49,+211.745,-114.2,+3.2694,-7.08008,+0.317951
2019-04-21 15:43:00 GMT,+1876.34,+1515.96,+1125.9,+1087.86,-1102.49,+211.682,-114.189,+3.28867,-7.09253,+0.318295
2019-04-21 15:44:00 GMT,+1876.34,+1531.68,+1125.9,+1072.14,-1102.49,+211.619,-114.177,+3.30809,-7.10495,+0.31864
2019-04-21 15:45:00 GMT,+1738.66,+1506.8,+1043.21,+1062.37,-1178.21,+212.167,-115.246,+3.14049,-6.62274,+0.318985
2019-04-21 15:46:00 GMT,+1738.66,+1510.78,+1043.22,+1058.43,-1178.21,+212.152,-115.243,+3.14537,-6.62585,+0.319353
2019-04-21 15:47:00 GMT,+1738.66,+1516.21,+1043.23,+1053.02,-1178.21,+212.13,-115.239,+3.15204,-6.63011,+0.31972
2019-04-21 15:48:00 GMT,+1738.66,+1536.13,+1043.31,+1033.33,-1178.21,+212.051,-115.225,+3.17647,-6.64578,+0.320088
2019-04-21 15:49:00 GMT,+1738.66,+1544.14,+1043.24,+1025.13,-1178.21,+212.019,-115.22,+3.18633,-6.65196,+0.320456
2019-04-21 15:50:00 GMT,+1683.53,+1504.22,+1010.13,+1020.85,-1178.21,+212.222,-115.991,+3.07382,-6.43976,+0.320824
