# file...... output/LOAD19_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD19:base_power_C, Bus342:measured_power.real, Bus342:measured_power.imag, inv_19_sol:VA_Out.real, inv_19_batt:VA_Out.real, Bus342:measured_voltage_C.real, Bus342:measured_voltage_C.imag, Bus342:measured_current_C.real, Bus342:measured_current_C.imag, batt_19:state_of_charge
2019-04-21 12:37:00 GMT,+1761.67,+1500.53,+1057.03,+278.95,-370.084,-1.08094,+247.818,+4.23983,+5.82811,+0.273437
2019-04-21 12:38:00 GMT,+1761.67,+1540.23,+1057.05,+239.311,-370.084,-1.02875,+247.699,+4.2429,+5.88345,+0.273553
2019-04-21 12:39:00 GMT,+1761.67,+1614.41,+1057.07,+165.163,-370.084,-0.93112,+247.476,+4.24868,+5.98702,+0.27367
2019-04-21 12:40:00 GMT,+1751.78,+1578.56,+1051.05,+192.899,-370.084,-0.986823,+247.556,+4.22217,+5.91639,+0.273787
2019-04-21 12:41:00 GMT,+1751.78,+1501.31,+1051.22,+384.236,-483.755,-1.13906,+247.907,+4.2133,+5.80667,+0.273903
2019-04-21 12:42:00 GMT,+1751.78,+1500.88,+1051.22,+469.915,-569.01,-1.17203,+247.986,+4.21118,+5.80478,+0.274056
2019-04-21 12:43:00 GMT,+1751.78,+1647.11,+1051.32,+323.923,-569.01,-0.979845,+247.547,+4.22248,+6.00875,+0.274235
2019-04-21 12:44:00 GMT,+1751.78,+1663.84,+1051.1,+306.662,-569.01,-0.957159,+247.497,+4.2235,+6.03214,+0.274413
2019-04-21 12:45:00 GMT,+1749.46,+1632.43,+1049.63,+336.048,-569.01,-0.992162,+247.625,+4.21494,+5.98231,+0.274592
2019-04-21 12:46:00 GMT,+1749.46,+1528.51,+1049.43,+439.481,-569.01,-1.12831,+247.937,+4.20674,+5.83737,+0.274771
2019-04-21 12:47:00 GMT,+1749.46,+1500.32,+1049.7,+483.542,-584.245,-1.17538,+248.042,+4.20439,+5.79777,+0.27495
2019-04-21 12:48:00 GMT,+1749.46,+1560.12,+1049.81,+424.017,-584.245,-1.09703,+247.863,+4.20904,+5.88105,+0.275134
2019-04-21 12:49:00 GMT,+1749.46,+1540.82,+1049.63,+442.882,-584.245,-1.12188,+247.921,+4.20735,+5.85417,+0.275318
2019-04-21 12:50:00 GMT,+1745.22,+1562.08,+1047.2,+418.508,-584.245,-1.0918,+247.851,+4.19906,+5.87474,+0.275501
2019-04-21 12:51:00 GMT,+1745.22,+1600.92,+1047.21,+379.69,-584.245,-1.04072,+247.734,+4.20203,+5.92891,+0.275685
2019-04-21 12:52:00 GMT,+1745.22,+1551.98,+1047.02,+428.177,-584.245,-1.10455,+247.881,+4.19807,+5.86067,+0.275869
2019-04-21 12:53:00 GMT,+1745.22,+1519.38,+1047.05,+460.847,-584.245,-1.14754,+247.979,+4.19565,+5.81526,+0.276052
2019-04-21 12:54:00 GMT,+1745.22,+1501.14,+1047.27,+547.617,-652.26,-1.20125,+248.104,+4.19269,+5.78869,+0.276236
2019-04-21 12:55:00 GMT,+1724.93,+1523.62,+1035.02,+531.615,-675.135,-1.16448,+248.038,+4.14554,+5.77596,+0.276441
2019-04-21 12:56:00 GMT,+1724.93,+1578.94,+1035.1,+476.467,-675.135,-1.09189,+247.872,+4.14976,+5.85302,+0.276653
2019-04-21 12:57:00 GMT,+1724.93,+1623.87,+1035.06,+431.455,-675.135,-1.03266,+247.737,+4.15311,+5.91568,+0.276865
2019-04-21 12:58:00 GMT,+1724.93,+1618.61,+1034.94,+436.437,-675.135,-1.03923,+247.753,+4.15256,+5.90835,+0.277077
2019-04-21 12:59:00 GMT,+1724.93,+1527.07,+1034.7,+527.386,-675.135,-1.15896,+248.028,+4.14538,+5.7808,+0.277289
2019-04-21 13:00:00 GMT,+1718.31,+1520.35,+1031.01,+529.473,-675.135,-1.17056,+248.002,+4.13001,+5.75822,+0.277501
2019-04-21 13:01:00 GMT,+1718.31,+1515.29,+1030.97,+534.46,-675.135,-1.17713,+248.018,+4.1296,+5.75117,+0.277713
2019-04-21 13:02:00 GMT,+1718.31,+1501.51,+1031.16,+624.305,-750.767,-1.23008,+248.139,+4.12669,+5.73068,+0.277925
2019-04-21 13:03:00 GMT,+1718.31,+1526.07,+1031.07,+599.53,-750.767,-1.19748,+248.066,+4.12838,+5.76486,+0.278161
2019-04-21 13:04:00 GMT,+1718.31,+1500.79,+1031.07,+659.189,-785.119,-1.24384,+248.173,+4.12571,+5.72917,+0.278397
2019-04-21 13:05:00 GMT,+1706.95,+1500.48,+1024.26,+699.451,-834.174,-1.25219,+248.191,+4.09787,+5.70392,+0.278643
2019-04-21 13:06:00 GMT,+1706.95,+1520.94,+1024.24,+678.971,-834.174,-1.22522,+248.13,+4.09935,+5.73237,+0.278904
2019-04-21 13:07:00 GMT,+1706.95,+1549.49,+1024.27,+650.477,-834.174,-1.18771,+248.044,+4.10147,+5.7721,+0.279166
2019-04-21 13:08:00 GMT,+1706.95,+1527.06,+1024.09,+672.476,-834.174,-1.21669,+248.112,+4.0996,+5.7409,+0.279427
2019-04-21 13:09:00 GMT,+1706.95,+1512.89,+1024.12,+686.721,-834.174,-1.23544,+248.154,+4.0986,+5.72118,+0.279689
2019-04-21 13:10:00 GMT,+1717.8,+1582.06,+1030.91,+626.899,-834.174,-1.15915,+247.953,+4.12976,+5.84101,+0.27995
2019-04-21 13:11:00 GMT,+1717.8,+1561.95,+1030.62,+646.304,-834.174,-1.18475,+248.014,+4.12789,+5.813,+0.280212
2019-04-21 13:12:00 GMT,+1717.8,+1525.24,+1030.55,+682.859,-834.174,-1.23287,+248.124,+4.1251,+5.76191,+0.280473
2019-04-21 13:13:00 GMT,+1717.8,+1522.47,+1030.67,+685.927,-834.174,-1.23689,+248.132,+4.12506,+5.75805,+0.280735
2019-04-21 13:14:00 GMT,+1717.8,+1501.25,+1030.87,+766.892,-893.442,-1.28237,+248.236,+4.12269,+5.72784,+0.280996
2019-04-21 13:15:00 GMT,+1718.52,+1511.19,+1031.15,+764.021,-900.286,-1.26194,+248.228,+4.12474,+5.74259,+0.281276
2019-04-21 13:16:00 GMT,+1718.52,+1501.95,+1031.35,+847.461,-974.033,-1.30395,+248.326,+4.12247,+5.72859,+0.281558
2019-04-21 13:17:00 GMT,+1718.52,+1537.76,+1031.27,+811.448,-974.033,-1.25655,+248.219,+4.12499,+5.7784,+0.281863
2019-04-21 13:18:00 GMT,+1718.52,+1581.83,+1031.29,+767.439,-974.033,-1.19861,+248.087,+4.12826,+5.83973,+0.282168
2019-04-21 13:19:00 GMT,+1718.52,+1587.75,+1031.13,+761.148,-974.033,-1.19035,+248.07,+4.12851,+5.84798,+0.282473
2019-04-21 13:20:00 GMT,+1720.53,+1597.41,+1032.39,+753.211,-974.033,-1.19601,+248.014,+4.13415,+5.86673,+0.282777
2019-04-21 13:21:00 GMT,+1720.53,+1548,+1032.35,+802.528,-974.033,-1.25088,+248.143,+4.13099,+5.7982,+0.283082
2019-04-21 13:22:00 GMT,+1720.53,+1557.65,+1032.36,+792.905,-974.033,-1.2382,+248.114,+4.13171,+5.81163,+0.283387
2019-04-21 13:23:00 GMT,+1720.53,+1542.33,+1032.33,+808.147,-974.033,-1.25656,+248.157,+4.13063,+5.79035,+0.283692
2019-04-21 13:24:00 GMT,+1720.53,+1542.82,+1032.32,+807.645,-974.033,-1.2559,+248.156,+4.13066,+5.79104,+0.283997
2019-04-21 13:25:00 GMT,+1712.51,+1527.76,+1027.51,+816.285,-974.033,-1.24702,+248.188,+4.11114,+5.75258,+0.284301
2019-04-21 13:26:00 GMT,+1712.51,+1500.73,+1027.58,+862.508,-993.054,-1.28754,+248.281,+4.10895,+5.71478,+0.284606
2019-04-21 13:27:00 GMT,+1712.51,+1500.45,+1027.54,+871.27,-1001.64,-1.29172,+248.291,+4.10863,+5.71424,+0.284917
2019-04-21 13:28:00 GMT,+1712.51,+1507.71,+1027.54,+864.027,-1001.64,-1.28218,+248.27,+4.10916,+5.72433,+0.28523
2019-04-21 13:29:00 GMT,+1712.51,+1501.63,+1027.76,+941.563,-1072.58,-1.31798,+248.352,+4.1073,+5.71482,+0.285544
2019-04-21 13:30:00 GMT,+1723.31,+1521.02,+1034.07,+932.663,-1074.89,-1.30771,+248.435,+4.13179,+5.7621,+0.285879
2019-04-21 13:31:00 GMT,+1723.31,+1579.31,+1034.26,+874.87,-1074.89,-1.23151,+248.261,+4.13629,+5.84313,+0.286215
2019-04-21 13:32:00 GMT,+1723.31,+1608.48,+1034.12,+845.365,-1074.89,-1.19269,+248.174,+4.13828,+5.88374,+0.286551
2019-04-21 13:33:00 GMT,+1723.31,+1626.23,+1034.07,+827.488,-1074.89,-1.16916,+248.121,+4.13953,+5.90847,+0.286887
2019-04-21 13:34:00 GMT,+1723.31,+1594.73,+1033.84,+858.463,-1074.89,-1.20998,+248.215,+4.13691,+5.86461,+0.287223
2019-04-21 13:35:00 GMT,+1676.34,+1556.1,+1005.84,+859.901,-1074.89,-1.17573,+248.587,+4.01916,+5.70212,+0.287559
2019-04-21 13:36:00 GMT,+1676.34,+1519.31,+1005.83,+896.713,-1074.89,-1.21517,+248.68,+4.017,+5.65131,+0.287895
2019-04-21 13:37:00 GMT,+1676.34,+1500.8,+1005.9,+931.922,-1091.43,-1.23634,+248.73,+4.01592,+5.62568,+0.288231
2019-04-21 13:38:00 GMT,+1676.34,+1500.79,+1005.91,+960.157,-1119.63,-1.24711,+248.755,+4.01527,+5.62525,+0.288572
2019-04-21 13:39:00 GMT,+1676.34,+1500.49,+1005.84,+970.359,-1129.68,-1.25113,+248.765,+4.01494,+5.6247,+0.288921
2019-04-21 13:40:00 GMT,+1665.12,+1504.82,+999.107,+971.789,-1144.47,-1.22867,+248.929,+3.98589,+5.60229,+0.289274
2019-04-21 13:41:00 GMT,+1665.12,+1500.41,+999.129,+992.395,-1160.57,-1.24228,+248.959,+3.98515,+5.5959,+0.289632
2019-04-21 13:42:00 GMT,+1665.12,+1500.27,+999.121,+1004.63,-1172.69,-1.24705,+248.971,+3.98485,+5.59553,+0.289994
2019-04-21 13:43:00 GMT,+1665.12,+1501.14,+999.08,+1003.66,-1172.69,-1.24579,+248.968,+3.98486,+5.59673,+0.29036
2019-04-21 13:44:00 GMT,+1665.12,+1500.15,+999.099,+1010.84,-1178.83,-1.24948,+248.977,+3.98468,+5.59528,+0.290726
2019-04-21 13:45:00 GMT,+1694.46,+1512.58,+1016.68,+1021.83,-1178.83,-1.27458,+249.113,+4.05217,+5.6724,+0.291094
2019-04-21 13:46:00 GMT,+1694.46,+1541.02,+1016.83,+993.74,-1178.83,-1.23745,+249.029,+4.05438,+5.71177,+0.291462
2019-04-21 13:47:00 GMT,+1694.46,+1511.5,+1016.68,+1022.91,-1178.83,-1.27555,+249.116,+4.05212,+5.67092,+0.29183
2019-04-21 13:48:00 GMT,+1694.46,+1514.96,+1016.7,+1019.48,-1178.83,-1.27102,+249.105,+4.05238,+5.67572,+0.292198
2019-04-21 13:49:00 GMT,+1694.46,+1512.76,+1016.67,+1021.61,-1178.83,-1.27384,+249.112,+4.05219,+5.67267,+0.292566
2019-04-21 13:50:00 GMT,+1814.73,+1618.54,+1088.92,+1012.3,-1178.83,-1.27925,+248.909,+4.34331,+6.07819,+0.292934
2019-04-21 13:51:00 GMT,+1814.73,+1526.28,+1088.3,+1103.03,-1178.83,-1.39939,+249.182,+4.33553,+5.95032,+0.293302
2019-04-21 13:52:00 GMT,+1814.73,+1549.24,+1088.96,+1081.69,-1178.83,-1.37096,+249.114,+4.33809,+5.98204,+0.29367
2019-04-21 13:53:00 GMT,+1814.73,+1520.46,+1088.67,+1109.75,-1178.83,-1.40816,+249.199,+4.33555,+5.9422,+0.294038
2019-04-21 13:54:00 GMT,+1814.73,+1531.6,+1088.9,+1099.17,-1178.83,-1.39409,+249.166,+4.33668,+5.9576,+0.294406
2019-04-21 13:55:00 GMT,+1984.28,+1669.44,+1190.68,+1097.11,-1178.83,-1.39371,+248.797,+4.74893,+6.51684,+0.294774
2019-04-21 13:56:00 GMT,+1984.28,+1682.57,+1190.66,+1083.91,-1178.83,-1.4015,+248.817,+4.74823,+6.53407,+0.295142
2019-04-21 13:57:00 GMT,+1984.28,+1668.9,+1190.57,+1097.37,-1178.83,-1.41786,+248.854,+4.74708,+6.51511,+0.29551
2019-04-21 13:58:00 GMT,+1984.28,+1683.54,+1190.65,+1082.92,-1178.83,-1.39873,+248.811,+4.7484,+6.53548,+0.295878
2019-04-21 13:59:00 GMT,+1984.28,+1647.89,+1190.59,+1118.43,-1178.83,-1.44037,+248.904,+4.74574,+6.48609,+0.296246
2019-04-21 14:00:00 GMT,+2160.77,+1523.69,+1296.57,+1104.06,-898.919,-1.53024,+248.6,+5.17388,+6.71046,+0.296613
2019-04-21 14:01:00 GMT,+2160.77,+1500.94,+1296.33,+1126.26,-898.919,-1.55962,+248.667,+5.17157,+6.67879,+0.296895
2019-04-21 14:02:00 GMT,+2160.77,+1500.27,+1296.48,+1139.9,-911.506,-1.57395,+248.698,+5.17076,+6.67733,+0.297176
2019-04-21 14:03:00 GMT,+2160.77,+1514.93,+1296.55,+1125.4,-911.506,-1.55477,+248.654,+5.17214,+6.69774,+0.297462
2019-04-21 14:04:00 GMT,+2160.77,+1524.75,+1296.52,+1115.51,-911.506,-1.54171,+248.625,+5.17297,+6.71142,+0.297747
2019-04-21 14:05:00 GMT,+2329.09,+1629.83,+1397.48,+1145.04,-911.506,-1.75309,+248.484,+5.57298,+7.22469,+0.298033
2019-04-21 14:06:00 GMT,+2329.09,+1643.17,+1397.53,+1131.8,-911.506,-1.73561,+248.445,+5.5743,+7.24335,+0.298318
2019-04-21 14:07:00 GMT,+2329.09,+1638.62,+1397.43,+1136.09,-911.506,-1.74131,+248.458,+5.57374,+7.237,+0.298603
2019-04-21 14:08:00 GMT,+2329.09,+1607.77,+1397.49,+1167.1,-911.506,-1.77498,+248.532,+5.57149,+7.1942,+0.298889
2019-04-21 14:09:00 GMT,+2329.09,+1619,+1397.52,+1155.94,-911.506,-1.76025,+248.499,+5.57259,+7.2099,+0.299174
2019-04-21 14:10:00 GMT,+2468.72,+1500.3,+1481.23,+1160.36,-685.677,-2.00832,+248.348,+5.9048,+7.36309,+0.299459
2019-04-21 14:11:00 GMT,+2468.72,+1500.12,+1481.24,+1166.63,-691.752,-2.01505,+248.363,+5.90426,+7.36256,+0.299674
2019-04-21 14:12:00 GMT,+2468.72,+1504.04,+1481.26,+1162.75,-691.752,-2.00993,+248.351,+5.90466,+7.36805,+0.299891
2019-04-21 14:13:00 GMT,+2468.72,+1510.88,+1481.27,+1155.95,-691.752,-2.00096,+248.331,+5.90536,+7.37761,+0.300108
2019-04-21 14:14:00 GMT,+2468.72,+1502.54,+1481.18,+1164.06,-691.752,-2.01169,+248.356,+5.90442,+7.36597,+0.300326
2019-04-21 14:15:00 GMT,+2563.88,+1563.27,+1538.34,+1179.63,-691.752,-2.15452,+248.28,+6.1295,+7.65949,+0.300543
2019-04-21 14:16:00 GMT,+2563.88,+1576.22,+1538.41,+1166.84,-691.752,-2.13764,+248.242,+6.13089,+7.67764,+0.30076
2019-04-21 14:17:00 GMT,+2563.88,+1568.16,+1538.28,+1174.57,-691.752,-2.14789,+248.266,+6.12992,+7.66637,+0.300977
2019-04-21 14:18:00 GMT,+2563.88,+1581.01,+1538.41,+1162.04,-691.752,-2.13132,+248.228,+6.13138,+7.68436,+0.301194
2019-04-21 14:19:00 GMT,+2563.88,+1594,+1538.47,+1149.23,-691.752,-2.12593,+248.217,+6.13174,+7.70199,+0.301412
2019-04-21 14:20:00 GMT,+2610.44,+1627.39,+1566.27,+1152.72,-691.752,-2.23554,+248.239,+6.2388,+7.84986,+0.301629
2019-04-21 14:21:00 GMT,+2610.44,+1627.58,+1566.27,+1152.52,-691.752,-2.23527,+248.239,+6.23882,+7.85014,+0.301846
2019-04-21 14:22:00 GMT,+2610.44,+1604.86,+1566.28,+1175.3,-691.752,-2.26193,+248.298,+6.23681,+7.81841,+0.302063
2019-04-21 14:23:00 GMT,+2610.44,+1612.76,+1566.31,+1167.47,-691.752,-2.25162,+248.275,+6.23766,+7.82949,+0.30228
2019-04-21 14:24:00 GMT,+2610.44,+1604.59,+1566.22,+1175.39,-691.752,-2.26209,+248.299,+6.2367,+7.81805,+0.302498
2019-04-21 14:25:00 GMT,+2559.71,+1580.4,+1535.91,+1159.32,-691.752,-2.17865,+248.345,+6.11704,+7.67198,+0.302715
2019-04-21 14:26:00 GMT,+2559.71,+1596.31,+1535.92,+1143.45,-691.752,-2.15774,+248.298,+6.11867,+7.69428,+0.302932
2019-04-21 14:27:00 GMT,+2559.71,+1584.32,+1535.75,+1155.02,-691.752,-2.17305,+248.334,+6.11725,+7.67751,+0.303149
2019-04-21 14:28:00 GMT,+2559.71,+1593.74,+1535.88,+1145.93,-691.752,-2.16101,+248.306,+6.11836,+7.69068,+0.303367
2019-04-21 14:29:00 GMT,+2559.71,+1588.24,+1535.79,+1151.2,-691.752,-2.168,+248.322,+6.11769,+7.68299,+0.303584
2019-04-21 14:30:00 GMT,+2512.73,+1556.93,+1507.65,+1145.03,-691.752,-2.13456,+248.398,+6.00472,+7.53598,+0.303801
2019-04-21 14:31:00 GMT,+2512.73,+1570.79,+1507.72,+1131.35,-691.752,-2.11651,+248.357,+6.00618,+7.55537,+0.304018
2019-04-21 14:32:00 GMT,+2512.73,+1582.64,+1507.64,+1119.29,-691.752,-2.10079,+248.322,+6.00725,+7.57199,+0.304235
2019-04-21 14:33:00 GMT,+2512.73,+1579.47,+1507.62,+1122.42,-691.752,-2.10492,+248.332,+6.00691,+7.56754,+0.304453
2019-04-21 14:34:00 GMT,+2512.73,+1577.66,+1507.63,+1124.26,-691.752,-2.10733,+248.337,+6.00674,+7.565,+0.30467
2019-04-21 14:35:00 GMT,+2487.07,+1551.21,+1492.24,+1130.2,-691.752,-2.06884,+248.435,+5.94437,+7.46999,+0.304887
2019-04-21 14:36:00 GMT,+2487.07,+1505.85,+1492.77,+798.944,-313.703,-1.97557,+248.27,+5.95228,+7.41169,+0.305104
2019-04-21 14:37:00 GMT,+2487.07,+1503.03,+1492.24,+800.293,-313.703,-1.9777,+248.278,+5.95135,+7.40791,+0.305203
2019-04-21 14:38:00 GMT,+2487.07,+1518.79,+1492.23,+784.537,-313.703,-1.96073,+248.24,+5.95258,+7.42979,+0.305302
2019-04-21 14:39:00 GMT,+2487.07,+1500.59,+1492.29,+824.974,-335.778,-2.00048,+248.327,+5.9496,+7.40367,+0.305401
2019-04-21 14:40:00 GMT,+2522.14,+1501.25,+1513.44,+905.884,-388.998,-2.02138,+248.445,+6.03041,+7.47746,+0.305507
2019-04-21 14:41:00 GMT,+2522.14,+1538.91,+1513.46,+868.232,-388.998,-1.97178,+248.334,+6.0342,+7.53018,+0.30563
2019-04-21 14:42:00 GMT,+2522.14,+1500.94,+1513.34,+930.269,-413.332,-2.03827,+248.481,+6.0289,+7.4764,+0.305752
2019-04-21 14:43:00 GMT,+2522.14,+1553.88,+1513.53,+877.775,-413.332,-1.96901,+248.325,+6.03443,+7.55046,+0.305882
2019-04-21 14:44:00 GMT,+2522.14,+1558.61,+1513.31,+872.485,-413.332,-1.96213,+248.311,+6.03463,+7.55714,+0.306013
2019-04-21 14:45:00 GMT,+2531.61,+1555,+1518.96,+883.616,-413.332,-1.96661,+248.316,+6.05709,+7.57276,+0.306143
2019-04-21 14:46:00 GMT,+2531.61,+1548.75,+1518.93,+889.793,-413.332,-1.97477,+248.334,+6.05643,+7.56402,+0.306273
2019-04-21 14:47:00 GMT,+2531.61,+1547.62,+1518.96,+890.989,-413.332,-1.97634,+248.337,+6.05634,+7.56242,+0.306403
2019-04-21 14:48:00 GMT,+2531.61,+1553.27,+1518.99,+885.413,-413.332,-1.96897,+248.321,+6.05695,+7.57033,+0.306534
2019-04-21 14:49:00 GMT,+2531.61,+1532.24,+1518.97,+906.387,-413.332,-1.99641,+248.382,+6.05483,+7.5409,+0.306664
2019-04-21 14:50:00 GMT,+2528.56,+1529.22,+1517.18,+907.078,-413.332,-1.97027,+248.377,+6.04852,+7.52975,+0.306794
2019-04-21 14:51:00 GMT,+2528.56,+1515.21,+1517.14,+920.988,-413.332,-1.9874,+248.416,+6.04716,+7.51019,+0.306924
2019-04-21 14:52:00 GMT,+2528.56,+1501.59,+1517.32,+1001.76,-479.991,-2.04792,+248.543,+6.04265,+7.48946,+0.307054
2019-04-21 14:53:00 GMT,+2528.56,+1502.61,+1517.14,+1000.24,-479.991,-2.04605,+248.54,+6.04253,+7.49094,+0.307206
2019-04-21 14:54:00 GMT,+2528.56,+1500.27,+1517.17,+1014.19,-491.528,-2.05722,+248.564,+6.04168,+7.48734,+0.307357
2019-04-21 14:55:00 GMT,+2557.77,+1533.99,+1534.76,+1004,-491.528,-2.02285,+248.467,+6.1148,+7.59793,+0.307511
2019-04-21 14:56:00 GMT,+2557.77,+1524.75,+1534.61,+1012.86,-491.528,-2.03461,+248.494,+6.11368,+7.58504,+0.307666
2019-04-21 14:57:00 GMT,+2557.77,+1514.71,+1534.66,+1023.03,-491.528,-2.04793,+248.523,+6.11273,+7.57097,+0.307821
2019-04-21 14:58:00 GMT,+2557.77,+1501.62,+1534.69,+1036.2,-491.528,-2.05867,+248.546,+6.11202,+7.55297,+0.307975
2019-04-21 14:59:00 GMT,+2557.77,+1500.66,+1534.74,+1064.13,-518.363,-2.07793,+248.586,+6.11053,+7.55091,+0.30813
2019-04-21 15:00:00 GMT,+2552.82,+1512.39,+1531.77,+1059.29,-529.245,-2.04362,+248.541,+6.10071,+7.5565,+0.308293
2019-04-21 15:01:00 GMT,+2552.82,+1514.76,+1531.71,+1056.77,-529.245,-2.04032,+248.534,+6.10088,+7.55984,+0.30846
2019-04-21 15:02:00 GMT,+2552.82,+1500.29,+1531.7,+1075.73,-533.734,-2.06318,+248.584,+6.09911,+7.53944,+0.308626
2019-04-21 15:03:00 GMT,+2552.82,+1500.27,+1531.73,+1088.15,-546.078,-2.07258,+248.604,+6.09837,+7.53903,+0.308794
2019-04-21 15:04:00 GMT,+2552.82,+1503.71,+1531.71,+1084.67,-546.078,-2.06801,+248.594,+6.0987,+7.54384,+0.308966
2019-04-21 15:05:00 GMT,+2570,+1510.21,+1542,+1091.87,-546.078,-2.06427,+248.59,+6.13996,+7.58979,+0.309138
2019-04-21 15:06:00 GMT,+2570,+1516.84,+1542.04,+1085.34,-546.078,-2.05564,+248.571,+6.14068,+7.59904,+0.30931
2019-04-21 15:07:00 GMT,+2570,+1500.54,+1542.03,+1104.77,-549.232,-2.07532,+248.614,+6.13919,+7.57636,+0.309481
2019-04-21 15:08:00 GMT,+2570,+1500.37,+1542.07,+1131.54,-575.704,-2.09452,+248.654,+6.13768,+7.57534,+0.309654
2019-04-21 15:09:00 GMT,+2570,+1507.52,+1542.05,+1124.29,-575.704,-2.085,+248.633,+6.13837,+7.58535,+0.309835
2019-04-21 15:10:00 GMT,+2642.35,+1551.86,+1585.34,+1137.58,-575.704,-2.14047,+248.456,+6.3137,+7.80848,+0.310016
2019-04-21 15:11:00 GMT,+2642.35,+1555.72,+1585.43,+1133.92,-575.704,-2.13558,+248.445,+6.3142,+7.81384,+0.310197
2019-04-21 15:12:00 GMT,+2642.35,+1572.78,+1585.51,+1117.06,-575.704,-2.1133,+248.395,+6.31607,+7.83773,+0.310378
2019-04-21 15:13:00 GMT,+2642.35,+1576.47,+1585.43,+1113.17,-575.704,-2.1082,+248.384,+6.31636,+7.84293,+0.310559
2019-04-21 15:14:00 GMT,+2642.35,+1582.31,+1585.44,+1107.36,-575.704,-2.10052,+248.367,+6.31699,+7.85112,+0.31074
2019-04-21 15:15:00 GMT,+2614.68,+1547.01,+1568.76,+1120.31,-575.704,-2.08522,+248.459,+6.24912,+7.74052,+0.310921
2019-04-21 15:16:00 GMT,+2614.68,+1533.69,+1568.73,+1133.56,-575.704,-2.10271,+248.498,+6.24771,+7.72187,+0.311102
2019-04-21 15:17:00 GMT,+2614.68,+1504.54,+1568.82,+1162.94,-575.704,-2.13984,+248.58,+6.24497,+7.68112,+0.311283
2019-04-21 15:18:00 GMT,+2614.68,+1510.44,+1568.84,+1157.1,-575.704,-2.13213,+248.563,+6.24561,+7.68938,+0.311464
2019-04-21 15:19:00 GMT,+2614.68,+1514.68,+1568.84,+1152.84,-575.704,-2.12651,+248.55,+6.24604,+7.69531,+0.311645
2019-04-21 15:20:00 GMT,+2520.34,+1500.04,+1512.21,+1156.71,-640.477,-2.01314,+248.716,+6.01965,+7.4636,+0.311827
2019-04-21 15:21:00 GMT,+2520.34,+1517.97,+1512.31,+1139.05,-640.477,-1.98977,+248.663,+6.02156,+7.48862,+0.312028
2019-04-21 15:22:00 GMT,+2520.34,+1527.78,+1512.26,+1129.11,-640.477,-1.97667,+248.634,+6.02248,+7.50236,+0.312229
2019-04-21 15:23:00 GMT,+2520.34,+1511.67,+1512.11,+1144.83,-640.477,-1.99749,+248.682,+6.02068,+7.47988,+0.31243
2019-04-21 15:24:00 GMT,+2520.34,+1501.11,+1512.14,+1155.48,-640.477,-2.01154,+248.712,+6.01967,+7.46511,+0.312632
2019-04-21 15:25:00 GMT,+2396.99,+1500.35,+1438.2,+1161.41,-744.134,-1.76593,+248.836,+5.72867,+7.18795,+0.312833
2019-04-21 15:26:00 GMT,+2396.99,+1514.49,+1438.19,+1147.23,-744.134,-1.74734,+248.795,+5.73001,+7.20768,+0.313067
2019-04-21 15:27:00 GMT,+2396.99,+1519.28,+1438.19,+1142.44,-744.134,-1.74118,+248.781,+5.73045,+7.21435,+0.3133
2019-04-21 15:28:00 GMT,+2396.99,+1510.54,+1438.14,+1151.05,-744.134,-1.75259,+248.807,+5.72955,+7.20218,+0.313534
2019-04-21 15:29:00 GMT,+2396.99,+1520.65,+1438.19,+1141.07,-744.134,-1.73945,+248.777,+5.73058,+7.21626,+0.313768
2019-04-21 15:30:00 GMT,+2249.97,+1500.21,+1349.99,+1147.28,-847.477,-1.5787,+248.954,+5.37912,+6.8629,+0.314002
2019-04-21 15:31:00 GMT,+2249.97,+1501.86,+1349.99,+1145.62,-847.477,-1.57651,+248.949,+5.37927,+6.8652,+0.314267
2019-04-21 15:32:00 GMT,+2249.97,+1508.09,+1350.02,+1139.45,-847.477,-1.56834,+248.93,+5.37987,+6.87388,+0.314533
2019-04-21 15:33:00 GMT,+2249.97,+1512.21,+1350.01,+1135.31,-847.477,-1.56286,+248.918,+5.38023,+6.8796,+0.314798
2019-04-21 15:34:00 GMT,+2249.97,+1519.09,+1350.02,+1128.46,-847.477,-1.55379,+248.898,+5.38088,+6.88918,+0.315064
2019-04-21 15:35:00 GMT,+2048.53,+1500.11,+1229.12,+1129.29,-990.583,-1.34876,+248.871,+4.90394,+6.42581,+0.31533
2019-04-21 15:36:00 GMT,+2048.53,+1511.23,+1229.18,+1118.33,-990.583,-1.33423,+248.838,+4.90496,+6.44125,+0.31564
2019-04-21 15:37:00 GMT,+2048.53,+1514.17,+1229.13,+1115.28,-990.583,-1.3302,+248.83,+4.90515,+6.44534,+0.31595
2019-04-21 15:38:00 GMT,+2048.53,+1518.9,+1229.14,+1110.57,-990.583,-1.32396,+248.816,+4.90557,+6.45192,+0.31626
2019-04-21 15:39:00 GMT,+2048.53,+1525.49,+1229.15,+1104.01,-990.583,-1.31527,+248.796,+4.90614,+6.46108,+0.31657
2019-04-21 15:40:00 GMT,+1868.81,+1506.04,+1121.3,+1097.03,-1108.01,-1.28662,+249.073,+4.47066,+6.04027,+0.316881
