# file...... output/LOAD44_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD44:base_power_B, Bus785:measured_power.real, Bus785:measured_power.imag, inv_44_sol:VA_Out.real, inv_44_batt:VA_Out.real, Bus785:measured_voltage_B.real, Bus785:measured_voltage_B.imag, Bus785:measured_current_B.real, Bus785:measured_current_B.imag, batt_44:state_of_charge
2019-04-21 12:44:00 GMT,+3435.38,+2441.71,+2061.26,+306.662,-0,-209.839,-121.309,-13.7077,+1.89849,+0.422334
2019-04-21 12:45:00 GMT,+3370.95,+2360.6,+2022.52,+336.048,-0,-209.925,-121.379,-13.4026,+1.88529,+0.422334
2019-04-21 12:46:00 GMT,+3370.95,+2256.61,+2022.3,+439.481,-0,-210.173,-121.697,-13.2594,+1.9453,+0.422334
2019-04-21 12:47:00 GMT,+3370.95,+2213.27,+2022.59,+483.542,-0,-210.257,-121.806,-13.2017,+1.97155,+0.422334
2019-04-21 12:48:00 GMT,+3370.95,+2273.11,+2022.71,+424.017,-0,-210.115,-121.623,-13.2838,+1.93702,+0.422334
2019-04-21 12:49:00 GMT,+3370.95,+2253.75,+2022.52,+442.882,-0,-210.161,-121.682,-13.2571,+1.94803,+0.422334
2019-04-21 12:50:00 GMT,+3372.89,+2279.99,+2023.81,+418.508,-0,-210.102,-121.602,-13.2992,+1.93501,+0.422334
2019-04-21 12:51:00 GMT,+3372.89,+2318.84,+2023.82,+379.69,-0,-210.009,-121.483,-13.3526,+1.91253,+0.422334
2019-04-21 12:52:00 GMT,+3372.89,+2269.83,+2023.61,+428.177,-0,-210.126,-121.633,-13.285,+1.94069,+0.422334
2019-04-21 12:53:00 GMT,+3372.89,+2237.25,+2023.65,+460.847,-0,-210.203,-121.733,-13.2404,+1.9596,+0.422334
2019-04-21 12:54:00 GMT,+3372.89,+2151.03,+2023.87,+547.617,-0,-210.312,-121.868,-13.13,+2.01442,+0.422334
2019-04-21 12:55:00 GMT,+3335.62,+2137.06,+2001.44,+531.615,-0,-210.256,-121.807,-13.0005,+1.98734,+0.422334
2019-04-21 12:56:00 GMT,+3335.62,+2192.41,+2001.52,+476.467,-0,-210.125,-121.638,-13.0762,+1.95531,+0.422334
2019-04-21 12:57:00 GMT,+3335.62,+2237.32,+2001.48,+431.455,-0,-210.018,-121.5,-13.1378,+1.92921,+0.422334
2019-04-21 12:58:00 GMT,+3335.62,+2232.02,+2001.36,+436.437,-0,-210.031,-121.516,-13.1304,+1.93215,+0.422334
2019-04-21 12:59:00 GMT,+3335.62,+2140.41,+2001.09,+527.386,-0,-210.249,-121.796,-13.0047,+1.98503,+0.422334
2019-04-21 13:00:00 GMT,+3369.79,+2166.4,+2021.89,+529.473,-0,-210.278,-121.825,-13.141,+2.00202,+0.422334
2019-04-21 13:01:00 GMT,+3369.79,+2161.33,+2021.86,+534.46,-0,-210.29,-121.84,-13.134,+2.00493,+0.422334
2019-04-21 13:02:00 GMT,+3369.79,+2071.95,+2022.04,+624.305,-0,-210.396,-121.973,-13.0201,+2.06194,+0.422334
2019-04-21 13:03:00 GMT,+3369.79,+2096.51,+2021.96,+599.53,-0,-210.338,-121.898,-13.0536,+2.04763,+0.422334
2019-04-21 13:04:00 GMT,+3369.79,+2036.86,+2021.96,+659.189,-0,-210.427,-122.012,-12.9761,+2.08465,+0.422334
2019-04-21 13:05:00 GMT,+3373.69,+1999.72,+2024.3,+699.451,-0,-210.46,-122.081,-12.9413,+2.11132,+0.422334
2019-04-21 13:06:00 GMT,+3373.69,+2020.18,+2024.29,+678.971,-0,-210.411,-122.019,-12.9692,+2.09946,+0.422334
2019-04-21 13:07:00 GMT,+3373.69,+2048.74,+2024.32,+650.477,-0,-210.344,-121.932,-13.0082,+2.08296,+0.422334
2019-04-21 13:08:00 GMT,+3373.69,+2026.26,+2024.13,+672.476,-0,-210.398,-122,-12.9774,+2.09577,+0.422334
2019-04-21 13:09:00 GMT,+3373.69,+2012.09,+2024.16,+686.721,-0,-210.431,-122.043,-12.9581,+2.10401,+0.422334
2019-04-21 13:10:00 GMT,+3381.53,+2078.95,+2029.17,+626.899,-0,-210.285,-121.863,-13.0731,+2.0728,+0.422334
2019-04-21 13:11:00 GMT,+3381.53,+2058.73,+2028.85,+646.304,-0,-210.334,-121.924,-13.0452,+2.08417,+0.422334
2019-04-21 13:12:00 GMT,+3381.53,+2022.01,+2028.78,+682.859,-0,-210.421,-122.036,-12.995,+2.10535,+0.422334
2019-04-21 13:13:00 GMT,+3381.53,+2019.27,+2028.91,+685.927,-0,-210.427,-122.045,-12.9914,+2.10707,+0.422334
2019-04-21 13:14:00 GMT,+3381.53,+1938.82,+2029.12,+766.892,-0,-210.518,-122.16,-12.8894,+2.15859,+0.422334
2019-04-21 13:15:00 GMT,+3431.66,+1981.43,+2059.04,+764.021,-0,-210.469,-122.126,-13.0999,+2.18162,+0.422334
2019-04-21 13:16:00 GMT,+3431.66,+1898.46,+2059.23,+847.461,-0,-210.556,-122.235,-12.9953,+2.23503,+0.422334
2019-04-21 13:17:00 GMT,+3431.66,+1934.29,+2059.16,+811.448,-0,-210.472,-122.125,-13.0441,+2.21427,+0.422334
2019-04-21 13:18:00 GMT,+3431.66,+1978.37,+2059.19,+767.439,-0,-210.368,-121.991,-13.1042,+2.18887,+0.422334
2019-04-21 13:19:00 GMT,+3431.66,+1984.24,+2059.02,+761.148,-0,-210.354,-121.973,-13.1121,+2.18531,+0.422334
2019-04-21 13:20:00 GMT,+3465.76,+2019.57,+2079.53,+753.211,-0,-210.55,-122.019,-13.2499,+2.19777,+0.422334
2019-04-21 13:21:00 GMT,+3465.76,+1970.15,+2079.49,+802.528,-0,-210.656,-122.151,-13.1833,+2.22688,+0.422334
2019-04-21 13:22:00 GMT,+3465.76,+1979.81,+2079.5,+792.905,-0,-210.633,-122.122,-13.1965,+2.22133,+0.422334
2019-04-21 13:23:00 GMT,+3465.76,+1964.47,+2079.46,+808.147,-0,-210.667,-122.166,-13.1757,+2.23024,+0.422334
2019-04-21 13:24:00 GMT,+3465.76,+1964.97,+2079.46,+807.645,-0,-210.666,-122.164,-13.1764,+2.22995,+0.422334
2019-04-21 13:25:00 GMT,+3471.16,+1960.65,+2082.7,+816.285,-0,-210.64,-122.184,-13.1892,+2.23699,+0.422334
2019-04-21 13:26:00 GMT,+3471.16,+1914.6,+2082.77,+862.508,-0,-210.717,-122.282,-13.1289,+2.26514,+0.422334
2019-04-21 13:27:00 GMT,+3471.16,+1905.73,+2082.73,+871.27,-0,-210.727,-122.293,-13.1176,+2.27077,+0.422334
2019-04-21 13:28:00 GMT,+3471.16,+1913,+2082.73,+864.027,-0,-210.71,-122.271,-13.1275,+2.2666,+0.422334
2019-04-21 13:29:00 GMT,+3471.16,+1836.01,+2082.96,+941.563,-0,-210.785,-122.365,-13.031,+2.31637,+0.422334
2019-04-21 13:30:00 GMT,+3456.58,+1832.76,+2074.04,+932.663,-0,-210.514,-122.274,-12.9969,+2.30293,+0.422334
2019-04-21 13:31:00 GMT,+3456.58,+1891.13,+2074.24,+874.87,-0,-210.376,-122.097,-13.0765,+2.2695,+0.422334
2019-04-21 13:32:00 GMT,+3456.58,+1920.25,+2074.09,+845.365,-0,-210.308,-122.007,-13.1161,+2.25257,+0.422334
2019-04-21 13:33:00 GMT,+3456.58,+1937.99,+2074.03,+827.488,-0,-210.266,-121.953,-13.1403,+2.24229,+0.422334
2019-04-21 13:34:00 GMT,+3456.58,+1906.41,+2073.79,+858.463,-0,-210.341,-122.049,-13.097,+2.26023,+0.422334
2019-04-21 13:35:00 GMT,+3352.41,+1822.08,+2011.48,+859.901,-0,-210.129,-122.13,-12.6796,+2.20293,+0.422334
2019-04-21 13:36:00 GMT,+3352.41,+1785.28,+2011.48,+896.713,-0,-210.205,-122.226,-12.6304,+2.22492,+0.422334
2019-04-21 13:37:00 GMT,+3352.41,+1750.24,+2011.54,+931.922,-0,-210.25,-122.28,-12.5858,+2.24725,+0.422334
2019-04-21 13:38:00 GMT,+3352.41,+1722.03,+2011.55,+960.157,-0,-210.274,-122.31,-12.5506,+2.26567,+0.422334
2019-04-21 13:39:00 GMT,+3352.41,+1711.66,+2011.48,+970.359,-0,-210.284,-122.321,-12.5376,+2.27234,+0.422334
2019-04-21 13:40:00 GMT,+3360.85,+1716.94,+2016.54,+971.789,-0,-209.761,-122.273,-12.5971,+2.27038,+0.422334
2019-04-21 13:41:00 GMT,+3360.85,+1696.43,+2016.57,+992.395,-0,-209.788,-122.307,-12.5708,+2.2834,+0.422334
2019-04-21 13:42:00 GMT,+3360.85,+1684.17,+2016.56,+1004.63,-0,-209.799,-122.32,-12.5555,+2.2914,+0.422334
2019-04-21 13:43:00 GMT,+3360.85,+1685.03,+2016.52,+1003.66,-0,-209.797,-122.317,-12.5566,+2.29086,+0.422334
2019-04-21 13:44:00 GMT,+3360.85,+1677.9,+2016.53,+1010.84,-0,-209.804,-122.327,-12.5477,+2.29547,+0.422334
2019-04-21 13:45:00 GMT,+3477.78,+1760.4,+2086.67,+1021.83,-0,-208.864,-122.125,-13.0649,+2.3514,+0.422334
2019-04-21 13:46:00 GMT,+3477.78,+1788.89,+2086.83,+993.74,-0,-208.795,-122.037,-13.1041,+2.33499,+0.422334
2019-04-21 13:47:00 GMT,+3477.78,+1759.33,+2086.67,+1022.91,-0,-208.866,-122.127,-13.0635,+2.35206,+0.422334
2019-04-21 13:48:00 GMT,+3477.78,+1762.79,+2086.69,+1019.48,-0,-208.857,-122.117,-13.0682,+2.35006,+0.422334
2019-04-21 13:49:00 GMT,+3477.78,+1760.58,+2086.65,+1021.61,-0,-208.863,-122.123,-13.0652,+2.35131,+0.422334
2019-04-21 13:50:00 GMT,+3754.01,+1991.17,+2252.5,+1012.3,-0,-207.533,-121.649,-14.2956,+2.47381,+0.422334
2019-04-21 13:51:00 GMT,+3754.01,+1898.69,+2251.83,+1103.03,-0,-207.758,-121.935,-14.1659,+2.52646,+0.422334
2019-04-21 13:52:00 GMT,+3754.01,+1921.89,+2252.54,+1081.69,-0,-207.7,-121.864,-14.1989,+2.5138,+0.422334
2019-04-21 13:53:00 GMT,+3754.01,+1892.99,+2252.23,+1109.75,-0,-207.77,-121.953,-14.1584,+2.53015,+0.422334
2019-04-21 13:54:00 GMT,+3754.01,+1904.22,+2252.47,+1099.17,-0,-207.742,-121.919,-14.1743,+2.52392,+0.422334
2019-04-21 13:55:00 GMT,+4026.88,+2124.72,+2416.24,+1097.11,-0,-206.345,-121.35,-15.4004,+2.65248,+0.422334
2019-04-21 13:56:00 GMT,+4026.88,+2137.82,+2416.22,+1083.91,-0,-206.357,-121.365,-15.415,+2.64256,+0.422334
2019-04-21 13:57:00 GMT,+4026.88,+2124.15,+2416.13,+1097.37,-0,-206.388,-121.405,-15.3957,+2.65042,+0.422334
2019-04-21 13:58:00 GMT,+4026.88,+2138.82,+2416.22,+1082.92,-0,-206.352,-121.359,-15.4166,+2.64212,+0.422334
2019-04-21 13:59:00 GMT,+4026.88,+2103.15,+2416.15,+1118.43,-0,-206.43,-121.458,-15.3668,+2.66297,+0.422334
2019-04-21 14:00:00 GMT,+4324.83,+2356.06,+2595.02,+1104.06,-0,-205.222,-120.974,-16.7125,+2.79282,+0.422334
2019-04-21 14:01:00 GMT,+4324.83,+2333.22,+2594.75,+1126.26,-0,-205.28,-121.046,-16.6792,+2.80546,+0.422334
2019-04-21 14:02:00 GMT,+4324.83,+2320.02,+2594.91,+1139.9,-0,-205.305,-121.079,-16.6609,+2.81347,+0.422334
2019-04-21 14:03:00 GMT,+4324.83,+2334.7,+2594.99,+1125.4,-0,-205.268,-121.033,-16.6823,+2.80525,+0.422334
2019-04-21 14:04:00 GMT,+4324.83,+2344.51,+2594.96,+1115.51,-0,-205.244,-121.002,-16.6965,+2.79968,+0.422334
2019-04-21 14:05:00 GMT,+4693.52,+2609.88,+2816.15,+1145.04,-0,-204.441,-120.78,-18.2631,+2.98523,+0.422334
2019-04-21 14:06:00 GMT,+4693.52,+2623.24,+2816.2,+1131.8,-0,-204.408,-120.738,-18.2829,+2.97786,+0.422334
2019-04-21 14:07:00 GMT,+4693.52,+2618.65,+2816.08,+1136.09,-0,-204.419,-120.752,-18.276,+2.9803,+0.422334
2019-04-21 14:08:00 GMT,+4693.52,+2587.82,+2816.15,+1167.1,-0,-204.482,-120.833,-18.232,+2.99832,+0.422334
2019-04-21 14:09:00 GMT,+4693.52,+2599.07,+2816.19,+1155.94,-0,-204.454,-120.797,-18.2487,+2.99212,+0.422334
2019-04-21 14:10:00 GMT,+4972.53,+2817.67,+2983.52,+1160.36,-0,-204.13,-120.695,-19.439,+3.12225,+0.422334
2019-04-21 14:11:00 GMT,+4972.53,+2811.42,+2983.53,+1166.63,-0,-204.143,-120.711,-19.4299,+3.12586,+0.422334
2019-04-21 14:12:00 GMT,+4972.53,+2815.35,+2983.55,+1162.75,-0,-204.133,-120.698,-19.4358,+3.12373,+0.422334
2019-04-21 14:13:00 GMT,+4972.53,+2822.19,+2983.57,+1155.95,-0,-204.116,-120.677,-19.4461,+3.12001,+0.422334
2019-04-21 14:14:00 GMT,+4972.53,+2813.82,+2983.47,+1164.06,-0,-204.137,-120.703,-19.4335,+3.12449,+0.422334
2019-04-21 14:15:00 GMT,+5165.38,+2952.72,+3099.24,+1179.63,-0,-203.75,-120.56,-20.259,+3.22368,+0.422334
2019-04-21 14:16:00 GMT,+5165.38,+2965.7,+3099.32,+1166.84,-0,-203.717,-120.518,-20.2787,+3.21673,+0.422334
2019-04-21 14:17:00 GMT,+5165.38,+2957.59,+3099.18,+1174.57,-0,-203.738,-120.544,-20.2663,+3.22098,+0.422334
2019-04-21 14:18:00 GMT,+5165.38,+2970.49,+3099.31,+1162.04,-0,-203.705,-120.503,-20.286,+3.21414,+0.422334
2019-04-21 14:19:00 GMT,+5165.38,+2983.47,+3099.37,+1149.23,-0,-203.694,-120.489,-20.3031,+3.20567,+0.422334
2019-04-21 14:20:00 GMT,+5221,+2994.51,+3132.6,+1152.72,+29.5654,-203.626,-120.489,-20.5016,+3.25292,+0.422334
2019-04-21 14:21:00 GMT,+5221,+2994.71,+3132.6,+1152.52,+29.5654,-203.625,-120.489,-20.5019,+3.25281,+0.422323
2019-04-21 14:22:00 GMT,+5221,+2971.99,+3132.61,+1175.3,+29.5654,-203.676,-120.553,-20.4681,+3.26552,+0.422313
2019-04-21 14:23:00 GMT,+5221,+2979.9,+3132.65,+1167.47,+29.5654,-203.656,-120.528,-20.4802,+3.26129,+0.422302
2019-04-21 14:24:00 GMT,+5221,+2971.7,+3132.54,+1175.39,+29.5654,-203.677,-120.554,-20.4676,+3.26561,+0.422292
2019-04-21 14:25:00 GMT,+5164.66,+2943.07,+3098.88,+1159.32,+29.5654,-203.796,-120.592,-20.2402,+3.2288,+0.422282
2019-04-21 14:26:00 GMT,+5164.66,+2958.99,+3098.9,+1143.45,+29.5654,-203.757,-120.542,-20.2643,+3.22021,+0.422271
2019-04-21 14:27:00 GMT,+5164.66,+2946.93,+3098.72,+1155.02,+29.5654,-203.787,-120.58,-20.2458,+3.22655,+0.422261
2019-04-21 14:28:00 GMT,+5164.66,+2956.4,+3098.85,+1145.93,+29.5654,-203.763,-120.55,-20.2603,+3.22157,+0.422251
2019-04-21 14:29:00 GMT,+5164.66,+2950.87,+3098.76,+1151.2,+29.5654,-203.777,-120.567,-20.2518,+3.22447,+0.42224
2019-04-21 14:30:00 GMT,+5192.4,+2979.35,+3115.45,+1145.03,+29.5654,-203.843,-120.577,-20.3703,+3.23408,+0.42223
2019-04-21 14:31:00 GMT,+5192.4,+2993.24,+3115.53,+1131.35,+29.5654,-203.808,-120.533,-20.3915,+3.22666,+0.422219
2019-04-21 14:32:00 GMT,+5192.4,+2999.79,+3115.44,+1119.29,+34.8308,-203.779,-120.496,-20.4028,+3.22394,+0.422209
2019-04-21 14:33:00 GMT,+5192.4,+2996.61,+3115.42,+1122.42,+34.8308,-203.788,-120.506,-20.398,+3.22564,+0.422197
2019-04-21 14:34:00 GMT,+5192.4,+2994.8,+3115.43,+1124.26,+34.8308,-203.792,-120.512,-20.3953,+3.22662,+0.422185
2019-04-21 14:35:00 GMT,+5190.3,+2987.21,+3114.18,+1130.2,+34.8308,-203.733,-120.509,-20.3842,+3.22827,+0.422172
2019-04-21 14:36:00 GMT,+5190.3,+2997.58,+3114.72,+798.944,+357.27,-203.609,-120.325,-20.4133,+3.23242,+0.42216
2019-04-21 14:37:00 GMT,+5190.3,+2994.64,+3114.17,+800.293,+357.27,-203.618,-120.334,-20.4081,+3.23347,+0.422034
2019-04-21 14:38:00 GMT,+5190.3,+3000,+3114.17,+784.537,+367.66,-203.588,-120.295,-20.4183,+3.23182,+0.421909
2019-04-21 14:39:00 GMT,+5190.3,+2959.74,+3114.23,+824.974,+367.66,-203.663,-120.39,-20.3604,+3.25538,+0.421779
2019-04-21 14:40:00 GMT,+5221.84,+2904.39,+3133.27,+905.884,+367.66,-203.652,-120.513,-20.3923,+3.31759,+0.42165
2019-04-21 14:41:00 GMT,+5221.84,+2942.08,+3133.29,+868.232,+367.66,-203.557,-120.393,-20.4496,+3.2973,+0.42152
2019-04-21 14:42:00 GMT,+5221.84,+2879.73,+3133.17,+930.269,+367.66,-203.684,-120.554,-20.3584,+3.33283,+0.421391
2019-04-21 14:43:00 GMT,+5221.84,+2932.74,+3133.37,+877.775,+367.66,-203.551,-120.386,-20.4391,+3.30445,+0.421261
2019-04-21 14:44:00 GMT,+5221.84,+2937.39,+3133.13,+872.485,+367.66,-203.54,-120.371,-20.4458,+3.30171,+0.421132
2019-04-21 14:45:00 GMT,+5172.35,+2886.6,+3103.41,+883.616,+367.66,-203.526,-120.411,-20.224,+3.28315,+0.421002
2019-04-21 14:46:00 GMT,+5172.35,+2880.34,+3103.38,+889.793,+367.66,-203.542,-120.431,-20.2145,+3.28651,+0.420873
2019-04-21 14:47:00 GMT,+5172.35,+2879.21,+3103.4,+890.989,+367.66,-203.545,-120.435,-20.2128,+3.28714,+0.420743
2019-04-21 14:48:00 GMT,+5172.35,+2884.88,+3103.44,+885.413,+367.66,-203.531,-120.417,-20.2214,+3.28411,+0.420614
2019-04-21 14:49:00 GMT,+5172.35,+2863.84,+3103.41,+906.387,+367.66,-203.583,-120.483,-20.1896,+3.29549,+0.420484
2019-04-21 14:50:00 GMT,+5167.59,+2859.48,+3100.61,+907.078,+367.66,-203.505,-120.459,-20.176,+3.29326,+0.420355
2019-04-21 14:51:00 GMT,+5167.59,+2845.44,+3100.56,+920.988,+367.66,-203.538,-120.5,-20.155,+3.30097,+0.420225
2019-04-21 14:52:00 GMT,+5167.59,+2765.21,+3100.75,+1001.76,+367.66,-203.649,-120.645,-20.0444,+3.35065,+0.420096
2019-04-21 14:53:00 GMT,+5167.59,+2766.19,+3100.56,+1000.24,+367.66,-203.648,-120.642,-20.0457,+3.34994,+0.419966
2019-04-21 14:54:00 GMT,+5167.59,+2752.32,+3100.59,+1014.19,+367.66,-203.669,-120.669,-20.0264,+3.35841,+0.419837
2019-04-21 14:55:00 GMT,+5168.67,+2763.56,+3101.31,+1004,+367.66,-203.559,-120.617,-20.054,+3.3523,+0.419707
2019-04-21 14:56:00 GMT,+5168.67,+2754.27,+3101.15,+1012.86,+367.66,-203.583,-120.646,-20.0397,+3.35718,+0.419578
2019-04-21 14:57:00 GMT,+5168.67,+2744.25,+3101.2,+1023.03,+367.66,-203.607,-120.678,-20.0247,+3.36267,+0.419448
2019-04-21 14:58:00 GMT,+5168.67,+2731.17,+3101.23,+1036.2,+367.66,-203.627,-120.704,-20.0065,+3.37066,+0.419319
2019-04-21 14:59:00 GMT,+5168.67,+2703.38,+3101.28,+1064.13,+367.66,-203.663,-120.75,-19.9686,+3.38807,+0.419189
2019-04-21 15:00:00 GMT,+5123.14,+2671.76,+3073.96,+1059.29,+367.66,-203.554,-120.681,-19.7939,+3.36596,+0.41906
2019-04-21 15:01:00 GMT,+5123.14,+2674.11,+3073.9,+1056.77,+367.66,-203.549,-120.674,-19.7974,+3.36462,+0.41893
2019-04-21 15:02:00 GMT,+5123.14,+2655.15,+3073.89,+1075.73,+367.66,-203.592,-120.729,-19.7693,+3.3752,+0.418801
2019-04-21 15:03:00 GMT,+5123.14,+2642.79,+3073.91,+1088.15,+367.66,-203.61,-120.751,-19.7523,+3.38284,+0.418671
2019-04-21 15:04:00 GMT,+5123.14,+2646.23,+3073.9,+1084.67,+367.66,-203.601,-120.74,-19.7574,+3.38096,+0.418542
2019-04-21 15:05:00 GMT,+5114.94,+2632.42,+3068.96,+1091.87,+367.66,-203.547,-120.709,-19.7194,+3.38326,+0.418413
2019-04-21 15:06:00 GMT,+5114.94,+2639.06,+3069,+1085.34,+367.66,-203.53,-120.688,-19.7295,+3.37969,+0.418283
2019-04-21 15:07:00 GMT,+5114.94,+2619.61,+3068.99,+1104.77,+367.66,-203.567,-120.735,-19.7015,+3.39104,+0.418154
2019-04-21 15:08:00 GMT,+5114.94,+2592.97,+3069.04,+1131.54,+367.66,-203.603,-120.781,-19.6651,+3.40767,+0.418024
2019-04-21 15:09:00 GMT,+5114.94,+2600.12,+3069.01,+1124.29,+367.66,-203.585,-120.759,-19.6758,+3.40376,+0.417895
2019-04-21 15:10:00 GMT,+5259.68,+2702.33,+3155.73,+1137.58,+367.66,-203.167,-120.606,-20.3059,+3.47876,+0.417765
2019-04-21 15:11:00 GMT,+5259.68,+2706.23,+3155.83,+1133.92,+367.66,-203.157,-120.594,-20.3119,+3.47675,+0.417636
2019-04-21 15:12:00 GMT,+5259.68,+2723.31,+3155.91,+1117.06,+367.66,-203.114,-120.539,-20.338,+3.46761,+0.417506
2019-04-21 15:13:00 GMT,+5259.68,+2726.97,+3155.83,+1113.17,+367.66,-203.105,-120.528,-20.3434,+3.46556,+0.417377
2019-04-21 15:14:00 GMT,+5259.68,+2732.82,+3155.84,+1107.36,+367.66,-203.09,-120.509,-20.3523,+3.46241,+0.417247
2019-04-21 15:15:00 GMT,+5268.9,+2727,+3161.29,+1120.31,+367.66,-203.159,-120.572,-20.3674,+3.47304,+0.417118
2019-04-21 15:16:00 GMT,+5268.9,+2713.67,+3161.25,+1133.56,+367.66,-203.193,-120.614,-20.3472,+3.4802,+0.416988
2019-04-21 15:17:00 GMT,+5268.9,+2684.55,+3161.35,+1162.94,+367.66,-203.262,-120.703,-20.3035,+3.49621,+0.416859
2019-04-21 15:18:00 GMT,+5268.9,+2690.47,+3161.38,+1157.1,+367.66,-203.247,-120.684,-20.3125,+3.49305,+0.416729
2019-04-21 15:19:00 GMT,+5268.9,+2694.7,+3161.37,+1152.84,+367.66,-203.237,-120.671,-20.3189,+3.49076,+0.4166
2019-04-21 15:20:00 GMT,+5171.64,+2612.93,+3102.98,+1156.71,+367.66,-203.571,-120.811,-19.874,+3.44837,+0.41647
2019-04-21 15:21:00 GMT,+5171.64,+2630.9,+3103.1,+1139.05,+367.66,-203.526,-120.754,-19.9012,+3.43874,+0.416341
2019-04-21 15:22:00 GMT,+5171.64,+2640.7,+3103.04,+1129.11,+367.66,-203.502,-120.723,-19.916,+3.43338,+0.416211
2019-04-21 15:23:00 GMT,+5171.64,+2624.54,+3102.88,+1144.83,+367.66,-203.543,-120.774,-19.8914,+3.44198,+0.416082
2019-04-21 15:24:00 GMT,+5171.64,+2613.98,+3102.91,+1155.48,+367.66,-203.569,-120.807,-19.8755,+3.44773,+0.415952
2019-04-21 15:25:00 GMT,+4891.69,+2384.32,+2935.02,+1161.41,+367.66,-203.804,-120.886,-18.6731,+3.32523,+0.415823
2019-04-21 15:26:00 GMT,+4891.69,+2398.45,+2935.01,+1147.23,+367.66,-203.769,-120.842,-18.6941,+3.31743,+0.415693
2019-04-21 15:27:00 GMT,+4891.69,+2403.24,+2935.01,+1142.44,+367.66,-203.757,-120.827,-18.7012,+3.31477,+0.415564
2019-04-21 15:28:00 GMT,+4891.69,+2394.49,+2934.96,+1151.05,+367.66,-203.779,-120.855,-18.6881,+3.31953,+0.415434
2019-04-21 15:29:00 GMT,+4891.69,+2404.61,+2935.01,+1141.07,+367.66,-203.754,-120.823,-18.7032,+3.31401,+0.415305
2019-04-21 15:30:00 GMT,+4605.02,+2169.11,+2763.02,+1147.28,+367.66,-204.557,-121.114,-17.4288,+3.18807,+0.415175
2019-04-21 15:31:00 GMT,+4605.02,+2170.76,+2763.02,+1145.62,+367.66,-204.553,-121.109,-17.4312,+3.18715,+0.415046
2019-04-21 15:32:00 GMT,+4605.02,+2177.01,+2763.05,+1139.45,+367.66,-204.537,-121.09,-17.4403,+3.18369,+0.414917
2019-04-21 15:33:00 GMT,+4605.02,+2181.11,+2763.04,+1135.31,+367.66,-204.527,-121.077,-17.4463,+3.18139,+0.414787
2019-04-21 15:34:00 GMT,+4605.02,+2188,+2763.05,+1128.46,+367.66,-204.51,-121.055,-17.4564,+3.17756,+0.414658
2019-04-21 15:35:00 GMT,+4219.48,+2246.29,+2531.69,+1129.29,-0,-205.451,-121.174,-16.2225,+2.75458,+0.41453
2019-04-21 15:36:00 GMT,+4219.48,+2257.43,+2531.76,+1118.33,-0,-205.424,-121.14,-16.2386,+2.74832,+0.41453
2019-04-21 15:37:00 GMT,+4219.48,+2260.35,+2531.71,+1115.28,-0,-205.417,-121.13,-16.2428,+2.74661,+0.41453
2019-04-21 15:38:00 GMT,+4219.48,+2265.09,+2531.72,+1110.57,-0,-205.405,-121.115,-16.2496,+2.74393,+0.41453
2019-04-21 15:39:00 GMT,+4219.48,+2271.68,+2531.73,+1104.01,-0,-205.389,-121.095,-16.2591,+2.7402,+0.41453
2019-04-21 15:40:00 GMT,+3867.82,+1997.23,+2320.7,+1097.03,-0,-206.792,-121.618,-14.7077,+2.57249,+0.41453
2019-04-21 15:41:00 GMT,+3867.82,+1998.55,+2320.7,+1095.73,-0,-206.789,-121.614,-14.7096,+2.57173,+0.41453
2019-04-21 15:42:00 GMT,+3867.82,+1991.02,+2320.69,+1103.24,-0,-206.807,-121.637,-14.699,+2.57607,+0.41453
2019-04-21 15:43:00 GMT,+3867.82,+2006.64,+2320.79,+1087.86,-0,-206.769,-121.589,-14.7211,+2.56717,+0.41453
2019-04-21 15:44:00 GMT,+3867.82,+2022.36,+2320.79,+1072.14,-0,-206.731,-121.54,-14.7432,+2.55811,+0.41453
2019-04-21 15:45:00 GMT,+3544.63,+1773.36,+2126.79,+1062.37,-0,-208.11,-122.094,-13.3314,+2.39824,+0.41453
2019-04-21 15:46:00 GMT,+3544.63,+1777.33,+2126.8,+1058.43,-0,-208.1,-122.081,-13.3369,+2.39593,+0.41453
2019-04-21 15:47:00 GMT,+3544.63,+1782.77,+2126.81,+1053.02,-0,-208.087,-122.065,-13.3444,+2.39278,+0.41453
2019-04-21 15:48:00 GMT,+3544.63,+1802.67,+2126.89,+1033.33,-0,-208.039,-122.003,-13.3719,+2.38127,+0.41453
2019-04-21 15:49:00 GMT,+3544.63,+1810.69,+2126.82,+1025.13,-0,-208.02,-121.978,-13.3829,+2.37652,+0.41453
2019-04-21 15:50:00 GMT,+3340.8,+1651.82,+2004.49,+1020.85,-0,-209.088,-122.252,-12.4903,+2.28383,+0.41453
2019-04-21 15:51:00 GMT,+3340.8,+1657.21,+2004.51,+1015.5,-0,-209.076,-122.236,-12.4976,+2.28069,+0.41453
2019-04-21 15:52:00 GMT,+3340.8,+1661.35,+2004.5,+1011.35,-0,-209.066,-122.223,-12.5032,+2.27826,+0.41453
2019-04-21 15:53:00 GMT,+3340.8,+1670.36,+2004.53,+1002.41,-0,-209.044,-122.195,-12.5155,+2.27302,+0.41453
