# file...... output/LOAD10_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD10:base_power_B, Bus248:measured_power.real, Bus248:measured_power.imag, inv_10_sol:VA_Out.real, inv_10_batt:VA_Out.real, Bus248:measured_voltage_B.real, Bus248:measured_voltage_B.imag, Bus248:measured_current_B.real, Bus248:measured_current_B.imag, batt_10:state_of_charge
2019-04-21 12:44:00 GMT,+873.68,+1663.71,+524.234,+306.662,-1271.38,-212.88,-122.467,-4.66625,-0.221937,+0.250038
2019-04-21 12:45:00 GMT,+871.985,+1632.84,+523.153,+336.048,-1271.38,-212.931,-122.523,-4.62326,-0.203245,+0.250434
2019-04-21 12:46:00 GMT,+871.985,+1529.03,+522.968,+439.481,-1271.38,-213.092,-122.763,-4.49622,-0.135412,+0.250831
2019-04-21 12:47:00 GMT,+871.985,+1500.25,+523.211,+483.542,-1286.17,-213.145,-122.844,-4.46102,-0.116409,+0.251227
2019-04-21 12:48:00 GMT,+871.985,+1559.99,+523.314,+424.017,-1286.17,-213.053,-122.706,-4.53401,-0.155442,+0.251628
2019-04-21 12:49:00 GMT,+871.985,+1540.79,+523.15,+442.882,-1286.17,-213.083,-122.75,-4.51043,-0.143045,+0.252029
2019-04-21 12:50:00 GMT,+860.858,+1556.47,+516.578,+418.508,-1286.17,-213.05,-122.692,-4.49555,-0.164423,+0.25243
2019-04-21 12:51:00 GMT,+860.858,+1595.31,+516.587,+379.69,-1286.17,-212.99,-122.602,-4.543,-0.189879,+0.252831
2019-04-21 12:52:00 GMT,+860.858,+1546.46,+516.413,+428.177,-1286.17,-213.066,-122.715,-4.48319,-0.158051,+0.253232
2019-04-21 12:53:00 GMT,+860.858,+1513.85,+516.441,+460.847,-1286.17,-213.116,-122.79,-4.44342,-0.136637,+0.253633
2019-04-21 12:54:00 GMT,+860.858,+1500.95,+516.642,+547.617,-1359.62,-213.176,-122.881,-4.42662,-0.128492,+0.254034
2019-04-21 12:55:00 GMT,+860.691,+1523.57,+516.475,+531.615,-1366.51,-213.137,-122.832,-4.45369,-0.143667,+0.254458
2019-04-21 12:56:00 GMT,+860.691,+1578.86,+516.543,+476.467,-1366.51,-213.052,-122.705,-4.52122,-0.179843,+0.254883
2019-04-21 12:57:00 GMT,+860.691,+1623.8,+516.51,+431.455,-1366.51,-212.983,-122.601,-4.57613,-0.209355,+0.255309
2019-04-21 12:58:00 GMT,+860.691,+1618.6,+516.404,+436.437,-1366.51,-212.991,-122.613,-4.56968,-0.206067,+0.255735
2019-04-21 12:59:00 GMT,+860.691,+1527.19,+516.179,+527.386,-1366.51,-213.133,-122.824,-4.45787,-0.146385,+0.25616
2019-04-21 13:00:00 GMT,+859.775,+1524.89,+515.88,+529.473,-1366.51,-213.146,-122.842,-4.45212,-0.145623,+0.256586
2019-04-21 13:01:00 GMT,+859.775,+1519.84,+515.852,+534.46,-1366.51,-213.154,-122.854,-4.44595,-0.142347,+0.257012
2019-04-21 13:02:00 GMT,+859.775,+1501.28,+516.021,+624.305,-1437.44,-213.214,-122.944,-4.42251,-0.130408,+0.257437
2019-04-21 13:03:00 GMT,+859.775,+1525.88,+515.937,+599.53,-1437.44,-213.177,-122.888,-4.45243,-0.146633,+0.257885
2019-04-21 13:04:00 GMT,+859.775,+1500.64,+515.946,+659.189,-1471.84,-213.23,-122.968,-4.42123,-0.130271,+0.258332
2019-04-21 13:05:00 GMT,+872.557,+1500.38,+523.615,+699.451,-1501.62,-213.244,-123.008,-4.4599,-0.117436,+0.25879
2019-04-21 13:06:00 GMT,+872.557,+1520.84,+523.602,+678.971,-1501.62,-213.213,-122.961,-4.48482,-0.130856,+0.259257
2019-04-21 13:07:00 GMT,+872.557,+1549.38,+523.625,+650.477,-1501.62,-213.169,-122.895,-4.51964,-0.149538,+0.259724
2019-04-21 13:08:00 GMT,+872.557,+1527.04,+523.462,+672.476,-1501.62,-213.204,-122.947,-4.49228,-0.135087,+0.260191
2019-04-21 13:09:00 GMT,+872.557,+1512.85,+523.487,+686.721,-1501.62,-213.225,-122.979,-4.475,-0.125756,+0.260658
2019-04-21 13:10:00 GMT,+882.09,+1580.83,+529.463,+626.899,-1501.62,-213.125,-122.842,-4.58737,-0.160448,+0.261125
2019-04-21 13:11:00 GMT,+882.09,+1560.86,+529.192,+646.304,-1501.62,-213.157,-122.888,-4.56278,-0.147677,+0.261592
2019-04-21 13:12:00 GMT,+882.09,+1524.19,+529.132,+682.859,-1501.62,-213.213,-122.973,-4.518,-0.123715,+0.262059
2019-04-21 13:13:00 GMT,+882.09,+1521.35,+529.244,+685.927,-1501.62,-213.217,-122.979,-4.51463,-0.121727,+0.262526
2019-04-21 13:14:00 GMT,+882.09,+1500.99,+529.432,+766.892,-1561.84,-213.268,-123.057,-4.48934,-0.108449,+0.262993
2019-04-21 13:15:00 GMT,+881.299,+1511.15,+528.82,+764.021,-1570.04,-213.237,-123.031,-4.49944,-0.116197,+0.263478
2019-04-21 13:16:00 GMT,+881.299,+1501.65,+529,+847.461,-1643.61,-213.284,-123.102,-4.48702,-0.110213,+0.263966
2019-04-21 13:17:00 GMT,+881.299,+1537.49,+528.922,+811.448,-1643.61,-213.229,-123.019,-4.53064,-0.133792,+0.264476
2019-04-21 13:18:00 GMT,+881.299,+1581.55,+528.944,+767.439,-1643.61,-213.162,-122.918,-4.5844,-0.16264,+0.264987
2019-04-21 13:19:00 GMT,+881.299,+1587.54,+528.802,+761.148,-1643.61,-213.153,-122.904,-4.59161,-0.166736,+0.265497
2019-04-21 13:20:00 GMT,+659.053,+1517.25,+395.493,+753.211,-1743.1,-213.402,-122.948,-3.81753,-0.346318,+0.266008
2019-04-21 13:21:00 GMT,+659.053,+1500.61,+395.468,+802.528,-1775.83,-213.465,-123.042,-3.79637,-0.335737,+0.266548
2019-04-21 13:22:00 GMT,+659.053,+1510.24,+395.469,+792.905,-1775.83,-213.45,-123.02,-3.80804,-0.342088,+0.267099
2019-04-21 13:23:00 GMT,+659.053,+1500.47,+395.439,+808.147,-1781.36,-213.471,-123.051,-3.79601,-0.335735,+0.267649
2019-04-21 13:24:00 GMT,+659.053,+1500.96,+395.434,+807.645,-1781.36,-213.471,-123.05,-3.7966,-0.336065,+0.268202
2019-04-21 13:25:00 GMT,+668.461,+1500.09,+401.077,+816.285,-1781.6,-213.444,-123.059,-3.82492,-0.32615,+0.268754
2019-04-21 13:26:00 GMT,+668.461,+1500.59,+401.146,+862.508,-1828.19,-213.489,-123.128,-3.82438,-0.326887,+0.269306
2019-04-21 13:27:00 GMT,+668.461,+1500.42,+401.103,+871.27,-1836.86,-213.494,-123.135,-3.82401,-0.326865,+0.269872
2019-04-21 13:28:00 GMT,+668.461,+1507.67,+401.107,+864.027,-1836.86,-213.483,-123.118,-3.8328,-0.331645,+0.270441
2019-04-21 13:29:00 GMT,+668.461,+1501.32,+401.314,+941.563,-1907.62,-213.523,-123.178,-3.82447,-0.327522,+0.27101
2019-04-21 13:30:00 GMT,+940.555,+1521.38,+564.409,+932.663,-1701.48,-213.211,-123.12,-4.69437,-0.0638507,+0.2716
2019-04-21 13:31:00 GMT,+940.555,+1579.56,+564.58,+874.87,-1701.48,-213.122,-122.986,-4.76555,-0.101723,+0.272128
2019-04-21 13:32:00 GMT,+940.555,+1608.81,+564.454,+845.365,-1701.48,-213.077,-122.919,-4.80119,-0.121001,+0.272656
2019-04-21 13:33:00 GMT,+940.555,+1626.59,+564.405,+827.488,-1701.48,-213.05,-122.878,-4.8229,-0.13269,+0.273184
2019-04-21 13:34:00 GMT,+940.555,+1595.19,+564.203,+858.463,-1701.48,-213.099,-122.95,-4.78435,-0.112384,+0.273711
2019-04-21 13:35:00 GMT,+1426.36,+1511.08,+855.849,+859.901,-1229.85,-212.735,-123.037,-6.19737,+0.438695,+0.274237
2019-04-21 13:36:00 GMT,+1426.36,+1500.4,+855.854,+896.713,-1255.95,-212.78,-123.104,-6.18307,+0.444925,+0.274621
2019-04-21 13:37:00 GMT,+1426.36,+1500.67,+855.911,+931.922,-1291.31,-212.804,-123.139,-6.1825,+0.44427,+0.275012
2019-04-21 13:38:00 GMT,+1426.36,+1500.66,+855.916,+960.157,-1319.53,-212.816,-123.157,-6.18201,+0.444007,+0.275415
2019-04-21 13:39:00 GMT,+1426.36,+1500.44,+855.855,+970.359,-1329.63,-212.821,-123.164,-6.18151,+0.443982,+0.275826
2019-04-21 13:40:00 GMT,+1980.95,+1509.15,+1188.6,+971.789,-896.151,-212.217,-123.136,-7.92912,+0.999997,+0.276238
2019-04-21 13:41:00 GMT,+1980.95,+1500.33,+1188.62,+992.395,-907.857,-212.233,-123.16,-7.91799,+1.00553,+0.276519
2019-04-21 13:42:00 GMT,+1980.95,+1500.22,+1188.61,+1004.63,-919.995,-212.238,-123.168,-7.91759,+1.00543,+0.276803
2019-04-21 13:43:00 GMT,+1980.95,+1501.1,+1188.57,+1003.66,-919.995,-212.237,-123.166,-7.91866,+1.00483,+0.277091
2019-04-21 13:44:00 GMT,+1980.95,+1500.12,+1188.59,+1010.84,-926.151,-212.241,-123.172,-7.91732,+1.00538,+0.27738
2019-04-21 13:45:00 GMT,+2677.87,+1500.06,+1606.72,+1021.83,-379.592,-211.334,-123.044,-10.12,+1.71062,+0.277667
2019-04-21 13:46:00 GMT,+2677.87,+1528.43,+1606.86,+993.74,-379.592,-211.289,-122.978,-10.1563,+1.69325,+0.277786
2019-04-21 13:47:00 GMT,+2677.87,+1500.51,+1606.72,+1022.91,-381.113,-211.335,-123.046,-10.1205,+1.71027,+0.277906
2019-04-21 13:48:00 GMT,+2677.87,+1503.96,+1606.74,+1019.48,-381.113,-211.329,-123.038,-10.1249,+1.70816,+0.278026
2019-04-21 13:49:00 GMT,+2677.87,+1501.78,+1606.71,+1021.61,-381.113,-211.333,-123.043,-10.1221,+1.70947,+0.278146
2019-04-21 13:50:00 GMT,+3393.98,+1703.06,+2036.47,+1012.3,-0,-210.162,-122.687,-12.6573,+2.30076,+0.278264
2019-04-21 13:51:00 GMT,+3393.98,+1611.13,+2035.9,+1103.03,-0,-210.309,-122.901,-12.537,+2.35557,+0.278264
2019-04-21 13:52:00 GMT,+3393.98,+1633.74,+2036.5,+1081.69,-0,-210.271,-122.848,-12.5671,+2.34261,+0.278264
2019-04-21 13:53:00 GMT,+3393.98,+1605.11,+2036.23,+1109.75,-0,-210.317,-122.915,-12.5296,+2.35958,+0.278264
2019-04-21 13:54:00 GMT,+3393.98,+1616.14,+2036.44,+1099.17,-0,-210.299,-122.889,-12.5441,+2.35316,+0.278264
2019-04-21 13:55:00 GMT,+4039.12,+2134.4,+2423.57,+1097.11,-0,-209.083,-122.4,-15.2613,+2.65693,+0.278264
2019-04-21 13:56:00 GMT,+4039.12,+2147.59,+2423.57,+1083.91,-0,-209.093,-122.413,-15.2761,+2.6472,+0.278264
2019-04-21 13:57:00 GMT,+4039.12,+2133.95,+2423.48,+1097.37,-0,-209.113,-122.443,-15.258,+2.65527,+0.278264
2019-04-21 13:58:00 GMT,+4039.12,+2148.54,+2423.55,+1082.92,-0,-209.089,-122.408,-15.2775,+2.64673,+0.278264
2019-04-21 13:59:00 GMT,+4039.12,+2112.92,+2423.5,+1118.43,-0,-209.14,-122.483,-15.2305,+2.6681,+0.278264
2019-04-21 14:00:00 GMT,+4500.04,+2496.14,+2700.12,+1104.06,-0,-208.147,-122.083,-17.2143,+2.87532,+0.278264
2019-04-21 14:01:00 GMT,+4500.04,+2473.51,+2699.9,+1126.26,-0,-208.185,-122.137,-17.1832,+2.88823,+0.278264
2019-04-21 14:02:00 GMT,+4500.04,+2460.17,+2700.04,+1139.9,-0,-208.201,-122.162,-17.1657,+2.89644,+0.278264
2019-04-21 14:03:00 GMT,+4500.04,+2474.79,+2700.1,+1125.4,-0,-208.177,-122.127,-17.1856,+2.88801,+0.278264
2019-04-21 14:04:00 GMT,+4500.04,+2484.63,+2700.08,+1115.51,-0,-208.161,-122.104,-17.199,+2.88227,+0.278264
2019-04-21 14:05:00 GMT,+4724.37,+2634.53,+2834.65,+1145.04,-0,-207.58,-121.938,-18.1333,+3.00367,+0.278264
2019-04-21 14:06:00 GMT,+4724.37,+2647.85,+2834.7,+1131.8,-0,-207.558,-121.906,-18.1516,+2.99603,+0.278264
2019-04-21 14:07:00 GMT,+4724.37,+2643.36,+2834.6,+1136.09,-0,-207.566,-121.917,-18.1453,+2.99852,+0.278264
2019-04-21 14:08:00 GMT,+4724.37,+2612.47,+2834.66,+1167.1,-0,-207.607,-121.978,-18.1039,+3.01705,+0.278264
2019-04-21 14:09:00 GMT,+4724.37,+2623.69,+2834.69,+1155.94,-0,-207.589,-121.951,-18.1194,+3.01061,+0.278264
2019-04-21 14:10:00 GMT,+4635.01,+2547.65,+2781.01,+1160.36,-0,-207.5,-121.916,-17.7522,+2.9722,+0.278264
2019-04-21 14:11:00 GMT,+4635.01,+2541.39,+2781.01,+1166.63,-0,-207.509,-121.928,-17.7438,+2.97596,+0.278264
2019-04-21 14:12:00 GMT,+4635.01,+2545.31,+2781.03,+1162.75,-0,-207.502,-121.919,-17.7492,+2.97371,+0.278264
2019-04-21 14:13:00 GMT,+4635.01,+2552.14,+2781.04,+1155.95,-0,-207.491,-121.903,-17.7586,+2.96978,+0.278264
2019-04-21 14:14:00 GMT,+4635.01,+2543.85,+2780.96,+1164.06,-0,-207.505,-121.923,-17.7471,+2.97448,+0.278264
2019-04-21 14:15:00 GMT,+4648.94,+2539.55,+2789.38,+1179.63,-0,-207.257,-121.825,-17.8062,+2.99205,+0.278264
2019-04-21 14:16:00 GMT,+4648.94,+2552.47,+2789.44,+1166.84,-0,-207.235,-121.794,-17.8241,+2.98464,+0.278264
2019-04-21 14:17:00 GMT,+4648.94,+2544.48,+2789.32,+1174.57,-0,-207.249,-121.814,-17.8129,+2.98913,+0.278264
2019-04-21 14:18:00 GMT,+4648.94,+2557.27,+2789.44,+1162.04,-0,-207.228,-121.783,-17.8306,+2.98186,+0.278264
2019-04-21 14:19:00 GMT,+4648.94,+2570.19,+2789.48,+1149.23,-0,-207.22,-121.772,-17.847,+2.97339,+0.278264
2019-04-21 14:20:00 GMT,+4673.64,+2586.19,+2804.19,+1152.72,-0,-207.157,-121.767,-17.9491,+2.98604,+0.278264
2019-04-21 14:21:00 GMT,+4673.64,+2586.39,+2804.19,+1152.52,-0,-207.157,-121.767,-17.9493,+2.98593,+0.278264
2019-04-21 14:22:00 GMT,+4673.64,+2563.65,+2804.2,+1175.3,-0,-207.19,-121.815,-17.9185,+2.99941,+0.278264
2019-04-21 14:23:00 GMT,+4673.64,+2571.54,+2804.23,+1167.47,-0,-207.177,-121.796,-17.9294,+2.99487,+0.278264
2019-04-21 14:24:00 GMT,+4673.64,+2563.42,+2804.14,+1175.39,-0,-207.191,-121.816,-17.9181,+2.99947,+0.278264
2019-04-21 14:25:00 GMT,+4673.86,+2579.93,+2804.39,+1159.32,-0,-207.257,-121.838,-17.9334,+2.98846,+0.278264
2019-04-21 14:26:00 GMT,+4673.86,+2595.83,+2804.4,+1143.45,-0,-207.23,-121.8,-17.9553,+2.97927,+0.278264
2019-04-21 14:27:00 GMT,+4673.86,+2583.93,+2804.25,+1155.02,-0,-207.251,-121.828,-17.9387,+2.98599,+0.278264
2019-04-21 14:28:00 GMT,+4673.86,+2593.27,+2804.37,+1145.93,-0,-207.235,-121.806,-17.9517,+2.98071,+0.278264
2019-04-21 14:29:00 GMT,+4673.86,+2587.83,+2804.29,+1151.2,-0,-207.244,-121.819,-17.9441,+2.98377,+0.278264
2019-04-21 14:30:00 GMT,+4619.13,+2550.29,+2771.49,+1145.03,-0,-207.31,-121.827,-17.7206,+2.95515,+0.278264
2019-04-21 14:31:00 GMT,+4619.13,+2564.11,+2771.56,+1131.35,-0,-207.287,-121.795,-17.7396,+2.9472,+0.278264
2019-04-21 14:32:00 GMT,+4619.13,+2576.01,+2771.48,+1119.29,-0,-207.268,-121.766,-17.7558,+2.94021,+0.278264
2019-04-21 14:33:00 GMT,+4619.13,+2572.84,+2771.46,+1122.42,-0,-207.274,-121.774,-17.7515,+2.94203,+0.278264
2019-04-21 14:34:00 GMT,+4619.13,+2571.03,+2771.47,+1124.26,-0,-207.277,-121.778,-17.749,+2.94309,+0.278264
2019-04-21 14:35:00 GMT,+4562.86,+2520.08,+2737.71,+1130.2,-0,-207.269,-121.779,-17.5098,+2.9208,+0.278264
2019-04-21 14:36:00 GMT,+4562.86,+2852.37,+2738.17,+798.944,-0,-207.142,-121.585,-17.9218,+2.69787,+0.278264
2019-04-21 14:37:00 GMT,+4562.86,+2849.97,+2737.71,+800.293,-0,-207.148,-121.592,-17.9179,+2.69875,+0.278264
2019-04-21 14:38:00 GMT,+4562.86,+2865.73,+2737.7,+784.537,-0,-207.127,-121.561,-17.9391,+2.68924,+0.278264
2019-04-21 14:39:00 GMT,+4562.86,+2825.4,+2737.75,+824.974,-0,-207.177,-121.634,-17.8854,+2.71393,+0.278264
2019-04-21 14:40:00 GMT,+4516.67,+2707.76,+2710.14,+905.884,-0,-207.191,-121.725,-17.5944,+2.7432,+0.278264
2019-04-21 14:41:00 GMT,+4516.67,+2745.44,+2710.16,+868.232,-0,-207.129,-121.636,-17.6462,+2.72125,+0.278264
2019-04-21 14:42:00 GMT,+4516.67,+2683.19,+2710.05,+930.269,-0,-207.213,-121.758,-17.5625,+2.75875,+0.278264
2019-04-21 14:43:00 GMT,+4516.67,+2736.04,+2710.23,+877.775,-0,-207.126,-121.631,-17.6354,+2.72813,+0.278264
2019-04-21 14:44:00 GMT,+4516.67,+2740.89,+2710.03,+872.485,-0,-207.119,-121.62,-17.6418,+2.72508,+0.278264
2019-04-21 14:45:00 GMT,+4549.39,+2755.9,+2729.63,+883.616,-0,-207.091,-121.641,-17.7651,+2.74596,+0.278264
2019-04-21 14:46:00 GMT,+4549.39,+2749.66,+2729.61,+889.793,-0,-207.101,-121.656,-17.7565,+2.74956,+0.278264
2019-04-21 14:47:00 GMT,+4549.39,+2748.51,+2729.63,+890.989,-0,-207.103,-121.659,-17.755,+2.75025,+0.278264
2019-04-21 14:48:00 GMT,+4549.39,+2754.15,+2729.66,+885.413,-0,-207.094,-121.645,-17.7628,+2.747,+0.278264
2019-04-21 14:49:00 GMT,+4549.39,+2733.13,+2729.64,+906.387,-0,-207.128,-121.695,-17.7338,+2.75924,+0.278264
2019-04-21 14:50:00 GMT,+4598.12,+2771.51,+2758.92,+907.078,-0,-207.05,-121.662,-17.9411,+2.78258,+0.278264
2019-04-21 14:51:00 GMT,+4598.12,+2757.52,+2758.88,+920.988,-0,-207.072,-121.694,-17.9219,+2.79078,+0.278264
2019-04-21 14:52:00 GMT,+4598.12,+2677.11,+2759.03,+1001.76,-0,-207.147,-121.805,-17.8175,+2.84176,+0.278264
2019-04-21 14:53:00 GMT,+4598.12,+2678.26,+2758.88,+1000.24,-0,-207.146,-121.803,-17.8189,+2.84091,+0.278264
2019-04-21 14:54:00 GMT,+4598.12,+2664.37,+2758.9,+1014.19,-0,-207.16,-121.823,-17.8008,+2.84965,+0.278264
2019-04-21 14:55:00 GMT,+4693.31,+2750.84,+2816.08,+1004,-0,-207.037,-121.768,-18.2171,+2.88721,+0.278264
2019-04-21 14:56:00 GMT,+4693.31,+2741.68,+2815.94,+1012.86,-0,-207.053,-121.79,-18.2043,+2.89237,+0.278264
2019-04-21 14:57:00 GMT,+4693.31,+2731.61,+2815.98,+1023.03,-0,-207.069,-121.813,-18.1905,+2.89826,+0.278264
2019-04-21 14:58:00 GMT,+4693.31,+2718.5,+2816.01,+1036.2,-0,-207.082,-121.833,-18.1733,+2.90648,+0.278264
2019-04-21 14:59:00 GMT,+4693.31,+2690.67,+2816.05,+1064.13,-0,-207.106,-121.869,-18.1374,+2.92423,+0.278264
2019-04-21 15:00:00 GMT,+4810.81,+2789.5,+2886.55,+1059.29,-0,-206.97,-121.809,-18.6407,+2.97579,+0.278264
2019-04-21 15:01:00 GMT,+4810.81,+2791.9,+2886.5,+1056.77,-0,-206.967,-121.803,-18.644,+2.97434,+0.278264
2019-04-21 15:02:00 GMT,+4810.81,+2772.94,+2886.5,+1075.73,-0,-206.995,-121.845,-18.618,+2.98547,+0.278264
2019-04-21 15:03:00 GMT,+4810.81,+2760.56,+2886.51,+1088.15,-0,-207.007,-121.862,-18.6019,+2.99328,+0.278264
2019-04-21 15:04:00 GMT,+4810.81,+2764.01,+2886.51,+1084.67,-0,-207.001,-121.854,-18.6067,+2.99127,+0.278264
2019-04-21 15:05:00 GMT,+4855.21,+2792.3,+2913.12,+1091.87,-0,-206.913,-121.824,-18.789,+3.0166,+0.278264
2019-04-21 15:06:00 GMT,+4855.21,+2798.9,+2913.16,+1085.34,-0,-206.902,-121.808,-18.7982,+3.01283,+0.278264
2019-04-21 15:07:00 GMT,+4855.21,+2779.46,+2913.15,+1104.77,-0,-206.927,-121.844,-18.7721,+3.02457,+0.278264
2019-04-21 15:08:00 GMT,+4855.21,+2752.77,+2913.19,+1131.54,-0,-206.951,-121.88,-18.7374,+3.04148,+0.278264
2019-04-21 15:09:00 GMT,+4855.21,+2759.96,+2913.16,+1124.29,-0,-206.939,-121.862,-18.7473,+3.03732,+0.278264
2019-04-21 15:10:00 GMT,+4964.88,+2834.21,+2978.87,+1137.58,-0,-206.634,-121.745,-19.2115,+3.09728,+0.278264
2019-04-21 15:11:00 GMT,+4964.88,+2838.03,+2978.95,+1133.92,-0,-206.627,-121.736,-19.217,+3.09518,+0.278264
2019-04-21 15:12:00 GMT,+4964.88,+2855.04,+2979.02,+1117.06,-0,-206.599,-121.695,-19.2407,+3.0855,+0.278264
2019-04-21 15:13:00 GMT,+4964.88,+2858.78,+2978.95,+1113.17,-0,-206.593,-121.686,-19.2459,+3.08328,+0.278264
2019-04-21 15:14:00 GMT,+4964.88,+2864.62,+2978.96,+1107.36,-0,-206.583,-121.672,-19.254,+3.07994,+0.278264
2019-04-21 15:15:00 GMT,+5004.58,+2883.25,+3002.7,+1120.31,-0,-206.609,-121.719,-19.3994,+3.10469,+0.278264
2019-04-21 15:16:00 GMT,+5004.58,+2869.94,+3002.67,+1133.56,-0,-206.631,-121.751,-19.3808,+3.11228,+0.278264
2019-04-21 15:17:00 GMT,+5004.58,+2840.75,+3002.75,+1162.94,-0,-206.676,-121.817,-19.3405,+3.12925,+0.278264
2019-04-21 15:18:00 GMT,+5004.58,+2846.64,+3002.78,+1157.1,-0,-206.667,-121.803,-19.3487,+3.1259,+0.278264
2019-04-21 15:19:00 GMT,+5004.58,+2850.88,+3002.77,+1152.84,-0,-206.66,-121.793,-19.3546,+3.12346,+0.278264
2019-04-21 15:20:00 GMT,+4960.98,+2812.07,+2976.59,+1156.71,-0,-206.874,-121.889,-19.1503,+3.10516,+0.278264
2019-04-21 15:21:00 GMT,+4960.98,+2829.94,+2976.68,+1139.05,-0,-206.845,-121.847,-19.1752,+3.09501,+0.278264
2019-04-21 15:22:00 GMT,+4960.98,+2839.78,+2976.64,+1129.11,-0,-206.829,-121.823,-19.1888,+3.08932,+0.278264
2019-04-21 15:23:00 GMT,+4960.98,+2823.76,+2976.5,+1144.83,-0,-206.856,-121.861,-19.1664,+3.09836,+0.278264
2019-04-21 15:24:00 GMT,+4960.98,+2813.17,+2976.53,+1155.48,-0,-206.873,-121.887,-19.1517,+3.10446,+0.278264
2019-04-21 15:25:00 GMT,+5112.31,+2928.47,+3067.4,+1161.41,-0,-206.864,-121.901,-19.7715,+3.17704,+0.278264
2019-04-21 15:26:00 GMT,+5112.31,+2942.62,+3067.39,+1147.23,-0,-206.841,-121.868,-19.7912,+3.16895,+0.278264
2019-04-21 15:27:00 GMT,+5112.31,+2947.41,+3067.39,+1142.44,-0,-206.833,-121.857,-19.7979,+3.1662,+0.278264
2019-04-21 15:28:00 GMT,+5112.31,+2938.7,+3067.34,+1151.05,-0,-206.847,-121.878,-19.7857,+3.17111,+0.278264
2019-04-21 15:29:00 GMT,+5112.31,+2948.78,+3067.39,+1141.07,-0,-206.831,-121.854,-19.7998,+3.16541,+0.278264
2019-04-21 15:30:00 GMT,+4957.4,+2818.67,+2974.45,+1147.28,-0,-207.373,-122.071,-19.104,+3.09778,+0.278264
2019-04-21 15:31:00 GMT,+4957.4,+2820.32,+2974.45,+1145.62,-0,-207.37,-122.067,-19.1063,+3.09684,+0.278264
2019-04-21 15:32:00 GMT,+4957.4,+2826.55,+2974.48,+1139.45,-0,-207.36,-122.053,-19.1149,+3.0933,+0.278264
2019-04-21 15:33:00 GMT,+4957.4,+2830.66,+2974.47,+1135.31,-0,-207.353,-122.043,-19.1206,+3.09093,+0.278264
2019-04-21 15:34:00 GMT,+4957.4,+2837.54,+2974.48,+1128.46,-0,-207.342,-122.026,-19.1302,+3.08701,+0.278264
2019-04-21 15:35:00 GMT,+4603.9,+2553.83,+2762.34,+1129.29,-0,-208.149,-122.193,-17.6085,+2.93393,+0.278264
2019-04-21 15:36:00 GMT,+4603.9,+2564.91,+2762.4,+1118.33,-0,-208.131,-122.167,-17.6237,+2.92757,+0.278264
2019-04-21 15:37:00 GMT,+4603.9,+2567.87,+2762.36,+1115.28,-0,-208.126,-122.16,-17.6277,+2.92581,+0.278264
2019-04-21 15:38:00 GMT,+4603.9,+2572.6,+2762.36,+1110.57,-0,-208.119,-122.149,-17.6342,+2.92309,+0.278264
2019-04-21 15:39:00 GMT,+4603.9,+2579.18,+2762.37,+1104.01,-0,-208.108,-122.134,-17.6432,+2.91929,+0.278264
2019-04-21 15:40:00 GMT,+4034.64,+2130.69,+2420.79,+1097.03,-0,-209.304,-122.577,-15.2256,+2.64922,+0.278264
2019-04-21 15:41:00 GMT,+4034.64,+2132,+2420.79,+1095.73,-0,-209.302,-122.573,-15.2273,+2.64845,+0.278264
2019-04-21 15:42:00 GMT,+4034.64,+2124.48,+2420.79,+1103.24,-0,-209.314,-122.591,-15.2173,+2.65289,+0.278264
2019-04-21 15:43:00 GMT,+4034.64,+2140.02,+2420.87,+1087.86,-0,-209.289,-122.554,-15.2381,+2.6438,+0.278264
2019-04-21 15:44:00 GMT,+4034.64,+2155.75,+2420.87,+1072.14,-0,-209.264,-122.518,-15.2591,+2.63452,+0.278264
2019-04-21 15:45:00 GMT,+3371.8,+1635.09,+2023.09,+1062.37,-0,-210.505,-123.002,-12.4849,+2.31547,+0.278264
2019-04-21 15:46:00 GMT,+3371.8,+1639.05,+2023.1,+1058.43,-0,-210.498,-122.993,-12.49,+2.31309,+0.278264
2019-04-21 15:47:00 GMT,+3371.8,+1644.48,+2023.11,+1053.02,-0,-210.49,-122.98,-12.4971,+2.30982,+0.278264
2019-04-21 15:48:00 GMT,+3371.8,+1664.31,+2023.18,+1033.33,-0,-210.459,-122.934,-12.5229,+2.29793,+0.278264
2019-04-21 15:49:00 GMT,+3371.8,+1672.39,+2023.12,+1025.13,-0,-210.446,-122.915,-12.5334,+2.293,+0.278264
2019-04-21 15:50:00 GMT,+2705.09,+1500.09,+1623.06,+1020.85,-356.844,-211.441,-123.127,-10.1995,+1.73677,+0.278266
2019-04-21 15:51:00 GMT,+2705.09,+1505.47,+1623.08,+1015.5,-356.844,-211.432,-123.115,-10.2064,+1.73347,+0.278379
2019-04-21 15:52:00 GMT,+2705.09,+1509.61,+1623.08,+1011.35,-356.844,-211.426,-123.105,-10.2116,+1.73091,+0.278491
2019-04-21 15:53:00 GMT,+2705.09,+1518.59,+1623.1,+1002.41,-356.844,-211.412,-123.084,-10.2231,+1.72539,+0.278604
2019-04-21 15:54:00 GMT,+2705.09,+1527.35,+1623.1,+993.653,-356.844,-211.398,-123.064,-10.2342,+1.71999,+0.278716
