# file...... output/LOAD9_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD9:base_power_A, Bus225:measured_power.real, Bus225:measured_power.imag, inv_9_sol:VA_Out.real, inv_9_batt:VA_Out.real, Bus225:measured_voltage_A.real, Bus225:measured_voltage_A.imag, Bus225:measured_current_A.real, Bus225:measured_current_A.imag
2019-04-21 13:56:00 GMT,+3975.35,+2096.57,+2385.31,+1083.91,-0,+213.273,-118.424,+5.35641,-14.1582
2019-04-21 13:57:00 GMT,+3975.35,+2082.93,+2385.22,+1097.37,-0,+213.308,-118.427,+5.3403,-14.1469
2019-04-21 13:58:00 GMT,+3975.35,+2097.53,+2385.29,+1082.92,-0,+213.268,-118.423,+5.35754,-14.1592
2019-04-21 13:59:00 GMT,+3975.35,+2061.9,+2385.23,+1118.43,-0,+213.355,-118.43,+5.31539,-14.1301
2019-04-21 14:00:00 GMT,+4418.3,+2430.75,+2651.08,+1104.06,-0,+212.843,-117.707,+6.11866,-15.839
2019-04-21 14:01:00 GMT,+4418.3,+2408.12,+2650.86,+1126.26,-0,+212.906,-117.713,+6.09185,-15.8193
2019-04-21 14:02:00 GMT,+4418.3,+2394.78,+2650.99,+1139.9,-0,+212.935,-117.715,+6.07593,-15.8086
2019-04-21 14:03:00 GMT,+4418.3,+2409.4,+2651.06,+1125.4,-0,+212.894,-117.711,+6.09328,-15.8212
2019-04-21 14:04:00 GMT,+4418.3,+2419.24,+2651.03,+1115.51,-0,+212.867,-117.709,+6.10497,-15.8296
2019-04-21 14:05:00 GMT,+4631.24,+2560.02,+2778.77,+1145.04,-0,+212.56,-117.151,+6.46576,-16.6364
2019-04-21 14:06:00 GMT,+4631.24,+2573.34,+2778.82,+1131.8,-0,+212.523,-117.148,+6.48163,-16.648
2019-04-21 14:07:00 GMT,+4631.24,+2568.85,+2778.72,+1136.09,-0,+212.535,-117.15,+6.4763,-16.644
2019-04-21 14:08:00 GMT,+4631.24,+2537.96,+2778.77,+1167.1,-0,+212.606,-117.155,+6.43942,-16.6184
2019-04-21 14:09:00 GMT,+4631.24,+2549.18,+2778.81,+1155.94,-0,+212.575,-117.152,+6.45278,-16.6282
2019-04-21 14:10:00 GMT,+4531.92,+2465.18,+2719.15,+1160.36,-0,+212.32,-116.848,+6.29841,-16.2731
2019-04-21 14:11:00 GMT,+4531.92,+2458.92,+2719.16,+1166.63,-0,+212.335,-116.849,+6.29093,-16.2679
2019-04-21 14:12:00 GMT,+4531.92,+2462.84,+2719.18,+1162.75,-0,+212.324,-116.848,+6.2956,-16.2713
2019-04-21 14:13:00 GMT,+4531.92,+2469.67,+2719.19,+1155.95,-0,+212.305,-116.846,+6.30375,-16.2772
2019-04-21 14:14:00 GMT,+4531.92,+2461.38,+2719.11,+1164.06,-0,+212.328,-116.848,+6.29388,-16.27
2019-04-21 14:15:00 GMT,+4602.79,+2502.63,+2761.68,+1179.63,-0,+212.113,-116.526,+6.41692,-16.545
2019-04-21 14:16:00 GMT,+4602.79,+2515.55,+2761.75,+1166.84,-0,+212.077,-116.522,+6.43238,-16.5563
2019-04-21 14:17:00 GMT,+4602.79,+2507.56,+2761.63,+1174.57,-0,+212.099,-116.525,+6.42285,-16.5492
2019-04-21 14:18:00 GMT,+4602.79,+2520.34,+2761.74,+1162.04,-0,+212.064,-116.521,+6.43812,-16.5605
2019-04-21 14:19:00 GMT,+4602.79,+2533.27,+2761.79,+1149.23,-0,+212.051,-116.52,+6.45365,-16.57
2019-04-21 14:20:00 GMT,+4681.44,+2592.43,+2808.87,+1152.72,-0,+211.968,-116.357,+6.59444,-16.8713
2019-04-21 14:21:00 GMT,+4681.44,+2592.63,+2808.87,+1152.52,-0,+211.967,-116.357,+6.59468,-16.8715
2019-04-21 14:22:00 GMT,+4681.44,+2569.89,+2808.88,+1175.3,-0,+212.024,-116.362,+6.5674,-16.8522
2019-04-21 14:23:00 GMT,+4681.44,+2577.78,+2808.91,+1167.47,-0,+212.002,-116.36,+6.57684,-16.8591
2019-04-21 14:24:00 GMT,+4681.44,+2569.67,+2808.82,+1175.39,-0,+212.025,-116.362,+6.56714,-16.8519
2019-04-21 14:25:00 GMT,+4648,+2559.23,+2788.87,+1159.32,-0,+212.119,-116.494,+6.52098,-16.7287
2019-04-21 14:26:00 GMT,+4648,+2575.14,+2788.89,+1143.45,-0,+212.075,-116.49,+6.54003,-16.7426
2019-04-21 14:27:00 GMT,+4648,+2563.24,+2788.73,+1155.02,-0,+212.108,-116.493,+6.52582,-16.732
2019-04-21 14:28:00 GMT,+4648,+2572.58,+2788.85,+1145.93,-0,+212.082,-116.491,+6.53698,-16.7403
2019-04-21 14:29:00 GMT,+4648,+2567.14,+2788.77,+1151.2,-0,+212.097,-116.492,+6.53048,-16.7354
2019-04-21 14:30:00 GMT,+4595,+2530.98,+2757.01,+1145.03,-0,+212.138,-116.53,+6.44535,-16.5367
2019-04-21 14:31:00 GMT,+4595,+2544.8,+2757.07,+1131.35,-0,+212.1,-116.526,+6.46188,-16.5488
2019-04-21 14:32:00 GMT,+4595,+2556.7,+2757,+1119.29,-0,+212.067,-116.524,+6.47616,-16.559
2019-04-21 14:33:00 GMT,+4595,+2553.54,+2756.98,+1122.42,-0,+212.076,-116.525,+6.47237,-16.5563
2019-04-21 14:34:00 GMT,+4595,+2551.72,+2756.99,+1124.26,-0,+212.081,-116.525,+6.47019,-16.5547
2019-04-21 14:35:00 GMT,+4598.47,+2548.57,+2759.08,+1130.2,-0,+212.138,-116.517,+6.47007,-16.5598
2019-04-21 14:36:00 GMT,+4598.47,+2880.86,+2759.54,+798.944,-0,+211.921,-116.506,+6.86991,-16.7969
2019-04-21 14:37:00 GMT,+4598.47,+2878.46,+2759.07,+800.293,-0,+211.929,-116.508,+6.86714,-16.7941
2019-04-21 14:38:00 GMT,+4598.47,+2894.22,+2759.07,+784.537,-0,+211.893,-116.505,+6.88609,-16.8073
2019-04-21 14:39:00 GMT,+4598.47,+2853.89,+2759.12,+824.974,-0,+211.977,-116.512,+6.83758,-16.7742
2019-04-21 14:40:00 GMT,+4599.81,+2774.27,+2760.02,+905.884,-0,+212.124,-116.523,+6.74288,-16.7149
2019-04-21 14:41:00 GMT,+4599.81,+2811.95,+2760.04,+868.232,-0,+212.019,-116.514,+6.7881,-16.7478
2019-04-21 14:42:00 GMT,+4599.81,+2749.7,+2759.94,+930.269,-0,+212.161,-116.526,+6.71337,-16.6957
2019-04-21 14:43:00 GMT,+4599.81,+2802.55,+2760.11,+877.775,-0,+212.013,-116.513,+6.77674,-16.742
2019-04-21 14:44:00 GMT,+4599.81,+2807.4,+2759.91,+872.485,-0,+212,-116.512,+6.78263,-16.746
2019-04-21 14:45:00 GMT,+4631.45,+2821.55,+2778.87,+883.616,-0,+212.037,-116.516,+6.8231,-16.855
2019-04-21 14:46:00 GMT,+4631.45,+2815.31,+2778.85,+889.793,-0,+212.054,-116.518,+6.81562,-16.8495
2019-04-21 14:47:00 GMT,+4631.45,+2814.16,+2778.87,+890.989,-0,+212.057,-116.518,+6.81423,-16.8485
2019-04-21 14:48:00 GMT,+4631.45,+2819.8,+2778.9,+885.413,-0,+212.042,-116.517,+6.82099,-16.8535
2019-04-21 14:49:00 GMT,+4631.45,+2798.78,+2778.87,+906.387,-0,+212.1,-116.522,+6.79577,-16.8351
2019-04-21 14:50:00 GMT,+4685,+2841.02,+2811.05,+907.078,-0,+212.092,-116.492,+6.88838,-17.0373
2019-04-21 14:51:00 GMT,+4685,+2827.03,+2811.01,+920.988,-0,+212.128,-116.495,+6.87159,-17.0252
2019-04-21 14:52:00 GMT,+4685,+2746.61,+2811.17,+1001.76,-0,+212.257,-116.505,+6.77492,-16.9623
2019-04-21 14:53:00 GMT,+4685,+2747.77,+2811.01,+1000.24,-0,+212.254,-116.505,+6.77635,-16.9631
2019-04-21 14:54:00 GMT,+4685,+2733.88,+2811.03,+1014.19,-0,+212.278,-116.507,+6.75966,-16.9521
2019-04-21 14:55:00 GMT,+4770.88,+2812.9,+2862.62,+1004,-0,+212.233,-116.493,+6.91904,-17.2856
2019-04-21 14:56:00 GMT,+4770.88,+2803.74,+2862.48,+1012.86,-0,+212.259,-116.496,+6.90811,-17.2774
2019-04-21 14:57:00 GMT,+4770.88,+2793.67,+2862.53,+1023.03,-0,+212.287,-116.498,+6.89602,-17.2686
2019-04-21 14:58:00 GMT,+4770.88,+2780.56,+2862.55,+1036.2,-0,+212.31,-116.5,+6.88028,-17.2582
2019-04-21 14:59:00 GMT,+4770.88,+2752.73,+2862.59,+1064.13,-0,+212.351,-116.502,+6.84684,-17.2367
2019-04-21 15:00:00 GMT,+4861.71,+2830.22,+2917.09,+1059.29,-0,+212.307,-116.462,+7.01017,-17.5852
2019-04-21 15:01:00 GMT,+4861.71,+2832.62,+2917.04,+1056.77,-0,+212.301,-116.462,+7.01306,-17.5873
2019-04-21 15:02:00 GMT,+4861.71,+2813.66,+2917.04,+1075.73,-0,+212.349,-116.466,+6.99033,-17.5709
2019-04-21 15:03:00 GMT,+4861.71,+2801.28,+2917.05,+1088.15,-0,+212.369,-116.467,+6.97547,-17.5612
2019-04-21 15:04:00 GMT,+4861.71,+2804.73,+2917.05,+1084.67,-0,+212.359,-116.466,+6.9796,-17.5642
2019-04-21 15:05:00 GMT,+4906.86,+2833.62,+2944.12,+1091.87,-0,+212.338,-116.422,+7.05111,-17.7313
2019-04-21 15:06:00 GMT,+4906.86,+2840.23,+2944.15,+1085.34,-0,+212.32,-116.421,+7.05901,-17.7371
2019-04-21 15:07:00 GMT,+4906.86,+2820.78,+2944.14,+1104.77,-0,+212.361,-116.424,+7.03569,-17.721
2019-04-21 15:08:00 GMT,+4906.86,+2794.09,+2944.18,+1131.54,-0,+212.402,-116.427,+7.00363,-17.7001
2019-04-21 15:09:00 GMT,+4906.86,+2801.28,+2944.16,+1124.29,-0,+212.382,-116.425,+7.01224,-17.7064
2019-04-21 15:10:00 GMT,+5008.32,+2868.96,+3004.93,+1137.58,-0,+212.194,-116.205,+7.18476,-18.096
2019-04-21 15:11:00 GMT,+5008.32,+2872.78,+3005.01,+1133.92,-0,+212.184,-116.204,+7.18932,-18.0995
2019-04-21 15:12:00 GMT,+5008.32,+2889.79,+3005.08,+1117.06,-0,+212.136,-116.2,+7.20972,-18.1147
2019-04-21 15:13:00 GMT,+5008.32,+2893.53,+3005.01,+1113.17,-0,+212.126,-116.199,+7.21423,-18.1179
2019-04-21 15:14:00 GMT,+5008.32,+2899.36,+3005.02,+1107.36,-0,+212.11,-116.198,+7.22123,-18.1231
2019-04-21 15:15:00 GMT,+5003.35,+2882.27,+3001.96,+1120.31,-0,+212.2,-116.24,+7.19444,-18.088
2019-04-21 15:16:00 GMT,+5003.35,+2868.96,+3001.94,+1133.56,-0,+212.237,-116.243,+7.17848,-18.0762
2019-04-21 15:17:00 GMT,+5003.35,+2839.76,+3002.02,+1162.94,-0,+212.315,-116.249,+7.14344,-18.0507
2019-04-21 15:18:00 GMT,+5003.35,+2845.65,+3002.04,+1157.1,-0,+212.298,-116.248,+7.15049,-18.0559
2019-04-21 15:19:00 GMT,+5003.35,+2849.89,+3002.03,+1152.84,-0,+212.287,-116.247,+7.15558,-18.0597
2019-04-21 15:20:00 GMT,+4948.38,+2801.99,+2969.03,+1156.71,-0,+212.509,-116.487,+7.04025,-17.8304
2019-04-21 15:21:00 GMT,+4948.38,+2819.86,+2969.13,+1139.05,-0,+212.46,-116.483,+7.06161,-17.8463
2019-04-21 15:22:00 GMT,+4948.38,+2829.7,+2969.08,+1129.11,-0,+212.432,-116.481,+7.07341,-17.8549
2019-04-21 15:23:00 GMT,+4948.38,+2813.68,+2968.94,+1144.83,-0,+212.477,-116.485,+7.05427,-17.8406
2019-04-21 15:24:00 GMT,+4948.38,+2803.1,+2968.97,+1155.48,-0,+212.506,-116.487,+7.0416,-17.8313
2019-04-21 15:25:00 GMT,+5126.55,+2939.85,+3075.94,+1161.41,-0,+212.747,-116.753,+7.31913,-18.4748
2019-04-21 15:26:00 GMT,+5126.55,+2954,+3075.93,+1147.23,-0,+212.709,-116.75,+7.33604,-18.4873
2019-04-21 15:27:00 GMT,+5126.55,+2958.79,+3075.93,+1142.44,-0,+212.696,-116.749,+7.34177,-18.4915
2019-04-21 15:28:00 GMT,+5126.55,+2950.09,+3075.88,+1151.05,-0,+212.72,-116.751,+7.33138,-18.4837
2019-04-21 15:29:00 GMT,+5126.55,+2960.16,+3075.93,+1141.07,-0,+212.692,-116.748,+7.3434,-18.4927
2019-04-21 15:30:00 GMT,+4959.26,+2820.15,+2975.56,+1147.28,-0,+213.058,-117.282,+7.01337,-17.8266
2019-04-21 15:31:00 GMT,+4959.26,+2821.8,+2975.56,+1145.62,-0,+213.053,-117.281,+7.01534,-17.828
2019-04-21 15:32:00 GMT,+4959.26,+2828.03,+2975.59,+1139.45,-0,+213.036,-117.28,+7.02274,-17.8335
2019-04-21 15:33:00 GMT,+4959.26,+2832.14,+2975.58,+1135.31,-0,+213.025,-117.279,+7.02764,-17.8371
2019-04-21 15:34:00 GMT,+4959.26,+2839.02,+2975.59,+1128.46,-0,+213.006,-117.277,+7.03582,-17.8432
2019-04-21 15:35:00 GMT,+4518.78,+2485.74,+2711.27,+1129.29,-0,+213.231,-117.965,+6.24309,-16.169
2019-04-21 15:36:00 GMT,+4518.78,+2496.82,+2711.33,+1118.33,-0,+213.2,-117.962,+6.25621,-16.1786
2019-04-21 15:37:00 GMT,+4518.78,+2499.78,+2711.29,+1115.28,-0,+213.192,-117.962,+6.25973,-16.1811
2019-04-21 15:38:00 GMT,+4518.78,+2504.51,+2711.29,+1110.57,-0,+213.179,-117.961,+6.26534,-16.1852
2019-04-21 15:39:00 GMT,+4518.78,+2511.09,+2711.3,+1104.01,-0,+213.161,-117.959,+6.27313,-16.1908
2019-04-21 15:40:00 GMT,+3948.22,+2061.55,+2368.94,+1097.03,-0,+213.636,-118.731,+5.27976,-14.0229
2019-04-21 15:41:00 GMT,+3948.22,+2062.86,+2368.94,+1095.73,-0,+213.632,-118.731,+5.2813,-14.024
2019-04-21 15:42:00 GMT,+3948.22,+2055.34,+2368.93,+1103.24,-0,+213.653,-118.732,+5.27243,-14.0178
2019-04-21 15:43:00 GMT,+3948.22,+2070.88,+2369.01,+1087.86,-0,+213.61,-118.729,+5.29073,-14.0308
2019-04-21 15:44:00 GMT,+3948.22,+2086.61,+2369.01,+1072.14,-0,+213.567,-118.725,+5.30929,-14.0438
2019-04-21 15:45:00 GMT,+3280,+1561.65,+1968.01,+1062.37,-0,+214.052,-119.507,+4.17111,-11.5228
2019-04-21 15:46:00 GMT,+3280,+1565.62,+1968.02,+1058.43,-0,+214.042,-119.506,+4.17577,-11.526
2019-04-21 15:47:00 GMT,+3280,+1571.04,+1968.03,+1053.02,-0,+214.027,-119.505,+4.18214,-11.5303
2019-04-21 15:48:00 GMT,+3280,+1590.88,+1968.1,+1033.33,-0,+213.973,-119.501,+4.20541,-11.5463
2019-04-21 15:49:00 GMT,+3280,+1598.95,+1968.04,+1025.13,-0,+213.951,-119.499,+4.21493,-11.5526
2019-04-21 15:50:00 GMT,+2608.41,+1500.09,+1565.05,+1020.85,-434.191,+214.082,-120.115,+3.59917,-9.3299
2019-04-21 15:51:00 GMT,+2608.41,+1505.47,+1565.07,+1015.5,-434.191,+214.067,-120.114,+3.60548,-9.33409
2019-04-21 15:52:00 GMT,+2608.41,+1509.61,+1565.07,+1011.35,-434.191,+214.056,-120.114,+3.61036,-9.3373
2019-04-21 15:53:00 GMT,+2608.41,+1518.59,+1565.09,+1002.41,-434.191,+214.032,-120.112,+3.62092,-9.34429
2019-04-21 15:54:00 GMT,+2608.41,+1527.35,+1565.09,+993.653,-434.191,+214.008,-120.11,+3.63122,-9.35108
2019-04-21 15:55:00 GMT,+1980.04,+1500.06,+1188.03,+986.35,-902.375,+213.885,-120.52,+3.14629,-7.32739
2019-04-21 15:56:00 GMT,+1980.04,+1518.2,+1188.11,+968.376,-902.375,+213.835,-120.517,+3.16765,-7.3412
2019-04-21 15:57:00 GMT,+1980.04,+1533.07,+1188.09,+953.48,-902.375,+213.795,-120.514,+3.18519,-7.35241
2019-04-21 15:58:00 GMT,+1980.04,+1544.72,+1188.08,+941.793,-902.375,+213.763,-120.512,+3.19896,-7.36121
2019-04-21 15:59:00 GMT,+1980.04,+1563.05,+1188.11,+923.525,-902.375,+213.713,-120.508,+3.22058,-7.37511
2019-04-21 16:00:00 GMT,+1513.33,+1500.07,+908.005,+915.105,-1204.5,+213.426,-120.629,+2.81929,-5.84787
2019-04-21 16:01:00 GMT,+1513.33,+1506.25,+908.026,+908.974,-1204.5,+213.409,-120.628,+2.82659,-5.85248
2019-04-21 16:02:00 GMT,+1513.33,+1515.74,+908.04,+899.513,-1204.5,+213.383,-120.626,+2.83782,-5.85954
2019-04-21 16:03:00 GMT,+1513.33,+1526.27,+908.156,+889.226,-1204.5,+213.375,-120.625,+2.85023,-5.86696
2019-04-21 16:04:00 GMT,+1513.33,+1533.72,+908.077,+881.609,-1204.5,+213.395,-120.627,+2.85908,-5.8713
2019-04-21 16:05:00 GMT,+1155.17,+1499.95,+693.104,+868.928,-1444.74,+213.345,-120.837,+2.56756,-4.703
2019-04-21 16:06:00 GMT,+1155.17,+1511.48,+693.33,+857.878,-1444.74,+213.343,-120.837,+2.58109,-4.71103
2019-04-21 16:07:00 GMT,+1155.17,+1524.5,+693.249,+844.685,-1444.74,+213.37,-120.84,+2.59648,-4.71907
2019-04-21 16:08:00 GMT,+1155.17,+1541.08,+693.317,+828.252,-1444.74,+213.356,-120.839,+2.61606,-4.73056
2019-04-21 16:09:00 GMT,+1155.17,+1554.8,+693.157,+814.181,-1444.74,+213.319,-120.837,+2.63242,-4.74038
2019-04-21 16:10:00 GMT,+1027.21,+1500.03,+616.328,+799.044,-1477.3,+213.304,-120.913,+2.47826,-4.29426
2019-04-21 16:11:00 GMT,+1027.21,+1519.81,+616.401,+779.409,-1477.3,+213.249,-120.909,+2.50171,-4.30872
2019-04-21 16:12:00 GMT,+1027.21,+1534.53,+616.381,+764.644,-1477.3,+213.209,-120.906,+2.5192,-4.31939
2019-04-21 16:13:00 GMT,+1027.21,+1552.32,+616.391,+746.875,-1477.3,+213.16,-120.903,+2.54033,-4.33234
2019-04-21 16:14:00 GMT,+1027.21,+1572.98,+616.399,+726.236,-1477.3,+213.103,-120.899,+2.56487,-4.34738
2019-04-21 16:15:00 GMT,+1240.72,+1500.12,+744.441,+717.799,-1225.32,+213.241,-120.823,+2.62675,-4.97939
2019-04-21 16:16:00 GMT,+1240.72,+1518.59,+744.495,+699.438,-1225.32,+213.19,-120.82,+2.64863,-4.99302
2019-04-21 16:17:00 GMT,+1240.72,+1535.91,+744.49,+682.108,-1225.32,+213.142,-120.816,+2.66918,-5.00573
2019-04-21 16:18:00 GMT,+1240.72,+1551.96,+744.527,+666.138,-1225.32,+213.119,-120.815,+2.68819,-5.01709
2019-04-21 16:19:00 GMT,+1240.72,+1502.08,+744.658,+855.983,-1365.03,+213.497,-120.844,+2.62864,-4.97506
2019-04-21 16:20:00 GMT,+1180.34,+1500.05,+708.211,+845.932,-1401.7,+213.428,-120.857,+2.58456,-4.7818
2019-04-21 16:21:00 GMT,+1180.34,+1516.94,+708.274,+829.17,-1401.7,+213.382,-120.854,+2.60456,-4.79422
2019-04-21 16:22:00 GMT,+1180.34,+1529.5,+708.256,+816.578,-1401.7,+213.347,-120.851,+2.61946,-4.80338
2019-04-21 16:23:00 GMT,+1180.34,+1550.72,+708.288,+795.415,-1401.7,+213.289,-120.847,+2.64463,-4.81895
2019-04-21 16:24:00 GMT,+1180.34,+1563.89,+708.256,+782.183,-1401.7,+213.253,-120.845,+2.66027,-4.82855
2019-04-21 16:25:00 GMT,+1101.38,+1517.53,+660.828,+765.267,-1401.7,+213.291,-120.943,+2.54917,-4.54371
2019-04-21 16:26:00 GMT,+1101.38,+1534.82,+660.89,+748.113,-1401.7,+213.243,-120.94,+2.56964,-4.55639
2019-04-21 16:27:00 GMT,+1101.38,+1555.52,+660.9,+727.426,-1401.7,+213.187,-120.936,+2.59421,-4.57151
2019-04-21 16:28:00 GMT,+1101.38,+1569.08,+660.874,+713.812,-1401.7,+213.149,-120.933,+2.61033,-4.58138
2019-04-21 16:29:00 GMT,+1101.38,+1586.75,+660.887,+696.175,-1401.7,+213.101,-120.93,+2.6313,-4.5943
2019-04-21 16:30:00 GMT,+1065.42,+1577.79,+639.253,+676.252,-1401.7,+213.174,-120.898,+2.59677,-4.47145
2019-04-21 16:31:00 GMT,+1065.42,+1599.07,+639.433,+655.353,-1401.7,+213.157,-120.896,+2.62188,-4.48631
2019-04-21 16:32:00 GMT,+1065.42,+1625.5,+639.379,+628.809,-1401.7,+213.118,-120.894,+2.65324,-4.50479
2019-04-21 16:33:00 GMT,+1065.42,+1646.64,+639.313,+607.523,-1401.7,+213.06,-120.89,+2.6784,-4.52014
2019-04-21 16:34:00 GMT,+1065.42,+1659.5,+639.288,+594.603,-1401.7,+213.025,-120.888,+2.69371,-4.52951
2019-04-21 16:35:00 GMT,+1102.66,+1502.47,+661.594,+573.466,-1193.82,+212.85,-120.569,+2.54012,-4.54711
2019-04-21 16:36:00 GMT,+1102.66,+1528.7,+662.144,+548.379,-1193.82,+212.94,-120.575,+2.57078,-4.56349
2019-04-21 16:37:00 GMT,+1102.66,+1554.44,+661.674,+521.675,-1193.82,+212.902,-120.574,+2.60159,-4.581
2019-04-21 16:38:00 GMT,+1102.66,+1577.61,+661.65,+498.455,-1193.82,+212.838,-120.569,+2.62917,-4.59791
2019-04-21 16:39:00 GMT,+1102.66,+1601.12,+661.64,+474.924,-1193.82,+212.796,-120.566,+2.65713,-4.61461
2019-04-21 16:40:00 GMT,+1179.41,+1685.17,+707.648,+452.187,-1193.82,+212.504,-120.026,+2.82219,-4.92406
2019-04-21 16:41:00 GMT,+1179.41,+1501.2,+707.908,+430.737,-987.872,+212.528,-120.027,+2.60324,-4.80027
2019-04-21 16:42:00 GMT,+1179.41,+1516.8,+707.826,+414.925,-987.872,+212.531,-120.025,+2.62189,-4.81058
2019-04-21 16:43:00 GMT,+1179.41,+1538.61,+707.69,+392.875,-987.872,+212.471,-120.021,+2.64799,-4.82642
2019-04-21 16:44:00 GMT,+1179.41,+1558.67,+707.684,+372.811,-987.872,+212.415,-120.016,+2.67193,-4.84115
2019-04-21 16:45:00 GMT,+1264.82,+1644.12,+758.902,+355.628,-987.872,+212.242,-119.467,+2.84609,-5.17762
2019-04-21 16:46:00 GMT,+1264.82,+1667.75,+758.889,+331.973,-987.872,+212.185,-119.462,+2.87437,-5.19485
2019-04-21 16:47:00 GMT,+1264.82,+1687.28,+758.959,+312.568,-987.872,+212.174,-119.46,+2.89768,-5.20834
2019-04-21 16:48:00 GMT,+1264.82,+1500.47,+758.996,+295.876,-784.285,+212.189,-119.46,+2.67482,-5.08255
2019-04-21 16:49:00 GMT,+1264.82,+1524.93,+759.011,+271.446,-784.285,+212.206,-119.46,+2.70399,-5.09859
2019-04-21 16:50:00 GMT,+1354.57,+1617.15,+812.74,+250.785,-784.285,+211.921,-118.947,+2.8897,-5.45704
2019-04-21 16:51:00 GMT,+1354.57,+1640.71,+812.736,+227.217,-784.285,+211.865,-118.943,+2.91796,-5.47427
2019-04-21 16:52:00 GMT,+1354.57,+1664.91,+812.733,+203.015,-784.285,+211.817,-118.939,+2.94697,-5.49177
2019-04-21 16:53:00 GMT,+1354.57,+1690.96,+812.747,+176.991,-784.285,+211.77,-118.934,+2.97823,-5.51048
2019-04-21 16:54:00 GMT,+1354.57,+1500.27,+812.791,+158.663,-575.167,+211.801,-118.938,+2.74998,-5.38163
2019-04-21 16:55:00 GMT,+1447.37,+1596.82,+868.421,+136.244,-575.167,+211.556,-118.479,+2.94289,-5.75304
2019-04-21 16:56:00 GMT,+1447.37,+1627.85,+868.423,+105.218,-575.167,+211.489,-118.472,+2.98024,-5.77569
2019-04-21 16:57:00 GMT,+1447.37,+1652.11,+868.417,+80.9437,-575.167,+211.44,-118.468,+3.00941,-5.79331
2019-04-21 16:58:00 GMT,+1447.37,+1679.42,+868.418,+53.6411,-575.167,+211.385,-118.464,+3.04224,-5.81316
2019-04-21 16:59:00 GMT,+1447.37,+1500.02,+868.424,+27.4571,-369.577,+211.373,-118.462,+2.82699,-5.69284
2019-04-21 17:00:00 GMT,+1503.82,+1565.62,+902.294,+7.01259,-369.577,+211.201,-118.143,+2.95426,-5.92478
2019-04-21 17:01:00 GMT,+1503.82,+1572.64,+902.294,+0,-369.577,+211.181,-118.141,+2.96271,-5.93004
2019-04-21 17:02:00 GMT,+1503.82,+1572.64,+902.294,+0,-369.577,+211.181,-118.141,+2.96271,-5.93004
2019-04-21 17:03:00 GMT,+1503.82,+1572.64,+902.294,+0,-369.577,+211.181,-118.141,+2.96271,-5.93004
2019-04-21 17:04:00 GMT,+1503.82,+1572.64,+902.294,+0,-369.577,+211.181,-118.141,+2.96271,-5.93004
2019-04-21 17:05:00 GMT,+1545.47,+1605.96,+927.284,+0,-369.577,+211.167,-118.015,+3.03599,-6.08797
2019-04-21 17:06:00 GMT,+1545.47,+1605.96,+927.284,+0,-369.577,+211.167,-118.015,+3.03599,-6.08797
2019-04-21 17:07:00 GMT,+1545.47,+1605.96,+927.284,+0,-369.577,+211.167,-118.015,+3.03599,-6.08797
2019-04-21 17:08:00 GMT,+1545.47,+1605.96,+927.284,+0,-369.577,+211.167,-118.015,+3.03599,-6.08797
2019-04-21 17:09:00 GMT,+1545.47,+1605.96,+927.284,+0,-369.577,+211.167,-118.015,+3.03599,-6.08797
2019-04-21 17:10:00 GMT,+1574.39,+1629.09,+944.633,+0,-369.577,+211.143,-117.972,+3.08567,-6.19794
2019-04-21 17:11:00 GMT,+1574.39,+1629.09,+944.633,+0,-369.577,+211.143,-117.972,+3.08567,-6.19794
2019-04-21 17:12:00 GMT,+1574.39,+1629.09,+944.633,+0,-369.577,+211.143,-117.972,+3.08567,-6.19794
2019-04-21 17:13:00 GMT,+1574.39,+1629.09,+944.633,+0,-369.577,+211.143,-117.972,+3.08567,-6.19794
2019-04-21 17:14:00 GMT,+1574.39,+1629.09,+944.633,+0,-369.577,+211.143,-117.972,+3.08567,-6.19794
2019-04-21 17:15:00 GMT,+1529,+1592.78,+917.402,+0,-369.577,+211.408,-118.225,+3.00285,-6.01877
2019-04-21 17:16:00 GMT,+1529,+1592.78,+917.402,+0,-369.577,+211.408,-118.225,+3.00285,-6.01877
2019-04-21 17:17:00 GMT,+1529,+1592.78,+917.402,+0,-369.577,+211.408,-118.225,+3.00285,-6.01877
2019-04-21 17:18:00 GMT,+1529,+1592.78,+917.402,+0,-369.577,+211.408,-118.225,+3.00285,-6.01877
2019-04-21 17:19:00 GMT,+1529,+1592.78,+917.402,+0,-369.577,+211.408,-118.225,+3.00285,-6.01877
2019-04-21 17:20:00 GMT,+1503.41,+1572.3,+902.045,+0,-369.577,+211.618,-118.421,+2.95492,-5.9162
2019-04-21 17:21:00 GMT,+1503.41,+1572.3,+902.045,+0,-369.577,+211.618,-118.421,+2.95492,-5.9162
2019-04-21 17:22:00 GMT,+1503.41,+1572.3,+902.045,+0,-369.577,+211.618,-118.421,+2.95492,-5.9162
2019-04-21 17:23:00 GMT,+1503.41,+1572.3,+902.045,+0,-369.577,+211.618,-118.421,+2.95492,-5.9162
2019-04-21 17:24:00 GMT,+1503.41,+1572.3,+902.045,+0,-369.577,+211.618,-118.421,+2.95492,-5.9162
2019-04-21 17:25:00 GMT,+1525.33,+1589.84,+915.201,+0,-369.577,+211.678,-118.469,+2.99031,-5.99714
