# file...... output/LOAD11_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD11:base_power_B, Bus249:measured_power.real, Bus249:measured_power.imag, inv_11_sol:VA_Out.real, inv_11_batt:VA_Out.real, Bus249:measured_voltage_B.real, Bus249:measured_voltage_B.imag, Bus249:measured_current_B.real, Bus249:measured_current_B.imag, batt_11:state_of_charge
2019-04-21 12:45:00 GMT,+847.286,+1632.44,+508.334,+336.048,-1290.74,-212.932,-122.523,-4.54622,-0.228512,+0.250047
2019-04-21 12:46:00 GMT,+847.286,+1528.63,+508.149,+439.481,-1290.74,-213.092,-122.763,-4.41925,-0.160612,+0.250449
2019-04-21 12:47:00 GMT,+847.286,+1500.25,+508.392,+483.542,-1305.92,-213.145,-122.844,-4.38454,-0.141855,+0.250852
2019-04-21 12:48:00 GMT,+847.286,+1559.99,+508.495,+424.017,-1305.92,-213.053,-122.706,-4.45749,-0.180926,+0.251259
2019-04-21 12:49:00 GMT,+847.286,+1540.79,+508.331,+442.882,-1305.92,-213.083,-122.75,-4.43393,-0.168517,+0.251666
2019-04-21 12:50:00 GMT,+842.656,+1561.67,+505.657,+418.508,-1305.92,-213.05,-122.692,-4.44526,-0.186724,+0.252073
2019-04-21 12:51:00 GMT,+842.656,+1600.51,+505.666,+379.69,-1305.92,-212.99,-122.602,-4.49271,-0.212198,+0.25248
2019-04-21 12:52:00 GMT,+842.656,+1551.66,+505.492,+428.177,-1305.92,-213.066,-122.715,-4.43292,-0.180348,+0.252887
2019-04-21 12:53:00 GMT,+842.656,+1519.05,+505.52,+460.847,-1305.92,-213.116,-122.79,-4.39316,-0.158918,+0.253294
2019-04-21 12:54:00 GMT,+842.656,+1500.95,+505.721,+547.617,-1374.18,-213.177,-122.881,-4.37027,-0.147237,+0.253701
2019-04-21 12:55:00 GMT,+853.021,+1525.11,+511.874,+531.615,-1374.18,-213.137,-122.832,-4.43174,-0.152609,+0.254129
2019-04-21 12:56:00 GMT,+853.021,+1580.39,+511.941,+476.467,-1374.18,-213.052,-122.704,-4.49927,-0.188796,+0.254557
2019-04-21 12:57:00 GMT,+853.021,+1625.34,+511.908,+431.455,-1374.18,-212.983,-122.601,-4.55416,-0.218317,+0.254985
2019-04-21 12:58:00 GMT,+853.021,+1620.14,+511.802,+436.437,-1374.18,-212.991,-122.613,-4.54772,-0.215028,+0.255413
2019-04-21 12:59:00 GMT,+853.021,+1528.73,+511.578,+527.386,-1374.18,-213.133,-122.824,-4.43593,-0.155327,+0.255841
2019-04-21 13:00:00 GMT,+858.755,+1531.74,+515.268,+529.473,-1374.18,-213.146,-122.842,-4.45701,-0.151312,+0.256269
2019-04-21 13:01:00 GMT,+858.755,+1526.7,+515.24,+534.46,-1374.18,-213.154,-122.854,-4.45084,-0.148035,+0.256697
2019-04-21 13:02:00 GMT,+858.755,+1501.28,+515.409,+624.305,-1438.26,-213.214,-122.944,-4.41935,-0.131457,+0.257125
2019-04-21 13:03:00 GMT,+858.755,+1525.88,+515.325,+599.53,-1438.26,-213.177,-122.888,-4.44927,-0.147684,+0.257573
2019-04-21 13:04:00 GMT,+858.755,+1500.64,+515.334,+659.189,-1472.66,-213.23,-122.968,-4.41808,-0.131321,+0.25802
2019-04-21 13:05:00 GMT,+860.372,+1500.38,+516.303,+699.451,-1511.37,-213.244,-123.008,-4.42219,-0.129969,+0.258479
2019-04-21 13:06:00 GMT,+860.372,+1520.84,+516.291,+678.971,-1511.37,-213.213,-122.961,-4.4471,-0.143395,+0.258949
2019-04-21 13:07:00 GMT,+860.372,+1549.38,+516.313,+650.477,-1511.37,-213.169,-122.895,-4.48191,-0.162086,+0.259419
2019-04-21 13:08:00 GMT,+860.372,+1527.04,+516.15,+672.476,-1511.37,-213.204,-122.947,-4.45456,-0.147627,+0.259888
2019-04-21 13:09:00 GMT,+860.372,+1512.85,+516.175,+686.721,-1511.37,-213.225,-122.979,-4.43728,-0.138292,+0.260358
2019-04-21 13:10:00 GMT,+871.733,+1582.29,+523.248,+626.899,-1511.37,-213.125,-122.842,-4.55701,-0.172109,+0.260828
2019-04-21 13:11:00 GMT,+871.733,+1562.32,+522.978,+646.304,-1511.37,-213.157,-122.888,-4.53243,-0.159332,+0.261298
2019-04-21 13:12:00 GMT,+871.733,+1525.65,+522.918,+682.859,-1511.37,-213.213,-122.973,-4.48766,-0.13536,+0.261768
2019-04-21 13:13:00 GMT,+871.733,+1522.81,+523.03,+685.927,-1511.37,-213.217,-122.979,-4.48429,-0.133372,+0.262238
2019-04-21 13:14:00 GMT,+871.733,+1500.99,+523.217,+766.892,-1570.13,-213.268,-123.057,-4.4573,-0.119095,+0.262708
2019-04-21 13:15:00 GMT,+881.165,+1511.15,+528.74,+764.021,-1570.15,-213.237,-123.031,-4.49903,-0.116334,+0.263196
2019-04-21 13:16:00 GMT,+881.165,+1501.65,+528.919,+847.461,-1643.72,-213.284,-123.102,-4.48661,-0.11035,+0.263684
2019-04-21 13:17:00 GMT,+881.165,+1537.49,+528.841,+811.448,-1643.72,-213.229,-123.019,-4.53023,-0.13393,+0.264194
2019-04-21 13:18:00 GMT,+881.165,+1581.55,+528.864,+767.439,-1643.72,-213.162,-122.918,-4.58398,-0.162778,+0.264705
2019-04-21 13:19:00 GMT,+881.165,+1587.54,+528.722,+761.148,-1643.72,-213.153,-122.904,-4.5912,-0.166874,+0.265215
2019-04-21 13:20:00 GMT,+654.019,+1517.25,+392.472,+753.211,-1747.12,-213.402,-122.948,-3.80196,-0.351502,+0.265726
2019-04-21 13:21:00 GMT,+654.019,+1500.61,+392.447,+802.528,-1779.85,-213.465,-123.042,-3.7808,-0.340915,+0.266268
2019-04-21 13:22:00 GMT,+654.019,+1510.24,+392.448,+792.905,-1779.85,-213.45,-123.02,-3.79247,-0.347268,+0.266819
2019-04-21 13:23:00 GMT,+654.019,+1500.47,+392.419,+808.147,-1785.38,-213.471,-123.051,-3.78044,-0.340913,+0.267371
2019-04-21 13:24:00 GMT,+654.019,+1500.96,+392.413,+807.645,-1785.38,-213.471,-123.05,-3.78103,-0.341243,+0.267925
2019-04-21 13:25:00 GMT,+667.164,+1502.83,+400.299,+816.285,-1785.38,-213.444,-123.059,-3.82412,-0.329339,+0.268478
2019-04-21 13:26:00 GMT,+667.164,+1500.59,+400.367,+862.508,-1829.22,-213.489,-123.128,-3.82037,-0.32822,+0.269031
2019-04-21 13:27:00 GMT,+667.164,+1500.42,+400.324,+871.27,-1837.9,-213.494,-123.135,-3.82,-0.328198,+0.269598
2019-04-21 13:28:00 GMT,+667.164,+1507.67,+400.329,+864.027,-1837.9,-213.483,-123.118,-3.82879,-0.332979,+0.270167
2019-04-21 13:29:00 GMT,+667.164,+1501.32,+400.536,+941.563,-1908.66,-213.523,-123.178,-3.82046,-0.328855,+0.270737
2019-04-21 13:30:00 GMT,+991.482,+1521.38,+594.965,+932.663,-1660.74,-213.21,-123.12,-4.85199,-0.0115559,+0.271326
2019-04-21 13:31:00 GMT,+991.482,+1579.56,+595.136,+874.87,-1660.74,-213.121,-122.986,-4.92324,-0.0493516,+0.271842
2019-04-21 13:32:00 GMT,+991.482,+1608.81,+595.011,+845.365,-1660.74,-213.076,-122.919,-4.95892,-0.0685912,+0.272357
2019-04-21 13:33:00 GMT,+991.482,+1626.59,+594.961,+827.488,-1660.74,-213.049,-122.878,-4.98065,-0.0802575,+0.272873
2019-04-21 13:34:00 GMT,+991.482,+1595.19,+594.759,+858.463,-1660.74,-213.098,-122.95,-4.94206,-0.0599923,+0.273388
2019-04-21 13:35:00 GMT,+1450.68,+1511.08,+870.436,+859.901,-1210.4,-212.735,-123.037,-6.27276,+0.463654,+0.273901
2019-04-21 13:36:00 GMT,+1450.68,+1500.4,+870.44,+896.713,-1236.5,-212.78,-123.104,-6.25844,+0.469864,+0.274279
2019-04-21 13:37:00 GMT,+1450.68,+1500.67,+870.497,+931.922,-1271.86,-212.804,-123.139,-6.25786,+0.4692,+0.274665
2019-04-21 13:38:00 GMT,+1450.68,+1500.66,+870.502,+960.157,-1300.08,-212.816,-123.157,-6.25738,+0.468932,+0.275062
2019-04-21 13:39:00 GMT,+1450.68,+1500.44,+870.441,+970.359,-1310.18,-212.821,-123.164,-6.25688,+0.468905,+0.275467
2019-04-21 13:40:00 GMT,+2032.67,+1509.15,+1219.63,+971.789,-854.773,-212.216,-123.136,-8.08987,+1.05295,+0.275873
2019-04-21 13:41:00 GMT,+2032.67,+1500.33,+1219.65,+992.395,-866.48,-212.232,-123.16,-8.07873,+1.05847,+0.276141
2019-04-21 13:42:00 GMT,+2032.67,+1500.22,+1219.64,+1004.63,-878.618,-212.237,-123.168,-8.07832,+1.05836,+0.276412
2019-04-21 13:43:00 GMT,+2032.67,+1501.1,+1219.61,+1003.66,-878.618,-212.236,-123.166,-8.07939,+1.05776,+0.276688
2019-04-21 13:44:00 GMT,+2032.67,+1500.12,+1219.62,+1010.84,-884.773,-212.24,-123.172,-8.07805,+1.05831,+0.276963
2019-04-21 13:45:00 GMT,+2718.47,+1500.06,+1631.08,+1021.83,-347.113,-211.333,-123.044,-10.2467,+1.75214,+0.277237
2019-04-21 13:46:00 GMT,+2718.47,+1528.43,+1631.22,+993.74,-347.113,-211.288,-122.979,-10.283,+1.7348,+0.277347
2019-04-21 13:47:00 GMT,+2718.47,+1500.51,+1631.08,+1022.91,-348.634,-211.334,-123.046,-10.2471,+1.75179,+0.277456
2019-04-21 13:48:00 GMT,+2718.47,+1503.96,+1631.1,+1019.48,-348.634,-211.329,-123.038,-10.2516,+1.74967,+0.277566
2019-04-21 13:49:00 GMT,+2718.47,+1501.78,+1631.07,+1021.61,-348.634,-211.332,-123.043,-10.2487,+1.75099,+0.277676
2019-04-21 13:50:00 GMT,+3410.71,+1716.45,+2046.51,+1012.3,-0,-210.162,-122.687,-12.7256,+2.30865,+0.277784
2019-04-21 13:51:00 GMT,+3410.71,+1624.52,+2045.94,+1103.03,-0,-210.309,-122.901,-12.6053,+2.36342,+0.277784
2019-04-21 13:52:00 GMT,+3410.71,+1647.13,+2046.54,+1081.69,-0,-210.271,-122.848,-12.6354,+2.35047,+0.277784
2019-04-21 13:53:00 GMT,+3410.71,+1618.5,+2046.28,+1109.75,-0,-210.317,-122.915,-12.5978,+2.36743,+0.277784
2019-04-21 13:54:00 GMT,+3410.71,+1629.52,+2046.48,+1099.17,-0,-210.299,-122.889,-12.6124,+2.36102,+0.277784
2019-04-21 13:55:00 GMT,+3992.08,+2096.77,+2395.35,+1097.11,-0,-209.084,-122.4,-15.0683,+2.6349,+0.277784
2019-04-21 13:56:00 GMT,+3992.08,+2109.96,+2395.35,+1083.91,-0,-209.094,-122.413,-15.0831,+2.62517,+0.277784
2019-04-21 13:57:00 GMT,+3992.08,+2096.31,+2395.26,+1097.37,-0,-209.114,-122.443,-15.065,+2.63326,+0.277784
2019-04-21 13:58:00 GMT,+3992.08,+2110.91,+2395.33,+1082.92,-0,-209.09,-122.408,-15.0846,+2.6247,+0.277784
2019-04-21 13:59:00 GMT,+3992.08,+2075.29,+2395.27,+1118.43,-0,-209.141,-122.483,-15.0376,+2.64611,+0.277784
2019-04-21 14:00:00 GMT,+4409.13,+2423.42,+2645.58,+1104.06,-0,-208.149,-122.083,-16.8398,+2.83289,+0.277784
2019-04-21 14:01:00 GMT,+4409.13,+2400.78,+2645.36,+1126.26,-0,-208.187,-122.136,-16.8088,+2.84585,+0.277784
2019-04-21 14:02:00 GMT,+4409.13,+2387.44,+2645.49,+1139.9,-0,-208.203,-122.162,-16.7913,+2.85408,+0.277784
2019-04-21 14:03:00 GMT,+4409.13,+2402.07,+2645.56,+1125.4,-0,-208.18,-122.127,-16.8112,+2.84562,+0.277784
2019-04-21 14:04:00 GMT,+4409.13,+2411.9,+2645.53,+1115.51,-0,-208.164,-122.104,-16.8246,+2.83986,+0.277784
2019-04-21 14:05:00 GMT,+4595.08,+2531.09,+2757.08,+1145.04,-0,-207.583,-121.938,-17.5994,+2.94354,+0.277784
2019-04-21 14:06:00 GMT,+4595.08,+2544.42,+2757.12,+1131.8,-0,-207.562,-121.906,-17.6177,+2.93586,+0.277784
2019-04-21 14:07:00 GMT,+4595.08,+2539.92,+2757.03,+1136.09,-0,-207.569,-121.917,-17.6114,+2.93836,+0.277784
2019-04-21 14:08:00 GMT,+4595.08,+2509.04,+2757.08,+1167.1,-0,-207.611,-121.978,-17.5701,+2.95697,+0.277784
2019-04-21 14:09:00 GMT,+4595.08,+2520.26,+2757.11,+1155.94,-0,-207.592,-121.951,-17.5855,+2.9505,+0.277784
2019-04-21 14:10:00 GMT,+4480.44,+2423.99,+2688.26,+1160.36,-0,-207.504,-121.916,-17.1137,+2.90034,+0.277784
2019-04-21 14:11:00 GMT,+4480.44,+2417.73,+2688.27,+1166.63,-0,-207.513,-121.928,-17.1053,+2.90413,+0.277784
2019-04-21 14:12:00 GMT,+4480.44,+2421.65,+2688.28,+1162.75,-0,-207.506,-121.919,-17.1107,+2.90186,+0.277784
2019-04-21 14:13:00 GMT,+4480.44,+2428.48,+2688.3,+1155.95,-0,-207.495,-121.903,-17.12,+2.8979,+0.277784
2019-04-21 14:14:00 GMT,+4480.44,+2420.19,+2688.21,+1164.06,-0,-207.509,-121.922,-17.1086,+2.90264,+0.277784
2019-04-21 14:15:00 GMT,+4560.48,+2468.78,+2736.3,+1179.63,-0,-207.259,-121.825,-17.4404,+2.95095,+0.277784
2019-04-21 14:16:00 GMT,+4560.48,+2481.7,+2736.36,+1166.84,-0,-207.238,-121.794,-17.4582,+2.94351,+0.277784
2019-04-21 14:17:00 GMT,+4560.48,+2473.71,+2736.24,+1174.57,-0,-207.251,-121.813,-17.4471,+2.94802,+0.277784
2019-04-21 14:18:00 GMT,+4560.48,+2486.49,+2736.36,+1162.04,-0,-207.23,-121.783,-17.4647,+2.94072,+0.277784
2019-04-21 14:19:00 GMT,+4560.48,+2499.42,+2736.4,+1149.23,-0,-207.222,-121.772,-17.481,+2.93224,+0.277784
2019-04-21 14:20:00 GMT,+4655.91,+2572.01,+2793.55,+1152.72,-0,-207.157,-121.767,-17.8757,+2.9778,+0.277784
2019-04-21 14:21:00 GMT,+4655.91,+2572.21,+2793.55,+1152.52,-0,-207.157,-121.767,-17.876,+2.97769,+0.277784
2019-04-21 14:22:00 GMT,+4655.91,+2549.47,+2793.56,+1175.3,-0,-207.19,-121.815,-17.8452,+2.99117,+0.277784
2019-04-21 14:23:00 GMT,+4655.91,+2557.36,+2793.59,+1167.47,-0,-207.177,-121.796,-17.8561,+2.98664,+0.277784
2019-04-21 14:24:00 GMT,+4655.91,+2549.24,+2793.5,+1175.39,-0,-207.191,-121.816,-17.8448,+2.99124,+0.277784
2019-04-21 14:25:00 GMT,+4653.59,+2563.7,+2792.22,+1159.32,-0,-207.257,-121.838,-17.8495,+2.97904,+0.277784
2019-04-21 14:26:00 GMT,+4653.59,+2579.61,+2792.24,+1143.45,-0,-207.231,-121.8,-17.8714,+2.96985,+0.277784
2019-04-21 14:27:00 GMT,+4653.59,+2567.71,+2792.09,+1155.02,-0,-207.251,-121.828,-17.8549,+2.97657,+0.277784
2019-04-21 14:28:00 GMT,+4653.59,+2577.05,+2792.2,+1145.93,-0,-207.235,-121.806,-17.8679,+2.97129,+0.277784
2019-04-21 14:29:00 GMT,+4653.59,+2571.6,+2792.12,+1151.2,-0,-207.245,-121.819,-17.8603,+2.97435,+0.277784
2019-04-21 14:30:00 GMT,+4622.97,+2553.36,+2773.79,+1145.03,-0,-207.31,-121.828,-17.7364,+2.95693,+0.277784
2019-04-21 14:31:00 GMT,+4622.97,+2567.18,+2773.86,+1131.35,-0,-207.287,-121.795,-17.7555,+2.94899,+0.277784
2019-04-21 14:32:00 GMT,+4622.97,+2579.08,+2773.78,+1119.29,-0,-207.268,-121.766,-17.7717,+2.94199,+0.277784
2019-04-21 14:33:00 GMT,+4622.97,+2575.91,+2773.76,+1122.42,-0,-207.274,-121.774,-17.7673,+2.94381,+0.277784
2019-04-21 14:34:00 GMT,+4622.97,+2574.1,+2773.77,+1124.26,-0,-207.277,-121.778,-17.7649,+2.94487,+0.277784
2019-04-21 14:35:00 GMT,+4602.56,+2551.85,+2761.54,+1130.2,-0,-207.268,-121.779,-17.674,+2.93928,+0.277784
2019-04-21 14:36:00 GMT,+4602.56,+2884.13,+2761.99,+798.944,-0,-207.141,-121.585,-18.0861,+2.71643,+0.277784
2019-04-21 14:37:00 GMT,+4602.56,+2881.73,+2761.53,+800.293,-0,-207.147,-121.592,-18.0822,+2.7173,+0.277784
2019-04-21 14:38:00 GMT,+4602.56,+2897.49,+2761.53,+784.537,-0,-207.126,-121.561,-18.1034,+2.70781,+0.277784
2019-04-21 14:39:00 GMT,+4602.56,+2857.16,+2761.57,+824.974,-0,-207.176,-121.634,-18.0497,+2.73247,+0.277784
2019-04-21 14:40:00 GMT,+4601.65,+2775.74,+2761.13,+905.884,-0,-207.189,-121.726,-17.9459,+2.78277,+0.277784
2019-04-21 14:41:00 GMT,+4601.65,+2813.43,+2761.15,+868.232,-0,-207.127,-121.636,-17.9979,+2.7609,+0.277784
2019-04-21 14:42:00 GMT,+4601.65,+2751.17,+2761.04,+930.269,-0,-207.211,-121.758,-17.914,+2.7983,+0.277784
2019-04-21 14:43:00 GMT,+4601.65,+2804.03,+2761.22,+877.775,-0,-207.124,-121.631,-17.9871,+2.76779,+0.277784
2019-04-21 14:44:00 GMT,+4601.65,+2808.88,+2761.01,+872.485,-0,-207.117,-121.62,-17.9935,+2.76475,+0.277784
2019-04-21 14:45:00 GMT,+4609.47,+2803.96,+2765.68,+883.616,-0,-207.089,-121.641,-18.0138,+2.77397,+0.277784
2019-04-21 14:46:00 GMT,+4609.47,+2797.72,+2765.65,+889.793,-0,-207.1,-121.656,-18.0052,+2.77756,+0.277784
2019-04-21 14:47:00 GMT,+4609.47,+2796.57,+2765.67,+890.989,-0,-207.101,-121.659,-18.0036,+2.77825,+0.277784
2019-04-21 14:48:00 GMT,+4609.47,+2802.21,+2765.7,+885.413,-0,-207.092,-121.645,-18.0114,+2.77501,+0.277784
2019-04-21 14:49:00 GMT,+4609.47,+2781.19,+2765.68,+906.387,-0,-207.126,-121.695,-17.9824,+2.78721,+0.277784
2019-04-21 14:50:00 GMT,+4609.52,+2780.64,+2765.76,+907.078,-0,-207.05,-121.662,-17.9883,+2.78789,+0.277784
2019-04-21 14:51:00 GMT,+4609.52,+2766.64,+2765.72,+920.988,-0,-207.072,-121.694,-17.9691,+2.79608,+0.277784
2019-04-21 14:52:00 GMT,+4609.52,+2686.23,+2765.88,+1001.76,-0,-207.147,-121.805,-17.8647,+2.84706,+0.277784
2019-04-21 14:53:00 GMT,+4609.52,+2687.38,+2765.72,+1000.24,-0,-207.146,-121.803,-17.8661,+2.84621,+0.277784
2019-04-21 14:54:00 GMT,+4609.52,+2673.49,+2765.74,+1014.19,-0,-207.16,-121.823,-17.8479,+2.85494,+0.277784
2019-04-21 14:55:00 GMT,+4700.49,+2756.59,+2820.39,+1004,-0,-207.037,-121.768,-18.2469,+2.89055,+0.277784
2019-04-21 14:56:00 GMT,+4700.49,+2747.44,+2820.25,+1012.86,-0,-207.052,-121.79,-18.2341,+2.8957,+0.277784
2019-04-21 14:57:00 GMT,+4700.49,+2737.36,+2820.3,+1023.03,-0,-207.069,-121.813,-18.2202,+2.90159,+0.277784
2019-04-21 14:58:00 GMT,+4700.49,+2724.25,+2820.32,+1036.2,-0,-207.082,-121.833,-18.2031,+2.90981,+0.277784
2019-04-21 14:59:00 GMT,+4700.49,+2696.42,+2820.36,+1064.13,-0,-207.106,-121.869,-18.1671,+2.92756,+0.277784
2019-04-21 15:00:00 GMT,+4779.24,+2764.24,+2867.61,+1059.29,-0,-206.971,-121.809,-18.51,+2.96118,+0.277784
2019-04-21 15:01:00 GMT,+4779.24,+2766.64,+2867.56,+1056.77,-0,-206.967,-121.803,-18.5133,+2.95973,+0.277784
2019-04-21 15:02:00 GMT,+4779.24,+2747.68,+2867.55,+1075.73,-0,-206.996,-121.845,-18.4874,+2.97088,+0.277784
2019-04-21 15:03:00 GMT,+4779.24,+2735.3,+2867.57,+1088.15,-0,-207.008,-121.862,-18.4712,+2.97868,+0.277784
2019-04-21 15:04:00 GMT,+4779.24,+2738.76,+2867.56,+1084.67,-0,-207.002,-121.854,-18.476,+2.97668,+0.277784
2019-04-21 15:05:00 GMT,+4859.33,+2795.59,+2915.6,+1091.87,-0,-206.913,-121.824,-18.8061,+3.0185,+0.277784
2019-04-21 15:06:00 GMT,+4859.33,+2802.2,+2915.63,+1085.34,-0,-206.902,-121.808,-18.8153,+3.01474,+0.277784
2019-04-21 15:07:00 GMT,+4859.33,+2782.75,+2915.62,+1104.77,-0,-206.927,-121.844,-18.7892,+3.02648,+0.277784
2019-04-21 15:08:00 GMT,+4859.33,+2756.06,+2915.66,+1131.54,-0,-206.951,-121.88,-18.7545,+3.04338,+0.277784
2019-04-21 15:09:00 GMT,+4859.33,+2763.25,+2915.63,+1124.29,-0,-206.939,-121.862,-18.7644,+3.03922,+0.277784
2019-04-21 15:10:00 GMT,+4981.48,+2847.49,+2988.83,+1137.58,-0,-206.633,-121.745,-19.2803,+3.10494,+0.277784
2019-04-21 15:11:00 GMT,+4981.48,+2851.3,+2988.91,+1133.92,-0,-206.627,-121.736,-19.2858,+3.10284,+0.277784
2019-04-21 15:12:00 GMT,+4981.48,+2868.32,+2988.98,+1117.06,-0,-206.598,-121.695,-19.3096,+3.09316,+0.277784
2019-04-21 15:13:00 GMT,+4981.48,+2872.05,+2988.91,+1113.17,-0,-206.592,-121.686,-19.3147,+3.09094,+0.277784
2019-04-21 15:14:00 GMT,+4981.48,+2877.89,+2988.92,+1107.36,-0,-206.583,-121.672,-19.3228,+3.08761,+0.277784
2019-04-21 15:15:00 GMT,+4999.99,+2879.59,+2999.95,+1120.31,-0,-206.609,-121.719,-19.3804,+3.10257,+0.277784
2019-04-21 15:16:00 GMT,+4999.99,+2866.28,+2999.92,+1133.56,-0,-206.631,-121.751,-19.3618,+3.11017,+0.277784
2019-04-21 15:17:00 GMT,+4999.99,+2837.08,+3000,+1162.94,-0,-206.676,-121.817,-19.3215,+3.12714,+0.277784
2019-04-21 15:18:00 GMT,+4999.99,+2842.97,+3000.03,+1157.1,-0,-206.667,-121.803,-19.3297,+3.12379,+0.277784
2019-04-21 15:19:00 GMT,+4999.99,+2847.21,+3000.02,+1152.84,-0,-206.66,-121.793,-19.3356,+3.12135,+0.277784
2019-04-21 15:20:00 GMT,+4942.22,+2797.06,+2965.33,+1156.71,-0,-206.875,-121.889,-19.0726,+3.09651,+0.277784
2019-04-21 15:21:00 GMT,+4942.22,+2814.93,+2965.43,+1139.05,-0,-206.845,-121.847,-19.0975,+3.08636,+0.277784
2019-04-21 15:22:00 GMT,+4942.22,+2824.78,+2965.39,+1129.11,-0,-206.829,-121.823,-19.1111,+3.08066,+0.277784
2019-04-21 15:23:00 GMT,+4942.22,+2808.75,+2965.24,+1144.83,-0,-206.856,-121.861,-19.0887,+3.08971,+0.277784
2019-04-21 15:24:00 GMT,+4942.22,+2798.17,+2965.27,+1155.48,-0,-206.873,-121.887,-19.074,+3.09581,+0.277784
2019-04-21 15:25:00 GMT,+5136.93,+2948.16,+3082.17,+1161.41,-0,-206.863,-121.901,-19.8735,+3.18838,+0.277784
2019-04-21 15:26:00 GMT,+5136.93,+2962.31,+3082.16,+1147.23,-0,-206.84,-121.868,-19.8932,+3.18029,+0.277784
2019-04-21 15:27:00 GMT,+5136.93,+2967.1,+3082.16,+1142.44,-0,-206.832,-121.857,-19.8999,+3.17755,+0.277784
2019-04-21 15:28:00 GMT,+5136.93,+2958.39,+3082.11,+1151.05,-0,-206.847,-121.878,-19.8877,+3.18245,+0.277784
2019-04-21 15:29:00 GMT,+5136.93,+2968.47,+3082.16,+1141.07,-0,-206.83,-121.854,-19.9018,+3.17676,+0.277784
2019-04-21 15:30:00 GMT,+4997.41,+2850.68,+2998.46,+1147.28,-0,-207.372,-122.071,-19.2693,+3.11625,+0.277784
2019-04-21 15:31:00 GMT,+4997.41,+2852.33,+2998.46,+1145.62,-0,-207.369,-122.067,-19.2716,+3.1153,+0.277784
2019-04-21 15:32:00 GMT,+4997.41,+2858.55,+2998.48,+1139.45,-0,-207.359,-122.053,-19.2803,+3.11177,+0.277784
2019-04-21 15:33:00 GMT,+4997.41,+2862.67,+2998.47,+1135.31,-0,-207.352,-122.043,-19.286,+3.1094,+0.277784
2019-04-21 15:34:00 GMT,+4997.41,+2869.55,+2998.49,+1128.46,-0,-207.341,-122.027,-19.2955,+3.10549,+0.277784
2019-04-21 15:35:00 GMT,+4593.41,+2545.44,+2756.05,+1129.29,-0,-208.149,-122.193,-17.5653,+2.92905,+0.277784
2019-04-21 15:36:00 GMT,+4593.41,+2556.52,+2756.11,+1118.33,-0,-208.131,-122.167,-17.5805,+2.92269,+0.277784
2019-04-21 15:37:00 GMT,+4593.41,+2559.48,+2756.06,+1115.28,-0,-208.127,-122.16,-17.5845,+2.92093,+0.277784
2019-04-21 15:38:00 GMT,+4593.41,+2564.21,+2756.07,+1110.57,-0,-208.119,-122.149,-17.591,+2.9182,+0.277784
2019-04-21 15:39:00 GMT,+4593.41,+2570.79,+2756.08,+1104.01,-0,-208.108,-122.134,-17.6,+2.9144,+0.277784
2019-04-21 15:40:00 GMT,+3983.88,+2090.08,+2390.33,+1097.03,-0,-209.305,-122.576,-15.0175,+2.6255,+0.277784
2019-04-21 15:41:00 GMT,+3983.88,+2091.39,+2390.33,+1095.73,-0,-209.303,-122.573,-15.0193,+2.62473,+0.277784
2019-04-21 15:42:00 GMT,+3983.88,+2083.86,+2390.33,+1103.24,-0,-209.315,-122.591,-15.0093,+2.62918,+0.277784
2019-04-21 15:43:00 GMT,+3983.88,+2099.41,+2390.41,+1087.86,-0,-209.29,-122.554,-15.03,+2.62007,+0.277784
2019-04-21 15:44:00 GMT,+3983.88,+2115.13,+2390.41,+1072.14,-0,-209.265,-122.518,-15.051,+2.61077,+0.277784
2019-04-21 15:45:00 GMT,+3333.98,+1604.83,+2000.4,+1062.37,-0,-210.506,-123.002,-12.3307,+2.29774,+0.277784
2019-04-21 15:46:00 GMT,+3333.98,+1608.8,+2000.41,+1058.43,-0,-210.499,-122.993,-12.3359,+2.29535,+0.277784
2019-04-21 15:47:00 GMT,+3333.98,+1614.22,+2000.41,+1053.02,-0,-210.491,-122.98,-12.3429,+2.29208,+0.277784
2019-04-21 15:48:00 GMT,+3333.98,+1634.06,+2000.49,+1033.33,-0,-210.46,-122.934,-12.3687,+2.28017,+0.277784
2019-04-21 15:49:00 GMT,+3333.98,+1642.13,+2000.43,+1025.13,-0,-210.447,-122.915,-12.3792,+2.27523,+0.277784
2019-04-21 15:50:00 GMT,+2633.14,+1500.09,+1579.89,+1020.85,-414.404,-211.442,-123.127,-9.97513,+1.66326,+0.277786
2019-04-21 15:51:00 GMT,+2633.14,+1505.47,+1579.91,+1015.5,-414.404,-211.434,-123.114,-9.98198,+1.65995,+0.277917
2019-04-21 15:52:00 GMT,+2633.14,+1509.61,+1579.91,+1011.35,-414.404,-211.427,-123.105,-9.98725,+1.65738,+0.278047
2019-04-21 15:53:00 GMT,+2633.14,+1518.59,+1579.93,+1002.41,-414.404,-211.413,-123.084,-9.99869,+1.65185,+0.278178
2019-04-21 15:54:00 GMT,+2633.14,+1527.35,+1579.93,+993.653,-414.404,-211.4,-123.064,-10.0098,+1.64643,+0.278308
2019-04-21 15:55:00 GMT,+2009.04,+1500.06,+1205.43,+986.35,-879.172,-212.174,-123.126,-8.00715,+1.03471,+0.278441
