# file...... output/LOAD11_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD11:base_power_B, Bus249:measured_power.real, Bus249:measured_power.imag, inv_11_sol:VA_Out.real, inv_11_batt:VA_Out.real, Bus249:measured_voltage_B.real, Bus249:measured_voltage_B.imag, Bus249:measured_current_B.real, Bus249:measured_current_B.imag
2019-04-21 13:55:00 GMT,+3992.08,+2096.77,+2395.35,+1097.11,-0,-209.084,-122.4,-15.0683,+2.6349
2019-04-21 13:56:00 GMT,+3992.08,+2109.96,+2395.35,+1083.91,-0,-209.094,-122.413,-15.0831,+2.62517
2019-04-21 13:57:00 GMT,+3992.08,+2096.31,+2395.26,+1097.37,-0,-209.114,-122.443,-15.065,+2.63326
2019-04-21 13:58:00 GMT,+3992.08,+2110.91,+2395.33,+1082.92,-0,-209.09,-122.408,-15.0846,+2.6247
2019-04-21 13:59:00 GMT,+3992.08,+2075.29,+2395.27,+1118.43,-0,-209.141,-122.483,-15.0376,+2.64611
2019-04-21 14:00:00 GMT,+4409.13,+2423.42,+2645.58,+1104.06,-0,-208.149,-122.083,-16.8398,+2.83289
2019-04-21 14:01:00 GMT,+4409.13,+2400.78,+2645.36,+1126.26,-0,-208.187,-122.136,-16.8088,+2.84585
2019-04-21 14:02:00 GMT,+4409.13,+2387.44,+2645.49,+1139.9,-0,-208.203,-122.162,-16.7913,+2.85408
2019-04-21 14:03:00 GMT,+4409.13,+2402.07,+2645.56,+1125.4,-0,-208.18,-122.127,-16.8112,+2.84562
2019-04-21 14:04:00 GMT,+4409.13,+2411.9,+2645.53,+1115.51,-0,-208.164,-122.104,-16.8246,+2.83986
2019-04-21 14:05:00 GMT,+4595.08,+2531.09,+2757.08,+1145.04,-0,-207.583,-121.938,-17.5994,+2.94354
2019-04-21 14:06:00 GMT,+4595.08,+2544.42,+2757.12,+1131.8,-0,-207.562,-121.906,-17.6177,+2.93586
2019-04-21 14:07:00 GMT,+4595.08,+2539.92,+2757.03,+1136.09,-0,-207.569,-121.917,-17.6114,+2.93836
2019-04-21 14:08:00 GMT,+4595.08,+2509.04,+2757.08,+1167.1,-0,-207.611,-121.978,-17.5701,+2.95697
2019-04-21 14:09:00 GMT,+4595.08,+2520.26,+2757.11,+1155.94,-0,-207.592,-121.951,-17.5855,+2.9505
2019-04-21 14:10:00 GMT,+4480.44,+2423.99,+2688.26,+1160.36,-0,-207.504,-121.916,-17.1137,+2.90034
2019-04-21 14:11:00 GMT,+4480.44,+2417.73,+2688.27,+1166.63,-0,-207.513,-121.928,-17.1053,+2.90413
2019-04-21 14:12:00 GMT,+4480.44,+2421.65,+2688.28,+1162.75,-0,-207.506,-121.919,-17.1107,+2.90186
2019-04-21 14:13:00 GMT,+4480.44,+2428.48,+2688.3,+1155.95,-0,-207.495,-121.903,-17.12,+2.8979
2019-04-21 14:14:00 GMT,+4480.44,+2420.19,+2688.21,+1164.06,-0,-207.509,-121.922,-17.1086,+2.90264
2019-04-21 14:15:00 GMT,+4560.48,+2468.78,+2736.3,+1179.63,-0,-207.259,-121.825,-17.4404,+2.95095
2019-04-21 14:16:00 GMT,+4560.48,+2481.7,+2736.36,+1166.84,-0,-207.238,-121.794,-17.4582,+2.94351
2019-04-21 14:17:00 GMT,+4560.48,+2473.71,+2736.24,+1174.57,-0,-207.251,-121.813,-17.4471,+2.94802
2019-04-21 14:18:00 GMT,+4560.48,+2486.49,+2736.36,+1162.04,-0,-207.23,-121.783,-17.4647,+2.94072
2019-04-21 14:19:00 GMT,+4560.48,+2499.42,+2736.4,+1149.23,-0,-207.222,-121.772,-17.481,+2.93224
2019-04-21 14:20:00 GMT,+4655.91,+2572.01,+2793.55,+1152.72,-0,-207.157,-121.767,-17.8757,+2.9778
2019-04-21 14:21:00 GMT,+4655.91,+2572.21,+2793.55,+1152.52,-0,-207.157,-121.767,-17.876,+2.97769
2019-04-21 14:22:00 GMT,+4655.91,+2549.47,+2793.56,+1175.3,-0,-207.19,-121.815,-17.8452,+2.99117
2019-04-21 14:23:00 GMT,+4655.91,+2557.36,+2793.59,+1167.47,-0,-207.177,-121.796,-17.8561,+2.98664
2019-04-21 14:24:00 GMT,+4655.91,+2549.24,+2793.5,+1175.39,-0,-207.191,-121.816,-17.8448,+2.99124
2019-04-21 14:25:00 GMT,+4653.59,+2563.7,+2792.22,+1159.32,-0,-207.257,-121.838,-17.8495,+2.97904
2019-04-21 14:26:00 GMT,+4653.59,+2579.61,+2792.24,+1143.45,-0,-207.231,-121.8,-17.8714,+2.96985
2019-04-21 14:27:00 GMT,+4653.59,+2567.71,+2792.09,+1155.02,-0,-207.251,-121.828,-17.8549,+2.97657
2019-04-21 14:28:00 GMT,+4653.59,+2577.05,+2792.2,+1145.93,-0,-207.235,-121.806,-17.8679,+2.97129
2019-04-21 14:29:00 GMT,+4653.59,+2571.6,+2792.12,+1151.2,-0,-207.245,-121.819,-17.8603,+2.97435
2019-04-21 14:30:00 GMT,+4622.97,+2553.36,+2773.79,+1145.03,-0,-207.31,-121.828,-17.7364,+2.95693
2019-04-21 14:31:00 GMT,+4622.97,+2567.18,+2773.86,+1131.35,-0,-207.287,-121.795,-17.7555,+2.94899
2019-04-21 14:32:00 GMT,+4622.97,+2579.08,+2773.78,+1119.29,-0,-207.268,-121.766,-17.7717,+2.94199
2019-04-21 14:33:00 GMT,+4622.97,+2575.91,+2773.76,+1122.42,-0,-207.274,-121.774,-17.7673,+2.94381
2019-04-21 14:34:00 GMT,+4622.97,+2574.1,+2773.77,+1124.26,-0,-207.277,-121.778,-17.7649,+2.94487
2019-04-21 14:35:00 GMT,+4602.56,+2551.85,+2761.54,+1130.2,-0,-207.268,-121.779,-17.674,+2.93928
2019-04-21 14:36:00 GMT,+4602.56,+2884.13,+2761.99,+798.944,-0,-207.141,-121.585,-18.0861,+2.71643
2019-04-21 14:37:00 GMT,+4602.56,+2881.73,+2761.53,+800.293,-0,-207.147,-121.592,-18.0822,+2.7173
2019-04-21 14:38:00 GMT,+4602.56,+2897.49,+2761.53,+784.537,-0,-207.126,-121.561,-18.1034,+2.70781
2019-04-21 14:39:00 GMT,+4602.56,+2857.16,+2761.57,+824.974,-0,-207.176,-121.634,-18.0497,+2.73247
2019-04-21 14:40:00 GMT,+4601.65,+2775.74,+2761.13,+905.884,-0,-207.189,-121.726,-17.9459,+2.78277
2019-04-21 14:41:00 GMT,+4601.65,+2813.43,+2761.15,+868.232,-0,-207.127,-121.636,-17.9979,+2.7609
2019-04-21 14:42:00 GMT,+4601.65,+2751.17,+2761.04,+930.269,-0,-207.211,-121.758,-17.914,+2.7983
2019-04-21 14:43:00 GMT,+4601.65,+2804.03,+2761.22,+877.775,-0,-207.124,-121.631,-17.9871,+2.76779
2019-04-21 14:44:00 GMT,+4601.65,+2808.88,+2761.01,+872.485,-0,-207.117,-121.62,-17.9935,+2.76475
2019-04-21 14:45:00 GMT,+4609.47,+2803.96,+2765.68,+883.616,-0,-207.089,-121.641,-18.0138,+2.77397
2019-04-21 14:46:00 GMT,+4609.47,+2797.72,+2765.65,+889.793,-0,-207.1,-121.656,-18.0052,+2.77756
2019-04-21 14:47:00 GMT,+4609.47,+2796.57,+2765.67,+890.989,-0,-207.101,-121.659,-18.0036,+2.77825
2019-04-21 14:48:00 GMT,+4609.47,+2802.21,+2765.7,+885.413,-0,-207.092,-121.645,-18.0114,+2.77501
2019-04-21 14:49:00 GMT,+4609.47,+2781.19,+2765.68,+906.387,-0,-207.126,-121.695,-17.9824,+2.78721
2019-04-21 14:50:00 GMT,+4609.52,+2780.64,+2765.76,+907.078,-0,-207.05,-121.662,-17.9883,+2.78789
2019-04-21 14:51:00 GMT,+4609.52,+2766.64,+2765.72,+920.988,-0,-207.072,-121.694,-17.9691,+2.79608
2019-04-21 14:52:00 GMT,+4609.52,+2686.23,+2765.88,+1001.76,-0,-207.147,-121.805,-17.8647,+2.84706
2019-04-21 14:53:00 GMT,+4609.52,+2687.38,+2765.72,+1000.24,-0,-207.146,-121.803,-17.8661,+2.84621
2019-04-21 14:54:00 GMT,+4609.52,+2673.49,+2765.74,+1014.19,-0,-207.16,-121.823,-17.8479,+2.85494
2019-04-21 14:55:00 GMT,+4700.49,+2756.59,+2820.39,+1004,-0,-207.037,-121.768,-18.2469,+2.89055
2019-04-21 14:56:00 GMT,+4700.49,+2747.44,+2820.25,+1012.86,-0,-207.052,-121.79,-18.2341,+2.8957
2019-04-21 14:57:00 GMT,+4700.49,+2737.36,+2820.3,+1023.03,-0,-207.069,-121.813,-18.2202,+2.90159
2019-04-21 14:58:00 GMT,+4700.49,+2724.25,+2820.32,+1036.2,-0,-207.082,-121.833,-18.2031,+2.90981
2019-04-21 14:59:00 GMT,+4700.49,+2696.42,+2820.36,+1064.13,-0,-207.106,-121.869,-18.1671,+2.92756
2019-04-21 15:00:00 GMT,+4779.24,+2764.24,+2867.61,+1059.29,-0,-206.971,-121.809,-18.51,+2.96118
2019-04-21 15:01:00 GMT,+4779.24,+2766.64,+2867.56,+1056.77,-0,-206.967,-121.803,-18.5133,+2.95973
2019-04-21 15:02:00 GMT,+4779.24,+2747.68,+2867.55,+1075.73,-0,-206.996,-121.845,-18.4874,+2.97088
2019-04-21 15:03:00 GMT,+4779.24,+2735.3,+2867.57,+1088.15,-0,-207.008,-121.862,-18.4712,+2.97868
2019-04-21 15:04:00 GMT,+4779.24,+2738.76,+2867.56,+1084.67,-0,-207.002,-121.854,-18.476,+2.97668
2019-04-21 15:05:00 GMT,+4859.33,+2795.59,+2915.6,+1091.87,-0,-206.913,-121.824,-18.8061,+3.0185
2019-04-21 15:06:00 GMT,+4859.33,+2802.2,+2915.63,+1085.34,-0,-206.902,-121.808,-18.8153,+3.01474
2019-04-21 15:07:00 GMT,+4859.33,+2782.75,+2915.62,+1104.77,-0,-206.927,-121.844,-18.7892,+3.02648
2019-04-21 15:08:00 GMT,+4859.33,+2756.06,+2915.66,+1131.54,-0,-206.951,-121.88,-18.7545,+3.04338
2019-04-21 15:09:00 GMT,+4859.33,+2763.25,+2915.63,+1124.29,-0,-206.939,-121.862,-18.7644,+3.03922
2019-04-21 15:10:00 GMT,+4981.48,+2847.49,+2988.83,+1137.58,-0,-206.633,-121.745,-19.2803,+3.10494
2019-04-21 15:11:00 GMT,+4981.48,+2851.3,+2988.91,+1133.92,-0,-206.627,-121.736,-19.2858,+3.10284
2019-04-21 15:12:00 GMT,+4981.48,+2868.32,+2988.98,+1117.06,-0,-206.598,-121.695,-19.3096,+3.09316
2019-04-21 15:13:00 GMT,+4981.48,+2872.05,+2988.91,+1113.17,-0,-206.592,-121.686,-19.3147,+3.09094
2019-04-21 15:14:00 GMT,+4981.48,+2877.89,+2988.92,+1107.36,-0,-206.583,-121.672,-19.3228,+3.08761
2019-04-21 15:15:00 GMT,+4999.99,+2879.59,+2999.95,+1120.31,-0,-206.609,-121.719,-19.3804,+3.10257
2019-04-21 15:16:00 GMT,+4999.99,+2866.28,+2999.92,+1133.56,-0,-206.631,-121.751,-19.3618,+3.11017
2019-04-21 15:17:00 GMT,+4999.99,+2837.08,+3000,+1162.94,-0,-206.676,-121.817,-19.3215,+3.12714
2019-04-21 15:18:00 GMT,+4999.99,+2842.97,+3000.03,+1157.1,-0,-206.667,-121.803,-19.3297,+3.12379
2019-04-21 15:19:00 GMT,+4999.99,+2847.21,+3000.02,+1152.84,-0,-206.66,-121.793,-19.3356,+3.12135
2019-04-21 15:20:00 GMT,+4942.22,+2797.06,+2965.33,+1156.71,-0,-206.875,-121.889,-19.0726,+3.09651
2019-04-21 15:21:00 GMT,+4942.22,+2814.93,+2965.43,+1139.05,-0,-206.845,-121.847,-19.0975,+3.08636
2019-04-21 15:22:00 GMT,+4942.22,+2824.78,+2965.39,+1129.11,-0,-206.829,-121.823,-19.1111,+3.08066
2019-04-21 15:23:00 GMT,+4942.22,+2808.75,+2965.24,+1144.83,-0,-206.856,-121.861,-19.0887,+3.08971
2019-04-21 15:24:00 GMT,+4942.22,+2798.17,+2965.27,+1155.48,-0,-206.873,-121.887,-19.074,+3.09581
2019-04-21 15:25:00 GMT,+5136.93,+2948.16,+3082.17,+1161.41,-0,-206.863,-121.901,-19.8735,+3.18838
2019-04-21 15:26:00 GMT,+5136.93,+2962.31,+3082.16,+1147.23,-0,-206.84,-121.868,-19.8932,+3.18029
2019-04-21 15:27:00 GMT,+5136.93,+2967.1,+3082.16,+1142.44,-0,-206.832,-121.857,-19.8999,+3.17755
2019-04-21 15:28:00 GMT,+5136.93,+2958.39,+3082.11,+1151.05,-0,-206.847,-121.878,-19.8877,+3.18245
2019-04-21 15:29:00 GMT,+5136.93,+2968.47,+3082.16,+1141.07,-0,-206.83,-121.854,-19.9018,+3.17676
2019-04-21 15:30:00 GMT,+4997.41,+2850.68,+2998.46,+1147.28,-0,-207.372,-122.071,-19.2693,+3.11625
2019-04-21 15:31:00 GMT,+4997.41,+2852.33,+2998.46,+1145.62,-0,-207.369,-122.067,-19.2716,+3.1153
2019-04-21 15:32:00 GMT,+4997.41,+2858.55,+2998.48,+1139.45,-0,-207.359,-122.053,-19.2803,+3.11177
2019-04-21 15:33:00 GMT,+4997.41,+2862.67,+2998.47,+1135.31,-0,-207.352,-122.043,-19.286,+3.1094
2019-04-21 15:34:00 GMT,+4997.41,+2869.55,+2998.49,+1128.46,-0,-207.341,-122.027,-19.2955,+3.10549
2019-04-21 15:35:00 GMT,+4593.41,+2545.44,+2756.05,+1129.29,-0,-208.149,-122.193,-17.5653,+2.92905
2019-04-21 15:36:00 GMT,+4593.41,+2556.52,+2756.11,+1118.33,-0,-208.131,-122.167,-17.5805,+2.92269
2019-04-21 15:37:00 GMT,+4593.41,+2559.48,+2756.06,+1115.28,-0,-208.127,-122.16,-17.5845,+2.92093
2019-04-21 15:38:00 GMT,+4593.41,+2564.21,+2756.07,+1110.57,-0,-208.119,-122.149,-17.591,+2.9182
2019-04-21 15:39:00 GMT,+4593.41,+2570.79,+2756.08,+1104.01,-0,-208.108,-122.134,-17.6,+2.9144
2019-04-21 15:40:00 GMT,+3983.88,+2090.08,+2390.33,+1097.03,-0,-209.305,-122.576,-15.0175,+2.6255
2019-04-21 15:41:00 GMT,+3983.88,+2091.39,+2390.33,+1095.73,-0,-209.303,-122.573,-15.0193,+2.62473
2019-04-21 15:42:00 GMT,+3983.88,+2083.86,+2390.33,+1103.24,-0,-209.315,-122.591,-15.0093,+2.62918
2019-04-21 15:43:00 GMT,+3983.88,+2099.41,+2390.41,+1087.86,-0,-209.29,-122.554,-15.03,+2.62007
2019-04-21 15:44:00 GMT,+3983.88,+2115.13,+2390.41,+1072.14,-0,-209.265,-122.518,-15.051,+2.61077
2019-04-21 15:45:00 GMT,+3333.98,+1604.83,+2000.4,+1062.37,-0,-210.506,-123.002,-12.3307,+2.29774
2019-04-21 15:46:00 GMT,+3333.98,+1608.8,+2000.41,+1058.43,-0,-210.499,-122.993,-12.3359,+2.29535
2019-04-21 15:47:00 GMT,+3333.98,+1614.22,+2000.41,+1053.02,-0,-210.491,-122.98,-12.3429,+2.29208
2019-04-21 15:48:00 GMT,+3333.98,+1634.06,+2000.49,+1033.33,-0,-210.46,-122.934,-12.3687,+2.28017
2019-04-21 15:49:00 GMT,+3333.98,+1642.13,+2000.43,+1025.13,-0,-210.447,-122.915,-12.3792,+2.27523
2019-04-21 15:50:00 GMT,+2633.14,+1500.09,+1579.89,+1020.85,-414.404,-211.442,-123.127,-9.97513,+1.66326
2019-04-21 15:51:00 GMT,+2633.14,+1505.47,+1579.91,+1015.5,-414.404,-211.434,-123.114,-9.98198,+1.65995
2019-04-21 15:52:00 GMT,+2633.14,+1509.61,+1579.91,+1011.35,-414.404,-211.427,-123.105,-9.98725,+1.65738
2019-04-21 15:53:00 GMT,+2633.14,+1518.59,+1579.93,+1002.41,-414.404,-211.413,-123.084,-9.99869,+1.65185
2019-04-21 15:54:00 GMT,+2633.14,+1527.35,+1579.93,+993.653,-414.404,-211.4,-123.064,-10.0098,+1.64643
2019-04-21 15:55:00 GMT,+2009.04,+1500.06,+1205.43,+986.35,-879.172,-212.174,-123.126,-8.00715,+1.03471
2019-04-21 15:56:00 GMT,+2009.04,+1518.21,+1205.51,+968.376,-879.172,-212.146,-123.084,-8.02993,+1.02334
2019-04-21 15:57:00 GMT,+2009.04,+1533.07,+1205.49,+953.48,-879.172,-212.123,-123.05,-8.04852,+1.01394
2019-04-21 15:58:00 GMT,+2009.04,+1544.72,+1205.48,+941.793,-879.172,-212.105,-123.023,-8.06311,+1.00656
2019-04-21 15:59:00 GMT,+2009.04,+1563.05,+1205.51,+923.525,-879.172,-212.077,-122.981,-8.0861,+0.995019
2019-04-21 16:00:00 GMT,+1528.29,+1500.07,+916.983,+915.105,-1192.53,-212.469,-122.928,-6.50814,+0.55041
2019-04-21 16:01:00 GMT,+1528.29,+1506.25,+917.003,+908.974,-1192.53,-212.459,-122.914,-6.5158,+0.546471
2019-04-21 16:02:00 GMT,+1528.29,+1515.74,+917.018,+899.513,-1192.53,-212.444,-122.892,-6.52758,+0.540395
2019-04-21 16:03:00 GMT,+1528.29,+1526.27,+917.133,+889.226,-1192.53,-212.439,-122.885,-6.54026,+0.533486
2019-04-21 16:04:00 GMT,+1528.29,+1533.72,+917.055,+881.609,-1192.53,-212.451,-122.901,-6.54848,+0.528059
2019-04-21 16:05:00 GMT,+1140.3,+1499.95,+684.184,+868.928,-1456.63,-212.946,-122.977,-5.29383,+0.155736
2019-04-21 16:06:00 GMT,+1140.3,+1511.48,+684.409,+857.878,-1456.63,-212.944,-122.976,-5.30757,+0.148193
2019-04-21 16:07:00 GMT,+1140.3,+1524.5,+684.329,+844.685,-1456.63,-212.959,-122.997,-5.32228,+0.139019
2019-04-21 16:08:00 GMT,+1140.3,+1541.08,+684.397,+828.252,-1456.63,-212.952,-122.986,-5.34206,+0.128007
2019-04-21 16:09:00 GMT,+1140.3,+1554.8,+684.237,+814.181,-1456.63,-212.931,-122.954,-5.35876,+0.118904
2019-04-21 16:10:00 GMT,+1021.4,+1500.03,+612.841,+799.044,-1481.95,-213.096,-122.966,-4.923,+0.035094
2019-04-21 16:11:00 GMT,+1021.4,+1519.81,+612.914,+779.409,-1481.95,-213.065,-122.92,-4.94726,+0.0222751
2019-04-21 16:12:00 GMT,+1021.4,+1534.53,+612.894,+764.644,-1481.95,-213.043,-122.886,-4.96526,+0.0126505
2019-04-21 16:13:00 GMT,+1021.4,+1552.32,+612.904,+746.875,-1481.95,-213.015,-122.845,-4.98705,+0.00105898
2019-04-21 16:14:00 GMT,+1021.4,+1572.98,+612.912,+726.236,-1481.95,-212.984,-122.798,-5.01236,-0.0124033
2019-04-21 16:15:00 GMT,+1239.33,+1500.12,+743.609,+717.799,-1226.43,-212.798,-122.844,-5.60526,+0.258601
2019-04-21 16:16:00 GMT,+1239.33,+1518.59,+743.663,+699.438,-1226.43,-212.769,-122.801,-5.62804,+0.246701
2019-04-21 16:17:00 GMT,+1239.33,+1535.91,+743.658,+682.108,-1226.43,-212.742,-122.761,-5.64936,+0.235481
2019-04-21 16:18:00 GMT,+1239.33,+1551.97,+743.695,+666.138,-1226.43,-212.729,-122.741,-5.66874,+0.224901
2019-04-21 16:19:00 GMT,+1239.33,+1502.11,+743.827,+855.983,-1366.16,-212.941,-123.058,-5.6026,+0.254696
2019-04-21 16:20:00 GMT,+1174.62,+1500.05,+704.777,+845.932,-1406.28,-212.992,-123.038,-5.39874,+0.190256
2019-04-21 16:21:00 GMT,+1174.62,+1516.94,+704.839,+829.17,-1406.28,-212.966,-122.999,-5.41951,+0.179366
2019-04-21 16:22:00 GMT,+1174.62,+1529.5,+704.821,+816.578,-1406.28,-212.947,-122.97,-5.43491,+0.171199
2019-04-21 16:23:00 GMT,+1174.62,+1550.73,+704.853,+795.415,-1406.28,-212.914,-122.921,-5.46101,+0.157459
2019-04-21 16:24:00 GMT,+1174.62,+1563.89,+704.822,+782.183,-1406.28,-212.894,-122.891,-5.47716,+0.148878
2019-04-21 16:25:00 GMT,+1095.28,+1517.23,+657.168,+765.267,-1406.28,-213.002,-122.92,-5.17415,+0.0993437
2019-04-21 16:26:00 GMT,+1095.28,+1534.52,+657.229,+748.113,-1406.28,-212.975,-122.88,-5.19538,+0.0881703
2019-04-21 16:27:00 GMT,+1095.28,+1555.22,+657.24,+727.426,-1406.28,-212.944,-122.832,-5.22079,+0.0747103
2019-04-21 16:28:00 GMT,+1095.28,+1568.78,+657.214,+713.812,-1406.28,-212.923,-122.801,-5.23741,+0.0658578
2019-04-21 16:29:00 GMT,+1095.28,+1586.45,+657.226,+696.175,-1406.28,-212.896,-122.76,-5.2591,+0.0543797
2019-04-21 16:30:00 GMT,+1051.96,+1571.6,+631.178,+676.252,-1406.28,-212.947,-122.857,-5.10541,+0.0185014
2019-04-21 16:31:00 GMT,+1051.96,+1592.88,+631.357,+655.353,-1406.28,-212.938,-122.843,-5.13086,+0.00445431
2019-04-21 16:32:00 GMT,+1051.96,+1619.31,+631.303,+628.809,-1406.28,-212.916,-122.81,-5.1626,-0.0131469
2019-04-21 16:33:00 GMT,+1051.96,+1640.45,+631.238,+607.523,-1406.28,-212.884,-122.761,-5.18849,-0.0270034
2019-04-21 16:34:00 GMT,+1051.96,+1653.32,+631.212,+594.603,-1406.28,-212.864,-122.731,-5.20427,-0.0354215
2019-04-21 16:35:00 GMT,+1071.28,+1689.82,+642.767,+573.466,-1406.28,-212.602,-122.655,-5.31276,-0.0417214
2019-04-21 16:36:00 GMT,+1071.28,+1502.76,+643.324,+548.379,-1192.9,-212.655,-122.733,-5.09137,+0.0850072
2019-04-21 16:37:00 GMT,+1071.28,+1528.42,+642.846,+521.675,-1192.9,-212.635,-122.7,-5.12189,+0.0674216
2019-04-21 16:38:00 GMT,+1071.28,+1551.59,+642.823,+498.455,-1192.9,-212.6,-122.647,-5.15032,+0.0522857
2019-04-21 16:39:00 GMT,+1071.28,+1575.1,+642.813,+474.924,-1192.9,-212.576,-122.611,-5.17878,+0.0367271
2019-04-21 16:40:00 GMT,+1153.22,+1663.3,+691.934,+452.187,-1192.9,-212.128,-122.501,-5.54694,+0.0585793
2019-04-21 16:41:00 GMT,+1153.22,+1685.27,+692.193,+430.737,-1192.9,-212.139,-122.52,-5.57259,+0.0436801
2019-04-21 16:42:00 GMT,+1153.22,+1500.83,+692.116,+414.925,-992.803,-212.143,-122.527,-5.35506,+0.169008
2019-04-21 16:43:00 GMT,+1153.22,+1522.59,+691.975,+392.875,-992.803,-212.109,-122.476,-5.38178,+0.154668
2019-04-21 16:44:00 GMT,+1153.22,+1542.65,+691.97,+372.811,-992.803,-212.078,-122.43,-5.40651,+0.14159
2019-04-21 16:45:00 GMT,+1243.81,+1632.24,+746.293,+355.628,-992.803,-211.762,-122.456,-5.80024,+0.170071
2019-04-21 16:46:00 GMT,+1243.81,+1655.87,+746.28,+331.973,-992.803,-211.73,-122.408,-5.82931,+0.154576
2019-04-21 16:47:00 GMT,+1243.81,+1675.4,+746.35,+312.568,-992.803,-211.722,-122.399,-5.85268,+0.141433
2019-04-21 16:48:00 GMT,+1243.81,+1692.15,+746.385,+295.876,-992.803,-211.725,-122.409,-5.87229,+0.129876
2019-04-21 16:49:00 GMT,+1243.81,+1500.64,+746.406,+271.446,-776.768,-211.743,-122.43,-5.64576,+0.260299
2019-04-21 16:50:00 GMT,+1322.82,+1584.24,+793.69,+250.785,-776.768,-211.388,-122.357,-5.99902,+0.282269
2019-04-21 16:51:00 GMT,+1322.82,+1607.8,+793.686,+227.217,-776.768,-211.357,-122.31,-6.02805,+0.266823
2019-04-21 16:52:00 GMT,+1322.82,+1631.99,+793.683,+203.015,-776.768,-211.33,-122.27,-6.05771,+0.25086
2019-04-21 16:53:00 GMT,+1322.82,+1658.04,+793.698,+176.991,-776.768,-211.303,-122.231,-6.08954,+0.233599
2019-04-21 16:54:00 GMT,+1322.82,+1676.46,+793.741,+158.663,-776.768,-211.315,-122.252,-6.11082,+0.220739
2019-04-21 16:55:00 GMT,+1396.29,+1500.02,+837.777,+136.244,-519.225,-210.99,-122.175,-6.13984,+0.415383
2019-04-21 16:56:00 GMT,+1396.29,+1531.04,+837.78,+105.218,-519.225,-210.951,-122.12,-6.17806,+0.394941
2019-04-21 16:57:00 GMT,+1396.29,+1555.31,+837.774,+80.9437,-519.225,-210.924,-122.079,-6.20787,+0.378934
2019-04-21 16:58:00 GMT,+1396.29,+1582.61,+837.774,+53.6411,-519.225,-210.893,-122.033,-6.24143,+0.36093
2019-04-21 16:59:00 GMT,+1396.29,+1608.81,+837.78,+27.4571,-519.225,-210.88,-122.019,-6.2729,+0.343157
2019-04-21 17:00:00 GMT,+1470.14,+1688.33,+882.086,+7.01259,-519.225,-210.617,-121.93,-6.60555,+0.364046
2019-04-21 17:01:00 GMT,+1470.14,+1695.34,+882.086,+0,-519.225,-210.606,-121.913,-6.61433,+0.359498
2019-04-21 17:02:00 GMT,+1470.14,+1695.34,+882.086,+0,-519.225,-210.606,-121.913,-6.61433,+0.359498
2019-04-21 17:03:00 GMT,+1470.14,+1695.34,+882.086,+0,-519.225,-210.606,-121.913,-6.61433,+0.359498
2019-04-21 17:04:00 GMT,+1470.14,+1695.34,+882.086,+0,-519.225,-210.606,-121.913,-6.61433,+0.359498
2019-04-21 17:05:00 GMT,+1538.91,+1500,+923.348,+0,-268.869,-210.486,-121.905,-6.6012,+0.563589
2019-04-21 17:06:00 GMT,+1538.91,+1500,+923.348,+0,-268.869,-210.486,-121.905,-6.6012,+0.563589
2019-04-21 17:07:00 GMT,+1538.91,+1500,+923.348,+0,-268.869,-210.486,-121.905,-6.6012,+0.563589
2019-04-21 17:08:00 GMT,+1538.91,+1500,+923.348,+0,-268.869,-210.486,-121.905,-6.6012,+0.563589
2019-04-21 17:09:00 GMT,+1538.91,+1500,+923.348,+0,-268.869,-210.486,-121.905,-6.6012,+0.563589
2019-04-21 17:10:00 GMT,+1574.75,+1528.67,+944.847,+0,-268.869,-210.449,-121.893,-6.74855,+0.580876
2019-04-21 17:11:00 GMT,+1574.75,+1528.67,+944.847,+0,-268.869,-210.449,-121.893,-6.74855,+0.580876
2019-04-21 17:12:00 GMT,+1574.75,+1528.67,+944.847,+0,-268.869,-210.449,-121.893,-6.74855,+0.580876
2019-04-21 17:13:00 GMT,+1574.75,+1528.67,+944.847,+0,-268.869,-210.449,-121.893,-6.74855,+0.580876
2019-04-21 17:14:00 GMT,+1574.75,+1528.67,+944.847,+0,-268.869,-210.449,-121.893,-6.74855,+0.580876
2019-04-21 17:15:00 GMT,+1551.12,+1509.76,+930.671,+0,-268.869,-210.704,-122.042,-6.64402,+0.568668
2019-04-21 17:16:00 GMT,+1551.12,+1509.76,+930.671,+0,-268.869,-210.704,-122.042,-6.64402,+0.568668
2019-04-21 17:17:00 GMT,+1551.12,+1509.76,+930.671,+0,-268.869,-210.704,-122.042,-6.64402,+0.568668
2019-04-21 17:18:00 GMT,+1551.12,+1509.76,+930.671,+0,-268.869,-210.704,-122.042,-6.64402,+0.568668
2019-04-21 17:19:00 GMT,+1551.12,+1509.76,+930.671,+0,-268.869,-210.704,-122.042,-6.64402,+0.568668
2019-04-21 17:20:00 GMT,+1521.5,+1500,+912.897,+0,-282.804,-210.891,-122.151,-6.53391,+0.544219
2019-04-21 17:21:00 GMT,+1521.5,+1500,+912.897,+0,-282.804,-210.891,-122.151,-6.53391,+0.544219
2019-04-21 17:22:00 GMT,+1521.5,+1500,+912.897,+0,-282.804,-210.891,-122.151,-6.53391,+0.544219
2019-04-21 17:23:00 GMT,+1521.5,+1500,+912.897,+0,-282.804,-210.891,-122.151,-6.53391,+0.544219
