# file...... output/LOAD15_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD15:base_power_B, Bus314:measured_power.real, Bus314:measured_power.imag, Bus314:measured_voltage_B.real, Bus314:measured_voltage_B.imag, Bus314:measured_current_B.real, Bus314:measured_current_B.imag
2019-04-21 16:17:00 GMT,+1232.33,+1535.93,+739.454,-212.338,-122.653,-5.63702,+0.22615
2019-04-21 16:18:00 GMT,+1232.33,+1552,+739.493,-212.324,-122.632,-5.65648,+0.215539
2019-04-21 16:19:00 GMT,+1232.33,+1502.27,+739.617,-212.566,-122.972,-5.58955,+0.245172
2019-04-21 16:20:00 GMT,+1169.66,+1500.06,+701.799,-212.613,-122.951,-5.39162,+0.182918
2019-04-21 16:21:00 GMT,+1169.66,+1516.96,+701.863,-212.584,-122.91,-5.41252,+0.172005
2019-04-21 16:22:00 GMT,+1169.66,+1529.51,+701.845,-212.562,-122.879,-5.42799,+0.163827
2019-04-21 16:23:00 GMT,+1169.66,+1550.75,+701.877,-212.526,-122.828,-5.45423,+0.150061
2019-04-21 16:24:00 GMT,+1169.66,+1563.91,+701.845,-212.504,-122.796,-5.47046,+0.14147
2019-04-21 16:25:00 GMT,+1082,+1510.59,+649.202,-212.614,-122.825,-5.13327,+0.0879974
2019-04-21 16:26:00 GMT,+1082,+1527.88,+649.265,-212.584,-122.783,-5.15462,+0.0767944
2019-04-21 16:27:00 GMT,+1082,+1548.59,+649.275,-212.549,-122.732,-5.18015,+0.0633054
2019-04-21 16:28:00 GMT,+1082,+1562.15,+649.249,-212.526,-122.699,-5.19684,+0.0544371
2019-04-21 16:29:00 GMT,+1082,+1579.81,+649.262,-212.496,-122.656,-5.21864,+0.0429331
2019-04-21 16:30:00 GMT,+1046.02,+1570.82,+627.612,-212.55,-122.763,-5.09418,+0.0105023
2019-04-21 16:31:00 GMT,+1046.02,+1592.15,+627.802,-212.541,-122.749,-5.11973,-0.00361517
2019-04-21 16:32:00 GMT,+1046.02,+1618.56,+627.742,-212.517,-122.716,-5.15152,-0.0212542
2019-04-21 16:33:00 GMT,+1046.02,+1639.68,+627.673,-212.482,-122.664,-5.17751,-0.0351274
2019-04-21 16:34:00 GMT,+1046.02,+1652.54,+627.647,-212.46,-122.633,-5.19337,-0.0435599
2019-04-21 16:35:00 GMT,+1071.91,+1694.3,+643.149,-212.167,-122.548,-5.32933,-0.0469021
2019-04-21 16:36:00 GMT,+1071.91,+1502.94,+643.708,-212.226,-122.631,-5.10239,+0.0830682
2019-04-21 16:37:00 GMT,+1071.91,+1528.54,+643.231,-212.204,-122.597,-5.13293,+0.0654759
2019-04-21 16:38:00 GMT,+1071.91,+1551.7,+643.206,-212.164,-122.541,-5.1615,+0.0503172
2019-04-21 16:39:00 GMT,+1071.91,+1575.21,+643.196,-212.139,-122.503,-5.19006,+0.0347212
2019-04-21 16:40:00 GMT,+1162.3,+1670.15,+697.384,-211.659,-122.398,-5.59376,+0.0600858
2019-04-21 16:41:00 GMT,+1162.3,+1692.12,+697.63,-211.667,-122.414,-5.61952,+0.0451706
2019-04-21 16:42:00 GMT,+1162.3,+1500.81,+697.558,-211.669,-122.417,-5.39364,+0.175588
2019-04-21 16:43:00 GMT,+1162.3,+1522.59,+697.426,-211.631,-122.364,-5.42054,+0.161225
2019-04-21 16:44:00 GMT,+1162.3,+1542.64,+697.42,-211.596,-122.314,-5.44541,+0.148127
2019-04-21 16:45:00 GMT,+1252.64,+1632.03,+751.592,-211.27,-122.358,-5.83896,+0.175811
2019-04-21 16:46:00 GMT,+1252.64,+1655.65,+751.578,-211.235,-122.308,-5.86818,+0.160285
2019-04-21 16:47:00 GMT,+1252.64,+1675.19,+751.647,-211.226,-122.297,-5.89164,+0.147111
2019-04-21 16:48:00 GMT,+1252.64,+1691.96,+751.682,-211.23,-122.308,-5.91126,+0.135516
2019-04-21 16:49:00 GMT,+1252.64,+1500.58,+751.695,-211.24,-122.321,-5.68475,+0.266316
2019-04-21 16:50:00 GMT,+1350.54,+1599.32,+810.326,-210.866,-122.256,-6.11615,+0.296832
2019-04-21 16:51:00 GMT,+1350.54,+1622.88,+810.321,-210.831,-122.207,-6.14536,+0.281363
2019-04-21 16:52:00 GMT,+1350.54,+1647.07,+810.319,-210.801,-122.164,-6.17516,+0.265369
2019-04-21 16:53:00 GMT,+1350.54,+1673.12,+810.333,-210.771,-122.124,-6.20716,+0.248071
2019-04-21 16:54:00 GMT,+1350.54,+1691.55,+810.375,-210.786,-122.145,-6.22843,+0.235173
2019-04-21 16:55:00 GMT,+1446.69,+1500.02,+868.012,-210.429,-122.06,-6.31178,+0.463801
2019-04-21 16:56:00 GMT,+1446.69,+1531.05,+868.014,-210.386,-122.002,-6.35024,+0.443339
2019-04-21 16:57:00 GMT,+1446.69,+1555.31,+868.008,-210.356,-121.959,-6.38021,+0.42731
2019-04-21 16:58:00 GMT,+1446.69,+1582.62,+868.009,-210.322,-121.91,-6.41397,+0.409281
2019-04-21 16:59:00 GMT,+1446.69,+1608.81,+868.015,-210.306,-121.893,-6.44563,+0.391497
2019-04-21 17:00:00 GMT,+1532.41,+1500,+919.447,-210.034,-121.809,-6.59305,+0.553981
2019-04-21 17:01:00 GMT,+1532.41,+1507.01,+919.447,-210.022,-121.791,-6.60188,+0.549437
2019-04-21 17:02:00 GMT,+1532.41,+1507.01,+919.447,-210.022,-121.791,-6.60188,+0.549437
2019-04-21 17:03:00 GMT,+1532.41,+1507.01,+919.447,-210.022,-121.791,-6.60188,+0.549437
2019-04-21 17:04:00 GMT,+1532.41,+1507.01,+919.447,-210.022,-121.791,-6.60188,+0.549437
2019-04-21 17:05:00 GMT,+1593.92,+1556.22,+956.352,-209.884,-121.771,-6.85725,+0.578126
2019-04-21 17:06:00 GMT,+1593.92,+1556.22,+956.352,-209.884,-121.771,-6.85725,+0.578126
2019-04-21 17:07:00 GMT,+1593.92,+1556.22,+956.352,-209.884,-121.771,-6.85725,+0.578126
2019-04-21 17:08:00 GMT,+1593.92,+1556.22,+956.352,-209.884,-121.771,-6.85725,+0.578126
2019-04-21 17:09:00 GMT,+1593.92,+1556.22,+956.352,-209.884,-121.771,-6.85725,+0.578126
2019-04-21 17:10:00 GMT,+1629.97,+1585.06,+977.984,-209.849,-121.758,-7.00589,+0.595471
2019-04-21 17:11:00 GMT,+1629.97,+1585.06,+977.984,-209.849,-121.758,-7.00589,+0.595471
2019-04-21 17:12:00 GMT,+1629.97,+1585.06,+977.984,-209.849,-121.758,-7.00589,+0.595471
2019-04-21 17:13:00 GMT,+1629.97,+1585.06,+977.984,-209.849,-121.758,-7.00589,+0.595471
2019-04-21 17:14:00 GMT,+1629.97,+1585.06,+977.984,-209.849,-121.758,-7.00589,+0.595471
2019-04-21 17:15:00 GMT,+1577.82,+1543.34,+946.692,-210.13,-121.914,-6.78342,+0.569651
2019-04-21 17:16:00 GMT,+1577.82,+1543.34,+946.692,-210.13,-121.914,-6.78342,+0.569651
2019-04-21 17:17:00 GMT,+1577.82,+1543.34,+946.692,-210.13,-121.914,-6.78342,+0.569651
2019-04-21 17:18:00 GMT,+1577.82,+1543.34,+946.692,-210.13,-121.914,-6.78342,+0.569651
2019-04-21 17:19:00 GMT,+1577.82,+1543.34,+946.692,-210.13,-121.914,-6.78342,+0.569651
2019-04-21 17:20:00 GMT,+1552.47,+1523.06,+931.479,-210.334,-122.029,-6.67334,+0.556928
2019-04-21 17:21:00 GMT,+1552.47,+1523.06,+931.479,-210.334,-122.029,-6.67334,+0.556928
2019-04-21 17:22:00 GMT,+1552.47,+1523.06,+931.479,-210.334,-122.029,-6.67334,+0.556928
2019-04-21 17:23:00 GMT,+1552.47,+1523.06,+931.479,-210.334,-122.029,-6.67334,+0.556928
2019-04-21 17:24:00 GMT,+1552.47,+1523.06,+931.479,-210.334,-122.029,-6.67334,+0.556928
2019-04-21 17:25:00 GMT,+1548.33,+1519.75,+929,-210.377,-122.056,-6.65508,+0.554752
2019-04-21 17:26:00 GMT,+1548.33,+1519.75,+929,-210.377,-122.056,-6.65508,+0.554752
2019-04-21 17:27:00 GMT,+1548.33,+1519.75,+929,-210.377,-122.056,-6.65508,+0.554752
2019-04-21 17:28:00 GMT,+1548.33,+1519.75,+929,-210.377,-122.056,-6.65508,+0.554752
2019-04-21 17:29:00 GMT,+1548.33,+1519.75,+929,-210.377,-122.056,-6.65508,+0.554752
2019-04-21 17:30:00 GMT,+1532.95,+1507.45,+919.771,-210.505,-122.124,-6.58832,+0.54716
2019-04-21 17:31:00 GMT,+1532.95,+1507.45,+919.771,-210.505,-122.124,-6.58832,+0.54716
2019-04-21 17:32:00 GMT,+1532.95,+1507.45,+919.771,-210.505,-122.124,-6.58832,+0.54716
2019-04-21 17:33:00 GMT,+1532.95,+1507.45,+919.771,-210.505,-122.124,-6.58832,+0.54716
2019-04-21 17:34:00 GMT,+1532.95,+1507.45,+919.771,-210.505,-122.124,-6.58832,+0.54716
2019-04-21 17:35:00 GMT,+1541.3,+1514.12,+924.779,-210.672,-122.201,-6.61737,+0.551231
2019-04-21 17:36:00 GMT,+1541.3,+1514.12,+924.779,-210.672,-122.201,-6.61737,+0.551231
2019-04-21 17:37:00 GMT,+1541.3,+1514.12,+924.779,-210.672,-122.201,-6.61737,+0.551231
2019-04-21 17:38:00 GMT,+1541.3,+1514.12,+924.779,-210.672,-122.201,-6.61737,+0.551231
2019-04-21 17:39:00 GMT,+1541.3,+1514.12,+924.779,-210.672,-122.201,-6.61737,+0.551231
2019-04-21 17:40:00 GMT,+1562.76,+1531.3,+937.659,-210.805,-122.272,-6.70074,+0.561387
2019-04-21 17:41:00 GMT,+1562.76,+1531.3,+937.659,-210.805,-122.272,-6.70074,+0.561387
2019-04-21 17:42:00 GMT,+1562.76,+1531.3,+937.659,-210.805,-122.272,-6.70074,+0.561387
2019-04-21 17:43:00 GMT,+1562.76,+1531.3,+937.659,-210.805,-122.272,-6.70074,+0.561387
2019-04-21 17:44:00 GMT,+1562.76,+1531.3,+937.659,-210.805,-122.272,-6.70074,+0.561387
2019-04-21 17:45:00 GMT,+1565.29,+1533.31,+939.172,-210.833,-122.284,-6.71016,+0.562638
2019-04-21 17:46:00 GMT,+1565.29,+1533.31,+939.172,-210.833,-122.284,-6.71016,+0.562638
2019-04-21 17:47:00 GMT,+1565.29,+1533.31,+939.172,-210.833,-122.284,-6.71016,+0.562638
2019-04-21 17:48:00 GMT,+1565.29,+1533.31,+939.172,-210.833,-122.284,-6.71016,+0.562638
2019-04-21 17:49:00 GMT,+1565.29,+1533.31,+939.172,-210.833,-122.284,-6.71016,+0.562638
2019-04-21 17:50:00 GMT,+1557.32,+1526.94,+934.392,-210.75,-122.276,-6.67988,+0.558014
2019-04-21 17:51:00 GMT,+1557.32,+1526.94,+934.392,-210.75,-122.276,-6.67988,+0.558014
2019-04-21 17:52:00 GMT,+1557.32,+1526.94,+934.392,-210.75,-122.276,-6.67988,+0.558014
2019-04-21 17:53:00 GMT,+1557.32,+1526.94,+934.392,-210.75,-122.276,-6.67988,+0.558014
2019-04-21 17:54:00 GMT,+1557.32,+1526.94,+934.392,-210.75,-122.276,-6.67988,+0.558014
2019-04-21 17:55:00 GMT,+1566.53,+1534.31,+939.919,-210.537,-122.207,-6.72357,+0.561662
2019-04-21 17:56:00 GMT,+1566.53,+1534.31,+939.919,-210.537,-122.207,-6.72357,+0.561662
2019-04-21 17:57:00 GMT,+1566.53,+1534.31,+939.919,-210.537,-122.207,-6.72357,+0.561662
2019-04-21 17:58:00 GMT,+1566.53,+1534.31,+939.919,-210.537,-122.207,-6.72357,+0.561662
2019-04-21 17:59:00 GMT,+1566.53,+1500.51,+939.955,-210.829,-122.616,-6.6715,+0.578179
2019-04-21 18:00:00 GMT,+1554.21,+1502.7,+932.53,-210.744,-122.604,-6.63777,+0.563288
2019-04-21 18:01:00 GMT,+1554.21,+1505.77,+932.531,-210.739,-122.597,-6.64162,+0.561302
2019-04-21 18:02:00 GMT,+1554.21,+1511.88,+932.533,-210.728,-122.582,-6.64929,+0.55735
2019-04-21 18:03:00 GMT,+1554.21,+1522.97,+932.537,-210.709,-122.554,-6.66319,+0.550183
2019-04-21 18:04:00 GMT,+1554.21,+1531.7,+932.535,-210.694,-122.533,-6.67414,+0.544532
2019-04-21 18:05:00 GMT,+1494.93,+1508.41,+896.965,-210.575,-122.489,-6.46447,+0.499276
2019-04-21 18:06:00 GMT,+1494.93,+1522.64,+896.968,-210.55,-122.454,-6.48231,+0.490043
2019-04-21 18:07:00 GMT,+1494.93,+1538.29,+896.968,-210.523,-122.415,-6.50193,+0.479888
2019-04-21 18:08:00 GMT,+1494.93,+1556.16,+896.968,-210.491,-122.371,-6.52436,+0.468288
2019-04-21 18:09:00 GMT,+1494.93,+1571.09,+896.965,-210.465,-122.334,-6.5431,+0.458594
2019-04-21 18:10:00 GMT,+1479.06,+1567.78,+887.437,-210.598,-122.343,-6.48615,+0.445862
2019-04-21 18:11:00 GMT,+1479.06,+1586.76,+887.44,-210.565,-122.296,-6.50997,+0.433548
2019-04-21 18:12:00 GMT,+1479.06,+1600.9,+887.437,-210.54,-122.261,-6.5277,+0.424374
2019-04-21 18:13:00 GMT,+1479.06,+1612.9,+887.436,-210.519,-122.232,-6.54278,+0.41658
2019-04-21 18:14:00 GMT,+1479.06,+1624.62,+887.435,-210.499,-122.203,-6.5575,+0.408978
2019-04-21 18:15:00 GMT,+1465.89,+1621.2,+879.532,-210.227,-122.13,-6.51959,+0.396196
2019-04-21 18:16:00 GMT,+1465.89,+1627.72,+879.532,-210.215,-122.114,-6.5278,+0.391952
2019-04-21 18:17:00 GMT,+1465.89,+1633.95,+879.532,-210.204,-122.099,-6.53564,+0.387897
2019-04-21 18:18:00 GMT,+1465.89,+1637.33,+879.532,-210.198,-122.09,-6.53989,+0.385702
2019-04-21 18:19:00 GMT,+1465.89,+1635.33,+879.531,-210.202,-122.095,-6.53737,+0.387003
2019-04-21 18:20:00 GMT,+1439.79,+1618.66,+863.877,-209.462,-121.887,-6.45582,+0.367581
2019-04-21 18:21:00 GMT,+1439.79,+1624.18,+863.877,-209.455,-121.877,-6.46268,+0.36391
2019-04-21 18:22:00 GMT,+1439.79,+1624.35,+863.877,-209.454,-121.877,-6.46288,+0.363801
2019-04-21 18:23:00 GMT,+1439.79,+1624.35,+863.877,-209.454,-121.877,-6.46288,+0.363801
2019-04-21 18:24:00 GMT,+1439.79,+1624.35,+863.877,-209.454,-121.877,-6.46288,+0.363801
2019-04-21 18:25:00 GMT,+1451.52,+1633.73,+870.909,-209.239,-122.582,-6.50743,+0.349902
2019-04-21 18:26:00 GMT,+1451.52,+1633.73,+870.909,-209.239,-122.582,-6.50743,+0.349902
2019-04-21 18:27:00 GMT,+1451.52,+1633.73,+870.909,-209.239,-122.582,-6.50743,+0.349902
2019-04-21 18:28:00 GMT,+1451.52,+1633.59,+870.909,-209.239,-122.583,-6.50726,+0.349991
2019-04-21 18:29:00 GMT,+1451.52,+1633.73,+870.909,-209.239,-122.582,-6.50743,+0.349902
2019-04-21 18:30:00 GMT,+1493.14,+1667.03,+895.884,-208.825,-123.412,-6.67756,+0.343791
2019-04-21 18:31:00 GMT,+1493.14,+1667.03,+895.884,-208.825,-123.412,-6.67756,+0.343791
2019-04-21 18:32:00 GMT,+1493.14,+1667.03,+895.884,-208.825,-123.412,-6.67756,+0.343791
2019-04-21 18:33:00 GMT,+1493.14,+1667.03,+895.884,-208.825,-123.412,-6.67756,+0.343791
2019-04-21 18:34:00 GMT,+1493.14,+1667.03,+895.884,-208.825,-123.412,-6.67756,+0.343791
2019-04-21 18:35:00 GMT,+1484.91,+1660.44,+890.947,-208.226,-124.045,-6.65028,+0.317024
2019-04-21 18:36:00 GMT,+1484.91,+1660.44,+890.947,-208.226,-124.045,-6.65028,+0.317024
2019-04-21 18:37:00 GMT,+1484.91,+1660.44,+890.947,-208.226,-124.045,-6.65028,+0.317024
2019-04-21 18:38:00 GMT,+1484.91,+1660.44,+890.947,-208.226,-124.045,-6.65028,+0.317024
2019-04-21 18:39:00 GMT,+1484.91,+1660.44,+890.947,-208.226,-124.045,-6.65028,+0.317024
2019-04-21 18:40:00 GMT,+1470.42,+1648.85,+882.249,-206.892,-123.544,-6.62947,+0.30555
2019-04-21 18:41:00 GMT,+1470.42,+1648.85,+882.249,-206.892,-123.544,-6.62947,+0.30555
2019-04-21 18:42:00 GMT,+1470.42,+1648.85,+882.249,-206.892,-123.544,-6.62947,+0.30555
2019-04-21 18:43:00 GMT,+1470.42,+1648.85,+882.249,-206.892,-123.544,-6.62947,+0.30555
2019-04-21 18:44:00 GMT,+1470.42,+1648.85,+882.249,-206.892,-123.544,-6.62947,+0.30555
2019-04-21 18:45:00 GMT,+1488.84,+1663.58,+893.304,-205.611,-123.067,-6.74345,+0.308376
2019-04-21 18:46:00 GMT,+1488.84,+1663.58,+893.304,-205.611,-123.067,-6.74345,+0.308376
2019-04-21 18:47:00 GMT,+1488.84,+1663.58,+893.304,-205.611,-123.067,-6.74345,+0.308376
2019-04-21 18:48:00 GMT,+1488.84,+1663.58,+893.304,-205.611,-123.067,-6.74345,+0.308376
2019-04-21 18:49:00 GMT,+1488.84,+1663.58,+893.304,-205.611,-123.067,-6.74345,+0.308376
2019-04-21 18:50:00 GMT,+1514,+1683.71,+908.399,-204.786,-122.743,-6.87314,+0.316286
2019-04-21 18:51:00 GMT,+1514,+1683.71,+908.399,-204.786,-122.743,-6.87314,+0.316286
2019-04-21 18:52:00 GMT,+1514,+1683.71,+908.399,-204.786,-122.743,-6.87314,+0.316286
2019-04-21 18:53:00 GMT,+1514,+1683.71,+908.399,-204.786,-122.743,-6.87314,+0.316286
2019-04-21 18:54:00 GMT,+1514,+1683.71,+908.399,-204.786,-122.743,-6.87314,+0.316286
2019-04-21 18:55:00 GMT,+1599.23,+1500,+959.538,-204.219,-122.596,-6.94329,+0.530418
2019-04-21 18:56:00 GMT,+1599.23,+1500,+959.538,-204.219,-122.596,-6.94329,+0.530418
2019-04-21 18:57:00 GMT,+1599.23,+1500,+959.538,-204.219,-122.596,-6.94329,+0.530418
2019-04-21 18:58:00 GMT,+1599.23,+1500,+959.538,-204.219,-122.596,-6.94329,+0.530418
2019-04-21 18:59:00 GMT,+1599.23,+1500,+959.538,-204.219,-122.596,-6.94329,+0.530418
2019-04-21 19:00:00 GMT,+1723.07,+1599.07,+1033.84,-204.133,-122.511,-7.46404,+0.584964
2019-04-21 19:01:00 GMT,+1723.07,+1599.07,+1033.84,-204.133,-122.511,-7.46404,+0.584964
2019-04-21 19:02:00 GMT,+1723.07,+1599.07,+1033.84,-204.133,-122.511,-7.46404,+0.584964
2019-04-21 19:03:00 GMT,+1723.07,+1599.07,+1033.84,-204.133,-122.511,-7.46404,+0.584964
2019-04-21 19:04:00 GMT,+1723.07,+1599.07,+1033.84,-204.133,-122.511,-7.46404,+0.584964
2019-04-21 19:05:00 GMT,+1857.36,+1500,+1114.42,-203.222,-122.252,-7.80805,+0.786687
2019-04-21 19:06:00 GMT,+1857.36,+1500,+1114.42,-203.222,-122.252,-7.80805,+0.786687
2019-04-21 19:07:00 GMT,+1857.36,+1500,+1114.42,-203.222,-122.252,-7.80805,+0.786687
2019-04-21 19:08:00 GMT,+1857.36,+1500,+1114.42,-203.222,-122.252,-7.80805,+0.786687
2019-04-21 19:09:00 GMT,+1857.36,+1500,+1114.42,-203.222,-122.252,-7.80805,+0.786687
2019-04-21 19:10:00 GMT,+1975.56,+1594.56,+1185.34,-202.734,-122.117,-8.32142,+0.834336
2019-04-21 19:11:00 GMT,+1975.56,+1594.56,+1185.34,-202.734,-122.117,-8.32142,+0.834336
2019-04-21 19:12:00 GMT,+1975.56,+1594.56,+1185.34,-202.734,-122.117,-8.32142,+0.834336
2019-04-21 19:13:00 GMT,+1975.56,+1594.56,+1185.34,-202.734,-122.117,-8.32142,+0.834336
2019-04-21 19:14:00 GMT,+1975.56,+1594.56,+1185.34,-202.734,-122.117,-8.32142,+0.834336
2019-04-21 19:15:00 GMT,+2074.41,+1673.64,+1244.65,-203.17,-122.351,-8.71868,+0.875667
2019-04-21 19:16:00 GMT,+2074.41,+1673.64,+1244.65,-203.17,-122.351,-8.71868,+0.875667
2019-04-21 19:17:00 GMT,+2074.41,+1673.64,+1244.65,-203.17,-122.351,-8.71868,+0.875667
2019-04-21 19:18:00 GMT,+2074.41,+1673.64,+1244.65,-203.17,-122.351,-8.71868,+0.875667
2019-04-21 19:19:00 GMT,+2074.41,+1673.64,+1244.65,-203.17,-122.351,-8.71868,+0.875667
2019-04-21 19:20:00 GMT,+2149.46,+1719.57,+1289.68,-204.03,-122.771,-8.98007,+0.91743
2019-04-21 19:21:00 GMT,+2149.46,+1719.57,+1289.68,-204.03,-122.771,-8.98007,+0.91743
2019-04-21 19:22:00 GMT,+2149.46,+1719.57,+1289.68,-204.03,-122.771,-8.98007,+0.91743
2019-04-21 19:23:00 GMT,+2149.46,+1719.57,+1289.68,-204.03,-122.771,-8.98007,+0.91743
2019-04-21 19:24:00 GMT,+2149.46,+1719.57,+1289.68,-204.03,-122.771,-8.98007,+0.91743
2019-04-21 19:25:00 GMT,+2149.23,+1719.39,+1289.54,-205.587,-123.479,-8.91472,+0.918123
2019-04-21 19:26:00 GMT,+2149.23,+1719.39,+1289.54,-205.587,-123.479,-8.91472,+0.918123
2019-04-21 19:27:00 GMT,+2149.23,+1719.39,+1289.54,-205.587,-123.479,-8.91472,+0.918123
2019-04-21 19:28:00 GMT,+2149.23,+1719.39,+1289.54,-205.587,-123.479,-8.91472,+0.918123
2019-04-21 19:29:00 GMT,+2149.23,+1719.39,+1289.54,-205.587,-123.479,-8.91472,+0.918123
2019-04-21 19:30:00 GMT,+2158.9,+1727.12,+1295.34,-207.402,-124.284,-8.88092,+0.923729
2019-04-21 19:31:00 GMT,+2158.9,+1727.12,+1295.34,-207.402,-124.284,-8.88092,+0.923729
2019-04-21 19:32:00 GMT,+2158.9,+1727.12,+1295.34,-207.402,-124.284,-8.88092,+0.923729
2019-04-21 19:33:00 GMT,+2158.9,+1727.12,+1295.34,-207.402,-124.284,-8.88092,+0.923729
2019-04-21 19:34:00 GMT,+2158.9,+1727.12,+1295.34,-207.402,-124.284,-8.88092,+0.923729
2019-04-21 19:35:00 GMT,+2125.63,+1700.5,+1275.38,-207.981,-123.525,-8.73653,+0.943354
2019-04-21 19:36:00 GMT,+2125.63,+1700.5,+1275.38,-207.981,-123.525,-8.73653,+0.943354
2019-04-21 19:37:00 GMT,+2125.63,+1700.5,+1275.38,-207.981,-123.525,-8.73653,+0.943354
2019-04-21 19:38:00 GMT,+2125.63,+1700.5,+1275.38,-207.981,-123.525,-8.73653,+0.943354
2019-04-21 19:39:00 GMT,+2125.63,+1700.5,+1275.38,-207.981,-123.525,-8.73653,+0.943354
2019-04-21 19:40:00 GMT,+1854.23,+1500,+1112.54,-208.649,-122.063,-7.64047,+0.862307
2019-04-21 19:41:00 GMT,+1854.23,+1500,+1112.54,-208.649,-122.063,-7.64047,+0.862307
2019-04-21 19:42:00 GMT,+1854.23,+1500,+1112.54,-208.649,-122.063,-7.64047,+0.862307
2019-04-21 19:43:00 GMT,+1854.23,+1500,+1112.54,-208.649,-122.063,-7.64047,+0.862307
2019-04-21 19:44:00 GMT,+1854.23,+1500,+1112.54,-208.649,-122.063,-7.64047,+0.862307
2019-04-21 19:45:00 GMT,+1832.08,+1500,+1099.25,-209.758,-122.538,-7.53269,+0.840037
2019-04-21 19:46:00 GMT,+1832.08,+1500,+1099.25,-209.758,-122.538,-7.53269,+0.840037
2019-04-21 19:47:00 GMT,+1832.08,+1500,+1099.25,-209.758,-122.538,-7.53269,+0.840037
2019-04-21 19:48:00 GMT,+1832.08,+1500,+1099.25,-209.758,-122.538,-7.53269,+0.840037
2019-04-21 19:49:00 GMT,+1832.08,+1500,+1099.25,-209.758,-122.538,-7.53269,+0.840037
2019-04-21 19:50:00 GMT,+2023.37,+1653.04,+1214.02,-209.033,-122.336,-8.34071,+0.92644
2019-04-21 19:51:00 GMT,+2023.37,+1653.04,+1214.02,-209.033,-122.336,-8.34071,+0.92644
2019-04-21 19:52:00 GMT,+2023.37,+1653.04,+1214.02,-209.033,-122.336,-8.34071,+0.92644
2019-04-21 19:53:00 GMT,+2023.37,+1653.04,+1214.02,-209.033,-122.336,-8.34071,+0.92644
2019-04-21 19:54:00 GMT,+2023.37,+1653.04,+1214.02,-209.033,-122.336,-8.34071,+0.92644
2019-04-21 19:55:00 GMT,+2443.59,+1954.87,+1466.15,-208.098,-122.804,-10.0514,+1.11396
2019-04-21 19:56:00 GMT,+2443.59,+1954.87,+1466.15,-208.098,-122.804,-10.0514,+1.11396
2019-04-21 19:57:00 GMT,+2443.59,+1954.87,+1466.15,-208.098,-122.804,-10.0514,+1.11396
2019-04-21 19:58:00 GMT,+2443.59,+1954.87,+1466.15,-208.098,-122.804,-10.0514,+1.11396
2019-04-21 19:59:00 GMT,+2443.59,+1954.87,+1466.15,-208.098,-122.804,-10.0514,+1.11396
2019-04-21 20:00:00 GMT,+2959.78,+2367.83,+1775.87,-207.161,-122.711,-12.22,+1.33393
2019-04-21 20:01:00 GMT,+2959.78,+2367.83,+1775.87,-207.161,-122.711,-12.22,+1.33393
2019-04-21 20:02:00 GMT,+2959.78,+2367.83,+1775.87,-207.161,-122.711,-12.22,+1.33393
2019-04-21 20:03:00 GMT,+2959.78,+2367.83,+1775.87,-207.161,-122.711,-12.22,+1.33393
2019-04-21 20:04:00 GMT,+2959.78,+2367.83,+1775.87,-207.161,-122.711,-12.22,+1.33393
2019-04-21 20:05:00 GMT,+3493.86,+2795.09,+2096.32,-206.296,-122.451,-14.4792,+1.56731
2019-04-21 20:06:00 GMT,+3493.86,+2795.09,+2096.32,-206.296,-122.451,-14.4792,+1.56731
2019-04-21 20:07:00 GMT,+3493.86,+2795.09,+2096.32,-206.296,-122.451,-14.4792,+1.56731
2019-04-21 20:08:00 GMT,+3493.86,+2795.09,+2096.32,-206.296,-122.451,-14.4792,+1.56731
2019-04-21 20:09:00 GMT,+3493.86,+2795.09,+2096.32,-206.296,-122.451,-14.4792,+1.56731
2019-04-21 20:10:00 GMT,+4046.73,+3000,+2428.04,-205.585,-122.265,-16.5372,+1.97545
2019-04-21 20:11:00 GMT,+4046.73,+3000,+2428.04,-205.585,-122.265,-16.5372,+1.97545
2019-04-21 20:12:00 GMT,+4046.73,+3000,+2428.04,-205.585,-122.265,-16.5372,+1.97545
2019-04-21 20:13:00 GMT,+4046.73,+3000,+2428.04,-205.585,-122.265,-16.5372,+1.97545
2019-04-21 20:14:00 GMT,+4046.73,+3000,+2428.04,-205.585,-122.265,-16.5372,+1.97545
2019-04-21 20:15:00 GMT,+4525.17,+3000,+2715.1,-205.378,-122.302,-18.0809,+2.45295
2019-04-21 20:16:00 GMT,+4525.17,+3000,+2715.1,-205.378,-122.302,-18.0809,+2.45295
2019-04-21 20:17:00 GMT,+4525.17,+3000,+2715.1,-205.378,-122.302,-18.0809,+2.45295
2019-04-21 20:18:00 GMT,+4525.17,+3000,+2715.1,-205.378,-122.302,-18.0809,+2.45295
2019-04-21 20:19:00 GMT,+4525.17,+3000,+2715.1,-205.378,-122.302,-18.0809,+2.45295
2019-04-21 20:20:00 GMT,+4884.98,+3000,+2930.99,-205.541,-122.45,-19.2159,+2.81212
2019-04-21 20:21:00 GMT,+4884.98,+3000,+2930.99,-205.541,-122.45,-19.2159,+2.81212
2019-04-21 20:22:00 GMT,+4884.98,+3000,+2930.99,-205.541,-122.45,-19.2159,+2.81212
