# file...... output/LOAD15_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD15:base_power_B, Bus314:measured_power.real, Bus314:measured_power.imag, inv_15_sol:VA_Out.real, inv_15_batt:VA_Out.real, Bus314:measured_voltage_B.real, Bus314:measured_voltage_B.imag, Bus314:measured_current_B.real, Bus314:measured_current_B.imag, batt_15:state_of_charge
2019-04-21 12:46:00 GMT,+874.343,+1537.9,+524.379,+439.481,-1278.4,-212.68,-122.66,-4.52139,-0.141359,+0.254032
2019-04-21 12:47:00 GMT,+874.343,+1500.27,+524.626,+483.542,-1284.3,-212.739,-122.745,-4.47559,-0.116314,+0.254431
2019-04-21 12:48:00 GMT,+874.343,+1560.03,+524.731,+424.017,-1284.3,-212.636,-122.6,-4.54895,-0.155435,+0.254831
2019-04-21 12:49:00 GMT,+874.343,+1540.8,+524.564,+442.882,-1284.3,-212.67,-122.647,-4.52522,-0.142996,+0.255232
2019-04-21 12:50:00 GMT,+868.606,+1560.82,+521.228,+418.508,-1284.3,-212.632,-122.584,-4.53224,-0.161762,+0.255632
2019-04-21 12:51:00 GMT,+868.606,+1599.65,+521.237,+379.69,-1284.3,-212.566,-122.49,-4.57993,-0.187265,+0.256033
2019-04-21 12:52:00 GMT,+868.606,+1550.78,+521.06,+428.177,-1284.3,-212.65,-122.609,-4.51978,-0.155361,+0.256433
2019-04-21 12:53:00 GMT,+868.606,+1518.17,+521.089,+460.847,-1284.3,-212.706,-122.688,-4.47982,-0.133912,+0.256834
2019-04-21 12:54:00 GMT,+868.606,+1501.01,+521.292,+547.617,-1353.46,-212.775,-122.786,-4.45779,-0.122887,+0.257234
2019-04-21 12:55:00 GMT,+867.025,+1523.59,+520.277,+531.615,-1361.45,-212.731,-122.734,-4.48054,-0.139519,+0.257656
2019-04-21 12:56:00 GMT,+867.025,+1578.88,+520.346,+476.467,-1361.45,-212.637,-122.6,-4.54842,-0.175768,+0.25808
2019-04-21 12:57:00 GMT,+867.025,+1623.82,+520.312,+431.455,-1361.45,-212.56,-122.49,-4.60359,-0.205332,+0.258504
2019-04-21 12:58:00 GMT,+867.025,+1618.6,+520.204,+436.437,-1361.45,-212.569,-122.503,-4.59709,-0.202027,+0.258928
2019-04-21 12:59:00 GMT,+867.025,+1527.15,+519.976,+527.386,-1361.45,-212.727,-122.726,-4.48468,-0.14221,+0.259352
2019-04-21 13:00:00 GMT,+857.382,+1517.91,+514.445,+529.473,-1361.45,-212.743,-122.746,-4.44364,-0.145737,+0.259776
2019-04-21 13:01:00 GMT,+857.382,+1512.86,+514.416,+534.46,-1361.45,-212.752,-122.758,-4.43743,-0.142451,+0.2602
2019-04-21 13:02:00 GMT,+857.382,+1501.36,+514.586,+624.305,-1439.41,-212.819,-122.855,-4.42208,-0.135279,+0.260624
2019-04-21 13:03:00 GMT,+857.382,+1525.94,+514.503,+599.53,-1439.41,-212.778,-122.795,-4.45211,-0.151531,+0.261072
2019-04-21 13:04:00 GMT,+857.382,+1500.69,+514.511,+659.189,-1473.79,-212.838,-122.88,-4.42071,-0.135131,+0.26152
2019-04-21 13:05:00 GMT,+847.562,+1500.42,+508.618,+699.451,-1521.64,-212.856,-122.924,-4.38927,-0.145547,+0.261979
2019-04-21 13:06:00 GMT,+847.562,+1520.87,+508.606,+678.971,-1521.64,-212.821,-122.874,-4.41428,-0.159006,+0.262452
2019-04-21 13:07:00 GMT,+847.562,+1549.41,+508.629,+650.477,-1521.64,-212.772,-122.805,-4.44925,-0.177747,+0.262925
2019-04-21 13:08:00 GMT,+847.562,+1527.05,+508.463,+672.476,-1521.64,-212.811,-122.859,-4.42173,-0.163234,+0.263398
2019-04-21 13:09:00 GMT,+847.562,+1512.86,+508.489,+686.721,-1521.64,-212.835,-122.893,-4.40439,-0.153878,+0.263871
2019-04-21 13:10:00 GMT,+849.884,+1575.12,+510.142,+626.899,-1521.64,-212.727,-122.749,-4.48799,-0.192235,+0.264344
2019-04-21 13:11:00 GMT,+849.884,+1555.1,+509.868,+646.304,-1521.64,-212.762,-122.798,-4.46325,-0.179392,+0.264817
2019-04-21 13:12:00 GMT,+849.884,+1518.42,+509.806,+682.859,-1521.64,-212.825,-122.887,-4.41828,-0.155345,+0.265291
2019-04-21 13:13:00 GMT,+849.884,+1515.6,+509.92,+685.927,-1521.64,-212.829,-122.894,-4.41493,-0.153363,+0.265764
2019-04-21 13:14:00 GMT,+849.884,+1501.08,+510.109,+766.892,-1587.66,-212.887,-122.976,-4.39634,-0.143993,+0.266237
2019-04-21 13:15:00 GMT,+859.02,+1511.16,+515.454,+764.021,-1587.87,-212.851,-122.949,-4.4372,-0.141522,+0.26673
2019-04-21 13:16:00 GMT,+859.02,+1501.74,+515.634,+847.461,-1661.5,-212.905,-123.025,-4.42474,-0.135578,+0.267223
2019-04-21 13:17:00 GMT,+859.02,+1537.58,+515.557,+811.448,-1661.5,-212.844,-122.938,-4.46852,-0.159218,+0.267739
2019-04-21 13:18:00 GMT,+859.02,+1581.64,+515.579,+767.439,-1661.5,-212.769,-122.831,-4.5225,-0.188153,+0.268255
2019-04-21 13:19:00 GMT,+859.02,+1587.61,+515.436,+761.148,-1661.5,-212.759,-122.816,-4.52971,-0.192245,+0.268771
2019-04-21 13:20:00 GMT,+637.857,+1517.26,+382.776,+753.211,-1760.05,-213.003,-122.861,-3.75773,-0.370628,+0.269287
2019-04-21 13:21:00 GMT,+637.857,+1500.65,+382.748,+802.528,-1792.82,-213.075,-122.962,-3.73642,-0.360027,+0.269833
2019-04-21 13:22:00 GMT,+637.857,+1510.28,+382.752,+792.905,-1792.82,-213.058,-122.939,-3.74814,-0.366401,+0.270388
2019-04-21 13:23:00 GMT,+637.857,+1500.48,+382.721,+808.147,-1798.33,-213.082,-122.973,-3.73601,-0.360007,+0.270944
2019-04-21 13:24:00 GMT,+637.857,+1500.97,+382.716,+807.645,-1798.33,-213.082,-122.971,-3.73661,-0.360337,+0.271501
2019-04-21 13:25:00 GMT,+652.82,+1504.3,+391.693,+816.285,-1798.33,-213.053,-122.982,-3.78712,-0.347592,+0.272058
2019-04-21 13:26:00 GMT,+652.82,+1500.64,+391.76,+862.508,-1840.73,-213.104,-123.056,-3.78156,-0.345502,+0.272616
2019-04-21 13:27:00 GMT,+652.82,+1500.43,+391.718,+871.27,-1849.38,-213.11,-123.064,-3.78114,-0.345458,+0.273186
2019-04-21 13:28:00 GMT,+652.82,+1507.68,+391.723,+864.027,-1849.38,-213.098,-123.046,-3.78997,-0.350253,+0.273759
2019-04-21 13:29:00 GMT,+652.82,+1501.42,+391.932,+941.563,-1920.2,-213.143,-123.111,-3.78163,-0.346174,+0.274332
2019-04-21 13:30:00 GMT,+937.603,+1521.31,+562.64,+932.663,-1703.77,-212.835,-123.044,-4.69206,-0.0692603,+0.274925
2019-04-21 13:31:00 GMT,+937.603,+1579.54,+562.813,+874.87,-1703.77,-212.736,-122.902,-4.76361,-0.107228,+0.275453
2019-04-21 13:32:00 GMT,+937.603,+1608.75,+562.685,+845.365,-1703.77,-212.686,-122.831,-4.79939,-0.126531,+0.275982
2019-04-21 13:33:00 GMT,+937.603,+1626.52,+562.635,+827.488,-1703.77,-212.656,-122.788,-4.82119,-0.13824,+0.276511
2019-04-21 13:34:00 GMT,+937.603,+1595.1,+562.43,+858.463,-1703.77,-212.711,-122.864,-4.78241,-0.11787,+0.277039
2019-04-21 13:35:00 GMT,+1422.46,+1511.03,+853.51,+859.901,-1232.92,-212.36,-122.943,-6.19476,+0.432701,+0.277565
2019-04-21 13:36:00 GMT,+1422.46,+1500.43,+853.512,+896.713,-1259.1,-212.412,-123.015,-6.18034,+0.438847,+0.27795
2019-04-21 13:37:00 GMT,+1422.46,+1500.71,+853.57,+931.922,-1294.46,-212.439,-123.053,-6.17967,+0.43816,+0.278343
2019-04-21 13:38:00 GMT,+1422.46,+1500.7,+853.577,+960.157,-1322.67,-212.453,-123.073,-6.17912,+0.437886,+0.278746
2019-04-21 13:39:00 GMT,+1422.46,+1500.46,+853.515,+970.359,-1332.76,-212.459,-123.08,-6.17857,+0.437872,+0.279158
2019-04-21 13:40:00 GMT,+1992.18,+1509.1,+1195.34,+971.789,-887.107,-211.858,-123.044,-7.97598,+1.00975,+0.279571
2019-04-21 13:41:00 GMT,+1992.18,+1500.35,+1195.36,+992.395,-898.886,-211.876,-123.069,-7.96486,+1.01523,+0.279849
2019-04-21 13:42:00 GMT,+1992.18,+1500.23,+1195.35,+1004.63,-911.017,-211.882,-123.078,-7.96441,+1.01512,+0.280131
2019-04-21 13:43:00 GMT,+1992.18,+1501.11,+1195.32,+1003.66,-911.017,-211.881,-123.075,-7.96548,+1.01452,+0.280416
2019-04-21 13:44:00 GMT,+1992.18,+1500.13,+1195.33,+1010.84,-917.168,-211.885,-123.082,-7.96411,+1.01507,+0.280702
2019-04-21 13:45:00 GMT,+2681.01,+1500.07,+1608.61,+1021.83,-377.08,-210.966,-122.939,-10.1458,+1.71252,+0.280986
2019-04-21 13:46:00 GMT,+2681.01,+1528.46,+1608.75,+993.74,-377.08,-210.917,-122.87,-10.1824,+1.69517,+0.281105
2019-04-21 13:47:00 GMT,+2681.01,+1500.53,+1608.61,+1022.91,-378.623,-210.968,-122.941,-10.1463,+1.71215,+0.281224
2019-04-21 13:48:00 GMT,+2681.01,+1503.99,+1608.63,+1019.48,-378.623,-210.962,-122.933,-10.1508,+1.71003,+0.281343
2019-04-21 13:49:00 GMT,+2681.01,+1501.8,+1608.6,+1021.61,-378.623,-210.966,-122.938,-10.1479,+1.71135,+0.281462
2019-04-21 13:50:00 GMT,+3356.39,+1673.01,+2013.92,+1012.3,-0,-209.765,-122.565,-12.5256,+2.2819,+0.28158
2019-04-21 13:51:00 GMT,+3356.39,+1580.97,+2013.34,+1103.03,-0,-209.928,-122.792,-12.4041,+2.33669,+0.28158
2019-04-21 13:52:00 GMT,+3356.39,+1603.7,+2013.95,+1081.69,-0,-209.886,-122.736,-12.4346,+2.32368,+0.28158
2019-04-21 13:53:00 GMT,+3356.39,+1575.02,+2013.68,+1109.75,-0,-209.937,-122.806,-12.3967,+2.34066,+0.28158
2019-04-21 13:54:00 GMT,+3356.39,+1586.08,+2013.89,+1099.17,-0,-209.917,-122.779,-12.4114,+2.33423,+0.28158
2019-04-21 13:55:00 GMT,+4004.54,+2106.76,+2402.82,+1097.11,-0,-208.665,-122.285,-15.1469,+2.63828,+0.28158
2019-04-21 13:56:00 GMT,+4004.54,+2119.96,+2402.83,+1083.91,-0,-208.677,-122.3,-15.1616,+2.62843,+0.28158
2019-04-21 13:57:00 GMT,+4004.54,+2106.28,+2402.73,+1097.37,-0,-208.699,-122.331,-15.1432,+2.6365,+0.28158
2019-04-21 13:58:00 GMT,+4004.54,+2120.89,+2402.8,+1082.92,-0,-208.673,-122.295,-15.163,+2.62797,+0.28158
2019-04-21 13:59:00 GMT,+4004.54,+2085.25,+2402.74,+1118.43,-0,-208.729,-122.374,-15.1155,+2.64932,+0.28158
2019-04-21 14:00:00 GMT,+4464.97,+2468.1,+2679.08,+1104.06,-0,-207.703,-121.971,-17.1026,+2.85507,+0.28158
2019-04-21 14:01:00 GMT,+4464.97,+2445.43,+2678.86,+1126.26,-0,-207.745,-122.027,-17.0711,+2.86796,+0.28158
2019-04-21 14:02:00 GMT,+4464.97,+2432.11,+2679,+1139.9,-0,-207.763,-122.054,-17.0534,+2.87615,+0.28158
2019-04-21 14:03:00 GMT,+4464.97,+2446.75,+2679.06,+1125.4,-0,-207.736,-122.017,-17.0736,+2.86774,+0.28158
2019-04-21 14:04:00 GMT,+4464.97,+2456.58,+2679.03,+1115.51,-0,-207.719,-121.992,-17.0872,+2.86202,+0.28158
2019-04-21 14:05:00 GMT,+4672.88,+2593.34,+2803.76,+1145.04,-0,-207.118,-121.829,-17.9563,+2.97481,+0.28158
2019-04-21 14:06:00 GMT,+4672.88,+2606.67,+2803.8,+1131.8,-0,-207.094,-121.796,-17.9749,+2.96718,+0.28158
2019-04-21 14:07:00 GMT,+4672.88,+2602.16,+2803.7,+1136.09,-0,-207.102,-121.807,-17.9685,+2.96967,+0.28158
2019-04-21 14:08:00 GMT,+4672.88,+2571.29,+2803.76,+1167.1,-0,-207.148,-121.871,-17.9267,+2.98819,+0.28158
2019-04-21 14:09:00 GMT,+4672.88,+2582.51,+2803.79,+1155.94,-0,-207.128,-121.843,-17.9423,+2.98177,+0.28158
2019-04-21 14:10:00 GMT,+4540.58,+2472.11,+2724.35,+1160.36,-0,-207.023,-121.808,-17.3978,+2.92313,+0.28158
2019-04-21 14:11:00 GMT,+4540.58,+2465.85,+2724.35,+1166.63,-0,-207.032,-121.821,-17.3894,+2.92691,+0.28158
2019-04-21 14:12:00 GMT,+4540.58,+2469.77,+2724.37,+1162.75,-0,-207.025,-121.811,-17.3948,+2.92465,+0.28158
2019-04-21 14:13:00 GMT,+4540.58,+2476.6,+2724.39,+1155.95,-0,-207.012,-121.794,-17.4043,+2.92072,+0.28158
2019-04-21 14:14:00 GMT,+4540.58,+2468.3,+2724.3,+1164.06,-0,-207.028,-121.815,-17.3927,+2.92543,+0.28158
2019-04-21 14:15:00 GMT,+4539.59,+2452.07,+2723.76,+1179.63,-0,-206.769,-121.717,-17.3905,+2.93583,+0.28158
2019-04-21 14:16:00 GMT,+4539.59,+2465,+2723.83,+1166.84,-0,-206.745,-121.685,-17.4085,+2.9284,+0.28158
2019-04-21 14:17:00 GMT,+4539.59,+2456.99,+2723.71,+1174.57,-0,-206.76,-121.705,-17.3972,+2.93291,+0.28158
2019-04-21 14:18:00 GMT,+4539.59,+2469.8,+2723.82,+1162.04,-0,-206.736,-121.672,-17.4152,+2.92562,+0.28158
2019-04-21 14:19:00 GMT,+4539.59,+2482.74,+2723.87,+1149.23,-0,-206.729,-121.661,-17.4315,+2.9171,+0.28158
2019-04-21 14:20:00 GMT,+4524.41,+2466.81,+2714.65,+1152.72,-0,-206.681,-121.66,-17.3673,+2.91143,+0.28158
2019-04-21 14:21:00 GMT,+4524.41,+2467.01,+2714.65,+1152.52,-0,-206.68,-121.659,-17.3676,+2.91131,+0.28158
2019-04-21 14:22:00 GMT,+4524.41,+2444.27,+2714.66,+1175.3,-0,-206.717,-121.71,-17.3365,+2.92482,+0.28158
2019-04-21 14:23:00 GMT,+4524.41,+2452.16,+2714.69,+1167.47,-0,-206.702,-121.691,-17.3475,+2.92028,+0.28158
2019-04-21 14:24:00 GMT,+4524.41,+2444.03,+2714.6,+1175.39,-0,-206.718,-121.711,-17.3361,+2.9249,+0.28158
2019-04-21 14:25:00 GMT,+4526.46,+2462.02,+2715.95,+1159.32,-0,-206.794,-121.733,-17.3585,+2.91495,+0.28158
2019-04-21 14:26:00 GMT,+4526.46,+2477.93,+2715.97,+1143.45,-0,-206.765,-121.693,-17.3806,+2.90574,+0.28158
2019-04-21 14:27:00 GMT,+4526.46,+2465.99,+2715.81,+1155.02,-0,-206.787,-121.723,-17.3639,+2.91249,+0.28158
2019-04-21 14:28:00 GMT,+4526.46,+2475.36,+2715.93,+1145.93,-0,-206.77,-121.7,-17.377,+2.90719,+0.28158
2019-04-21 14:29:00 GMT,+4526.46,+2469.9,+2715.85,+1151.2,-0,-206.78,-121.713,-17.3693,+2.91027,+0.28158
2019-04-21 14:30:00 GMT,+4512.11,+2464.68,+2707.27,+1145.03,-0,-206.841,-121.721,-17.313,+2.90031,+0.28158
2019-04-21 14:31:00 GMT,+4512.11,+2478.51,+2707.34,+1131.35,-0,-206.816,-121.687,-17.3323,+2.89236,+0.28158
2019-04-21 14:32:00 GMT,+4512.11,+2490.39,+2707.27,+1119.29,-0,-206.795,-121.657,-17.3487,+2.88537,+0.28158
2019-04-21 14:33:00 GMT,+4512.11,+2487.22,+2707.25,+1122.42,-0,-206.801,-121.665,-17.3442,+2.88719,+0.28158
2019-04-21 14:34:00 GMT,+4512.11,+2485.41,+2707.26,+1124.26,-0,-206.804,-121.67,-17.3417,+2.88825,+0.28158
2019-04-21 14:35:00 GMT,+4492.65,+2463.92,+2695.59,+1130.2,-0,-206.786,-121.67,-17.2553,+2.88287,+0.28158
2019-04-21 14:36:00 GMT,+4492.65,+2796.33,+2696.06,+798.944,-0,-206.661,-121.484,-17.6676,+2.65859,+0.28158
2019-04-21 14:37:00 GMT,+4492.65,+2793.8,+2695.58,+800.293,-0,-206.668,-121.491,-17.6634,+2.65953,+0.28158
2019-04-21 14:38:00 GMT,+4492.65,+2809.56,+2695.58,+784.537,-0,-206.644,-121.459,-17.6848,+2.65002,+0.28158
2019-04-21 14:39:00 GMT,+4492.65,+2769.25,+2695.63,+824.974,-0,-206.699,-121.535,-17.6307,+2.67474,+0.28158
2019-04-21 14:40:00 GMT,+4477.67,+2676.59,+2686.74,+905.884,-0,-206.703,-121.63,-17.4691,+2.71833,+0.28158
2019-04-21 14:41:00 GMT,+4477.67,+2714.27,+2686.76,+868.232,-0,-206.634,-121.535,-17.5216,+2.69644,+0.28158
2019-04-21 14:42:00 GMT,+4477.67,+2652,+2686.65,+930.269,-0,-206.727,-121.663,-17.4371,+2.73395,+0.28158
2019-04-21 14:43:00 GMT,+4477.67,+2704.88,+2686.83,+877.775,-0,-206.63,-121.529,-17.5109,+2.70337,+0.28158
2019-04-21 14:44:00 GMT,+4477.67,+2709.7,+2686.62,+872.485,-0,-206.622,-121.517,-17.5173,+2.70035,+0.28158
2019-04-21 14:45:00 GMT,+4541.07,+2749.24,+2724.64,+883.616,-0,-206.586,-121.541,-17.7686,+2.73511,+0.28158
2019-04-21 14:46:00 GMT,+4541.07,+2743,+2724.61,+889.793,-0,-206.598,-121.556,-17.7598,+2.7387,+0.28158
2019-04-21 14:47:00 GMT,+4541.07,+2741.85,+2724.64,+890.989,-0,-206.6,-121.559,-17.7583,+2.73938,+0.28158
2019-04-21 14:48:00 GMT,+4541.07,+2747.5,+2724.67,+885.413,-0,-206.589,-121.545,-17.7662,+2.73614,+0.28158
2019-04-21 14:49:00 GMT,+4541.07,+2726.48,+2724.64,+906.387,-0,-206.627,-121.598,-17.7369,+2.74834,+0.28158
2019-04-21 14:50:00 GMT,+4600.42,+2773.37,+2760.3,+907.078,-0,-206.543,-121.565,-17.9891,+2.77633,+0.28158
2019-04-21 14:51:00 GMT,+4600.42,+2759.36,+2760.26,+920.988,-0,-206.567,-121.598,-17.9697,+2.78451,+0.28158
2019-04-21 14:52:00 GMT,+4600.42,+2679,+2760.42,+1001.76,-0,-206.648,-121.713,-17.8646,+2.83555,+0.28158
2019-04-21 14:53:00 GMT,+4600.42,+2680.11,+2760.26,+1000.24,-0,-206.647,-121.71,-17.866,+2.83473,+0.28158
2019-04-21 14:54:00 GMT,+4600.42,+2666.22,+2760.28,+1014.19,-0,-206.662,-121.731,-17.8477,+2.84347,+0.28158
2019-04-21 14:55:00 GMT,+4675.21,+2736.38,+2805.22,+1004,-0,-206.545,-121.676,-18.1799,+2.87154,+0.28158
2019-04-21 14:56:00 GMT,+4675.21,+2727.2,+2805.08,+1012.86,-0,-206.562,-121.699,-18.1669,+2.87669,+0.28158
2019-04-21 14:57:00 GMT,+4675.21,+2717.14,+2805.13,+1023.03,-0,-206.58,-121.724,-18.1529,+2.88255,+0.28158
2019-04-21 14:58:00 GMT,+4675.21,+2704.03,+2805.15,+1036.2,-0,-206.595,-121.745,-18.1356,+2.89078,+0.28158
2019-04-21 14:59:00 GMT,+4675.21,+2676.21,+2805.19,+1064.13,-0,-206.621,-121.781,-18.0995,+2.90857,+0.28158
2019-04-21 15:00:00 GMT,+4759.81,+2748.71,+2855.95,+1059.29,-0,-206.487,-121.721,-18.4672,+2.94481,+0.28158
2019-04-21 15:01:00 GMT,+4759.81,+2751.1,+2855.9,+1056.77,-0,-206.483,-121.715,-18.4705,+2.94338,+0.28158
2019-04-21 15:02:00 GMT,+4759.81,+2732.14,+2855.89,+1075.73,-0,-206.515,-121.758,-18.4443,+2.95449,+0.28158
2019-04-21 15:03:00 GMT,+4759.81,+2719.76,+2855.91,+1088.15,-0,-206.527,-121.776,-18.428,+2.96231,+0.28158
2019-04-21 15:04:00 GMT,+4759.81,+2723.21,+2855.9,+1084.67,-0,-206.521,-121.768,-18.4329,+2.96032,+0.28158
2019-04-21 15:05:00 GMT,+4838.56,+2778.98,+2903.14,+1091.87,-0,-206.427,-121.736,-18.7585,+3.0013,+0.28158
2019-04-21 15:06:00 GMT,+4838.56,+2785.59,+2903.17,+1085.34,-0,-206.415,-121.72,-18.7678,+2.99754,+0.28158
2019-04-21 15:07:00 GMT,+4838.56,+2766.14,+2903.16,+1104.77,-0,-206.442,-121.757,-18.7414,+3.00928,+0.28158
2019-04-21 15:08:00 GMT,+4838.56,+2739.47,+2903.2,+1131.54,-0,-206.468,-121.794,-18.7065,+3.02621,+0.28158
2019-04-21 15:09:00 GMT,+4838.56,+2746.64,+2903.18,+1124.29,-0,-206.455,-121.776,-18.7166,+3.02207,+0.28158
2019-04-21 15:10:00 GMT,+4930.38,+2806.6,+2958.17,+1137.58,-0,-206.138,-121.656,-19.1084,+3.0734,+0.28158
2019-04-21 15:11:00 GMT,+4930.38,+2810.43,+2958.25,+1133.92,-0,-206.13,-121.647,-19.1139,+3.07129,+0.28158
2019-04-21 15:12:00 GMT,+4930.38,+2827.46,+2958.32,+1117.06,-0,-206.099,-121.604,-19.1381,+3.06163,+0.28158
2019-04-21 15:13:00 GMT,+4930.38,+2831.18,+2958.25,+1113.17,-0,-206.092,-121.594,-19.1432,+3.05943,+0.28158
2019-04-21 15:14:00 GMT,+4930.38,+2837.02,+2958.26,+1107.36,-0,-206.081,-121.58,-19.1515,+3.0561,+0.28158
2019-04-21 15:15:00 GMT,+5026.61,+2900.87,+3015.92,+1120.31,-0,-206.109,-121.627,-19.5319,+3.10681,+0.28158
2019-04-21 15:16:00 GMT,+5026.61,+2887.56,+3015.89,+1133.56,-0,-206.133,-121.661,-19.513,+3.11436,+0.28158
2019-04-21 15:17:00 GMT,+5026.61,+2858.38,+3015.97,+1162.94,-0,-206.184,-121.731,-19.472,+3.13123,+0.28158
2019-04-21 15:18:00 GMT,+5026.61,+2864.27,+3016,+1157.1,-0,-206.173,-121.717,-19.4804,+3.1279,+0.28158
2019-04-21 15:19:00 GMT,+5026.61,+2868.51,+3015.99,+1152.84,-0,-206.165,-121.706,-19.4864,+3.12548,+0.28158
2019-04-21 15:20:00 GMT,+5022.49,+2861.28,+3013.49,+1156.71,-0,-206.387,-121.803,-19.4446,+3.12558,+0.28158
2019-04-21 15:21:00 GMT,+5022.49,+2879.17,+3013.59,+1139.05,-0,-206.354,-121.758,-19.47,+3.1155,+0.28158
2019-04-21 15:22:00 GMT,+5022.49,+2889,+3013.55,+1129.11,-0,-206.337,-121.733,-19.4839,+3.10986,+0.28158
2019-04-21 15:23:00 GMT,+5022.49,+2872.95,+3013.4,+1144.83,-0,-206.366,-121.774,-19.461,+3.11884,+0.28158
2019-04-21 15:24:00 GMT,+5022.49,+2862.37,+3013.43,+1155.48,-0,-206.386,-121.8,-19.4461,+3.12489,+0.28158
2019-04-21 15:25:00 GMT,+5182.93,+2984.96,+3109.77,+1161.41,-0,-206.403,-121.817,-20.1028,+3.20204,+0.28158
2019-04-21 15:26:00 GMT,+5182.93,+2999.11,+3109.76,+1147.23,-0,-206.378,-121.781,-20.1228,+3.19402,+0.28158
2019-04-21 15:27:00 GMT,+5182.93,+2999.86,+3109.76,+1142.44,+4.03755,-206.369,-121.77,-20.1247,+3.19415,+0.28158
2019-04-21 15:28:00 GMT,+5182.93,+2991.15,+3109.71,+1151.05,+4.03755,-206.386,-121.792,-20.1123,+3.19902,+0.281578
2019-04-21 15:29:00 GMT,+5182.93,+2999.94,+3109.76,+1141.07,+5.32571,-206.367,-121.766,-20.1251,+3.19428,+0.281577
2019-04-21 15:30:00 GMT,+5020.89,+2864.14,+3012.54,+1147.28,+5.32571,-206.944,-121.985,-19.395,+3.12468,+0.281575
2019-04-21 15:31:00 GMT,+5020.89,+2865.79,+3012.54,+1145.62,+5.32571,-206.941,-121.981,-19.3974,+3.12374,+0.281573
2019-04-21 15:32:00 GMT,+5020.89,+2872.01,+3012.57,+1139.45,+5.32571,-206.929,-121.965,-19.4062,+3.12023,+0.281571
2019-04-21 15:33:00 GMT,+5020.89,+2876.13,+3012.56,+1135.31,+5.32571,-206.922,-121.955,-19.4119,+3.11788,+0.281569
2019-04-21 15:34:00 GMT,+5020.89,+2883.01,+3012.57,+1128.46,+5.32571,-206.91,-121.938,-19.4216,+3.11399,+0.281568
2019-04-21 15:35:00 GMT,+4601.47,+2546.56,+2760.88,+1129.29,+5.32571,-207.738,-122.09,-17.6233,+2.93282,+0.281566
2019-04-21 15:36:00 GMT,+4601.47,+2557.65,+2760.94,+1118.33,+5.32571,-207.718,-122.062,-17.6387,+2.92649,+0.281564
2019-04-21 15:37:00 GMT,+4601.47,+2560.6,+2760.9,+1115.28,+5.32571,-207.713,-122.055,-17.6427,+2.92474,+0.281562
2019-04-21 15:38:00 GMT,+4601.47,+2565.33,+2760.9,+1110.57,+5.32571,-207.705,-122.043,-17.6493,+2.92203,+0.28156
2019-04-21 15:39:00 GMT,+4601.47,+2571.92,+2760.91,+1104.01,+5.32571,-207.693,-122.026,-17.6584,+2.91825,+0.281558
2019-04-21 15:40:00 GMT,+4017.27,+2111.47,+2410.37,+1097.03,+5.32571,-208.922,-122.471,-15.1731,+2.64255,+0.281556
2019-04-21 15:41:00 GMT,+4017.27,+2112.78,+2410.37,+1095.73,+5.32571,-208.92,-122.468,-15.1749,+2.64178,+0.281554
2019-04-21 15:42:00 GMT,+4017.27,+2105.25,+2410.36,+1103.24,+5.32571,-208.933,-122.487,-15.1648,+2.64621,+0.281553
2019-04-21 15:43:00 GMT,+4017.27,+2120.81,+2410.44,+1087.86,+5.32571,-208.905,-122.448,-15.1858,+2.63715,+0.281551
2019-04-21 15:44:00 GMT,+4017.27,+2136.54,+2410.45,+1072.14,+5.32571,-208.877,-122.409,-15.207,+2.6279,+0.281549
2019-04-21 15:45:00 GMT,+3322.79,+1595.89,+1993.69,+1062.37,-0,-210.148,-122.897,-12.3043,+2.29134,+0.281547
2019-04-21 15:46:00 GMT,+3322.79,+1599.85,+1993.7,+1058.43,-0,-210.141,-122.888,-12.3095,+2.28895,+0.281547
2019-04-21 15:47:00 GMT,+3322.79,+1605.28,+1993.7,+1053.02,-0,-210.132,-122.874,-12.3166,+2.28569,+0.281547
2019-04-21 15:48:00 GMT,+3322.79,+1625.13,+1993.78,+1033.33,-0,-210.097,-122.826,-12.3426,+2.27381,+0.281547
2019-04-21 15:49:00 GMT,+3322.79,+1633.19,+1993.72,+1025.13,-0,-210.083,-122.806,-12.3531,+2.26888,+0.281547
2019-04-21 15:50:00 GMT,+2659.07,+1500.1,+1595.45,+1020.85,-393.67,-211.092,-123.028,-10.0711,+1.68845,+0.281549
2019-04-21 15:51:00 GMT,+2659.07,+1505.48,+1595.47,+1015.5,-393.67,-211.082,-123.014,-10.078,+1.68515,+0.281673
2019-04-21 15:52:00 GMT,+2659.07,+1509.62,+1595.46,+1011.35,-393.67,-211.075,-123.004,-10.0833,+1.68259,+0.281797
2019-04-21 15:53:00 GMT,+2659.07,+1518.61,+1595.48,+1002.41,-393.67,-211.059,-122.982,-10.0949,+1.67707,+0.281921
2019-04-21 15:54:00 GMT,+2659.07,+1527.36,+1595.48,+993.653,-393.67,-211.044,-122.961,-10.1061,+1.67167,+0.282045
2019-04-21 15:55:00 GMT,+2038.66,+1500.07,+1223.2,+986.35,-855.482,-211.816,-123.034,-8.11142,+1.06329,+0.282172
