# file...... output/LOAD51_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD51:base_power_A, Bus896:measured_power.real, Bus896:measured_power.imag, inv_51_sol:VA_Out.real, inv_51_batt:VA_Out.real, Bus896:measured_voltage_A.real, Bus896:measured_voltage_A.imag, Bus896:measured_current_A.real, Bus896:measured_current_A.imag
2019-04-21 13:54:00 GMT,+3684.52,+1848.64,+2210.78,+1099.17,-0,+211.701,-114.007,+5.0925,-13.1851
2019-04-21 13:55:00 GMT,+3958.72,+2070.2,+2375.35,+1097.11,-0,+210.976,-112.844,+5.64232,-14.2763
2019-04-21 13:56:00 GMT,+3958.72,+2083.3,+2375.33,+1083.91,-0,+210.991,-112.846,+5.65839,-14.2839
2019-04-21 13:57:00 GMT,+3958.72,+2069.63,+2375.24,+1097.37,-0,+211.044,-112.855,+5.64142,-14.2715
2019-04-21 13:58:00 GMT,+3958.72,+2084.32,+2375.33,+1082.92,-0,+210.983,-112.845,+5.65966,-14.2851
2019-04-21 13:59:00 GMT,+3958.72,+2048.62,+2375.26,+1118.43,-0,+211.115,-112.867,+5.61537,-14.2531
2019-04-21 14:00:00 GMT,+4272.58,+2314.28,+2563.67,+1104.06,-0,+210.375,-111.665,+6.26527,-15.5114
2019-04-21 14:01:00 GMT,+4272.58,+2291.39,+2563.4,+1126.26,-0,+210.469,-111.683,+6.23657,-15.4893
2019-04-21 14:02:00 GMT,+4272.58,+2278.22,+2563.57,+1139.9,-0,+210.513,-111.69,+6.22007,-15.4778
2019-04-21 14:03:00 GMT,+4272.58,+2292.93,+2563.65,+1125.4,-0,+210.452,-111.679,+6.23852,-15.4918
2019-04-21 14:04:00 GMT,+4272.58,+2302.73,+2563.61,+1115.51,-0,+210.411,-111.672,+6.25083,-15.5011
2019-04-21 14:05:00 GMT,+4596.01,+2531.87,+2757.64,+1145.04,-0,+209.92,-110.644,+6.8659,-16.7554
2019-04-21 14:06:00 GMT,+4596.01,+2545.25,+2757.69,+1131.8,-0,+209.864,-110.634,+6.88286,-16.7685
2019-04-21 14:07:00 GMT,+4596.01,+2540.63,+2757.58,+1136.09,-0,+209.883,-110.637,+6.87702,-16.7638
2019-04-21 14:08:00 GMT,+4596.01,+2509.82,+2757.64,+1167.1,-0,+209.99,-110.656,+6.83807,-16.7355
2019-04-21 14:09:00 GMT,+4596.01,+2521.08,+2757.68,+1155.94,-0,+209.943,-110.648,+6.85234,-16.7465
2019-04-21 14:10:00 GMT,+4846.2,+2716.61,+2907.72,+1160.36,-0,+209.468,-109.906,+7.35405,-17.7401
2019-04-21 14:11:00 GMT,+4846.2,+2710.36,+2907.73,+1166.63,-0,+209.489,-109.91,+7.3461,-17.7342
2019-04-21 14:12:00 GMT,+4846.2,+2714.29,+2907.75,+1162.75,-0,+209.473,-109.907,+7.35113,-17.7382
2019-04-21 14:13:00 GMT,+4846.2,+2721.14,+2907.77,+1155.95,-0,+209.444,-109.901,+7.35988,-17.745
2019-04-21 14:14:00 GMT,+4846.2,+2712.74,+2907.67,+1164.06,-0,+209.479,-109.908,+7.34915,-17.7365
2019-04-21 14:15:00 GMT,+5043.71,+2855.38,+3026.24,+1179.63,-0,+209.12,-109.269,+7.73999,-18.5155
2019-04-21 14:16:00 GMT,+5043.71,+2868.38,+3026.31,+1166.84,-0,+209.066,-109.259,+7.75671,-18.5288
2019-04-21 14:17:00 GMT,+5043.71,+2860.24,+3026.17,+1174.57,-0,+209.1,-109.266,+7.74624,-18.5204
2019-04-21 14:18:00 GMT,+5043.71,+2873.17,+3026.31,+1162.04,-0,+209.046,-109.256,+7.76288,-18.5337
2019-04-21 14:19:00 GMT,+5043.71,+2886.13,+3026.36,+1149.23,-0,+209.025,-109.252,+7.77928,-18.544
2019-04-21 14:20:00 GMT,+5149.82,+2967.14,+3089.9,+1152.72,-0,+208.915,-108.959,+7.99308,-18.959
2019-04-21 14:21:00 GMT,+5149.82,+2967.34,+3089.9,+1152.52,-0,+208.914,-108.959,+7.99334,-18.9592
2019-04-21 14:22:00 GMT,+5149.82,+2944.62,+3089.91,+1175.3,-0,+208.999,-108.974,+7.9641,-18.9368
2019-04-21 14:23:00 GMT,+5149.82,+2952.54,+3089.95,+1167.47,-0,+208.966,-108.968,+7.97432,-18.945
2019-04-21 14:24:00 GMT,+5149.82,+2944.31,+3089.84,+1175.39,-0,+209,-108.975,+7.9637,-18.9364
2019-04-21 14:25:00 GMT,+5052.71,+2883.1,+3031.72,+1159.32,-0,+209.157,-109.235,+7.7853,-18.5606
2019-04-21 14:26:00 GMT,+5052.71,+2899.02,+3031.73,+1143.45,-0,+209.091,-109.223,+7.8058,-18.5768
2019-04-21 14:27:00 GMT,+5052.71,+2886.92,+3031.55,+1155.02,-0,+209.141,-109.233,+7.79022,-18.5643
2019-04-21 14:28:00 GMT,+5052.71,+2896.42,+3031.69,+1145.93,-0,+209.102,-109.225,+7.80245,-18.5741
2019-04-21 14:29:00 GMT,+5052.71,+2890.87,+3031.59,+1151.2,-0,+209.125,-109.23,+7.7953,-18.5683
2019-04-21 14:30:00 GMT,+5008.65,+2861.92,+3005.2,+1145.03,-0,+209.183,-109.297,+7.71735,-18.3987
2019-04-21 14:31:00 GMT,+5008.65,+2875.83,+3005.28,+1131.35,-0,+209.125,-109.286,+7.73524,-18.4128
2019-04-21 14:32:00 GMT,+5008.65,+2887.63,+3005.19,+1119.29,-0,+209.075,-109.278,+7.75042,-18.4246
2019-04-21 14:33:00 GMT,+5008.65,+2884.44,+3005.17,+1122.42,-0,+209.089,-109.28,+7.74632,-18.4214
2019-04-21 14:34:00 GMT,+5008.65,+2882.63,+3005.18,+1124.26,-0,+209.096,-109.282,+7.744,-18.4196
2019-04-21 14:35:00 GMT,+5010.66,+2878.33,+3006.39,+1130.2,-0,+209.196,-109.265,+7.74235,-18.4151
2019-04-21 14:36:00 GMT,+5010.66,+2997.27,+3006.93,+798.944,+213.916,+208.964,-109.239,+7.89174,-18.5134
2019-04-21 14:37:00 GMT,+5010.66,+2994.28,+3006.39,+800.293,+213.916,+208.977,-109.244,+7.88785,-18.5097
2019-04-21 14:38:00 GMT,+5010.66,+2999.97,+3006.38,+784.537,+223.962,+208.927,-109.235,+7.89539,-18.5177
2019-04-21 14:39:00 GMT,+5010.66,+2959.73,+3006.44,+824.974,+223.962,+209.055,-109.258,+7.84386,-18.4804
2019-04-21 14:40:00 GMT,+5032.64,+2896.73,+3019.74,+905.884,+223.962,+209.301,-109.3,+7.78123,-18.4907
2019-04-21 14:41:00 GMT,+5032.64,+2934.45,+3019.77,+868.232,+223.962,+209.144,-109.272,+7.82976,-18.5289
2019-04-21 14:42:00 GMT,+5032.64,+2872.06,+3019.64,+930.269,+223.962,+209.358,-109.311,+7.74989,-18.4695
2019-04-21 14:43:00 GMT,+5032.64,+2925.13,+3019.85,+877.775,+223.962,+209.137,-109.27,+7.81817,-18.5236
2019-04-21 14:44:00 GMT,+5032.64,+2929.73,+3019.61,+872.485,+223.962,+209.117,-109.267,+7.82409,-18.5279
2019-04-21 14:45:00 GMT,+5037.07,+2922.08,+3022.24,+883.616,+223.962,+209.193,-109.312,+7.81491,-18.5308
2019-04-21 14:46:00 GMT,+5037.07,+2915.81,+3022.21,+889.793,+223.962,+209.219,-109.317,+7.80684,-18.5244
2019-04-21 14:47:00 GMT,+5037.07,+2914.69,+3022.24,+890.989,+223.962,+209.224,-109.318,+7.8054,-18.5233
2019-04-21 14:48:00 GMT,+5037.07,+2920.36,+3022.27,+885.413,+223.962,+209.2,-109.313,+7.8127,-18.5291
2019-04-21 14:49:00 GMT,+5037.07,+2899.32,+3022.24,+906.387,+223.962,+209.288,-109.329,+7.78563,-18.5077
2019-04-21 14:50:00 GMT,+5069.91,+2925.04,+3042,+907.078,+223.962,+209.295,-109.328,+7.84506,-18.6323
2019-04-21 14:51:00 GMT,+5069.91,+2911,+3041.95,+920.988,+223.962,+209.35,-109.338,+7.82703,-18.6183
2019-04-21 14:52:00 GMT,+5069.91,+2830.79,+3042.14,+1001.76,+223.962,+209.547,-109.373,+7.72515,-18.5492
2019-04-21 14:53:00 GMT,+5069.91,+2831.74,+3041.96,+1000.24,+223.962,+209.543,-109.373,+7.72637,-18.5499
2019-04-21 14:54:00 GMT,+5069.91,+2817.87,+3041.98,+1014.19,+223.962,+209.579,-109.379,+7.70875,-18.5378
2019-04-21 14:55:00 GMT,+5127.62,+2874.45,+3076.68,+1004,+223.962,+209.533,-109.4,+7.82494,-18.7687
2019-04-21 14:56:00 GMT,+5127.62,+2865.12,+3076.52,+1012.86,+223.962,+209.572,-109.408,+7.81296,-18.759
2019-04-21 14:57:00 GMT,+5127.62,+2855.1,+3076.57,+1023.03,+223.962,+209.613,-109.416,+7.80011,-18.7489
2019-04-21 14:58:00 GMT,+5127.62,+2842.03,+3076.6,+1036.2,+223.962,+209.648,-109.422,+7.7835,-18.7374
2019-04-21 14:59:00 GMT,+5127.62,+2814.24,+3076.65,+1064.13,+223.962,+209.711,-109.433,+7.7483,-18.7139
2019-04-21 15:00:00 GMT,+5141.78,+2830.39,+3085.14,+1059.29,+223.962,+209.649,-109.387,+7.78361,-18.7766
2019-04-21 15:01:00 GMT,+5141.78,+2832.73,+3085.08,+1056.77,+223.962,+209.64,-109.385,+7.78661,-18.7789
2019-04-21 15:02:00 GMT,+5141.78,+2813.76,+3085.08,+1075.73,+223.962,+209.712,-109.398,+7.76234,-18.7603
2019-04-21 15:03:00 GMT,+5141.78,+2801.4,+3085.1,+1088.15,+223.962,+209.743,-109.404,+7.74667,-18.7496
2019-04-21 15:04:00 GMT,+5141.78,+2804.85,+3085.09,+1084.67,+223.962,+209.729,-109.401,+7.75108,-18.753
2019-04-21 15:05:00 GMT,+5192.9,+2838.49,+3115.74,+1091.87,+223.962,+209.698,-109.343,+7.84013,-18.9463
2019-04-21 15:06:00 GMT,+5192.9,+2845.14,+3115.78,+1085.34,+223.962,+209.671,-109.338,+7.84865,-18.9531
2019-04-21 15:07:00 GMT,+5192.9,+2825.68,+3115.77,+1104.77,+223.962,+209.733,-109.349,+7.82385,-18.9349
2019-04-21 15:08:00 GMT,+5192.9,+2799.04,+3115.82,+1131.54,+223.962,+209.796,-109.36,+7.79009,-18.9121
2019-04-21 15:09:00 GMT,+5192.9,+2806.2,+3115.79,+1124.29,+223.962,+209.766,-109.355,+7.79925,-18.9194
2019-04-21 15:10:00 GMT,+5349.95,+2918.23,+3209.89,+1137.58,+223.962,+209.477,-108.942,+8.10366,-19.5381
2019-04-21 15:11:00 GMT,+5349.95,+2922.15,+3209.99,+1133.92,+223.962,+209.461,-108.938,+8.10872,-19.5422
2019-04-21 15:12:00 GMT,+5349.95,+2939.25,+3210.08,+1117.06,+223.962,+209.389,-108.925,+8.13076,-19.56
2019-04-21 15:13:00 GMT,+5349.95,+2942.89,+3209.99,+1113.17,+223.962,+209.374,-108.923,+8.13545,-19.5636
2019-04-21 15:14:00 GMT,+5349.95,+2948.74,+3210.01,+1107.36,+223.962,+209.349,-108.918,+8.143,-19.5697
2019-04-21 15:15:00 GMT,+5292.27,+2889.38,+3175.31,+1120.31,+223.962,+209.492,-109.007,+8.01393,-19.3274
2019-04-21 15:16:00 GMT,+5292.27,+2876.04,+3175.27,+1133.56,+223.962,+209.547,-109.017,+7.99675,-19.3136
2019-04-21 15:17:00 GMT,+5292.27,+2846.95,+3175.37,+1162.94,+223.962,+209.664,-109.038,+7.95938,-19.2844
2019-04-21 15:18:00 GMT,+5292.27,+2852.87,+3175.4,+1157.1,+223.962,+209.639,-109.033,+7.96699,-19.2905
2019-04-21 15:19:00 GMT,+5292.27,+2857.09,+3175.39,+1152.84,+223.962,+209.622,-109.03,+7.97242,-19.2948
2019-04-21 15:20:00 GMT,+5090.58,+2691.79,+3054.35,+1156.71,+223.962,+209.977,-109.512,+7.56017,-18.4891
2019-04-21 15:21:00 GMT,+5090.58,+2709.78,+3054.47,+1139.05,+223.962,+209.902,-109.498,+7.58318,-18.5073
2019-04-21 15:22:00 GMT,+5090.58,+2719.57,+3054.41,+1129.11,+223.962,+209.861,-109.491,+7.5957,-18.5171
2019-04-21 15:23:00 GMT,+5090.58,+2703.36,+3054.24,+1144.83,+223.962,+209.928,-109.504,+7.57498,-18.5006
2019-04-21 15:24:00 GMT,+5090.58,+2692.82,+3054.28,+1155.48,+223.962,+209.972,-109.512,+7.56149,-18.49
2019-04-21 15:25:00 GMT,+4793.24,+2449.26,+2875.95,+1161.41,+223.962,+210.416,-110.187,+6.96259,-17.314
2019-04-21 15:26:00 GMT,+4793.24,+2463.39,+2875.94,+1147.23,+223.962,+210.357,-110.177,+6.98052,-17.3278
2019-04-21 15:27:00 GMT,+4793.24,+2468.18,+2875.94,+1142.44,+223.962,+210.338,-110.173,+6.9866,-17.3325
2019-04-21 15:28:00 GMT,+4793.24,+2459.42,+2875.88,+1151.05,+223.962,+210.374,-110.18,+6.97548,-17.3238
2019-04-21 15:29:00 GMT,+4793.24,+2469.55,+2875.94,+1141.07,+223.962,+210.332,-110.172,+6.98834,-17.3338
2019-04-21 15:30:00 GMT,+4470.76,+2205.4,+2682.47,+1147.28,+223.962,+210.889,-111.181,+6.32772,-16.0558
2019-04-21 15:31:00 GMT,+4470.76,+2207.06,+2682.47,+1145.62,+223.962,+210.882,-111.18,+6.3298,-16.0574
2019-04-21 15:32:00 GMT,+4470.76,+2213.31,+2682.5,+1139.45,+223.962,+210.856,-111.175,+6.33765,-16.0634
2019-04-21 15:33:00 GMT,+4470.76,+2217.41,+2682.48,+1135.31,+223.962,+210.839,-111.172,+6.3428,-16.0673
2019-04-21 15:34:00 GMT,+4470.76,+2224.31,+2682.5,+1128.46,+223.962,+210.811,-111.167,+6.35146,-16.0739
2019-04-21 15:35:00 GMT,+4132.89,+2177.02,+2479.73,+1129.29,-0,+210.974,-112.261,+5.94883,-14.9192
2019-04-21 15:36:00 GMT,+4132.89,+2188.18,+2479.8,+1118.33,-0,+210.928,-112.252,+5.96274,-14.9297
2019-04-21 15:37:00 GMT,+4132.89,+2191.08,+2479.75,+1115.28,-0,+210.916,-112.251,+5.96638,-14.9323
2019-04-21 15:38:00 GMT,+4132.89,+2195.82,+2479.76,+1110.57,-0,+210.896,-112.247,+5.9723,-14.9368
2019-04-21 15:39:00 GMT,+4132.89,+2202.42,+2479.78,+1104.01,-0,+210.869,-112.242,+5.98053,-14.943
2019-04-21 15:40:00 GMT,+3832.87,+1969.28,+2299.73,+1097.03,-0,+211.523,-113.474,+5.3852,-13.7612
2019-04-21 15:41:00 GMT,+3832.87,+1970.6,+2299.73,+1095.73,-0,+211.518,-113.473,+5.38683,-13.7624
2019-04-21 15:42:00 GMT,+3832.87,+1963.06,+2299.73,+1103.24,-0,+211.548,-113.478,+5.37752,-13.7555
2019-04-21 15:43:00 GMT,+3832.87,+1978.71,+2299.82,+1087.86,-0,+211.484,-113.467,+5.39683,-13.7699
2019-04-21 15:44:00 GMT,+3832.87,+1994.43,+2299.82,+1072.14,-0,+211.42,-113.456,+5.41628,-13.7843
2019-04-21 15:45:00 GMT,+3573.06,+1796.11,+2143.85,+1062.37,-0,+212.063,-114.612,+4.91111,-12.7637
2019-04-21 15:46:00 GMT,+3573.06,+1800.09,+2143.86,+1058.43,-0,+212.047,-114.609,+4.91598,-12.7673
2019-04-21 15:47:00 GMT,+3573.06,+1805.52,+2143.87,+1053.02,-0,+212.025,-114.605,+4.92263,-12.7722
2019-04-21 15:48:00 GMT,+3573.06,+1825.45,+2143.96,+1033.33,-0,+211.943,-114.592,+4.94702,-12.79
2019-04-21 15:49:00 GMT,+3573.06,+1833.45,+2143.89,+1025.13,-0,+211.911,-114.587,+4.95685,-12.7971
2019-04-21 15:50:00 GMT,+3430.66,+1723.7,+2058.4,+1020.85,-0,+212.148,-115.398,+4.67259,-12.2443
2019-04-21 15:51:00 GMT,+3430.66,+1729.11,+2058.43,+1015.5,-0,+212.126,-115.395,+4.67917,-12.2491
2019-04-21 15:52:00 GMT,+3430.66,+1733.25,+2058.42,+1011.35,-0,+212.11,-115.392,+4.68422,-12.2527
2019-04-21 15:53:00 GMT,+3430.66,+1742.26,+2058.45,+1002.41,-0,+212.073,-115.386,+4.69519,-12.2607
2019-04-21 15:54:00 GMT,+3430.66,+1751.01,+2058.45,+993.653,-0,+212.037,-115.38,+4.70587,-12.2685
2019-04-21 15:55:00 GMT,+3432.53,+1759.68,+2059.52,+986.35,-0,+211.907,-115.797,+4.69435,-12.2842
2019-04-21 15:56:00 GMT,+3432.53,+1777.93,+2059.62,+968.376,-0,+211.833,-115.785,+4.71653,-12.3005
2019-04-21 15:57:00 GMT,+3432.53,+1792.77,+2059.6,+953.48,-0,+211.772,-115.775,+4.73462,-12.3137
2019-04-21 15:58:00 GMT,+3432.53,+1804.41,+2059.59,+941.793,-0,+211.725,-115.767,+4.7488,-12.324
2019-04-21 15:59:00 GMT,+3432.53,+1822.77,+2059.62,+923.525,-0,+211.65,-115.755,+4.77118,-12.3404
2019-04-21 16:00:00 GMT,+3583.67,+1951.84,+2150.21,+915.105,-0,+211.233,-115.642,+5.04384,-12.9406
2019-04-21 16:01:00 GMT,+3583.67,+1958.05,+2150.23,+908.974,-0,+211.208,-115.638,+5.05142,-12.9462
2019-04-21 16:02:00 GMT,+3583.67,+1967.55,+2150.25,+899.513,-0,+211.169,-115.631,+5.06305,-12.9549
2019-04-21 16:03:00 GMT,+3583.67,+1978.15,+2150.37,+889.226,-0,+211.151,-115.627,+5.07594,-12.9631
2019-04-21 16:04:00 GMT,+3583.67,+1985.59,+2150.3,+881.609,-0,+211.182,-115.633,+5.08491,-12.9661
2019-04-21 16:05:00 GMT,+3575.1,+1991.16,+2145.06,+868.928,-0,+211.139,-115.825,+5.07404,-12.9429
2019-04-21 16:06:00 GMT,+3575.1,+2002.91,+2145.32,+857.878,-0,+211.133,-115.822,+5.08827,-12.9514
2019-04-21 16:07:00 GMT,+3575.1,+2015.97,+2145.26,+844.685,-0,+211.182,-115.832,+5.10392,-12.9572
2019-04-21 16:08:00 GMT,+3575.1,+2032.5,+2145.31,+828.252,-0,+211.158,-115.828,+5.12404,-12.9697
2019-04-21 16:09:00 GMT,+3575.1,+2046.07,+2145.13,+814.181,-0,+211.102,-115.82,+5.14068,-12.9817
2019-04-21 16:10:00 GMT,+3534.49,+2028.55,+2120.69,+799.044,-0,+211.066,-115.888,+5.08508,-12.8396
2019-04-21 16:11:00 GMT,+3534.49,+2048.42,+2120.78,+779.409,-0,+210.984,-115.874,+5.10936,-12.8577
2019-04-21 16:12:00 GMT,+3534.49,+2063.12,+2120.76,+764.644,-0,+210.924,-115.865,+5.12735,-12.871
2019-04-21 16:13:00 GMT,+3534.49,+2080.92,+2120.77,+746.875,-0,+210.851,-115.852,+5.14915,-12.8871
2019-04-21 16:14:00 GMT,+3534.49,+2101.59,+2120.78,+726.236,-0,+210.766,-115.838,+5.17446,-12.9059
2019-04-21 16:15:00 GMT,+3477.45,+2064.18,+2086.48,+717.799,-0,+210.924,-115.826,+5.08852,-12.6864
2019-04-21 16:16:00 GMT,+3477.45,+2082.72,+2086.55,+699.438,-0,+210.847,-115.813,+5.11122,-12.7032
2019-04-21 16:17:00 GMT,+3477.45,+2100.04,+2086.54,+682.108,-0,+210.776,-115.801,+5.13244,-12.7189
2019-04-21 16:18:00 GMT,+3477.45,+2116.13,+2086.58,+666.138,-0,+210.74,-115.795,+5.15208,-12.7318
2019-04-21 16:19:00 GMT,+3477.45,+1926.52,+2086.7,+855.983,-0,+211.362,-115.907,+4.9199,-12.5699
2019-04-21 16:20:00 GMT,+3463.28,+1924.7,+2077.97,+845.932,-0,+211.256,-115.885,+4.90774,-12.5284
2019-04-21 16:21:00 GMT,+3463.28,+1941.67,+2078.05,+829.17,-0,+211.186,-115.873,+4.92845,-12.5437
2019-04-21 16:22:00 GMT,+3463.28,+1954.2,+2078.03,+816.578,-0,+211.135,-115.865,+4.94376,-12.555
2019-04-21 16:23:00 GMT,+3463.28,+1975.47,+2078.07,+795.415,-0,+211.048,-115.85,+4.96975,-12.5742
2019-04-21 16:24:00 GMT,+3463.28,+1988.6,+2078.03,+782.183,-0,+210.994,-115.842,+4.98582,-12.5859
2019-04-21 16:25:00 GMT,+3400.56,+1955.18,+2040.34,+765.267,-0,+211.055,-116,+4.89047,-12.3552
2019-04-21 16:26:00 GMT,+3400.56,+1972.54,+2040.41,+748.113,-0,+210.984,-115.988,+4.91165,-12.3708
2019-04-21 16:27:00 GMT,+3400.56,+1993.26,+2040.42,+727.426,-0,+210.899,-115.973,+4.93698,-12.3894
2019-04-21 16:28:00 GMT,+3400.56,+2006.78,+2040.39,+713.812,-0,+210.843,-115.964,+4.95354,-12.4016
2019-04-21 16:29:00 GMT,+3400.56,+2024.46,+2040.41,+696.175,-0,+210.771,-115.952,+4.97517,-12.4175
2019-04-21 16:30:00 GMT,+3403.42,+2046.49,+2042.06,+676.252,-0,+210.86,-115.873,+5.00904,-12.437
2019-04-21 16:31:00 GMT,+3403.42,+2067.97,+2042.27,+655.353,-0,+210.832,-115.868,+5.03514,-12.4532
2019-04-21 16:32:00 GMT,+3403.42,+2094.36,+2042.21,+628.809,-0,+210.774,-115.858,+5.06735,-12.474
2019-04-21 16:33:00 GMT,+3403.42,+2115.41,+2042.13,+607.523,-0,+210.687,-115.844,+5.09318,-12.4929
2019-04-21 16:34:00 GMT,+3403.42,+2128.25,+2042.1,+594.603,-0,+210.635,-115.836,+5.10894,-12.5044
2019-04-21 16:35:00 GMT,+3575.76,+2287.12,+2145.46,+573.466,-0,+210.296,-115.178,+5.46638,-13.196
2019-04-21 16:36:00 GMT,+3575.76,+2313.68,+2146.03,+548.379,-0,+210.395,-115.189,+5.49847,-13.2085
2019-04-21 16:37:00 GMT,+3575.76,+2339.23,+2145.56,+521.675,-0,+210.343,-115.183,+5.52987,-13.2281
2019-04-21 16:38:00 GMT,+3575.76,+2362.33,+2145.52,+498.455,-0,+210.248,-115.167,+5.55841,-13.2492
2019-04-21 16:39:00 GMT,+3575.76,+2385.82,+2145.51,+474.924,-0,+210.182,-115.156,+5.58734,-13.2689
2019-04-21 16:40:00 GMT,+3932.95,+2694.17,+2359.77,+452.187,-0,+209.682,-114.077,+6.29932,-14.6811
2019-04-21 16:41:00 GMT,+3932.95,+2716.14,+2360.01,+430.737,-0,+209.676,-114.069,+6.32662,-14.6965
2019-04-21 16:42:00 GMT,+3932.95,+2731.77,+2359.93,+414.925,-0,+209.657,-114.061,+6.34624,-14.7082
2019-04-21 16:43:00 GMT,+3932.95,+2753.62,+2359.82,+392.875,-0,+209.566,-114.046,+6.37359,-14.7288
2019-04-21 16:44:00 GMT,+3932.95,+2773.67,+2359.81,+372.811,-0,+209.483,-114.031,+6.39866,-14.7479
2019-04-21 16:45:00 GMT,+4325.36,+2987.64,+2595.22,+355.628,+117.044,+209.244,-112.974,+7.0365,-16.2019
2019-04-21 16:46:00 GMT,+4325.36,+2999.85,+2595.21,+331.973,+128.438,+209.164,-112.96,+7.05205,-16.2161
2019-04-21 16:47:00 GMT,+4325.36,+3000.03,+2595.27,+312.568,+147.815,+209.142,-112.955,+7.05252,-16.2179
2019-04-21 16:48:00 GMT,+4325.36,+3000.1,+2595.31,+295.876,+164.487,+209.142,-112.95,+7.05293,-16.2181
2019-04-21 16:49:00 GMT,+4325.36,+3000.12,+2595.32,+271.446,+188.945,+209.142,-112.947,+7.05318,-16.2181
2019-04-21 16:50:00 GMT,+4681.97,+2989.35,+2809.18,+250.785,+505.446,+208.807,-111.981,+7.3903,-17.4169
2019-04-21 16:51:00 GMT,+4681.97,+2999.89,+2809.18,+227.217,+518.446,+208.729,-111.968,+7.40386,-17.4301
2019-04-21 16:52:00 GMT,+4681.97,+2999.89,+2809.17,+203.015,+542.642,+208.667,-111.958,+7.40416,-17.4351
2019-04-21 16:53:00 GMT,+4681.97,+2999.94,+2809.19,+176.991,+568.66,+208.606,-111.947,+7.40464,-17.4401
2019-04-21 16:54:00 GMT,+4681.97,+3000.06,+2809.23,+158.663,+586.961,+208.62,-111.946,+7.40495,-17.4392
2019-04-21 16:55:00 GMT,+4971.94,+2988.56,+2983.17,+136.244,+852.755,+208.294,-111.084,+7.68856,-18.4222
2019-04-21 16:56:00 GMT,+4971.94,+2999.95,+2983.17,+105.218,+872.389,+208.2,-111.066,+7.70353,-18.4378
2019-04-21 16:57:00 GMT,+4971.94,+2999.96,+2983.16,+80.9437,+896.642,+208.138,-111.056,+7.70387,-18.4432
2019-04-21 16:58:00 GMT,+4971.94,+2999.97,+2983.16,+53.6411,+923.936,+208.067,-111.045,+7.70426,-18.4492
2019-04-21 16:59:00 GMT,+4971.94,+2999.99,+2983.17,+27.4571,+950.108,+208.033,-111.035,+7.7048,-18.4522
2019-04-21 17:00:00 GMT,+5226.38,+2992.99,+3135.83,+7.01259,+1181.11,+207.798,-110.414,+7.95157,-19.3159
2019-04-21 17:01:00 GMT,+5226.38,+3000,+3135.83,+0,+1181.11,+207.768,-110.409,+7.96057,-19.3232
2019-04-21 17:02:00 GMT,+5226.38,+3000,+3135.83,+0,+1181.11,+207.768,-110.409,+7.96057,-19.3232
2019-04-21 17:03:00 GMT,+5226.38,+3000,+3135.83,+0,+1181.11,+207.768,-110.409,+7.96057,-19.3232
2019-04-21 17:04:00 GMT,+5226.38,+3000,+3135.83,+0,+1181.11,+207.768,-110.409,+7.96057,-19.3232
2019-04-21 17:05:00 GMT,+5341.86,+3000,+3205.12,+0,+1273.49,+207.737,-110.192,+8.07277,-19.7109
2019-04-21 17:06:00 GMT,+5341.86,+3000,+3205.12,+0,+1273.49,+207.737,-110.192,+8.07277,-19.7109
2019-04-21 17:07:00 GMT,+5341.86,+3000,+3205.12,+0,+1273.49,+207.737,-110.192,+8.07277,-19.7109
2019-04-21 17:08:00 GMT,+5341.86,+3000,+3205.12,+0,+1273.49,+207.737,-110.192,+8.07277,-19.7109
2019-04-21 17:09:00 GMT,+5341.86,+3000,+3205.12,+0,+1273.49,+207.737,-110.192,+8.07277,-19.7109
2019-04-21 17:10:00 GMT,+5368.27,+3000,+3220.96,+0,+1294.62,+207.704,-110.128,+8.09959,-19.802
2019-04-21 17:11:00 GMT,+5368.27,+3000,+3220.96,+0,+1294.62,+207.704,-110.128,+8.09959,-19.802
2019-04-21 17:12:00 GMT,+5368.27,+3000,+3220.96,+0,+1294.62,+207.704,-110.128,+8.09959,-19.802
2019-04-21 17:13:00 GMT,+5368.27,+3000,+3220.96,+0,+1294.62,+207.704,-110.128,+8.09959,-19.802
2019-04-21 17:14:00 GMT,+5368.27,+3000,+3220.96,+0,+1294.62,+207.704,-110.128,+8.09959,-19.802
2019-04-21 17:15:00 GMT,+5223.14,+2883.89,+3133.88,+0,+1294.62,+208.121,-110.637,+7.79588,-19.2023
2019-04-21 17:16:00 GMT,+5223.14,+2883.89,+3133.88,+0,+1294.62,+208.121,-110.637,+7.79588,-19.2023
2019-04-21 17:17:00 GMT,+5223.14,+2883.89,+3133.88,+0,+1294.62,+208.121,-110.637,+7.79588,-19.2023
2019-04-21 17:18:00 GMT,+5223.14,+2883.89,+3133.88,+0,+1294.62,+208.121,-110.637,+7.79588,-19.2023
2019-04-21 17:19:00 GMT,+5223.14,+2883.89,+3133.88,+0,+1294.62,+208.121,-110.637,+7.79588,-19.2023
2019-04-21 17:20:00 GMT,+5102.07,+2787.04,+3061.24,+0,+1294.62,+208.446,-111.033,+7.54696,-18.7061
2019-04-21 17:21:00 GMT,+5102.07,+2787.04,+3061.24,+0,+1294.62,+208.446,-111.033,+7.54696,-18.7061
