# file...... output/LOAD32_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD32:base_power_C, Bus614:measured_power.real, Bus614:measured_power.imag, inv_32_sol:VA_Out.real, inv_32_batt:VA_Out.real, Bus614:measured_voltage_C.real, Bus614:measured_voltage_C.imag, Bus614:measured_current_C.real, Bus614:measured_current_C.imag
2019-04-21 13:45:00 GMT,+1743.98,+1546.33,+1046.39,+1021.83,-1172.97,-1.56161,+248.92,+4.16712,+5.8335
2019-04-21 13:46:00 GMT,+1743.98,+1574.83,+1046.55,+993.74,-1172.97,-1.5214,+248.823,+4.16964,+5.87324
2019-04-21 13:47:00 GMT,+1743.98,+1545.26,+1046.39,+1022.91,-1172.97,-1.5627,+248.923,+4.16706,+5.83201
2019-04-21 13:48:00 GMT,+1743.98,+1548.73,+1046.41,+1019.48,-1172.97,-1.55779,+248.911,+4.16736,+5.83685
2019-04-21 13:49:00 GMT,+1743.98,+1546.51,+1046.38,+1021.61,-1172.97,-1.56084,+248.918,+4.16714,+5.83377
2019-04-21 13:50:00 GMT,+1867.25,+1654.73,+1120.44,+1012.3,-1172.97,-1.58042,+248.68,+4.46558,+6.25097
2019-04-21 13:51:00 GMT,+1867.25,+1562.24,+1119.77,+1103.03,-1172.97,-1.71046,+248.992,+4.45672,+6.12177
2019-04-21 13:52:00 GMT,+1867.25,+1585.45,+1120.48,+1081.69,-1172.97,-1.67977,+248.914,+4.4596,+6.15405
2019-04-21 13:53:00 GMT,+1867.25,+1556.55,+1120.17,+1109.75,-1172.97,-1.72003,+249.012,+4.45672,+6.11375
2019-04-21 13:54:00 GMT,+1867.25,+1567.78,+1120.42,+1099.17,-1172.97,-1.70483,+248.974,+4.45799,+6.12939
2019-04-21 13:55:00 GMT,+2038.59,+1510.3,+1223.28,+1097.11,-976.198,-1.72655,+248.57,+4.87625,+6.43317
2019-04-21 13:56:00 GMT,+2038.59,+1523.4,+1223.25,+1083.91,-976.198,-1.7332,+248.586,+4.87562,+6.45047
2019-04-21 13:57:00 GMT,+2038.59,+1509.73,+1223.16,+1097.37,-976.198,-1.75101,+248.628,+4.87433,+6.43139
2019-04-21 13:58:00 GMT,+2038.59,+1524.39,+1223.25,+1082.92,-976.198,-1.7303,+248.579,+4.8758,+6.45192
2019-04-21 13:59:00 GMT,+2038.59,+1500.68,+1223.18,+1118.43,-988.161,-1.7756,+248.686,+4.87269,+6.41825
2019-04-21 14:00:00 GMT,+2190.18,+1636.5,+1314.23,+1104.06,-988.161,-1.8928,+248.342,+5.23878,+6.94005
2019-04-21 14:01:00 GMT,+2190.18,+1613.66,+1313.96,+1126.26,-988.161,-1.92458,+248.419,+5.23617,+6.90796
2019-04-21 14:02:00 GMT,+2190.18,+1600.46,+1314.12,+1139.9,-988.161,-1.94022,+248.454,+5.23535,+6.88954
2019-04-21 14:03:00 GMT,+2190.18,+1615.15,+1314.2,+1125.4,-988.161,-1.91946,+248.405,+5.23691,+6.91018
2019-04-21 14:04:00 GMT,+2190.18,+1624.95,+1314.17,+1115.51,-988.161,-1.90531,+248.372,+5.23785,+6.92398
2019-04-21 14:05:00 GMT,+2351.8,+1500.55,+1411.11,+1145.04,-764.048,-2.14534,+248.217,+5.62339,+7.1169
2019-04-21 14:06:00 GMT,+2351.8,+1513.91,+1411.16,+1131.8,-764.048,-2.12641,+248.172,+5.62486,+7.1357
2019-04-21 14:07:00 GMT,+2351.8,+1509.32,+1411.05,+1136.09,-764.048,-2.13257,+248.187,+5.62424,+7.12927
2019-04-21 14:08:00 GMT,+2351.8,+1500.67,+1411.11,+1167.1,-786.218,-2.16926,+248.272,+5.62146,+7.11599
2019-04-21 14:09:00 GMT,+2351.8,+1511.91,+1411.15,+1155.94,-786.218,-2.15331,+248.234,+5.62269,+7.13181
2019-04-21 14:10:00 GMT,+2500.93,+1626.61,+1500.56,+1160.36,-786.218,-2.42872,+248.05,+5.9748,+7.62162
2019-04-21 14:11:00 GMT,+2500.93,+1620.36,+1500.57,+1166.63,-786.218,-2.43608,+248.067,+5.97425,+7.61286
2019-04-21 14:12:00 GMT,+2500.93,+1624.29,+1500.59,+1162.75,-786.218,-2.43053,+248.054,+5.97471,+7.61841
2019-04-21 14:13:00 GMT,+2500.93,+1631.13,+1500.6,+1155.95,-786.218,-2.42082,+248.031,+5.97549,+7.62809
2019-04-21 14:14:00 GMT,+2500.93,+1622.76,+1500.51,+1164.06,-786.218,-2.43242,+248.059,+5.97444,+7.61628
2019-04-21 14:15:00 GMT,+2607.11,+1500.35,+1564.28,+1179.63,-594.251,-2.59632,+247.982,+6.2275,+7.68904
2019-04-21 14:16:00 GMT,+2607.11,+1513.34,+1564.35,+1166.84,-594.251,-2.57806,+247.939,+6.22907,+7.70738
2019-04-21 14:17:00 GMT,+2607.11,+1505.23,+1564.22,+1174.57,-594.251,-2.58914,+247.966,+6.22798,+7.69596
2019-04-21 14:18:00 GMT,+2607.11,+1518.13,+1564.35,+1162.04,-594.251,-2.57122,+247.922,+6.22961,+7.71416
2019-04-21 14:19:00 GMT,+2607.11,+1531.1,+1564.41,+1149.23,-594.251,-2.56481,+247.908,+6.23007,+7.73189
2019-04-21 14:20:00 GMT,+2633.77,+1548.55,+1580.26,+1152.72,-594.251,-2.69084,+247.948,+6.28855,+7.81527
2019-04-21 14:21:00 GMT,+2633.77,+1548.74,+1580.26,+1152.52,-594.251,-2.69056,+247.947,+6.28857,+7.81555
2019-04-21 14:22:00 GMT,+2633.77,+1526.02,+1580.28,+1175.3,-594.251,-2.7195,+248.015,+6.28631,+7.78358
2019-04-21 14:23:00 GMT,+2633.77,+1533.94,+1580.31,+1167.47,-594.251,-2.70834,+247.988,+6.28726,+7.79477
2019-04-21 14:24:00 GMT,+2633.77,+1525.73,+1580.21,+1175.39,-594.251,-2.71966,+248.016,+6.28619,+7.78319
2019-04-21 14:25:00 GMT,+2584.26,+1514.34,+1550.65,+1159.32,-606.013,-2.62382,+248.066,+6.16971,+7.65615
2019-04-21 14:26:00 GMT,+2584.26,+1530.25,+1550.66,+1143.45,-606.013,-2.60117,+248.013,+6.17153,+7.67864
2019-04-21 14:27:00 GMT,+2584.26,+1518.19,+1550.48,+1155.02,-606.013,-2.61772,+248.053,+6.16995,+7.66165
2019-04-21 14:28:00 GMT,+2584.26,+1527.66,+1550.62,+1145.93,-606.013,-2.60471,+248.022,+6.17119,+7.67499
2019-04-21 14:29:00 GMT,+2584.26,+1522.13,+1550.52,+1151.2,-606.013,-2.61226,+248.04,+6.17045,+7.6672
2019-04-21 14:30:00 GMT,+2563.15,+1511.53,+1537.9,+1145.03,-606.013,-2.57486,+248.12,+6.11929,+7.60364
2019-04-21 14:31:00 GMT,+2563.15,+1525.42,+1537.98,+1131.35,-606.013,-2.55533,+248.073,+6.12094,+7.62323
2019-04-21 14:32:00 GMT,+2563.15,+1537.24,+1537.89,+1119.29,-606.013,-2.53831,+248.034,+6.12214,+7.63996
2019-04-21 14:33:00 GMT,+2563.15,+1534.05,+1537.87,+1122.42,-606.013,-2.54278,+248.044,+6.12176,+7.63546
2019-04-21 14:34:00 GMT,+2563.15,+1532.24,+1537.88,+1124.26,-606.013,-2.54539,+248.05,+6.12157,+7.6329
2019-04-21 14:35:00 GMT,+2558.13,+1522.32,+1534.88,+1130.2,-606.013,-2.49486,+248.16,+6.1086,+7.60405
2019-04-21 14:36:00 GMT,+2558.13,+1506.64,+1535.42,+798.944,-257.494,-2.39854,+247.981,+6.11685,+7.58592
2019-04-21 14:37:00 GMT,+2558.13,+1503.67,+1534.87,+800.293,-257.494,-2.40077,+247.99,+6.11587,+7.58194
2019-04-21 14:38:00 GMT,+2558.13,+1519.42,+1534.87,+784.537,-257.494,-2.38284,+247.949,+6.11721,+7.60394
2019-04-21 14:39:00 GMT,+2558.13,+1500.67,+1534.93,+824.974,-278.995,-2.42629,+248.05,+6.11374,+7.57666
2019-04-21 14:40:00 GMT,+2563.55,+1501.42,+1538.29,+905.884,-356.004,-2.44051,+248.192,+6.12295,+7.58535
2019-04-21 14:41:00 GMT,+2563.55,+1539.11,+1538.31,+868.232,-356.004,-2.38679,+248.066,+6.12724,+7.63857
2019-04-21 14:42:00 GMT,+2563.55,+1501.08,+1538.19,+930.269,-380.329,-2.45922,+248.236,+6.12119,+7.58405
2019-04-21 14:43:00 GMT,+2563.55,+1554.1,+1538.39,+877.775,-380.329,-2.38424,+248.058,+6.12742,+7.65888
2019-04-21 14:44:00 GMT,+2563.55,+1558.74,+1538.15,+872.485,-380.329,-2.37676,+248.042,+6.12767,+7.66552
2019-04-21 14:45:00 GMT,+2569.8,+1552.55,+1541.88,+883.616,-380.329,-2.37995,+248.044,+6.14254,+7.67079
2019-04-21 14:46:00 GMT,+2569.8,+1546.29,+1541.85,+889.793,-380.329,-2.38878,+248.065,+6.14179,+7.66195
2019-04-21 14:47:00 GMT,+2569.8,+1545.16,+1541.87,+890.989,-380.329,-2.39048,+248.069,+6.1417,+7.66035
2019-04-21 14:48:00 GMT,+2569.8,+1550.83,+1541.91,+885.413,-380.329,-2.38251,+248.05,+6.14238,+7.66835
2019-04-21 14:49:00 GMT,+2569.8,+1529.79,+1541.88,+906.387,-380.329,-2.41224,+248.12,+6.13998,+7.63864
2019-04-21 14:50:00 GMT,+2547.44,+1511.35,+1528.52,+907.078,-380.329,-2.3839,+248.112,+6.08776,+7.56482
2019-04-21 14:51:00 GMT,+2547.44,+1500.24,+1528.47,+920.988,-383.257,-2.40248,+248.156,+6.08621,+7.54902
2019-04-21 14:52:00 GMT,+2547.44,+1501.81,+1528.66,+1001.76,-465.053,-2.46927,+248.307,+6.08075,+7.54806
2019-04-21 14:53:00 GMT,+2547.44,+1502.78,+1528.47,+1000.24,-465.053,-2.46722,+248.303,+6.08063,+7.54949
2019-04-21 14:54:00 GMT,+2547.44,+1500.31,+1528.5,+1014.19,-476.452,-2.47953,+248.331,+6.07964,+7.5456
2019-04-21 14:55:00 GMT,+2523.97,+1519.31,+1514.49,+1004,-503.843,-2.43916,+248.222,+6.02713,+7.52246
2019-04-21 14:56:00 GMT,+2523.97,+1510.01,+1514.33,+1012.86,-503.843,-2.45187,+248.254,+6.02591,+7.5094
2019-04-21 14:57:00 GMT,+2523.97,+1500.17,+1514.38,+1023.03,-504.024,-2.46632,+248.287,+6.02486,+7.49549
2019-04-21 14:58:00 GMT,+2523.97,+1500.61,+1514.41,+1036.2,-517.54,-2.47807,+248.314,+6.0239,+7.49554
2019-04-21 14:59:00 GMT,+2523.97,+1500.74,+1514.46,+1064.13,-545.462,-2.49945,+248.362,+6.02217,+7.49475
2019-04-21 15:00:00 GMT,+2527.65,+1512.44,+1516.66,+1059.29,-549.408,-2.46803,+248.314,+6.0329,+7.51913
2019-04-21 15:01:00 GMT,+2527.65,+1514.79,+1516.6,+1056.77,-549.408,-2.46445,+248.306,+6.03309,+7.52246
2019-04-21 15:02:00 GMT,+2527.65,+1500.34,+1516.6,+1075.73,-553.919,-2.48928,+248.364,+6.03112,+7.50189
2019-04-21 15:03:00 GMT,+2527.65,+1500.31,+1516.62,+1088.15,-566.248,-2.49968,+248.388,+6.03027,+7.50138
2019-04-21 15:04:00 GMT,+2527.65,+1503.75,+1516.61,+1084.67,-566.248,-2.49473,+248.376,+6.03064,+7.50623
2019-04-21 15:05:00 GMT,+2515.55,+1499.83,+1509.33,+1091.87,-579.258,-2.49263,+248.383,+6.00162,+7.47447
2019-04-21 15:06:00 GMT,+2515.55,+1506.47,+1509.37,+1085.34,-579.258,-2.48329,+248.361,+6.0024,+7.48381
2019-04-21 15:07:00 GMT,+2515.55,+1500.6,+1509.36,+1104.77,-592.839,-2.50466,+248.41,+6.00063,+7.47495
2019-04-21 15:08:00 GMT,+2515.55,+1500.45,+1509.41,+1131.54,-619.328,-2.52591,+248.458,+5.99891,+7.47379
2019-04-21 15:09:00 GMT,+2515.55,+1507.6,+1509.38,+1124.29,-619.328,-2.51559,+248.434,+5.99966,+7.48387
2019-04-21 15:10:00 GMT,+2588.34,+1552.25,+1552.93,+1137.58,-619.328,-2.5821,+248.235,+6.17591,+7.70973
2019-04-21 15:11:00 GMT,+2588.34,+1556.15,+1553.03,+1133.92,-619.328,-2.57681,+248.222,+6.17645,+7.71517
2019-04-21 15:12:00 GMT,+2588.34,+1573.23,+1553.11,+1117.06,-619.328,-2.55268,+248.165,+6.17849,+7.73929
2019-04-21 15:13:00 GMT,+2588.34,+1576.9,+1553.03,+1113.17,-619.328,-2.54715,+248.153,+6.17881,+7.7445
2019-04-21 15:14:00 GMT,+2588.34,+1582.74,+1553.04,+1107.36,-619.328,-2.53883,+248.133,+6.17949,+7.75276
2019-04-21 15:15:00 GMT,+2578.67,+1561.81,+1547.15,+1120.31,-619.328,-2.51967,+248.244,+6.15436,+7.6997
2019-04-21 15:16:00 GMT,+2578.67,+1548.47,+1547.11,+1133.56,-619.328,-2.53861,+248.288,+6.15282,+7.68088
2019-04-21 15:17:00 GMT,+2578.67,+1519.36,+1547.21,+1162.94,-619.328,-2.5789,+248.382,+6.1498,+7.63984
2019-04-21 15:18:00 GMT,+2578.67,+1525.27,+1547.24,+1157.1,-619.328,-2.57055,+248.362,+6.1505,+7.64818
2019-04-21 15:19:00 GMT,+2578.67,+1529.5,+1547.23,+1152.84,-619.328,-2.56446,+248.348,+6.15097,+7.65415
2019-04-21 15:20:00 GMT,+2494.23,+1500.26,+1496.54,+1156.71,-661.593,-2.43702,+248.536,+5.94863,+7.42283
2019-04-21 15:21:00 GMT,+2494.23,+1518.23,+1496.65,+1139.05,-661.593,-2.41172,+248.476,+5.95073,+7.4481
2019-04-21 15:22:00 GMT,+2494.23,+1528.03,+1496.6,+1129.11,-661.593,-2.39752,+248.443,+5.95174,+7.46192
2019-04-21 15:23:00 GMT,+2494.23,+1511.86,+1496.43,+1144.83,-661.593,-2.42006,+248.497,+5.94977,+7.4392
2019-04-21 15:24:00 GMT,+2494.23,+1501.31,+1496.47,+1155.48,-661.593,-2.43528,+248.532,+5.94866,+7.42432
2019-04-21 15:25:00 GMT,+2382.13,+1500.37,+1429.29,+1161.41,-756.033,-2.16937,+248.68,+5.68494,+7.16956
2019-04-21 15:26:00 GMT,+2382.13,+1514.5,+1429.28,+1147.23,-756.033,-2.14922,+248.632,+5.68641,+7.18943
2019-04-21 15:27:00 GMT,+2382.13,+1519.29,+1429.28,+1142.44,-756.033,-2.14253,+248.617,+5.68691,+7.19616
2019-04-21 15:28:00 GMT,+2382.13,+1510.54,+1429.22,+1151.05,-756.033,-2.15488,+248.646,+5.68591,+7.18387
2019-04-21 15:29:00 GMT,+2382.13,+1520.66,+1429.28,+1141.07,-756.033,-2.14065,+248.612,+5.68705,+7.19808
2019-04-21 15:30:00 GMT,+2239.63,+1500.23,+1343.79,+1147.28,-855.765,-1.96198,+248.805,+5.34691,+6.8529
2019-04-21 15:31:00 GMT,+2239.63,+1501.88,+1343.79,+1145.62,-855.765,-1.95961,+248.8,+5.34707,+6.85521
2019-04-21 15:32:00 GMT,+2239.63,+1508.13,+1343.82,+1139.45,-855.765,-1.95075,+248.779,+5.34774,+6.86397
2019-04-21 15:33:00 GMT,+2239.63,+1512.24,+1343.81,+1135.31,-855.765,-1.94482,+248.765,+5.34813,+6.86973
2019-04-21 15:34:00 GMT,+2239.63,+1519.13,+1343.83,+1128.46,-855.765,-1.935,+248.742,+5.34885,+6.87939
2019-04-21 15:35:00 GMT,+2070.34,+1500.59,+1242.21,+1129.29,-973.6,-1.69242,+248.653,+4.95161,+6.48599
2019-04-21 15:36:00 GMT,+2070.34,+1511.73,+1242.28,+1118.33,-973.6,-1.67669,+248.615,+4.95275,+6.50158
2019-04-21 15:37:00 GMT,+2070.34,+1514.64,+1242.23,+1115.28,-973.6,-1.67232,+248.605,+4.95297,+6.50568
2019-04-21 15:38:00 GMT,+2070.34,+1519.38,+1242.24,+1110.57,-973.6,-1.66556,+248.589,+4.95343,+6.51232
2019-04-21 15:39:00 GMT,+2070.34,+1525.97,+1242.25,+1104.01,-973.6,-1.65615,+248.567,+4.95407,+6.52155
2019-04-21 15:40:00 GMT,+1910.21,+1506.63,+1146.14,+1097.03,-1075.48,-1.61228,+248.864,+4.56566,+6.14131
2019-04-21 15:41:00 GMT,+1910.21,+1507.95,+1146.14,+1095.73,-1075.48,-1.6104,+248.86,+4.56577,+6.14314
2019-04-21 15:42:00 GMT,+1910.21,+1500.42,+1146.13,+1103.24,-1075.48,-1.62108,+248.885,+4.5651,+6.13262
2019-04-21 15:43:00 GMT,+1910.21,+1516.04,+1146.22,+1087.86,-1075.48,-1.59902,+248.833,+4.5666,+6.15443
2019-04-21 15:44:00 GMT,+1910.21,+1531.77,+1146.23,+1072.14,-1075.48,-1.57648,+248.78,+4.56799,+6.17641
2019-04-21 15:45:00 GMT,+1765.08,+1506.89,+1059.06,+1062.37,-1157.17,-1.5771,+249.055,+4.2154,+5.8233
2019-04-21 15:46:00 GMT,+1765.08,+1510.87,+1059.07,+1058.43,-1157.17,-1.57144,+249.042,+4.21574,+5.82883
2019-04-21 15:47:00 GMT,+1765.08,+1516.3,+1059.08,+1053.02,-1157.17,-1.56369,+249.023,+4.2162,+5.8364
2019-04-21 15:48:00 GMT,+1765.08,+1536.21,+1059.16,+1033.33,-1157.17,-1.53546,+248.956,+4.21794,+5.86414
2019-04-21 15:49:00 GMT,+1765.08,+1544.22,+1059.1,+1025.13,-1157.17,-1.52372,+248.929,+4.21851,+5.87533
2019-04-21 15:50:00 GMT,+1684.1,+1500.13,+1010.47,+1020.85,-1173.67,-1.48918,+249.003,+4.0243,+5.63937
2019-04-21 15:51:00 GMT,+1684.1,+1505.53,+1010.49,+1015.5,-1173.67,-1.48153,+248.985,+4.02475,+5.64688
2019-04-21 15:52:00 GMT,+1684.1,+1509.66,+1010.48,+1011.35,-1173.67,-1.47558,+248.971,+4.02507,+5.65265
2019-04-21 15:53:00 GMT,+1684.1,+1518.67,+1010.51,+1002.41,-1173.67,-1.46278,+248.94,+4.02582,+5.66519
2019-04-21 15:54:00 GMT,+1684.1,+1527.42,+1010.51,+993.653,-1173.67,-1.45024,+248.911,+4.02651,+5.67739
2019-04-21 15:55:00 GMT,+1650.36,+1507.62,+990.221,+986.35,-1173.67,-1.48441,+248.752,+3.94744,+5.58224
2019-04-21 15:56:00 GMT,+1650.36,+1525.84,+990.319,+968.376,-1173.67,-1.4587,+248.69,+3.94898,+5.60764
2019-04-21 15:57:00 GMT,+1650.36,+1540.69,+990.3,+953.48,-1173.67,-1.43741,+248.64,+3.95011,+5.62835
2019-04-21 15:58:00 GMT,+1650.36,+1552.33,+990.282,+941.793,-1173.67,-1.4207,+248.6,+3.951,+5.6446
2019-04-21 15:59:00 GMT,+1650.36,+1570.68,+990.316,+923.525,-1173.67,-1.39459,+248.538,+3.95249,+5.67021
2019-04-21 16:00:00 GMT,+1717.84,+1632.85,+1030.71,+915.105,-1173.67,-1.48683,+248.19,+4.11748,+5.90912
2019-04-21 16:01:00 GMT,+1717.84,+1639.05,+1030.74,+908.974,-1173.67,-1.47808,+248.169,+4.11802,+5.9178
2019-04-21 16:02:00 GMT,+1717.84,+1648.55,+1030.75,+899.513,-1173.67,-1.46457,+248.137,+4.11883,+5.93112
2019-04-21 16:03:00 GMT,+1717.84,+1659.15,+1030.87,+889.226,-1173.67,-1.45953,+248.123,+4.11925,+5.94558
2019-04-21 16:04:00 GMT,+1717.84,+1666.6,+1030.8,+881.609,-1173.67,-1.47054,+248.152,+4.11835,+5.95507
2019-04-21 16:05:00 GMT,+1725.68,+1685.29,+1035.41,+868.928,-1173.67,-1.5333,+248.12,+4.13594,+5.99898
2019-04-21 16:06:00 GMT,+1725.68,+1697.04,+1035.67,+857.878,-1173.67,-1.53302,+248.118,+4.13624,+6.01476
2019-04-21 16:07:00 GMT,+1725.68,+1501.85,+1035.6,+844.685,-965.453,-1.54894,+248.166,+4.1366,+5.75171
2019-04-21 16:08:00 GMT,+1725.68,+1518.41,+1035.66,+828.252,-965.453,-1.54146,+248.148,+4.13701,+5.77424
2019-04-21 16:09:00 GMT,+1725.68,+1531.97,+1035.47,+814.181,-965.453,-1.52148,+248.102,+4.13788,+5.79325
2019-04-21 16:10:00 GMT,+1705.48,+1530.8,+1023.29,+799.044,-965.453,-1.51659,+248.092,+4.08951,+5.74812
2019-04-21 16:11:00 GMT,+1705.48,+1550.66,+1023.38,+779.409,-965.453,-1.48861,+248.024,+4.09122,+5.77591
2019-04-21 16:12:00 GMT,+1705.48,+1565.36,+1023.35,+764.644,-965.453,-1.46757,+247.974,+4.09239,+5.7965
2019-04-21 16:13:00 GMT,+1705.48,+1583.16,+1023.37,+746.875,-965.453,-1.44224,+247.913,+4.09385,+5.82145
2019-04-21 16:14:00 GMT,+1705.48,+1603.82,+1023.38,+726.236,-965.453,-1.41282,+247.842,+4.09556,+5.85042
2019-04-21 16:15:00 GMT,+1701.54,+1608.91,+1020.93,+717.799,-965.453,-1.39677,+247.952,+4.08451,+5.84587
2019-04-21 16:16:00 GMT,+1701.54,+1627.44,+1021,+699.438,-965.453,-1.37058,+247.889,+4.08612,+5.87185
2019-04-21 16:17:00 GMT,+1701.54,+1644.75,+1020.99,+682.108,-965.453,-1.34586,+247.83,+4.08754,+5.89614
2019-04-21 16:18:00 GMT,+1701.54,+1660.86,+1021.04,+666.138,-965.453,-1.33375,+247.801,+4.08824,+5.91828
2019-04-21 16:19:00 GMT,+1701.54,+1502.94,+1021.15,+855.983,-997.157,-1.53845,+248.312,+4.07647,+5.69741
2019-04-21 16:20:00 GMT,+1717.1,+1524.91,+1030.26,+845.932,-997.157,-1.55433,+248.227,+4.11439,+5.76281
2019-04-21 16:21:00 GMT,+1717.1,+1541.87,+1030.34,+829.17,-997.157,-1.53042,+248.169,+4.11586,+5.78652
2019-04-21 16:22:00 GMT,+1717.1,+1554.4,+1030.32,+816.578,-997.157,-1.51247,+248.126,+4.11685,+5.80407
2019-04-21 16:23:00 GMT,+1717.1,+1575.66,+1030.35,+795.415,-997.157,-1.48229,+248.054,+4.11863,+5.83384
2019-04-21 16:24:00 GMT,+1717.1,+1588.8,+1030.32,+782.183,-997.157,-1.46342,+248.009,+4.11966,+5.85225
2019-04-21 16:25:00 GMT,+1699.7,+1591.65,+1019.82,+765.267,-997.157,-1.43057,+247.999,+4.07862,+5.81812
2019-04-21 16:26:00 GMT,+1699.7,+1608.99,+1019.89,+748.113,-997.157,-1.40611,+247.94,+4.08013,+5.84242
2019-04-21 16:27:00 GMT,+1699.7,+1629.71,+1019.91,+727.426,-997.157,-1.37661,+247.869,+4.08185,+5.87147
2019-04-21 16:28:00 GMT,+1699.7,+1643.24,+1019.87,+713.812,-997.157,-1.35719,+247.823,+4.08293,+5.89047
2019-04-21 16:29:00 GMT,+1699.7,+1660.92,+1019.89,+696.175,-997.157,-1.33204,+247.762,+4.08441,+5.91528
2019-04-21 16:30:00 GMT,+1758.34,+1504.27,+1055,+676.252,-773.85,-1.45061,+247.836,+4.22273,+5.8318
2019-04-21 16:31:00 GMT,+1758.34,+1525.74,+1055.22,+655.353,-773.85,-1.44241,+247.815,+4.22338,+5.86098
2019-04-21 16:32:00 GMT,+1758.34,+1552.14,+1055.16,+628.809,-773.85,-1.42257,+247.77,+4.22433,+5.89724
2019-04-21 16:33:00 GMT,+1758.34,+1573.18,+1055.08,+607.523,-773.85,-1.39225,+247.698,+4.22601,+5.92678
2019-04-21 16:34:00 GMT,+1758.34,+1586.03,+1055.05,+594.603,-773.85,-1.37383,+247.654,+4.22706,+5.94482
2019-04-21 16:35:00 GMT,+1873.96,+1502.85,+1124.38,+573.466,-577.174,-1.51378,+247.529,+4.50516,+6.08905
2019-04-21 16:36:00 GMT,+1873.96,+1529.39,+1124.96,+548.379,-577.174,-1.55557,+247.618,+4.50306,+6.12321
2019-04-21 16:37:00 GMT,+1873.96,+1554.96,+1124.48,+521.675,-577.174,-1.5359,+247.579,+4.50341,+6.15833
2019-04-21 16:38:00 GMT,+1873.96,+1578.05,+1124.44,+498.455,-577.174,-1.50283,+247.5,+4.50542,+6.19082
2019-04-21 16:39:00 GMT,+1873.96,+1601.56,+1124.43,+474.924,-577.174,-1.48055,+247.447,+4.50673,+6.22342
2019-04-21 16:40:00 GMT,+2057.75,+1500.07,+1234.65,+452.187,-306.053,-1.776,+247.279,+4.9463,+6.49581
2019-04-21 16:41:00 GMT,+2057.75,+1522.03,+1234.89,+430.737,-306.053,-1.78171,+247.277,+4.9463,+6.52554
2019-04-21 16:42:00 GMT,+2057.75,+1537.66,+1234.82,+414.925,-306.053,-1.78032,+247.262,+4.94637,+6.54699
2019-04-21 16:43:00 GMT,+2057.75,+1559.51,+1234.7,+392.875,-306.053,-1.74883,+247.188,+4.94833,+6.57782
2019-04-21 16:44:00 GMT,+2057.75,+1579.56,+1234.7,+372.811,-306.053,-1.72028,+247.119,+4.95026,+6.60614
2019-04-21 16:45:00 GMT,+2231.19,+1500.08,+1338.72,+355.628,-70.7383,-2.16721,+247.208,+5.355,+6.88327
2019-04-21 16:46:00 GMT,+2231.19,+1523.69,+1338.7,+331.973,-70.7383,-2.1388,+247.141,+5.35693,+6.91639
2019-04-21 16:47:00 GMT,+2231.19,+1543.24,+1338.77,+312.568,-70.7383,-2.13285,+247.121,+5.35739,+6.94317
2019-04-21 16:48:00 GMT,+2231.19,+1559.99,+1338.8,+295.876,-70.7383,-2.13743,+247.12,+5.35713,+6.96589
2019-04-21 16:49:00 GMT,+2231.19,+1584.47,+1338.82,+271.446,-70.7383,-2.1411,+247.12,+5.35675,+6.99897
2019-04-21 16:50:00 GMT,+2416.06,+1682.06,+1449.64,+250.785,-0,-2.49761,+247.056,+5.79137,+7.54369
2019-04-21 16:51:00 GMT,+2416.06,+1705.61,+1449.63,+227.217,-0,-2.47011,+246.992,+5.79339,+7.57683
2019-04-21 16:52:00 GMT,+2416.06,+1729.81,+1449.63,+203.015,-0,-2.4468,+246.938,+5.79502,+7.6106
2019-04-21 16:53:00 GMT,+2416.06,+1755.87,+1449.64,+176.991,-0,-2.42539,+246.885,+5.79659,+7.64693
2019-04-21 16:54:00 GMT,+2416.06,+1774.29,+1449.68,+158.663,-0,-2.43398,+246.897,+5.79585,+7.67162
2019-04-21 16:55:00 GMT,+2554.88,+1907.66,+1532.93,+136.244,-0,-2.69721,+246.852,+6.12072,+8.16279
2019-04-21 16:56:00 GMT,+2554.88,+1938.69,+1532.93,+105.218,-0,-2.66588,+246.773,+6.12325,+8.20656
2019-04-21 16:57:00 GMT,+2554.88,+1962.95,+1532.93,+80.9437,-0,-2.64252,+246.719,+6.12498,+8.24056
2019-04-21 16:58:00 GMT,+2554.88,+1990.26,+1532.93,+53.6411,-0,-2.61626,+246.659,+6.12695,+8.27885
2019-04-21 16:59:00 GMT,+2554.88,+2016.45,+1532.93,+27.4571,-0,-2.60751,+246.629,+6.12763,+8.31506
2019-04-21 17:00:00 GMT,+2629.22,+2096.36,+1577.53,+7.01259,-0,-2.74883,+246.642,+6.30031,+8.58878
2019-04-21 17:01:00 GMT,+2629.22,+2103.38,+1577.53,+0,-0,-2.73892,+246.618,+6.30115,+8.59885
2019-04-21 17:02:00 GMT,+2629.22,+2103.38,+1577.53,+0,-0,-2.73892,+246.618,+6.30115,+8.59885
2019-04-21 17:03:00 GMT,+2629.22,+2103.38,+1577.53,+0,-0,-2.73892,+246.618,+6.30115,+8.59885
2019-04-21 17:04:00 GMT,+2629.22,+2103.38,+1577.53,+0,-0,-2.73892,+246.618,+6.30115,+8.59885
2019-04-21 17:05:00 GMT,+2643.62,+2114.9,+1586.17,+0,-0,-2.77892,+246.661,+6.33316,+8.64544
