# file...... output/LOAD32_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD32:base_power_C, Bus614:measured_power.real, inv_32_sol:VA_Out.real, inv_32_batt:VA_Out.real, Bus614:measured_voltage_C.real, Bus614:measured_current_C.real
2019-04-21 18:17:00 GMT,+2891.37,+2313.1,+0,-0,-2.8867,+6.93924
2019-04-21 18:18:00 GMT,+2891.37,+2313.1,+0,-0,-2.8867,+6.93924
2019-04-21 18:19:00 GMT,+2891.37,+2313.1,+0,-0,-2.8867,+6.93924
2019-04-21 18:20:00 GMT,+3790.74,+3000,+0,+32.5926,-3.56633,+9.13998
2019-04-21 18:21:00 GMT,+3790.74,+3000,+0,+32.5926,-3.56633,+9.13998
2019-04-21 18:22:00 GMT,+3790.74,+3000,+0,+32.5926,-3.56633,+9.13998
2019-04-21 18:23:00 GMT,+3790.74,+2999.98,+0.0173404,+32.5926,-3.56635,+9.13998
2019-04-21 18:24:00 GMT,+3790.74,+3000,+0,+32.5926,-3.56633,+9.13998
2019-04-21 18:25:00 GMT,+4977.13,+3000,+0,+981.701,-5.11289,+11.9884
2019-04-21 18:26:00 GMT,+4977.13,+2999.94,+0.0595014,+981.701,-5.11297,+11.9883
2019-04-21 18:27:00 GMT,+4977.13,+2999.94,+0.0600206,+981.701,-5.11297,+11.9883
2019-04-21 18:28:00 GMT,+4977.13,+2999.82,+0.175003,+981.701,-5.11312,+11.9883
2019-04-21 18:29:00 GMT,+4977.13,+2999.92,+0.0763381,+981.701,-5.11299,+11.9883
2019-04-21 18:30:00 GMT,+6348.79,+3000,+0,+2079.03,-6.88036,+15.2711
2019-04-21 18:31:00 GMT,+6348.79,+3000,+0,+2079.03,-6.88036,+15.2711
2019-04-21 18:32:00 GMT,+6348.79,+3000,+0,+2079.03,-6.88036,+15.2711
2019-04-21 18:33:00 GMT,+6348.79,+3000,+0,+2079.03,-6.88036,+15.2711
2019-04-21 18:34:00 GMT,+6348.79,+3000,+0,+2079.03,-6.88036,+15.2711
2019-04-21 18:35:00 GMT,+7903.73,+3322.99,+0,+3000,-8.75281,+19.0091
2019-04-21 18:36:00 GMT,+7903.73,+3322.99,+0,+3000,-8.75281,+19.0091
2019-04-21 18:37:00 GMT,+7903.73,+3322.99,+0,+3000,-8.75281,+19.0091
2019-04-21 18:38:00 GMT,+7903.73,+3322.99,+0,+3000,-8.75281,+19.0091
2019-04-21 18:39:00 GMT,+7903.73,+3322.99,+0,+3000,-8.75281,+19.0091
2019-04-21 18:40:00 GMT,+9230.76,+4384.6,+0,+3000,-9.83128,+22.3588
2019-04-21 18:41:00 GMT,+9230.76,+4384.59,+0.0139251,+3000,-9.8313,+22.3588
2019-04-21 18:42:00 GMT,+9230.76,+4384.6,+0,+3000,-9.83128,+22.3588
2019-04-21 18:43:00 GMT,+9230.76,+4384.6,+0,+3000,-9.83128,+22.3588
2019-04-21 18:44:00 GMT,+9230.76,+4384.6,+0,+3000,-9.83128,+22.3588
2019-04-21 18:45:00 GMT,+10491.1,+5392.84,+0,+3000,-10.8943,+25.5709
2019-04-21 18:46:00 GMT,+10491.1,+5392.84,+0,+3000,-10.8943,+25.5709
2019-04-21 18:47:00 GMT,+10491.1,+5392.84,+0,+3000,-10.8943,+25.5709
2019-04-21 18:48:00 GMT,+10491.1,+5392.84,+0,+3000,-10.8943,+25.5709
2019-04-21 18:49:00 GMT,+10491.1,+5392.84,+0,+3000,-10.8943,+25.5709
2019-04-21 18:50:00 GMT,+11339.9,+6071.9,+0,+3000,-11.7641,+27.7454
2019-04-21 18:51:00 GMT,+11339.9,+6071.9,+0,+3000,-11.7641,+27.7454
2019-04-21 18:52:00 GMT,+11339.9,+6071.9,+0,+3000,-11.7641,+27.7454
2019-04-21 18:53:00 GMT,+11339.9,+6071.9,+0,+3000,-11.7641,+27.7454
2019-04-21 18:54:00 GMT,+11339.9,+6071.83,+0.0711287,+3000,-11.7642,+27.7454
2019-04-21 18:55:00 GMT,+11815.1,+6452.08,+0,+3000,-12.2402,+28.9394
2019-04-21 18:56:00 GMT,+11815.1,+6452.05,+0.0274533,+3000,-12.2402,+28.9394
2019-04-21 18:57:00 GMT,+11815.1,+6451.84,+0.233922,+3000,-12.2405,+28.9393
2019-04-21 18:58:00 GMT,+11815.1,+6452,+0.0772826,+3000,-12.2403,+28.9394
2019-04-21 18:59:00 GMT,+11815.1,+6452.04,+0.0370295,+3000,-12.2402,+28.9394
2019-04-21 19:00:00 GMT,+11659.2,+6327.34,+0.048263,+3000,-12.24,+28.4709
2019-04-21 19:01:00 GMT,+11659.2,+6327.39,+0,+3000,-12.24,+28.4709
2019-04-21 19:02:00 GMT,+11659.2,+6327.39,+0,+3000,-12.24,+28.4709
2019-04-21 19:03:00 GMT,+11659.2,+6327.39,+0,+3000,-12.24,+28.4709
2019-04-21 19:04:00 GMT,+11659.2,+6327.39,+0,+3000,-12.24,+28.4709
2019-04-21 19:05:00 GMT,+12537.9,+7030.3,+0,+3000,-13.0352,+30.7306
2019-04-21 19:06:00 GMT,+12537.9,+7030.3,+0,+3000,-13.0352,+30.7306
2019-04-21 19:07:00 GMT,+12537.9,+7030.3,+0,+3000,-13.0352,+30.7306
2019-04-21 19:08:00 GMT,+12537.9,+7030.3,+0,+3000,-13.0352,+30.7306
2019-04-21 19:09:00 GMT,+12537.9,+7030.3,+0,+3000,-13.0352,+30.7306
2019-04-21 19:10:00 GMT,+12778.8,+7223.01,+0.0175874,+3000,-13.3498,+31.296
2019-04-21 19:11:00 GMT,+12778.8,+7223.03,+0,+3000,-13.3498,+31.296
2019-04-21 19:12:00 GMT,+12778.8,+7223.03,+0,+3000,-13.3498,+31.296
2019-04-21 19:13:00 GMT,+12778.8,+7223.03,+0,+3000,-13.3498,+31.296
2019-04-21 19:14:00 GMT,+12778.8,+7223.03,+0,+3000,-13.3498,+31.296
2019-04-21 19:15:00 GMT,+12187.3,+6749.88,+0,+3000,-12.8399,+29.7444
2019-04-21 19:16:00 GMT,+12187.3,+6749.88,+0,+3000,-12.8399,+29.7444
2019-04-21 19:17:00 GMT,+12187.3,+6749.88,+0,+3000,-12.8399,+29.7444
2019-04-21 19:18:00 GMT,+12187.3,+6749.88,+0,+3000,-12.8399,+29.7444
2019-04-21 19:19:00 GMT,+12187.3,+6749.75,+0.132469,+3000,-12.8401,+29.7443
2019-04-21 19:20:00 GMT,+11061.8,+5849.41,+0.021558,+3000,-11.7812,+26.8583
2019-04-21 19:21:00 GMT,+11061.8,+5849.41,+0.0246821,+3000,-11.7812,+26.8583
2019-04-21 19:22:00 GMT,+11061.8,+5849.43,+0,+3000,-11.7811,+26.8584
2019-04-21 19:23:00 GMT,+11061.8,+5849.43,+0,+3000,-11.7811,+26.8584
2019-04-21 19:24:00 GMT,+11061.8,+5849.43,+0,+3000,-11.7811,+26.8584
2019-04-21 19:25:00 GMT,+9552.5,+4642,+0,+3000,-10.5013,+23.0211
2019-04-21 19:26:00 GMT,+9552.5,+4642,+0,+3000,-10.5013,+23.0211
2019-04-21 19:27:00 GMT,+9552.5,+4642,+0,+3000,-10.5013,+23.0211
2019-04-21 19:28:00 GMT,+9552.5,+4642,+0,+3000,-10.5013,+23.0211
2019-04-21 19:29:00 GMT,+9552.5,+4642,+0,+3000,-10.5013,+23.0211
2019-04-21 19:30:00 GMT,+7689.9,+3151.92,+0,+3000,-8.96318,+18.3772
2019-04-21 19:31:00 GMT,+7689.9,+3151.92,+0,+3000,-8.96318,+18.3772
2019-04-21 19:32:00 GMT,+7689.9,+3151.92,+0,+3000,-8.96318,+18.3772
2019-04-21 19:33:00 GMT,+7689.9,+3151.91,+0.0133405,+3000,-8.9632,+18.3772
2019-04-21 19:34:00 GMT,+7689.9,+3151.92,+0,+3000,-8.96318,+18.3772
2019-04-21 19:35:00 GMT,+6189.88,+3000,+0,+1951.9,-6.8713,+14.8289
2019-04-21 19:36:00 GMT,+6189.88,+3000,+0,+1951.9,-6.8713,+14.8289
2019-04-21 19:37:00 GMT,+6189.88,+3000,+0,+1951.9,-6.8713,+14.8289
2019-04-21 19:38:00 GMT,+6189.88,+3000,+0,+1951.9,-6.8713,+14.8289
2019-04-21 19:39:00 GMT,+6189.88,+3000,+0,+1951.9,-6.8713,+14.8289
2019-04-21 19:40:00 GMT,+4327.77,+3000,+0,+462.218,-4.24234,+10.4426
2019-04-21 19:41:00 GMT,+4327.77,+3000,+0,+462.218,-4.24234,+10.4426
2019-04-21 19:42:00 GMT,+4327.77,+3000,+0,+462.218,-4.24234,+10.4426
2019-04-21 19:43:00 GMT,+4327.77,+3000,+0,+462.218,-4.24234,+10.4426
2019-04-21 19:44:00 GMT,+4327.77,+3000,+0,+462.218,-4.24234,+10.4426
2019-04-21 19:45:00 GMT,+3432.02,+2283.4,+0,+462.218,-3.45747,+8.24148
2019-04-21 19:46:00 GMT,+3432.02,+2283.4,+0,+462.218,-3.45747,+8.24148
2019-04-21 19:47:00 GMT,+3432.02,+2283.4,+0,+462.218,-3.45747,+8.24148
2019-04-21 19:48:00 GMT,+3432.02,+2283.4,+0,+462.218,-3.45747,+8.24148
2019-04-21 19:49:00 GMT,+3432.02,+2283.4,+0,+462.218,-3.45747,+8.24148
2019-04-21 19:50:00 GMT,+4186.15,+2886.7,+0,+462.218,-3.98287,+10.093
2019-04-21 19:51:00 GMT,+4186.15,+2886.7,+0,+462.218,-3.98287,+10.093
2019-04-21 19:52:00 GMT,+4186.15,+2886.7,+0,+462.218,-3.98287,+10.093
2019-04-21 19:53:00 GMT,+4186.15,+2886.7,+0,+462.218,-3.98287,+10.093
2019-04-21 19:54:00 GMT,+4186.15,+2886.7,+0,+462.218,-3.98287,+10.093
2019-04-21 19:55:00 GMT,+5466.62,+3000,+0,+1373.3,-5.39227,+13.1976
2019-04-21 19:56:00 GMT,+5466.62,+3000,+0,+1373.3,-5.39227,+13.1976
2019-04-21 19:57:00 GMT,+5466.62,+3000,+0,+1373.3,-5.39227,+13.1976
2019-04-21 19:58:00 GMT,+5466.62,+3000,+0,+1373.3,-5.39227,+13.1976
2019-04-21 19:59:00 GMT,+5466.62,+3000,+0,+1373.3,-5.39227,+13.1976
2019-04-21 20:00:00 GMT,+5934.63,+3000,+0,+1747.7,-5.851,+14.3337
2019-04-21 20:01:00 GMT,+5934.63,+3000,+0,+1747.7,-5.851,+14.3337
2019-04-21 20:02:00 GMT,+5934.63,+3000,+0,+1747.7,-5.851,+14.3337
2019-04-21 20:03:00 GMT,+5934.63,+3000,+0,+1747.7,-5.851,+14.3337
2019-04-21 20:04:00 GMT,+5934.63,+3000,+0,+1747.7,-5.851,+14.3337
2019-04-21 20:05:00 GMT,+6066.59,+3000,+0,+1853.27,-5.83134,+14.6663
2019-04-21 20:06:00 GMT,+6066.59,+3000,+0,+1853.27,-5.83134,+14.6663
2019-04-21 20:07:00 GMT,+6066.59,+3000,+0,+1853.27,-5.83134,+14.6663
2019-04-21 20:08:00 GMT,+6066.59,+3000,+0,+1853.27,-5.83134,+14.6663
2019-04-21 20:09:00 GMT,+6066.59,+3000,+0,+1853.27,-5.83134,+14.6663
2019-04-21 20:10:00 GMT,+5981.9,+2932.25,+0,+1853.27,-5.70503,+14.4583
2019-04-21 20:11:00 GMT,+5981.9,+2932.25,+0,+1853.27,-5.70503,+14.4583
2019-04-21 20:12:00 GMT,+5981.9,+2932.25,+0,+1853.27,-5.70503,+14.4583
2019-04-21 20:13:00 GMT,+5981.9,+2932.25,+0,+1853.27,-5.70503,+14.4583
2019-04-21 20:14:00 GMT,+5981.9,+2932.25,+0,+1853.27,-5.70503,+14.4583
2019-04-21 20:15:00 GMT,+5589.84,+2618.6,+0,+1853.27,-5.39989,+13.4731
2019-04-21 20:16:00 GMT,+5589.84,+2618.6,+0,+1853.27,-5.39989,+13.4731
2019-04-21 20:17:00 GMT,+5589.84,+2618.6,+0,+1853.27,-5.39989,+13.4731
2019-04-21 20:18:00 GMT,+5589.84,+2618.6,+0,+1853.27,-5.39989,+13.4731
2019-04-21 20:19:00 GMT,+5589.84,+2618.6,+0,+1853.27,-5.39989,+13.4731
2019-04-21 20:20:00 GMT,+4951.22,+2107.7,+0,+1853.27,-4.87729,+11.8891
2019-04-21 20:21:00 GMT,+4951.22,+2107.7,+0,+1853.27,-4.87729,+11.8891
2019-04-21 20:22:00 GMT,+4951.22,+2107.7,+0,+1853.27,-4.87729,+11.8891
2019-04-21 20:23:00 GMT,+4951.22,+2107.7,+0,+1853.27,-4.87729,+11.8891
2019-04-21 20:24:00 GMT,+4951.22,+2107.7,+0,+1853.27,-4.87729,+11.8891
2019-04-21 20:25:00 GMT,+4046.2,+3000,+0,+236.962,-3.14625,+9.78368
2019-04-21 20:26:00 GMT,+4046.2,+3000,+0,+236.962,-3.14625,+9.78368
2019-04-21 20:27:00 GMT,+4046.2,+3000,+0,+236.962,-3.14625,+9.78368
2019-04-21 20:28:00 GMT,+4046.2,+3000,+0,+236.962,-3.14625,+9.78368
2019-04-21 20:29:00 GMT,+4046.2,+3000,+0,+236.962,-3.14625,+9.78368
2019-04-21 20:30:00 GMT,+2642.56,+2114.05,+0,-0,-2.0555,+6.34977
2019-04-21 20:31:00 GMT,+2642.56,+2114.05,+0,-0,-2.0555,+6.34977
2019-04-21 20:32:00 GMT,+2642.56,+2114.05,+0,-0,-2.0555,+6.34977
2019-04-21 20:33:00 GMT,+2642.56,+2114.05,+0,-0,-2.0555,+6.34977
2019-04-21 20:34:00 GMT,+2642.56,+2114.05,+0,-0,-2.0555,+6.34977
2019-04-21 20:35:00 GMT,+2178.93,+1743.15,+0,-0,-1.68094,+5.22539
2019-04-21 20:36:00 GMT,+2178.93,+1743.15,+0,-0,-1.68094,+5.22539
2019-04-21 20:37:00 GMT,+2178.93,+1743.15,+0,-0,-1.68094,+5.22539
2019-04-21 20:38:00 GMT,+2178.93,+1743.15,+0,-0,-1.68094,+5.22539
2019-04-21 20:39:00 GMT,+2178.93,+1743.15,+0,-0,-1.68094,+5.22539
2019-04-21 20:40:00 GMT,+2587.48,+2069.98,+0,-0,-1.9647,+6.21906
2019-04-21 20:41:00 GMT,+2587.48,+2069.98,+0,-0,-1.9647,+6.21906
2019-04-21 20:42:00 GMT,+2587.48,+2069.98,+0,-0,-1.9647,+6.21906
2019-04-21 20:43:00 GMT,+2587.48,+2069.98,+0,-0,-1.9647,+6.21906
2019-04-21 20:44:00 GMT,+2587.48,+2069.98,+0,-0,-1.9647,+6.21906
2019-04-21 20:45:00 GMT,+2496.55,+1997.24,+0,-0,-1.88371,+5.99756
2019-04-21 20:46:00 GMT,+2496.55,+1997.24,+0,-0,-1.88371,+5.99756
2019-04-21 20:47:00 GMT,+2496.55,+1997.24,+0,-0,-1.88371,+5.99756
2019-04-21 20:48:00 GMT,+2496.55,+1997.24,+0,-0,-1.88371,+5.99756
2019-04-21 20:49:00 GMT,+2496.55,+1997.24,+0,-0,-1.88371,+5.99756
2019-04-21 20:50:00 GMT,+2385.55,+1908.44,+0,-0,-1.80712,+5.72946
2019-04-21 20:51:00 GMT,+2385.55,+1908.44,+0,-0,-1.80712,+5.72946
2019-04-21 20:52:00 GMT,+2385.55,+1908.44,+0,-0,-1.80712,+5.72946
2019-04-21 20:53:00 GMT,+2385.55,+1908.44,+0,-0,-1.80712,+5.72946
2019-04-21 20:54:00 GMT,+2385.55,+1908.44,+0,-0,-1.80712,+5.72946
2019-04-21 20:55:00 GMT,+2462.54,+1970.03,+0,-0,-1.91775,+5.91633
2019-04-21 20:56:00 GMT,+2462.54,+1970.03,+0.000731886,-0,-1.91775,+5.91633
2019-04-21 20:57:00 GMT,+2462.54,+1970.01,+0.0291717,-0,-1.91779,+5.91633
2019-04-21 20:58:00 GMT,+2462.54,+1970.03,+0,-0,-1.91775,+5.91633
2019-04-21 20:59:00 GMT,+2462.54,+1970.03,+0,-0,-1.91775,+5.91633
2019-04-21 21:00:00 GMT,+2783.29,+2226.61,+0.022587,-0,-2.20218,+6.70038
2019-04-21 21:01:00 GMT,+2783.29,+2226.09,+0.545598,-0,-2.20293,+6.70031
2019-04-21 21:02:00 GMT,+2783.29,+2226.63,+0.00794688,-0,-2.20216,+6.70038
2019-04-21 21:03:00 GMT,+2783.29,+2226.64,+0,-0,-2.20215,+6.70038
2019-04-21 21:04:00 GMT,+2783.29,+2226.59,+0.0472686,-0,-2.20221,+6.70038
2019-04-21 21:05:00 GMT,+3195.58,+2556.47,+0,-0,-2.52211,+7.7095
2019-04-21 21:06:00 GMT,+3195.58,+2556.47,+0,-0,-2.52211,+7.7095
2019-04-21 21:07:00 GMT,+3195.58,+2556.47,+0,-0,-2.52211,+7.7095
2019-04-21 21:08:00 GMT,+3195.58,+2556.47,+0,-0,-2.52211,+7.7095
2019-04-21 21:09:00 GMT,+3195.58,+2556.47,+0,-0,-2.52211,+7.7095
2019-04-21 21:10:00 GMT,+3660.79,+2928.63,+0,-0,-2.90228,+8.85284
2019-04-21 21:11:00 GMT,+3660.79,+2928.61,+0.0241596,-0,-2.90231,+8.85284
2019-04-21 21:12:00 GMT,+3660.79,+2928.58,+0.051253,-0,-2.90235,+8.85283
2019-04-21 21:13:00 GMT,+3660.79,+2928.59,+0.0428898,-0,-2.90234,+8.85283
2019-04-21 21:14:00 GMT,+3660.79,+2928.63,+0,-0,-2.90228,+8.85284
2019-04-21 21:15:00 GMT,+4038.93,+3000,+0,+231.147,-3.46246,+9.7528
2019-04-21 21:16:00 GMT,+4038.93,+3000,+0,+231.147,-3.46246,+9.7528
2019-04-21 21:17:00 GMT,+4038.93,+3000,+0,+231.147,-3.46246,+9.7528
2019-04-21 21:18:00 GMT,+4038.93,+3000,+0,+231.147,-3.46246,+9.7528
2019-04-21 21:19:00 GMT,+4038.93,+3000,+0,+231.147,-3.46246,+9.7528
2019-04-21 21:20:00 GMT,+4357.07,+3000,+0,+485.656,-3.98874,+10.4957
2019-04-21 21:21:00 GMT,+4357.07,+3000,+0,+485.656,-3.98874,+10.4957
2019-04-21 21:22:00 GMT,+4357.07,+3000,+0,+485.656,-3.98874,+10.4957
2019-04-21 21:23:00 GMT,+4357.07,+3000,+0,+485.656,-3.98874,+10.4957
2019-04-21 21:24:00 GMT,+4357.07,+3000,+0,+485.656,-3.98874,+10.4957
2019-04-21 21:25:00 GMT,+4690.31,+2998.86,+1.14127,+752.248,-4.58336,+11.2712
2019-04-21 21:26:00 GMT,+4690.31,+2999.1,+0.895075,+752.248,-4.58301,+11.2713
2019-04-21 21:27:00 GMT,+4690.31,+3000,+0,+752.248,-4.58173,+11.2715
2019-04-21 21:28:00 GMT,+4690.31,+2999.95,+0.0492881,+752.248,-4.5818,+11.2715
2019-04-21 21:29:00 GMT,+4690.31,+3000,+0,+752.248,-4.58173,+11.2715
2019-04-21 21:30:00 GMT,+4885.07,+3000,+0,+908.057,-4.90007,+11.7187
2019-04-21 21:31:00 GMT,+4885.07,+3000,+0,+908.057,-4.90007,+11.7187
2019-04-21 21:32:00 GMT,+4885.07,+3000,+0,+908.057,-4.90007,+11.7187
2019-04-21 21:33:00 GMT,+4885.07,+3000,+0,+908.057,-4.90007,+11.7187
2019-04-21 21:34:00 GMT,+4885.07,+2999.89,+0.113974,+908.057,-4.90023,+11.7187
2019-04-21 21:35:00 GMT,+4852.01,+2973.55,+0,+908.057,-4.93165,+11.6286
2019-04-21 21:36:00 GMT,+4852.01,+2973.55,+0,+908.057,-4.93165,+11.6286
2019-04-21 21:37:00 GMT,+4852.01,+2973.55,+0,+908.057,-4.93165,+11.6286
2019-04-21 21:38:00 GMT,+4852.01,+2973.55,+0,+908.057,-4.93165,+11.6286
2019-04-21 21:39:00 GMT,+4852.01,+2973.55,+0,+908.057,-4.93165,+11.6286
2019-04-21 21:40:00 GMT,+4487.42,+2681.88,+0,+908.057,-4.68761,+10.7345
2019-04-21 21:41:00 GMT,+4487.42,+2681.88,+0.00272161,+908.057,-4.68761,+10.7345
2019-04-21 21:42:00 GMT,+4487.42,+2681.87,+0.0124574,+908.057,-4.68763,+10.7345
2019-04-21 21:43:00 GMT,+4487.42,+2681.88,+0,+908.057,-4.68761,+10.7345
2019-04-21 21:44:00 GMT,+4487.42,+2681.88,+0,+908.057,-4.68761,+10.7345
2019-04-21 21:45:00 GMT,+4248.5,+2490.74,+0,+908.057,-4.53331,+10.1497
2019-04-21 21:46:00 GMT,+4248.5,+2490.74,+0,+908.057,-4.53331,+10.1497
2019-04-21 21:47:00 GMT,+4248.5,+2490.74,+0,+908.057,-4.53331,+10.1497
2019-04-21 21:48:00 GMT,+4248.5,+2490.74,+0,+908.057,-4.53331,+10.1497
2019-04-21 21:49:00 GMT,+4248.5,+2490.74,+0,+908.057,-4.53331,+10.1497
2019-04-21 21:50:00 GMT,+4183.92,+2439.08,+0,+908.057,-4.47182,+9.99258
2019-04-21 21:51:00 GMT,+4183.92,+2439.08,+0,+908.057,-4.47182,+9.99258
2019-04-21 21:52:00 GMT,+4183.92,+2439.08,+0,+908.057,-4.47182,+9.99258
2019-04-21 21:53:00 GMT,+4183.92,+2439.08,+0,+908.057,-4.47182,+9.99258
2019-04-21 21:54:00 GMT,+4183.92,+2439.08,+0,+908.057,-4.47182,+9.99258
2019-04-21 21:55:00 GMT,+4327.77,+2554.16,+0,+908.057,-4.60342,+10.3403
2019-04-21 21:56:00 GMT,+4327.77,+2554.16,+0,+908.057,-4.60342,+10.3403
2019-04-21 21:57:00 GMT,+4327.77,+2554.16,+0,+908.057,-4.60342,+10.3403
2019-04-21 21:58:00 GMT,+4327.77,+2554.16,+0,+908.057,-4.60342,+10.3403
2019-04-21 21:59:00 GMT,+4327.77,+2554.11,+0.0481751,+908.057,-4.60349,+10.3403
2019-04-21 22:00:00 GMT,+4443.4,+2646.55,+0.110917,+908.057,-4.71972,+10.6233
2019-04-21 22:01:00 GMT,+4443.4,+2644.73,+1.93241,+908.057,-4.7223,+10.6229
2019-04-21 22:02:00 GMT,+4443.4,+2646.6,+0.0587558,+908.057,-4.71965,+10.6233
2019-04-21 22:03:00 GMT,+4443.4,+2646.55,+0.110588,+908.057,-4.71972,+10.6233
2019-04-21 22:04:00 GMT,+4443.4,+2646.66,+0,+908.057,-4.71957,+10.6233
2019-04-21 22:05:00 GMT,+4647.62,+2810.04,+0,+908.057,-4.90583,+11.1233
2019-04-21 22:06:00 GMT,+4647.62,+2810.04,+0,+908.057,-4.90583,+11.1233
2019-04-21 22:07:00 GMT,+4647.62,+2810.04,+0,+908.057,-4.90583,+11.1233
2019-04-21 22:08:00 GMT,+4647.62,+2810.04,+0,+908.057,-4.90583,+11.1233
2019-04-21 22:09:00 GMT,+4647.62,+2810.04,+0,+908.057,-4.90583,+11.1233
2019-04-21 22:10:00 GMT,+4493.44,+2686.7,+0,+908.057,-4.8358,+10.7457
2019-04-21 22:11:00 GMT,+4493.44,+2686.7,+0,+908.057,-4.8358,+10.7457
2019-04-21 22:12:00 GMT,+4493.44,+2686.7,+0,+908.057,-4.8358,+10.7457
2019-04-21 22:13:00 GMT,+4493.44,+2686.7,+0,+908.057,-4.8358,+10.7457
2019-04-21 22:14:00 GMT,+4493.44,+2686.67,+0.0232578,+908.057,-4.83583,+10.7457
2019-04-21 22:15:00 GMT,+4895.06,+2999.88,+0.146248,+916.024,-5.3033,+11.7094
2019-04-21 22:16:00 GMT,+4895.06,+3000,+0,+916.047,-5.30311,+11.7094
2019-04-21 22:17:00 GMT,+4895.06,+3000,+0,+916.047,-5.30311,+11.7094
2019-04-21 22:18:00 GMT,+4895.06,+3000,+0,+916.047,-5.30311,+11.7094
2019-04-21 22:19:00 GMT,+4895.06,+3000,+0,+916.047,-5.30311,+11.7094
2019-04-21 22:20:00 GMT,+5659.36,+3000,+0,+1527.49,-6.30346,+13.5324
2019-04-21 22:21:00 GMT,+5659.36,+3000,+0,+1527.49,-6.30346,+13.5324
2019-04-21 22:22:00 GMT,+5659.36,+3000,+0,+1527.49,-6.30346,+13.5324
2019-04-21 22:23:00 GMT,+5659.36,+3000,+0,+1527.49,-6.30346,+13.5324
2019-04-21 22:24:00 GMT,+5659.36,+3000,+0,+1527.49,-6.30346,+13.5324
2019-04-21 22:25:00 GMT,+6637.45,+3000,+0,+2309.96,-7.69666,+15.8597
2019-04-21 22:26:00 GMT,+6637.45,+3000,+0,+2309.96,-7.69666,+15.8597
2019-04-21 22:27:00 GMT,+6637.45,+3000,+0,+2309.96,-7.69666,+15.8597
2019-04-21 22:28:00 GMT,+6637.45,+3000,+0,+2309.96,-7.69666,+15.8597
2019-04-21 22:29:00 GMT,+6637.45,+3000,+0,+2309.96,-7.69666,+15.8597
2019-04-21 22:30:00 GMT,+7643.66,+3114.93,+0,+3000,-8.89298,+18.3037
2019-04-21 22:31:00 GMT,+7643.66,+3114.85,+0.081431,+3000,-8.8931,+18.3037
2019-04-21 22:32:00 GMT,+7643.66,+3114.92,+0.0129972,+3000,-8.893,+18.3037
2019-04-21 22:33:00 GMT,+7643.66,+3114.93,+0,+3000,-8.89298,+18.3037
2019-04-21 22:34:00 GMT,+7643.66,+3114.92,+0.00733666,+3000,-8.89299,+18.3037
2019-04-21 22:35:00 GMT,+8921.72,+4137.31,+0.0666423,+3000,-9.80146,+21.5267
2019-04-21 22:36:00 GMT,+8921.72,+4137.37,+0,+3000,-9.80137,+21.5267
2019-04-21 22:37:00 GMT,+8921.72,+4137.37,+0,+3000,-9.80137,+21.5267
2019-04-21 22:38:00 GMT,+8921.72,+4137.37,+0,+3000,-9.80137,+21.5267
2019-04-21 22:39:00 GMT,+8921.72,+4137.37,+0,+3000,-9.80137,+21.5267
2019-04-21 22:40:00 GMT,+10315.2,+5252.15,+0,+3000,-10.826,+25.0621
2019-04-21 22:41:00 GMT,+10315.2,+5252.15,+0,+3000,-10.826,+25.0621
2019-04-21 22:42:00 GMT,+10315.2,+5252.15,+0,+3000,-10.826,+25.0621
2019-04-21 22:43:00 GMT,+10315.2,+5252.15,+0,+3000,-10.826,+25.0621
2019-04-21 22:44:00 GMT,+10315.2,+5252.15,+0,+3000,-10.826,+25.0621
2019-04-21 22:45:00 GMT,+11567.1,+6253.68,+0,+3000,-11.7208,+28.2947
2019-04-21 22:46:00 GMT,+11567.1,+6253.68,+0,+3000,-11.7208,+28.2947
2019-04-21 22:47:00 GMT,+11567.1,+6253.68,+0,+3000,-11.7208,+28.2947
2019-04-21 22:48:00 GMT,+11567.1,+6253.68,+0,+3000,-11.7208,+28.2947
2019-04-21 22:49:00 GMT,+11567.1,+6253.68,+0,+3000,-11.7208,+28.2947
2019-04-21 22:50:00 GMT,+12073.5,+6658.82,+0,+3000,-12.1744,+29.6316
2019-04-21 22:51:00 GMT,+12073.5,+6658.82,+0,+3000,-12.1744,+29.6316
2019-04-21 22:52:00 GMT,+12073.5,+6658.82,+0,+3000,-12.1744,+29.6316
2019-04-21 22:53:00 GMT,+12073.5,+6658.82,+0,+3000,-12.1744,+29.6316
2019-04-21 22:54:00 GMT,+12073.5,+6658.82,+0,+3000,-12.1744,+29.6316
2019-04-21 22:55:00 GMT,+12238.6,+6790.86,+0,+3000,-12.2354,+30.0692
2019-04-21 22:56:00 GMT,+12238.6,+6790.86,+0,+3000,-12.2354,+30.0692
2019-04-21 22:57:00 GMT,+12238.6,+6790.86,+0,+3000,-12.2354,+30.0692
2019-04-21 22:58:00 GMT,+12238.6,+6790.86,+0,+3000,-12.2354,+30.0692
2019-04-21 22:59:00 GMT,+12238.6,+6790.86,+0,+3000,-12.2354,+30.0692
2019-04-21 23:00:00 GMT,+11871.5,+6497.21,+0,+3000,-11.8932,+29.0735
2019-04-21 23:01:00 GMT,+11871.5,+6497.21,+0,+3000,-11.8932,+29.0735
