# file...... output/voltage1.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:voltage_A.real, LOAD2:voltage_B.real, LOAD3:voltage_A.real, LOAD4:voltage_A.real, LOAD5:voltage_A.real, LOAD6:voltage_B.real, LOAD7:voltage_B.real, LOAD8:voltage_C.real, LOAD9:voltage_A.real, LOAD10:voltage_B.real, LOAD11:voltage_B.real, LOAD12:voltage_C.real, LOAD13:voltage_B.real, LOAD14:voltage_A.real, LOAD15:voltage_B.real, LOAD16:voltage_C.real, LOAD17:voltage_C.real, LOAD18:voltage_C.real, LOAD19:voltage_C.real, LOAD20:voltage_A.real, LOAD21:voltage_A.real, LOAD22:voltage_A.real, LOAD23:voltage_B.real, LOAD24:voltage_C.real, LOAD25:voltage_A.real, LOAD26:voltage_B.real, LOAD27:voltage_C.real, LOAD28:voltage_C.real, LOAD29:voltage_A.real, LOAD30:voltage_A.real
2019-09-30 01:13:00 GMT,+211.282,-207.712,+211.263,+209.411,+209.411,-207.711,-201.393,-5.64878,+208.962,-200.64,-200.639,-5.67046,-199.879,+208.412,-199.953,-6.45105,-6.38238,-8.24383,-7.80429,+206.122,+206.943,+206.073,-196.541,-8.3129,+204.482,-195.236,-8.57526,-8.6539,+204.671,+204.503
2019-09-30 01:14:00 GMT,+211.282,-207.712,+211.263,+209.411,+209.411,-207.711,-201.393,-5.64878,+208.962,-200.64,-200.639,-5.67046,-199.879,+208.412,-199.953,-6.45105,-6.38238,-8.24383,-7.80429,+206.122,+206.943,+206.073,-196.541,-8.3129,+204.482,-195.236,-8.57526,-8.6539,+204.671,+204.503
2019-09-30 01:15:00 GMT,+211.326,-207.758,+211.309,+209.468,+209.468,-207.757,-201.503,-5.65014,+209.022,-200.751,-200.753,-5.67082,-200.009,+208.472,-200.083,-6.46268,-6.39281,-8.25196,-7.80443,+206.194,+207.016,+206.144,-196.716,-8.31221,+204.534,-195.387,-8.5655,-8.64296,+204.711,+204.554
2019-09-30 01:16:00 GMT,+211.326,-207.758,+211.309,+209.468,+209.468,-207.757,-201.503,-5.65014,+209.022,-200.751,-200.753,-5.67082,-200.009,+208.472,-200.083,-6.46268,-6.39281,-8.25196,-7.80443,+206.194,+207.016,+206.144,-196.716,-8.31221,+204.534,-195.387,-8.5655,-8.64296,+204.711,+204.554
2019-09-30 01:17:00 GMT,+211.329,-207.76,+211.311,+209.471,+209.471,-207.76,-201.507,-5.65005,+209.026,-200.755,-200.757,-5.67073,-200.013,+208.476,-200.088,-6.46247,-6.39261,-8.25147,-7.80404,+206.199,+207.021,+206.15,-196.721,-8.31177,+204.54,-195.392,-8.56503,-8.64249,+204.717,+204.56
2019-09-30 01:18:00 GMT,+211.328,-207.76,+211.31,+209.471,+209.47,-207.759,-201.506,-5.65007,+209.025,-200.755,-200.756,-5.67075,-200.012,+208.475,-200.087,-6.46252,-6.39265,-8.25157,-7.80412,+206.198,+207.02,+206.149,-196.72,-8.31186,+204.539,-195.391,-8.56512,-8.64259,+204.716,+204.558
2019-09-30 01:19:00 GMT,+211.327,-207.759,+211.31,+209.469,+209.469,-207.758,-201.505,-5.6501,+209.024,-200.753,-200.755,-5.67078,-200.011,+208.474,-200.085,-6.46259,-6.39272,-8.25175,-7.80426,+206.196,+207.018,+206.147,-196.718,-8.31202,+204.537,-195.389,-8.56529,-8.64276,+204.714,+204.556
2019-09-30 01:20:00 GMT,+211.355,-207.79,+211.337,+209.51,+209.509,-207.79,-201.587,-5.66946,+209.06,-200.841,-200.844,-5.69011,-200.112,+208.509,-200.185,-6.49321,-6.42309,-8.2764,-7.83175,+206.243,+207.065,+206.192,-196.839,-8.34138,+204.587,-195.502,-8.58729,-8.66377,+204.762,+204.608
2019-09-30 01:21:00 GMT,+211.355,-207.79,+211.337,+209.51,+209.508,-207.789,-201.587,-5.66948,+209.06,-200.841,-200.843,-5.69012,-200.112,+208.508,-200.184,-6.49324,-6.42311,-8.27647,-7.8318,+206.242,+207.064,+206.192,-196.839,-8.34144,+204.586,-195.501,-8.58735,-8.66383,+204.761,+204.607
2019-09-30 01:22:00 GMT,+211.358,-207.793,+211.34,+209.515,+209.514,-207.793,-201.593,-5.66934,+209.066,-200.847,-200.849,-5.68998,-200.118,+208.515,-200.191,-6.49292,-6.4228,-8.27574,-7.83123,+206.25,+207.072,+206.199,-196.847,-8.34078,+204.595,-195.509,-8.58665,-8.66312,+204.77,+204.616
2019-09-30 01:23:00 GMT,+211.359,-207.794,+211.341,+209.517,+209.515,-207.794,-201.595,-5.66929,+209.068,-200.849,-200.851,-5.68994,-200.12,+208.517,-200.193,-6.49282,-6.4227,-8.2755,-7.83104,+206.252,+207.074,+206.202,-196.849,-8.34056,+204.598,-195.512,-8.58642,-8.66289,+204.773,+204.619
2019-09-30 01:24:00 GMT,+211.359,-207.794,+211.341,+209.517,+209.515,-207.793,-201.594,-5.6693,+209.068,-200.848,-200.851,-5.68994,-200.12,+208.517,-200.193,-6.49284,-6.42272,-8.27554,-7.83107,+206.252,+207.074,+206.202,-196.849,-8.34059,+204.597,-195.512,-8.58646,-8.66292,+204.773,+204.618
2019-09-30 01:25:00 GMT,+211.346,-207.798,+211.329,+209.498,+209.497,-207.796,-201.615,-5.69603,+209.04,-200.878,-200.879,-5.71779,-200.152,+208.489,-200.222,-6.52277,-6.45299,-8.30567,-7.86371,+206.227,+207.05,+206.176,-196.882,-8.37916,+204.586,-195.532,-8.62215,-8.69837,+204.765,+204.608
2019-09-30 01:26:00 GMT,+211.346,-207.798,+211.329,+209.498,+209.497,-207.796,-201.615,-5.69603,+209.04,-200.878,-200.879,-5.71779,-200.152,+208.489,-200.222,-6.52277,-6.45299,-8.30567,-7.86371,+206.227,+207.05,+206.176,-196.882,-8.37916,+204.586,-195.532,-8.62215,-8.69837,+204.765,+204.608
2019-09-30 01:27:00 GMT,+211.346,-207.798,+211.329,+209.498,+209.497,-207.796,-201.615,-5.69603,+209.04,-200.878,-200.879,-5.71779,-200.152,+208.489,-200.222,-6.52277,-6.45299,-8.30567,-7.86371,+206.227,+207.05,+206.176,-196.882,-8.37916,+204.586,-195.532,-8.62215,-8.69837,+204.765,+204.608
2019-09-30 01:28:00 GMT,+211.346,-207.798,+211.329,+209.498,+209.497,-207.796,-201.615,-5.69603,+209.04,-200.878,-200.879,-5.71779,-200.152,+208.489,-200.222,-6.52277,-6.45299,-8.30567,-7.86371,+206.227,+207.05,+206.176,-196.882,-8.37916,+204.586,-195.532,-8.62215,-8.69837,+204.765,+204.608
2019-09-30 01:29:00 GMT,+211.346,-207.798,+211.329,+209.498,+209.497,-207.796,-201.615,-5.69603,+209.04,-200.878,-200.879,-5.71779,-200.152,+208.489,-200.222,-6.52277,-6.45299,-8.30567,-7.86371,+206.227,+207.05,+206.176,-196.882,-8.37916,+204.586,-195.532,-8.62215,-8.69837,+204.765,+204.608
2019-09-30 01:30:00 GMT,+211.328,-207.805,+211.311,+209.473,+209.471,-207.798,-201.618,-5.70642,+209.005,-200.884,-200.887,-5.72889,-200.154,+208.457,-200.22,-6.52971,-6.45934,-8.30127,-7.86238,+206.194,+207.015,+206.142,-196.882,-8.37386,+204.569,-195.517,-8.61615,-8.69173,+204.754,+204.592
2019-09-30 01:31:00 GMT,+211.328,-207.805,+211.311,+209.473,+209.471,-207.798,-201.618,-5.70642,+209.005,-200.884,-200.887,-5.72889,-200.154,+208.457,-200.22,-6.52971,-6.45934,-8.30127,-7.86238,+206.194,+207.015,+206.142,-196.882,-8.37386,+204.569,-195.517,-8.61615,-8.69173,+204.754,+204.592
2019-09-30 01:32:00 GMT,+211.328,-207.805,+211.311,+209.473,+209.471,-207.798,-201.618,-5.70642,+209.005,-200.884,-200.887,-5.72889,-200.154,+208.457,-200.22,-6.52971,-6.45934,-8.30127,-7.86238,+206.194,+207.015,+206.142,-196.882,-8.37386,+204.569,-195.517,-8.61615,-8.69173,+204.754,+204.592
2019-09-30 01:33:00 GMT,+211.328,-207.805,+211.311,+209.473,+209.471,-207.798,-201.618,-5.70642,+209.005,-200.884,-200.887,-5.72889,-200.154,+208.457,-200.22,-6.52971,-6.45934,-8.30127,-7.86238,+206.194,+207.015,+206.142,-196.882,-8.37386,+204.569,-195.517,-8.61615,-8.69173,+204.754,+204.592
2019-09-30 01:34:00 GMT,+211.329,-207.807,+211.313,+209.476,+209.474,-207.8,-201.621,-5.70634,+209.009,-200.887,-200.891,-5.72882,-200.157,+208.46,-200.223,-6.52953,-6.45917,-8.30085,-7.86205,+206.198,+207.019,+206.147,-196.887,-8.37349,+204.574,-195.522,-8.61575,-8.69132,+204.759,+204.597
2019-09-30 01:35:00 GMT,+211.314,-207.804,+211.298,+209.46,+209.459,-207.798,-201.617,-5.70798,+208.99,-200.892,-200.895,-5.73199,-200.155,+208.441,-200.22,-6.52825,-6.45803,-8.29827,-7.86174,+206.177,+207.001,+206.125,-196.901,-8.36831,+204.556,-195.533,-8.61371,-8.68734,+204.737,+204.578
2019-09-30 01:36:00 GMT,+211.314,-207.804,+211.299,+209.46,+209.46,-207.799,-201.618,-5.70796,+208.991,-200.893,-200.896,-5.73198,-200.156,+208.441,-200.221,-6.52821,-6.45799,-8.29818,-7.86167,+206.178,+207.001,+206.126,-196.902,-8.36822,+204.557,-195.534,-8.61362,-8.68724,+204.738,+204.579
2019-09-30 01:37:00 GMT,+211.313,-207.804,+211.298,+209.459,+209.458,-207.798,-201.616,-5.708,+208.989,-200.891,-200.894,-5.73201,-200.154,+208.44,-200.219,-6.5283,-6.45807,-8.29837,-7.86182,+206.176,+207,+206.124,-196.9,-8.3684,+204.555,-195.532,-8.6138,-8.68743,+204.736,+204.576
2019-09-30 01:38:00 GMT,+211.31,-207.8,+211.294,+209.454,+209.453,-207.795,-201.61,-5.70814,+208.983,-200.885,-200.888,-5.73216,-200.148,+208.433,-200.212,-6.52863,-6.45839,-8.29912,-7.86242,+206.168,+206.992,+206.116,-196.891,-8.36908,+204.546,-195.523,-8.61453,-8.68817,+204.727,+204.567
2019-09-30 01:39:00 GMT,+211.309,-207.8,+211.294,+209.453,+209.452,-207.794,-201.61,-5.70815,+208.982,-200.884,-200.887,-5.73217,-200.147,+208.432,-200.212,-6.52866,-6.45843,-8.2992,-7.86248,+206.167,+206.991,+206.115,-196.891,-8.36915,+204.545,-195.522,-8.6146,-8.68824,+204.726,+204.566
2019-09-30 01:40:00 GMT,+211.286,-207.811,+211.272,+209.417,+209.416,-207.803,-201.63,-5.72454,+208.944,-200.896,-200.899,-5.75011,-200.162,+208.394,-200.225,-6.55485,-6.48429,-8.32217,-7.8894,+206.126,+206.947,+206.078,-196.917,-8.39843,+204.512,-195.568,-8.6416,-8.71566,+204.694,+204.533
2019-09-30 01:41:00 GMT,+211.286,-207.811,+211.272,+209.417,+209.416,-207.803,-201.63,-5.72454,+208.944,-200.896,-200.899,-5.75011,-200.162,+208.394,-200.225,-6.55485,-6.48429,-8.32217,-7.8894,+206.126,+206.947,+206.078,-196.917,-8.39843,+204.512,-195.568,-8.6416,-8.71566,+204.694,+204.533
2019-09-30 01:42:00 GMT,+211.286,-207.811,+211.272,+209.417,+209.416,-207.803,-201.63,-5.72454,+208.944,-200.896,-200.899,-5.75011,-200.162,+208.394,-200.225,-6.55485,-6.48429,-8.32217,-7.8894,+206.126,+206.947,+206.078,-196.917,-8.39843,+204.512,-195.568,-8.6416,-8.71566,+204.694,+204.533
2019-09-30 01:43:00 GMT,+211.286,-207.811,+211.272,+209.417,+209.416,-207.803,-201.63,-5.72454,+208.944,-200.896,-200.899,-5.75011,-200.162,+208.394,-200.225,-6.55485,-6.48429,-8.32217,-7.8894,+206.126,+206.947,+206.078,-196.917,-8.39843,+204.512,-195.568,-8.6416,-8.71566,+204.694,+204.533
2019-09-30 01:44:00 GMT,+211.286,-207.811,+211.272,+209.417,+209.416,-207.803,-201.63,-5.72454,+208.944,-200.896,-200.899,-5.75011,-200.162,+208.394,-200.225,-6.55485,-6.48429,-8.32217,-7.8894,+206.126,+206.947,+206.078,-196.917,-8.39843,+204.512,-195.568,-8.6416,-8.71566,+204.694,+204.533
2019-09-30 01:45:00 GMT,+211.26,-207.845,+211.246,+209.371,+209.371,-207.836,-201.694,-5.74676,+208.889,-200.971,-200.973,-5.77303,-200.209,+208.343,-200.27,-6.57472,-6.50463,-8.34926,-7.91939,+206.069,+206.887,+206.023,-196.96,-8.42822,+204.447,-195.624,-8.67207,-8.7456,+204.628,+204.466
2019-09-30 01:46:00 GMT,+211.26,-207.845,+211.246,+209.371,+209.371,-207.836,-201.694,-5.74676,+208.889,-200.971,-200.973,-5.77303,-200.209,+208.343,-200.27,-6.57472,-6.50463,-8.34926,-7.91939,+206.069,+206.887,+206.023,-196.96,-8.42822,+204.447,-195.624,-8.67207,-8.7456,+204.628,+204.466
2019-09-30 01:47:00 GMT,+211.26,-207.845,+211.246,+209.371,+209.371,-207.836,-201.694,-5.74676,+208.889,-200.971,-200.973,-5.77303,-200.209,+208.343,-200.27,-6.57472,-6.50463,-8.34926,-7.91939,+206.069,+206.887,+206.023,-196.96,-8.42822,+204.447,-195.624,-8.67207,-8.7456,+204.628,+204.466
2019-09-30 01:48:00 GMT,+211.26,-207.845,+211.246,+209.371,+209.371,-207.836,-201.694,-5.74676,+208.889,-200.971,-200.973,-5.77303,-200.209,+208.343,-200.27,-6.57472,-6.50463,-8.34926,-7.91939,+206.069,+206.887,+206.023,-196.96,-8.42822,+204.447,-195.624,-8.67207,-8.7456,+204.628,+204.466
2019-09-30 01:49:00 GMT,+211.26,-207.845,+211.246,+209.371,+209.371,-207.836,-201.694,-5.74676,+208.889,-200.971,-200.973,-5.77303,-200.209,+208.343,-200.27,-6.57472,-6.50463,-8.34926,-7.91939,+206.069,+206.887,+206.023,-196.96,-8.42822,+204.447,-195.624,-8.67207,-8.7456,+204.628,+204.466
2019-09-30 01:50:00 GMT,+211.258,-207.862,+211.243,+209.375,+209.376,-207.853,-201.687,-5.74245,+208.897,-200.96,-200.96,-5.76959,-200.206,+208.356,-200.267,-6.56289,-6.49335,-8.3356,-7.90638,+206.091,+206.905,+206.045,-196.931,-8.42029,+204.478,-195.619,-8.66625,-8.73898,+204.66,+204.496
2019-09-30 01:51:00 GMT,+211.258,-207.862,+211.243,+209.375,+209.376,-207.853,-201.687,-5.74245,+208.897,-200.96,-200.96,-5.76959,-200.206,+208.356,-200.267,-6.56289,-6.49335,-8.3356,-7.90638,+206.091,+206.905,+206.045,-196.931,-8.42029,+204.478,-195.619,-8.66625,-8.73898,+204.66,+204.496
2019-09-30 01:52:00 GMT,+211.258,-207.862,+211.243,+209.375,+209.376,-207.853,-201.687,-5.74245,+208.897,-200.96,-200.96,-5.76959,-200.206,+208.356,-200.267,-6.56289,-6.49335,-8.3356,-7.90638,+206.091,+206.905,+206.045,-196.931,-8.42029,+204.478,-195.619,-8.66625,-8.73898,+204.66,+204.496
2019-09-30 01:53:00 GMT,+211.258,-207.862,+211.243,+209.375,+209.376,-207.853,-201.687,-5.74245,+208.897,-200.96,-200.96,-5.76959,-200.206,+208.356,-200.267,-6.56289,-6.49335,-8.3356,-7.90638,+206.091,+206.905,+206.045,-196.931,-8.42029,+204.478,-195.619,-8.66625,-8.73898,+204.66,+204.496
2019-09-30 01:54:00 GMT,+211.26,-207.863,+211.245,+209.377,+209.378,-207.854,-201.689,-5.74239,+208.9,-200.963,-200.962,-5.76953,-200.209,+208.359,-200.27,-6.56276,-6.49323,-8.33531,-7.90615,+206.095,+206.908,+206.048,-196.934,-8.42002,+204.482,-195.623,-8.66597,-8.7387,+204.663,+204.499
2019-09-30 01:55:00 GMT,+211.252,-207.878,+211.235,+209.367,+209.367,-207.872,-201.674,-5.75172,+208.9,-200.942,-200.945,-5.77855,-200.187,+208.36,-200.249,-6.56311,-6.49368,-8.34914,-7.91471,+206.084,+206.901,+206.038,-196.909,-8.43042,+204.469,-195.613,-8.68028,-8.75442,+204.656,+204.485
2019-09-30 01:56:00 GMT,+211.252,-207.878,+211.235,+209.367,+209.367,-207.872,-201.674,-5.75172,+208.9,-200.942,-200.945,-5.77855,-200.187,+208.36,-200.249,-6.56311,-6.49368,-8.34914,-7.91471,+206.084,+206.901,+206.038,-196.909,-8.43042,+204.469,-195.613,-8.68028,-8.75442,+204.656,+204.485
2019-09-30 01:57:00 GMT,+211.255,-207.88,+211.237,+209.37,+209.371,-207.874,-201.678,-5.75164,+208.904,-200.946,-200.948,-5.77846,-200.192,+208.364,-200.253,-6.5629,-6.49348,-8.34867,-7.91434,+206.089,+206.906,+206.044,-196.914,-8.42999,+204.474,-195.619,-8.67982,-8.75397,+204.662,+204.49
2019-09-30 01:58:00 GMT,+211.252,-207.878,+211.235,+209.367,+209.367,-207.872,-201.674,-5.75172,+208.9,-200.942,-200.945,-5.77855,-200.187,+208.36,-200.249,-6.56311,-6.49368,-8.34914,-7.91471,+206.084,+206.901,+206.038,-196.909,-8.43042,+204.469,-195.613,-8.68028,-8.75442,+204.656,+204.485
2019-09-30 01:59:00 GMT,+211.252,-207.878,+211.235,+209.367,+209.367,-207.872,-201.674,-5.75172,+208.9,-200.942,-200.945,-5.77855,-200.187,+208.36,-200.249,-6.56311,-6.49368,-8.34914,-7.91471,+206.084,+206.901,+206.038,-196.909,-8.43042,+204.469,-195.613,-8.68028,-8.75442,+204.656,+204.485
2019-09-30 02:00:00 GMT,+211.255,-207.9,+211.236,+209.368,+209.368,-207.895,-201.706,-5.77415,+208.905,-200.982,-200.985,-5.79911,-200.219,+208.368,-200.282,-6.58265,-6.51305,-8.36213,-7.92763,+206.098,+206.908,+206.055,-196.91,-8.44117,+204.493,-195.638,-8.69508,-8.76958,+204.689,+204.509
2019-09-30 02:01:00 GMT,+211.255,-207.9,+211.236,+209.368,+209.368,-207.895,-201.706,-5.77415,+208.905,-200.982,-200.985,-5.79911,-200.219,+208.368,-200.282,-6.58265,-6.51305,-8.36213,-7.92763,+206.098,+206.908,+206.055,-196.91,-8.44117,+204.493,-195.638,-8.69508,-8.76958,+204.689,+204.509
2019-09-30 02:02:00 GMT,+211.255,-207.9,+211.236,+209.368,+209.368,-207.895,-201.706,-5.77415,+208.905,-200.982,-200.985,-5.79911,-200.219,+208.368,-200.282,-6.58265,-6.51305,-8.36213,-7.92763,+206.098,+206.908,+206.055,-196.91,-8.44117,+204.493,-195.638,-8.69508,-8.76958,+204.689,+204.509
2019-09-30 02:03:00 GMT,+211.257,-207.901,+211.237,+209.37,+209.37,-207.896,-201.708,-5.7741,+208.907,-200.984,-200.987,-5.79906,-200.222,+208.37,-200.284,-6.58253,-6.51293,-8.36185,-7.92741,+206.101,+206.91,+206.058,-196.913,-8.44092,+204.497,-195.641,-8.69481,-8.76931,+204.693,+204.512
2019-09-30 02:04:00 GMT,+211.26,-207.904,+211.241,+209.375,+209.375,-207.899,-201.714,-5.77396,+208.913,-200.99,-200.993,-5.79892,-200.228,+208.377,-200.291,-6.58221,-6.51262,-8.36112,-7.92683,+206.109,+206.918,+206.066,-196.921,-8.44026,+204.505,-195.649,-8.69411,-8.7686,+204.702,+204.521
2019-09-30 02:05:00 GMT,+211.278,-207.873,+211.258,+209.401,+209.401,-207.865,-201.633,-5.74102,+208.963,-200.908,-200.913,-5.76658,-200.141,+208.418,-200.207,-6.54757,-6.47894,-8.31585,-7.88969,+206.161,+206.962,+206.116,-196.792,-8.40331,+204.575,-195.559,-8.65944,-8.73534,+204.759,+204.59
2019-09-30 02:06:00 GMT,+211.277,-207.872,+211.257,+209.399,+209.4,-207.864,-201.632,-5.74107,+208.961,-200.907,-200.911,-5.76663,-200.139,+208.416,-200.205,-6.54767,-6.47904,-8.31609,-7.88987,+206.159,+206.959,+206.114,-196.789,-8.40352,+204.573,-195.556,-8.65967,-8.73557,+204.756,+204.587
2019-09-30 02:07:00 GMT,+211.273,-207.869,+211.253,+209.393,+209.394,-207.861,-201.625,-5.74122,+208.954,-200.9,-200.904,-5.76678,-200.132,+208.409,-200.198,-6.54803,-6.47938,-8.31689,-7.89051,+206.15,+206.951,+206.105,-196.78,-8.40425,+204.563,-195.547,-8.66045,-8.73636,+204.746,+204.577
2019-09-30 02:08:00 GMT,+211.273,-207.869,+211.253,+209.393,+209.393,-207.861,-201.625,-5.74122,+208.954,-200.9,-200.904,-5.76679,-200.132,+208.408,-200.198,-6.54804,-6.4794,-8.31694,-7.89055,+206.15,+206.951,+206.105,-196.78,-8.40429,+204.562,-195.547,-8.66049,-8.7364,+204.745,+204.577
2019-09-30 02:09:00 GMT,+211.275,-207.87,+211.255,+209.396,+209.397,-207.862,-201.628,-5.74115,+208.957,-200.903,-200.907,-5.76671,-200.135,+208.412,-200.202,-6.54786,-6.47922,-8.31651,-7.89021,+206.154,+206.955,+206.109,-196.784,-8.40391,+204.567,-195.551,-8.66008,-8.73598,+204.751,+204.582
2019-09-30 02:10:00 GMT,+211.313,-207.845,+211.292,+209.455,+209.454,-207.835,-201.572,-5.70931,+209.029,-200.848,-200.848,-5.7342,-200.08,+208.483,-200.145,-6.51362,-6.4449,-8.2759,-7.85227,+206.243,+207.037,+206.198,-196.699,-8.36905,+204.68,-195.49,-8.62681,-8.70243,+204.86,+204.695
2019-09-30 02:11:00 GMT,+211.312,-207.844,+211.291,+209.454,+209.453,-207.834,-201.571,-5.70934,+209.027,-200.846,-200.846,-5.73423,-200.079,+208.482,-200.144,-6.51369,-6.44497,-8.27607,-7.85241,+206.242,+207.035,+206.196,-196.698,-8.3692,+204.678,-195.488,-8.62697,-8.7026,+204.858,+204.693
2019-09-30 02:12:00 GMT,+211.312,-207.844,+211.291,+209.454,+209.453,-207.834,-201.571,-5.70934,+209.027,-200.846,-200.846,-5.73423,-200.079,+208.482,-200.144,-6.51369,-6.44497,-8.27607,-7.85241,+206.242,+207.035,+206.196,-196.698,-8.3692,+204.678,-195.488,-8.62697,-8.7026,+204.858,+204.693
2019-09-30 02:13:00 GMT,+211.312,-207.844,+211.291,+209.454,+209.453,-207.834,-201.571,-5.70934,+209.027,-200.846,-200.846,-5.73423,-200.079,+208.482,-200.144,-6.51369,-6.44497,-8.27607,-7.85241,+206.242,+207.035,+206.196,-196.698,-8.3692,+204.678,-195.488,-8.62697,-8.7026,+204.858,+204.693
2019-09-30 02:14:00 GMT,+211.312,-207.844,+211.291,+209.454,+209.453,-207.834,-201.571,-5.70934,+209.027,-200.846,-200.846,-5.73423,-200.079,+208.482,-200.144,-6.51369,-6.44497,-8.27607,-7.85241,+206.242,+207.035,+206.196,-196.698,-8.3692,+204.678,-195.488,-8.62697,-8.7026,+204.858,+204.693
2019-09-30 02:15:00 GMT,+211.312,-207.868,+211.292,+209.433,+209.432,-207.86,-201.637,-5.74283,+208.997,-200.918,-200.916,-5.76752,-200.154,+208.448,-200.219,-6.54647,-6.47824,-8.32845,-7.89817,+206.189,+206.991,+206.141,-196.814,-8.4208,+204.625,-195.605,-8.68299,-8.75895,+204.798,+204.643
2019-09-30 02:16:00 GMT,+211.312,-207.868,+211.292,+209.433,+209.432,-207.86,-201.637,-5.74283,+208.997,-200.918,-200.916,-5.76752,-200.154,+208.448,-200.219,-6.54647,-6.47824,-8.32845,-7.89817,+206.189,+206.991,+206.141,-196.814,-8.4208,+204.625,-195.605,-8.68299,-8.75895,+204.798,+204.643
2019-09-30 02:17:00 GMT,+211.312,-207.868,+211.292,+209.434,+209.432,-207.86,-201.637,-5.74282,+208.997,-200.918,-200.916,-5.76751,-200.154,+208.449,-200.219,-6.54646,-6.47822,-8.32843,-7.89815,+206.189,+206.991,+206.141,-196.814,-8.42078,+204.626,-195.606,-8.68296,-8.75892,+204.798,+204.644
2019-09-30 02:18:00 GMT,+211.314,-207.869,+211.293,+209.436,+209.435,-207.861,-201.639,-5.74277,+209,-200.92,-200.919,-5.76746,-200.157,+208.451,-200.222,-6.54633,-6.4781,-8.32813,-7.89791,+206.192,+206.994,+206.144,-196.817,-8.42051,+204.629,-195.609,-8.68267,-8.75863,+204.802,+204.647
2019-09-30 02:19:00 GMT,+211.313,-207.868,+211.292,+209.434,+209.433,-207.86,-201.637,-5.74281,+208.998,-200.919,-200.917,-5.7675,-200.155,+208.449,-200.22,-6.54643,-6.47819,-8.32835,-7.89809,+206.19,+206.992,+206.142,-196.815,-8.42071,+204.627,-195.606,-8.68289,-8.75885,+204.799,+204.645
2019-09-30 02:20:00 GMT,+211.354,-207.847,+211.334,+209.5,+209.498,-207.839,-201.613,-5.71155,+209.069,-200.897,-200.896,-5.73524,-200.115,+208.525,-200.183,-6.50699,-6.43857,-8.27807,-7.8459,+206.276,+207.076,+206.228,-196.817,-8.36314,+204.705,-195.572,-8.62598,-8.70119,+204.872,+204.724
2019-09-30 02:21:00 GMT,+211.354,-207.847,+211.334,+209.5,+209.498,-207.839,-201.613,-5.71155,+209.069,-200.897,-200.896,-5.73524,-200.115,+208.525,-200.183,-6.50699,-6.43857,-8.27807,-7.8459,+206.276,+207.076,+206.228,-196.817,-8.36314,+204.705,-195.572,-8.62598,-8.70119,+204.872,+204.724
2019-09-30 02:22:00 GMT,+211.354,-207.847,+211.334,+209.5,+209.498,-207.839,-201.613,-5.71155,+209.069,-200.897,-200.896,-5.73524,-200.115,+208.525,-200.183,-6.50699,-6.43857,-8.27807,-7.8459,+206.276,+207.076,+206.228,-196.817,-8.36314,+204.705,-195.572,-8.62598,-8.70119,+204.872,+204.724
2019-09-30 02:23:00 GMT,+211.354,-207.847,+211.334,+209.5,+209.498,-207.839,-201.613,-5.71155,+209.069,-200.897,-200.896,-5.73524,-200.115,+208.525,-200.183,-6.50699,-6.43857,-8.27807,-7.8459,+206.276,+207.076,+206.228,-196.817,-8.36314,+204.705,-195.572,-8.62598,-8.70119,+204.872,+204.724
2019-09-30 02:24:00 GMT,+211.354,-207.847,+211.334,+209.5,+209.498,-207.839,-201.613,-5.71155,+209.069,-200.897,-200.896,-5.73524,-200.115,+208.525,-200.183,-6.50699,-6.43857,-8.27807,-7.8459,+206.276,+207.076,+206.228,-196.817,-8.36314,+204.705,-195.572,-8.62598,-8.70119,+204.872,+204.724
2019-09-30 02:25:00 GMT,+211.331,-207.867,+211.312,+209.461,+209.461,-207.86,-201.666,-5.7239,+209.021,-200.962,-200.957,-5.74761,-200.191,+208.464,-200.263,-6.52359,-6.45444,-8.3067,-7.86633,+206.191,+207.006,+206.143,-196.942,-8.38238,+204.593,-195.688,-8.64758,-8.72066,+204.758,+204.613
2019-09-30 02:26:00 GMT,+211.331,-207.867,+211.312,+209.461,+209.461,-207.86,-201.666,-5.7239,+209.021,-200.962,-200.957,-5.74761,-200.191,+208.464,-200.263,-6.52359,-6.45444,-8.3067,-7.86633,+206.191,+207.006,+206.143,-196.942,-8.38238,+204.593,-195.688,-8.64758,-8.72066,+204.758,+204.613
2019-09-30 02:27:00 GMT,+211.331,-207.867,+211.312,+209.461,+209.461,-207.86,-201.666,-5.7239,+209.021,-200.962,-200.957,-5.74761,-200.191,+208.464,-200.263,-6.52359,-6.45444,-8.3067,-7.86633,+206.191,+207.006,+206.143,-196.942,-8.38238,+204.593,-195.688,-8.64758,-8.72066,+204.758,+204.613
2019-09-30 02:28:00 GMT,+211.331,-207.867,+211.312,+209.461,+209.461,-207.86,-201.666,-5.7239,+209.021,-200.962,-200.957,-5.74761,-200.191,+208.464,-200.263,-6.52359,-6.45444,-8.3067,-7.86633,+206.191,+207.006,+206.143,-196.942,-8.38238,+204.593,-195.688,-8.64758,-8.72066,+204.758,+204.613
