# file...... output/voltage1.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:voltage_A.real, LOAD2:voltage_B.real, LOAD3:voltage_A.real, LOAD4:voltage_A.real, LOAD5:voltage_A.real, LOAD6:voltage_B.real, LOAD7:voltage_B.real, LOAD8:voltage_C.real, LOAD9:voltage_A.real, LOAD10:voltage_B.real, LOAD11:voltage_B.real, LOAD12:voltage_C.real, LOAD13:voltage_B.real, LOAD14:voltage_A.real, LOAD15:voltage_B.real, LOAD16:voltage_C.real, LOAD17:voltage_C.real, LOAD18:voltage_C.real, LOAD19:voltage_C.real, LOAD20:voltage_A.real, LOAD21:voltage_A.real, LOAD22:voltage_A.real, LOAD23:voltage_B.real, LOAD24:voltage_C.real, LOAD25:voltage_A.real, LOAD26:voltage_B.real, LOAD27:voltage_C.real, LOAD28:voltage_C.real, LOAD29:voltage_A.real, LOAD30:voltage_A.real
2019-04-21 01:13:00 GMT,+212.505,-208.81,+212.493,+211.291,+211.287,-208.795,-203.369,-6.10308,+211.096,-202.658,-202.651,-6.12687,-202.064,+210.67,-202.127,-7.02532,-6.94838,-8.79379,-8.3418,+208.813,+209.493,+208.766,-199.042,-8.83438,+207.371,-198.261,-9.07616,-9.16531,+207.616,+207.385
2019-04-21 01:14:00 GMT,+212.509,-208.812,+212.497,+211.298,+211.294,-208.797,-203.374,-6.10657,+211.104,-202.663,-202.656,-6.13036,-202.069,+210.679,-202.132,-7.02889,-6.95194,-8.79778,-8.34566,+208.824,+209.504,+208.777,-199.049,-8.83833,+207.383,-198.269,-9.08015,-9.16929,+207.628,+207.397
2019-04-21 01:15:00 GMT,+212.521,-208.801,+212.509,+211.317,+211.313,-208.795,-203.348,-6.05418,+211.129,-202.625,-202.616,-6.08153,-202.045,+210.714,-202.106,-6.98129,-6.90397,-8.75492,-8.29531,+208.869,+209.548,+208.82,-199.03,-8.78656,+207.464,-198.232,-9.03041,-9.11917,+207.701,+207.48
2019-04-21 01:16:00 GMT,+212.527,-208.804,+212.515,+211.328,+211.324,-208.797,-203.355,-6.06029,+211.142,-202.632,-202.623,-6.08764,-202.053,+210.728,-202.114,-6.98756,-6.91024,-8.76202,-8.30216,+208.886,+209.564,+208.837,-199.04,-8.79358,+207.483,-198.243,-9.03751,-9.12626,+207.721,+207.499
2019-04-21 01:17:00 GMT,+212.526,-208.803,+212.514,+211.326,+211.322,-208.797,-203.354,-6.05944,+211.139,-202.631,-202.621,-6.0868,-202.051,+210.725,-202.112,-6.98671,-6.90939,-8.76108,-8.30124,+208.883,+209.561,+208.834,-199.038,-8.79264,+207.479,-198.241,-9.03656,-9.12532,+207.717,+207.496
2019-04-21 01:18:00 GMT,+212.537,-208.809,+212.525,+211.345,+211.342,-208.803,-203.367,-6.06902,+211.162,-202.644,-202.635,-6.09637,-202.067,+210.75,-202.128,-6.99647,-6.91916,-8.77198,-8.31181,+208.913,+209.59,+208.864,-199.058,-8.80345,+207.513,-198.262,-9.04747,-9.13622,+207.751,+207.529
2019-04-21 01:19:00 GMT,+212.538,-208.81,+212.527,+211.348,+211.345,-208.804,-203.369,-6.0707,+211.166,-202.647,-202.637,-6.09805,-202.069,+210.754,-202.13,-6.99819,-6.92088,-8.77392,-8.31368,+208.918,+209.594,+208.869,-199.061,-8.80537,+207.518,-198.265,-9.04941,-9.13816,+207.757,+207.535
2019-04-21 01:20:00 GMT,+212.53,-208.877,+212.519,+211.32,+211.316,-208.872,-203.49,-6.11465,+211.131,-202.759,-202.748,-6.14202,-202.201,+210.709,-202.256,-7.05523,-6.97606,-8.84208,-8.36767,+208.854,+209.54,+208.806,-199.227,-8.8688,+207.458,-198.427,-9.11641,-9.20523,+207.694,+207.476
2019-04-21 01:21:00 GMT,+212.503,-208.863,+212.492,+211.269,+211.265,-208.858,-203.453,-6.08508,+211.064,-202.696,-202.692,-6.11247,-202.139,+210.645,-202.203,-7.02608,-6.94687,-8.81737,-8.34234,+208.801,+209.483,+208.752,-199.197,-8.84418,+207.411,-198.398,-9.09214,-9.181,+207.648,+207.429
2019-04-21 01:22:00 GMT,+212.506,-208.865,+212.495,+211.276,+211.271,-208.86,-203.457,-6.08911,+211.072,-202.699,-202.696,-6.1165,-202.143,+210.654,-202.207,-7.03024,-6.95103,-8.82211,-8.3469,+208.811,+209.492,+208.762,-199.203,-8.84886,+207.423,-198.404,-9.09687,-9.18573,+207.66,+207.44
2019-04-21 01:23:00 GMT,+212.516,-208.87,+212.505,+211.292,+211.288,-208.865,-203.468,-6.09725,+211.091,-202.711,-202.707,-6.12464,-202.156,+210.675,-202.22,-7.03854,-6.95933,-8.83139,-8.3559,+208.836,+209.516,+208.788,-199.219,-8.85806,+207.451,-198.421,-9.10616,-9.19501,+207.688,+207.468
2019-04-21 01:24:00 GMT,+212.508,-208.865,+212.497,+211.278,+211.274,-208.86,-203.458,-6.09051,+211.075,-202.701,-202.697,-6.1179,-202.145,+210.657,-202.209,-7.03167,-6.95246,-8.82373,-8.34847,+208.815,+209.496,+208.766,-199.205,-8.85046,+207.427,-198.406,-9.09849,-9.18735,+207.664,+207.444
2019-04-21 01:25:00 GMT,+212.533,-208.878,+212.524,+211.322,+211.317,-208.872,-203.487,-6.10294,+211.123,-202.731,-202.729,-6.12995,-202.177,+210.719,-202.24,-7.04157,-6.96303,-8.81683,-8.34448,+208.907,+209.579,+208.859,-199.237,-8.84418,+207.55,-198.429,-9.09492,-9.18385,+207.794,+207.569
2019-04-21 01:26:00 GMT,+212.533,-208.878,+212.523,+211.322,+211.317,-208.872,-203.487,-6.10278,+211.123,-202.731,-202.729,-6.12978,-202.177,+210.719,-202.239,-7.04141,-6.96286,-8.81664,-8.3443,+208.906,+209.579,+208.859,-199.236,-8.844,+207.549,-198.428,-9.09474,-9.18367,+207.793,+207.568
2019-04-21 01:27:00 GMT,+212.54,-208.881,+212.53,+211.334,+211.329,-208.876,-203.495,-6.10859,+211.137,-202.739,-202.737,-6.13559,-202.186,+210.734,-202.249,-7.04733,-6.96878,-8.82326,-8.35071,+208.924,+209.596,+208.877,-199.248,-8.85056,+207.569,-198.441,-9.10136,-9.19028,+207.814,+207.588
2019-04-21 01:28:00 GMT,+212.537,-208.88,+212.527,+211.329,+211.324,-208.874,-203.492,-6.10631,+211.131,-202.735,-202.734,-6.13331,-202.182,+210.728,-202.245,-7.04501,-6.96646,-8.82068,-8.3482,+208.917,+209.589,+208.87,-199.243,-8.84799,+207.561,-198.436,-9.09877,-9.1877,+207.805,+207.58
2019-04-21 01:29:00 GMT,+212.534,-208.878,+212.524,+211.324,+211.319,-208.873,-203.488,-6.10377,+211.125,-202.732,-202.73,-6.13077,-202.178,+210.721,-202.241,-7.04242,-6.96387,-8.81778,-8.34539,+208.909,+209.581,+208.862,-199.238,-8.84512,+207.552,-198.43,-9.09587,-9.1848,+207.797,+207.572
2019-04-21 01:30:00 GMT,+212.547,-208.907,+212.538,+211.347,+211.342,-208.903,-203.531,-6.13429,+211.156,-202.784,-202.781,-6.15974,-202.231,+210.75,-202.294,-7.07753,-6.99894,-8.86307,-8.38636,+208.949,+209.619,+208.902,-199.3,-8.88754,+207.609,-198.509,-9.14554,-9.23655,+207.862,+207.627
2019-04-21 01:31:00 GMT,+212.55,-208.908,+212.54,+211.352,+211.347,-208.904,-203.534,-6.13685,+211.162,-202.787,-202.785,-6.16231,-202.235,+210.756,-202.298,-7.08015,-7.00156,-8.866,-8.3892,+208.956,+209.626,+208.91,-199.305,-8.89045,+207.617,-198.514,-9.14847,-9.23948,+207.871,+207.635
2019-04-21 01:32:00 GMT,+212.555,-208.911,+212.546,+211.362,+211.356,-208.907,-203.541,-6.14171,+211.173,-202.794,-202.792,-6.16716,-202.243,+210.769,-202.306,-7.0851,-7.00651,-8.87154,-8.39457,+208.971,+209.64,+208.925,-199.315,-8.89593,+207.634,-198.524,-9.15402,-9.24502,+207.888,+207.652
2019-04-21 01:33:00 GMT,+212.556,-208.911,+212.547,+211.364,+211.358,-208.908,-203.542,-6.14248,+211.175,-202.795,-202.793,-6.16793,-202.244,+210.771,-202.307,-7.08589,-7.00731,-8.87243,-8.39543,+208.974,+209.642,+208.927,-199.317,-8.89682,+207.637,-198.526,-9.15491,-9.24591,+207.891,+207.654
2019-04-21 01:34:00 GMT,+212.557,-208.912,+212.548,+211.366,+211.36,-208.908,-203.543,-6.14346,+211.177,-202.796,-202.794,-6.16891,-202.245,+210.773,-202.308,-7.08688,-7.0083,-8.87354,-8.3965,+208.977,+209.645,+208.93,-199.319,-8.89791,+207.64,-198.528,-9.15602,-9.24702,+207.894,+207.658
2019-04-21 01:35:00 GMT,+212.505,-208.984,+212.495,+211.26,+211.254,-208.975,-203.72,-6.21737,+211.056,-202.986,-202.983,-6.2422,-202.453,+210.643,-202.516,-7.17826,-7.0977,-8.9747,-8.48892,+208.83,+209.509,+208.782,-199.556,-8.99718,+207.468,-198.783,-9.25398,-9.34376,+207.731,+207.486
2019-04-21 01:36:00 GMT,+212.507,-208.986,+212.498,+211.265,+211.259,-208.976,-203.723,-6.21971,+211.062,-202.989,-202.986,-6.24454,-202.456,+210.649,-202.519,-7.18065,-7.10009,-8.97737,-8.49151,+208.837,+209.516,+208.789,-199.561,-8.99983,+207.476,-198.788,-9.25666,-9.34644,+207.739,+207.494
2019-04-21 01:37:00 GMT,+212.514,-208.99,+212.505,+211.278,+211.272,-208.98,-203.732,-6.22609,+211.077,-202.998,-202.995,-6.25093,-202.466,+210.666,-202.529,-7.18716,-7.10661,-8.98465,-8.49857,+208.857,+209.534,+208.809,-199.574,-9.00704,+207.498,-198.802,-9.26394,-9.35372,+207.762,+207.516
2019-04-21 01:38:00 GMT,+212.523,-208.994,+212.513,+211.292,+211.287,-208.984,-203.741,-6.23332,+211.094,-203.008,-203.005,-6.25815,-202.478,+210.684,-202.54,-7.19453,-7.11398,-8.9929,-8.50655,+208.879,+209.556,+208.831,-199.588,-9.01521,+207.523,-198.817,-9.27219,-9.36196,+207.787,+207.541
2019-04-21 01:39:00 GMT,+212.527,-208.996,+212.518,+211.3,+211.294,-208.986,-203.747,-6.23719,+211.103,-203.013,-203.011,-6.26202,-202.483,+210.694,-202.546,-7.19847,-7.11793,-8.99732,-8.51084,+208.891,+209.567,+208.843,-199.596,-9.01959,+207.536,-198.825,-9.27662,-9.36638,+207.8,+207.554
2019-04-21 01:40:00 GMT,+212.525,-209.023,+212.515,+211.277,+211.276,-209.014,-203.791,-6.22451,+211.108,-203.054,-203.055,-6.2467,-202.536,+210.699,-202.603,-7.18899,-7.10873,-8.9731,-8.49206,+208.913,+209.586,+208.866,-199.669,-9.00292,+207.575,-198.893,-9.25369,-9.34224,+207.837,+207.593
2019-04-21 01:41:00 GMT,+212.511,-209.016,+212.501,+211.251,+211.25,-209.007,-203.748,-6.20942,+211.074,-203.035,-203.036,-6.23162,-202.519,+210.669,-202.586,-7.17566,-7.09539,-8.96098,-8.47964,+208.887,+209.559,+208.841,-199.656,-8.99085,+207.553,-198.879,-9.24178,-9.33036,+207.816,+207.57
2019-04-21 01:42:00 GMT,+212.515,-209.018,+212.505,+211.259,+211.258,-209.009,-203.753,-6.21364,+211.084,-203.04,-203.041,-6.23583,-202.524,+210.679,-202.591,-7.17998,-7.09971,-8.96586,-8.48435,+208.899,+209.57,+208.853,-199.663,-8.99567,+207.566,-198.887,-9.24666,-9.33523,+207.829,+207.584
2019-04-21 01:43:00 GMT,+212.507,-209.014,+212.497,+211.245,+211.244,-209.005,-203.743,-6.20674,+211.067,-203.03,-203.031,-6.22893,-202.514,+210.661,-202.58,-7.17294,-7.09267,-8.95799,-8.47673,+208.878,+209.55,+208.831,-199.649,-8.98787,+207.542,-198.872,-9.23879,-9.32736,+207.805,+207.56
2019-04-21 01:44:00 GMT,+212.498,-209.009,+212.488,+211.229,+211.228,-209,-203.733,-6.19877,+211.048,-203.019,-203.02,-6.22097,-202.501,+210.641,-202.568,-7.1648,-7.08452,-8.94886,-8.46788,+208.853,+209.527,+208.807,-199.632,-8.97883,+207.514,-198.856,-9.22965,-9.31823,+207.777,+207.532
2019-04-21 01:45:00 GMT,+212.489,-209,+212.478,+211.214,+211.213,-208.989,-203.723,-6.18719,+211.034,-202.997,-202.998,-6.21019,-202.495,+210.629,-202.562,-7.16195,-7.08228,-8.93543,-8.45948,+208.841,+209.515,+208.794,-199.606,-8.96948,+207.482,-198.848,-9.21867,-9.30845,+207.743,+207.501
2019-04-21 01:46:00 GMT,+212.489,-209,+212.478,+211.214,+211.213,-208.989,-203.723,-6.18697,+211.034,-202.997,-202.997,-6.20998,-202.495,+210.629,-202.562,-7.16173,-7.08206,-8.93519,-8.45924,+208.84,+209.515,+208.793,-199.605,-8.96924,+207.482,-198.847,-9.21843,-9.30821,+207.742,+207.5
2019-04-21 01:47:00 GMT,+212.488,-208.999,+212.477,+211.212,+211.211,-208.988,-203.722,-6.18611,+211.032,-202.995,-202.996,-6.20912,-202.494,+210.627,-202.561,-7.16085,-7.08118,-8.93419,-8.45828,+208.838,+209.512,+208.791,-199.603,-8.96826,+207.479,-198.845,-9.21744,-9.30722,+207.739,+207.497
2019-04-21 01:48:00 GMT,+212.491,-209.001,+212.481,+211.218,+211.217,-208.99,-203.726,-6.18907,+211.039,-203,-203,-6.21207,-202.498,+210.634,-202.565,-7.16386,-7.08419,-8.93756,-8.46155,+208.847,+209.521,+208.8,-199.61,-8.97159,+207.489,-198.852,-9.2208,-9.31058,+207.749,+207.507
2019-04-21 01:49:00 GMT,+212.5,-209.006,+212.489,+211.233,+211.232,-208.995,-203.736,-6.19647,+211.057,-203.01,-203.011,-6.21947,-202.51,+210.653,-202.577,-7.1714,-7.09174,-8.946,-8.46972,+208.87,+209.543,+208.823,-199.625,-8.97995,+207.515,-198.867,-9.22925,-9.31902,+207.775,+207.533
2019-04-21 01:50:00 GMT,+212.504,-209.039,+212.493,+211.235,+211.235,-209.026,-203.797,-6.18361,+211.06,-203.061,-203.063,-6.20897,-202.558,+210.656,-202.627,-7.15232,-7.07328,-8.92395,-8.45252,+208.866,+209.544,+208.818,-199.682,-8.96437,+207.51,-198.948,-9.20309,-9.29309,+207.771,+207.529
2019-04-21 01:51:00 GMT,+212.499,-209.036,+212.488,+211.226,+211.226,-209.023,-203.791,-6.17908,+211.049,-203.055,-203.057,-6.20444,-202.551,+210.645,-202.62,-7.14771,-7.06866,-8.91877,-8.44751,+208.852,+209.53,+208.804,-199.673,-8.95925,+207.495,-198.939,-9.19791,-9.28791,+207.755,+207.514
2019-04-21 01:52:00 GMT,+212.502,-209.038,+212.491,+211.232,+211.232,-209.025,-203.795,-6.18195,+211.056,-203.059,-203.061,-6.20731,-202.556,+210.652,-202.624,-7.15063,-7.07159,-8.92204,-8.45068,+208.861,+209.539,+208.813,-199.679,-8.96248,+207.505,-198.945,-9.20118,-9.29118,+207.766,+207.524
2019-04-21 01:53:00 GMT,+212.499,-209.036,+212.489,+211.227,+211.227,-209.023,-203.791,-6.17976,+211.05,-203.056,-203.058,-6.20512,-202.552,+210.646,-202.621,-7.1484,-7.06935,-8.91955,-8.44826,+208.854,+209.532,+208.806,-199.674,-8.96002,+207.497,-198.94,-9.19869,-9.28869,+207.758,+207.516
2019-04-21 01:54:00 GMT,+212.512,-209.043,+212.501,+211.249,+211.249,-209.03,-203.806,-6.19041,+211.076,-203.071,-203.073,-6.21577,-202.569,+210.674,-202.637,-7.15925,-7.08021,-8.93168,-8.46002,+208.887,+209.564,+208.839,-199.696,-8.97203,+207.534,-198.963,-9.21082,-9.30081,+207.796,+207.553
2019-04-21 01:55:00 GMT,+212.482,-209.029,+212.471,+211.207,+211.207,-209.017,-203.755,-6.117,+211.003,-203.018,-203.019,-6.14104,-202.513,+210.629,-202.583,-7.07708,-6.99794,-8.83136,-8.36944,+208.851,+209.525,+208.803,-199.636,-8.87227,+207.467,-198.901,-9.10733,-9.19838,+207.729,+207.487
2019-04-21 01:56:00 GMT,+212.497,-209.037,+212.486,+211.235,+211.235,-209.025,-203.774,-6.13034,+211.035,-203.037,-203.038,-6.15438,-202.534,+210.664,-202.604,-7.09067,-7.01154,-8.84656,-8.38416,+208.893,+209.564,+208.845,-199.663,-8.88732,+207.513,-198.929,-9.12254,-9.21357,+207.776,+207.534
2019-04-21 01:57:00 GMT,+212.486,-209.031,+212.475,+211.214,+211.214,-209.019,-203.759,-6.1203,+211.01,-203.022,-203.023,-6.14434,-202.518,+210.637,-202.588,-7.08046,-7.00132,-8.83516,-8.37311,+208.861,+209.534,+208.813,-199.642,-8.87603,+207.478,-198.907,-9.11113,-9.20218,+207.74,+207.498
2019-04-21 01:58:00 GMT,+212.496,-209.037,+212.485,+211.232,+211.232,-209.025,-203.772,-6.12925,+211.032,-203.035,-203.036,-6.15329,-202.533,+210.661,-202.602,-7.08957,-7.01044,-8.84533,-8.38297,+208.889,+209.561,+208.841,-199.661,-8.88611,+207.509,-198.927,-9.12131,-9.21235,+207.772,+207.53
2019-04-21 01:59:00 GMT,+212.493,-209.035,+212.482,+211.227,+211.227,-209.023,-203.768,-6.12667,+211.025,-203.031,-203.032,-6.15072,-202.528,+210.654,-202.598,-7.08695,-7.00782,-8.84242,-8.38015,+208.881,+209.553,+208.833,-199.655,-8.88322,+207.5,-198.921,-9.11839,-9.20943,+207.762,+207.52
2019-04-21 02:00:00 GMT,+212.52,-209.078,+212.511,+211.28,+211.28,-209.063,-203.845,-6.12047,+211.085,-203.108,-203.108,-6.14418,-202.601,+210.718,-202.671,-7.07036,-6.99102,-8.84227,-8.37484,+208.958,+209.629,+208.909,-199.805,-8.87628,+207.566,-199.036,-9.10522,-9.19575,+207.819,+207.586
2019-04-21 02:01:00 GMT,+212.513,-209.074,+212.504,+211.266,+211.267,-209.059,-203.836,-6.11416,+211.069,-203.099,-203.098,-6.13788,-202.591,+210.702,-202.66,-7.06395,-6.9846,-8.83512,-8.3679,+208.938,+209.61,+208.889,-199.792,-8.86919,+207.544,-199.022,-9.09806,-9.1886,+207.796,+207.564
2019-04-21 02:02:00 GMT,+212.521,-209.079,+212.513,+211.281,+211.282,-209.063,-203.846,-6.12145,+211.087,-203.109,-203.109,-6.14517,-202.603,+210.721,-202.672,-7.07137,-6.99203,-8.84341,-8.37593,+208.961,+209.631,+208.912,-199.807,-8.8774,+207.569,-199.038,-9.10635,-9.19689,+207.823,+207.59
2019-04-21 02:03:00 GMT,+212.52,-209.078,+212.512,+211.28,+211.28,-209.063,-203.845,-6.12076,+211.085,-203.108,-203.108,-6.14448,-202.601,+210.719,-202.671,-7.07067,-6.99133,-8.84264,-8.37519,+208.958,+209.629,+208.91,-199.805,-8.87664,+207.567,-199.036,-9.10558,-9.19612,+207.82,+207.587
2019-04-21 02:04:00 GMT,+212.51,-209.073,+212.501,+211.261,+211.261,-209.057,-203.832,-6.11147,+211.063,-203.095,-203.095,-6.13519,-202.587,+210.695,-202.656,-7.0612,-6.98186,-8.83206,-8.36493,+208.929,+209.602,+208.881,-199.786,-8.86615,+207.534,-199.016,-9.09499,-9.18554,+207.787,+207.554
2019-04-21 02:05:00 GMT,+212.565,-209.132,+212.556,+211.355,+211.356,-209.118,-203.93,-6.11297,+211.167,-203.198,-203.196,-6.13721,-202.687,+210.811,-202.758,-7.05048,-6.97162,-8.82517,-8.35405,+209.072,+209.736,+209.023,-199.943,-8.85435,+207.696,-199.149,-9.07893,-9.16798,+207.946,+207.718
2019-04-21 02:06:00 GMT,+212.567,-209.133,+212.559,+211.359,+211.36,-209.12,-203.933,-6.11533,+211.172,-203.201,-203.199,-6.13956,-202.69,+210.817,-202.761,-7.0529,-6.97404,-8.82789,-8.35667,+209.078,+209.742,+209.029,-199.947,-8.85704,+207.704,-199.154,-9.08165,-9.1707,+207.954,+207.725
2019-04-21 02:07:00 GMT,+212.57,-209.134,+212.562,+211.365,+211.366,-209.121,-203.937,-6.11822,+211.179,-203.205,-203.203,-6.14245,-202.694,+210.824,-202.765,-7.05585,-6.97699,-8.83119,-8.35987,+209.087,+209.751,+209.038,-199.953,-8.86031,+207.714,-199.16,-9.08495,-9.174,+207.964,+207.735
2019-04-21 02:08:00 GMT,+212.562,-209.13,+212.553,+211.349,+211.35,-209.117,-203.926,-6.11049,+211.161,-203.194,-203.192,-6.13473,-202.682,+210.804,-202.753,-7.04797,-6.96911,-8.82239,-8.35134,+209.063,+209.728,+209.014,-199.937,-8.8516,+207.687,-199.143,-9.07615,-9.1652,+207.937,+207.708
2019-04-21 02:09:00 GMT,+212.541,-209.119,+212.533,+211.313,+211.313,-209.106,-203.901,-6.09219,+211.117,-203.168,-203.167,-6.11642,-202.654,+210.757,-202.725,-7.02928,-6.95041,-8.80139,-8.33103,+209.006,+209.675,+208.957,-199.9,-8.83081,+207.624,-199.105,-9.05513,-9.14421,+207.872,+207.645
2019-04-21 02:10:00 GMT,+212.6,-209.18,+212.591,+211.405,+211.404,-209.17,-204.026,-6.10445,+211.215,-203.29,-203.289,-6.12867,-202.79,+210.865,-202.857,-7.03077,-6.95306,-8.80579,-8.32714,+209.146,+209.801,+209.1,-200.087,-8.83053,+207.797,-199.278,-9.05531,-9.14223,+208.055,+207.819
2019-04-21 02:11:00 GMT,+212.607,-209.184,+212.599,+211.418,+211.418,-209.174,-204.035,-6.11131,+211.231,-203.299,-203.298,-6.13553,-202.8,+210.882,-202.867,-7.03777,-6.96006,-8.81363,-8.33474,+209.167,+209.82,+209.121,-200.1,-8.83829,+207.82,-199.292,-9.06316,-9.15007,+208.079,+207.842
2019-04-21 02:12:00 GMT,+212.597,-209.179,+212.589,+211.4,+211.4,-209.169,-204.023,-6.1026,+211.21,-203.286,-203.286,-6.12683,-202.786,+210.86,-202.853,-7.0289,-6.95118,-8.80373,-8.32513,+209.139,+209.794,+209.093,-200.082,-8.82848,+207.789,-199.273,-9.05324,-9.14016,+208.047,+207.812
2019-04-21 02:13:00 GMT,+212.59,-209.175,+212.582,+211.387,+211.387,-209.165,-204.014,-6.09612,+211.194,-203.278,-203.277,-6.12034,-202.776,+210.843,-202.843,-7.02228,-6.94457,-8.79632,-8.31796,+209.119,+209.776,+209.073,-200.069,-8.82114,+207.767,-199.259,-9.04583,-9.13275,+208.025,+207.79
2019-04-21 02:14:00 GMT,+212.592,-209.176,+212.584,+211.391,+211.391,-209.166,-204.017,-6.09803,+211.199,-203.28,-203.28,-6.12226,-202.78,+210.848,-202.847,-7.02422,-6.94651,-8.79848,-8.32006,+209.126,+209.782,+209.08,-200.073,-8.82329,+207.774,-199.264,-9.04799,-9.13491,+208.032,+207.797
2019-04-21 02:15:00 GMT,+212.669,-209.139,+212.662,+211.525,+211.525,-209.13,-203.964,-6.04942,+211.357,-203.231,-203.232,-6.07492,-202.728,+211.018,-202.795,-6.9547,-6.87946,-8.71003,-8.24035,+209.341,+209.98,+209.297,-200.017,-8.73339,+208.036,-199.216,-8.96121,-9.04895,+208.292,+208.056
2019-04-21 02:16:00 GMT,+212.662,-209.136,+212.655,+211.512,+211.512,-209.127,-203.956,-6.04333,+211.342,-203.223,-203.224,-6.06883,-202.718,+211.003,-202.786,-6.94848,-6.87324,-8.70306,-8.2336,+209.322,+209.962,+209.278,-200.005,-8.72649,+208.015,-199.203,-8.95424,-9.04199,+208.27,+208.035
2019-04-21 02:17:00 GMT,+212.652,-209.13,+212.645,+211.494,+211.494,-209.121,-203.944,-6.03416,+211.32,-203.21,-203.211,-6.05966,-202.704,+210.979,-202.772,-6.93911,-6.86387,-8.69256,-8.22343,+209.294,+209.935,+209.25,-199.986,-8.71608,+207.983,-199.184,-8.94372,-9.03148,+208.238,+208.003
2019-04-21 02:18:00 GMT,+212.663,-209.136,+212.656,+211.513,+211.513,-209.127,-203.957,-6.0438,+211.344,-203.223,-203.224,-6.0693,-202.719,+211.004,-202.787,-6.94894,-6.87371,-8.70355,-8.23408,+209.324,+209.964,+209.28,-200.006,-8.72698,+208.017,-199.205,-8.95472,-9.04247,+208.272,+208.037
2019-04-21 02:19:00 GMT,+212.656,-209.132,+212.649,+211.5,+211.5,-209.123,-203.948,-6.03744,+211.328,-203.214,-203.215,-6.06294,-202.709,+210.987,-202.777,-6.94247,-6.86723,-8.69633,-8.22708,+209.304,+209.945,+209.26,-199.992,-8.71982,+207.994,-199.19,-8.9475,-9.03525,+208.249,+208.014
2019-04-21 02:20:00 GMT,+212.657,-209.126,+212.649,+211.49,+211.489,-209.119,-203.935,-6.01256,+211.307,-203.201,-203.201,-6.03822,-202.717,+210.93,-202.785,-6.9217,-6.84711,-8.68783,-8.21578,+209.256,+209.901,+209.212,-200.016,-8.70724,+207.951,-199.238,-8.93467,-9.02137,+208.208,+207.969
2019-04-21 02:21:00 GMT,+212.693,-209.145,+212.685,+211.554,+211.554,-209.138,-203.978,-6.04408,+211.382,-203.246,-203.246,-6.06973,-202.766,+211.011,-202.835,-6.95385,-6.87928,-8.72376,-8.25061,+209.354,+209.994,+209.31,-200.081,-8.74285,+208.061,-199.306,-8.97064,-9.05731,+208.32,+208.079
2019-04-21 02:22:00 GMT,+212.721,-209.16,+212.713,+211.605,+211.605,-209.153,-204.012,-6.06952,+211.442,-203.28,-203.281,-6.09517,-202.805,+211.076,-202.873,-6.97982,-6.90526,-8.75284,-8.27876,+209.432,+210.067,+209.388,-200.132,-8.77165,+208.148,-199.358,-8.99973,-9.08639,+208.408,+208.166
2019-04-21 02:23:00 GMT,+212.702,-209.149,+212.695,+211.571,+211.571,-209.142,-203.989,-6.05335,+211.403,-203.257,-203.257,-6.079,-202.779,+211.033,-202.847,-6.96335,-6.88878,-8.73447,-8.26095,+209.38,+210.018,+209.337,-200.098,-8.75344,+208.09,-199.322,-8.98135,-9.06802,+208.349,+208.108
2019-04-21 02:24:00 GMT,+212.691,-209.143,+212.683,+211.55,+211.55,-209.136,-203.975,-6.04284,+211.378,-203.242,-203.243,-6.06849,-202.763,+211.007,-202.831,-6.95262,-6.87804,-8.72245,-8.24931,+209.348,+209.988,+209.305,-200.077,-8.74154,+208.054,-199.301,-8.96931,-9.05599,+208.313,+208.073
2019-04-21 02:25:00 GMT,+212.688,-209.218,+212.679,+211.515,+211.514,-209.212,-204.109,-6.09695,+211.324,-203.379,-203.38,-6.12111,-202.932,+210.949,-202.999,-7.0148,-6.93938,-8.80945,-8.32209,+209.263,+209.917,+209.22,-200.313,-8.81858,+207.962,-199.533,-9.04828,-9.13549,+208.218,+207.98
2019-04-21 02:26:00 GMT,+212.667,-209.207,+212.658,+211.477,+211.477,-209.201,-204.085,-6.07855,+211.28,-203.354,-203.355,-6.10268,-202.904,+210.902,-202.971,-6.99588,-6.92046,-8.78821,-8.30154,+209.206,+209.863,+209.162,-200.277,-8.79754,+207.898,-199.495,-9.02701,-9.11423,+208.153,+207.916
2019-04-21 02:27:00 GMT,+212.681,-209.214,+212.672,+211.502,+211.501,-209.208,-204.101,-6.09047,+211.309,-203.371,-203.372,-6.1146,-202.922,+210.933,-202.99,-7.00804,-6.93262,-8.80179,-8.3147,+209.243,+209.898,+209.199,-200.301,-8.811,+207.94,-199.52,-9.04061,-9.12782,+208.195,+207.957
2019-04-21 02:28:00 GMT,+212.714,-209.232,+212.705,+211.561,+211.561,-209.225,-204.141,-6.11961,+211.378,-203.412,-203.413,-6.14374,-202.968,+211.008,-203.035,-7.03777,-6.96236,-8.83503,-8.34691,+209.333,+209.983,+209.29,-200.36,-8.84394,+208.041,-199.582,-9.07388,-9.16107,+208.297,+208.058
