# file...... output/voltage1.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:voltage_A.real, LOAD2:voltage_B.real, LOAD3:voltage_A.real, LOAD4:voltage_A.real, LOAD5:voltage_A.real, LOAD6:voltage_B.real, LOAD7:voltage_B.real, LOAD8:voltage_C.real, LOAD9:voltage_A.real, LOAD10:voltage_B.real, LOAD11:voltage_B.real, LOAD12:voltage_C.real, LOAD13:voltage_B.real, LOAD14:voltage_A.real, LOAD15:voltage_B.real, LOAD16:voltage_C.real, LOAD17:voltage_C.real, LOAD18:voltage_C.real, LOAD19:voltage_C.real, LOAD20:voltage_A.real, LOAD21:voltage_A.real, LOAD22:voltage_A.real, LOAD23:voltage_B.real, LOAD24:voltage_C.real, LOAD25:voltage_A.real, LOAD26:voltage_B.real, LOAD27:voltage_C.real, LOAD28:voltage_C.real, LOAD29:voltage_A.real, LOAD30:voltage_A.real
2019-09-30 01:13:00 GMT,+211.42,-208.355,+211.406,+209.287,+209.288,-208.344,-202.21,-5.18876,+208.724,-201.5,-201.498,-5.21046,-200.757,+208.092,-200.827,-6.09956,-6.019,-7.71973,-7.29228,+205.609,+206.522,+205.552,-197.195,-7.77171,+203.692,-196.397,-7.98924,-8.07649,+203.882,+203.712
2019-09-30 01:14:00 GMT,+211.42,-208.355,+211.406,+209.287,+209.288,-208.344,-202.21,-5.18876,+208.724,-201.5,-201.498,-5.21046,-200.757,+208.092,-200.827,-6.09956,-6.019,-7.71973,-7.29228,+205.609,+206.522,+205.552,-197.195,-7.77171,+203.692,-196.397,-7.98924,-8.07649,+203.882,+203.712
2019-09-30 01:15:00 GMT,+211.447,-208.295,+211.433,+209.344,+209.344,-208.287,-202.109,-5.16636,+208.792,-201.39,-201.391,-5.18541,-200.641,+208.17,-200.711,-6.07454,-5.99393,-7.70297,-7.27528,+205.68,+206.598,+205.626,-197.078,-7.74865,+203.77,-196.262,-7.97555,-8.06496,+203.96,+203.791
2019-09-30 01:16:00 GMT,+211.447,-208.295,+211.433,+209.344,+209.344,-208.287,-202.109,-5.16636,+208.792,-201.39,-201.391,-5.18541,-200.641,+208.17,-200.711,-6.07454,-5.99393,-7.70297,-7.27528,+205.68,+206.598,+205.626,-197.078,-7.74865,+203.77,-196.262,-7.97555,-8.06496,+203.96,+203.791
2019-09-30 01:17:00 GMT,+211.449,-208.296,+211.435,+209.347,+209.347,-208.288,-202.111,-5.1681,+208.797,-201.393,-201.394,-5.18715,-200.644,+208.175,-200.713,-6.07631,-5.9957,-7.70495,-7.2772,+205.685,+206.603,+205.632,-197.081,-7.75061,+203.777,-196.265,-7.97753,-8.06694,+203.966,+203.797
2019-09-30 01:18:00 GMT,+211.449,-208.295,+211.434,+209.347,+209.346,-208.287,-202.111,-5.16774,+208.796,-201.392,-201.393,-5.18678,-200.643,+208.174,-200.713,-6.07594,-5.99533,-7.70454,-7.2768,+205.684,+206.602,+205.631,-197.08,-7.75021,+203.775,-196.265,-7.97712,-8.06653,+203.965,+203.795
2019-09-30 01:19:00 GMT,+211.448,-208.295,+211.433,+209.345,+209.345,-208.287,-202.11,-5.16712,+208.794,-201.391,-201.392,-5.18616,-200.642,+208.172,-200.712,-6.07531,-5.9947,-7.70383,-7.27611,+205.682,+206.6,+205.629,-197.079,-7.7495,+203.773,-196.263,-7.97641,-8.06582,+203.963,+203.793
2019-09-30 01:20:00 GMT,+211.47,-208.303,+211.455,+209.375,+209.373,-208.296,-202.13,-5.20012,+208.829,-201.4,-201.402,-5.21916,-200.673,+208.207,-200.74,-6.1134,-6.03303,-7.76138,-7.32673,+205.725,+206.639,+205.672,-197.087,-7.80528,+203.834,-196.302,-8.03757,-8.12932,+204.02,+203.855
2019-09-30 01:21:00 GMT,+211.469,-208.303,+211.455,+209.374,+209.372,-208.296,-202.13,-5.1999,+208.828,-201.399,-201.401,-5.21894,-200.673,+208.206,-200.74,-6.11317,-6.0328,-7.76113,-7.32649,+205.724,+206.639,+205.671,-197.087,-7.80504,+203.833,-196.301,-8.03732,-8.12907,+204.019,+203.854
2019-09-30 01:22:00 GMT,+211.472,-208.304,+211.458,+209.379,+209.378,-208.297,-202.133,-5.20251,+208.835,-201.403,-201.405,-5.22155,-200.677,+208.213,-200.744,-6.11583,-6.03546,-7.7641,-7.32937,+205.732,+206.647,+205.68,-197.092,-7.80798,+203.843,-196.307,-8.04029,-8.13204,+204.029,+203.863
2019-09-30 01:23:00 GMT,+211.473,-208.305,+211.459,+209.381,+209.38,-208.298,-202.134,-5.20337,+208.837,-201.404,-201.406,-5.2224,-200.678,+208.215,-200.745,-6.1167,-6.03633,-7.76507,-7.33031,+205.735,+206.649,+205.682,-197.094,-7.80894,+203.846,-196.309,-8.04126,-8.13301,+204.032,+203.866
2019-09-30 01:24:00 GMT,+211.473,-208.305,+211.459,+209.381,+209.379,-208.298,-202.134,-5.20323,+208.836,-201.404,-201.406,-5.22227,-200.678,+208.215,-200.745,-6.11657,-6.0362,-7.76492,-7.33016,+205.734,+206.649,+205.682,-197.094,-7.80879,+203.845,-196.308,-8.04111,-8.13286,+204.031,+203.865
2019-09-30 01:25:00 GMT,+211.497,-208.286,+211.481,+209.437,+209.435,-208.28,-202.095,-5.16563,+208.9,-201.368,-201.369,-5.18558,-200.634,+208.289,-200.701,-6.07524,-5.99587,-7.71814,-7.28586,+205.828,+206.732,+205.774,-197.044,-7.76137,+203.98,-196.258,-7.99511,-8.08672,+204.17,+204
2019-09-30 01:26:00 GMT,+211.497,-208.286,+211.481,+209.437,+209.435,-208.28,-202.095,-5.16563,+208.9,-201.368,-201.369,-5.18558,-200.634,+208.289,-200.701,-6.07524,-5.99587,-7.71814,-7.28586,+205.828,+206.732,+205.774,-197.044,-7.76137,+203.98,-196.258,-7.99511,-8.08672,+204.17,+204
2019-09-30 01:27:00 GMT,+211.497,-208.286,+211.481,+209.437,+209.435,-208.28,-202.095,-5.16563,+208.9,-201.368,-201.369,-5.18558,-200.634,+208.289,-200.701,-6.07524,-5.99587,-7.71814,-7.28586,+205.828,+206.732,+205.774,-197.044,-7.76137,+203.98,-196.258,-7.99511,-8.08672,+204.17,+204
2019-09-30 01:28:00 GMT,+211.497,-208.286,+211.481,+209.437,+209.435,-208.28,-202.095,-5.16563,+208.9,-201.368,-201.369,-5.18558,-200.634,+208.289,-200.701,-6.07524,-5.99587,-7.71814,-7.28586,+205.828,+206.732,+205.774,-197.044,-7.76137,+203.98,-196.258,-7.99511,-8.08672,+204.17,+204
2019-09-30 01:29:00 GMT,+211.497,-208.286,+211.481,+209.437,+209.435,-208.28,-202.095,-5.16563,+208.9,-201.368,-201.369,-5.18558,-200.634,+208.289,-200.701,-6.07524,-5.99587,-7.71814,-7.28586,+205.828,+206.732,+205.774,-197.044,-7.76137,+203.98,-196.258,-7.99511,-8.08672,+204.17,+204
2019-09-30 01:30:00 GMT,+211.502,-208.334,+211.483,+209.434,+209.432,-208.326,-202.16,-5.17021,+208.894,-201.434,-201.434,-5.19146,-200.7,+208.286,-200.769,-6.07584,-5.99713,-7.72504,-7.29169,+205.824,+206.724,+205.768,-197.132,-7.77063,+203.977,-196.324,-8.00097,-8.09244,+204.161,+203.995
2019-09-30 01:31:00 GMT,+211.502,-208.334,+211.483,+209.434,+209.432,-208.326,-202.16,-5.17021,+208.894,-201.434,-201.434,-5.19146,-200.7,+208.286,-200.769,-6.07584,-5.99713,-7.72504,-7.29169,+205.824,+206.724,+205.768,-197.132,-7.77063,+203.977,-196.324,-8.00097,-8.09244,+204.161,+203.995
2019-09-30 01:32:00 GMT,+211.502,-208.334,+211.483,+209.434,+209.432,-208.326,-202.16,-5.17021,+208.894,-201.434,-201.434,-5.19146,-200.7,+208.286,-200.769,-6.07584,-5.99713,-7.72504,-7.29169,+205.824,+206.724,+205.768,-197.132,-7.77063,+203.977,-196.324,-8.00097,-8.09244,+204.161,+203.995
2019-09-30 01:33:00 GMT,+211.502,-208.334,+211.483,+209.434,+209.432,-208.326,-202.16,-5.17021,+208.894,-201.434,-201.434,-5.19146,-200.7,+208.286,-200.769,-6.07584,-5.99713,-7.72504,-7.29169,+205.824,+206.724,+205.768,-197.132,-7.77063,+203.977,-196.324,-8.00097,-8.09244,+204.161,+203.995
2019-09-30 01:34:00 GMT,+211.504,-208.335,+211.485,+209.437,+209.435,-208.327,-202.162,-5.17171,+208.898,-201.436,-201.436,-5.19296,-200.703,+208.29,-200.771,-6.07737,-5.99866,-7.72674,-7.29334,+205.828,+206.729,+205.773,-197.135,-7.77232,+203.983,-196.327,-8.00268,-8.09414,+204.166,+204.001
2019-09-30 01:35:00 GMT,+211.501,-208.372,+211.48,+209.418,+209.417,-208.364,-202.23,-5.18579,+208.869,-201.51,-201.511,-5.208,-200.77,+208.271,-200.84,-6.08102,-6.00046,-7.71251,-7.28994,+205.817,+206.712,+205.762,-197.209,-7.75897,+203.977,-196.388,-7.9861,-8.07806,+204.159,+203.994
2019-09-30 01:36:00 GMT,+211.501,-208.372,+211.481,+209.419,+209.417,-208.364,-202.23,-5.18612,+208.869,-201.511,-201.512,-5.20834,-200.771,+208.272,-200.841,-6.08136,-6.00081,-7.7129,-7.29031,+205.818,+206.713,+205.763,-197.21,-7.75935,+203.978,-196.389,-7.98648,-8.07844,+204.161,+203.995
2019-09-30 01:37:00 GMT,+211.501,-208.372,+211.48,+209.418,+209.416,-208.364,-202.229,-5.18544,+208.868,-201.51,-201.511,-5.20766,-200.769,+208.27,-200.839,-6.08067,-6.00011,-7.71212,-7.28955,+205.816,+206.711,+205.761,-197.208,-7.75858,+203.975,-196.388,-7.9857,-8.07766,+204.158,+203.993
2019-09-30 01:38:00 GMT,+211.498,-208.37,+211.477,+209.412,+209.41,-208.362,-202.225,-5.18273,+208.861,-201.506,-201.507,-5.20495,-200.765,+208.263,-200.835,-6.07791,-5.99735,-7.70904,-7.28656,+205.808,+206.703,+205.752,-197.203,-7.75553,+203.966,-196.382,-7.98262,-8.07458,+204.149,+203.983
2019-09-30 01:39:00 GMT,+211.497,-208.37,+211.476,+209.412,+209.41,-208.362,-202.225,-5.18246,+208.861,-201.505,-201.506,-5.20468,-200.765,+208.262,-200.835,-6.07764,-5.99708,-7.70873,-7.28627,+205.807,+206.702,+205.752,-197.202,-7.75523,+203.965,-196.381,-7.98232,-8.07428,+204.148,+203.982
2019-09-30 01:40:00 GMT,+211.519,-208.412,+211.499,+209.439,+209.438,-208.404,-202.298,-5.17761,+208.883,-201.571,-201.573,-5.20202,-200.837,+208.289,-200.905,-6.07132,-5.99172,-7.68397,-7.2706,+205.859,+206.741,+205.805,-197.281,-7.74488,+204.038,-196.482,-7.96036,-8.05252,+204.222,+204.055
2019-09-30 01:41:00 GMT,+211.519,-208.412,+211.499,+209.439,+209.438,-208.404,-202.298,-5.17761,+208.883,-201.571,-201.573,-5.20202,-200.837,+208.289,-200.905,-6.07132,-5.99172,-7.68397,-7.2706,+205.859,+206.741,+205.805,-197.281,-7.74488,+204.038,-196.482,-7.96036,-8.05252,+204.222,+204.055
2019-09-30 01:42:00 GMT,+211.519,-208.412,+211.499,+209.439,+209.438,-208.404,-202.298,-5.17761,+208.883,-201.571,-201.573,-5.20202,-200.837,+208.289,-200.905,-6.07132,-5.99172,-7.68397,-7.2706,+205.859,+206.741,+205.805,-197.281,-7.74488,+204.038,-196.482,-7.96036,-8.05252,+204.222,+204.055
2019-09-30 01:43:00 GMT,+211.519,-208.412,+211.499,+209.439,+209.438,-208.404,-202.298,-5.17761,+208.883,-201.571,-201.573,-5.20202,-200.837,+208.289,-200.905,-6.07132,-5.99172,-7.68397,-7.2706,+205.859,+206.741,+205.805,-197.281,-7.74488,+204.038,-196.482,-7.96036,-8.05252,+204.222,+204.055
2019-09-30 01:44:00 GMT,+211.519,-208.412,+211.499,+209.439,+209.438,-208.404,-202.298,-5.17761,+208.883,-201.571,-201.573,-5.20202,-200.837,+208.289,-200.905,-6.07132,-5.99172,-7.68397,-7.2706,+205.859,+206.741,+205.805,-197.281,-7.74488,+204.038,-196.482,-7.96036,-8.05252,+204.222,+204.055
2019-09-30 01:45:00 GMT,+211.521,-208.417,+211.501,+209.431,+209.432,-208.406,-202.307,-5.16927,+208.874,-201.576,-201.582,-5.19459,-200.85,+208.278,-200.915,-6.06553,-5.98536,-7.67122,-7.25583,+205.842,+206.726,+205.789,-197.293,-7.7335,+204.014,-196.522,-7.94225,-8.03486,+204.199,+204.031
2019-09-30 01:46:00 GMT,+211.521,-208.417,+211.501,+209.431,+209.432,-208.406,-202.307,-5.16927,+208.874,-201.576,-201.582,-5.19459,-200.85,+208.278,-200.915,-6.06553,-5.98536,-7.67122,-7.25583,+205.842,+206.726,+205.789,-197.293,-7.7335,+204.014,-196.522,-7.94225,-8.03486,+204.199,+204.031
2019-09-30 01:47:00 GMT,+211.521,-208.417,+211.501,+209.431,+209.432,-208.406,-202.307,-5.16927,+208.874,-201.576,-201.582,-5.19459,-200.85,+208.278,-200.915,-6.06553,-5.98536,-7.67122,-7.25583,+205.842,+206.726,+205.789,-197.293,-7.7335,+204.014,-196.522,-7.94225,-8.03486,+204.199,+204.031
2019-09-30 01:48:00 GMT,+211.521,-208.417,+211.501,+209.431,+209.432,-208.406,-202.307,-5.16927,+208.874,-201.576,-201.582,-5.19459,-200.85,+208.278,-200.915,-6.06553,-5.98536,-7.67122,-7.25583,+205.842,+206.726,+205.789,-197.293,-7.7335,+204.014,-196.522,-7.94225,-8.03486,+204.199,+204.031
2019-09-30 01:49:00 GMT,+211.521,-208.417,+211.501,+209.431,+209.432,-208.406,-202.307,-5.16927,+208.874,-201.576,-201.582,-5.19459,-200.85,+208.278,-200.915,-6.06553,-5.98536,-7.67122,-7.25583,+205.842,+206.726,+205.789,-197.293,-7.7335,+204.014,-196.522,-7.94225,-8.03486,+204.199,+204.031
2019-09-30 01:50:00 GMT,+211.538,-208.433,+211.519,+209.465,+209.467,-208.421,-202.338,-5.16248,+208.898,-201.608,-201.616,-5.1881,-200.886,+208.306,-200.949,-6.05734,-5.97727,-7.64556,-7.23307,+205.882,+206.761,+205.827,-197.338,-7.71234,+204.052,-196.575,-7.91903,-8.01096,+204.235,+204.07
2019-09-30 01:51:00 GMT,+211.538,-208.433,+211.519,+209.465,+209.467,-208.421,-202.338,-5.16248,+208.898,-201.608,-201.616,-5.1881,-200.886,+208.306,-200.949,-6.05734,-5.97727,-7.64556,-7.23307,+205.882,+206.761,+205.827,-197.338,-7.71234,+204.052,-196.575,-7.91903,-8.01096,+204.235,+204.07
2019-09-30 01:52:00 GMT,+211.538,-208.433,+211.519,+209.465,+209.467,-208.421,-202.338,-5.16248,+208.898,-201.608,-201.616,-5.1881,-200.886,+208.306,-200.949,-6.05734,-5.97727,-7.64556,-7.23307,+205.882,+206.761,+205.827,-197.338,-7.71234,+204.052,-196.575,-7.91903,-8.01096,+204.235,+204.07
2019-09-30 01:53:00 GMT,+211.538,-208.433,+211.519,+209.465,+209.467,-208.421,-202.338,-5.16248,+208.898,-201.608,-201.616,-5.1881,-200.886,+208.306,-200.949,-6.05734,-5.97727,-7.64556,-7.23307,+205.882,+206.761,+205.827,-197.338,-7.71234,+204.052,-196.575,-7.91903,-8.01096,+204.235,+204.07
2019-09-30 01:54:00 GMT,+211.539,-208.434,+211.52,+209.467,+209.469,-208.422,-202.34,-5.16352,+208.901,-201.61,-201.618,-5.18915,-200.888,+208.309,-200.951,-6.05841,-5.97834,-7.64675,-7.23423,+205.885,+206.764,+205.83,-197.34,-7.71352,+204.056,-196.578,-7.92022,-8.01215,+204.238,+204.074
2019-09-30 01:55:00 GMT,+211.585,-208.45,+211.568,+209.537,+209.54,-208.44,-202.379,-5.12522,+208.984,-201.652,-201.66,-5.15236,-200.94,+208.388,-201.002,-6.01753,-5.93839,-7.60264,-7.18851,+205.988,+206.857,+205.932,-197.399,-7.65896,+204.137,-196.635,-7.86942,-7.96092,+204.316,+204.155
2019-09-30 01:56:00 GMT,+211.585,-208.45,+211.568,+209.537,+209.54,-208.44,-202.379,-5.12522,+208.984,-201.652,-201.66,-5.15236,-200.94,+208.388,-201.002,-6.01753,-5.93839,-7.60264,-7.18851,+205.988,+206.857,+205.932,-197.399,-7.65896,+204.137,-196.635,-7.86942,-7.96092,+204.316,+204.155
2019-09-30 01:57:00 GMT,+211.587,-208.452,+211.569,+209.541,+209.544,-208.441,-202.382,-5.12691,+208.988,-201.655,-201.662,-5.15405,-200.943,+208.393,-201.005,-6.01924,-5.9401,-7.60456,-7.19037,+205.993,+206.862,+205.937,-197.403,-7.66086,+204.142,-196.639,-7.87133,-7.96283,+204.322,+204.161
2019-09-30 01:58:00 GMT,+211.585,-208.45,+211.568,+209.537,+209.54,-208.44,-202.379,-5.12522,+208.984,-201.652,-201.66,-5.15236,-200.94,+208.388,-201.002,-6.01753,-5.93839,-7.60264,-7.18851,+205.988,+206.857,+205.932,-197.399,-7.65896,+204.137,-196.635,-7.86942,-7.96092,+204.316,+204.155
2019-09-30 01:59:00 GMT,+211.585,-208.45,+211.568,+209.537,+209.54,-208.44,-202.379,-5.12522,+208.984,-201.652,-201.66,-5.15236,-200.94,+208.388,-201.002,-6.01753,-5.93839,-7.60264,-7.18851,+205.988,+206.857,+205.932,-197.399,-7.65896,+204.137,-196.635,-7.86942,-7.96092,+204.316,+204.155
2019-09-30 02:00:00 GMT,+211.601,-208.469,+211.584,+209.565,+209.568,-208.461,-202.431,-5.10215,+209.022,-201.681,-201.686,-5.1312,-200.995,+208.421,-201.054,-5.98542,-5.90578,-7.55666,-7.14132,+206.026,+206.897,+205.969,-197.498,-7.60373,+204.145,-196.718,-7.81471,-7.90529,+204.323,+204.163
2019-09-30 02:01:00 GMT,+211.601,-208.469,+211.584,+209.565,+209.568,-208.461,-202.431,-5.10215,+209.022,-201.681,-201.686,-5.1312,-200.995,+208.421,-201.054,-5.98542,-5.90578,-7.55666,-7.14132,+206.026,+206.897,+205.969,-197.498,-7.60373,+204.145,-196.718,-7.81471,-7.90529,+204.323,+204.163
2019-09-30 02:02:00 GMT,+211.601,-208.469,+211.584,+209.565,+209.568,-208.461,-202.431,-5.10215,+209.022,-201.681,-201.686,-5.1312,-200.995,+208.421,-201.054,-5.98542,-5.90578,-7.55666,-7.14132,+206.026,+206.897,+205.969,-197.498,-7.60373,+204.145,-196.718,-7.81471,-7.90529,+204.323,+204.163
2019-09-30 02:03:00 GMT,+211.602,-208.47,+211.585,+209.567,+209.57,-208.462,-202.432,-5.10314,+209.025,-201.683,-201.687,-5.1322,-200.997,+208.424,-201.055,-5.98643,-5.9068,-7.5578,-7.14242,+206.029,+206.9,+205.972,-197.5,-7.60486,+204.148,-196.72,-7.81585,-7.90643,+204.327,+204.166
2019-09-30 02:04:00 GMT,+211.605,-208.472,+211.588,+209.573,+209.575,-208.463,-202.436,-5.10576,+209.031,-201.686,-201.691,-5.13481,-201.001,+208.43,-201.059,-5.9891,-5.90947,-7.56078,-7.14531,+206.038,+206.908,+205.981,-197.506,-7.60781,+204.158,-196.725,-7.81883,-7.90941,+204.336,+204.176
2019-09-30 02:05:00 GMT,+211.655,-208.469,+211.638,+209.654,+209.656,-208.463,-202.444,-5.08788,+209.133,-201.682,-201.686,-5.11507,-200.999,+208.529,-201.06,-5.96954,-5.88874,-7.53217,-7.12197,+206.149,+207.018,+206.094,-197.551,-7.58391,+204.302,-196.779,-7.79904,-7.88837,+204.483,+204.322
2019-09-30 02:06:00 GMT,+211.654,-208.469,+211.637,+209.652,+209.654,-208.463,-202.442,-5.08704,+209.131,-201.68,-201.685,-5.11423,-200.998,+208.527,-201.058,-5.96868,-5.88789,-7.53122,-7.12105,+206.147,+207.016,+206.091,-197.549,-7.58296,+204.299,-196.777,-7.79809,-7.88741,+204.48,+204.319
2019-09-30 02:07:00 GMT,+211.651,-208.467,+211.634,+209.646,+209.648,-208.461,-202.438,-5.08413,+209.124,-201.676,-201.68,-5.11132,-200.993,+208.52,-201.054,-5.96572,-5.88492,-7.5279,-7.11784,+206.138,+207.007,+206.082,-197.543,-7.57968,+204.289,-196.771,-7.79477,-7.8841,+204.47,+204.308
2019-09-30 02:08:00 GMT,+211.65,-208.467,+211.634,+209.646,+209.648,-208.461,-202.438,-5.08398,+209.123,-201.676,-201.68,-5.11117,-200.993,+208.519,-201.053,-5.96556,-5.88477,-7.52773,-7.11767,+206.137,+207.006,+206.082,-197.543,-7.57951,+204.289,-196.77,-7.7946,-7.88393,+204.469,+204.308
2019-09-30 02:09:00 GMT,+211.652,-208.468,+211.636,+209.649,+209.651,-208.462,-202.44,-5.0855,+209.127,-201.678,-201.682,-5.11269,-200.995,+208.523,-201.056,-5.96711,-5.88632,-7.52946,-7.11935,+206.142,+207.011,+206.087,-197.546,-7.58122,+204.294,-196.774,-7.79633,-7.88566,+204.475,+204.313
2019-09-30 02:10:00 GMT,+211.672,-208.525,+211.655,+209.667,+209.668,-208.52,-202.545,-5.11325,+209.152,-201.779,-201.781,-5.13826,-201.116,+208.545,-201.177,-5.99331,-5.91375,-7.56451,-7.15028,+206.174,+207.041,+206.118,-197.72,-7.61887,+204.357,-196.953,-7.83099,-7.91752,+204.54,+204.376
2019-09-30 02:11:00 GMT,+211.671,-208.525,+211.654,+209.666,+209.667,-208.519,-202.544,-5.11264,+209.15,-201.778,-201.78,-5.13766,-201.115,+208.544,-201.176,-5.9927,-5.91313,-7.56382,-7.14962,+206.172,+207.039,+206.116,-197.718,-7.61819,+204.354,-196.951,-7.8303,-7.91683,+204.538,+204.374
2019-09-30 02:12:00 GMT,+211.671,-208.525,+211.654,+209.666,+209.667,-208.519,-202.544,-5.11264,+209.15,-201.778,-201.78,-5.13766,-201.115,+208.544,-201.176,-5.9927,-5.91313,-7.56382,-7.14962,+206.172,+207.039,+206.116,-197.718,-7.61819,+204.354,-196.951,-7.8303,-7.91683,+204.538,+204.374
2019-09-30 02:13:00 GMT,+211.671,-208.525,+211.654,+209.666,+209.667,-208.519,-202.544,-5.11264,+209.15,-201.778,-201.78,-5.13766,-201.115,+208.544,-201.176,-5.9927,-5.91313,-7.56382,-7.14962,+206.172,+207.039,+206.116,-197.718,-7.61819,+204.354,-196.951,-7.8303,-7.91683,+204.538,+204.374
2019-09-30 02:14:00 GMT,+211.671,-208.525,+211.654,+209.666,+209.667,-208.519,-202.544,-5.11264,+209.15,-201.778,-201.78,-5.13766,-201.115,+208.544,-201.176,-5.9927,-5.91313,-7.56382,-7.14962,+206.172,+207.039,+206.116,-197.718,-7.61819,+204.354,-196.951,-7.8303,-7.91683,+204.538,+204.374
2019-09-30 02:15:00 GMT,+211.701,-208.547,+211.682,+209.717,+209.718,-208.54,-202.581,-5.09264,+209.216,-201.811,-201.813,-5.11892,-201.143,+208.611,-201.206,-5.96313,-5.88439,-7.54014,-7.11938,+206.243,+207.114,+206.185,-197.815,-7.59157,+204.452,-197.003,-7.80044,-7.88276,+204.635,+204.469
2019-09-30 02:16:00 GMT,+211.701,-208.547,+211.682,+209.717,+209.718,-208.54,-202.581,-5.09264,+209.216,-201.811,-201.813,-5.11892,-201.143,+208.611,-201.206,-5.96313,-5.88439,-7.54014,-7.11938,+206.243,+207.114,+206.185,-197.815,-7.59157,+204.452,-197.003,-7.80044,-7.88276,+204.635,+204.469
2019-09-30 02:17:00 GMT,+211.701,-208.547,+211.683,+209.717,+209.718,-208.54,-202.581,-5.09274,+209.216,-201.811,-201.813,-5.11902,-201.143,+208.611,-201.206,-5.96323,-5.88449,-7.54025,-7.11949,+206.243,+207.114,+206.186,-197.816,-7.59168,+204.452,-197.004,-7.80055,-7.88287,+204.635,+204.47
2019-09-30 02:18:00 GMT,+211.702,-208.547,+211.684,+209.719,+209.72,-208.54,-202.582,-5.09381,+209.219,-201.813,-201.814,-5.12009,-201.144,+208.614,-201.208,-5.96433,-5.88559,-7.54147,-7.12068,+206.246,+207.117,+206.189,-197.818,-7.59289,+204.456,-197.006,-7.80177,-7.88409,+204.639,+204.473
2019-09-30 02:19:00 GMT,+211.701,-208.547,+211.683,+209.718,+209.718,-208.54,-202.581,-5.09301,+209.217,-201.812,-201.813,-5.11929,-201.143,+208.612,-201.207,-5.96351,-5.88477,-7.54056,-7.11979,+206.244,+207.115,+206.186,-197.816,-7.59198,+204.453,-197.004,-7.80086,-7.88318,+204.636,+204.471
2019-09-30 02:20:00 GMT,+211.676,-208.603,+211.657,+209.66,+209.661,-208.593,-202.693,-5.11489,+209.155,-201.921,-201.921,-5.14212,-201.252,+208.546,-201.316,-5.98015,-5.90153,-7.57174,-7.14708,+206.155,+207.034,+206.097,-197.985,-7.62066,+204.321,-197.146,-7.82479,-7.90527,+204.503,+204.339
2019-09-30 02:21:00 GMT,+211.676,-208.603,+211.657,+209.66,+209.661,-208.593,-202.693,-5.11489,+209.155,-201.921,-201.921,-5.14212,-201.252,+208.546,-201.316,-5.98015,-5.90153,-7.57174,-7.14708,+206.155,+207.034,+206.097,-197.985,-7.62066,+204.321,-197.146,-7.82479,-7.90527,+204.503,+204.339
2019-09-30 02:22:00 GMT,+211.676,-208.603,+211.657,+209.66,+209.661,-208.593,-202.693,-5.11489,+209.155,-201.921,-201.921,-5.14212,-201.252,+208.546,-201.316,-5.98015,-5.90153,-7.57174,-7.14708,+206.155,+207.034,+206.097,-197.985,-7.62066,+204.321,-197.146,-7.82479,-7.90527,+204.503,+204.339
2019-09-30 02:23:00 GMT,+211.676,-208.603,+211.657,+209.66,+209.661,-208.593,-202.693,-5.11489,+209.155,-201.921,-201.921,-5.14212,-201.252,+208.546,-201.316,-5.98015,-5.90153,-7.57174,-7.14708,+206.155,+207.034,+206.097,-197.985,-7.62066,+204.321,-197.146,-7.82479,-7.90527,+204.503,+204.339
2019-09-30 02:24:00 GMT,+211.676,-208.603,+211.657,+209.66,+209.661,-208.593,-202.693,-5.11489,+209.155,-201.921,-201.921,-5.14212,-201.252,+208.546,-201.316,-5.98015,-5.90153,-7.57174,-7.14708,+206.155,+207.034,+206.097,-197.985,-7.62066,+204.321,-197.146,-7.82479,-7.90527,+204.503,+204.339
2019-09-30 02:25:00 GMT,+211.694,-208.581,+211.674,+209.691,+209.691,-208.569,-202.66,-5.09997,+209.198,-201.896,-201.896,-5.12625,-201.207,+208.598,-201.272,-5.95302,-5.87367,-7.53473,-7.11555,+206.228,+207.096,+206.171,-197.941,-7.58662,+204.423,-197.084,-7.79082,-7.8685,+204.614,+204.441
2019-09-30 02:26:00 GMT,+211.694,-208.581,+211.674,+209.691,+209.691,-208.569,-202.66,-5.09997,+209.198,-201.896,-201.896,-5.12625,-201.207,+208.598,-201.272,-5.95302,-5.87367,-7.53473,-7.11555,+206.228,+207.096,+206.171,-197.941,-7.58662,+204.423,-197.084,-7.79082,-7.8685,+204.614,+204.441
2019-09-30 02:27:00 GMT,+211.694,-208.581,+211.674,+209.691,+209.691,-208.569,-202.66,-5.09997,+209.198,-201.896,-201.896,-5.12625,-201.207,+208.598,-201.272,-5.95302,-5.87367,-7.53473,-7.11555,+206.228,+207.096,+206.171,-197.941,-7.58662,+204.423,-197.084,-7.79082,-7.8685,+204.614,+204.441
2019-09-30 02:28:00 GMT,+211.694,-208.581,+211.674,+209.691,+209.691,-208.569,-202.66,-5.09997,+209.198,-201.896,-201.896,-5.12625,-201.207,+208.598,-201.272,-5.95302,-5.87367,-7.53473,-7.11555,+206.228,+207.096,+206.171,-197.941,-7.58662,+204.423,-197.084,-7.79082,-7.8685,+204.614,+204.441
