# file...... output/voltage1.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:voltage_A.real, LOAD2:voltage_B.real, LOAD3:voltage_A.real, LOAD4:voltage_A.real, LOAD5:voltage_A.real, LOAD6:voltage_B.real, LOAD7:voltage_B.real, LOAD8:voltage_C.real, LOAD9:voltage_A.real, LOAD10:voltage_B.real, LOAD11:voltage_B.real, LOAD12:voltage_C.real, LOAD13:voltage_B.real, LOAD14:voltage_A.real, LOAD15:voltage_B.real, LOAD16:voltage_C.real, LOAD17:voltage_C.real, LOAD18:voltage_C.real, LOAD19:voltage_C.real, LOAD20:voltage_A.real, LOAD21:voltage_A.real, LOAD22:voltage_A.real, LOAD23:voltage_B.real, LOAD24:voltage_C.real, LOAD25:voltage_A.real, LOAD26:voltage_B.real, LOAD27:voltage_C.real, LOAD28:voltage_C.real, LOAD29:voltage_A.real, LOAD30:voltage_A.real
2019-04-21 01:13:00 GMT,+212.505,-208.81,+212.493,+211.291,+211.287,-208.795,-203.368,-6.10287,+211.095,-202.658,-202.651,-6.12666,-202.064,+210.669,-202.127,-7.02512,-6.94817,-8.79359,-8.3416,+208.812,+209.493,+208.766,-199.042,-8.83418,+207.37,-198.261,-9.07596,-9.16511,+207.616,+207.385
2019-04-21 01:14:00 GMT,+212.509,-208.812,+212.496,+211.298,+211.294,-208.797,-203.373,-6.10636,+211.104,-202.663,-202.656,-6.13015,-202.069,+210.678,-202.132,-7.02869,-6.95174,-8.79758,-8.34546,+208.823,+209.503,+208.777,-199.049,-8.83813,+207.382,-198.268,-9.07996,-9.1691,+207.628,+207.397
2019-04-21 01:15:00 GMT,+212.52,-208.801,+212.509,+211.316,+211.313,-208.795,-203.348,-6.05401,+211.128,-202.625,-202.616,-6.08137,-202.045,+210.713,-202.106,-6.98113,-6.90381,-8.75476,-8.29515,+208.869,+209.548,+208.819,-199.03,-8.78641,+207.463,-198.232,-9.03026,-9.11902,+207.701,+207.48
2019-04-21 01:16:00 GMT,+212.526,-208.804,+212.515,+211.327,+211.324,-208.797,-203.355,-6.06012,+211.141,-202.632,-202.623,-6.08748,-202.053,+210.727,-202.114,-6.9874,-6.91008,-8.76187,-8.302,+208.885,+209.564,+208.836,-199.04,-8.79342,+207.482,-198.243,-9.03735,-9.12611,+207.72,+207.499
2019-04-21 01:17:00 GMT,+212.525,-208.803,+212.514,+211.325,+211.322,-208.797,-203.353,-6.05928,+211.139,-202.631,-202.621,-6.08663,-202.051,+210.725,-202.112,-6.98655,-6.90923,-8.76092,-8.30108,+208.883,+209.561,+208.833,-199.038,-8.79249,+207.479,-198.241,-9.03641,-9.12516,+207.717,+207.495
2019-04-21 01:18:00 GMT,+212.536,-208.809,+212.525,+211.345,+211.341,-208.803,-203.367,-6.06885,+211.162,-202.644,-202.635,-6.09621,-202.066,+210.75,-202.127,-6.99631,-6.919,-8.77183,-8.31165,+208.912,+209.589,+208.863,-199.058,-8.80329,+207.512,-198.262,-9.04732,-9.13607,+207.751,+207.529
2019-04-21 01:19:00 GMT,+212.538,-208.81,+212.527,+211.348,+211.344,-208.803,-203.369,-6.07054,+211.166,-202.646,-202.637,-6.09789,-202.069,+210.754,-202.13,-6.99803,-6.92072,-8.77377,-8.31352,+208.917,+209.594,+208.868,-199.061,-8.80521,+207.518,-198.265,-9.04926,-9.13801,+207.756,+207.534
2019-04-21 01:20:00 GMT,+212.53,-208.877,+212.518,+211.32,+211.315,-208.872,-203.489,-6.11448,+211.13,-202.759,-202.748,-6.14186,-202.201,+210.708,-202.256,-7.05507,-6.9759,-8.84192,-8.36751,+208.854,+209.539,+208.805,-199.227,-8.86865,+207.458,-198.427,-9.11625,-9.20508,+207.694,+207.476
2019-04-21 01:21:00 GMT,+212.525,-208.875,+212.514,+211.311,+211.306,-208.87,-203.483,-6.10916,+211.119,-202.752,-202.742,-6.13654,-202.168,+210.694,-202.232,-7.04742,-6.96823,-8.83847,-8.36345,+208.849,+209.532,+208.801,-199.227,-8.86515,+207.46,-198.427,-9.11303,-9.20186,+207.697,+207.477
2019-04-21 01:22:00 GMT,+212.506,-208.865,+212.495,+211.276,+211.271,-208.86,-203.457,-6.08866,+211.071,-202.7,-202.696,-6.11605,-202.144,+210.653,-202.208,-7.02977,-6.95056,-8.82157,-8.34639,+208.811,+209.492,+208.762,-199.203,-8.84833,+207.423,-198.404,-9.09634,-9.1852,+207.66,+207.44
2019-04-21 01:23:00 GMT,+212.516,-208.87,+212.505,+211.292,+211.288,-208.865,-203.468,-6.09724,+211.091,-202.711,-202.707,-6.12463,-202.156,+210.675,-202.22,-7.03854,-6.95934,-8.83143,-8.35592,+208.836,+209.516,+208.788,-199.22,-8.85809,+207.451,-198.421,-9.1062,-9.19505,+207.689,+207.469
2019-04-21 01:24:00 GMT,+212.508,-208.865,+212.497,+211.278,+211.274,-208.86,-203.458,-6.09051,+211.075,-202.701,-202.697,-6.1179,-202.145,+210.657,-202.209,-7.03169,-6.95247,-8.82378,-8.3485,+208.815,+209.496,+208.767,-199.205,-8.85051,+207.427,-198.406,-9.09854,-9.1874,+207.665,+207.445
2019-04-21 01:25:00 GMT,+212.533,-208.878,+212.523,+211.322,+211.317,-208.872,-203.487,-6.10281,+211.123,-202.731,-202.729,-6.12981,-202.177,+210.719,-202.24,-7.04144,-6.9629,-8.8167,-8.34435,+208.907,+209.579,+208.859,-199.237,-8.84406,+207.549,-198.429,-9.0948,-9.18373,+207.793,+207.569
2019-04-21 01:26:00 GMT,+212.533,-208.878,+212.523,+211.322,+211.317,-208.872,-203.487,-6.10265,+211.123,-202.73,-202.729,-6.12965,-202.177,+210.719,-202.239,-7.04128,-6.96273,-8.81652,-8.34417,+208.906,+209.578,+208.859,-199.236,-8.84387,+207.549,-198.428,-9.09461,-9.18354,+207.793,+207.568
2019-04-21 01:27:00 GMT,+212.539,-208.881,+212.53,+211.334,+211.329,-208.876,-203.495,-6.10845,+211.136,-202.739,-202.737,-6.13545,-202.186,+210.733,-202.248,-7.0472,-6.96865,-8.82313,-8.35058,+208.924,+209.595,+208.877,-199.248,-8.85043,+207.569,-198.441,-9.10123,-9.19016,+207.813,+207.588
2019-04-21 01:28:00 GMT,+212.537,-208.88,+212.527,+211.329,+211.324,-208.874,-203.492,-6.10617,+211.131,-202.735,-202.734,-6.13318,-202.182,+210.727,-202.245,-7.04488,-6.96633,-8.82055,-8.34807,+208.917,+209.588,+208.869,-199.243,-8.84787,+207.561,-198.436,-9.09864,-9.18757,+207.805,+207.58
2019-04-21 01:29:00 GMT,+212.534,-208.878,+212.524,+211.324,+211.319,-208.873,-203.488,-6.10363,+211.125,-202.732,-202.73,-6.13064,-202.178,+210.721,-202.241,-7.04228,-6.96374,-8.81765,-8.34526,+208.909,+209.581,+208.862,-199.238,-8.84499,+207.552,-198.43,-9.09574,-9.18467,+207.796,+207.571
2019-04-21 01:30:00 GMT,+212.547,-208.907,+212.537,+211.347,+211.341,-208.903,-203.53,-6.13415,+211.155,-202.783,-202.781,-6.15961,-202.231,+210.75,-202.294,-7.07739,-6.99881,-8.86294,-8.38623,+208.948,+209.618,+208.901,-199.3,-8.88741,+207.608,-198.508,-9.14541,-9.23642,+207.862,+207.626
2019-04-21 01:31:00 GMT,+212.55,-208.908,+212.54,+211.352,+211.346,-208.904,-203.534,-6.13672,+211.161,-202.787,-202.785,-6.16217,-202.235,+210.756,-202.298,-7.08001,-7.00143,-8.86587,-8.38907,+208.956,+209.626,+208.909,-199.305,-8.89032,+207.617,-198.514,-9.14835,-9.23936,+207.871,+207.635
2019-04-21 01:32:00 GMT,+212.555,-208.911,+212.546,+211.362,+211.356,-208.907,-203.541,-6.14158,+211.173,-202.794,-202.792,-6.16703,-202.243,+210.769,-202.306,-7.08497,-7.00638,-8.87141,-8.39444,+208.971,+209.64,+208.924,-199.315,-8.8958,+207.634,-198.524,-9.15389,-9.24489,+207.888,+207.652
2019-04-21 01:33:00 GMT,+212.556,-208.911,+212.547,+211.363,+211.358,-208.908,-203.541,-6.14235,+211.175,-202.795,-202.793,-6.1678,-202.244,+210.77,-202.307,-7.08576,-7.00717,-8.87231,-8.3953,+208.973,+209.642,+208.926,-199.316,-8.89669,+207.636,-198.525,-9.15478,-9.24578,+207.891,+207.654
2019-04-21 01:34:00 GMT,+212.557,-208.912,+212.548,+211.365,+211.36,-208.908,-203.543,-6.14332,+211.177,-202.796,-202.794,-6.16877,-202.245,+210.773,-202.308,-7.08675,-7.00817,-8.87342,-8.39638,+208.976,+209.645,+208.929,-199.318,-8.89779,+207.64,-198.527,-9.15589,-9.24689,+207.894,+207.658
2019-04-21 01:35:00 GMT,+212.504,-208.984,+212.495,+211.26,+211.254,-208.975,-203.719,-6.21725,+211.056,-202.986,-202.983,-6.24209,-202.453,+210.643,-202.515,-7.17815,-7.09759,-8.97459,-8.48881,+208.829,+209.509,+208.782,-199.556,-8.99707,+207.467,-198.783,-9.25388,-9.34366,+207.731,+207.485
2019-04-21 01:36:00 GMT,+212.507,-208.986,+212.498,+211.265,+211.259,-208.976,-203.723,-6.21959,+211.062,-202.989,-202.986,-6.24443,-202.456,+210.649,-202.519,-7.18054,-7.09998,-8.97726,-8.4914,+208.837,+209.516,+208.789,-199.561,-8.99972,+207.475,-198.788,-9.25655,-9.34633,+207.739,+207.493
2019-04-21 01:37:00 GMT,+212.514,-208.99,+212.505,+211.278,+211.272,-208.98,-203.731,-6.22598,+211.077,-202.998,-202.995,-6.25081,-202.466,+210.665,-202.529,-7.18705,-7.1065,-8.98455,-8.49846,+208.856,+209.534,+208.809,-199.574,-9.00693,+207.497,-198.801,-9.26384,-9.35361,+207.761,+207.515
2019-04-21 01:38:00 GMT,+212.522,-208.994,+212.513,+211.292,+211.286,-208.984,-203.741,-6.23321,+211.094,-203.008,-203.005,-6.25804,-202.477,+210.684,-202.54,-7.19442,-7.11387,-8.99279,-8.50645,+208.879,+209.555,+208.831,-199.588,-9.0151,+207.522,-198.817,-9.27209,-9.36185,+207.787,+207.54
2019-04-21 01:39:00 GMT,+212.527,-208.996,+212.518,+211.3,+211.294,-208.986,-203.746,-6.23707,+211.103,-203.013,-203.011,-6.2619,-202.483,+210.694,-202.546,-7.19836,-7.11782,-8.99721,-8.51073,+208.891,+209.566,+208.843,-199.596,-9.01948,+207.536,-198.825,-9.27651,-9.36627,+207.8,+207.554
2019-04-21 01:40:00 GMT,+212.525,-209.023,+212.515,+211.277,+211.276,-209.014,-203.791,-6.22442,+211.108,-203.054,-203.055,-6.24661,-202.536,+210.699,-202.602,-7.18889,-7.10864,-8.97301,-8.49197,+208.912,+209.586,+208.866,-199.669,-9.00283,+207.575,-198.892,-9.2536,-9.34215,+207.837,+207.592
2019-04-21 01:41:00 GMT,+212.534,-209.028,+212.523,+211.293,+211.292,-209.019,-203.802,-6.23241,+211.126,-203.065,-203.066,-6.2546,-202.548,+210.719,-202.615,-7.19705,-7.1168,-8.98214,-8.50081,+208.937,+209.609,+208.891,-199.685,-9.01187,+207.602,-198.909,-9.26273,-9.35128,+207.865,+207.62
2019-04-21 01:42:00 GMT,+212.515,-209.018,+212.505,+211.258,+211.258,-209.009,-203.753,-6.21314,+211.083,-203.04,-203.041,-6.23533,-202.525,+210.679,-202.591,-7.17945,-7.09918,-8.96525,-8.48377,+208.899,+209.57,+208.852,-199.663,-8.99508,+207.566,-198.887,-9.24606,-9.33463,+207.829,+207.583
2019-04-21 01:43:00 GMT,+212.507,-209.014,+212.497,+211.245,+211.244,-209.005,-203.743,-6.20669,+211.067,-203.03,-203.031,-6.22889,-202.514,+210.661,-202.58,-7.17289,-7.09262,-8.95795,-8.47668,+208.878,+209.55,+208.831,-199.649,-8.98783,+207.542,-198.872,-9.23874,-9.32732,+207.805,+207.56
2019-04-21 01:44:00 GMT,+212.498,-209.009,+212.488,+211.228,+211.228,-209,-203.733,-6.1987,+211.048,-203.019,-203.02,-6.22089,-202.501,+210.641,-202.568,-7.16473,-7.08445,-8.94878,-8.46781,+208.853,+209.527,+208.806,-199.632,-8.97876,+207.514,-198.855,-9.22958,-9.31816,+207.777,+207.532
2019-04-21 01:45:00 GMT,+212.489,-209,+212.478,+211.214,+211.213,-208.989,-203.723,-6.18711,+211.034,-202.997,-202.998,-6.21012,-202.495,+210.629,-202.562,-7.16188,-7.08221,-8.93536,-8.45941,+208.841,+209.515,+208.794,-199.606,-8.96941,+207.482,-198.848,-9.2186,-9.30838,+207.742,+207.501
2019-04-21 01:46:00 GMT,+212.489,-209,+212.478,+211.213,+211.213,-208.989,-203.723,-6.1869,+211.034,-202.997,-202.997,-6.20991,-202.495,+210.629,-202.562,-7.16166,-7.08199,-8.93511,-8.45917,+208.84,+209.515,+208.793,-199.605,-8.96917,+207.482,-198.847,-9.21836,-9.30814,+207.742,+207.5
2019-04-21 01:47:00 GMT,+212.488,-208.999,+212.477,+211.212,+211.211,-208.988,-203.722,-6.18604,+211.032,-202.995,-202.996,-6.20904,-202.494,+210.626,-202.561,-7.16078,-7.08111,-8.93412,-8.45821,+208.838,+209.512,+208.79,-199.603,-8.96819,+207.479,-198.845,-9.21737,-9.30715,+207.739,+207.497
2019-04-21 01:48:00 GMT,+212.491,-209.001,+212.48,+211.218,+211.217,-208.99,-203.726,-6.18899,+211.039,-203,-203,-6.212,-202.498,+210.634,-202.565,-7.16379,-7.08412,-8.93749,-8.46147,+208.847,+209.521,+208.8,-199.61,-8.97152,+207.489,-198.852,-9.22073,-9.31051,+207.749,+207.507
2019-04-21 01:49:00 GMT,+212.499,-209.006,+212.489,+211.233,+211.232,-208.995,-203.736,-6.19639,+211.056,-203.01,-203.011,-6.2194,-202.51,+210.653,-202.577,-7.17133,-7.09167,-8.94593,-8.46965,+208.87,+209.542,+208.823,-199.625,-8.97988,+207.515,-198.867,-9.22918,-9.31895,+207.775,+207.533
2019-04-21 01:50:00 GMT,+212.504,-209.038,+212.493,+211.235,+211.235,-209.026,-203.797,-6.18353,+211.06,-203.061,-203.063,-6.20889,-202.558,+210.656,-202.626,-7.15225,-7.07321,-8.92388,-8.45245,+208.866,+209.543,+208.818,-199.682,-8.9643,+207.51,-198.948,-9.20302,-9.29302,+207.771,+207.529
2019-04-21 01:51:00 GMT,+212.499,-209.036,+212.488,+211.226,+211.226,-209.023,-203.79,-6.17901,+211.049,-203.055,-203.057,-6.20437,-202.551,+210.644,-202.619,-7.14763,-7.06859,-8.9187,-8.44744,+208.852,+209.53,+208.804,-199.673,-8.95918,+207.495,-198.939,-9.19784,-9.28784,+207.755,+207.514
2019-04-21 01:52:00 GMT,+212.502,-209.038,+212.491,+211.232,+211.231,-209.025,-203.794,-6.18188,+211.056,-203.059,-203.061,-6.20724,-202.556,+210.652,-202.624,-7.15056,-7.07151,-8.92197,-8.45061,+208.861,+209.539,+208.813,-199.678,-8.96241,+207.505,-198.945,-9.20111,-9.29111,+207.765,+207.524
2019-04-21 01:53:00 GMT,+212.499,-209.036,+212.489,+211.227,+211.227,-209.023,-203.791,-6.17969,+211.05,-203.056,-203.058,-6.20505,-202.552,+210.646,-202.62,-7.14833,-7.06928,-8.91948,-8.44819,+208.854,+209.532,+208.806,-199.674,-8.95995,+207.497,-198.94,-9.19862,-9.28862,+207.758,+207.516
2019-04-21 01:54:00 GMT,+212.512,-209.043,+212.501,+211.249,+211.249,-209.03,-203.806,-6.19034,+211.076,-203.071,-203.073,-6.2157,-202.569,+210.674,-202.637,-7.15918,-7.08014,-8.93161,-8.45995,+208.887,+209.564,+208.839,-199.696,-8.97196,+207.534,-198.963,-9.21075,-9.30074,+207.795,+207.553
2019-04-21 01:55:00 GMT,+212.482,-209.029,+212.471,+211.207,+211.207,-209.017,-203.755,-6.11695,+211.002,-203.018,-203.019,-6.14099,-202.513,+210.629,-202.583,-7.07703,-6.99789,-8.83131,-8.36939,+208.851,+209.525,+208.803,-199.636,-8.87222,+207.467,-198.901,-9.10728,-9.19833,+207.729,+207.487
2019-04-21 01:56:00 GMT,+212.497,-209.037,+212.486,+211.235,+211.235,-209.025,-203.774,-6.13028,+211.035,-203.037,-203.038,-6.15432,-202.534,+210.664,-202.604,-7.09062,-7.01149,-8.84651,-8.38411,+208.893,+209.564,+208.845,-199.663,-8.88727,+207.513,-198.929,-9.12249,-9.21352,+207.776,+207.534
2019-04-21 01:57:00 GMT,+212.485,-209.031,+212.475,+211.214,+211.214,-209.019,-203.759,-6.12025,+211.01,-203.022,-203.023,-6.14429,-202.518,+210.637,-202.587,-7.08041,-7.00127,-8.83511,-8.37306,+208.861,+209.534,+208.813,-199.642,-8.87598,+207.478,-198.907,-9.11108,-9.20213,+207.74,+207.498
2019-04-21 01:58:00 GMT,+212.496,-209.036,+212.485,+211.232,+211.232,-209.025,-203.772,-6.1292,+211.032,-203.035,-203.036,-6.15324,-202.533,+210.661,-202.602,-7.08952,-7.01039,-8.84528,-8.38292,+208.889,+209.561,+208.841,-199.661,-8.88606,+207.509,-198.927,-9.12126,-9.2123,+207.772,+207.53
2019-04-21 01:59:00 GMT,+212.493,-209.035,+212.482,+211.227,+211.227,-209.023,-203.768,-6.12662,+211.025,-203.031,-203.032,-6.15066,-202.528,+210.654,-202.598,-7.0869,-7.00777,-8.84237,-8.38009,+208.881,+209.553,+208.833,-199.655,-8.88317,+207.5,-198.921,-9.11834,-9.20938,+207.762,+207.52
2019-04-21 02:00:00 GMT,+212.52,-209.078,+212.511,+211.279,+211.28,-209.063,-203.845,-6.12041,+211.085,-203.108,-203.108,-6.14413,-202.601,+210.718,-202.671,-7.07031,-6.99097,-8.84222,-8.37478,+208.958,+209.628,+208.909,-199.805,-8.87623,+207.566,-199.036,-9.10517,-9.1957,+207.819,+207.586
2019-04-21 02:01:00 GMT,+212.513,-209.074,+212.504,+211.266,+211.267,-209.059,-203.836,-6.11411,+211.069,-203.099,-203.098,-6.13783,-202.591,+210.701,-202.66,-7.06389,-6.98455,-8.83507,-8.36785,+208.937,+209.609,+208.889,-199.792,-8.86914,+207.544,-199.022,-9.09801,-9.18855,+207.796,+207.564
2019-04-21 02:02:00 GMT,+212.521,-209.079,+212.512,+211.281,+211.282,-209.063,-203.846,-6.1214,+211.087,-203.109,-203.109,-6.14512,-202.602,+210.721,-202.672,-7.07132,-6.99198,-8.84336,-8.37588,+208.961,+209.631,+208.912,-199.807,-8.87735,+207.569,-199.038,-9.1063,-9.19684,+207.822,+207.59
2019-04-21 02:03:00 GMT,+212.52,-209.078,+212.512,+211.28,+211.28,-209.063,-203.845,-6.12071,+211.085,-203.108,-203.108,-6.14443,-202.601,+210.718,-202.671,-7.07062,-6.99128,-8.84259,-8.37514,+208.958,+209.629,+208.91,-199.805,-8.87659,+207.567,-199.036,-9.10553,-9.19607,+207.82,+207.587
2019-04-21 02:04:00 GMT,+212.51,-209.073,+212.501,+211.261,+211.261,-209.057,-203.832,-6.11142,+211.063,-203.095,-203.095,-6.13514,-202.586,+210.695,-202.656,-7.06115,-6.9818,-8.83201,-8.36488,+208.929,+209.601,+208.881,-199.786,-8.8661,+207.534,-199.016,-9.09494,-9.18549,+207.787,+207.554
2019-04-21 02:05:00 GMT,+212.565,-209.131,+212.556,+211.355,+211.356,-209.118,-203.93,-6.11294,+211.167,-203.198,-203.196,-6.13717,-202.687,+210.811,-202.758,-7.05045,-6.97158,-8.82513,-8.35401,+209.071,+209.736,+209.023,-199.943,-8.85432,+207.696,-199.149,-9.07889,-9.16794,+207.946,+207.718
2019-04-21 02:06:00 GMT,+212.567,-209.133,+212.559,+211.359,+211.36,-209.119,-203.933,-6.11529,+211.172,-203.201,-203.199,-6.13953,-202.69,+210.816,-202.761,-7.05286,-6.974,-8.82785,-8.35664,+209.078,+209.742,+209.029,-199.947,-8.85701,+207.704,-199.154,-9.08161,-9.17066,+207.954,+207.725
2019-04-21 02:07:00 GMT,+212.57,-209.134,+212.562,+211.365,+211.366,-209.121,-203.937,-6.11818,+211.179,-203.205,-203.203,-6.14241,-202.694,+210.824,-202.765,-7.05581,-6.97695,-8.83115,-8.35983,+209.087,+209.751,+209.038,-199.953,-8.86027,+207.714,-199.16,-9.08491,-9.17396,+207.964,+207.735
2019-04-21 02:08:00 GMT,+212.562,-209.13,+212.553,+211.349,+211.35,-209.116,-203.926,-6.11046,+211.16,-203.193,-203.192,-6.13469,-202.682,+210.804,-202.753,-7.04793,-6.96907,-8.82235,-8.35131,+209.063,+209.728,+209.014,-199.937,-8.85156,+207.687,-199.143,-9.07611,-9.16516,+207.937,+207.708
2019-04-21 02:09:00 GMT,+212.541,-209.119,+212.533,+211.313,+211.313,-209.106,-203.901,-6.09215,+211.117,-203.168,-203.167,-6.11638,-202.654,+210.757,-202.725,-7.02924,-6.95037,-8.80136,-8.33099,+209.006,+209.675,+208.957,-199.9,-8.83077,+207.623,-199.105,-9.0551,-9.14417,+207.872,+207.645
2019-04-21 02:10:00 GMT,+212.599,-209.18,+212.591,+211.405,+211.404,-209.17,-204.026,-6.10441,+211.215,-203.29,-203.289,-6.12864,-202.79,+210.865,-202.857,-7.03073,-6.95302,-8.80575,-8.32711,+209.146,+209.801,+209.1,-200.087,-8.83049,+207.796,-199.278,-9.05527,-9.14219,+208.055,+207.819
2019-04-21 02:11:00 GMT,+212.607,-209.184,+212.599,+211.418,+211.418,-209.174,-204.035,-6.11127,+211.231,-203.299,-203.298,-6.13549,-202.8,+210.882,-202.867,-7.03773,-6.96002,-8.81359,-8.3347,+209.167,+209.82,+209.121,-200.1,-8.83826,+207.82,-199.292,-9.06312,-9.15003,+208.079,+207.842
2019-04-21 02:12:00 GMT,+212.597,-209.179,+212.589,+211.4,+211.4,-209.169,-204.023,-6.10256,+211.21,-203.286,-203.286,-6.12679,-202.786,+210.86,-202.853,-7.02886,-6.95115,-8.80369,-8.3251,+209.139,+209.794,+209.093,-200.082,-8.82844,+207.789,-199.273,-9.0532,-9.14012,+208.047,+207.812
2019-04-21 02:13:00 GMT,+212.59,-209.175,+212.582,+211.387,+211.387,-209.165,-204.014,-6.09608,+211.194,-203.277,-203.277,-6.12031,-202.776,+210.843,-202.843,-7.02224,-6.94453,-8.79628,-8.31792,+209.119,+209.776,+209.073,-200.069,-8.82111,+207.767,-199.259,-9.04579,-9.13271,+208.025,+207.789
2019-04-21 02:14:00 GMT,+212.592,-209.176,+212.584,+211.391,+211.391,-209.166,-204.017,-6.09799,+211.199,-203.28,-203.28,-6.12222,-202.78,+210.848,-202.847,-7.02419,-6.94647,-8.79844,-8.32002,+209.126,+209.782,+209.08,-200.073,-8.82325,+207.774,-199.264,-9.04796,-9.13488,+208.032,+207.796
2019-04-21 02:15:00 GMT,+212.669,-209.139,+212.662,+211.524,+211.525,-209.13,-203.964,-6.04938,+211.357,-203.231,-203.232,-6.07488,-202.728,+211.018,-202.795,-6.95466,-6.87943,-8.70999,-8.24031,+209.341,+209.98,+209.297,-200.017,-8.73335,+208.036,-199.216,-8.96117,-9.04892,+208.292,+208.056
2019-04-21 02:16:00 GMT,+212.662,-209.136,+212.655,+211.512,+211.512,-209.127,-203.956,-6.04329,+211.342,-203.223,-203.224,-6.06879,-202.718,+211.002,-202.786,-6.94844,-6.87321,-8.70303,-8.23356,+209.322,+209.962,+209.278,-200.005,-8.72645,+208.015,-199.203,-8.9542,-9.04195,+208.27,+208.035
2019-04-21 02:17:00 GMT,+212.652,-209.13,+212.645,+211.494,+211.494,-209.121,-203.944,-6.03412,+211.32,-203.21,-203.211,-6.05962,-202.704,+210.979,-202.772,-6.93907,-6.86383,-8.69252,-8.22339,+209.294,+209.935,+209.25,-199.986,-8.71605,+207.983,-199.184,-8.94369,-9.03144,+208.238,+208.003
2019-04-21 02:18:00 GMT,+212.663,-209.136,+212.656,+211.513,+211.513,-209.127,-203.957,-6.04376,+211.344,-203.223,-203.224,-6.06926,-202.719,+211.004,-202.787,-6.9489,-6.87367,-8.70351,-8.23405,+209.324,+209.964,+209.28,-200.006,-8.72694,+208.016,-199.204,-8.95469,-9.04244,+208.272,+208.037
2019-04-21 02:19:00 GMT,+212.656,-209.132,+212.649,+211.5,+211.5,-209.123,-203.948,-6.0374,+211.328,-203.214,-203.215,-6.06291,-202.709,+210.987,-202.777,-6.94243,-6.86719,-8.69629,-8.22704,+209.303,+209.944,+209.26,-199.992,-8.71978,+207.994,-199.19,-8.94746,-9.03521,+208.249,+208.014
2019-04-21 02:20:00 GMT,+212.657,-209.126,+212.649,+211.49,+211.489,-209.119,-203.934,-6.01254,+211.307,-203.201,-203.201,-6.0382,-202.717,+210.93,-202.785,-6.92169,-6.8471,-8.68782,-8.21576,+209.256,+209.901,+209.212,-200.016,-8.70723,+207.951,-199.238,-8.93465,-9.02135,+208.208,+207.969
2019-04-21 02:21:00 GMT,+212.693,-209.145,+212.685,+211.554,+211.554,-209.138,-203.978,-6.04407,+211.382,-203.246,-203.246,-6.06972,-202.766,+211.011,-202.835,-6.95384,-6.87926,-8.72375,-8.25059,+209.354,+209.994,+209.31,-200.081,-8.74283,+208.061,-199.306,-8.97062,-9.0573,+208.32,+208.079
2019-04-21 02:22:00 GMT,+212.721,-209.159,+212.713,+211.605,+211.605,-209.153,-204.012,-6.0695,+211.442,-203.28,-203.281,-6.09515,-202.805,+211.075,-202.873,-6.9798,-6.90524,-8.75282,-8.27874,+209.432,+210.067,+209.388,-200.132,-8.77163,+208.148,-199.358,-8.99972,-9.08637,+208.408,+208.166
2019-04-21 02:23:00 GMT,+212.702,-209.149,+212.695,+211.571,+211.571,-209.142,-203.989,-6.05333,+211.403,-203.257,-203.257,-6.07899,-202.779,+211.033,-202.847,-6.96334,-6.88877,-8.73446,-8.26093,+209.38,+210.018,+209.337,-200.098,-8.75343,+208.09,-199.322,-8.98133,-9.068,+208.349,+208.108
2019-04-21 02:24:00 GMT,+212.691,-209.143,+212.683,+211.55,+211.55,-209.136,-203.975,-6.04282,+211.378,-203.242,-203.243,-6.06848,-202.763,+211.007,-202.831,-6.9526,-6.87803,-8.72243,-8.24929,+209.348,+209.988,+209.305,-200.077,-8.74152,+208.054,-199.301,-8.9693,-9.05598,+208.313,+208.073
2019-04-21 02:25:00 GMT,+212.688,-209.218,+212.679,+211.515,+211.514,-209.212,-204.109,-6.09694,+211.324,-203.379,-203.38,-6.12109,-202.932,+210.949,-202.999,-7.01478,-6.93936,-8.80943,-8.32208,+209.263,+209.917,+209.22,-200.313,-8.81857,+207.962,-199.533,-9.04826,-9.13547,+208.218,+207.98
2019-04-21 02:26:00 GMT,+212.667,-209.207,+212.658,+211.477,+211.477,-209.201,-204.085,-6.07853,+211.28,-203.354,-203.355,-6.10267,-202.904,+210.902,-202.971,-6.99587,-6.92044,-8.78819,-8.30152,+209.206,+209.863,+209.162,-200.277,-8.79752,+207.898,-199.495,-9.02699,-9.11422,+208.153,+207.916
2019-04-21 02:27:00 GMT,+212.681,-209.214,+212.672,+211.502,+211.501,-209.208,-204.101,-6.09045,+211.309,-203.371,-203.372,-6.11459,-202.922,+210.933,-202.99,-7.00802,-6.9326,-8.80177,-8.31468,+209.243,+209.898,+209.199,-200.301,-8.81099,+207.94,-199.52,-9.04059,-9.12781,+208.195,+207.957
2019-04-21 02:28:00 GMT,+212.714,-209.232,+212.705,+211.561,+211.561,-209.225,-204.141,-6.1196,+211.378,-203.412,-203.413,-6.14373,-202.968,+211.008,-203.035,-7.03775,-6.96235,-8.83501,-8.3469,+209.333,+209.983,+209.29,-200.36,-8.84392,+208.041,-199.582,-9.07387,-9.16106,+208.297,+208.058
