# file...... output/LOAD47_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD47:base_power_C, Bus835:measured_power.real, Bus835:measured_power.imag, inv_47_sol:VA_Out.real, inv_47_batt:VA_Out.real, Bus835:measured_voltage_C.real, Bus835:measured_voltage_C.imag, Bus835:measured_current_C.real, Bus835:measured_current_C.imag, batt_47:state_of_charge
2019-04-21 12:30:00 GMT,+3445,+2690.57,+2067,+65.4328,-0,-1.46189,+246.195,+8.32954,+11.1552,+0.422702
2019-04-21 12:31:00 GMT,+3445,+2629.31,+2067.01,+126.72,-0,-1.53075,+246.378,+8.3208,+11.0663,+0.422702
2019-04-21 12:32:00 GMT,+3445,+2591.36,+2067.02,+164.697,-0,-1.5527,+246.444,+8.31796,+11.0128,+0.422702
2019-04-21 12:33:00 GMT,+3445,+2502.31,+2067.09,+253.909,-0,-1.59949,+246.585,+8.31199,+10.8876,+0.422702
2019-04-21 12:34:00 GMT,+3445,+2528.05,+2067.04,+228.047,-0,-1.5608,+246.487,+8.31671,+10.9255,+0.422702
2019-04-21 12:35:00 GMT,+3465.73,+2567.48,+2079.47,+205.193,-0,-1.52475,+246.407,+8.37083,+11.0264,+0.422702
2019-04-21 12:36:00 GMT,+3465.73,+2532.71,+2079.44,+239.873,-0,-1.57625,+246.54,+8.36431,+10.9751,+0.422702
2019-04-21 12:37:00 GMT,+3465.73,+2493.7,+2079.46,+278.95,-0,-1.61204,+246.638,+8.35981,+10.9192,+0.422702
2019-04-21 12:38:00 GMT,+3465.73,+2533.43,+2079.49,+239.311,-0,-1.55279,+246.485,+8.36726,+10.9777,+0.422702
2019-04-21 12:39:00 GMT,+3465.73,+2607.62,+2079.51,+165.163,-0,-1.44197,+246.201,+8.38126,+11.0872,+0.422702
2019-04-21 12:40:00 GMT,+3477.94,+2589.39,+2086.74,+192.899,-0,-1.5128,+246.292,+8.40459,+11.0874,+0.422702
2019-04-21 12:41:00 GMT,+3477.94,+2398.52,+2086.93,+384.236,-0,-1.69567,+246.785,+8.38172,+10.8135,+0.422702
2019-04-21 12:42:00 GMT,+3477.94,+2312.83,+2086.92,+469.915,-0,-1.7412,+246.923,+8.37589,+10.6933,+0.422702
2019-04-21 12:43:00 GMT,+3477.94,+2459.21,+2087.05,+323.923,-0,-1.52301,+246.363,+8.40324,+10.9084,+0.422702
2019-04-21 12:44:00 GMT,+3477.94,+2475.78,+2086.8,+306.662,-0,-1.49717,+246.299,+8.40607,+10.9328,+0.422702
2019-04-21 12:45:00 GMT,+3435.67,+2412.36,+2061.36,+336.048,-0,-1.52705,+246.476,+8.29687,+10.7481,+0.422702
2019-04-21 12:46:00 GMT,+3435.67,+2308.31,+2061.13,+439.481,-0,-1.68157,+246.874,+8.2775,+10.5954,+0.422702
2019-04-21 12:47:00 GMT,+3435.67,+2265.06,+2061.43,+483.542,-0,-1.73613,+247.012,+8.27135,+10.5328,+0.422702
2019-04-21 12:48:00 GMT,+3435.67,+2324.94,+2061.56,+424.017,-0,-1.64719,+246.784,+8.2824,+10.6205,+0.422702
2019-04-21 12:49:00 GMT,+3435.67,+2305.52,+2061.35,+442.882,-0,-1.67534,+246.858,+8.27863,+10.5921,+0.422702
2019-04-21 12:50:00 GMT,+3451.34,+2342.78,+2070.88,+418.508,-0,-1.6444,+246.762,+8.32083,+10.6796,+0.422702
2019-04-21 12:51:00 GMT,+3451.34,+2381.62,+2070.89,+379.69,-0,-1.58639,+246.614,+8.328,+10.7366,+0.422702
2019-04-21 12:52:00 GMT,+3451.34,+2332.55,+2070.68,+428.177,-0,-1.6588,+246.801,+8.31872,+10.6646,+0.422702
2019-04-21 12:53:00 GMT,+3451.34,+2299.98,+2070.71,+460.847,-0,-1.70763,+246.926,+8.3128,+10.6168,+0.422702
2019-04-21 12:54:00 GMT,+3451.34,+2213.8,+2070.94,+547.617,-0,-1.77492,+247.112,+8.30481,+10.4947,+0.422702
2019-04-21 12:55:00 GMT,+3454.22,+2231.97,+2072.61,+531.615,-0,-1.7326,+247.017,+8.3165,+10.5282,+0.422702
2019-04-21 12:56:00 GMT,+3454.22,+2287.34,+2072.69,+476.467,-0,-1.65018,+246.806,+8.3267,+10.6093,+0.422702
2019-04-21 12:57:00 GMT,+3454.22,+2332.24,+2072.65,+431.455,-0,-1.5829,+246.634,+8.33492,+10.6751,+0.422702
2019-04-21 12:58:00 GMT,+3454.22,+2326.9,+2072.52,+436.437,-0,-1.59032,+246.654,+8.33379,+10.6673,+0.422702
2019-04-21 12:59:00 GMT,+3454.22,+2235.19,+2072.24,+527.386,-0,-1.7262,+247.004,+8.31668,+10.533,+0.422702
2019-04-21 13:00:00 GMT,+3459.51,+2238.19,+2075.72,+529.473,-0,-1.7521,+246.97,+8.32986,+10.5508,+0.422702
2019-04-21 13:01:00 GMT,+3459.51,+2233.1,+2075.69,+534.46,-0,-1.75955,+246.989,+8.3289,+10.5434,+0.422702
2019-04-21 13:02:00 GMT,+3459.51,+2143.74,+2075.88,+624.305,-0,-1.82629,+247.174,+8.321,+10.4171,+0.422702
2019-04-21 13:03:00 GMT,+3459.51,+2168.32,+2075.79,+599.53,-0,-1.78922,+247.081,+8.32535,+10.453,+0.422702
2019-04-21 13:04:00 GMT,+3459.51,+2108.64,+2075.79,+659.189,-0,-1.84515,+247.232,+8.31853,+10.368,+0.422702
2019-04-21 13:05:00 GMT,+3471.33,+2077.84,+2082.89,+699.451,-0,-1.85913,+247.258,+8.34588,+10.3516,+0.422702
2019-04-21 13:06:00 GMT,+3471.33,+2098.32,+2082.88,+678.971,-0,-1.8285,+247.18,+8.34957,+10.3814,+0.422702
2019-04-21 13:07:00 GMT,+3471.33,+2126.89,+2082.91,+650.477,-0,-1.78589,+247.071,+8.35478,+10.4232,+0.422702
2019-04-21 13:08:00 GMT,+3471.33,+2104.34,+2082.71,+672.476,-0,-1.81875,+247.157,+8.35047,+10.3902,+0.422702
2019-04-21 13:09:00 GMT,+3471.33,+2090.19,+2082.74,+686.721,-0,-1.84005,+247.211,+8.34794,+10.3696,+0.422702
2019-04-21 13:10:00 GMT,+3450.52,+2134.22,+2070.57,+626.899,-0,-1.75879,+246.95,+8.30985,+10.3919,+0.422702
2019-04-21 13:11:00 GMT,+3450.52,+2113.89,+2070.23,+646.304,-0,-1.78774,+247.027,+8.30581,+10.3623,+0.422702
2019-04-21 13:12:00 GMT,+3450.52,+2077.14,+2070.16,+682.859,-0,-1.84238,+247.167,+8.29911,+10.3086,+0.422702
2019-04-21 13:13:00 GMT,+3450.52,+2074.46,+2070.3,+685.927,-0,-1.847,+247.178,+8.29878,+10.3047,+0.422702
2019-04-21 13:14:00 GMT,+3450.52,+1994.02,+2070.5,+766.892,-0,-1.90485,+247.338,+8.29213,+10.1914,+0.422702
2019-04-21 13:15:00 GMT,+3390.28,+1948.34,+2034.22,+764.021,-0,-1.87365,+247.344,+8.14837,+9.99765,+0.422702
2019-04-21 13:16:00 GMT,+3390.28,+1865.38,+2034.41,+847.461,-0,-1.92836,+247.499,+8.14221,+9.88137,+0.422702
2019-04-21 13:17:00 GMT,+3390.28,+1901.25,+2034.34,+811.448,-0,-1.87446,+247.363,+8.14837,+9.93343,+0.422702
2019-04-21 13:18:00 GMT,+3390.28,+1945.34,+2034.37,+767.439,-0,-1.80863,+247.195,+8.15612,+9.99751,+0.422702
2019-04-21 13:19:00 GMT,+3390.28,+1951.15,+2034.2,+761.148,-0,-1.79919,+247.173,+8.15694,+10.006,+0.422702
2019-04-21 13:20:00 GMT,+3403.33,+1969.66,+2042.07,+753.211,-0,-1.80071,+247.113,+8.1902,+10.0618,+0.422702
2019-04-21 13:21:00 GMT,+3403.33,+1920.21,+2042.03,+802.528,-0,-1.8645,+247.283,+8.18245,+9.9903,+0.422702
2019-04-21 13:22:00 GMT,+3403.33,+1929.88,+2042.04,+792.905,-0,-1.85009,+247.246,+8.18416,+10.0044,+0.422702
2019-04-21 13:23:00 GMT,+3403.33,+1914.54,+2042.01,+808.147,-0,-1.87118,+247.302,+8.18159,+9.98212,+0.422702
2019-04-21 13:24:00 GMT,+3403.33,+1915.03,+2042,+807.645,-0,-1.87043,+247.3,+8.18167,+9.98284,+0.422702
2019-04-21 13:25:00 GMT,+3411.64,+1913.03,+2046.98,+816.285,-0,-1.85565,+247.342,+8.20093,+9.99602,+0.422702
2019-04-21 13:26:00 GMT,+3411.64,+1866.99,+2047.05,+862.508,-0,-1.90416,+247.471,+8.19529,+9.93034,+0.422702
2019-04-21 13:27:00 GMT,+3411.64,+1858.11,+2047.01,+871.27,-0,-1.90976,+247.488,+8.19454,+9.91789,+0.422702
2019-04-21 13:28:00 GMT,+3411.64,+1865.39,+2047.02,+864.027,-0,-1.89892,+247.46,+8.19582,+9.92845,+0.422702
2019-04-21 13:29:00 GMT,+3411.64,+1788.41,+2047.24,+941.563,-0,-1.94644,+247.596,+8.19056,+9.82085,+0.422702
2019-04-21 13:30:00 GMT,+3407.75,+1793.73,+2044.75,+932.663,-0,-1.93536,+247.688,+8.17841,+9.81561,+0.422702
2019-04-21 13:31:00 GMT,+3407.75,+1852.16,+2044.96,+874.87,-0,-1.84882,+247.466,+8.18881,+9.90029,+0.422702
2019-04-21 13:32:00 GMT,+3407.75,+1881.24,+2044.8,+845.365,-0,-1.80465,+247.355,+8.19373,+9.94251,+0.422702
2019-04-21 13:33:00 GMT,+3407.75,+1898.95,+2044.74,+827.488,-0,-1.77789,+247.287,+8.19678,+9.96825,+0.422702
2019-04-21 13:34:00 GMT,+3407.75,+1867.3,+2044.49,+858.463,-0,-1.82418,+247.408,+8.19093,+9.92229,+0.422702
2019-04-21 13:35:00 GMT,+3294.4,+1775.68,+1976.68,+859.901,-0,-1.76571,+247.856,+7.90709,+9.53323,+0.422702
2019-04-21 13:36:00 GMT,+3294.4,+1738.88,+1976.67,+896.713,-0,-1.81182,+247.979,+7.90178,+9.48047,+0.422702
2019-04-21 13:37:00 GMT,+3294.4,+1703.84,+1976.74,+931.922,-0,-1.83879,+248.055,+7.89878,+9.4313,+0.422702
2019-04-21 13:38:00 GMT,+3294.4,+1675.63,+1976.74,+960.157,-0,-1.85371,+248.099,+7.8971,+9.39217,+0.422702
2019-04-21 13:39:00 GMT,+3294.4,+1665.26,+1976.68,+970.359,-0,-1.85921,+248.116,+7.89636,+9.37777,+0.422702
2019-04-21 13:40:00 GMT,+3342.49,+1702.26,+2005.53,+971.789,-0,-1.84382,+248.273,+8.00709,+9.52518,+0.422702
2019-04-21 13:41:00 GMT,+3342.49,+1681.74,+2005.55,+992.395,-0,-1.86065,+248.319,+8.00522,+9.49641,+0.422702
2019-04-21 13:42:00 GMT,+3342.49,+1669.49,+2005.54,+1004.63,-0,-1.86723,+248.338,+8.00445,+9.47942,+0.422702
2019-04-21 13:43:00 GMT,+3342.49,+1670.35,+2005.5,+1003.66,-0,-1.86577,+248.335,+8.00454,+9.48065,+0.422702
2019-04-21 13:44:00 GMT,+3342.49,+1663.22,+2005.52,+1010.84,-0,-1.87057,+248.348,+8.00403,+9.47073,+0.422702
2019-04-21 13:45:00 GMT,+3454.56,+1741.82,+2072.74,+1021.83,-0,-1.90137,+248.463,+8.26712,+9.81537,+0.422702
2019-04-21 13:46:00 GMT,+3454.56,+1770.37,+2072.9,+993.74,-0,-1.85919,+248.356,+8.27227,+9.85652,+0.422702
2019-04-21 13:47:00 GMT,+3454.56,+1740.75,+2072.74,+1022.91,-0,-1.90253,+248.466,+8.26698,+9.81384,+0.422702
2019-04-21 13:48:00 GMT,+3454.56,+1744.22,+2072.76,+1019.48,-0,-1.89739,+248.453,+8.2676,+9.81885,+0.422702
2019-04-21 13:49:00 GMT,+3454.56,+1742,+2072.72,+1021.61,-0,-1.90058,+248.462,+8.26718,+9.81565,+0.422702
2019-04-21 13:50:00 GMT,+3708.42,+1954.73,+2225.15,+1012.3,-0,-1.94023,+248.156,+8.88308,+10.6652,+0.422702
2019-04-21 13:51:00 GMT,+3708.42,+1862.03,+2224.45,+1103.03,-0,-2.0766,+248.504,+8.86499,+10.5308,+0.422702
2019-04-21 13:52:00 GMT,+3708.42,+1885.46,+2225.19,+1081.69,-0,-2.04451,+248.417,+8.87017,+10.5646,+0.422702
2019-04-21 13:53:00 GMT,+3708.42,+1856.46,+2224.87,+1109.75,-0,-2.08671,+248.525,+8.86442,+10.5227,+0.422702
2019-04-21 13:54:00 GMT,+3708.42,+1867.77,+2225.12,+1099.17,-0,-2.0708,+248.483,+8.8668,+10.539,+0.422702
2019-04-21 13:55:00 GMT,+4004.39,+2106.74,+2402.75,+1097.11,-0,-2.10513,+247.997,+9.5905,+11.5248,+0.422702
2019-04-21 13:56:00 GMT,+4004.39,+2119.84,+2402.73,+1083.91,-0,-2.11072,+248.008,+9.58965,+11.5421,+0.422702
2019-04-21 13:57:00 GMT,+4004.39,+2106.17,+2402.64,+1097.37,-0,-2.12947,+248.055,+9.58698,+11.5222,+0.422702
2019-04-21 13:58:00 GMT,+4004.39,+2120.86,+2402.73,+1082.92,-0,-2.10775,+248,+9.59005,+11.5437,+0.422702
2019-04-21 13:59:00 GMT,+4004.39,+2085.16,+2402.66,+1118.43,-0,-2.15558,+248.121,+9.58352,+11.4919,+0.422702
2019-04-21 14:00:00 GMT,+4348.32,+2374.88,+2609.12,+1104.06,-0,-2.30806,+247.676,+10.4161,+12.6567,+0.422702
2019-04-21 14:01:00 GMT,+4348.32,+2351.96,+2608.84,+1126.26,-0,-2.34135,+247.762,+10.4108,+12.6229,+0.422702
2019-04-21 14:02:00 GMT,+4348.32,+2338.81,+2609.01,+1139.9,-0,-2.35795,+247.802,+10.4086,+12.6038,+0.422702
2019-04-21 14:03:00 GMT,+4348.32,+2353.53,+2609.09,+1125.4,-0,-2.33618,+247.747,+10.412,+12.6255,+0.422702
2019-04-21 14:04:00 GMT,+4348.32,+2363.32,+2609.06,+1115.51,-0,-2.32133,+247.71,+10.4141,+12.64,+0.422702
2019-04-21 14:05:00 GMT,+4695.56,+2611.51,+2817.37,+1145.04,-0,-2.58637,+247.477,+11.2405,+13.7543,+0.422702
2019-04-21 14:06:00 GMT,+4695.56,+2624.9,+2817.42,+1131.8,-0,-2.56652,+247.427,+11.2438,+13.7742,+0.422702
2019-04-21 14:07:00 GMT,+4695.56,+2620.27,+2817.31,+1136.09,-0,-2.57296,+247.444,+11.2425,+13.7673,+0.422702
2019-04-21 14:08:00 GMT,+4695.56,+2589.46,+2817.37,+1167.1,-0,-2.61187,+247.541,+11.2365,+13.7221,+0.422702
2019-04-21 14:09:00 GMT,+4695.56,+2600.72,+2817.41,+1155.94,-0,-2.59514,+247.499,+11.2393,+13.7389,+0.422702
2019-04-21 14:10:00 GMT,+5010.43,+2847.99,+3006.26,+1160.36,-0,-2.90528,+247.234,+11.9858,+14.7891,+0.422702
2019-04-21 14:11:00 GMT,+5010.43,+2841.74,+3006.27,+1166.63,-0,-2.91306,+247.254,+11.9845,+14.7799,+0.422702
2019-04-21 14:12:00 GMT,+5010.43,+2845.68,+3006.28,+1162.75,-0,-2.90725,+247.239,+11.9855,+14.7858,+0.422702
2019-04-21 14:13:00 GMT,+5010.43,+2852.53,+3006.3,+1155.95,-0,-2.89707,+247.214,+11.9872,+14.7961,+0.422702
2019-04-21 14:14:00 GMT,+5010.43,+2844.12,+3006.2,+1164.06,-0,-2.90922,+247.245,+11.985,+14.7835,+0.422702
2019-04-21 14:15:00 GMT,+5164.88,+2952.32,+3098.94,+1179.63,-0,-3.08936,+247.127,+12.3488,+15.283,+0.422702
2019-04-21 14:16:00 GMT,+5164.88,+2965.33,+3099.02,+1166.84,-0,-3.07023,+247.079,+12.3522,+15.3027,+0.422702
2019-04-21 14:17:00 GMT,+5164.88,+2957.17,+3098.87,+1174.57,-0,-3.08182,+247.109,+12.35,+15.2904,+0.422702
2019-04-21 14:18:00 GMT,+5164.88,+2970.12,+3099.01,+1162.04,-0,-3.06306,+247.061,+12.3535,+15.3099,+0.422702
2019-04-21 14:19:00 GMT,+5164.88,+2983.07,+3099.06,+1149.23,-0,-3.05586,+247.042,+12.3547,+15.3282,+0.422702
2019-04-21 14:20:00 GMT,+5242.73,+2994.33,+3145.64,+1152.72,+47.1415,-3.19116,+247.081,+12.5308,+15.5181,+0.422702
2019-04-21 14:21:00 GMT,+5242.73,+2994.53,+3145.64,+1152.52,+47.1415,-3.19086,+247.08,+12.5308,+15.5184,+0.422685
2019-04-21 14:22:00 GMT,+5242.73,+2971.81,+3145.66,+1175.3,+47.1415,-3.22135,+247.157,+12.5255,+15.4844,+0.422669
2019-04-21 14:23:00 GMT,+5242.73,+2979.73,+3145.69,+1167.47,+47.1415,-3.20966,+247.127,+12.5277,+15.4964,+0.422652
2019-04-21 14:24:00 GMT,+5242.73,+2971.49,+3145.58,+1175.39,+47.1415,-3.22151,+247.158,+12.5254,+15.484,+0.422636
2019-04-21 14:25:00 GMT,+5172.57,+2931.86,+3103.63,+1159.32,+47.1415,-3.1146,+247.222,+12.3615,+15.2676,+0.422619
2019-04-21 14:26:00 GMT,+5172.57,+2947.78,+3103.65,+1143.45,+47.1415,-3.09086,+247.162,+12.3656,+15.2916,+0.422602
2019-04-21 14:27:00 GMT,+5172.57,+2935.66,+3103.47,+1155.02,+47.1415,-3.10818,+247.207,+12.3623,+15.2734,+0.422586
2019-04-21 14:28:00 GMT,+5172.57,+2945.18,+3103.61,+1145.93,+47.1415,-3.09457,+247.172,+12.3649,+15.2877,+0.422569
2019-04-21 14:29:00 GMT,+5172.57,+2939.61,+3103.51,+1151.2,+47.1415,-3.10246,+247.192,+12.3634,+15.2794,+0.422553
2019-04-21 14:30:00 GMT,+5162.49,+2937.85,+3097.51,+1145.03,+47.1415,-3.06444,+247.286,+12.337,+15.2472,+0.422536
2019-04-21 14:31:00 GMT,+5162.49,+2951.77,+3097.59,+1131.35,+47.1415,-3.04398,+247.234,+12.3407,+15.2681,+0.42252
2019-04-21 14:32:00 GMT,+5162.49,+2963.56,+3097.5,+1119.29,+47.1415,-3.0261,+247.19,+12.3437,+15.2859,+0.422503
2019-04-21 14:33:00 GMT,+5162.49,+2960.37,+3097.48,+1122.42,+47.1415,-3.03079,+247.202,+12.3428,+15.2811,+0.422487
2019-04-21 14:34:00 GMT,+5162.49,+2958.56,+3097.48,+1124.26,+47.1415,-3.03353,+247.209,+12.3424,+15.2784,+0.42247
2019-04-21 14:35:00 GMT,+5155.39,+2946.97,+3093.24,+1130.2,+47.1415,-2.96146,+247.344,+12.3234,+15.2353,+0.422453
2019-04-21 14:36:00 GMT,+5155.39,+2997.1,+3093.77,+798.944,+329.885,-2.86104,+247.138,+12.3397,+15.3105,+0.422437
2019-04-21 14:37:00 GMT,+5155.39,+2994.09,+3093.23,+800.293,+329.885,-2.86328,+247.149,+12.3384,+15.3062,+0.422321
2019-04-21 14:38:00 GMT,+5155.39,+2999.96,+3093.22,+784.537,+339.759,-2.84495,+247.105,+12.3415,+15.3159,+0.422205
2019-04-21 14:39:00 GMT,+5155.39,+2959.72,+3093.28,+824.974,+339.759,-2.89121,+247.221,+12.3336,+15.2567,+0.422085
2019-04-21 14:40:00 GMT,+5173.63,+2893.74,+3104.34,+905.884,+339.759,-2.90157,+247.392,+12.3696,+15.1974,+0.421965
2019-04-21 14:41:00 GMT,+5173.63,+2931.47,+3104.37,+868.232,+339.759,-2.84523,+247.25,+12.3795,+15.2543,+0.421846
2019-04-21 14:42:00 GMT,+5173.63,+2869.06,+3104.24,+930.269,+339.759,-2.92196,+247.444,+12.366,+15.162,+0.421726
2019-04-21 14:43:00 GMT,+5173.63,+2922.16,+3104.45,+877.775,+339.759,-2.84335,+247.246,+12.3801,+15.2419,+0.421607
2019-04-21 14:44:00 GMT,+5173.63,+2926.73,+3104.21,+872.485,+339.759,-2.83546,+247.228,+12.3811,+15.2489,+0.421487
2019-04-21 14:45:00 GMT,+5217.04,+2950.26,+3130.22,+883.616,+339.759,-2.83725,+247.222,+12.4851,+15.3759,+0.421367
2019-04-21 14:46:00 GMT,+5217.04,+2943.98,+3130.19,+889.793,+339.759,-2.84651,+247.245,+12.4834,+15.3665,+0.421248
2019-04-21 14:47:00 GMT,+5217.04,+2942.87,+3130.22,+890.989,+339.759,-2.8483,+247.25,+12.4832,+15.3648,+0.421128
2019-04-21 14:48:00 GMT,+5217.04,+2948.55,+3130.25,+885.413,+339.759,-2.83994,+247.228,+12.4847,+15.3733,+0.421008
2019-04-21 14:49:00 GMT,+5217.04,+2927.5,+3130.23,+906.387,+339.759,-2.87113,+247.307,+12.4791,+15.3416,+0.420889
2019-04-21 14:50:00 GMT,+5263.36,+2964.01,+3158.07,+907.078,+339.759,-2.85823,+247.274,+12.5923,+15.4934,+0.420769
2019-04-21 14:51:00 GMT,+5263.36,+2949.96,+3158.02,+920.988,+339.759,-2.87777,+247.323,+12.5887,+15.4723,+0.42065
2019-04-21 14:52:00 GMT,+5263.36,+2869.75,+3158.21,+1001.76,+339.759,-2.95019,+247.505,+12.5766,+15.3564,+0.42053
2019-04-21 14:53:00 GMT,+5263.36,+2870.7,+3158.02,+1000.24,+339.759,-2.94801,+247.501,+12.5767,+15.3579,+0.42041
2019-04-21 14:54:00 GMT,+5263.36,+2856.83,+3158.05,+1014.19,+339.759,-2.96129,+247.534,+12.5744,+15.3378,+0.420291
2019-04-21 14:55:00 GMT,+5267.07,+2870.22,+3160.35,+1004,+339.759,-2.92033,+247.414,+12.5918,+15.3694,+0.420171
2019-04-21 14:56:00 GMT,+5267.07,+2860.87,+3160.19,+1012.86,+339.759,-2.93364,+247.449,+12.5892,+15.3554,+0.420051
2019-04-21 14:57:00 GMT,+5267.07,+2850.86,+3160.24,+1023.03,+339.759,-2.9488,+247.486,+12.5866,+15.3403,+0.419932
2019-04-21 14:58:00 GMT,+5267.07,+2837.79,+3160.27,+1036.2,+339.759,-2.96146,+247.518,+12.5845,+15.3213,+0.419812
2019-04-21 14:59:00 GMT,+5267.07,+2810,+3160.32,+1064.13,+339.759,-2.98478,+247.576,+12.5806,+15.2814,+0.419693
2019-04-21 15:00:00 GMT,+5200.1,+2761.26,+3120.14,+1059.29,+339.759,-2.9535,+247.53,+12.4251,+15.0709,+0.419573
2019-04-21 15:01:00 GMT,+5200.1,+2763.59,+3120.08,+1056.77,+339.759,-2.94974,+247.521,+12.4256,+15.0744,+0.419453
2019-04-21 15:02:00 GMT,+5200.1,+2744.62,+3120.07,+1075.73,+339.759,-2.9759,+247.586,+12.4211,+15.0462,+0.419334
2019-04-21 15:03:00 GMT,+5200.1,+2732.27,+3120.09,+1088.15,+339.759,-2.98716,+247.615,+12.4192,+15.0283,+0.419214
2019-04-21 15:04:00 GMT,+5200.1,+2735.71,+3120.08,+1084.67,+339.759,-2.98196,+247.602,+12.4201,+15.0335,+0.419095
2019-04-21 15:05:00 GMT,+5132.03,+2674,+3079.22,+1091.87,+339.759,-2.97704,+247.623,+12.2572,+14.8004,+0.418975
2019-04-21 15:06:00 GMT,+5132.03,+2680.65,+3079.26,+1085.34,+339.759,-2.96725,+247.598,+12.2589,+14.8103,+0.418855
2019-04-21 15:07:00 GMT,+5132.03,+2661.19,+3079.25,+1104.77,+339.759,-2.98996,+247.655,+12.2551,+14.7818,+0.418736
2019-04-21 15:08:00 GMT,+5132.03,+2634.55,+3079.29,+1131.54,+339.759,-3.01308,+247.713,+12.2514,+14.7436,+0.418616
2019-04-21 15:09:00 GMT,+5132.03,+2641.71,+3079.27,+1124.29,+339.759,-3.00224,+247.686,+12.2532,+14.7543,+0.418496
2019-04-21 15:10:00 GMT,+5289.29,+2753.9,+3173.5,+1137.58,+339.759,-3.07947,+247.443,+12.6354,+15.2675,+0.418377
2019-04-21 15:11:00 GMT,+5289.29,+2757.82,+3173.6,+1133.92,+339.759,-3.07394,+247.429,+12.6365,+15.2733,+0.418257
2019-04-21 15:12:00 GMT,+5289.29,+2774.94,+3173.68,+1117.06,+339.759,-3.04864,+247.365,+12.6411,+15.2991,+0.418138
2019-04-21 15:13:00 GMT,+5289.29,+2778.57,+3173.6,+1113.17,+339.759,-3.04283,+247.351,+12.642,+15.3046,+0.418018
2019-04-21 15:14:00 GMT,+5289.29,+2784.42,+3173.61,+1107.36,+339.759,-3.0341,+247.33,+12.6435,+15.3134,+0.417898
2019-04-21 15:15:00 GMT,+5211.92,+2709.31,+3127.1,+1120.31,+339.759,-3.00898,+247.471,+12.4536,+15.0332,+0.417779
2019-04-21 15:16:00 GMT,+5211.92,+2695.96,+3127.06,+1133.56,+339.759,-3.02884,+247.521,+12.4501,+15.0131,+0.417659
2019-04-21 15:17:00 GMT,+5211.92,+2666.88,+3127.16,+1162.94,+339.759,-3.07117,+247.626,+12.4429,+14.9696,+0.417539
2019-04-21 15:18:00 GMT,+5211.92,+2672.8,+3127.19,+1157.1,+339.759,-3.06243,+247.603,+12.4445,+14.9785,+0.41742
2019-04-21 15:19:00 GMT,+5211.92,+2677.03,+3127.18,+1152.84,+339.759,-3.05604,+247.588,+12.4456,+14.9849,+0.4173
2019-04-21 15:20:00 GMT,+5026.71,+2524.9,+3016.03,+1156.71,+339.759,-2.91656,+247.835,+12.0006,+14.3545,+0.417181
2019-04-21 15:21:00 GMT,+5026.71,+2542.9,+3016.14,+1139.05,+339.759,-2.89003,+247.768,+12.0052,+14.3813,+0.417061
2019-04-21 15:22:00 GMT,+5026.71,+2552.68,+3016.09,+1129.11,+339.759,-2.87512,+247.731,+12.0076,+14.3959,+0.416941
2019-04-21 15:23:00 GMT,+5026.71,+2536.46,+3015.92,+1144.83,+339.759,-2.89874,+247.792,+12.0034,+14.3718,+0.416822
2019-04-21 15:24:00 GMT,+5026.71,+2525.92,+3015.95,+1155.48,+339.759,-2.91471,+247.831,+12.0008,+14.356,+0.416702
2019-04-21 15:25:00 GMT,+4782.28,+2324.7,+2869.38,+1161.41,+339.759,-2.624,+248.058,+11.4242,+13.5268,+0.416582
2019-04-21 15:26:00 GMT,+4782.28,+2338.83,+2869.37,+1147.23,+339.759,-2.60284,+248.006,+11.4276,+13.5477,+0.416463
2019-04-21 15:27:00 GMT,+4782.28,+2343.62,+2869.37,+1142.44,+339.759,-2.59582,+247.988,+11.4287,+13.5548,+0.416343
2019-04-21 15:28:00 GMT,+4782.28,+2334.85,+2869.31,+1151.05,+339.759,-2.60877,+248.021,+11.4266,+13.5418,+0.416224
2019-04-21 15:29:00 GMT,+4782.28,+2344.99,+2869.37,+1141.07,+339.759,-2.59383,+247.983,+11.429,+13.5568,+0.416104
2019-04-21 15:30:00 GMT,+4467.49,+2086.99,+2680.51,+1147.28,+339.759,-2.40387,+248.253,+10.6764,+12.5034,+0.415984
2019-04-21 15:31:00 GMT,+4467.49,+2088.65,+2680.51,+1145.62,+339.759,-2.40138,+248.246,+10.6768,+12.5058,+0.415865
2019-04-21 15:32:00 GMT,+4467.49,+2094.9,+2680.54,+1139.45,+339.759,-2.39209,+248.223,+10.6782,+12.515,+0.415745
2019-04-21 15:33:00 GMT,+4467.49,+2099.01,+2680.52,+1135.31,+339.759,-2.38586,+248.208,+10.6791,+12.521,+0.415625
2019-04-21 15:34:00 GMT,+4467.49,+2105.9,+2680.54,+1128.46,+339.759,-2.37556,+248.182,+10.6806,+12.5311,+0.415506
2019-04-21 15:35:00 GMT,+4157.93,+2197.06,+2494.76,+1129.29,-0,-2.09743,+248.046,+9.95639,+11.9768,+0.415388
2019-04-21 15:36:00 GMT,+4157.93,+2208.22,+2494.83,+1118.33,-0,-2.08093,+248.004,+9.95883,+11.9932,+0.415388
2019-04-21 15:37:00 GMT,+4157.93,+2211.12,+2494.78,+1115.28,-0,-2.07635,+247.993,+9.95938,+11.9975,+0.415388
