# file...... output/LOAD52_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD52:base_power_A, Bus898:measured_power.real, Bus898:measured_power.imag, inv_52_sol:VA_Out.real, inv_52_batt:VA_Out.real, Bus898:measured_voltage_A.real, Bus898:measured_voltage_A.imag, Bus898:measured_current_A.real, Bus898:measured_current_A.imag
2019-04-21 13:56:00 GMT,+4070.49,+2172.72,+2442.39,+1083.91,-0,+211.048,-112.029,+5.90995,-14.7095
2019-04-21 13:57:00 GMT,+4070.49,+2159.04,+2442.3,+1097.37,-0,+211.103,-112.039,+5.89284,-14.6967
2019-04-21 13:58:00 GMT,+4070.49,+2173.74,+2442.39,+1082.92,-0,+211.04,-112.027,+5.91125,-14.7107
2019-04-21 13:59:00 GMT,+4070.49,+2138.04,+2442.32,+1118.43,-0,+211.178,-112.053,+5.86658,-14.678
2019-04-21 14:00:00 GMT,+4385.57,+2404.68,+2631.46,+1104.06,-0,+210.416,-110.776,+6.53137,-15.9441
2019-04-21 14:01:00 GMT,+4385.57,+2381.75,+2631.19,+1126.26,-0,+210.515,-110.796,+6.50234,-15.9215
2019-04-21 14:02:00 GMT,+4385.57,+2368.61,+2631.36,+1139.9,-0,+210.561,-110.804,+6.48573,-15.9098
2019-04-21 14:03:00 GMT,+4385.57,+2383.33,+2631.44,+1125.4,-0,+210.498,-110.791,+6.50437,-15.9241
2019-04-21 14:04:00 GMT,+4385.57,+2393.13,+2631.41,+1115.51,-0,+210.455,-110.784,+6.5168,-15.9336
2019-04-21 14:05:00 GMT,+4680.92,+2599.8,+2808.58,+1145.04,-0,+209.957,-109.684,+7.09377,-17.0827
2019-04-21 14:06:00 GMT,+4680.92,+2613.19,+2808.64,+1131.8,-0,+209.899,-109.673,+7.11093,-17.0961
2019-04-21 14:07:00 GMT,+4680.92,+2608.56,+2808.52,+1136.09,-0,+209.919,-109.677,+7.10499,-17.0914
2019-04-21 14:08:00 GMT,+4680.92,+2577.75,+2808.59,+1167.1,-0,+210.031,-109.698,+7.06567,-17.0625
2019-04-21 14:09:00 GMT,+4680.92,+2589.02,+2808.63,+1155.94,-0,+209.982,-109.689,+7.0801,-17.0738
2019-04-21 14:10:00 GMT,+4972.41,+2817.58,+2983.45,+1160.36,-0,+209.488,-108.883,+7.6686,-18.2274
2019-04-21 14:11:00 GMT,+4972.41,+2811.32,+2983.46,+1166.63,-0,+209.511,-108.888,+7.66056,-18.2214
2019-04-21 14:12:00 GMT,+4972.41,+2815.26,+2983.47,+1162.75,-0,+209.494,-108.884,+7.66565,-18.2255
2019-04-21 14:13:00 GMT,+4972.41,+2822.12,+2983.49,+1155.95,-0,+209.464,-108.879,+7.67451,-18.2325
2019-04-21 14:14:00 GMT,+4972.41,+2813.7,+2983.39,+1164.06,-0,+209.5,-108.886,+7.66363,-18.2238
2019-04-21 14:15:00 GMT,+5151.03,+2941.24,+3090.63,+1179.63,-0,+209.136,-108.208,+8.02842,-18.932
2019-04-21 14:16:00 GMT,+5151.03,+2954.25,+3090.71,+1166.84,-0,+209.079,-108.197,+8.04537,-18.9456
2019-04-21 14:17:00 GMT,+5151.03,+2946.09,+3090.56,+1174.57,-0,+209.115,-108.204,+8.03473,-18.937
2019-04-21 14:18:00 GMT,+5151.03,+2959.04,+3090.7,+1162.04,-0,+209.058,-108.193,+8.05161,-18.9506
2019-04-21 14:19:00 GMT,+5151.03,+2971.99,+3090.75,+1149.23,-0,+209.035,-108.188,+8.06815,-18.9611
2019-04-21 14:20:00 GMT,+5217.38,+2994.3,+3130.43,+1152.72,+26.8837,+208.941,-107.892,+8.17756,-19.2051
2019-04-21 14:21:00 GMT,+5217.38,+2994.5,+3130.43,+1152.52,+26.8837,+208.94,-107.892,+8.17782,-19.2053
2019-04-21 14:22:00 GMT,+5217.38,+2971.78,+3130.44,+1175.3,+26.8837,+209.029,-107.909,+8.14825,-19.1825
2019-04-21 14:23:00 GMT,+5217.38,+2979.71,+3130.48,+1167.47,+26.8837,+208.994,-107.903,+8.1586,-19.1908
2019-04-21 14:24:00 GMT,+5217.38,+2971.46,+3130.37,+1175.39,+26.8837,+209.03,-107.91,+8.14783,-19.1821
2019-04-21 14:25:00 GMT,+5113.18,+2904.6,+3068,+1159.32,+26.8837,+209.197,-108.2,+7.95165,-18.778
2019-04-21 14:26:00 GMT,+5113.18,+2920.53,+3068.01,+1143.45,+26.8837,+209.127,-108.186,+7.97238,-18.7945
2019-04-21 14:27:00 GMT,+5113.18,+2908.4,+3067.83,+1155.02,+26.8837,+209.18,-108.197,+7.95659,-18.7817
2019-04-21 14:28:00 GMT,+5113.18,+2917.92,+3067.97,+1145.93,+26.8837,+209.139,-108.188,+7.96899,-18.7917
2019-04-21 14:29:00 GMT,+5113.18,+2912.35,+3067.87,+1151.2,+26.8837,+209.163,-108.194,+7.96174,-18.7859
2019-04-21 14:30:00 GMT,+5121.99,+2925.71,+3073.21,+1145.03,+26.8837,+209.209,-108.249,+7.98139,-18.8194
2019-04-21 14:31:00 GMT,+5121.99,+2939.63,+3073.29,+1131.35,+26.8837,+209.148,-108.237,+7.99951,-18.8339
2019-04-21 14:32:00 GMT,+5121.99,+2951.41,+3073.19,+1119.29,+26.8837,+209.096,-108.228,+8.01485,-18.846
2019-04-21 14:33:00 GMT,+5121.99,+2948.22,+3073.17,+1122.42,+26.8837,+209.11,-108.231,+8.0107,-18.8426
2019-04-21 14:34:00 GMT,+5121.99,+2946.42,+3073.18,+1124.26,+26.8837,+209.118,-108.232,+8.00835,-18.8408
2019-04-21 14:35:00 GMT,+5216.42,+2989.19,+3129.85,+1130.2,+53.75,+209.222,-108.198,+8.14518,-19.1717
2019-04-21 14:36:00 GMT,+5216.42,+2997.03,+3130.38,+798.944,+378.779,+208.981,-108.167,+8.15595,-19.199
2019-04-21 14:37:00 GMT,+5216.42,+2994.02,+3129.85,+800.293,+378.779,+208.994,-108.172,+8.15197,-19.1952
2019-04-21 14:38:00 GMT,+5216.42,+2999.96,+3129.84,+784.537,+388.584,+208.943,-108.163,+8.15991,-19.2036
2019-04-21 14:39:00 GMT,+5216.42,+2959.72,+3129.9,+824.974,+388.584,+209.079,-108.19,+8.10786,-19.1653
2019-04-21 14:40:00 GMT,+5247.08,+2903.68,+3148.41,+905.884,+388.584,+209.34,-108.227,+8.06168,-19.207
2019-04-21 14:41:00 GMT,+5247.08,+2941.42,+3148.44,+868.232,+388.584,+209.175,-108.195,+8.11078,-19.2463
2019-04-21 14:42:00 GMT,+5247.08,+2879,+3148.31,+930.269,+388.584,+209.402,-108.24,+8.03004,-19.1853
2019-04-21 14:43:00 GMT,+5247.08,+2932.11,+3148.52,+877.775,+388.584,+209.17,-108.194,+8.09913,-19.2408
2019-04-21 14:44:00 GMT,+5247.08,+2936.67,+3148.28,+872.485,+388.584,+209.15,-108.191,+8.10505,-19.2453
2019-04-21 14:45:00 GMT,+5245.45,+2924.16,+3147.27,+883.616,+388.584,+209.23,-108.234,+8.08471,-19.2243
2019-04-21 14:46:00 GMT,+5245.45,+2917.89,+3147.24,+889.793,+388.584,+209.258,-108.24,+8.07655,-19.2178
2019-04-21 14:47:00 GMT,+5245.45,+2916.77,+3147.27,+890.989,+388.584,+209.263,-108.24,+8.0751,-19.2166
2019-04-21 14:48:00 GMT,+5245.45,+2922.45,+3147.3,+885.413,+388.584,+209.238,-108.235,+8.08249,-19.2226
2019-04-21 14:49:00 GMT,+5245.45,+2901.4,+3147.27,+906.387,+388.584,+209.329,-108.253,+8.05512,-19.2007
2019-04-21 14:50:00 GMT,+5243.35,+2899.18,+3146.06,+907.078,+388.584,+209.331,-108.256,+8.05026,-19.1922
2019-04-21 14:51:00 GMT,+5243.35,+2885.12,+3146.01,+920.988,+388.584,+209.388,-108.268,+8.03203,-19.1779
2019-04-21 14:52:00 GMT,+5243.35,+2804.92,+3146.2,+1001.76,+388.584,+209.601,-108.309,+7.9292,-19.1071
2019-04-21 14:53:00 GMT,+5243.35,+2805.87,+3146.02,+1000.24,+388.584,+209.596,-108.309,+7.93042,-19.1079
2019-04-21 14:54:00 GMT,+5243.35,+2792,+3146.04,+1014.19,+388.584,+209.635,-108.316,+7.91264,-19.0955
2019-04-21 14:55:00 GMT,+5160,+2735.74,+3096.11,+1004,+388.584,+209.602,-108.366,+7.76737,-18.7869
2019-04-21 14:56:00 GMT,+5160,+2726.39,+3095.95,+1012.86,+388.584,+209.642,-108.375,+7.75526,-18.7771
2019-04-21 14:57:00 GMT,+5160,+2716.38,+3096,+1023.03,+388.584,+209.686,-108.383,+7.74231,-18.7668
2019-04-21 14:58:00 GMT,+5160,+2703.31,+3096.03,+1036.2,+388.584,+209.722,-108.39,+7.72556,-18.7552
2019-04-21 14:59:00 GMT,+5160,+2675.52,+3096.08,+1064.13,+388.584,+209.791,-108.403,+7.69008,-18.7313
2019-04-21 15:00:00 GMT,+5133.05,+2658.8,+3079.91,+1059.29,+388.584,+209.732,-108.366,+7.64916,-18.6369
2019-04-21 15:01:00 GMT,+5133.05,+2661.12,+3079.85,+1056.77,+388.584,+209.722,-108.365,+7.65218,-18.6393
2019-04-21 15:02:00 GMT,+5133.05,+2642.16,+3079.84,+1075.73,+388.584,+209.798,-108.38,+7.6277,-18.6204
2019-04-21 15:03:00 GMT,+5133.05,+2629.8,+3079.86,+1088.15,+388.584,+209.831,-108.386,+7.61191,-18.6095
2019-04-21 15:04:00 GMT,+5133.05,+2633.25,+3079.85,+1084.67,+388.584,+209.816,-108.383,+7.61636,-18.6131
2019-04-21 15:05:00 GMT,+5065.18,+2571.69,+3039.11,+1091.87,+388.584,+209.799,-108.347,+7.48499,-18.3513
2019-04-21 15:06:00 GMT,+5065.18,+2578.35,+3039.15,+1085.34,+388.584,+209.77,-108.342,+7.49358,-18.3582
2019-04-21 15:07:00 GMT,+5065.18,+2558.89,+3039.14,+1104.77,+388.584,+209.836,-108.355,+7.4686,-18.3399
2019-04-21 15:08:00 GMT,+5065.18,+2532.25,+3039.18,+1131.54,+388.584,+209.904,-108.368,+7.43461,-18.3169
2019-04-21 15:09:00 GMT,+5065.18,+2539.41,+3039.16,+1124.29,+388.584,+209.873,-108.362,+7.44384,-18.3242
2019-04-21 15:10:00 GMT,+5168.48,+2608.42,+3101.01,+1137.58,+388.584,+209.594,-107.938,+7.65132,-18.7359
2019-04-21 15:11:00 GMT,+5168.48,+2612.35,+3101.11,+1133.92,+388.584,+209.577,-107.934,+7.65644,-18.74
2019-04-21 15:12:00 GMT,+5168.48,+2629.47,+3101.2,+1117.06,+388.584,+209.503,-107.919,+7.67864,-18.7577
2019-04-21 15:13:00 GMT,+5168.48,+2633.1,+3101.11,+1113.17,+388.584,+209.487,-107.917,+7.68335,-18.7614
2019-04-21 15:14:00 GMT,+5168.48,+2638.95,+3101.12,+1107.36,+388.584,+209.461,-107.912,+7.69094,-18.7674
2019-04-21 15:15:00 GMT,+5136.47,+2600.12,+3081.83,+1120.31,+388.584,+209.604,-108.001,+7.60856,-18.6237
2019-04-21 15:16:00 GMT,+5136.47,+2586.77,+3081.8,+1133.56,+388.584,+209.662,-108.012,+7.59126,-18.61
2019-04-21 15:17:00 GMT,+5136.47,+2557.69,+3081.89,+1162.94,+388.584,+209.784,-108.035,+7.55366,-18.5807
2019-04-21 15:18:00 GMT,+5136.47,+2563.62,+3081.92,+1157.1,+388.584,+209.759,-108.03,+7.56132,-18.5868
2019-04-21 15:19:00 GMT,+5136.47,+2567.84,+3081.91,+1152.84,+388.584,+209.74,-108.027,+7.56679,-18.5911
2019-04-21 15:20:00 GMT,+4988.19,+2445.25,+2992.91,+1156.71,+388.584,+210.091,-108.527,+7.24918,-17.9905
2019-04-21 15:21:00 GMT,+4988.19,+2463.27,+2993.03,+1139.05,+388.584,+210.013,-108.512,+7.27236,-18.0088
2019-04-21 15:22:00 GMT,+4988.19,+2473.04,+2992.98,+1129.11,+388.584,+209.97,-108.504,+7.28496,-18.0187
2019-04-21 15:23:00 GMT,+4988.19,+2456.81,+2992.81,+1144.83,+388.584,+210.04,-108.518,+7.26406,-18.0021
2019-04-21 15:24:00 GMT,+4988.19,+2446.27,+2992.84,+1155.48,+388.584,+210.086,-108.527,+7.25049,-17.9915
2019-04-21 15:25:00 GMT,+4774.06,+2269.3,+2864.45,+1161.41,+388.584,+210.537,-109.247,+6.79674,-17.1322
2019-04-21 15:26:00 GMT,+4774.06,+2283.43,+2864.44,+1147.23,+388.584,+210.476,-109.235,+6.81479,-17.1461
2019-04-21 15:27:00 GMT,+4774.06,+2288.22,+2864.44,+1142.44,+388.584,+210.456,-109.231,+6.82091,-17.1508
2019-04-21 15:28:00 GMT,+4774.06,+2279.45,+2864.38,+1151.05,+388.584,+210.494,-109.239,+6.80971,-17.1421
2019-04-21 15:29:00 GMT,+4774.06,+2289.59,+2864.44,+1141.07,+388.584,+210.45,-109.23,+6.82266,-17.1522
2019-04-21 15:30:00 GMT,+4470.59,+2040.65,+2682.37,+1147.28,+388.584,+211.013,-110.305,+6.18726,-15.9462
2019-04-21 15:31:00 GMT,+4470.59,+2042.3,+2682.37,+1145.62,+388.584,+211.006,-110.304,+6.18935,-15.9478
2019-04-21 15:32:00 GMT,+4470.59,+2048.56,+2682.4,+1139.45,+388.584,+210.979,-110.298,+6.19725,-15.9538
2019-04-21 15:33:00 GMT,+4470.59,+2052.66,+2682.38,+1135.31,+388.584,+210.961,-110.295,+6.20244,-15.9578
2019-04-21 15:34:00 GMT,+4470.59,+2059.56,+2682.4,+1128.46,+388.584,+210.931,-110.29,+6.21115,-15.9644
2019-04-21 15:35:00 GMT,+4146.15,+2187.63,+2487.69,+1129.29,-0,+211.037,-111.434,+6.02836,-14.9711
2019-04-21 15:36:00 GMT,+4146.15,+2198.8,+2487.76,+1118.33,-0,+210.989,-111.424,+6.0424,-14.9818
2019-04-21 15:37:00 GMT,+4146.15,+2201.69,+2487.71,+1115.28,-0,+210.976,-111.422,+6.04606,-14.9844
2019-04-21 15:38:00 GMT,+4146.15,+2206.44,+2487.72,+1110.57,-0,+210.956,-111.419,+6.05203,-14.989
2019-04-21 15:39:00 GMT,+4146.15,+2213.03,+2487.73,+1104.01,-0,+210.927,-111.413,+6.06033,-14.9952
2019-04-21 15:40:00 GMT,+3832.45,+1968.94,+2299.48,+1097.03,-0,+211.589,-112.726,+5.4307,-13.7609
2019-04-21 15:41:00 GMT,+3832.45,+1970.26,+2299.48,+1095.73,-0,+211.584,-112.725,+5.43234,-13.7621
2019-04-21 15:42:00 GMT,+3832.45,+1962.73,+2299.47,+1103.24,-0,+211.616,-112.731,+5.42297,-13.7552
2019-04-21 15:43:00 GMT,+3832.45,+1978.38,+2299.57,+1087.86,-0,+211.549,-112.718,+5.44243,-13.7697
2019-04-21 15:44:00 GMT,+3832.45,+1994.11,+2299.57,+1072.14,-0,+211.481,-112.706,+5.46201,-13.7842
2019-04-21 15:45:00 GMT,+3534.56,+1765.31,+2120.75,+1062.37,-0,+212.14,-113.937,+4.88236,-12.6191
2019-04-21 15:46:00 GMT,+3534.56,+1769.29,+2120.76,+1058.43,-0,+212.123,-113.934,+4.88727,-12.6227
2019-04-21 15:47:00 GMT,+3534.56,+1774.73,+2120.77,+1053.02,-0,+212.1,-113.93,+4.89396,-12.6276
2019-04-21 15:48:00 GMT,+3534.56,+1794.66,+2120.86,+1033.33,-0,+212.015,-113.915,+4.91851,-12.6456
2019-04-21 15:49:00 GMT,+3534.56,+1802.65,+2120.79,+1025.13,-0,+211.981,-113.909,+4.92838,-12.6527
2019-04-21 15:50:00 GMT,+3349.76,+1658.99,+2009.87,+1020.85,-0,+212.227,-114.761,+4.5672,-11.9401
2019-04-21 15:51:00 GMT,+3349.76,+1664.4,+2009.89,+1015.5,-0,+212.204,-114.757,+4.57382,-11.9449
2019-04-21 15:52:00 GMT,+3349.76,+1668.53,+2009.88,+1011.35,-0,+212.186,-114.754,+4.57889,-11.9485
2019-04-21 15:53:00 GMT,+3349.76,+1677.55,+2009.91,+1002.41,-0,+212.148,-114.747,+4.58993,-11.9566
2019-04-21 15:54:00 GMT,+3349.76,+1686.3,+2009.91,+993.653,-0,+212.11,-114.741,+4.60066,-11.9643
2019-04-21 15:55:00 GMT,+3301.36,+1654.74,+1980.82,+986.35,-0,+211.981,-115.177,+4.50196,-11.7904
2019-04-21 15:56:00 GMT,+3301.36,+1673,+1980.92,+968.376,-0,+211.903,-115.162,+4.52427,-11.8067
2019-04-21 15:57:00 GMT,+3301.36,+1687.84,+1980.9,+953.48,-0,+211.84,-115.151,+4.54244,-11.8198
2019-04-21 15:58:00 GMT,+3301.36,+1699.47,+1980.88,+941.793,-0,+211.79,-115.143,+4.55669,-11.8301
2019-04-21 15:59:00 GMT,+3301.36,+1717.84,+1980.92,+923.525,-0,+211.712,-115.129,+4.57918,-11.8465
2019-04-21 16:00:00 GMT,+3410.51,+1813.32,+2046.31,+915.105,-0,+211.293,-114.993,+4.78211,-12.2873
2019-04-21 16:01:00 GMT,+3410.51,+1819.53,+2046.34,+908.974,-0,+211.267,-114.988,+4.78973,-12.2929
2019-04-21 16:02:00 GMT,+3410.51,+1829.04,+2046.36,+899.513,-0,+211.226,-114.981,+4.80142,-12.3015
2019-04-21 16:03:00 GMT,+3410.51,+1839.62,+2046.47,+889.226,-0,+211.206,-114.976,+4.81437,-12.3098
2019-04-21 16:04:00 GMT,+3410.51,+1847.07,+2046.4,+881.609,-0,+211.236,-114.982,+4.82337,-12.3129
2019-04-21 16:05:00 GMT,+3411.16,+1860,+2046.7,+868.928,-0,+211.188,-115.166,+4.82928,-12.3248
2019-04-21 16:06:00 GMT,+3411.16,+1871.76,+2046.95,+857.878,-0,+211.18,-115.162,+4.84358,-12.3334
2019-04-21 16:07:00 GMT,+3411.16,+1884.81,+2046.89,+844.685,-0,+211.227,-115.172,+4.8593,-12.3394
2019-04-21 16:08:00 GMT,+3411.16,+1901.35,+2046.94,+828.252,-0,+211.2,-115.166,+4.87952,-12.3519
2019-04-21 16:09:00 GMT,+3411.16,+1914.92,+2046.76,+814.181,-0,+211.142,-115.157,+4.89624,-12.364
2019-04-21 16:10:00 GMT,+3429.67,+1944.7,+2057.81,+799.044,-0,+211.094,-115.21,+4.94314,-12.4461
2019-04-21 16:11:00 GMT,+3429.67,+1964.59,+2057.9,+779.409,-0,+211.009,-115.195,+4.96758,-12.4643
2019-04-21 16:12:00 GMT,+3429.67,+1979.28,+2057.87,+764.644,-0,+210.946,-115.184,+4.98567,-12.4776
2019-04-21 16:13:00 GMT,+3429.67,+1997.08,+2057.88,+746.875,-0,+210.869,-115.17,+5.00759,-12.4938
2019-04-21 16:14:00 GMT,+3429.67,+2017.75,+2057.89,+726.236,-0,+210.78,-115.154,+5.03305,-12.5126
2019-04-21 16:15:00 GMT,+3403.39,+2004.93,+2042.04,+717.799,-0,+210.937,-115.14,+4.99953,-12.4098
2019-04-21 16:16:00 GMT,+3403.39,+2023.49,+2042.11,+699.438,-0,+210.858,-115.126,+5.02238,-12.4267
2019-04-21 16:17:00 GMT,+3403.39,+2040.8,+2042.11,+682.108,-0,+210.783,-115.113,+5.04373,-12.4424
2019-04-21 16:18:00 GMT,+3403.39,+2056.89,+2042.15,+666.138,-0,+210.744,-115.105,+5.06346,-12.4554
2019-04-21 16:19:00 GMT,+3403.39,+1867.28,+2042.26,+855.983,-0,+211.401,-115.232,+4.82999,-12.2927
2019-04-21 16:20:00 GMT,+3463.68,+1925.03,+2078.21,+845.932,-0,+211.286,-115.194,+4.94698,-12.5332
2019-04-21 16:21:00 GMT,+3463.68,+1942.01,+2078.29,+829.17,-0,+211.213,-115.181,+4.96783,-12.5486
2019-04-21 16:22:00 GMT,+3463.68,+1954.54,+2078.27,+816.578,-0,+211.159,-115.172,+4.98324,-12.56
2019-04-21 16:23:00 GMT,+3463.68,+1975.81,+2078.31,+795.415,-0,+211.068,-115.155,+5.0094,-12.5794
2019-04-21 16:24:00 GMT,+3463.68,+1988.93,+2078.27,+782.183,-0,+211.012,-115.146,+5.02556,-12.5913
2019-04-21 16:25:00 GMT,+3418.07,+1969.19,+2050.85,+765.267,-0,+211.076,-115.31,+4.95862,-12.425
2019-04-21 16:26:00 GMT,+3418.07,+1986.56,+2050.92,+748.113,-0,+211.001,-115.296,+4.97996,-12.4409
2019-04-21 16:27:00 GMT,+3418.07,+2007.28,+2050.93,+727.426,-0,+210.912,-115.28,+5.00545,-12.4597
2019-04-21 16:28:00 GMT,+3418.07,+2020.81,+2050.9,+713.812,-0,+210.854,-115.27,+5.02211,-12.4719
2019-04-21 16:29:00 GMT,+3418.07,+2038.49,+2050.92,+696.175,-0,+210.778,-115.257,+5.04389,-12.488
2019-04-21 16:30:00 GMT,+3454.21,+2087.13,+2072.53,+676.252,-0,+210.868,-115.175,+5.13543,-12.6335
2019-04-21 16:31:00 GMT,+3454.21,+2108.61,+2072.75,+655.353,-0,+210.836,-115.167,+5.16169,-12.6499
2019-04-21 16:32:00 GMT,+3454.21,+2134.99,+2072.68,+628.809,-0,+210.773,-115.156,+5.19408,-12.671
2019-04-21 16:33:00 GMT,+3454.21,+2156.06,+2072.61,+607.523,-0,+210.682,-115.14,+5.2201,-12.6902
2019-04-21 16:34:00 GMT,+3454.21,+2168.89,+2072.57,+594.603,-0,+210.627,-115.131,+5.23596,-12.7019
2019-04-21 16:35:00 GMT,+3703.47,+2389.29,+2222.09,+573.466,-0,+210.275,-114.407,+5.73389,-13.6872
2019-04-21 16:36:00 GMT,+3703.47,+2415.86,+2222.66,+548.379,-0,+210.368,-114.416,+5.76613,-13.6998
2019-04-21 16:37:00 GMT,+3703.47,+2441.41,+2222.19,+521.675,-0,+210.312,-114.409,+5.79772,-13.7198
2019-04-21 16:38:00 GMT,+3703.47,+2464.52,+2222.15,+498.455,-0,+210.212,-114.391,+5.82651,-13.7414
2019-04-21 16:39:00 GMT,+3703.47,+2488,+2222.14,+474.924,-0,+210.142,-114.378,+5.85564,-13.7615
2019-04-21 16:40:00 GMT,+4081.19,+2812.77,+2448.71,+452.187,-0,+209.625,-113.216,+6.61703,-15.2552
2019-04-21 16:41:00 GMT,+4081.19,+2834.73,+2448.95,+430.737,-0,+209.615,-113.206,+6.64454,-15.2708
2019-04-21 16:42:00 GMT,+4081.19,+2850.36,+2448.88,+414.925,-0,+209.592,-113.197,+6.66433,-15.2827
2019-04-21 16:43:00 GMT,+4081.19,+2872.22,+2448.76,+392.875,-0,+209.497,-113.18,+6.69194,-15.3039
2019-04-21 16:44:00 GMT,+4081.19,+2892.27,+2448.76,+372.811,-0,+209.41,-113.164,+6.71726,-15.3234
2019-04-21 16:45:00 GMT,+4470.09,+2987.51,+2682.07,+355.628,+232.959,+209.186,-112.03,+7.22001,-16.6881
2019-04-21 16:46:00 GMT,+4470.09,+2999.84,+2682.05,+331.973,+244.237,+209.104,-112.015,+7.23586,-16.7026
2019-04-21 16:47:00 GMT,+4470.09,+3000.02,+2682.12,+312.568,+263.612,+209.082,-112.01,+7.23636,-16.7046
2019-04-21 16:48:00 GMT,+4470.09,+3000.1,+2682.15,+295.876,+280.283,+209.082,-112.005,+7.23678,-16.7047
2019-04-21 16:49:00 GMT,+4470.09,+3000.12,+2682.16,+271.446,+304.742,+209.082,-112.002,+7.23704,-16.7047
2019-04-21 16:50:00 GMT,+4798.64,+2989.27,+2879.18,+250.785,+598.858,+208.787,-110.982,+7.56309,-17.8103
2019-04-21 16:51:00 GMT,+4798.64,+2999.89,+2879.18,+227.217,+611.787,+208.707,-110.968,+7.57689,-17.8239
2019-04-21 16:52:00 GMT,+4798.64,+2999.88,+2879.17,+203.015,+635.982,+208.645,-110.958,+7.57724,-17.829
2019-04-21 16:53:00 GMT,+4798.64,+2999.93,+2879.19,+176.991,+662,+208.584,-110.947,+7.57778,-17.8341
2019-04-21 16:54:00 GMT,+4798.64,+3000.05,+2879.23,+158.663,+680.299,+208.598,-110.946,+7.57809,-17.8331
2019-04-21 16:55:00 GMT,+5117.87,+2988.52,+3070.72,+136.244,+969.536,+208.305,-110.027,+7.89627,-18.9124
2019-04-21 16:56:00 GMT,+5117.87,+2999.95,+3070.73,+105.218,+989.137,+208.208,-110.008,+7.91148,-18.9284
2019-04-21 16:57:00 GMT,+5117.87,+2999.95,+3070.72,+80.9437,+1013.39,+208.146,-109.998,+7.91188,-18.9339
2019-04-21 16:58:00 GMT,+5117.87,+2999.96,+3070.72,+53.6411,+1040.68,+208.076,-109.987,+7.91233,-18.9401
2019-04-21 16:59:00 GMT,+5117.87,+2999.99,+3070.73,+27.4571,+1066.85,+208.042,-109.977,+7.91292,-18.9432
2019-04-21 17:00:00 GMT,+5329.67,+2992.99,+3197.8,+7.01259,+1263.74,+207.83,-109.32,+8.13353,-19.6649
2019-04-21 17:01:00 GMT,+5329.67,+3000,+3197.8,+0,+1263.74,+207.799,-109.314,+8.14263,-19.6724
2019-04-21 17:02:00 GMT,+5329.67,+3000,+3197.8,+0,+1263.74,+207.799,-109.314,+8.14263,-19.6724
2019-04-21 17:03:00 GMT,+5329.67,+3000,+3197.8,+0,+1263.74,+207.799,-109.314,+8.14263,-19.6724
2019-04-21 17:04:00 GMT,+5329.67,+3000,+3197.8,+0,+1263.74,+207.799,-109.314,+8.14263,-19.6724
2019-04-21 17:05:00 GMT,+5339.21,+3000,+3203.52,+0,+1271.37,+207.783,-109.103,+8.1694,-19.7072
2019-04-21 17:06:00 GMT,+5339.21,+3000,+3203.52,+0,+1271.37,+207.783,-109.103,+8.1694,-19.7072
2019-04-21 17:07:00 GMT,+5339.21,+3000,+3203.52,+0,+1271.37,+207.783,-109.103,+8.1694,-19.7072
2019-04-21 17:08:00 GMT,+5339.21,+3000,+3203.52,+0,+1271.37,+207.783,-109.103,+8.1694,-19.7072
2019-04-21 17:09:00 GMT,+5339.21,+3000,+3203.52,+0,+1271.37,+207.783,-109.103,+8.1694,-19.7072
2019-04-21 17:10:00 GMT,+5324.63,+2988.34,+3194.78,+0,+1271.37,+207.762,-109.058,+8.14661,-19.6534
2019-04-21 17:11:00 GMT,+5324.63,+2988.34,+3194.78,+0,+1271.37,+207.762,-109.058,+8.14661,-19.6534
2019-04-21 17:12:00 GMT,+5324.63,+2988.34,+3194.78,+0,+1271.37,+207.762,-109.058,+8.14661,-19.6534
2019-04-21 17:13:00 GMT,+5324.63,+2988.34,+3194.78,+0,+1271.37,+207.762,-109.058,+8.14661,-19.6534
2019-04-21 17:14:00 GMT,+5324.63,+2988.34,+3194.78,+0,+1271.37,+207.762,-109.058,+8.14661,-19.6534
2019-04-21 17:15:00 GMT,+5138.51,+2839.44,+3083.11,+0,+1271.37,+208.195,-109.618,+7.76096,-18.895
2019-04-21 17:16:00 GMT,+5138.51,+2839.44,+3083.11,+0,+1271.37,+208.195,-109.618,+7.76096,-18.895
2019-04-21 17:17:00 GMT,+5138.51,+2839.44,+3083.11,+0,+1271.37,+208.195,-109.618,+7.76096,-18.895
2019-04-21 17:18:00 GMT,+5138.51,+2839.44,+3083.11,+0,+1271.37,+208.195,-109.618,+7.76096,-18.895
2019-04-21 17:19:00 GMT,+5138.51,+2839.44,+3083.11,+0,+1271.37,+208.195,-109.618,+7.76096,-18.895
2019-04-21 17:20:00 GMT,+5012.51,+2738.65,+3007.51,+0,+1271.37,+208.537,-110.053,+7.49786,-18.3788
2019-04-21 17:21:00 GMT,+5012.51,+2738.65,+3007.51,+0,+1271.37,+208.537,-110.053,+7.49786,-18.3788
2019-04-21 17:22:00 GMT,+5012.51,+2738.65,+3007.51,+0,+1271.37,+208.537,-110.053,+7.49786,-18.3788
2019-04-21 17:23:00 GMT,+5012.51,+2738.65,+3007.51,+0,+1271.37,+208.537,-110.053,+7.49786,-18.3788
