# file...... output/LOAD28_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD28:base_power_C, Bus556:measured_power.real, Bus556:measured_power.imag, inv_28_sol:VA_Out.real, inv_28_batt:VA_Out.real, Bus556:measured_voltage_C.real, Bus556:measured_voltage_C.imag, Bus556:measured_current_C.real, Bus556:measured_current_C.imag, batt_28:state_of_charge
2019-04-21 12:37:00 GMT,+1697.12,+1500.54,+1018.3,+278.95,-421.735,-1.28511,+247.455,+4.0854,+5.70026,+0.27297
2019-04-21 12:38:00 GMT,+1697.12,+1540.25,+1018.32,+239.311,-421.735,-1.23105,+247.327,+4.08852,+5.75584,+0.273103
2019-04-21 12:39:00 GMT,+1697.12,+1614.43,+1018.34,+165.163,-421.735,-1.12995,+247.088,+4.09437,+5.85984,+0.273236
2019-04-21 12:40:00 GMT,+1696.61,+1586.07,+1017.94,+192.899,-421.735,-1.18922,+247.172,+4.09042,+5.81949,+0.273369
2019-04-21 12:41:00 GMT,+1696.61,+1501.4,+1018.12,+384.236,-527.961,-1.34835,+247.552,+4.08129,+5.69908,+0.273501
2019-04-21 12:42:00 GMT,+1696.61,+1500.93,+1018.12,+469.915,-613.185,-1.38367,+247.641,+4.07902,+5.69698,+0.273668
2019-04-21 12:43:00 GMT,+1696.61,+1647.2,+1018.23,+323.923,-613.185,-1.18463,+247.171,+4.09053,+5.90183,+0.27386
2019-04-21 12:44:00 GMT,+1696.61,+1663.88,+1017.99,+306.662,-613.185,-1.16111,+247.117,+4.09156,+5.92526,+0.274053
2019-04-21 12:45:00 GMT,+1701.44,+1638.18,+1020.82,+336.048,-613.185,-1.19635,+247.256,+4.10017,+5.89834,+0.274246
2019-04-21 12:46:00 GMT,+1701.44,+1534.23,+1020.61,+439.481,-613.185,-1.33733,+247.591,+4.09178,+5.75275,+0.274438
2019-04-21 12:47:00 GMT,+1701.44,+1500.34,+1020.89,+483.542,-622.68,-1.38621,+247.703,+4.08942,+5.70528,+0.274631
2019-04-21 12:48:00 GMT,+1701.44,+1560.16,+1021,+424.017,-622.68,-1.30507,+247.511,+4.09417,+5.78893,+0.274827
2019-04-21 12:49:00 GMT,+1701.44,+1540.83,+1020.82,+442.882,-622.68,-1.33079,+247.573,+4.09244,+5.7619,+0.275023
2019-04-21 12:50:00 GMT,+1721.08,+1581.21,+1032.72,+418.508,-622.68,-1.30019,+247.497,+4.14168,+5.86012,+0.275218
2019-04-21 12:51:00 GMT,+1721.08,+1620.05,+1032.73,+379.69,-622.68,-1.24728,+247.372,+4.14476,+5.91455,+0.275414
2019-04-21 12:52:00 GMT,+1721.08,+1571.08,+1032.53,+428.177,-622.68,-1.31337,+247.529,+4.14064,+5.84595,+0.27561
2019-04-21 12:53:00 GMT,+1721.08,+1538.49,+1032.56,+460.847,-622.68,-1.35789,+247.634,+4.13814,+5.80034,+0.275805
2019-04-21 12:54:00 GMT,+1721.08,+1501.2,+1032.78,+547.617,-671.619,-1.41451,+247.771,+4.13511,+5.74785,+0.276001
2019-04-21 12:55:00 GMT,+1731.62,+1525.47,+1039.04,+531.615,-671.619,-1.37798,+247.698,+4.16231,+5.80446,+0.276212
2019-04-21 12:56:00 GMT,+1731.62,+1580.81,+1039.12,+476.467,-671.619,-1.30281,+247.521,+4.16676,+5.8819,+0.276423
2019-04-21 12:57:00 GMT,+1731.62,+1625.73,+1039.08,+431.455,-671.619,-1.24146,+247.376,+4.17028,+5.94485,+0.276634
2019-04-21 12:58:00 GMT,+1731.62,+1620.45,+1038.96,+436.437,-671.619,-1.24825,+247.393,+4.16971,+5.93745,+0.276845
2019-04-21 12:59:00 GMT,+1731.62,+1528.87,+1038.71,+527.386,-671.619,-1.37223,+247.688,+4.16216,+5.80924,+0.277056
2019-04-21 13:00:00 GMT,+1744.8,+1538.03,+1046.9,+529.473,-671.619,-1.38679,+247.659,+4.19438,+5.85102,+0.277267
2019-04-21 13:01:00 GMT,+1744.8,+1532.96,+1046.87,+534.46,-671.619,-1.39359,+247.675,+4.19394,+5.84393,+0.277478
2019-04-21 13:02:00 GMT,+1744.8,+1501.58,+1047.05,+624.305,-729.629,-1.44942,+247.809,+4.19086,+5.79946,+0.277689
2019-04-21 13:03:00 GMT,+1744.8,+1526.14,+1046.96,+599.53,-729.629,-1.41564,+247.73,+4.19267,+5.8338,+0.277918
2019-04-21 13:04:00 GMT,+1744.8,+1500.84,+1046.97,+659.189,-763.964,-1.46413,+247.846,+4.18978,+5.79783,+0.278147
2019-04-21 13:05:00 GMT,+1740.15,+1500.52,+1044.18,+699.451,-807.636,-1.47338,+247.865,+4.17804,+5.78703,+0.278386
2019-04-21 13:06:00 GMT,+1740.15,+1520.97,+1044.17,+678.971,-807.636,-1.44545,+247.799,+4.17962,+5.81562,+0.278639
2019-04-21 13:07:00 GMT,+1740.15,+1549.53,+1044.19,+650.477,-807.636,-1.4066,+247.708,+4.18188,+5.85555,+0.278893
2019-04-21 13:08:00 GMT,+1740.15,+1527.07,+1044.01,+672.476,-807.636,-1.4366,+247.78,+4.17989,+5.82416,+0.279146
2019-04-21 13:09:00 GMT,+1740.15,+1512.9,+1044.03,+686.721,-807.636,-1.45602,+247.825,+4.17882,+5.80435,+0.279399
2019-04-21 13:10:00 GMT,+1734.37,+1568.82,+1040.86,+626.899,-807.636,-1.37675,+247.612,+4.17031,+5.87077,+0.279652
2019-04-21 13:11:00 GMT,+1734.37,+1548.65,+1040.55,+646.304,-807.636,-1.40323,+247.677,+4.16834,+5.84257,+0.279906
2019-04-21 13:12:00 GMT,+1734.37,+1511.93,+1040.48,+682.859,-807.636,-1.45307,+247.794,+4.1654,+5.79123,+0.280159
2019-04-21 13:13:00 GMT,+1734.37,+1509.18,+1040.61,+685.927,-807.636,-1.45725,+247.803,+4.16534,+5.78737,+0.280412
2019-04-21 13:14:00 GMT,+1734.37,+1501.33,+1040.82,+766.892,-880.248,-1.50518,+247.917,+4.16265,+5.77491,+0.280665
2019-04-21 13:15:00 GMT,+1734.04,+1511.2,+1040.47,+764.021,-887.868,-1.48418,+247.908,+4.16223,+5.78735,+0.280941
2019-04-21 13:16:00 GMT,+1734.04,+1502.04,+1040.67,+847.461,-961.677,-1.52873,+248.016,+4.15973,+5.77323,+0.281219
2019-04-21 13:17:00 GMT,+1734.04,+1537.86,+1040.59,+811.448,-961.677,-1.47962,+247.901,+4.16239,+5.82327,+0.28152
2019-04-21 13:18:00 GMT,+1734.04,+1581.93,+1040.61,+767.439,-961.677,-1.41961,+247.76,+4.16586,+5.88489,+0.281821
2019-04-21 13:19:00 GMT,+1734.04,+1587.82,+1040.45,+761.148,-961.677,-1.41104,+247.741,+4.16612,+5.89314,+0.282122
2019-04-21 13:20:00 GMT,+1709.85,+1576.51,+1025.98,+753.211,-961.677,-1.4136,+247.685,+4.10883,+5.82687,+0.282423
2019-04-21 13:21:00 GMT,+1709.85,+1527.1,+1025.94,+802.528,-961.677,-1.47082,+247.825,+4.10552,+5.75805,+0.282724
2019-04-21 13:22:00 GMT,+1709.85,+1536.75,+1025.95,+792.905,-961.677,-1.45769,+247.794,+4.10627,+5.77154,+0.283025
2019-04-21 13:23:00 GMT,+1709.85,+1521.42,+1025.92,+808.147,-961.677,-1.47677,+247.84,+4.10514,+5.75016,+0.283326
2019-04-21 13:24:00 GMT,+1709.85,+1521.92,+1025.91,+807.645,-961.677,-1.47608,+247.839,+4.10517,+5.75085,+0.283627
2019-04-21 13:25:00 GMT,+1708.94,+1512.55,+1025.37,+816.285,-961.677,-1.4657,+247.872,+4.10275,+5.73534,+0.283928
2019-04-21 13:26:00 GMT,+1708.94,+1500.77,+1025.44,+862.508,-995.949,-1.50808,+247.973,+4.1003,+5.71785,+0.284229
2019-04-21 13:27:00 GMT,+1708.94,+1500.46,+1025.39,+871.27,-1004.51,-1.51255,+247.985,+4.09995,+5.71724,+0.284541
2019-04-21 13:28:00 GMT,+1708.94,+1507.72,+1025.4,+864.027,-1004.51,-1.50267,+247.962,+4.10051,+5.72737,+0.284855
2019-04-21 13:29:00 GMT,+1708.94,+1501.73,+1025.62,+941.563,-1075.51,-1.54074,+248.054,+4.09847,+5.71779,+0.285169
2019-04-21 13:30:00 GMT,+1693.65,+1516.18,+1016.28,+932.663,-1093.76,-1.52859,+248.139,+4.06025,+5.70196,+0.285506
2019-04-21 13:31:00 GMT,+1693.65,+1574.51,+1016.47,+874.87,-1093.76,-1.44968,+247.952,+4.06489,+5.78337,+0.285847
2019-04-21 13:32:00 GMT,+1693.65,+1603.66,+1016.33,+845.365,-1093.76,-1.40946,+247.859,+4.06694,+5.82411,+0.286189
2019-04-21 13:33:00 GMT,+1693.65,+1621.4,+1016.27,+827.488,-1093.76,-1.38508,+247.802,+4.06823,+5.84893,+0.286531
2019-04-21 13:34:00 GMT,+1693.65,+1589.85,+1016.04,+858.463,-1093.76,-1.42733,+247.904,+4.06552,+5.80484,+0.286873
2019-04-21 13:35:00 GMT,+1643.01,+1548.32,+985.845,+859.901,-1093.76,-1.38486,+248.295,+3.93896,+5.62974,+0.287215
2019-04-21 13:36:00 GMT,+1643.01,+1511.53,+985.841,+896.713,-1093.76,-1.42602,+248.395,+3.93672,+5.57873,+0.287556
2019-04-21 13:37:00 GMT,+1643.01,+1500.84,+985.906,+931.922,-1118.12,-1.4484,+248.45,+3.93552,+5.56349,+0.287898
2019-04-21 13:38:00 GMT,+1643.01,+1500.82,+985.914,+960.157,-1146.31,-1.45994,+248.479,+3.93482,+5.563,+0.288247
2019-04-21 13:39:00 GMT,+1643.01,+1500.5,+985.847,+970.359,-1156.35,-1.46424,+248.49,+3.93447,+5.5624,+0.288605
2019-04-21 13:40:00 GMT,+1648.96,+1504.83,+989.411,+971.789,-1157.4,-1.44201,+248.652,+3.94666,+5.57705,+0.288967
2019-04-21 13:41:00 GMT,+1648.96,+1500.44,+989.433,+992.395,-1173.52,-1.45629,+248.686,+3.94587,+5.57062,+0.289328
2019-04-21 13:42:00 GMT,+1648.96,+1500.29,+989.425,+1004.63,-1185.63,-1.4614,+248.699,+3.94555,+5.57022,+0.289694
2019-04-21 13:43:00 GMT,+1648.96,+1501.15,+989.383,+1003.66,-1185.63,-1.46008,+248.696,+3.94556,+5.57142,+0.290064
2019-04-21 13:44:00 GMT,+1648.96,+1500.16,+989.402,+1010.84,-1191.77,-1.464,+248.705,+3.94536,+5.56994,+0.290434
2019-04-21 13:45:00 GMT,+1720.49,+1546.34,+1032.3,+1021.83,-1191.77,-1.49831,+248.829,+4.11378,+5.7839,+0.290806
2019-04-21 13:46:00 GMT,+1720.49,+1574.81,+1032.45,+993.74,-1191.77,-1.45985,+248.739,+4.11614,+5.8235,+0.291178
2019-04-21 13:47:00 GMT,+1720.49,+1545.26,+1032.3,+1022.91,-1191.77,-1.49932,+248.832,+4.11373,+5.78242,+0.29155
2019-04-21 13:48:00 GMT,+1720.49,+1548.73,+1032.32,+1019.48,-1191.77,-1.49463,+248.821,+4.11401,+5.78724,+0.291922
2019-04-21 13:49:00 GMT,+1720.49,+1546.52,+1032.28,+1021.61,-1191.77,-1.49755,+248.828,+4.1138,+5.78417,+0.292294
2019-04-21 13:50:00 GMT,+1859.4,+1667.23,+1115.73,+1012.3,-1191.77,-1.51777,+248.595,+4.44974,+6.25183,+0.292666
2019-04-21 13:51:00 GMT,+1859.4,+1574.86,+1115.09,+1103.03,-1191.77,-1.64215,+248.887,+4.44139,+6.12309,+0.293038
2019-04-21 13:52:00 GMT,+1859.4,+1597.94,+1115.77,+1081.69,-1191.77,-1.61276,+248.814,+4.44411,+6.15515,+0.29341
2019-04-21 13:53:00 GMT,+1859.4,+1569.1,+1115.47,+1109.75,-1191.77,-1.65127,+248.905,+4.4414,+6.11502,+0.293782
2019-04-21 13:54:00 GMT,+1859.4,+1580.29,+1115.71,+1099.17,-1191.77,-1.63672,+248.87,+4.4426,+6.13056,+0.294154
2019-04-21 13:55:00 GMT,+2008.78,+1501.03,+1205.4,+1097.11,-990.643,-1.65512,+248.479,+4.80842,+6.35726,+0.294526
2019-04-21 13:56:00 GMT,+2008.78,+1513.99,+1205.37,+1083.91,-990.643,-1.6626,+248.497,+4.80772,+6.37433,+0.294836
2019-04-21 13:57:00 GMT,+2008.78,+1500.32,+1205.28,+1097.37,-990.643,-1.67956,+248.537,+4.80652,+6.35531,+0.295146
2019-04-21 13:58:00 GMT,+2008.78,+1514.97,+1205.36,+1082.92,-990.643,-1.65976,+248.491,+4.80789,+6.37576,+0.295456
2019-04-21 13:59:00 GMT,+2008.78,+1500.64,+1205.29,+1118.43,-1011.97,-1.70287,+248.59,+4.80493,+6.35483,+0.295766
2019-04-21 14:00:00 GMT,+2162.08,+1637.81,+1297.36,+1104.06,-1011.97,-1.81407,+248.256,+5.17531,+6.88174,+0.296083
2019-04-21 14:01:00 GMT,+2162.08,+1615.01,+1297.11,+1126.26,-1011.97,-1.84446,+248.328,+5.17287,+6.84981,+0.296399
2019-04-21 14:02:00 GMT,+2162.08,+1601.79,+1297.27,+1139.9,-1011.97,-1.85934,+248.36,+5.17213,+6.83141,+0.296716
2019-04-21 14:03:00 GMT,+2162.08,+1616.46,+1297.34,+1125.4,-1011.97,-1.83949,+248.314,+5.17358,+6.85196,+0.297032
2019-04-21 14:04:00 GMT,+2162.08,+1626.27,+1297.31,+1115.51,-1011.97,-1.82596,+248.283,+5.17446,+6.86573,+0.297349
2019-04-21 14:05:00 GMT,+2318.53,+1500.51,+1391.15,+1145.04,-790.625,-2.06157,+248.126,+5.548,+7.04542,+0.297664
2019-04-21 14:06:00 GMT,+2318.53,+1513.86,+1391.2,+1131.8,-790.625,-2.04347,+248.084,+5.54937,+7.06415,+0.297912
2019-04-21 14:07:00 GMT,+2318.53,+1509.29,+1391.09,+1136.09,-790.625,-2.04936,+248.098,+5.54879,+7.05776,+0.29816
2019-04-21 14:08:00 GMT,+2318.53,+1500.62,+1391.15,+1167.1,-812.792,-2.08422,+248.177,+5.54623,+7.04462,+0.298408
2019-04-21 14:09:00 GMT,+2318.53,+1511.86,+1391.19,+1155.94,-812.792,-2.06897,+248.142,+5.54737,+7.06038,+0.298663
2019-04-21 14:10:00 GMT,+2434.18,+1599.78,+1460.51,+1160.36,-812.792,-2.33618,+247.968,+5.81981,+7.44083,+0.298918
2019-04-21 14:11:00 GMT,+2434.18,+1593.53,+1460.52,+1166.63,-812.792,-2.34316,+247.984,+5.81932,+7.43211,+0.299172
2019-04-21 14:12:00 GMT,+2434.18,+1597.46,+1460.54,+1162.75,-812.792,-2.33786,+247.972,+5.81974,+7.43763,+0.299427
2019-04-21 14:13:00 GMT,+2434.18,+1604.3,+1460.55,+1155.95,-812.792,-2.32858,+247.95,+5.82046,+7.44726,+0.299682
2019-04-21 14:14:00 GMT,+2434.18,+1595.94,+1460.46,+1164.06,-812.792,-2.33968,+247.976,+5.81949,+7.43552,+0.299937
2019-04-21 14:15:00 GMT,+2540.54,+1665.63,+1524.33,+1179.63,-812.792,-2.49816,+247.887,+6.071,+7.76695,+0.300192
2019-04-21 14:16:00 GMT,+2540.54,+1678.6,+1524.4,+1166.84,-812.792,-2.4807,+247.846,+6.07246,+7.78524,+0.300447
2019-04-21 14:17:00 GMT,+2540.54,+1670.52,+1524.27,+1174.57,-812.792,-2.49129,+247.872,+6.07144,+7.77386,+0.300702
2019-04-21 14:18:00 GMT,+2540.54,+1683.39,+1524.4,+1162.04,-812.792,-2.47416,+247.831,+6.07296,+7.792,+0.300956
2019-04-21 14:19:00 GMT,+2540.54,+1696.38,+1524.46,+1149.23,-812.792,-2.46841,+247.819,+6.07335,+7.80971,+0.301211
2019-04-21 14:20:00 GMT,+2583.65,+1500.05,+1550.19,+1152.72,-585.845,-2.5884,+247.851,+6.17472,+7.64146,+0.301465
2019-04-21 14:21:00 GMT,+2583.65,+1500.25,+1550.19,+1152.52,-585.845,-2.58813,+247.851,+6.17474,+7.64174,+0.301649
2019-04-21 14:22:00 GMT,+2583.65,+1500.49,+1550.21,+1175.3,-608.811,-2.61566,+247.913,+6.17236,+7.64079,+0.301833
2019-04-21 14:23:00 GMT,+2583.65,+1508.39,+1550.24,+1167.47,-608.811,-2.60499,+247.888,+6.17324,+7.65192,+0.302025
2019-04-21 14:24:00 GMT,+2583.65,+1500.21,+1550.14,+1175.39,-608.811,-2.61581,+247.914,+6.17225,+7.64041,+0.302216
2019-04-21 14:25:00 GMT,+2565.6,+1514.22,+1539.44,+1159.32,-620.852,-2.52533,+247.965,+6.13051,+7.61614,+0.302407
2019-04-21 14:26:00 GMT,+2565.6,+1530.14,+1539.46,+1143.45,-620.852,-2.50368,+247.915,+6.13221,+7.63855,+0.302603
2019-04-21 14:27:00 GMT,+2565.6,+1518.11,+1539.28,+1155.02,-620.852,-2.51951,+247.952,+6.13073,+7.62166,+0.302798
2019-04-21 14:28:00 GMT,+2565.6,+1527.55,+1539.41,+1145.93,-620.852,-2.50707,+247.923,+6.13189,+7.63492,+0.302993
2019-04-21 14:29:00 GMT,+2565.6,+1522.04,+1539.32,+1151.2,-620.852,-2.51429,+247.94,+6.1312,+7.62718,+0.303188
2019-04-21 14:30:00 GMT,+2559.67,+1523.58,+1535.81,+1145.03,-620.852,-2.47967,+248.016,+6.11624,+7.61314,+0.303383
2019-04-21 14:31:00 GMT,+2559.67,+1537.45,+1535.88,+1131.35,-620.852,-2.461,+247.972,+6.1178,+7.63266,+0.303578
2019-04-21 14:32:00 GMT,+2559.67,+1549.29,+1535.8,+1119.29,-620.852,-2.44472,+247.935,+6.11893,+7.64935,+0.303773
2019-04-21 14:33:00 GMT,+2559.67,+1546.11,+1535.78,+1122.42,-620.852,-2.449,+247.945,+6.11857,+7.64488,+0.303968
2019-04-21 14:34:00 GMT,+2559.67,+1544.3,+1535.79,+1124.26,-620.852,-2.45149,+247.951,+6.11839,+7.64232,+0.304163
2019-04-21 14:35:00 GMT,+2585.49,+1559.04,+1551.29,+1130.2,-620.852,-2.41087,+248.049,+6.179,+7.71421,+0.304359
2019-04-21 14:36:00 GMT,+2585.49,+1506.31,+1551.83,+798.944,-235.325,-2.31742,+247.884,+6.18738,+7.64599,+0.304554
2019-04-21 14:37:00 GMT,+2585.49,+1503.39,+1551.29,+800.293,-235.325,-2.31957,+247.892,+6.18642,+7.64207,+0.304628
2019-04-21 14:38:00 GMT,+2585.49,+1519.14,+1551.28,+784.537,-235.325,-2.30215,+247.853,+6.18773,+7.66405,+0.304702
2019-04-21 14:39:00 GMT,+2585.49,+1500.63,+1551.34,+824.974,-257.074,-2.34333,+247.945,+6.18448,+7.63727,+0.304777
2019-04-21 14:40:00 GMT,+2593.87,+1501.34,+1556.48,+905.884,-331.682,-2.36071,+248.073,+6.20102,+7.65285,+0.304858
2019-04-21 14:41:00 GMT,+2593.87,+1539,+1556.5,+868.232,-331.682,-2.30937,+247.954,+6.2051,+7.7059,+0.304962
2019-04-21 14:42:00 GMT,+2593.87,+1501.01,+1556.38,+930.269,-356.012,-2.37822,+248.112,+6.19939,+7.65167,+0.305067
2019-04-21 14:43:00 GMT,+2593.87,+1553.99,+1556.57,+877.775,-356.012,-2.30656,+247.945,+6.20533,+7.72624,+0.305179
2019-04-21 14:44:00 GMT,+2593.87,+1558.68,+1556.34,+872.485,-356.012,-2.29942,+247.93,+6.20556,+7.73291,+0.305291
2019-04-21 14:45:00 GMT,+2598.48,+1551.18,+1559.09,+883.616,-356.012,-2.30353,+247.935,+6.21645,+7.73282,+0.305404
2019-04-21 14:46:00 GMT,+2598.48,+1544.92,+1559.06,+889.793,-356.012,-2.31197,+247.955,+6.21574,+7.72401,+0.305516
2019-04-21 14:47:00 GMT,+2598.48,+1543.79,+1559.08,+890.989,-356.012,-2.31359,+247.958,+6.21564,+7.72241,+0.305628
2019-04-21 14:48:00 GMT,+2598.48,+1549.45,+1559.12,+885.413,-356.012,-2.30597,+247.94,+6.2163,+7.73038,+0.30574
2019-04-21 14:49:00 GMT,+2598.48,+1528.42,+1559.09,+906.387,-356.012,-2.33438,+248.006,+6.21401,+7.70076,+0.305853
2019-04-21 14:50:00 GMT,+2572.45,+1510.38,+1543.52,+907.078,-359.364,-2.30589,+248.002,+6.15284,+7.61935,+0.305965
2019-04-21 14:51:00 GMT,+2572.45,+1500.22,+1543.47,+920.988,-363.237,-2.32361,+248.043,+6.15135,+7.60489,+0.306078
2019-04-21 14:52:00 GMT,+2572.45,+1501.71,+1543.66,+1001.76,-444.96,-2.38632,+248.179,+6.14631,+7.60415,+0.306193
2019-04-21 14:53:00 GMT,+2572.45,+1502.69,+1543.48,+1000.24,-444.96,-2.38437,+248.176,+6.1462,+7.60559,+0.306333
2019-04-21 14:54:00 GMT,+2572.45,+1500.29,+1543.5,+1014.19,-456.43,-2.39595,+248.201,+6.14528,+7.60186,+0.306473
2019-04-21 14:55:00 GMT,+2553.33,+1519.26,+1532.1,+1004,-480.327,-2.3591,+248.099,+6.10293,+7.58803,+0.306617
2019-04-21 14:56:00 GMT,+2553.33,+1509.99,+1531.95,+1012.86,-480.327,-2.37126,+248.128,+6.10176,+7.57504,+0.306768
2019-04-21 14:57:00 GMT,+2553.33,+1500.16,+1532,+1023.03,-480.525,-2.38505,+248.16,+6.10077,+7.56118,+0.306919
2019-04-21 14:58:00 GMT,+2553.33,+1500.59,+1532.03,+1036.2,-494.037,-2.39616,+248.184,+6.09987,+7.56126,+0.307071
2019-04-21 14:59:00 GMT,+2553.33,+1500.7,+1532.08,+1064.13,-521.942,-2.41615,+248.227,+6.09827,+7.56057,+0.307226
2019-04-21 15:00:00 GMT,+2530.21,+1512.42,+1518.2,+1059.29,-547.346,-2.38127,+248.182,+6.04487,+7.52663,+0.30739
2019-04-21 15:01:00 GMT,+2530.21,+1514.78,+1518.14,+1056.77,-547.346,-2.37786,+248.175,+6.04505,+7.52996,+0.307563
2019-04-21 15:02:00 GMT,+2530.21,+1500.31,+1518.14,+1075.73,-551.842,-2.40152,+248.229,+6.0432,+7.50945,+0.307735
2019-04-21 15:03:00 GMT,+2530.21,+1500.29,+1518.16,+1088.15,-564.179,-2.41128,+248.25,+6.04243,+7.50901,+0.307908
2019-04-21 15:04:00 GMT,+2530.21,+1503.73,+1518.15,+1084.67,-564.179,-2.40654,+248.239,+6.04277,+7.51384,+0.308086
2019-04-21 15:05:00 GMT,+2545.73,+1508.89,+1527.44,+1091.87,-564.179,-2.40482,+248.238,+6.07993,+7.55447,+0.308263
2019-04-21 15:06:00 GMT,+2545.73,+1515.52,+1527.48,+1085.34,-564.179,-2.39589,+248.217,+6.08067,+7.56379,+0.308441
2019-04-21 15:07:00 GMT,+2545.73,+1500.57,+1527.47,+1104.77,-568.674,-2.41625,+248.263,+6.07912,+7.54279,+0.308618
2019-04-21 15:08:00 GMT,+2545.73,+1500.41,+1527.51,+1131.54,-595.154,-2.43616,+248.306,+6.07753,+7.54172,+0.308797
2019-04-21 15:09:00 GMT,+2545.73,+1507.56,+1527.48,+1124.29,-595.154,-2.4263,+248.284,+6.07824,+7.55178,+0.308984
2019-04-21 15:10:00 GMT,+2633.97,+1564.59,+1580.31,+1137.58,-595.154,-2.49222,+248.089,+6.29151,+7.82786,+0.309171
2019-04-21 15:11:00 GMT,+2633.97,+1568.47,+1580.4,+1133.92,-595.154,-2.48717,+248.077,+6.29203,+7.83328,+0.309358
2019-04-21 15:12:00 GMT,+2633.97,+1585.54,+1580.48,+1117.06,-595.154,-2.46411,+248.023,+6.29399,+7.85732,+0.309545
2019-04-21 15:13:00 GMT,+2633.97,+1589.22,+1580.4,+1113.17,-595.154,-2.45883,+248.011,+6.29429,+7.86253,+0.309732
2019-04-21 15:14:00 GMT,+2633.97,+1595.06,+1580.42,+1107.36,-595.154,-2.45088,+247.993,+6.29495,+7.87077,+0.309919
2019-04-21 15:15:00 GMT,+2628.55,+1577.55,+1577.08,+1120.31,-595.154,-2.43309,+248.095,+6.2801,+7.83181,+0.310107
2019-04-21 15:16:00 GMT,+2628.55,+1564.22,+1577.05,+1133.56,-595.154,-2.45119,+248.136,+6.27862,+7.81304,+0.310294
2019-04-21 15:17:00 GMT,+2628.55,+1535.09,+1577.14,+1162.94,-595.154,-2.48964,+248.224,+6.27572,+7.77207,+0.310481
2019-04-21 15:18:00 GMT,+2628.55,+1541,+1577.17,+1157.1,-595.154,-2.48167,+248.206,+6.27639,+7.78038,+0.310668
2019-04-21 15:19:00 GMT,+2628.55,+1545.23,+1577.16,+1152.84,-595.154,-2.47585,+248.192,+6.27684,+7.78634,+0.310855
2019-04-21 15:20:00 GMT,+2550.47,+1500.08,+1530.28,+1156.71,-616.412,-2.35211,+248.373,+6.08976,+7.54753,+0.311042
2019-04-21 15:21:00 GMT,+2550.47,+1518.03,+1530.4,+1139.05,-616.412,-2.32793,+248.317,+6.09179,+7.57273,+0.311236
2019-04-21 15:22:00 GMT,+2550.47,+1527.83,+1530.35,+1129.11,-616.412,-2.31436,+248.286,+6.09276,+7.58653,+0.31143
2019-04-21 15:23:00 GMT,+2550.47,+1511.7,+1530.19,+1144.83,-616.412,-2.33591,+248.336,+6.09086,+7.56388,+0.311623
2019-04-21 15:24:00 GMT,+2550.47,+1501.14,+1530.22,+1155.48,-616.412,-2.35045,+248.37,+6.08979,+7.54903,+0.311817
2019-04-21 15:25:00 GMT,+2413.99,+1500.36,+1448.4,+1161.41,-730.54,-2.08555,+248.515,+5.76744,+7.24145,+0.312011
2019-04-21 15:26:00 GMT,+2413.99,+1514.49,+1448.39,+1147.23,-730.54,-2.0663,+248.47,+5.76885,+7.26128,+0.312241
2019-04-21 15:27:00 GMT,+2413.99,+1519.28,+1448.39,+1142.44,-730.54,-2.05992,+248.456,+5.76932,+7.26799,+0.31247
2019-04-21 15:28:00 GMT,+2413.99,+1510.54,+1448.34,+1151.05,-730.54,-2.07172,+248.483,+5.76837,+7.25574,+0.312699
2019-04-21 15:29:00 GMT,+2413.99,+1520.65,+1448.39,+1141.07,-730.54,-2.05812,+248.451,+5.76946,+7.26991,+0.312929
2019-04-21 15:30:00 GMT,+2248.3,+1500.22,+1348.99,+1147.28,-848.825,-1.87699,+248.649,+5.37335,+6.87414,+0.313158
2019-04-21 15:31:00 GMT,+2248.3,+1501.87,+1348.99,+1145.62,-848.825,-1.87473,+248.644,+5.3735,+6.87645,+0.313424
2019-04-21 15:32:00 GMT,+2248.3,+1508.11,+1349.02,+1139.45,-848.825,-1.86626,+248.624,+5.37413,+6.88517,+0.31369
2019-04-21 15:33:00 GMT,+2248.3,+1512.22,+1349,+1135.31,-848.825,-1.86059,+248.612,+5.37451,+6.89092,+0.313956
2019-04-21 15:34:00 GMT,+2248.3,+1519.11,+1349.02,+1128.46,-848.825,-1.8512,+248.59,+5.37519,+6.90055,+0.314222
2019-04-21 15:35:00 GMT,+2079.66,+1500.23,+1247.8,+1129.29,-965.783,-1.6206,+248.553,+4.97782,+6.50684,+0.314489
2019-04-21 15:36:00 GMT,+2079.66,+1511.35,+1247.87,+1118.33,-965.783,-1.60556,+248.518,+4.97891,+6.52238,+0.314791
2019-04-21 15:37:00 GMT,+2079.66,+1514.28,+1247.82,+1115.28,-965.783,-1.60139,+248.509,+4.97911,+6.52648,+0.315094
2019-04-21 15:38:00 GMT,+2079.66,+1519.02,+1247.83,+1110.57,-965.783,-1.59492,+248.494,+4.97955,+6.53309,+0.315396
2019-04-21 15:39:00 GMT,+2079.66,+1525.6,+1247.84,+1104.01,-965.783,-1.58593,+248.473,+4.98016,+6.5423,+0.315698
2019-04-21 15:40:00 GMT,+1905.24,+1506.3,+1143.15,+1097.03,-1079.13,-1.53852,+248.772,+4.55724,+6.13107,+0.316001
