# file...... output/source_voltage.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,SourceBus:voltage_A.real, SourceBus:voltage_B.real, SourceBus:voltage_C.real, SourceBus_1:measured_current_A.real, SourceBus_1:measured_current_B.real, SourceBus_1:measured_current_C.real
2019-09-30 17:17:00 GMT,+6668.4,-3334.2,-3334.2,+6.58014,-6.87707,+0.296924
2019-09-30 17:18:00 GMT,+6668.4,-3334.2,-3334.2,+6.61009,-6.89249,+0.282408
2019-09-30 17:19:00 GMT,+6668.4,-3334.2,-3334.2,+6.63974,-6.90777,+0.268023
2019-09-30 17:20:00 GMT,+6668.4,-3334.2,-3334.2,+6.47779,-6.74357,+0.265787
2019-09-30 17:21:00 GMT,+6668.4,-3334.2,-3334.2,+6.50113,-6.75559,+0.254454
2019-09-30 17:22:00 GMT,+6668.4,-3334.2,-3334.2,+6.53841,-6.7748,+0.236382
2019-09-30 17:23:00 GMT,+6668.4,-3334.2,-3334.2,+6.5739,-6.79308,+0.219174
2019-09-30 17:24:00 GMT,+6668.4,-3334.2,-3334.2,+6.60051,-6.80679,+0.206271
2019-09-30 17:25:00 GMT,+6668.4,-3334.2,-3334.2,+6.56686,-6.76144,+0.194576
2019-09-30 17:26:00 GMT,+6668.4,-3334.2,-3334.2,+6.59613,-6.77652,+0.180389
2019-09-30 17:27:00 GMT,+6668.4,-3334.2,-3334.2,+6.60792,-6.78259,+0.174672
2019-09-30 17:28:00 GMT,+6668.4,-3334.2,-3334.2,+6.60862,-6.78301,+0.174386
2019-09-30 17:29:00 GMT,+6668.4,-3334.2,-3334.2,+6.6212,-6.78949,+0.168288
2019-09-30 17:30:00 GMT,+6668.4,-3334.2,-3334.2,+6.53456,-6.70597,+0.171417
2019-09-30 17:31:00 GMT,+6668.4,-3334.2,-3334.2,+6.54269,-6.7102,+0.167502
2019-09-30 17:32:00 GMT,+6668.4,-3334.2,-3334.2,+6.54038,-6.70907,+0.168686
2019-09-30 17:33:00 GMT,+6668.4,-3334.2,-3334.2,+6.55598,-6.71711,+0.161127
2019-09-30 17:34:00 GMT,+6668.4,-3334.2,-3334.2,+6.56902,-6.72383,+0.154811
2019-09-30 17:35:00 GMT,+6668.4,-3334.2,-3334.2,+6.42109,-6.58656,+0.165473
2019-09-30 17:36:00 GMT,+6668.4,-3334.2,-3334.2,+6.42371,-6.58794,+0.164228
2019-09-30 17:37:00 GMT,+6668.4,-3334.2,-3334.2,+6.43171,-6.59206,+0.160351
2019-09-30 17:38:00 GMT,+6668.4,-3334.2,-3334.2,+6.43178,-6.59213,+0.160353
2019-09-30 17:39:00 GMT,+6668.4,-3334.2,-3334.2,+6.42788,-6.59012,+0.162244
2019-09-30 17:40:00 GMT,+6668.4,-3334.2,-3334.2,+6.29596,-6.44702,+0.151057
2019-09-30 17:41:00 GMT,+6668.4,-3334.2,-3334.2,+6.29594,-6.44701,+0.151069
2019-09-30 17:42:00 GMT,+6668.4,-3334.2,-3334.2,+6.29115,-6.44454,+0.153393
2019-09-30 17:43:00 GMT,+6668.4,-3334.2,-3334.2,+6.30256,-6.45042,+0.147858
2019-09-30 17:44:00 GMT,+6668.4,-3334.2,-3334.2,+6.31463,-6.45663,+0.142002
2019-09-30 17:45:00 GMT,+6668.4,-3334.2,-3334.2,+6.25543,-6.3951,+0.139674
2019-09-30 17:46:00 GMT,+6668.4,-3334.2,-3334.2,+6.25859,-6.39673,+0.138142
2019-09-30 17:47:00 GMT,+6668.4,-3334.2,-3334.2,+6.2595,-6.3972,+0.137698
2019-09-30 17:48:00 GMT,+6668.4,-3334.2,-3334.2,+6.25836,-6.39661,+0.138253
2019-09-30 17:49:00 GMT,+6668.4,-3334.2,-3334.2,+6.25933,-6.39711,+0.137782
2019-09-30 17:50:00 GMT,+6668.4,-3334.2,-3334.2,+6.31423,-6.47104,+0.156811
2019-09-30 17:51:00 GMT,+6668.4,-3334.2,-3334.2,+6.3208,-6.47442,+0.153627
2019-09-30 17:52:00 GMT,+6668.4,-3334.2,-3334.2,+6.32114,-6.4746,+0.153461
2019-09-30 17:53:00 GMT,+6668.4,-3334.2,-3334.2,+6.32092,-6.47448,+0.153569
2019-09-30 17:54:00 GMT,+6668.4,-3334.2,-3334.2,+6.32121,-6.47463,+0.153429
2019-09-30 17:55:00 GMT,+6668.4,-3334.2,-3334.2,+6.53118,-6.70067,+0.169491
2019-09-30 17:56:00 GMT,+6668.4,-3334.2,-3334.2,+6.53118,-6.70067,+0.169491
2019-09-30 17:57:00 GMT,+6668.4,-3334.2,-3334.2,+6.53118,-6.70067,+0.169491
2019-09-30 17:58:00 GMT,+6668.4,-3334.2,-3334.2,+6.53118,-6.70067,+0.169491
2019-09-30 17:59:00 GMT,+6668.4,-3334.2,-3334.2,+6.53117,-6.70067,+0.169494
2019-09-30 18:00:00 GMT,+6668.4,-3334.2,-3334.2,+6.66491,-6.85502,+0.190113
2019-09-30 18:01:00 GMT,+6668.4,-3334.2,-3334.2,+6.65994,-6.85246,+0.192516
2019-09-30 18:02:00 GMT,+6668.4,-3334.2,-3334.2,+6.66336,-6.85422,+0.19086
2019-09-30 18:03:00 GMT,+6668.4,-3334.2,-3334.2,+6.66832,-6.85678,+0.188463
2019-09-30 18:04:00 GMT,+6668.4,-3334.2,-3334.2,+6.67314,-6.85927,+0.186127
2019-09-30 18:05:00 GMT,+6668.4,-3334.2,-3334.2,+6.7918,-7.00657,+0.21477
2019-09-30 18:06:00 GMT,+6668.4,-3334.2,-3334.2,+6.7918,-7.00657,+0.21477
2019-09-30 18:07:00 GMT,+6668.4,-3334.2,-3334.2,+6.7918,-7.00657,+0.21477
2019-09-30 18:08:00 GMT,+6668.4,-3334.2,-3334.2,+6.7918,-7.00657,+0.21477
2019-09-30 18:09:00 GMT,+6668.4,-3334.2,-3334.2,+6.7918,-7.00657,+0.21477
2019-09-30 18:10:00 GMT,+6668.4,-3334.2,-3334.2,+6.57565,-6.73089,+0.155237
2019-09-30 18:11:00 GMT,+6668.4,-3334.2,-3334.2,+6.57565,-6.73089,+0.155237
2019-09-30 18:12:00 GMT,+6668.4,-3334.2,-3334.2,+6.57565,-6.73089,+0.155237
2019-09-30 18:13:00 GMT,+6668.4,-3334.2,-3334.2,+6.57565,-6.73089,+0.155237
2019-09-30 18:14:00 GMT,+6668.4,-3334.2,-3334.2,+6.57565,-6.73089,+0.155237
2019-09-30 18:15:00 GMT,+6668.4,-3334.2,-3334.2,+6.87231,-7.09673,+0.22442
2019-09-30 18:16:00 GMT,+6668.4,-3334.2,-3334.2,+6.87231,-7.09673,+0.22442
2019-09-30 18:17:00 GMT,+6668.4,-3334.2,-3334.2,+6.87231,-7.09673,+0.22442
2019-09-30 18:18:00 GMT,+6668.4,-3334.2,-3334.2,+6.87231,-7.09673,+0.22442
2019-09-30 18:19:00 GMT,+6668.4,-3334.2,-3334.2,+6.87231,-7.09673,+0.22442
2019-09-30 18:20:00 GMT,+6668.4,-3334.2,-3334.2,+7.71343,-8.13535,+0.421919
2019-09-30 18:21:00 GMT,+6668.4,-3334.2,-3334.2,+7.71343,-8.13535,+0.421919
2019-09-30 18:22:00 GMT,+6668.4,-3334.2,-3334.2,+7.71343,-8.13535,+0.421919
2019-09-30 18:23:00 GMT,+6668.4,-3334.2,-3334.2,+7.71343,-8.13535,+0.421919
2019-09-30 18:24:00 GMT,+6668.4,-3334.2,-3334.2,+7.71343,-8.13535,+0.421919
2019-09-30 18:25:00 GMT,+6668.4,-3334.2,-3334.2,+7.69613,-8.90401,+1.20788
2019-09-30 18:26:00 GMT,+6668.4,-3334.2,-3334.2,+7.69613,-8.90401,+1.20788
2019-09-30 18:27:00 GMT,+6668.4,-3334.2,-3334.2,+7.69613,-8.90401,+1.20788
2019-09-30 18:28:00 GMT,+6668.4,-3334.2,-3334.2,+7.69613,-8.90401,+1.20788
2019-09-30 18:29:00 GMT,+6668.4,-3334.2,-3334.2,+7.69613,-8.90401,+1.20788
2019-09-30 18:30:00 GMT,+6668.4,-3334.2,-3334.2,+7.71563,-9.92196,+2.20634
2019-09-30 18:31:00 GMT,+6668.4,-3334.2,-3334.2,+7.71563,-9.92196,+2.20634
2019-09-30 18:32:00 GMT,+6668.4,-3334.2,-3334.2,+7.71563,-9.92196,+2.20634
2019-09-30 18:33:00 GMT,+6668.4,-3334.2,-3334.2,+7.71563,-9.92196,+2.20634
2019-09-30 18:34:00 GMT,+6668.4,-3334.2,-3334.2,+7.71563,-9.92196,+2.20634
2019-09-30 18:35:00 GMT,+6668.4,-3334.2,-3334.2,+7.96189,-11.1361,+3.17421
2019-09-30 18:36:00 GMT,+6668.4,-3334.2,-3334.2,+7.96189,-11.1361,+3.17421
2019-09-30 18:37:00 GMT,+6668.4,-3334.2,-3334.2,+7.96189,-11.1361,+3.17421
2019-09-30 18:38:00 GMT,+6668.4,-3334.2,-3334.2,+7.96189,-11.1361,+3.17421
2019-09-30 18:39:00 GMT,+6668.4,-3334.2,-3334.2,+7.96189,-11.1361,+3.17421
2019-09-30 18:40:00 GMT,+6668.4,-3334.2,-3334.2,+9.44867,-12.8866,+3.43789
2019-09-30 18:41:00 GMT,+6668.4,-3334.2,-3334.2,+9.44867,-12.8866,+3.43789
2019-09-30 18:42:00 GMT,+6668.4,-3334.2,-3334.2,+9.44867,-12.8866,+3.43789
2019-09-30 18:43:00 GMT,+6668.4,-3334.2,-3334.2,+9.44867,-12.8866,+3.43789
2019-09-30 18:44:00 GMT,+6668.4,-3334.2,-3334.2,+9.44867,-12.8866,+3.43789
2019-09-30 18:45:00 GMT,+6668.4,-3334.2,-3334.2,+10.9065,-14.5479,+3.64135
2019-09-30 18:46:00 GMT,+6668.4,-3334.2,-3334.2,+10.9065,-14.5479,+3.64135
2019-09-30 18:47:00 GMT,+6668.4,-3334.2,-3334.2,+10.9024,-14.5457,+3.64329
2019-09-30 18:48:00 GMT,+6668.4,-3334.2,-3334.2,+10.9066,-14.5479,+3.64132
2019-09-30 18:49:00 GMT,+6668.4,-3334.2,-3334.2,+10.9066,-14.5479,+3.64132
2019-09-30 18:50:00 GMT,+6668.4,-3334.2,-3334.2,+11.9184,-15.7178,+3.79946
2019-09-30 18:51:00 GMT,+6668.4,-3334.2,-3334.2,+11.9184,-15.7178,+3.79946
2019-09-30 18:52:00 GMT,+6668.4,-3334.2,-3334.2,+11.9184,-15.7178,+3.79946
2019-09-30 18:53:00 GMT,+6668.4,-3334.2,-3334.2,+11.9184,-15.7178,+3.79946
2019-09-30 18:54:00 GMT,+6668.4,-3334.2,-3334.2,+11.9184,-15.7178,+3.79946
2019-09-30 18:55:00 GMT,+6668.4,-3334.2,-3334.2,+12.5754,-16.4006,+3.82519
2019-09-30 18:56:00 GMT,+6668.4,-3334.2,-3334.2,+12.5754,-16.4006,+3.82519
2019-09-30 18:57:00 GMT,+6668.4,-3334.2,-3334.2,+12.5754,-16.4006,+3.82519
2019-09-30 18:58:00 GMT,+6668.4,-3334.2,-3334.2,+12.5754,-16.4006,+3.82519
2019-09-30 18:59:00 GMT,+6668.4,-3334.2,-3334.2,+12.5754,-16.4006,+3.82519
2019-09-30 19:00:00 GMT,+6668.4,-3334.2,-3334.2,+12.5255,-16.3355,+3.80998
2019-09-30 19:01:00 GMT,+6668.4,-3334.2,-3334.2,+12.5255,-16.3355,+3.80998
2019-09-30 19:02:00 GMT,+6668.4,-3334.2,-3334.2,+12.5255,-16.3355,+3.80998
2019-09-30 19:03:00 GMT,+6668.4,-3334.2,-3334.2,+12.5255,-16.3355,+3.80998
2019-09-30 19:04:00 GMT,+6668.4,-3334.2,-3334.2,+12.5255,-16.3355,+3.80998
2019-09-30 19:05:00 GMT,+6668.4,-3334.2,-3334.2,+13.5552,-17.5034,+3.94818
2019-09-30 19:06:00 GMT,+6668.4,-3334.2,-3334.2,+13.5552,-17.5034,+3.94818
2019-09-30 19:07:00 GMT,+6668.4,-3334.2,-3334.2,+13.5552,-17.5034,+3.94818
2019-09-30 19:08:00 GMT,+6668.4,-3334.2,-3334.2,+13.5552,-17.5034,+3.94818
2019-09-30 19:09:00 GMT,+6668.4,-3334.2,-3334.2,+13.5552,-17.5034,+3.94818
2019-09-30 19:10:00 GMT,+6668.4,-3334.2,-3334.2,+13.9883,-17.9513,+3.96307
2019-09-30 19:11:00 GMT,+6668.4,-3334.2,-3334.2,+13.9883,-17.9513,+3.96307
2019-09-30 19:12:00 GMT,+6668.4,-3334.2,-3334.2,+13.9883,-17.9513,+3.96307
2019-09-30 19:13:00 GMT,+6668.4,-3334.2,-3334.2,+13.9883,-17.9513,+3.96307
2019-09-30 19:14:00 GMT,+6668.4,-3334.2,-3334.2,+13.9883,-17.9513,+3.96307
2019-09-30 19:15:00 GMT,+6668.4,-3334.2,-3334.2,+13.306,-17.172,+3.86608
2019-09-30 19:16:00 GMT,+6668.4,-3334.2,-3334.2,+13.306,-17.172,+3.86608
2019-09-30 19:17:00 GMT,+6668.4,-3334.2,-3334.2,+13.306,-17.172,+3.86608
2019-09-30 19:18:00 GMT,+6668.4,-3334.2,-3334.2,+13.306,-17.172,+3.86608
2019-09-30 19:19:00 GMT,+6668.4,-3334.2,-3334.2,+13.306,-17.172,+3.86608
2019-09-30 19:20:00 GMT,+6668.4,-3334.2,-3334.2,+12.0009,-15.7706,+3.76975
2019-09-30 19:21:00 GMT,+6668.4,-3334.2,-3334.2,+12.0009,-15.7706,+3.76975
2019-09-30 19:22:00 GMT,+6668.4,-3334.2,-3334.2,+12.0009,-15.7706,+3.76975
2019-09-30 19:23:00 GMT,+6668.4,-3334.2,-3334.2,+12.0009,-15.7706,+3.76975
2019-09-30 19:24:00 GMT,+6668.4,-3334.2,-3334.2,+12.0009,-15.7706,+3.76975
2019-09-30 19:25:00 GMT,+6668.4,-3334.2,-3334.2,+10.0308,-13.6465,+3.61567
2019-09-30 19:26:00 GMT,+6668.4,-3334.2,-3334.2,+10.0308,-13.6465,+3.61567
2019-09-30 19:27:00 GMT,+6668.4,-3334.2,-3334.2,+10.0308,-13.6465,+3.61567
2019-09-30 19:28:00 GMT,+6668.4,-3334.2,-3334.2,+10.0308,-13.6465,+3.61567
2019-09-30 19:29:00 GMT,+6668.4,-3334.2,-3334.2,+10.0308,-13.6465,+3.61567
2019-09-30 19:30:00 GMT,+6668.4,-3334.2,-3334.2,+7.79908,-11.2106,+3.41153
2019-09-30 19:31:00 GMT,+6668.4,-3334.2,-3334.2,+7.79908,-11.2106,+3.41153
2019-09-30 19:32:00 GMT,+6668.4,-3334.2,-3334.2,+7.79908,-11.2106,+3.41153
2019-09-30 19:33:00 GMT,+6668.4,-3334.2,-3334.2,+7.79908,-11.2106,+3.41153
2019-09-30 19:34:00 GMT,+6668.4,-3334.2,-3334.2,+7.79908,-11.2106,+3.41153
2019-09-30 19:35:00 GMT,+6668.4,-3334.2,-3334.2,+7.39844,-9.89257,+2.49412
2019-09-30 19:36:00 GMT,+6668.4,-3334.2,-3334.2,+7.39844,-9.89257,+2.49412
2019-09-30 19:37:00 GMT,+6668.4,-3334.2,-3334.2,+7.39844,-9.89257,+2.49412
2019-09-30 19:38:00 GMT,+6668.4,-3334.2,-3334.2,+7.39844,-9.89257,+2.49412
2019-09-30 19:39:00 GMT,+6668.4,-3334.2,-3334.2,+7.39844,-9.89257,+2.49412
2019-09-30 19:40:00 GMT,+6668.4,-3334.2,-3334.2,+7.93347,-8.78903,+0.855557
2019-09-30 19:41:00 GMT,+6668.4,-3334.2,-3334.2,+7.93347,-8.78903,+0.855557
2019-09-30 19:42:00 GMT,+6668.4,-3334.2,-3334.2,+7.93347,-8.78903,+0.855557
2019-09-30 19:43:00 GMT,+6668.4,-3334.2,-3334.2,+7.93347,-8.78903,+0.855557
2019-09-30 19:44:00 GMT,+6668.4,-3334.2,-3334.2,+7.93347,-8.78903,+0.855557
2019-09-30 19:45:00 GMT,+6668.4,-3334.2,-3334.2,+6.84329,-7.51512,+0.671821
2019-09-30 19:46:00 GMT,+6668.4,-3334.2,-3334.2,+6.84329,-7.51512,+0.671821
2019-09-30 19:47:00 GMT,+6668.4,-3334.2,-3334.2,+6.84329,-7.51512,+0.671821
2019-09-30 19:48:00 GMT,+6668.4,-3334.2,-3334.2,+6.84329,-7.51512,+0.671821
2019-09-30 19:49:00 GMT,+6668.4,-3334.2,-3334.2,+6.84329,-7.51512,+0.671821
2019-09-30 19:50:00 GMT,+6668.4,-3334.2,-3334.2,+7.63304,-8.46486,+0.831824
2019-09-30 19:51:00 GMT,+6668.4,-3334.2,-3334.2,+7.63304,-8.46486,+0.831824
2019-09-30 19:52:00 GMT,+6668.4,-3334.2,-3334.2,+7.63304,-8.46486,+0.831824
2019-09-30 19:53:00 GMT,+6668.4,-3334.2,-3334.2,+7.63304,-8.46486,+0.831824
2019-09-30 19:54:00 GMT,+6668.4,-3334.2,-3334.2,+7.63304,-8.46486,+0.831824
2019-09-30 19:55:00 GMT,+6668.4,-3334.2,-3334.2,+8.01693,-9.63614,+1.61921
2019-09-30 19:56:00 GMT,+6668.4,-3334.2,-3334.2,+8.01693,-9.63614,+1.61921
2019-09-30 19:57:00 GMT,+6668.4,-3334.2,-3334.2,+8.01693,-9.63614,+1.61921
2019-09-30 19:58:00 GMT,+6668.4,-3334.2,-3334.2,+8.01693,-9.63614,+1.61921
2019-09-30 19:59:00 GMT,+6668.4,-3334.2,-3334.2,+8.01693,-9.63614,+1.61921
2019-09-30 20:00:00 GMT,+6668.4,-3334.2,-3334.2,+8.54491,-10.407,+1.86208
2019-09-30 20:01:00 GMT,+6668.4,-3334.2,-3334.2,+8.54491,-10.407,+1.86208
2019-09-30 20:02:00 GMT,+6668.4,-3334.2,-3334.2,+8.54491,-10.407,+1.86208
2019-09-30 20:03:00 GMT,+6668.4,-3334.2,-3334.2,+8.54491,-10.407,+1.86208
2019-09-30 20:04:00 GMT,+6668.4,-3334.2,-3334.2,+8.54491,-10.407,+1.86208
2019-09-30 20:05:00 GMT,+6668.4,-3334.2,-3334.2,+9.04743,-10.9279,+1.88047
2019-09-30 20:06:00 GMT,+6668.4,-3334.2,-3334.2,+9.04743,-10.9279,+1.88047
2019-09-30 20:07:00 GMT,+6668.4,-3334.2,-3334.2,+9.04743,-10.9279,+1.88047
2019-09-30 20:08:00 GMT,+6668.4,-3334.2,-3334.2,+9.04743,-10.9279,+1.88047
2019-09-30 20:09:00 GMT,+6668.4,-3334.2,-3334.2,+9.04743,-10.9279,+1.88047
2019-09-30 20:10:00 GMT,+6668.4,-3334.2,-3334.2,+9.31658,-11.2126,+1.89605
2019-09-30 20:11:00 GMT,+6668.4,-3334.2,-3334.2,+9.31658,-11.2126,+1.89605
2019-09-30 20:12:00 GMT,+6668.4,-3334.2,-3334.2,+9.31658,-11.2126,+1.89605
2019-09-30 20:13:00 GMT,+6668.4,-3334.2,-3334.2,+9.31658,-11.2126,+1.89605
2019-09-30 20:14:00 GMT,+6668.4,-3334.2,-3334.2,+9.31658,-11.2126,+1.89605
2019-09-30 20:15:00 GMT,+6668.4,-3334.2,-3334.2,+9.05979,-10.9606,+1.90077
2019-09-30 20:16:00 GMT,+6668.4,-3334.2,-3334.2,+9.05979,-10.9606,+1.90077
2019-09-30 20:17:00 GMT,+6668.4,-3334.2,-3334.2,+9.05979,-10.9606,+1.90077
2019-09-30 20:18:00 GMT,+6668.4,-3334.2,-3334.2,+9.05979,-10.9606,+1.90077
2019-09-30 20:19:00 GMT,+6668.4,-3334.2,-3334.2,+9.05979,-10.9606,+1.90077
2019-09-30 20:20:00 GMT,+6668.4,-3334.2,-3334.2,+8.50317,-10.3445,+1.84128
2019-09-30 20:21:00 GMT,+6668.4,-3334.2,-3334.2,+8.50317,-10.3445,+1.84128
2019-09-30 20:22:00 GMT,+6668.4,-3334.2,-3334.2,+8.50317,-10.3445,+1.84128
2019-09-30 20:23:00 GMT,+6668.4,-3334.2,-3334.2,+8.50317,-10.3445,+1.84128
2019-09-30 20:24:00 GMT,+6668.4,-3334.2,-3334.2,+8.50317,-10.3445,+1.84128
2019-09-30 20:25:00 GMT,+6668.4,-3334.2,-3334.2,+9.7504,-10.4079,+0.657487
2019-09-30 20:26:00 GMT,+6668.4,-3334.2,-3334.2,+9.7504,-10.4079,+0.657487
2019-09-30 20:27:00 GMT,+6668.4,-3334.2,-3334.2,+9.7504,-10.4079,+0.657487
2019-09-30 20:28:00 GMT,+6668.4,-3334.2,-3334.2,+9.7504,-10.4079,+0.657487
2019-09-30 20:29:00 GMT,+6668.4,-3334.2,-3334.2,+9.7504,-10.4079,+0.657487
2019-09-30 20:30:00 GMT,+6668.4,-3334.2,-3334.2,+8.43301,-8.72181,+0.288793
2019-09-30 20:31:00 GMT,+6668.4,-3334.2,-3334.2,+8.43301,-8.72181,+0.288793
2019-09-30 20:32:00 GMT,+6668.4,-3334.2,-3334.2,+8.43301,-8.72181,+0.288793
2019-09-30 20:33:00 GMT,+6668.4,-3334.2,-3334.2,+8.43301,-8.72181,+0.288793
2019-09-30 20:34:00 GMT,+6668.4,-3334.2,-3334.2,+8.43301,-8.72181,+0.288793
2019-09-30 20:35:00 GMT,+6668.4,-3334.2,-3334.2,+7.90658,-8.11628,+0.209706
2019-09-30 20:36:00 GMT,+6668.4,-3334.2,-3334.2,+7.90658,-8.11628,+0.209706
2019-09-30 20:37:00 GMT,+6668.4,-3334.2,-3334.2,+7.90658,-8.11628,+0.209706
2019-09-30 20:38:00 GMT,+6668.4,-3334.2,-3334.2,+7.90658,-8.11628,+0.209706
2019-09-30 20:39:00 GMT,+6668.4,-3334.2,-3334.2,+7.90658,-8.11628,+0.209706
2019-09-30 20:40:00 GMT,+6668.4,-3334.2,-3334.2,+8.22497,-8.51755,+0.292581
2019-09-30 20:41:00 GMT,+6668.4,-3334.2,-3334.2,+8.22497,-8.51755,+0.292581
2019-09-30 20:42:00 GMT,+6668.4,-3334.2,-3334.2,+8.22497,-8.51755,+0.292581
2019-09-30 20:43:00 GMT,+6668.4,-3334.2,-3334.2,+8.22497,-8.51755,+0.292581
2019-09-30 20:44:00 GMT,+6668.4,-3334.2,-3334.2,+8.22497,-8.51755,+0.292581
2019-09-30 20:45:00 GMT,+6668.4,-3334.2,-3334.2,+8.10903,-8.38954,+0.280511
2019-09-30 20:46:00 GMT,+6668.4,-3334.2,-3334.2,+8.10903,-8.38954,+0.280511
2019-09-30 20:47:00 GMT,+6668.4,-3334.2,-3334.2,+8.10903,-8.38954,+0.280511
2019-09-30 20:48:00 GMT,+6668.4,-3334.2,-3334.2,+8.10903,-8.38954,+0.280511
2019-09-30 20:49:00 GMT,+6668.4,-3334.2,-3334.2,+8.10903,-8.38954,+0.280511
2019-09-30 20:50:00 GMT,+6668.4,-3334.2,-3334.2,+7.9,-8.18448,+0.284483
2019-09-30 20:51:00 GMT,+6668.4,-3334.2,-3334.2,+7.9,-8.18448,+0.284483
2019-09-30 20:52:00 GMT,+6668.4,-3334.2,-3334.2,+7.9,-8.18448,+0.284483
2019-09-30 20:53:00 GMT,+6668.4,-3334.2,-3334.2,+7.9,-8.18448,+0.284483
2019-09-30 20:54:00 GMT,+6668.4,-3334.2,-3334.2,+7.9,-8.18448,+0.284483
2019-09-30 20:55:00 GMT,+6668.4,-3334.2,-3334.2,+7.93569,-8.26235,+0.326657
2019-09-30 20:56:00 GMT,+6668.4,-3334.2,-3334.2,+7.93569,-8.26235,+0.326657
2019-09-30 20:57:00 GMT,+6668.4,-3334.2,-3334.2,+7.93569,-8.26235,+0.326657
2019-09-30 20:58:00 GMT,+6668.4,-3334.2,-3334.2,+7.93569,-8.26235,+0.326657
2019-09-30 20:59:00 GMT,+6668.4,-3334.2,-3334.2,+7.93569,-8.26235,+0.326657
2019-09-30 21:00:00 GMT,+6668.4,-3334.2,-3334.2,+8.42001,-8.79199,+0.37198
2019-09-30 21:01:00 GMT,+6668.4,-3334.2,-3334.2,+8.42001,-8.79199,+0.37198
2019-09-30 21:02:00 GMT,+6668.4,-3334.2,-3334.2,+8.42001,-8.79199,+0.37198
2019-09-30 21:03:00 GMT,+6668.4,-3334.2,-3334.2,+8.42001,-8.79199,+0.37198
2019-09-30 21:04:00 GMT,+6668.4,-3334.2,-3334.2,+8.42001,-8.79199,+0.37198
2019-09-30 21:05:00 GMT,+6668.4,-3334.2,-3334.2,+9.05217,-9.45997,+0.407803
2019-09-30 21:06:00 GMT,+6668.4,-3334.2,-3334.2,+9.05217,-9.45997,+0.407803
2019-09-30 21:07:00 GMT,+6668.4,-3334.2,-3334.2,+9.05217,-9.45997,+0.407803
2019-09-30 21:08:00 GMT,+6668.4,-3334.2,-3334.2,+9.05217,-9.45997,+0.407803
2019-09-30 21:09:00 GMT,+6668.4,-3334.2,-3334.2,+9.05217,-9.45997,+0.407803
2019-09-30 21:10:00 GMT,+6668.4,-3334.2,-3334.2,+9.8073,-10.274,+0.466699
2019-09-30 21:11:00 GMT,+6668.4,-3334.2,-3334.2,+9.8073,-10.274,+0.466699
2019-09-30 21:12:00 GMT,+6668.4,-3334.2,-3334.2,+9.8073,-10.274,+0.466699
2019-09-30 21:13:00 GMT,+6668.4,-3334.2,-3334.2,+9.8073,-10.274,+0.466699
2019-09-30 21:14:00 GMT,+6668.4,-3334.2,-3334.2,+9.8073,-10.274,+0.466699
2019-09-30 21:15:00 GMT,+6668.4,-3334.2,-3334.2,+10.0168,-10.7667,+0.749951
2019-09-30 21:16:00 GMT,+6668.4,-3334.2,-3334.2,+10.0168,-10.7667,+0.749951
2019-09-30 21:17:00 GMT,+6668.4,-3334.2,-3334.2,+10.0168,-10.7667,+0.749951
2019-09-30 21:18:00 GMT,+6668.4,-3334.2,-3334.2,+10.0168,-10.7667,+0.749951
2019-09-30 21:19:00 GMT,+6668.4,-3334.2,-3334.2,+10.0168,-10.7667,+0.749951
2019-09-30 21:20:00 GMT,+6668.4,-3334.2,-3334.2,+10.1237,-11.1264,+1.00269
2019-09-30 21:21:00 GMT,+6668.4,-3334.2,-3334.2,+10.1237,-11.1264,+1.00269
2019-09-30 21:22:00 GMT,+6668.4,-3334.2,-3334.2,+10.1237,-11.1264,+1.00269
2019-09-30 21:23:00 GMT,+6668.4,-3334.2,-3334.2,+10.1237,-11.1264,+1.00269
2019-09-30 21:24:00 GMT,+6668.4,-3334.2,-3334.2,+10.1237,-11.1264,+1.00269
2019-09-30 21:25:00 GMT,+6668.4,-3334.2,-3334.2,+10.2092,-11.4821,+1.27292
2019-09-30 21:26:00 GMT,+6668.4,-3334.2,-3334.2,+10.2092,-11.4821,+1.27292
2019-09-30 21:27:00 GMT,+6668.4,-3334.2,-3334.2,+10.2092,-11.4821,+1.27292
2019-09-30 21:28:00 GMT,+6668.4,-3334.2,-3334.2,+10.2092,-11.4821,+1.27292
2019-09-30 21:29:00 GMT,+6668.4,-3334.2,-3334.2,+10.2092,-11.4821,+1.27292
2019-09-30 21:30:00 GMT,+6668.4,-3334.2,-3334.2,+10.2626,-11.6807,+1.41804
2019-09-30 21:31:00 GMT,+6668.4,-3334.2,-3334.2,+10.2626,-11.6807,+1.41804
2019-09-30 21:32:00 GMT,+6668.4,-3334.2,-3334.2,+10.2626,-11.6807,+1.41804
2019-09-30 21:33:00 GMT,+6668.4,-3334.2,-3334.2,+10.2626,-11.6807,+1.41804
2019-09-30 21:34:00 GMT,+6668.4,-3334.2,-3334.2,+10.2626,-11.6807,+1.41804
2019-09-30 21:35:00 GMT,+6668.4,-3334.2,-3334.2,+10.285,-11.707,+1.42208
2019-09-30 21:36:00 GMT,+6668.4,-3334.2,-3334.2,+10.285,-11.707,+1.42208
2019-09-30 21:37:00 GMT,+6668.4,-3334.2,-3334.2,+10.285,-11.707,+1.42208
