# file...... output/source_voltage.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,SourceBus:voltage_A.real, SourceBus:voltage_B.real, SourceBus:voltage_C.real, SourceBus_1:measured_current_A.real, SourceBus_1:measured_current_B.real, SourceBus_1:measured_current_C.real
2019-09-30 17:19:00 GMT,+6668.4,-3334.2,-3334.2,+4.6477,-4.08437,-0.563336
2019-09-30 17:20:00 GMT,+6668.4,-3334.2,-3334.2,+4.63246,-4.06839,-0.564068
2019-09-30 17:21:00 GMT,+6668.4,-3334.2,-3334.2,+4.65239,-4.08802,-0.564371
2019-09-30 17:22:00 GMT,+6668.4,-3334.2,-3334.2,+4.67354,-4.11387,-0.559669
2019-09-30 17:23:00 GMT,+6668.4,-3334.2,-3334.2,+4.70388,-4.14372,-0.560158
2019-09-30 17:24:00 GMT,+6668.4,-3334.2,-3334.2,+4.7266,-4.16609,-0.56051
2019-09-30 17:25:00 GMT,+6668.4,-3334.2,-3334.2,+4.75264,-4.2006,-0.552042
2019-09-30 17:26:00 GMT,+6668.4,-3334.2,-3334.2,+4.76707,-4.21983,-0.547244
2019-09-30 17:27:00 GMT,+6668.4,-3334.2,-3334.2,+4.77717,-4.22976,-0.54741
2019-09-30 17:28:00 GMT,+6668.4,-3334.2,-3334.2,+4.79571,-4.248,-0.547703
2019-09-30 17:29:00 GMT,+6668.4,-3334.2,-3334.2,+4.79605,-4.25325,-0.542797
2019-09-30 17:30:00 GMT,+6668.4,-3334.2,-3334.2,+4.77574,-4.23463,-0.541116
2019-09-30 17:31:00 GMT,+6668.4,-3334.2,-3334.2,+4.8011,-4.25959,-0.541514
2019-09-30 17:32:00 GMT,+6668.4,-3334.2,-3334.2,+4.80574,-4.27411,-0.531624
2019-09-30 17:33:00 GMT,+6668.4,-3334.2,-3334.2,+4.8191,-4.28726,-0.531841
2019-09-30 17:34:00 GMT,+6668.4,-3334.2,-3334.2,+4.81953,-4.29269,-0.526839
2019-09-30 17:35:00 GMT,+6668.4,-3334.2,-3334.2,+4.8151,-4.28579,-0.529317
2019-09-30 17:36:00 GMT,+6668.4,-3334.2,-3334.2,+4.81625,-4.29175,-0.524497
2019-09-30 17:37:00 GMT,+6668.4,-3334.2,-3334.2,+4.82311,-4.2985,-0.524608
2019-09-30 17:38:00 GMT,+6668.4,-3334.2,-3334.2,+4.83204,-4.30729,-0.524751
2019-09-30 17:39:00 GMT,+6668.4,-3334.2,-3334.2,+4.82864,-4.30394,-0.524696
2019-09-30 17:40:00 GMT,+6668.4,-3334.2,-3334.2,+4.85585,-4.34015,-0.515706
2019-09-30 17:41:00 GMT,+6668.4,-3334.2,-3334.2,+4.85583,-4.34012,-0.515707
2019-09-30 17:42:00 GMT,+6668.4,-3334.2,-3334.2,+4.85179,-4.33611,-0.515675
2019-09-30 17:43:00 GMT,+6668.4,-3334.2,-3334.2,+4.86159,-4.34576,-0.515835
2019-09-30 17:44:00 GMT,+6668.4,-3334.2,-3334.2,+4.87197,-4.35596,-0.516004
2019-09-30 17:45:00 GMT,+6668.4,-3334.2,-3334.2,+4.86861,-4.36734,-0.501272
2019-09-30 17:46:00 GMT,+6668.4,-3334.2,-3334.2,+4.87133,-4.37001,-0.501317
2019-09-30 17:47:00 GMT,+6668.4,-3334.2,-3334.2,+4.87212,-4.37079,-0.50133
2019-09-30 17:48:00 GMT,+6668.4,-3334.2,-3334.2,+4.87113,-4.36982,-0.501313
2019-09-30 17:49:00 GMT,+6668.4,-3334.2,-3334.2,+4.87197,-4.37064,-0.501327
2019-09-30 17:50:00 GMT,+6668.4,-3334.2,-3334.2,+4.88691,-4.38032,-0.506585
2019-09-30 17:51:00 GMT,+6668.4,-3334.2,-3334.2,+4.89255,-4.38587,-0.506679
2019-09-30 17:52:00 GMT,+6668.4,-3334.2,-3334.2,+4.89285,-4.38616,-0.506684
2019-09-30 17:53:00 GMT,+6668.4,-3334.2,-3334.2,+4.89266,-4.38597,-0.506681
2019-09-30 17:54:00 GMT,+6668.4,-3334.2,-3334.2,+4.89291,-4.38622,-0.506685
2019-09-30 17:55:00 GMT,+6668.4,-3334.2,-3334.2,+4.88603,-4.39734,-0.488688
2019-09-30 17:56:00 GMT,+6668.4,-3334.2,-3334.2,+4.88603,-4.39734,-0.488688
2019-09-30 17:57:00 GMT,+6668.4,-3334.2,-3334.2,+4.88603,-4.39734,-0.488688
2019-09-30 17:58:00 GMT,+6668.4,-3334.2,-3334.2,+4.88603,-4.39734,-0.488688
2019-09-30 17:59:00 GMT,+6668.4,-3334.2,-3334.2,+4.88602,-4.39734,-0.488689
2019-09-30 18:00:00 GMT,+6668.4,-3334.2,-3334.2,+4.84874,-4.35818,-0.490564
2019-09-30 18:01:00 GMT,+6668.4,-3334.2,-3334.2,+4.84489,-4.35413,-0.490759
2019-09-30 18:02:00 GMT,+6668.4,-3334.2,-3334.2,+4.84782,-4.35701,-0.490808
2019-09-30 18:03:00 GMT,+6668.4,-3334.2,-3334.2,+4.85206,-4.36118,-0.490878
2019-09-30 18:04:00 GMT,+6668.4,-3334.2,-3334.2,+4.85619,-4.36524,-0.490947
2019-09-30 18:05:00 GMT,+6668.4,-3334.2,-3334.2,+4.78631,-4.29038,-0.495922
2019-09-30 18:06:00 GMT,+6668.4,-3334.2,-3334.2,+4.78631,-4.29038,-0.495922
2019-09-30 18:07:00 GMT,+6668.4,-3334.2,-3334.2,+4.78631,-4.29038,-0.495922
2019-09-30 18:08:00 GMT,+6668.4,-3334.2,-3334.2,+4.78631,-4.29038,-0.495922
2019-09-30 18:09:00 GMT,+6668.4,-3334.2,-3334.2,+4.78631,-4.29038,-0.495922
2019-09-30 18:10:00 GMT,+6668.4,-3334.2,-3334.2,+4.75624,-4.25943,-0.49681
2019-09-30 18:11:00 GMT,+6668.4,-3334.2,-3334.2,+4.75624,-4.25943,-0.49681
2019-09-30 18:12:00 GMT,+6668.4,-3334.2,-3334.2,+4.75624,-4.25943,-0.49681
2019-09-30 18:13:00 GMT,+6668.4,-3334.2,-3334.2,+4.75624,-4.25943,-0.49681
2019-09-30 18:14:00 GMT,+6668.4,-3334.2,-3334.2,+4.75624,-4.25943,-0.49681
2019-09-30 18:15:00 GMT,+6668.4,-3334.2,-3334.2,+4.74157,-4.24355,-0.498016
2019-09-30 18:16:00 GMT,+6668.4,-3334.2,-3334.2,+4.74157,-4.24355,-0.498016
2019-09-30 18:17:00 GMT,+6668.4,-3334.2,-3334.2,+4.74157,-4.24355,-0.498016
2019-09-30 18:18:00 GMT,+6668.4,-3334.2,-3334.2,+4.74157,-4.24355,-0.498016
2019-09-30 18:19:00 GMT,+6668.4,-3334.2,-3334.2,+4.74157,-4.24355,-0.498016
2019-09-30 18:20:00 GMT,+6668.4,-3334.2,-3334.2,+4.69828,-4.1962,-0.502086
2019-09-30 18:21:00 GMT,+6668.4,-3334.2,-3334.2,+4.69828,-4.1962,-0.502086
2019-09-30 18:22:00 GMT,+6668.4,-3334.2,-3334.2,+4.69828,-4.1962,-0.502086
2019-09-30 18:23:00 GMT,+6668.4,-3334.2,-3334.2,+4.69828,-4.1962,-0.502086
2019-09-30 18:24:00 GMT,+6668.4,-3334.2,-3334.2,+4.69828,-4.1962,-0.502086
2019-09-30 18:25:00 GMT,+6668.4,-3334.2,-3334.2,+4.70684,-4.20146,-0.505379
2019-09-30 18:26:00 GMT,+6668.4,-3334.2,-3334.2,+4.70684,-4.20146,-0.505379
2019-09-30 18:27:00 GMT,+6668.4,-3334.2,-3334.2,+4.70684,-4.20146,-0.505379
2019-09-30 18:28:00 GMT,+6668.4,-3334.2,-3334.2,+4.70684,-4.20146,-0.505379
2019-09-30 18:29:00 GMT,+6668.4,-3334.2,-3334.2,+4.70684,-4.20146,-0.505379
2019-09-30 18:30:00 GMT,+6668.4,-3334.2,-3334.2,+4.78182,-4.28104,-0.500779
2019-09-30 18:31:00 GMT,+6668.4,-3334.2,-3334.2,+4.78182,-4.28104,-0.500779
2019-09-30 18:32:00 GMT,+6668.4,-3334.2,-3334.2,+4.78182,-4.28104,-0.500779
2019-09-30 18:33:00 GMT,+6668.4,-3334.2,-3334.2,+4.78182,-4.28104,-0.500779
2019-09-30 18:34:00 GMT,+6668.4,-3334.2,-3334.2,+4.78182,-4.28104,-0.500779
2019-09-30 18:35:00 GMT,+6668.4,-3334.2,-3334.2,+4.77042,-4.26755,-0.50287
2019-09-30 18:36:00 GMT,+6668.4,-3334.2,-3334.2,+4.77042,-4.26755,-0.50287
2019-09-30 18:37:00 GMT,+6668.4,-3334.2,-3334.2,+4.77042,-4.26755,-0.50287
2019-09-30 18:38:00 GMT,+6668.4,-3334.2,-3334.2,+4.77042,-4.26755,-0.50287
2019-09-30 18:39:00 GMT,+6668.4,-3334.2,-3334.2,+4.77042,-4.26755,-0.50287
2019-09-30 18:40:00 GMT,+6668.4,-3334.2,-3334.2,+4.70683,-4.20193,-0.504902
2019-09-30 18:41:00 GMT,+6668.4,-3334.2,-3334.2,+4.70683,-4.20193,-0.504902
2019-09-30 18:42:00 GMT,+6668.4,-3334.2,-3334.2,+4.70683,-4.20193,-0.504902
2019-09-30 18:43:00 GMT,+6668.4,-3334.2,-3334.2,+4.70683,-4.20193,-0.504902
2019-09-30 18:44:00 GMT,+6668.4,-3334.2,-3334.2,+4.70683,-4.20193,-0.504902
2019-09-30 18:45:00 GMT,+6668.4,-3334.2,-3334.2,+4.71304,-4.20337,-0.509663
2019-09-30 18:46:00 GMT,+6668.4,-3334.2,-3334.2,+4.71304,-4.20337,-0.509663
2019-09-30 18:47:00 GMT,+6668.4,-3334.2,-3334.2,+4.70992,-4.2002,-0.509727
2019-09-30 18:48:00 GMT,+6668.4,-3334.2,-3334.2,+4.71327,-4.2035,-0.509779
2019-09-30 18:49:00 GMT,+6668.4,-3334.2,-3334.2,+4.71327,-4.2035,-0.509779
2019-09-30 18:50:00 GMT,+6668.4,-3334.2,-3334.2,+4.79411,-4.28551,-0.508607
2019-09-30 18:51:00 GMT,+6668.4,-3334.2,-3334.2,+4.79411,-4.28551,-0.508607
2019-09-30 18:52:00 GMT,+6668.4,-3334.2,-3334.2,+4.79411,-4.28551,-0.508607
2019-09-30 18:53:00 GMT,+6668.4,-3334.2,-3334.2,+4.79411,-4.28551,-0.508607
2019-09-30 18:54:00 GMT,+6668.4,-3334.2,-3334.2,+4.79411,-4.28551,-0.508607
2019-09-30 18:55:00 GMT,+6668.4,-3334.2,-3334.2,+4.77466,-4.38277,-0.391888
2019-09-30 18:56:00 GMT,+6668.4,-3334.2,-3334.2,+4.77466,-4.38277,-0.391888
2019-09-30 18:57:00 GMT,+6668.4,-3334.2,-3334.2,+4.77466,-4.38277,-0.391888
2019-09-30 18:58:00 GMT,+6668.4,-3334.2,-3334.2,+4.77466,-4.38277,-0.391888
2019-09-30 18:59:00 GMT,+6668.4,-3334.2,-3334.2,+4.77466,-4.38277,-0.391888
2019-09-30 19:00:00 GMT,+6668.4,-3334.2,-3334.2,+4.70762,-4.49201,-0.215606
2019-09-30 19:01:00 GMT,+6668.4,-3334.2,-3334.2,+4.70762,-4.49201,-0.215606
2019-09-30 19:02:00 GMT,+6668.4,-3334.2,-3334.2,+4.70762,-4.49201,-0.215606
2019-09-30 19:03:00 GMT,+6668.4,-3334.2,-3334.2,+4.70762,-4.49201,-0.215606
2019-09-30 19:04:00 GMT,+6668.4,-3334.2,-3334.2,+4.70762,-4.49201,-0.215606
2019-09-30 19:05:00 GMT,+6668.4,-3334.2,-3334.2,+4.83001,-4.71024,-0.119772
2019-09-30 19:06:00 GMT,+6668.4,-3334.2,-3334.2,+4.83001,-4.71024,-0.119772
2019-09-30 19:07:00 GMT,+6668.4,-3334.2,-3334.2,+4.83001,-4.71024,-0.119772
2019-09-30 19:08:00 GMT,+6668.4,-3334.2,-3334.2,+4.83001,-4.71024,-0.119772
2019-09-30 19:09:00 GMT,+6668.4,-3334.2,-3334.2,+4.83001,-4.71024,-0.119772
2019-09-30 19:10:00 GMT,+6668.4,-3334.2,-3334.2,+4.86883,-4.88768,+0.0188546
2019-09-30 19:11:00 GMT,+6668.4,-3334.2,-3334.2,+4.86883,-4.88768,+0.0188546
2019-09-30 19:12:00 GMT,+6668.4,-3334.2,-3334.2,+4.86883,-4.88768,+0.0188546
2019-09-30 19:13:00 GMT,+6668.4,-3334.2,-3334.2,+4.86883,-4.88768,+0.0188546
2019-09-30 19:14:00 GMT,+6668.4,-3334.2,-3334.2,+4.86883,-4.88768,+0.0188546
2019-09-30 19:15:00 GMT,+6668.4,-3334.2,-3334.2,+5.1053,-5.14701,+0.041712
2019-09-30 19:16:00 GMT,+6668.4,-3334.2,-3334.2,+5.1053,-5.14701,+0.041712
2019-09-30 19:17:00 GMT,+6668.4,-3334.2,-3334.2,+5.1053,-5.14701,+0.041712
2019-09-30 19:18:00 GMT,+6668.4,-3334.2,-3334.2,+5.1053,-5.14701,+0.041712
2019-09-30 19:19:00 GMT,+6668.4,-3334.2,-3334.2,+5.1053,-5.14701,+0.041712
2019-09-30 19:20:00 GMT,+6668.4,-3334.2,-3334.2,+5.31377,-5.36708,+0.0533083
2019-09-30 19:21:00 GMT,+6668.4,-3334.2,-3334.2,+5.31377,-5.36708,+0.0533083
2019-09-30 19:22:00 GMT,+6668.4,-3334.2,-3334.2,+5.31377,-5.36708,+0.0533083
2019-09-30 19:23:00 GMT,+6668.4,-3334.2,-3334.2,+5.31377,-5.36708,+0.0533083
2019-09-30 19:24:00 GMT,+6668.4,-3334.2,-3334.2,+5.31377,-5.36708,+0.0533083
2019-09-30 19:25:00 GMT,+6668.4,-3334.2,-3334.2,+5.35741,-5.41057,+0.0531596
2019-09-30 19:26:00 GMT,+6668.4,-3334.2,-3334.2,+5.35741,-5.41057,+0.0531596
2019-09-30 19:27:00 GMT,+6668.4,-3334.2,-3334.2,+5.35741,-5.41057,+0.0531596
2019-09-30 19:28:00 GMT,+6668.4,-3334.2,-3334.2,+5.35741,-5.41057,+0.0531596
2019-09-30 19:29:00 GMT,+6668.4,-3334.2,-3334.2,+5.35741,-5.41057,+0.0531596
2019-09-30 19:30:00 GMT,+6668.4,-3334.2,-3334.2,+5.37548,-5.43375,+0.0582733
2019-09-30 19:31:00 GMT,+6668.4,-3334.2,-3334.2,+5.37548,-5.43375,+0.0582733
2019-09-30 19:32:00 GMT,+6668.4,-3334.2,-3334.2,+5.37548,-5.43375,+0.0582733
2019-09-30 19:33:00 GMT,+6668.4,-3334.2,-3334.2,+5.37548,-5.43375,+0.0582733
2019-09-30 19:34:00 GMT,+6668.4,-3334.2,-3334.2,+5.37548,-5.43375,+0.0582733
2019-09-30 19:35:00 GMT,+6668.4,-3334.2,-3334.2,+5.30319,-5.36164,+0.0584437
2019-09-30 19:36:00 GMT,+6668.4,-3334.2,-3334.2,+5.30319,-5.36164,+0.0584437
2019-09-30 19:37:00 GMT,+6668.4,-3334.2,-3334.2,+5.30319,-5.36164,+0.0584437
2019-09-30 19:38:00 GMT,+6668.4,-3334.2,-3334.2,+5.30319,-5.36164,+0.0584437
2019-09-30 19:39:00 GMT,+6668.4,-3334.2,-3334.2,+5.30319,-5.36164,+0.0584437
2019-09-30 19:40:00 GMT,+6668.4,-3334.2,-3334.2,+4.62158,-4.67606,+0.0544831
2019-09-30 19:41:00 GMT,+6668.4,-3334.2,-3334.2,+4.62158,-4.67606,+0.0544831
2019-09-30 19:42:00 GMT,+6668.4,-3334.2,-3334.2,+4.62158,-4.67606,+0.0544831
2019-09-30 19:43:00 GMT,+6668.4,-3334.2,-3334.2,+4.62158,-4.67606,+0.0544831
2019-09-30 19:44:00 GMT,+6668.4,-3334.2,-3334.2,+4.62158,-4.67606,+0.0544831
2019-09-30 19:45:00 GMT,+6668.4,-3334.2,-3334.2,+4.55158,-4.58372,+0.0321402
2019-09-30 19:46:00 GMT,+6668.4,-3334.2,-3334.2,+4.55158,-4.58372,+0.0321402
2019-09-30 19:47:00 GMT,+6668.4,-3334.2,-3334.2,+4.55158,-4.58372,+0.0321402
2019-09-30 19:48:00 GMT,+6668.4,-3334.2,-3334.2,+4.55158,-4.58372,+0.0321402
2019-09-30 19:49:00 GMT,+6668.4,-3334.2,-3334.2,+4.55158,-4.58372,+0.0321402
2019-09-30 19:50:00 GMT,+6668.4,-3334.2,-3334.2,+5.07982,-5.12764,+0.047822
2019-09-30 19:51:00 GMT,+6668.4,-3334.2,-3334.2,+5.07982,-5.12764,+0.047822
2019-09-30 19:52:00 GMT,+6668.4,-3334.2,-3334.2,+5.07982,-5.12764,+0.047822
2019-09-30 19:53:00 GMT,+6668.4,-3334.2,-3334.2,+5.07982,-5.12764,+0.047822
2019-09-30 19:54:00 GMT,+6668.4,-3334.2,-3334.2,+5.07982,-5.12764,+0.047822
2019-09-30 19:55:00 GMT,+6668.4,-3334.2,-3334.2,+6.02198,-6.08785,+0.0658701
2019-09-30 19:56:00 GMT,+6668.4,-3334.2,-3334.2,+6.02198,-6.08785,+0.0658701
2019-09-30 19:57:00 GMT,+6668.4,-3334.2,-3334.2,+6.02198,-6.08785,+0.0658701
2019-09-30 19:58:00 GMT,+6668.4,-3334.2,-3334.2,+6.02198,-6.08785,+0.0658701
2019-09-30 19:59:00 GMT,+6668.4,-3334.2,-3334.2,+6.02198,-6.08785,+0.0658701
2019-09-30 20:00:00 GMT,+6668.4,-3334.2,-3334.2,+7.36716,-7.41374,+0.0465786
2019-09-30 20:01:00 GMT,+6668.4,-3334.2,-3334.2,+7.36716,-7.41374,+0.0465786
2019-09-30 20:02:00 GMT,+6668.4,-3334.2,-3334.2,+7.36716,-7.41374,+0.0465786
2019-09-30 20:03:00 GMT,+6668.4,-3334.2,-3334.2,+7.36716,-7.41374,+0.0465786
2019-09-30 20:04:00 GMT,+6668.4,-3334.2,-3334.2,+7.36716,-7.41374,+0.0465786
2019-09-30 20:05:00 GMT,+6668.4,-3334.2,-3334.2,+8.87599,-8.89223,+0.0162439
2019-09-30 20:06:00 GMT,+6668.4,-3334.2,-3334.2,+8.87599,-8.89223,+0.0162439
2019-09-30 20:07:00 GMT,+6668.4,-3334.2,-3334.2,+8.87599,-8.89223,+0.0162439
2019-09-30 20:08:00 GMT,+6668.4,-3334.2,-3334.2,+8.87599,-8.89223,+0.0162439
2019-09-30 20:09:00 GMT,+6668.4,-3334.2,-3334.2,+8.87599,-8.89223,+0.0162439
2019-09-30 20:10:00 GMT,+6668.4,-3334.2,-3334.2,+9.65942,-9.98458,+0.325163
2019-09-30 20:11:00 GMT,+6668.4,-3334.2,-3334.2,+9.65942,-9.98458,+0.325163
2019-09-30 20:12:00 GMT,+6668.4,-3334.2,-3334.2,+9.65942,-9.98458,+0.325163
2019-09-30 20:13:00 GMT,+6668.4,-3334.2,-3334.2,+9.65942,-9.98458,+0.325163
2019-09-30 20:14:00 GMT,+6668.4,-3334.2,-3334.2,+9.65942,-9.98458,+0.325163
2019-09-30 20:15:00 GMT,+6668.4,-3334.2,-3334.2,+9.83941,-10.6782,+0.838768
2019-09-30 20:16:00 GMT,+6668.4,-3334.2,-3334.2,+9.83941,-10.6782,+0.838768
2019-09-30 20:17:00 GMT,+6668.4,-3334.2,-3334.2,+9.83941,-10.6782,+0.838768
2019-09-30 20:18:00 GMT,+6668.4,-3334.2,-3334.2,+9.83941,-10.6782,+0.838768
2019-09-30 20:19:00 GMT,+6668.4,-3334.2,-3334.2,+9.83941,-10.6782,+0.838768
2019-09-30 20:20:00 GMT,+6668.4,-3334.2,-3334.2,+9.97828,-11.1803,+1.20197
2019-09-30 20:21:00 GMT,+6668.4,-3334.2,-3334.2,+9.97828,-11.1803,+1.20197
2019-09-30 20:22:00 GMT,+6668.4,-3334.2,-3334.2,+9.97828,-11.1803,+1.20197
2019-09-30 20:23:00 GMT,+6668.4,-3334.2,-3334.2,+9.97828,-11.1803,+1.20197
2019-09-30 20:24:00 GMT,+6668.4,-3334.2,-3334.2,+9.97828,-11.1803,+1.20197
2019-09-30 20:25:00 GMT,+6668.4,-3334.2,-3334.2,+9.99662,-11.2723,+1.27568
2019-09-30 20:26:00 GMT,+6668.4,-3334.2,-3334.2,+9.99662,-11.2723,+1.27568
2019-09-30 20:27:00 GMT,+6668.4,-3334.2,-3334.2,+9.99662,-11.2723,+1.27568
2019-09-30 20:28:00 GMT,+6668.4,-3334.2,-3334.2,+9.99662,-11.2723,+1.27568
2019-09-30 20:29:00 GMT,+6668.4,-3334.2,-3334.2,+9.99662,-11.2723,+1.27568
2019-09-30 20:30:00 GMT,+6668.4,-3334.2,-3334.2,+9.33063,-10.6256,+1.29498
2019-09-30 20:31:00 GMT,+6668.4,-3334.2,-3334.2,+9.33063,-10.6256,+1.29498
2019-09-30 20:32:00 GMT,+6668.4,-3334.2,-3334.2,+9.33063,-10.6256,+1.29498
2019-09-30 20:33:00 GMT,+6668.4,-3334.2,-3334.2,+9.33063,-10.6256,+1.29498
2019-09-30 20:34:00 GMT,+6668.4,-3334.2,-3334.2,+9.33063,-10.6256,+1.29498
2019-09-30 20:35:00 GMT,+6668.4,-3334.2,-3334.2,+9.1838,-10.4975,+1.31371
2019-09-30 20:36:00 GMT,+6668.4,-3334.2,-3334.2,+9.1838,-10.4975,+1.31371
2019-09-30 20:37:00 GMT,+6668.4,-3334.2,-3334.2,+9.1838,-10.4975,+1.31371
2019-09-30 20:38:00 GMT,+6668.4,-3334.2,-3334.2,+9.1838,-10.4975,+1.31371
2019-09-30 20:39:00 GMT,+6668.4,-3334.2,-3334.2,+9.1838,-10.4975,+1.31371
2019-09-30 20:40:00 GMT,+6668.4,-3334.2,-3334.2,+9.19651,-10.5162,+1.31964
2019-09-30 20:41:00 GMT,+6668.4,-3334.2,-3334.2,+9.19651,-10.5162,+1.31964
2019-09-30 20:42:00 GMT,+6668.4,-3334.2,-3334.2,+9.19651,-10.5162,+1.31964
2019-09-30 20:43:00 GMT,+6668.4,-3334.2,-3334.2,+9.19651,-10.5162,+1.31964
2019-09-30 20:44:00 GMT,+6668.4,-3334.2,-3334.2,+9.19651,-10.5162,+1.31964
2019-09-30 20:45:00 GMT,+6668.4,-3334.2,-3334.2,+9.15293,-10.4816,+1.3287
2019-09-30 20:46:00 GMT,+6668.4,-3334.2,-3334.2,+9.15293,-10.4816,+1.3287
2019-09-30 20:47:00 GMT,+6668.4,-3334.2,-3334.2,+9.15293,-10.4816,+1.3287
2019-09-30 20:48:00 GMT,+6668.4,-3334.2,-3334.2,+9.15293,-10.4816,+1.3287
2019-09-30 20:49:00 GMT,+6668.4,-3334.2,-3334.2,+9.15293,-10.4816,+1.3287
2019-09-30 20:50:00 GMT,+6668.4,-3334.2,-3334.2,+9.16207,-10.4867,+1.3246
2019-09-30 20:51:00 GMT,+6668.4,-3334.2,-3334.2,+9.16207,-10.4867,+1.3246
2019-09-30 20:52:00 GMT,+6668.4,-3334.2,-3334.2,+9.16207,-10.4867,+1.3246
2019-09-30 20:53:00 GMT,+6668.4,-3334.2,-3334.2,+9.16207,-10.4867,+1.3246
2019-09-30 20:54:00 GMT,+6668.4,-3334.2,-3334.2,+9.16207,-10.4867,+1.3246
2019-09-30 20:55:00 GMT,+6668.4,-3334.2,-3334.2,+9.01394,-10.3479,+1.33397
2019-09-30 20:56:00 GMT,+6668.4,-3334.2,-3334.2,+9.01394,-10.3479,+1.33397
2019-09-30 20:57:00 GMT,+6668.4,-3334.2,-3334.2,+9.01394,-10.3479,+1.33397
2019-09-30 20:58:00 GMT,+6668.4,-3334.2,-3334.2,+9.01394,-10.3479,+1.33397
2019-09-30 20:59:00 GMT,+6668.4,-3334.2,-3334.2,+9.01394,-10.3479,+1.33397
2019-09-30 21:00:00 GMT,+6668.4,-3334.2,-3334.2,+9.04179,-10.3693,+1.32752
2019-09-30 21:01:00 GMT,+6668.4,-3334.2,-3334.2,+9.04179,-10.3693,+1.32752
2019-09-30 21:02:00 GMT,+6668.4,-3334.2,-3334.2,+9.04179,-10.3693,+1.32752
2019-09-30 21:03:00 GMT,+6668.4,-3334.2,-3334.2,+9.04179,-10.3693,+1.32752
2019-09-30 21:04:00 GMT,+6668.4,-3334.2,-3334.2,+9.04179,-10.3693,+1.32752
2019-09-30 21:05:00 GMT,+6668.4,-3334.2,-3334.2,+9.17227,-10.4936,+1.32131
2019-09-30 21:06:00 GMT,+6668.4,-3334.2,-3334.2,+9.17227,-10.4936,+1.32131
2019-09-30 21:07:00 GMT,+6668.4,-3334.2,-3334.2,+9.17227,-10.4936,+1.32131
2019-09-30 21:08:00 GMT,+6668.4,-3334.2,-3334.2,+9.17227,-10.4936,+1.32131
2019-09-30 21:09:00 GMT,+6668.4,-3334.2,-3334.2,+9.17227,-10.4936,+1.32131
2019-09-30 21:10:00 GMT,+6668.4,-3334.2,-3334.2,+9.36641,-10.6733,+1.30692
2019-09-30 21:11:00 GMT,+6668.4,-3334.2,-3334.2,+9.36641,-10.6733,+1.30692
2019-09-30 21:12:00 GMT,+6668.4,-3334.2,-3334.2,+9.36641,-10.6733,+1.30692
2019-09-30 21:13:00 GMT,+6668.4,-3334.2,-3334.2,+9.36641,-10.6733,+1.30692
2019-09-30 21:14:00 GMT,+6668.4,-3334.2,-3334.2,+9.36641,-10.6733,+1.30692
2019-09-30 21:15:00 GMT,+6668.4,-3334.2,-3334.2,+9.56967,-10.8763,+1.30662
2019-09-30 21:16:00 GMT,+6668.4,-3334.2,-3334.2,+9.56967,-10.8763,+1.30662
2019-09-30 21:17:00 GMT,+6668.4,-3334.2,-3334.2,+9.56967,-10.8763,+1.30662
2019-09-30 21:18:00 GMT,+6668.4,-3334.2,-3334.2,+9.56967,-10.8763,+1.30662
2019-09-30 21:19:00 GMT,+6668.4,-3334.2,-3334.2,+9.56967,-10.8763,+1.30662
2019-09-30 21:20:00 GMT,+6668.4,-3334.2,-3334.2,+9.78638,-11.0975,+1.31113
2019-09-30 21:21:00 GMT,+6668.4,-3334.2,-3334.2,+9.78638,-11.0975,+1.31113
2019-09-30 21:22:00 GMT,+6668.4,-3334.2,-3334.2,+9.78638,-11.0975,+1.31113
2019-09-30 21:23:00 GMT,+6668.4,-3334.2,-3334.2,+9.78638,-11.0975,+1.31113
2019-09-30 21:24:00 GMT,+6668.4,-3334.2,-3334.2,+9.78638,-11.0975,+1.31113
2019-09-30 21:25:00 GMT,+6668.4,-3334.2,-3334.2,+9.93408,-11.2832,+1.34908
2019-09-30 21:26:00 GMT,+6668.4,-3334.2,-3334.2,+9.93408,-11.2832,+1.34908
2019-09-30 21:27:00 GMT,+6668.4,-3334.2,-3334.2,+9.93408,-11.2832,+1.34908
2019-09-30 21:28:00 GMT,+6668.4,-3334.2,-3334.2,+9.93408,-11.2832,+1.34908
2019-09-30 21:29:00 GMT,+6668.4,-3334.2,-3334.2,+9.93408,-11.2832,+1.34908
2019-09-30 21:30:00 GMT,+6668.4,-3334.2,-3334.2,+10.0005,-11.4097,+1.4092
2019-09-30 21:31:00 GMT,+6668.4,-3334.2,-3334.2,+10.0005,-11.4097,+1.4092
2019-09-30 21:32:00 GMT,+6668.4,-3334.2,-3334.2,+10.0005,-11.4097,+1.4092
2019-09-30 21:33:00 GMT,+6668.4,-3334.2,-3334.2,+10.0005,-11.4097,+1.4092
2019-09-30 21:34:00 GMT,+6668.4,-3334.2,-3334.2,+10.0005,-11.4097,+1.4092
2019-09-30 21:35:00 GMT,+6668.4,-3334.2,-3334.2,+10.0309,-11.4855,+1.45469
2019-09-30 21:36:00 GMT,+6668.4,-3334.2,-3334.2,+10.0309,-11.4855,+1.45469
2019-09-30 21:37:00 GMT,+6668.4,-3334.2,-3334.2,+10.0309,-11.4855,+1.45469
