# file...... output/source_voltage.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,SourceBus:voltage_A.real, SourceBus:voltage_B.real, SourceBus:voltage_C.real, SourceBus_1:measured_current_A.real, SourceBus_1:measured_current_B.real, SourceBus_1:measured_current_C.real
2019-04-21 17:18:00 GMT,+6668.4,-3334.2,-3334.2,+6.7785,-6.94935,+0.170849
2019-04-21 17:19:00 GMT,+6668.4,-3334.2,-3334.2,+6.7785,-6.94935,+0.170849
2019-04-21 17:20:00 GMT,+6668.4,-3334.2,-3334.2,+6.59502,-6.76778,+0.172757
2019-04-21 17:21:00 GMT,+6668.4,-3334.2,-3334.2,+6.59502,-6.76778,+0.172757
2019-04-21 17:22:00 GMT,+6668.4,-3334.2,-3334.2,+6.59502,-6.76778,+0.172757
2019-04-21 17:23:00 GMT,+6668.4,-3334.2,-3334.2,+6.59502,-6.76778,+0.172757
2019-04-21 17:24:00 GMT,+6668.4,-3334.2,-3334.2,+6.59295,-6.76671,+0.173762
2019-04-21 17:25:00 GMT,+6668.4,-3334.2,-3334.2,+6.53698,-6.71549,+0.178509
2019-04-21 17:26:00 GMT,+6668.4,-3334.2,-3334.2,+6.53773,-6.71587,+0.178142
2019-04-21 17:27:00 GMT,+6668.4,-3334.2,-3334.2,+6.53425,-6.71408,+0.17983
2019-04-21 17:28:00 GMT,+6668.4,-3334.2,-3334.2,+6.54199,-6.71807,+0.176074
2019-04-21 17:29:00 GMT,+6668.4,-3334.2,-3334.2,+6.54885,-6.7216,+0.172749
2019-04-21 17:30:00 GMT,+6668.4,-3334.2,-3334.2,+6.44357,-6.61931,+0.175743
2019-04-21 17:31:00 GMT,+6668.4,-3334.2,-3334.2,+6.44399,-6.61953,+0.175537
2019-04-21 17:32:00 GMT,+6668.4,-3334.2,-3334.2,+6.44407,-6.61957,+0.175499
2019-04-21 17:33:00 GMT,+6668.4,-3334.2,-3334.2,+6.44407,-6.61957,+0.175499
2019-04-21 17:34:00 GMT,+6668.4,-3334.2,-3334.2,+6.44407,-6.61957,+0.175499
2019-04-21 17:35:00 GMT,+6668.4,-3334.2,-3334.2,+6.31466,-6.48969,+0.175025
2019-04-21 17:36:00 GMT,+6668.4,-3334.2,-3334.2,+6.31443,-6.48957,+0.175135
2019-04-21 17:37:00 GMT,+6668.4,-3334.2,-3334.2,+6.3147,-6.4897,+0.175007
2019-04-21 17:38:00 GMT,+6668.4,-3334.2,-3334.2,+6.31447,-6.48959,+0.175118
2019-04-21 17:39:00 GMT,+6668.4,-3334.2,-3334.2,+6.3147,-6.4897,+0.175007
2019-04-21 17:40:00 GMT,+6668.4,-3334.2,-3334.2,+6.18061,-6.34909,+0.168478
2019-04-21 17:41:00 GMT,+6668.4,-3334.2,-3334.2,+6.18061,-6.34909,+0.168478
2019-04-21 17:42:00 GMT,+6668.4,-3334.2,-3334.2,+6.18061,-6.34909,+0.168478
2019-04-21 17:43:00 GMT,+6668.4,-3334.2,-3334.2,+6.18061,-6.34909,+0.168478
2019-04-21 17:44:00 GMT,+6668.4,-3334.2,-3334.2,+6.18061,-6.34909,+0.168478
2019-04-21 17:45:00 GMT,+6668.4,-3334.2,-3334.2,+6.13307,-6.28929,+0.156215
2019-04-21 17:46:00 GMT,+6668.4,-3334.2,-3334.2,+6.13309,-6.2893,+0.156208
2019-04-21 17:47:00 GMT,+6668.4,-3334.2,-3334.2,+6.13309,-6.2893,+0.156208
2019-04-21 17:48:00 GMT,+6668.4,-3334.2,-3334.2,+6.13309,-6.2893,+0.156208
2019-04-21 17:49:00 GMT,+6668.4,-3334.2,-3334.2,+6.13309,-6.2893,+0.156208
2019-04-21 17:50:00 GMT,+6668.4,-3334.2,-3334.2,+6.19055,-6.36158,+0.171028
2019-04-21 17:51:00 GMT,+6668.4,-3334.2,-3334.2,+6.19033,-6.36147,+0.171136
2019-04-21 17:52:00 GMT,+6668.4,-3334.2,-3334.2,+6.19061,-6.36161,+0.171002
2019-04-21 17:53:00 GMT,+6668.4,-3334.2,-3334.2,+6.19061,-6.36161,+0.171002
2019-04-21 17:54:00 GMT,+6668.4,-3334.2,-3334.2,+6.19035,-6.36148,+0.171127
2019-04-21 17:55:00 GMT,+6668.4,-3334.2,-3334.2,+6.38884,-6.59304,+0.204201
2019-04-21 17:56:00 GMT,+6668.4,-3334.2,-3334.2,+6.39282,-6.59509,+0.20227
2019-04-21 17:57:00 GMT,+6668.4,-3334.2,-3334.2,+6.39282,-6.59509,+0.20227
2019-04-21 17:58:00 GMT,+6668.4,-3334.2,-3334.2,+6.39282,-6.59509,+0.20227
2019-04-21 17:59:00 GMT,+6668.4,-3334.2,-3334.2,+6.39282,-6.59509,+0.20227
2019-04-21 18:00:00 GMT,+6668.4,-3334.2,-3334.2,+6.49945,-6.74477,+0.245319
2019-04-21 18:01:00 GMT,+6668.4,-3334.2,-3334.2,+6.49945,-6.74477,+0.245319
2019-04-21 18:02:00 GMT,+6668.4,-3334.2,-3334.2,+6.49945,-6.74477,+0.245319
2019-04-21 18:03:00 GMT,+6668.4,-3334.2,-3334.2,+6.49945,-6.74477,+0.245319
2019-04-21 18:04:00 GMT,+6668.4,-3334.2,-3334.2,+6.49945,-6.74477,+0.245319
2019-04-21 18:05:00 GMT,+6668.4,-3334.2,-3334.2,+6.64192,-6.92639,+0.284471
2019-04-21 18:06:00 GMT,+6668.4,-3334.2,-3334.2,+6.64192,-6.92639,+0.284471
2019-04-21 18:07:00 GMT,+6668.4,-3334.2,-3334.2,+6.64192,-6.92639,+0.284471
2019-04-21 18:08:00 GMT,+6668.4,-3334.2,-3334.2,+6.64192,-6.92639,+0.284471
2019-04-21 18:09:00 GMT,+6668.4,-3334.2,-3334.2,+6.64165,-6.92625,+0.284601
2019-04-21 18:10:00 GMT,+6668.4,-3334.2,-3334.2,+6.44936,-6.68048,+0.231117
2019-04-21 18:11:00 GMT,+6668.4,-3334.2,-3334.2,+6.44936,-6.68048,+0.231117
2019-04-21 18:12:00 GMT,+6668.4,-3334.2,-3334.2,+6.44936,-6.68048,+0.231117
2019-04-21 18:13:00 GMT,+6668.4,-3334.2,-3334.2,+6.44936,-6.68048,+0.231117
2019-04-21 18:14:00 GMT,+6668.4,-3334.2,-3334.2,+6.44897,-6.68027,+0.231307
2019-04-21 18:15:00 GMT,+6668.4,-3334.2,-3334.2,+6.74643,-7.05322,+0.306791
2019-04-21 18:16:00 GMT,+6668.4,-3334.2,-3334.2,+6.74643,-7.05322,+0.306791
2019-04-21 18:17:00 GMT,+6668.4,-3334.2,-3334.2,+6.74643,-7.05322,+0.306791
2019-04-21 18:18:00 GMT,+6668.4,-3334.2,-3334.2,+6.74643,-7.05322,+0.306791
2019-04-21 18:19:00 GMT,+6668.4,-3334.2,-3334.2,+6.74643,-7.05322,+0.306791
2019-04-21 18:20:00 GMT,+6668.4,-3334.2,-3334.2,+7.58099,-8.07995,+0.498957
2019-04-21 18:21:00 GMT,+6668.4,-3334.2,-3334.2,+7.58099,-8.07995,+0.498957
2019-04-21 18:22:00 GMT,+6668.4,-3334.2,-3334.2,+7.58099,-8.07995,+0.498957
2019-04-21 18:23:00 GMT,+6668.4,-3334.2,-3334.2,+7.58094,-8.07992,+0.498978
2019-04-21 18:24:00 GMT,+6668.4,-3334.2,-3334.2,+7.581,-8.07995,+0.498953
2019-04-21 18:25:00 GMT,+6668.4,-3334.2,-3334.2,+7.55501,-8.85538,+1.30037
2019-04-21 18:26:00 GMT,+6668.4,-3334.2,-3334.2,+7.55484,-8.85529,+1.30045
2019-04-21 18:27:00 GMT,+6668.4,-3334.2,-3334.2,+7.55484,-8.85529,+1.30045
2019-04-21 18:28:00 GMT,+6668.4,-3334.2,-3334.2,+7.55452,-8.85513,+1.30061
2019-04-21 18:29:00 GMT,+6668.4,-3334.2,-3334.2,+7.55482,-8.85528,+1.30046
2019-04-21 18:30:00 GMT,+6668.4,-3334.2,-3334.2,+7.58834,-9.8447,+2.25636
2019-04-21 18:31:00 GMT,+6668.4,-3334.2,-3334.2,+7.58834,-9.8447,+2.25636
2019-04-21 18:32:00 GMT,+6668.4,-3334.2,-3334.2,+7.58834,-9.8447,+2.25636
2019-04-21 18:33:00 GMT,+6668.4,-3334.2,-3334.2,+7.58834,-9.8447,+2.25636
2019-04-21 18:34:00 GMT,+6668.4,-3334.2,-3334.2,+7.58834,-9.8447,+2.25636
2019-04-21 18:35:00 GMT,+6668.4,-3334.2,-3334.2,+7.91211,-11.0858,+3.17373
2019-04-21 18:36:00 GMT,+6668.4,-3334.2,-3334.2,+7.91211,-11.0858,+3.17373
2019-04-21 18:37:00 GMT,+6668.4,-3334.2,-3334.2,+7.91211,-11.0858,+3.17373
2019-04-21 18:38:00 GMT,+6668.4,-3334.2,-3334.2,+7.91211,-11.0858,+3.17373
2019-04-21 18:39:00 GMT,+6668.4,-3334.2,-3334.2,+7.91211,-11.0858,+3.17373
2019-04-21 18:40:00 GMT,+6668.4,-3334.2,-3334.2,+9.47506,-12.8545,+3.37947
2019-04-21 18:41:00 GMT,+6668.4,-3334.2,-3334.2,+9.47502,-12.8545,+3.37949
2019-04-21 18:42:00 GMT,+6668.4,-3334.2,-3334.2,+9.47506,-12.8545,+3.37947
2019-04-21 18:43:00 GMT,+6668.4,-3334.2,-3334.2,+9.47506,-12.8545,+3.37947
2019-04-21 18:44:00 GMT,+6668.4,-3334.2,-3334.2,+9.47506,-12.8545,+3.37947
2019-04-21 18:45:00 GMT,+6668.4,-3334.2,-3334.2,+10.9819,-14.5514,+3.56953
2019-04-21 18:46:00 GMT,+6668.4,-3334.2,-3334.2,+10.9819,-14.5514,+3.56953
2019-04-21 18:47:00 GMT,+6668.4,-3334.2,-3334.2,+10.9819,-14.5514,+3.56953
2019-04-21 18:48:00 GMT,+6668.4,-3334.2,-3334.2,+10.9819,-14.5514,+3.56953
2019-04-21 18:49:00 GMT,+6668.4,-3334.2,-3334.2,+10.9819,-14.5514,+3.56953
2019-04-21 18:50:00 GMT,+6668.4,-3334.2,-3334.2,+12.0465,-15.7521,+3.70562
2019-04-21 18:51:00 GMT,+6668.4,-3334.2,-3334.2,+12.0465,-15.7521,+3.70562
2019-04-21 18:52:00 GMT,+6668.4,-3334.2,-3334.2,+12.0465,-15.7521,+3.70562
2019-04-21 18:53:00 GMT,+6668.4,-3334.2,-3334.2,+12.0465,-15.7521,+3.70562
2019-04-21 18:54:00 GMT,+6668.4,-3334.2,-3334.2,+12.0462,-15.752,+3.70573
2019-04-21 18:55:00 GMT,+6668.4,-3334.2,-3334.2,+12.6823,-16.4669,+3.78456
2019-04-21 18:56:00 GMT,+6668.4,-3334.2,-3334.2,+12.6822,-16.4668,+3.7846
2019-04-21 18:57:00 GMT,+6668.4,-3334.2,-3334.2,+12.6816,-16.4665,+3.78491
2019-04-21 18:58:00 GMT,+6668.4,-3334.2,-3334.2,+12.6821,-16.4667,+3.78467
2019-04-21 18:59:00 GMT,+6668.4,-3334.2,-3334.2,+12.6822,-16.4668,+3.78461
2019-04-21 19:00:00 GMT,+6668.4,-3334.2,-3334.2,+12.5623,-16.3531,+3.79078
2019-04-21 19:01:00 GMT,+6668.4,-3334.2,-3334.2,+12.5624,-16.3531,+3.79072
2019-04-21 19:02:00 GMT,+6668.4,-3334.2,-3334.2,+12.5624,-16.3531,+3.79072
2019-04-21 19:03:00 GMT,+6668.4,-3334.2,-3334.2,+12.5624,-16.3531,+3.79072
2019-04-21 19:04:00 GMT,+6668.4,-3334.2,-3334.2,+12.5624,-16.3531,+3.79072
2019-04-21 19:05:00 GMT,+6668.4,-3334.2,-3334.2,+13.589,-17.5416,+3.95257
2019-04-21 19:06:00 GMT,+6668.4,-3334.2,-3334.2,+13.589,-17.5416,+3.95257
2019-04-21 19:07:00 GMT,+6668.4,-3334.2,-3334.2,+13.589,-17.5416,+3.95257
2019-04-21 19:08:00 GMT,+6668.4,-3334.2,-3334.2,+13.589,-17.5416,+3.95257
2019-04-21 19:09:00 GMT,+6668.4,-3334.2,-3334.2,+13.589,-17.5416,+3.95257
2019-04-21 19:10:00 GMT,+6668.4,-3334.2,-3334.2,+13.9527,-17.9839,+4.03121
2019-04-21 19:11:00 GMT,+6668.4,-3334.2,-3334.2,+13.9527,-17.9839,+4.03118
2019-04-21 19:12:00 GMT,+6668.4,-3334.2,-3334.2,+13.9527,-17.9839,+4.03118
2019-04-21 19:13:00 GMT,+6668.4,-3334.2,-3334.2,+13.9527,-17.9839,+4.03118
2019-04-21 19:14:00 GMT,+6668.4,-3334.2,-3334.2,+13.9527,-17.9839,+4.03118
2019-04-21 19:15:00 GMT,+6668.4,-3334.2,-3334.2,+13.2219,-17.2225,+4.00065
2019-04-21 19:16:00 GMT,+6668.4,-3334.2,-3334.2,+13.2219,-17.2225,+4.00065
2019-04-21 19:17:00 GMT,+6668.4,-3334.2,-3334.2,+13.2219,-17.2225,+4.00065
2019-04-21 19:18:00 GMT,+6668.4,-3334.2,-3334.2,+13.2219,-17.2225,+4.00065
2019-04-21 19:19:00 GMT,+6668.4,-3334.2,-3334.2,+13.2214,-17.2223,+4.00085
2019-04-21 19:20:00 GMT,+6668.4,-3334.2,-3334.2,+11.899,-15.7935,+3.89457
2019-04-21 19:21:00 GMT,+6668.4,-3334.2,-3334.2,+11.899,-15.7935,+3.89457
2019-04-21 19:22:00 GMT,+6668.4,-3334.2,-3334.2,+11.899,-15.7936,+3.89454
2019-04-21 19:23:00 GMT,+6668.4,-3334.2,-3334.2,+11.899,-15.7936,+3.89454
2019-04-21 19:24:00 GMT,+6668.4,-3334.2,-3334.2,+11.899,-15.7936,+3.89454
2019-04-21 19:25:00 GMT,+6668.4,-3334.2,-3334.2,+9.96424,-13.7119,+3.74763
2019-04-21 19:26:00 GMT,+6668.4,-3334.2,-3334.2,+9.96424,-13.7119,+3.74763
2019-04-21 19:27:00 GMT,+6668.4,-3334.2,-3334.2,+9.96424,-13.7119,+3.74763
2019-04-21 19:28:00 GMT,+6668.4,-3334.2,-3334.2,+9.96424,-13.7119,+3.74763
2019-04-21 19:29:00 GMT,+6668.4,-3334.2,-3334.2,+9.96424,-13.7119,+3.74763
2019-04-21 19:30:00 GMT,+6668.4,-3334.2,-3334.2,+7.75679,-11.2801,+3.52328
2019-04-21 19:31:00 GMT,+6668.4,-3334.2,-3334.2,+7.75679,-11.2801,+3.52328
2019-04-21 19:32:00 GMT,+6668.4,-3334.2,-3334.2,+7.75679,-11.2801,+3.52328
2019-04-21 19:33:00 GMT,+6668.4,-3334.2,-3334.2,+7.75675,-11.2801,+3.5233
2019-04-21 19:34:00 GMT,+6668.4,-3334.2,-3334.2,+7.75679,-11.2801,+3.52328
2019-04-21 19:35:00 GMT,+6668.4,-3334.2,-3334.2,+7.58027,-10.0637,+2.4834
2019-04-21 19:36:00 GMT,+6668.4,-3334.2,-3334.2,+7.58027,-10.0637,+2.4834
2019-04-21 19:37:00 GMT,+6668.4,-3334.2,-3334.2,+7.58027,-10.0637,+2.4834
2019-04-21 19:38:00 GMT,+6668.4,-3334.2,-3334.2,+7.58027,-10.0637,+2.4834
2019-04-21 19:39:00 GMT,+6668.4,-3334.2,-3334.2,+7.58027,-10.0637,+2.4834
2019-04-21 19:40:00 GMT,+6668.4,-3334.2,-3334.2,+7.94279,-8.84859,+0.905807
2019-04-21 19:41:00 GMT,+6668.4,-3334.2,-3334.2,+7.94279,-8.84859,+0.905807
2019-04-21 19:42:00 GMT,+6668.4,-3334.2,-3334.2,+7.94279,-8.84859,+0.905807
2019-04-21 19:43:00 GMT,+6668.4,-3334.2,-3334.2,+7.94279,-8.84859,+0.905807
2019-04-21 19:44:00 GMT,+6668.4,-3334.2,-3334.2,+7.94279,-8.84859,+0.905807
2019-04-21 19:45:00 GMT,+6668.4,-3334.2,-3334.2,+6.74726,-7.5102,+0.762937
2019-04-21 19:46:00 GMT,+6668.4,-3334.2,-3334.2,+6.74726,-7.5102,+0.762937
2019-04-21 19:47:00 GMT,+6668.4,-3334.2,-3334.2,+6.74726,-7.5102,+0.762937
2019-04-21 19:48:00 GMT,+6668.4,-3334.2,-3334.2,+6.74726,-7.5102,+0.762937
2019-04-21 19:49:00 GMT,+6668.4,-3334.2,-3334.2,+6.74726,-7.5102,+0.762937
2019-04-21 19:50:00 GMT,+6668.4,-3334.2,-3334.2,+7.51942,-8.42165,+0.902233
2019-04-21 19:51:00 GMT,+6668.4,-3334.2,-3334.2,+7.51942,-8.42165,+0.902233
2019-04-21 19:52:00 GMT,+6668.4,-3334.2,-3334.2,+7.51942,-8.42165,+0.902233
2019-04-21 19:53:00 GMT,+6668.4,-3334.2,-3334.2,+7.51942,-8.42165,+0.902233
2019-04-21 19:54:00 GMT,+6668.4,-3334.2,-3334.2,+7.51942,-8.42165,+0.902233
2019-04-21 19:55:00 GMT,+6668.4,-3334.2,-3334.2,+7.96265,-9.6333,+1.67065
2019-04-21 19:56:00 GMT,+6668.4,-3334.2,-3334.2,+7.96265,-9.6333,+1.67065
2019-04-21 19:57:00 GMT,+6668.4,-3334.2,-3334.2,+7.96265,-9.6333,+1.67065
2019-04-21 19:58:00 GMT,+6668.4,-3334.2,-3334.2,+7.96265,-9.6333,+1.67065
2019-04-21 19:59:00 GMT,+6668.4,-3334.2,-3334.2,+7.96265,-9.6333,+1.67065
2019-04-21 20:00:00 GMT,+6668.4,-3334.2,-3334.2,+8.49316,-10.3975,+1.9043
2019-04-21 20:01:00 GMT,+6668.4,-3334.2,-3334.2,+8.49316,-10.3975,+1.9043
2019-04-21 20:02:00 GMT,+6668.4,-3334.2,-3334.2,+8.49316,-10.3975,+1.9043
2019-04-21 20:03:00 GMT,+6668.4,-3334.2,-3334.2,+8.49316,-10.3975,+1.9043
2019-04-21 20:04:00 GMT,+6668.4,-3334.2,-3334.2,+8.49316,-10.3975,+1.9043
2019-04-21 20:05:00 GMT,+6668.4,-3334.2,-3334.2,+9.00424,-10.9164,+1.91216
2019-04-21 20:06:00 GMT,+6668.4,-3334.2,-3334.2,+9.00424,-10.9164,+1.91216
2019-04-21 20:07:00 GMT,+6668.4,-3334.2,-3334.2,+9.00424,-10.9164,+1.91216
2019-04-21 20:08:00 GMT,+6668.4,-3334.2,-3334.2,+9.00424,-10.9164,+1.91216
2019-04-21 20:09:00 GMT,+6668.4,-3334.2,-3334.2,+9.00424,-10.9164,+1.91216
2019-04-21 20:10:00 GMT,+6668.4,-3334.2,-3334.2,+9.28228,-11.203,+1.92075
2019-04-21 20:11:00 GMT,+6668.4,-3334.2,-3334.2,+9.28228,-11.203,+1.92075
2019-04-21 20:12:00 GMT,+6668.4,-3334.2,-3334.2,+9.28228,-11.203,+1.92075
2019-04-21 20:13:00 GMT,+6668.4,-3334.2,-3334.2,+9.28228,-11.203,+1.92075
2019-04-21 20:14:00 GMT,+6668.4,-3334.2,-3334.2,+9.28228,-11.203,+1.92075
2019-04-21 20:15:00 GMT,+6668.4,-3334.2,-3334.2,+9.03953,-10.9624,+1.92283
2019-04-21 20:16:00 GMT,+6668.4,-3334.2,-3334.2,+9.03953,-10.9624,+1.92283
2019-04-21 20:17:00 GMT,+6668.4,-3334.2,-3334.2,+9.03953,-10.9624,+1.92283
2019-04-21 20:18:00 GMT,+6668.4,-3334.2,-3334.2,+9.03953,-10.9624,+1.92283
2019-04-21 20:19:00 GMT,+6668.4,-3334.2,-3334.2,+9.03953,-10.9624,+1.92283
2019-04-21 20:20:00 GMT,+6668.4,-3334.2,-3334.2,+8.48083,-10.3424,+1.86159
2019-04-21 20:21:00 GMT,+6668.4,-3334.2,-3334.2,+8.48083,-10.3424,+1.86159
2019-04-21 20:22:00 GMT,+6668.4,-3334.2,-3334.2,+8.48083,-10.3424,+1.86159
2019-04-21 20:23:00 GMT,+6668.4,-3334.2,-3334.2,+8.48083,-10.3424,+1.86159
2019-04-21 20:24:00 GMT,+6668.4,-3334.2,-3334.2,+8.48083,-10.3424,+1.86159
2019-04-21 20:25:00 GMT,+6668.4,-3334.2,-3334.2,+9.66858,-10.3414,+0.67286
2019-04-21 20:26:00 GMT,+6668.4,-3334.2,-3334.2,+9.66858,-10.3414,+0.67286
2019-04-21 20:27:00 GMT,+6668.4,-3334.2,-3334.2,+9.66858,-10.3414,+0.67286
2019-04-21 20:28:00 GMT,+6668.4,-3334.2,-3334.2,+9.66858,-10.3414,+0.67286
2019-04-21 20:29:00 GMT,+6668.4,-3334.2,-3334.2,+9.66858,-10.3414,+0.67286
2019-04-21 20:30:00 GMT,+6668.4,-3334.2,-3334.2,+8.34709,-8.64839,+0.301297
2019-04-21 20:31:00 GMT,+6668.4,-3334.2,-3334.2,+8.34709,-8.64839,+0.301297
2019-04-21 20:32:00 GMT,+6668.4,-3334.2,-3334.2,+8.34709,-8.64839,+0.301297
2019-04-21 20:33:00 GMT,+6668.4,-3334.2,-3334.2,+8.34709,-8.64839,+0.301297
2019-04-21 20:34:00 GMT,+6668.4,-3334.2,-3334.2,+8.34709,-8.64839,+0.301297
2019-04-21 20:35:00 GMT,+6668.4,-3334.2,-3334.2,+7.826,-8.05913,+0.233127
2019-04-21 20:36:00 GMT,+6668.4,-3334.2,-3334.2,+7.826,-8.05913,+0.233127
2019-04-21 20:37:00 GMT,+6668.4,-3334.2,-3334.2,+7.826,-8.05913,+0.233127
2019-04-21 20:38:00 GMT,+6668.4,-3334.2,-3334.2,+7.826,-8.05913,+0.233127
2019-04-21 20:39:00 GMT,+6668.4,-3334.2,-3334.2,+7.826,-8.05913,+0.233127
2019-04-21 20:40:00 GMT,+6668.4,-3334.2,-3334.2,+8.15514,-8.4836,+0.32846
2019-04-21 20:41:00 GMT,+6668.4,-3334.2,-3334.2,+8.15514,-8.4836,+0.32846
2019-04-21 20:42:00 GMT,+6668.4,-3334.2,-3334.2,+8.15514,-8.4836,+0.32846
2019-04-21 20:43:00 GMT,+6668.4,-3334.2,-3334.2,+8.15514,-8.4836,+0.32846
2019-04-21 20:44:00 GMT,+6668.4,-3334.2,-3334.2,+8.15514,-8.4836,+0.32846
2019-04-21 20:45:00 GMT,+6668.4,-3334.2,-3334.2,+8.03469,-8.3463,+0.311604
2019-04-21 20:46:00 GMT,+6668.4,-3334.2,-3334.2,+8.03469,-8.3463,+0.311604
2019-04-21 20:47:00 GMT,+6668.4,-3334.2,-3334.2,+8.03469,-8.3463,+0.311604
2019-04-21 20:48:00 GMT,+6668.4,-3334.2,-3334.2,+8.03469,-8.3463,+0.311604
2019-04-21 20:49:00 GMT,+6668.4,-3334.2,-3334.2,+8.03469,-8.3463,+0.311604
2019-04-21 20:50:00 GMT,+6668.4,-3334.2,-3334.2,+7.83542,-8.15705,+0.321634
2019-04-21 20:51:00 GMT,+6668.4,-3334.2,-3334.2,+7.83542,-8.15705,+0.321634
2019-04-21 20:52:00 GMT,+6668.4,-3334.2,-3334.2,+7.83542,-8.15705,+0.321634
2019-04-21 20:53:00 GMT,+6668.4,-3334.2,-3334.2,+7.83542,-8.15705,+0.321634
2019-04-21 20:54:00 GMT,+6668.4,-3334.2,-3334.2,+7.83542,-8.15705,+0.321634
2019-04-21 20:55:00 GMT,+6668.4,-3334.2,-3334.2,+7.88859,-8.23185,+0.343254
2019-04-21 20:56:00 GMT,+6668.4,-3334.2,-3334.2,+7.88859,-8.23185,+0.343255
2019-04-21 20:57:00 GMT,+6668.4,-3334.2,-3334.2,+7.88851,-8.2318,+0.343296
2019-04-21 20:58:00 GMT,+6668.4,-3334.2,-3334.2,+7.88859,-8.23185,+0.343254
2019-04-21 20:59:00 GMT,+6668.4,-3334.2,-3334.2,+7.88859,-8.23185,+0.343254
2019-04-21 21:00:00 GMT,+6668.4,-3334.2,-3334.2,+8.36716,-8.76523,+0.398064
2019-04-21 21:01:00 GMT,+6668.4,-3334.2,-3334.2,+8.36559,-8.76441,+0.398815
2019-04-21 21:02:00 GMT,+6668.4,-3334.2,-3334.2,+8.36721,-8.76525,+0.398043
2019-04-21 21:03:00 GMT,+6668.4,-3334.2,-3334.2,+8.36723,-8.76526,+0.398031
2019-04-21 21:04:00 GMT,+6668.4,-3334.2,-3334.2,+8.36709,-8.76519,+0.398099
2019-04-21 21:05:00 GMT,+6668.4,-3334.2,-3334.2,+8.96709,-9.40941,+0.44233
2019-04-21 21:06:00 GMT,+6668.4,-3334.2,-3334.2,+8.96709,-9.40941,+0.44233
2019-04-21 21:07:00 GMT,+6668.4,-3334.2,-3334.2,+8.96709,-9.40941,+0.44233
2019-04-21 21:08:00 GMT,+6668.4,-3334.2,-3334.2,+8.96709,-9.40941,+0.44233
2019-04-21 21:09:00 GMT,+6668.4,-3334.2,-3334.2,+8.96709,-9.40941,+0.44233
2019-04-21 21:10:00 GMT,+6668.4,-3334.2,-3334.2,+9.71539,-10.2056,+0.490224
2019-04-21 21:11:00 GMT,+6668.4,-3334.2,-3334.2,+9.71531,-10.2056,+0.490259
2019-04-21 21:12:00 GMT,+6668.4,-3334.2,-3334.2,+9.71523,-10.2055,+0.490298
2019-04-21 21:13:00 GMT,+6668.4,-3334.2,-3334.2,+9.71525,-10.2055,+0.490286
2019-04-21 21:14:00 GMT,+6668.4,-3334.2,-3334.2,+9.71539,-10.2056,+0.490224
2019-04-21 21:15:00 GMT,+6668.4,-3334.2,-3334.2,+9.97325,-10.7063,+0.733066
2019-04-21 21:16:00 GMT,+6668.4,-3334.2,-3334.2,+9.97325,-10.7063,+0.733066
2019-04-21 21:17:00 GMT,+6668.4,-3334.2,-3334.2,+9.97325,-10.7063,+0.733066
2019-04-21 21:18:00 GMT,+6668.4,-3334.2,-3334.2,+9.97325,-10.7063,+0.733066
2019-04-21 21:19:00 GMT,+6668.4,-3334.2,-3334.2,+9.97325,-10.7063,+0.733066
2019-04-21 21:20:00 GMT,+6668.4,-3334.2,-3334.2,+10.0858,-11.0842,+0.998393
2019-04-21 21:21:00 GMT,+6668.4,-3334.2,-3334.2,+10.0858,-11.0842,+0.998393
2019-04-21 21:22:00 GMT,+6668.4,-3334.2,-3334.2,+10.0858,-11.0842,+0.998393
2019-04-21 21:23:00 GMT,+6668.4,-3334.2,-3334.2,+10.0858,-11.0842,+0.998393
2019-04-21 21:24:00 GMT,+6668.4,-3334.2,-3334.2,+10.0858,-11.0842,+0.998393
2019-04-21 21:25:00 GMT,+6668.4,-3334.2,-3334.2,+10.1562,-11.4292,+1.27297
2019-04-21 21:26:00 GMT,+6668.4,-3334.2,-3334.2,+10.157,-11.4296,+1.27261
2019-04-21 21:27:00 GMT,+6668.4,-3334.2,-3334.2,+10.1598,-11.4311,+1.2713
2019-04-21 21:28:00 GMT,+6668.4,-3334.2,-3334.2,+10.1596,-11.431,+1.27137
2019-04-21 21:29:00 GMT,+6668.4,-3334.2,-3334.2,+10.1598,-11.4311,+1.2713
2019-04-21 21:30:00 GMT,+6668.4,-3334.2,-3334.2,+10.2263,-11.649,+1.42271
2019-04-21 21:31:00 GMT,+6668.4,-3334.2,-3334.2,+10.2263,-11.649,+1.42271
2019-04-21 21:32:00 GMT,+6668.4,-3334.2,-3334.2,+10.2263,-11.649,+1.42271
2019-04-21 21:33:00 GMT,+6668.4,-3334.2,-3334.2,+10.2263,-11.649,+1.42271
2019-04-21 21:34:00 GMT,+6668.4,-3334.2,-3334.2,+10.2259,-11.6488,+1.42288
2019-04-21 21:35:00 GMT,+6668.4,-3334.2,-3334.2,+10.242,-11.6701,+1.42809
2019-04-21 21:36:00 GMT,+6668.4,-3334.2,-3334.2,+10.242,-11.6701,+1.42809
2019-04-21 21:37:00 GMT,+6668.4,-3334.2,-3334.2,+10.242,-11.6701,+1.42809
2019-04-21 21:38:00 GMT,+6668.4,-3334.2,-3334.2,+10.242,-11.6701,+1.42809
