# file...... output/source_voltage.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,SourceBus:voltage_A.real, SourceBus:voltage_B.real, SourceBus:voltage_C.real, SourceBus_1:measured_current_A.real, SourceBus_1:measured_current_B.real, SourceBus_1:measured_current_C.real
2019-04-21 17:18:00 GMT,+6668.4,-3334.2,-3334.2,+6.77981,-6.95002,+0.170207
2019-04-21 17:19:00 GMT,+6668.4,-3334.2,-3334.2,+6.78149,-6.95088,+0.16939
2019-04-21 17:20:00 GMT,+6668.4,-3334.2,-3334.2,+6.59379,-6.76714,+0.173354
2019-04-21 17:21:00 GMT,+6668.4,-3334.2,-3334.2,+6.59024,-6.76531,+0.175073
2019-04-21 17:22:00 GMT,+6668.4,-3334.2,-3334.2,+6.59698,-6.76878,+0.171804
2019-04-21 17:23:00 GMT,+6668.4,-3334.2,-3334.2,+6.58668,-6.76348,+0.176798
2019-04-21 17:24:00 GMT,+6668.4,-3334.2,-3334.2,+6.58375,-6.76197,+0.178221
2019-04-21 17:25:00 GMT,+6668.4,-3334.2,-3334.2,+6.5388,-6.71642,+0.177618
2019-04-21 17:26:00 GMT,+6668.4,-3334.2,-3334.2,+6.53958,-6.71682,+0.177244
2019-04-21 17:27:00 GMT,+6668.4,-3334.2,-3334.2,+6.53585,-6.7149,+0.179049
2019-04-21 17:28:00 GMT,+6668.4,-3334.2,-3334.2,+6.54174,-6.71793,+0.176194
2019-04-21 17:29:00 GMT,+6668.4,-3334.2,-3334.2,+6.55076,-6.72258,+0.171817
2019-04-21 17:30:00 GMT,+6668.4,-3334.2,-3334.2,+6.44452,-6.6198,+0.175275
2019-04-21 17:31:00 GMT,+6668.4,-3334.2,-3334.2,+6.44523,-6.62016,+0.174932
2019-04-21 17:32:00 GMT,+6668.4,-3334.2,-3334.2,+6.44389,-6.61948,+0.175581
2019-04-21 17:33:00 GMT,+6668.4,-3334.2,-3334.2,+6.44531,-6.6202,+0.174894
2019-04-21 17:34:00 GMT,+6668.4,-3334.2,-3334.2,+6.44106,-6.61802,+0.176955
2019-04-21 17:35:00 GMT,+6668.4,-3334.2,-3334.2,+6.31176,-6.48819,+0.176434
2019-04-21 17:36:00 GMT,+6668.4,-3334.2,-3334.2,+6.31104,-6.48782,+0.176781
2019-04-21 17:37:00 GMT,+6668.4,-3334.2,-3334.2,+6.31328,-6.48897,+0.175692
2019-04-21 17:38:00 GMT,+6668.4,-3334.2,-3334.2,+6.31447,-6.48959,+0.175114
2019-04-21 17:39:00 GMT,+6668.4,-3334.2,-3334.2,+6.31356,-6.48912,+0.175555
2019-04-21 17:40:00 GMT,+6668.4,-3334.2,-3334.2,+6.18227,-6.34994,+0.167668
2019-04-21 17:41:00 GMT,+6668.4,-3334.2,-3334.2,+6.18085,-6.34921,+0.168357
2019-04-21 17:42:00 GMT,+6668.4,-3334.2,-3334.2,+6.17637,-6.34691,+0.170535
2019-04-21 17:43:00 GMT,+6668.4,-3334.2,-3334.2,+6.1747,-6.34605,+0.171348
2019-04-21 17:44:00 GMT,+6668.4,-3334.2,-3334.2,+6.18236,-6.34998,+0.167626
2019-04-21 17:45:00 GMT,+6668.4,-3334.2,-3334.2,+6.13474,-6.29014,+0.1554
2019-04-21 17:46:00 GMT,+6668.4,-3334.2,-3334.2,+6.13476,-6.29015,+0.155393
2019-04-21 17:47:00 GMT,+6668.4,-3334.2,-3334.2,+6.13476,-6.29015,+0.155393
2019-04-21 17:48:00 GMT,+6668.4,-3334.2,-3334.2,+6.13391,-6.28971,+0.155807
2019-04-21 17:49:00 GMT,+6668.4,-3334.2,-3334.2,+6.13476,-6.29015,+0.155393
2019-04-21 17:50:00 GMT,+6668.4,-3334.2,-3334.2,+6.18853,-6.36054,+0.172009
2019-04-21 17:51:00 GMT,+6668.4,-3334.2,-3334.2,+6.192,-6.36233,+0.170321
2019-04-21 17:52:00 GMT,+6668.4,-3334.2,-3334.2,+6.19114,-6.36188,+0.170741
2019-04-21 17:53:00 GMT,+6668.4,-3334.2,-3334.2,+6.19228,-6.36247,+0.170188
2019-04-21 17:54:00 GMT,+6668.4,-3334.2,-3334.2,+6.19086,-6.36174,+0.170875
2019-04-21 17:55:00 GMT,+6668.4,-3334.2,-3334.2,+6.39043,-6.59386,+0.203429
2019-04-21 17:56:00 GMT,+6668.4,-3334.2,-3334.2,+6.39307,-6.59522,+0.202148
2019-04-21 17:57:00 GMT,+6668.4,-3334.2,-3334.2,+6.39449,-6.59595,+0.201456
2019-04-21 17:58:00 GMT,+6668.4,-3334.2,-3334.2,+6.39392,-6.59566,+0.201733
2019-04-21 17:59:00 GMT,+6668.4,-3334.2,-3334.2,+6.38651,-6.59184,+0.20533
2019-04-21 18:00:00 GMT,+6668.4,-3334.2,-3334.2,+6.49808,-6.74406,+0.245978
2019-04-21 18:01:00 GMT,+6668.4,-3334.2,-3334.2,+6.49751,-6.74377,+0.246255
2019-04-21 18:02:00 GMT,+6668.4,-3334.2,-3334.2,+6.49296,-6.74142,+0.248464
2019-04-21 18:03:00 GMT,+6668.4,-3334.2,-3334.2,+6.49781,-6.74392,+0.246111
2019-04-21 18:04:00 GMT,+6668.4,-3334.2,-3334.2,+6.50123,-6.74568,+0.24445
2019-04-21 18:05:00 GMT,+6668.4,-3334.2,-3334.2,+6.64006,-6.92543,+0.285369
2019-04-21 18:06:00 GMT,+6668.4,-3334.2,-3334.2,+6.64092,-6.92587,+0.284953
2019-04-21 18:07:00 GMT,+6668.4,-3334.2,-3334.2,+6.64235,-6.92661,+0.284261
2019-04-21 18:08:00 GMT,+6668.4,-3334.2,-3334.2,+6.64349,-6.9272,+0.283707
2019-04-21 18:09:00 GMT,+6668.4,-3334.2,-3334.2,+6.64176,-6.9263,+0.284544
2019-04-21 18:10:00 GMT,+6668.4,-3334.2,-3334.2,+6.4457,-6.67859,+0.232886
2019-04-21 18:11:00 GMT,+6668.4,-3334.2,-3334.2,+6.44827,-6.67991,+0.231641
2019-04-21 18:12:00 GMT,+6668.4,-3334.2,-3334.2,+6.44998,-6.68079,+0.230812
2019-04-21 18:13:00 GMT,+6668.4,-3334.2,-3334.2,+6.45112,-6.68138,+0.230259
2019-04-21 18:14:00 GMT,+6668.4,-3334.2,-3334.2,+6.44588,-6.67868,+0.232801
2019-04-21 18:15:00 GMT,+6668.4,-3334.2,-3334.2,+6.74703,-7.05353,+0.306498
2019-04-21 18:16:00 GMT,+6668.4,-3334.2,-3334.2,+6.74817,-7.05412,+0.305945
2019-04-21 18:17:00 GMT,+6668.4,-3334.2,-3334.2,+6.74475,-7.05235,+0.307603
2019-04-21 18:18:00 GMT,+6668.4,-3334.2,-3334.2,+6.74817,-7.05412,+0.305945
2019-04-21 18:19:00 GMT,+6668.4,-3334.2,-3334.2,+6.74817,-7.05412,+0.305945
2019-04-21 18:20:00 GMT,+6668.4,-3334.2,-3334.2,+7.58133,-8.08012,+0.498789
2019-04-21 18:21:00 GMT,+6668.4,-3334.2,-3334.2,+7.58219,-8.08057,+0.498373
2019-04-21 18:22:00 GMT,+6668.4,-3334.2,-3334.2,+7.58219,-8.08057,+0.498373
2019-04-21 18:23:00 GMT,+6668.4,-3334.2,-3334.2,+7.58214,-8.08054,+0.498399
2019-04-21 18:24:00 GMT,+6668.4,-3334.2,-3334.2,+7.58219,-8.08057,+0.498373
2019-04-21 18:25:00 GMT,+6668.4,-3334.2,-3334.2,+7.55615,-8.85597,+1.29982
2019-04-21 18:26:00 GMT,+6668.4,-3334.2,-3334.2,+7.55518,-8.85547,+1.30028
2019-04-21 18:27:00 GMT,+6668.4,-3334.2,-3334.2,+7.55604,-8.85591,+1.29987
2019-04-21 18:28:00 GMT,+6668.4,-3334.2,-3334.2,+7.55406,-8.85489,+1.30083
2019-04-21 18:29:00 GMT,+6668.4,-3334.2,-3334.2,+7.55608,-8.85593,+1.29985
2019-04-21 18:30:00 GMT,+6668.4,-3334.2,-3334.2,+7.58798,-9.84451,+2.25653
2019-04-21 18:31:00 GMT,+6668.4,-3334.2,-3334.2,+7.58798,-9.84451,+2.25653
2019-04-21 18:32:00 GMT,+6668.4,-3334.2,-3334.2,+7.5896,-9.84535,+2.25575
2019-04-21 18:33:00 GMT,+6668.4,-3334.2,-3334.2,+7.58502,-9.84298,+2.25796
2019-04-21 18:34:00 GMT,+6668.4,-3334.2,-3334.2,+7.5836,-9.84225,+2.25865
2019-04-21 18:35:00 GMT,+6668.4,-3334.2,-3334.2,+7.91337,-11.0865,+3.17312
2019-04-21 18:36:00 GMT,+6668.4,-3334.2,-3334.2,+7.91108,-11.0853,+3.17423
2019-04-21 18:37:00 GMT,+6668.4,-3334.2,-3334.2,+7.91337,-11.0865,+3.17312
2019-04-21 18:38:00 GMT,+6668.4,-3334.2,-3334.2,+7.91337,-11.0865,+3.17312
2019-04-21 18:39:00 GMT,+6668.4,-3334.2,-3334.2,+7.91337,-11.0865,+3.17312
2019-04-21 18:40:00 GMT,+6668.4,-3334.2,-3334.2,+9.47425,-12.8541,+3.37986
2019-04-21 18:41:00 GMT,+6668.4,-3334.2,-3334.2,+9.47341,-12.8537,+3.38026
2019-04-21 18:42:00 GMT,+6668.4,-3334.2,-3334.2,+9.47549,-12.8548,+3.37926
2019-04-21 18:43:00 GMT,+6668.4,-3334.2,-3334.2,+9.47637,-12.8552,+3.37884
2019-04-21 18:44:00 GMT,+6668.4,-3334.2,-3334.2,+9.47637,-12.8552,+3.37884
2019-04-21 18:45:00 GMT,+6668.4,-3334.2,-3334.2,+10.9831,-14.5521,+3.56897
2019-04-21 18:46:00 GMT,+6668.4,-3334.2,-3334.2,+10.9831,-14.5521,+3.56897
2019-04-21 18:47:00 GMT,+6668.4,-3334.2,-3334.2,+10.9831,-14.5521,+3.56897
2019-04-21 18:48:00 GMT,+6668.4,-3334.2,-3334.2,+10.9786,-14.5497,+3.5711
2019-04-21 18:49:00 GMT,+6668.4,-3334.2,-3334.2,+10.9816,-14.5513,+3.56969
2019-04-21 18:50:00 GMT,+6668.4,-3334.2,-3334.2,+12.0463,-15.752,+3.70572
2019-04-21 18:51:00 GMT,+6668.4,-3334.2,-3334.2,+12.0479,-15.7528,+3.70494
2019-04-21 18:52:00 GMT,+6668.4,-3334.2,-3334.2,+12.0446,-15.7511,+3.7065
2019-04-21 18:53:00 GMT,+6668.4,-3334.2,-3334.2,+12.0479,-15.7528,+3.70494
2019-04-21 18:54:00 GMT,+6668.4,-3334.2,-3334.2,+12.0447,-15.7512,+3.70646
2019-04-21 18:55:00 GMT,+6668.4,-3334.2,-3334.2,+12.6836,-16.4675,+3.78394
2019-04-21 18:56:00 GMT,+6668.4,-3334.2,-3334.2,+12.6835,-16.4675,+3.78399
2019-04-21 18:57:00 GMT,+6668.4,-3334.2,-3334.2,+12.6828,-16.4671,+3.7843
2019-04-21 18:58:00 GMT,+6668.4,-3334.2,-3334.2,+12.6833,-16.4674,+3.78406
2019-04-21 18:59:00 GMT,+6668.4,-3334.2,-3334.2,+12.6835,-16.4675,+3.784
2019-04-21 19:00:00 GMT,+6668.4,-3334.2,-3334.2,+12.5611,-16.3525,+3.79135
2019-04-21 19:01:00 GMT,+6668.4,-3334.2,-3334.2,+12.563,-16.3534,+3.79044
2019-04-21 19:02:00 GMT,+6668.4,-3334.2,-3334.2,+12.5604,-16.3521,+3.79167
2019-04-21 19:03:00 GMT,+6668.4,-3334.2,-3334.2,+12.5625,-16.3532,+3.79068
2019-04-21 19:04:00 GMT,+6668.4,-3334.2,-3334.2,+12.5599,-16.3518,+3.79191
2019-04-21 19:05:00 GMT,+6668.4,-3334.2,-3334.2,+13.5874,-17.5408,+3.95333
2019-04-21 19:06:00 GMT,+6668.4,-3334.2,-3334.2,+13.5898,-17.542,+3.95219
2019-04-21 19:07:00 GMT,+6668.4,-3334.2,-3334.2,+13.5874,-17.5407,+3.95332
2019-04-21 19:08:00 GMT,+6668.4,-3334.2,-3334.2,+13.5889,-17.5415,+3.95262
2019-04-21 19:09:00 GMT,+6668.4,-3334.2,-3334.2,+13.5816,-17.5377,+3.95611
2019-04-21 19:10:00 GMT,+6668.4,-3334.2,-3334.2,+13.9538,-17.9845,+4.03067
2019-04-21 19:11:00 GMT,+6668.4,-3334.2,-3334.2,+13.9521,-17.9836,+4.03149
2019-04-21 19:12:00 GMT,+6668.4,-3334.2,-3334.2,+13.9538,-17.9845,+4.03065
2019-04-21 19:13:00 GMT,+6668.4,-3334.2,-3334.2,+13.9459,-17.9803,+4.03445
2019-04-21 19:14:00 GMT,+6668.4,-3334.2,-3334.2,+13.9459,-17.9803,+4.03445
2019-04-21 19:15:00 GMT,+6668.4,-3334.2,-3334.2,+13.2226,-17.2229,+4.00029
2019-04-21 19:16:00 GMT,+6668.4,-3334.2,-3334.2,+13.2217,-17.2225,+4.00071
2019-04-21 19:17:00 GMT,+6668.4,-3334.2,-3334.2,+13.2226,-17.2229,+4.00029
2019-04-21 19:18:00 GMT,+6668.4,-3334.2,-3334.2,+13.2226,-17.2229,+4.00029
2019-04-21 19:19:00 GMT,+6668.4,-3334.2,-3334.2,+13.2222,-17.2227,+4.0005
2019-04-21 19:20:00 GMT,+6668.4,-3334.2,-3334.2,+11.899,-15.7935,+3.89457
2019-04-21 19:21:00 GMT,+6668.4,-3334.2,-3334.2,+11.899,-15.7935,+3.89457
2019-04-21 19:22:00 GMT,+6668.4,-3334.2,-3334.2,+11.899,-15.7936,+3.89454
2019-04-21 19:23:00 GMT,+6668.4,-3334.2,-3334.2,+11.899,-15.7936,+3.89454
2019-04-21 19:24:00 GMT,+6668.4,-3334.2,-3334.2,+11.899,-15.7936,+3.89454
2019-04-21 19:25:00 GMT,+6668.4,-3334.2,-3334.2,+9.96342,-13.7114,+3.74802
2019-04-21 19:26:00 GMT,+6668.4,-3334.2,-3334.2,+9.96424,-13.7119,+3.74763
2019-04-21 19:27:00 GMT,+6668.4,-3334.2,-3334.2,+9.96261,-13.711,+3.74841
2019-04-21 19:28:00 GMT,+6668.4,-3334.2,-3334.2,+9.95909,-13.7092,+3.7501
2019-04-21 19:29:00 GMT,+6668.4,-3334.2,-3334.2,+9.96424,-13.7119,+3.74763
2019-04-21 19:30:00 GMT,+6668.4,-3334.2,-3334.2,+7.75679,-11.2801,+3.52328
2019-04-21 19:31:00 GMT,+6668.4,-3334.2,-3334.2,+7.75627,-11.2798,+3.52353
2019-04-21 19:32:00 GMT,+6668.4,-3334.2,-3334.2,+7.75679,-11.2801,+3.52328
2019-04-21 19:33:00 GMT,+6668.4,-3334.2,-3334.2,+7.75675,-11.2801,+3.5233
2019-04-21 19:34:00 GMT,+6668.4,-3334.2,-3334.2,+7.75368,-11.2785,+3.52479
2019-04-21 19:35:00 GMT,+6668.4,-3334.2,-3334.2,+7.58027,-10.0637,+2.4834
2019-04-21 19:36:00 GMT,+6668.4,-3334.2,-3334.2,+7.58027,-10.0637,+2.4834
2019-04-21 19:37:00 GMT,+6668.4,-3334.2,-3334.2,+7.57745,-10.0622,+2.48477
2019-04-21 19:38:00 GMT,+6668.4,-3334.2,-3334.2,+7.57362,-10.0602,+2.48662
2019-04-21 19:39:00 GMT,+6668.4,-3334.2,-3334.2,+7.58027,-10.0637,+2.4834
2019-04-21 19:40:00 GMT,+6668.4,-3334.2,-3334.2,+7.94279,-8.84859,+0.905807
2019-04-21 19:41:00 GMT,+6668.4,-3334.2,-3334.2,+7.94279,-8.84859,+0.905807
2019-04-21 19:42:00 GMT,+6668.4,-3334.2,-3334.2,+7.94279,-8.84859,+0.905807
2019-04-21 19:43:00 GMT,+6668.4,-3334.2,-3334.2,+7.94279,-8.84859,+0.905807
2019-04-21 19:44:00 GMT,+6668.4,-3334.2,-3334.2,+7.94279,-8.84859,+0.905807
2019-04-21 19:45:00 GMT,+6668.4,-3334.2,-3334.2,+6.74726,-7.5102,+0.762937
2019-04-21 19:46:00 GMT,+6668.4,-3334.2,-3334.2,+6.74581,-7.50945,+0.763641
2019-04-21 19:47:00 GMT,+6668.4,-3334.2,-3334.2,+6.74779,-7.51047,+0.762683
2019-04-21 19:48:00 GMT,+6668.4,-3334.2,-3334.2,+6.74779,-7.51047,+0.762683
2019-04-21 19:49:00 GMT,+6668.4,-3334.2,-3334.2,+6.74779,-7.51047,+0.762683
2019-04-21 19:50:00 GMT,+6668.4,-3334.2,-3334.2,+7.51874,-8.4213,+0.902565
2019-04-21 19:51:00 GMT,+6668.4,-3334.2,-3334.2,+7.51874,-8.4213,+0.902565
2019-04-21 19:52:00 GMT,+6668.4,-3334.2,-3334.2,+7.51874,-8.4213,+0.902565
2019-04-21 19:53:00 GMT,+6668.4,-3334.2,-3334.2,+7.51874,-8.4213,+0.902565
2019-04-21 19:54:00 GMT,+6668.4,-3334.2,-3334.2,+7.51874,-8.4213,+0.902565
2019-04-21 19:55:00 GMT,+6668.4,-3334.2,-3334.2,+7.95363,-9.62862,+1.67498
2019-04-21 19:56:00 GMT,+6668.4,-3334.2,-3334.2,+7.96046,-9.63216,+1.6717
2019-04-21 19:57:00 GMT,+6668.4,-3334.2,-3334.2,+7.96265,-9.6333,+1.67065
2019-04-21 19:58:00 GMT,+6668.4,-3334.2,-3334.2,+7.9624,-9.63317,+1.67077
2019-04-21 19:59:00 GMT,+6668.4,-3334.2,-3334.2,+7.96217,-9.63305,+1.67089
2019-04-21 20:00:00 GMT,+6668.4,-3334.2,-3334.2,+8.49073,-10.3962,+1.90547
2019-04-21 20:01:00 GMT,+6668.4,-3334.2,-3334.2,+8.49316,-10.3975,+1.9043
2019-04-21 20:02:00 GMT,+6668.4,-3334.2,-3334.2,+8.49244,-10.3971,+1.90465
2019-04-21 20:03:00 GMT,+6668.4,-3334.2,-3334.2,+8.49316,-10.3975,+1.9043
2019-04-21 20:04:00 GMT,+6668.4,-3334.2,-3334.2,+8.49316,-10.3975,+1.9043
2019-04-21 20:05:00 GMT,+6668.4,-3334.2,-3334.2,+9.00424,-10.9164,+1.91216
2019-04-21 20:06:00 GMT,+6668.4,-3334.2,-3334.2,+9.00424,-10.9164,+1.91216
2019-04-21 20:07:00 GMT,+6668.4,-3334.2,-3334.2,+9.00424,-10.9164,+1.91216
2019-04-21 20:08:00 GMT,+6668.4,-3334.2,-3334.2,+9.00424,-10.9164,+1.91216
2019-04-21 20:09:00 GMT,+6668.4,-3334.2,-3334.2,+9.00424,-10.9164,+1.91216
2019-04-21 20:10:00 GMT,+6668.4,-3334.2,-3334.2,+9.28228,-11.203,+1.92075
2019-04-21 20:11:00 GMT,+6668.4,-3334.2,-3334.2,+9.28228,-11.203,+1.92075
2019-04-21 20:12:00 GMT,+6668.4,-3334.2,-3334.2,+9.28228,-11.203,+1.92075
2019-04-21 20:13:00 GMT,+6668.4,-3334.2,-3334.2,+9.27905,-11.2013,+1.92229
2019-04-21 20:14:00 GMT,+6668.4,-3334.2,-3334.2,+9.28228,-11.203,+1.92075
2019-04-21 20:15:00 GMT,+6668.4,-3334.2,-3334.2,+9.03953,-10.9624,+1.92283
2019-04-21 20:16:00 GMT,+6668.4,-3334.2,-3334.2,+9.03817,-10.9617,+1.92348
2019-04-21 20:17:00 GMT,+6668.4,-3334.2,-3334.2,+9.03885,-10.962,+1.92315
2019-04-21 20:18:00 GMT,+6668.4,-3334.2,-3334.2,+9.03795,-10.9615,+1.92358
2019-04-21 20:19:00 GMT,+6668.4,-3334.2,-3334.2,+9.03953,-10.9624,+1.92283
2019-04-21 20:20:00 GMT,+6668.4,-3334.2,-3334.2,+8.48083,-10.3424,+1.86159
2019-04-21 20:21:00 GMT,+6668.4,-3334.2,-3334.2,+8.48083,-10.3424,+1.86159
2019-04-21 20:22:00 GMT,+6668.4,-3334.2,-3334.2,+8.48083,-10.3424,+1.86159
2019-04-21 20:23:00 GMT,+6668.4,-3334.2,-3334.2,+8.47973,-10.3418,+1.86212
2019-04-21 20:24:00 GMT,+6668.4,-3334.2,-3334.2,+8.47972,-10.3418,+1.86212
2019-04-21 20:25:00 GMT,+6668.4,-3334.2,-3334.2,+9.66828,-10.3413,+0.673003
2019-04-21 20:26:00 GMT,+6668.4,-3334.2,-3334.2,+9.6684,-10.3413,+0.672947
2019-04-21 20:27:00 GMT,+6668.4,-3334.2,-3334.2,+9.66858,-10.3414,+0.67286
2019-04-21 20:28:00 GMT,+6668.4,-3334.2,-3334.2,+9.66771,-10.341,+0.673273
2019-04-21 20:29:00 GMT,+6668.4,-3334.2,-3334.2,+9.66858,-10.3414,+0.67286
2019-04-21 20:30:00 GMT,+6668.4,-3334.2,-3334.2,+8.34709,-8.64839,+0.301297
2019-04-21 20:31:00 GMT,+6668.4,-3334.2,-3334.2,+8.34709,-8.64839,+0.301297
2019-04-21 20:32:00 GMT,+6668.4,-3334.2,-3334.2,+8.34709,-8.64839,+0.301297
2019-04-21 20:33:00 GMT,+6668.4,-3334.2,-3334.2,+8.34709,-8.64839,+0.301297
2019-04-21 20:34:00 GMT,+6668.4,-3334.2,-3334.2,+8.34584,-8.64774,+0.301895
2019-04-21 20:35:00 GMT,+6668.4,-3334.2,-3334.2,+7.826,-8.05913,+0.233127
2019-04-21 20:36:00 GMT,+6668.4,-3334.2,-3334.2,+7.82579,-8.05902,+0.233225
2019-04-21 20:37:00 GMT,+6668.4,-3334.2,-3334.2,+7.82457,-8.05838,+0.233812
2019-04-21 20:38:00 GMT,+6668.4,-3334.2,-3334.2,+7.82539,-8.05881,+0.233419
2019-04-21 20:39:00 GMT,+6668.4,-3334.2,-3334.2,+7.826,-8.05913,+0.233127
2019-04-21 20:40:00 GMT,+6668.4,-3334.2,-3334.2,+8.15514,-8.4836,+0.32846
2019-04-21 20:41:00 GMT,+6668.4,-3334.2,-3334.2,+8.15514,-8.4836,+0.32846
2019-04-21 20:42:00 GMT,+6668.4,-3334.2,-3334.2,+8.15514,-8.4836,+0.32846
2019-04-21 20:43:00 GMT,+6668.4,-3334.2,-3334.2,+8.15514,-8.4836,+0.32846
2019-04-21 20:44:00 GMT,+6668.4,-3334.2,-3334.2,+8.15475,-8.4834,+0.328649
2019-04-21 20:45:00 GMT,+6668.4,-3334.2,-3334.2,+8.03391,-8.34589,+0.31198
2019-04-21 20:46:00 GMT,+6668.4,-3334.2,-3334.2,+8.03469,-8.3463,+0.311604
2019-04-21 20:47:00 GMT,+6668.4,-3334.2,-3334.2,+8.0345,-8.34619,+0.311697
2019-04-21 20:48:00 GMT,+6668.4,-3334.2,-3334.2,+8.03469,-8.3463,+0.311604
2019-04-21 20:49:00 GMT,+6668.4,-3334.2,-3334.2,+8.03469,-8.3463,+0.311604
2019-04-21 20:50:00 GMT,+6668.4,-3334.2,-3334.2,+7.83542,-8.15705,+0.321634
2019-04-21 20:51:00 GMT,+6668.4,-3334.2,-3334.2,+7.83542,-8.15705,+0.321634
2019-04-21 20:52:00 GMT,+6668.4,-3334.2,-3334.2,+7.83523,-8.15695,+0.321725
2019-04-21 20:53:00 GMT,+6668.4,-3334.2,-3334.2,+7.83542,-8.15705,+0.321634
2019-04-21 20:54:00 GMT,+6668.4,-3334.2,-3334.2,+7.83542,-8.15705,+0.321634
2019-04-21 20:55:00 GMT,+6668.4,-3334.2,-3334.2,+7.88859,-8.23185,+0.343254
2019-04-21 20:56:00 GMT,+6668.4,-3334.2,-3334.2,+7.88804,-8.23156,+0.343519
2019-04-21 20:57:00 GMT,+6668.4,-3334.2,-3334.2,+7.88851,-8.2318,+0.343296
2019-04-21 20:58:00 GMT,+6668.4,-3334.2,-3334.2,+7.88859,-8.23185,+0.343254
2019-04-21 20:59:00 GMT,+6668.4,-3334.2,-3334.2,+7.88859,-8.23185,+0.343254
2019-04-21 21:00:00 GMT,+6668.4,-3334.2,-3334.2,+8.36716,-8.76523,+0.398064
2019-04-21 21:01:00 GMT,+6668.4,-3334.2,-3334.2,+8.36557,-8.76439,+0.398827
2019-04-21 21:02:00 GMT,+6668.4,-3334.2,-3334.2,+8.36721,-8.76525,+0.398043
2019-04-21 21:03:00 GMT,+6668.4,-3334.2,-3334.2,+8.36723,-8.76526,+0.398031
2019-04-21 21:04:00 GMT,+6668.4,-3334.2,-3334.2,+8.36709,-8.76519,+0.398099
2019-04-21 21:05:00 GMT,+6668.4,-3334.2,-3334.2,+8.96709,-9.40941,+0.44233
2019-04-21 21:06:00 GMT,+6668.4,-3334.2,-3334.2,+8.96709,-9.40941,+0.44233
2019-04-21 21:07:00 GMT,+6668.4,-3334.2,-3334.2,+8.96709,-9.40941,+0.44233
2019-04-21 21:08:00 GMT,+6668.4,-3334.2,-3334.2,+8.96485,-9.40825,+0.443392
2019-04-21 21:09:00 GMT,+6668.4,-3334.2,-3334.2,+8.96674,-9.40924,+0.442492
2019-04-21 21:10:00 GMT,+6668.4,-3334.2,-3334.2,+9.71539,-10.2056,+0.490224
2019-04-21 21:11:00 GMT,+6668.4,-3334.2,-3334.2,+9.7148,-10.2053,+0.4905
2019-04-21 21:12:00 GMT,+6668.4,-3334.2,-3334.2,+9.71523,-10.2055,+0.490298
2019-04-21 21:13:00 GMT,+6668.4,-3334.2,-3334.2,+9.71525,-10.2055,+0.490286
2019-04-21 21:14:00 GMT,+6668.4,-3334.2,-3334.2,+9.71539,-10.2056,+0.490224
2019-04-21 21:15:00 GMT,+6668.4,-3334.2,-3334.2,+9.96929,-10.7042,+0.734945
2019-04-21 21:16:00 GMT,+6668.4,-3334.2,-3334.2,+9.97325,-10.7063,+0.733066
2019-04-21 21:17:00 GMT,+6668.4,-3334.2,-3334.2,+9.97325,-10.7063,+0.733066
2019-04-21 21:18:00 GMT,+6668.4,-3334.2,-3334.2,+9.97083,-10.705,+0.734214
2019-04-21 21:19:00 GMT,+6668.4,-3334.2,-3334.2,+9.97325,-10.7063,+0.733066
2019-04-21 21:20:00 GMT,+6668.4,-3334.2,-3334.2,+10.0858,-11.0842,+0.998393
2019-04-21 21:21:00 GMT,+6668.4,-3334.2,-3334.2,+10.0858,-11.0842,+0.998393
2019-04-21 21:22:00 GMT,+6668.4,-3334.2,-3334.2,+10.0858,-11.0842,+0.998393
2019-04-21 21:23:00 GMT,+6668.4,-3334.2,-3334.2,+10.0843,-11.0834,+0.99913
2019-04-21 21:24:00 GMT,+6668.4,-3334.2,-3334.2,+10.0858,-11.0842,+0.998393
2019-04-21 21:25:00 GMT,+6668.4,-3334.2,-3334.2,+10.1562,-11.4292,+1.273
2019-04-21 21:26:00 GMT,+6668.4,-3334.2,-3334.2,+10.157,-11.4296,+1.27263
2019-04-21 21:27:00 GMT,+6668.4,-3334.2,-3334.2,+10.1598,-11.4311,+1.2713
2019-04-21 21:28:00 GMT,+6668.4,-3334.2,-3334.2,+10.1596,-11.431,+1.27137
2019-04-21 21:29:00 GMT,+6668.4,-3334.2,-3334.2,+10.1598,-11.4311,+1.2713
2019-04-21 21:30:00 GMT,+6668.4,-3334.2,-3334.2,+10.2251,-11.6484,+1.42327
2019-04-21 21:31:00 GMT,+6668.4,-3334.2,-3334.2,+10.2263,-11.649,+1.42271
2019-04-21 21:32:00 GMT,+6668.4,-3334.2,-3334.2,+10.225,-11.6483,+1.42332
2019-04-21 21:33:00 GMT,+6668.4,-3334.2,-3334.2,+10.2254,-11.6485,+1.42311
2019-04-21 21:34:00 GMT,+6668.4,-3334.2,-3334.2,+10.2259,-11.6488,+1.42288
2019-04-21 21:35:00 GMT,+6668.4,-3334.2,-3334.2,+10.242,-11.6701,+1.42809
2019-04-21 21:36:00 GMT,+6668.4,-3334.2,-3334.2,+10.242,-11.6701,+1.42809
2019-04-21 21:37:00 GMT,+6668.4,-3334.2,-3334.2,+10.2411,-11.6696,+1.42855
2019-04-21 21:38:00 GMT,+6668.4,-3334.2,-3334.2,+10.2419,-11.67,+1.42816
