# file...... output/LOAD34_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD34:base_power_A, Bus629:measured_power.real, Bus629:measured_power.imag, inv_34_sol:VA_Out.real, inv_34_batt:VA_Out.real, Bus629:measured_voltage_A.real, Bus629:measured_voltage_A.imag, Bus629:measured_current_A.real, Bus629:measured_current_A.imag, batt_34:state_of_charge
2019-04-21 12:48:00 GMT,+1753.32,+1560.21,+1052.13,+424.017,-581.199,+210.918,-117.024,+3.15928,-6.74075,+0.276081
2019-04-21 12:49:00 GMT,+1753.32,+1540.84,+1051.94,+442.882,-581.199,+210.993,-117.037,+3.13573,-6.7252,+0.276263
2019-04-21 12:50:00 GMT,+1755.31,+1567.14,+1053.26,+418.508,-581.199,+210.89,-117.006,+3.16962,-6.75271,+0.276446
2019-04-21 12:51:00 GMT,+1755.31,+1605.98,+1053.27,+379.69,-581.199,+210.739,-116.981,+3.21704,-6.7835,+0.276629
2019-04-21 12:52:00 GMT,+1755.31,+1556.96,+1053.07,+428.177,-581.199,+210.929,-117.013,+3.15729,-6.74442,+0.276812
2019-04-21 12:53:00 GMT,+1755.31,+1524.38,+1053.1,+460.847,-581.199,+211.056,-117.034,+3.11755,-6.71869,+0.276994
2019-04-21 12:54:00 GMT,+1755.31,+1501.3,+1053.33,+547.617,-644.281,+211.212,-117.059,+3.08912,-6.69869,+0.277177
2019-04-21 12:55:00 GMT,+1743.56,+1523.65,+1046.2,+531.615,-660.24,+211.145,-117.061,+3.10741,-6.67747,+0.27738
2019-04-21 12:56:00 GMT,+1743.56,+1579.01,+1046.28,+476.467,-660.24,+210.93,-117.025,+3.17487,-6.72129,+0.277587
2019-04-21 12:57:00 GMT,+1743.56,+1623.92,+1046.24,+431.455,-660.24,+210.755,-116.997,+3.22972,-6.75681,+0.277794
2019-04-21 12:58:00 GMT,+1743.56,+1618.61,+1046.12,+436.437,-660.24,+210.776,-117.001,+3.22329,-6.75246,+0.278002
2019-04-21 12:59:00 GMT,+1743.56,+1526.99,+1045.86,+527.386,-660.24,+211.132,-117.06,+3.1116,-6.67967,+0.278209
2019-04-21 13:00:00 GMT,+1708.36,+1506.07,+1025.03,+529.473,-668.804,+211.157,-117.109,+3.05919,-6.55097,+0.278417
2019-04-21 13:01:00 GMT,+1708.36,+1500.99,+1025,+534.46,-668.804,+211.177,-117.113,+3.05302,-6.54694,+0.278627
2019-04-21 13:02:00 GMT,+1708.36,+1501.71,+1025.2,+624.305,-758.845,+211.326,-117.136,+3.05342,-6.54317,+0.278837
2019-04-21 13:03:00 GMT,+1708.36,+1526.22,+1025.1,+599.53,-758.845,+211.23,-117.121,+3.0833,-6.56232,+0.279075
2019-04-21 13:04:00 GMT,+1708.36,+1500.91,+1025.11,+659.189,-793.162,+211.365,-117.142,+3.05238,-6.54133,+0.279313
2019-04-21 13:05:00 GMT,+1696.63,+1500.57,+1018.07,+699.451,-842.475,+211.446,-117.198,+3.04195,-6.50056,+0.279562
2019-04-21 13:06:00 GMT,+1696.63,+1521.01,+1018.06,+678.971,-842.475,+211.367,-117.185,+3.06683,-6.51659,+0.279826
2019-04-21 13:07:00 GMT,+1696.63,+1549.57,+1018.08,+650.477,-842.475,+211.256,-117.167,+3.10161,-6.53906,+0.28009
2019-04-21 13:08:00 GMT,+1696.63,+1527.08,+1017.89,+672.476,-842.475,+211.343,-117.182,+3.07429,-6.52115,+0.280354
2019-04-21 13:09:00 GMT,+1696.63,+1512.91,+1017.92,+686.721,-842.475,+211.398,-117.191,+3.05703,-6.51006,+0.280618
2019-04-21 13:10:00 GMT,+1680.99,+1568.74,+1008.84,+626.899,-850.215,+211.163,-117.165,+3.1132,-6.50411,+0.280882
2019-04-21 13:11:00 GMT,+1680.99,+1548.51,+1008.52,+646.304,-850.215,+211.242,-117.179,+3.08867,-6.48783,+0.281148
2019-04-21 13:12:00 GMT,+1680.99,+1511.78,+1008.45,+682.859,-850.215,+211.384,-117.203,+3.04397,-6.45892,+0.281415
2019-04-21 13:13:00 GMT,+1680.99,+1509.05,+1008.58,+685.927,-850.215,+211.394,-117.204,+3.0406,-6.45694,+0.281681
2019-04-21 13:14:00 GMT,+1680.99,+1501.48,+1008.8,+766.892,-923.022,+211.521,-117.223,+3.03103,-6.44837,+0.281948
2019-04-21 13:15:00 GMT,+1682.99,+1511.21,+1009.84,+764.021,-928.717,+211.5,-117.206,+3.04477,-6.46183,+0.282237
2019-04-21 13:16:00 GMT,+1682.99,+1502.21,+1010.05,+847.461,-1002.6,+211.617,-117.224,+3.03352,-6.45258,+0.282528
2019-04-21 13:17:00 GMT,+1682.99,+1537.97,+1009.96,+811.448,-1002.6,+211.479,-117.202,+3.07706,-6.48048,+0.282841
2019-04-21 13:18:00 GMT,+1682.99,+1582.05,+1009.99,+767.439,-1002.6,+211.308,-117.174,+3.13073,-6.51511,+0.283155
2019-04-21 13:19:00 GMT,+1682.99,+1587.91,+1009.82,+761.148,-1002.6,+211.285,-117.171,+3.13794,-6.51951,+0.283469
2019-04-21 13:20:00 GMT,+1682.92,+1595.91,+1009.82,+753.211,-1002.6,+211.277,-117.312,+3.14329,-6.52472,+0.283782
2019-04-21 13:21:00 GMT,+1682.92,+1546.48,+1009.79,+802.528,-1002.6,+211.446,-117.342,+3.08313,-6.48649,+0.284096
2019-04-21 13:22:00 GMT,+1682.92,+1556.14,+1009.8,+792.905,-1002.6,+211.409,-117.336,+3.09488,-6.49408,+0.28441
2019-04-21 13:23:00 GMT,+1682.92,+1540.81,+1009.76,+808.147,-1002.6,+211.465,-117.345,+3.07623,-6.48211,+0.284723
2019-04-21 13:24:00 GMT,+1682.92,+1541.3,+1009.76,+807.645,-1002.6,+211.463,-117.345,+3.07683,-6.48249,+0.285037
2019-04-21 13:25:00 GMT,+1681.92,+1531.85,+1009.15,+816.285,-1002.6,+211.506,-117.351,+3.06464,-6.47165,+0.285351
2019-04-21 13:26:00 GMT,+1681.92,+1500.84,+1009.23,+862.508,-1017.61,+211.624,-117.37,+3.0269,-6.44748,+0.285664
2019-04-21 13:27:00 GMT,+1681.92,+1500.48,+1009.18,+871.27,-1026.13,+211.637,-117.372,+3.02645,-6.44682,+0.285982
2019-04-21 13:28:00 GMT,+1681.92,+1507.74,+1009.19,+864.027,-1026.13,+211.609,-117.368,+3.03526,-6.45251,+0.286303
2019-04-21 13:29:00 GMT,+1681.92,+1501.91,+1009.42,+941.563,-1097.2,+211.708,-117.383,+3.02788,-6.44597,+0.286624
2019-04-21 13:30:00 GMT,+1679.66,+1516.19,+1007.89,+932.663,-1104.96,+211.676,-117.162,+3.04995,-6.44934,+0.286967
2019-04-21 13:31:00 GMT,+1679.66,+1574.57,+1008.08,+874.87,-1104.96,+211.45,-117.125,+3.12095,-6.49529,+0.287312
2019-04-21 13:32:00 GMT,+1679.66,+1603.68,+1007.94,+845.365,-1104.96,+211.338,-117.107,+3.1565,-6.51797,+0.287658
2019-04-21 13:33:00 GMT,+1679.66,+1621.42,+1007.88,+827.488,-1104.96,+211.269,-117.096,+3.17814,-6.53183,+0.288003
2019-04-21 13:34:00 GMT,+1679.66,+1589.83,+1007.65,+858.463,-1104.96,+211.391,-117.117,+3.13972,-6.50673,+0.288348
2019-04-21 13:35:00 GMT,+1637.76,+1555.32,+982.694,+859.901,-1104.96,+211.74,-117.049,+3.07004,-6.33801,+0.288693
2019-04-21 13:36:00 GMT,+1637.76,+1518.53,+982.688,+896.713,-1104.96,+211.862,-117.071,+3.02526,-6.30992,+0.289039
2019-04-21 13:37:00 GMT,+1637.76,+1500.91,+982.757,+931.922,-1122.36,+211.926,-117.082,+3.00378,-6.29644,+0.289384
2019-04-21 13:38:00 GMT,+1637.76,+1500.89,+982.766,+960.157,-1150.54,+211.956,-117.087,+3.00368,-6.29557,+0.289734
2019-04-21 13:39:00 GMT,+1637.76,+1500.53,+982.696,+970.359,-1160.57,+211.968,-117.089,+3.00323,-6.29489,+0.290094
2019-04-21 13:40:00 GMT,+1637.35,+1504.84,+982.444,+971.789,-1166.7,+212.095,-116.806,+3.01647,-6.29322,+0.290456
2019-04-21 13:41:00 GMT,+1637.35,+1500.48,+982.467,+992.395,-1182.84,+212.133,-116.812,+3.01111,-6.28925,+0.29082
2019-04-21 13:42:00 GMT,+1637.35,+1500.32,+982.458,+1004.63,-1194.93,+212.147,-116.814,+3.01088,-6.28874,+0.29119
2019-04-21 13:43:00 GMT,+1637.35,+1501.16,+982.414,+1003.66,-1194.93,+212.143,-116.813,+3.01192,-6.28935,+0.291563
2019-04-21 13:44:00 GMT,+1637.35,+1500.18,+982.434,+1010.84,-1201.07,+212.154,-116.815,+3.01069,-6.28842,+0.291936
2019-04-21 13:45:00 GMT,+1716.31,+1552.29,+1029.79,+1021.83,-1201.07,+212.1,-116.1,+3.15292,-6.58105,+0.29231
2019-04-21 13:46:00 GMT,+1716.31,+1580.79,+1029.94,+993.74,-1201.07,+211.99,-116.082,+3.18769,-6.60345,+0.292685
2019-04-21 13:47:00 GMT,+1716.31,+1551.21,+1029.79,+1022.91,-1201.07,+212.103,-116.101,+3.15161,-6.58024,+0.29306
2019-04-21 13:48:00 GMT,+1716.31,+1554.68,+1029.8,+1019.48,-1201.07,+212.09,-116.098,+3.15583,-6.58296,+0.293435
2019-04-21 13:49:00 GMT,+1716.31,+1552.47,+1029.77,+1021.61,-1201.07,+212.098,-116.1,+3.15314,-6.5812,+0.29381
2019-04-21 13:50:00 GMT,+1832.17,+1654.76,+1099.39,+1012.3,-1201.07,+211.629,-115.116,+3.39391,-7.04073,+0.294185
2019-04-21 13:51:00 GMT,+1832.17,+1562.26,+1098.74,+1103.03,-1201.07,+211.985,-115.177,+3.28049,-6.96728,+0.29456
2019-04-21 13:52:00 GMT,+1832.17,+1585.48,+1099.43,+1081.69,-1201.07,+211.896,-115.16,+3.30875,-6.98633,+0.294934
2019-04-21 13:53:00 GMT,+1832.17,+1556.58,+1099.13,+1109.75,-1201.07,+212.008,-115.179,+3.27338,-6.9633,+0.295309
2019-04-21 13:54:00 GMT,+1832.17,+1567.81,+1099.37,+1099.17,-1201.07,+211.964,-115.171,+3.28708,-6.97239,+0.295684
2019-04-21 13:55:00 GMT,+2005.05,+1510.56,+1203.14,+1097.11,-1003.32,+211.316,-114.108,+3.38267,-7.5198,+0.296058
2019-04-21 13:56:00 GMT,+2005.05,+1523.68,+1203.13,+1083.91,-1003.32,+211.362,-114.121,+3.39838,-7.52684,+0.296372
2019-04-21 13:57:00 GMT,+2005.05,+1510.02,+1203.04,+1097.37,-1003.32,+211.409,-114.129,+3.38158,-7.51608,+0.296686
2019-04-21 13:58:00 GMT,+2005.05,+1524.68,+1203.12,+1082.92,-1003.32,+211.353,-114.119,+3.39965,-7.52782,+0.296999
2019-04-21 13:59:00 GMT,+2005.05,+1500.7,+1203.06,+1118.43,-1015,+211.472,-114.139,+3.37003,-7.5078,+0.297313
2019-04-21 14:00:00 GMT,+2191.87,+1664.69,+1315.24,+1104.06,-1015,+210.855,-113.075,+3.75192,-8.24932,+0.297631
2019-04-21 14:01:00 GMT,+2191.87,+1641.85,+1314.98,+1126.26,-1015,+210.943,-113.091,+3.72362,-8.23058,+0.297948
2019-04-21 14:02:00 GMT,+2191.87,+1628.66,+1315.14,+1139.9,-1015,+210.983,-113.097,+3.70724,-8.22059,+0.298266
2019-04-21 14:03:00 GMT,+2191.87,+1643.34,+1315.22,+1125.4,-1015,+210.926,-113.087,+3.72546,-8.23252,+0.298583
2019-04-21 14:04:00 GMT,+2191.87,+1653.15,+1315.19,+1115.51,-1015,+210.888,-113.08,+3.73766,-8.2404,+0.298901
2019-04-21 14:05:00 GMT,+2372.97,+1500.57,+1423.82,+1145.04,-747.111,+210.525,-112.19,+3.72543,-8.74839,+0.299217
2019-04-21 14:06:00 GMT,+2372.97,+1513.92,+1423.87,+1131.8,-747.111,+210.472,-112.181,+3.74206,-8.75933,+0.299451
2019-04-21 14:07:00 GMT,+2372.97,+1509.32,+1423.76,+1136.09,-747.111,+210.49,-112.184,+3.73636,-8.75544,+0.299686
2019-04-21 14:08:00 GMT,+2372.97,+1500.69,+1423.82,+1167.1,-769.279,+210.585,-112.2,+3.72541,-8.74603,+0.29992
2019-04-21 14:09:00 GMT,+2372.97,+1511.91,+1423.86,+1155.94,-769.279,+210.541,-112.192,+3.73939,-8.75522,+0.300161
2019-04-21 14:10:00 GMT,+2525.66,+1629.45,+1515.39,+1160.36,-769.279,+210.17,-111.56,+4.03057,-9.3498,+0.300403
2019-04-21 14:11:00 GMT,+2525.66,+1623.2,+1515.4,+1166.63,-769.279,+210.189,-111.563,+4.02277,-9.34487,+0.300644
2019-04-21 14:12:00 GMT,+2525.66,+1627.13,+1515.42,+1162.75,-769.279,+210.174,-111.56,+4.02768,-9.34814,+0.300885
2019-04-21 14:13:00 GMT,+2525.66,+1633.97,+1515.44,+1155.95,-769.279,+210.147,-111.556,+4.03626,-9.35382,+0.301127
2019-04-21 14:14:00 GMT,+2525.66,+1625.6,+1515.34,+1164.06,-769.279,+210.18,-111.562,+4.02578,-9.34677,+0.301368
2019-04-21 14:15:00 GMT,+2647.85,+1500.36,+1588.72,+1179.63,-561.664,+209.889,-111.008,+3.99126,-9.68025,+0.301608
2019-04-21 14:16:00 GMT,+2647.85,+1513.34,+1588.79,+1166.84,-561.664,+209.838,-110.999,+4.00753,-9.69114,+0.301785
2019-04-21 14:17:00 GMT,+2647.85,+1505.23,+1588.66,+1174.57,-561.664,+209.87,-111.005,+3.99737,-9.68422,+0.301961
2019-04-21 14:18:00 GMT,+2647.85,+1518.13,+1588.79,+1162.04,-561.664,+209.819,-110.996,+4.01355,-9.69513,+0.302138
2019-04-21 14:19:00 GMT,+2647.85,+1531.23,+1588.87,+1149.23,-561.664,+209.81,-110.995,+4.02976,-9.70424,+0.302315
2019-04-21 14:20:00 GMT,+2686.43,+1558.09,+1611.86,+1152.72,-561.664,+209.707,-110.747,+4.10488,-9.85407,+0.302491
2019-04-21 14:21:00 GMT,+2686.43,+1558.29,+1611.86,+1152.52,-561.664,+209.706,-110.747,+4.10513,-9.85423,+0.302668
2019-04-21 14:22:00 GMT,+2686.43,+1535.57,+1611.88,+1175.3,-561.664,+209.785,-110.761,+4.07659,-9.83574,+0.302845
2019-04-21 14:23:00 GMT,+2686.43,+1543.48,+1611.91,+1167.47,-561.664,+209.754,-110.755,+4.08653,-9.84239,+0.303021
2019-04-21 14:24:00 GMT,+2686.43,+1535.27,+1611.81,+1175.39,-561.664,+209.786,-110.761,+4.07623,-9.83541,+0.303198
2019-04-21 14:25:00 GMT,+2647.31,+1520.43,+1588.47,+1159.32,-561.664,+209.918,-110.988,+4.01671,-9.69056,+0.303375
2019-04-21 14:26:00 GMT,+2647.31,+1536.34,+1588.49,+1143.45,-561.664,+209.855,-110.977,+4.0367,-9.70384,+0.303551
2019-04-21 14:27:00 GMT,+2647.31,+1524.28,+1588.31,+1155.02,-561.664,+209.902,-110.986,+4.02159,-9.69357,+0.303728
2019-04-21 14:28:00 GMT,+2647.31,+1533.75,+1588.45,+1145.93,-561.664,+209.865,-110.979,+4.03345,-9.70163,+0.303904
2019-04-21 14:29:00 GMT,+2647.31,+1528.22,+1588.35,+1151.2,-561.664,+209.887,-110.983,+4.02652,-9.6969,+0.304081
2019-04-21 14:30:00 GMT,+2606.48,+1501.96,+1563.9,+1145.03,-561.783,+209.945,-111.052,+3.9583,-9.54281,+0.304258
2019-04-21 14:31:00 GMT,+2606.48,+1515.85,+1563.97,+1131.35,-561.783,+209.89,-111.042,+3.97571,-9.55444,+0.304434
2019-04-21 14:32:00 GMT,+2606.48,+1527.67,+1563.88,+1119.29,-561.783,+209.844,-111.034,+3.99057,-9.56413,+0.304611
2019-04-21 14:33:00 GMT,+2606.48,+1524.48,+1563.87,+1122.42,-561.783,+209.857,-111.037,+3.98658,-9.56146,+0.304788
2019-04-21 14:34:00 GMT,+2606.48,+1522.68,+1563.87,+1124.26,-561.783,+209.864,-111.038,+3.98431,-9.55997,+0.304964
2019-04-21 14:35:00 GMT,+2591.93,+1505.13,+1555.16,+1130.2,-561.783,+209.949,-111.032,+3.95144,-9.49702,+0.305141
2019-04-21 14:36:00 GMT,+2591.93,+1507.28,+1555.73,+798.944,-230.857,+209.774,-111.026,+3.95346,-9.50673,+0.305318
2019-04-21 14:37:00 GMT,+2591.93,+1504.07,+1555.15,+800.293,-230.857,+209.786,-111.03,+3.94953,-9.50337,+0.305391
2019-04-21 14:38:00 GMT,+2591.93,+1519.83,+1555.15,+784.537,-230.857,+209.735,-111.021,+3.96929,-9.51597,+0.305464
2019-04-21 14:39:00 GMT,+2591.93,+1500.69,+1555.21,+824.974,-251.96,+209.847,-111.04,+3.94517,-9.49856,+0.305537
2019-04-21 14:40:00 GMT,+2563.15,+1501.51,+1538.06,+905.884,-356.327,+210.042,-111.078,+3.92214,-9.39622,+0.305616
2019-04-21 14:41:00 GMT,+2563.15,+1539.11,+1538.07,+868.232,-356.327,+209.894,-111.051,+3.96934,-9.42736,+0.305729
2019-04-21 14:42:00 GMT,+2563.15,+1501.11,+1537.95,+930.269,-380.653,+210.086,-111.084,+3.92159,-9.39393,+0.305841
2019-04-21 14:43:00 GMT,+2563.15,+1554.11,+1538.15,+877.775,-380.653,+209.877,-111.046,+3.98806,-9.43802,+0.305961
2019-04-21 14:44:00 GMT,+2563.15,+1558.75,+1537.91,+872.485,-380.653,+209.859,-111.044,+3.99395,-9.44158,+0.306081
2019-04-21 14:45:00 GMT,+2533.6,+1523.91,+1520.16,+883.616,-380.653,+209.915,-111.072,+3.92601,-9.31913,+0.306201
2019-04-21 14:46:00 GMT,+2533.6,+1517.65,+1520.13,+889.793,-380.653,+209.94,-111.077,+3.91815,-9.31392,+0.306321
2019-04-21 14:47:00 GMT,+2533.6,+1516.53,+1520.15,+890.989,-380.653,+209.944,-111.077,+3.91673,-9.31302,+0.306441
2019-04-21 14:48:00 GMT,+2533.6,+1522.19,+1520.19,+885.413,-380.653,+209.922,-111.073,+3.92384,-9.31775,+0.306561
2019-04-21 14:49:00 GMT,+2533.6,+1501.16,+1520.16,+906.387,-380.653,+210.004,-111.088,+3.89745,-9.30039,+0.306681
2019-04-21 14:50:00 GMT,+2501.55,+1510.4,+1500.98,+907.078,-416.101,+210.016,-111.089,+3.88313,-9.20081,+0.306801
2019-04-21 14:51:00 GMT,+2501.55,+1500.24,+1500.93,+920.988,-419.973,+210.067,-111.098,+3.87036,-9.19193,+0.306932
2019-04-21 14:52:00 GMT,+2501.55,+1501.92,+1501.14,+1001.76,-501.773,+210.221,-111.119,+3.87205,-9.18677,+0.307064
2019-04-21 14:53:00 GMT,+2501.55,+1502.78,+1500.94,+1000.24,-501.773,+210.217,-111.119,+3.87317,-9.18724,+0.307222
2019-04-21 14:54:00 GMT,+2501.55,+1500.32,+1500.96,+1014.19,-513.168,+210.246,-111.124,+3.87004,-9.18442,+0.30738
2019-04-21 14:55:00 GMT,+2477.2,+1519.29,+1486.42,+1004,-541.239,+210.183,-111.121,+3.87384,-9.11973,+0.307542
2019-04-21 14:56:00 GMT,+2477.2,+1509.99,+1486.27,+1012.86,-541.239,+210.219,-111.128,+3.86221,-9.11191,+0.307712
2019-04-21 14:57:00 GMT,+2477.2,+1500.17,+1486.32,+1023.03,-541.444,+210.259,-111.134,+3.84989,-9.1039,+0.307882
2019-04-21 14:58:00 GMT,+2477.2,+1500.62,+1486.35,+1036.2,-554.96,+210.287,-111.138,+3.85037,-9.10306,+0.308053
2019-04-21 14:59:00 GMT,+2477.2,+1500.78,+1486.4,+1064.13,-582.883,+210.335,-111.145,+3.85046,-9.10121,+0.308227
2019-04-21 15:00:00 GMT,+2468.01,+1512.43,+1480.88,+1059.29,-597.107,+210.271,-111.094,+3.85939,-9.08154,+0.308411
2019-04-21 15:01:00 GMT,+2468.01,+1514.78,+1480.82,+1056.77,-597.107,+210.262,-111.093,+3.86235,-9.0834,+0.308598
2019-04-21 15:02:00 GMT,+2468.01,+1500.34,+1480.82,+1075.73,-601.626,+210.329,-111.104,+3.84421,-9.07113,+0.308786
2019-04-21 15:03:00 GMT,+2468.01,+1500.32,+1480.84,+1088.15,-613.954,+210.353,-111.108,+3.84413,-9.07013,+0.308975
2019-04-21 15:04:00 GMT,+2468.01,+1503.75,+1480.83,+1084.67,-613.954,+210.34,-111.105,+3.84842,-9.07292,+0.309168
2019-04-21 15:05:00 GMT,+2506.44,+1527.24,+1503.87,+1091.87,-613.954,+210.305,-111.047,+3.91078,-9.21588,+0.309361
2019-04-21 15:06:00 GMT,+2506.44,+1533.88,+1503.91,+1085.34,-613.954,+210.279,-111.042,+3.9191,-9.22138,+0.309554
2019-04-21 15:07:00 GMT,+2506.44,+1514.44,+1503.9,+1104.77,-613.954,+210.336,-111.052,+3.89481,-9.20623,+0.309747
2019-04-21 15:08:00 GMT,+2506.44,+1500.48,+1503.95,+1131.54,-626.615,+210.385,-111.058,+3.87739,-9.19507,+0.30994
2019-04-21 15:09:00 GMT,+2506.44,+1507.6,+1503.91,+1124.29,-626.615,+210.357,-111.054,+3.88632,-9.20087,+0.310137
2019-04-21 15:10:00 GMT,+2579.65,+1552.58,+1547.72,+1137.58,-626.615,+210.097,-110.686,+4.01594,-9.48268,+0.310334
2019-04-21 15:11:00 GMT,+2579.65,+1556.48,+1547.81,+1133.92,-626.615,+210.081,-110.683,+4.02083,-9.48602,+0.310531
2019-04-21 15:12:00 GMT,+2579.65,+1573.57,+1547.9,+1117.06,-626.615,+210.014,-110.671,+4.04231,-9.50026,+0.310728
2019-04-21 15:13:00 GMT,+2579.65,+1577.23,+1547.82,+1113.17,-626.615,+210,-110.668,+4.04694,-9.50319,+0.310924
2019-04-21 15:14:00 GMT,+2579.65,+1583.08,+1547.83,+1107.36,-626.615,+209.977,-110.664,+4.0543,-9.50805,+0.311121
2019-04-21 15:15:00 GMT,+2573.11,+1564.65,+1543.81,+1120.31,-626.615,+210.108,-110.751,+4.02286,-9.4684,+0.311318
2019-04-21 15:16:00 GMT,+2573.11,+1551.31,+1543.78,+1133.56,-626.615,+210.16,-110.761,+4.00609,-9.45733,+0.311515
2019-04-21 15:17:00 GMT,+2573.11,+1522.2,+1543.87,+1162.94,-626.615,+210.269,-110.779,+3.96954,-9.43369,+0.311712
2019-04-21 15:18:00 GMT,+2573.11,+1528.11,+1543.9,+1157.1,-626.615,+210.245,-110.775,+3.97694,-9.4386,+0.311909
2019-04-21 15:19:00 GMT,+2573.11,+1532.34,+1543.89,+1152.84,-626.615,+210.229,-110.772,+3.98226,-9.44208,+0.312106
2019-04-21 15:20:00 GMT,+2487.12,+1500.16,+1492.27,+1156.71,-667.176,+210.526,-111.193,+3.85637,-9.12512,+0.312303
2019-04-21 15:21:00 GMT,+2487.12,+1518.13,+1492.39,+1139.05,-667.176,+210.456,-111.18,+3.87885,-9.13998,+0.312513
2019-04-21 15:22:00 GMT,+2487.12,+1527.93,+1492.34,+1129.11,-667.176,+210.417,-111.174,+3.89114,-9.14795,+0.312722
2019-04-21 15:23:00 GMT,+2487.12,+1511.76,+1492.17,+1144.83,-667.176,+210.48,-111.186,+3.87092,-9.1345,+0.312932
2019-04-21 15:24:00 GMT,+2487.12,+1501.2,+1492.2,+1155.48,-667.176,+210.522,-111.193,+3.85769,-9.12589,+0.313141
2019-04-21 15:25:00 GMT,+2369.69,+1500.37,+1421.83,+1161.41,-765.986,+210.868,-111.768,+3.74048,-8.72528,+0.313351
2019-04-21 15:26:00 GMT,+2369.69,+1514.5,+1421.81,+1147.23,-765.986,+210.813,-111.759,+3.75813,-8.73672,+0.313592
2019-04-21 15:27:00 GMT,+2369.69,+1519.29,+1421.81,+1142.44,-765.986,+210.795,-111.755,+3.76411,-8.7406,+0.313832
2019-04-21 15:28:00 GMT,+2369.69,+1510.54,+1421.76,+1151.05,-765.986,+210.829,-111.762,+3.7532,-8.73343,+0.314072
2019-04-21 15:29:00 GMT,+2369.69,+1520.66,+1421.81,+1141.07,-765.986,+210.79,-111.755,+3.76582,-8.7417,+0.314313
2019-04-21 15:30:00 GMT,+2220.71,+1500.24,+1332.44,+1147.28,-870.907,+211.251,-112.628,+3.59043,-8.22154,+0.314553
2019-04-21 15:31:00 GMT,+2220.71,+1501.88,+1332.44,+1145.62,-870.907,+211.245,-112.627,+3.59247,-8.22286,+0.314826
2019-04-21 15:32:00 GMT,+2220.71,+1508.13,+1332.46,+1139.45,-870.907,+211.221,-112.623,+3.60022,-8.2279,+0.315099
2019-04-21 15:33:00 GMT,+2220.71,+1512.24,+1332.45,+1135.31,-870.907,+211.205,-112.62,+3.60533,-8.23118,+0.315372
2019-04-21 15:34:00 GMT,+2220.71,+1519.13,+1332.47,+1128.46,-870.907,+211.178,-112.615,+3.61388,-8.23674,+0.315645
2019-04-21 15:35:00 GMT,+2045.72,+1500.39,+1227.43,+1129.29,-993.096,+211.39,-113.613,+3.41889,-7.64401,+0.315918
2019-04-21 15:36:00 GMT,+2045.72,+1511.53,+1227.5,+1118.33,-993.096,+211.347,-113.606,+3.43265,-7.65295,+0.316229
2019-04-21 15:37:00 GMT,+2045.72,+1514.44,+1227.45,+1115.28,-993.096,+211.335,-113.604,+3.43627,-7.6552,+0.31654
2019-04-21 15:38:00 GMT,+2045.72,+1519.18,+1227.46,+1110.57,-993.096,+211.317,-113.601,+3.44213,-7.65898,+0.31685
2019-04-21 15:39:00 GMT,+2045.72,+1525.77,+1227.47,+1104.01,-993.096,+211.291,-113.597,+3.45028,-7.66423,+0.317161
2019-04-21 15:40:00 GMT,+1874.79,+1506.43,+1124.88,+1097.03,-1103.61,+211.848,-114.686,+3.26014,-7.07476,+0.317472
2019-04-21 15:41:00 GMT,+1874.79,+1507.74,+1124.88,+1095.73,-1103.61,+211.843,-114.685,+3.26176,-7.07579,+0.317817
2019-04-21 15:42:00 GMT,+1874.79,+1500.21,+1124.88,+1103.24,-1103.61,+211.872,-114.69,+3.2525,-7.06988,+0.318162
2019-04-21 15:43:00 GMT,+1874.79,+1515.84,+1124.97,+1087.86,-1103.61,+211.811,-114.68,+3.27168,-7.08225,+0.318507
2019-04-21 15:44:00 GMT,+1874.79,+1531.56,+1124.97,+1072.14,-1103.61,+211.751,-114.67,+3.29102,-7.09461,+0.318852
2019-04-21 15:45:00 GMT,+1755.54,+1506.71,+1053.34,+1062.37,-1164.62,+212.3,-115.705,+3.13935,-6.67248,+0.319197
2019-04-21 15:46:00 GMT,+1755.54,+1510.69,+1053.35,+1058.43,-1164.62,+212.285,-115.703,+3.14421,-6.67558,+0.319561
2019-04-21 15:47:00 GMT,+1755.54,+1516.12,+1053.36,+1053.02,-1164.62,+212.264,-115.699,+3.15085,-6.67982,+0.319924
2019-04-21 15:48:00 GMT,+1755.54,+1536.03,+1053.44,+1033.33,-1164.62,+212.188,-115.686,+3.17517,-6.69542,+0.320288
2019-04-21 15:49:00 GMT,+1755.54,+1544.04,+1053.37,+1025.13,-1164.62,+212.157,-115.682,+3.18501,-6.70159,+0.320651
2019-04-21 15:50:00 GMT,+1667.16,+1500.13,+1000.31,+1020.85,-1187.22,+212.358,-116.438,+3.04386,-6.37944,+0.321015
2019-04-21 15:51:00 GMT,+1667.16,+1505.53,+1000.33,+1015.5,-1187.22,+212.337,-116.435,+3.05043,-6.38364,+0.321386
2019-04-21 15:52:00 GMT,+1667.16,+1509.67,+1000.32,+1011.35,-1187.22,+212.321,-116.432,+3.05548,-6.38684,+0.321756
2019-04-21 15:53:00 GMT,+1667.16,+1518.67,+1000.35,+1002.41,-1187.22,+212.287,-116.426,+3.06645,-6.39386,+0.322127
