# file...... output/Loads.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:measured_power.real, LOAD2:base_power_A.real, LOAD3:measured_power.real, LOAD5:base_power_A.real, LOAD4:base_power_A.real, LOAD6:base_power_A.real
2019-09-30 19:58:00 GMT,+1957.13,+0,+1962.77,+2487.48,+2430.79,+0
2019-09-30 19:59:00 GMT,+1957.13,+0,+1962.77,+2487.48,+2430.79,+0
2019-09-30 20:00:00 GMT,+2392.19,+0,+2352.3,+2979.34,+2942.84,+0
2019-09-30 20:01:00 GMT,+2392.19,+0,+2352.3,+2979.34,+2942.84,+0
2019-09-30 20:02:00 GMT,+2392.19,+0,+2352.3,+2979.34,+2942.84,+0
2019-09-30 20:03:00 GMT,+2392.19,+0,+2352.3,+2979.34,+2942.84,+0
2019-09-30 20:04:00 GMT,+2392.19,+0,+2352.3,+2979.34,+2942.84,+0
2019-09-30 20:05:00 GMT,+2833.61,+0,+2827.68,+3500.53,+3473.46,+0
2019-09-30 20:06:00 GMT,+2833.61,+0,+2827.68,+3500.53,+3473.46,+0
2019-09-30 20:07:00 GMT,+2833.61,+0,+2827.68,+3500.53,+3473.46,+0
2019-09-30 20:08:00 GMT,+2833.61,+0,+2827.68,+3500.53,+3473.46,+0
2019-09-30 20:09:00 GMT,+2833.61,+0,+2827.68,+3500.53,+3473.46,+0
2019-09-30 20:10:00 GMT,+3304.18,+0,+3271.27,+4014.93,+4011.37,+0
2019-09-30 20:11:00 GMT,+3304.18,+0,+3271.27,+4014.93,+4011.37,+0
2019-09-30 20:12:00 GMT,+3304.18,+0,+3271.27,+4014.93,+4011.37,+0
2019-09-30 20:13:00 GMT,+3304.18,+0,+3271.27,+4014.93,+4011.37,+0
2019-09-30 20:14:00 GMT,+3304.18,+0,+3271.27,+4014.93,+4011.37,+0
2019-09-30 20:15:00 GMT,+3688.34,+0,+3651.95,+4468.88,+4496.26,+0
2019-09-30 20:16:00 GMT,+3688.34,+0,+3651.95,+4468.88,+4496.26,+0
2019-09-30 20:17:00 GMT,+3688.34,+0,+3651.95,+4468.88,+4496.26,+0
2019-09-30 20:18:00 GMT,+3688.34,+0,+3651.95,+4468.88,+4496.26,+0
2019-09-30 20:19:00 GMT,+3688.34,+0,+3651.95,+4468.88,+4496.26,+0
2019-09-30 20:20:00 GMT,+3978.7,+0,+3956.3,+4834.36,+4861.51,+0
2019-09-30 20:21:00 GMT,+3978.7,+0,+3956.3,+4834.36,+4861.51,+0
2019-09-30 20:22:00 GMT,+3978.7,+0,+3956.3,+4834.36,+4861.51,+0
2019-09-30 20:23:00 GMT,+3978.7,+0,+3956.3,+4834.36,+4861.51,+0
2019-09-30 20:24:00 GMT,+3978.7,+0,+3956.3,+4834.36,+4861.51,+0
2019-09-30 20:25:00 GMT,+4047.45,+0,+3975.35,+4917.08,+4975.29,+0
2019-09-30 20:26:00 GMT,+4047.45,+0,+3975.35,+4917.08,+4975.29,+0
2019-09-30 20:27:00 GMT,+4047.45,+0,+3975.35,+4917.08,+4975.29,+0
2019-09-30 20:28:00 GMT,+4047.45,+0,+3975.35,+4917.08,+4975.29,+0
2019-09-30 20:29:00 GMT,+4047.45,+0,+3975.35,+4917.08,+4975.29,+0
2019-09-30 20:30:00 GMT,+3864.49,+0,+3802.33,+4706.19,+4760.07,+0
2019-09-30 20:31:00 GMT,+3864.49,+0,+3802.33,+4706.19,+4760.07,+0
2019-09-30 20:32:00 GMT,+3864.49,+0,+3802.33,+4706.19,+4760.07,+0
2019-09-30 20:33:00 GMT,+3864.49,+0,+3802.33,+4706.19,+4760.07,+0
2019-09-30 20:34:00 GMT,+3864.49,+0,+3802.33,+4706.19,+4760.07,+0
2019-09-30 20:35:00 GMT,+3826.76,+0,+3739.59,+4761.35,+4697.14,+0
2019-09-30 20:36:00 GMT,+3826.76,+0,+3739.59,+4761.35,+4697.14,+0
2019-09-30 20:37:00 GMT,+3826.76,+0,+3739.59,+4761.35,+4697.14,+0
2019-09-30 20:38:00 GMT,+3826.76,+0,+3739.59,+4761.35,+4697.14,+0
2019-09-30 20:39:00 GMT,+3826.76,+0,+3739.59,+4761.35,+4697.14,+0
2019-09-30 20:40:00 GMT,+3842.95,+0,+3735.83,+4806.79,+4645.45,+0
2019-09-30 20:41:00 GMT,+3842.95,+0,+3735.83,+4806.79,+4645.45,+0
2019-09-30 20:42:00 GMT,+3842.95,+0,+3735.83,+4806.79,+4645.45,+0
2019-09-30 20:43:00 GMT,+3842.95,+0,+3735.83,+4806.79,+4645.45,+0
2019-09-30 20:44:00 GMT,+3842.95,+0,+3735.83,+4806.79,+4645.45,+0
2019-09-30 20:45:00 GMT,+3831.49,+0,+3737.52,+4796.89,+4638.47,+0
2019-09-30 20:46:00 GMT,+3831.49,+0,+3737.52,+4796.89,+4638.47,+0
2019-09-30 20:47:00 GMT,+3831.49,+0,+3737.52,+4796.89,+4638.47,+0
2019-09-30 20:48:00 GMT,+3831.49,+0,+3737.52,+4796.89,+4638.47,+0
2019-09-30 20:49:00 GMT,+3831.49,+0,+3737.52,+4796.89,+4638.47,+0
2019-09-30 20:50:00 GMT,+3839.96,+0,+3739.09,+4802.26,+4651.03,+0
2019-09-30 20:51:00 GMT,+3839.96,+0,+3739.09,+4802.26,+4651.03,+0
2019-09-30 20:52:00 GMT,+3839.96,+0,+3739.09,+4802.26,+4651.03,+0
2019-09-30 20:53:00 GMT,+3839.96,+0,+3739.09,+4802.26,+4651.03,+0
2019-09-30 20:54:00 GMT,+3839.96,+0,+3739.09,+4802.26,+4651.03,+0
2019-09-30 20:55:00 GMT,+3769.55,+0,+3741.48,+4705.49,+4586.55,+0
2019-09-30 20:56:00 GMT,+3769.55,+0,+3741.48,+4705.49,+4586.55,+0
2019-09-30 20:57:00 GMT,+3769.55,+0,+3741.48,+4705.49,+4586.55,+0
2019-09-30 20:58:00 GMT,+3769.55,+0,+3741.48,+4705.49,+4586.55,+0
2019-09-30 20:59:00 GMT,+3769.55,+0,+3741.48,+4705.49,+4586.55,+0
2019-09-30 21:00:00 GMT,+3758.8,+0,+3749.54,+4690.66,+4618.71,+0
2019-09-30 21:01:00 GMT,+3758.8,+0,+3749.54,+4690.66,+4618.71,+0
2019-09-30 21:02:00 GMT,+3758.8,+0,+3749.54,+4690.66,+4618.71,+0
2019-09-30 21:03:00 GMT,+3758.8,+0,+3749.54,+4690.66,+4618.71,+0
2019-09-30 21:04:00 GMT,+3758.8,+0,+3749.54,+4690.66,+4618.71,+0
2019-09-30 21:05:00 GMT,+3789.24,+0,+3802.25,+4695.71,+4679.99,+0
2019-09-30 21:06:00 GMT,+3789.24,+0,+3802.25,+4695.71,+4679.99,+0
2019-09-30 21:07:00 GMT,+3789.24,+0,+3802.25,+4695.71,+4679.99,+0
2019-09-30 21:08:00 GMT,+3789.24,+0,+3802.25,+4695.71,+4679.99,+0
2019-09-30 21:09:00 GMT,+3789.24,+0,+3802.25,+4695.71,+4679.99,+0
2019-09-30 21:10:00 GMT,+3819.8,+0,+3890.69,+4769.36,+4787.55,+0
2019-09-30 21:11:00 GMT,+3819.8,+0,+3890.69,+4769.36,+4787.55,+0
2019-09-30 21:12:00 GMT,+3819.8,+0,+3890.69,+4769.36,+4787.55,+0
2019-09-30 21:13:00 GMT,+3819.8,+0,+3890.69,+4769.36,+4787.55,+0
2019-09-30 21:14:00 GMT,+3819.8,+0,+3890.69,+4769.36,+4787.55,+0
2019-09-30 21:15:00 GMT,+3882.47,+0,+3956.7,+4869.37,+4901,+0
2019-09-30 21:16:00 GMT,+3882.47,+0,+3956.7,+4869.37,+4901,+0
2019-09-30 21:17:00 GMT,+3882.47,+0,+3956.7,+4869.37,+4901,+0
2019-09-30 21:18:00 GMT,+3882.47,+0,+3956.7,+4869.37,+4901,+0
2019-09-30 21:19:00 GMT,+3882.47,+0,+3956.7,+4869.37,+4901,+0
2019-09-30 21:20:00 GMT,+3941.47,+0,+4041.97,+4970.02,+5028.69,+0
2019-09-30 21:21:00 GMT,+3941.47,+0,+4041.97,+4970.02,+5028.69,+0
2019-09-30 21:22:00 GMT,+3941.47,+0,+4041.97,+4970.02,+5028.69,+0
2019-09-30 21:23:00 GMT,+3941.47,+0,+4041.97,+4970.02,+5028.69,+0
2019-09-30 21:24:00 GMT,+3941.47,+0,+4041.97,+4970.02,+5028.69,+0
2019-09-30 21:25:00 GMT,+4020.62,+0,+4095.77,+5062.91,+5101.24,+0
2019-09-30 21:26:00 GMT,+4020.62,+0,+4095.77,+5062.91,+5101.24,+0
2019-09-30 21:27:00 GMT,+4020.62,+0,+4095.77,+5062.91,+5101.24,+0
2019-09-30 21:28:00 GMT,+4020.62,+0,+4095.77,+5062.91,+5101.24,+0
2019-09-30 21:29:00 GMT,+4020.62,+0,+4095.77,+5062.91,+5101.24,+0
2019-09-30 21:30:00 GMT,+4086.22,+0,+4162.64,+5100.03,+5165.72,+0
2019-09-30 21:31:00 GMT,+4086.22,+0,+4162.64,+5100.03,+5165.72,+0
2019-09-30 21:32:00 GMT,+4086.22,+0,+4162.64,+5100.03,+5165.72,+0
2019-09-30 21:33:00 GMT,+4086.22,+0,+4162.64,+5100.03,+5165.72,+0
2019-09-30 21:34:00 GMT,+4086.22,+0,+4162.64,+5100.03,+5165.72,+0
2019-09-30 21:35:00 GMT,+4132.98,+0,+4188.96,+5126.76,+5165.8,+0
2019-09-30 21:36:00 GMT,+4132.98,+0,+4188.96,+5126.76,+5165.8,+0
2019-09-30 21:37:00 GMT,+4132.98,+0,+4188.96,+5126.76,+5165.8,+0
2019-09-30 21:38:00 GMT,+4132.98,+0,+4188.96,+5126.76,+5165.8,+0
2019-09-30 21:39:00 GMT,+4132.98,+0,+4188.96,+5126.76,+5165.8,+0
2019-09-30 21:40:00 GMT,+4155.4,+0,+4205.99,+5128.72,+5174.04,+0
2019-09-30 21:41:00 GMT,+4155.4,+0,+4205.99,+5128.72,+5174.04,+0
2019-09-30 21:42:00 GMT,+4155.4,+0,+4205.99,+5128.72,+5174.04,+0
2019-09-30 21:43:00 GMT,+4155.4,+0,+4205.99,+5128.72,+5174.04,+0
2019-09-30 21:44:00 GMT,+4155.4,+0,+4205.99,+5128.72,+5174.04,+0
2019-09-30 21:45:00 GMT,+4081.14,+0,+4147.55,+5065.12,+5088.99,+0
2019-09-30 21:46:00 GMT,+4081.14,+0,+4147.55,+5065.12,+5088.99,+0
2019-09-30 21:47:00 GMT,+4081.14,+0,+4147.55,+5065.12,+5088.99,+0
2019-09-30 21:48:00 GMT,+4081.14,+0,+4147.55,+5065.12,+5088.99,+0
2019-09-30 21:49:00 GMT,+4081.14,+0,+4147.55,+5065.12,+5088.99,+0
2019-09-30 21:50:00 GMT,+4067.54,+0,+4147.42,+5101,+5106.74,+0
2019-09-30 21:51:00 GMT,+4067.54,+0,+4147.42,+5101,+5106.74,+0
2019-09-30 21:52:00 GMT,+4067.54,+0,+4147.42,+5101,+5106.74,+0
2019-09-30 21:53:00 GMT,+4067.54,+0,+4147.42,+5101,+5106.74,+0
2019-09-30 21:54:00 GMT,+4067.54,+0,+4147.42,+5101,+5106.74,+0
2019-09-30 21:55:00 GMT,+4078.24,+0,+4144.39,+5132.41,+5095.06,+0
2019-09-30 21:56:00 GMT,+4078.24,+0,+4144.39,+5132.41,+5095.06,+0
2019-09-30 21:57:00 GMT,+4078.24,+0,+4144.39,+5132.41,+5095.06,+0
2019-09-30 21:58:00 GMT,+4078.24,+0,+4144.39,+5132.41,+5095.06,+0
2019-09-30 21:59:00 GMT,+4078.24,+0,+4144.39,+5132.41,+5095.06,+0
2019-09-30 22:00:00 GMT,+4013.81,+0,+4137.86,+5182.52,+5088.49,+0
2019-09-30 22:01:00 GMT,+4013.81,+0,+4137.86,+5182.52,+5088.49,+0
2019-09-30 22:02:00 GMT,+4013.81,+0,+4137.86,+5182.52,+5088.49,+0
2019-09-30 22:03:00 GMT,+4013.81,+0,+4137.86,+5182.52,+5088.49,+0
2019-09-30 22:04:00 GMT,+4013.81,+0,+4137.86,+5182.52,+5088.49,+0
2019-09-30 22:05:00 GMT,+4018.25,+0,+4113.07,+5215.36,+5043.44,+0
2019-09-30 22:06:00 GMT,+4018.25,+0,+4113.07,+5215.36,+5043.44,+0
2019-09-30 22:07:00 GMT,+4018.25,+0,+4113.07,+5215.36,+5043.44,+0
2019-09-30 22:08:00 GMT,+4018.25,+0,+4113.07,+5215.36,+5043.44,+0
2019-09-30 22:09:00 GMT,+4018.25,+0,+4113.07,+5215.36,+5043.44,+0
2019-09-30 22:10:00 GMT,+3993.39,+0,+4085.95,+5166.02,+5108.79,+0
2019-09-30 22:11:00 GMT,+3993.39,+0,+4085.95,+5166.02,+5108.79,+0
2019-09-30 22:12:00 GMT,+3993.39,+0,+4085.95,+5166.02,+5108.79,+0
2019-09-30 22:13:00 GMT,+3993.39,+0,+4085.95,+5166.02,+5108.79,+0
2019-09-30 22:14:00 GMT,+3993.39,+0,+4085.95,+5166.02,+5108.79,+0
2019-09-30 22:15:00 GMT,+4005.58,+0,+4079.94,+5090.75,+5121.3,+0
2019-09-30 22:16:00 GMT,+4005.58,+0,+4079.94,+5090.75,+5121.3,+0
2019-09-30 22:17:00 GMT,+4005.58,+0,+4079.94,+5090.75,+5121.3,+0
2019-09-30 22:18:00 GMT,+4005.58,+0,+4079.94,+5090.75,+5121.3,+0
2019-09-30 22:19:00 GMT,+4005.58,+0,+4079.94,+5090.75,+5121.3,+0
2019-09-30 22:20:00 GMT,+4017.98,+0,+4066.3,+5049.45,+5118.9,+0
2019-09-30 22:21:00 GMT,+4017.98,+0,+4066.3,+5049.45,+5118.9,+0
2019-09-30 22:22:00 GMT,+4017.98,+0,+4066.3,+5049.45,+5118.9,+0
2019-09-30 22:23:00 GMT,+4017.98,+0,+4066.3,+5049.45,+5118.9,+0
2019-09-30 22:24:00 GMT,+4017.98,+0,+4066.3,+5049.45,+5118.9,+0
2019-09-30 22:25:00 GMT,+4089.96,+0,+4019.1,+5037.16,+5088.93,+0
2019-09-30 22:26:00 GMT,+4089.96,+0,+4019.1,+5037.16,+5088.93,+0
2019-09-30 22:27:00 GMT,+4089.96,+0,+4019.1,+5037.16,+5088.93,+0
2019-09-30 22:28:00 GMT,+4089.96,+0,+4019.1,+5037.16,+5088.93,+0
2019-09-30 22:29:00 GMT,+4089.96,+0,+4019.1,+5037.16,+5088.93,+0
2019-09-30 22:30:00 GMT,+4131.18,+0,+4012.15,+5015.24,+5076.54,+0
2019-09-30 22:31:00 GMT,+4131.18,+0,+4012.15,+5015.24,+5076.54,+0
2019-09-30 22:32:00 GMT,+4131.18,+0,+4012.15,+5015.24,+5076.54,+0
2019-09-30 22:33:00 GMT,+4131.18,+0,+4012.15,+5015.24,+5076.54,+0
2019-09-30 22:34:00 GMT,+4131.18,+0,+4012.15,+5015.24,+5076.54,+0
2019-09-30 22:35:00 GMT,+4128.38,+0,+3987.7,+5056.53,+5060.49,+0
2019-09-30 22:36:00 GMT,+4128.38,+0,+3987.7,+5056.53,+5060.49,+0
2019-09-30 22:37:00 GMT,+4128.38,+0,+3987.7,+5056.53,+5060.49,+0
2019-09-30 22:38:00 GMT,+4128.38,+0,+3987.7,+5056.53,+5060.49,+0
2019-09-30 22:39:00 GMT,+4128.38,+0,+3987.7,+5056.53,+5060.49,+0
2019-09-30 22:40:00 GMT,+4163.56,+0,+4027.48,+5131.87,+5108.67,+0
2019-09-30 22:41:00 GMT,+4163.56,+0,+4027.48,+5131.87,+5108.67,+0
2019-09-30 22:42:00 GMT,+4163.56,+0,+4027.48,+5131.87,+5108.67,+0
2019-09-30 22:43:00 GMT,+4163.56,+0,+4027.48,+5131.87,+5108.67,+0
2019-09-30 22:44:00 GMT,+4163.56,+0,+4027.48,+5131.87,+5108.67,+0
2019-09-30 22:45:00 GMT,+4187.65,+0,+4069.61,+5225.58,+5161.81,+0
2019-09-30 22:46:00 GMT,+4187.65,+0,+4069.61,+5225.58,+5161.81,+0
2019-09-30 22:47:00 GMT,+4187.65,+0,+4069.61,+5225.58,+5161.81,+0
2019-09-30 22:48:00 GMT,+4187.65,+0,+4069.61,+5225.58,+5161.81,+0
2019-09-30 22:49:00 GMT,+4187.65,+0,+4069.61,+5225.58,+5161.81,+0
2019-09-30 22:50:00 GMT,+4078.82,+0,+4012.17,+5181.29,+5157.15,+0
2019-09-30 22:51:00 GMT,+4078.82,+0,+4012.17,+5181.29,+5157.15,+0
2019-09-30 22:52:00 GMT,+4078.82,+0,+4012.17,+5181.29,+5157.15,+0
2019-09-30 22:53:00 GMT,+4078.82,+0,+4012.17,+5181.29,+5157.15,+0
2019-09-30 22:54:00 GMT,+4078.82,+0,+4012.17,+5181.29,+5157.15,+0
2019-09-30 22:55:00 GMT,+4039.36,+0,+3996.94,+5182.3,+5133.63,+0
2019-09-30 22:56:00 GMT,+4039.36,+0,+3996.94,+5182.3,+5133.63,+0
2019-09-30 22:57:00 GMT,+4039.36,+0,+3996.94,+5182.3,+5133.63,+0
2019-09-30 22:58:00 GMT,+4039.36,+0,+3996.94,+5182.3,+5133.63,+0
2019-09-30 22:59:00 GMT,+4039.36,+0,+3996.94,+5182.3,+5133.63,+0
2019-09-30 23:00:00 GMT,+3942.47,+0,+3990.88,+5134.89,+5167.19,+0
2019-09-30 23:01:00 GMT,+3942.47,+0,+3990.88,+5134.89,+5167.19,+0
2019-09-30 23:02:00 GMT,+3942.47,+0,+3990.88,+5134.89,+5167.19,+0
2019-09-30 23:03:00 GMT,+3942.47,+0,+3990.88,+5134.89,+5167.19,+0
2019-09-30 23:04:00 GMT,+3942.47,+0,+3990.88,+5134.89,+5167.19,+0
2019-09-30 23:05:00 GMT,+3915.56,+0,+3995.72,+5056.93,+5177.25,+0
2019-09-30 23:06:00 GMT,+3915.56,+0,+3995.72,+5056.93,+5177.25,+0
2019-09-30 23:07:00 GMT,+3915.56,+0,+3995.72,+5056.93,+5177.25,+0
2019-09-30 23:08:00 GMT,+3915.56,+0,+3995.72,+5056.93,+5177.25,+0
2019-09-30 23:09:00 GMT,+3915.56,+0,+3995.72,+5056.93,+5177.25,+0
2019-09-30 23:10:00 GMT,+3755.09,+0,+3858.55,+4872.13,+4923.13,+0
2019-09-30 23:11:00 GMT,+3755.09,+0,+3858.55,+4872.13,+4923.13,+0
2019-09-30 23:12:00 GMT,+3755.09,+0,+3858.55,+4872.13,+4923.13,+0
2019-09-30 23:13:00 GMT,+3755.09,+0,+3858.55,+4872.13,+4923.13,+0
2019-09-30 23:14:00 GMT,+3755.09,+0,+3858.55,+4872.13,+4923.13,+0
2019-09-30 23:15:00 GMT,+3829.3,+0,+3858.77,+4808.75,+4894.42,+0
2019-09-30 23:16:00 GMT,+3829.3,+0,+3858.77,+4808.75,+4894.42,+0
2019-09-30 23:17:00 GMT,+3829.3,+0,+3858.77,+4808.75,+4894.42,+0
2019-09-30 23:18:00 GMT,+3829.3,+0,+3858.77,+4808.75,+4894.42,+0
2019-09-30 23:19:00 GMT,+3829.3,+0,+3858.77,+4808.75,+4894.42,+0
2019-09-30 23:20:00 GMT,+4129.62,+0,+4102.83,+5097.38,+5227.17,+0
2019-09-30 23:21:00 GMT,+4129.62,+0,+4102.83,+5097.38,+5227.17,+0
2019-09-30 23:22:00 GMT,+4129.62,+0,+4102.83,+5097.38,+5227.17,+0
2019-09-30 23:23:00 GMT,+4129.62,+0,+4102.83,+5097.38,+5227.17,+0
2019-09-30 23:24:00 GMT,+4129.62,+0,+4102.83,+5097.38,+5227.17,+0
2019-09-30 23:25:00 GMT,+4493.77,+0,+4485.03,+5583.49,+5713.27,+0
2019-09-30 23:26:00 GMT,+4493.77,+0,+4485.03,+5583.49,+5713.27,+0
2019-09-30 23:27:00 GMT,+4493.77,+0,+4485.03,+5583.49,+5713.27,+0
2019-09-30 23:28:00 GMT,+4493.77,+0,+4485.03,+5583.49,+5713.27,+0
2019-09-30 23:29:00 GMT,+4493.77,+0,+4485.03,+5583.49,+5713.27,+0
2019-09-30 23:30:00 GMT,+4986.11,+0,+5067.55,+6227.18,+6367.96,+0
2019-09-30 23:31:00 GMT,+4986.11,+0,+5067.55,+6227.18,+6367.96,+0
2019-09-30 23:32:00 GMT,+4986.11,+0,+5067.55,+6227.18,+6367.96,+0
2019-09-30 23:33:00 GMT,+4986.11,+0,+5067.55,+6227.18,+6367.96,+0
2019-09-30 23:34:00 GMT,+4986.11,+0,+5067.55,+6227.18,+6367.96,+0
2019-09-30 23:35:00 GMT,+5470.75,+0,+5548.01,+6877.58,+6953.63,+0
2019-09-30 23:36:00 GMT,+5470.75,+0,+5548.01,+6877.58,+6953.63,+0
2019-09-30 23:37:00 GMT,+5470.75,+0,+5548.01,+6877.58,+6953.63,+0
2019-09-30 23:38:00 GMT,+5470.75,+0,+5548.01,+6877.58,+6953.63,+0
2019-09-30 23:39:00 GMT,+5470.75,+0,+5548.01,+6877.58,+6953.63,+0
2019-09-30 23:40:00 GMT,+5750.67,+0,+5810.91,+7219.43,+7261.57,+0
2019-09-30 23:41:00 GMT,+5750.67,+0,+5810.91,+7219.43,+7261.57,+0
2019-09-30 23:42:00 GMT,+5750.67,+0,+5810.91,+7219.43,+7261.57,+0
2019-09-30 23:43:00 GMT,+5750.67,+0,+5810.91,+7219.43,+7261.57,+0
2019-09-30 23:44:00 GMT,+5750.67,+0,+5810.91,+7219.43,+7261.57,+0
2019-09-30 23:45:00 GMT,+5978.52,+0,+6009.82,+7494.97,+7490.33,+0
2019-09-30 23:46:00 GMT,+5978.52,+0,+6009.82,+7494.97,+7490.33,+0
2019-09-30 23:47:00 GMT,+5978.52,+0,+6009.82,+7494.97,+7490.33,+0
2019-09-30 23:48:00 GMT,+5978.52,+0,+6009.82,+7494.97,+7490.33,+0
2019-09-30 23:49:00 GMT,+5978.52,+0,+6009.82,+7494.97,+7490.33,+0
2019-09-30 23:50:00 GMT,+6154.28,+0,+6144.75,+7704.2,+7639.91,+0
2019-09-30 23:51:00 GMT,+6154.28,+0,+6144.75,+7704.2,+7639.91,+0
2019-09-30 23:52:00 GMT,+6154.28,+0,+6144.75,+7704.2,+7639.91,+0
2019-09-30 23:53:00 GMT,+6154.28,+0,+6144.75,+7704.2,+7639.91,+0
2019-09-30 23:54:00 GMT,+6154.28,+0,+6144.75,+7704.2,+7639.91,+0
2019-09-30 23:55:00 GMT,+6277.96,+0,+6215.7,+7847.13,+7710.31,+0
2019-09-30 23:56:00 GMT,+6277.96,+0,+6215.7,+7847.13,+7710.31,+0
2019-09-30 23:57:00 GMT,+6277.96,+0,+6215.7,+7847.13,+7710.31,+0
2019-09-30 23:58:00 GMT,+6277.96,+0,+6215.7,+7847.13,+7710.31,+0
