# file...... output/LOAD1_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:base_power_A, Bus34:measured_power.real, Bus34:measured_power.imag, inv_1_sol:VA_Out.real, inv_1_batt:VA_Out.real, Bus34:measured_voltage_A.real, Bus34:measured_voltage_A.imag, Bus34:measured_current_A.real, Bus34:measured_current_A.imag, batt_1:state_of_charge
2019-04-21 12:45:00 GMT,+854.705,+1636.18,+512.792,+336.048,-1288.5,+215.071,-124.863,+2.44648,-3.80472,+0.254297
2019-04-21 12:46:00 GMT,+854.705,+1532.61,+512.642,+439.481,-1288.5,+215.207,-124.822,+2.32717,-3.73243,+0.254699
2019-04-21 12:47:00 GMT,+854.705,+1500.09,+512.839,+483.542,-1299.86,+215.252,-124.808,+2.28958,-3.71,+0.255101
2019-04-21 12:48:00 GMT,+854.705,+1559.69,+512.923,+424.017,-1299.86,+215.174,-124.831,+2.35823,-3.75155,+0.255506
2019-04-21 12:49:00 GMT,+854.705,+1540.71,+512.789,+442.882,-1299.86,+215.2,-124.824,+2.33643,-3.73817,+0.255911
2019-04-21 12:50:00 GMT,+841.504,+1554.6,+504.954,+418.508,-1299.86,+215.166,-124.834,+2.34381,-3.70646,+0.256316
2019-04-21 12:51:00 GMT,+841.504,+1593.42,+504.961,+379.69,-1299.86,+215.116,-124.849,+2.38857,-3.73349,+0.256721
2019-04-21 12:52:00 GMT,+841.504,+1544.8,+504.82,+428.177,-1299.86,+215.18,-124.83,+2.33261,-3.69948,+0.257127
2019-04-21 12:53:00 GMT,+841.504,+1512.16,+504.843,+460.847,-1299.86,+215.222,-124.817,+2.29495,-3.67682,+0.257532
2019-04-21 12:54:00 GMT,+841.504,+1500.48,+505.006,+547.617,-1374.8,+215.272,-124.801,+2.28157,-3.66828,+0.257937
2019-04-21 12:55:00 GMT,+837.563,+1523.46,+502.587,+531.615,-1384.98,+215.248,-124.813,+2.3055,-3.67162,+0.258365
2019-04-21 12:56:00 GMT,+837.563,+1578.66,+502.642,+476.467,-1384.98,+215.177,-124.835,+2.3691,-3.71007,+0.258797
2019-04-21 12:57:00 GMT,+837.563,+1623.65,+502.615,+431.455,-1384.98,+215.118,-124.853,+2.421,-3.74134,+0.259228
2019-04-21 12:58:00 GMT,+837.563,+1618.59,+502.529,+436.437,-1384.98,+215.125,-124.851,+2.41521,-3.73771,+0.259659
2019-04-21 12:59:00 GMT,+837.563,+1527.47,+502.347,+527.386,-1384.98,+215.244,-124.815,+2.31027,-3.67411,+0.26009
2019-04-21 13:00:00 GMT,+850.459,+1535.89,+510.288,+529.473,-1384.98,+215.25,-124.819,+2.32813,-3.72066,+0.260522
2019-04-21 13:01:00 GMT,+850.459,+1530.88,+510.265,+534.46,-1384.98,+215.257,-124.817,+2.32238,-3.71715,+0.260953
2019-04-21 13:02:00 GMT,+850.459,+1500.72,+510.403,+624.305,-1444.54,+215.307,-124.801,+2.28759,-3.69617,+0.261384
2019-04-21 13:03:00 GMT,+850.459,+1525.43,+510.334,+599.53,-1444.54,+215.275,-124.811,+2.31611,-3.71325,+0.261834
2019-04-21 13:04:00 GMT,+850.459,+1500.28,+510.342,+659.189,-1479.04,+215.32,-124.797,+2.28718,-3.69557,+0.262283
2019-04-21 13:05:00 GMT,+856.266,+1500.14,+513.825,+699.451,-1514.51,+215.346,-124.798,+2.29072,-3.71337,+0.262744
2019-04-21 13:06:00 GMT,+856.266,+1520.6,+513.815,+678.971,-1514.51,+215.32,-124.806,+2.31432,-3.72758,+0.263214
2019-04-21 13:07:00 GMT,+856.266,+1549.12,+513.833,+650.477,-1514.51,+215.283,-124.818,+2.34717,-3.74741,+0.263685
2019-04-21 13:08:00 GMT,+856.266,+1526.99,+513.7,+672.476,-1514.51,+215.312,-124.809,+2.32176,-3.73187,+0.264156
2019-04-21 13:09:00 GMT,+856.266,+1512.77,+513.721,+686.721,-1514.51,+215.33,-124.803,+2.30535,-3.72202,+0.264627
2019-04-21 13:10:00 GMT,+871.076,+1584.63,+522.815,+626.899,-1514.51,+215.25,-124.827,+2.39766,-3.8188,+0.265098
2019-04-21 13:11:00 GMT,+871.076,+1565.02,+522.595,+646.304,-1514.51,+215.276,-124.82,+2.3752,-3.80489,+0.265569
2019-04-21 13:12:00 GMT,+871.076,+1528.42,+522.547,+682.859,-1514.51,+215.323,-124.805,+2.33305,-3.77938,+0.26604
2019-04-21 13:13:00 GMT,+871.076,+1525.44,+522.638,+685.927,-1514.51,+215.327,-124.804,+2.32956,-3.77742,+0.266511
2019-04-21 13:14:00 GMT,+871.076,+1500.36,+522.791,+766.892,-1570.26,+215.37,-124.791,+2.30062,-3.76,+0.266982
2019-04-21 13:15:00 GMT,+871.602,+1511.06,+522.995,+764.021,-1577.77,+215.36,-124.791,+2.31343,-3.76889,+0.26747
2019-04-21 13:16:00 GMT,+871.602,+1500.91,+523.142,+847.461,-1650.91,+215.399,-124.778,+2.30177,-3.76155,+0.26796
2019-04-21 13:17:00 GMT,+871.602,+1536.85,+523.076,+811.448,-1650.91,+215.352,-124.792,+2.34323,-3.78643,+0.268473
2019-04-21 13:18:00 GMT,+871.602,+1580.88,+523.095,+767.439,-1650.91,+215.295,-124.81,+2.39396,-3.81706,+0.268985
2019-04-21 13:19:00 GMT,+871.602,+1587.06,+522.98,+761.148,-1650.91,+215.288,-124.812,+2.40116,-3.82122,+0.269498
2019-04-21 13:20:00 GMT,+638.884,+1516.88,+383.38,+753.211,-1758.94,+215.326,-124.895,+2.16846,-3.03807,+0.270011
2019-04-21 13:21:00 GMT,+638.884,+1500.32,+383.36,+802.528,-1791.71,+215.379,-124.879,+2.14946,-3.02612,+0.270556
2019-04-21 13:22:00 GMT,+638.884,+1509.94,+383.36,+792.905,-1791.71,+215.366,-124.882,+2.16056,-3.03277,+0.271111
2019-04-21 13:23:00 GMT,+638.884,+1500.38,+383.337,+808.147,-1797.41,+215.384,-124.877,+2.14956,-3.02605,+0.271667
2019-04-21 13:24:00 GMT,+638.884,+1500.87,+383.332,+807.645,-1797.41,+215.383,-124.877,+2.15014,-3.02639,+0.272224
2019-04-21 13:25:00 GMT,+682.223,+1526.9,+409.334,+816.285,-1797.41,+215.392,-124.867,+2.20837,-3.18065,+0.272781
2019-04-21 13:26:00 GMT,+682.223,+1500.25,+409.39,+862.508,-1816.92,+215.43,-124.855,+2.17759,-3.1622,+0.273338
2019-04-21 13:27:00 GMT,+682.223,+1500.33,+409.355,+871.27,-1825.8,+215.434,-124.853,+2.17773,-3.16216,+0.273901
2019-04-21 13:28:00 GMT,+682.223,+1507.58,+409.358,+864.027,-1825.8,+215.425,-124.856,+2.18608,-3.16717,+0.274466
2019-04-21 13:29:00 GMT,+682.223,+1500.54,+409.528,+941.563,-1896.14,+215.458,-124.846,+2.17795,-3.16213,+0.275032
2019-04-21 13:30:00 GMT,+972.413,+1518.6,+583.502,+932.663,-1673.3,+215.408,-124.735,+2.38827,-4.09162,+0.275618
2019-04-21 13:31:00 GMT,+972.413,+1576.54,+583.649,+874.87,-1673.3,+215.332,-124.758,+2.45489,-4.13214,+0.276137
2019-04-21 13:32:00 GMT,+972.413,+1605.95,+583.546,+845.365,-1673.3,+215.295,-124.77,+2.48883,-4.1525,+0.276657
2019-04-21 13:33:00 GMT,+972.413,+1623.79,+583.506,+827.488,-1673.3,+215.272,-124.777,+2.5094,-4.16489,+0.277176
2019-04-21 13:34:00 GMT,+972.413,+1592.67,+583.341,+858.463,-1673.3,+215.313,-124.765,+2.47366,-4.14299,+0.277695
2019-04-21 13:35:00 GMT,+1471.55,+1508.86,+882.953,+859.901,-1191.51,+215.39,-124.604,+2.70284,-5.66286,+0.278212
2019-04-21 13:36:00 GMT,+1471.55,+1500.15,+882.962,+896.713,-1219.59,+215.427,-124.593,+2.69311,-5.65612,+0.278584
2019-04-21 13:37:00 GMT,+1471.55,+1500.34,+883.008,+931.922,-1254.95,+215.447,-124.586,+2.69349,-5.65584,+0.278965
2019-04-21 13:38:00 GMT,+1471.55,+1500.36,+883.012,+960.157,-1283.2,+215.456,-124.583,+2.69361,-5.65561,+0.279356
2019-04-21 13:39:00 GMT,+1471.55,+1500.33,+882.962,+970.359,-1293.41,+215.46,-124.582,+2.69364,-5.65543,+0.279756
2019-04-21 13:40:00 GMT,+2057.69,+1507.22,+1234.63,+971.789,-832.852,+215.428,-124.382,+3.088,-7.51393,+0.280157
2019-04-21 13:41:00 GMT,+2057.69,+1500.13,+1234.66,+992.395,-846.332,+215.441,-124.378,+3.07994,-7.5088,+0.280418
2019-04-21 13:42:00 GMT,+2057.69,+1500.08,+1234.65,+1004.63,-858.521,+215.446,-124.377,+3.07995,-7.50862,+0.280683
2019-04-21 13:43:00 GMT,+2057.69,+1501.01,+1234.62,+1003.66,-858.521,+215.445,-124.377,+3.08104,-7.50925,+0.280952
2019-04-21 13:44:00 GMT,+2057.69,+1500.04,+1234.63,+1010.84,-864.71,+215.448,-124.376,+3.07995,-7.50851,+0.281221
2019-04-21 13:45:00 GMT,+2745.41,+1500.03,+1647.25,+1021.83,-325.523,+215.321,-124.085,+3.53853,-9.68937,+0.28149
2019-04-21 13:46:00 GMT,+2745.41,+1528.22,+1647.36,+993.74,-325.523,+215.285,-124.097,+3.5705,-9.7098,+0.281592
2019-04-21 13:47:00 GMT,+2745.41,+1500.31,+1647.25,+1022.91,-326.881,+215.322,-124.085,+3.53886,-9.68952,+0.281695
2019-04-21 13:48:00 GMT,+2745.41,+1503.74,+1647.26,+1019.48,-326.881,+215.318,-124.087,+3.54277,-9.69201,+0.281798
2019-04-21 13:49:00 GMT,+2745.41,+1501.6,+1647.24,+1021.61,-326.881,+215.321,-124.086,+3.54034,-9.69043,+0.281901
2019-04-21 13:50:00 GMT,+3436.09,+1736.64,+2061.72,+1012.3,-0,+215.014,-123.786,+4.27743,-12.0512,+0.282002
2019-04-21 13:51:00 GMT,+3436.09,+1645.47,+2061.25,+1103.03,-0,+215.133,-123.75,+4.1745,-11.9838,+0.282002
2019-04-21 13:52:00 GMT,+3436.09,+1667.28,+2061.75,+1081.69,-0,+215.103,-123.758,+4.19887,-12.0005,+0.282002
2019-04-21 13:53:00 GMT,+3436.09,+1639.01,+2061.53,+1109.75,-0,+215.14,-123.747,+4.16701,-11.9795,+0.282002
2019-04-21 13:54:00 GMT,+3436.09,+1649.75,+2061.7,+1099.17,-0,+215.126,-123.751,+4.17906,-11.9876,+0.282002
2019-04-21 13:55:00 GMT,+4024.57,+2122.62,+2414.82,+1097.11,-0,+214.712,-123.479,+5.12825,-14.1958,+0.282002
2019-04-21 13:56:00 GMT,+4024.57,+2135.81,+2414.82,+1083.91,-0,+214.718,-123.477,+5.14385,-14.2043,+0.282002
2019-04-21 13:57:00 GMT,+4024.57,+2122.29,+2414.74,+1097.37,-0,+214.734,-123.472,+5.12859,-14.1942,+0.282002
2019-04-21 13:58:00 GMT,+4024.57,+2136.8,+2414.8,+1082.92,-0,+214.715,-123.477,+5.14493,-14.205,+0.282002
2019-04-21 13:59:00 GMT,+4024.57,+2101.24,+2414.76,+1118.43,-0,+214.757,-123.465,+5.10466,-14.1788,+0.282002
2019-04-21 14:00:00 GMT,+4477.62,+2478.1,+2686.65,+1104.06,-0,+214.381,-123.215,+5.85549,-15.8973,+0.282002
2019-04-21 14:01:00 GMT,+4477.62,+2455.74,+2686.47,+1126.26,-0,+214.411,-123.207,+5.83039,-15.8802,+0.282002
2019-04-21 14:02:00 GMT,+4477.62,+2442.21,+2686.59,+1139.9,-0,+214.425,-123.202,+5.81496,-15.8703,+0.282002
2019-04-21 14:03:00 GMT,+4477.62,+2456.75,+2686.64,+1125.4,-0,+214.406,-123.208,+5.83132,-15.8814,+0.282002
2019-04-21 14:04:00 GMT,+4477.62,+2466.63,+2686.62,+1115.51,-0,+214.393,-123.212,+5.84246,-15.8888,+0.282002
2019-04-21 14:05:00 GMT,+4670.82,+2591.64,+2802.51,+1145.04,-0,+214.162,-123.017,+6.12729,-16.6054,+0.282002
2019-04-21 14:06:00 GMT,+4670.82,+2604.91,+2802.55,+1131.8,-0,+214.145,-123.022,+6.14222,-16.6156,+0.282002
2019-04-21 14:07:00 GMT,+4670.82,+2600.54,+2802.47,+1136.09,-0,+214.151,-123.02,+6.13736,-16.6121,+0.282002
2019-04-21 14:08:00 GMT,+4670.82,+2569.58,+2802.52,+1167.1,-0,+214.184,-123.01,+6.1022,-16.5891,+0.282002
2019-04-21 14:09:00 GMT,+4670.82,+2580.76,+2802.54,+1155.94,-0,+214.17,-123.015,+6.11478,-16.5977,+0.282002
2019-04-21 14:10:00 GMT,+4505.01,+2443.65,+2703.01,+1160.36,-0,+214.037,-122.941,+5.84792,-15.9877,+0.282002
2019-04-21 14:11:00 GMT,+4505.01,+2437.38,+2703.01,+1166.63,-0,+214.043,-122.939,+5.84079,-15.9831,+0.282002
2019-04-21 14:12:00 GMT,+4505.01,+2441.28,+2703.03,+1162.75,-0,+214.038,-122.941,+5.84519,-15.986,+0.282002
2019-04-21 14:13:00 GMT,+4505.01,+2448.09,+2703.04,+1155.95,-0,+214.029,-122.944,+5.85286,-15.9912,+0.282002
2019-04-21 14:14:00 GMT,+4505.01,+2439.91,+2702.97,+1164.06,-0,+214.04,-122.94,+5.84368,-15.9849,+0.282002
2019-04-21 14:15:00 GMT,+4556.13,+2465.29,+2733.69,+1179.63,-0,+213.902,-122.839,+5.91257,-16.1755,+0.282002
2019-04-21 14:16:00 GMT,+4556.13,+2478.13,+2733.74,+1166.84,-0,+213.885,-122.844,+5.92703,-16.1853,+0.282002
2019-04-21 14:17:00 GMT,+4556.13,+2470.3,+2733.64,+1174.57,-0,+213.896,-122.841,+5.91826,-16.1793,+0.282002
2019-04-21 14:18:00 GMT,+4556.13,+2482.92,+2733.74,+1162.04,-0,+213.879,-122.846,+5.93245,-16.189,+0.282002
2019-04-21 14:19:00 GMT,+4556.13,+2495.77,+2733.78,+1149.23,-0,+213.872,-122.848,+5.9473,-16.1981,+0.282002
2019-04-21 14:20:00 GMT,+4605.99,+2532.07,+2763.6,+1152.72,-0,+213.814,-122.785,+6.02663,-16.3861,+0.282002
2019-04-21 14:21:00 GMT,+4605.99,+2532.27,+2763.6,+1152.52,-0,+213.814,-122.786,+6.02685,-16.3862,+0.282002
2019-04-21 14:22:00 GMT,+4605.99,+2509.51,+2763.61,+1175.3,-0,+213.841,-122.778,+6.00103,-16.3692,+0.282002
2019-04-21 14:23:00 GMT,+4605.99,+2517.36,+2763.63,+1167.47,-0,+213.83,-122.781,+6.00988,-16.3752,+0.282002
2019-04-21 14:24:00 GMT,+4605.99,+2509.37,+2763.56,+1175.39,-0,+213.841,-122.778,+6.00091,-16.369,+0.282002
2019-04-21 14:25:00 GMT,+4636.13,+2549.64,+2781.74,+1159.32,-0,+213.894,-122.813,+6.06618,-16.4881,+0.282002
2019-04-21 14:26:00 GMT,+4636.13,+2565.53,+2781.75,+1143.45,-0,+213.873,-122.82,+6.08411,-16.5002,+0.282002
2019-04-21 14:27:00 GMT,+4636.13,+2553.83,+2781.62,+1155.02,-0,+213.889,-122.815,+6.07099,-16.4912,+0.282002
2019-04-21 14:28:00 GMT,+4636.13,+2563.02,+2781.72,+1145.93,-0,+213.876,-122.819,+6.0813,-16.4983,+0.282002
2019-04-21 14:29:00 GMT,+4636.13,+2557.68,+2781.65,+1151.2,-0,+213.883,-122.817,+6.07532,-16.4941,+0.282002
2019-04-21 14:30:00 GMT,+4627.23,+2556.76,+2776.35,+1145.03,-0,+213.908,-122.829,+6.06774,-16.4633,+0.282002
2019-04-21 14:31:00 GMT,+4627.23,+2570.49,+2776.4,+1131.35,-0,+213.889,-122.834,+6.08321,-16.4739,+0.282002
2019-04-21 14:32:00 GMT,+4627.23,+2582.49,+2776.34,+1119.29,-0,+213.874,-122.839,+6.0968,-16.4829,+0.282002
2019-04-21 14:33:00 GMT,+4627.23,+2579.35,+2776.32,+1122.42,-0,+213.878,-122.838,+6.09326,-16.4805,+0.282002
2019-04-21 14:34:00 GMT,+4627.23,+2577.52,+2776.33,+1124.26,-0,+213.881,-122.837,+6.0912,-16.4791,+0.282002
2019-04-21 14:35:00 GMT,+4611.19,+2558.75,+2766.71,+1130.2,-0,+213.91,-122.839,+6.05876,-16.4133,+0.282002
2019-04-21 14:36:00 GMT,+4611.19,+2890.37,+2767.1,+798.944,-0,+213.795,-122.868,+6.44376,-16.6448,+0.282002
2019-04-21 14:37:00 GMT,+4611.19,+2888.65,+2766.7,+800.293,-0,+213.799,-122.868,+6.44207,-16.6429,+0.282002
2019-04-21 14:38:00 GMT,+4611.19,+2904.4,+2766.7,+784.537,-0,+213.782,-122.873,+6.45999,-16.6547,+0.282002
2019-04-21 14:39:00 GMT,+4611.19,+2864.01,+2766.75,+824.974,-0,+213.822,-122.861,+6.41391,-16.6248,+0.282002
2019-04-21 14:40:00 GMT,+4672.32,+2832.08,+2803.5,+905.884,-0,+213.886,-122.84,+6.41918,-16.7938,+0.282002
2019-04-21 14:41:00 GMT,+4672.32,+2869.74,+2803.52,+868.232,-0,+213.836,-122.855,+6.46169,-16.8226,+0.282002
2019-04-21 14:42:00 GMT,+4672.32,+2807.63,+2803.43,+930.269,-0,+213.904,-122.835,+6.39114,-16.7761,+0.282002
2019-04-21 14:43:00 GMT,+4672.32,+2860.25,+2803.58,+877.775,-0,+213.834,-122.856,+6.45046,-16.8164,+0.282002
2019-04-21 14:44:00 GMT,+4672.32,+2865.38,+2803.41,+872.485,-0,+213.828,-122.858,+6.45636,-16.8201,+0.282002
2019-04-21 14:45:00 GMT,+4714.18,+2887.73,+2828.51,+883.616,-0,+213.839,-122.849,+6.51108,-16.9679,+0.282002
2019-04-21 14:46:00 GMT,+4714.18,+2881.53,+2828.49,+889.793,-0,+213.847,-122.847,+6.5041,-16.9631,+0.282002
2019-04-21 14:47:00 GMT,+4714.18,+2880.35,+2828.51,+890.989,-0,+213.848,-122.846,+6.50276,-16.9622,+0.282002
2019-04-21 14:48:00 GMT,+4714.18,+2885.95,+2828.53,+885.413,-0,+213.841,-122.848,+6.50906,-16.9666,+0.282002
2019-04-21 14:49:00 GMT,+4714.18,+2864.96,+2828.51,+906.387,-0,+213.868,-122.84,+6.48537,-16.9505,+0.282002
2019-04-21 14:50:00 GMT,+4795.15,+2929.08,+2877.13,+907.078,-0,+213.855,-122.826,+6.61511,-17.2529,+0.282002
2019-04-21 14:51:00 GMT,+4795.15,+2915.13,+2877.09,+920.988,-0,+213.872,-122.821,+6.59937,-17.2422,+0.282002
2019-04-21 14:52:00 GMT,+4795.15,+2834.49,+2877.23,+1001.76,-0,+213.934,-122.803,+6.50684,-17.1837,+0.282002
2019-04-21 14:53:00 GMT,+4795.15,+2835.88,+2877.09,+1000.24,-0,+213.933,-122.803,+6.50849,-17.1846,+0.282002
2019-04-21 14:54:00 GMT,+4795.15,+2821.95,+2877.11,+1014.19,-0,+213.944,-122.8,+6.49254,-17.1745,+0.282002
2019-04-21 14:55:00 GMT,+4795.62,+2832.56,+2877.45,+1004,-0,+213.918,-122.802,+6.50479,-17.1851,+0.282002
2019-04-21 14:56:00 GMT,+4795.62,+2823.6,+2877.33,+1012.86,-0,+213.93,-122.798,+6.49475,-17.1781,+0.282002
2019-04-21 14:57:00 GMT,+4795.62,+2813.46,+2877.37,+1023.03,-0,+213.943,-122.794,+6.4833,-17.1704,+0.282002
2019-04-21 14:58:00 GMT,+4795.62,+2800.32,+2877.39,+1036.2,-0,+213.954,-122.791,+6.46824,-17.1608,+0.282002
2019-04-21 14:59:00 GMT,+4795.62,+2772.42,+2877.43,+1064.13,-0,+213.974,-122.785,+6.43619,-17.1407,+0.282002
2019-04-21 15:00:00 GMT,+4825.33,+2801.03,+2895.25,+1059.29,-0,+213.942,-122.774,+6.48993,-17.2571,+0.282002
2019-04-21 15:01:00 GMT,+4825.33,+2803.5,+2895.21,+1056.77,-0,+213.939,-122.775,+6.49275,-17.2589,+0.282002
2019-04-21 15:02:00 GMT,+4825.33,+2784.54,+2895.21,+1075.73,-0,+213.962,-122.768,+6.4713,-17.2445,+0.282002
2019-04-21 15:03:00 GMT,+4825.33,+2772.14,+2895.22,+1088.15,-0,+213.972,-122.765,+6.45708,-17.2355,+0.282002
2019-04-21 15:04:00 GMT,+4825.33,+2775.61,+2895.22,+1084.67,-0,+213.967,-122.767,+6.461,-17.2382,+0.282002
2019-04-21 15:05:00 GMT,+4901.17,+2829.07,+2940.7,+1091.87,-0,+213.946,-122.746,+6.57536,-17.5175,+0.282002
2019-04-21 15:06:00 GMT,+4901.17,+2835.63,+2940.73,+1085.34,-0,+213.937,-122.749,+6.58273,-17.5226,+0.282002
2019-04-21 15:07:00 GMT,+4901.17,+2816.19,+2940.72,+1104.77,-0,+213.957,-122.743,+6.56064,-17.5081,+0.282002
2019-04-21 15:08:00 GMT,+4901.17,+2789.45,+2940.76,+1131.54,-0,+213.977,-122.737,+6.52994,-17.4887,+0.282002
2019-04-21 15:09:00 GMT,+4901.17,+2796.67,+2940.73,+1124.29,-0,+213.968,-122.74,+6.5381,-17.4942,+0.282002
2019-04-21 15:10:00 GMT,+4959.55,+2830.02,+2975.68,+1137.58,-0,+213.844,-122.673,+6.61957,-17.7127,+0.282002
2019-04-21 15:11:00 GMT,+4959.55,+2833.74,+2975.75,+1133.92,-0,+213.839,-122.675,+6.62371,-17.7157,+0.282002
2019-04-21 15:12:00 GMT,+4959.55,+2850.65,+2975.81,+1117.06,-0,+213.817,-122.681,+6.64274,-17.7287,+0.282002
2019-04-21 15:13:00 GMT,+4959.55,+2854.49,+2975.75,+1113.17,-0,+213.812,-122.683,+6.6471,-17.7316,+0.282002
2019-04-21 15:14:00 GMT,+4959.55,+2860.31,+2975.76,+1107.36,-0,+213.804,-122.685,+6.65365,-17.7361,+0.282002
2019-04-21 15:15:00 GMT,+4961.18,+2848.6,+2976.67,+1120.31,-0,+213.845,-122.685,+6.64158,-17.7302,+0.282002
2019-04-21 15:16:00 GMT,+4961.18,+2835.33,+2976.65,+1133.56,-0,+213.863,-122.68,+6.62664,-17.72,+0.282002
2019-04-21 15:17:00 GMT,+4961.18,+2806.01,+2976.71,+1162.94,-0,+213.899,-122.669,+6.59351,-17.6977,+0.282002
2019-04-21 15:18:00 GMT,+4961.18,+2811.87,+2976.73,+1157.1,-0,+213.892,-122.671,+6.6001,-17.7022,+0.282002
2019-04-21 15:19:00 GMT,+4961.18,+2816.13,+2976.73,+1152.84,-0,+213.886,-122.673,+6.6049,-17.7055,+0.282002
2019-04-21 15:20:00 GMT,+4892.97,+2757.66,+2935.78,+1156.71,-0,+214.022,-122.744,+6.48732,-17.4378,+0.282002
2019-04-21 15:21:00 GMT,+4892.97,+2775.4,+2935.86,+1139.05,-0,+213.998,-122.751,+6.50725,-17.4514,+0.282002
2019-04-21 15:22:00 GMT,+4892.97,+2785.3,+2935.82,+1129.11,-0,+213.985,-122.754,+6.51844,-17.459,+0.282002
2019-04-21 15:23:00 GMT,+4892.97,+2769.47,+2935.71,+1144.83,-0,+214.006,-122.748,+6.50067,-17.4467,+0.282002
2019-04-21 15:24:00 GMT,+4892.97,+2758.84,+2935.73,+1155.48,-0,+214.02,-122.744,+6.48868,-17.4386,+0.282002
2019-04-21 15:25:00 GMT,+5062.93,+2888.94,+3037.77,+1161.41,-0,+214.139,-122.804,+6.75108,-18.0575,+0.282002
2019-04-21 15:26:00 GMT,+5062.93,+2903.11,+3037.76,+1147.23,-0,+214.121,-122.81,+6.76703,-18.0683,+0.282002
2019-04-21 15:27:00 GMT,+5062.93,+2907.9,+3037.76,+1142.44,-0,+214.115,-122.812,+6.77242,-18.072,+0.282002
2019-04-21 15:28:00 GMT,+5062.93,+2899.26,+3037.72,+1151.05,-0,+214.126,-122.808,+6.76273,-18.0653,+0.282002
2019-04-21 15:29:00 GMT,+5062.93,+2909.27,+3037.76,+1141.07,-0,+214.113,-122.812,+6.77396,-18.0731,+0.282002
2019-04-21 15:30:00 GMT,+4956.73,+2818.11,+2974.05,+1147.28,-0,+214.358,-122.975,+6.58736,-17.6533,+0.282002
2019-04-21 15:31:00 GMT,+4956.73,+2819.77,+2974.04,+1145.62,-0,+214.355,-122.975,+6.58922,-17.6546,+0.282002
2019-04-21 15:32:00 GMT,+4956.73,+2825.96,+2974.07,+1139.45,-0,+214.347,-122.978,+6.59617,-17.6593,+0.282002
2019-04-21 15:33:00 GMT,+4956.73,+2830.09,+2974.06,+1135.31,-0,+214.342,-122.979,+6.60082,-17.6625,+0.282002
2019-04-21 15:34:00 GMT,+4956.73,+2836.95,+2974.07,+1128.46,-0,+214.333,-122.982,+6.60852,-17.6677,+0.282002
2019-04-21 15:35:00 GMT,+4550.7,+2511.27,+2730.42,+1129.29,-0,+214.57,-123.259,+5.94183,-16.1384,+0.282002
2019-04-21 15:36:00 GMT,+4550.7,+2522.27,+2730.47,+1118.33,-0,+214.555,-123.263,+5.95419,-16.1467,+0.282002
2019-04-21 15:37:00 GMT,+4550.7,+2525.29,+2730.43,+1115.28,-0,+214.551,-123.264,+5.95761,-16.149,+0.282002
2019-04-21 15:38:00 GMT,+4550.7,+2530.01,+2730.44,+1110.57,-0,+214.545,-123.266,+5.96292,-16.1526,+0.282002
2019-04-21 15:39:00 GMT,+4550.7,+2536.58,+2730.45,+1104.01,-0,+214.537,-123.269,+5.97031,-16.1575,+0.282002
2019-04-21 15:40:00 GMT,+3985.5,+2091.37,+2391.3,+1097.03,-0,+214.919,-123.549,+5.06415,-14.0377,+0.282002
2019-04-21 15:41:00 GMT,+3985.5,+2092.68,+2391.3,+1095.73,-0,+214.917,-123.549,+5.06562,-14.0387,+0.282002
2019-04-21 15:42:00 GMT,+3985.5,+2085.16,+2391.3,+1103.24,-0,+214.927,-123.546,+5.05713,-14.0331,+0.282002
2019-04-21 15:43:00 GMT,+3985.5,+2100.6,+2391.36,+1087.86,-0,+214.907,-123.552,+5.07452,-14.0447,+0.282002
2019-04-21 15:44:00 GMT,+3985.5,+2116.32,+2391.36,+1072.14,-0,+214.886,-123.559,+5.09227,-14.0563,+0.282002
2019-04-21 15:45:00 GMT,+3290.23,+1569.82,+1974.15,+1062.37,-0,+215.283,-123.854,+3.98668,-11.4635,+0.282002
2019-04-21 15:46:00 GMT,+3290.23,+1573.77,+1974.16,+1058.43,-0,+215.278,-123.855,+3.99115,-11.4664,+0.282002
2019-04-21 15:47:00 GMT,+3290.23,+1579.19,+1974.16,+1053.02,-0,+215.271,-123.857,+3.99728,-11.4704,+0.282002
2019-04-21 15:48:00 GMT,+3290.23,+1598.93,+1974.22,+1033.33,-0,+215.246,-123.865,+4.01961,-11.4848,+0.282002
2019-04-21 15:49:00 GMT,+3290.23,+1607.08,+1974.17,+1025.13,-0,+215.235,-123.868,+4.02887,-11.4907,+0.282002
2019-04-21 15:50:00 GMT,+2662.56,+1500.03,+1597.54,+1020.85,-390.829,+215.433,-124.146,+3.48268,-9.42241,+0.282004
2019-04-21 15:51:00 GMT,+2662.56,+1505.39,+1597.56,+1015.5,-390.829,+215.426,-124.148,+3.48876,-9.42627,+0.282128
2019-04-21 15:52:00 GMT,+2662.56,+1509.54,+1597.55,+1011.35,-390.829,+215.421,-124.15,+3.49349,-9.42925,+0.282251
2019-04-21 15:53:00 GMT,+2662.56,+1518.49,+1597.57,+1002.41,-390.829,+215.409,-124.154,+3.50365,-9.4357,+0.282374
2019-04-21 15:54:00 GMT,+2662.56,+1527.25,+1597.57,+993.653,-390.829,+215.398,-124.157,+3.51361,-9.44199,+0.282497
2019-04-21 15:55:00 GMT,+2050.08,+1500.02,+1230.05,+986.35,-846.308,+215.449,-124.39,+3.07455,-7.48434,+0.282623
