# file...... output/LOAD16_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD16:base_power_C, Bus320:measured_power.real, Bus320:measured_power.imag, inv_16_sol:VA_Out.real, inv_16_batt:VA_Out.real, Bus320:measured_voltage_C.real, Bus320:measured_voltage_C.imag, Bus320:measured_current_C.real, Bus320:measured_current_C.imag
2019-04-21 13:44:00 GMT,+1682.29,+1500.13,+1009.4,+1010.84,-1165.08,-0.933739,+249.101,+4.03102,+5.62434
2019-04-21 13:45:00 GMT,+1722.32,+1521.11,+1033.39,+1021.83,-1165.08,-0.944613,+249.24,+4.12444,+5.73545
2019-04-21 13:46:00 GMT,+1722.32,+1549.5,+1033.53,+993.74,-1165.08,-0.91031,+249.167,+4.12647,+5.77452
2019-04-21 13:47:00 GMT,+1722.32,+1520.04,+1033.39,+1022.91,-1165.08,-0.94546,+249.242,+4.12439,+5.73398
2019-04-21 13:48:00 GMT,+1722.32,+1523.49,+1033.41,+1019.48,-1165.08,-0.941278,+249.233,+4.12464,+5.73874
2019-04-21 13:49:00 GMT,+1722.32,+1521.3,+1033.38,+1021.61,-1165.08,-0.943884,+249.239,+4.12446,+5.73573
2019-04-21 13:50:00 GMT,+1850.48,+1633.36,+1110.37,+1012.3,-1165.08,-0.924593,+249.062,+4.43509,+6.165
2019-04-21 13:51:00 GMT,+1850.48,+1541.32,+1109.79,+1103.03,-1165.08,-1.03561,+249.298,+4.42792,+6.03818
2019-04-21 13:52:00 GMT,+1850.48,+1564.05,+1110.4,+1081.69,-1165.08,-1.00925,+249.239,+4.43029,+6.06942
2019-04-21 13:53:00 GMT,+1850.48,+1535.37,+1110.13,+1109.75,-1165.08,-1.04364,+249.312,+4.42796,+6.02995
2019-04-21 13:54:00 GMT,+1850.48,+1546.43,+1110.35,+1099.17,-1165.08,-1.03062,+249.284,+4.42899,+6.04516
2019-04-21 13:55:00 GMT,+2015.35,+1680.49,+1209.31,+1097.11,-1165.08,-0.993488,+248.925,+4.83157,+6.58758
2019-04-21 13:56:00 GMT,+2015.35,+1693.77,+1209.33,+1083.91,-1165.08,-1.00108,+248.945,+4.83095,+6.60498
2019-04-21 13:57:00 GMT,+2015.35,+1680.01,+1209.22,+1097.37,-1165.08,-1.01616,+248.977,+4.82986,+6.58603
2019-04-21 13:58:00 GMT,+2015.35,+1694.62,+1209.29,+1082.92,-1165.08,-0.99848,+248.939,+4.83106,+6.60623
2019-04-21 13:59:00 GMT,+2015.35,+1658.99,+1209.24,+1118.43,-1165.08,-1.03701,+249.019,+4.82862,+6.55715
2019-04-21 14:00:00 GMT,+2191.64,+1522.93,+1315.09,+1104.06,-873.483,-1.08669,+248.72,+5.2576,+6.76356
2019-04-21 14:01:00 GMT,+2191.64,+1500.25,+1314.86,+1126.26,-873.483,-1.11387,+248.778,+5.25548,+6.7322
2019-04-21 14:02:00 GMT,+2191.64,+1500.23,+1315,+1139.9,-886.777,-1.12715,+248.804,+5.25475,+6.73171
2019-04-21 14:03:00 GMT,+2191.64,+1514.87,+1315.07,+1125.4,-886.777,-1.10942,+248.767,+5.25602,+6.75195
2019-04-21 14:04:00 GMT,+2191.64,+1524.7,+1315.04,+1115.51,-886.777,-1.09736,+248.742,+5.25678,+6.76555
2019-04-21 14:05:00 GMT,+2345.79,+1618.44,+1407.5,+1145.04,-886.777,-1.26724,+248.588,+5.62504,+7.23162
2019-04-21 14:06:00 GMT,+2345.79,+1631.77,+1407.55,+1131.8,-886.777,-1.25108,+248.554,+5.62625,+7.25011
2019-04-21 14:07:00 GMT,+2345.79,+1627.26,+1407.45,+1136.09,-886.777,-1.25637,+248.565,+5.62573,+7.24386
2019-04-21 14:08:00 GMT,+2345.79,+1596.39,+1407.5,+1167.1,-886.777,-1.2876,+248.629,+5.62367,+7.20129
2019-04-21 14:09:00 GMT,+2345.79,+1607.61,+1407.54,+1155.94,-886.777,-1.27398,+248.601,+5.62467,+7.21686
2019-04-21 14:10:00 GMT,+2499.18,+1500.08,+1499.51,+1160.36,-661.091,-1.49323,+248.44,+5.99115,+7.41375
2019-04-21 14:11:00 GMT,+2499.18,+1500.1,+1499.52,+1166.63,-667.369,-1.49947,+248.452,+5.99066,+7.41354
2019-04-21 14:12:00 GMT,+2499.18,+1504.02,+1499.53,+1162.75,-667.369,-1.49473,+248.442,+5.99103,+7.41898
2019-04-21 14:13:00 GMT,+2499.18,+1510.85,+1499.55,+1155.95,-667.369,-1.48645,+248.425,+5.99166,+7.42847
2019-04-21 14:14:00 GMT,+2499.18,+1502.55,+1499.46,+1164.06,-667.369,-1.49637,+248.446,+5.99081,+7.41695
2019-04-21 14:15:00 GMT,+2607.83,+1574.04,+1564.71,+1179.63,-667.369,-1.61645,+248.364,+6.2496,+7.75325
2019-04-21 14:16:00 GMT,+2607.83,+1586.97,+1564.77,+1166.84,-667.369,-1.60085,+248.331,+6.25088,+7.77124
2019-04-21 14:17:00 GMT,+2607.83,+1578.96,+1564.66,+1174.57,-667.369,-1.61033,+248.351,+6.24998,+7.76011
2019-04-21 14:18:00 GMT,+2607.83,+1591.76,+1564.77,+1162.04,-667.369,-1.59501,+248.318,+6.25132,+7.77791
2019-04-21 14:19:00 GMT,+2607.83,+1604.71,+1564.82,+1149.23,-667.369,-1.58952,+248.307,+6.25172,+7.79548
2019-04-21 14:20:00 GMT,+2664.09,+1645.92,+1598.46,+1152.72,-667.369,-1.68341,+248.312,+6.38323,+7.97479
2019-04-21 14:21:00 GMT,+2664.09,+1646.12,+1598.46,+1152.52,-667.369,-1.68317,+248.311,+6.38325,+7.97507
2019-04-21 14:22:00 GMT,+2664.09,+1623.38,+1598.47,+1175.3,-667.369,-1.70793,+248.363,+6.38137,+7.94352
2019-04-21 14:23:00 GMT,+2664.09,+1631.28,+1598.5,+1167.47,-667.369,-1.6984,+248.343,+6.38215,+7.95451
2019-04-21 14:24:00 GMT,+2664.09,+1623.14,+1598.41,+1175.39,-667.369,-1.70808,+248.363,+6.38127,+7.9432
2019-04-21 14:25:00 GMT,+2645.36,+1624.51,+1587.29,+1159.32,-667.369,-1.64021,+248.408,+6.33749,+7.90133
2019-04-21 14:26:00 GMT,+2645.36,+1640.42,+1587.31,+1143.45,-667.369,-1.62089,+248.368,+6.33901,+7.92348
2019-04-21 14:27:00 GMT,+2645.36,+1628.48,+1587.15,+1155.02,-667.369,-1.63506,+248.398,+6.33768,+7.90689
2019-04-21 14:28:00 GMT,+2645.36,+1637.85,+1587.27,+1145.93,-667.369,-1.62392,+248.374,+6.33872,+7.91991
2019-04-21 14:29:00 GMT,+2645.36,+1632.39,+1587.19,+1151.2,-667.369,-1.63039,+248.388,+6.3381,+7.91232
2019-04-21 14:30:00 GMT,+2619.6,+1618.03,+1571.77,+1145.03,-667.369,-1.60377,+248.461,+6.27543,+7.83435
2019-04-21 14:31:00 GMT,+2619.6,+1631.87,+1571.83,+1131.35,-667.369,-1.58709,+248.425,+6.27681,+7.85359
2019-04-21 14:32:00 GMT,+2619.6,+1643.75,+1571.76,+1119.29,-667.369,-1.57257,+248.396,+6.27782,+7.87014
2019-04-21 14:33:00 GMT,+2619.6,+1640.58,+1571.74,+1122.42,-667.369,-1.57639,+248.404,+6.2775,+7.86573
2019-04-21 14:34:00 GMT,+2619.6,+1638.77,+1571.75,+1124.26,-667.369,-1.57862,+248.408,+6.27734,+7.8632
2019-04-21 14:35:00 GMT,+2616.01,+1629.97,+1569.61,+1130.2,-667.369,-1.55088,+248.496,+6.26748,+7.84015
2019-04-21 14:36:00 GMT,+2616.01,+1504.84,+1570.08,+798.944,-209.788,-1.45575,+248.33,+6.27626,+7.67492
2019-04-21 14:37:00 GMT,+2616.01,+1502.27,+1569.6,+800.293,-209.788,-1.4578,+248.337,+6.27541,+7.67147
2019-04-21 14:38:00 GMT,+2616.01,+1518.03,+1569.6,+784.537,-209.788,-1.44197,+248.305,+6.2766,+7.69324
2019-04-21 14:39:00 GMT,+2616.01,+1500.5,+1569.65,+824.974,-232.562,-1.47892,+248.38,+6.27377,+7.66828
2019-04-21 14:40:00 GMT,+2614.99,+1501.06,+1569.13,+905.884,-314.604,-1.50226,+248.489,+6.26798,+7.664
2019-04-21 14:41:00 GMT,+2614.99,+1538.73,+1569.15,+868.232,-314.604,-1.45643,+248.393,+6.27153,+7.71636
2019-04-21 14:42:00 GMT,+2614.99,+1500.8,+1569.04,+930.269,-338.945,-1.51817,+248.521,+6.26658,+7.66309
2019-04-21 14:43:00 GMT,+2614.99,+1553.68,+1569.22,+877.775,-338.945,-1.45417,+248.386,+6.27174,+7.73657
2019-04-21 14:44:00 GMT,+2614.99,+1558.49,+1569.01,+872.485,-338.945,-1.44785,+248.374,+6.27193,+7.7433
2019-04-21 14:45:00 GMT,+2607.49,+1541.32,+1564.49,+883.616,-338.945,-1.44813,+248.382,+6.25382,+7.70381
2019-04-21 14:46:00 GMT,+2607.49,+1535.08,+1564.46,+889.793,-338.945,-1.45567,+248.398,+6.2532,+7.69514
2019-04-21 14:47:00 GMT,+2607.49,+1533.93,+1564.49,+890.989,-338.945,-1.45711,+248.401,+6.25312,+7.69354
2019-04-21 14:48:00 GMT,+2607.49,+1539.58,+1564.52,+885.413,-338.945,-1.4503,+248.386,+6.25369,+7.70139
2019-04-21 14:49:00 GMT,+2607.49,+1518.55,+1564.49,+906.387,-338.945,-1.47566,+248.439,+6.25171,+7.67217
2019-04-21 14:50:00 GMT,+2574.1,+1510.31,+1544.51,+907.078,-358.003,-1.44911,+248.442,+6.17238,+7.58821
2019-04-21 14:51:00 GMT,+2574.1,+1500.18,+1544.47,+920.988,-361.877,-1.46494,+248.475,+6.1711,+7.57401
2019-04-21 14:52:00 GMT,+2574.1,+1501.35,+1544.63,+1001.76,-443.4,-1.52159,+248.587,+6.16683,+7.57352
2019-04-21 14:53:00 GMT,+2574.1,+1502.45,+1544.47,+1000.24,-443.4,-1.51989,+248.584,+6.16673,+7.57508
2019-04-21 14:54:00 GMT,+2574.1,+1500.23,+1544.49,+1014.19,-455.067,-1.53034,+248.605,+6.16594,+7.57171
2019-04-21 14:55:00 GMT,+2539.5,+1519.16,+1523.8,+1004,-491.34,-1.49243,+248.525,+6.08593,+7.52385
2019-04-21 14:56:00 GMT,+2539.5,+1509.97,+1523.66,+1012.86,-491.34,-1.50331,+248.548,+6.08492,+7.51112
2019-04-21 14:57:00 GMT,+2539.5,+1500.13,+1523.7,+1023.03,-491.556,-1.51562,+248.574,+6.08407,+7.49744
2019-04-21 14:58:00 GMT,+2539.5,+1500.53,+1523.73,+1036.2,-505.057,-1.52563,+248.594,+6.08331,+7.49761
2019-04-21 14:59:00 GMT,+2539.5,+1500.57,+1523.77,+1064.13,-532.916,-1.54376,+248.629,+6.08196,+7.49701
2019-04-21 15:00:00 GMT,+2539.16,+1512.34,+1523.56,+1059.29,-540.151,-1.5082,+248.583,+6.08323,+7.51259
2019-04-21 15:01:00 GMT,+2539.16,+1514.73,+1523.51,+1056.77,-540.151,-1.50516,+248.577,+6.08338,+7.51592
2019-04-21 15:02:00 GMT,+2539.16,+1500.25,+1523.51,+1075.73,-544.624,-1.52634,+248.621,+6.08178,+7.49568
2019-04-21 15:03:00 GMT,+2539.16,+1500.23,+1523.53,+1088.15,-556.981,-1.53515,+248.638,+6.08112,+7.49534
2019-04-21 15:04:00 GMT,+2539.16,+1503.68,+1523.52,+1084.67,-556.981,-1.53093,+248.63,+6.08142,+7.50013
2019-04-21 15:05:00 GMT,+2526.96,+1499.83,+1516.18,+1091.87,-570.127,-1.52104,+248.622,+6.05262,+7.46861
2019-04-21 15:06:00 GMT,+2526.96,+1506.44,+1516.21,+1085.34,-570.127,-1.51306,+248.606,+6.05326,+7.47777
2019-04-21 15:07:00 GMT,+2526.96,+1500.49,+1516.2,+1104.77,-583.624,-1.53139,+248.643,+6.05184,+7.46911
2019-04-21 15:08:00 GMT,+2526.96,+1500.27,+1516.24,+1131.54,-610.079,-1.54946,+248.678,+6.05049,+7.46817
2019-04-21 15:09:00 GMT,+2526.96,+1507.44,+1516.22,+1124.29,-610.079,-1.54066,+248.66,+6.0511,+7.47813
2019-04-21 15:10:00 GMT,+2588.03,+1542.8,+1552.76,+1137.58,-610.079,-1.58059,+248.495,+6.20007,+7.66356
2019-04-21 15:11:00 GMT,+2588.03,+1546.63,+1552.84,+1133.92,-610.079,-1.57606,+248.486,+6.20052,+7.66885
2019-04-21 15:12:00 GMT,+2588.03,+1563.66,+1552.91,+1117.06,-610.079,-1.55547,+248.442,+6.20218,+7.69251
2019-04-21 15:13:00 GMT,+2588.03,+1567.38,+1552.84,+1113.17,-610.079,-1.55077,+248.433,+6.20244,+7.6977
2019-04-21 15:14:00 GMT,+2588.03,+1573.22,+1552.85,+1107.36,-610.079,-1.54368,+248.418,+6.20299,+7.70582
2019-04-21 15:15:00 GMT,+2576.9,+1551.18,+1546.1,+1120.31,-610.079,-1.53227,+248.496,+6.17477,+7.64952
2019-04-21 15:16:00 GMT,+2576.9,+1537.87,+1546.07,+1133.56,-610.079,-1.54843,+248.53,+6.17351,+7.63102
2019-04-21 15:17:00 GMT,+2576.9,+1508.69,+1546.15,+1162.94,-610.079,-1.58277,+248.6,+6.17107,+7.59053
2019-04-21 15:18:00 GMT,+2576.9,+1514.58,+1546.17,+1157.1,-610.079,-1.57565,+248.585,+6.17164,+7.59872
2019-04-21 15:19:00 GMT,+2576.9,+1518.82,+1546.16,+1152.84,-610.079,-1.57046,+248.575,+6.17201,+7.6046
2019-04-21 15:20:00 GMT,+2482.42,+1500.03,+1489.45,+1156.71,-670.809,-1.47499,+248.736,+5.94438,+7.36818
2019-04-21 15:21:00 GMT,+2482.42,+1517.92,+1489.55,+1139.05,-670.809,-1.45338,+248.691,+5.94609,+7.39297
2019-04-21 15:22:00 GMT,+2482.42,+1527.76,+1489.51,+1129.11,-670.809,-1.44129,+248.666,+5.94691,+7.40662
2019-04-21 15:23:00 GMT,+2482.42,+1511.7,+1489.36,+1144.83,-670.809,-1.46055,+248.707,+5.9453,+7.38438
2019-04-21 15:24:00 GMT,+2482.42,+1501.12,+1489.39,+1155.48,-670.809,-1.47352,+248.734,+5.9444,+7.36971
2019-04-21 15:25:00 GMT,+2363.04,+1500.33,+1417.83,+1161.41,-771.278,-1.25505,+248.862,+5.66142,+7.10233
2019-04-21 15:26:00 GMT,+2363.04,+1514.47,+1417.82,+1147.23,-771.278,-1.23789,+248.826,+5.66261,+7.12192
2019-04-21 15:27:00 GMT,+2363.04,+1519.26,+1417.82,+1142.44,-771.278,-1.23223,+248.814,+5.66301,+7.12855
2019-04-21 15:28:00 GMT,+2363.04,+1510.55,+1417.77,+1151.05,-771.278,-1.24278,+248.837,+5.6622,+7.11649
2019-04-21 15:29:00 GMT,+2363.04,+1520.63,+1417.82,+1141.07,-771.278,-1.23064,+248.811,+5.66312,+7.13044
2019-04-21 15:30:00 GMT,+2199.35,+1500.18,+1319.62,+1147.28,-887.957,-1.10039,+248.996,+5.26994,+6.74246
2019-04-21 15:31:00 GMT,+2199.35,+1501.84,+1319.62,+1145.62,-887.957,-1.09837,+248.991,+5.27007,+6.74475
2019-04-21 15:32:00 GMT,+2199.35,+1508.06,+1319.64,+1139.45,-887.957,-1.09081,+248.976,+5.2706,+6.75335
2019-04-21 15:33:00 GMT,+2199.35,+1512.18,+1319.63,+1135.31,-887.957,-1.08576,+248.965,+5.27092,+6.75904
2019-04-21 15:34:00 GMT,+2199.35,+1519.06,+1319.65,+1128.46,-887.957,-1.07738,+248.948,+5.2715,+6.76854
2019-04-21 15:35:00 GMT,+2032.97,+1500.1,+1219.78,+1129.29,-1003.01,-0.919419,+248.976,+4.87562,+6.38119
2019-04-21 15:36:00 GMT,+2032.97,+1511.19,+1219.84,+1118.33,-1003.01,-0.905986,+248.948,+4.87654,+6.39649
2019-04-21 15:37:00 GMT,+2032.97,+1514.14,+1219.8,+1115.28,-1003.01,-0.90228,+248.941,+4.87671,+6.40057
2019-04-21 15:38:00 GMT,+2032.97,+1518.87,+1219.81,+1110.57,-1003.01,-0.896514,+248.929,+4.87708,+6.4071
2019-04-21 15:39:00 GMT,+2032.97,+1525.46,+1219.82,+1104.01,-1003.01,-0.888485,+248.912,+4.8776,+6.41619
2019-04-21 15:40:00 GMT,+1855.95,+1505.57,+1113.58,+1097.03,-1117.84,-0.896876,+249.191,+4.44714,+6.00217
2019-04-21 15:41:00 GMT,+1855.95,+1506.88,+1113.58,+1095.73,-1117.84,-0.895274,+249.188,+4.44723,+6.00397
2019-04-21 15:42:00 GMT,+1855.95,+1500.16,+1113.57,+1103.24,-1118.63,-0.90437,+249.207,+4.4467,+5.99467
2019-04-21 15:43:00 GMT,+1855.95,+1515.72,+1113.65,+1087.86,-1118.63,-0.885538,+249.167,+4.4479,+6.01609
2019-04-21 15:44:00 GMT,+1855.95,+1531.44,+1113.65,+1072.14,-1118.63,-0.866319,+249.127,+4.449,+6.03777
2019-04-21 15:45:00 GMT,+1715.23,+1506.04,+1029.15,+1062.37,-1196.2,-0.92304,+249.379,+4.10575,+5.69654
2019-04-21 15:46:00 GMT,+1715.23,+1510.01,+1029.16,+1058.43,-1196.2,-0.918215,+249.369,+4.10602,+5.702
2019-04-21 15:47:00 GMT,+1715.23,+1515.44,+1029.17,+1053.02,-1196.2,-0.911605,+249.355,+4.10638,+5.70946
2019-04-21 15:48:00 GMT,+1715.23,+1535.29,+1029.24,+1033.33,-1196.2,-0.887525,+249.304,+4.10776,+5.73675
2019-04-21 15:49:00 GMT,+1715.23,+1543.35,+1029.18,+1025.13,-1196.2,-0.877545,+249.284,+4.10821,+5.74785
2019-04-21 15:50:00 GMT,+1658.85,+1502.45,+995.316,+1020.85,-1196.2,-0.876258,+249.312,+3.97264,+5.57139
2019-04-21 15:51:00 GMT,+1658.85,+1507.84,+995.335,+1015.5,-1196.2,-0.869732,+249.299,+3.97301,+5.57879
2019-04-21 15:52:00 GMT,+1658.85,+1511.98,+995.329,+1011.35,-1196.2,-0.864662,+249.288,+3.97326,+5.58449
2019-04-21 15:53:00 GMT,+1658.85,+1520.97,+995.352,+1002.41,-1196.2,-0.853753,+249.265,+3.97386,+5.59684
2019-04-21 15:54:00 GMT,+1658.85,+1529.72,+995.351,+993.653,-1196.2,-0.843068,+249.243,+3.97441,+5.60889
2019-04-21 15:55:00 GMT,+1635.87,+1518.55,+981.524,+986.35,-1196.2,-0.879621,+249.077,+3.92103,+5.54886
2019-04-21 15:56:00 GMT,+1635.87,+1536.71,+981.606,+968.376,-1196.2,-0.857691,+249.031,+3.92228,+5.57385
2019-04-21 15:57:00 GMT,+1635.87,+1551.57,+981.59,+953.48,-1196.2,-0.839556,+248.993,+3.92319,+5.59431
2019-04-21 15:58:00 GMT,+1635.87,+1563.22,+981.575,+941.793,-1196.2,-0.825325,+248.963,+3.92391,+5.61036
2019-04-21 15:59:00 GMT,+1635.87,+1581.56,+981.604,+923.525,-1196.2,-0.803058,+248.916,+3.92511,+5.63562
2019-04-21 16:00:00 GMT,+1715.36,+1653.4,+1029.22,+915.105,-1196.2,-0.886702,+248.61,+4.11881,+5.91145
2019-04-21 16:01:00 GMT,+1715.36,+1659.58,+1029.25,+908.974,-1196.2,-0.879233,+248.594,+4.11925,+5.91999
2019-04-21 16:02:00 GMT,+1715.36,+1669.08,+1029.26,+899.513,-1196.2,-0.867719,+248.57,+4.1199,+5.93311
2019-04-21 16:03:00 GMT,+1715.36,+1679.72,+1029.4,+889.226,-1196.2,-0.865069,+248.566,+4.12015,+5.94741
2019-04-21 16:04:00 GMT,+1715.36,+1687.07,+1029.3,+881.609,-1196.2,-0.87373,+248.587,+4.11945,+5.95694
2019-04-21 16:05:00 GMT,+1726.52,+1499.95,+1035.92,+868.928,-987.656,-0.939961,+248.547,+4.14621,+5.7321
2019-04-21 16:06:00 GMT,+1726.52,+1511.54,+1036.15,+857.878,-987.656,-0.939958,+248.546,+4.14646,+5.74762
2019-04-21 16:07:00 GMT,+1726.52,+1524.54,+1036.07,+844.685,-987.656,-0.951013,+248.572,+4.1456,+5.76465
2019-04-21 16:08:00 GMT,+1726.52,+1541.14,+1036.14,+828.252,-987.656,-0.944853,+248.56,+4.14596,+5.78708
2019-04-21 16:09:00 GMT,+1726.52,+1554.81,+1035.97,+814.181,-987.656,-0.927886,+248.525,+4.14665,+5.80597
2019-04-21 16:10:00 GMT,+1716.42,+1561.75,+1029.86,+799.044,-987.656,-0.929445,+248.52,+4.12228,+5.79366
2019-04-21 16:11:00 GMT,+1716.42,+1581.55,+1029.93,+779.409,-987.656,-0.905568,+248.469,+4.12368,+5.82101
2019-04-21 16:12:00 GMT,+1716.42,+1596.27,+1029.91,+764.644,-987.656,-0.887642,+248.431,+4.12463,+5.84136
2019-04-21 16:13:00 GMT,+1716.42,+1614.06,+1029.92,+746.875,-987.656,-0.866051,+248.385,+4.12583,+5.86596
2019-04-21 16:14:00 GMT,+1716.42,+1634.72,+1029.93,+726.236,-987.656,-0.840976,+248.332,+4.12722,+5.89453
2019-04-21 16:15:00 GMT,+1702.5,+1631.87,+1021.51,+717.799,-987.656,-0.831412,+248.448,+4.09193,+5.8578
2019-04-21 16:16:00 GMT,+1702.5,+1650.36,+1021.56,+699.438,-987.656,-0.809064,+248.4,+4.09323,+5.88336
2019-04-21 16:17:00 GMT,+1702.5,+1667.67,+1021.56,+682.108,-987.656,-0.787997,+248.355,+4.09438,+5.90732
2019-04-21 16:18:00 GMT,+1702.5,+1683.74,+1021.6,+666.138,-987.656,-0.777569,+248.334,+4.09497,+5.92922
2019-04-21 16:19:00 GMT,+1702.5,+1502.25,+1021.72,+855.983,-995.776,-0.945282,+248.7,+4.08605,+5.67996
2019-04-21 16:20:00 GMT,+1704.46,+1513.42,+1022.68,+845.932,-995.776,-0.957545,+248.629,+4.09132,+5.70102
2019-04-21 16:21:00 GMT,+1704.46,+1530.33,+1022.75,+829.17,-995.776,-0.937151,+248.585,+4.0925,+5.72435
2019-04-21 16:22:00 GMT,+1704.46,+1542.88,+1022.73,+816.578,-995.776,-0.921859,+248.553,+4.0933,+5.74168
2019-04-21 16:23:00 GMT,+1704.46,+1564.11,+1022.76,+795.415,-995.776,-0.896128,+248.498,+4.09473,+5.771
2019-04-21 16:24:00 GMT,+1704.46,+1577.27,+1022.73,+782.183,-995.776,-0.880061,+248.465,+4.09555,+5.78918
2019-04-21 16:25:00 GMT,+1688.1,+1580.99,+1012.86,+765.267,-995.776,-0.862829,+248.462,+4.05652,+5.75869
2019-04-21 16:26:00 GMT,+1688.1,+1598.29,+1012.93,+748.113,-995.776,-0.841959,+248.418,+4.05774,+5.78259
2019-04-21 16:27:00 GMT,+1688.1,+1619,+1012.94,+727.426,-995.776,-0.816813,+248.364,+4.05912,+5.81122
2019-04-21 16:28:00 GMT,+1688.1,+1632.55,+1012.91,+713.812,-995.776,-0.800274,+248.33,+4.05998,+5.82997
2019-04-21 16:29:00 GMT,+1688.1,+1650.22,+1012.92,+696.175,-995.776,-0.778829,+248.284,+4.06117,+5.85441
2019-04-21 16:30:00 GMT,+1700.12,+1679.63,+1020.08,+676.252,-995.776,-0.873302,+248.343,+4.08669,+5.91993
2019-04-21 16:31:00 GMT,+1700.12,+1501.13,+1020.27,+655.353,-795.885,-0.867328,+248.335,+4.08807,+5.68042
2019-04-21 16:32:00 GMT,+1700.12,+1527.48,+1020.2,+628.809,-795.885,-0.84995,+248.299,+4.08884,+5.71633
2019-04-21 16:33:00 GMT,+1700.12,+1548.6,+1020.14,+607.523,-795.885,-0.824135,+248.245,+4.09014,+5.74552
2019-04-21 16:34:00 GMT,+1700.12,+1561.46,+1020.11,+594.603,-795.885,-0.808439,+248.212,+4.09096,+5.76331
2019-04-21 16:35:00 GMT,+1826.41,+1683.53,+1095.84,+573.466,-795.885,-0.928996,+248.108,+4.39357,+6.20432
2019-04-21 16:36:00 GMT,+1826.41,+1502.94,+1096.41,+548.379,-588.908,-0.971006,+248.201,+4.39256,+5.96012
2019-04-21 16:37:00 GMT,+1826.41,+1528.55,+1095.93,+521.675,-588.908,-0.952829,+248.167,+4.39284,+5.99508
2019-04-21 16:38:00 GMT,+1826.41,+1551.7,+1095.9,+498.455,-588.908,-0.924647,+248.107,+4.39443,+6.02715
2019-04-21 16:39:00 GMT,+1826.41,+1575.22,+1095.89,+474.924,-588.908,-0.905827,+248.068,+4.39545,+6.05936
2019-04-21 16:40:00 GMT,+2036.39,+1500.06,+1221.83,+452.187,-323.138,-1.13879,+247.916,+4.89893,+6.42022
2019-04-21 16:41:00 GMT,+2036.39,+1522,+1222.08,+430.737,-323.138,-1.14808,+247.927,+4.89865,+6.44957
2019-04-21 16:42:00 GMT,+2036.39,+1537.65,+1222.01,+414.925,-323.138,-1.15056,+247.926,+4.89841,+6.4707
2019-04-21 16:43:00 GMT,+2036.39,+1559.47,+1221.88,+392.875,-323.138,-1.12375,+247.87,+4.89991,+6.50099
2019-04-21 16:44:00 GMT,+2036.39,+1579.52,+1221.87,+372.811,-323.138,-1.0994,+247.818,+4.90144,+6.52885
2019-04-21 16:45:00 GMT,+2227.21,+1500.06,+1336.33,+355.628,-73.9047,-1.43203,+247.816,+5.35288,+6.84189
2019-04-21 16:46:00 GMT,+2227.21,+1523.69,+1336.32,+331.973,-73.9047,-1.40719,+247.764,+5.3545,+6.87459
2019-04-21 16:47:00 GMT,+2227.21,+1543.23,+1336.39,+312.568,-73.9047,-1.4031,+247.752,+5.35481,+6.90113
2019-04-21 16:48:00 GMT,+2227.21,+1559.97,+1336.42,+295.876,-73.9047,-1.40967,+247.757,+5.35443,+6.92364
2019-04-21 16:49:00 GMT,+2227.21,+1584.45,+1336.43,+271.446,-73.9047,-1.4161,+247.767,+5.35386,+6.95643
2019-04-21 16:50:00 GMT,+2413.97,+1680.39,+1448.38,+250.785,-0,-1.67128,+247.632,+5.7983,+7.50011
2019-04-21 16:51:00 GMT,+2413.97,+1703.95,+1448.38,+227.217,-0,-1.64711,+247.581,+5.8,+7.53282
2019-04-21 16:52:00 GMT,+2413.97,+1728.14,+1448.37,+203.015,-0,-1.62592,+247.537,+5.80147,+7.56627
2019-04-21 16:53:00 GMT,+2413.97,+1754.19,+1448.39,+176.991,-0,-1.6068,+247.493,+5.80285,+7.60224
2019-04-21 16:54:00 GMT,+2413.97,+1772.61,+1448.43,+158.663,-0,-1.61766,+247.512,+5.80197,+7.6267
2019-04-21 16:55:00 GMT,+2569.17,+1919.09,+1541.5,+136.244,-0,-1.80975,+247.422,+6.17051,+8.16859
2019-04-21 16:56:00 GMT,+2569.17,+1950.12,+1541.51,+105.218,-0,-1.78251,+247.36,+6.17265,+8.21179
2019-04-21 16:57:00 GMT,+2569.17,+1974.39,+1541.5,+80.9437,-0,-1.76127,+247.315,+6.17422,+8.24546
2019-04-21 16:58:00 GMT,+2569.17,+2001.69,+1541.5,+53.6411,-0,-1.73738,+247.265,+6.17601,+8.28336
2019-04-21 16:59:00 GMT,+2569.17,+2027.89,+1541.51,+27.4571,-0,-1.73103,+247.244,+6.17649,+8.31921
2019-04-21 17:00:00 GMT,+2654.45,+2116.55,+1592.67,+7.01259,-0,-1.83163,+247.213,+6.37857,+8.6278
2019-04-21 17:01:00 GMT,+2654.45,+2123.56,+1592.67,+0,-0,-1.82317,+247.195,+6.37926,+8.63767
2019-04-21 17:02:00 GMT,+2654.45,+2123.56,+1592.67,+0,-0,-1.82317,+247.195,+6.37926,+8.63767
2019-04-21 17:03:00 GMT,+2654.45,+2123.56,+1592.67,+0,-0,-1.82317,+247.195,+6.37926,+8.63767
2019-04-21 17:04:00 GMT,+2654.45,+2123.56,+1592.67,+0,-0,-1.82317,+247.195,+6.37926,+8.63767
