# file...... output/LOAD37_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD37:base_power_B, Bus682:measured_power.real, Bus682:measured_power.imag, inv_37_sol:VA_Out.real, inv_37_batt:VA_Out.real, Bus682:measured_voltage_B.real, Bus682:measured_voltage_B.imag, Bus682:measured_current_B.real, Bus682:measured_current_B.imag, batt_37:state_of_charge
2019-04-21 12:48:00 GMT,+1708.56,+1560.25,+1025.28,+424.017,-617.022,-209.826,-121.26,-7.2303,+0.707444,+0.275067
2019-04-21 12:49:00 GMT,+1708.56,+1540.86,+1025.09,+442.882,-617.022,-209.877,-121.322,-7.20491,+0.71951,+0.275261
2019-04-21 12:50:00 GMT,+1721.8,+1576.16,+1033.16,+418.508,-617.022,-209.803,-121.237,-7.29175,+0.710568,+0.275455
2019-04-21 12:51:00 GMT,+1721.8,+1615.01,+1033.17,+379.69,-617.022,-209.702,-121.113,-7.3424,+0.685994,+0.275649
2019-04-21 12:52:00 GMT,+1721.8,+1565.96,+1032.96,+428.177,-617.022,-209.83,-121.269,-7.27831,+0.716808,+0.275843
2019-04-21 12:53:00 GMT,+1721.8,+1533.38,+1033,+460.847,-617.022,-209.914,-121.373,-7.23595,+0.737457,+0.276036
2019-04-21 12:54:00 GMT,+1721.8,+1501.36,+1033.23,+547.617,-671.129,-210.017,-121.501,-7.19367,+0.757542,+0.27623
2019-04-21 12:55:00 GMT,+1725.43,+1523.67,+1035.33,+531.615,-674.74,-209.942,-121.434,-7.23442,+0.746773,+0.276441
2019-04-21 12:56:00 GMT,+1725.43,+1579.03,+1035.41,+476.467,-674.74,-209.798,-121.258,-7.30653,+0.711831,+0.276653
2019-04-21 12:57:00 GMT,+1725.43,+1623.93,+1035.37,+431.455,-674.74,-209.681,-121.114,-7.36504,+0.683366,+0.276865
2019-04-21 12:58:00 GMT,+1725.43,+1618.61,+1035.25,+436.437,-674.74,-209.695,-121.131,-7.358,+0.686596,+0.277077
2019-04-21 12:59:00 GMT,+1725.43,+1526.95,+1034.98,+527.386,-674.74,-209.934,-121.423,-7.2384,+0.744312,+0.277289
2019-04-21 13:00:00 GMT,+1726.33,+1526.38,+1035.82,+529.473,-674.74,-209.938,-121.458,-7.24025,+0.745097,+0.277501
2019-04-21 13:01:00 GMT,+1726.33,+1521.31,+1035.79,+534.46,-674.74,-209.951,-121.474,-7.23362,+0.748274,+0.277713
2019-04-21 13:02:00 GMT,+1726.33,+1501.79,+1035.98,+624.305,-744.513,-210.048,-121.596,-7.20644,+0.759783,+0.277925
2019-04-21 13:03:00 GMT,+1726.33,+1526.28,+1035.89,+599.53,-744.513,-209.985,-121.517,-7.23816,+0.744185,+0.278158
2019-04-21 13:04:00 GMT,+1726.33,+1500.96,+1035.9,+659.189,-778.816,-210.073,-121.627,-7.20432,+0.759695,+0.278392
2019-04-21 13:05:00 GMT,+1733.8,+1500.61,+1040.37,+699.451,-812.76,-210.088,-121.687,-7.22621,+0.766228,+0.278636
2019-04-21 13:06:00 GMT,+1733.8,+1521.04,+1040.36,+678.971,-812.76,-210.035,-121.622,-7.25271,+0.753289,+0.278891
2019-04-21 13:07:00 GMT,+1733.8,+1549.61,+1040.38,+650.477,-812.76,-209.961,-121.531,-7.28985,+0.735244,+0.279146
2019-04-21 13:08:00 GMT,+1733.8,+1527.09,+1040.19,+672.476,-812.76,-210.02,-121.602,-7.26043,+0.749283,+0.279401
2019-04-21 13:09:00 GMT,+1733.8,+1512.93,+1040.22,+686.721,-812.76,-210.056,-121.647,-7.24207,+0.758273,+0.279656
2019-04-21 13:10:00 GMT,+1736.74,+1575.92,+1042.29,+626.899,-812.76,-209.893,-121.461,-7.33328,+0.721449,+0.27991
2019-04-21 13:11:00 GMT,+1736.74,+1555.65,+1041.97,+646.304,-812.76,-209.946,-121.524,-7.30663,+0.733931,+0.280165
2019-04-21 13:12:00 GMT,+1736.74,+1518.91,+1041.9,+682.859,-812.76,-210.042,-121.641,-7.25883,+0.757096,+0.28042
2019-04-21 13:13:00 GMT,+1736.74,+1516.2,+1042.03,+685.927,-812.76,-210.048,-121.65,-7.25543,+0.758953,+0.280675
2019-04-21 13:14:00 GMT,+1736.74,+1501.57,+1042.26,+766.892,-878.471,-210.129,-121.754,-7.23475,+0.767448,+0.28093
2019-04-21 13:15:00 GMT,+1731.68,+1511.22,+1039.06,+764.021,-889.771,-210.079,-121.719,-7.23198,+0.755685,+0.281205
2019-04-21 13:16:00 GMT,+1731.68,+1502.32,+1039.27,+847.461,-963.708,-210.153,-121.814,-7.21838,+0.760378,+0.281484
2019-04-21 13:17:00 GMT,+1731.68,+1538.05,+1039.17,+811.448,-963.708,-210.061,-121.7,-7.26467,+0.737669,+0.281785
2019-04-21 13:18:00 GMT,+1731.68,+1582.14,+1039.2,+767.439,-963.708,-209.947,-121.56,-7.32197,+0.709791,+0.282087
2019-04-21 13:19:00 GMT,+1731.68,+1587.97,+1039.03,+761.148,-963.708,-209.932,-121.541,-7.32943,+0.705912,+0.282389
2019-04-21 13:20:00 GMT,+1732.94,+1597.04,+1039.84,+753.211,-963.708,-210.137,-121.583,-7.33803,+0.70245,+0.28269
2019-04-21 13:21:00 GMT,+1732.94,+1547.61,+1039.8,+802.528,-963.708,-210.253,-121.722,-7.27434,+0.734022,+0.282992
2019-04-21 13:22:00 GMT,+1732.94,+1557.28,+1039.81,+792.905,-963.708,-210.228,-121.691,-7.28689,+0.727921,+0.283293
2019-04-21 13:23:00 GMT,+1732.94,+1541.93,+1039.77,+808.147,-963.708,-210.266,-121.737,-7.26704,+0.737641,+0.283595
2019-04-21 13:24:00 GMT,+1732.94,+1542.42,+1039.77,+807.645,-963.708,-210.265,-121.735,-7.26768,+0.737326,+0.283897
2019-04-21 13:25:00 GMT,+1717.2,+1521.18,+1030.32,+816.285,-963.708,-210.274,-121.75,-7.19261,+0.735298,+0.284198
2019-04-21 13:26:00 GMT,+1717.2,+1500.9,+1030.4,+862.508,-989.422,-210.351,-121.846,-7.16535,+0.747672,+0.2845
2019-04-21 13:27:00 GMT,+1717.2,+1500.49,+1030.35,+871.27,-997.921,-210.359,-121.856,-7.1645,+0.747725,+0.284809
2019-04-21 13:28:00 GMT,+1717.2,+1507.75,+1030.35,+864.027,-997.921,-210.34,-121.833,-7.1739,+0.743143,+0.285122
2019-04-21 13:29:00 GMT,+1717.2,+1502.03,+1030.6,+941.563,-1069.04,-210.402,-121.913,-7.16465,+0.745955,+0.285434
2019-04-21 13:30:00 GMT,+1723.79,+1516.21,+1034.37,+932.663,-1069.66,-210.131,-121.82,-7.2105,+0.74202,+0.285768
2019-04-21 13:31:00 GMT,+1723.79,+1574.61,+1034.56,+874.87,-1069.66,-209.98,-121.635,-7.28647,+0.705243,+0.286102
2019-04-21 13:32:00 GMT,+1723.79,+1603.71,+1034.42,+845.365,-1069.66,-209.905,-121.542,-7.32418,+0.686648,+0.286437
2019-04-21 13:33:00 GMT,+1723.79,+1621.43,+1034.36,+827.488,-1069.66,-209.859,-121.485,-7.3472,+0.675354,+0.286771
2019-04-21 13:34:00 GMT,+1723.79,+1589.81,+1034.12,+858.463,-1069.66,-209.942,-121.585,-7.30586,+0.695129,+0.287105
2019-04-21 13:35:00 GMT,+1660.03,+1537.84,+996.055,+859.901,-1069.66,-209.752,-121.676,-7.04781,+0.660194,+0.28744
2019-04-21 13:36:00 GMT,+1660.03,+1501.04,+996.048,+896.713,-1069.66,-209.836,-121.777,-7.00064,+0.683931,+0.287774
2019-04-21 13:37:00 GMT,+1660.03,+1500.96,+996.119,+931.922,-1104.57,-209.877,-121.828,-6.99889,+0.683232,+0.288108
2019-04-21 13:38:00 GMT,+1660.03,+1500.94,+996.129,+960.157,-1132.75,-209.896,-121.852,-6.99809,+0.682848,+0.288454
2019-04-21 13:39:00 GMT,+1660.03,+1500.54,+996.058,+970.359,-1142.76,-209.903,-121.861,-6.99724,+0.68288,+0.288807
2019-04-21 13:40:00 GMT,+1672.25,+1508.9,+1003.38,+971.789,-1142.83,-209.376,-121.809,-7.06018,+0.68472,+0.289164
2019-04-21 13:41:00 GMT,+1672.25,+1500.51,+1003.41,+992.395,-1154.93,-209.401,-121.841,-7.0492,+0.690019,+0.289521
2019-04-21 13:42:00 GMT,+1672.25,+1500.34,+1003.4,+1004.63,-1167.02,-209.41,-121.852,-7.04863,+0.689943,+0.289882
2019-04-21 13:43:00 GMT,+1672.25,+1501.17,+1003.35,+1003.66,-1167.02,-209.408,-121.849,-7.04967,+0.689361,+0.290246
2019-04-21 13:44:00 GMT,+1672.25,+1500.19,+1003.37,+1010.84,-1173.15,-209.414,-121.857,-7.04824,+0.689924,+0.290611
2019-04-21 13:45:00 GMT,+1731.96,+1536.9,+1039.18,+1021.83,-1173.15,-208.455,-121.648,-7.30892,+0.719879,+0.290977
2019-04-21 13:46:00 GMT,+1731.96,+1565.42,+1039.34,+993.74,-1173.15,-208.38,-121.556,-7.34633,+0.701786,+0.291343
2019-04-21 13:47:00 GMT,+1731.96,+1535.82,+1039.18,+1022.91,-1173.15,-208.457,-121.65,-7.30755,+0.720583,+0.291709
2019-04-21 13:48:00 GMT,+1731.96,+1539.29,+1039.2,+1019.48,-1173.15,-208.448,-121.639,-7.31209,+0.71838,+0.292076
2019-04-21 13:49:00 GMT,+1731.96,+1537.08,+1039.16,+1021.61,-1173.15,-208.454,-121.646,-7.30917,+0.719765,+0.292442
2019-04-21 13:50:00 GMT,+1861.29,+1650.16,+1116.86,+1012.3,-1173.15,-207.097,-121.162,-7.90024,+0.770652,+0.292808
2019-04-21 13:51:00 GMT,+1861.29,+1557.55,+1116.2,+1103.03,-1173.15,-207.343,-121.46,-7.77728,+0.829262,+0.293174
2019-04-21 13:52:00 GMT,+1861.29,+1580.88,+1116.9,+1081.69,-1173.15,-207.28,-121.386,-7.80874,+0.815075,+0.293541
2019-04-21 13:53:00 GMT,+1861.29,+1551.93,+1116.59,+1109.75,-1173.15,-207.357,-121.479,-7.77025,+0.833285,+0.293907
2019-04-21 13:54:00 GMT,+1861.29,+1563.21,+1116.84,+1099.17,-1173.15,-207.327,-121.443,-7.78535,+0.826328,+0.294273
2019-04-21 13:55:00 GMT,+2002.5,+1678.35,+1201.61,+1097.11,-1173.15,-205.924,-120.866,-8.42536,+0.889659,+0.294639
2019-04-21 13:56:00 GMT,+2002.5,+1691.47,+1201.59,+1083.91,-1173.15,-205.966,-120.906,-8.4392,+0.879659,+0.295006
2019-04-21 13:57:00 GMT,+2002.5,+1677.81,+1201.51,+1097.37,-1173.15,-205.998,-120.946,-8.42104,+0.888401,+0.295372
2019-04-21 13:58:00 GMT,+2002.5,+1692.49,+1201.59,+1082.92,-1173.15,-205.959,-120.899,-8.44075,+0.879093,+0.295738
2019-04-21 13:59:00 GMT,+2002.5,+1656.82,+1201.53,+1118.43,-1173.15,-206.04,-120.999,-8.39369,+0.902167,+0.296104
2019-04-21 14:00:00 GMT,+2163.04,+1525.36,+1297.94,+1104.06,-898.724,-204.84,-120.534,-8.7965,+1.15987,+0.296469
2019-04-21 14:01:00 GMT,+2163.04,+1502.48,+1297.68,+1126.26,-898.724,-204.903,-120.608,-8.76539,+1.17418,+0.296751
2019-04-21 14:02:00 GMT,+2163.04,+1500.33,+1297.84,+1139.9,-909.737,-204.929,-120.641,-8.76158,+1.17513,+0.297032
2019-04-21 14:03:00 GMT,+2163.04,+1515.02,+1297.91,+1125.4,-909.737,-204.889,-120.593,-8.78146,+1.16584,+0.297317
2019-04-21 14:04:00 GMT,+2163.04,+1524.83,+1297.88,+1115.51,-909.737,-204.863,-120.561,-8.79465,+1.15956,+0.297602
2019-04-21 14:05:00 GMT,+2330.03,+1628.85,+1398.06,+1145.04,-909.737,-204.105,-120.375,-9.48807,+1.25381,+0.297887
2019-04-21 14:06:00 GMT,+2330.03,+1642.2,+1398.11,+1131.8,-909.737,-204.069,-120.331,-9.50635,+1.24539,+0.298172
2019-04-21 14:07:00 GMT,+2330.03,+1637.59,+1397.99,+1136.09,-909.737,-204.082,-120.346,-9.49992,+1.2482,+0.298457
2019-04-21 14:08:00 GMT,+2330.03,+1606.81,+1398.06,+1167.1,-909.737,-204.146,-120.426,-9.45904,+1.26831,+0.298742
2019-04-21 14:09:00 GMT,+2330.03,+1618.03,+1398.09,+1155.94,-909.737,-204.116,-120.389,-9.47439,+1.26122,+0.299027
2019-04-21 14:10:00 GMT,+2474.76,+1501.61,+1484.86,+1160.36,-682.151,-203.832,-120.301,-9.81239,+1.49348,+0.29931
2019-04-21 14:11:00 GMT,+2474.76,+1500.15,+1484.87,+1166.63,-686.939,-203.845,-120.317,-9.80986,+1.4941,+0.299525
2019-04-21 14:12:00 GMT,+2474.76,+1504.08,+1484.88,+1162.75,-686.939,-203.834,-120.304,-9.81526,+1.49164,+0.29974
2019-04-21 14:13:00 GMT,+2474.76,+1510.93,+1484.9,+1155.95,-686.939,-203.815,-120.282,-9.82467,+1.48735,+0.299956
2019-04-21 14:14:00 GMT,+2474.76,+1502.53,+1484.8,+1164.06,-686.939,-203.839,-120.309,-9.81306,+1.49253,+0.300172
2019-04-21 14:15:00 GMT,+2562.24,+1557.15,+1537.36,+1179.63,-686.939,-203.485,-120.168,-10.1784,+1.54424,+0.300387
2019-04-21 14:16:00 GMT,+2562.24,+1570.14,+1537.43,+1166.84,-686.939,-203.449,-120.125,-10.1964,+1.53616,+0.300603
2019-04-21 14:17:00 GMT,+2562.24,+1562.01,+1537.29,+1174.57,-686.939,-203.472,-120.152,-10.185,+1.54113,+0.300819
2019-04-21 14:18:00 GMT,+2562.24,+1574.93,+1537.43,+1162.04,-686.939,-203.436,-120.109,-10.203,+1.53315,+0.301035
2019-04-21 14:19:00 GMT,+2562.24,+1588.1,+1537.51,+1149.23,-686.939,-203.433,-120.103,-10.2193,+1.52402,+0.30125
2019-04-21 14:20:00 GMT,+2584.44,+1601.77,+1550.66,+1152.72,-686.939,-203.376,-120.099,-10.31,+1.5363,+0.301466
2019-04-21 14:21:00 GMT,+2584.44,+1601.97,+1550.66,+1152.52,-686.939,-203.375,-120.098,-10.3102,+1.53617,+0.301682
2019-04-21 14:22:00 GMT,+2584.44,+1579.26,+1550.68,+1175.3,-686.939,-203.429,-120.165,-10.2794,+1.55068,+0.301897
2019-04-21 14:23:00 GMT,+2584.44,+1587.17,+1550.71,+1167.47,-686.939,-203.408,-120.138,-10.2903,+1.54576,+0.302113
2019-04-21 14:24:00 GMT,+2584.44,+1578.94,+1550.61,+1175.39,-686.939,-203.43,-120.165,-10.2789,+1.5508,+0.302329
2019-04-21 14:25:00 GMT,+2529.47,+1551.44,+1517.77,+1159.32,-686.939,-203.556,-120.204,-10.0621,+1.51413,+0.302545
2019-04-21 14:26:00 GMT,+2529.47,+1567.36,+1517.79,+1143.45,-686.939,-203.513,-120.151,-10.0841,+1.50414,+0.30276
2019-04-21 14:27:00 GMT,+2529.47,+1555.27,+1517.61,+1155.02,-686.939,-203.546,-120.191,-10.0672,+1.51155,+0.302976
2019-04-21 14:28:00 GMT,+2529.47,+1564.77,+1517.74,+1145.93,-686.939,-203.52,-120.159,-10.0804,+1.50572,+0.303192
2019-04-21 14:29:00 GMT,+2529.47,+1559.22,+1517.65,+1151.2,-686.939,-203.536,-120.178,-10.0727,+1.50911,+0.303407
2019-04-21 14:30:00 GMT,+2534.3,+1569.38,+1520.59,+1145.03,-686.939,-203.602,-120.191,-10.0978,+1.50745,+0.303623
2019-04-21 14:31:00 GMT,+2534.3,+1583.28,+1520.67,+1131.35,-686.939,-203.564,-120.145,-10.1171,+1.4988,+0.303839
2019-04-21 14:32:00 GMT,+2534.3,+1595.08,+1520.58,+1119.29,-686.939,-203.532,-120.106,-10.1332,+1.49127,+0.304055
2019-04-21 14:33:00 GMT,+2534.3,+1591.9,+1520.56,+1122.42,-686.939,-203.541,-120.116,-10.1288,+1.49326,+0.30427
2019-04-21 14:34:00 GMT,+2534.3,+1590.09,+1520.57,+1124.26,-686.939,-203.546,-120.122,-10.1263,+1.4944,+0.304486
2019-04-21 14:35:00 GMT,+2547.33,+1594.6,+1528.4,+1130.2,-686.939,-203.478,-120.124,-10.1766,+1.50355,+0.304702
2019-04-21 14:36:00 GMT,+2547.33,+1507.91,+1528.99,+798.944,-266.993,-203.395,-119.977,-10.0776,+1.57101,+0.304917
2019-04-21 14:37:00 GMT,+2547.33,+1504.52,+1528.39,+800.293,-266.993,-203.406,-119.986,-10.0723,+1.57252,+0.305002
2019-04-21 14:38:00 GMT,+2547.33,+1520.28,+1528.39,+784.537,-266.993,-203.37,-119.943,-10.0936,+1.56238,+0.305086
2019-04-21 14:39:00 GMT,+2547.33,+1500.74,+1528.45,+824.974,-287.672,-203.445,-120.037,-10.0654,+1.57389,+0.30517
2019-04-21 14:40:00 GMT,+2563.35,+1501.61,+1538.18,+905.884,-356.223,-203.417,-120.149,-10.1177,+1.58512,+0.305261
2019-04-21 14:41:00 GMT,+2563.35,+1539.19,+1538.19,+868.232,-356.223,-203.314,-120.024,-10.1696,+1.56154,+0.305373
2019-04-21 14:42:00 GMT,+2563.35,+1501.18,+1538.07,+930.269,-380.545,-203.445,-120.185,-10.1154,+1.58426,+0.305486
2019-04-21 14:43:00 GMT,+2563.35,+1554.2,+1538.27,+877.775,-380.545,-203.299,-120.01,-10.1887,+1.55119,+0.305606
2019-04-21 14:44:00 GMT,+2563.35,+1558.8,+1538.03,+872.485,-380.545,-203.287,-119.994,-10.1948,+1.54805,+0.305725
2019-04-21 14:45:00 GMT,+2547.96,+1535.3,+1528.78,+883.616,-380.545,-203.298,-120.031,-10.1154,+1.54757,+0.305845
2019-04-21 14:46:00 GMT,+2547.96,+1529.03,+1528.75,+889.793,-380.545,-203.315,-120.052,-10.1067,+1.55148,+0.305965
2019-04-21 14:47:00 GMT,+2547.96,+1527.91,+1528.77,+890.989,-380.545,-203.318,-120.056,-10.1052,+1.55221,+0.306085
2019-04-21 14:48:00 GMT,+2547.96,+1533.58,+1528.81,+885.413,-380.545,-203.302,-120.037,-10.1131,+1.54868,+0.306205
2019-04-21 14:49:00 GMT,+2547.96,+1512.54,+1528.78,+906.387,-380.545,-203.359,-120.106,-10.0841,+1.5619,+0.306325
2019-04-21 14:50:00 GMT,+2546.37,+1510.72,+1527.88,+907.078,-380.545,-203.264,-120.084,-10.0809,+1.56098,+0.306445
2019-04-21 14:51:00 GMT,+2546.37,+1500.26,+1527.83,+920.988,-384.122,-203.3,-120.126,-10.066,+1.56729,+0.306565
2019-04-21 14:52:00 GMT,+2546.37,+1502.05,+1528.04,+1001.76,-465.981,-203.396,-120.256,-10.0625,+1.56261,+0.306686
2019-04-21 14:53:00 GMT,+2546.37,+1502.85,+1527.83,+1000.24,-465.981,-203.394,-120.252,-10.0634,+1.5619,+0.306833
2019-04-21 14:54:00 GMT,+2546.37,+1500.35,+1527.86,+1014.19,-477.318,-203.413,-120.277,-10.0592,+1.56304,+0.30698
2019-04-21 14:55:00 GMT,+2557.69,+1519.78,+1534.72,+1004,-477.318,-203.311,-120.21,-10.1247,+1.56195,+0.30713
2019-04-21 14:56:00 GMT,+2557.69,+1510.45,+1534.56,+1012.86,-477.318,-203.338,-120.241,-10.1116,+1.56764,+0.30728
2019-04-21 14:57:00 GMT,+2557.69,+1500.44,+1534.61,+1023.03,-477.318,-203.365,-120.274,-10.0979,+1.574,+0.30743
2019-04-21 14:58:00 GMT,+2557.69,+1500.64,+1534.65,+1036.2,-490.578,-203.382,-120.297,-10.0971,+1.57324,+0.307581
2019-04-21 14:59:00 GMT,+2557.69,+1500.83,+1534.7,+1064.13,-518.515,-203.412,-120.338,-10.0956,+1.57202,+0.307735
2019-04-21 15:00:00 GMT,+2563.47,+1512.45,+1538.16,+1059.29,-520.746,-203.3,-120.259,-10.1341,+1.57102,+0.307898
2019-04-21 15:01:00 GMT,+2563.47,+1514.79,+1538.1,+1056.77,-520.746,-203.293,-120.251,-10.1373,+1.56949,+0.308062
2019-04-21 15:02:00 GMT,+2563.47,+1500.36,+1538.09,+1075.73,-525.279,-203.339,-120.307,-10.117,+1.57831,+0.308226
2019-04-21 15:03:00 GMT,+2563.47,+1500.35,+1538.12,+1088.15,-537.602,-203.355,-120.328,-10.1161,+1.57778,+0.308391
2019-04-21 15:04:00 GMT,+2563.47,+1503.76,+1538.1,+1084.67,-537.602,-203.346,-120.317,-10.1208,+1.57561,+0.30856
2019-04-21 15:05:00 GMT,+2557.2,+1499.83,+1534.32,+1091.87,-545.942,-203.295,-120.282,-10.0983,+1.57251,+0.308729
2019-04-21 15:06:00 GMT,+2557.2,+1506.48,+1534.36,+1085.34,-545.942,-203.277,-120.26,-10.1075,+1.56837,+0.308901
2019-04-21 15:07:00 GMT,+2557.2,+1500.64,+1534.35,+1104.77,-559.543,-203.315,-120.307,-10.0981,+1.57126,+0.309073
2019-04-21 15:08:00 GMT,+2557.2,+1500.54,+1534.4,+1131.54,-586.039,-203.346,-120.348,-10.0961,+1.57024,+0.309249
2019-04-21 15:09:00 GMT,+2557.2,+1507.63,+1534.36,+1124.29,-586.039,-203.326,-120.325,-10.1058,+1.56574,+0.309433
2019-04-21 15:10:00 GMT,+2616.96,+1541.84,+1570.1,+1137.58,-586.039,-202.926,-120.16,-10.3598,+1.6031,+0.309617
2019-04-21 15:11:00 GMT,+2616.96,+1545.76,+1570.2,+1133.92,-586.039,-202.915,-120.147,-10.3654,+1.60074,+0.309802
2019-04-21 15:12:00 GMT,+2616.96,+1562.85,+1570.28,+1117.06,-586.039,-202.868,-120.09,-10.3892,+1.59008,+0.309986
2019-04-21 15:13:00 GMT,+2616.96,+1566.5,+1570.2,+1113.17,-586.039,-202.858,-120.078,-10.3941,+1.5877,+0.31017
2019-04-21 15:14:00 GMT,+2616.96,+1572.35,+1570.21,+1107.36,-586.039,-202.842,-120.059,-10.4022,+1.58404,+0.310354
2019-04-21 15:15:00 GMT,+2606.5,+1550.78,+1563.85,+1120.31,-586.039,-202.922,-120.132,-10.3375,+1.58693,+0.310539
2019-04-21 15:16:00 GMT,+2606.5,+1537.44,+1563.82,+1133.56,-586.039,-202.958,-120.176,-10.319,+1.59529,+0.310723
2019-04-21 15:17:00 GMT,+2606.5,+1508.35,+1563.91,+1162.94,-586.039,-203.032,-120.267,-10.2792,+1.61381,+0.310907
2019-04-21 15:18:00 GMT,+2606.5,+1514.25,+1563.94,+1157.1,-586.039,-203.016,-120.248,-10.2874,+1.61013,+0.311091
2019-04-21 15:19:00 GMT,+2606.5,+1518.48,+1563.93,+1152.84,-586.039,-203.005,-120.233,-10.2932,+1.60746,+0.311276
2019-04-21 15:20:00 GMT,+2541.23,+1500.24,+1524.74,+1156.71,-623.967,-203.331,-120.366,-10.0443,+1.55288,+0.31146
2019-04-21 15:21:00 GMT,+2541.23,+1518.23,+1524.85,+1139.05,-623.967,-203.282,-120.307,-10.0692,+1.54167,+0.311656
2019-04-21 15:22:00 GMT,+2541.23,+1528.02,+1524.8,+1129.11,-623.967,-203.255,-120.274,-10.0826,+1.53545,+0.311852
2019-04-21 15:23:00 GMT,+2541.23,+1511.82,+1524.64,+1144.83,-623.967,-203.3,-120.327,-10.0601,+1.54548,+0.312048
2019-04-21 15:24:00 GMT,+2541.23,+1501.27,+1524.67,+1155.48,-623.967,-203.329,-120.362,-10.0456,+1.55216,+0.312244
2019-04-21 15:25:00 GMT,+2408.35,+1500.38,+1445.02,+1161.41,-735.067,-203.515,-120.43,-9.60647,+1.41563,+0.312441
2019-04-21 15:26:00 GMT,+2408.35,+1514.51,+1445.01,+1147.23,-735.067,-203.477,-120.384,-9.62578,+1.40664,+0.312672
2019-04-21 15:27:00 GMT,+2408.35,+1519.3,+1445.01,+1142.44,-735.067,-203.464,-120.368,-9.63232,+1.40359,+0.312903
2019-04-21 15:28:00 GMT,+2408.35,+1510.54,+1444.95,+1151.05,-735.067,-203.488,-120.397,-9.62026,+1.4091,+0.313133
2019-04-21 15:29:00 GMT,+2408.35,+1520.67,+1445.01,+1141.07,-735.067,-203.461,-120.364,-9.63419,+1.40272,+0.313364
2019-04-21 15:30:00 GMT,+2232.63,+1500.25,+1339.59,+1147.28,-861.379,-204.228,-120.641,-9.00983,+1.23701,+0.313595
2019-04-21 15:31:00 GMT,+2232.63,+1501.89,+1339.59,+1145.62,-861.379,-204.223,-120.635,-9.01205,+1.23596,+0.313865
2019-04-21 15:32:00 GMT,+2232.63,+1508.15,+1339.62,+1139.45,-861.379,-204.206,-120.615,-9.02055,+1.232,+0.314135
2019-04-21 15:33:00 GMT,+2232.63,+1512.25,+1339.6,+1135.31,-861.379,-204.195,-120.601,-9.02609,+1.22937,+0.314405
2019-04-21 15:34:00 GMT,+2232.63,+1519.14,+1339.62,+1128.46,-861.379,-204.176,-120.578,-9.03546,+1.22498,+0.314675
2019-04-21 15:35:00 GMT,+2029.66,+1500.56,+1217.8,+1129.29,-1006.12,-205.148,-120.739,-8.32487,+1.0366,+0.314946
2019-04-21 15:36:00 GMT,+2029.66,+1511.71,+1217.87,+1118.33,-1006.12,-205.118,-120.703,-8.33988,+1.02951,+0.31526
2019-04-21 15:37:00 GMT,+2029.66,+1514.62,+1217.82,+1115.28,-1006.12,-205.11,-120.693,-8.34373,+1.02759,+0.315575
2019-04-21 15:38:00 GMT,+2029.66,+1519.36,+1217.83,+1110.57,-1006.12,-205.097,-120.678,-8.35009,+1.02456,+0.31589
2019-04-21 15:39:00 GMT,+2029.66,+1525.95,+1217.84,+1104.01,-1006.12,-205.079,-120.656,-8.35895,+1.02034,+0.316204
2019-04-21 15:40:00 GMT,+1866.18,+1506.57,+1119.72,+1097.03,-1110.64,-206.424,-121.159,-7.7636,+0.867537,+0.31652
2019-04-21 15:41:00 GMT,+1866.18,+1507.88,+1119.72,+1095.73,-1110.64,-206.421,-121.155,-7.76535,+0.866687,+0.316867
2019-04-21 15:42:00 GMT,+1866.18,+1500.35,+1119.71,+1103.24,-1110.64,-206.44,-121.179,-7.75538,+0.871527,+0.317214
2019-04-21 15:43:00 GMT,+1866.18,+1515.99,+1119.8,+1087.86,-1110.64,-206.399,-121.128,-7.77617,+0.861568,+0.317561
2019-04-21 15:44:00 GMT,+1866.18,+1531.72,+1119.8,+1072.14,-1110.64,-206.357,-121.077,-7.797,+0.851452,+0.317908
2019-04-21 15:45:00 GMT,+1732.54,+1506.83,+1039.54,+1062.37,-1183.13,-207.712,-121.622,-7.29577,+0.732779,+0.318255
2019-04-21 15:46:00 GMT,+1732.54,+1510.81,+1039.55,+1058.43,-1183.13,-207.702,-121.609,-7.30099,+0.730226,+0.318624
2019-04-21 15:47:00 GMT,+1732.54,+1516.24,+1039.56,+1053.02,-1183.13,-207.687,-121.591,-7.30811,+0.726738,+0.318994
2019-04-21 15:48:00 GMT,+1732.54,+1536.16,+1039.64,+1033.33,-1183.13,-207.635,-121.527,-7.33428,+0.714006,+0.319363
2019-04-21 15:49:00 GMT,+1732.54,+1544.16,+1039.57,+1025.13,-1183.13,-207.614,-121.501,-7.3447,+0.708779,+0.319732
2019-04-21 15:50:00 GMT,+1646.77,+1500.14,+988.074,+1020.85,-1203.54,-208.663,-121.78,-6.98866,+0.65652,+0.320102
2019-04-21 15:51:00 GMT,+1646.77,+1505.54,+988.095,+1015.5,-1203.54,-208.649,-121.762,-6.9957,+0.653073,+0.320477
2019-04-21 15:52:00 GMT,+1646.77,+1509.68,+988.088,+1011.35,-1203.54,-208.638,-121.749,-7.00107,+0.650405,+0.320853
2019-04-21 15:53:00 GMT,+1646.77,+1518.68,+988.115,+1002.41,-1203.54,-208.615,-121.72,-7.01281,+0.644645,+0.321229
