# file...... output/LOAD38_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD38:base_power_B, Bus688:measured_power.real, Bus688:measured_power.imag, inv_38_sol:VA_Out.real, inv_38_batt:VA_Out.real, Bus688:measured_voltage_B.real, Bus688:measured_voltage_B.imag, Bus688:measured_current_B.real, Bus688:measured_current_B.imag, batt_38:state_of_charge
2019-04-21 12:48:00 GMT,+1721.9,+1560.22,+1033.29,+424.017,-606.339,-209.988,-121.455,-7.26533,+0.718051,+0.275223
2019-04-21 12:49:00 GMT,+1721.9,+1540.85,+1033.09,+442.882,-606.339,-210.036,-121.515,-7.24008,+0.730083,+0.275414
2019-04-21 12:50:00 GMT,+1726.78,+1569.45,+1036.15,+418.508,-606.339,-209.974,-121.433,-7.29226,+0.717106,+0.275604
2019-04-21 12:51:00 GMT,+1726.78,+1608.3,+1036.16,+379.69,-606.339,-209.879,-121.312,-7.34264,+0.692553,+0.275795
2019-04-21 12:52:00 GMT,+1726.78,+1559.28,+1035.95,+428.177,-606.339,-209.999,-121.465,-7.27891,+0.723321,+0.275986
2019-04-21 12:53:00 GMT,+1726.78,+1526.7,+1035.98,+460.847,-606.339,-210.079,-121.567,-7.23676,+0.743959,+0.276176
2019-04-21 12:54:00 GMT,+1726.78,+1501.27,+1036.21,+547.617,-667.113,-210.19,-121.706,-7.20197,+0.759284,+0.276367
2019-04-21 12:55:00 GMT,+1717.67,+1523.66,+1030.68,+531.615,-680.946,-210.13,-121.644,-7.20232,+0.735302,+0.276576
2019-04-21 12:56:00 GMT,+1717.67,+1579.01,+1030.76,+476.467,-680.946,-209.995,-121.471,-7.27401,+0.70037,+0.27679
2019-04-21 12:57:00 GMT,+1717.67,+1623.92,+1030.72,+431.455,-680.946,-209.886,-121.331,-7.3322,+0.671905,+0.277004
2019-04-21 12:58:00 GMT,+1717.67,+1618.61,+1030.59,+436.437,-680.946,-209.899,-121.347,-7.32521,+0.675122,+0.277218
2019-04-21 12:59:00 GMT,+1717.67,+1526.98,+1030.32,+527.386,-680.946,-210.123,-121.633,-7.20632,+0.732804,+0.277432
2019-04-21 13:00:00 GMT,+1721.72,+1528.89,+1033.05,+529.473,-680.946,-210.157,-121.663,-7.22022,+0.735661,+0.277646
2019-04-21 13:01:00 GMT,+1721.72,+1523.82,+1033.01,+534.46,-680.946,-210.17,-121.678,-7.21363,+0.738832,+0.27786
2019-04-21 13:02:00 GMT,+1721.72,+1501.67,+1033.2,+624.305,-748.17,-210.279,-121.816,-7.18282,+0.751896,+0.278073
2019-04-21 13:03:00 GMT,+1721.72,+1526.23,+1033.12,+599.53,-748.17,-210.22,-121.739,-7.21447,+0.736267,+0.278308
2019-04-21 13:04:00 GMT,+1721.72,+1500.89,+1033.12,+659.189,-782.484,-210.312,-121.855,-7.18046,+0.751657,+0.278543
2019-04-21 13:05:00 GMT,+1708.91,+1500.55,+1025.44,+699.451,-832.653,-210.347,-121.929,-7.13809,+0.737067,+0.278788
2019-04-21 13:06:00 GMT,+1708.91,+1521.02,+1025.43,+678.971,-832.653,-210.297,-121.865,-7.16447,+0.724105,+0.279049
2019-04-21 13:07:00 GMT,+1708.91,+1549.58,+1025.46,+650.477,-832.653,-210.228,-121.776,-7.20137,+0.706054,+0.27931
2019-04-21 13:08:00 GMT,+1708.91,+1527.08,+1025.26,+672.476,-832.653,-210.283,-121.846,-7.17216,+0.720079,+0.279571
2019-04-21 13:09:00 GMT,+1708.91,+1512.92,+1025.29,+686.721,-832.653,-210.317,-121.89,-7.15391,+0.729078,+0.279832
2019-04-21 13:10:00 GMT,+1714.91,+1578.32,+1029.19,+626.899,-832.653,-210.169,-121.706,-7.25689,+0.693841,+0.280093
2019-04-21 13:11:00 GMT,+1714.91,+1558.08,+1028.87,+646.304,-832.653,-210.219,-121.768,-7.23046,+0.706291,+0.280354
2019-04-21 13:12:00 GMT,+1714.91,+1521.35,+1028.8,+682.859,-832.653,-210.308,-121.883,-7.18298,+0.729456,+0.280615
2019-04-21 13:13:00 GMT,+1714.91,+1518.62,+1028.93,+685.927,-832.653,-210.314,-121.892,-7.17957,+0.731328,+0.280876
2019-04-21 13:14:00 GMT,+1714.91,+1501.42,+1029.14,+766.892,-895.898,-210.409,-122.01,-7.15535,+0.741357,+0.281138
2019-04-21 13:15:00 GMT,+1712.37,+1511.22,+1027.47,+764.021,-905.222,-210.363,-121.976,-7.16053,+0.732188,+0.281418
2019-04-21 13:16:00 GMT,+1712.37,+1502.15,+1027.66,+847.461,-979.109,-210.453,-122.088,-7.14614,+0.736734,+0.281702
2019-04-21 13:17:00 GMT,+1712.37,+1537.98,+1027.59,+811.448,-979.109,-210.367,-121.976,-7.19226,+0.713971,+0.282008
2019-04-21 13:18:00 GMT,+1712.37,+1582.06,+1027.62,+767.439,-979.109,-210.26,-121.839,-7.24918,+0.686096,+0.282314
2019-04-21 13:19:00 GMT,+1712.37,+1587.92,+1027.45,+761.148,-979.109,-210.246,-121.82,-7.25661,+0.682199,+0.282621
2019-04-21 13:20:00 GMT,+1724.28,+1605.5,+1034.64,+753.211,-979.109,-210.443,-121.867,-7.30888,+0.683712,+0.282927
2019-04-21 13:21:00 GMT,+1724.28,+1556.07,+1034.6,+802.528,-979.109,-210.551,-122.002,-7.24559,+0.71526,+0.283234
2019-04-21 13:22:00 GMT,+1724.28,+1565.74,+1034.61,+792.905,-979.109,-210.528,-121.972,-7.25806,+0.709166,+0.28354
2019-04-21 13:23:00 GMT,+1724.28,+1550.4,+1034.57,+808.147,-979.109,-210.563,-122.017,-7.23834,+0.718877,+0.283846
2019-04-21 13:24:00 GMT,+1724.28,+1550.89,+1034.57,+807.645,-979.109,-210.562,-122.015,-7.23897,+0.718562,+0.284153
2019-04-21 13:25:00 GMT,+1740,+1554.83,+1044,+816.285,-979.109,-210.535,-122.036,-7.29338,+0.731211,+0.284459
2019-04-21 13:26:00 GMT,+1740,+1508.78,+1044.07,+862.508,-979.109,-210.615,-122.137,-7.23545,+0.761146,+0.284766
2019-04-21 13:27:00 GMT,+1740,+1500.47,+1044.03,+871.27,-979.67,-210.625,-122.149,-7.22514,+0.766596,+0.285072
2019-04-21 13:28:00 GMT,+1740,+1507.74,+1044.04,+864.027,-979.67,-210.608,-122.127,-7.23451,+0.762017,+0.285378
2019-04-21 13:29:00 GMT,+1740,+1501.84,+1044.26,+941.563,-1050.75,-210.686,-122.223,-7.2244,+0.764653,+0.285685
2019-04-21 13:30:00 GMT,+1735.9,+1516.19,+1041.64,+932.663,-1059.96,-210.414,-122.131,-7.23696,+0.749564,+0.286014
2019-04-21 13:31:00 GMT,+1735.9,+1574.57,+1041.84,+874.87,-1059.96,-210.272,-121.949,-7.31247,+0.712859,+0.286345
2019-04-21 13:32:00 GMT,+1735.9,+1603.69,+1041.69,+845.365,-1059.96,-210.202,-121.858,-7.34999,+0.694273,+0.286676
2019-04-21 13:33:00 GMT,+1735.9,+1621.42,+1041.63,+827.488,-1059.96,-210.159,-121.803,-7.37288,+0.682989,+0.287008
2019-04-21 13:34:00 GMT,+1735.9,+1589.82,+1041.39,+858.463,-1059.96,-210.237,-121.901,-7.33181,+0.702711,+0.287339
2019-04-21 13:35:00 GMT,+1692.69,+1554.27,+1015.65,+859.901,-1059.96,-210.027,-121.985,-7.1588,+0.677836,+0.28767
2019-04-21 13:36:00 GMT,+1692.69,+1517.48,+1015.65,+896.713,-1059.96,-210.106,-122.083,-7.11183,+0.701519,+0.288002
2019-04-21 13:37:00 GMT,+1692.69,+1500.88,+1015.71,+931.922,-1078.41,-210.152,-122.14,-7.09029,+0.712078,+0.288333
2019-04-21 13:38:00 GMT,+1692.69,+1500.87,+1015.72,+960.157,-1106.6,-210.177,-122.17,-7.08923,+0.711588,+0.28867
2019-04-21 13:39:00 GMT,+1692.69,+1500.52,+1015.65,+970.359,-1116.62,-210.187,-122.182,-7.08835,+0.711554,+0.289016
2019-04-21 13:40:00 GMT,+1691.82,+1504.84,+1015.13,+971.789,-1123.13,-209.667,-122.135,-7.1052,+0.702595,+0.289365
2019-04-21 13:41:00 GMT,+1691.82,+1500.47,+1015.15,+992.395,-1139.26,-209.694,-122.169,-7.09888,+0.705052,+0.289716
2019-04-21 13:42:00 GMT,+1691.82,+1500.31,+1015.14,+1004.63,-1151.36,-209.706,-122.183,-7.09821,+0.704925,+0.290071
2019-04-21 13:43:00 GMT,+1691.82,+1501.16,+1015.1,+1003.66,-1151.36,-209.704,-122.18,-7.09928,+0.704332,+0.290431
2019-04-21 13:44:00 GMT,+1691.82,+1500.17,+1015.11,+1010.84,-1157.49,-209.712,-122.19,-7.09778,+0.704875,+0.290791
2019-04-21 13:45:00 GMT,+1758.14,+1542.18,+1054.89,+1021.83,-1157.49,-208.765,-121.98,-7.3851,+0.737911,+0.291152
2019-04-21 13:46:00 GMT,+1758.14,+1570.69,+1055.05,+993.74,-1157.49,-208.694,-121.891,-7.42228,+0.719874,+0.291513
2019-04-21 13:47:00 GMT,+1758.14,+1541.11,+1054.89,+1022.91,-1157.49,-208.767,-121.983,-7.38373,+0.738615,+0.291875
2019-04-21 13:48:00 GMT,+1758.14,+1544.58,+1054.91,+1019.48,-1157.49,-208.758,-121.972,-7.38825,+0.736418,+0.292236
2019-04-21 13:49:00 GMT,+1758.14,+1542.36,+1054.87,+1021.61,-1157.49,-208.764,-121.979,-7.38534,+0.737796,+0.292598
2019-04-21 13:50:00 GMT,+1876.59,+1646.73,+1126.05,+1012.3,-1157.49,-207.427,-121.49,-7.93031,+0.783585,+0.292959
2019-04-21 13:51:00 GMT,+1876.59,+1554.2,+1125.37,+1103.03,-1157.49,-207.658,-121.782,-7.80821,+0.842019,+0.293321
2019-04-21 13:52:00 GMT,+1876.59,+1577.45,+1126.09,+1081.69,-1157.49,-207.598,-121.709,-7.83936,+0.827938,+0.293682
2019-04-21 13:53:00 GMT,+1876.59,+1548.54,+1125.77,+1109.75,-1157.49,-207.671,-121.8,-7.80116,+0.846081,+0.294043
2019-04-21 13:54:00 GMT,+1876.59,+1559.78,+1126.02,+1099.17,-1157.49,-207.642,-121.765,-7.81613,+0.839164,+0.294405
2019-04-21 13:55:00 GMT,+2016.82,+1674.17,+1210.21,+1097.11,-1157.49,-206.231,-121.182,-8.45156,+0.901696,+0.294766
2019-04-21 13:56:00 GMT,+2016.82,+1687.27,+1210.19,+1083.91,-1157.49,-206.242,-121.196,-8.46671,+0.892122,+0.295128
2019-04-21 13:57:00 GMT,+2016.82,+1673.6,+1210.1,+1097.37,-1157.49,-206.274,-121.237,-8.44857,+0.900833,+0.295489
2019-04-21 13:58:00 GMT,+2016.82,+1688.27,+1210.18,+1082.92,-1157.49,-206.237,-121.19,-8.46816,+0.891544,+0.295851
2019-04-21 13:59:00 GMT,+2016.82,+1652.59,+1210.12,+1118.43,-1157.49,-206.317,-121.291,-8.42119,+0.91454,+0.296212
2019-04-21 14:00:00 GMT,+2174.28,+1524.25,+1304.69,+1104.06,-888.629,-205.101,-120.794,-8.81852,+1.16716,+0.296572
2019-04-21 14:01:00 GMT,+2174.28,+1501.4,+1304.42,+1126.26,-888.629,-205.16,-120.867,-8.78764,+1.18142,+0.29685
2019-04-21 14:02:00 GMT,+2174.28,+1500.31,+1304.58,+1139.9,-900.732,-205.185,-120.901,-8.78512,+1.1816,+0.297129
2019-04-21 14:03:00 GMT,+2174.28,+1515,+1304.66,+1125.4,-900.732,-205.148,-120.854,-8.80488,+1.17233,+0.297411
2019-04-21 14:04:00 GMT,+2174.28,+1524.81,+1304.63,+1115.51,-900.732,-205.123,-120.822,-8.81799,+1.16605,+0.297693
2019-04-21 14:05:00 GMT,+2302.39,+1597.71,+1381.47,+1145.04,-900.732,-204.316,-120.585,-9.35019,+1.24296,+0.297975
2019-04-21 14:06:00 GMT,+2302.39,+1611.07,+1381.52,+1131.8,-900.732,-204.282,-120.542,-9.36834,+1.23452,+0.298257
2019-04-21 14:07:00 GMT,+2302.39,+1606.47,+1381.41,+1136.09,-900.732,-204.294,-120.556,-9.36199,+1.23732,+0.298539
2019-04-21 14:08:00 GMT,+2302.39,+1575.65,+1381.47,+1167.1,-900.732,-204.359,-120.639,-9.32113,+1.25739,+0.298822
2019-04-21 14:09:00 GMT,+2302.39,+1586.9,+1381.51,+1155.94,-900.732,-204.33,-120.603,-9.33638,+1.25028,+0.299104
2019-04-21 14:10:00 GMT,+2438.9,+1691.5,+1463.34,+1160.36,-900.732,-203.998,-120.485,-9.91737,+1.3159,+0.299386
2019-04-21 14:11:00 GMT,+2438.9,+1685.25,+1463.35,+1166.63,-900.732,-204.011,-120.502,-9.90902,+1.31996,+0.299668
2019-04-21 14:12:00 GMT,+2438.9,+1689.18,+1463.37,+1162.75,-900.732,-204.001,-120.489,-9.9144,+1.31749,+0.29995
2019-04-21 14:13:00 GMT,+2438.9,+1696.02,+1463.39,+1155.95,-900.732,-203.984,-120.467,-9.92376,+1.31319,+0.300232
2019-04-21 14:14:00 GMT,+2438.9,+1687.64,+1463.29,+1164.06,-900.732,-204.006,-120.494,-9.91222,+1.31837,+0.300514
2019-04-21 14:15:00 GMT,+2548.49,+1500.36,+1529.1,+1179.63,-641.16,-203.617,-120.345,-10.0568,+1.56574,+0.300795
2019-04-21 14:16:00 GMT,+2548.49,+1513.35,+1529.18,+1166.84,-641.16,-203.584,-120.303,-10.0747,+1.55766,+0.300996
2019-04-21 14:17:00 GMT,+2548.49,+1505.23,+1529.04,+1174.57,-641.16,-203.605,-120.329,-10.0634,+1.56261,+0.301198
2019-04-21 14:18:00 GMT,+2548.49,+1518.14,+1529.18,+1162.04,-641.16,-203.571,-120.287,-10.0812,+1.55465,+0.301399
2019-04-21 14:19:00 GMT,+2548.49,+1531.11,+1529.23,+1149.23,-641.16,-203.56,-120.272,-10.0977,+1.54581,+0.301601
2019-04-21 14:20:00 GMT,+2586.77,+1557.86,+1552.06,+1152.72,-641.16,-203.491,-120.271,-10.2567,+1.56512,+0.301802
2019-04-21 14:21:00 GMT,+2586.77,+1558.05,+1552.06,+1152.52,-641.16,-203.49,-120.27,-10.2569,+1.565,+0.302004
2019-04-21 14:22:00 GMT,+2586.77,+1535.33,+1552.08,+1175.3,-641.16,-203.542,-120.336,-10.2262,+1.57949,+0.302205
2019-04-21 14:23:00 GMT,+2586.77,+1543.25,+1552.11,+1167.47,-641.16,-203.522,-120.31,-10.2371,+1.57457,+0.302407
2019-04-21 14:24:00 GMT,+2586.77,+1535.03,+1552.01,+1175.39,-641.16,-203.543,-120.337,-10.2257,+1.5796,+0.302608
2019-04-21 14:25:00 GMT,+2543.01,+1516.48,+1525.89,+1159.32,-641.16,-203.667,-120.378,-10.0563,+1.54803,+0.302809
2019-04-21 14:26:00 GMT,+2543.01,+1532.4,+1525.91,+1143.45,-641.16,-203.626,-120.327,-10.078,+1.53805,+0.303011
2019-04-21 14:27:00 GMT,+2543.01,+1520.33,+1525.73,+1155.02,-641.16,-203.657,-120.366,-10.0613,+1.54543,+0.303212
2019-04-21 14:28:00 GMT,+2543.01,+1529.81,+1525.87,+1145.93,-641.16,-203.632,-120.335,-10.0744,+1.53963,+0.303414
2019-04-21 14:29:00 GMT,+2543.01,+1524.27,+1525.77,+1151.2,-641.16,-203.647,-120.353,-10.0668,+1.54301,+0.303615
2019-04-21 14:30:00 GMT,+2530.16,+1520.29,+1518.11,+1145.03,-641.16,-203.718,-120.363,-10.0175,+1.53332,+0.303817
2019-04-21 14:31:00 GMT,+2530.16,+1534.18,+1518.19,+1131.35,-641.16,-203.682,-120.319,-10.0365,+1.52468,+0.304018
2019-04-21 14:32:00 GMT,+2530.16,+1545.99,+1518.1,+1119.29,-641.16,-203.653,-120.28,-10.0526,+1.51714,+0.30422
2019-04-21 14:33:00 GMT,+2530.16,+1542.81,+1518.08,+1122.42,-641.16,-203.661,-120.291,-10.0482,+1.51912,+0.304421
2019-04-21 14:34:00 GMT,+2530.16,+1541,+1518.09,+1124.26,-641.16,-203.665,-120.297,-10.0457,+1.52027,+0.304622
2019-04-21 14:35:00 GMT,+2552.56,+1553.01,+1531.54,+1130.2,-641.16,-203.599,-120.293,-10.1354,+1.53399,+0.304824
2019-04-21 14:36:00 GMT,+2552.56,+1506.73,+1532.08,+798.944,-262.032,-203.472,-120.106,-10.0879,+1.5733,+0.305025
2019-04-21 14:37:00 GMT,+2552.56,+1503.75,+1531.53,+800.293,-262.032,-203.482,-120.115,-10.0832,+1.57457,+0.305108
2019-04-21 14:38:00 GMT,+2552.56,+1519.5,+1531.52,+784.537,-262.032,-203.451,-120.075,-10.1042,+1.56437,+0.305191
2019-04-21 14:39:00 GMT,+2552.56,+1500.68,+1531.58,+824.974,-283.464,-203.528,-120.173,-10.0767,+1.57523,+0.305273
2019-04-21 14:40:00 GMT,+2551.01,+1501.44,+1530.77,+905.884,-366.049,-203.517,-120.298,-10.0712,+1.56802,+0.305363
2019-04-21 14:41:00 GMT,+2551.01,+1539.13,+1530.8,+868.232,-366.049,-203.42,-120.176,-10.1229,+1.54436,+0.305478
2019-04-21 14:42:00 GMT,+2551.01,+1501.1,+1530.67,+930.269,-390.374,-203.551,-120.341,-10.0687,+1.56698,+0.305594
2019-04-21 14:43:00 GMT,+2551.01,+1554.13,+1530.87,+877.775,-390.374,-203.413,-120.169,-10.1415,+1.53386,+0.305717
2019-04-21 14:44:00 GMT,+2551.01,+1558.76,+1530.63,+872.485,-390.374,-203.402,-120.153,-10.1476,+1.53069,+0.30584
2019-04-21 14:45:00 GMT,+2542.04,+1540.39,+1525.22,+883.616,-390.374,-203.384,-120.196,-10.0963,+1.53252,+0.305963
2019-04-21 14:46:00 GMT,+2542.04,+1534.13,+1525.19,+889.793,-390.374,-203.4,-120.216,-10.0877,+1.53643,+0.306086
2019-04-21 14:47:00 GMT,+2542.04,+1533,+1525.22,+890.989,-390.374,-203.403,-120.22,-10.0862,+1.53716,+0.306209
2019-04-21 14:48:00 GMT,+2542.04,+1538.67,+1525.25,+885.413,-390.374,-203.388,-120.202,-10.094,+1.53363,+0.306332
2019-04-21 14:49:00 GMT,+2542.04,+1517.63,+1525.23,+906.387,-390.374,-203.442,-120.27,-10.0651,+1.54686,+0.306455
2019-04-21 14:50:00 GMT,+2535.26,+1511.65,+1521.21,+907.078,-390.374,-203.364,-120.247,-10.0395,+1.54384,+0.306578
2019-04-21 14:51:00 GMT,+2535.26,+1500.24,+1521.16,+920.988,-393.003,-203.397,-120.289,-10.0236,+1.55082,+0.306701
2019-04-21 14:52:00 GMT,+2535.26,+1501.84,+1521.35,+1001.76,-474.818,-203.512,-120.438,-10.0188,+1.54582,+0.306825
2019-04-21 14:53:00 GMT,+2535.26,+1502.8,+1521.17,+1000.24,-474.818,-203.51,-120.434,-10.0199,+1.54501,+0.306974
2019-04-21 14:54:00 GMT,+2535.26,+1500.31,+1521.19,+1014.19,-486.198,-203.532,-120.462,-10.0156,+1.54607,+0.307124
2019-04-21 14:55:00 GMT,+2550.74,+1523.08,+1530.55,+1004,-486.198,-203.42,-120.411,-10.0986,+1.54605,+0.307277
2019-04-21 14:56:00 GMT,+2550.74,+1513.78,+1530.39,+1012.86,-486.198,-203.445,-120.441,-10.0857,+1.55173,+0.30743
2019-04-21 14:57:00 GMT,+2550.74,+1503.76,+1530.44,+1023.03,-486.198,-203.47,-120.474,-10.072,+1.5581,+0.307583
2019-04-21 14:58:00 GMT,+2550.74,+1500.61,+1530.47,+1036.2,-496.129,-203.49,-120.5,-10.067,+1.55968,+0.307736
2019-04-21 14:59:00 GMT,+2550.74,+1500.75,+1530.52,+1064.13,-524.056,-203.527,-120.547,-10.065,+1.55832,+0.307892
2019-04-21 15:00:00 GMT,+2572.47,+1522.95,+1543.56,+1059.29,-524.056,-203.414,-120.479,-10.1679,+1.56578,+0.308057
2019-04-21 15:01:00 GMT,+2572.47,+1525.3,+1543.5,+1056.77,-524.056,-203.408,-120.471,-10.171,+1.56424,+0.308222
2019-04-21 15:02:00 GMT,+2572.47,+1506.33,+1543.49,+1075.73,-524.056,-203.453,-120.527,-10.1453,+1.57631,+0.308387
2019-04-21 15:03:00 GMT,+2572.47,+1500.31,+1543.52,+1088.15,-530.391,-203.471,-120.55,-10.1369,+1.58001,+0.308552
2019-04-21 15:04:00 GMT,+2572.47,+1503.75,+1543.5,+1084.67,-530.391,-203.462,-120.539,-10.1416,+1.57784,+0.308719
2019-04-21 15:05:00 GMT,+2567.01,+1499.83,+1540.2,+1091.87,-538.094,-203.41,-120.508,-10.1217,+1.57542,+0.308885
2019-04-21 15:06:00 GMT,+2567.01,+1506.47,+1540.24,+1085.34,-538.094,-203.393,-120.486,-10.1309,+1.57129,+0.309055
2019-04-21 15:07:00 GMT,+2567.01,+1500.61,+1540.23,+1104.77,-551.681,-203.431,-120.534,-10.1215,+1.57416,+0.309224
2019-04-21 15:08:00 GMT,+2567.01,+1500.46,+1540.28,+1131.54,-578.172,-203.467,-120.582,-10.1191,+1.57301,+0.309398
2019-04-21 15:09:00 GMT,+2567.01,+1507.61,+1540.25,+1124.29,-578.172,-203.449,-120.558,-10.1288,+1.56848,+0.309579
2019-04-21 15:10:00 GMT,+2649.46,+1559.98,+1589.6,+1137.58,-578.172,-203.025,-120.4,-10.4791,+1.61539,+0.309761
2019-04-21 15:11:00 GMT,+2649.46,+1563.88,+1589.7,+1133.92,-578.172,-203.015,-120.387,-10.4846,+1.61305,+0.309943
2019-04-21 15:12:00 GMT,+2649.46,+1580.97,+1589.78,+1117.06,-578.172,-202.97,-120.332,-10.5082,+1.6024,+0.310125
2019-04-21 15:13:00 GMT,+2649.46,+1584.63,+1589.7,+1113.17,-578.172,-202.961,-120.32,-10.5132,+1.60002,+0.310307
2019-04-21 15:14:00 GMT,+2649.46,+1590.48,+1589.71,+1107.36,-578.172,-202.946,-120.301,-10.5213,+1.59635,+0.310488
2019-04-21 15:15:00 GMT,+2617.77,+1551.93,+1570.61,+1120.31,-578.172,-203.022,-120.365,-10.3674,+1.58983,+0.31067
2019-04-21 15:16:00 GMT,+2617.77,+1538.59,+1570.57,+1133.56,-578.172,-203.057,-120.409,-10.349,+1.59818,+0.310852
2019-04-21 15:17:00 GMT,+2617.77,+1509.48,+1570.67,+1162.94,-578.172,-203.129,-120.499,-10.3093,+1.6167,+0.311034
2019-04-21 15:18:00 GMT,+2617.77,+1515.4,+1570.7,+1157.1,-578.172,-203.113,-120.48,-10.3175,+1.61301,+0.311216
2019-04-21 15:19:00 GMT,+2617.77,+1519.63,+1570.69,+1152.84,-578.172,-203.102,-120.467,-10.3233,+1.61034,+0.311397
2019-04-21 15:20:00 GMT,+2524.5,+1500.31,+1514.7,+1156.71,-637.421,-203.449,-120.614,-9.98162,+1.52757,+0.311579
2019-04-21 15:21:00 GMT,+2524.5,+1518.29,+1514.82,+1139.05,-637.421,-203.403,-120.555,-10.0063,+1.51635,+0.31178
2019-04-21 15:22:00 GMT,+2524.5,+1528.08,+1514.77,+1129.11,-637.421,-203.378,-120.524,-10.0196,+1.51011,+0.31198
2019-04-21 15:23:00 GMT,+2524.5,+1511.9,+1514.6,+1144.83,-637.421,-203.42,-120.576,-9.99734,+1.52014,+0.31218
2019-04-21 15:24:00 GMT,+2524.5,+1501.35,+1514.63,+1155.48,-637.421,-203.447,-120.61,-9.98296,+1.52684,+0.312381
2019-04-21 15:25:00 GMT,+2376.59,+1500.37,+1425.96,+1161.41,-760.47,-203.688,-120.701,-9.49312,+1.37526,+0.312581
2019-04-21 15:26:00 GMT,+2376.59,+1514.5,+1425.95,+1147.23,-760.47,-203.652,-120.656,-9.51228,+1.36625,+0.31282
2019-04-21 15:27:00 GMT,+2376.59,+1519.29,+1425.95,+1142.44,-760.47,-203.64,-120.641,-9.51878,+1.3632,+0.313059
2019-04-21 15:28:00 GMT,+2376.59,+1510.54,+1425.89,+1151.05,-760.47,-203.662,-120.669,-9.50682,+1.36871,+0.313297
2019-04-21 15:29:00 GMT,+2376.59,+1520.66,+1425.95,+1141.07,-760.47,-203.636,-120.636,-9.52063,+1.36232,+0.313536
2019-04-21 15:30:00 GMT,+2184.53,+1500.24,+1310.73,+1147.28,-899.853,-204.456,-120.942,-8.84248,+1.1802,+0.313775
2019-04-21 15:31:00 GMT,+2184.53,+1501.89,+1310.73,+1145.62,-899.853,-204.452,-120.936,-8.8447,+1.17914,+0.314057
2019-04-21 15:32:00 GMT,+2184.53,+1508.13,+1310.76,+1139.45,-899.853,-204.436,-120.916,-8.85312,+1.17517,+0.314339
2019-04-21 15:33:00 GMT,+2184.53,+1512.24,+1310.74,+1135.31,-899.853,-204.425,-120.903,-8.85862,+1.17252,+0.314621
2019-04-21 15:34:00 GMT,+2184.53,+1519.13,+1310.76,+1128.46,-899.853,-204.408,-120.881,-8.8679,+1.16813,+0.314903
2019-04-21 15:35:00 GMT,+2002.76,+1500.68,+1201.66,+1129.29,-1027.76,-205.35,-121.004,-8.22856,+1.003,+0.315185
2019-04-21 15:36:00 GMT,+2002.76,+1511.83,+1201.73,+1118.33,-1027.76,-205.322,-120.969,-8.24346,+0.995912,+0.315506
2019-04-21 15:37:00 GMT,+2002.76,+1514.74,+1201.68,+1115.28,-1027.76,-205.314,-120.959,-8.24728,+0.993984,+0.315828
2019-04-21 15:38:00 GMT,+2002.76,+1519.48,+1201.69,+1110.57,-1027.76,-205.302,-120.944,-8.2536,+0.990948,+0.316149
2019-04-21 15:39:00 GMT,+2002.76,+1526.07,+1201.7,+1104.01,-1027.76,-205.286,-120.923,-8.26239,+0.986724,+0.316471
2019-04-21 15:40:00 GMT,+1852.11,+1506.72,+1111.27,+1097.03,-1122.05,-206.698,-121.462,-7.70677,+0.847544,+0.316793
2019-04-21 15:41:00 GMT,+1852.11,+1508.03,+1111.27,+1095.73,-1122.05,-206.695,-121.458,-7.7085,+0.846695,+0.317143
2019-04-21 15:42:00 GMT,+1852.11,+1500.5,+1111.27,+1103.24,-1122.05,-206.713,-121.482,-7.6986,+0.851536,+0.317494
2019-04-21 15:43:00 GMT,+1852.11,+1516.13,+1111.36,+1087.86,-1122.05,-206.674,-121.432,-7.71924,+0.841585,+0.317844
2019-04-21 15:44:00 GMT,+1852.11,+1531.86,+1111.36,+1072.14,-1122.05,-206.635,-121.382,-7.73992,+0.831466,+0.318195
2019-04-21 15:45:00 GMT,+1754.65,+1506.96,+1052.8,+1062.37,-1165.58,-208.015,-121.95,-7.3534,+0.750174,+0.318545
2019-04-21 15:46:00 GMT,+1754.65,+1510.94,+1052.81,+1058.43,-1165.58,-208.005,-121.937,-7.35859,+0.747628,+0.318909
2019-04-21 15:47:00 GMT,+1754.65,+1516.37,+1052.82,+1053.02,-1165.58,-207.992,-121.92,-7.36567,+0.744148,+0.319273
2019-04-21 15:48:00 GMT,+1754.65,+1536.28,+1052.91,+1033.33,-1165.58,-207.942,-121.858,-7.39168,+0.73145,+0.319637
2019-04-21 15:49:00 GMT,+1754.65,+1544.29,+1052.84,+1025.13,-1165.58,-207.923,-121.832,-7.40205,+0.726225,+0.320001
2019-04-21 15:50:00 GMT,+1696.16,+1501.69,+1017.7,+1020.85,-1165.58,-208.993,-122.114,-7.13344,+0.701497,+0.320365
2019-04-21 15:51:00 GMT,+1696.16,+1507.09,+1017.73,+1015.5,-1165.58,-208.98,-122.097,-7.14045,+0.698063,+0.320729
2019-04-21 15:52:00 GMT,+1696.16,+1511.23,+1017.72,+1011.35,-1165.58,-208.97,-122.084,-7.14579,+0.695404,+0.321093
2019-04-21 15:53:00 GMT,+1696.16,+1520.23,+1017.75,+1002.41,-1165.58,-208.948,-122.055,-7.15747,+0.689667,+0.321457
