# file...... output/LOAD43_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD43:base_power_C, Bus780:measured_power.real, Bus780:measured_power.imag, Bus780:measured_voltage_C.real, Bus780:measured_voltage_C.imag, Bus780:measured_current_C.real, Bus780:measured_current_C.imag
2019-04-21 15:54:00 GMT,+3308.29,+1653.12,+1985.02,-1.80164,+248.444,+7.92169,+9.37729
2019-04-21 15:55:00 GMT,+3307.31,+1659.5,+1984.39,-1.84448,+248.279,+7.92278,+9.39135
2019-04-21 15:56:00 GMT,+3307.31,+1677.76,+1984.49,-1.81752,+248.21,+7.92594,+9.41761
2019-04-21 15:57:00 GMT,+3307.31,+1692.59,+1984.47,-1.79517,+248.154,+7.9284,+9.43898
2019-04-21 15:58:00 GMT,+3307.31,+1704.23,+1984.45,-1.77764,+248.11,+7.93033,+9.45574
2019-04-21 15:59:00 GMT,+3307.31,+1722.6,+1984.48,-1.75024,+248.041,+7.93346,+9.48221
2019-04-21 16:00:00 GMT,+3435.45,+1833.27,+2061.27,-1.85193,+247.647,+8.24917,+9.92785
2019-04-21 16:01:00 GMT,+3435.45,+1839.48,+2061.3,-1.84275,+247.624,+8.25029,+9.93685
2019-04-21 16:02:00 GMT,+3435.45,+1848.99,+2061.32,-1.82859,+247.588,+8.25199,+9.95064
2019-04-21 16:03:00 GMT,+3435.45,+1859.57,+2061.44,-1.8228,+247.57,+8.25287,+9.9654
2019-04-21 16:04:00 GMT,+3435.45,+1867.02,+2061.36,-1.83331,+247.597,+8.25137,+9.97468
2019-04-21 16:05:00 GMT,+3458.62,+1897.97,+2075.17,-1.89215,+247.563,+8.30543,+10.07
2019-04-21 16:06:00 GMT,+3458.62,+1909.73,+2075.43,-1.89107,+247.556,+8.30594,+10.0861
2019-04-21 16:07:00 GMT,+3458.62,+1922.78,+2075.37,-1.90652,+247.598,+8.30367,+10.1024
2019-04-21 16:08:00 GMT,+3458.62,+1939.32,+2075.42,-1.89782,+247.574,+8.30474,+10.1254
2019-04-21 16:09:00 GMT,+3458.62,+1952.89,+2075.24,-1.87682,+247.523,+8.30693,+10.1451
2019-04-21 16:10:00 GMT,+3444.91,+1956.89,+2066.95,-1.87257,+247.515,+8.27423,+10.1209
2019-04-21 16:11:00 GMT,+3444.91,+1976.77,+2067.04,-1.84323,+247.439,+8.27786,+10.1498
2019-04-21 16:12:00 GMT,+3444.91,+1991.47,+2067.01,-1.82115,+247.383,+8.28045,+10.1712
2019-04-21 16:13:00 GMT,+3444.91,+2009.27,+2067.03,-1.79459,+247.316,+8.28364,+10.1971
2019-04-21 16:14:00 GMT,+3444.91,+2029.94,+2067.04,-1.76374,+247.237,+8.28735,+10.2272
2019-04-21 16:15:00 GMT,+3417.35,+2016.1,+2050.42,-1.7404,+247.358,+8.21791,+10.1429
2019-04-21 16:16:00 GMT,+3417.35,+2034.66,+2050.49,-1.71294,+247.287,+8.22128,+10.1699
2019-04-21 16:17:00 GMT,+3417.35,+2051.97,+2050.48,-1.68701,+247.221,+8.22436,+10.1951
2019-04-21 16:18:00 GMT,+3417.35,+2068.05,+2050.52,-1.67374,+247.186,+8.22598,+10.2178
2019-04-21 16:19:00 GMT,+3417.35,+1878.44,+2050.64,-1.89193,+247.771,+8.1998,+9.94564
2019-04-21 16:20:00 GMT,+3436.01,+1902.89,+2061.61,-1.91283,+247.682,+8.24619,+10.0234
2019-04-21 16:21:00 GMT,+3436.01,+1919.87,+2061.69,-1.88777,+247.618,+8.24926,+10.048
2019-04-21 16:22:00 GMT,+3436.01,+1932.4,+2061.67,-1.86893,+247.57,+8.25145,+10.0662
2019-04-21 16:23:00 GMT,+3436.01,+1953.67,+2061.71,-1.83728,+247.489,+8.25525,+10.0971
2019-04-21 16:24:00 GMT,+3436.01,+1966.79,+2061.67,-1.81748,+247.44,+8.25754,+10.1162
2019-04-21 16:25:00 GMT,+3394.59,+1950.41,+2036.76,-1.76944,+247.435,+8.15995,+10.0027
2019-04-21 16:26:00 GMT,+3394.59,+1967.77,+2036.83,-1.7438,+247.369,+8.16309,+10.028
2019-04-21 16:27:00 GMT,+3394.59,+1988.49,+2036.85,-1.71285,+247.29,+8.16676,+10.0581
2019-04-21 16:28:00 GMT,+3394.59,+2002.02,+2036.81,-1.69247,+247.238,+8.16911,+10.0778
2019-04-21 16:29:00 GMT,+3394.59,+2019.7,+2036.83,-1.66609,+247.171,+8.17226,+10.1035
2019-04-21 16:30:00 GMT,+3444.16,+2079.09,+2066.5,-1.78821,+247.209,+8.28485,+10.2938
2019-04-21 16:31:00 GMT,+3444.16,+2100.57,+2066.71,-1.77866,+247.181,+8.28626,+10.3236
2019-04-21 16:32:00 GMT,+3444.16,+2126.95,+2066.65,-1.75685,+247.126,+8.28868,+10.3608
2019-04-21 16:33:00 GMT,+3444.16,+2148.01,+2066.57,-1.72504,+247.045,+8.29239,+10.3916
2019-04-21 16:34:00 GMT,+3444.16,+2160.85,+2066.54,-1.70571,+246.996,+8.29468,+10.4103
2019-04-21 16:35:00 GMT,+3640.13,+2338.62,+2184.08,-1.84913,+246.816,+8.76593,+11.0898
2019-04-21 16:36:00 GMT,+3640.13,+2365.19,+2184.65,-1.88952,+246.898,+8.76172,+11.1233
2019-04-21 16:37:00 GMT,+3640.13,+2390.73,+2184.18,-1.86797,+246.849,+8.76351,+11.1593
2019-04-21 16:38:00 GMT,+3640.13,+2413.84,+2184.15,-1.83328,+246.761,+8.76791,+11.1934
2019-04-21 16:39:00 GMT,+3640.13,+2437.32,+2184.13,-1.8093,+246.699,+8.77094,+11.2271
2019-04-21 16:40:00 GMT,+4054.46,+2791.39,+2432.68,-2.13115,+246.415,+9.76301,+12.6358
2019-04-21 16:41:00 GMT,+4054.46,+2813.35,+2432.92,-2.13523,+246.404,+9.76327,+12.6662
2019-04-21 16:42:00 GMT,+4054.46,+2828.98,+2432.84,-2.13261,+246.383,+9.76394,+12.6883
2019-04-21 16:43:00 GMT,+4054.46,+2850.84,+2432.73,-2.09958,+246.3,+9.76851,+12.7209
2019-04-21 16:44:00 GMT,+4054.46,+2870.88,+2432.72,-2.06965,+246.223,+9.77284,+12.7509
2019-04-21 16:45:00 GMT,+4476.79,+2987.55,+2686.08,-2.57777,+246.27,+10.762,+13.8515
2019-04-21 16:46:00 GMT,+4476.79,+2999.84,+2686.07,-2.54855,+246.198,+10.7666,+13.871
2019-04-21 16:47:00 GMT,+4476.79,+3000.03,+2686.13,-2.54258,+246.178,+10.7679,+13.8721
2019-04-21 16:48:00 GMT,+4476.79,+3000.1,+2686.17,-2.54708,+246.177,+10.7677,+13.8724
2019-04-21 16:49:00 GMT,+4476.79,+3000.12,+2686.18,-2.55063,+246.177,+10.7675,+13.8726
2019-04-21 16:50:00 GMT,+4832.85,+2989.29,+2899.71,-2.95761,+246.126,+11.6052,+14.6603
2019-04-21 16:51:00 GMT,+4832.85,+2999.89,+2899.7,-2.92943,+246.057,+11.61,+14.6775
2019-04-21 16:52:00 GMT,+4832.85,+2999.88,+2899.7,-2.90618,+246.003,+11.6139,+14.6796
2019-04-21 16:53:00 GMT,+4832.85,+2999.93,+2899.72,-2.88483,+245.95,+11.6176,+14.6819
2019-04-21 16:54:00 GMT,+4832.85,+3000.05,+2899.76,-2.89329,+245.962,+11.6166,+14.6817
2019-04-21 16:55:00 GMT,+5133.83,+2988.53,+3080.3,-3.19775,+245.937,+12.3252,+15.3439
2019-04-21 16:56:00 GMT,+5133.83,+2999.95,+3080.3,-3.16569,+245.853,+12.3312,+15.3631
2019-04-21 16:57:00 GMT,+5133.83,+2999.95,+3080.29,-3.1424,+245.8,+12.3353,+15.3653
2019-04-21 16:58:00 GMT,+5133.83,+2999.96,+3080.29,-3.11622,+245.739,+12.3399,+15.3679
2019-04-21 16:59:00 GMT,+5133.83,+2999.99,+3080.3,-3.10743,+245.709,+12.342,+15.3694
2019-04-21 17:00:00 GMT,+5279.94,+2992.99,+3167.96,-3.26349,+245.758,+12.6823,+15.6862
2019-04-21 17:01:00 GMT,+5279.94,+3000,+3167.96,-3.2531,+245.731,+12.6842,+15.6969
2019-04-21 17:02:00 GMT,+5279.94,+3000,+3167.96,-3.2531,+245.731,+12.6842,+15.6969
2019-04-21 17:03:00 GMT,+5279.94,+3000,+3167.96,-3.2531,+245.731,+12.6842,+15.6969
2019-04-21 17:04:00 GMT,+5279.94,+3000,+3167.96,-3.2531,+245.731,+12.6842,+15.6969
2019-04-21 17:05:00 GMT,+5322.5,+3000,+3193.5,-3.29237,+245.779,+12.7819,+15.7896
2019-04-21 17:06:00 GMT,+5322.5,+3000,+3193.5,-3.29237,+245.779,+12.7819,+15.7896
2019-04-21 17:07:00 GMT,+5322.5,+3000,+3193.5,-3.29237,+245.779,+12.7819,+15.7896
2019-04-21 17:08:00 GMT,+5322.5,+3000,+3193.5,-3.29237,+245.779,+12.7819,+15.7896
2019-04-21 17:09:00 GMT,+5322.5,+3000,+3193.5,-3.29237,+245.779,+12.7819,+15.7896
2019-04-21 17:10:00 GMT,+5294.01,+2977.21,+3176.4,-3.31416,+245.784,+12.7119,+15.6967
2019-04-21 17:11:00 GMT,+5294.01,+2977.21,+3176.4,-3.31416,+245.784,+12.7119,+15.6967
2019-04-21 17:12:00 GMT,+5294.01,+2977.21,+3176.4,-3.31416,+245.784,+12.7119,+15.6967
2019-04-21 17:13:00 GMT,+5294.01,+2977.21,+3176.4,-3.31416,+245.784,+12.7119,+15.6967
2019-04-21 17:14:00 GMT,+5294.01,+2977.21,+3176.4,-3.31416,+245.784,+12.7119,+15.6967
2019-04-21 17:15:00 GMT,+5155.34,+2866.27,+3093.2,-3.21709,+246.062,+12.3718,+15.2187
2019-04-21 17:16:00 GMT,+5155.34,+2866.27,+3093.2,-3.21709,+246.062,+12.3718,+15.2187
2019-04-21 17:17:00 GMT,+5155.34,+2866.27,+3093.2,-3.21709,+246.062,+12.3718,+15.2187
2019-04-21 17:18:00 GMT,+5155.34,+2866.27,+3093.2,-3.21709,+246.062,+12.3718,+15.2187
2019-04-21 17:19:00 GMT,+5155.34,+2866.27,+3093.2,-3.21709,+246.062,+12.3718,+15.2187
2019-04-21 17:20:00 GMT,+5002.25,+2743.8,+3001.35,-3.13308,+246.287,+11.9994,+14.6986
2019-04-21 17:21:00 GMT,+5002.25,+2743.8,+3001.35,-3.13308,+246.287,+11.9994,+14.6986
2019-04-21 17:22:00 GMT,+5002.25,+2743.8,+3001.35,-3.13308,+246.287,+11.9994,+14.6986
2019-04-21 17:23:00 GMT,+5002.25,+2743.8,+3001.35,-3.13308,+246.287,+11.9994,+14.6986
2019-04-21 17:24:00 GMT,+5002.25,+2743.8,+3001.35,-3.13308,+246.287,+11.9994,+14.6986
2019-04-21 17:25:00 GMT,+4974.42,+2721.54,+2984.65,-3.10021,+246.357,+11.9314,+14.6016
2019-04-21 17:26:00 GMT,+4974.42,+2721.54,+2984.65,-3.10021,+246.357,+11.9314,+14.6016
2019-04-21 17:27:00 GMT,+4974.42,+2721.54,+2984.65,-3.10021,+246.357,+11.9314,+14.6016
2019-04-21 17:28:00 GMT,+4974.42,+2721.54,+2984.65,-3.10021,+246.357,+11.9314,+14.6016
2019-04-21 17:29:00 GMT,+4974.42,+2721.54,+2984.65,-3.10021,+246.357,+11.9314,+14.6016
2019-04-21 17:30:00 GMT,+4923.97,+2681.18,+2954.38,-3.06962,+246.465,+11.8073,+14.4284
2019-04-21 17:31:00 GMT,+4923.97,+2681.18,+2954.38,-3.06962,+246.465,+11.8073,+14.4284
2019-04-21 17:32:00 GMT,+4923.97,+2681.18,+2954.38,-3.06962,+246.465,+11.8073,+14.4284
2019-04-21 17:33:00 GMT,+4923.97,+2681.18,+2954.38,-3.06962,+246.465,+11.8073,+14.4284
2019-04-21 17:34:00 GMT,+4923.97,+2681.18,+2954.38,-3.06962,+246.465,+11.8073,+14.4284
2019-04-21 17:35:00 GMT,+4860.54,+2630.43,+2916.32,-3.0588,+246.611,+11.6493,+14.2115
2019-04-21 17:36:00 GMT,+4860.54,+2630.43,+2916.32,-3.0588,+246.611,+11.6493,+14.2115
2019-04-21 17:37:00 GMT,+4860.54,+2630.43,+2916.32,-3.0588,+246.611,+11.6493,+14.2115
2019-04-21 17:38:00 GMT,+4860.54,+2630.43,+2916.32,-3.0588,+246.611,+11.6493,+14.2115
2019-04-21 17:39:00 GMT,+4860.54,+2630.43,+2916.32,-3.0588,+246.611,+11.6493,+14.2115
2019-04-21 17:40:00 GMT,+4804.63,+2585.71,+2882.78,-2.98949,+246.812,+11.5103,+14.0138
2019-04-21 17:41:00 GMT,+4804.63,+2585.71,+2882.78,-2.98949,+246.812,+11.5103,+14.0138
2019-04-21 17:42:00 GMT,+4804.63,+2585.71,+2882.78,-2.98949,+246.812,+11.5103,+14.0138
2019-04-21 17:43:00 GMT,+4804.63,+2585.71,+2882.78,-2.98949,+246.812,+11.5103,+14.0138
2019-04-21 17:44:00 GMT,+4804.63,+2585.71,+2882.78,-2.98949,+246.812,+11.5103,+14.0138
2019-04-21 17:45:00 GMT,+4713.4,+2512.72,+2828.04,-2.91847,+246.992,+11.288,+13.7022
2019-04-21 17:46:00 GMT,+4713.4,+2512.72,+2828.04,-2.91847,+246.992,+11.288,+13.7022
2019-04-21 17:47:00 GMT,+4713.4,+2512.72,+2828.04,-2.91847,+246.992,+11.288,+13.7022
2019-04-21 17:48:00 GMT,+4713.4,+2512.72,+2828.04,-2.91847,+246.992,+11.288,+13.7022
2019-04-21 17:49:00 GMT,+4713.4,+2512.72,+2828.04,-2.91847,+246.992,+11.288,+13.7022
2019-04-21 17:50:00 GMT,+4683.58,+2488.87,+2810.15,-2.92029,+246.858,+11.2226,+13.6123
2019-04-21 17:51:00 GMT,+4683.58,+2488.87,+2810.15,-2.92029,+246.858,+11.2226,+13.6123
2019-04-21 17:52:00 GMT,+4683.58,+2488.87,+2810.15,-2.92029,+246.858,+11.2226,+13.6123
2019-04-21 17:53:00 GMT,+4683.58,+2488.87,+2810.15,-2.92029,+246.858,+11.2226,+13.6123
2019-04-21 17:54:00 GMT,+4683.58,+2488.87,+2810.15,-2.92029,+246.858,+11.2226,+13.6123
2019-04-21 17:55:00 GMT,+4716.69,+2515.36,+2830.02,-3.03243,+246.413,+11.3156,+13.7506
2019-04-21 17:56:00 GMT,+4716.69,+2515.36,+2830.02,-3.03243,+246.413,+11.3156,+13.7506
2019-04-21 17:57:00 GMT,+4716.69,+2515.36,+2830.02,-3.03243,+246.413,+11.3156,+13.7506
2019-04-21 17:58:00 GMT,+4716.69,+2515.36,+2830.02,-3.03243,+246.413,+11.3156,+13.7506
2019-04-21 17:59:00 GMT,+4716.69,+2314.99,+2830.05,-3.28755,+247.092,+11.2743,+13.4537
2019-04-21 18:00:00 GMT,+4732.83,+2330.69,+2839.7,-3.41501,+246.669,+11.3247,+13.5394
2019-04-21 18:01:00 GMT,+4732.83,+2333.76,+2839.7,-3.41045,+246.657,+11.3255,+13.544
2019-04-21 18:02:00 GMT,+4732.83,+2339.87,+2839.7,-3.40137,+246.634,+11.3269,+13.5531
2019-04-21 18:03:00 GMT,+4732.83,+2350.96,+2839.71,-3.3849,+246.592,+11.3295,+13.5697
2019-04-21 18:04:00 GMT,+4732.83,+2359.69,+2839.71,-3.37191,+246.559,+11.3316,+13.5827
2019-04-21 18:05:00 GMT,+4786.61,+2411.25,+2871.98,-3.48652,+246.1,+11.4744,+13.8018
2019-04-21 18:06:00 GMT,+4786.61,+2425.49,+2871.98,-3.46537,+246.046,+11.4778,+13.8231
2019-04-21 18:07:00 GMT,+4786.61,+2441.14,+2871.98,-3.4421,+245.987,+11.4816,+13.8467
2019-04-21 18:08:00 GMT,+4786.61,+2459.01,+2871.98,-3.41553,+245.918,+11.4859,+13.8735
2019-04-21 18:09:00 GMT,+4786.61,+2473.93,+2871.98,-3.39333,+245.862,+11.4895,+13.896
2019-04-21 18:10:00 GMT,+4808.36,+2500.72,+2885.02,-3.20212,+246.366,+11.5291,+13.9425
2019-04-21 18:11:00 GMT,+4808.36,+2519.71,+2885.03,-3.17391,+246.294,+11.5337,+13.971
2019-04-21 18:12:00 GMT,+4808.36,+2533.83,+2885.02,-3.1529,+246.24,+11.5371,+13.9922
2019-04-21 18:13:00 GMT,+4808.36,+2545.84,+2885.02,-3.13504,+246.194,+11.5401,+14.0103
2019-04-21 18:14:00 GMT,+4808.36,+2557.55,+2885.02,-3.11763,+246.15,+11.5429,+14.0279
2019-04-21 18:15:00 GMT,+4830.3,+2582.21,+2898.18,-3.3516,+245.308,+11.6208,+14.1693
2019-04-21 18:16:00 GMT,+4830.3,+2588.74,+2898.18,-3.3419,+245.284,+11.6224,+14.1791
2019-04-21 18:17:00 GMT,+4830.3,+2594.97,+2898.18,-3.33264,+245.26,+11.624,+14.1886
2019-04-21 18:18:00 GMT,+4830.3,+2598.35,+2898.18,-3.32762,+245.247,+11.6248,+14.1937
2019-04-21 18:19:00 GMT,+4830.3,+2596.34,+2898.18,-3.33059,+245.254,+11.6243,+14.1907
2019-04-21 18:20:00 GMT,+4809.66,+2584.04,+2885.8,-3.95625,+243.154,+11.6358,+14.2812
2019-04-21 18:21:00 GMT,+4809.66,+2589.57,+2885.8,-3.95013,+243.138,+11.6368,+14.2894
2019-04-21 18:22:00 GMT,+4809.66,+2589.73,+2885.8,-3.94995,+243.138,+11.6368,+14.2897
2019-04-21 18:23:00 GMT,+4809.66,+2589.73,+2885.8,-3.94995,+243.138,+11.6368,+14.2897
2019-04-21 18:24:00 GMT,+4809.66,+2589.73,+2885.8,-3.94995,+243.138,+11.6368,+14.2897
2019-04-21 18:25:00 GMT,+4937.43,+2691.95,+2962.46,-5.46715,+241.72,+11.9193,+14.8758
2019-04-21 18:26:00 GMT,+4937.43,+2691.95,+2962.46,-5.46715,+241.72,+11.9193,+14.8758
2019-04-21 18:27:00 GMT,+4937.43,+2691.95,+2962.46,-5.46715,+241.72,+11.9193,+14.8758
2019-04-21 18:28:00 GMT,+4937.43,+2691.81,+2962.46,-5.46735,+241.72,+11.9193,+14.8756
2019-04-21 18:29:00 GMT,+4937.43,+2691.95,+2962.46,-5.46715,+241.72,+11.9193,+14.8758
2019-04-21 18:30:00 GMT,+5030.81,+2766.65,+3018.49,-7.19133,+240.243,+12.1043,+15.3693
2019-04-21 18:31:00 GMT,+5030.81,+2766.65,+3018.49,-7.19133,+240.243,+12.1043,+15.3693
2019-04-21 18:32:00 GMT,+5030.81,+2766.65,+3018.49,-7.19133,+240.243,+12.1043,+15.3693
2019-04-21 18:33:00 GMT,+5030.81,+2766.65,+3018.49,-7.19133,+240.243,+12.1043,+15.3693
2019-04-21 18:34:00 GMT,+5030.81,+2766.65,+3018.49,-7.19133,+240.243,+12.1043,+15.3693
2019-04-21 18:35:00 GMT,+5144.41,+2857.53,+3086.64,-8.99757,+238.076,+12.3606,+15.9924
2019-04-21 18:36:00 GMT,+5144.41,+2857.53,+3086.64,-8.99757,+238.076,+12.3606,+15.9924
2019-04-21 18:37:00 GMT,+5144.41,+2857.53,+3086.64,-8.99757,+238.076,+12.3606,+15.9924
2019-04-21 18:38:00 GMT,+5144.41,+2857.53,+3086.64,-8.99757,+238.076,+12.3606,+15.9924
2019-04-21 18:39:00 GMT,+5144.41,+2857.53,+3086.64,-8.99757,+238.076,+12.3606,+15.9924
2019-04-21 18:40:00 GMT,+5287.9,+2972.32,+3172.74,-10.0231,+234.495,+12.812,+16.7995
2019-04-21 18:41:00 GMT,+5287.9,+2972.32,+3172.74,-10.0231,+234.495,+12.812,+16.7995
2019-04-21 18:42:00 GMT,+5287.9,+2972.32,+3172.74,-10.0231,+234.495,+12.812,+16.7995
2019-04-21 18:43:00 GMT,+5287.9,+2972.32,+3172.74,-10.0231,+234.495,+12.812,+16.7995
2019-04-21 18:44:00 GMT,+5287.9,+2972.32,+3172.74,-10.0231,+234.495,+12.812,+16.7995
2019-04-21 18:45:00 GMT,+5470.23,+3000,+3282.14,-11.0489,+231.198,+13.356,+17.5825
2019-04-21 18:46:00 GMT,+5470.23,+3000,+3282.14,-11.0489,+231.198,+13.356,+17.5825
2019-04-21 18:47:00 GMT,+5470.23,+3000,+3282.14,-11.0489,+231.198,+13.356,+17.5825
2019-04-21 18:48:00 GMT,+5470.23,+3000,+3282.14,-11.0489,+231.198,+13.356,+17.5825
2019-04-21 18:49:00 GMT,+5470.23,+3000,+3282.14,-11.0489,+231.198,+13.356,+17.5825
2019-04-21 18:50:00 GMT,+5645.2,+3000,+3387.12,-11.9052,+228.851,+13.8514,+18.2463
2019-04-21 18:51:00 GMT,+5645.2,+3000,+3387.12,-11.9052,+228.851,+13.8514,+18.2463
2019-04-21 18:52:00 GMT,+5645.2,+3000,+3387.12,-11.9052,+228.851,+13.8514,+18.2463
2019-04-21 18:53:00 GMT,+5645.2,+3000,+3387.12,-11.9052,+228.851,+13.8514,+18.2463
2019-04-21 18:54:00 GMT,+5645.2,+3000,+3387.12,-11.9052,+228.851,+13.8514,+18.2463
2019-04-21 18:55:00 GMT,+5861.49,+3000,+3516.89,-12.4318,+227.885,+14.4021,+18.8919
2019-04-21 18:56:00 GMT,+5861.49,+3000,+3516.89,-12.4318,+227.885,+14.4021,+18.8919
2019-04-21 18:57:00 GMT,+5861.49,+3000,+3516.89,-12.4318,+227.885,+14.4021,+18.8919
2019-04-21 18:58:00 GMT,+5861.49,+3000,+3516.89,-12.4318,+227.885,+14.4021,+18.8919
2019-04-21 18:59:00 GMT,+5861.49,+3000,+3516.89,-12.4318,+227.885,+14.4021,+18.8919
2019-04-21 19:00:00 GMT,+5992.82,+3000,+3595.69,-12.4279,+228.639,+14.6855,+19.1511
2019-04-21 19:01:00 GMT,+5992.82,+3000,+3595.69,-12.4279,+228.639,+14.6855,+19.1511
2019-04-21 19:02:00 GMT,+5992.82,+3000,+3595.69,-12.4279,+228.639,+14.6855,+19.1511
2019-04-21 19:03:00 GMT,+5992.82,+3000,+3595.69,-12.4279,+228.639,+14.6855,+19.1511
2019-04-21 19:04:00 GMT,+5992.82,+3000,+3595.69,-12.4279,+228.639,+14.6855,+19.1511
2019-04-21 19:05:00 GMT,+6093.05,+3000,+3655.83,-13.2037,+226.403,+15.0017,+19.645
2019-04-21 19:06:00 GMT,+6093.05,+3000,+3655.83,-13.2037,+226.403,+15.0017,+19.645
2019-04-21 19:07:00 GMT,+6093.05,+3000,+3655.83,-13.2037,+226.403,+15.0017,+19.645
2019-04-21 19:08:00 GMT,+6093.05,+3000,+3655.83,-13.2037,+226.403,+15.0017,+19.645
2019-04-21 19:09:00 GMT,+6093.05,+3000,+3655.83,-13.2037,+226.403,+15.0017,+19.645
2019-04-21 19:10:00 GMT,+6350.84,+3000,+3810.5,-13.5463,+226.112,+15.6338,+20.339
2019-04-21 19:11:00 GMT,+6350.84,+3000,+3810.5,-13.5463,+226.112,+15.6338,+20.339
2019-04-21 19:12:00 GMT,+6350.84,+3000,+3810.5,-13.5463,+226.112,+15.6338,+20.339
2019-04-21 19:13:00 GMT,+6350.84,+3000,+3810.5,-13.5463,+226.112,+15.6338,+20.339
2019-04-21 19:14:00 GMT,+6350.84,+3000,+3810.5,-13.5463,+226.112,+15.6338,+20.339
2019-04-21 19:15:00 GMT,+6410.54,+3000,+3846.32,-13.065,+227.846,+15.7175,+20.2957
2019-04-21 19:16:00 GMT,+6410.54,+3000,+3846.32,-13.065,+227.846,+15.7175,+20.2957
2019-04-21 19:17:00 GMT,+6410.54,+3000,+3846.32,-13.065,+227.846,+15.7175,+20.2957
2019-04-21 19:18:00 GMT,+6410.54,+3000,+3846.32,-13.065,+227.846,+15.7175,+20.2957
2019-04-21 19:19:00 GMT,+6410.54,+3000,+3846.32,-13.065,+227.846,+15.7175,+20.2957
2019-04-21 19:20:00 GMT,+6254.28,+2875,+3752.57,-12.0281,+230.926,+15.2403,+19.3883
2019-04-21 19:21:00 GMT,+6254.28,+2875,+3752.57,-12.0281,+230.926,+15.2403,+19.3883
2019-04-21 19:22:00 GMT,+6254.28,+2875,+3752.57,-12.0281,+230.926,+15.2403,+19.3883
2019-04-21 19:23:00 GMT,+6254.28,+2875,+3752.57,-12.0281,+230.926,+15.2403,+19.3883
2019-04-21 19:24:00 GMT,+6254.28,+2875,+3752.57,-12.0281,+230.926,+15.2403,+19.3883
2019-04-21 19:25:00 GMT,+5992.04,+2665.21,+3595.23,-10.8026,+234.969,+14.4711,+18.047
2019-04-21 19:26:00 GMT,+5992.04,+2665.21,+3595.23,-10.8026,+234.969,+14.4711,+18.047
2019-04-21 19:27:00 GMT,+5992.04,+2665.21,+3595.23,-10.8026,+234.969,+14.4711,+18.047
2019-04-21 19:28:00 GMT,+5992.04,+2665.21,+3595.23,-10.8026,+234.969,+14.4711,+18.047
2019-04-21 19:29:00 GMT,+5992.04,+2665.21,+3595.23,-10.8026,+234.969,+14.4711,+18.047
2019-04-21 19:30:00 GMT,+5654.49,+2395.16,+3392.69,-9.31905,+239.682,+13.5158,+16.4387
2019-04-21 19:31:00 GMT,+5654.49,+2395.16,+3392.69,-9.31905,+239.682,+13.5158,+16.4387
2019-04-21 19:32:00 GMT,+5654.49,+2395.16,+3392.69,-9.31905,+239.682,+13.5158,+16.4387
2019-04-21 19:33:00 GMT,+5654.49,+2395.16,+3392.69,-9.31905,+239.682,+13.5158,+16.4387
2019-04-21 19:34:00 GMT,+5654.49,+2395.16,+3392.69,-9.31905,+239.682,+13.5158,+16.4387
2019-04-21 19:35:00 GMT,+5342.93,+2145.91,+3205.76,-7.25447,+241.441,+12.8224,+15.1503
2019-04-21 19:36:00 GMT,+5342.93,+2145.91,+3205.76,-7.25447,+241.441,+12.8224,+15.1503
2019-04-21 19:37:00 GMT,+5342.93,+2145.91,+3205.76,-7.25447,+241.441,+12.8224,+15.1503
2019-04-21 19:38:00 GMT,+5342.93,+2145.91,+3205.76,-7.25447,+241.441,+12.8224,+15.1503
2019-04-21 19:39:00 GMT,+5342.93,+2145.91,+3205.76,-7.25447,+241.441,+12.8224,+15.1503
2019-04-21 19:40:00 GMT,+5084.13,+3000,+3050.48,-4.62819,+242.156,+12.2997,+15.5621
2019-04-21 19:41:00 GMT,+5084.13,+3000,+3050.48,-4.62819,+242.156,+12.2997,+15.5621
2019-04-21 19:42:00 GMT,+5084.13,+3000,+3050.48,-4.62819,+242.156,+12.2997,+15.5621
2019-04-21 19:43:00 GMT,+5084.13,+3000,+3050.48,-4.62819,+242.156,+12.2997,+15.5621
2019-04-21 19:44:00 GMT,+5084.13,+3000,+3050.48,-4.62819,+242.156,+12.2997,+15.5621
2019-04-21 19:45:00 GMT,+4829.34,+2796.16,+2897.6,-3.86927,+244.542,+11.6192,+14.5278
2019-04-21 19:46:00 GMT,+4829.34,+2796.16,+2897.6,-3.86927,+244.542,+11.6192,+14.5278
2019-04-21 19:47:00 GMT,+4829.34,+2796.16,+2897.6,-3.86927,+244.542,+11.6192,+14.5278
2019-04-21 19:48:00 GMT,+4829.34,+2796.16,+2897.6,-3.86927,+244.542,+11.6192,+14.5278
2019-04-21 19:49:00 GMT,+4829.34,+2796.16,+2897.6,-3.86927,+244.542,+11.6192,+14.5278
2019-04-21 19:50:00 GMT,+4658.75,+2659.69,+2795.25,-4.34311,+242.841,+11.2587,+14.0838
2019-04-21 19:51:00 GMT,+4658.75,+2659.69,+2795.25,-4.34311,+242.841,+11.2587,+14.0838
2019-04-21 19:52:00 GMT,+4658.75,+2659.69,+2795.25,-4.34311,+242.841,+11.2587,+14.0838
2019-04-21 19:53:00 GMT,+4658.75,+2659.69,+2795.25,-4.34311,+242.841,+11.2587,+14.0838
