# file...... output/LOAD41_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD41:base_power_B, Bus755:measured_power.real, Bus755:measured_power.imag, inv_41_sol:VA_Out.real, inv_41_batt:VA_Out.real, Bus755:measured_voltage_B.real, Bus755:measured_voltage_B.imag, Bus755:measured_current_B.real, Bus755:measured_current_B.imag, batt_41:state_of_charge
2019-04-21 12:42:00 GMT,+3487.4,+2320.39,+2092.6,+469.915,-0,-208.437,-121.485,-13.798,+1.99697,+0.419787
2019-04-21 12:43:00 GMT,+3487.4,+2466.76,+2092.72,+323.923,-0,-208.044,-121.001,-14.0049,+1.91272,+0.419787
2019-04-21 12:44:00 GMT,+3487.4,+2483.34,+2092.47,+306.662,-0,-208,-120.945,-14.0282,+1.90291,+0.419787
2019-04-21 12:45:00 GMT,+3501.42,+2464.96,+2100.8,+336.048,-0,-208.085,-121.019,-14.0443,+1.92807,+0.419787
2019-04-21 12:46:00 GMT,+3501.42,+2360.91,+2100.58,+439.481,-0,-208.364,-121.363,-13.897,+1.98776,+0.419787
2019-04-21 12:47:00 GMT,+3501.42,+2317.65,+2100.87,+483.542,-0,-208.46,-121.483,-13.8377,+2.01386,+0.419787
2019-04-21 12:48:00 GMT,+3501.42,+2377.53,+2101,+424.017,-0,-208.3,-121.285,-13.9223,+1.97951,+0.419787
2019-04-21 12:49:00 GMT,+3501.42,+2358.11,+2100.8,+442.882,-0,-208.353,-121.349,-13.8947,+1.99049,+0.419787
2019-04-21 12:50:00 GMT,+3517.79,+2395.94,+2110.75,+418.508,-0,-208.283,-121.263,-13.9975,+1.98443,+0.419787
2019-04-21 12:51:00 GMT,+3517.79,+2434.78,+2110.76,+379.69,-0,-208.178,-121.134,-14.0525,+1.9621,+0.419787
2019-04-21 12:52:00 GMT,+3517.79,+2385.72,+2110.55,+428.177,-0,-208.31,-121.296,-13.9829,+1.99011,+0.419787
2019-04-21 12:53:00 GMT,+3517.79,+2353.14,+2110.59,+460.847,-0,-208.397,-121.404,-13.9369,+2.00888,+0.419787
2019-04-21 12:54:00 GMT,+3517.79,+2266.96,+2110.81,+547.617,-0,-208.529,-121.559,-13.8238,+2.06356,+0.419787
2019-04-21 12:55:00 GMT,+3500.44,+2268.94,+2100.34,+531.615,-0,-208.456,-121.498,-13.7764,+2.04588,+0.419787
2019-04-21 12:56:00 GMT,+3500.44,+2324.31,+2100.42,+476.467,-0,-208.308,-121.315,-13.8545,+2.01408,+0.419787
2019-04-21 12:57:00 GMT,+3500.44,+2369.21,+2100.38,+431.455,-0,-208.188,-121.167,-13.9179,+1.98819,+0.419787
2019-04-21 12:58:00 GMT,+3500.44,+2363.88,+2100.25,+436.437,-0,-208.202,-121.184,-13.9103,+1.99113,+0.419787
2019-04-21 12:59:00 GMT,+3500.44,+2272.19,+2099.98,+527.386,-0,-208.449,-121.486,-13.7807,+2.04365,+0.419787
2019-04-21 13:00:00 GMT,+3491.92,+2264.12,+2095.17,+529.473,-0,-208.499,-121.52,-13.741,+2.04011,+0.419787
2019-04-21 13:01:00 GMT,+3491.92,+2259.04,+2095.14,+534.46,-0,-208.512,-121.536,-13.7338,+2.043,+0.419787
2019-04-21 13:02:00 GMT,+3491.92,+2169.67,+2095.33,+624.305,-0,-208.642,-121.69,-13.6172,+2.09992,+0.419787
2019-04-21 13:03:00 GMT,+3491.92,+2194.25,+2095.24,+599.53,-0,-208.577,-121.609,-13.6516,+2.08569,+0.419787
2019-04-21 13:04:00 GMT,+3491.92,+2134.58,+2095.24,+659.189,-0,-208.684,-121.736,-13.5722,+2.12263,+0.419787
2019-04-21 13:05:00 GMT,+3499.39,+2100.28,+2099.72,+699.451,-0,-208.728,-121.822,-13.5507,+2.15055,+0.419787
2019-04-21 13:06:00 GMT,+3499.39,+2120.76,+2099.71,+678.971,-0,-208.673,-121.755,-13.5794,+2.13876,+0.419787
2019-04-21 13:07:00 GMT,+3499.39,+2149.33,+2099.74,+650.477,-0,-208.597,-121.66,-13.6195,+2.12235,+0.419787
2019-04-21 13:08:00 GMT,+3499.39,+2126.79,+2099.54,+672.476,-0,-208.658,-121.734,-13.5877,+2.13512,+0.419787
2019-04-21 13:09:00 GMT,+3499.39,+2112.63,+2099.57,+686.721,-0,-208.695,-121.781,-13.5679,+2.1433,+0.419787
2019-04-21 13:10:00 GMT,+3497.49,+2171.78,+2098.75,+626.899,-0,-208.54,-121.59,-13.6449,+2.10751,+0.419787
2019-04-21 13:11:00 GMT,+3497.49,+2151.47,+2098.42,+646.304,-0,-208.595,-121.656,-13.6161,+2.11887,+0.419787
2019-04-21 13:12:00 GMT,+3497.49,+2114.73,+2098.34,+682.859,-0,-208.693,-121.777,-13.5646,+2.13995,+0.419787
2019-04-21 13:13:00 GMT,+3497.49,+2112.03,+2098.48,+685.927,-0,-208.7,-121.786,-13.5609,+2.14164,+0.419787
2019-04-21 13:14:00 GMT,+3497.49,+2031.59,+2098.69,+766.892,-0,-208.813,-121.919,-13.4566,+2.19307,+0.419787
2019-04-21 13:15:00 GMT,+3483.33,+2022.78,+2090.05,+764.021,-0,-208.769,-121.883,-13.4043,+2.18546,+0.419787
2019-04-21 13:16:00 GMT,+3483.33,+1939.81,+2090.24,+847.461,-0,-208.878,-122.011,-13.2975,+2.23887,+0.419787
2019-04-21 13:17:00 GMT,+3483.33,+1975.68,+2090.17,+811.448,-0,-208.783,-121.892,-13.3474,+2.21815,+0.419787
2019-04-21 13:18:00 GMT,+3483.33,+2019.77,+2090.2,+767.439,-0,-208.666,-121.747,-13.409,+2.1928,+0.419787
2019-04-21 13:19:00 GMT,+3483.33,+2025.59,+2090.03,+761.148,-0,-208.651,-121.727,-13.417,+2.18928,+0.419787
2019-04-21 13:20:00 GMT,+3469.8,+2022.82,+2081.95,+753.211,-0,-208.853,-121.77,-13.3595,+2.17908,+0.419787
2019-04-21 13:21:00 GMT,+3469.8,+1973.38,+2081.91,+802.528,-0,-208.973,-121.915,-13.2915,+2.20821,+0.419787
2019-04-21 13:22:00 GMT,+3469.8,+1983.05,+2081.92,+792.905,-0,-208.948,-121.883,-13.305,+2.20265,+0.419787
2019-04-21 13:23:00 GMT,+3469.8,+1967.71,+2081.88,+808.147,-0,-208.986,-121.931,-13.2837,+2.21157,+0.419787
2019-04-21 13:24:00 GMT,+3469.8,+1968.2,+2081.88,+807.645,-0,-208.985,-121.929,-13.2844,+2.21128,+0.419787
2019-04-21 13:25:00 GMT,+3469.39,+1959.23,+2081.64,+816.285,-0,-208.961,-121.951,-13.2733,+2.21547,+0.419787
2019-04-21 13:26:00 GMT,+3469.39,+1913.19,+2081.71,+862.508,-0,-209.052,-122.06,-13.2117,+2.24363,+0.419787
2019-04-21 13:27:00 GMT,+3469.39,+1904.31,+2081.66,+871.27,-0,-209.064,-122.074,-13.2002,+2.24926,+0.419787
2019-04-21 13:28:00 GMT,+3469.39,+1911.59,+2081.67,+864.027,-0,-209.045,-122.05,-13.2104,+2.24509,+0.419787
2019-04-21 13:29:00 GMT,+3469.39,+1834.61,+2081.89,+941.563,-0,-209.14,-122.161,-13.1119,+2.2949,+0.419787
2019-04-21 13:30:00 GMT,+3420.89,+1804.23,+2052.63,+932.663,-0,-208.871,-122.063,-12.9384,+2.26583,+0.419787
2019-04-21 13:31:00 GMT,+3420.89,+1862.66,+2052.84,+874.87,-0,-208.716,-121.871,-13.0197,+2.23228,+0.419787
2019-04-21 13:32:00 GMT,+3420.89,+1891.74,+2052.68,+845.365,-0,-208.639,-121.775,-13.06,+2.21533,+0.419787
2019-04-21 13:33:00 GMT,+3420.89,+1909.46,+2052.62,+827.488,-0,-208.592,-121.716,-13.0847,+2.20504,+0.419787
2019-04-21 13:34:00 GMT,+3420.89,+1877.81,+2052.38,+858.463,-0,-208.677,-121.82,-13.0404,+2.22307,+0.419787
2019-04-21 13:35:00 GMT,+3285.31,+1768.41,+1971.23,+859.901,-0,-208.52,-121.903,-12.4882,+2.15254,+0.419787
2019-04-21 13:36:00 GMT,+3285.31,+1731.61,+1971.22,+896.713,-0,-208.607,-122.008,-12.4382,+2.17461,+0.419787
2019-04-21 13:37:00 GMT,+3285.31,+1696.57,+1971.29,+931.922,-0,-208.661,-122.071,-12.3928,+2.19698,+0.419787
2019-04-21 13:38:00 GMT,+3285.31,+1668.36,+1971.29,+960.157,-0,-208.693,-122.107,-12.357,+2.21544,+0.419787
2019-04-21 13:39:00 GMT,+3285.31,+1657.99,+1971.23,+970.359,-0,-208.705,-122.121,-12.3438,+2.22213,+0.419787
2019-04-21 13:40:00 GMT,+3284.64,+1655.97,+1970.82,+971.789,-0,-208.191,-122.075,-12.3651,+2.2159,+0.419787
2019-04-21 13:41:00 GMT,+3284.64,+1635.46,+1970.84,+992.395,-0,-208.223,-122.113,-12.3384,+2.22895,+0.419787
2019-04-21 13:42:00 GMT,+3284.64,+1623.2,+1970.83,+1004.63,-0,-208.237,-122.129,-12.3229,+2.23698,+0.419787
2019-04-21 13:43:00 GMT,+3284.64,+1624.06,+1970.79,+1003.66,-0,-208.235,-122.126,-12.324,+2.23643,+0.419787
2019-04-21 13:44:00 GMT,+3284.64,+1616.94,+1970.81,+1010.84,-0,-208.244,-122.137,-12.3149,+2.24106,+0.419787
2019-04-21 13:45:00 GMT,+3421.53,+1715.4,+2052.92,+1021.83,-0,-207.221,-121.915,-12.9215,+2.30476,+0.419787
2019-04-21 13:46:00 GMT,+3421.53,+1743.94,+2053.08,+993.74,-0,-207.144,-121.821,-12.9615,+2.28826,+0.419787
2019-04-21 13:47:00 GMT,+3421.53,+1714.33,+2052.92,+1022.91,-0,-207.223,-121.918,-12.92,+2.30542,+0.419787
2019-04-21 13:48:00 GMT,+3421.53,+1717.8,+2052.94,+1019.48,-0,-207.214,-121.906,-12.9249,+2.30341,+0.419787
2019-04-21 13:49:00 GMT,+3421.53,+1715.58,+2052.9,+1021.61,-0,-207.22,-121.914,-12.9218,+2.30467,+0.419787
2019-04-21 13:50:00 GMT,+3680.08,+1932.05,+2208.14,+1012.3,-0,-205.744,-121.403,-14.095,+2.41523,+0.419787
2019-04-21 13:51:00 GMT,+3680.08,+1839.38,+2207.45,+1103.03,-0,-205.997,-121.711,-13.9624,+2.46823,+0.419787
2019-04-21 13:52:00 GMT,+3680.08,+1862.78,+2208.19,+1081.69,-0,-205.932,-121.635,-13.9964,+2.45539,+0.419787
2019-04-21 13:53:00 GMT,+3680.08,+1833.8,+2207.86,+1109.75,-0,-206.011,-121.731,-13.9549,+2.47187,+0.419787
2019-04-21 13:54:00 GMT,+3680.08,+1845.1,+2208.12,+1099.17,-0,-205.98,-121.694,-13.9712,+2.46557,+0.419787
2019-04-21 13:55:00 GMT,+3971.3,+2080.27,+2382.9,+1097.11,-0,-204.386,-121.09,-15.2943,+2.59723,+0.419787
2019-04-21 13:56:00 GMT,+3971.3,+2093.37,+2382.88,+1083.91,-0,-204.395,-121.101,-15.3093,+2.58733,+0.419787
2019-04-21 13:57:00 GMT,+3971.3,+2079.7,+2382.79,+1097.37,-0,-204.43,-121.144,-15.2896,+2.59522,+0.419787
2019-04-21 13:58:00 GMT,+3971.3,+2094.39,+2382.87,+1082.92,-0,-204.39,-121.095,-15.311,+2.58687,+0.419787
2019-04-21 13:59:00 GMT,+3971.3,+2058.69,+2382.81,+1118.43,-0,-204.478,-121.203,-15.26,+2.60781,+0.419787
2019-04-21 14:00:00 GMT,+4341.87,+2369.72,+2605.25,+1104.06,-0,-203.071,-120.676,-16.9359,+2.76457,+0.419787
2019-04-21 14:01:00 GMT,+4341.87,+2346.81,+2604.97,+1126.26,-0,-203.135,-120.753,-16.9015,+2.77725,+0.419787
2019-04-21 14:02:00 GMT,+4341.87,+2333.65,+2605.14,+1139.9,-0,-203.164,-120.79,-16.8828,+2.78524,+0.419787
2019-04-21 14:03:00 GMT,+4341.87,+2348.36,+2605.22,+1125.4,-0,-203.123,-120.74,-16.9048,+2.777,+0.419787
2019-04-21 14:04:00 GMT,+4341.87,+2358.16,+2605.19,+1115.51,-0,-203.096,-120.707,-16.9194,+2.77144,+0.419787
2019-04-21 14:05:00 GMT,+4698.86,+2614.15,+2819.35,+1145.04,-0,-202.106,-120.448,-18.4661,+2.94459,+0.419787
2019-04-21 14:06:00 GMT,+4698.86,+2627.53,+2819.4,+1131.8,-0,-202.069,-120.403,-18.4865,+2.9372,+0.419787
2019-04-21 14:07:00 GMT,+4698.86,+2622.91,+2819.28,+1136.09,-0,-202.082,-120.418,-18.4794,+2.93966,+0.419787
2019-04-21 14:08:00 GMT,+4698.86,+2592.1,+2819.35,+1167.1,-0,-202.154,-120.506,-18.434,+2.9577,+0.419787
2019-04-21 14:09:00 GMT,+4698.86,+2603.36,+2819.39,+1155.94,-0,-202.122,-120.468,-18.4512,+2.95148,+0.419787
2019-04-21 14:10:00 GMT,+4954.02,+2802.86,+2972.41,+1160.36,-0,-201.648,-120.331,-19.5652,+3.06529,+0.419787
2019-04-21 14:11:00 GMT,+4954.02,+2796.61,+2972.42,+1166.63,-0,-201.663,-120.349,-19.5559,+3.06891,+0.419787
2019-04-21 14:12:00 GMT,+4954.02,+2800.55,+2972.44,+1162.75,-0,-201.651,-120.336,-19.562,+3.06677,+0.419787
2019-04-21 14:13:00 GMT,+4954.02,+2807.4,+2972.46,+1155.95,-0,-201.632,-120.312,-19.5726,+3.06303,+0.419787
2019-04-21 14:14:00 GMT,+4954.02,+2799,+2972.36,+1164.06,-0,-201.656,-120.341,-19.5595,+3.06755,+0.419787
2019-04-21 14:15:00 GMT,+5137.25,+2930.21,+3082.36,+1179.63,-0,-201.161,-120.172,-20.3626,+3.1584,+0.419787
2019-04-21 14:16:00 GMT,+5137.25,+2943.21,+3082.44,+1166.84,-0,-201.124,-120.127,-20.383,+3.1514,+0.419787
2019-04-21 14:17:00 GMT,+5137.25,+2935.07,+3082.29,+1174.57,-0,-201.147,-120.155,-20.3701,+3.1557,+0.419787
2019-04-21 14:18:00 GMT,+5137.25,+2948.01,+3082.43,+1162.04,-0,-201.11,-120.111,-20.3905,+3.1488,+0.419787
2019-04-21 14:19:00 GMT,+5137.25,+2960.96,+3082.48,+1149.23,-0,-201.096,-120.094,-20.4081,+3.1403,+0.419787
2019-04-21 14:20:00 GMT,+5163.98,+2978.46,+3098.39,+1152.72,-0,-200.994,-120.093,-20.5252,+3.15164,+0.419787
2019-04-21 14:21:00 GMT,+5163.98,+2978.66,+3098.39,+1152.52,-0,-200.993,-120.092,-20.5255,+3.15153,+0.419787
2019-04-21 14:22:00 GMT,+5163.98,+2955.94,+3098.4,+1175.3,-0,-201.051,-120.162,-20.4907,+3.16432,+0.419787
2019-04-21 14:23:00 GMT,+5163.98,+2963.87,+3098.44,+1167.47,-0,-201.028,-120.135,-20.5032,+3.16005,+0.419787
2019-04-21 14:24:00 GMT,+5163.98,+2955.63,+3098.33,+1175.39,-0,-201.052,-120.163,-20.4901,+3.16443,+0.419787
2019-04-21 14:25:00 GMT,+5055.51,+2885.34,+3033.4,+1159.32,-0,-201.217,-120.21,-20.0351,+3.1057,+0.419787
2019-04-21 14:26:00 GMT,+5055.51,+2901.27,+3033.41,+1143.45,-0,-201.172,-120.156,-20.0599,+3.09702,+0.419787
2019-04-21 14:27:00 GMT,+5055.51,+2889.15,+3033.23,+1155.02,-0,-201.207,-120.197,-20.0408,+3.10347,+0.419787
2019-04-21 14:28:00 GMT,+5055.51,+2898.66,+3033.37,+1145.93,-0,-201.179,-120.164,-20.0558,+3.0984,+0.419787
2019-04-21 14:29:00 GMT,+5055.51,+2893.1,+3033.27,+1151.2,-0,-201.196,-120.183,-20.047,+3.10135,+0.419787
2019-04-21 14:30:00 GMT,+5035.34,+2883.27,+3021.22,+1145.03,-0,-201.281,-120.191,-19.9621,+3.08992,+0.419787
2019-04-21 14:31:00 GMT,+5035.34,+2897.18,+3021.3,+1131.35,-0,-201.242,-120.144,-19.9838,+3.08239,+0.419787
2019-04-21 14:32:00 GMT,+5035.34,+2908.98,+3021.2,+1119.29,-0,-201.209,-120.103,-20.0021,+3.07585,+0.419787
2019-04-21 14:33:00 GMT,+5035.34,+2905.79,+3021.18,+1122.42,-0,-201.218,-120.114,-19.9971,+3.07757,+0.419787
2019-04-21 14:34:00 GMT,+5035.34,+2903.98,+3021.19,+1124.26,-0,-201.223,-120.121,-19.9943,+3.07856,+0.419787
2019-04-21 14:35:00 GMT,+5072.52,+2927.82,+3043.51,+1130.2,-0,-201.128,-120.111,-20.1528,+3.09725,+0.419787
2019-04-21 14:36:00 GMT,+5072.52,+2997.17,+3044.05,+798.944,+263.508,-200.984,-119.912,-20.2563,+3.05861,+0.419787
2019-04-21 14:37:00 GMT,+5072.52,+2994.17,+3043.5,+800.293,+263.508,-200.995,-119.921,-20.2509,+3.05975,+0.419694
2019-04-21 14:38:00 GMT,+5072.52,+2999.97,+3043.5,+784.537,+273.457,-200.963,-119.881,-20.262,+3.05773,+0.419602
2019-04-21 14:39:00 GMT,+5072.52,+2959.73,+3043.56,+824.974,+273.457,-201.05,-119.986,-20.2023,+3.08149,+0.419505
2019-04-21 14:40:00 GMT,+5127.41,+2923.06,+3076.6,+905.884,+273.457,-201.028,-120.126,-20.3341,+3.15299,+0.419409
2019-04-21 14:41:00 GMT,+5127.41,+2960.78,+3076.64,+868.232,+273.457,-200.921,-119.997,-20.3933,+3.13249,+0.419313
2019-04-21 14:42:00 GMT,+5127.41,+2898.39,+3076.5,+930.269,+273.457,-201.068,-120.174,-20.2991,+3.16833,+0.419217
2019-04-21 14:43:00 GMT,+5127.41,+2951.47,+3076.72,+877.775,+273.457,-200.917,-119.992,-20.3825,+3.13964,+0.41912
2019-04-21 14:44:00 GMT,+5127.41,+2956.05,+3076.47,+872.485,+273.457,-200.905,-119.976,-20.3894,+3.13693,+0.419024
2019-04-21 14:45:00 GMT,+5140.08,+2954.99,+3084.05,+883.616,+273.457,-200.879,-120.024,-20.43,+3.14596,+0.418928
2019-04-21 14:46:00 GMT,+5140.08,+2948.72,+3084.02,+889.793,+273.457,-200.897,-120.045,-20.4202,+3.14935,+0.418832
2019-04-21 14:47:00 GMT,+5140.08,+2947.6,+3084.04,+890.989,+273.457,-200.9,-120.049,-20.4184,+3.14998,+0.418736
2019-04-21 14:48:00 GMT,+5140.08,+2953.28,+3084.08,+885.413,+273.457,-200.884,-120.03,-20.4274,+3.14692,+0.418639
2019-04-21 14:49:00 GMT,+5140.08,+2932.24,+3084.05,+906.387,+273.457,-200.943,-120.102,-20.3944,+3.15837,+0.418543
2019-04-21 14:50:00 GMT,+5200.45,+2979.98,+3120.33,+907.078,+273.457,-200.864,-120.084,-20.6574,+3.18462,+0.418447
2019-04-21 14:51:00 GMT,+5200.45,+2965.93,+3120.28,+920.988,+273.457,-200.902,-120.129,-20.6355,+3.19236,+0.418351
2019-04-21 14:52:00 GMT,+5200.45,+2885.72,+3120.46,+1001.76,+273.457,-201.037,-120.293,-20.5212,+3.24214,+0.418255
2019-04-21 14:53:00 GMT,+5200.45,+2886.68,+3120.28,+1000.24,+273.457,-201.035,-120.29,-20.5224,+3.24146,+0.418158
2019-04-21 14:54:00 GMT,+5200.45,+2872.81,+3120.3,+1014.19,+273.457,-201.06,-120.32,-20.5024,+3.24995,+0.418062
2019-04-21 14:55:00 GMT,+5228.82,+2905.92,+3137.41,+1004,+273.457,-200.946,-120.271,-20.6467,+3.25528,+0.417966
2019-04-21 14:56:00 GMT,+5228.82,+2896.58,+3137.24,+1012.86,+273.457,-200.973,-120.303,-20.6318,+3.2602,+0.41787
2019-04-21 14:57:00 GMT,+5228.82,+2886.57,+3137.29,+1023.03,+273.457,-201.001,-120.337,-20.6162,+3.26567,+0.417773
2019-04-21 14:58:00 GMT,+5228.82,+2873.49,+3137.33,+1036.2,+273.457,-201.025,-120.366,-20.5973,+3.27368,+0.417677
2019-04-21 14:59:00 GMT,+5228.82,+2845.71,+3137.37,+1064.13,+273.457,-201.068,-120.419,-20.5581,+3.29111,+0.417581
2019-04-21 15:00:00 GMT,+5224.12,+2846.78,+3134.55,+1059.29,+273.457,-200.96,-120.349,-20.5553,+3.28769,+0.417485
2019-04-21 15:01:00 GMT,+5224.12,+2849.11,+3134.49,+1056.77,+273.457,-200.954,-120.341,-20.5589,+3.28637,+0.417389
2019-04-21 15:02:00 GMT,+5224.12,+2830.14,+3134.48,+1075.73,+273.457,-201.004,-120.401,-20.5297,+3.29692,+0.417292
2019-04-21 15:03:00 GMT,+5224.12,+2817.79,+3134.51,+1088.15,+273.457,-201.025,-120.426,-20.512,+3.30457,+0.417196
2019-04-21 15:04:00 GMT,+5224.12,+2821.23,+3134.5,+1084.67,+273.457,-201.015,-120.414,-20.5174,+3.30269,+0.4171
2019-04-21 15:05:00 GMT,+5242.83,+2828.94,+3145.7,+1091.87,+273.457,-200.971,-120.383,-20.5926,+3.31742,+0.417004
2019-04-21 15:06:00 GMT,+5242.83,+2835.59,+3145.74,+1085.34,+273.457,-200.952,-120.36,-20.6031,+3.31386,+0.416908
2019-04-21 15:07:00 GMT,+5242.83,+2816.13,+3145.72,+1104.77,+273.457,-200.995,-120.412,-20.574,+3.32519,+0.416811
2019-04-21 15:08:00 GMT,+5242.83,+2789.49,+3145.77,+1131.54,+273.457,-201.038,-120.464,-20.5363,+3.34181,+0.416715
2019-04-21 15:09:00 GMT,+5242.83,+2796.64,+3145.74,+1124.29,+273.457,-201.018,-120.44,-20.5475,+3.33791,+0.416619
2019-04-21 15:10:00 GMT,+5392.09,+2902.45,+3235.18,+1137.58,+273.457,-200.515,-120.275,-21.2127,+3.41055,+0.416523
2019-04-21 15:11:00 GMT,+5392.09,+2906.37,+3235.28,+1133.92,+273.457,-200.503,-120.262,-21.2191,+3.40853,+0.416426
2019-04-21 15:12:00 GMT,+5392.09,+2923.48,+3235.37,+1117.06,+273.457,-200.454,-120.203,-21.2463,+3.39941,+0.41633
2019-04-21 15:13:00 GMT,+5392.09,+2927.12,+3235.28,+1113.17,+273.457,-200.444,-120.19,-21.2519,+3.39739,+0.416234
2019-04-21 15:14:00 GMT,+5392.09,+2932.97,+3235.29,+1107.36,+273.457,-200.427,-120.17,-21.2612,+3.39425,+0.416138
2019-04-21 15:15:00 GMT,+5334.47,+2873.65,+3200.63,+1120.31,+273.457,-200.532,-120.236,-20.9886,+3.37638,+0.416042
2019-04-21 15:16:00 GMT,+5334.47,+2860.3,+3200.59,+1133.56,+273.457,-200.57,-120.282,-20.9675,+3.38354,+0.415945
2019-04-21 15:17:00 GMT,+5334.47,+2831.22,+3200.69,+1162.94,+273.457,-200.649,-120.378,-20.9222,+3.39952,+0.415849
2019-04-21 15:18:00 GMT,+5334.47,+2837.14,+3200.72,+1157.1,+273.457,-200.632,-120.358,-20.9316,+3.39636,+0.415753
2019-04-21 15:19:00 GMT,+5334.47,+2841.37,+3200.71,+1152.84,+273.457,-200.62,-120.343,-20.9382,+3.39407,+0.415657
2019-04-21 15:20:00 GMT,+5142.79,+2684.07,+3085.68,+1156.71,+273.457,-201.065,-120.501,-20.0773,+3.31403,+0.415561
2019-04-21 15:21:00 GMT,+5142.79,+2702.07,+3085.79,+1139.05,+273.457,-201.014,-120.44,-20.1055,+3.30434,+0.415464
2019-04-21 15:22:00 GMT,+5142.79,+2711.85,+3085.74,+1129.11,+273.457,-200.987,-120.406,-20.1207,+3.29897,+0.415368
2019-04-21 15:23:00 GMT,+5142.79,+2695.63,+3085.57,+1144.83,+273.457,-201.033,-120.461,-20.0952,+3.30764,+0.415272
2019-04-21 15:24:00 GMT,+5142.79,+2685.09,+3085.6,+1155.48,+273.457,-201.063,-120.497,-20.0788,+3.31341,+0.415176
2019-04-21 15:25:00 GMT,+4874.41,+2464.7,+2924.66,+1161.41,+273.457,-201.445,-120.609,-18.9007,+3.20212,+0.415079
2019-04-21 15:26:00 GMT,+4874.41,+2478.84,+2924.65,+1147.23,+273.457,-201.406,-120.561,-18.9224,+3.19429,+0.414983
2019-04-21 15:27:00 GMT,+4874.41,+2483.63,+2924.65,+1142.44,+273.457,-201.392,-120.545,-18.9297,+3.19162,+0.414887
2019-04-21 15:28:00 GMT,+4874.41,+2474.86,+2924.59,+1151.05,+273.457,-201.417,-120.575,-18.9162,+3.19642,+0.414791
2019-04-21 15:29:00 GMT,+4874.41,+2485,+2924.65,+1141.07,+273.457,-201.389,-120.54,-18.9318,+3.19086,+0.414695
2019-04-21 15:30:00 GMT,+4502.97,+2181.68,+2701.79,+1147.28,+273.457,-202.412,-120.876,-17.2699,+3.03471,+0.414598
2019-04-21 15:31:00 GMT,+4502.97,+2183.33,+2701.79,+1145.62,+273.457,-202.407,-120.871,-17.2724,+3.03378,+0.414502
2019-04-21 15:32:00 GMT,+4502.97,+2189.58,+2701.82,+1139.45,+273.457,-202.39,-120.849,-17.2818,+3.03029,+0.414406
2019-04-21 15:33:00 GMT,+4502.97,+2193.68,+2701.81,+1135.31,+273.457,-202.378,-120.835,-17.2879,+3.02797,+0.41431
2019-04-21 15:34:00 GMT,+4502.97,+2200.58,+2701.83,+1128.46,+273.457,-202.359,-120.812,-17.2983,+3.02411,+0.414214
2019-04-21 15:35:00 GMT,+4107.36,+2156.6,+2464.42,+1129.29,-0,-203.436,-120.906,-15.8889,+2.67085,+0.414119
2019-04-21 15:36:00 GMT,+4107.36,+2167.76,+2464.49,+1118.33,-0,-203.405,-120.868,-15.9054,+2.66453,+0.414119
2019-04-21 15:37:00 GMT,+4107.36,+2170.66,+2464.44,+1115.28,-0,-203.397,-120.859,-15.9096,+2.66282,+0.414119
2019-04-21 15:38:00 GMT,+4107.36,+2175.4,+2464.45,+1110.57,-0,-203.384,-120.842,-15.9166,+2.66012,+0.414119
2019-04-21 15:39:00 GMT,+4107.36,+2182,+2464.46,+1104.01,-0,-203.366,-120.82,-15.9263,+2.65636,+0.414119
2019-04-21 15:40:00 GMT,+3761.99,+1912.57,+2257.2,+1097.03,-0,-204.974,-121.39,-14.3778,+2.49732,+0.414119
2019-04-21 15:41:00 GMT,+3761.99,+1913.89,+2257.2,+1095.73,-0,-204.97,-121.385,-14.3797,+2.49655,+0.414119
2019-04-21 15:42:00 GMT,+3761.99,+1906.35,+2257.19,+1103.24,-0,-204.991,-121.41,-14.3689,+2.50092,+0.414119
2019-04-21 15:43:00 GMT,+3761.99,+1922,+2257.29,+1087.86,-0,-204.948,-121.358,-14.3914,+2.49194,+0.414119
2019-04-21 15:44:00 GMT,+3761.99,+1937.73,+2257.29,+1072.14,-0,-204.905,-121.305,-14.414,+2.48283,+0.414119
2019-04-21 15:45:00 GMT,+3490.78,+1730.28,+2094.48,+1062.37,-0,-206.438,-121.893,-13.2007,+2.35133,+0.414119
2019-04-21 15:46:00 GMT,+3490.78,+1734.26,+2094.49,+1058.43,-0,-206.427,-121.88,-13.2063,+2.34901,+0.414119
2019-04-21 15:47:00 GMT,+3490.78,+1739.7,+2094.5,+1053.02,-0,-206.413,-121.862,-13.2139,+2.34584,+0.414119
2019-04-21 15:48:00 GMT,+3490.78,+1759.62,+2094.59,+1033.33,-0,-206.359,-121.795,-13.242,+2.33428,+0.414119
2019-04-21 15:49:00 GMT,+3490.78,+1767.62,+2094.52,+1025.13,-0,-206.337,-121.768,-13.2532,+2.32953,+0.414119
2019-04-21 15:50:00 GMT,+3317.6,+1633.26,+1990.57,+1020.85,-0,-207.51,-122.06,-12.4762,+2.25399,+0.414119
2019-04-21 15:51:00 GMT,+3317.6,+1638.67,+1990.59,+1015.5,-0,-207.495,-122.042,-12.4837,+2.25084,+0.414119
2019-04-21 15:52:00 GMT,+3317.6,+1642.8,+1990.59,+1011.35,-0,-207.484,-122.028,-12.4894,+2.2484,+0.414119
