# file...... output/LOAD5_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD5:base_power_A, Bus74:measured_power.real, Bus74:measured_power.imag, inv_5_sol:VA_Out.real, inv_5_batt:VA_Out.real, Bus74:measured_voltage_A.real, Bus74:measured_voltage_A.imag, Bus74:measured_current_A.real, Bus74:measured_current_A.imag, batt_5:state_of_charge
2019-04-21 12:45:00 GMT,+853.566,+1631.98,+512.104,+336.048,-1285.24,+213.366,-122.017,+2.4947,-3.82688,+0.253927
2019-04-21 12:46:00 GMT,+853.566,+1528.24,+511.93,+439.481,-1285.24,+213.609,-122.022,+2.37239,-3.75244,+0.254328
2019-04-21 12:47:00 GMT,+853.566,+1500.21,+512.158,+483.542,-1300.86,+213.691,-122.023,+2.33919,-3.73241,+0.254728
2019-04-21 12:48:00 GMT,+853.566,+1559.9,+512.255,+424.017,-1300.86,+213.551,-122.02,+2.40953,-3.77516,+0.255134
2019-04-21 12:49:00 GMT,+853.566,+1540.76,+512.101,+442.882,-1300.86,+213.596,-122.022,+2.38704,-3.76129,+0.255539
2019-04-21 12:50:00 GMT,+850.801,+1563.1,+510.54,+418.508,-1300.86,+213.535,-122.017,+2.41155,-3.76871,+0.255945
2019-04-21 12:51:00 GMT,+850.801,+1601.93,+510.548,+379.69,-1300.86,+213.444,-122.015,+2.45736,-3.7965,+0.25635
2019-04-21 12:52:00 GMT,+850.801,+1553.15,+510.385,+428.177,-1300.86,+213.558,-122.018,+2.3999,-3.7614,+0.256756
2019-04-21 12:53:00 GMT,+850.801,+1520.53,+510.412,+460.847,-1300.86,+213.635,-122.019,+2.36142,-3.73814,+0.257161
2019-04-21 12:54:00 GMT,+850.801,+1500.81,+510.599,+547.617,-1367.57,+213.727,-122.02,+2.338,-3.72346,+0.257567
2019-04-21 12:55:00 GMT,+845.682,+1523.54,+507.466,+531.615,-1378.51,+213.684,-122.026,+2.36126,-3.72309,+0.257993
2019-04-21 12:56:00 GMT,+845.682,+1578.8,+507.53,+476.467,-1378.51,+213.555,-122.024,+2.4264,-3.76263,+0.258422
2019-04-21 12:57:00 GMT,+845.682,+1623.75,+507.498,+431.455,-1378.51,+213.449,-122.022,+2.47946,-3.79475,+0.258852
2019-04-21 12:58:00 GMT,+845.682,+1618.6,+507.399,+436.437,-1378.51,+213.462,-122.022,+2.47343,-3.79093,+0.259281
2019-04-21 12:59:00 GMT,+845.682,+1527.27,+507.189,+527.386,-1378.51,+213.676,-122.027,+2.36582,-3.7254,+0.25971
2019-04-21 13:00:00 GMT,+844.802,+1524.9,+506.896,+529.473,-1378.51,+213.685,-122.043,+2.362,-3.72113,+0.260139
2019-04-21 13:01:00 GMT,+844.802,+1519.87,+506.869,+534.46,-1378.51,+213.697,-122.043,+2.35607,-3.7175,+0.260569
2019-04-21 13:02:00 GMT,+844.802,+1501.11,+507.027,+624.305,-1449.32,+213.789,-122.045,+2.33383,-3.70347,+0.260998
2019-04-21 13:03:00 GMT,+844.802,+1525.74,+506.949,+599.53,-1449.32,+213.731,-122.044,+2.3629,-3.72094,+0.261449
2019-04-21 13:04:00 GMT,+844.802,+1500.53,+506.957,+659.189,-1483.74,+213.813,-122.045,+2.33316,-3.70257,+0.2619
2019-04-21 13:05:00 GMT,+846.179,+1500.31,+507.783,+699.451,-1522.68,+213.86,-122.066,+2.33341,-3.706,+0.262362
2019-04-21 13:06:00 GMT,+846.179,+1520.77,+507.771,+678.971,-1522.68,+213.812,-122.066,+2.35752,-3.72056,+0.262835
2019-04-21 13:07:00 GMT,+846.179,+1549.3,+507.792,+650.477,-1522.68,+213.745,-122.065,+2.39113,-3.74094,+0.263309
2019-04-21 13:08:00 GMT,+846.179,+1527.03,+507.639,+672.476,-1522.68,+213.798,-122.066,+2.36497,-3.72486,+0.263782
2019-04-21 13:09:00 GMT,+846.179,+1512.83,+507.663,+686.721,-1522.68,+213.831,-122.066,+2.34822,-3.71477,+0.264255
2019-04-21 13:10:00 GMT,+855.709,+1580.7,+513.621,+626.899,-1522.68,+213.687,-122.067,+2.43442,-3.79364,+0.264729
2019-04-21 13:11:00 GMT,+855.709,+1560.84,+513.367,+646.304,-1522.68,+213.734,-122.068,+2.41115,-3.77913,+0.265202
2019-04-21 13:12:00 GMT,+855.709,+1524.19,+513.311,+682.859,-1522.68,+213.82,-122.07,+2.36799,-3.75291,+0.265676
2019-04-21 13:13:00 GMT,+855.709,+1521.31,+513.416,+685.927,-1522.68,+213.826,-122.069,+2.36454,-3.75099,+0.266149
2019-04-21 13:14:00 GMT,+855.709,+1500.81,+513.591,+766.892,-1582.83,+213.905,-122.07,+2.34025,-3.73604,+0.266622
2019-04-21 13:15:00 GMT,+874.864,+1518.77,+524.957,+764.021,-1582.83,+213.889,-122.06,+2.37454,-3.8093,+0.267114
2019-04-21 13:16:00 GMT,+874.864,+1501.42,+525.125,+847.461,-1648.62,+213.961,-122.061,+2.35398,-3.79657,+0.267606
2019-04-21 13:17:00 GMT,+874.864,+1537.3,+525.052,+811.448,-1648.62,+213.878,-122.06,+2.39627,-3.82206,+0.268118
2019-04-21 13:18:00 GMT,+874.864,+1581.35,+525.073,+767.439,-1648.62,+213.775,-122.058,+2.44817,-3.85354,+0.26863
2019-04-21 13:19:00 GMT,+874.864,+1587.4,+524.94,+761.148,-1648.62,+213.761,-122.059,+2.45538,-3.8577,+0.269141
2019-04-21 13:20:00 GMT,+637.045,+1517.13,+382.284,+753.211,-1760.61,+213.778,-122.204,+2.21045,-3.05164,+0.269654
2019-04-21 13:21:00 GMT,+637.045,+1500.53,+382.26,+802.528,-1793.36,+213.873,-122.206,+2.19077,-3.03901,+0.2702
2019-04-21 13:22:00 GMT,+637.045,+1510.15,+382.262,+792.905,-1793.36,+213.851,-122.206,+2.20212,-3.04582,+0.270756
2019-04-21 13:23:00 GMT,+637.045,+1500.44,+382.234,+808.147,-1798.94,+213.883,-122.207,+2.19066,-3.03878,+0.271311
2019-04-21 13:24:00 GMT,+637.045,+1500.93,+382.229,+807.645,-1798.94,+213.882,-122.207,+2.19125,-3.03912,+0.271869
2019-04-21 13:25:00 GMT,+687.869,+1532.95,+412.722,+816.285,-1798.94,+213.906,-122.199,+2.26307,-3.22229,+0.272426
2019-04-21 13:26:00 GMT,+687.869,+1500.49,+412.785,+862.508,-1812.58,+213.976,-122.2,+2.22478,-3.19947,+0.272984
2019-04-21 13:27:00 GMT,+687.869,+1500.39,+412.746,+871.27,-1821.32,+213.984,-122.201,+2.22468,-3.19924,+0.273546
2019-04-21 13:28:00 GMT,+687.869,+1507.64,+412.75,+864.027,-1821.32,+213.967,-122.2,+2.23322,-3.20438,+0.27411
2019-04-21 13:29:00 GMT,+687.869,+1501.09,+412.944,+941.563,-1891.96,+214.027,-122.201,+2.22531,-3.19926,+0.274674
2019-04-21 13:30:00 GMT,+1000.14,+1520.48,+600.155,+932.663,-1652.94,+214,-121.999,+2.46207,-4.20784,+0.275259
2019-04-21 13:31:00 GMT,+1000.14,+1578.59,+600.318,+874.87,-1652.94,+213.865,-121.996,+2.5304,-4.24971,+0.275772
2019-04-21 13:32:00 GMT,+1000.14,+1607.89,+600.2,+845.365,-1652.94,+213.797,-121.996,+2.56496,-4.27059,+0.276285
2019-04-21 13:33:00 GMT,+1000.14,+1625.68,+600.154,+827.488,-1652.94,+213.756,-121.995,+2.58595,-4.28331,+0.276798
2019-04-21 13:34:00 GMT,+1000.14,+1594.37,+599.964,+858.463,-1652.94,+213.829,-121.997,+2.54917,-4.26058,+0.277311
2019-04-21 13:35:00 GMT,+1473.81,+1510.36,+884.314,+859.901,-1191.18,+214.05,-121.793,+2.77512,-5.71028,+0.277822
2019-04-21 13:36:00 GMT,+1473.81,+1500.33,+884.319,+896.713,-1217.93,+214.118,-121.794,+2.7634,-5.70182,+0.278194
2019-04-21 13:37:00 GMT,+1473.81,+1500.57,+884.372,+931.922,-1253.29,+214.154,-121.795,+2.7637,-5.70113,+0.278574
2019-04-21 13:38:00 GMT,+1473.81,+1500.57,+884.378,+960.157,-1281.52,+214.172,-121.795,+2.76372,-5.70067,+0.278965
2019-04-21 13:39:00 GMT,+1473.81,+1500.41,+884.32,+970.359,-1291.66,+214.179,-121.795,+2.76356,-5.7003,+0.279364
2019-04-21 13:40:00 GMT,+2068.83,+1508.52,+1241.32,+971.789,-825.226,+214.243,-121.474,+3.18741,-7.60114,+0.279765
2019-04-21 13:41:00 GMT,+2068.83,+1500.27,+1241.34,+992.395,-837.515,+214.267,-121.474,+3.17775,-7.59487,+0.280023
2019-04-21 13:42:00 GMT,+2068.83,+1500.18,+1241.34,+1004.63,-849.668,+214.275,-121.474,+3.17768,-7.59452,+0.280286
2019-04-21 13:43:00 GMT,+2068.83,+1501.07,+1241.3,+1003.66,-849.668,+214.273,-121.474,+3.17874,-7.59515,+0.280552
2019-04-21 13:44:00 GMT,+2068.83,+1500.1,+1241.32,+1010.84,-855.833,+214.279,-121.474,+3.17761,-7.59431,+0.280818
2019-04-21 13:45:00 GMT,+2773.47,+1500.05,+1664.08,+1021.83,-303.103,+214.226,-120.928,+3.68104,-9.84578,+0.281084
2019-04-21 13:46:00 GMT,+2773.47,+1528.37,+1664.21,+993.74,-303.103,+214.16,-120.926,+3.714,-9.86759,+0.281179
2019-04-21 13:47:00 GMT,+2773.47,+1500.45,+1664.08,+1022.91,-304.575,+214.227,-120.928,+3.68151,-9.84598,+0.281275
2019-04-21 13:48:00 GMT,+2773.47,+1503.9,+1664.1,+1019.48,-304.575,+214.219,-120.927,+3.68553,-9.84863,+0.281371
2019-04-21 13:49:00 GMT,+2773.47,+1501.72,+1664.07,+1021.61,-304.575,+214.225,-120.928,+3.68301,-9.84693,+0.281467
2019-04-21 13:50:00 GMT,+3453.32,+1750.5,+2072.07,+1012.3,-0,+213.881,-120.273,+4.47618,-12.2048,+0.281562
2019-04-21 13:51:00 GMT,+3453.32,+1658.8,+2071.54,+1103.03,-0,+214.096,-120.278,+4.36949,-12.132,+0.281562
2019-04-21 13:52:00 GMT,+3453.32,+1681.17,+2072.1,+1081.69,-0,+214.042,-120.275,+4.39531,-12.1503,+0.281562
2019-04-21 13:53:00 GMT,+3453.32,+1652.65,+2071.85,+1109.75,-0,+214.109,-120.277,+4.36218,-12.1276,+0.281562
2019-04-21 13:54:00 GMT,+3453.32,+1663.59,+2072.05,+1099.17,-0,+214.083,-120.276,+4.37484,-12.1364,+0.281562
2019-04-21 13:55:00 GMT,+4029.74,+2126.86,+2417.94,+1097.11,-0,+213.561,-119.615,+5.36041,-14.324,+0.281562
2019-04-21 13:56:00 GMT,+4029.74,+2140.05,+2417.94,+1083.91,-0,+213.575,-119.616,+5.37617,-14.332,+0.281562
2019-04-21 13:57:00 GMT,+4029.74,+2126.44,+2417.85,+1097.37,-0,+213.604,-119.617,+5.36028,-14.321,+0.281562
2019-04-21 13:58:00 GMT,+4029.74,+2141.01,+2417.92,+1082.92,-0,+213.57,-119.616,+5.37729,-14.3329,+0.281562
2019-04-21 13:59:00 GMT,+4029.74,+2105.4,+2417.87,+1118.43,-0,+213.644,-119.617,+5.33561,-14.3046,+0.281562
2019-04-21 14:00:00 GMT,+4468.93,+2471.22,+2681.45,+1104.06,-0,+213.159,-119.001,+6.11683,-15.9942,+0.281562
2019-04-21 14:01:00 GMT,+4468.93,+2448.67,+2681.24,+1126.26,-0,+213.212,-119.003,+6.09047,-15.9752,+0.281562
2019-04-21 14:02:00 GMT,+4468.93,+2435.27,+2681.37,+1139.9,-0,+213.237,-119.003,+6.07466,-15.9647,+0.281562
2019-04-21 14:03:00 GMT,+4468.93,+2449.87,+2681.43,+1125.4,-0,+213.202,-119.002,+6.09176,-15.9769,+0.281562
2019-04-21 14:04:00 GMT,+4468.93,+2459.72,+2681.41,+1115.51,-0,+213.179,-119.001,+6.10331,-15.985,+0.281562
2019-04-21 14:05:00 GMT,+4649.81,+2574.87,+2789.92,+1145.04,-0,+212.89,-118.538,+6.39951,-16.6681,+0.281562
2019-04-21 14:06:00 GMT,+4649.81,+2588.17,+2789.96,+1131.8,-0,+212.859,-118.537,+6.41513,-16.6793,+0.281562
2019-04-21 14:07:00 GMT,+4649.81,+2583.72,+2789.87,+1136.09,-0,+212.869,-118.537,+6.40993,-16.6755,+0.281562
2019-04-21 14:08:00 GMT,+4649.81,+2552.81,+2789.92,+1167.1,-0,+212.929,-118.539,+6.37348,-16.6506,+0.281562
2019-04-21 14:09:00 GMT,+4649.81,+2564.02,+2789.95,+1155.94,-0,+212.903,-118.538,+6.38664,-16.66,+0.281562
2019-04-21 14:10:00 GMT,+4516.23,+2452.63,+2709.74,+1160.36,-0,+212.688,-118.31,+6.17197,-16.1737,+0.281562
2019-04-21 14:11:00 GMT,+4516.23,+2446.37,+2709.75,+1166.63,-0,+212.7,-118.31,+6.16458,-16.1686,+0.281562
2019-04-21 14:12:00 GMT,+4516.23,+2450.28,+2709.76,+1162.75,-0,+212.691,-118.31,+6.16917,-16.1719,+0.281562
2019-04-21 14:13:00 GMT,+4516.23,+2457.1,+2709.78,+1155.95,-0,+212.675,-118.309,+6.1772,-16.1776,+0.281562
2019-04-21 14:14:00 GMT,+4516.23,+2448.85,+2709.7,+1164.06,-0,+212.694,-118.31,+6.16751,-16.1706,+0.281562
2019-04-21 14:15:00 GMT,+4542.28,+2454.21,+2725.38,+1179.63,-0,+212.502,-118.05,+6.20898,-16.2744,+0.281562
2019-04-21 14:16:00 GMT,+4542.28,+2467.11,+2725.43,+1166.84,-0,+212.471,-118.049,+6.22417,-16.2853,+0.281562
2019-04-21 14:17:00 GMT,+4542.28,+2459.17,+2725.32,+1174.57,-0,+212.49,-118.05,+6.21484,-16.2785,+0.281562
2019-04-21 14:18:00 GMT,+4542.28,+2471.9,+2725.43,+1162.04,-0,+212.46,-118.049,+6.22983,-16.2893,+0.281562
2019-04-21 14:19:00 GMT,+4542.28,+2484.81,+2725.48,+1149.23,-0,+212.449,-118.049,+6.24519,-16.2987,+0.281562
2019-04-21 14:20:00 GMT,+4587.49,+2517.28,+2752.5,+1152.72,-0,+212.372,-117.912,+6.32575,-16.4729,+0.281562
2019-04-21 14:21:00 GMT,+4587.49,+2517.47,+2752.5,+1152.52,-0,+212.372,-117.912,+6.32598,-16.473,+0.281562
2019-04-21 14:22:00 GMT,+4587.49,+2494.73,+2752.51,+1175.3,-0,+212.42,-117.913,+6.29907,-16.4544,+0.281562
2019-04-21 14:23:00 GMT,+4587.49,+2502.6,+2752.54,+1167.47,-0,+212.401,-117.912,+6.30836,-16.4611,+0.281562
2019-04-21 14:24:00 GMT,+4587.49,+2494.52,+2752.45,+1175.39,-0,+212.42,-117.913,+6.29885,-16.4542,+0.281562
2019-04-21 14:25:00 GMT,+4548.25,+2479.41,+2729.02,+1159.32,-0,+212.505,-118.022,+6.24547,-16.3106,+0.281562
2019-04-21 14:26:00 GMT,+4548.25,+2495.31,+2729.03,+1143.45,-0,+212.467,-118.021,+6.26423,-16.3239,+0.281562
2019-04-21 14:27:00 GMT,+4548.25,+2483.47,+2728.89,+1155.02,-0,+212.496,-118.022,+6.25031,-16.3138,+0.281562
2019-04-21 14:28:00 GMT,+4548.25,+2492.76,+2729,+1145.93,-0,+212.473,-118.021,+6.26124,-16.3217,+0.281562
2019-04-21 14:29:00 GMT,+4548.25,+2487.35,+2728.92,+1151.2,-0,+212.487,-118.022,+6.25488,-16.3171,+0.281562
2019-04-21 14:30:00 GMT,+4563.52,+2505.8,+2738.12,+1145.03,-0,+212.52,-118.05,+6.28633,-16.3759,+0.281562
2019-04-21 14:31:00 GMT,+4563.52,+2519.59,+2738.18,+1131.35,-0,+212.487,-118.048,+6.30258,-16.3875,+0.281562
2019-04-21 14:32:00 GMT,+4563.52,+2531.52,+2738.11,+1119.29,-0,+212.46,-118.048,+6.31669,-16.3974,+0.281562
2019-04-21 14:33:00 GMT,+4563.52,+2528.36,+2738.09,+1122.42,-0,+212.467,-118.048,+6.31296,-16.3947,+0.281562
2019-04-21 14:34:00 GMT,+4563.52,+2526.54,+2738.1,+1124.26,-0,+212.471,-118.048,+6.31081,-16.3932,+0.281562
2019-04-21 14:35:00 GMT,+4527.76,+2492.01,+2716.66,+1130.2,-0,+212.523,-118.05,+6.24412,-16.2513,+0.281562
2019-04-21 14:36:00 GMT,+4527.76,+2824.1,+2717.09,+798.944,-0,+212.336,-118.046,+6.64046,-16.4865,+0.281562
2019-04-21 14:37:00 GMT,+4527.76,+2821.89,+2716.65,+800.293,-0,+212.343,-118.048,+6.63801,-16.484,+0.281562
2019-04-21 14:38:00 GMT,+4527.76,+2837.65,+2716.65,+784.537,-0,+212.312,-118.047,+6.65669,-16.4967,+0.281562
2019-04-21 14:39:00 GMT,+4527.76,+2797.31,+2716.69,+824.974,-0,+212.384,-118.049,+6.6088,-16.4647,+0.281562
2019-04-21 14:40:00 GMT,+4536.37,+2723.46,+2721.95,+905.884,-0,+212.508,-118.054,+6.52721,-16.4343,+0.281562
2019-04-21 14:41:00 GMT,+4536.37,+2761.14,+2721.97,+868.232,-0,+212.419,-118.051,+6.57173,-16.4659,+0.281562
2019-04-21 14:42:00 GMT,+4536.37,+2698.93,+2721.87,+930.269,-0,+212.54,-118.055,+6.49807,-16.4156,+0.281562
2019-04-21 14:43:00 GMT,+4536.37,+2751.71,+2722.04,+877.775,-0,+212.415,-118.051,+6.56038,-16.46,+0.281562
2019-04-21 14:44:00 GMT,+4536.37,+2756.65,+2721.85,+872.485,-0,+212.404,-118.051,+6.56629,-16.4639,+0.281562
2019-04-21 14:45:00 GMT,+4583.05,+2782.82,+2749.83,+883.616,-0,+212.431,-118.048,+6.63171,-16.6298,+0.281562
2019-04-21 14:46:00 GMT,+4583.05,+2776.6,+2749.8,+889.793,-0,+212.446,-118.049,+6.62436,-16.6245,+0.281562
2019-04-21 14:47:00 GMT,+4583.05,+2775.44,+2749.82,+890.989,-0,+212.449,-118.049,+6.62299,-16.6236,+0.281562
2019-04-21 14:48:00 GMT,+4583.05,+2781.07,+2749.85,+885.413,-0,+212.435,-118.048,+6.62963,-16.6284,+0.281562
2019-04-21 14:49:00 GMT,+4583.05,+2760.06,+2749.83,+906.387,-0,+212.485,-118.05,+6.6048,-16.6107,+0.281562
2019-04-21 14:50:00 GMT,+4657.07,+2818.65,+2794.28,+907.078,-0,+212.473,-118.02,+6.73035,-16.8895,+0.281562
2019-04-21 14:51:00 GMT,+4657.07,+2804.68,+2794.25,+920.988,-0,+212.504,-118.021,+6.71383,-16.8779,+0.281562
2019-04-21 14:52:00 GMT,+4657.07,+2724.2,+2794.4,+1001.76,-0,+212.614,-118.023,+6.61817,-16.8164,+0.281562
2019-04-21 14:53:00 GMT,+4657.07,+2725.42,+2794.25,+1000.24,-0,+212.612,-118.024,+6.61966,-16.8172,+0.281562
2019-04-21 14:54:00 GMT,+4657.07,+2711.52,+2794.27,+1014.19,-0,+212.632,-118.024,+6.60315,-16.8064,+0.281562
2019-04-21 14:55:00 GMT,+4750.91,+2796.89,+2850.64,+1004,-0,+212.59,-118.009,+6.77378,-17.169,+0.281562
2019-04-21 14:56:00 GMT,+4750.91,+2787.79,+2850.51,+1012.86,-0,+212.612,-118.01,+6.76309,-17.1611,+0.281562
2019-04-21 14:57:00 GMT,+4750.91,+2777.7,+2850.55,+1023.03,-0,+212.635,-118.01,+6.75116,-17.1526,+0.281562
2019-04-21 14:58:00 GMT,+4750.91,+2764.58,+2850.57,+1036.2,-0,+212.654,-118.011,+6.73559,-17.1425,+0.281562
2019-04-21 14:59:00 GMT,+4750.91,+2736.73,+2850.61,+1064.13,-0,+212.689,-118.011,+6.70248,-17.1214,+0.281562
2019-04-21 15:00:00 GMT,+4826.93,+2802.37,+2896.22,+1059.29,-0,+212.647,-117.974,+6.83834,-17.4135,+0.281562
2019-04-21 15:01:00 GMT,+4826.93,+2804.79,+2896.17,+1056.77,-0,+212.641,-117.974,+6.84122,-17.4155,+0.281562
2019-04-21 15:02:00 GMT,+4826.93,+2785.83,+2896.17,+1075.73,-0,+212.682,-117.975,+6.81882,-17.3997,+0.281562
2019-04-21 15:03:00 GMT,+4826.93,+2773.44,+2896.18,+1088.15,-0,+212.699,-117.975,+6.80411,-17.3902,+0.281562
2019-04-21 15:04:00 GMT,+4826.93,+2776.9,+2896.18,+1084.67,-0,+212.691,-117.975,+6.80819,-17.3931,+0.281562
2019-04-21 15:05:00 GMT,+4897.8,+2826.37,+2938.68,+1091.87,-0,+212.666,-117.927,+6.92203,-17.6567,+0.281562
2019-04-21 15:06:00 GMT,+4897.8,+2832.96,+2938.71,+1085.34,-0,+212.65,-117.927,+6.92979,-17.6623,+0.281562
2019-04-21 15:07:00 GMT,+4897.8,+2813.51,+2938.7,+1104.77,-0,+212.685,-117.928,+6.90678,-17.6466,+0.281562
2019-04-21 15:08:00 GMT,+4897.8,+2786.81,+2938.74,+1131.54,-0,+212.72,-117.928,+6.87505,-17.6262,+0.281562
2019-04-21 15:09:00 GMT,+4897.8,+2794.01,+2938.71,+1124.29,-0,+212.704,-117.928,+6.88355,-17.6323,+0.281562
2019-04-21 15:10:00 GMT,+4997.88,+2860.63,+2998.67,+1137.58,-0,+212.53,-117.743,+7.04845,-18.0145,+0.281562
2019-04-21 15:11:00 GMT,+4997.88,+2864.42,+2998.75,+1133.92,-0,+212.52,-117.742,+7.0529,-18.0178,+0.281562
2019-04-21 15:12:00 GMT,+4997.88,+2881.4,+2998.81,+1117.06,-0,+212.48,-117.741,+7.07293,-18.0324,+0.281562
2019-04-21 15:13:00 GMT,+4997.88,+2885.17,+2998.75,+1113.17,-0,+212.471,-117.741,+7.0774,-18.0355,+0.281562
2019-04-21 15:14:00 GMT,+4997.88,+2891,+2998.76,+1107.36,-0,+212.457,-117.74,+7.08429,-18.0405,+0.281562
2019-04-21 15:15:00 GMT,+5008.5,+2886.41,+3005.06,+1120.31,-0,+212.534,-117.769,+7.085,-18.0653,+0.281562
2019-04-21 15:16:00 GMT,+5008.5,+2873.11,+3005.03,+1133.56,-0,+212.565,-117.77,+7.06931,-18.0539,+0.281562
2019-04-21 15:17:00 GMT,+5008.5,+2843.88,+3005.11,+1162.94,-0,+212.631,-117.772,+7.03476,-18.0294,+0.281562
2019-04-21 15:18:00 GMT,+5008.5,+2849.76,+3005.13,+1157.1,-0,+212.617,-117.772,+7.04169,-18.0344,+0.281562
2019-04-21 15:19:00 GMT,+5008.5,+2854.01,+3005.12,+1152.84,-0,+212.607,-117.771,+7.0467,-18.038,+0.281562
2019-04-21 15:20:00 GMT,+4988.57,+2834.14,+2993.14,+1156.71,-0,+212.805,-117.963,+6.99547,-17.943,+0.281562
2019-04-21 15:21:00 GMT,+4988.57,+2851.97,+2993.23,+1139.05,-0,+212.762,-117.962,+7.01645,-17.9583,+0.281562
2019-04-21 15:22:00 GMT,+4988.57,+2861.84,+2993.19,+1129.11,-0,+212.739,-117.961,+7.02809,-17.9666,+0.281562
2019-04-21 15:23:00 GMT,+4988.57,+2845.87,+2993.06,+1144.83,-0,+212.777,-117.963,+7.00931,-17.9528,+0.281562
2019-04-21 15:24:00 GMT,+4988.57,+2835.27,+2993.09,+1155.48,-0,+212.802,-117.964,+6.99682,-17.9439,+0.281562
2019-04-21 15:25:00 GMT,+5109.99,+2926.6,+3066,+1161.41,-0,+213.009,-118.17,+7.17949,-18.3767,+0.281562
2019-04-21 15:26:00 GMT,+5109.99,+2940.76,+3065.99,+1147.23,-0,+212.976,-118.169,+7.19616,-18.3887,+0.281562
2019-04-21 15:27:00 GMT,+5109.99,+2945.55,+3065.99,+1142.44,-0,+212.965,-118.168,+7.2018,-18.3928,+0.281562
2019-04-21 15:28:00 GMT,+5109.99,+2936.86,+3065.95,+1151.05,-0,+212.986,-118.169,+7.19159,-18.3853,+0.281562
2019-04-21 15:29:00 GMT,+5109.99,+2946.92,+3065.99,+1141.07,-0,+212.962,-118.168,+7.20341,-18.3939,+0.281562
2019-04-21 15:30:00 GMT,+4977.49,+2834.74,+2986.51,+1147.28,-0,+213.299,-118.609,+6.94308,-17.8623,+0.281562
2019-04-21 15:31:00 GMT,+4977.49,+2836.39,+2986.5,+1145.62,-0,+213.295,-118.609,+6.94502,-17.8637,+0.281562
2019-04-21 15:32:00 GMT,+4977.49,+2842.6,+2986.53,+1139.45,-0,+213.281,-118.608,+6.9523,-17.869,+0.281562
2019-04-21 15:33:00 GMT,+4977.49,+2846.72,+2986.52,+1135.31,-0,+213.271,-118.608,+6.95714,-17.8724,+0.281562
2019-04-21 15:34:00 GMT,+4977.49,+2853.59,+2986.53,+1128.46,-0,+213.255,-118.608,+6.96519,-17.8783,+0.281562
2019-04-21 15:35:00 GMT,+4591.68,+2544.06,+2755.01,+1129.29,-0,+213.492,-119.2,+6.28001,-16.4108,+0.281562
2019-04-21 15:36:00 GMT,+4591.68,+2555.11,+2755.07,+1118.33,-0,+213.466,-119.2,+6.29293,-16.4201,+0.281562
2019-04-21 15:37:00 GMT,+4591.68,+2558.09,+2755.02,+1115.28,-0,+213.46,-119.2,+6.29643,-16.4225,+0.281562
2019-04-21 15:38:00 GMT,+4591.68,+2562.82,+2755.03,+1110.57,-0,+213.449,-119.199,+6.30196,-16.4265,+0.281562
2019-04-21 15:39:00 GMT,+4591.68,+2569.39,+2755.04,+1104.01,-0,+213.433,-119.199,+6.30965,-16.432,+0.281562
2019-04-21 15:40:00 GMT,+4001.75,+2104.37,+2401.05,+1097.03,-0,+213.898,-119.868,+5.30175,-14.1963,+0.281562
2019-04-21 15:41:00 GMT,+4001.75,+2105.68,+2401.05,+1095.73,-0,+213.895,-119.868,+5.30328,-14.1974,+0.281562
2019-04-21 15:42:00 GMT,+4001.75,+2098.16,+2401.05,+1103.24,-0,+213.912,-119.869,+5.2945,-14.1913,+0.281562
2019-04-21 15:43:00 GMT,+4001.75,+2113.67,+2401.12,+1087.86,-0,+213.876,-119.868,+5.31257,-14.2039,+0.281562
2019-04-21 15:44:00 GMT,+4001.75,+2129.4,+2401.13,+1072.14,-0,+213.84,-119.867,+5.33092,-14.2166,+0.281562
2019-04-21 15:45:00 GMT,+3319.52,+1593.26,+1991.72,+1062.37,-0,+214.317,-120.552,+4.18668,-11.6483,+0.281562
2019-04-21 15:46:00 GMT,+3319.52,+1597.22,+1991.73,+1058.43,-0,+214.308,-120.552,+4.19129,-11.6514,+0.281562
2019-04-21 15:47:00 GMT,+3319.52,+1602.65,+1991.74,+1053.02,-0,+214.295,-120.551,+4.19759,-11.6556,+0.281562
2019-04-21 15:48:00 GMT,+3319.52,+1622.45,+1991.81,+1033.33,-0,+214.249,-120.55,+4.22062,-11.6712,+0.281562
2019-04-21 15:49:00 GMT,+3319.52,+1630.55,+1991.75,+1025.13,-0,+214.231,-120.55,+4.23008,-11.6774,+0.281562
2019-04-21 15:50:00 GMT,+2620.9,+1500.07,+1572.55,+1020.85,-424.182,+214.399,-121.109,+3.56971,-9.3511,+0.281564
2019-04-21 15:51:00 GMT,+2620.9,+1505.44,+1572.57,+1015.5,-424.182,+214.387,-121.108,+3.57596,-9.3552,+0.281697
2019-04-21 15:52:00 GMT,+2620.9,+1509.59,+1572.56,+1011.35,-424.182,+214.377,-121.108,+3.5808,-9.35834,+0.281831
2019-04-21 15:53:00 GMT,+2620.9,+1518.56,+1572.58,+1002.41,-424.182,+214.356,-121.108,+3.59125,-9.36518,+0.281965
2019-04-21 15:54:00 GMT,+2620.9,+1527.32,+1572.58,+993.653,-424.182,+214.336,-121.108,+3.60147,-9.37183,+0.282098
2019-04-21 15:55:00 GMT,+2017.82,+1500.05,+1210.69,+986.35,-872.144,+214.278,-121.497,+3.14203,-7.43163,+0.282234
