# file...... output/LOAD5_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD5:base_power_A, Bus74:measured_power.real, Bus74:measured_power.imag, Bus74:measured_voltage_A.real, Bus74:measured_voltage_A.imag, Bus74:measured_current_A.real, Bus74:measured_current_A.imag
2019-04-21 16:18:00 GMT,+1232.97,+1551.91,+739.87,+213.682,-121.837,+2.65959,-4.97864
2019-04-21 16:19:00 GMT,+1232.97,+1501.71,+739.99,+214.003,-121.843,+2.60052,-4.93782
2019-04-21 16:20:00 GMT,+1175.38,+1500.04,+705.235,+213.948,-121.861,+2.55931,-4.75401
2019-04-21 16:21:00 GMT,+1175.38,+1516.91,+705.293,+213.908,-121.86,+2.57911,-4.76625
2019-04-21 16:22:00 GMT,+1175.38,+1529.47,+705.277,+213.879,-121.859,+2.5939,-4.77529
2019-04-21 16:23:00 GMT,+1175.38,+1550.69,+705.307,+213.83,-121.858,+2.61884,-4.79065
2019-04-21 16:24:00 GMT,+1175.38,+1563.87,+705.277,+213.799,-121.858,+2.63437,-4.80014
2019-04-21 16:25:00 GMT,+1120.7,+1536.96,+672.424,+213.837,-121.943,+2.56397,-4.60669
2019-04-21 16:26:00 GMT,+1120.7,+1554.22,+672.481,+213.797,-121.943,+2.58425,-4.6192
2019-04-21 16:27:00 GMT,+1120.7,+1574.92,+672.491,+213.749,-121.942,+2.60861,-4.63415
2019-04-21 16:28:00 GMT,+1120.7,+1588.49,+672.467,+213.717,-121.941,+2.6246,-4.64391
2019-04-21 16:29:00 GMT,+1120.7,+1606.15,+672.479,+213.676,-121.941,+2.64538,-4.65668
2019-04-21 16:30:00 GMT,+1077.99,+1591.81,+646.8,+213.738,-121.913,+2.60032,-4.50932
2019-04-21 16:31:00 GMT,+1077.99,+1613.02,+646.97,+213.723,-121.913,+2.62519,-4.52407
2019-04-21 16:32:00 GMT,+1077.99,+1639.47,+646.919,+213.691,-121.912,+2.65636,-4.54246
2019-04-21 16:33:00 GMT,+1077.99,+1660.64,+646.856,+213.641,-121.912,+2.68134,-4.55765
2019-04-21 16:34:00 GMT,+1077.99,+1673.51,+646.832,+213.611,-121.911,+2.69653,-4.56692
2019-04-21 16:35:00 GMT,+1101.47,+1502.08,+660.882,+213.452,-121.655,+2.51595,-4.5301
2019-04-21 16:36:00 GMT,+1101.47,+1528.13,+661.395,+213.529,-121.656,+2.54633,-4.54659
2019-04-21 16:37:00 GMT,+1101.47,+1554.02,+660.958,+213.497,-121.657,+2.57708,-4.56413
2019-04-21 16:38:00 GMT,+1101.47,+1577.19,+660.936,+213.443,-121.656,+2.60443,-4.58083
2019-04-21 16:39:00 GMT,+1101.47,+1600.71,+660.927,+213.407,-121.656,+2.63217,-4.59739
2019-04-21 16:40:00 GMT,+1176.69,+1683.54,+706.013,+213.137,-121.212,+2.79092,-4.89968
2019-04-21 16:41:00 GMT,+1176.69,+1500.96,+706.247,+213.156,-121.211,+2.57502,-4.77685
2019-04-21 16:42:00 GMT,+1176.69,+1516.63,+706.177,+213.161,-121.211,+2.5936,-4.78718
2019-04-21 16:43:00 GMT,+1176.69,+1538.46,+706.052,+213.11,-121.21,+2.61947,-4.80284
2019-04-21 16:44:00 GMT,+1176.69,+1558.52,+706.047,+213.063,-121.209,+2.64318,-4.81737
2019-04-21 16:45:00 GMT,+1255.4,+1638.62,+753.245,+212.893,-120.751,+2.80231,-5.12758
2019-04-21 16:46:00 GMT,+1255.4,+1662.25,+753.233,+212.844,-120.75,+2.83032,-5.1446
2019-04-21 16:47:00 GMT,+1255.4,+1681.77,+753.298,+212.835,-120.749,+2.85343,-5.15803
2019-04-21 16:48:00 GMT,+1255.4,+1698.5,+753.33,+212.843,-120.747,+2.8733,-5.1691
2019-04-21 16:49:00 GMT,+1255.4,+1500.51,+753.345,+212.863,-120.75,+2.63864,-5.03558
2019-04-21 16:50:00 GMT,+1343.2,+1591.2,+805.922,+212.601,-120.326,+2.81667,-5.38493
2019-04-21 16:51:00 GMT,+1343.2,+1614.76,+805.918,+212.553,-120.325,+2.84464,-5.40194
2019-04-21 16:52:00 GMT,+1343.2,+1638.95,+805.915,+212.512,-120.324,+2.87337,-5.41925
2019-04-21 16:53:00 GMT,+1343.2,+1665,+805.929,+212.474,-120.322,+2.90432,-5.43775
2019-04-21 16:54:00 GMT,+1343.2,+1683.4,+805.967,+212.493,-120.322,+2.92618,-5.44969
2019-04-21 16:55:00 GMT,+1424.6,+1500.01,+854.758,+212.275,-119.949,+2.77374,-5.59398
2019-04-21 16:56:00 GMT,+1424.6,+1531.04,+854.76,+212.219,-119.946,+2.81067,-5.6163
2019-04-21 16:57:00 GMT,+1424.6,+1555.31,+854.754,+212.177,-119.945,+2.83954,-5.6337
2019-04-21 16:58:00 GMT,+1424.6,+1582.61,+854.755,+212.131,-119.944,+2.87202,-5.6533
2019-04-21 16:59:00 GMT,+1424.6,+1608.8,+854.76,+212.116,-119.942,+2.90325,-5.67133
2019-04-21 17:00:00 GMT,+1504.75,+1500,+902.852,+211.958,-119.678,+2.83602,-5.86088
2019-04-21 17:01:00 GMT,+1504.75,+1507.01,+902.852,+211.941,-119.677,+2.84437,-5.86605
2019-04-21 17:02:00 GMT,+1504.75,+1507.01,+902.852,+211.941,-119.677,+2.84437,-5.86605
2019-04-21 17:03:00 GMT,+1504.75,+1507.01,+902.852,+211.941,-119.677,+2.84437,-5.86605
2019-04-21 17:04:00 GMT,+1504.75,+1507.01,+902.852,+211.941,-119.677,+2.84437,-5.86605
2019-04-21 17:05:00 GMT,+1567.36,+1557.1,+940.415,+211.922,-119.57,+2.95061,-6.10234
2019-04-21 17:06:00 GMT,+1567.36,+1557.1,+940.415,+211.922,-119.57,+2.95061,-6.10234
2019-04-21 17:07:00 GMT,+1567.36,+1557.1,+940.415,+211.922,-119.57,+2.95061,-6.10234
2019-04-21 17:08:00 GMT,+1567.36,+1557.1,+940.415,+211.922,-119.57,+2.95061,-6.10234
2019-04-21 17:09:00 GMT,+1567.36,+1557.1,+940.415,+211.922,-119.57,+2.95061,-6.10234
2019-04-21 17:10:00 GMT,+1593.74,+1578.2,+956.244,+211.901,-119.534,+2.99518,-6.20229
2019-04-21 17:11:00 GMT,+1593.74,+1578.2,+956.244,+211.901,-119.534,+2.99518,-6.20229
2019-04-21 17:12:00 GMT,+1593.74,+1578.2,+956.244,+211.901,-119.534,+2.99518,-6.20229
2019-04-21 17:13:00 GMT,+1593.74,+1578.2,+956.244,+211.901,-119.534,+2.99518,-6.20229
2019-04-21 17:14:00 GMT,+1593.74,+1578.2,+956.244,+211.901,-119.534,+2.99518,-6.20229
2019-04-21 17:15:00 GMT,+1553.37,+1545.9,+932.02,+212.134,-119.736,+2.92331,-6.04356
2019-04-21 17:16:00 GMT,+1553.37,+1545.9,+932.02,+212.134,-119.736,+2.92331,-6.04356
2019-04-21 17:17:00 GMT,+1553.37,+1545.9,+932.02,+212.134,-119.736,+2.92331,-6.04356
2019-04-21 17:18:00 GMT,+1553.37,+1545.9,+932.02,+212.134,-119.736,+2.92331,-6.04356
2019-04-21 17:19:00 GMT,+1553.37,+1545.9,+932.02,+212.134,-119.736,+2.92331,-6.04356
2019-04-21 17:20:00 GMT,+1532.43,+1529.15,+919.455,+212.319,-119.891,+2.88486,-5.95955
2019-04-21 17:21:00 GMT,+1532.43,+1529.15,+919.455,+212.319,-119.891,+2.88486,-5.95955
2019-04-21 17:22:00 GMT,+1532.43,+1529.15,+919.455,+212.319,-119.891,+2.88486,-5.95955
2019-04-21 17:23:00 GMT,+1532.43,+1529.15,+919.455,+212.319,-119.891,+2.88486,-5.95955
2019-04-21 17:24:00 GMT,+1532.43,+1529.15,+919.455,+212.319,-119.891,+2.88486,-5.95955
2019-04-21 17:25:00 GMT,+1538.5,+1534.01,+923.099,+212.372,-119.93,+2.8939,-5.98086
2019-04-21 17:26:00 GMT,+1538.5,+1534.01,+923.099,+212.372,-119.93,+2.8939,-5.98086
2019-04-21 17:27:00 GMT,+1538.5,+1534.01,+923.099,+212.372,-119.93,+2.8939,-5.98086
2019-04-21 17:28:00 GMT,+1538.5,+1534.01,+923.099,+212.372,-119.93,+2.8939,-5.98086
2019-04-21 17:29:00 GMT,+1538.5,+1534.01,+923.099,+212.372,-119.93,+2.8939,-5.98086
2019-04-21 17:30:00 GMT,+1507.68,+1509.35,+904.607,+212.469,-120.018,+2.84098,-5.86239
2019-04-21 17:31:00 GMT,+1507.68,+1509.35,+904.607,+212.469,-120.018,+2.84098,-5.86239
2019-04-21 17:32:00 GMT,+1507.68,+1509.35,+904.607,+212.469,-120.018,+2.84098,-5.86239
2019-04-21 17:33:00 GMT,+1507.68,+1509.35,+904.607,+212.469,-120.018,+2.84098,-5.86239
2019-04-21 17:34:00 GMT,+1507.68,+1509.35,+904.607,+212.469,-120.018,+2.84098,-5.86239
2019-04-21 17:35:00 GMT,+1497.34,+1501.08,+898.406,+212.573,-120.11,+2.82172,-5.8207
2019-04-21 17:36:00 GMT,+1497.34,+1501.08,+898.406,+212.573,-120.11,+2.82172,-5.8207
2019-04-21 17:37:00 GMT,+1497.34,+1501.08,+898.406,+212.573,-120.11,+2.82172,-5.8207
2019-04-21 17:38:00 GMT,+1497.34,+1501.08,+898.406,+212.573,-120.11,+2.82172,-5.8207
2019-04-21 17:39:00 GMT,+1497.34,+1501.08,+898.406,+212.573,-120.11,+2.82172,-5.8207
2019-04-21 17:40:00 GMT,+1510.86,+1511.9,+906.517,+212.714,-120.21,+2.84151,-5.86748
2019-04-21 17:41:00 GMT,+1510.86,+1511.9,+906.517,+212.714,-120.21,+2.84151,-5.86748
2019-04-21 17:42:00 GMT,+1510.86,+1511.9,+906.517,+212.714,-120.21,+2.84151,-5.86748
2019-04-21 17:43:00 GMT,+1510.86,+1511.9,+906.517,+212.714,-120.21,+2.84151,-5.86748
2019-04-21 17:44:00 GMT,+1510.86,+1511.9,+906.517,+212.714,-120.21,+2.84151,-5.86748
2019-04-21 17:45:00 GMT,+1505.33,+1507.48,+903.201,+212.785,-120.243,+2.83167,-5.84481
2019-04-21 17:46:00 GMT,+1505.33,+1507.48,+903.201,+212.785,-120.243,+2.83167,-5.84481
2019-04-21 17:47:00 GMT,+1505.33,+1507.48,+903.201,+212.785,-120.243,+2.83167,-5.84481
2019-04-21 17:48:00 GMT,+1505.33,+1507.48,+903.201,+212.785,-120.243,+2.83167,-5.84481
2019-04-21 17:49:00 GMT,+1505.33,+1507.48,+903.201,+212.785,-120.243,+2.83167,-5.84481
2019-04-21 17:50:00 GMT,+1513.73,+1514.2,+908.241,+212.756,-120.233,+2.84569,-5.87709
2019-04-21 17:51:00 GMT,+1513.73,+1514.2,+908.241,+212.756,-120.233,+2.84569,-5.87709
2019-04-21 17:52:00 GMT,+1513.73,+1514.2,+908.241,+212.756,-120.233,+2.84569,-5.87709
2019-04-21 17:53:00 GMT,+1513.73,+1514.2,+908.241,+212.756,-120.233,+2.84569,-5.87709
2019-04-21 17:54:00 GMT,+1513.73,+1514.2,+908.241,+212.756,-120.233,+2.84569,-5.87709
2019-04-21 17:55:00 GMT,+1522.18,+1520.96,+913.308,+212.563,-120.122,+2.8622,-5.91412
2019-04-21 17:56:00 GMT,+1522.18,+1520.96,+913.308,+212.563,-120.122,+2.8622,-5.91412
2019-04-21 17:57:00 GMT,+1522.18,+1520.96,+913.308,+212.563,-120.122,+2.8622,-5.91412
2019-04-21 17:58:00 GMT,+1522.18,+1520.96,+913.308,+212.563,-120.122,+2.8622,-5.91412
2019-04-21 17:59:00 GMT,+1522.18,+1500.38,+913.343,+212.95,-120.132,+2.83813,-5.88997
2019-04-21 18:00:00 GMT,+1514.88,+1502.73,+908.93,+212.807,-120.096,+2.83659,-5.87194
2019-04-21 18:01:00 GMT,+1514.88,+1505.8,+908.93,+212.8,-120.096,+2.84023,-5.87419
2019-04-21 18:02:00 GMT,+1514.88,+1511.91,+908.932,+212.786,-120.096,+2.84748,-5.87868
2019-04-21 18:03:00 GMT,+1514.88,+1522.99,+908.936,+212.759,-120.095,+2.86062,-5.88682
2019-04-21 18:04:00 GMT,+1514.88,+1531.73,+908.934,+212.739,-120.094,+2.87097,-5.89323
2019-04-21 18:05:00 GMT,+1489.66,+1520.09,+893.804,+212.55,-120.029,+2.84108,-5.80951
2019-04-21 18:06:00 GMT,+1489.66,+1534.32,+893.807,+212.516,-120.028,+2.85797,-5.81997
2019-04-21 18:07:00 GMT,+1489.66,+1549.96,+893.807,+212.479,-120.027,+2.87655,-5.83147
2019-04-21 18:08:00 GMT,+1489.66,+1567.84,+893.807,+212.437,-120.026,+2.89777,-5.84461
2019-04-21 18:09:00 GMT,+1489.66,+1582.77,+893.804,+212.401,-120.025,+2.91551,-5.85559
2019-04-21 18:10:00 GMT,+1494.14,+1595.75,+896.489,+212.608,-120.118,+2.93184,-5.87303
2019-04-21 18:11:00 GMT,+1494.14,+1614.73,+896.491,+212.563,-120.117,+2.95437,-5.88699
2019-04-21 18:12:00 GMT,+1494.14,+1628.86,+896.489,+212.53,-120.116,+2.97115,-5.89739
2019-04-21 18:13:00 GMT,+1494.14,+1640.87,+896.488,+212.501,-120.116,+2.9854,-5.90623
2019-04-21 18:14:00 GMT,+1494.14,+1652.58,+896.487,+212.473,-120.115,+2.99932,-5.91485
2019-04-21 18:15:00 GMT,+1500.34,+1664.65,+900.205,+212.13,-119.976,+3.02135,-5.95243
2019-04-21 18:16:00 GMT,+1500.34,+1671.18,+900.204,+212.115,-119.975,+3.02911,-5.95725
2019-04-21 18:17:00 GMT,+1500.34,+1677.41,+900.204,+212.1,-119.975,+3.03652,-5.96186
2019-04-21 18:18:00 GMT,+1500.34,+1680.79,+900.204,+212.092,-119.974,+3.04054,-5.96436
2019-04-21 18:19:00 GMT,+1500.34,+1678.79,+900.204,+212.097,-119.975,+3.03816,-5.96288
2019-04-21 18:20:00 GMT,+1493.61,+1677.61,+896.165,+211.147,-119.518,+3.0435,-5.96703
2019-04-21 18:21:00 GMT,+1493.61,+1683.13,+896.165,+211.137,-119.518,+3.0501,-5.97104
2019-04-21 18:22:00 GMT,+1493.61,+1683.3,+896.165,+211.137,-119.518,+3.0503,-5.97116
2019-04-21 18:23:00 GMT,+1493.61,+1683.3,+896.165,+211.137,-119.518,+3.0503,-5.97116
2019-04-21 18:24:00 GMT,+1493.61,+1683.3,+896.165,+211.137,-119.518,+3.0503,-5.97116
2019-04-21 18:25:00 GMT,+1503.66,+1691.34,+902.197,+210.752,-118.883,+3.08415,-6.02057
2019-04-21 18:26:00 GMT,+1503.66,+1691.34,+902.197,+210.752,-118.883,+3.08415,-6.02057
2019-04-21 18:27:00 GMT,+1503.66,+1691.34,+902.197,+210.752,-118.883,+3.08415,-6.02057
2019-04-21 18:28:00 GMT,+1503.66,+1691.2,+902.197,+210.753,-118.883,+3.08399,-6.02047
2019-04-21 18:29:00 GMT,+1503.66,+1691.34,+902.197,+210.752,-118.883,+3.08415,-6.02057
2019-04-21 18:30:00 GMT,+1534.8,+1500,+920.88,+210.355,-118.033,+2.89907,-6.00445
2019-04-21 18:31:00 GMT,+1534.8,+1500,+920.88,+210.355,-118.033,+2.89907,-6.00445
2019-04-21 18:32:00 GMT,+1534.8,+1500,+920.88,+210.355,-118.033,+2.89907,-6.00445
2019-04-21 18:33:00 GMT,+1534.8,+1500,+920.88,+210.355,-118.033,+2.89907,-6.00445
2019-04-21 18:34:00 GMT,+1534.8,+1500,+920.88,+210.355,-118.033,+2.89907,-6.00445
2019-04-21 18:35:00 GMT,+1520.4,+1500,+912.241,+209.567,-117.096,+2.91339,-5.98085
2019-04-21 18:36:00 GMT,+1520.4,+1500,+912.241,+209.567,-117.096,+2.91339,-5.98085
2019-04-21 18:37:00 GMT,+1520.4,+1500,+912.241,+209.567,-117.096,+2.91339,-5.98085
2019-04-21 18:38:00 GMT,+1520.4,+1500,+912.241,+209.567,-117.096,+2.91339,-5.98085
2019-04-21 18:39:00 GMT,+1520.4,+1500,+912.241,+209.567,-117.096,+2.91339,-5.98085
2019-04-21 18:40:00 GMT,+1486.67,+1500,+892.001,+207.795,-116.217,+2.91064,-5.9206
2019-04-21 18:41:00 GMT,+1486.67,+1500,+892.001,+207.795,-116.217,+2.91064,-5.9206
2019-04-21 18:42:00 GMT,+1486.67,+1500,+892.001,+207.795,-116.217,+2.91064,-5.9206
2019-04-21 18:43:00 GMT,+1486.67,+1500,+892.001,+207.795,-116.217,+2.91064,-5.9206
2019-04-21 18:44:00 GMT,+1486.67,+1500,+892.001,+207.795,-116.217,+2.91064,-5.9206
2019-04-21 18:45:00 GMT,+1463.07,+1500,+877.844,+206.068,-115.325,+2.91574,-5.89176
2019-04-21 18:46:00 GMT,+1463.07,+1500,+877.844,+206.068,-115.325,+2.91574,-5.89176
2019-04-21 18:47:00 GMT,+1463.07,+1500,+877.844,+206.068,-115.325,+2.91574,-5.89176
2019-04-21 18:48:00 GMT,+1463.07,+1500,+877.844,+206.068,-115.325,+2.91574,-5.89176
2019-04-21 18:49:00 GMT,+1463.07,+1500,+877.844,+206.068,-115.325,+2.91574,-5.89176
2019-04-21 18:50:00 GMT,+1493.44,+1524.3,+896.066,+204.743,-114.621,+2.98597,-6.04818
2019-04-21 18:51:00 GMT,+1493.44,+1524.3,+896.066,+204.743,-114.621,+2.98597,-6.04818
2019-04-21 18:52:00 GMT,+1493.44,+1524.3,+896.066,+204.743,-114.621,+2.98597,-6.04818
2019-04-21 18:53:00 GMT,+1493.44,+1524.3,+896.066,+204.743,-114.621,+2.98597,-6.04818
2019-04-21 18:54:00 GMT,+1493.44,+1524.3,+896.066,+204.743,-114.621,+2.98597,-6.04818
2019-04-21 18:55:00 GMT,+1597.79,+1607.77,+958.671,+204.094,-114.101,+3.18094,-6.47554
2019-04-21 18:56:00 GMT,+1597.79,+1607.77,+958.671,+204.094,-114.101,+3.18094,-6.47554
2019-04-21 18:57:00 GMT,+1597.79,+1607.77,+958.671,+204.094,-114.101,+3.18094,-6.47554
2019-04-21 18:58:00 GMT,+1597.79,+1607.77,+958.671,+204.094,-114.101,+3.18094,-6.47554
2019-04-21 18:59:00 GMT,+1597.79,+1607.77,+958.671,+204.094,-114.101,+3.18094,-6.47554
2019-04-21 19:00:00 GMT,+1718.04,+1500,+1030.82,+204.143,-113.899,+3.14224,-6.80268
2019-04-21 19:01:00 GMT,+1718.04,+1500,+1030.82,+204.143,-113.899,+3.14224,-6.80268
2019-04-21 19:02:00 GMT,+1718.04,+1500,+1030.82,+204.143,-113.899,+3.14224,-6.80268
2019-04-21 19:03:00 GMT,+1718.04,+1500,+1030.82,+204.143,-113.899,+3.14224,-6.80268
2019-04-21 19:04:00 GMT,+1718.04,+1500,+1030.82,+204.143,-113.899,+3.14224,-6.80268
2019-04-21 19:05:00 GMT,+1846.23,+1602.55,+1107.74,+202.95,-113.213,+3.38551,-7.34672
2019-04-21 19:06:00 GMT,+1846.23,+1602.55,+1107.74,+202.95,-113.213,+3.38551,-7.34672
2019-04-21 19:07:00 GMT,+1846.23,+1602.55,+1107.74,+202.95,-113.213,+3.38551,-7.34672
2019-04-21 19:08:00 GMT,+1846.23,+1602.55,+1107.74,+202.95,-113.213,+3.38551,-7.34672
2019-04-21 19:09:00 GMT,+1846.23,+1602.55,+1107.74,+202.95,-113.213,+3.38551,-7.34672
2019-04-21 19:10:00 GMT,+1980.16,+1584.13,+1188.09,+202.558,-112.776,+3.47713,-7.80136
2019-04-21 19:11:00 GMT,+1980.16,+1584.13,+1188.09,+202.558,-112.776,+3.47713,-7.80136
2019-04-21 19:12:00 GMT,+1980.16,+1584.13,+1188.09,+202.558,-112.776,+3.47713,-7.80136
2019-04-21 19:13:00 GMT,+1980.16,+1584.13,+1188.09,+202.558,-112.776,+3.47713,-7.80136
2019-04-21 19:14:00 GMT,+1980.16,+1584.13,+1188.09,+202.558,-112.776,+3.47713,-7.80136
2019-04-21 19:15:00 GMT,+2095.05,+1676.04,+1257.03,+203.498,-113.145,+3.66781,-8.21642
2019-04-21 19:16:00 GMT,+2095.05,+1676.04,+1257.03,+203.498,-113.145,+3.66781,-8.21642
2019-04-21 19:17:00 GMT,+2095.05,+1676.04,+1257.03,+203.498,-113.145,+3.66781,-8.21642
2019-04-21 19:18:00 GMT,+2095.05,+1676.04,+1257.03,+203.498,-113.145,+3.66781,-8.21642
2019-04-21 19:19:00 GMT,+2095.05,+1676.04,+1257.03,+203.498,-113.145,+3.66781,-8.21642
2019-04-21 19:20:00 GMT,+2174.59,+1739.67,+1304.76,+205.216,-113.933,+3.78176,-8.45753
2019-04-21 19:21:00 GMT,+2174.59,+1739.67,+1304.76,+205.216,-113.933,+3.78176,-8.45753
2019-04-21 19:22:00 GMT,+2174.59,+1739.67,+1304.76,+205.216,-113.933,+3.78176,-8.45753
2019-04-21 19:23:00 GMT,+2174.59,+1739.67,+1304.76,+205.216,-113.933,+3.78176,-8.45753
2019-04-21 19:24:00 GMT,+2174.59,+1739.67,+1304.76,+205.216,-113.933,+3.78176,-8.45753
2019-04-21 19:25:00 GMT,+2173.24,+1738.6,+1303.95,+207.483,-115.109,+3.74132,-8.36024
2019-04-21 19:26:00 GMT,+2173.24,+1738.6,+1303.95,+207.483,-115.109,+3.74132,-8.36024
2019-04-21 19:27:00 GMT,+2173.24,+1738.6,+1303.95,+207.483,-115.109,+3.74132,-8.36024
2019-04-21 19:28:00 GMT,+2173.24,+1738.6,+1303.95,+207.483,-115.109,+3.74132,-8.36024
2019-04-21 19:29:00 GMT,+2173.24,+1738.6,+1303.95,+207.483,-115.109,+3.74132,-8.36024
2019-04-21 19:30:00 GMT,+2158.73,+1726.99,+1295.24,+210.058,-116.482,+3.67283,-8.20278
2019-04-21 19:31:00 GMT,+2158.73,+1726.99,+1295.24,+210.058,-116.482,+3.67283,-8.20278
2019-04-21 19:32:00 GMT,+2158.73,+1726.99,+1295.24,+210.058,-116.482,+3.67283,-8.20278
2019-04-21 19:33:00 GMT,+2158.73,+1726.99,+1295.24,+210.058,-116.482,+3.67283,-8.20278
2019-04-21 19:34:00 GMT,+2158.73,+1726.99,+1295.24,+210.058,-116.482,+3.67283,-8.20278
2019-04-21 19:35:00 GMT,+2114.24,+1691.39,+1268.55,+210.77,-117.604,+3.55868,-8.00427
2019-04-21 19:36:00 GMT,+2114.24,+1691.39,+1268.55,+210.77,-117.604,+3.55868,-8.00427
2019-04-21 19:37:00 GMT,+2114.24,+1691.39,+1268.55,+210.77,-117.604,+3.55868,-8.00427
2019-04-21 19:38:00 GMT,+2114.24,+1691.39,+1268.55,+210.77,-117.604,+3.55868,-8.00427
2019-04-21 19:39:00 GMT,+2114.24,+1691.39,+1268.55,+210.77,-117.604,+3.55868,-8.00427
2019-04-21 19:40:00 GMT,+1831.53,+1500,+1098.92,+210.875,-118.876,+3.08515,-6.95042
2019-04-21 19:41:00 GMT,+1831.53,+1500,+1098.92,+210.875,-118.876,+3.08515,-6.95042
2019-04-21 19:42:00 GMT,+1831.53,+1500,+1098.92,+210.875,-118.876,+3.08515,-6.95042
2019-04-21 19:43:00 GMT,+1831.53,+1500,+1098.92,+210.875,-118.876,+3.08515,-6.95042
2019-04-21 19:44:00 GMT,+1831.53,+1500,+1098.92,+210.875,-118.876,+3.08515,-6.95042
2019-04-21 19:45:00 GMT,+1811.48,+1500,+1086.89,+212.182,-119.664,+3.05058,-6.84288
2019-04-21 19:46:00 GMT,+1811.48,+1500,+1086.89,+212.182,-119.664,+3.05058,-6.84288
2019-04-21 19:47:00 GMT,+1811.48,+1500,+1086.89,+212.182,-119.664,+3.05058,-6.84288
2019-04-21 19:48:00 GMT,+1811.48,+1500,+1086.89,+212.182,-119.664,+3.05058,-6.84288
2019-04-21 19:49:00 GMT,+1811.48,+1500,+1086.89,+212.182,-119.664,+3.05058,-6.84288
2019-04-21 19:50:00 GMT,+2052.22,+1692.59,+1231.33,+211.381,-119.251,+3.45964,-7.77694
2019-04-21 19:51:00 GMT,+2052.22,+1692.59,+1231.33,+211.381,-119.251,+3.45964,-7.77694
2019-04-21 19:52:00 GMT,+2052.22,+1692.59,+1231.33,+211.381,-119.251,+3.45964,-7.77694
2019-04-21 19:53:00 GMT,+2052.22,+1692.59,+1231.33,+211.381,-119.251,+3.45964,-7.77694
2019-04-21 19:54:00 GMT,+2052.22,+1692.59,+1231.33,+211.381,-119.251,+3.45964,-7.77694
2019-04-21 19:55:00 GMT,+2468.38,+1974.7,+1481.03,+210.801,-118.424,+4.12034,-9.34043
2019-04-21 19:56:00 GMT,+2468.38,+1974.7,+1481.03,+210.801,-118.424,+4.12034,-9.34043
2019-04-21 19:57:00 GMT,+2468.38,+1974.7,+1481.03,+210.801,-118.424,+4.12034,-9.34043
2019-04-21 19:58:00 GMT,+2468.38,+1974.7,+1481.03,+210.801,-118.424,+4.12034,-9.34043
2019-04-21 19:59:00 GMT,+2468.38,+1974.7,+1481.03,+210.801,-118.424,+4.12034,-9.34043
2019-04-21 20:00:00 GMT,+2991.5,+2393.2,+1794.9,+210.388,-117.768,+5.02505,-11.3442
2019-04-21 20:01:00 GMT,+2991.5,+2393.2,+1794.9,+210.388,-117.768,+5.02505,-11.3442
2019-04-21 20:02:00 GMT,+2991.5,+2393.2,+1794.9,+210.388,-117.768,+5.02505,-11.3442
2019-04-21 20:03:00 GMT,+2991.5,+2393.2,+1794.9,+210.388,-117.768,+5.02505,-11.3442
2019-04-21 20:04:00 GMT,+2991.5,+2393.2,+1794.9,+210.388,-117.768,+5.02505,-11.3442
2019-04-21 20:05:00 GMT,+3577.45,+2861.96,+2146.47,+210.146,-117.348,+6.03374,-13.5835
2019-04-21 20:06:00 GMT,+3577.45,+2861.96,+2146.47,+210.146,-117.348,+6.03374,-13.5835
2019-04-21 20:07:00 GMT,+3577.45,+2861.96,+2146.47,+210.146,-117.348,+6.03374,-13.5835
2019-04-21 20:08:00 GMT,+3577.45,+2861.96,+2146.47,+210.146,-117.348,+6.03374,-13.5835
2019-04-21 20:09:00 GMT,+3577.45,+2861.96,+2146.47,+210.146,-117.348,+6.03374,-13.5835
2019-04-21 20:10:00 GMT,+4168.18,+3000,+2500.91,+210.13,-116.996,+6.65007,-15.6044
2019-04-21 20:11:00 GMT,+4168.18,+3000,+2500.91,+210.13,-116.996,+6.65007,-15.6044
2019-04-21 20:12:00 GMT,+4168.18,+3000,+2500.91,+210.13,-116.996,+6.65007,-15.6044
2019-04-21 20:13:00 GMT,+4168.18,+3000,+2500.91,+210.13,-116.996,+6.65007,-15.6044
2019-04-21 20:14:00 GMT,+4168.18,+3000,+2500.91,+210.13,-116.996,+6.65007,-15.6044
2019-04-21 20:15:00 GMT,+4628.03,+3000,+2776.82,+210.581,-116.881,+6.99581,-17.0695
2019-04-21 20:16:00 GMT,+4628.03,+3000,+2776.82,+210.581,-116.881,+6.99581,-17.0695
2019-04-21 20:17:00 GMT,+4628.03,+3000,+2776.82,+210.581,-116.881,+6.99581,-17.0695
2019-04-21 20:18:00 GMT,+4628.03,+3000,+2776.82,+210.581,-116.881,+6.99581,-17.0695
2019-04-21 20:19:00 GMT,+4628.03,+3000,+2776.82,+210.581,-116.881,+6.99581,-17.0695
2019-04-21 20:20:00 GMT,+4964.9,+3000,+2978.94,+211.36,-117.027,+7.23703,-18.1012
2019-04-21 20:21:00 GMT,+4964.9,+3000,+2978.94,+211.36,-117.027,+7.23703,-18.1012
2019-04-21 20:22:00 GMT,+4964.9,+3000,+2978.94,+211.36,-117.027,+7.23703,-18.1012
2019-04-21 20:23:00 GMT,+4964.9,+3000,+2978.94,+211.36,-117.027,+7.23703,-18.1012
2019-04-21 20:24:00 GMT,+4964.9,+3000,+2978.94,+211.36,-117.027,+7.23703,-18.1012
