# file...... output/output_power.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# target.... transformer 915
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,      power_out_C.real,power_out_C.imag
2019-09-30 14:57:00 GMT,+88984.3,+128142,+42465.3,+50914.6,+34375.7,+46995.4,+12143.3,+30231.5
2019-09-30 14:58:00 GMT,+89052.9,+128161,+42489.6,+50920.4,+34400,+47003,+12163.3,+30237.8
2019-09-30 14:59:00 GMT,+87548.9,+128284,+41985,+50964,+33899.6,+47043.1,+11664.4,+30277.2
2019-09-30 15:00:00 GMT,+84720.7,+128979,+41146.8,+51283.2,+33150.8,+47433.9,+10423.1,+30262.1
2019-09-30 15:01:00 GMT,+66663.1,+129446,+35038.9,+51495.6,+27078.1,+47540.5,+4546.05,+30410.1
2019-09-30 15:02:00 GMT,+60584.6,+128875,+32945.5,+51345.5,+24981,+47304,+2658.03,+30225.8
2019-09-30 15:03:00 GMT,+73964.9,+130144,+37548.1,+51683.2,+29586.7,+47824.1,+6830.12,+30636.5
2019-09-30 15:04:00 GMT,+74397.8,+129024,+37638,+51339.3,+29659.3,+47408.4,+7100.44,+30276.5
2019-09-30 15:05:00 GMT,+94987.9,+130523,+44709.4,+51759.8,+36855.9,+48155.1,+13422.6,+30607.7
2019-09-30 15:06:00 GMT,+95745.9,+130011,+44939.3,+51602.1,+37075.1,+47965.7,+13731.4,+30443.6
2019-09-30 15:07:00 GMT,+72776.9,+130404,+37161.3,+51811.4,+29334.3,+48026.6,+6281.19,+30566.5
2019-09-30 15:08:00 GMT,+59479.1,+130067,+32629.5,+51761.2,+24811,+47850.1,+2038.63,+30455.6
2019-09-30 15:09:00 GMT,+46717.2,+130121,+28300.7,+51828.2,+20497.4,+47822.7,-2080.95,+30470.5
2019-09-30 15:10:00 GMT,-24428.9,+133123,+4601.69,+53330.6,-3524.34,+48652.2,-25506.2,+31139.9
2019-09-30 15:11:00 GMT,-5985.59,+133409,+10833.4,+53373.3,+2664.51,+48792.6,-19483.5,+31243.3
2019-09-30 15:12:00 GMT,+4895.67,+133191,+14507.7,+53261.6,+6344.8,+48752.4,-15956.9,+31177.1
2019-09-30 15:13:00 GMT,+98914.1,+133997,+46464.5,+53131.6,+38237.6,+49411.2,+14212.1,+31454.5
2019-09-30 15:14:00 GMT,+129723,+133624,+56871.5,+52906.6,+48641.6,+49373.3,+24209.9,+31344.5
2019-09-30 15:15:00 GMT,+132764,+133239,+57830.2,+52743.9,+49717.4,+49272.9,+25216.2,+31221.9
2019-09-30 15:16:00 GMT,+134990,+133260,+58586.5,+52741.8,+50472.7,+49289.2,+25930.7,+31229.2
2019-09-30 15:17:00 GMT,+128357,+133195,+56332.6,+52747.6,+48221.5,+49239.9,+23802.4,+31207.1
2019-09-30 15:18:00 GMT,+132636,+133264,+57788.1,+52752.4,+49675.4,+49282,+25172.5,+31230.2
2019-09-30 15:19:00 GMT,+122751,+133180,+54434,+52763.8,+46321.7,+49215.3,+21995.6,+31200.8
2019-09-30 15:20:00 GMT,+84026,+129858,+40829.5,+51541.7,+33383.1,+48054.4,+9813.3,+30262.1
2019-09-30 15:21:00 GMT,+85268.7,+130005,+41266.4,+51575.7,+33834,+48121.9,+10168.4,+30307.8
2019-09-30 15:22:00 GMT,+122863,+130363,+54012.8,+51542.9,+46596.3,+48384.6,+22253.4,+30435.9
2019-09-30 15:23:00 GMT,+117520,+130102,+52188.1,+51484.2,+44766.6,+48267.3,+20565.4,+30351
2019-09-30 15:24:00 GMT,+119516,+130124,+52865.4,+51483.3,+45443.9,+48282.3,+21206.9,+30358.5
2019-09-30 15:25:00 GMT,+111191,+126889,+49476.2,+50117.2,+43172.7,+47487.9,+18541.9,+29283.6
2019-09-30 15:26:00 GMT,+83132.7,+128473,+40070.9,+50699.7,+33782.6,+47991.5,+9279.2,+29781.7
2019-09-30 15:27:00 GMT,+79511.7,+126627,+38754.5,+50158.2,+32402,+47283.6,+8355.28,+29184.8
2019-09-30 15:28:00 GMT,+98081.7,+127462,+45087.2,+50334.1,+38775.3,+47667.4,+14219.2,+29460.2
2019-09-30 15:29:00 GMT,+82230.1,+127961,+39742.2,+50546.2,+33441.3,+47798.6,+9046.59,+29615.9
2019-09-30 15:30:00 GMT,+83116,+120468,+39223.5,+47587.3,+33683.7,+45173.7,+10208.8,+27707
2019-09-30 15:31:00 GMT,+84198.8,+119749,+39558.6,+47366.3,+33992.7,+44908.2,+10647.5,+27475
2019-09-30 15:32:00 GMT,+76237,+119717,+36868.9,+47381.9,+31303.7,+44874.5,+8064.35,+27460.4
2019-09-30 15:33:00 GMT,+97542.4,+121225,+44136.8,+47766.8,+38617.5,+45500.3,+14788.1,+27957.7
2019-09-30 15:34:00 GMT,+88750.5,+119783,+41104.8,+47355,+35547.5,+44940.8,+12098.2,+27487.5
2019-09-30 15:35:00 GMT,+86697.9,+110084,+39314.5,+43462.2,+34424.4,+41276.2,+12959,+25346.1
2019-09-30 15:36:00 GMT,+83561.8,+110027,+38253.1,+43455.1,+33359.9,+41245.7,+11948.8,+25326
2019-09-30 15:37:00 GMT,+83201.5,+109964,+38129.3,+43436.8,+33233.8,+41221.5,+11838.4,+25305.3
2019-09-30 15:38:00 GMT,+85032.5,+110005,+38748.2,+43443.9,+33855.4,+41241.6,+12428.9,+25319.7
2019-09-30 15:39:00 GMT,+84802.5,+109971,+38669.4,+43434.1,+33775.6,+41228.5,+12357.5,+25308.6
2019-09-30 15:40:00 GMT,+86398.4,+99106.9,+38095.9,+39114.5,+33549.5,+36957.8,+14753.1,+23034.6
2019-09-30 15:41:00 GMT,+95738.1,+100650,+41298.1,+39570.9,+36778,+37539.1,+17662,+23539.6
2019-09-30 15:42:00 GMT,+90984.7,+99248.4,+39643.9,+39147,+35103.1,+37018.9,+16237.7,+23082.5
2019-09-30 15:43:00 GMT,+90007.5,+99299,+39320.9,+39163.3,+34778.9,+37037.5,+15907.8,+23098.1
2019-09-30 15:44:00 GMT,+89998.4,+99320,+39316.4,+39171.3,+34774.3,+37043.6,+15907.7,+23105.1
2019-09-30 15:45:00 GMT,+88479,+88916.2,+37907.9,+35137.8,+33275,+32789.6,+17296,+20988.7
2019-09-30 15:46:00 GMT,+89876.6,+88844.2,+38372.9,+35112.7,+33739.7,+32764.7,+17764.1,+20966.7
2019-09-30 15:47:00 GMT,+89637,+88965.3,+38298.4,+35150.2,+33667.2,+32809.5,+17671.4,+21005.6
2019-09-30 15:48:00 GMT,+92255.7,+88569.4,+39168.5,+35019.1,+34531.4,+32673.2,+18555.8,+20877.1
2019-09-30 15:49:00 GMT,+92232.9,+89558.8,+39193.9,+35332.4,+34563.3,+33027.6,+18475.7,+21198.8
2019-09-30 15:50:00 GMT,+88551.3,+79597.2,+37144.3,+31545.3,+32215.6,+28850.7,+19191.4,+19201.1
2019-09-30 15:51:00 GMT,+87986,+79571.7,+36953.4,+31538.4,+32024.9,+28840.7,+19007.7,+19192.7
2019-09-30 15:52:00 GMT,+89076.2,+79590.1,+37321.2,+31541.8,+32392.1,+28849.5,+19362.9,+19198.8
2019-09-30 15:53:00 GMT,+91371.6,+79618.1,+38095.5,+31545.7,+33164.9,+28864.3,+20111.2,+19208.1
2019-09-30 15:54:00 GMT,+96452.6,+79680.6,+39809.4,+31554.2,+34875.7,+28897.5,+21767.6,+19228.9
2019-09-30 15:55:00 GMT,+90264.8,+73857.9,+37190.5,+29267.8,+31699.6,+26125.2,+21374.6,+18464.8
2019-09-30 15:56:00 GMT,+91701.4,+73306,+37653.5,+29087.7,+32167,+25932,+21880.8,+18286.2
2019-09-30 15:57:00 GMT,+93988.1,+73317.5,+38425.7,+29086.4,+32936.2,+25941.5,+22626.2,+18289.6
2019-09-30 15:58:00 GMT,+92584.1,+73475.3,+37961.1,+29138.1,+32469.3,+25996,+22153.7,+18341.2
2019-09-30 15:59:00 GMT,+89143.7,+73729.3,+36808.4,+29228.5,+31320.2,+26077.5,+21015.1,+18423.3
2019-09-30 16:00:00 GMT,+91811,+70955,+37633.5,+28259.9,+31141.5,+24392.5,+23036,+18302.5
2019-09-30 16:01:00 GMT,+91731.7,+70967.5,+37605.4,+28265.4,+31113.2,+24395.6,+23013.1,+18306.6
2019-09-30 16:02:00 GMT,+89267.9,+70945.5,+36769.8,+28263.5,+30287.3,+24381.1,+22210.7,+18300.9
2019-09-30 16:03:00 GMT,+91433.3,+70946.1,+37500.7,+28259.7,+31013,+24386,+22919.6,+18300.4
2019-09-30 16:04:00 GMT,+91270.3,+71100,+37455.6,+28307.5,+30962.7,+24442.2,+22852.1,+18350.3
2019-09-30 16:05:00 GMT,+91896.6,+67689.1,+37379.4,+26985.3,+30591.4,+22873,+23925.9,+17830.8
2019-09-30 16:06:00 GMT,+92179.7,+67700.5,+37474.5,+26989.3,+30685,+22876.8,+24020.2,+17834.3
2019-09-30 16:07:00 GMT,+89648.5,+67695.9,+36617,+26992.8,+29837.5,+22868.8,+23194,+17834.3
2019-09-30 16:08:00 GMT,+89227.8,+67751.4,+36476.1,+27011.9,+29697.6,+22886.9,+23054.1,+17852.6
2019-09-30 16:09:00 GMT,+91017,+67690.1,+37077.6,+26988.8,+30295.9,+22869.2,+23643.4,+17832.2
2019-09-30 16:10:00 GMT,+91033.5,+66501.1,+36924.1,+26486.3,+30111.9,+22328.3,+23997.4,+17686.4
2019-09-30 16:11:00 GMT,+91993,+66515.6,+37248.4,+26489.5,+30433.2,+22335.4,+24311.3,+17690.7
2019-09-30 16:12:00 GMT,+93029.3,+66523.4,+37598.4,+26490.4,+30780.1,+22340.2,+24650.8,+17692.8
2019-09-30 16:13:00 GMT,+94670.5,+66527.1,+38152.3,+26489.1,+31328.9,+22344.7,+25189.3,+17693.3
2019-09-30 16:14:00 GMT,+90510.3,+66527.4,+36750.7,+26494.9,+29937.9,+22337.4,+23821.6,+17695.1
2019-09-30 16:15:00 GMT,+91991.4,+67919.8,+37466.1,+27103.5,+30745.8,+23038.3,+23779.5,+17778.1
2019-09-30 16:16:00 GMT,+90304,+67914.1,+36900.4,+27102.6,+30183.1,+23035,+23220.5,+17776.5
2019-09-30 16:17:00 GMT,+90880.3,+67915.2,+37094.9,+27102,+30376.1,+23036.6,+23409.3,+17776.6
2019-09-30 16:18:00 GMT,+91525.9,+67920,+37312.9,+27102.5,+30592.4,+23039.6,+23620.7,+17778
2019-09-30 16:19:00 GMT,+92518.5,+67928.8,+37648.2,+27103.6,+30924.8,+23044.7,+23945.5,+17780.4
2019-09-30 16:20:00 GMT,+93286.1,+67802.7,+37906.9,+27056.5,+31063,+22921.5,+24316.2,+17824.7
2019-09-30 16:21:00 GMT,+94482.2,+67812.3,+38310.9,+27057.6,+31463.5,+22927.4,+24707.7,+17827.4
2019-09-30 16:22:00 GMT,+95649.2,+67820.7,+38705.1,+27058.4,+31854.3,+22932.7,+25089.8,+17829.6
2019-09-30 16:23:00 GMT,+96567.3,+67827.2,+39015.1,+27059,+32161.6,+22936.8,+25390.6,+17831.3
2019-09-30 16:24:00 GMT,+96216.7,+67823.9,+38896,+27058.7,+32044.3,+22934.7,+25276.4,+17830.5
2019-09-30 16:25:00 GMT,+94810.1,+66559.1,+38246.5,+26526.8,+31513.3,+22454.9,+25050.2,+17577.5
2019-09-30 16:26:00 GMT,+93947.5,+66585,+37955.5,+26536.9,+31225,+22461.7,+24767,+17586.4
2019-09-30 16:27:00 GMT,+94681.1,+66544.7,+38201.5,+26522.5,+31470,+22449,+25009.5,+17573.1
2019-09-30 16:28:00 GMT,+95186.8,+66552.8,+38372.4,+26524.3,+31639.6,+22452.9,+25174.8,+17575.6
2019-09-30 16:29:00 GMT,+95329.9,+66562.9,+38420.9,+26527.3,+31688,+22456.8,+25221,+17578.9
2019-09-30 16:30:00 GMT,+97410.6,+67373,+39219.5,+26852.2,+32261.4,+22653.8,+25929.6,+17867
2019-09-30 16:31:00 GMT,+98308,+67379.3,+39522.8,+26852.9,+32561.8,+22657.8,+26223.5,+17868.6
2019-09-30 16:32:00 GMT,+99154,+67385.6,+39808.6,+26853.5,+32845,+22661.8,+26500.5,+17870.3
2019-09-30 16:33:00 GMT,+99422.8,+67398.6,+39900.3,+26857.1,+32935.2,+22667.2,+26587.3,+17874.3
2019-09-30 16:34:00 GMT,+99400.1,+67406.1,+39892.8,+26859.7,+32927.7,+22669.7,+26579.6,+17876.8
2019-09-30 16:35:00 GMT,+99162.8,+71408.3,+40199.3,+28424.4,+32778.9,+23990.3,+26184.6,+18993.6
2019-09-30 16:36:00 GMT,+99664.8,+71403.3,+40369.3,+28421.7,+32947.2,+23990,+26348.4,+18991.6
2019-09-30 16:37:00 GMT,+100610,+71402,+40688.7,+28419.7,+33263.6,+23991.6,+26658,+18990.7
2019-09-30 16:38:00 GMT,+101392,+71407.6,+40953.1,+28420.1,+33525.4,+23995.3,+26913.8,+18992.1
2019-09-30 16:39:00 GMT,+102240,+71414.6,+41239.8,+28420.9,+33809.3,+23999.7,+27191.1,+18994
2019-09-30 16:40:00 GMT,+106829,+78613.3,+43468.4,+31216.2,+35308,+26450.3,+28052.2,+20946.8
2019-09-30 16:41:00 GMT,+107412,+78618.7,+43666.2,+31216.7,+35503.4,+26453.8,+28242,+20948.1
2019-09-30 16:42:00 GMT,+107412,+78635.1,+43669.1,+31221.2,+35504.5,+26460.7,+28238.3,+20953.2
2019-09-30 16:43:00 GMT,+107467,+78631.3,+43689,+31219.2,+35523.3,+26460.3,+28254.2,+20951.8
2019-09-30 16:44:00 GMT,+107580,+78630.9,+43728.7,+31218.4,+35561.9,+26461.1,+28289.7,+20951.4
2019-09-30 16:45:00 GMT,+111935,+85942,+46009.8,+34123.8,+36881.1,+28895.2,+29044.5,+22923
2019-09-30 16:46:00 GMT,+112647,+85947.7,+46250.9,+34124.3,+37119.3,+28899,+29276.5,+22924.4
2019-09-30 16:47:00 GMT,+113408,+85954,+46508.8,+34124.9,+37374,+28903.2,+29524.7,+22925.9
2019-09-30 16:48:00 GMT,+114135,+85960,+46755.4,+34125.5,+37617.6,+28907.2,+29762.1,+22927.4
2019-09-30 16:49:00 GMT,+114672,+85964.5,+46937.5,+34125.9,+37797.4,+28910.1,+29937.4,+22928.5
2019-09-30 16:50:00 GMT,+112088,+92787.7,+46891.9,+36905.9,+36707.5,+31108,+28489,+24773.8
2019-09-30 16:51:00 GMT,+112667,+92792.3,+47088.3,+36906.3,+36901.2,+31111.2,+28677.7,+24774.9
2019-09-30 16:52:00 GMT,+112826,+92799,+47143.1,+36907.9,+36954.6,+31114.3,+28728.4,+24776.8
2019-09-30 16:53:00 GMT,+113323,+92801.6,+47312.5,+36907.5,+37121.1,+31116.9,+28889.8,+24777.2
2019-09-30 16:54:00 GMT,+113944,+92804.4,+47523.1,+36907.2,+37328.8,+31119.5,+29092.2,+24777.6
2019-09-30 16:55:00 GMT,+117311,+98622.7,+49290.3,+39205.7,+38407.3,+33108.2,+29613.7,+26308.8
2019-09-30 16:56:00 GMT,+117619,+98625.6,+49394.3,+39206.2,+38510.5,+33109.9,+29714.6,+26309.6
2019-09-30 16:57:00 GMT,+118302,+98632.3,+49626.2,+39206.9,+38738.9,+33114.2,+29936.6,+26311.1
2019-09-30 16:58:00 GMT,+117027,+98638.6,+49197.7,+39210.2,+38313.5,+33114.7,+29516.1,+26313.7
2019-09-30 16:59:00 GMT,+116968,+98633,+49179.6,+39207.8,+38294.1,+33113.6,+29494.4,+26311.6
2019-09-30 17:00:00 GMT,+120047,+102450,+50614.7,+40694.1,+39333.8,+34453.1,+30098,+27303.2
2019-09-30 17:01:00 GMT,+120493,+102454,+50766.7,+40694.4,+39483.3,+34455.9,+30243.2,+27304.1
2019-09-30 17:02:00 GMT,+121114,+102460,+50977.8,+40694.8,+39691.1,+34459.7,+30445,+27305.2
2019-09-30 17:03:00 GMT,+121706,+102465,+51179.3,+40695.2,+39889.4,+34463.3,+30637.6,+27306.4
2019-09-30 17:04:00 GMT,+122102,+102469,+51314,+40695.5,+40022,+34465.8,+30766.3,+27307.2
2019-09-30 17:05:00 GMT,+123931,+104135,+52258.5,+41443.2,+40578.7,+35021.8,+31093.7,+27670.4
2019-09-30 17:06:00 GMT,+123852,+104137,+52232.5,+41443.4,+40552.3,+35022.4,+31066.7,+27670.7
2019-09-30 17:07:00 GMT,+123222,+104137,+52021.6,+41443.8,+40342.3,+35022,+30858.3,+27670.9
2019-09-30 17:08:00 GMT,+123039,+104135,+51960.5,+41443.2,+40281.3,+35021.4,+30797.2,+27670.3
2019-09-30 17:09:00 GMT,+123104,+104135,+51982.9,+41443.1,+40303.1,+35022,+30817.8,+27670.4
2019-09-30 17:10:00 GMT,+124141,+104624,+52253.4,+41544,+40866.9,+35333.1,+31020.9,+27746.5
2019-09-30 17:11:00 GMT,+124133,+104627,+52252.5,+41544.7,+40864.6,+35335.2,+31015.8,+27747.5
2019-09-30 17:12:00 GMT,+124316,+104628,+52314.8,+41544.3,+40926,+35335.9,+31075.5,+27747.4
2019-09-30 17:13:00 GMT,+124737,+104631,+52457.9,+41544.6,+41066.9,+35338.5,+31212,+27748.2
2019-09-30 17:14:00 GMT,+125337,+104637,+52662.3,+41545,+41268,+35342.3,+31407.1,+27749.4
2019-09-30 17:15:00 GMT,+120987,+101201,+50682.5,+40124.6,+39968.2,+34231.2,+30336.7,+26845.2
2019-09-30 17:16:00 GMT,+121324,+101204,+50797.1,+40124.7,+40081.2,+34233.4,+30445.9,+26845.9
2019-09-30 17:17:00 GMT,+121681,+101208,+50918.5,+40125,+40200.8,+34235.8,+30561.4,+26846.8
2019-09-30 17:18:00 GMT,+122268,+101214,+51118.4,+40125.5,+40397.7,+34239.9,+30751.6,+26848.2
2019-09-30 17:19:00 GMT,+122849,+101219,+51316.4,+40125.9,+40592.8,+34243.9,+30940,+26849.6
2019-09-30 17:20:00 GMT,+119766,+98630.1,+49880.8,+39044.5,+39711.7,+33431.8,+30173.9,+26153.7
2019-09-30 17:21:00 GMT,+120225,+98634.3,+50036.6,+39044.7,+39865.4,+33434.8,+30322.5,+26154.8
2019-09-30 17:22:00 GMT,+120956,+98641.6,+50285.4,+39045.3,+40110.8,+33439.7,+30559.7,+26156.6
2019-09-30 17:23:00 GMT,+121652,+98648.5,+50522.2,+39045.9,+40344.4,+33444.3,+30785.6,+26158.3
2019-09-30 17:24:00 GMT,+122174,+98653.5,+50699.8,+39046.2,+40519.5,+33447.7,+30954.9,+26159.6
2019-09-30 17:25:00 GMT,+121464,+97723.4,+50301.3,+38643.1,+40383.8,+33189.6,+30779.3,+25890.8
2019-09-30 17:26:00 GMT,+122039,+97729,+50496.6,+38643.5,+40576.5,+33193.3,+30965.6,+25892.2
2019-09-30 17:27:00 GMT,+122270,+97731.2,+50575.2,+38643.6,+40654.2,+33194.8,+31040.6,+25892.7
2019-09-30 17:28:00 GMT,+122280,+97733.7,+50580,+38643.9,+40657.9,+33196.5,+31041.7,+25893.3
2019-09-30 17:29:00 GMT,+122526,+97736,+50663.9,+38644,+40740.7,+33198.1,+31121.7,+25893.9
2019-09-30 17:30:00 GMT,+120853,+96422.8,+49873.7,+38075.1,+40275.5,+32800.4,+30704.1,+25547.3
2019-09-30 17:31:00 GMT,+121011,+96425.7,+49928,+38075.3,+40328.6,+32802.3,+30753.9,+25548.1
2019-09-30 17:32:00 GMT,+120961,+96427.5,+49912.5,+38075.4,+40312.8,+32803.5,+30735.8,+25548.5
2019-09-30 17:33:00 GMT,+121267,+96430.4,+50016.5,+38075.7,+40415.5,+32805.5,+30835.1,+25549.3
2019-09-30 17:34:00 GMT,+121523,+96432.9,+50103.5,+38075.9,+40501.4,+32807.2,+30918.2,+25549.9
2019-09-30 17:35:00 GMT,+118743,+94693.4,+48989.2,+37407.7,+39598.8,+32218.4,+30155.4,+25067.3
2019-09-30 17:36:00 GMT,+118793,+94694.8,+49006.7,+37407.8,+39615.8,+32219.3,+30170.8,+25067.7
2019-09-30 17:37:00 GMT,+118950,+94696.3,+49060,+37408,+39668.5,+32220.3,+30221.8,+25068
2019-09-30 17:38:00 GMT,+118949,+94697.9,+49060.5,+37408.1,+39668.4,+32221.3,+30220,+25068.4
2019-09-30 17:39:00 GMT,+118872,+94697.1,+49034.5,+37408,+39642.7,+32220.8,+30195.1,+25068.2
2019-09-30 17:40:00 GMT,+116362,+92894,+48145.5,+36806,+38790.2,+31594.3,+29425.8,+24493.8
2019-09-30 17:41:00 GMT,+116361,+92894,+48145.4,+36805.9,+38790,+31594.3,+29425.7,+24493.8
2019-09-30 17:42:00 GMT,+116267,+92893.1,+48113.4,+36805.9,+38758.4,+31593.7,+29395.1,+24493.5
2019-09-30 17:43:00 GMT,+116491,+92895.2,+48189.5,+36806,+38833.6,+31595.1,+29467.9,+24494.1
2019-09-30 17:44:00 GMT,+116728,+92897.5,+48270,+36806.2,+38913.1,+31596.6,+29544.9,+24494.6
2019-09-30 17:45:00 GMT,+115505,+92146.3,+47833.1,+36549.7,+38545.6,+31367.6,+29126,+24228.9
2019-09-30 17:46:00 GMT,+115567,+92146.9,+47854.2,+36549.8,+38566.4,+31368,+29146.2,+24229.1
2019-09-30 17:47:00 GMT,+115585,+92147.1,+47860.3,+36549.8,+38572.4,+31368.1,+29152,+24229.1
2019-09-30 17:48:00 GMT,+115562,+92146.8,+47852.6,+36549.8,+38564.9,+31368,+29144.7,+24229.1
2019-09-30 17:49:00 GMT,+115581,+92147,+47859.1,+36549.8,+38571.3,+31368.1,+29150.9,+24229.1
2019-09-30 17:50:00 GMT,+116798,+93092,+48218.8,+36825.5,+38934.6,+31656.6,+29644.6,+24609.8
2019-09-30 17:51:00 GMT,+116927,+93093.2,+48262.6,+36825.6,+38977.9,+31657.5,+29686.5,+24610.1
2019-09-30 17:52:00 GMT,+116934,+93093.3,+48264.8,+36825.6,+38980.1,+31657.5,+29688.6,+24610.1
2019-09-30 17:53:00 GMT,+116929,+93093.3,+48263.3,+36825.6,+38978.7,+31657.5,+29687.2,+24610.1
2019-09-30 17:54:00 GMT,+116935,+93093.3,+48265.3,+36825.7,+38980.6,+31657.5,+29689.1,+24610.1
2019-09-30 17:55:00 GMT,+121241,+96218.8,+49952.7,+37988.7,+40220.6,+32598,+31067.4,+25632.1
2019-09-30 17:56:00 GMT,+121241,+96218.8,+49952.7,+37988.7,+40220.6,+32598,+31067.4,+25632.1
2019-09-30 17:57:00 GMT,+121241,+96218.8,+49952.7,+37988.7,+40220.6,+32598,+31067.4,+25632.1
2019-09-30 17:58:00 GMT,+121241,+96218.8,+49952.7,+37988.7,+40220.6,+32598,+31067.4,+25632.1
2019-09-30 17:59:00 GMT,+121241,+96218.8,+49952.6,+37988.7,+40220.6,+32598,+31067.4,+25632.1
2019-09-30 18:00:00 GMT,+123930,+98170.7,+50862,+38616.5,+41084,+33237.8,+31983.9,+26316.4
2019-09-30 18:01:00 GMT,+123833,+98169.7,+50828.9,+38616.4,+41051.4,+33237.2,+31952.3,+26316.1
2019-09-30 18:02:00 GMT,+123900,+98170.4,+50851.7,+38616.5,+41073.9,+33237.6,+31974.1,+26316.3
2019-09-30 18:03:00 GMT,+123997,+98171.4,+50884.7,+38616.6,+41106.5,+33238.3,+32005.7,+26316.6
2019-09-30 18:04:00 GMT,+124092,+98172.4,+50916.9,+38616.7,+41138.3,+33238.9,+32036.4,+26316.8
2019-09-30 18:05:00 GMT,+126947,+100076,+51867,+39230.1,+41849.1,+33714.8,+33231.1,+27131.1
2019-09-30 18:06:00 GMT,+126947,+100076,+51867,+39230.1,+41849.1,+33714.8,+33231.1,+27131.1
2019-09-30 18:07:00 GMT,+126947,+100076,+51867,+39230.1,+41849.1,+33714.8,+33231.1,+27131.1
2019-09-30 18:08:00 GMT,+126947,+100076,+51867,+39230.1,+41849.1,+33714.8,+33231.1,+27131.1
2019-09-30 18:09:00 GMT,+126947,+100076,+51867,+39230.1,+41849.1,+33714.8,+33231.1,+27131.1
2019-09-30 18:10:00 GMT,+122130,+96690.3,+50426.8,+38235.3,+40420,+32708.6,+31283.2,+25746.4
2019-09-30 18:11:00 GMT,+122130,+96690.3,+50426.8,+38235.3,+40420,+32708.6,+31283.2,+25746.4
2019-09-30 18:12:00 GMT,+122130,+96690.3,+50426.8,+38235.3,+40420,+32708.6,+31283.2,+25746.4
2019-09-30 18:13:00 GMT,+122130,+96690.3,+50426.8,+38235.3,+40420,+32708.6,+31283.2,+25746.4
2019-09-30 18:14:00 GMT,+122130,+96690.3,+50426.8,+38235.3,+40420,+32708.6,+31283.2,+25746.4
2019-09-30 18:15:00 GMT,+128974,+101403,+52684.6,+39749.5,+42250.5,+33987,+34038.8,+27666.7
2019-09-30 18:16:00 GMT,+128974,+101403,+52684.6,+39749.5,+42250.5,+33987,+34038.8,+27666.7
2019-09-30 18:17:00 GMT,+128974,+101403,+52684.6,+39749.5,+42250.5,+33987,+34038.8,+27666.7
2019-09-30 18:18:00 GMT,+128974,+101403,+52684.6,+39749.5,+42250.5,+33987,+34038.8,+27666.7
2019-09-30 18:19:00 GMT,+128974,+101403,+52684.6,+39749.5,+42250.5,+33987,+34038.8,+27666.7
2019-09-30 18:20:00 GMT,+147927,+114604,+58830.2,+43913.4,+47541.2,+37740.1,+41555.2,+32950.9
2019-09-30 18:21:00 GMT,+147927,+114604,+58830.2,+43913.4,+47541.2,+37740.1,+41555.2,+32950.9
2019-09-30 18:22:00 GMT,+147927,+114604,+58830.2,+43913.4,+47541.2,+37740.1,+41555.2,+32950.9
2019-09-30 18:23:00 GMT,+147927,+114604,+58830.2,+43913.4,+47541.2,+37740.1,+41555.2,+32950.9
2019-09-30 18:24:00 GMT,+147927,+114604,+58830.2,+43913.4,+47541.2,+37740.1,+41555.2,+32950.9
2019-09-30 18:25:00 GMT,+150801,+132000,+59759.4,+49693.9,+46951.8,+42536.7,+44089.8,+39769.1
2019-09-30 18:26:00 GMT,+150801,+132000,+59759.4,+49693.9,+46951.8,+42536.7,+44089.8,+39769.1
2019-09-30 18:27:00 GMT,+150801,+132000,+59759.4,+49693.9,+46951.8,+42536.7,+44089.8,+39769.1
2019-09-30 18:28:00 GMT,+150801,+132000,+59759.4,+49693.9,+46951.8,+42536.7,+44089.8,+39769.1
2019-09-30 18:29:00 GMT,+150801,+132000,+59759.4,+49693.9,+46951.8,+42536.7,+44089.8,+39769.1
2019-09-30 18:30:00 GMT,+154659,+154364,+60901.5,+57048.1,+46603.3,+48956.4,+47154.6,+48359.9
2019-09-30 18:31:00 GMT,+154659,+154364,+60901.5,+57048.1,+46603.3,+48956.4,+47154.6,+48359.9
2019-09-30 18:32:00 GMT,+154659,+154364,+60901.5,+57048.1,+46603.3,+48956.4,+47154.6,+48359.9
2019-09-30 18:33:00 GMT,+154659,+154364,+60901.5,+57048.1,+46603.3,+48956.4,+47154.6,+48359.9
2019-09-30 18:34:00 GMT,+154659,+154364,+60901.5,+57048.1,+46603.3,+48956.4,+47154.6,+48359.9
2019-09-30 18:35:00 GMT,+163728,+178693,+63936.9,+65140.2,+47566.9,+55802.1,+52224.6,+57750.6
2019-09-30 18:36:00 GMT,+163728,+178693,+63936.9,+65140.2,+47566.9,+55802.1,+52224.6,+57750.6
2019-09-30 18:37:00 GMT,+163728,+178693,+63936.9,+65140.2,+47566.9,+55802.1,+52224.6,+57750.6
2019-09-30 18:38:00 GMT,+163728,+178693,+63936.9,+65140.2,+47566.9,+55802.1,+52224.6,+57750.6
2019-09-30 18:39:00 GMT,+163728,+178693,+63936.9,+65140.2,+47566.9,+55802.1,+52224.6,+57750.6
2019-09-30 18:40:00 GMT,+197271,+200953,+75404.7,+72522,+56552.7,+62064.3,+65314,+66366.9
