# file...... output/output_power.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# target.... transformer 915
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,      power_out_C.real,power_out_C.imag
2019-04-21 15:08:00 GMT,+148593,+130036,+62639.3,+51273.3,+55294.5,+48348.4,+30659.2,+30413.9
2019-04-21 15:09:00 GMT,+148626,+130036,+62650.6,+51273.3,+55305.8,+48348.7,+30669.9,+30414.1
2019-04-21 15:10:00 GMT,+151765,+133322,+63942.9,+52469.1,+56482.2,+49570.3,+31339.6,+31282.5
2019-04-21 15:11:00 GMT,+151719,+133321,+63927.5,+52469.1,+56466.8,+49569.9,+31325,+31282.3
2019-04-21 15:12:00 GMT,+151700,+133321,+63921,+52469.1,+56460.2,+49569.7,+31318.8,+31282.2
2019-04-21 15:13:00 GMT,+151761,+133322,+63941.6,+52469.1,+56480.9,+49570.2,+31338.3,+31282.5
2019-04-21 15:14:00 GMT,+151761,+133322,+63941.6,+52469.1,+56480.9,+49570.2,+31338.3,+31282.5
2019-04-21 15:15:00 GMT,+150785,+132894,+63567.3,+52306.9,+56229.3,+49472.1,+30988.2,+31114.7
2019-04-21 15:16:00 GMT,+150785,+132894,+63567.3,+52306.9,+56229.3,+49472.1,+30988.2,+31114.7
2019-04-21 15:17:00 GMT,+150726,+132893,+63547.4,+52307,+56209.4,+49471.6,+30969.4,+31114.5
2019-04-21 15:18:00 GMT,+150655,+132892,+63523.3,+52307,+56185.2,+49471.1,+30946.6,+31114.2
2019-04-21 15:19:00 GMT,+150785,+132894,+63567.3,+52306.9,+56229.3,+49472.1,+30988.2,+31114.7
2019-04-21 15:20:00 GMT,+145842,+129641,+61557.6,+51060.6,+54670.6,+48406.8,+29613.6,+30174
2019-04-21 15:21:00 GMT,+146000,+129643,+61611.3,+51060.5,+54724.4,+48408.1,+29664.4,+30174.6
2019-04-21 15:22:00 GMT,+145984,+129643,+61605.9,+51060.5,+54718.9,+48408,+29659.2,+30174.6
2019-04-21 15:23:00 GMT,+145984,+129643,+61605.9,+51060.5,+54718.9,+48408,+29659.2,+30174.6
2019-04-21 15:24:00 GMT,+145899,+129642,+61577.1,+51060.6,+54690.1,+48407.3,+29632,+30174.2
2019-04-21 15:25:00 GMT,+140015,+126594,+59143.3,+49836.8,+53233.7,+47681.4,+27638.3,+29076.2
2019-04-21 15:26:00 GMT,+140015,+126594,+59143.3,+49836.8,+53233.7,+47681.4,+27638.3,+29076.2
2019-04-21 15:27:00 GMT,+139991,+126594,+59135,+49836.9,+53225.4,+47681.3,+27630.4,+29076.1
2019-04-21 15:28:00 GMT,+140015,+126594,+59143.3,+49836.8,+53233.7,+47681.4,+27638.3,+29076.2
2019-04-21 15:29:00 GMT,+139875,+126593,+59095.8,+49836.9,+53186.1,+47680.4,+27593.3,+29075.6
2019-04-21 15:30:00 GMT,+130086,+119810,+55049.1,+47209.7,+49771.4,+45227,+25265.5,+27373
2019-04-21 15:31:00 GMT,+130107,+119810,+55056,+47209.6,+49778.4,+45227.1,+25272.2,+27373.1
2019-04-21 15:32:00 GMT,+130115,+119810,+55058.8,+47209.6,+49781.2,+45227.2,+25274.8,+27373.1
2019-04-21 15:33:00 GMT,+130102,+119810,+55054.6,+47209.6,+49776.9,+45227.1,+25270.8,+27373
2019-04-21 15:34:00 GMT,+130115,+119810,+55058.8,+47209.6,+49781.2,+45227.2,+25274.8,+27373.1
2019-04-21 15:35:00 GMT,+119628,+110305,+50588.8,+43537.3,+45659.4,+41522.6,+23379.5,+25244.6
2019-04-21 15:36:00 GMT,+119611,+110304,+50583.1,+43537.4,+45653.6,+41522.5,+23374,+25244.5
2019-04-21 15:37:00 GMT,+119632,+110305,+50590.1,+43537.3,+45660.7,+41522.6,+23380.8,+25244.6
2019-04-21 15:38:00 GMT,+119666,+110305,+50601.6,+43537.3,+45672.2,+41522.8,+23391.7,+25244.7
2019-04-21 15:39:00 GMT,+119640,+110305,+50592.9,+43537.3,+45663.5,+41522.7,+23383.5,+25244.6
2019-04-21 15:40:00 GMT,+119424,+99618.3,+49576.6,+39391.3,+44699.1,+37228.1,+25148.5,+22998.9
2019-04-21 15:41:00 GMT,+119488,+99618.9,+49598,+39391.3,+44720.6,+37228.5,+25169.1,+22999.1
2019-04-21 15:42:00 GMT,+119488,+99618.9,+49598,+39391.3,+44720.6,+37228.5,+25169.1,+22999.1
2019-04-21 15:43:00 GMT,+119357,+99617.6,+49553.9,+39391.3,+44676.4,+37227.7,+25126.8,+22998.6
2019-04-21 15:44:00 GMT,+119435,+99618.4,+49580.3,+39391.3,+44702.8,+37228.2,+25152.1,+22998.9
2019-04-21 15:45:00 GMT,+123715,+88886.9,+49944.8,+35167.7,+45095.9,+32824.5,+28674.8,+20894.7
2019-04-21 15:46:00 GMT,+123715,+88886.9,+49944.8,+35167.7,+45095.9,+32824.5,+28674.8,+20894.7
2019-04-21 15:47:00 GMT,+123711,+88886.9,+49943.3,+35167.7,+45094.4,+32824.5,+28673.3,+20894.7
2019-04-21 15:48:00 GMT,+123645,+88886.3,+49921,+35167.7,+45072,+32824.1,+28651.8,+20894.5
2019-04-21 15:49:00 GMT,+123716,+88886.9,+49944.9,+35167.7,+45096,+32824.5,+28674.8,+20894.7
2019-04-21 15:50:00 GMT,+112685,+79875.7,+45455.2,+31700.3,+40300.3,+28975.2,+26929.1,+19200.2
2019-04-21 15:51:00 GMT,+112751,+79876.2,+45477.7,+31700.3,+40322.7,+28975.5,+26950.8,+19200.4
2019-04-21 15:52:00 GMT,+112773,+79876.4,+45485.2,+31700.3,+40330.2,+28975.7,+26958.1,+19200.5
2019-04-21 15:53:00 GMT,+112791,+79876.6,+45491.2,+31700.3,+40336.3,+28975.7,+26963.9,+19200.5
2019-04-21 15:54:00 GMT,+112791,+79876.6,+45491.2,+31700.3,+40336.3,+28975.7,+26963.9,+19200.5
2019-04-21 15:55:00 GMT,+104322,+73555.9,+42121.8,+29271.6,+36342.1,+26007.2,+25857.9,+18277.1
2019-04-21 15:56:00 GMT,+104305,+73555.7,+42116.1,+29271.6,+36336.5,+26007.1,+25852.4,+18277
2019-04-21 15:57:00 GMT,+104243,+73555.2,+42095.3,+29271.5,+36315.7,+26006.8,+25832.2,+18276.9
2019-04-21 15:58:00 GMT,+104311,+73555.8,+42118.2,+29271.6,+36338.6,+26007.2,+25854.4,+18277.1
2019-04-21 15:59:00 GMT,+104371,+73556.3,+42138.3,+29271.6,+36358.5,+26007.5,+25873.8,+18277.2
2019-04-21 16:00:00 GMT,+105630,+71356.3,+42340.3,+28371.7,+35862.3,+24622.7,+27427.3,+18362
2019-04-21 16:01:00 GMT,+105676,+71356.7,+42355.8,+28371.7,+35877.8,+24622.9,+27442.4,+18362.1
2019-04-21 16:02:00 GMT,+105643,+71356.4,+42344.8,+28371.7,+35866.8,+24622.7,+27431.7,+18362
2019-04-21 16:03:00 GMT,+105652,+71356.5,+42347.9,+28371.7,+35869.9,+24622.8,+27434.7,+18362
2019-04-21 16:04:00 GMT,+105699,+71356.9,+42363.6,+28371.7,+35885.5,+24623,+27449.9,+18362.1
2019-04-21 16:05:00 GMT,+105543,+67914.8,+42096.4,+27089.5,+35073.5,+22922.1,+28372.8,+17903.2
2019-04-21 16:06:00 GMT,+105515,+67914.5,+42087.1,+27089.5,+35064.3,+22921.9,+28363.8,+17903.1
2019-04-21 16:07:00 GMT,+105534,+67914.6,+42093.3,+27089.5,+35070.4,+22922,+28369.9,+17903.1
2019-04-21 16:08:00 GMT,+105553,+67914.8,+42099.8,+27089.5,+35076.8,+22922.1,+28376.1,+17903.2
2019-04-21 16:09:00 GMT,+105553,+67914.8,+42099.8,+27089.5,+35076.8,+22922.1,+28376.1,+17903.2
2019-04-21 16:10:00 GMT,+105212,+66503.2,+41911.7,+26572.3,+34740.2,+22288.9,+28559.8,+17642.1
2019-04-21 16:11:00 GMT,+105216,+66503.2,+41913.3,+26572.3,+34741.7,+22288.9,+28561.3,+17642.1
2019-04-21 16:12:00 GMT,+105205,+66503.1,+41909.3,+26572.3,+34737.8,+22288.8,+28557.5,+17642
2019-04-21 16:13:00 GMT,+105176,+66502.8,+41899.8,+26572.2,+34728.4,+22288.7,+28548.3,+17642
2019-04-21 16:14:00 GMT,+105148,+66502.6,+41890.2,+26572.2,+34718.9,+22288.5,+28539,+17641.9
2019-04-21 16:15:00 GMT,+107067,+67895.3,+42618.4,+27093.4,+35757.8,+23038.4,+28691,+17763.6
2019-04-21 16:16:00 GMT,+107144,+67896,+42644.5,+27093.5,+35783.7,+23038.8,+28716.3,+17763.7
2019-04-21 16:17:00 GMT,+107013,+67894.8,+42600.2,+27093.3,+35739.8,+23038.1,+28673.4,+17763.4
2019-04-21 16:18:00 GMT,+107067,+67895.3,+42618.2,+27093.4,+35757.6,+23038.4,+28690.8,+17763.6
2019-04-21 16:19:00 GMT,+107081,+67895.4,+42623.1,+27093.4,+35762.5,+23038.4,+28695.5,+17763.6
2019-04-21 16:20:00 GMT,+106838,+67675.8,+42531.2,+27013.1,+35513.1,+22846.6,+28793.3,+17816.1
2019-04-21 16:21:00 GMT,+106852,+67675.9,+42536.1,+27013.1,+35518,+22846.7,+28798.1,+17816.1
2019-04-21 16:22:00 GMT,+106774,+67675.3,+42509.5,+27013.1,+35491.7,+22846.3,+28772.3,+17815.9
2019-04-21 16:23:00 GMT,+106852,+67675.9,+42536.1,+27013.1,+35518,+22846.7,+28798.1,+17816.1
2019-04-21 16:24:00 GMT,+106773,+67675.2,+42509.4,+27013.1,+35491.5,+22846.3,+28772.2,+17815.9
2019-04-21 16:25:00 GMT,+104925,+66410.9,+41727.5,+26492.6,+34802.2,+22359.1,+28395.4,+17559.3
2019-04-21 16:26:00 GMT,+104994,+66411.5,+41750.8,+26492.6,+34825.4,+22359.4,+28418,+17559.4
2019-04-21 16:27:00 GMT,+105059,+66412,+41772.6,+26492.7,+34847,+22359.8,+28439.2,+17559.6
2019-04-21 16:28:00 GMT,+105074,+66412.2,+41777.7,+26492.7,+34852,+22359.8,+28444.1,+17559.6
2019-04-21 16:29:00 GMT,+105074,+66412.2,+41777.7,+26492.7,+34852,+22359.8,+28444.1,+17559.6
2019-04-21 16:30:00 GMT,+106138,+67153,+42160.7,+26748.8,+35128,+22555.9,+28849.5,+17848.3
2019-04-21 16:31:00 GMT,+106143,+67153,+42162.4,+26748.8,+35129.7,+22555.9,+28851.2,+17848.3
2019-04-21 16:32:00 GMT,+106143,+67153,+42162.4,+26748.8,+35129.7,+22555.9,+28851.2,+17848.3
2019-04-21 16:33:00 GMT,+106143,+67153,+42162.4,+26748.8,+35129.7,+22555.9,+28851.2,+17848.3
2019-04-21 16:34:00 GMT,+106067,+67152.4,+42136.7,+26748.7,+35104.3,+22555.6,+28826.3,+17848.1
2019-04-21 16:35:00 GMT,+111963,+71217.8,+44532.8,+28330,+37081.6,+23964.3,+30348.3,+18923.4
2019-04-21 16:36:00 GMT,+111947,+71217.7,+44527.7,+28330,+37076.4,+23964.3,+30343.3,+18923.4
2019-04-21 16:37:00 GMT,+111947,+71217.7,+44527.6,+28330,+37076.4,+23964.3,+30343.3,+18923.4
2019-04-21 16:38:00 GMT,+111855,+71216.8,+44496.4,+28329.9,+37045.5,+23963.8,+30313.2,+18923.2
2019-04-21 16:39:00 GMT,+111845,+71216.7,+44492.9,+28329.9,+37042,+23963.7,+30309.7,+18923.1
2019-04-21 16:40:00 GMT,+115042,+78445.4,+46250.6,+31133.3,+38099.4,+26440.2,+30692.4,+20871.9
2019-04-21 16:41:00 GMT,+115141,+78446.2,+46283.9,+31133.4,+38132.4,+26440.7,+30724.6,+20872.1
2019-04-21 16:42:00 GMT,+115141,+78446.2,+46283.9,+31133.4,+38132.4,+26440.7,+30724.6,+20872.1
2019-04-21 16:43:00 GMT,+115047,+78445.3,+46252.2,+31133.3,+38101.1,+26440.2,+30694.1,+20871.9
2019-04-21 16:44:00 GMT,+115037,+78445.2,+46248.6,+31133.3,+38097.5,+26440.1,+30690.7,+20871.9
2019-04-21 16:45:00 GMT,+119552,+85804.1,+48565.8,+34044.9,+39437.7,+28869,+31548.1,+22890.3
2019-04-21 16:46:00 GMT,+119552,+85804.1,+48565.8,+34044.9,+39437.7,+28869,+31548.1,+22890.3
2019-04-21 16:47:00 GMT,+119552,+85804.1,+48565.8,+34044.9,+39437.7,+28869,+31548.1,+22890.3
2019-04-21 16:48:00 GMT,+119362,+85802.2,+48501.6,+34044.7,+39374.3,+28867.8,+31486.5,+22889.8
2019-04-21 16:49:00 GMT,+119562,+85804.2,+48569.3,+34044.9,+39441.1,+28869,+31551.4,+22890.3
2019-04-21 16:50:00 GMT,+122578,+92530.3,+50326,+36710.9,+40274.6,+31078.2,+31977.6,+24741.3
2019-04-21 16:51:00 GMT,+122543,+92529.9,+50313.9,+36710.8,+40262.7,+31077.9,+31966.1,+24741.2
2019-04-21 16:52:00 GMT,+122529,+92529.7,+50309.4,+36710.8,+40258.2,+31077.8,+31961.7,+24741.1
2019-04-21 16:53:00 GMT,+122485,+92529.3,+50294.2,+36710.8,+40243.2,+31077.5,+31947.2,+24741
2019-04-21 16:54:00 GMT,+122391,+92528.2,+50262.2,+36710.7,+40211.7,+31076.8,+31916.8,+24740.8
2019-04-21 16:55:00 GMT,+127065,+98267,+52526.3,+39008.6,+41703,+33029.8,+32836,+26228.5
2019-04-21 16:56:00 GMT,+127168,+98267.9,+52561.1,+39008.7,+41737.2,+33030.5,+32869.3,+26228.7
2019-04-21 16:57:00 GMT,+127195,+98268.2,+52570.3,+39008.8,+41746.3,+33030.6,+32878.1,+26228.8
2019-04-21 16:58:00 GMT,+127210,+98268.3,+52575.5,+39008.8,+41751.4,+33030.7,+32883.1,+26228.8
2019-04-21 16:59:00 GMT,+127249,+98268.7,+52588.7,+39008.8,+41764.4,+33031,+32895.7,+26228.9
2019-04-21 17:00:00 GMT,+129943,+102117,+54003.3,+40569.1,+42692.1,+34401.2,+33247.2,+27147.2
2019-04-21 17:01:00 GMT,+129833,+102116,+53966,+40569,+42655.4,+34400.4,+33211.8,+27146.9
2019-04-21 17:02:00 GMT,+130054,+102119,+54041.3,+40569.2,+42729.5,+34401.9,+33283.4,+27147.5
2019-04-21 17:03:00 GMT,+129951,+102118,+54006.3,+40569.1,+42695.1,+34401.2,+33250.1,+27147.2
2019-04-21 17:04:00 GMT,+130000,+102118,+54022.9,+40569.2,+42711.4,+34401.6,+33265.8,+27147.3
2019-04-21 17:05:00 GMT,+130637,+103664,+54427.8,+41187.1,+43030.3,+35014.9,+33178.6,+27461.9
2019-04-21 17:06:00 GMT,+130637,+103664,+54427.8,+41187.1,+43030.3,+35014.9,+33178.6,+27461.9
2019-04-21 17:07:00 GMT,+130620,+103664,+54422.2,+41187.1,+43024.8,+35014.7,+33173.3,+27461.8
2019-04-21 17:08:00 GMT,+130593,+103663,+54412.9,+41187.1,+43015.7,+35014.5,+33164.5,+27461.8
2019-04-21 17:09:00 GMT,+130637,+103664,+54427.8,+41187.1,+43030.3,+35014.9,+33178.6,+27461.9
2019-04-21 17:10:00 GMT,+130072,+104125,+54320.3,+41394.4,+42841.5,+35175.3,+32910.5,+27555.5
2019-04-21 17:11:00 GMT,+130052,+104125,+54313.3,+41394.4,+42834.7,+35175.1,+32903.9,+27555.4
2019-04-21 17:12:00 GMT,+130216,+104127,+54369.3,+41394.5,+42889.7,+35176.3,+32956.9,+27555.8
2019-04-21 17:13:00 GMT,+129919,+104123,+54268,+41394.3,+42790.2,+35174.1,+32861,+27555.1
2019-04-21 17:14:00 GMT,+130122,+104126,+54337.1,+41394.4,+42858.1,+35175.6,+32926.5,+27555.6
2019-04-21 17:15:00 GMT,+125566,+100935,+52447.8,+40154,+41378.7,+34087.4,+31739.4,+26694
2019-04-21 17:16:00 GMT,+125687,+100937,+52488.9,+40154.1,+41419.2,+34088.2,+31778.4,+26694.3
2019-04-21 17:17:00 GMT,+125687,+100937,+52488.9,+40154.1,+41419.2,+34088.2,+31778.4,+26694.3
2019-04-21 17:18:00 GMT,+125653,+100936,+52477.6,+40154.1,+41408.1,+34088,+31767.7,+26694.2
2019-04-21 17:19:00 GMT,+125687,+100937,+52488.9,+40154.1,+41419.2,+34088.2,+31778.4,+26694.3
2019-04-21 17:20:00 GMT,+122142,+98441.7,+51028.8,+39190,+40299.6,+33259,+30814,+25992.6
2019-04-21 17:21:00 GMT,+122073,+98441,+51005.2,+39190,+40276.3,+33258.5,+30791.6,+25992.4
2019-04-21 17:22:00 GMT,+122205,+98442.3,+51050.2,+39190.1,+40320.6,+33259.4,+30834.4,+25992.8
2019-04-21 17:23:00 GMT,+122003,+98440.2,+50981.4,+39189.9,+40252.9,+33258,+30769,+25992.3
2019-04-21 17:24:00 GMT,+121946,+98439.6,+50961.8,+39189.9,+40233.7,+33257.6,+30750.5,+25992.1
2019-04-21 17:25:00 GMT,+121039,+97797,+50584.6,+38938.8,+39977.6,+33064.9,+30477.2,+25793.3
2019-04-21 17:26:00 GMT,+121055,+97797.2,+50589.8,+38938.8,+39982.7,+33065,+30482.1,+25793.3
2019-04-21 17:27:00 GMT,+120982,+97796.4,+50564.9,+38938.7,+39958.2,+33064.5,+30458.4,+25793.1
2019-04-21 17:28:00 GMT,+121097,+97797.6,+50604.2,+38938.8,+39997,+33065.3,+30495.9,+25793.4
2019-04-21 17:29:00 GMT,+121274,+97799.3,+50664.4,+38939,+40056.3,+33066.5,+30553.2,+25793.8
2019-04-21 17:30:00 GMT,+119327,+96408.4,+49858.6,+38397.7,+39411.5,+32586,+30057,+25424.8
2019-04-21 17:31:00 GMT,+119341,+96408.6,+49863.3,+38397.7,+39416.1,+32586.1,+30061.5,+25424.9
2019-04-21 17:32:00 GMT,+119315,+96408.3,+49854.4,+38397.6,+39407.3,+32585.9,+30053,+25424.8
2019-04-21 17:33:00 GMT,+119343,+96408.6,+49863.8,+38397.7,+39416.6,+32586.1,+30062,+25424.9
2019-04-21 17:34:00 GMT,+119259,+96407.8,+49835.5,+38397.6,+39388.7,+32585.5,+30035,+25424.7
2019-04-21 17:35:00 GMT,+116923,+94756.9,+48946.9,+37809.7,+38564.3,+31983,+29411.3,+24964.2
2019-04-21 17:36:00 GMT,+116908,+94756.7,+48942.1,+37809.7,+38559.6,+31982.9,+29406.8,+24964.2
2019-04-21 17:37:00 GMT,+116953,+94757.1,+48957.1,+37809.7,+38574.3,+31983.2,+29421.1,+24964.3
2019-04-21 17:38:00 GMT,+116976,+94757.4,+48965,+37809.7,+38582.2,+31983.3,+29428.6,+24964.3
2019-04-21 17:39:00 GMT,+116958,+94757.2,+48959,+37809.7,+38576.2,+31983.2,+29422.9,+24964.3
2019-04-21 17:40:00 GMT,+114305,+92886.3,+47936,+37128,+37789.7,+31404.6,+28579.1,+24353.7
2019-04-21 17:41:00 GMT,+114277,+92886,+47926.5,+37128,+37780.4,+31404.5,+28570.1,+24353.6
2019-04-21 17:42:00 GMT,+114189,+92885.2,+47896.6,+37127.9,+37750.9,+31403.9,+28541.5,+24353.4
2019-04-21 17:43:00 GMT,+114156,+92884.9,+47885.4,+37127.9,+37739.9,+31403.7,+28530.9,+24353.3
2019-04-21 17:44:00 GMT,+114306,+92886.3,+47936.5,+37128,+37790.3,+31404.6,+28579.7,+24353.7
2019-04-21 17:45:00 GMT,+113111,+92058.1,+47511.6,+36841,+37522.8,+31216.5,+28076.8,+24000.6
2019-04-21 17:46:00 GMT,+113111,+92058.1,+47511.7,+36841,+37522.9,+31216.5,+28076.9,+24000.6
2019-04-21 17:47:00 GMT,+113111,+92058.1,+47511.7,+36841,+37522.9,+31216.5,+28076.9,+24000.6
2019-04-21 17:48:00 GMT,+113095,+92058,+47506,+36841,+37517.3,+31216.4,+28071.5,+24000.6
2019-04-21 17:49:00 GMT,+113111,+92058.1,+47511.7,+36841,+37522.9,+31216.5,+28076.9,+24000.6
2019-04-21 17:50:00 GMT,+114164,+92851.2,+47764.4,+37033.1,+37924,+31512.5,+28475.4,+24305.6
2019-04-21 17:51:00 GMT,+114232,+92851.9,+47787.6,+37033.2,+37946.9,+31512.9,+28497.5,+24305.8
2019-04-21 17:52:00 GMT,+114215,+92851.7,+47781.9,+37033.2,+37941.2,+31512.8,+28492,+24305.7
2019-04-21 17:53:00 GMT,+114237,+92851.9,+47789.5,+37033.2,+37948.7,+31513,+28499.3,+24305.8
2019-04-21 17:54:00 GMT,+114210,+92851.7,+47780,+37033.2,+37939.4,+31512.8,+28490.3,+24305.7
2019-04-21 17:55:00 GMT,+118382,+95796,+49182.9,+37988.6,+39215.9,+32429.6,+29982.9,+25377.8
2019-04-21 17:56:00 GMT,+118434,+95796.5,+49200.5,+37988.7,+39233.3,+32429.9,+29999.7,+25377.9
2019-04-21 17:57:00 GMT,+118462,+95796.8,+49210,+37988.7,+39242.7,+32430.1,+30008.8,+25378
2019-04-21 17:58:00 GMT,+118450,+95796.7,+49206.2,+37988.7,+39238.9,+32430,+30005.2,+25378
2019-04-21 17:59:00 GMT,+118305,+95795.3,+49156.7,+37988.6,+39190.1,+32429.1,+29957.9,+25377.6
2019-04-21 18:00:00 GMT,+121092,+97667.7,+49959.6,+38518.6,+39905.5,+32902.6,+31227.2,+26246.5
2019-04-21 18:01:00 GMT,+121081,+97667.6,+49955.8,+38518.5,+39901.8,+32902.6,+31223.5,+26246.5
2019-04-21 18:02:00 GMT,+120992,+97666.7,+49925.3,+38518.5,+39871.8,+32902,+31194.4,+26246.3
2019-04-21 18:03:00 GMT,+121087,+97667.7,+49957.7,+38518.6,+39903.7,+32902.6,+31225.4,+26246.5
2019-04-21 18:04:00 GMT,+121154,+97668.3,+49980.6,+38518.6,+39926.3,+32903,+31247.3,+26246.7
2019-04-21 18:05:00 GMT,+124487,+99954.6,+51027.9,+39217.4,+40788.1,+33498.1,+32670.7,+27239.2
2019-04-21 18:06:00 GMT,+124503,+99954.8,+51033.6,+39217.4,+40793.8,+33498.2,+32676.1,+27239.2
2019-04-21 18:07:00 GMT,+124532,+99955.1,+51043.1,+39217.4,+40803.2,+33498.4,+32685.3,+27239.3
2019-04-21 18:08:00 GMT,+124554,+99955.3,+51050.8,+39217.4,+40810.7,+33498.6,+32692.6,+27239.3
2019-04-21 18:09:00 GMT,+124520,+99955,+51039.2,+39217.4,+40799.3,+33498.3,+32681.5,+27239.2
2019-04-21 18:10:00 GMT,+119927,+96765.3,+49556.7,+38208.9,+39582,+32642.3,+30788.3,+25914.1
2019-04-21 18:11:00 GMT,+119977,+96765.8,+49573.9,+38208.9,+39598.9,+32642.6,+30804.6,+25914.2
2019-04-21 18:12:00 GMT,+120011,+96766.1,+49585.3,+38209,+39610.2,+32642.8,+30815.5,+25914.3
2019-04-21 18:13:00 GMT,+120033,+96766.3,+49592.9,+38209,+39617.7,+32643,+30822.8,+25914.4
2019-04-21 18:14:00 GMT,+119930,+96765.3,+49557.9,+38208.9,+39583.2,+32642.3,+30789.4,+25914.1
2019-04-21 18:15:00 GMT,+126813,+101465,+51736.3,+39656.7,+41491.9,+33956.7,+33584.7,+27852
2019-04-21 18:16:00 GMT,+126835,+101466,+51743.9,+39656.7,+41499.4,+33956.8,+33592,+27852
2019-04-21 18:17:00 GMT,+126768,+101465,+51721.1,+39656.6,+41476.9,+33956.4,+33570.1,+27851.9
2019-04-21 18:18:00 GMT,+126835,+101466,+51743.9,+39656.7,+41499.4,+33956.8,+33592,+27852
2019-04-21 18:19:00 GMT,+126835,+101466,+51743.9,+39656.7,+41499.4,+33956.8,+33592,+27852
2019-04-21 18:20:00 GMT,+145632,+114745,+57985.5,+43935.6,+46664.1,+37698.7,+40982.4,+33110.5
2019-04-21 18:21:00 GMT,+145649,+114745,+57991.2,+43935.6,+46669.8,+37698.8,+40987.9,+33110.6
2019-04-21 18:22:00 GMT,+145649,+114745,+57991.2,+43935.6,+46669.8,+37698.8,+40987.9,+33110.6
2019-04-21 18:23:00 GMT,+145648,+114745,+57990.9,+43935.6,+46669.5,+37698.8,+40987.5,+33110.6
2019-04-21 18:24:00 GMT,+145649,+114745,+57991.2,+43935.6,+46669.8,+37698.8,+40987.9,+33110.6
2019-04-21 18:25:00 GMT,+148633,+132524,+59036,+49899.3,+45946.2,+42514.6,+43650.7,+40109.7
2019-04-21 18:26:00 GMT,+148614,+132523,+59029.5,+49899.3,+45939.9,+42514.4,+43644.5,+40109.7
2019-04-21 18:27:00 GMT,+148631,+132524,+59035.3,+49899.3,+45945.5,+42514.6,+43650,+40109.7
2019-04-21 18:28:00 GMT,+148592,+132523,+59022,+49899.2,+45932.5,+42514.3,+43637.3,+40109.6
2019-04-21 18:29:00 GMT,+148631,+132524,+59035.5,+49899.3,+45945.7,+42514.6,+43650.3,+40109.7
2019-04-21 18:30:00 GMT,+152565,+154765,+60572.2,+57433.4,+45522.2,+48859.1,+46470.8,+48472.5
2019-04-21 18:31:00 GMT,+152565,+154765,+60572.2,+57433.4,+45522.2,+48859.1,+46470.8,+48472.5
2019-04-21 18:32:00 GMT,+152597,+154765,+60583.1,+57433.5,+45532.7,+48859.3,+46481.2,+48472.5
2019-04-21 18:33:00 GMT,+152507,+154764,+60552.3,+57433.3,+45502.8,+48858.6,+46451.8,+48472.3
2019-04-21 18:34:00 GMT,+152479,+154764,+60542.7,+57433.2,+45493.5,+48858.4,+46442.6,+48472.3
2019-04-21 18:35:00 GMT,+163145,+179309,+64388,+65746.4,+46872.3,+55741,+51884.9,+57821.9
2019-04-21 18:36:00 GMT,+163100,+179309,+64372.5,+65746.2,+46857.3,+55740.7,+51870.1,+57821.8
2019-04-21 18:37:00 GMT,+163145,+179309,+64388,+65746.4,+46872.3,+55741,+51884.9,+57821.9
2019-04-21 18:38:00 GMT,+163145,+179309,+64388,+65746.4,+46872.3,+55741,+51884.9,+57821.9
2019-04-21 18:39:00 GMT,+163145,+179309,+64388,+65746.4,+46872.3,+55741,+51884.9,+57821.9
2019-04-21 18:40:00 GMT,+197516,+201553,+76372.6,+73213,+56293.6,+62152.5,+64850.2,+66187.1
2019-04-21 18:41:00 GMT,+197500,+201552,+76366.9,+73212.9,+56288.2,+62152.3,+64844.8,+66187.1
2019-04-21 18:42:00 GMT,+197541,+201553,+76381.1,+73213.1,+56301.7,+62152.7,+64858.2,+66187.2
2019-04-21 18:43:00 GMT,+197558,+201553,+76387,+73213.2,+56307.3,+62152.8,+64863.9,+66187.2
2019-04-21 18:44:00 GMT,+197558,+201553,+76387,+73213.2,+56307.3,+62152.8,+64863.9,+66187.2
2019-04-21 18:45:00 GMT,+230564,+223095,+88121.8,+80552.1,+65266.9,+68420,+77174.8,+74123.2
2019-04-21 18:46:00 GMT,+230564,+223095,+88121.8,+80552.1,+65266.9,+68420,+77174.8,+74123.2
2019-04-21 18:47:00 GMT,+230564,+223095,+88121.8,+80552.1,+65266.9,+68420,+77174.8,+74123.2
2019-04-21 18:48:00 GMT,+230475,+223094,+88091.3,+80551.5,+65238.1,+68419.1,+77146.1,+74123
2019-04-21 18:49:00 GMT,+230534,+223095,+88111.4,+80551.9,+65257.1,+68419.6,+77165.1,+74123.1
2019-04-21 18:50:00 GMT,+254317,+238851,+96872.5,+86113,+71343.7,+72858.2,+86100.7,+79879.7
2019-04-21 18:51:00 GMT,+254349,+238852,+96883.7,+86113.2,+71354.1,+72858.5,+86111.2,+79879.8
2019-04-21 18:52:00 GMT,+254284,+238850,+96861.2,+86112.7,+71333.1,+72857.8,+86090.1,+79879.6
2019-04-21 18:53:00 GMT,+254349,+238852,+96883.7,+86113.2,+71354.1,+72858.5,+86111.2,+79879.8
2019-04-21 18:54:00 GMT,+254286,+238850,+96861.8,+86112.7,+71333.6,+72857.8,+86090.6,+79879.6
