# file...... output/output_power.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# target.... transformer 915
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,      power_out_C.real,power_out_C.imag
2019-04-21 15:08:00 GMT,+148597,+130036,+62640.6,+51273.3,+55295.8,+48348.5,+30660.4,+30414
2019-04-21 15:09:00 GMT,+148626,+130036,+62650.6,+51273.3,+55305.8,+48348.7,+30669.9,+30414.1
2019-04-21 15:10:00 GMT,+151765,+133322,+63942.9,+52469.1,+56482.2,+49570.3,+31339.6,+31282.5
2019-04-21 15:11:00 GMT,+151726,+133321,+63929.8,+52469.1,+56469.1,+49570,+31327.2,+31282.3
2019-04-21 15:12:00 GMT,+151710,+133321,+63924.5,+52469.1,+56463.8,+49569.8,+31322.2,+31282.3
2019-04-21 15:13:00 GMT,+151762,+133322,+63941.8,+52469.1,+56481.1,+49570.2,+31338.5,+31282.5
2019-04-21 15:14:00 GMT,+151762,+133322,+63941.8,+52469.1,+56481.1,+49570.2,+31338.6,+31282.5
2019-04-21 15:15:00 GMT,+150785,+132894,+63567.3,+52306.9,+56229.3,+49472.1,+30988.2,+31114.7
2019-04-21 15:16:00 GMT,+150785,+132894,+63567.3,+52306.9,+56229.3,+49472.1,+30988.2,+31114.7
2019-04-21 15:17:00 GMT,+150739,+132893,+63551.6,+52307,+56213.6,+49471.7,+30973.4,+31114.5
2019-04-21 15:18:00 GMT,+150684,+132893,+63533.1,+52307,+56195.1,+49471.3,+30955.9,+31114.3
2019-04-21 15:19:00 GMT,+150785,+132894,+63567.3,+52306.9,+56229.3,+49472.1,+30988.2,+31114.7
2019-04-21 15:20:00 GMT,+145880,+129642,+61570.7,+51060.6,+54683.7,+48407.1,+29626,+30174.2
2019-04-21 15:21:00 GMT,+146000,+129643,+61611.3,+51060.5,+54724.4,+48408.1,+29664.4,+30174.6
2019-04-21 15:22:00 GMT,+145988,+129643,+61607.3,+51060.5,+54720.4,+48408,+29660.6,+30174.6
2019-04-21 15:23:00 GMT,+145988,+129643,+61607.3,+51060.5,+54720.4,+48408,+29660.6,+30174.6
2019-04-21 15:24:00 GMT,+145928,+129642,+61586.7,+51060.6,+54699.8,+48407.5,+29641.1,+30174.3
2019-04-21 15:25:00 GMT,+140015,+126594,+59143.3,+49836.8,+53233.7,+47681.4,+27638.3,+29076.2
2019-04-21 15:26:00 GMT,+140015,+126594,+59143.3,+49836.8,+53233.7,+47681.4,+27638.3,+29076.2
2019-04-21 15:27:00 GMT,+139998,+126594,+59137.6,+49836.9,+53228,+47681.3,+27632.8,+29076.1
2019-04-21 15:28:00 GMT,+140015,+126594,+59143.3,+49836.8,+53233.7,+47681.4,+27638.3,+29076.2
2019-04-21 15:29:00 GMT,+139921,+126593,+59111.5,+49836.9,+53201.8,+47680.7,+27608.1,+29075.8
2019-04-21 15:30:00 GMT,+130096,+119810,+55052.4,+47209.7,+49774.7,+45227,+25268.7,+27373
2019-04-21 15:31:00 GMT,+130109,+119810,+55057,+47209.6,+49779.4,+45227.1,+25273.1,+27373.1
2019-04-21 15:32:00 GMT,+130115,+119810,+55058.8,+47209.6,+49781.2,+45227.2,+25274.8,+27373.1
2019-04-21 15:33:00 GMT,+130107,+119810,+55056.2,+47209.6,+49778.5,+45227.1,+25272.3,+27373.1
2019-04-21 15:34:00 GMT,+130115,+119810,+55058.8,+47209.6,+49781.2,+45227.2,+25274.8,+27373.1
2019-04-21 15:35:00 GMT,+119642,+110305,+50593.7,+43537.3,+45664.3,+41522.7,+23384.2,+25244.6
2019-04-21 15:36:00 GMT,+119632,+110305,+50590.3,+43537.3,+45660.9,+41522.6,+23381,+25244.6
2019-04-21 15:37:00 GMT,+119645,+110305,+50594.7,+43537.3,+45665.3,+41522.7,+23385.2,+25244.6
2019-04-21 15:38:00 GMT,+119666,+110305,+50601.6,+43537.3,+45672.2,+41522.8,+23391.7,+25244.7
2019-04-21 15:39:00 GMT,+119651,+110305,+50596.5,+43537.3,+45667.2,+41522.7,+23386.9,+25244.7
2019-04-21 15:40:00 GMT,+119446,+99618.5,+49583.8,+39391.3,+44706.3,+37228.3,+25155.4,+22998.9
2019-04-21 15:41:00 GMT,+119482,+99618.8,+49596.1,+39391.3,+44718.6,+37228.5,+25167.3,+22999.1
2019-04-21 15:42:00 GMT,+119482,+99618.8,+49596.1,+39391.3,+44718.6,+37228.5,+25167.3,+22999.1
2019-04-21 15:43:00 GMT,+119409,+99618.1,+49571.5,+39391.3,+44694.1,+37228,+25143.7,+22998.8
2019-04-21 15:44:00 GMT,+119453,+99618.5,+49586.2,+39391.3,+44708.7,+37228.3,+25157.8,+22999
2019-04-21 15:45:00 GMT,+123700,+88886.8,+49939.8,+35167.7,+45090.8,+32824.4,+28669.9,+20894.6
2019-04-21 15:46:00 GMT,+123700,+88886.8,+49939.8,+35167.7,+45090.8,+32824.4,+28669.9,+20894.6
2019-04-21 15:47:00 GMT,+123698,+88886.8,+49939,+35167.7,+45090.1,+32824.4,+28669.2,+20894.6
2019-04-21 15:48:00 GMT,+123664,+88886.4,+49927.6,+35167.7,+45078.6,+32824.2,+28658.2,+20894.5
2019-04-21 15:49:00 GMT,+123700,+88886.8,+49939.8,+35167.7,+45090.8,+32824.4,+28669.9,+20894.6
2019-04-21 15:50:00 GMT,+112714,+79875.9,+45465.1,+31700.3,+40310.2,+28975.3,+26938.7,+19200.3
2019-04-21 15:51:00 GMT,+112747,+79876.2,+45476.3,+31700.3,+40321.4,+28975.5,+26949.5,+19200.4
2019-04-21 15:52:00 GMT,+112758,+79876.3,+45480,+31700.3,+40325.1,+28975.6,+26953.1,+19200.4
2019-04-21 15:53:00 GMT,+112767,+79876.4,+45482.9,+31700.3,+40327.9,+28975.6,+26955.9,+19200.5
2019-04-21 15:54:00 GMT,+112767,+79876.4,+45482.9,+31700.3,+40327.9,+28975.6,+26955.9,+19200.5
2019-04-21 15:55:00 GMT,+104318,+73555.8,+42120.4,+29271.6,+36340.8,+26007.2,+25856.6,+18277.1
2019-04-21 15:56:00 GMT,+104310,+73555.8,+42117.9,+29271.6,+36338.3,+26007.1,+25854.1,+18277.1
2019-04-21 15:57:00 GMT,+104283,+73555.6,+42108.8,+29271.6,+36329.2,+26007,+25845.3,+18277
2019-04-21 15:58:00 GMT,+104314,+73555.8,+42119,+29271.6,+36339.4,+26007.2,+25855.2,+18277.1
2019-04-21 15:59:00 GMT,+104339,+73556,+42127.7,+29271.6,+36348,+26007.3,+25863.6,+18277.1
2019-04-21 16:00:00 GMT,+105628,+71356.3,+42339.6,+28371.7,+35861.7,+24622.7,+27426.7,+18362
2019-04-21 16:01:00 GMT,+105647,+71356.5,+42346.2,+28371.7,+35868.2,+24622.8,+27433,+18362
2019-04-21 16:02:00 GMT,+105634,+71356.4,+42341.8,+28371.7,+35863.9,+24622.7,+27428.8,+18362
2019-04-21 16:03:00 GMT,+105638,+71356.4,+42343.2,+28371.7,+35865.2,+24622.7,+27430.1,+18362
2019-04-21 16:04:00 GMT,+105657,+71356.6,+42349.4,+28371.7,+35871.4,+24622.8,+27436.1,+18362
2019-04-21 16:05:00 GMT,+105511,+67914.5,+42085.8,+27089.5,+35063,+22921.9,+28362.6,+17903.1
2019-04-21 16:06:00 GMT,+105501,+67914.4,+42082.3,+27089.5,+35059.5,+22921.8,+28359.2,+17903.1
2019-04-21 16:07:00 GMT,+105508,+67914.4,+42084.7,+27089.5,+35061.9,+22921.9,+28361.5,+17903.1
2019-04-21 16:08:00 GMT,+105515,+67914.5,+42087.1,+27089.5,+35064.2,+22921.9,+28363.8,+17903.1
2019-04-21 16:09:00 GMT,+105515,+67914.5,+42087.1,+27089.5,+35064.2,+22921.9,+28363.8,+17903.1
2019-04-21 16:10:00 GMT,+105183,+66502.9,+41901.8,+26572.3,+34730.4,+22288.7,+28550.3,+17642
2019-04-21 16:11:00 GMT,+105184,+66502.9,+41902.4,+26572.3,+34731,+22288.7,+28550.8,+17642
2019-04-21 16:12:00 GMT,+105180,+66502.9,+41901.1,+26572.2,+34729.7,+22288.7,+28549.5,+17642
2019-04-21 16:13:00 GMT,+105171,+66502.8,+41898,+26572.2,+34726.6,+22288.6,+28546.5,+17642
2019-04-21 16:14:00 GMT,+105162,+66502.7,+41895,+26572.2,+34723.7,+22288.6,+28543.7,+17641.9
2019-04-21 16:15:00 GMT,+107072,+67895.4,+42620.1,+27093.4,+35759.6,+23038.4,+28692.7,+17763.6
2019-04-21 16:16:00 GMT,+107096,+67895.6,+42628.3,+27093.4,+35767.6,+23038.5,+28700.6,+17763.6
2019-04-21 16:17:00 GMT,+107057,+67895.3,+42615,+27093.4,+35754.5,+23038.3,+28687.7,+17763.6
2019-04-21 16:18:00 GMT,+107074,+67895.4,+42620.6,+27093.4,+35760,+23038.4,+28693.1,+17763.6
2019-04-21 16:19:00 GMT,+107078,+67895.4,+42622.2,+27093.4,+35761.6,+23038.4,+28694.6,+17763.6
2019-04-21 16:20:00 GMT,+106800,+67675.5,+42518.5,+27013.1,+35500.6,+22846.4,+28781,+17816
2019-04-21 16:21:00 GMT,+106804,+67675.6,+42519.9,+27013.1,+35502,+22846.4,+28782.4,+17816
2019-04-21 16:22:00 GMT,+106783,+67675.4,+42512.8,+27013.1,+35494.9,+22846.3,+28775.5,+17816
2019-04-21 16:23:00 GMT,+106804,+67675.6,+42519.9,+27013.1,+35502,+22846.4,+28782.4,+17816
2019-04-21 16:24:00 GMT,+106784,+67675.4,+42513.1,+27013.1,+35495.3,+22846.3,+28775.8,+17816
2019-04-21 16:25:00 GMT,+104989,+66411.5,+41749.1,+26492.6,+34823.6,+22359.4,+28416.3,+17559.4
2019-04-21 16:26:00 GMT,+105007,+66411.6,+41755,+26492.7,+34829.5,+22359.5,+28422,+17559.5
2019-04-21 16:27:00 GMT,+105022,+66411.8,+41760.3,+26492.7,+34834.8,+22359.6,+28427.2,+17559.5
2019-04-21 16:28:00 GMT,+105026,+66411.8,+41761.5,+26492.7,+34835.9,+22359.6,+28428.3,+17559.5
2019-04-21 16:29:00 GMT,+105026,+66411.8,+41761.5,+26492.7,+34835.9,+22359.6,+28428.3,+17559.5
2019-04-21 16:30:00 GMT,+106094,+67152.6,+42145.8,+26748.7,+35113.3,+22555.7,+28835.1,+17848.2
2019-04-21 16:31:00 GMT,+106095,+67152.6,+42146.2,+26748.7,+35113.6,+22555.7,+28835.4,+17848.2
2019-04-21 16:32:00 GMT,+106095,+67152.6,+42146.2,+26748.7,+35113.6,+22555.7,+28835.4,+17848.2
2019-04-21 16:33:00 GMT,+106095,+67152.6,+42146.2,+26748.7,+35113.6,+22555.7,+28835.4,+17848.2
2019-04-21 16:34:00 GMT,+106081,+67152.5,+42141.3,+26748.7,+35108.8,+22555.7,+28830.7,+17848.2
2019-04-21 16:35:00 GMT,+111915,+71217.4,+44516.6,+28330,+37065.5,+23964.1,+30332.6,+18923.3
2019-04-21 16:36:00 GMT,+111912,+71217.4,+44515.6,+28330,+37064.6,+23964.1,+30331.7,+18923.3
2019-04-21 16:37:00 GMT,+111912,+71217.4,+44515.7,+28330,+37064.6,+23964.1,+30331.7,+18923.3
2019-04-21 16:38:00 GMT,+111897,+71217.2,+44510.5,+28329.9,+37059.5,+23964,+30326.7,+18923.3
2019-04-21 16:39:00 GMT,+111896,+71217.2,+44510.2,+28329.9,+37059.1,+23964,+30326.4,+18923.3
2019-04-21 16:40:00 GMT,+115109,+78446,+46273.1,+31133.4,+38121.7,+26440.6,+30714.1,+20872.1
2019-04-21 16:41:00 GMT,+115124,+78446.1,+46278.2,+31133.4,+38126.8,+26440.6,+30719.1,+20872.1
2019-04-21 16:42:00 GMT,+115124,+78446.1,+46278.2,+31133.4,+38126.8,+26440.6,+30719.1,+20872.1
2019-04-21 16:43:00 GMT,+115111,+78446,+46273.9,+31133.4,+38122.5,+26440.6,+30714.9,+20872.1
2019-04-21 16:44:00 GMT,+115111,+78446,+46273.7,+31133.4,+38122.3,+26440.6,+30714.7,+20872.1
2019-04-21 16:45:00 GMT,+119532,+85804,+48559.2,+34044.9,+39431.1,+28868.9,+31541.6,+22890.3
2019-04-21 16:46:00 GMT,+119532,+85804,+48559.2,+34044.9,+39431.1,+28868.9,+31541.6,+22890.3
2019-04-21 16:47:00 GMT,+119532,+85804,+48559.2,+34044.9,+39431.1,+28868.9,+31541.6,+22890.3
2019-04-21 16:48:00 GMT,+119512,+85803.8,+48552.3,+34044.9,+39424.3,+28868.8,+31535,+22890.2
2019-04-21 16:49:00 GMT,+119533,+85804,+48559.5,+34044.9,+39431.4,+28868.9,+31541.9,+22890.3
2019-04-21 16:50:00 GMT,+122559,+92530.2,+50319.6,+36710.9,+40268.2,+31078.1,+31971.3,+24741.2
2019-04-21 16:51:00 GMT,+122556,+92530.1,+50318.5,+36710.9,+40267.2,+31078.1,+31970.3,+24741.2
2019-04-21 16:52:00 GMT,+122555,+92530.1,+50318.2,+36710.8,+40266.9,+31078.1,+31970,+24741.2
2019-04-21 16:53:00 GMT,+122552,+92530.1,+50317.2,+36710.8,+40265.8,+31078,+31969,+24741.2
2019-04-21 16:54:00 GMT,+122546,+92530,+50315.1,+36710.8,+40263.8,+31078,+31967,+24741.2
2019-04-21 16:55:00 GMT,+127185,+98268.3,+52567,+39008.8,+41742.9,+33030.7,+32874.6,+26228.8
2019-04-21 16:56:00 GMT,+127192,+98268.3,+52569.4,+39008.8,+41745.3,+33030.7,+32877,+26228.8
2019-04-21 16:57:00 GMT,+127194,+98268.3,+52570.1,+39008.8,+41745.9,+33030.8,+32877.6,+26228.8
2019-04-21 16:58:00 GMT,+127195,+98268.4,+52570.4,+39008.8,+41746.3,+33030.8,+32877.9,+26228.8
2019-04-21 16:59:00 GMT,+127197,+98268.4,+52571,+39008.8,+41746.9,+33030.8,+32878.5,+26228.8
2019-04-21 17:00:00 GMT,+130201,+102119,+54090.5,+40569.3,+42778.5,+34402.2,+33331.9,+27147.6
2019-04-21 17:01:00 GMT,+130198,+102119,+54089.5,+40569.3,+42777.6,+34402.2,+33331,+27147.6
2019-04-21 17:02:00 GMT,+130205,+102119,+54091.8,+40569.3,+42779.8,+34402.2,+33333.2,+27147.6
2019-04-21 17:03:00 GMT,+130203,+102119,+54091.1,+40569.3,+42779.2,+34402.2,+33332.5,+27147.6
2019-04-21 17:04:00 GMT,+130204,+102119,+54091.6,+40569.3,+42779.6,+34402.2,+33332.9,+27147.6
2019-04-21 17:05:00 GMT,+130563,+103664,+54402.9,+41187.1,+43005.6,+35014.6,+33154.3,+27461.8
2019-04-21 17:06:00 GMT,+130563,+103664,+54402.9,+41187.1,+43005.6,+35014.6,+33154.3,+27461.8
2019-04-21 17:07:00 GMT,+130563,+103664,+54402.9,+41187.1,+43005.6,+35014.6,+33154.3,+27461.8
2019-04-21 17:08:00 GMT,+130563,+103664,+54402.9,+41187.1,+43005.6,+35014.6,+33154.3,+27461.8
2019-04-21 17:09:00 GMT,+130563,+103664,+54402.9,+41187.1,+43005.6,+35014.6,+33154.3,+27461.8
2019-04-21 17:10:00 GMT,+130145,+104126,+54345.4,+41394.5,+42866.1,+35176.1,+32933.7,+27555.7
2019-04-21 17:11:00 GMT,+130145,+104126,+54345.4,+41394.5,+42866.1,+35176.1,+32933.7,+27555.7
2019-04-21 17:12:00 GMT,+130145,+104126,+54345.4,+41394.5,+42866.1,+35176.1,+32933.7,+27555.7
2019-04-21 17:13:00 GMT,+130145,+104126,+54345.4,+41394.5,+42866.1,+35176.1,+32933.7,+27555.7
2019-04-21 17:14:00 GMT,+130145,+104126,+54345.4,+41394.5,+42866.1,+35176.1,+32933.7,+27555.7
2019-04-21 17:15:00 GMT,+125627,+100936,+52468.9,+40154.1,+41399.4,+34088,+31758.9,+26694.3
2019-04-21 17:16:00 GMT,+125627,+100936,+52468.9,+40154.1,+41399.4,+34088,+31758.9,+26694.3
2019-04-21 17:17:00 GMT,+125627,+100936,+52468.9,+40154.1,+41399.4,+34088,+31758.9,+26694.3
2019-04-21 17:18:00 GMT,+125627,+100936,+52468.9,+40154.1,+41399.4,+34088,+31758.9,+26694.3
2019-04-21 17:19:00 GMT,+125627,+100936,+52468.9,+40154.1,+41399.4,+34088,+31758.9,+26694.3
2019-04-21 17:20:00 GMT,+122166,+98442.1,+51037.1,+39190.1,+40307.7,+33259.3,+30821.6,+25992.7
2019-04-21 17:21:00 GMT,+122166,+98442.1,+51037.1,+39190.1,+40307.7,+33259.3,+30821.6,+25992.7
2019-04-21 17:22:00 GMT,+122166,+98442.1,+51037.1,+39190.1,+40307.7,+33259.3,+30821.6,+25992.7
2019-04-21 17:23:00 GMT,+122166,+98442.1,+51037.1,+39190.1,+40307.7,+33259.3,+30821.6,+25992.7
2019-04-21 17:24:00 GMT,+122126,+98441.6,+51023.2,+39190,+40294.1,+33259,+30808.5,+25992.6
2019-04-21 17:25:00 GMT,+121003,+97796.8,+50572.4,+38938.8,+39965.5,+33064.8,+30465.2,+25793.2
2019-04-21 17:26:00 GMT,+121018,+97797,+50577.5,+38938.8,+39970.5,+33064.9,+30470.1,+25793.3
2019-04-21 17:27:00 GMT,+120950,+97796.3,+50554.2,+38938.7,+39947.6,+33064.5,+30448,+25793.1
2019-04-21 17:28:00 GMT,+121102,+97797.8,+50605.9,+38938.8,+39998.6,+33065.5,+30497.2,+25793.5
2019-04-21 17:29:00 GMT,+121236,+97799.1,+50651.7,+38938.9,+40043.6,+33066.4,+30540.8,+25793.8
2019-04-21 17:30:00 GMT,+119308,+96408.4,+49852.2,+38397.6,+39405.1,+32585.9,+30050.8,+25424.8
2019-04-21 17:31:00 GMT,+119316,+96408.4,+49855,+38397.7,+39407.9,+32586,+30053.5,+25424.8
2019-04-21 17:32:00 GMT,+119318,+96408.5,+49855.6,+38397.7,+39408.4,+32586,+30054,+25424.8
2019-04-21 17:33:00 GMT,+119318,+96408.5,+49855.6,+38397.7,+39408.4,+32586,+30054,+25424.8
2019-04-21 17:34:00 GMT,+119318,+96408.5,+49855.6,+38397.7,+39408.4,+32586,+30054,+25424.8
2019-04-21 17:35:00 GMT,+116979,+94757.5,+48966.3,+37809.8,+38583.3,+31983.4,+29429.6,+24964.3
2019-04-21 17:36:00 GMT,+116975,+94757.5,+48964.8,+37809.8,+38581.9,+31983.4,+29428.2,+24964.3
2019-04-21 17:37:00 GMT,+116980,+94757.5,+48966.5,+37809.8,+38583.6,+31983.4,+29429.9,+24964.3
2019-04-21 17:38:00 GMT,+116976,+94757.5,+48965,+37809.8,+38582.1,+31983.4,+29428.4,+24964.3
2019-04-21 17:39:00 GMT,+116980,+94757.5,+48966.5,+37809.8,+38583.6,+31983.4,+29429.9,+24964.3
2019-04-21 17:40:00 GMT,+114272,+92886.1,+47924.9,+37128,+37778.7,+31404.5,+28568.3,+24353.6
2019-04-21 17:41:00 GMT,+114272,+92886.1,+47924.9,+37128,+37778.7,+31404.5,+28568.3,+24353.6
2019-04-21 17:42:00 GMT,+114272,+92886.1,+47924.9,+37128,+37778.7,+31404.5,+28568.3,+24353.6
2019-04-21 17:43:00 GMT,+114272,+92886.1,+47924.9,+37128,+37778.7,+31404.5,+28568.3,+24353.6
2019-04-21 17:44:00 GMT,+114272,+92886.1,+47924.9,+37128,+37778.7,+31404.5,+28568.3,+24353.6
2019-04-21 17:45:00 GMT,+113078,+92058,+47500.4,+36841,+37511.7,+31216.4,+28066,+24000.6
2019-04-21 17:46:00 GMT,+113078,+92058,+47500.5,+36841,+37511.8,+31216.4,+28066.1,+24000.6
2019-04-21 17:47:00 GMT,+113078,+92058,+47500.5,+36841,+37511.8,+31216.4,+28066.1,+24000.6
2019-04-21 17:48:00 GMT,+113078,+92058,+47500.5,+36841,+37511.8,+31216.4,+28066.1,+24000.6
2019-04-21 17:49:00 GMT,+113078,+92058,+47500.5,+36841,+37511.8,+31216.4,+28066.1,+24000.6
2019-04-21 17:50:00 GMT,+114203,+92851.7,+47778,+37033.2,+37937.3,+31512.9,+28488.1,+24305.7
2019-04-21 17:51:00 GMT,+114199,+92851.7,+47776.5,+37033.2,+37935.8,+31512.8,+28486.7,+24305.7
2019-04-21 17:52:00 GMT,+114204,+92851.7,+47778.3,+37033.2,+37937.6,+31512.9,+28488.4,+24305.7
2019-04-21 17:53:00 GMT,+114204,+92851.7,+47778.3,+37033.2,+37937.6,+31512.9,+28488.4,+24305.7
2019-04-21 17:54:00 GMT,+114199,+92851.7,+47776.6,+37033.2,+37935.9,+31512.8,+28486.8,+24305.7
2019-04-21 17:55:00 GMT,+118350,+95795.8,+49172.3,+37988.6,+39205.4,+32429.5,+29972.6,+25377.8
2019-04-21 17:56:00 GMT,+118428,+95796.6,+49198.8,+37988.7,+39231.6,+32430,+29997.9,+25377.9
2019-04-21 17:57:00 GMT,+118428,+95796.6,+49198.8,+37988.7,+39231.6,+32430,+29997.9,+25377.9
2019-04-21 17:58:00 GMT,+118428,+95796.6,+49198.8,+37988.7,+39231.6,+32430,+29997.9,+25377.9
2019-04-21 17:59:00 GMT,+118428,+95796.6,+49198.8,+37988.7,+39231.6,+32430,+29997.9,+25377.9
2019-04-21 18:00:00 GMT,+121119,+97668.1,+49968.7,+38518.6,+39914.4,+32902.9,+31235.6,+26246.6
2019-04-21 18:01:00 GMT,+121119,+97668.1,+49968.7,+38518.6,+39914.4,+32902.9,+31235.6,+26246.6
2019-04-21 18:02:00 GMT,+121119,+97668.1,+49968.7,+38518.6,+39914.4,+32902.9,+31235.6,+26246.6
2019-04-21 18:03:00 GMT,+121119,+97668.1,+49968.7,+38518.6,+39914.4,+32902.9,+31235.6,+26246.6
2019-04-21 18:04:00 GMT,+121119,+97668.1,+49968.7,+38518.6,+39914.4,+32902.9,+31235.6,+26246.6
2019-04-21 18:05:00 GMT,+124523,+99955.2,+51040.3,+39217.4,+40800.3,+33498.5,+32682.3,+27239.3
2019-04-21 18:06:00 GMT,+124523,+99955.2,+51040.3,+39217.4,+40800.3,+33498.5,+32682.3,+27239.3
2019-04-21 18:07:00 GMT,+124523,+99955.2,+51040.3,+39217.4,+40800.3,+33498.5,+32682.3,+27239.3
2019-04-21 18:08:00 GMT,+124523,+99955.2,+51040.3,+39217.4,+40800.3,+33498.5,+32682.3,+27239.3
2019-04-21 18:09:00 GMT,+124518,+99955.1,+51038.5,+39217.4,+40798.5,+33498.4,+32680.6,+27239.3
2019-04-21 18:10:00 GMT,+119999,+96766.1,+49581.1,+38209,+39606,+32642.8,+30811.3,+25914.3
2019-04-21 18:11:00 GMT,+119999,+96766.1,+49581.1,+38209,+39606,+32642.8,+30811.3,+25914.3
2019-04-21 18:12:00 GMT,+119999,+96766.1,+49581.1,+38209,+39606,+32642.8,+30811.3,+25914.3
2019-04-21 18:13:00 GMT,+119999,+96766.1,+49581.1,+38209,+39606,+32642.8,+30811.3,+25914.3
2019-04-21 18:14:00 GMT,+119991,+96766,+49578.5,+38209,+39603.5,+32642.8,+30808.8,+25914.3
2019-04-21 18:15:00 GMT,+126801,+101465,+51732.3,+39656.7,+41487.9,+33956.7,+33580.6,+27852
2019-04-21 18:16:00 GMT,+126801,+101465,+51732.3,+39656.7,+41487.9,+33956.7,+33580.6,+27852
2019-04-21 18:17:00 GMT,+126801,+101465,+51732.3,+39656.7,+41487.9,+33956.7,+33580.6,+27852
2019-04-21 18:18:00 GMT,+126801,+101465,+51732.3,+39656.7,+41487.9,+33956.7,+33580.6,+27852
2019-04-21 18:19:00 GMT,+126801,+101465,+51732.3,+39656.7,+41487.9,+33956.7,+33580.6,+27852
2019-04-21 18:20:00 GMT,+145625,+114745,+57983.2,+43935.6,+46661.8,+37698.7,+40980,+33110.6
2019-04-21 18:21:00 GMT,+145625,+114745,+57983.2,+43935.6,+46661.8,+37698.7,+40980,+33110.6
2019-04-21 18:22:00 GMT,+145625,+114745,+57983.2,+43935.6,+46661.8,+37698.7,+40980,+33110.6
2019-04-21 18:23:00 GMT,+145624,+114745,+57982.9,+43935.6,+46661.5,+37698.7,+40979.7,+33110.6
2019-04-21 18:24:00 GMT,+145625,+114745,+57983.2,+43935.6,+46661.9,+37698.7,+40980.1,+33110.6
2019-04-21 18:25:00 GMT,+148610,+132524,+59028.3,+49899.3,+45938.7,+42514.5,+43643.2,+40109.7
2019-04-21 18:26:00 GMT,+148607,+132523,+59027.2,+49899.3,+45937.6,+42514.5,+43642.2,+40109.7
2019-04-21 18:27:00 GMT,+148607,+132523,+59027.2,+49899.3,+45937.6,+42514.5,+43642.2,+40109.7
2019-04-21 18:28:00 GMT,+148601,+132523,+59025.1,+49899.3,+45935.5,+42514.4,+43640.1,+40109.7
2019-04-21 18:29:00 GMT,+148606,+132523,+59027,+49899.3,+45937.4,+42514.5,+43642,+40109.7
2019-04-21 18:30:00 GMT,+152572,+154765,+60574.6,+57433.5,+45524.4,+48859.2,+46472.9,+48472.5
2019-04-21 18:31:00 GMT,+152572,+154765,+60574.6,+57433.5,+45524.4,+48859.2,+46472.9,+48472.5
2019-04-21 18:32:00 GMT,+152572,+154765,+60574.6,+57433.5,+45524.4,+48859.2,+46472.9,+48472.5
2019-04-21 18:33:00 GMT,+152572,+154765,+60574.6,+57433.5,+45524.4,+48859.2,+46472.9,+48472.5
2019-04-21 18:34:00 GMT,+152572,+154765,+60574.6,+57433.5,+45524.4,+48859.2,+46472.9,+48472.5
2019-04-21 18:35:00 GMT,+163120,+179309,+64379.5,+65746.3,+46864,+55740.9,+51876.6,+57821.8
2019-04-21 18:36:00 GMT,+163120,+179309,+64379.5,+65746.3,+46864,+55740.9,+51876.6,+57821.8
2019-04-21 18:37:00 GMT,+163120,+179309,+64379.5,+65746.3,+46864,+55740.9,+51876.6,+57821.8
2019-04-21 18:38:00 GMT,+163120,+179309,+64379.5,+65746.3,+46864,+55740.9,+51876.6,+57821.8
2019-04-21 18:39:00 GMT,+163120,+179309,+64379.5,+65746.3,+46864,+55740.9,+51876.6,+57821.8
2019-04-21 18:40:00 GMT,+197532,+201553,+76378.1,+73213.1,+56298.7,+62152.7,+64855.2,+66187.2
2019-04-21 18:41:00 GMT,+197531,+201553,+76377.8,+73213.1,+56298.5,+62152.7,+64855,+66187.2
2019-04-21 18:42:00 GMT,+197532,+201553,+76378.1,+73213.1,+56298.8,+62152.7,+64855.2,+66187.2
2019-04-21 18:43:00 GMT,+197532,+201553,+76378.1,+73213.1,+56298.8,+62152.7,+64855.2,+66187.2
2019-04-21 18:44:00 GMT,+197532,+201553,+76378.1,+73213.1,+56298.8,+62152.7,+64855.2,+66187.2
2019-04-21 18:45:00 GMT,+230540,+223095,+88113.8,+80552,+65259.3,+68419.8,+77167.1,+74123.2
2019-04-21 18:46:00 GMT,+230540,+223095,+88113.8,+80552,+65259.3,+68419.8,+77167.1,+74123.2
2019-04-21 18:47:00 GMT,+230540,+223095,+88113.8,+80552,+65259.3,+68419.8,+77167.1,+74123.2
2019-04-21 18:48:00 GMT,+230540,+223095,+88113.8,+80552,+65259.3,+68419.8,+77167.1,+74123.2
2019-04-21 18:49:00 GMT,+230540,+223095,+88113.8,+80552,+65259.3,+68419.8,+77167.1,+74123.2
2019-04-21 18:50:00 GMT,+254321,+238851,+96873.9,+86113,+71344.8,+72858.3,+86101.7,+79879.8
2019-04-21 18:51:00 GMT,+254321,+238851,+96873.9,+86113,+71344.8,+72858.3,+86101.7,+79879.8
2019-04-21 18:52:00 GMT,+254321,+238851,+96873.9,+86113,+71344.8,+72858.3,+86101.7,+79879.8
2019-04-21 18:53:00 GMT,+254321,+238851,+96873.9,+86113,+71344.8,+72858.3,+86101.7,+79879.8
2019-04-21 18:54:00 GMT,+254316,+238851,+96872.4,+86113,+71343.4,+72858.3,+86100.3,+79879.8
