# file...... output/output_power.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# target.... transformer 915
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,      power_out_C.real,power_out_C.imag
2019-09-30 14:54:00 GMT,+86521.9,+66826.9,+39097.6,+29990.9,+31851.6,+24444.8,+15572.7,+12391.2
2019-09-30 14:55:00 GMT,+86933.1,+67354.6,+39416.8,+30319.5,+31980.6,+24603.5,+15535.7,+12431.5
2019-09-30 14:56:00 GMT,+86608.7,+64871.9,+39280.6,+29509.5,+31883.8,+23759.9,+15444.2,+11602.6
2019-09-30 14:57:00 GMT,+86288.5,+64010.1,+39159.7,+29228.4,+31777.7,+23463.1,+15351.2,+11318.5
2019-09-30 14:58:00 GMT,+86316,+62859.4,+39156.2,+28852.3,+31792.6,+23072.1,+15367.2,+10935
2019-09-30 14:59:00 GMT,+87009.7,+57547.4,+39335.3,+27114.7,+32055.8,+21272.2,+15618.6,+9160.49
2019-09-30 15:00:00 GMT,+86852.8,+57342.9,+39630,+27344,+31894.2,+21093.3,+15328.6,+8905.66
2019-09-30 15:01:00 GMT,+90929.6,+36126.8,+40792.2,+20406,+33409.7,+13917.9,+16727.8,+1802.9
2019-09-30 15:02:00 GMT,+86414.7,+30350.6,+39149.8,+18528,+31884.4,+11895.6,+15380.6,-73.0221
2019-09-30 15:03:00 GMT,+94273.3,+43620.8,+42055.5,+22849.2,+34531.8,+16516.4,+17686,+4255.23
2019-09-30 15:04:00 GMT,+90074.6,+44181.7,+40564.8,+23034.8,+33055.3,+16625.2,+16454.5,+4521.64
2019-09-30 15:05:00 GMT,+90658.7,+69790.8,+41391.5,+31647.7,+33108.7,+25330.2,+16158.5,+12813
2019-09-30 15:06:00 GMT,+91439.5,+69607.2,+41615.7,+31582.3,+33345,+25237,+16478.7,+12787.9
2019-09-30 15:07:00 GMT,+91315.2,+45644.2,+41323.2,+23762.3,+33460.2,+17112,+16531.9,+4769.85
2019-09-30 15:08:00 GMT,+88821.5,+31319.1,+40273.5,+19089.9,+32680.4,+12200,+15867.5,+29.2226
2019-09-30 15:09:00 GMT,+89470.6,+16564.2,+40308.8,+14272.4,+32986.4,+7176.89,+16175.4,-4885.12
2019-09-30 15:10:00 GMT,+70643.1,-20641.6,+33636.2,+2376.65,+27013.5,-5449.07,+9993.43,-17569.2
2019-09-30 15:11:00 GMT,+84725.3,-14308.9,+38387.9,+4399.24,+31655.1,-3348.64,+14682.2,-15359.5
2019-09-30 15:12:00 GMT,+93041.7,-6120.66,+41357.6,+7031.85,+34485.6,-469.769,+17198.4,-12682.7
2019-09-30 15:13:00 GMT,+96008.7,+90305.8,+43418.7,+38464.6,+34825.7,+32246.5,+17764.2,+19594.7
2019-09-30 15:14:00 GMT,+167112,+130774,+68243.9,+51467.4,+58772.3,+46460,+40096,+32846.5
2019-09-30 15:15:00 GMT,+171252,+133508,+69800.7,+52456.9,+60063.8,+47332.2,+41387.6,+33719
2019-09-30 15:16:00 GMT,+173224,+134600,+70485,+52806.9,+60725.1,+47712.4,+42013.9,+34080.9
2019-09-30 15:17:00 GMT,+166830,+131282,+68265.5,+51744.1,+58578.8,+46553.9,+39986,+32984.1
2019-09-30 15:18:00 GMT,+170930,+133397,+69691.8,+52422.1,+59956.7,+47294.4,+41281.9,+33680.9
2019-09-30 15:19:00 GMT,+157082,+126199,+64882.7,+50115.7,+55306.8,+44780.1,+36892.5,+31303
2019-09-30 15:20:00 GMT,+93423.3,+61891.6,+42495.3,+29332.6,+33943.7,+22495.9,+16984.2,+10063.1
2019-09-30 15:21:00 GMT,+90216.5,+63441.3,+41436.8,+29852.4,+32858.3,+23022.2,+15921.4,+10566.6
2019-09-30 15:22:00 GMT,+156779,+125296,+64768.1,+49834.7,+55006.9,+44321.4,+37004.1,+31139.7
2019-09-30 15:23:00 GMT,+151930,+123185,+63119.1,+49162.4,+53394.5,+43604.5,+35416.7,+30417.7
2019-09-30 15:24:00 GMT,+153929,+124228,+63814.2,+49498.1,+54064.8,+43969.2,+36049.9,+30761
2019-09-30 15:25:00 GMT,+151730,+124409,+63290.9,+49770.2,+53491.1,+44120.4,+34948.3,+30518.8
2019-09-30 15:26:00 GMT,+96540.4,+65692.9,+43889.6,+30796.9,+35195.5,+23960.6,+17455.3,+10935.3
2019-09-30 15:27:00 GMT,+94394.5,+64187,+43073.2,+30307.1,+34430.1,+23378.7,+16891.2,+10501.3
2019-09-30 15:28:00 GMT,+117275,+105294,+51313.2,+43642.8,+41923.2,+37443.7,+24039.1,+24208
2019-09-30 15:29:00 GMT,+93523.9,+67261.6,+42872.8,+31319.8,+34155.8,+24473.3,+16495.2,+11468.5
2019-09-30 15:30:00 GMT,+89870.7,+69918,+41307.1,+31883.4,+32831.4,+25336.6,+15732.2,+12698.1
2019-09-30 15:31:00 GMT,+91391.2,+70048.7,+41786.5,+31917.7,+33317.4,+25352.7,+16287.3,+12778.3
2019-09-30 15:32:00 GMT,+87249.8,+64416,+40322,+30091.4,+31953.8,+23427.1,+14974,+10897.5
2019-09-30 15:33:00 GMT,+88683.8,+87472.4,+41094.8,+37615.2,+32326.5,+31293,+15262.5,+18564.1
2019-09-30 15:34:00 GMT,+87536.8,+83715.7,+40658.5,+36393.1,+31954.3,+30007.6,+14924,+17315
2019-09-30 15:35:00 GMT,+86731.4,+66064.4,+39217,+29761.9,+31577.4,+23930.4,+15937,+12372.1
2019-09-30 15:36:00 GMT,+86587,+62784.1,+39130.9,+28689.1,+31543,+22813.7,+15913.1,+11281.3
2019-09-30 15:37:00 GMT,+86228.7,+62469.8,+39001.8,+28586.7,+31420.6,+22701.7,+15806.3,+11181.4
2019-09-30 15:38:00 GMT,+87850.6,+63360.3,+39561.2,+28873.6,+31964.6,+23009.8,+16324.8,+11476.8
2019-09-30 15:39:00 GMT,+87638.6,+63253.1,+39486.7,+28838.7,+31892.7,+22971.7,+16259.2,+11442.6
2019-09-30 15:40:00 GMT,+88325.1,+49151.4,+38386.9,+23128.1,+31749.2,+17968.6,+18188.9,+8054.69
2019-09-30 15:41:00 GMT,+88367,+60055.3,+38526.5,+26707.6,+31732,+21684.3,+18108.5,+11663.4
2019-09-30 15:42:00 GMT,+92328.9,+61672.3,+39859.4,+27225.7,+33046.7,+22225,+19422.8,+12221.6
2019-09-30 15:43:00 GMT,+87478.2,+67207.5,+38287.3,+29055.5,+31399.5,+24101.7,+17791.4,+14050.3
2019-09-30 15:44:00 GMT,+95082.6,+71043.5,+40882.5,+30294.2,+33939.5,+25413.4,+20260.6,+15335.9
2019-09-30 15:45:00 GMT,+86750.5,+34536.1,+36340.2,+17094.4,+30851.9,+12820.8,+19558.4,+4620.85
2019-09-30 15:46:00 GMT,+94961.9,+38729.6,+39131.3,+18456.3,+33593.9,+14247.8,+22236.7,+6025.5
2019-09-30 15:47:00 GMT,+88208.5,+44865.7,+36925.3,+20492.6,+31314.8,+16326.8,+19968.4,+8046.2
2019-09-30 15:48:00 GMT,+90265,+45258.3,+37599.4,+20614.1,+31991.3,+16445.4,+20674.2,+8198.85
2019-09-30 15:49:00 GMT,+87405.1,+51173.9,+36699.3,+22569.4,+31020.5,+18454.1,+19685.3,+10150.5
2019-09-30 15:50:00 GMT,+88905.6,+32943.7,+35652.1,+15389,+31195.2,+12090.2,+22058.3,+5464.48
2019-09-30 15:51:00 GMT,+88121.7,+32313.9,+35380.5,+15181.6,+30931.6,+11873.3,+21809.6,+5258.97
2019-09-30 15:52:00 GMT,+89073,+32847.5,+35703.9,+15356.1,+31249.7,+12055,+22119.5,+5436.41
2019-09-30 15:53:00 GMT,+87169.2,+34293.6,+35080.7,+15834.5,+30611.8,+12544.4,+21476.7,+5914.7
2019-09-30 15:54:00 GMT,+91410,+36473.9,+36518.3,+16546.5,+32028.5,+13285,+22863.2,+6642.38
2019-09-30 15:55:00 GMT,+89660,+17462.4,+34461.9,+9172.3,+31045.8,+6620.37,+24152.3,+1669.74
2019-09-30 15:56:00 GMT,+92266.1,+18944,+35343.3,+9658.87,+31916.4,+7121.98,+25006.4,+2163.19
2019-09-30 15:57:00 GMT,+94206.6,+20050.2,+35999.5,+10022.3,+32564.4,+7496.32,+25642.7,+2531.57
2019-09-30 15:58:00 GMT,+87671.5,+21282.5,+33814.3,+10440.5,+30372.2,+7904.21,+23485,+2937.79
2019-09-30 15:59:00 GMT,+87280.8,+22588.6,+33690.1,+10870.9,+30239.6,+8342.78,+23351.1,+3374.9
2019-09-30 16:00:00 GMT,+87070.7,+6753.96,+32485,+4787.31,+29920.5,+2862.76,+24665.2,-896.106
2019-09-30 16:01:00 GMT,+89057.6,+7888.78,+33154.8,+5161.45,+30583.9,+3245.61,+25318.9,-518.275
2019-09-30 16:02:00 GMT,+91361.8,+9208.27,+33931.5,+5596.58,+31353,+3690.63,+26077.3,-78.9345
2019-09-30 16:03:00 GMT,+93464.6,+10412.4,+34640.3,+5993.65,+32054.8,+4096.73,+26769.4,+322.038
2019-09-30 16:04:00 GMT,+85544.9,+11865.7,+31992.9,+6483.07,+29402.3,+4577.13,+24149.7,+805.515
2019-09-30 16:05:00 GMT,+86304.7,+475.751,+31458.4,+2121.67,+29391.7,+580.431,+25454.7,-2226.35
2019-09-30 16:06:00 GMT,+88010.8,+1455.14,+32032.1,+2445.49,+29960.9,+909.903,+26017.8,-1900.25
2019-09-30 16:07:00 GMT,+88786.4,+1903.54,+32292.8,+2593.73,+30219.6,+1060.67,+26274,-1750.86
2019-09-30 16:08:00 GMT,+89968.3,+2582.37,+32690.2,+2818.21,+30613.9,+1289.02,+26664.2,-1524.86
2019-09-30 16:09:00 GMT,+92105.2,+3808.28,+33408.8,+3223.6,+31326.8,+1701.4,+27369.6,-1116.72
2019-09-30 16:10:00 GMT,+88119.1,+630.988,+31794.5,+1964.91,+29874.4,+552.784,+26450.2,-1886.7
2019-09-30 16:11:00 GMT,+88897.9,+1081.11,+32055.9,+2113.81,+30133.8,+703.803,+26708.2,-1736.51
2019-09-30 16:12:00 GMT,+89795.2,+1597.12,+32357.3,+2284.62,+30433.1,+877.202,+27004.8,-1564.71
2019-09-30 16:13:00 GMT,+91408.9,+2523.44,+32899.5,+2591.28,+30971.3,+1188.48,+27538.2,-1256.32
2019-09-30 16:14:00 GMT,+93418,+3676.67,+33574.4,+2973.04,+31641.3,+1576,+28202.3,-872.376
2019-09-30 16:15:00 GMT,+86620.3,+11173.4,+31658.3,+5726.63,+29559.7,+4215.54,+25402.3,+1231.28
2019-09-30 16:16:00 GMT,+88260.2,+12099.7,+32209.9,+6032.77,+30107.1,+4527.29,+25943.2,+1539.63
2019-09-30 16:17:00 GMT,+88745.9,+12378.9,+32373.2,+6125.02,+30269.1,+4621.15,+26103.6,+1632.68
2019-09-30 16:18:00 GMT,+89304.2,+12697.3,+32560.9,+6230.29,+30455.4,+4728.3,+26287.9,+1738.73
2019-09-30 16:19:00 GMT,+90161.1,+13185.7,+32849.1,+6391.72,+30741.4,+4892.61,+26570.7,+1901.35
2019-09-30 16:20:00 GMT,+88320.3,+11722.7,+32063.4,+5784.85,+30114.2,+4393.21,+26142.7,+1544.59
2019-09-30 16:21:00 GMT,+89350.9,+12310.5,+32409.7,+5979.21,+30458.1,+4590.86,+26483.1,+1740.48
2019-09-30 16:22:00 GMT,+90357.5,+12884.9,+32748,+6169.12,+30794,+4783.98,+26815.5,+1931.77
2019-09-30 16:23:00 GMT,+91331.5,+13440.3,+33075.4,+6352.8,+31119,+4970.76,+27137.1,+2116.79
2019-09-30 16:24:00 GMT,+91747.4,+13678.3,+33215.1,+6431.47,+31257.8,+5050.75,+27274.5,+2196.06
2019-09-30 16:25:00 GMT,+89367.4,+11814.6,+32249,+5691.06,+30404.9,+4385.18,+26713.5,+1738.33
2019-09-30 16:26:00 GMT,+90402.3,+12404.8,+32596.6,+5886.33,+30750.2,+4583.49,+27055.5,+1934.98
2019-09-30 16:27:00 GMT,+91330.9,+12934.5,+32908.6,+6061.58,+31060,+4761.5,+27362.3,+2111.4
2019-09-30 16:28:00 GMT,+92126.2,+13388,+33175.7,+6211.65,+31325.3,+4913.93,+27625.1,+2262.47
2019-09-30 16:29:00 GMT,+92976.5,+13872.4,+33461.4,+6371.91,+31609,+5076.73,+27906.1,+2423.79
2019-09-30 16:30:00 GMT,+92206.4,+13184.3,+33122.1,+6084.38,+31346.2,+4842.57,+27738.1,+2257.35
2019-09-30 16:31:00 GMT,+92979.5,+13625,+33381.8,+6230.2,+31604.1,+4990.62,+27993.7,+2404.15
2019-09-30 16:32:00 GMT,+93499.9,+14048.8,+33556.9,+6370.61,+31777.6,+5132.9,+28165.4,+2545.27
2019-09-30 16:33:00 GMT,+92376.9,+14492.4,+33182.1,+6518.85,+31401.6,+5280.62,+27793.1,+2692.91
2019-09-30 16:34:00 GMT,+89885,+14997.6,+32349.4,+6688.62,+30568,+5447.92,+26967.6,+2861.03
2019-09-30 16:35:00 GMT,+86073.5,+16344.4,+31094.9,+7151.44,+29361.5,+5944.67,+25617.1,+3248.28
2019-09-30 16:36:00 GMT,+86813.2,+16851.8,+31343.4,+7319.32,+29608.2,+6114.92,+25861.6,+3417.61
2019-09-30 16:37:00 GMT,+87424.5,+17321.3,+31549.1,+7474.65,+29812.3,+6272.61,+26063.1,+3573.99
2019-09-30 16:38:00 GMT,+88104.1,+17702.9,+31777.4,+7600.92,+30039.1,+6400.88,+26287.6,+3701.12
2019-09-30 16:39:00 GMT,+88833.4,+18117.1,+32022.3,+7737.95,+30282.5,+6540.06,+26528.6,+3839.09
2019-09-30 16:40:00 GMT,+93150,+21283.4,+33626.3,+8898.4,+31809.2,+7664.19,+27714.5,+4720.79
2019-09-30 16:41:00 GMT,+92606.6,+21711.3,+33445.9,+9040.95,+31626.9,+7807.27,+27533.8,+4863.04
2019-09-30 16:42:00 GMT,+91147.7,+22173.6,+32958.3,+9195.79,+31138,+7960.63,+27051.4,+5017.14
2019-09-30 16:43:00 GMT,+89443.7,+22506.8,+32388.8,+9307.81,+30567.9,+8070.93,+26487,+5128.09
2019-09-30 16:44:00 GMT,+88044.6,+22807.8,+31921.9,+9408.67,+30100.1,+8170.98,+26022.6,+5228.12
2019-09-30 16:45:00 GMT,+88031.4,+25711.6,+32098.4,+10498.2,+30133.9,+9173.13,+25799.1,+6040.27
2019-09-30 16:46:00 GMT,+88788.6,+26138.7,+32352.9,+10639.4,+30386.6,+9316.84,+26049,+6182.54
2019-09-30 16:47:00 GMT,+89616.9,+26606.3,+32631.5,+10793.9,+30663.2,+9474.15,+26322.3,+6338.29
2019-09-30 16:48:00 GMT,+90430.5,+27065.4,+32905,+10945.6,+30934.7,+9628.6,+26590.8,+6491.2
2019-09-30 16:49:00 GMT,+91045.3,+27412.4,+33111.7,+11060.3,+31139.9,+9745.35,+26793.7,+6606.79
2019-09-30 16:50:00 GMT,+87863.4,+30707.4,+32298.3,+12332.5,+30102.8,+10870.5,+25462.3,+7504.41
2019-09-30 16:51:00 GMT,+88305.2,+31061.7,+32447.1,+12449.6,+30250.1,+10989.5,+25608,+7622.62
2019-09-30 16:52:00 GMT,+88761,+31439.5,+32600.9,+12574.5,+30402.2,+11116.6,+25757.9,+7748.47
2019-09-30 16:53:00 GMT,+89399.3,+31913.5,+32816.1,+12731.2,+30615.2,+11276.1,+25968,+7906.32
2019-09-30 16:54:00 GMT,+88033.5,+32357.4,+32360.7,+12879.6,+30158,+11424,+25514.9,+8053.79
2019-09-30 16:55:00 GMT,+91113.1,+35594.8,+33609.5,+14101.1,+31240.5,+12551.7,+26263.1,+8941.97
2019-09-30 16:56:00 GMT,+91957.8,+36068.2,+33894,+14257.3,+31522.5,+12711.2,+26541.4,+9099.62
2019-09-30 16:57:00 GMT,+92763.3,+36519.6,+34165.2,+14406.3,+31791.3,+12863.3,+26806.8,+9249.93
2019-09-30 16:58:00 GMT,+93077,+36937,+34271.5,+14544.5,+31895.8,+13003.6,+26909.8,+9388.92
2019-09-30 16:59:00 GMT,+90807.3,+37322.3,+33512.6,+14674.5,+31135.5,+13130.6,+26159.2,+9517.17
2019-09-30 17:00:00 GMT,+87026.6,+40198.4,+32435.1,+15763.7,+29887.3,+14106.6,+24704.2,+10328.1
2019-09-30 17:01:00 GMT,+87550.8,+40484.7,+32611.6,+15858.1,+30062.3,+14203.1,+24876.9,+10423.5
2019-09-30 17:02:00 GMT,+88289.2,+40897.1,+32860.4,+15994.1,+30308.8,+14342.2,+25120.1,+10560.8
2019-09-30 17:03:00 GMT,+88989.8,+41288.5,+33096.4,+16123.2,+30542.7,+14474.1,+25350.7,+10691.1
2019-09-30 17:04:00 GMT,+89458,+41550.1,+33254.1,+16209.5,+30699,+14562.3,+25504.9,+10778.2
2019-09-30 17:05:00 GMT,+91125.5,+43630.9,+33912.9,+16964.7,+31306.5,+15298.6,+25906.1,+11367.6
2019-09-30 17:06:00 GMT,+91315.4,+43853.8,+33977.3,+17038.4,+31369.6,+15373.6,+25968.5,+11441.8
2019-09-30 17:07:00 GMT,+91401.1,+44136.6,+34007.1,+17132.2,+31397.6,+15468.5,+25996.4,+11536
2019-09-30 17:08:00 GMT,+91685.5,+44293.3,+34102.9,+17183.8,+31492.6,+15521.3,+26090,+11588.1
2019-09-30 17:09:00 GMT,+92016.9,+44477.8,+34214.5,+17244.7,+31603.2,+15583.6,+26199.1,+11649.6
2019-09-30 17:10:00 GMT,+90801.7,+45969.8,+33888.4,+17796.5,+31156,+16056.1,+25757.2,+12117.1
2019-09-30 17:11:00 GMT,+90422.8,+46342.7,+33763.3,+17920.4,+31029,+16181.1,+25630.5,+12241.3
2019-09-30 17:12:00 GMT,+90211.9,+46454.7,+33692.8,+17957.7,+30958.4,+16218.4,+25560.7,+12278.6
2019-09-30 17:13:00 GMT,+89214.2,+46724.7,+33358.6,+18048.6,+30623.7,+16307.6,+25231.8,+12368.5
2019-09-30 17:14:00 GMT,+88641.2,+47111.6,+33167.7,+18177.6,+30431.2,+16436.7,+25042.4,+12497.3
2019-09-30 17:15:00 GMT,+87961.3,+46307.9,+32879.4,+17869.8,+30130.8,+16113.9,+24951.2,+12324.2
2019-09-30 17:16:00 GMT,+88251,+46469.2,+32977,+17923,+30227.4,+16168.3,+25046.5,+12377.9
2019-09-30 17:17:00 GMT,+88138.2,+46638.4,+32939.7,+17979.2,+30189.6,+16225,+25008.9,+12434.2
2019-09-30 17:18:00 GMT,+88006.8,+46915.4,+32896.6,+18071.2,+30145.1,+16317.8,+24965.1,+12526.4
2019-09-30 17:19:00 GMT,+87878.7,+47189.7,+32855,+18162.2,+30102,+16409.8,+24921.8,+12617.7
2019-09-30 17:20:00 GMT,+87638.6,+46867.9,+32707.5,+18008.6,+30021.2,+16299.4,+24909.9,+12559.8
2019-09-30 17:21:00 GMT,+88032.9,+47087.2,+32840.3,+18081,+30152.8,+16373.4,+25039.8,+12632.8
2019-09-30 17:22:00 GMT,+88450.5,+47435.8,+32981.4,+18196.2,+30292.1,+16490.7,+25177,+12748.9
2019-09-30 17:23:00 GMT,+89050.6,+47768.9,+33183.5,+18306,+30492.4,+16603,+25374.6,+12859.8
2019-09-30 17:24:00 GMT,+89500,+48018.6,+33335,+18388.4,+30642.4,+16687.2,+25522.6,+12942.9
2019-09-30 17:25:00 GMT,+90042.6,+48470.1,+33498.8,+18525.2,+30819,+16834.5,+25724.8,+13110.4
2019-09-30 17:26:00 GMT,+90326.5,+48744.8,+33595.1,+18615.9,+30913.7,+16927.1,+25817.7,+13201.8
2019-09-30 17:27:00 GMT,+90526.4,+48855.6,+33662.5,+18652.5,+30980.4,+16964.4,+25883.5,+13238.7
2019-09-30 17:28:00 GMT,+90893,+49059.1,+33786,+18719.6,+31102.8,+17033,+26004.2,+13306.4
2019-09-30 17:29:00 GMT,+90898.2,+49176.3,+33788.4,+18758.4,+31104.5,+17072.5,+26005.4,+13345.5
2019-09-30 17:30:00 GMT,+90576.6,+48872.9,+33624.3,+18619.8,+30983.4,+16959,+25968.9,+13294
2019-09-30 17:31:00 GMT,+91078.3,+49151.3,+33793.3,+18711.7,+31150.9,+17052.9,+26134.1,+13386.7
2019-09-30 17:32:00 GMT,+91167.2,+49432.3,+33824.4,+18804.6,+31180.4,+17147.5,+26162.4,+13480.2
2019-09-30 17:33:00 GMT,+91431.5,+49578.8,+33913.4,+18853,+31268.6,+17196.8,+26249.4,+13529
2019-09-30 17:34:00 GMT,+91439.4,+49699.4,+33916.5,+18893,+31271,+17237.3,+26251.9,+13569.1
2019-09-30 17:35:00 GMT,+91389.3,+49622.6,+33917.3,+18880.1,+31228.8,+17194.6,+26243.2,+13547.9
2019-09-30 17:36:00 GMT,+91410.4,+49746.8,+33925,+18921.1,+31235.9,+17236.5,+26249.5,+13589.3
2019-09-30 17:37:00 GMT,+91546.1,+49822.1,+33970.7,+18945.9,+31281.2,+17261.8,+26294.2,+13614.3
2019-09-30 17:38:00 GMT,+91722.8,+49920.1,+34030.3,+18978.3,+31340.1,+17294.9,+26352.4,+13646.9
2019-09-30 17:39:00 GMT,+91655.4,+49882.7,+34007.6,+18965.9,+31317.7,+17282.3,+26330.2,+13634.5
2019-09-30 17:40:00 GMT,+92106.7,+50491.4,+34205.1,+19198.2,+31489,+17503.2,+26412.6,+13790
2019-09-30 17:41:00 GMT,+92106.3,+50491.2,+34205,+19198.1,+31488.8,+17503.1,+26412.5,+13789.9
2019-09-30 17:42:00 GMT,+92026.3,+50446.1,+34178.1,+19183.2,+31462.1,+17487.9,+26386.2,+13774.9
2019-09-30 17:43:00 GMT,+92220.3,+50553.6,+34243.4,+19218.7,+31526.9,+17524.2,+26450,+13810.7
2019-09-30 17:44:00 GMT,+92425.5,+50667.3,+34312.5,+19256.2,+31595.4,+17562.5,+26517.6,+13848.5
2019-09-30 17:45:00 GMT,+92301.2,+51027.8,+34299.6,+19396.3,+31568.5,+17694,+26433.1,+13937.4
2019-09-30 17:46:00 GMT,+92354.9,+51057.6,+34317.7,+19406.2,+31586.4,+17704.1,+26450.8,+13947.3
2019-09-30 17:47:00 GMT,+92370.5,+51066.2,+34322.9,+19409,+31591.6,+17707,+26455.9,+13950.2
2019-09-30 17:48:00 GMT,+92351,+51055.4,+34316.4,+19405.4,+31585.1,+17703.4,+26449.5,+13946.6
2019-09-30 17:49:00 GMT,+92367.5,+51064.6,+34321.9,+19408.5,+31590.6,+17706.4,+26455,+13949.7
2019-09-30 17:50:00 GMT,+92544.2,+51209.3,+34427.2,+19485.9,+31685.1,+17782.7,+26431.9,+13940.7
2019-09-30 17:51:00 GMT,+92655.8,+51271.2,+34464.8,+19506.3,+31722.4,+17803.5,+26468.7,+13961.3
2019-09-30 17:52:00 GMT,+92661.6,+51274.4,+34466.8,+19507.4,+31724.3,+17804.6,+26470.6,+13962.4
2019-09-30 17:53:00 GMT,+92657.9,+51272.3,+34465.5,+19506.7,+31723.1,+17803.9,+26469.3,+13961.7
2019-09-30 17:54:00 GMT,+92662.8,+51275,+34467.1,+19507.6,+31724.7,+17804.8,+26471,+13962.6
2019-09-30 17:55:00 GMT,+92365.1,+51676.4,+34394.4,+19657.4,+31687.7,+17985.2,+26283,+14033.8
2019-09-30 17:56:00 GMT,+92365.1,+51676.4,+34394.4,+19657.4,+31687.7,+17985.2,+26283,+14033.8
2019-09-30 17:57:00 GMT,+92365.1,+51676.4,+34394.4,+19657.4,+31687.7,+17985.2,+26283,+14033.8
2019-09-30 17:58:00 GMT,+92365.1,+51676.4,+34394.4,+19657.4,+31687.7,+17985.2,+26283,+14033.8
2019-09-30 17:59:00 GMT,+92365,+51676.3,+34394.3,+19657.4,+31687.7,+17985.2,+26283,+14033.8
2019-09-30 18:00:00 GMT,+91689.8,+51148,+34136.4,+19461.8,+31445.9,+17795.3,+26107.5,+13890.9
2019-09-30 18:01:00 GMT,+91613.8,+51099.8,+34110.7,+19445.9,+31420.6,+17779.1,+26082.5,+13874.8
2019-09-30 18:02:00 GMT,+91671.6,+51131.9,+34130.2,+19456.5,+31439.9,+17789.9,+26101.5,+13885.5
2019-09-30 18:03:00 GMT,+91755.4,+51178.3,+34158.5,+19471.8,+31467.9,+17805.6,+26129.1,+13901
2019-09-30 18:04:00 GMT,+91837.1,+51223.6,+34186,+19486.7,+31495.1,+17820.8,+26156,+13916
2019-09-30 18:05:00 GMT,+90446.1,+50102.8,+33603.3,+19034.8,+31083.1,+17478.5,+25759.7,+13589.5
2019-09-30 18:06:00 GMT,+90446.1,+50102.8,+33603.3,+19034.8,+31083.1,+17478.5,+25759.7,+13589.5
2019-09-30 18:07:00 GMT,+90446.1,+50102.8,+33603.3,+19034.8,+31083.1,+17478.5,+25759.7,+13589.5
2019-09-30 18:08:00 GMT,+90446.1,+50102.8,+33603.3,+19034.8,+31083.1,+17478.5,+25759.7,+13589.5
2019-09-30 18:09:00 GMT,+90446.1,+50102.8,+33603.3,+19034.8,+31083.1,+17478.5,+25759.7,+13589.5
2019-09-30 18:10:00 GMT,+89852.8,+49609.3,+33333.4,+18822.4,+30914.5,+17331.2,+25604.9,+13455.7
2019-09-30 18:11:00 GMT,+89852.8,+49609.3,+33333.4,+18822.4,+30914.5,+17331.2,+25604.9,+13455.7
2019-09-30 18:12:00 GMT,+89852.8,+49609.3,+33333.4,+18822.4,+30914.5,+17331.2,+25604.9,+13455.7
2019-09-30 18:13:00 GMT,+89852.8,+49609.3,+33333.4,+18822.4,+30914.5,+17331.2,+25604.9,+13455.7
2019-09-30 18:14:00 GMT,+89852.8,+49609.3,+33333.4,+18822.4,+30914.5,+17331.2,+25604.9,+13455.7
2019-09-30 18:15:00 GMT,+89653.5,+49379.6,+33252.1,+18737.6,+30811.8,+17227.1,+25589.6,+13414.8
2019-09-30 18:16:00 GMT,+89653.5,+49379.6,+33252.1,+18737.6,+30811.8,+17227.1,+25589.6,+13414.8
2019-09-30 18:17:00 GMT,+89653.5,+49379.6,+33252.1,+18737.6,+30811.8,+17227.1,+25589.6,+13414.8
2019-09-30 18:18:00 GMT,+89653.5,+49379.6,+33252.1,+18737.6,+30811.8,+17227.1,+25589.6,+13414.8
2019-09-30 18:19:00 GMT,+89653.5,+49379.6,+33252.1,+18737.6,+30811.8,+17227.1,+25589.6,+13414.8
2019-09-30 18:20:00 GMT,+88883.4,+48676,+32933.7,+18464.7,+30540.1,+16977.8,+25409.6,+13233.5
2019-09-30 18:21:00 GMT,+88883.4,+48676,+32933.7,+18464.7,+30540.1,+16977.8,+25409.6,+13233.5
2019-09-30 18:22:00 GMT,+88883.4,+48676,+32933.7,+18464.7,+30540.1,+16977.8,+25409.6,+13233.5
2019-09-30 18:23:00 GMT,+88883.4,+48676,+32933.7,+18464.7,+30540.1,+16977.8,+25409.6,+13233.5
2019-09-30 18:24:00 GMT,+88883.4,+48676,+32933.7,+18464.7,+30540.1,+16977.8,+25409.6,+13233.5
2019-09-30 18:25:00 GMT,+89103,+48805.5,+33068.1,+18550,+30563.8,+16987.8,+25471.1,+13267.7
2019-09-30 18:26:00 GMT,+89103,+48805.5,+33068.1,+18550,+30563.8,+16987.8,+25471.1,+13267.7
2019-09-30 18:27:00 GMT,+89103,+48805.5,+33068.1,+18550,+30563.8,+16987.8,+25471.1,+13267.7
2019-09-30 18:28:00 GMT,+89103,+48805.5,+33068.1,+18550,+30563.8,+16987.8,+25471.1,+13267.7
2019-09-30 18:29:00 GMT,+89103,+48805.5,+33068.1,+18550,+30563.8,+16987.8,+25471.1,+13267.7
2019-09-30 18:30:00 GMT,+90477.8,+49791.8,+33541.1,+18884.1,+31070.9,+17352.8,+25865.8,+13554.9
2019-09-30 18:31:00 GMT,+90477.8,+49791.8,+33541.1,+18884.1,+31070.9,+17352.8,+25865.8,+13554.9
