# file...... output/LOAD25_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD25:base_power_A, Bus502:measured_power.real, Bus502:measured_power.imag, inv_25_sol:VA_Out.real, inv_25_batt:VA_Out.real, Bus502:measured_voltage_A.real, Bus502:measured_voltage_A.imag, Bus502:measured_current_A.real, Bus502:measured_current_A.imag
2019-04-21 13:53:00 GMT,+1865.96,+1554.81,+1119.4,+1109.75,-1172.27,+211.871,-114.828,+3.30785,-7.07674
2019-04-21 13:54:00 GMT,+1865.96,+1566.06,+1119.64,+1099.17,-1172.27,+211.827,-114.819,+3.32161,-7.08589
2019-04-21 13:55:00 GMT,+2019.63,+1691.17,+1211.89,+1097.11,-1172.27,+211.166,-113.728,+3.62758,-7.69239
2019-04-21 13:56:00 GMT,+2019.63,+1502.69,+1211.87,+1083.91,-970.665,+211.221,-113.745,+3.39653,-7.56623
2019-04-21 13:57:00 GMT,+2019.63,+1500.27,+1211.79,+1097.37,-981.905,+211.269,-113.753,+3.39345,-7.56285
2019-04-21 13:58:00 GMT,+2019.63,+1514.94,+1211.87,+1082.92,-981.905,+211.211,-113.743,+3.41157,-7.57464
2019-04-21 13:59:00 GMT,+2019.63,+1500.72,+1211.81,+1118.43,-1003.35,+211.332,-113.763,+3.3938,-7.56096
2019-04-21 14:00:00 GMT,+2181.34,+1644.62,+1308.92,+1104.06,-1003.35,+210.716,-112.675,+3.73376,-8.20792
2019-04-21 14:01:00 GMT,+2181.34,+1621.76,+1308.66,+1126.26,-1003.35,+210.807,-112.692,+3.70534,-8.18912
2019-04-21 14:02:00 GMT,+2181.34,+1608.59,+1308.82,+1139.9,-1003.35,+210.847,-112.698,+3.68894,-8.17914
2019-04-21 14:03:00 GMT,+2181.34,+1623.27,+1308.89,+1125.4,-1003.35,+210.789,-112.688,+3.70722,-8.1911
2019-04-21 14:04:00 GMT,+2181.34,+1633.08,+1308.86,+1115.51,-1003.35,+210.749,-112.681,+3.71946,-8.19899
2019-04-21 14:05:00 GMT,+2331.81,+1500.59,+1399.12,+1145.04,-780.052,+210.385,-111.765,+3.70916,-8.62062
2019-04-21 14:06:00 GMT,+2331.81,+1513.93,+1399.17,+1131.8,-780.052,+210.332,-111.755,+3.72584,-8.63157
2019-04-21 14:07:00 GMT,+2331.81,+1509.33,+1399.06,+1136.09,-780.052,+210.35,-111.759,+3.72011,-8.62768
2019-04-21 14:08:00 GMT,+2331.81,+1500.71,+1399.13,+1167.1,-802.221,+210.447,-111.775,+3.7091,-8.61825
2019-04-21 14:09:00 GMT,+2331.81,+1511.93,+1399.16,+1155.94,-802.221,+210.402,-111.766,+3.72314,-8.62744
2019-04-21 14:10:00 GMT,+2488.97,+1633.04,+1493.38,+1160.36,-802.221,+210.03,-111.11,+4.02429,-9.23927
2019-04-21 14:11:00 GMT,+2488.97,+1626.79,+1493.39,+1166.63,-802.221,+210.049,-111.114,+4.01646,-9.23434
2019-04-21 14:12:00 GMT,+2488.97,+1630.72,+1493.41,+1162.75,-802.221,+210.033,-111.111,+4.0214,-9.23761
2019-04-21 14:13:00 GMT,+2488.97,+1637.57,+1493.42,+1155.95,-802.221,+210.006,-111.105,+4.03001,-9.24331
2019-04-21 14:14:00 GMT,+2488.97,+1629.18,+1493.33,+1164.06,-802.221,+210.04,-111.112,+4.01948,-9.23624
2019-04-21 14:15:00 GMT,+2591.86,+1500.37,+1555.13,+1179.63,-606.467,+209.744,-110.541,+3.96585,-9.50447
2019-04-21 14:16:00 GMT,+2591.86,+1513.35,+1555.2,+1166.84,-606.467,+209.692,-110.531,+3.9822,-9.51537
2019-04-21 14:17:00 GMT,+2591.86,+1505.23,+1555.06,+1174.57,-606.467,+209.725,-110.538,+3.97199,-9.50844
2019-04-21 14:18:00 GMT,+2591.86,+1518.14,+1555.2,+1162.04,-606.467,+209.673,-110.528,+3.98824,-9.51936
2019-04-21 14:19:00 GMT,+2591.86,+1531.27,+1555.27,+1149.23,-606.467,+209.664,-110.527,+4.00451,-9.52843
2019-04-21 14:20:00 GMT,+2629.42,+1557.28,+1577.65,+1152.72,-606.467,+209.559,-110.272,+4.07824,-9.67444
2019-04-21 14:21:00 GMT,+2629.42,+1557.48,+1577.65,+1152.52,-606.467,+209.558,-110.272,+4.07849,-9.67461
2019-04-21 14:22:00 GMT,+2629.42,+1534.76,+1577.67,+1175.3,-606.467,+209.639,-110.286,+4.04984,-9.65612
2019-04-21 14:23:00 GMT,+2629.42,+1542.68,+1577.7,+1167.47,-606.467,+209.607,-110.28,+4.05983,-9.66277
2019-04-21 14:24:00 GMT,+2629.42,+1534.46,+1577.6,+1175.39,-606.467,+209.64,-110.287,+4.04947,-9.65578
2019-04-21 14:25:00 GMT,+2574.65,+1514.31,+1544.87,+1159.32,-613.673,+209.773,-110.522,+3.97013,-9.45592
2019-04-21 14:26:00 GMT,+2574.65,+1530.23,+1544.89,+1143.45,-613.673,+209.709,-110.51,+3.9902,-9.46918
2019-04-21 14:27:00 GMT,+2574.65,+1518.15,+1544.71,+1155.02,-613.673,+209.758,-110.52,+3.97501,-9.45892
2019-04-21 14:28:00 GMT,+2574.65,+1527.63,+1544.85,+1145.93,-613.673,+209.72,-110.512,+3.98694,-9.46697
2019-04-21 14:29:00 GMT,+2574.65,+1522.09,+1544.75,+1151.2,-613.673,+209.742,-110.517,+3.97997,-9.46225
2019-04-21 14:30:00 GMT,+2559.04,+1515.9,+1535.43,+1145.03,-613.673,+209.8,-110.587,+3.95682,-9.40418
2019-04-21 14:31:00 GMT,+2559.04,+1529.8,+1535.51,+1131.35,-613.673,+209.745,-110.577,+3.97431,-9.41582
2019-04-21 14:32:00 GMT,+2559.04,+1541.61,+1535.42,+1119.29,-613.673,+209.697,-110.568,+3.98922,-9.42552
2019-04-21 14:33:00 GMT,+2559.04,+1538.43,+1535.4,+1122.42,-613.673,+209.71,-110.571,+3.98521,-9.42284
2019-04-21 14:34:00 GMT,+2559.04,+1536.62,+1535.41,+1124.26,-613.673,+209.717,-110.572,+3.98293,-9.42135
2019-04-21 14:35:00 GMT,+2586.57,+1552.73,+1551.94,+1130.2,-613.673,+209.803,-110.563,+4.02598,-9.51877
2019-04-21 14:36:00 GMT,+2586.57,+1507.57,+1552.52,+798.944,-235.354,+209.635,-110.559,+3.96912,-9.49717
2019-04-21 14:37:00 GMT,+2586.57,+1504.28,+1551.94,+800.293,-235.354,+209.647,-110.564,+3.96507,-9.49373
2019-04-21 14:38:00 GMT,+2586.57,+1520.04,+1551.93,+784.537,-235.354,+209.595,-110.554,+3.9849,-9.50638
2019-04-21 14:39:00 GMT,+2586.57,+1500.71,+1551.99,+824.974,-256.262,+209.708,-110.573,+3.96045,-9.48879
2019-04-21 14:40:00 GMT,+2587.47,+1501.55,+1552.65,+905.884,-336.897,+209.905,-110.612,+3.96127,-9.48381
2019-04-21 14:41:00 GMT,+2587.47,+1539.15,+1552.66,+868.232,-336.897,+209.753,-110.584,+4.00863,-9.51511
2019-04-21 14:42:00 GMT,+2587.47,+1501.15,+1552.54,+930.269,-361.221,+209.948,-110.619,+3.96068,-9.48149
2019-04-21 14:43:00 GMT,+2587.47,+1554.15,+1552.74,+877.775,-361.221,+209.735,-110.578,+4.02742,-9.52583
2019-04-21 14:44:00 GMT,+2587.47,+1558.77,+1552.51,+872.485,-361.221,+209.717,-110.576,+4.0333,-9.5294
2019-04-21 14:45:00 GMT,+2609.43,+1565.15,+1565.66,+883.616,-361.221,+209.771,-110.6,+4.05815,-9.60328
2019-04-21 14:46:00 GMT,+2609.43,+1558.88,+1565.62,+889.793,-361.221,+209.796,-110.605,+4.05026,-9.59802
2019-04-21 14:47:00 GMT,+2609.43,+1557.76,+1565.65,+890.989,-361.221,+209.801,-110.606,+4.04884,-9.59711
2019-04-21 14:48:00 GMT,+2609.43,+1563.43,+1565.68,+885.413,-361.221,+209.778,-110.602,+4.05598,-9.60188
2019-04-21 14:49:00 GMT,+2609.43,+1542.39,+1565.66,+906.387,-361.221,+209.861,-110.617,+4.02948,-9.58435
2019-04-21 14:50:00 GMT,+2588.71,+1525.26,+1553.28,+907.078,-361.221,+209.876,-110.62,+3.99132,-9.50449
2019-04-21 14:51:00 GMT,+2588.71,+1511.22,+1553.23,+920.988,-361.221,+209.927,-110.629,+3.97368,-9.49295
2019-04-21 14:52:00 GMT,+2588.71,+1501.98,+1553.44,+1001.76,-432.076,+210.082,-110.651,+3.96179,-9.48041
2019-04-21 14:53:00 GMT,+2588.71,+1502.81,+1553.23,+1000.24,-432.076,+210.078,-110.651,+3.96288,-9.48087
2019-04-21 14:54:00 GMT,+2588.71,+1500.33,+1553.26,+1014.19,-443.445,+210.108,-110.655,+3.95971,-9.47798
2019-04-21 14:55:00 GMT,+2608.98,+1526.93,+1565.5,+1004,-443.445,+210.039,-110.646,+4.00928,-9.56503
2019-04-21 14:56:00 GMT,+2608.98,+1517.62,+1565.34,+1012.86,-443.445,+210.076,-110.653,+3.9976,-9.5571
2019-04-21 14:57:00 GMT,+2608.98,+1507.6,+1565.39,+1023.03,-443.445,+210.116,-110.66,+3.98498,-9.54884
2019-04-21 14:58:00 GMT,+2608.98,+1500.63,+1565.42,+1036.2,-449.538,+210.145,-110.665,+3.97624,-9.54307
2019-04-21 14:59:00 GMT,+2608.98,+1500.81,+1565.47,+1064.13,-477.468,+210.193,-110.671,+3.97635,-9.54114
2019-04-21 15:00:00 GMT,+2614.49,+1512.44,+1568.77,+1059.29,-479.929,+210.126,-110.618,+3.99732,-9.56991
2019-04-21 15:01:00 GMT,+2614.49,+1514.79,+1568.71,+1056.77,-479.929,+210.117,-110.616,+4.00029,-9.57178
2019-04-21 15:02:00 GMT,+2614.49,+1500.35,+1568.7,+1075.73,-484.454,+210.185,-110.628,+3.9821,-9.55933
2019-04-21 15:03:00 GMT,+2614.49,+1500.33,+1568.73,+1088.15,-496.78,+210.21,-110.632,+3.98201,-9.55827
2019-04-21 15:04:00 GMT,+2614.49,+1503.76,+1568.71,+1084.67,-496.78,+210.196,-110.63,+3.98631,-9.5611
2019-04-21 15:05:00 GMT,+2575.33,+1499.83,+1545.2,+1091.87,-531.438,+210.162,-110.575,+3.95192,-9.43166
2019-04-21 15:06:00 GMT,+2575.33,+1506.47,+1545.24,+1085.34,-531.438,+210.136,-110.57,+3.96027,-9.43721
2019-04-21 15:07:00 GMT,+2575.33,+1500.62,+1545.23,+1104.77,-545.029,+210.193,-110.58,+3.9528,-9.43087
2019-04-21 15:08:00 GMT,+2575.33,+1500.51,+1545.28,+1131.54,-571.522,+210.242,-110.587,+3.95253,-9.42873
2019-04-21 15:09:00 GMT,+2575.33,+1507.61,+1545.24,+1124.29,-571.522,+210.214,-110.582,+3.96147,-9.43457
2019-04-21 15:10:00 GMT,+2629.49,+1537.36,+1577.62,+1137.58,-571.522,+209.949,-110.203,+4.05802,-9.64461
2019-04-21 15:11:00 GMT,+2629.49,+1541.26,+1577.72,+1133.92,-571.522,+209.933,-110.199,+4.06294,-9.64799
2019-04-21 15:12:00 GMT,+2629.49,+1558.35,+1577.8,+1117.06,-571.522,+209.865,-110.186,+4.0845,-9.66233
2019-04-21 15:13:00 GMT,+2629.49,+1562.01,+1577.72,+1113.17,-571.522,+209.85,-110.184,+4.08913,-9.66528
2019-04-21 15:14:00 GMT,+2629.49,+1567.86,+1577.73,+1107.36,-571.522,+209.827,-110.18,+4.09652,-9.67017
2019-04-21 15:15:00 GMT,+2593.71,+1526.03,+1556.18,+1120.31,-571.522,+209.962,-110.274,+4.01172,-9.51887
2019-04-21 15:16:00 GMT,+2593.71,+1512.7,+1556.14,+1133.56,-571.522,+210.016,-110.284,+3.9949,-9.50775
2019-04-21 15:17:00 GMT,+2593.71,+1500.58,+1556.24,+1162.94,-588.505,+210.125,-110.303,+3.97937,-9.49513
2019-04-21 15:18:00 GMT,+2593.71,+1506.49,+1556.27,+1157.1,-588.505,+210.102,-110.299,+3.98681,-9.50006
2019-04-21 15:19:00 GMT,+2593.71,+1510.72,+1556.26,+1152.84,-588.505,+210.085,-110.296,+3.99214,-9.50355
2019-04-21 15:20:00 GMT,+2497.14,+1500.2,+1498.28,+1156.71,-659.201,+210.384,-110.732,+3.88319,-9.1655
2019-04-21 15:21:00 GMT,+2497.14,+1518.18,+1498.4,+1139.05,-659.201,+210.312,-110.718,+3.90578,-9.18044
2019-04-21 15:22:00 GMT,+2497.14,+1527.97,+1498.35,+1129.11,-659.201,+210.273,-110.711,+3.9181,-9.18844
2019-04-21 15:23:00 GMT,+2497.14,+1511.79,+1498.18,+1144.83,-659.201,+210.337,-110.724,+3.89779,-9.17492
2019-04-21 15:24:00 GMT,+2497.14,+1501.24,+1498.21,+1155.48,-659.201,+210.38,-110.731,+3.88452,-9.16628
2019-04-21 15:25:00 GMT,+2374.91,+1500.38,+1424.96,+1161.41,-761.812,+210.73,-111.333,+3.76153,-8.74927
2019-04-21 15:26:00 GMT,+2374.91,+1514.51,+1424.95,+1147.23,-761.812,+210.674,-111.322,+3.77924,-8.76075
2019-04-21 15:27:00 GMT,+2374.91,+1519.3,+1424.95,+1142.44,-761.812,+210.655,-111.319,+3.78524,-8.76464
2019-04-21 15:28:00 GMT,+2374.91,+1510.54,+1424.89,+1151.05,-761.812,+210.69,-111.326,+3.77428,-8.75744
2019-04-21 15:29:00 GMT,+2374.91,+1520.67,+1424.95,+1141.07,-761.812,+210.65,-111.318,+3.78696,-8.76576
2019-04-21 15:30:00 GMT,+2202.79,+1500.24,+1321.69,+1147.28,-885.248,+211.116,-112.221,+3.59109,-8.16931
2019-04-21 15:31:00 GMT,+2202.79,+1501.89,+1321.68,+1145.62,-885.248,+211.109,-112.22,+3.59314,-8.17063
2019-04-21 15:32:00 GMT,+2202.79,+1508.14,+1321.71,+1139.45,-885.248,+211.085,-112.215,+3.60092,-8.17569
2019-04-21 15:33:00 GMT,+2202.79,+1512.24,+1321.7,+1135.31,-885.248,+211.068,-112.212,+3.60604,-8.17898
2019-04-21 15:34:00 GMT,+2202.79,+1519.13,+1321.72,+1128.46,-885.248,+211.041,-112.207,+3.61463,-8.18455
2019-04-21 15:35:00 GMT,+2049.71,+1500.46,+1229.82,+1129.29,-989.98,+211.255,-113.233,+3.43501,-7.66269
2019-04-21 15:36:00 GMT,+2049.71,+1511.6,+1229.89,+1118.33,-989.98,+211.211,-113.225,+3.44882,-7.67166
2019-04-21 15:37:00 GMT,+2049.71,+1514.52,+1229.84,+1115.28,-989.98,+211.199,-113.223,+3.45245,-7.67393
2019-04-21 15:38:00 GMT,+2049.71,+1519.25,+1229.85,+1110.57,-989.98,+211.18,-113.219,+3.45832,-7.67772
2019-04-21 15:39:00 GMT,+2049.71,+1525.85,+1229.87,+1104.01,-989.98,+211.154,-113.215,+3.4665,-7.68299
2019-04-21 15:40:00 GMT,+1898.4,+1506.49,+1139.05,+1097.03,-1084.79,+211.715,-114.33,+3.28952,-7.15651
2019-04-21 15:41:00 GMT,+1898.4,+1507.8,+1139.05,+1095.73,-1084.79,+211.709,-114.329,+3.29114,-7.15754
2019-04-21 15:42:00 GMT,+1898.4,+1500.27,+1139.04,+1103.24,-1084.79,+211.739,-114.335,+3.28186,-7.1516
2019-04-21 15:43:00 GMT,+1898.4,+1515.9,+1139.14,+1087.86,-1084.79,+211.677,-114.324,+3.3011,-7.16404
2019-04-21 15:44:00 GMT,+1898.4,+1531.63,+1139.14,+1072.14,-1084.79,+211.615,-114.313,+3.3205,-7.17645
2019-04-21 15:45:00 GMT,+1785.68,+1506.76,+1071.42,+1062.37,-1140.56,+212.168,-115.37,+3.1721,-6.77471
2019-04-21 15:46:00 GMT,+1785.68,+1510.74,+1071.43,+1058.43,-1140.56,+212.152,-115.367,+3.17698,-6.77783
2019-04-21 15:47:00 GMT,+1785.68,+1516.17,+1071.44,+1053.02,-1140.56,+212.131,-115.363,+3.18364,-6.78209
2019-04-21 15:48:00 GMT,+1785.68,+1536.08,+1071.52,+1033.33,-1140.56,+212.053,-115.35,+3.20802,-6.79778
2019-04-21 15:49:00 GMT,+1785.68,+1544.09,+1071.45,+1025.13,-1140.56,+212.021,-115.345,+3.21787,-6.80397
2019-04-21 15:50:00 GMT,+1692.39,+1500.13,+1015.45,+1020.85,-1167.04,+212.227,-116.116,+3.07181,-6.46535
2019-04-21 15:51:00 GMT,+1692.39,+1505.53,+1015.47,+1015.5,-1167.04,+212.206,-116.112,+3.0784,-6.46958
2019-04-21 15:52:00 GMT,+1692.39,+1509.67,+1015.46,+1011.35,-1167.04,+212.19,-116.11,+3.08346,-6.47279
2019-04-21 15:53:00 GMT,+1692.39,+1518.68,+1015.49,+1002.41,-1167.04,+212.155,-116.104,+3.09445,-6.47984
2019-04-21 15:54:00 GMT,+1692.39,+1527.43,+1015.49,+993.653,-1167.04,+212.12,-116.098,+3.10516,-6.48666
2019-04-21 15:55:00 GMT,+1654.71,+1504.47,+992.831,+986.35,-1167.04,+211.998,-116.514,+3.03709,-6.3524
2019-04-21 15:56:00 GMT,+1654.71,+1522.7,+992.926,+968.376,-1167.04,+211.926,-116.502,+3.05931,-6.36672
2019-04-21 15:57:00 GMT,+1654.71,+1537.54,+992.908,+953.48,-1167.04,+211.868,-116.492,+3.07744,-6.37828
2019-04-21 15:58:00 GMT,+1654.71,+1549.18,+992.89,+941.793,-1167.04,+211.822,-116.485,+3.09166,-6.38734
2019-04-21 15:59:00 GMT,+1654.71,+1567.54,+992.923,+923.525,-1167.04,+211.75,-116.472,+3.11408,-6.40172
2019-04-21 16:00:00 GMT,+1716.5,+1625.14,+1029.9,+915.105,-1167.04,+211.358,-116.398,+3.23096,-6.65212
2019-04-21 16:01:00 GMT,+1716.5,+1631.35,+1029.93,+908.974,-1167.04,+211.333,-116.393,+3.23855,-6.65704
2019-04-21 16:02:00 GMT,+1716.5,+1640.85,+1029.95,+899.513,-1167.04,+211.296,-116.387,+3.25018,-6.66456
2019-04-21 16:03:00 GMT,+1716.5,+1651.59,+1030.09,+889.226,-1167.04,+211.287,-116.386,+3.26313,-6.67217
2019-04-21 16:04:00 GMT,+1716.5,+1658.87,+1029.99,+881.609,-1167.04,+211.32,-116.392,+3.27184,-6.67587
2019-04-21 16:05:00 GMT,+1728.51,+1680.92,+1037.11,+868.928,-1167.04,+211.286,-116.59,+3.30124,-6.73019
2019-04-21 16:06:00 GMT,+1728.51,+1693.01,+1037.42,+857.878,-1167.04,+211.301,-116.595,+3.31558,-6.73817
2019-04-21 16:07:00 GMT,+1728.51,+1502.04,+1037.28,+844.685,-963.46,+211.361,-116.61,+3.08436,-6.60874
2019-04-21 16:08:00 GMT,+1728.51,+1519.08,+1037.41,+828.252,-963.46,+211.362,-116.614,+3.10477,-6.62022
2019-04-21 16:09:00 GMT,+1728.51,+1532.25,+1037.17,+814.181,-963.46,+211.309,-116.606,+3.12095,-6.63032
2019-04-21 16:10:00 GMT,+1721.81,+1541.87,+1033.09,+799.044,-963.46,+211.281,-116.684,+3.1253,-6.61564
2019-04-21 16:11:00 GMT,+1721.81,+1561.73,+1033.17,+779.409,-963.46,+211.202,-116.67,+3.14954,-6.63142
2019-04-21 16:12:00 GMT,+1721.81,+1576.43,+1033.15,+764.644,-963.46,+211.144,-116.66,+3.16752,-6.643
2019-04-21 16:13:00 GMT,+1721.81,+1594.23,+1033.16,+746.875,-963.46,+211.074,-116.648,+3.18928,-6.65708
2019-04-21 16:14:00 GMT,+1721.81,+1614.9,+1033.17,+726.236,-963.46,+210.992,-116.634,+3.21457,-6.67344
2019-04-21 16:15:00 GMT,+1718.24,+1620.27,+1030.95,+717.799,-963.46,+211.145,-116.618,+3.21925,-6.66069
2019-04-21 16:16:00 GMT,+1718.24,+1638.81,+1031.02,+699.438,-963.46,+211.071,-116.605,+3.24192,-6.67543
2019-04-21 16:17:00 GMT,+1718.24,+1656.12,+1031.01,+682.108,-963.46,+211.003,-116.594,+3.26312,-6.68912
2019-04-21 16:18:00 GMT,+1718.24,+1672.32,+1031.07,+666.138,-963.46,+210.977,-116.591,+3.28274,-6.70083
2019-04-21 16:19:00 GMT,+1718.24,+1503.08,+1031.18,+855.983,-983.882,+211.554,-116.695,+3.07588,-6.57023
2019-04-21 16:20:00 GMT,+1727.2,+1519.72,+1036.32,+845.932,-983.882,+211.456,-116.674,+3.10312,-6.61307
2019-04-21 16:21:00 GMT,+1727.2,+1536.68,+1036.4,+829.17,-983.882,+211.389,-116.662,+3.1238,-6.62652
2019-04-21 16:22:00 GMT,+1727.2,+1549.21,+1036.38,+816.578,-983.882,+211.339,-116.654,+3.13912,-6.63638
2019-04-21 16:23:00 GMT,+1727.2,+1570.48,+1036.41,+795.415,-983.882,+211.255,-116.639,+3.16509,-6.6532
2019-04-21 16:24:00 GMT,+1727.2,+1583.61,+1036.38,+782.183,-983.882,+211.203,-116.631,+3.18116,-6.66352
2019-04-21 16:25:00 GMT,+1708.62,+1585.51,+1025.17,+765.267,-983.882,+211.243,-116.764,+3.16591,-6.60302
2019-04-21 16:26:00 GMT,+1708.62,+1602.86,+1025.25,+748.113,-983.882,+211.174,-116.752,+3.18708,-6.6168
2019-04-21 16:27:00 GMT,+1708.62,+1623.58,+1025.26,+727.426,-983.882,+211.092,-116.738,+3.21241,-6.63318
2019-04-21 16:28:00 GMT,+1708.62,+1637.11,+1025.23,+713.812,-983.882,+211.039,-116.729,+3.22898,-6.64385
2019-04-21 16:29:00 GMT,+1708.62,+1654.79,+1025.24,+696.175,-983.882,+210.969,-116.717,+3.25061,-6.65786
2019-04-21 16:30:00 GMT,+1713.19,+1678.19,+1027.92,+676.252,-983.882,+211.143,-116.667,+3.2841,-6.68296
2019-04-21 16:31:00 GMT,+1713.19,+1699.65,+1028.13,+655.353,-983.882,+211.117,-116.662,+3.31008,-6.69838
2019-04-21 16:32:00 GMT,+1713.19,+1501.3,+1028.09,+628.809,-758.989,+211.079,-116.659,+3.07019,-6.56692
2019-04-21 16:33:00 GMT,+1713.19,+1522.21,+1027.99,+607.523,-758.989,+210.995,-116.645,+3.09578,-6.58331
2019-04-21 16:34:00 GMT,+1713.19,+1535.05,+1027.96,+594.603,-758.989,+210.944,-116.637,+3.11149,-6.59341
2019-04-21 16:35:00 GMT,+1797.37,+1623.4,+1078.42,+573.466,-758.989,+210.671,-116.055,+3.298,-6.93581
2019-04-21 16:36:00 GMT,+1797.37,+1650.24,+1079.05,+548.379,-758.989,+210.819,-116.084,+3.32964,-6.94972
2019-04-21 16:37:00 GMT,+1797.37,+1675.45,+1078.51,+521.675,-758.989,+210.763,-116.076,+3.36065,-6.96772
2019-04-21 16:38:00 GMT,+1797.37,+1698.6,+1078.49,+498.455,-758.989,+210.671,-116.06,+3.3891,-6.98614
2019-04-21 16:39:00 GMT,+1797.37,+1500.57,+1078.49,+474.924,-537.362,+210.628,-116.056,+3.14873,-6.85509
2019-04-21 16:40:00 GMT,+1992.31,+1679.02,+1195.39,+452.187,-537.362,+210.273,-115.089,+3.54222,-7.62369
2019-04-21 16:41:00 GMT,+1992.31,+1501.29,+1195.63,+430.737,-337.621,+210.288,-115.088,+3.32536,-7.50483
2019-04-21 16:42:00 GMT,+1992.31,+1516.87,+1195.55,+414.925,-337.621,+210.271,-115.081,+3.34463,-7.51572
2019-04-21 16:43:00 GMT,+1992.31,+1538.72,+1195.43,+392.875,-337.621,+210.184,-115.066,+3.37162,-7.53321
2019-04-21 16:44:00 GMT,+1992.31,+1558.77,+1195.43,+372.811,-337.621,+210.104,-115.052,+3.39635,-7.54939
2019-04-21 16:45:00 GMT,+2203.93,+1500.09,+1322.37,+355.628,-92.5459,+209.934,-114.103,+3.51802,-8.21105
2019-04-21 16:46:00 GMT,+2203.93,+1523.7,+1322.35,+331.973,-92.5459,+209.851,-114.089,+3.54723,-8.22989
2019-04-21 16:47:00 GMT,+2203.93,+1543.25,+1322.42,+312.568,-92.5459,+209.822,-114.08,+3.57139,-8.24412
2019-04-21 16:48:00 GMT,+2203.93,+1559.99,+1322.45,+295.876,-92.5459,+209.816,-114.073,+3.59215,-8.25558
2019-04-21 16:49:00 GMT,+2203.93,+1584.47,+1322.46,+271.446,-92.5459,+209.808,-114.066,+3.62239,-8.27226
2019-04-21 16:50:00 GMT,+2392.13,+1662.92,+1435.28,+250.785,-0,+209.393,-113.134,+3.89858,-8.96086
2019-04-21 16:51:00 GMT,+2392.13,+1686.48,+1435.28,+227.217,-0,+209.312,-113.119,+3.92793,-8.9799
2019-04-21 16:52:00 GMT,+2392.13,+1710.67,+1435.27,+203.015,-0,+209.241,-113.106,+3.95805,-8.99899
2019-04-21 16:53:00 GMT,+2392.13,+1736.73,+1435.29,+176.991,-0,+209.17,-113.092,+3.99054,-9.01934
2019-04-21 16:54:00 GMT,+2392.13,+1755.15,+1435.33,+158.663,-0,+209.177,-113.088,+4.01341,-9.03139
2019-04-21 16:55:00 GMT,+2553.42,+1906.49,+1532.05,+136.244,-0,+208.76,-112.25,+4.36072,-9.68356
2019-04-21 16:56:00 GMT,+2553.42,+1937.52,+1532.05,+105.218,-0,+208.66,-112.229,+4.39977,-9.70876
2019-04-21 16:57:00 GMT,+2553.42,+1961.78,+1532.05,+80.9437,-0,+208.589,-112.216,+4.43022,-9.72819
2019-04-21 16:58:00 GMT,+2553.42,+1989.09,+1532.05,+53.6411,-0,+208.508,-112.201,+4.4645,-9.7501
2019-04-21 16:59:00 GMT,+2553.42,+2015.28,+1532.05,+27.4571,-0,+208.464,-112.188,+4.49745,-9.76962
2019-04-21 17:00:00 GMT,+2674.88,+2132.89,+1604.93,+7.01259,-0,+208.177,-111.615,+4.76486,-10.2642
2019-04-21 17:01:00 GMT,+2674.88,+2139.91,+1604.93,+0,-0,+208.148,-111.61,+4.77376,-10.2702
2019-04-21 17:02:00 GMT,+2674.88,+2139.91,+1604.93,+0,-0,+208.148,-111.61,+4.77376,-10.2702
2019-04-21 17:03:00 GMT,+2674.88,+2139.91,+1604.93,+0,-0,+208.148,-111.61,+4.77376,-10.2702
2019-04-21 17:04:00 GMT,+2674.88,+2139.91,+1604.93,+0,-0,+208.148,-111.61,+4.77376,-10.2702
2019-04-21 17:05:00 GMT,+2727.14,+2181.71,+1636.29,+0,-0,+208.092,-111.39,+4.87759,-10.4742
2019-04-21 17:06:00 GMT,+2727.14,+2181.71,+1636.29,+0,-0,+208.092,-111.39,+4.87759,-10.4742
2019-04-21 17:07:00 GMT,+2727.14,+2181.71,+1636.29,+0,-0,+208.092,-111.39,+4.87759,-10.4742
2019-04-21 17:08:00 GMT,+2727.14,+2181.71,+1636.29,+0,-0,+208.092,-111.39,+4.87759,-10.4742
2019-04-21 17:09:00 GMT,+2727.14,+2181.71,+1636.29,+0,-0,+208.092,-111.39,+4.87759,-10.4742
2019-04-21 17:10:00 GMT,+2720.24,+2176.2,+1632.15,+0,-0,+208.051,-111.318,+4.86866,-10.4499
2019-04-21 17:11:00 GMT,+2720.24,+2176.2,+1632.15,+0,-0,+208.051,-111.318,+4.86866,-10.4499
2019-04-21 17:12:00 GMT,+2720.24,+2176.2,+1632.15,+0,-0,+208.051,-111.318,+4.86866,-10.4499
2019-04-21 17:13:00 GMT,+2720.24,+2176.2,+1632.15,+0,-0,+208.051,-111.318,+4.86866,-10.4499
2019-04-21 17:14:00 GMT,+2720.24,+2176.2,+1632.15,+0,-0,+208.051,-111.318,+4.86866,-10.4499
2019-04-21 17:15:00 GMT,+2612.13,+2089.7,+1567.28,+0,-0,+208.441,-111.8,+4.65366,-10.0151
2019-04-21 17:16:00 GMT,+2612.13,+2089.7,+1567.28,+0,-0,+208.441,-111.8,+4.65366,-10.0151
2019-04-21 17:17:00 GMT,+2612.13,+2089.7,+1567.28,+0,-0,+208.441,-111.8,+4.65366,-10.0151
