# file...... output/LOAD22_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD22:base_power_A, Bus388:measured_power.real, Bus388:measured_power.imag, Bus388:measured_voltage_A.real, Bus388:measured_voltage_A.imag, Bus388:measured_current_A.real, Bus388:measured_current_A.imag
2019-04-21 16:09:00 GMT,+1690.23,+1515.18,+1014.2,+211.912,-118.16,+3.02749,-6.47386
2019-04-21 16:10:00 GMT,+1689.23,+1529.37,+1013.54,+211.885,-118.231,+3.04172,-6.48072
2019-04-21 16:11:00 GMT,+1689.23,+1549.21,+1013.62,+211.814,-118.221,+3.06563,-6.49621
2019-04-21 16:12:00 GMT,+1689.23,+1563.92,+1013.6,+211.762,-118.214,+3.0834,-6.50759
2019-04-21 16:13:00 GMT,+1689.23,+1581.72,+1013.61,+211.698,-118.205,+3.1049,-6.52143
2019-04-21 16:14:00 GMT,+1689.23,+1602.38,+1013.62,+211.625,-118.194,+3.12986,-6.5375
2019-04-21 16:15:00 GMT,+1678.58,+1602.11,+1007.16,+211.774,-118.159,+3.12329,-6.49842
2019-04-21 16:16:00 GMT,+1678.58,+1620.63,+1007.22,+211.708,-118.15,+3.14565,-6.51288
2019-04-21 16:17:00 GMT,+1678.58,+1637.94,+1007.21,+211.646,-118.141,+3.16659,-6.52633
2019-04-21 16:18:00 GMT,+1678.58,+1654.06,+1007.26,+211.618,-118.138,+3.18598,-6.53803
2019-04-21 16:19:00 GMT,+1678.58,+1502.72,+1007.38,+212.137,-118.217,+3.00295,-6.42143
2019-04-21 16:20:00 GMT,+1706.1,+1534.28,+1023.67,+212.046,-118.206,+3.06073,-6.53379
2019-04-21 16:21:00 GMT,+1706.1,+1551.22,+1023.74,+211.985,-118.197,+3.08114,-6.54701
2019-04-21 16:22:00 GMT,+1706.1,+1563.76,+1023.72,+211.941,-118.191,+3.09629,-6.55671
2019-04-21 16:23:00 GMT,+1706.1,+1585.01,+1023.75,+211.865,-118.181,+3.12194,-6.57325
2019-04-21 16:24:00 GMT,+1706.1,+1598.15,+1023.72,+211.819,-118.174,+3.13783,-6.58342
2019-04-21 16:25:00 GMT,+1712.96,+1620.41,+1027.77,+211.858,-118.293,+3.16597,-6.61898
2019-04-21 16:26:00 GMT,+1712.96,+1637.74,+1027.84,+211.797,-118.284,+3.18686,-6.63254
2019-04-21 16:27:00 GMT,+1712.96,+1658.46,+1027.86,+211.723,-118.274,+3.21189,-6.64869
2019-04-21 16:28:00 GMT,+1712.96,+1672,+1027.83,+211.675,-118.267,+3.22827,-6.65921
2019-04-21 16:29:00 GMT,+1712.96,+1689.67,+1027.84,+211.612,-118.258,+3.24964,-6.67302
2019-04-21 16:30:00 GMT,+1735.29,+1504.24,+1041.18,+211.73,-118.207,+3.04483,-6.61738
2019-04-21 16:31:00 GMT,+1735.29,+1525.67,+1041.39,+211.71,-118.204,+3.07049,-6.63261
2019-04-21 16:32:00 GMT,+1735.29,+1552.09,+1041.33,+211.665,-118.199,+3.10228,-6.6516
2019-04-21 16:33:00 GMT,+1735.29,+1573.13,+1041.25,+211.59,-118.189,+3.12773,-6.66789
2019-04-21 16:34:00 GMT,+1735.29,+1585.99,+1041.22,+211.545,-118.183,+3.14327,-6.67788
2019-04-21 16:35:00 GMT,+1846.3,+1695.81,+1107.78,+211.285,-117.687,+3.36994,-7.12014
2019-04-21 16:36:00 GMT,+1846.3,+1503.38,+1108.37,+211.404,-117.704,+3.1377,-6.98801
2019-04-21 16:37:00 GMT,+1846.3,+1528.86,+1107.88,+211.358,-117.7,+3.16864,-7.00595
2019-04-21 16:38:00 GMT,+1846.3,+1551.99,+1107.85,+211.275,-117.688,+3.19666,-7.02407
2019-04-21 16:39:00 GMT,+1846.3,+1575.52,+1107.84,+211.225,-117.682,+3.22507,-7.04148
2019-04-21 16:40:00 GMT,+2002.82,+1500.07,+1201.7,+210.863,-116.871,+3.27297,-7.51299
2019-04-21 16:41:00 GMT,+2002.82,+1522.03,+1201.94,+210.871,-116.867,+3.29954,-7.52773
2019-04-21 16:42:00 GMT,+2002.82,+1537.66,+1201.86,+210.861,-116.862,+3.31864,-7.53848
2019-04-21 16:43:00 GMT,+2002.82,+1559.49,+1201.74,+210.782,-116.851,+3.34525,-7.55569
2019-04-21 16:44:00 GMT,+2002.82,+1579.54,+1201.74,+210.71,-116.84,+3.36965,-7.57163
2019-04-21 16:45:00 GMT,+2203.03,+1500.08,+1321.83,+210.521,-116.032,+3.44818,-8.17934
2019-04-21 16:46:00 GMT,+2203.03,+1523.69,+1321.81,+210.448,-116.021,+3.47698,-8.19785
2019-04-21 16:47:00 GMT,+2203.03,+1543.24,+1321.88,+210.427,-116.016,+3.50081,-8.21184
2019-04-21 16:48:00 GMT,+2203.03,+1559.98,+1321.91,+210.427,-116.011,+3.5213,-8.22308
2019-04-21 16:49:00 GMT,+2203.03,+1584.46,+1321.93,+210.429,-116.008,+3.55116,-8.23945
2019-04-21 16:50:00 GMT,+2365.49,+1641.61,+1419.3,+210.071,-115.243,+3.76955,-8.8242
2019-04-21 16:51:00 GMT,+2365.49,+1665.16,+1419.29,+210,-115.232,+3.79842,-8.84284
2019-04-21 16:52:00 GMT,+2365.49,+1689.36,+1419.29,+209.938,-115.224,+3.82806,-8.86153
2019-04-21 16:53:00 GMT,+2365.49,+1715.41,+1419.3,+209.878,-115.213,+3.86003,-8.88146
2019-04-21 16:54:00 GMT,+2365.49,+1733.83,+1419.34,+209.893,-115.212,+3.88259,-8.89327
2019-04-21 16:55:00 GMT,+2521.31,+1880.8,+1512.79,+209.549,-114.523,+4.20692,-9.51843
2019-04-21 16:56:00 GMT,+2521.31,+1911.83,+1512.79,+209.462,-114.508,+4.24527,-9.54304
2019-04-21 16:57:00 GMT,+2521.31,+1936.09,+1512.78,+209.4,-114.499,+4.27518,-9.56202
2019-04-21 16:58:00 GMT,+2521.31,+1963.4,+1512.78,+209.33,-114.489,+4.30885,-9.58341
2019-04-21 16:59:00 GMT,+2521.31,+1989.6,+1512.79,+209.297,-114.48,+4.34124,-9.60248
2019-04-21 17:00:00 GMT,+2618.53,+2087.81,+1571.12,+209.061,-114.003,+4.5561,-9.99959
2019-04-21 17:01:00 GMT,+2618.53,+2094.82,+1571.12,+209.035,-113.999,+4.56482,-10.0055
2019-04-21 17:02:00 GMT,+2618.53,+2094.82,+1571.12,+209.035,-113.999,+4.56482,-10.0055
2019-04-21 17:03:00 GMT,+2618.53,+2094.82,+1571.12,+209.035,-113.999,+4.56482,-10.0055
2019-04-21 17:04:00 GMT,+2618.53,+2094.82,+1571.12,+209.035,-113.999,+4.56482,-10.0055
2019-04-21 17:05:00 GMT,+2675.76,+2140.6,+1605.45,+208.996,-113.818,+4.67298,-10.2266
2019-04-21 17:06:00 GMT,+2675.76,+2140.6,+1605.45,+208.996,-113.818,+4.67298,-10.2266
2019-04-21 17:07:00 GMT,+2675.76,+2140.6,+1605.45,+208.996,-113.818,+4.67298,-10.2266
2019-04-21 17:08:00 GMT,+2675.76,+2140.6,+1605.45,+208.996,-113.818,+4.67298,-10.2266
2019-04-21 17:09:00 GMT,+2675.76,+2140.6,+1605.45,+208.996,-113.818,+4.67298,-10.2266
2019-04-21 17:10:00 GMT,+2697.08,+2157.67,+1618.25,+208.963,-113.76,+4.71287,-10.3099
2019-04-21 17:11:00 GMT,+2697.08,+2157.67,+1618.25,+208.963,-113.76,+4.71287,-10.3099
2019-04-21 17:12:00 GMT,+2697.08,+2157.67,+1618.25,+208.963,-113.76,+4.71287,-10.3099
2019-04-21 17:13:00 GMT,+2697.08,+2157.67,+1618.25,+208.963,-113.76,+4.71287,-10.3099
2019-04-21 17:14:00 GMT,+2697.08,+2157.67,+1618.25,+208.963,-113.76,+4.71287,-10.3099
2019-04-21 17:15:00 GMT,+2648.04,+2118.43,+1588.82,+209.312,-114.148,+4.61021,-10.1049
2019-04-21 17:16:00 GMT,+2648.04,+2118.43,+1588.82,+209.312,-114.148,+4.61021,-10.1049
2019-04-21 17:17:00 GMT,+2648.04,+2118.43,+1588.82,+209.312,-114.148,+4.61021,-10.1049
2019-04-21 17:18:00 GMT,+2648.04,+2118.43,+1588.82,+209.312,-114.148,+4.61021,-10.1049
2019-04-21 17:19:00 GMT,+2648.04,+2118.43,+1588.82,+209.312,-114.148,+4.61021,-10.1049
2019-04-21 17:20:00 GMT,+2582.13,+2065.71,+1549.28,+209.599,-114.46,+4.48232,-9.8394
2019-04-21 17:21:00 GMT,+2582.13,+2065.71,+1549.28,+209.599,-114.46,+4.48232,-9.8394
2019-04-21 17:22:00 GMT,+2582.13,+2065.71,+1549.28,+209.599,-114.46,+4.48232,-9.8394
2019-04-21 17:23:00 GMT,+2582.13,+2065.71,+1549.28,+209.599,-114.46,+4.48232,-9.8394
2019-04-21 17:24:00 GMT,+2582.13,+2065.71,+1549.28,+209.599,-114.46,+4.48232,-9.8394
2019-04-21 17:25:00 GMT,+2557.85,+2046.28,+1534.71,+209.684,-114.545,+4.43666,-9.74278
2019-04-21 17:26:00 GMT,+2557.85,+2046.28,+1534.71,+209.684,-114.545,+4.43666,-9.74278
2019-04-21 17:27:00 GMT,+2557.85,+2046.28,+1534.71,+209.684,-114.545,+4.43666,-9.74278
2019-04-21 17:28:00 GMT,+2557.85,+2046.28,+1534.71,+209.684,-114.545,+4.43666,-9.74278
2019-04-21 17:29:00 GMT,+2557.85,+2046.28,+1534.71,+209.684,-114.545,+4.43666,-9.74278
2019-04-21 17:30:00 GMT,+2498.44,+1998.75,+1499.06,+209.83,-114.714,+4.3267,-9.5096
2019-04-21 17:31:00 GMT,+2498.44,+1998.75,+1499.06,+209.83,-114.714,+4.3267,-9.5096
2019-04-21 17:32:00 GMT,+2498.44,+1998.75,+1499.06,+209.83,-114.714,+4.3267,-9.5096
2019-04-21 17:33:00 GMT,+2498.44,+1998.75,+1499.06,+209.83,-114.714,+4.3267,-9.5096
2019-04-21 17:34:00 GMT,+2498.44,+1998.75,+1499.06,+209.83,-114.714,+4.3267,-9.5096
2019-04-21 17:35:00 GMT,+2456.96,+1965.57,+1474.18,+209.988,-114.903,+4.24724,-9.34436
2019-04-21 17:36:00 GMT,+2456.96,+1965.57,+1474.18,+209.988,-114.903,+4.24724,-9.34436
2019-04-21 17:37:00 GMT,+2456.96,+1965.57,+1474.18,+209.988,-114.903,+4.24724,-9.34436
2019-04-21 17:38:00 GMT,+2456.96,+1965.57,+1474.18,+209.988,-114.903,+4.24724,-9.34436
2019-04-21 17:39:00 GMT,+2456.96,+1965.57,+1474.18,+209.988,-114.903,+4.24724,-9.34436
2019-04-21 17:40:00 GMT,+2337.09,+1869.67,+1402.25,+210.213,-115.131,+4.03146,-8.8786
2019-04-21 17:41:00 GMT,+2337.09,+1869.67,+1402.25,+210.213,-115.131,+4.03146,-8.8786
2019-04-21 17:42:00 GMT,+2337.09,+1869.67,+1402.25,+210.213,-115.131,+4.03146,-8.8786
2019-04-21 17:43:00 GMT,+2337.09,+1869.67,+1402.25,+210.213,-115.131,+4.03146,-8.8786
2019-04-21 17:44:00 GMT,+2337.09,+1869.67,+1402.25,+210.213,-115.131,+4.03146,-8.8786
2019-04-21 17:45:00 GMT,+2312.9,+1850.32,+1387.74,+210.326,-115.206,+3.98708,-8.78193
2019-04-21 17:46:00 GMT,+2312.9,+1850.32,+1387.74,+210.326,-115.206,+3.98708,-8.78193
2019-04-21 17:47:00 GMT,+2312.9,+1850.32,+1387.74,+210.326,-115.206,+3.98708,-8.78193
2019-04-21 17:48:00 GMT,+2312.9,+1850.32,+1387.74,+210.326,-115.206,+3.98708,-8.78193
2019-04-21 17:49:00 GMT,+2312.9,+1850.32,+1387.74,+210.326,-115.206,+3.98708,-8.78193
2019-04-21 17:50:00 GMT,+2368.52,+1894.82,+1421.11,+210.284,-115.175,+4.08412,-8.99497
2019-04-21 17:51:00 GMT,+2368.52,+1894.82,+1421.11,+210.284,-115.175,+4.08412,-8.99497
2019-04-21 17:52:00 GMT,+2368.52,+1894.82,+1421.11,+210.284,-115.175,+4.08412,-8.99497
2019-04-21 17:53:00 GMT,+2368.52,+1894.82,+1421.11,+210.284,-115.175,+4.08412,-8.99497
2019-04-21 17:54:00 GMT,+2368.52,+1894.82,+1421.11,+210.284,-115.175,+4.08412,-8.99497
2019-04-21 17:55:00 GMT,+2498.23,+1998.58,+1498.94,+209.982,-114.922,+4.31774,-9.50148
2019-04-21 17:56:00 GMT,+2498.23,+1998.58,+1498.94,+209.982,-114.922,+4.31774,-9.50148
2019-04-21 17:57:00 GMT,+2498.23,+1998.58,+1498.94,+209.982,-114.922,+4.31774,-9.50148
2019-04-21 17:58:00 GMT,+2498.23,+1998.58,+1498.94,+209.982,-114.922,+4.31774,-9.50148
2019-04-21 17:59:00 GMT,+2498.23,+1798.21,+1498.97,+210.612,-115.025,+4.07102,-9.34047
2019-04-21 18:00:00 GMT,+2611.54,+1891.65,+1566.93,+210.382,-114.913,+4.27422,-9.78264
2019-04-21 18:01:00 GMT,+2611.54,+1894.73,+1566.93,+210.371,-114.912,+4.278,-9.78518
2019-04-21 18:02:00 GMT,+2611.54,+1900.84,+1566.93,+210.349,-114.908,+4.28552,-9.79026
2019-04-21 18:03:00 GMT,+2611.54,+1911.93,+1566.94,+210.309,-114.902,+4.29916,-9.79946
2019-04-21 18:04:00 GMT,+2611.54,+1920.66,+1566.93,+210.277,-114.898,+4.30991,-9.8067
2019-04-21 18:05:00 GMT,+2799.55,+2079.6,+1679.74,+209.967,-114.701,+4.65358,-10.5421
2019-04-21 18:06:00 GMT,+2799.55,+2093.83,+1679.74,+209.916,-114.693,+4.67115,-10.5542
2019-04-21 18:07:00 GMT,+2799.55,+2109.48,+1679.74,+209.859,-114.685,+4.69047,-10.5674
2019-04-21 18:08:00 GMT,+2799.55,+2127.35,+1679.74,+209.794,-114.675,+4.71255,-10.5825
2019-04-21 18:09:00 GMT,+2799.55,+2142.28,+1679.74,+209.74,-114.667,+4.731,-10.5951
2019-04-21 18:10:00 GMT,+2582.04,+1977.66,+1549.23,+210.084,-114.912,+4.35598,-9.75694
2019-04-21 18:11:00 GMT,+2582.04,+1996.64,+1549.23,+210.015,-114.901,+4.37938,-9.77272
2019-04-21 18:12:00 GMT,+2582.04,+2010.77,+1549.23,+209.964,-114.894,+4.39681,-9.78448
2019-04-21 18:13:00 GMT,+2582.04,+2022.78,+1549.23,+209.921,-114.887,+4.41162,-9.79448
2019-04-21 18:14:00 GMT,+2582.04,+2034.49,+1549.23,+209.878,-114.881,+4.42608,-9.80424
2019-04-21 18:15:00 GMT,+2856.4,+2261.09,+1713.84,+209.326,-114.515,+4.92523,-10.8818
2019-04-21 18:16:00 GMT,+2856.4,+2267.62,+1713.84,+209.302,-114.511,+4.93332,-10.8874
2019-04-21 18:17:00 GMT,+2856.4,+2273.85,+1713.84,+209.28,-114.508,+4.94105,-10.8927
2019-04-21 18:18:00 GMT,+2856.4,+2277.23,+1713.84,+209.267,-114.506,+4.94524,-10.8956
2019-04-21 18:19:00 GMT,+2856.4,+2275.23,+1713.84,+209.275,-114.507,+4.94276,-10.8939
2019-04-21 18:20:00 GMT,+3740.14,+2986.42,+2244.09,+207.736,-113.336,+6.55079,-14.3765
2019-04-21 18:21:00 GMT,+3740.14,+2991.95,+2244.09,+207.722,-113.334,+6.55771,-14.3812
2019-04-21 18:22:00 GMT,+3740.14,+2992.11,+2244.09,+207.721,-113.334,+6.55791,-14.3814
2019-04-21 18:23:00 GMT,+3740.14,+2992.11,+2244.09,+207.721,-113.334,+6.55791,-14.3814
2019-04-21 18:24:00 GMT,+3740.14,+2992.11,+2244.09,+207.721,-113.334,+6.55791,-14.3814
2019-04-21 18:25:00 GMT,+4800.3,+3000,+2880.18,+207.174,-111.99,+7.48288,-17.9472
2019-04-21 18:26:00 GMT,+4800.3,+3000,+2880.18,+207.174,-111.99,+7.48288,-17.9472
2019-04-21 18:27:00 GMT,+4800.3,+3000,+2880.18,+207.174,-111.99,+7.48288,-17.9472
2019-04-21 18:28:00 GMT,+4800.3,+2999.86,+2880.18,+207.174,-111.99,+7.48271,-17.9471
2019-04-21 18:29:00 GMT,+4800.3,+3000,+2880.18,+207.174,-111.99,+7.48288,-17.9472
2019-04-21 18:30:00 GMT,+6179.08,+3000,+3707.45,+206.612,-110.206,+8.73405,-22.6027
2019-04-21 18:31:00 GMT,+6179.08,+3000,+3707.45,+206.612,-110.206,+8.73405,-22.6027
2019-04-21 18:32:00 GMT,+6179.08,+3000,+3707.45,+206.612,-110.206,+8.73405,-22.6027
2019-04-21 18:33:00 GMT,+6179.08,+3000,+3707.45,+206.612,-110.206,+8.73405,-22.6027
2019-04-21 18:34:00 GMT,+6179.08,+3000,+3707.45,+206.612,-110.206,+8.73405,-22.6027
2019-04-21 18:35:00 GMT,+7728.27,+3182.62,+4636.96,+205.419,-108.153,+10.4485,-28.0742
2019-04-21 18:36:00 GMT,+7728.27,+3182.62,+4636.96,+205.419,-108.153,+10.4485,-28.0742
2019-04-21 18:37:00 GMT,+7728.27,+3182.62,+4636.96,+205.419,-108.153,+10.4485,-28.0742
2019-04-21 18:38:00 GMT,+7728.27,+3182.62,+4636.96,+205.419,-108.153,+10.4485,-28.0742
2019-04-21 18:39:00 GMT,+7728.27,+3182.62,+4636.96,+205.419,-108.153,+10.4485,-28.0742
2019-04-21 18:40:00 GMT,+9207.77,+4366.22,+5524.66,+202.533,-105.951,+13.4754,-34.3273
2019-04-21 18:41:00 GMT,+9207.77,+4366.22,+5524.66,+202.533,-105.951,+13.4754,-34.3273
2019-04-21 18:42:00 GMT,+9207.77,+4366.22,+5524.66,+202.533,-105.951,+13.4754,-34.3273
2019-04-21 18:43:00 GMT,+9207.77,+4366.22,+5524.66,+202.533,-105.951,+13.4754,-34.3273
2019-04-21 18:44:00 GMT,+9207.77,+4366.22,+5524.66,+202.533,-105.951,+13.4754,-34.3273
2019-04-21 18:45:00 GMT,+10443.3,+5354.64,+6265.98,+199.723,-103.772,+16.1604,-39.7701
2019-04-21 18:46:00 GMT,+10443.3,+5354.64,+6265.98,+199.723,-103.772,+16.1604,-39.7701
2019-04-21 18:47:00 GMT,+10443.3,+5354.64,+6265.98,+199.723,-103.772,+16.1604,-39.7701
2019-04-21 18:48:00 GMT,+10443.3,+5354.64,+6265.98,+199.723,-103.772,+16.1604,-39.7701
2019-04-21 18:49:00 GMT,+10443.3,+5354.64,+6265.98,+199.723,-103.772,+16.1604,-39.7701
2019-04-21 18:50:00 GMT,+11432.1,+6145.69,+6859.27,+197.555,-102.104,+18.3783,-44.2193
2019-04-21 18:51:00 GMT,+11432.1,+6145.69,+6859.27,+197.555,-102.104,+18.3783,-44.2193
2019-04-21 18:52:00 GMT,+11432.1,+6145.69,+6859.27,+197.555,-102.104,+18.3783,-44.2193
2019-04-21 18:53:00 GMT,+11432.1,+6145.69,+6859.27,+197.555,-102.104,+18.3783,-44.2193
2019-04-21 18:54:00 GMT,+11432.1,+6145.69,+6859.27,+197.555,-102.104,+18.3783,-44.2193
2019-04-21 18:55:00 GMT,+11931.1,+6544.86,+7158.65,+196.489,-101.015,+19.5821,-46.4999
2019-04-21 18:56:00 GMT,+11931.1,+6544.86,+7158.65,+196.489,-101.015,+19.5821,-46.4999
2019-04-21 18:57:00 GMT,+11931.1,+6544.86,+7158.65,+196.489,-101.015,+19.5821,-46.4999
2019-04-21 18:58:00 GMT,+11931.1,+6544.86,+7158.65,+196.489,-101.015,+19.5821,-46.4999
2019-04-21 18:59:00 GMT,+11931.1,+6544.86,+7158.65,+196.489,-101.015,+19.5821,-46.4999
2019-04-21 19:00:00 GMT,+11849.1,+6479.31,+7109.48,+196.605,-100.763,+19.479,-46.1445
2019-04-21 19:01:00 GMT,+11849.1,+6479.31,+7109.48,+196.605,-100.763,+19.479,-46.1445
2019-04-21 19:02:00 GMT,+11849.1,+6479.31,+7109.48,+196.605,-100.763,+19.479,-46.1445
2019-04-21 19:03:00 GMT,+11849.1,+6479.31,+7109.48,+196.605,-100.763,+19.479,-46.1445
2019-04-21 19:04:00 GMT,+11849.1,+6479.31,+7109.48,+196.605,-100.763,+19.479,-46.1445
2019-04-21 19:05:00 GMT,+12682,+7145.63,+7609.23,+194.638,-99.2082,+21.4807,-50.043
2019-04-21 19:06:00 GMT,+12682,+7145.63,+7609.23,+194.638,-99.2082,+21.4807,-50.043
2019-04-21 19:07:00 GMT,+12682,+7145.63,+7609.23,+194.638,-99.2082,+21.4807,-50.043
2019-04-21 19:08:00 GMT,+12682,+7145.63,+7609.23,+194.638,-99.2082,+21.4807,-50.043
2019-04-21 19:09:00 GMT,+12682,+7145.63,+7609.23,+194.638,-99.2082,+21.4807,-50.043
2019-04-21 19:10:00 GMT,+12853.6,+7282.85,+7712.14,+194.032,-98.401,+22.0212,-50.9146
2019-04-21 19:11:00 GMT,+12853.6,+7282.85,+7712.14,+194.032,-98.401,+22.0212,-50.9146
2019-04-21 19:12:00 GMT,+12853.6,+7282.85,+7712.14,+194.032,-98.401,+22.0212,-50.9146
2019-04-21 19:13:00 GMT,+12853.6,+7282.85,+7712.14,+194.032,-98.401,+22.0212,-50.9146
2019-04-21 19:14:00 GMT,+12853.6,+7282.85,+7712.14,+194.032,-98.401,+22.0212,-50.9146
2019-04-21 19:15:00 GMT,+12068.2,+6654.59,+7240.94,+195.627,-99.4763,+20.1964,-47.2839
2019-04-21 19:16:00 GMT,+12068.2,+6654.59,+7240.94,+195.627,-99.4763,+20.1964,-47.2839
2019-04-21 19:17:00 GMT,+12068.2,+6654.59,+7240.94,+195.627,-99.4763,+20.1964,-47.2839
2019-04-21 19:18:00 GMT,+12068.2,+6654.59,+7240.94,+195.627,-99.4763,+20.1964,-47.2839
2019-04-21 19:19:00 GMT,+12068.2,+6654.59,+7240.94,+195.627,-99.4763,+20.1964,-47.2839
2019-04-21 19:20:00 GMT,+10902.2,+5721.73,+6541.3,+198.484,-101.487,+17.4822,-41.8951
2019-04-21 19:21:00 GMT,+10902.2,+5721.73,+6541.3,+198.484,-101.487,+17.4822,-41.8951
2019-04-21 19:22:00 GMT,+10902.2,+5721.73,+6541.3,+198.484,-101.487,+17.4822,-41.8951
2019-04-21 19:23:00 GMT,+10902.2,+5721.73,+6541.3,+198.484,-101.487,+17.4822,-41.8951
2019-04-21 19:24:00 GMT,+10902.2,+5721.73,+6541.3,+198.484,-101.487,+17.4822,-41.8951
2019-04-21 19:25:00 GMT,+9347.56,+4478.05,+5608.53,+202.188,-104.329,+13.999,-34.9626
2019-04-21 19:26:00 GMT,+9347.56,+4478.05,+5608.53,+202.188,-104.329,+13.999,-34.9626
2019-04-21 19:27:00 GMT,+9347.56,+4478.05,+5608.53,+202.188,-104.329,+13.999,-34.9626
2019-04-21 19:28:00 GMT,+9347.56,+4478.05,+5608.53,+202.188,-104.329,+13.999,-34.9626
2019-04-21 19:29:00 GMT,+9347.56,+4478.05,+5608.53,+202.188,-104.329,+13.999,-34.9626
2019-04-21 19:30:00 GMT,+7620.83,+3096.66,+4572.5,+206.365,-107.584,+10.3367,-27.5461
2019-04-21 19:31:00 GMT,+7620.83,+3096.66,+4572.5,+206.365,-107.584,+10.3367,-27.5461
2019-04-21 19:32:00 GMT,+7620.83,+3096.66,+4572.5,+206.365,-107.584,+10.3367,-27.5461
2019-04-21 19:33:00 GMT,+7620.83,+3096.66,+4572.5,+206.365,-107.584,+10.3367,-27.5461
2019-04-21 19:34:00 GMT,+7620.83,+3096.66,+4572.5,+206.365,-107.584,+10.3367,-27.5461
2019-04-21 19:35:00 GMT,+6020.21,+3000,+3612.13,+207.39,-109.893,+8.6468,-21.9989
2019-04-21 19:36:00 GMT,+6020.21,+3000,+3612.13,+207.39,-109.893,+8.6468,-21.9989
2019-04-21 19:37:00 GMT,+6020.21,+3000,+3612.13,+207.39,-109.893,+8.6468,-21.9989
2019-04-21 19:38:00 GMT,+6020.21,+3000,+3612.13,+207.39,-109.893,+8.6468,-21.9989
2019-04-21 19:39:00 GMT,+6020.21,+3000,+3612.13,+207.39,-109.893,+8.6468,-21.9989
2019-04-21 19:40:00 GMT,+4292.7,+3000,+2575.62,+207.313,-112.251,+7.06794,-16.2508
2019-04-21 19:41:00 GMT,+4292.7,+3000,+2575.62,+207.313,-112.251,+7.06794,-16.2508
2019-04-21 19:42:00 GMT,+4292.7,+3000,+2575.62,+207.313,-112.251,+7.06794,-16.2508
2019-04-21 19:43:00 GMT,+4292.7,+3000,+2575.62,+207.313,-112.251,+7.06794,-16.2508
2019-04-21 19:44:00 GMT,+4292.7,+3000,+2575.62,+207.313,-112.251,+7.06794,-16.2508
2019-04-21 19:45:00 GMT,+3287.28,+2195.66,+1972.37,+209.407,-114.05,+5.19623,-12.2488
2019-04-21 19:46:00 GMT,+3287.28,+2195.66,+1972.37,+209.407,-114.05,+5.19623,-12.2488
2019-04-21 19:47:00 GMT,+3287.28,+2195.66,+1972.37,+209.407,-114.05,+5.19623,-12.2488
2019-04-21 19:48:00 GMT,+3287.28,+2195.66,+1972.37,+209.407,-114.05,+5.19623,-12.2488
2019-04-21 19:49:00 GMT,+3287.28,+2195.66,+1972.37,+209.407,-114.05,+5.19623,-12.2488
2019-04-21 19:50:00 GMT,+4093.35,+2840.53,+2456.01,+208.156,-113.141,+6.65682,-15.4171
2019-04-21 19:51:00 GMT,+4093.35,+2840.53,+2456.01,+208.156,-113.141,+6.65682,-15.4171
2019-04-21 19:52:00 GMT,+4093.35,+2840.53,+2456.01,+208.156,-113.141,+6.65682,-15.4171
2019-04-21 19:53:00 GMT,+4093.35,+2840.53,+2456.01,+208.156,-113.141,+6.65682,-15.4171
2019-04-21 19:54:00 GMT,+4093.35,+2840.53,+2456.01,+208.156,-113.141,+6.65682,-15.4171
2019-04-21 19:55:00 GMT,+5376.48,+3000,+3225.89,+207.397,-111.591,+7.97098,-19.843
2019-04-21 19:56:00 GMT,+5376.48,+3000,+3225.89,+207.397,-111.591,+7.97098,-19.843
2019-04-21 19:57:00 GMT,+5376.48,+3000,+3225.89,+207.397,-111.591,+7.97098,-19.843
2019-04-21 19:58:00 GMT,+5376.48,+3000,+3225.89,+207.397,-111.591,+7.97098,-19.843
2019-04-21 19:59:00 GMT,+5376.48,+3000,+3225.89,+207.397,-111.591,+7.97098,-19.843
2019-04-21 20:00:00 GMT,+5816.85,+3000,+3490.11,+206.922,-110.563,+8.41161,-21.3613
2019-04-21 20:01:00 GMT,+5816.85,+3000,+3490.11,+206.922,-110.563,+8.41161,-21.3613
2019-04-21 20:02:00 GMT,+5816.85,+3000,+3490.11,+206.922,-110.563,+8.41161,-21.3613
2019-04-21 20:03:00 GMT,+5816.85,+3000,+3490.11,+206.922,-110.563,+8.41161,-21.3613
2019-04-21 20:04:00 GMT,+5816.85,+3000,+3490.11,+206.922,-110.563,+8.41161,-21.3613
2019-04-21 20:05:00 GMT,+5914.85,+3000,+3548.91,+206.715,-110.067,+8.53662,-21.7135
2019-04-21 20:06:00 GMT,+5914.85,+3000,+3548.91,+206.715,-110.067,+8.53662,-21.7135
2019-04-21 20:07:00 GMT,+5914.85,+3000,+3548.91,+206.715,-110.067,+8.53662,-21.7135
2019-04-21 20:08:00 GMT,+5914.85,+3000,+3548.91,+206.715,-110.067,+8.53662,-21.7135
2019-04-21 20:09:00 GMT,+5914.85,+3000,+3548.91,+206.715,-110.067,+8.53662,-21.7135
2019-04-21 20:10:00 GMT,+5860.38,+2956.42,+3516.23,+206.776,-109.74,+8.47069,-21.5006
2019-04-21 20:11:00 GMT,+5860.38,+2956.42,+3516.23,+206.776,-109.74,+8.47069,-21.5006
2019-04-21 20:12:00 GMT,+5860.38,+2956.42,+3516.23,+206.776,-109.74,+8.47069,-21.5006
