# file...... output/LOAD29_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD29:base_power_A, Bus562:measured_power.real, Bus562:measured_power.imag, inv_29_sol:VA_Out.real, inv_29_batt:VA_Out.real, Bus562:measured_voltage_A.real, Bus562:measured_voltage_A.imag, Bus562:measured_current_A.real, Bus562:measured_current_A.imag
2019-04-21 13:53:00 GMT,+1852.45,+1539.52,+1111.29,+1109.75,-1167.8,+211.872,-114.692,+3.28334,-7.02306
2019-04-21 13:54:00 GMT,+1852.45,+1550.78,+1111.54,+1099.17,-1167.8,+211.827,-114.684,+3.29714,-7.03224
2019-04-21 13:55:00 GMT,+2003.78,+1674.02,+1202.38,+1097.11,-1167.8,+211.17,-113.584,+3.59943,-7.62957
2019-04-21 13:56:00 GMT,+2003.78,+1687.15,+1202.36,+1083.91,-1167.8,+211.223,-113.6,+3.61505,-7.63631
2019-04-21 13:57:00 GMT,+2003.78,+1673.48,+1202.27,+1097.37,-1167.8,+211.272,-113.608,+3.59816,-7.62547
2019-04-21 13:58:00 GMT,+2003.78,+1688.16,+1202.35,+1082.92,-1167.8,+211.213,-113.598,+3.61635,-7.63732
2019-04-21 13:59:00 GMT,+2003.78,+1652.49,+1202.29,+1118.43,-1167.8,+211.337,-113.619,+3.57221,-7.6094
2019-04-21 14:00:00 GMT,+2152.59,+1525.38,+1291.67,+1104.06,-907.101,+210.736,-112.527,+3.57002,-8.03523
2019-04-21 14:01:00 GMT,+2152.59,+1502.5,+1291.41,+1126.26,-907.101,+210.828,-112.544,+3.5416,-8.01647
2019-04-21 14:02:00 GMT,+2152.59,+1500.33,+1291.57,+1139.9,-918.093,+210.868,-112.55,+3.53874,-8.01374
2019-04-21 14:03:00 GMT,+2152.59,+1515.02,+1291.65,+1125.4,-918.093,+210.809,-112.539,+3.55702,-8.02568
2019-04-21 14:04:00 GMT,+2152.59,+1524.82,+1291.62,+1115.51,-918.093,+210.769,-112.532,+3.56925,-8.03356
2019-04-21 14:05:00 GMT,+2321.28,+1630.21,+1392.81,+1145.04,-918.093,+210.41,-111.605,+3.86735,-8.67066
2019-04-21 14:06:00 GMT,+2321.28,+1643.56,+1392.86,+1131.8,-918.093,+210.356,-111.595,+3.88409,-8.68166
2019-04-21 14:07:00 GMT,+2321.28,+1638.95,+1392.74,+1136.09,-918.093,+210.375,-111.599,+3.87833,-8.67775
2019-04-21 14:08:00 GMT,+2321.28,+1608.16,+1392.81,+1167.1,-918.093,+210.473,-111.616,+3.83984,-8.65368
2019-04-21 14:09:00 GMT,+2321.28,+1619.38,+1392.84,+1155.94,-918.093,+210.428,-111.607,+3.85391,-8.66292
2019-04-21 14:10:00 GMT,+2453.5,+1501.63,+1472.1,+1160.36,-699.18,+210.068,-110.946,+3.83972,-9.03567
2019-04-21 14:11:00 GMT,+2453.5,+1500.15,+1472.11,+1166.63,-703.947,+210.088,-110.95,+3.83781,-9.03389
2019-04-21 14:12:00 GMT,+2453.5,+1504.08,+1472.13,+1162.75,-703.947,+210.072,-110.947,+3.84275,-9.03715
2019-04-21 14:13:00 GMT,+2453.5,+1510.92,+1472.15,+1155.95,-703.947,+210.044,-110.941,+3.85136,-9.04283
2019-04-21 14:14:00 GMT,+2453.5,+1502.54,+1472.05,+1164.06,-703.947,+210.078,-110.948,+3.84083,-9.03578
2019-04-21 14:15:00 GMT,+2569.56,+1580.01,+1541.75,+1179.63,-703.947,+209.777,-110.365,+4.0546,-9.48255
2019-04-21 14:16:00 GMT,+2569.56,+1593,+1541.82,+1166.84,-703.947,+209.724,-110.354,+4.07099,-9.49348
2019-04-21 14:17:00 GMT,+2569.56,+1584.87,+1541.68,+1174.57,-703.947,+209.757,-110.361,+4.06075,-9.48653
2019-04-21 14:18:00 GMT,+2569.56,+1597.79,+1541.82,+1162.04,-703.947,+209.705,-110.351,+4.07705,-9.49748
2019-04-21 14:19:00 GMT,+2569.56,+1610.94,+1541.9,+1149.23,-703.947,+209.697,-110.351,+4.09335,-9.50651
2019-04-21 14:20:00 GMT,+2605.89,+1635.94,+1563.53,+1152.72,-703.947,+209.592,-110.091,+4.16519,-9.64772
2019-04-21 14:21:00 GMT,+2605.89,+1636.14,+1563.53,+1152.52,-703.947,+209.591,-110.091,+4.16544,-9.64788
2019-04-21 14:22:00 GMT,+2605.89,+1613.42,+1563.55,+1175.3,-703.947,+209.673,-110.106,+4.13673,-9.62936
2019-04-21 14:23:00 GMT,+2605.89,+1621.33,+1563.58,+1167.47,-703.947,+209.641,-110.1,+4.14674,-9.63603
2019-04-21 14:24:00 GMT,+2605.89,+1613.11,+1563.48,+1175.39,-703.947,+209.674,-110.107,+4.13635,-9.62902
2019-04-21 14:25:00 GMT,+2550.15,+1584.99,+1530.17,+1159.32,-703.947,+209.807,-110.346,+4.0459,-9.42086
2019-04-21 14:26:00 GMT,+2550.15,+1600.91,+1530.19,+1143.45,-703.947,+209.742,-110.333,+4.06602,-9.43415
2019-04-21 14:27:00 GMT,+2550.15,+1588.82,+1530.01,+1155.02,-703.947,+209.791,-110.344,+4.05079,-9.42386
2019-04-21 14:28:00 GMT,+2550.15,+1598.31,+1530.15,+1145.93,-703.947,+209.752,-110.336,+4.06275,-9.43193
2019-04-21 14:29:00 GMT,+2550.15,+1592.76,+1530.05,+1151.2,-703.947,+209.775,-110.34,+4.05576,-9.4272
2019-04-21 14:30:00 GMT,+2565.47,+1611.32,+1539.29,+1145.03,-703.947,+209.831,-110.406,+4.08862,-9.48713
2019-04-21 14:31:00 GMT,+2565.47,+1625.22,+1539.37,+1131.35,-703.947,+209.774,-110.395,+4.10617,-9.49883
2019-04-21 14:32:00 GMT,+2565.47,+1637.02,+1539.28,+1119.29,-703.947,+209.726,-110.387,+4.12111,-9.50857
2019-04-21 14:33:00 GMT,+2565.47,+1633.84,+1539.26,+1122.42,-703.947,+209.739,-110.389,+4.11709,-9.50589
2019-04-21 14:34:00 GMT,+2565.47,+1632.03,+1539.27,+1124.26,-703.947,+209.746,-110.39,+4.1148,-9.50439
2019-04-21 14:35:00 GMT,+2552.84,+1616.02,+1531.7,+1130.2,-703.947,+209.835,-110.384,+4.08516,-9.44855
2019-04-21 14:36:00 GMT,+2552.84,+1507.79,+1532.29,+798.944,-262.502,+209.675,-110.384,+3.94974,-9.38532
2019-04-21 14:37:00 GMT,+2552.84,+1504.44,+1531.69,+800.293,-262.502,+209.687,-110.389,+3.94561,-9.38184
2019-04-21 14:38:00 GMT,+2552.84,+1520.2,+1531.69,+784.537,-262.502,+209.634,-110.378,+3.96547,-9.39449
2019-04-21 14:39:00 GMT,+2552.84,+1500.73,+1531.75,+824.974,-283.259,+209.748,-110.398,+3.94079,-9.37682
2019-04-21 14:40:00 GMT,+2535.79,+1501.59,+1521.65,+905.884,-378.254,+209.946,-110.438,+3.92701,-9.31294
2019-04-21 14:41:00 GMT,+2535.79,+1539.18,+1521.66,+868.232,-378.254,+209.793,-110.409,+3.97443,-9.3442
2019-04-21 14:42:00 GMT,+2535.79,+1501.17,+1521.54,+930.269,-402.576,+209.99,-110.445,+3.9264,-9.31065
2019-04-21 14:43:00 GMT,+2535.79,+1554.18,+1521.74,+877.775,-402.576,+209.774,-110.403,+3.99325,-9.35494
2019-04-21 14:44:00 GMT,+2535.79,+1558.79,+1521.5,+872.485,-402.576,+209.755,-110.401,+3.99913,-9.3585
2019-04-21 14:45:00 GMT,+2522.11,+1536.64,+1513.26,+883.616,-402.576,+209.81,-110.427,+3.95952,-9.2965
2019-04-21 14:46:00 GMT,+2522.11,+1530.38,+1513.23,+889.793,-402.576,+209.836,-110.432,+3.95162,-9.29126
2019-04-21 14:47:00 GMT,+2522.11,+1529.26,+1513.26,+890.989,-402.576,+209.841,-110.433,+3.9502,-9.29036
2019-04-21 14:48:00 GMT,+2522.11,+1534.93,+1513.29,+885.413,-402.576,+209.817,-110.429,+3.95735,-9.29511
2019-04-21 14:49:00 GMT,+2522.11,+1513.89,+1513.27,+906.387,-402.576,+209.902,-110.445,+3.93081,-9.27766
2019-04-21 14:50:00 GMT,+2519.69,+1511.4,+1511.87,+907.078,-402.576,+209.917,-110.448,+3.92565,-9.2675
2019-04-21 14:51:00 GMT,+2519.69,+1500.25,+1511.82,+920.988,-405.467,+209.97,-110.458,+3.91158,-9.2579
2019-04-21 14:52:00 GMT,+2519.69,+1502.03,+1512.03,+1001.76,-487.313,+210.124,-110.479,+3.91336,-9.25274
2019-04-21 14:53:00 GMT,+2519.69,+1502.84,+1511.82,+1000.24,-487.313,+210.12,-110.479,+3.91442,-9.25318
2019-04-21 14:54:00 GMT,+2519.69,+1500.34,+1511.85,+1014.19,-498.662,+210.15,-110.484,+3.91122,-9.2503
2019-04-21 14:55:00 GMT,+2537.09,+1524.63,+1522.36,+1004,-498.662,+210.079,-110.475,+3.95563,-9.32639
2019-04-21 14:56:00 GMT,+2537.09,+1515.32,+1522.2,+1012.86,-498.662,+210.117,-110.483,+3.94392,-9.31847
2019-04-21 14:57:00 GMT,+2537.09,+1505.3,+1522.25,+1023.03,-498.662,+210.158,-110.49,+3.93129,-9.31024
2019-04-21 14:58:00 GMT,+2537.09,+1500.64,+1522.28,+1036.2,-507.058,+210.186,-110.494,+3.92541,-9.30602
2019-04-21 14:59:00 GMT,+2537.09,+1500.82,+1522.34,+1064.13,-534.992,+210.234,-110.501,+3.92552,-9.30414
2019-04-21 15:00:00 GMT,+2554.6,+1519.6,+1532.84,+1059.29,-534.992,+210.163,-110.44,+3.96541,-9.37714
2019-04-21 15:01:00 GMT,+2554.6,+1521.94,+1532.78,+1056.77,-534.992,+210.153,-110.439,+3.96837,-9.37901
2019-04-21 15:02:00 GMT,+2554.6,+1502.98,+1532.77,+1075.73,-534.992,+210.222,-110.451,+3.94452,-9.36362
2019-04-21 15:03:00 GMT,+2554.6,+1500.34,+1532.8,+1088.15,-544.691,+210.247,-110.455,+3.94116,-9.36085
2019-04-21 15:04:00 GMT,+2554.6,+1503.76,+1532.78,+1084.67,-544.691,+210.233,-110.452,+3.94547,-9.36367
2019-04-21 15:05:00 GMT,+2580.99,+1517.62,+1548.6,+1091.87,-544.691,+210.197,-110.393,+3.9866,-9.46108
2019-04-21 15:06:00 GMT,+2580.99,+1524.26,+1548.64,+1085.34,-544.691,+210.17,-110.387,+3.99496,-9.46665
2019-04-21 15:07:00 GMT,+2580.99,+1504.82,+1548.63,+1104.77,-544.691,+210.228,-110.398,+3.97057,-9.45139
2019-04-21 15:08:00 GMT,+2580.99,+1500.52,+1548.68,+1131.54,-566.996,+210.278,-110.405,+3.96509,-9.4465
2019-04-21 15:09:00 GMT,+2580.99,+1507.62,+1548.64,+1124.29,-566.996,+210.248,-110.4,+3.97405,-9.45236
2019-04-21 15:10:00 GMT,+2660.49,+1557.63,+1596.22,+1137.58,-566.996,+209.982,-110.012,+4.11715,-9.75897
2019-04-21 15:11:00 GMT,+2660.49,+1561.54,+1596.32,+1133.92,-566.996,+209.966,-110.009,+4.12208,-9.76236
2019-04-21 15:12:00 GMT,+2660.49,+1578.63,+1596.4,+1117.06,-566.996,+209.897,-109.995,+4.14369,-9.77678
2019-04-21 15:13:00 GMT,+2660.49,+1582.29,+1596.32,+1113.17,-566.996,+209.882,-109.993,+4.14833,-9.77974
2019-04-21 15:14:00 GMT,+2660.49,+1588.14,+1596.33,+1107.36,-566.996,+209.858,-109.988,+4.15573,-9.78466
2019-04-21 15:15:00 GMT,+2637.51,+1556.54,+1582.45,+1120.31,-566.996,+209.994,-110.084,+4.09385,-9.68199
2019-04-21 15:16:00 GMT,+2637.51,+1543.2,+1582.42,+1133.56,-566.996,+210.048,-110.094,+4.077,-9.67079
2019-04-21 15:17:00 GMT,+2637.51,+1514.11,+1582.51,+1162.94,-566.996,+210.16,-110.115,+4.04028,-9.64693
2019-04-21 15:18:00 GMT,+2637.51,+1520.02,+1582.54,+1157.1,-566.996,+210.136,-110.11,+4.04773,-9.6519
2019-04-21 15:19:00 GMT,+2637.51,+1524.24,+1582.53,+1152.84,-566.996,+210.119,-110.107,+4.05307,-9.65541
2019-04-21 15:20:00 GMT,+2564.05,+1500.22,+1538.43,+1156.71,-605.694,+210.414,-110.546,+3.94545,-9.38426
2019-04-21 15:21:00 GMT,+2564.05,+1518.21,+1538.54,+1139.05,-605.694,+210.341,-110.531,+3.96807,-9.3993
2019-04-21 15:22:00 GMT,+2564.05,+1528,+1538.49,+1129.11,-605.694,+210.301,-110.524,+3.98041,-9.40737
2019-04-21 15:23:00 GMT,+2564.05,+1511.81,+1538.33,+1144.83,-605.694,+210.367,-110.537,+3.96006,-9.39374
2019-04-21 15:24:00 GMT,+2564.05,+1501.26,+1538.36,+1155.48,-605.694,+210.41,-110.545,+3.94677,-9.38504
2019-04-21 15:25:00 GMT,+2393.05,+1500.38,+1435.84,+1161.41,-747.304,+210.757,-111.161,+3.78305,-8.80807
2019-04-21 15:26:00 GMT,+2393.05,+1514.51,+1435.83,+1147.23,-747.304,+210.7,-111.151,+3.80078,-8.8196
2019-04-21 15:27:00 GMT,+2393.05,+1519.3,+1435.83,+1142.44,-747.304,+210.681,-111.147,+3.80679,-8.8235
2019-04-21 15:28:00 GMT,+2393.05,+1510.54,+1435.77,+1151.05,-747.304,+210.716,-111.154,+3.79581,-8.81627
2019-04-21 15:29:00 GMT,+2393.05,+1520.67,+1435.83,+1141.07,-747.304,+210.676,-111.146,+3.80851,-8.82462
2019-04-21 15:30:00 GMT,+2217.88,+1500.25,+1330.74,+1147.28,-873.181,+211.136,-112.061,+3.60909,-8.21826
2019-04-21 15:31:00 GMT,+2217.88,+1501.89,+1330.74,+1145.62,-873.181,+211.129,-112.06,+3.61114,-8.21958
2019-04-21 15:32:00 GMT,+2217.88,+1508.14,+1330.77,+1139.45,-873.181,+211.104,-112.055,+3.61893,-8.22466
2019-04-21 15:33:00 GMT,+2217.88,+1512.25,+1330.75,+1135.31,-873.181,+211.087,-112.052,+3.62406,-8.22796
2019-04-21 15:34:00 GMT,+2217.88,+1519.14,+1330.77,+1128.46,-873.181,+211.059,-112.047,+3.63266,-8.23354
2019-04-21 15:35:00 GMT,+2032.77,+1500.52,+1219.67,+1129.29,-1003.59,+211.266,-113.085,+3.42704,-7.60754
2019-04-21 15:36:00 GMT,+2032.77,+1511.67,+1219.73,+1118.33,-1003.59,+211.221,-113.077,+3.44087,-7.61652
2019-04-21 15:37:00 GMT,+2032.77,+1514.58,+1219.68,+1115.28,-1003.59,+211.209,-113.075,+3.4445,-7.61879
2019-04-21 15:38:00 GMT,+2032.77,+1519.32,+1219.69,+1110.57,-1003.59,+211.19,-113.072,+3.45038,-7.62258
2019-04-21 15:39:00 GMT,+2032.77,+1525.91,+1219.71,+1104.01,-1003.59,+211.164,-113.067,+3.45857,-7.62786
2019-04-21 15:40:00 GMT,+1876.11,+1506.54,+1125.67,+1097.03,-1102.67,+211.719,-114.193,+3.27695,-7.08427
2019-04-21 15:41:00 GMT,+1876.11,+1507.85,+1125.67,+1095.73,-1102.67,+211.714,-114.192,+3.27858,-7.08531
2019-04-21 15:42:00 GMT,+1876.11,+1500.32,+1125.66,+1103.24,-1102.67,+211.743,-114.198,+3.26929,-7.07937
2019-04-21 15:43:00 GMT,+1876.11,+1515.96,+1125.76,+1087.86,-1102.67,+211.681,-114.186,+3.28856,-7.09181
2019-04-21 15:44:00 GMT,+1876.11,+1531.68,+1125.76,+1072.14,-1102.67,+211.618,-114.175,+3.30798,-7.10423
2019-04-21 15:45:00 GMT,+1739.43,+1506.8,+1043.67,+1062.37,-1177.6,+212.166,-115.244,+3.14114,-6.62527
2019-04-21 15:46:00 GMT,+1739.43,+1510.78,+1043.68,+1058.43,-1177.6,+212.15,-115.241,+3.14602,-6.62839
2019-04-21 15:47:00 GMT,+1739.43,+1516.21,+1043.69,+1053.02,-1177.6,+212.129,-115.237,+3.15268,-6.63265
2019-04-21 15:48:00 GMT,+1739.43,+1536.13,+1043.77,+1033.33,-1177.6,+212.049,-115.223,+3.17711,-6.64832
2019-04-21 15:49:00 GMT,+1739.43,+1544.14,+1043.71,+1025.13,-1177.6,+212.017,-115.218,+3.18697,-6.6545
2019-04-21 15:50:00 GMT,+1669.83,+1500.14,+1001.91,+1020.85,-1185.09,+212.221,-115.99,+3.05872,-6.39276
2019-04-21 15:51:00 GMT,+1669.83,+1505.53,+1001.93,+1015.5,-1185.09,+212.2,-115.986,+3.06531,-6.39699
2019-04-21 15:52:00 GMT,+1669.83,+1509.67,+1001.92,+1011.35,-1185.09,+212.183,-115.983,+3.07038,-6.4002
2019-04-21 15:53:00 GMT,+1669.83,+1518.68,+1001.95,+1002.41,-1185.09,+212.147,-115.977,+3.08139,-6.40726
2019-04-21 15:54:00 GMT,+1669.83,+1527.44,+1001.95,+993.653,-1185.09,+212.112,-115.971,+3.0921,-6.41408
2019-04-21 15:55:00 GMT,+1646.67,+1516.08,+988.002,+986.35,-1185.09,+211.99,-116.39,+3.04879,-6.33449
2019-04-21 15:56:00 GMT,+1646.67,+1534.32,+988.099,+968.376,-1185.09,+211.917,-116.377,+3.07104,-6.34885
2019-04-21 15:57:00 GMT,+1646.67,+1549.16,+988.08,+953.48,-1185.09,+211.858,-116.367,+3.08919,-6.36042
2019-04-21 15:58:00 GMT,+1646.67,+1560.8,+988.062,+941.793,-1185.09,+211.811,-116.359,+3.10343,-6.3695
2019-04-21 15:59:00 GMT,+1646.67,+1579.16,+988.096,+923.525,-1185.09,+211.738,-116.346,+3.12589,-6.3839
2019-04-21 16:00:00 GMT,+1718.3,+1644.64,+1030.98,+915.105,-1185.09,+211.343,-116.262,+3.26002,-6.67159
2019-04-21 16:01:00 GMT,+1718.3,+1650.84,+1031.01,+908.974,-1185.09,+211.318,-116.258,+3.26762,-6.67653
2019-04-21 16:02:00 GMT,+1718.3,+1660.35,+1031.03,+899.513,-1185.09,+211.28,-116.251,+3.27928,-6.68407
2019-04-21 16:03:00 GMT,+1718.3,+1671.09,+1031.17,+889.226,-1185.09,+211.271,-116.25,+3.29224,-6.69169
2019-04-21 16:04:00 GMT,+1718.3,+1678.37,+1031.07,+881.609,-1185.09,+211.303,-116.256,+3.30095,-6.69541
2019-04-21 16:05:00 GMT,+1720.88,+1692.87,+1032.53,+868.928,-1185.09,+211.275,-116.455,+3.31425,-6.71396
2019-04-21 16:06:00 GMT,+1720.88,+1502.66,+1032.86,+857.878,-982.628,+211.298,-116.464,+3.08372,-6.58678
2019-04-21 16:07:00 GMT,+1720.88,+1515.1,+1032.7,+844.685,-982.628,+211.354,-116.477,+3.09854,-6.59317
2019-04-21 16:08:00 GMT,+1720.88,+1532.12,+1032.84,+828.252,-982.628,+211.353,-116.481,+3.11897,-6.6047
2019-04-21 16:09:00 GMT,+1720.88,+1545.31,+1032.59,+814.181,-982.628,+211.299,-116.472,+3.13519,-6.61483
2019-04-21 16:10:00 GMT,+1710.39,+1551.9,+1026.23,+799.044,-982.628,+211.271,-116.552,+3.13302,-6.58582
2019-04-21 16:11:00 GMT,+1710.39,+1571.77,+1026.32,+779.409,-982.628,+211.191,-116.538,+3.1573,-6.60162
2019-04-21 16:12:00 GMT,+1710.39,+1586.47,+1026.3,+764.644,-982.628,+211.132,-116.528,+3.1753,-6.61322
2019-04-21 16:13:00 GMT,+1710.39,+1604.27,+1026.31,+746.875,-982.628,+211.061,-116.515,+3.1971,-6.62732
2019-04-21 16:14:00 GMT,+1710.39,+1624.93,+1026.32,+726.236,-982.628,+210.978,-116.501,+3.22242,-6.64371
2019-04-21 16:15:00 GMT,+1689.25,+1616.24,+1013.56,+717.799,-982.628,+211.132,-116.489,+3.19701,-6.56446
2019-04-21 16:16:00 GMT,+1689.25,+1634.79,+1013.62,+699.438,-982.628,+211.058,-116.476,+3.21971,-6.5792
2019-04-21 16:17:00 GMT,+1689.25,+1652.1,+1013.62,+682.108,-982.628,+210.988,-116.464,+3.24094,-6.59289
2019-04-21 16:18:00 GMT,+1689.25,+1668.31,+1013.68,+666.138,-982.628,+210.964,-116.461,+3.26059,-6.60457
2019-04-21 16:19:00 GMT,+1689.25,+1503.14,+1013.79,+855.983,-1007.12,+211.549,-116.569,+3.0584,-6.4767
2019-04-21 16:20:00 GMT,+1694.86,+1517.08,+1016.92,+845.932,-1007.12,+211.45,-116.548,+3.07996,-6.50687
2019-04-21 16:21:00 GMT,+1694.86,+1534.05,+1016.99,+829.17,-1007.12,+211.382,-116.536,+3.10068,-6.52032
2019-04-21 16:22:00 GMT,+1694.86,+1546.58,+1016.97,+816.578,-1007.12,+211.332,-116.527,+3.11601,-6.53017
2019-04-21 16:23:00 GMT,+1694.86,+1567.85,+1017.01,+795.415,-1007.12,+211.247,-116.512,+3.14202,-6.54698
2019-04-21 16:24:00 GMT,+1694.86,+1580.98,+1016.97,+782.183,-1007.12,+211.194,-116.503,+3.15811,-6.5573
2019-04-21 16:25:00 GMT,+1686.72,+1591.23,+1012.03,+765.267,-1007.12,+211.232,-116.636,+3.16061,-6.5363
2019-04-21 16:26:00 GMT,+1686.72,+1608.58,+1012.1,+748.113,-1007.12,+211.162,-116.624,+3.18182,-6.55009
2019-04-21 16:27:00 GMT,+1686.72,+1629.3,+1012.12,+727.426,-1007.12,+211.079,-116.61,+3.20719,-6.56649
2019-04-21 16:28:00 GMT,+1686.72,+1642.83,+1012.09,+713.812,-1007.12,+211.024,-116.6,+3.22378,-6.57716
2019-04-21 16:29:00 GMT,+1686.72,+1660.51,+1012.1,+696.175,-1007.12,+210.953,-116.588,+3.24544,-6.59118
2019-04-21 16:30:00 GMT,+1713.15,+1505.3,+1027.89,+676.252,-811.022,+211.145,-116.539,+3.0788,-6.56749
2019-04-21 16:31:00 GMT,+1713.15,+1526.75,+1028.1,+655.353,-811.022,+211.117,-116.533,+3.10479,-6.58293
2019-04-21 16:32:00 GMT,+1713.15,+1553.25,+1028.06,+628.809,-811.022,+211.071,-116.528,+3.13696,-6.60196
2019-04-21 16:33:00 GMT,+1713.15,+1574.21,+1027.96,+607.523,-811.022,+210.987,-116.513,+3.16266,-6.61844
2019-04-21 16:34:00 GMT,+1713.15,+1587.05,+1027.93,+594.603,-811.022,+210.935,-116.505,+3.17841,-6.62858
2019-04-21 16:35:00 GMT,+1823.53,+1696.36,+1094.12,+573.466,-811.022,+210.661,-115.915,+3.41045,-7.0703
2019-04-21 16:36:00 GMT,+1823.53,+1504.29,+1094.76,+548.379,-591.988,+210.826,-115.95,+3.17613,-6.93744
2019-04-21 16:37:00 GMT,+1823.53,+1529.38,+1094.21,+521.675,-591.988,+210.768,-115.941,+3.207,-6.95537
2019-04-21 16:38:00 GMT,+1823.53,+1552.53,+1094.18,+498.455,-591.988,+210.675,-115.925,+3.23544,-6.97381
2019-04-21 16:39:00 GMT,+1823.53,+1576.09,+1094.18,+474.924,-591.988,+210.624,-115.918,+3.26416,-6.99118
2019-04-21 16:40:00 GMT,+2037.98,+1500.07,+1222.79,+452.187,-321.877,+210.29,-114.943,+3.36333,-7.65314
2019-04-21 16:41:00 GMT,+2037.98,+1522.07,+1223.03,+430.737,-321.877,+210.298,-114.939,+3.3902,-7.66783
2019-04-21 16:42:00 GMT,+2037.98,+1537.66,+1222.95,+414.925,-321.877,+210.28,-114.931,+3.40951,-7.67878
2019-04-21 16:43:00 GMT,+2037.98,+1559.52,+1222.84,+392.875,-321.877,+210.192,-114.915,+3.43653,-7.69636
2019-04-21 16:44:00 GMT,+2037.98,+1579.56,+1222.83,+372.811,-321.877,+210.11,-114.901,+3.4613,-7.71264
2019-04-21 16:45:00 GMT,+2230.77,+1500.09,+1338.47,+355.628,-71.073,+209.955,-113.945,+3.54449,-8.29865
2019-04-21 16:46:00 GMT,+2230.77,+1523.7,+1338.46,+331.973,-71.073,+209.871,-113.93,+3.57373,-8.31756
2019-04-21 16:47:00 GMT,+2230.77,+1543.25,+1338.52,+312.568,-71.073,+209.841,-113.921,+3.59792,-8.33185
2019-04-21 16:48:00 GMT,+2230.77,+1559.99,+1338.56,+295.876,-71.073,+209.833,-113.914,+3.6187,-8.34334
2019-04-21 16:49:00 GMT,+2230.77,+1584.47,+1338.57,+271.446,-71.073,+209.823,-113.906,+3.64898,-8.36006
2019-04-21 16:50:00 GMT,+2446.94,+1706.77,+1468.16,+250.785,-0,+209.407,-112.955,+4.00251,-9.17004
2019-04-21 16:51:00 GMT,+2446.94,+1730.32,+1468.16,+227.217,-0,+209.324,-112.94,+4.03191,-9.18921
2019-04-21 16:52:00 GMT,+2446.94,+1754.51,+1468.16,+203.015,-0,+209.252,-112.926,+4.06208,-9.20841
2019-04-21 16:53:00 GMT,+2446.94,+1780.57,+1468.17,+176.991,-0,+209.179,-112.911,+4.09463,-9.22889
2019-04-21 16:54:00 GMT,+2446.94,+1798.99,+1468.21,+158.663,-0,+209.185,-112.907,+4.11754,-9.24098
2019-04-21 16:55:00 GMT,+2607.93,+1950.1,+1564.76,+136.244,-0,+208.764,-112.055,+4.46633,-9.89266
2019-04-21 16:56:00 GMT,+2607.93,+1981.13,+1564.76,+105.218,-0,+208.663,-112.033,+4.50547,-9.91803
2019-04-21 16:57:00 GMT,+2607.93,+2005.39,+1564.76,+80.9437,-0,+208.589,-112.019,+4.53598,-9.93759
2019-04-21 16:58:00 GMT,+2607.93,+2032.7,+1564.76,+53.6411,-0,+208.507,-112.004,+4.57033,-9.95963
2019-04-21 16:59:00 GMT,+2607.93,+2058.89,+1564.76,+27.4571,-0,+208.461,-111.99,+4.60335,-9.97926
2019-04-21 17:00:00 GMT,+2689.2,+2144.35,+1613.52,+7.01259,-0,+208.173,-111.412,+4.80018,-10.3199
2019-04-21 17:01:00 GMT,+2689.2,+2151.36,+1613.52,+0,-0,+208.144,-111.406,+4.80909,-10.3259
2019-04-21 17:02:00 GMT,+2689.2,+2151.36,+1613.52,+0,-0,+208.144,-111.406,+4.80909,-10.3259
2019-04-21 17:03:00 GMT,+2689.2,+2151.36,+1613.52,+0,-0,+208.144,-111.406,+4.80909,-10.3259
2019-04-21 17:04:00 GMT,+2689.2,+2151.36,+1613.52,+0,-0,+208.144,-111.406,+4.80909,-10.3259
2019-04-21 17:05:00 GMT,+2737.38,+2189.9,+1642.43,+0,-0,+208.087,-111.183,+4.90605,-10.5143
2019-04-21 17:06:00 GMT,+2737.38,+2189.9,+1642.43,+0,-0,+208.087,-111.183,+4.90605,-10.5143
2019-04-21 17:07:00 GMT,+2737.38,+2189.9,+1642.43,+0,-0,+208.087,-111.183,+4.90605,-10.5143
2019-04-21 17:08:00 GMT,+2737.38,+2189.9,+1642.43,+0,-0,+208.087,-111.183,+4.90605,-10.5143
2019-04-21 17:09:00 GMT,+2737.38,+2189.9,+1642.43,+0,-0,+208.087,-111.183,+4.90605,-10.5143
2019-04-21 17:10:00 GMT,+2727.45,+2181.96,+1636.47,+0,-0,+208.045,-111.109,+4.89175,-10.4784
2019-04-21 17:11:00 GMT,+2727.45,+2181.96,+1636.47,+0,-0,+208.045,-111.109,+4.89175,-10.4784
2019-04-21 17:12:00 GMT,+2727.45,+2181.96,+1636.47,+0,-0,+208.045,-111.109,+4.89175,-10.4784
2019-04-21 17:13:00 GMT,+2727.45,+2181.96,+1636.47,+0,-0,+208.045,-111.109,+4.89175,-10.4784
2019-04-21 17:14:00 GMT,+2727.45,+2181.96,+1636.47,+0,-0,+208.045,-111.109,+4.89175,-10.4784
2019-04-21 17:15:00 GMT,+2624.33,+2099.47,+1574.6,+0,-0,+208.437,-111.6,+4.68478,-10.0626
2019-04-21 17:16:00 GMT,+2624.33,+2099.47,+1574.6,+0,-0,+208.437,-111.6,+4.68478,-10.0626
