# file...... output/voltage2.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:voltage_A.real, LOAD32:voltage_C.real, LOAD33:voltage_C.real, LOAD34:voltage_A.real, LOAD35:voltage_B.real, LOAD36:voltage_B.real, LOAD37:voltage_B.real, LOAD38:voltage_B.real, LOAD39:voltage_C.real, LOAD40:voltage_B.real, LOAD41:voltage_B.real, LOAD42:voltage_C.real, LOAD43:voltage_C.real, LOAD44:voltage_B.real, LOAD45:voltage_B.real, LOAD46:voltage_A.real, LOAD47:voltage_C.real, LOAD48:voltage_A.real, LOAD49:voltage_A.real, LOAD50:voltage_B.real, LOAD51:voltage_A.real, LOAD52:voltage_A.real, LOAD53:voltage_B.real, LOAD54:voltage_A.real, LOAD55:voltage_A.real
2019-09-30 01:28:00 GMT,+204.77,-8.65275,-8.27436,+204.956,-192.988,-192.87,-192.855,-194.658,-9.04809,-193.585,-191.365,-9.065,-9.24062,-195.2,-191.407,+205.511,-9.21272,+205.547,+205.48,-189.454,+205.906,+206.198,-189.385,+205.813,+206.193
2019-09-30 01:29:00 GMT,+204.77,-8.65275,-8.27436,+204.956,-192.988,-192.87,-192.855,-194.658,-9.04809,-193.585,-191.365,-9.065,-9.24062,-195.2,-191.407,+205.511,-9.21272,+205.547,+205.48,-189.454,+205.906,+206.198,-189.385,+205.813,+206.193
2019-09-30 01:30:00 GMT,+204.761,-8.64634,-8.25835,+204.933,-192.971,-192.845,-192.829,-194.647,-9.03952,-193.564,-191.351,-9.05616,-9.22985,-195.187,-191.393,+205.475,-9.20208,+205.511,+205.444,-189.42,+205.886,+206.181,-189.348,+205.793,+206.177
2019-09-30 01:31:00 GMT,+204.761,-8.64634,-8.25835,+204.933,-192.971,-192.845,-192.829,-194.647,-9.03952,-193.564,-191.351,-9.05616,-9.22985,-195.187,-191.393,+205.475,-9.20208,+205.511,+205.444,-189.42,+205.886,+206.181,-189.348,+205.793,+206.177
2019-09-30 01:32:00 GMT,+204.761,-8.64634,-8.25835,+204.933,-192.971,-192.845,-192.829,-194.647,-9.03952,-193.564,-191.351,-9.05616,-9.22985,-195.187,-191.393,+205.475,-9.20208,+205.511,+205.444,-189.42,+205.886,+206.181,-189.348,+205.793,+206.177
2019-09-30 01:33:00 GMT,+204.761,-8.64634,-8.25835,+204.933,-192.971,-192.845,-192.829,-194.647,-9.03952,-193.564,-191.351,-9.05616,-9.22985,-195.187,-191.393,+205.475,-9.20208,+205.511,+205.444,-189.42,+205.886,+206.181,-189.348,+205.793,+206.177
2019-09-30 01:34:00 GMT,+204.766,-8.64588,-8.25775,+204.938,-192.976,-192.85,-192.834,-194.652,-9.03901,-193.569,-191.357,-9.05565,-9.22925,-195.192,-191.399,+205.48,-9.20148,+205.516,+205.449,-189.425,+205.891,+206.186,-189.354,+205.798,+206.183
2019-09-30 01:35:00 GMT,+204.743,-8.64715,-8.25964,+204.917,-193.011,-192.879,-192.86,-194.671,-9.04538,-193.597,-191.402,-9.06311,-9.24857,-195.203,-191.442,+205.441,-9.22069,+205.477,+205.408,-189.51,+205.84,+206.103,-189.435,+205.745,+206.099
2019-09-30 01:36:00 GMT,+204.745,-8.64705,-8.25951,+204.918,-193.012,-192.881,-192.861,-194.672,-9.04526,-193.598,-191.403,-9.06299,-9.24844,-195.204,-191.443,+205.443,-9.22055,+205.478,+205.409,-189.511,+205.841,+206.104,-189.436,+205.746,+206.101
2019-09-30 01:37:00 GMT,+204.742,-8.64726,-8.25978,+204.916,-193.009,-192.878,-192.858,-194.67,-9.04549,-193.596,-191.401,-9.06322,-9.24871,-195.202,-191.44,+205.44,-9.22083,+205.476,+205.407,-189.508,+205.838,+206.101,-189.434,+205.744,+206.098
2019-09-30 01:38:00 GMT,+204.733,-8.64809,-8.26087,+204.907,-193,-192.869,-192.849,-194.661,-9.04641,-193.587,-191.391,-9.06414,-9.24981,-195.193,-191.431,+205.431,-9.22192,+205.467,+205.398,-189.498,+205.829,+206.092,-189.424,+205.735,+206.089
2019-09-30 01:39:00 GMT,+204.732,-8.64818,-8.26098,+204.906,-192.999,-192.868,-192.848,-194.66,-9.0465,-193.586,-191.39,-9.06423,-9.24992,-195.193,-191.43,+205.43,-9.22203,+205.466,+205.397,-189.497,+205.828,+206.091,-189.423,+205.734,+206.088
2019-09-30 01:40:00 GMT,+204.701,-8.69519,-8.25637,+204.871,-192.997,-192.869,-192.848,-194.704,-9.09904,-193.639,-191.455,-9.1172,-9.30077,-195.234,-191.495,+205.37,-9.27244,+205.406,+205.335,-189.562,+205.768,+206.024,-189.487,+205.673,+206.02
2019-09-30 01:41:00 GMT,+204.701,-8.69519,-8.25637,+204.871,-192.997,-192.869,-192.848,-194.704,-9.09904,-193.639,-191.455,-9.1172,-9.30077,-195.234,-191.495,+205.37,-9.27244,+205.406,+205.335,-189.562,+205.768,+206.024,-189.487,+205.673,+206.02
2019-09-30 01:42:00 GMT,+204.701,-8.69519,-8.25637,+204.871,-192.997,-192.869,-192.848,-194.704,-9.09904,-193.639,-191.455,-9.1172,-9.30077,-195.234,-191.495,+205.37,-9.27244,+205.406,+205.335,-189.562,+205.768,+206.024,-189.487,+205.673,+206.02
2019-09-30 01:43:00 GMT,+204.701,-8.69519,-8.25637,+204.871,-192.997,-192.869,-192.848,-194.704,-9.09904,-193.639,-191.455,-9.1172,-9.30077,-195.234,-191.495,+205.37,-9.27244,+205.406,+205.335,-189.562,+205.768,+206.024,-189.487,+205.673,+206.02
2019-09-30 01:44:00 GMT,+204.701,-8.69519,-8.25637,+204.871,-192.997,-192.869,-192.848,-194.704,-9.09904,-193.639,-191.455,-9.1172,-9.30077,-195.234,-191.495,+205.37,-9.27244,+205.406,+205.335,-189.562,+205.768,+206.024,-189.487,+205.673,+206.02
2019-09-30 01:45:00 GMT,+204.633,-8.72949,-8.28172,+204.812,-193.047,-192.925,-192.902,-194.755,-9.13816,-193.699,-191.504,-9.15578,-9.33072,-195.283,-191.545,+205.301,-9.30104,+205.338,+205.267,-189.634,+205.703,+205.959,-189.562,+205.609,+205.957
2019-09-30 01:46:00 GMT,+204.633,-8.72949,-8.28172,+204.812,-193.047,-192.925,-192.902,-194.755,-9.13816,-193.699,-191.504,-9.15578,-9.33072,-195.283,-191.545,+205.301,-9.30104,+205.338,+205.267,-189.634,+205.703,+205.959,-189.562,+205.609,+205.957
2019-09-30 01:47:00 GMT,+204.633,-8.72949,-8.28172,+204.812,-193.047,-192.925,-192.902,-194.755,-9.13816,-193.699,-191.504,-9.15578,-9.33072,-195.283,-191.545,+205.301,-9.30104,+205.338,+205.267,-189.634,+205.703,+205.959,-189.562,+205.609,+205.957
2019-09-30 01:48:00 GMT,+204.633,-8.72949,-8.28172,+204.812,-193.047,-192.925,-192.902,-194.755,-9.13816,-193.699,-191.504,-9.15578,-9.33072,-195.283,-191.545,+205.301,-9.30104,+205.338,+205.267,-189.634,+205.703,+205.959,-189.562,+205.609,+205.957
2019-09-30 01:49:00 GMT,+204.633,-8.72949,-8.28172,+204.812,-193.047,-192.925,-192.902,-194.755,-9.13816,-193.699,-191.504,-9.15578,-9.33072,-195.283,-191.545,+205.301,-9.30104,+205.338,+205.267,-189.634,+205.703,+205.959,-189.562,+205.609,+205.957
2019-09-30 01:50:00 GMT,+204.663,-8.72284,-8.24936,+204.843,-192.986,-192.871,-192.847,-194.76,-9.13346,-193.708,-191.522,-9.14992,-9.32274,-195.283,-191.566,+205.322,-9.29387,+205.359,+205.287,-189.696,+205.728,+205.978,-189.627,+205.632,+205.974
2019-09-30 01:51:00 GMT,+204.663,-8.72284,-8.24936,+204.843,-192.986,-192.871,-192.847,-194.76,-9.13346,-193.708,-191.522,-9.14992,-9.32274,-195.283,-191.566,+205.322,-9.29387,+205.359,+205.287,-189.696,+205.728,+205.978,-189.627,+205.632,+205.974
2019-09-30 01:52:00 GMT,+204.663,-8.72284,-8.24936,+204.843,-192.986,-192.871,-192.847,-194.76,-9.13346,-193.708,-191.522,-9.14992,-9.32274,-195.283,-191.566,+205.322,-9.29387,+205.359,+205.287,-189.696,+205.728,+205.978,-189.627,+205.632,+205.974
2019-09-30 01:53:00 GMT,+204.663,-8.72284,-8.24936,+204.843,-192.986,-192.871,-192.847,-194.76,-9.13346,-193.708,-191.522,-9.14992,-9.32274,-195.283,-191.566,+205.322,-9.29387,+205.359,+205.287,-189.696,+205.728,+205.978,-189.627,+205.632,+205.974
2019-09-30 01:54:00 GMT,+204.667,-8.72252,-8.24894,+204.847,-192.989,-192.875,-192.85,-194.764,-9.1331,-193.712,-191.525,-9.14956,-9.32232,-195.286,-191.569,+205.325,-9.29345,+205.362,+205.291,-189.7,+205.732,+205.981,-189.631,+205.636,+205.978
2019-09-30 01:55:00 GMT,+204.66,-8.73303,-8.26007,+204.835,-192.986,-192.879,-192.856,-194.756,-9.15392,-193.711,-191.537,-9.16992,-9.34149,-195.278,-191.578,+205.318,-9.31374,+205.355,+205.283,-189.695,+205.709,+205.965,-189.626,+205.611,+205.961
2019-09-30 01:56:00 GMT,+204.66,-8.73303,-8.26007,+204.835,-192.986,-192.879,-192.856,-194.756,-9.15392,-193.711,-191.537,-9.16992,-9.34149,-195.278,-191.578,+205.318,-9.31374,+205.355,+205.283,-189.695,+205.709,+205.965,-189.626,+205.611,+205.961
2019-09-30 01:57:00 GMT,+204.665,-8.73251,-8.2594,+204.841,-192.992,-192.885,-192.862,-194.762,-9.15334,-193.717,-191.543,-9.16935,-9.34081,-195.283,-191.584,+205.324,-9.31306,+205.361,+205.289,-189.702,+205.715,+205.971,-189.632,+205.617,+205.967
2019-09-30 01:58:00 GMT,+204.66,-8.73303,-8.26007,+204.835,-192.986,-192.879,-192.856,-194.756,-9.15392,-193.711,-191.537,-9.16992,-9.34149,-195.278,-191.578,+205.318,-9.31374,+205.355,+205.283,-189.695,+205.709,+205.965,-189.626,+205.611,+205.961
2019-09-30 01:59:00 GMT,+204.66,-8.73303,-8.26007,+204.835,-192.986,-192.879,-192.856,-194.756,-9.15392,-193.711,-191.537,-9.16992,-9.34149,-195.278,-191.578,+205.318,-9.31374,+205.355,+205.283,-189.695,+205.709,+205.965,-189.626,+205.611,+205.961
2019-09-30 02:00:00 GMT,+204.692,-8.7528,-8.27131,+204.863,-192.968,-192.855,-192.836,-194.781,-9.17575,-193.739,-191.578,-9.19115,-9.37692,-195.303,-191.62,+205.319,-9.35146,+205.359,+205.287,-189.727,+205.696,+205.955,-189.658,+205.597,+205.95
2019-09-30 02:01:00 GMT,+204.692,-8.7528,-8.27131,+204.863,-192.968,-192.855,-192.836,-194.781,-9.17575,-193.739,-191.578,-9.19115,-9.37692,-195.303,-191.62,+205.319,-9.35146,+205.359,+205.287,-189.727,+205.696,+205.955,-189.658,+205.597,+205.95
2019-09-30 02:02:00 GMT,+204.692,-8.7528,-8.27131,+204.863,-192.968,-192.855,-192.836,-194.781,-9.17575,-193.739,-191.578,-9.19115,-9.37692,-195.303,-191.62,+205.319,-9.35146,+205.359,+205.287,-189.727,+205.696,+205.955,-189.658,+205.597,+205.95
2019-09-30 02:03:00 GMT,+204.695,-8.75249,-8.27091,+204.866,-192.971,-192.858,-192.84,-194.784,-9.17541,-193.743,-191.582,-9.19081,-9.37651,-195.307,-191.624,+205.323,-9.35106,+205.362,+205.29,-189.731,+205.699,+205.959,-189.662,+205.601,+205.953
2019-09-30 02:04:00 GMT,+204.704,-8.75168,-8.26986,+204.874,-192.98,-192.867,-192.849,-194.793,-9.17452,-193.752,-191.591,-9.18992,-9.37546,-195.315,-191.633,+205.332,-9.35,+205.371,+205.299,-189.74,+205.708,+205.968,-189.672,+205.61,+205.963
2019-09-30 02:05:00 GMT,+204.76,-8.71268,-8.22388,+204.937,-192.83,-192.708,-192.691,-194.703,-9.13606,-193.658,-191.489,-9.15176,-9.33336,-195.231,-191.53,+205.391,-9.30788,+205.429,+205.357,-189.629,+205.758,+206.026,-189.56,+205.66,+206.021
2019-09-30 02:06:00 GMT,+204.757,-8.71294,-8.22422,+204.934,-192.827,-192.705,-192.688,-194.7,-9.13635,-193.655,-191.486,-9.15204,-9.3337,-195.228,-191.527,+205.388,-9.30822,+205.426,+205.354,-189.625,+205.755,+206.023,-189.557,+205.657,+206.018
2019-09-30 02:07:00 GMT,+204.747,-8.71384,-8.22538,+204.925,-192.817,-192.695,-192.678,-194.691,-9.13734,-193.645,-191.476,-9.15303,-9.33487,-195.219,-191.516,+205.379,-9.30939,+205.416,+205.345,-189.614,+205.745,+206.013,-189.546,+205.647,+206.008
2019-09-30 02:08:00 GMT,+204.747,-8.71388,-8.22544,+204.925,-192.816,-192.694,-192.678,-194.69,-9.13739,-193.645,-191.475,-9.15308,-9.33493,-195.218,-191.516,+205.378,-9.30945,+205.416,+205.344,-189.614,+205.744,+206.012,-189.545,+205.646,+206.007
2019-09-30 02:09:00 GMT,+204.752,-8.71342,-8.22484,+204.929,-192.821,-192.7,-192.683,-194.695,-9.13687,-193.65,-191.481,-9.15257,-9.33432,-195.223,-191.521,+205.383,-9.30884,+205.421,+205.349,-189.619,+205.75,+206.018,-189.551,+205.651,+206.013
2019-09-30 02:10:00 GMT,+204.864,-8.67581,-8.17704,+205.037,-192.722,-192.579,-192.56,-194.628,-9.09472,-193.588,-191.402,-9.11118,-9.29123,-195.161,-191.442,+205.485,-9.26385,+205.524,+205.453,-189.516,+205.851,+206.136,-189.45,+205.752,+206.133
2019-09-30 02:11:00 GMT,+204.862,-8.67599,-8.17728,+205.035,-192.719,-192.577,-192.558,-194.626,-9.09492,-193.586,-191.4,-9.11138,-9.29147,-195.159,-191.44,+205.483,-9.26409,+205.522,+205.451,-189.514,+205.849,+206.134,-189.447,+205.75,+206.131
2019-09-30 02:12:00 GMT,+204.862,-8.67599,-8.17728,+205.035,-192.719,-192.577,-192.558,-194.626,-9.09492,-193.586,-191.4,-9.11138,-9.29147,-195.159,-191.44,+205.483,-9.26409,+205.522,+205.451,-189.514,+205.849,+206.134,-189.447,+205.75,+206.131
2019-09-30 02:13:00 GMT,+204.862,-8.67599,-8.17728,+205.035,-192.719,-192.577,-192.558,-194.626,-9.09492,-193.586,-191.4,-9.11138,-9.29147,-195.159,-191.44,+205.483,-9.26409,+205.522,+205.451,-189.514,+205.849,+206.134,-189.447,+205.75,+206.131
2019-09-30 02:14:00 GMT,+204.862,-8.67599,-8.17728,+205.035,-192.719,-192.577,-192.558,-194.626,-9.09492,-193.586,-191.4,-9.11138,-9.29147,-195.159,-191.44,+205.483,-9.26409,+205.522,+205.451,-189.514,+205.849,+206.134,-189.447,+205.75,+206.131
2019-09-30 02:15:00 GMT,+204.803,-8.73525,-8.25462,+204.982,-192.825,-192.684,-192.665,-194.757,-9.15461,-193.724,-191.554,-9.17062,-9.34814,-195.285,-191.59,+205.41,-9.32195,+205.45,+205.38,-189.675,+205.784,+206.079,-189.606,+205.683,+206.075
2019-09-30 02:16:00 GMT,+204.803,-8.73525,-8.25462,+204.982,-192.825,-192.684,-192.665,-194.757,-9.15461,-193.724,-191.554,-9.17062,-9.34814,-195.285,-191.59,+205.41,-9.32195,+205.45,+205.38,-189.675,+205.784,+206.079,-189.606,+205.683,+206.075
2019-09-30 02:17:00 GMT,+204.803,-8.73521,-8.25458,+204.982,-192.826,-192.684,-192.665,-194.757,-9.15457,-193.724,-191.554,-9.17059,-9.3481,-195.285,-191.591,+205.41,-9.32191,+205.451,+205.38,-189.675,+205.785,+206.079,-189.607,+205.684,+206.076
2019-09-30 02:18:00 GMT,+204.807,-8.73488,-8.25415,+204.986,-192.83,-192.688,-192.669,-194.761,-9.15421,-193.728,-191.558,-9.17022,-9.34767,-195.289,-191.595,+205.413,-9.32148,+205.454,+205.383,-189.679,+205.788,+206.083,-189.611,+205.687,+206.079
2019-09-30 02:19:00 GMT,+204.804,-8.73513,-8.25447,+204.983,-192.827,-192.685,-192.666,-194.758,-9.15448,-193.725,-191.555,-9.1705,-9.34799,-195.286,-191.592,+205.411,-9.3218,+205.452,+205.381,-189.676,+205.786,+206.08,-189.608,+205.685,+206.077
2019-09-30 02:20:00 GMT,+204.878,-8.66972,-8.22662,+205.065,-192.845,-192.704,-192.684,-194.726,-9.07715,-193.671,-191.499,-9.09237,-9.26283,-195.256,-191.534,+205.519,-9.23623,+205.56,+205.491,-189.609,+205.91,+206.212,-189.54,+205.811,+206.208
2019-09-30 02:21:00 GMT,+204.878,-8.66972,-8.22662,+205.065,-192.845,-192.704,-192.684,-194.726,-9.07715,-193.671,-191.499,-9.09237,-9.26283,-195.256,-191.534,+205.519,-9.23623,+205.56,+205.491,-189.609,+205.91,+206.212,-189.54,+205.811,+206.208
2019-09-30 02:22:00 GMT,+204.878,-8.66972,-8.22662,+205.065,-192.845,-192.704,-192.684,-194.726,-9.07715,-193.671,-191.499,-9.09237,-9.26283,-195.256,-191.534,+205.519,-9.23623,+205.56,+205.491,-189.609,+205.91,+206.212,-189.54,+205.811,+206.208
2019-09-30 02:23:00 GMT,+204.878,-8.66972,-8.22662,+205.065,-192.845,-192.704,-192.684,-194.726,-9.07715,-193.671,-191.499,-9.09237,-9.26283,-195.256,-191.534,+205.519,-9.23623,+205.56,+205.491,-189.609,+205.91,+206.212,-189.54,+205.811,+206.208
2019-09-30 02:24:00 GMT,+204.878,-8.66972,-8.22662,+205.065,-192.845,-192.704,-192.684,-194.726,-9.07715,-193.671,-191.499,-9.09237,-9.26283,-195.256,-191.534,+205.519,-9.23623,+205.56,+205.491,-189.609,+205.91,+206.212,-189.54,+205.811,+206.208
2019-09-30 02:25:00 GMT,+204.765,-8.6938,-8.2668,+204.959,-192.976,-192.844,-192.823,-194.855,-9.10569,-193.801,-191.644,-9.12152,-9.30394,-195.372,-191.678,+205.427,-9.27669,+205.466,+205.398,-189.809,+205.8,+206.067,-189.739,+205.703,+206.062
2019-09-30 02:26:00 GMT,+204.765,-8.6938,-8.2668,+204.959,-192.976,-192.844,-192.823,-194.855,-9.10569,-193.801,-191.644,-9.12152,-9.30394,-195.372,-191.678,+205.427,-9.27669,+205.466,+205.398,-189.809,+205.8,+206.067,-189.739,+205.703,+206.062
2019-09-30 02:27:00 GMT,+204.765,-8.6938,-8.2668,+204.959,-192.976,-192.844,-192.823,-194.855,-9.10569,-193.801,-191.644,-9.12152,-9.30394,-195.372,-191.678,+205.427,-9.27669,+205.466,+205.398,-189.809,+205.8,+206.067,-189.739,+205.703,+206.062
2019-09-30 02:28:00 GMT,+204.765,-8.6938,-8.2668,+204.959,-192.976,-192.844,-192.823,-194.855,-9.10569,-193.801,-191.644,-9.12152,-9.30394,-195.372,-191.678,+205.427,-9.27669,+205.466,+205.398,-189.809,+205.8,+206.067,-189.739,+205.703,+206.062
2019-09-30 02:29:00 GMT,+204.765,-8.6938,-8.2668,+204.959,-192.976,-192.844,-192.823,-194.855,-9.10569,-193.801,-191.644,-9.12152,-9.30394,-195.372,-191.678,+205.427,-9.27669,+205.466,+205.398,-189.809,+205.8,+206.067,-189.739,+205.703,+206.062
2019-09-30 02:30:00 GMT,+204.717,-8.73445,-8.29991,+204.91,-193.007,-192.888,-192.866,-194.864,-9.14471,-193.813,-191.629,-9.16053,-9.33287,-195.386,-191.665,+205.397,-9.30499,+205.434,+205.365,-189.778,+205.774,+206.047,-189.709,+205.676,+206.042
2019-09-30 02:31:00 GMT,+204.719,-8.73423,-8.29962,+204.912,-193.01,-192.89,-192.869,-194.867,-9.14447,-193.815,-191.632,-9.16029,-9.33259,-195.388,-191.668,+205.4,-9.3047,+205.437,+205.367,-189.781,+205.776,+206.05,-189.712,+205.678,+206.044
2019-09-30 02:32:00 GMT,+204.717,-8.73445,-8.29991,+204.91,-193.007,-192.888,-192.866,-194.864,-9.14471,-193.813,-191.629,-9.16053,-9.33287,-195.386,-191.665,+205.397,-9.30499,+205.434,+205.365,-189.778,+205.774,+206.047,-189.709,+205.676,+206.042
2019-09-30 02:33:00 GMT,+204.717,-8.73445,-8.29991,+204.91,-193.007,-192.888,-192.866,-194.864,-9.14471,-193.813,-191.629,-9.16053,-9.33287,-195.386,-191.665,+205.397,-9.30499,+205.434,+205.365,-189.778,+205.774,+206.047,-189.709,+205.676,+206.042
2019-09-30 02:34:00 GMT,+204.717,-8.73445,-8.29991,+204.91,-193.007,-192.888,-192.866,-194.864,-9.14471,-193.813,-191.629,-9.16053,-9.33287,-195.386,-191.665,+205.397,-9.30499,+205.434,+205.365,-189.778,+205.774,+206.047,-189.709,+205.676,+206.042
2019-09-30 02:35:00 GMT,+204.695,-8.76322,-8.32902,+204.882,-193.084,-192.962,-192.939,-194.918,-9.17592,-193.874,-191.702,-9.1911,-9.3711,-195.437,-191.74,+205.378,-9.34347,+205.411,+205.342,-189.878,+205.741,+206.009,-189.809,+205.644,+206.002
2019-09-30 02:36:00 GMT,+204.695,-8.76322,-8.32902,+204.882,-193.084,-192.962,-192.939,-194.918,-9.17592,-193.874,-191.702,-9.1911,-9.3711,-195.437,-191.74,+205.378,-9.34347,+205.411,+205.342,-189.878,+205.741,+206.009,-189.809,+205.644,+206.002
2019-09-30 02:37:00 GMT,+204.699,-8.76287,-8.32857,+204.886,-193.088,-192.966,-192.943,-194.922,-9.17553,-193.878,-191.706,-9.19072,-9.37065,-195.441,-191.744,+205.381,-9.34302,+205.415,+205.346,-189.882,+205.745,+206.013,-189.813,+205.648,+206.006
2019-09-30 02:38:00 GMT,+204.696,-8.76312,-8.3289,+204.883,-193.085,-192.963,-192.94,-194.919,-9.17581,-193.875,-191.703,-9.191,-9.37098,-195.438,-191.741,+205.379,-9.34335,+205.412,+205.343,-189.879,+205.742,+206.01,-189.81,+205.645,+206.003
2019-09-30 02:39:00 GMT,+204.696,-8.76316,-8.32895,+204.883,-193.084,-192.963,-192.939,-194.918,-9.17585,-193.875,-191.703,-9.19104,-9.37103,-195.437,-191.74,+205.378,-9.3434,+205.412,+205.343,-189.879,+205.742,+206.009,-189.809,+205.645,+206.002
2019-09-30 02:40:00 GMT,+204.665,-8.7903,-8.33625,+204.848,-193.127,-193.007,-192.987,-194.946,-9.20167,-193.897,-191.723,-9.2166,-9.39503,-195.467,-191.763,+205.333,-9.36827,+205.364,+205.293,-189.913,+205.7,+205.966,-189.845,+205.602,+205.958
2019-09-30 02:41:00 GMT,+204.673,-8.78958,-8.33531,+204.856,-193.135,-193.016,-192.995,-194.953,-9.20088,-193.905,-191.731,-9.21581,-9.39409,-195.475,-191.771,+205.341,-9.36733,+205.372,+205.301,-189.922,+205.708,+205.975,-189.854,+205.61,+205.966
2019-09-30 02:42:00 GMT,+204.665,-8.79034,-8.3363,+204.848,-193.127,-193.007,-192.986,-194.945,-9.20171,-193.897,-191.722,-9.21664,-9.39508,-195.467,-191.762,+205.333,-9.36832,+205.363,+205.293,-189.912,+205.7,+205.966,-189.845,+205.602,+205.958
2019-09-30 02:43:00 GMT,+204.663,-8.79049,-8.3365,+204.846,-193.125,-193.005,-192.984,-194.944,-9.20189,-193.895,-191.721,-9.21681,-9.39529,-195.465,-191.76,+205.331,-9.36852,+205.362,+205.291,-189.91,+205.698,+205.964,-189.843,+205.6,+205.956
2019-09-30 02:44:00 GMT,+204.663,-8.79049,-8.3365,+204.846,-193.125,-193.005,-192.984,-194.944,-9.20189,-193.895,-191.721,-9.21681,-9.39529,-195.465,-191.76,+205.331,-9.36852,+205.362,+205.291,-189.91,+205.698,+205.964,-189.843,+205.6,+205.956
2019-09-30 02:45:00 GMT,+204.574,-8.81527,-8.36378,+204.762,-193.161,-193.035,-193.015,-194.924,-9.22609,-193.86,-191.687,-9.242,-9.41578,-195.443,-191.725,+205.217,-9.38962,+205.247,+205.176,-189.845,+205.578,+205.848,-189.781,+205.48,+205.837
2019-09-30 02:46:00 GMT,+204.574,-8.81527,-8.36378,+204.762,-193.161,-193.035,-193.015,-194.924,-9.22609,-193.86,-191.687,-9.242,-9.41578,-195.443,-191.725,+205.217,-9.38962,+205.247,+205.176,-189.845,+205.578,+205.848,-189.781,+205.48,+205.837
2019-09-30 02:47:00 GMT,+204.574,-8.81527,-8.36378,+204.762,-193.161,-193.035,-193.015,-194.924,-9.22609,-193.86,-191.687,-9.242,-9.41578,-195.443,-191.725,+205.217,-9.38962,+205.247,+205.176,-189.845,+205.578,+205.848,-189.781,+205.48,+205.837
2019-09-30 02:48:00 GMT,+204.574,-8.81526,-8.36376,+204.762,-193.161,-193.035,-193.015,-194.924,-9.22608,-193.861,-191.687,-9.24199,-9.41577,-195.443,-191.725,+205.217,-9.38961,+205.247,+205.176,-189.845,+205.578,+205.848,-189.782,+205.48,+205.837
2019-09-30 02:49:00 GMT,+204.574,-8.81527,-8.36378,+204.762,-193.161,-193.035,-193.015,-194.924,-9.22609,-193.86,-191.687,-9.242,-9.41578,-195.443,-191.725,+205.217,-9.38962,+205.247,+205.176,-189.845,+205.578,+205.848,-189.781,+205.48,+205.837
2019-09-30 02:50:00 GMT,+204.615,-8.84857,-8.34891,+204.795,-193.102,-192.971,-192.954,-194.941,-9.25972,-193.881,-191.709,-9.27706,-9.45091,-195.459,-191.742,+205.185,-9.42545,+205.217,+205.144,-189.847,+205.557,+205.829,-189.785,+205.46,+205.82
2019-09-30 02:51:00 GMT,+204.615,-8.84857,-8.34891,+204.795,-193.102,-192.971,-192.954,-194.941,-9.25972,-193.881,-191.709,-9.27706,-9.45091,-195.459,-191.742,+205.185,-9.42545,+205.217,+205.144,-189.847,+205.557,+205.829,-189.785,+205.46,+205.82
2019-09-30 02:52:00 GMT,+204.615,-8.84857,-8.34891,+204.795,-193.102,-192.971,-192.954,-194.941,-9.25972,-193.881,-191.709,-9.27706,-9.45091,-195.459,-191.742,+205.185,-9.42545,+205.217,+205.144,-189.847,+205.557,+205.829,-189.785,+205.46,+205.82
2019-09-30 02:53:00 GMT,+204.615,-8.84857,-8.34891,+204.795,-193.102,-192.971,-192.954,-194.941,-9.25972,-193.881,-191.709,-9.27706,-9.45091,-195.459,-191.742,+205.185,-9.42545,+205.217,+205.144,-189.847,+205.557,+205.829,-189.785,+205.46,+205.82
2019-09-30 02:54:00 GMT,+204.615,-8.84857,-8.34891,+204.795,-193.102,-192.971,-192.954,-194.941,-9.25972,-193.881,-191.709,-9.27706,-9.45091,-195.459,-191.742,+205.185,-9.42545,+205.217,+205.144,-189.847,+205.557,+205.829,-189.785,+205.46,+205.82
2019-09-30 02:55:00 GMT,+204.639,-8.79705,-8.30571,+204.827,-193.039,-192.903,-192.885,-194.858,-9.19857,-193.794,-191.615,-9.2168,-9.38987,-195.386,-191.646,+205.242,-9.36365,+205.273,+205.199,-189.73,+205.625,+205.898,-189.667,+205.528,+205.891
2019-09-30 02:56:00 GMT,+204.641,-8.79685,-8.30545,+204.829,-193.042,-192.906,-192.887,-194.86,-9.19835,-193.796,-191.618,-9.21658,-9.38961,-195.388,-191.649,+205.244,-9.36338,+205.276,+205.201,-189.732,+205.627,+205.9,-189.67,+205.53,+205.893
2019-09-30 02:57:00 GMT,+204.646,-8.79643,-8.3049,+204.833,-193.046,-192.91,-192.892,-194.865,-9.19789,-193.801,-191.623,-9.21612,-9.38906,-195.393,-191.654,+205.249,-9.36284,+205.28,+205.205,-189.737,+205.632,+205.905,-189.675,+205.535,+205.898
2019-09-30 02:58:00 GMT,+204.641,-8.79692,-8.30553,+204.828,-193.041,-192.905,-192.886,-194.859,-9.19842,-193.796,-191.617,-9.21665,-9.38969,-195.387,-191.648,+205.244,-9.36347,+205.275,+205.2,-189.731,+205.627,+205.9,-189.669,+205.529,+205.892
