# file...... output/voltage2.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:voltage_A.real, LOAD32:voltage_C.real, LOAD33:voltage_C.real, LOAD34:voltage_A.real, LOAD35:voltage_B.real, LOAD36:voltage_B.real, LOAD37:voltage_B.real, LOAD38:voltage_B.real, LOAD39:voltage_C.real, LOAD40:voltage_B.real, LOAD41:voltage_B.real, LOAD42:voltage_C.real, LOAD43:voltage_C.real, LOAD44:voltage_B.real, LOAD45:voltage_B.real, LOAD46:voltage_A.real, LOAD47:voltage_C.real, LOAD48:voltage_A.real, LOAD49:voltage_A.real, LOAD50:voltage_B.real, LOAD51:voltage_A.real, LOAD52:voltage_A.real, LOAD53:voltage_B.real, LOAD54:voltage_A.real, LOAD55:voltage_A.real
2019-04-21 01:28:00 GMT,+204.021,-7.68779,-7.52332,+204.25,-192.33,-192.16,-192.136,-195.318,-7.83683,-194.415,-193.304,-7.7745,-7.6839,-196.144,-193.322,+205.674,-7.66761,+205.699,+205.654,-192.125,+205.849,+205.747,-192.082,+205.784,+205.745
2019-04-21 01:29:00 GMT,+204.021,-7.68779,-7.52332,+204.25,-192.33,-192.16,-192.136,-195.318,-7.83683,-194.415,-193.304,-7.7745,-7.6839,-196.144,-193.322,+205.674,-7.66761,+205.699,+205.654,-192.125,+205.849,+205.747,-192.082,+205.784,+205.745
2019-04-21 01:30:00 GMT,+204.073,-7.73716,-7.57821,+204.291,-192.409,-192.239,-192.214,-195.397,-7.89457,-194.511,-193.419,-7.82944,-7.74485,-196.223,-193.437,+205.701,-7.72943,+205.724,+205.679,-192.233,+205.866,+205.767,-192.191,+205.802,+205.766
2019-04-21 01:31:00 GMT,+204.073,-7.73716,-7.57821,+204.291,-192.409,-192.239,-192.214,-195.397,-7.89457,-194.511,-193.419,-7.82944,-7.74485,-196.223,-193.437,+205.701,-7.72943,+205.724,+205.679,-192.233,+205.866,+205.767,-192.191,+205.802,+205.766
2019-04-21 01:32:00 GMT,+204.073,-7.73716,-7.57821,+204.291,-192.409,-192.239,-192.214,-195.397,-7.89457,-194.511,-193.419,-7.82944,-7.74485,-196.223,-193.437,+205.701,-7.72943,+205.724,+205.679,-192.233,+205.866,+205.767,-192.191,+205.802,+205.766
2019-04-21 01:33:00 GMT,+204.073,-7.73716,-7.57821,+204.291,-192.409,-192.239,-192.214,-195.397,-7.89457,-194.511,-193.419,-7.82944,-7.74485,-196.223,-193.437,+205.701,-7.72943,+205.724,+205.679,-192.233,+205.866,+205.767,-192.191,+205.802,+205.766
2019-04-21 01:34:00 GMT,+204.073,-7.73716,-7.57821,+204.291,-192.409,-192.239,-192.214,-195.397,-7.89457,-194.511,-193.419,-7.82944,-7.74485,-196.223,-193.437,+205.701,-7.72943,+205.724,+205.679,-192.233,+205.866,+205.767,-192.191,+205.802,+205.766
2019-04-21 01:35:00 GMT,+203.919,-7.86095,-7.70492,+204.138,-192.642,-192.48,-192.453,-195.693,-8.02333,-194.821,-193.737,-7.95753,-7.871,-196.505,-193.756,+205.574,-7.85674,+205.596,+205.552,-192.579,+205.73,+205.632,-192.538,+205.667,+205.63
2019-04-21 01:36:00 GMT,+203.919,-7.86095,-7.70492,+204.138,-192.642,-192.48,-192.453,-195.693,-8.02333,-194.821,-193.737,-7.95753,-7.871,-196.505,-193.756,+205.574,-7.85674,+205.596,+205.552,-192.579,+205.73,+205.632,-192.538,+205.667,+205.63
2019-04-21 01:37:00 GMT,+203.919,-7.86095,-7.70492,+204.138,-192.642,-192.48,-192.453,-195.693,-8.02333,-194.821,-193.737,-7.95753,-7.871,-196.505,-193.756,+205.574,-7.85674,+205.596,+205.552,-192.579,+205.73,+205.632,-192.538,+205.667,+205.63
2019-04-21 01:38:00 GMT,+203.919,-7.86095,-7.70492,+204.138,-192.642,-192.48,-192.453,-195.693,-8.02333,-194.821,-193.737,-7.95753,-7.871,-196.505,-193.756,+205.574,-7.85674,+205.596,+205.552,-192.579,+205.73,+205.632,-192.538,+205.667,+205.63
2019-04-21 01:39:00 GMT,+203.919,-7.86095,-7.70492,+204.138,-192.642,-192.48,-192.453,-195.693,-8.02333,-194.821,-193.737,-7.95753,-7.871,-196.505,-193.756,+205.574,-7.85674,+205.596,+205.552,-192.579,+205.73,+205.632,-192.538,+205.667,+205.63
2019-04-21 01:40:00 GMT,+203.964,-7.84486,-7.68092,+204.193,-192.717,-192.538,-192.509,-195.771,-8.01172,-194.912,-193.835,-7.94468,-7.8566,-196.58,-193.855,+205.625,-7.84236,+205.646,+205.602,-192.686,+205.777,+205.685,-192.648,+205.716,+205.684
2019-04-21 01:41:00 GMT,+203.964,-7.84486,-7.68092,+204.193,-192.717,-192.538,-192.509,-195.771,-8.01172,-194.912,-193.835,-7.94468,-7.8566,-196.58,-193.855,+205.625,-7.84236,+205.646,+205.602,-192.686,+205.777,+205.685,-192.648,+205.716,+205.684
2019-04-21 01:42:00 GMT,+203.964,-7.84486,-7.68092,+204.193,-192.717,-192.538,-192.509,-195.771,-8.01172,-194.912,-193.835,-7.94468,-7.8566,-196.58,-193.855,+205.625,-7.84236,+205.646,+205.602,-192.686,+205.777,+205.685,-192.648,+205.716,+205.684
2019-04-21 01:43:00 GMT,+203.964,-7.84486,-7.68092,+204.193,-192.717,-192.538,-192.509,-195.771,-8.01172,-194.912,-193.835,-7.94468,-7.8566,-196.58,-193.855,+205.625,-7.84236,+205.646,+205.602,-192.686,+205.777,+205.685,-192.648,+205.716,+205.684
2019-04-21 01:44:00 GMT,+203.964,-7.84486,-7.68092,+204.193,-192.717,-192.538,-192.509,-195.771,-8.01172,-194.912,-193.835,-7.94468,-7.8566,-196.58,-193.855,+205.625,-7.84236,+205.646,+205.602,-192.686,+205.777,+205.685,-192.648,+205.716,+205.684
2019-04-21 01:45:00 GMT,+203.95,-7.83841,-7.66634,+204.184,-192.695,-192.529,-192.497,-195.778,-8.0068,-194.937,-193.877,-7.9398,-7.84975,-196.592,-193.897,+205.642,-7.83626,+205.663,+205.619,-192.723,+205.792,+205.707,-192.688,+205.732,+205.706
2019-04-21 01:46:00 GMT,+203.95,-7.83841,-7.66634,+204.184,-192.695,-192.529,-192.497,-195.778,-8.0068,-194.937,-193.877,-7.9398,-7.84975,-196.592,-193.897,+205.642,-7.83626,+205.663,+205.619,-192.723,+205.792,+205.707,-192.688,+205.732,+205.706
2019-04-21 01:47:00 GMT,+203.95,-7.83841,-7.66634,+204.184,-192.695,-192.529,-192.497,-195.778,-8.0068,-194.937,-193.877,-7.9398,-7.84975,-196.592,-193.897,+205.642,-7.83626,+205.663,+205.619,-192.723,+205.792,+205.707,-192.688,+205.732,+205.706
2019-04-21 01:48:00 GMT,+203.95,-7.83841,-7.66634,+204.184,-192.695,-192.529,-192.497,-195.778,-8.0068,-194.937,-193.877,-7.9398,-7.84975,-196.592,-193.897,+205.642,-7.83626,+205.663,+205.619,-192.723,+205.792,+205.707,-192.688,+205.732,+205.706
2019-04-21 01:49:00 GMT,+203.95,-7.83841,-7.66634,+204.184,-192.695,-192.529,-192.497,-195.778,-8.0068,-194.937,-193.877,-7.9398,-7.84975,-196.592,-193.897,+205.642,-7.83626,+205.663,+205.619,-192.723,+205.792,+205.707,-192.688,+205.732,+205.706
2019-04-21 01:50:00 GMT,+203.945,-7.80925,-7.64791,+204.177,-192.764,-192.604,-192.572,-195.855,-7.97768,-195.042,-193.991,-7.9116,-7.82293,-196.673,-194.012,+205.655,-7.80963,+205.677,+205.633,-192.839,+205.797,+205.719,-192.804,+205.736,+205.718
2019-04-21 01:51:00 GMT,+203.945,-7.80925,-7.64791,+204.177,-192.764,-192.604,-192.572,-195.855,-7.97768,-195.042,-193.991,-7.9116,-7.82293,-196.673,-194.012,+205.655,-7.80963,+205.677,+205.633,-192.839,+205.797,+205.719,-192.804,+205.736,+205.718
2019-04-21 01:52:00 GMT,+203.945,-7.80925,-7.64791,+204.177,-192.764,-192.604,-192.572,-195.855,-7.97768,-195.042,-193.991,-7.9116,-7.82293,-196.673,-194.012,+205.655,-7.80963,+205.677,+205.633,-192.839,+205.797,+205.719,-192.804,+205.736,+205.718
2019-04-21 01:53:00 GMT,+203.945,-7.80925,-7.64791,+204.177,-192.764,-192.604,-192.572,-195.855,-7.97768,-195.042,-193.991,-7.9116,-7.82293,-196.673,-194.012,+205.655,-7.80963,+205.677,+205.633,-192.839,+205.797,+205.719,-192.804,+205.736,+205.718
2019-04-21 01:54:00 GMT,+203.945,-7.80925,-7.64791,+204.177,-192.764,-192.604,-192.572,-195.855,-7.97768,-195.042,-193.991,-7.9116,-7.82293,-196.673,-194.012,+205.655,-7.80963,+205.677,+205.633,-192.839,+205.797,+205.719,-192.804,+205.736,+205.718
2019-04-21 01:55:00 GMT,+203.957,-7.72833,-7.56976,+204.191,-192.756,-192.597,-192.568,-195.833,-7.89199,-195.011,-193.961,-7.82823,-7.73296,-196.648,-193.981,+205.707,-7.72049,+205.728,+205.684,-192.798,+205.857,+205.783,-192.764,+205.796,+205.783
2019-04-21 01:56:00 GMT,+203.957,-7.72833,-7.56976,+204.191,-192.756,-192.597,-192.568,-195.833,-7.89199,-195.011,-193.961,-7.82823,-7.73296,-196.648,-193.981,+205.707,-7.72049,+205.728,+205.684,-192.798,+205.857,+205.783,-192.764,+205.796,+205.783
2019-04-21 01:57:00 GMT,+203.957,-7.72833,-7.56976,+204.191,-192.756,-192.597,-192.568,-195.833,-7.89199,-195.011,-193.961,-7.82823,-7.73296,-196.648,-193.981,+205.707,-7.72049,+205.728,+205.684,-192.798,+205.857,+205.783,-192.764,+205.796,+205.783
2019-04-21 01:58:00 GMT,+203.957,-7.72833,-7.56976,+204.191,-192.756,-192.597,-192.568,-195.833,-7.89199,-195.011,-193.961,-7.82823,-7.73296,-196.648,-193.981,+205.707,-7.72049,+205.728,+205.684,-192.798,+205.857,+205.783,-192.764,+205.796,+205.783
2019-04-21 01:59:00 GMT,+203.957,-7.72833,-7.56976,+204.191,-192.756,-192.597,-192.568,-195.833,-7.89199,-195.011,-193.961,-7.82823,-7.73296,-196.648,-193.981,+205.707,-7.72049,+205.728,+205.684,-192.798,+205.857,+205.783,-192.764,+205.796,+205.783
2019-04-21 02:00:00 GMT,+203.977,-7.70264,-7.595,+204.223,-192.986,-192.821,-192.793,-195.932,-7.86772,-195.106,-194.056,-7.80477,-7.70627,-196.737,-194.076,+205.757,-7.69271,+205.779,+205.736,-192.886,+205.908,+205.838,-192.851,+205.846,+205.838
2019-04-21 02:01:00 GMT,+203.977,-7.70264,-7.595,+204.223,-192.986,-192.821,-192.793,-195.932,-7.86772,-195.106,-194.056,-7.80477,-7.70627,-196.737,-194.076,+205.757,-7.69271,+205.779,+205.736,-192.886,+205.908,+205.838,-192.851,+205.846,+205.838
2019-04-21 02:02:00 GMT,+203.977,-7.70264,-7.595,+204.223,-192.986,-192.821,-192.793,-195.932,-7.86772,-195.106,-194.056,-7.80477,-7.70627,-196.737,-194.076,+205.757,-7.69271,+205.779,+205.736,-192.886,+205.908,+205.838,-192.851,+205.846,+205.838
2019-04-21 02:03:00 GMT,+203.977,-7.70264,-7.595,+204.223,-192.986,-192.821,-192.793,-195.932,-7.86772,-195.106,-194.056,-7.80477,-7.70627,-196.737,-194.076,+205.757,-7.69271,+205.779,+205.736,-192.886,+205.908,+205.838,-192.851,+205.846,+205.838
2019-04-21 02:04:00 GMT,+203.977,-7.70264,-7.595,+204.223,-192.986,-192.821,-192.793,-195.932,-7.86772,-195.106,-194.056,-7.80477,-7.70627,-196.737,-194.076,+205.757,-7.69271,+205.779,+205.736,-192.886,+205.908,+205.838,-192.851,+205.846,+205.838
2019-04-21 02:05:00 GMT,+204.087,-7.67252,-7.59201,+204.332,-193.17,-193.019,-192.992,-196.041,-7.83798,-195.206,-194.149,-7.77532,-7.67858,-196.834,-194.168,+205.839,-7.66409,+205.861,+205.817,-192.972,+205.999,+205.924,-192.933,+205.938,+205.925
2019-04-21 02:06:00 GMT,+204.087,-7.67252,-7.59201,+204.332,-193.17,-193.019,-192.992,-196.041,-7.83798,-195.206,-194.149,-7.77532,-7.67858,-196.834,-194.168,+205.839,-7.66409,+205.861,+205.817,-192.972,+205.999,+205.924,-192.933,+205.938,+205.925
2019-04-21 02:07:00 GMT,+204.087,-7.67252,-7.59201,+204.332,-193.17,-193.019,-192.992,-196.041,-7.83798,-195.206,-194.149,-7.77532,-7.67858,-196.834,-194.168,+205.839,-7.66409,+205.861,+205.817,-192.972,+205.999,+205.924,-192.933,+205.938,+205.925
2019-04-21 02:08:00 GMT,+204.087,-7.67252,-7.59201,+204.332,-193.17,-193.019,-192.992,-196.041,-7.83798,-195.206,-194.149,-7.77532,-7.67858,-196.834,-194.168,+205.839,-7.66409,+205.861,+205.817,-192.972,+205.999,+205.924,-192.933,+205.938,+205.925
2019-04-21 02:09:00 GMT,+204.087,-7.67252,-7.59201,+204.332,-193.17,-193.019,-192.992,-196.041,-7.83798,-195.206,-194.149,-7.77532,-7.67858,-196.834,-194.168,+205.839,-7.66409,+205.861,+205.817,-192.972,+205.999,+205.924,-192.933,+205.938,+205.925
2019-04-21 02:10:00 GMT,+204.234,-7.66333,-7.57419,+204.465,-193.39,-193.227,-193.2,-196.205,-7.83152,-195.377,-194.32,-7.76869,-7.67788,-196.987,-194.337,+205.918,-7.66296,+205.942,+205.898,-193.157,+206.074,+205.987,-193.118,+206.013,+205.988
2019-04-21 02:11:00 GMT,+204.234,-7.66333,-7.57419,+204.465,-193.39,-193.227,-193.2,-196.205,-7.83152,-195.377,-194.32,-7.76869,-7.67788,-196.987,-194.337,+205.918,-7.66296,+205.942,+205.898,-193.157,+206.074,+205.987,-193.118,+206.013,+205.988
2019-04-21 02:12:00 GMT,+204.234,-7.66333,-7.57419,+204.465,-193.39,-193.227,-193.2,-196.205,-7.83152,-195.377,-194.32,-7.76869,-7.67788,-196.987,-194.337,+205.918,-7.66296,+205.942,+205.898,-193.157,+206.074,+205.987,-193.118,+206.013,+205.988
2019-04-21 02:13:00 GMT,+204.234,-7.66333,-7.57419,+204.465,-193.39,-193.227,-193.2,-196.205,-7.83152,-195.377,-194.32,-7.76869,-7.67788,-196.987,-194.337,+205.918,-7.66296,+205.942,+205.898,-193.157,+206.074,+205.987,-193.118,+206.013,+205.988
2019-04-21 02:14:00 GMT,+204.234,-7.66333,-7.57419,+204.465,-193.39,-193.227,-193.2,-196.205,-7.83152,-195.377,-194.32,-7.76869,-7.67788,-196.987,-194.337,+205.918,-7.66296,+205.942,+205.898,-193.157,+206.074,+205.987,-193.118,+206.013,+205.988
2019-04-21 02:15:00 GMT,+204.504,-7.58504,-7.4592,+204.72,-193.306,-193.136,-193.108,-196.164,-7.74605,-195.335,-194.268,-7.68351,-7.5988,-196.938,-194.284,+206.13,-7.58303,+206.154,+206.111,-193.099,+206.29,+206.211,-193.058,+206.228,+206.212
2019-04-21 02:16:00 GMT,+204.504,-7.58504,-7.4592,+204.72,-193.306,-193.136,-193.108,-196.164,-7.74605,-195.335,-194.268,-7.68351,-7.5988,-196.938,-194.284,+206.13,-7.58303,+206.154,+206.111,-193.099,+206.29,+206.211,-193.058,+206.228,+206.212
2019-04-21 02:17:00 GMT,+204.504,-7.58504,-7.4592,+204.72,-193.306,-193.136,-193.108,-196.164,-7.74605,-195.335,-194.268,-7.68351,-7.5988,-196.938,-194.284,+206.13,-7.58303,+206.154,+206.111,-193.099,+206.29,+206.211,-193.058,+206.228,+206.212
2019-04-21 02:18:00 GMT,+204.504,-7.58504,-7.4592,+204.72,-193.306,-193.136,-193.108,-196.164,-7.74605,-195.335,-194.268,-7.68351,-7.5988,-196.938,-194.284,+206.13,-7.58303,+206.154,+206.111,-193.099,+206.29,+206.211,-193.058,+206.228,+206.212
2019-04-21 02:19:00 GMT,+204.504,-7.58504,-7.4592,+204.72,-193.306,-193.136,-193.108,-196.164,-7.74605,-195.335,-194.268,-7.68351,-7.5988,-196.938,-194.284,+206.13,-7.58303,+206.154,+206.111,-193.099,+206.29,+206.211,-193.058,+206.228,+206.212
2019-04-21 02:20:00 GMT,+204.544,-7.61768,-7.48974,+204.755,-193.39,-193.232,-193.202,-196.286,-7.78865,-195.469,-194.408,-7.72604,-7.65388,-197.043,-194.422,+206.131,-7.6371,+206.154,+206.111,-193.247,+206.286,+206.198,-193.21,+206.224,+206.199
2019-04-21 02:21:00 GMT,+204.544,-7.61768,-7.48974,+204.755,-193.39,-193.232,-193.202,-196.286,-7.78865,-195.469,-194.408,-7.72604,-7.65388,-197.043,-194.422,+206.131,-7.6371,+206.154,+206.111,-193.247,+206.286,+206.198,-193.21,+206.224,+206.199
2019-04-21 02:22:00 GMT,+204.544,-7.61768,-7.48974,+204.755,-193.39,-193.232,-193.202,-196.286,-7.78865,-195.469,-194.408,-7.72604,-7.65388,-197.043,-194.422,+206.131,-7.6371,+206.154,+206.111,-193.247,+206.286,+206.198,-193.21,+206.224,+206.199
2019-04-21 02:23:00 GMT,+204.544,-7.61768,-7.48974,+204.755,-193.39,-193.232,-193.202,-196.286,-7.78865,-195.469,-194.408,-7.72604,-7.65388,-197.043,-194.422,+206.131,-7.6371,+206.154,+206.111,-193.247,+206.286,+206.198,-193.21,+206.224,+206.199
2019-04-21 02:24:00 GMT,+204.544,-7.61768,-7.48974,+204.755,-193.39,-193.232,-193.202,-196.286,-7.78865,-195.469,-194.408,-7.72604,-7.65388,-197.043,-194.422,+206.131,-7.6371,+206.154,+206.111,-193.247,+206.286,+206.198,-193.21,+206.224,+206.199
2019-04-21 02:25:00 GMT,+204.49,-7.72485,-7.61256,+204.707,-193.7,-193.548,-193.518,-196.575,-7.90002,-195.761,-194.699,-7.83786,-7.77492,-197.313,-194.714,+206.065,-7.75696,+206.087,+206.043,-193.562,+206.217,+206.123,-193.527,+206.156,+206.122
2019-04-21 02:26:00 GMT,+204.49,-7.72485,-7.61256,+204.707,-193.7,-193.548,-193.518,-196.575,-7.90002,-195.761,-194.699,-7.83786,-7.77492,-197.313,-194.714,+206.065,-7.75696,+206.087,+206.043,-193.562,+206.217,+206.123,-193.527,+206.156,+206.122
2019-04-21 02:27:00 GMT,+204.49,-7.72485,-7.61256,+204.707,-193.7,-193.548,-193.518,-196.575,-7.90002,-195.761,-194.699,-7.83786,-7.77492,-197.313,-194.714,+206.065,-7.75696,+206.087,+206.043,-193.562,+206.217,+206.123,-193.527,+206.156,+206.122
2019-04-21 02:28:00 GMT,+204.49,-7.72485,-7.61256,+204.707,-193.7,-193.548,-193.518,-196.575,-7.90002,-195.761,-194.699,-7.83786,-7.77492,-197.313,-194.714,+206.065,-7.75696,+206.087,+206.043,-193.562,+206.217,+206.123,-193.527,+206.156,+206.122
2019-04-21 02:29:00 GMT,+204.49,-7.72485,-7.61256,+204.707,-193.7,-193.548,-193.518,-196.575,-7.90002,-195.761,-194.699,-7.83786,-7.77492,-197.313,-194.714,+206.065,-7.75696,+206.087,+206.043,-193.562,+206.217,+206.123,-193.527,+206.156,+206.122
2019-04-21 02:30:00 GMT,+204.6,-7.6289,-7.51622,+204.821,-193.59,-193.432,-193.403,-196.458,-7.80393,-195.638,-194.581,-7.74217,-7.67758,-197.203,-194.596,+206.161,-7.65921,+206.183,+206.138,-193.447,+206.312,+206.22,-193.412,+206.251,+206.219
2019-04-21 02:31:00 GMT,+204.6,-7.6289,-7.51622,+204.821,-193.59,-193.432,-193.403,-196.458,-7.80393,-195.638,-194.581,-7.74217,-7.67758,-197.203,-194.596,+206.161,-7.65921,+206.183,+206.138,-193.447,+206.312,+206.22,-193.412,+206.251,+206.219
2019-04-21 02:32:00 GMT,+204.6,-7.6289,-7.51622,+204.821,-193.59,-193.432,-193.403,-196.458,-7.80393,-195.638,-194.581,-7.74217,-7.67758,-197.203,-194.596,+206.161,-7.65921,+206.183,+206.138,-193.447,+206.312,+206.22,-193.412,+206.251,+206.219
2019-04-21 02:33:00 GMT,+204.6,-7.6289,-7.51622,+204.821,-193.59,-193.432,-193.403,-196.458,-7.80393,-195.638,-194.581,-7.74217,-7.67758,-197.203,-194.596,+206.161,-7.65921,+206.183,+206.138,-193.447,+206.312,+206.22,-193.412,+206.251,+206.219
2019-04-21 02:34:00 GMT,+204.6,-7.6289,-7.51622,+204.821,-193.59,-193.432,-193.403,-196.458,-7.80393,-195.638,-194.581,-7.74217,-7.67758,-197.203,-194.596,+206.161,-7.65921,+206.183,+206.138,-193.447,+206.312,+206.22,-193.412,+206.251,+206.219
2019-04-21 02:35:00 GMT,+204.616,-7.62021,-7.50948,+204.831,-193.449,-193.306,-193.282,-196.362,-7.79675,-195.533,-194.481,-7.73456,-7.66844,-197.115,-194.498,+206.179,-7.65119,+206.2,+206.155,-193.359,+206.326,+206.23,-193.322,+206.263,+206.228
2019-04-21 02:36:00 GMT,+204.616,-7.62021,-7.50948,+204.831,-193.449,-193.306,-193.282,-196.362,-7.79675,-195.533,-194.481,-7.73456,-7.66844,-197.115,-194.498,+206.179,-7.65119,+206.2,+206.155,-193.359,+206.326,+206.23,-193.322,+206.263,+206.228
2019-04-21 02:37:00 GMT,+204.616,-7.62021,-7.50948,+204.831,-193.449,-193.306,-193.282,-196.362,-7.79675,-195.533,-194.481,-7.73456,-7.66844,-197.115,-194.498,+206.179,-7.65119,+206.2,+206.155,-193.359,+206.326,+206.23,-193.322,+206.263,+206.228
2019-04-21 02:38:00 GMT,+204.616,-7.62021,-7.50948,+204.831,-193.449,-193.306,-193.282,-196.362,-7.79675,-195.533,-194.481,-7.73456,-7.66844,-197.115,-194.498,+206.179,-7.65119,+206.2,+206.155,-193.359,+206.326,+206.23,-193.322,+206.263,+206.228
2019-04-21 02:39:00 GMT,+204.616,-7.62021,-7.50948,+204.831,-193.449,-193.306,-193.282,-196.362,-7.79675,-195.533,-194.481,-7.73456,-7.66844,-197.115,-194.498,+206.179,-7.65119,+206.2,+206.155,-193.359,+206.326,+206.23,-193.322,+206.263,+206.228
2019-04-21 02:40:00 GMT,+204.692,-7.59177,-7.42693,+204.891,-193.278,-193.155,-193.132,-196.31,-7.76676,-195.482,-194.441,-7.7062,-7.63969,-197.07,-194.461,+206.198,-7.62274,+206.219,+206.174,-193.329,+206.339,+206.245,-193.29,+206.276,+206.243
2019-04-21 02:41:00 GMT,+204.692,-7.59177,-7.42693,+204.891,-193.278,-193.155,-193.132,-196.31,-7.76676,-195.482,-194.441,-7.7062,-7.63969,-197.07,-194.461,+206.198,-7.62274,+206.219,+206.174,-193.329,+206.339,+206.245,-193.29,+206.276,+206.243
2019-04-21 02:42:00 GMT,+204.692,-7.59177,-7.42693,+204.891,-193.278,-193.155,-193.132,-196.31,-7.76676,-195.482,-194.441,-7.7062,-7.63969,-197.07,-194.461,+206.198,-7.62274,+206.219,+206.174,-193.329,+206.339,+206.245,-193.29,+206.276,+206.243
2019-04-21 02:43:00 GMT,+204.692,-7.59177,-7.42693,+204.891,-193.278,-193.155,-193.132,-196.31,-7.76676,-195.482,-194.441,-7.7062,-7.63969,-197.07,-194.461,+206.198,-7.62274,+206.219,+206.174,-193.329,+206.339,+206.245,-193.29,+206.276,+206.243
2019-04-21 02:44:00 GMT,+204.692,-7.59177,-7.42693,+204.891,-193.278,-193.155,-193.132,-196.31,-7.76676,-195.482,-194.441,-7.7062,-7.63969,-197.07,-194.461,+206.198,-7.62274,+206.219,+206.174,-193.329,+206.339,+206.245,-193.29,+206.276,+206.243
2019-04-21 02:45:00 GMT,+204.779,-7.53024,-7.37226,+204.968,-193.183,-193.068,-193.047,-196.201,-7.70287,-195.351,-194.308,-7.64208,-7.55842,-196.971,-194.328,+206.288,-7.54173,+206.31,+206.265,-193.192,+206.438,+206.354,-193.15,+206.376,+206.352
2019-04-21 02:46:00 GMT,+204.779,-7.53024,-7.37226,+204.968,-193.183,-193.068,-193.047,-196.201,-7.70287,-195.351,-194.308,-7.64208,-7.55842,-196.971,-194.328,+206.288,-7.54173,+206.31,+206.265,-193.192,+206.438,+206.354,-193.15,+206.376,+206.352
2019-04-21 02:47:00 GMT,+204.779,-7.53024,-7.37226,+204.968,-193.183,-193.068,-193.047,-196.201,-7.70287,-195.351,-194.308,-7.64208,-7.55842,-196.971,-194.328,+206.288,-7.54173,+206.31,+206.265,-193.192,+206.438,+206.354,-193.15,+206.376,+206.352
2019-04-21 02:48:00 GMT,+204.779,-7.53024,-7.37226,+204.968,-193.183,-193.068,-193.047,-196.201,-7.70287,-195.351,-194.308,-7.64208,-7.55842,-196.971,-194.328,+206.288,-7.54173,+206.31,+206.265,-193.192,+206.438,+206.354,-193.15,+206.376,+206.352
2019-04-21 02:49:00 GMT,+204.779,-7.53024,-7.37226,+204.968,-193.183,-193.068,-193.047,-196.201,-7.70287,-195.351,-194.308,-7.64208,-7.55842,-196.971,-194.328,+206.288,-7.54173,+206.31,+206.265,-193.192,+206.438,+206.354,-193.15,+206.376,+206.352
2019-04-21 02:50:00 GMT,+204.871,-7.49224,-7.32991,+205.058,-193.166,-193.047,-193.028,-196.168,-7.66818,-195.325,-194.272,-7.60704,-7.51323,-196.943,-194.295,+206.379,-7.4969,+206.4,+206.356,-193.148,+206.534,+206.459,-193.103,+206.472,+206.456
2019-04-21 02:51:00 GMT,+204.871,-7.49224,-7.32991,+205.058,-193.166,-193.047,-193.028,-196.168,-7.66818,-195.325,-194.272,-7.60704,-7.51323,-196.943,-194.295,+206.379,-7.4969,+206.4,+206.356,-193.148,+206.534,+206.459,-193.103,+206.472,+206.456
2019-04-21 02:52:00 GMT,+204.871,-7.49224,-7.32991,+205.058,-193.166,-193.047,-193.028,-196.168,-7.66818,-195.325,-194.272,-7.60704,-7.51323,-196.943,-194.295,+206.379,-7.4969,+206.4,+206.356,-193.148,+206.534,+206.459,-193.103,+206.472,+206.456
2019-04-21 02:53:00 GMT,+204.871,-7.49224,-7.32991,+205.058,-193.166,-193.047,-193.028,-196.168,-7.66818,-195.325,-194.272,-7.60704,-7.51323,-196.943,-194.295,+206.379,-7.4969,+206.4,+206.356,-193.148,+206.534,+206.459,-193.103,+206.472,+206.456
2019-04-21 02:54:00 GMT,+204.871,-7.49224,-7.32991,+205.058,-193.166,-193.047,-193.028,-196.168,-7.66818,-195.325,-194.272,-7.60704,-7.51323,-196.943,-194.295,+206.379,-7.4969,+206.4,+206.356,-193.148,+206.534,+206.459,-193.103,+206.472,+206.456
2019-04-21 02:55:00 GMT,+204.922,-7.43983,-7.28963,+205.114,-193.138,-193.017,-192.998,-196.063,-7.60818,-195.229,-194.168,-7.54716,-7.45116,-196.854,-194.192,+206.464,-7.43502,+206.486,+206.443,-193.029,+206.621,+206.546,-192.983,+206.56,+206.543
2019-04-21 02:56:00 GMT,+204.922,-7.43983,-7.28963,+205.114,-193.138,-193.017,-192.998,-196.063,-7.60818,-195.229,-194.168,-7.54716,-7.45116,-196.854,-194.192,+206.464,-7.43502,+206.486,+206.443,-193.029,+206.621,+206.546,-192.983,+206.56,+206.543
2019-04-21 02:57:00 GMT,+204.922,-7.43983,-7.28963,+205.114,-193.138,-193.017,-192.998,-196.063,-7.60818,-195.229,-194.168,-7.54716,-7.45116,-196.854,-194.192,+206.464,-7.43502,+206.486,+206.443,-193.029,+206.621,+206.546,-192.983,+206.56,+206.543
2019-04-21 02:58:00 GMT,+204.922,-7.43983,-7.28963,+205.114,-193.138,-193.017,-192.998,-196.063,-7.60818,-195.229,-194.168,-7.54716,-7.45116,-196.854,-194.192,+206.464,-7.43502,+206.486,+206.443,-193.029,+206.621,+206.546,-192.983,+206.56,+206.543
