# file...... output/voltage2.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:voltage_A.real, LOAD32:voltage_C.real, LOAD33:voltage_C.real, LOAD34:voltage_A.real, LOAD35:voltage_B.real, LOAD36:voltage_B.real, LOAD37:voltage_B.real, LOAD38:voltage_B.real, LOAD39:voltage_C.real, LOAD40:voltage_B.real, LOAD41:voltage_B.real, LOAD42:voltage_C.real, LOAD43:voltage_C.real, LOAD44:voltage_B.real, LOAD45:voltage_B.real, LOAD46:voltage_A.real, LOAD47:voltage_C.real, LOAD48:voltage_A.real, LOAD49:voltage_A.real, LOAD50:voltage_B.real, LOAD51:voltage_A.real, LOAD52:voltage_A.real, LOAD53:voltage_B.real, LOAD54:voltage_A.real, LOAD55:voltage_A.real
2019-09-30 01:28:00 GMT,+204.179,-7.7266,-7.5382,+204.391,-192.212,-192.063,-192.037,-195.4,-7.89471,-194.533,-193.405,-7.83226,-7.73279,-196.195,-193.424,+205.79,-7.71553,+205.813,+205.766,-192.201,+205.944,+205.879,-192.156,+205.879,+205.874
2019-09-30 01:29:00 GMT,+204.179,-7.7266,-7.5382,+204.391,-192.212,-192.063,-192.037,-195.4,-7.89471,-194.533,-193.405,-7.83226,-7.73279,-196.195,-193.424,+205.79,-7.71553,+205.813,+205.766,-192.201,+205.944,+205.879,-192.156,+205.879,+205.874
2019-09-30 01:30:00 GMT,+204.17,-7.72859,-7.56417,+204.388,-192.381,-192.234,-192.211,-195.472,-7.89314,-194.597,-193.47,-7.83034,-7.72406,-196.266,-193.488,+205.803,-7.70654,+205.826,+205.779,-192.28,+205.958,+205.903,-192.236,+205.892,+205.898
2019-09-30 01:31:00 GMT,+204.17,-7.72859,-7.56417,+204.388,-192.381,-192.234,-192.211,-195.472,-7.89314,-194.597,-193.47,-7.83034,-7.72406,-196.266,-193.488,+205.803,-7.70654,+205.826,+205.779,-192.28,+205.958,+205.903,-192.236,+205.892,+205.898
2019-09-30 01:32:00 GMT,+204.17,-7.72859,-7.56417,+204.388,-192.381,-192.234,-192.211,-195.472,-7.89314,-194.597,-193.47,-7.83034,-7.72406,-196.266,-193.488,+205.803,-7.70654,+205.826,+205.779,-192.28,+205.958,+205.903,-192.236,+205.892,+205.898
2019-09-30 01:33:00 GMT,+204.17,-7.72859,-7.56417,+204.388,-192.381,-192.234,-192.211,-195.472,-7.89314,-194.597,-193.47,-7.83034,-7.72406,-196.266,-193.488,+205.803,-7.70654,+205.826,+205.779,-192.28,+205.958,+205.903,-192.236,+205.892,+205.898
2019-09-30 01:34:00 GMT,+204.175,-7.73039,-7.56599,+204.393,-192.385,-192.238,-192.215,-195.475,-7.89499,-194.601,-193.473,-7.83219,-7.72598,-196.269,-193.492,+205.808,-7.70845,+205.831,+205.784,-192.284,+205.963,+205.909,-192.239,+205.898,+205.904
2019-09-30 01:35:00 GMT,+204.165,-7.71132,-7.55336,+204.39,-192.487,-192.329,-192.309,-195.535,-7.87247,-194.665,-193.561,-7.80922,-7.70931,-196.334,-193.58,+205.817,-7.69072,+205.84,+205.793,-192.387,+205.97,+205.91,-192.346,+205.906,+205.905
2019-09-30 01:36:00 GMT,+204.166,-7.71173,-7.55377,+204.391,-192.487,-192.33,-192.31,-195.535,-7.87289,-194.666,-193.562,-7.80963,-7.70974,-196.335,-193.58,+205.818,-7.69115,+205.841,+205.795,-192.388,+205.971,+205.911,-192.347,+205.907,+205.906
2019-09-30 01:37:00 GMT,+204.163,-7.7109,-7.55294,+204.388,-192.486,-192.328,-192.308,-195.534,-7.87205,-194.664,-193.56,-7.80879,-7.70886,-196.334,-193.579,+205.815,-7.69028,+205.838,+205.792,-192.386,+205.969,+205.908,-192.345,+205.905,+205.904
2019-09-30 01:38:00 GMT,+204.154,-7.70765,-7.54965,+204.379,-192.479,-192.322,-192.301,-195.528,-7.86872,-194.658,-193.554,-7.80546,-7.7054,-196.328,-193.572,+205.806,-7.68682,+205.829,+205.783,-192.379,+205.959,+205.898,-192.338,+205.895,+205.893
2019-09-30 01:39:00 GMT,+204.153,-7.70733,-7.54932,+204.378,-192.478,-192.321,-192.301,-195.527,-7.86839,-194.657,-193.553,-7.80513,-7.70506,-196.327,-193.571,+205.805,-7.68648,+205.828,+205.782,-192.378,+205.958,+205.897,-192.338,+205.894,+205.892
2019-09-30 01:40:00 GMT,+204.225,-7.69728,-7.53038,+204.448,-192.588,-192.439,-192.418,-195.629,-7.85016,-194.776,-193.691,-7.78751,-7.69073,-196.431,-193.711,+205.852,-7.67255,+205.874,+205.828,-192.538,+206.004,+205.938,-192.496,+205.94,+205.934
2019-09-30 01:41:00 GMT,+204.225,-7.69728,-7.53038,+204.448,-192.588,-192.439,-192.418,-195.629,-7.85016,-194.776,-193.691,-7.78751,-7.69073,-196.431,-193.711,+205.852,-7.67255,+205.874,+205.828,-192.538,+206.004,+205.938,-192.496,+205.94,+205.934
2019-09-30 01:42:00 GMT,+204.225,-7.69728,-7.53038,+204.448,-192.588,-192.439,-192.418,-195.629,-7.85016,-194.776,-193.691,-7.78751,-7.69073,-196.431,-193.711,+205.852,-7.67255,+205.874,+205.828,-192.538,+206.004,+205.938,-192.496,+205.94,+205.934
2019-09-30 01:43:00 GMT,+204.225,-7.69728,-7.53038,+204.448,-192.588,-192.439,-192.418,-195.629,-7.85016,-194.776,-193.691,-7.78751,-7.69073,-196.431,-193.711,+205.852,-7.67255,+205.874,+205.828,-192.538,+206.004,+205.938,-192.496,+205.94,+205.934
2019-09-30 01:44:00 GMT,+204.225,-7.69728,-7.53038,+204.448,-192.588,-192.439,-192.418,-195.629,-7.85016,-194.776,-193.691,-7.78751,-7.69073,-196.431,-193.711,+205.852,-7.67255,+205.874,+205.828,-192.538,+206.004,+205.938,-192.496,+205.94,+205.934
2019-09-30 01:45:00 GMT,+204.202,-7.69108,-7.4971,+204.419,-192.566,-192.408,-192.386,-195.673,-7.84358,-194.824,-193.762,-7.78027,-7.69475,-196.474,-193.781,+205.834,-7.67689,+205.856,+205.81,-192.629,+205.984,+205.907,-192.59,+205.92,+205.904
2019-09-30 01:46:00 GMT,+204.202,-7.69108,-7.4971,+204.419,-192.566,-192.408,-192.386,-195.673,-7.84358,-194.824,-193.762,-7.78027,-7.69475,-196.474,-193.781,+205.834,-7.67689,+205.856,+205.81,-192.629,+205.984,+205.907,-192.59,+205.92,+205.904
2019-09-30 01:47:00 GMT,+204.202,-7.69108,-7.4971,+204.419,-192.566,-192.408,-192.386,-195.673,-7.84358,-194.824,-193.762,-7.78027,-7.69475,-196.474,-193.781,+205.834,-7.67689,+205.856,+205.81,-192.629,+205.984,+205.907,-192.59,+205.92,+205.904
2019-09-30 01:48:00 GMT,+204.202,-7.69108,-7.4971,+204.419,-192.566,-192.408,-192.386,-195.673,-7.84358,-194.824,-193.762,-7.78027,-7.69475,-196.474,-193.781,+205.834,-7.67689,+205.856,+205.81,-192.629,+205.984,+205.907,-192.59,+205.92,+205.904
2019-09-30 01:49:00 GMT,+204.202,-7.69108,-7.4971,+204.419,-192.566,-192.408,-192.386,-195.673,-7.84358,-194.824,-193.762,-7.78027,-7.69475,-196.474,-193.781,+205.834,-7.67689,+205.856,+205.81,-192.629,+205.984,+205.907,-192.59,+205.92,+205.904
2019-09-30 01:50:00 GMT,+204.237,-7.66743,-7.46921,+204.452,-192.603,-192.45,-192.427,-195.742,-7.82225,-194.886,-193.847,-7.75897,-7.68291,-196.53,-193.868,+205.882,-7.66549,+205.902,+205.857,-192.745,+206.03,+205.938,-192.705,+205.968,+205.936
2019-09-30 01:51:00 GMT,+204.237,-7.66743,-7.46921,+204.452,-192.603,-192.45,-192.427,-195.742,-7.82225,-194.886,-193.847,-7.75897,-7.68291,-196.53,-193.868,+205.882,-7.66549,+205.902,+205.857,-192.745,+206.03,+205.938,-192.705,+205.968,+205.936
2019-09-30 01:52:00 GMT,+204.237,-7.66743,-7.46921,+204.452,-192.603,-192.45,-192.427,-195.742,-7.82225,-194.886,-193.847,-7.75897,-7.68291,-196.53,-193.868,+205.882,-7.66549,+205.902,+205.857,-192.745,+206.03,+205.938,-192.705,+205.968,+205.936
2019-09-30 01:53:00 GMT,+204.237,-7.66743,-7.46921,+204.452,-192.603,-192.45,-192.427,-195.742,-7.82225,-194.886,-193.847,-7.75897,-7.68291,-196.53,-193.868,+205.882,-7.66549,+205.902,+205.857,-192.745,+206.03,+205.938,-192.705,+205.968,+205.936
2019-09-30 01:54:00 GMT,+204.241,-7.66869,-7.47049,+204.456,-192.605,-192.453,-192.43,-195.745,-7.82354,-194.889,-193.85,-7.76026,-7.68424,-196.533,-193.871,+205.885,-7.66683,+205.906,+205.861,-192.748,+206.034,+205.942,-192.708,+205.972,+205.94
2019-09-30 01:55:00 GMT,+204.317,-7.60664,-7.44076,+204.537,-192.717,-192.554,-192.527,-195.797,-7.76087,-194.954,-193.915,-7.69733,-7.62237,-196.592,-193.936,+205.996,-7.6052,+206.017,+205.973,-192.821,+206.149,+206.056,-192.782,+206.087,+206.055
2019-09-30 01:56:00 GMT,+204.317,-7.60664,-7.44076,+204.537,-192.717,-192.554,-192.527,-195.797,-7.76087,-194.954,-193.915,-7.69733,-7.62237,-196.592,-193.936,+205.996,-7.6052,+206.017,+205.973,-192.821,+206.149,+206.056,-192.782,+206.087,+206.055
2019-09-30 01:57:00 GMT,+204.323,-7.60866,-7.4428,+204.542,-192.721,-192.558,-192.531,-195.801,-7.76294,-194.958,-193.919,-7.6994,-7.62452,-196.596,-193.94,+206.002,-7.60735,+206.023,+205.979,-192.826,+206.155,+206.063,-192.786,+206.093,+206.062
2019-09-30 01:58:00 GMT,+204.317,-7.60664,-7.44076,+204.537,-192.717,-192.554,-192.527,-195.797,-7.76087,-194.954,-193.915,-7.69733,-7.62237,-196.592,-193.936,+205.996,-7.6052,+206.017,+205.973,-192.821,+206.149,+206.056,-192.782,+206.087,+206.055
2019-09-30 01:59:00 GMT,+204.317,-7.60664,-7.44076,+204.537,-192.717,-192.554,-192.527,-195.797,-7.76087,-194.954,-193.915,-7.69733,-7.62237,-196.592,-193.936,+205.996,-7.6052,+206.017,+205.973,-192.821,+206.149,+206.056,-192.782,+206.087,+206.055
2019-09-30 02:00:00 GMT,+204.326,-7.54871,-7.41533,+204.551,-192.854,-192.705,-192.678,-195.875,-7.70236,-195.042,-193.988,-7.63866,-7.55896,-196.672,-194.01,+206.037,-7.5432,+206.057,+206.014,-192.898,+206.192,+206.101,-192.861,+206.131,+206.1
2019-09-30 02:01:00 GMT,+204.326,-7.54871,-7.41533,+204.551,-192.854,-192.705,-192.678,-195.875,-7.70236,-195.042,-193.988,-7.63866,-7.55896,-196.672,-194.01,+206.037,-7.5432,+206.057,+206.014,-192.898,+206.192,+206.101,-192.861,+206.131,+206.1
2019-09-30 02:02:00 GMT,+204.326,-7.54871,-7.41533,+204.551,-192.854,-192.705,-192.678,-195.875,-7.70236,-195.042,-193.988,-7.63866,-7.55896,-196.672,-194.01,+206.037,-7.5432,+206.057,+206.014,-192.898,+206.192,+206.101,-192.861,+206.131,+206.1
2019-09-30 02:03:00 GMT,+204.329,-7.54992,-7.41654,+204.554,-192.856,-192.707,-192.68,-195.877,-7.70359,-195.044,-193.991,-7.63989,-7.56023,-196.674,-194.013,+206.04,-7.54447,+206.06,+206.017,-192.901,+206.196,+206.105,-192.864,+206.135,+206.104
2019-09-30 02:04:00 GMT,+204.338,-7.55306,-7.41972,+204.563,-192.863,-192.714,-192.687,-195.883,-7.70681,-195.051,-193.997,-7.64311,-7.56357,-196.68,-194.019,+206.049,-7.54781,+206.07,+206.027,-192.908,+206.206,+206.115,-192.871,+206.144,+206.114
2019-09-30 02:05:00 GMT,+204.489,-7.53302,-7.3712,+204.697,-192.912,-192.766,-192.737,-195.951,-7.69334,-195.117,-194.056,-7.6306,-7.55363,-196.733,-194.078,+206.147,-7.53928,+206.168,+206.125,-192.967,+206.302,+206.213,-192.93,+206.241,+206.211
2019-09-30 02:06:00 GMT,+204.486,-7.53201,-7.37018,+204.694,-192.91,-192.764,-192.735,-195.949,-7.69231,-195.115,-194.054,-7.62956,-7.55256,-196.731,-194.076,+206.144,-7.53821,+206.165,+206.122,-192.965,+206.299,+206.21,-192.928,+206.238,+206.208
2019-09-30 02:07:00 GMT,+204.475,-7.52851,-7.36664,+204.684,-192.903,-192.757,-192.728,-195.943,-7.68873,-195.108,-194.047,-7.62598,-7.54884,-196.725,-194.069,+206.134,-7.53449,+206.154,+206.111,-192.957,+206.289,+206.199,-192.92,+206.228,+206.197
2019-09-30 02:08:00 GMT,+204.475,-7.52833,-7.36646,+204.683,-192.903,-192.757,-192.728,-195.942,-7.68854,-195.108,-194.046,-7.6258,-7.54865,-196.724,-194.069,+206.133,-7.5343,+206.154,+206.111,-192.957,+206.288,+206.198,-192.92,+206.227,+206.196
2019-09-30 02:09:00 GMT,+204.48,-7.53016,-7.3683,+204.689,-192.906,-192.76,-192.731,-195.946,-7.69041,-195.112,-194.05,-7.62767,-7.55059,-196.728,-194.073,+206.139,-7.53624,+206.159,+206.116,-192.961,+206.294,+206.204,-192.924,+206.233,+206.202
2019-09-30 02:10:00 GMT,+204.547,-7.56995,-7.40796,+204.754,-193.11,-192.966,-192.937,-196.138,-7.73548,-195.305,-194.247,-7.67483,-7.59894,-196.905,-194.268,+206.148,-7.58558,+206.17,+206.127,-193.166,+206.295,+206.201,-193.128,+206.233,+206.199
2019-09-30 02:11:00 GMT,+204.545,-7.56922,-7.40723,+204.752,-193.109,-192.965,-192.935,-196.136,-7.73474,-195.303,-194.245,-7.67409,-7.59817,-196.904,-194.267,+206.146,-7.58481,+206.168,+206.125,-193.164,+206.293,+206.199,-193.126,+206.231,+206.197
2019-09-30 02:12:00 GMT,+204.545,-7.56922,-7.40723,+204.752,-193.109,-192.965,-192.935,-196.136,-7.73474,-195.303,-194.245,-7.67409,-7.59817,-196.904,-194.267,+206.146,-7.58481,+206.168,+206.125,-193.164,+206.293,+206.199,-193.126,+206.231,+206.197
2019-09-30 02:13:00 GMT,+204.545,-7.56922,-7.40723,+204.752,-193.109,-192.965,-192.935,-196.136,-7.73474,-195.303,-194.245,-7.67409,-7.59817,-196.904,-194.267,+206.146,-7.58481,+206.168,+206.125,-193.164,+206.293,+206.199,-193.126,+206.231,+206.197
2019-09-30 02:14:00 GMT,+204.545,-7.56922,-7.40723,+204.752,-193.109,-192.965,-192.935,-196.136,-7.73474,-195.303,-194.245,-7.67409,-7.59817,-196.904,-194.267,+206.146,-7.58481,+206.168,+206.125,-193.164,+206.293,+206.199,-193.126,+206.231,+206.197
2019-09-30 02:15:00 GMT,+204.644,-7.53654,-7.38886,+204.845,-193.253,-193.121,-193.091,-196.182,-7.70619,-195.342,-194.281,-7.64657,-7.56641,-196.947,-194.3,+206.223,-7.55297,+206.246,+206.204,-193.181,+206.375,+206.295,-193.141,+206.314,+206.292
2019-09-30 02:16:00 GMT,+204.644,-7.53654,-7.38886,+204.845,-193.253,-193.121,-193.091,-196.182,-7.70619,-195.342,-194.281,-7.64657,-7.56641,-196.947,-194.3,+206.223,-7.55297,+206.246,+206.204,-193.181,+206.375,+206.295,-193.141,+206.314,+206.292
2019-09-30 02:17:00 GMT,+204.645,-7.53666,-7.38898,+204.846,-193.253,-193.122,-193.091,-196.182,-7.70631,-195.342,-194.281,-7.64669,-7.56653,-196.947,-194.3,+206.223,-7.5531,+206.247,+206.205,-193.181,+206.376,+206.295,-193.141,+206.315,+206.293
2019-09-30 02:18:00 GMT,+204.648,-7.53796,-7.39029,+204.849,-193.256,-193.124,-193.094,-196.185,-7.70764,-195.345,-194.284,-7.64801,-7.56791,-196.949,-194.303,+206.227,-7.55447,+206.25,+206.208,-193.184,+206.38,+206.299,-193.144,+206.319,+206.297
2019-09-30 02:19:00 GMT,+204.646,-7.53699,-7.38931,+204.847,-193.254,-193.122,-193.092,-196.183,-7.70665,-195.343,-194.282,-7.64702,-7.56688,-196.947,-194.301,+206.224,-7.55344,+206.248,+206.206,-193.182,+206.377,+206.296,-193.142,+206.316,+206.294
2019-09-30 02:20:00 GMT,+204.513,-7.55336,-7.45981,+204.734,-193.524,-193.403,-193.372,-196.328,-7.72423,-195.49,-194.415,-7.66637,-7.58335,-197.091,-194.434,+206.134,-7.56942,+206.157,+206.115,-193.316,+206.284,+206.206,-193.275,+206.224,+206.203
2019-09-30 02:21:00 GMT,+204.513,-7.55336,-7.45981,+204.734,-193.524,-193.403,-193.372,-196.328,-7.72423,-195.49,-194.415,-7.66637,-7.58335,-197.091,-194.434,+206.134,-7.56942,+206.157,+206.115,-193.316,+206.284,+206.206,-193.275,+206.224,+206.203
2019-09-30 02:22:00 GMT,+204.513,-7.55336,-7.45981,+204.734,-193.524,-193.403,-193.372,-196.328,-7.72423,-195.49,-194.415,-7.66637,-7.58335,-197.091,-194.434,+206.134,-7.56942,+206.157,+206.115,-193.316,+206.284,+206.206,-193.275,+206.224,+206.203
2019-09-30 02:23:00 GMT,+204.513,-7.55336,-7.45981,+204.734,-193.524,-193.403,-193.372,-196.328,-7.72423,-195.49,-194.415,-7.66637,-7.58335,-197.091,-194.434,+206.134,-7.56942,+206.157,+206.115,-193.316,+206.284,+206.206,-193.275,+206.224,+206.203
2019-09-30 02:24:00 GMT,+204.513,-7.55336,-7.45981,+204.734,-193.524,-193.403,-193.372,-196.328,-7.72423,-195.49,-194.415,-7.66637,-7.58335,-197.091,-194.434,+206.134,-7.56942,+206.157,+206.115,-193.316,+206.284,+206.206,-193.275,+206.224,+206.203
2019-09-30 02:25:00 GMT,+204.623,-7.51441,-7.40871,+204.833,-193.474,-193.346,-193.316,-196.251,-7.68304,-195.412,-194.344,-7.62582,-7.54443,-197.022,-194.362,+206.22,-7.52987,+206.243,+206.201,-193.235,+206.369,+206.289,-193.195,+206.31,+206.285
2019-09-30 02:26:00 GMT,+204.623,-7.51441,-7.40871,+204.833,-193.474,-193.346,-193.316,-196.251,-7.68304,-195.412,-194.344,-7.62582,-7.54443,-197.022,-194.362,+206.22,-7.52987,+206.243,+206.201,-193.235,+206.369,+206.289,-193.195,+206.31,+206.285
2019-09-30 02:27:00 GMT,+204.623,-7.51441,-7.40871,+204.833,-193.474,-193.346,-193.316,-196.251,-7.68304,-195.412,-194.344,-7.62582,-7.54443,-197.022,-194.362,+206.22,-7.52987,+206.243,+206.201,-193.235,+206.369,+206.289,-193.195,+206.31,+206.285
2019-09-30 02:28:00 GMT,+204.623,-7.51441,-7.40871,+204.833,-193.474,-193.346,-193.316,-196.251,-7.68304,-195.412,-194.344,-7.62582,-7.54443,-197.022,-194.362,+206.22,-7.52987,+206.243,+206.201,-193.235,+206.369,+206.289,-193.195,+206.31,+206.285
2019-09-30 02:29:00 GMT,+204.623,-7.51441,-7.40871,+204.833,-193.474,-193.346,-193.316,-196.251,-7.68304,-195.412,-194.344,-7.62582,-7.54443,-197.022,-194.362,+206.22,-7.52987,+206.243,+206.201,-193.235,+206.369,+206.289,-193.195,+206.31,+206.285
2019-09-30 02:30:00 GMT,+204.668,-7.54159,-7.44316,+204.867,-193.579,-193.468,-193.439,-196.35,-7.70794,-195.519,-194.451,-7.65165,-7.57526,-197.122,-194.469,+206.233,-7.5613,+206.255,+206.213,-193.34,+206.382,+206.3,-193.3,+206.322,+206.295
2019-09-30 02:31:00 GMT,+204.671,-7.54244,-7.44402,+204.869,-193.581,-193.47,-193.44,-196.351,-7.70882,-195.521,-194.453,-7.65252,-7.57617,-197.124,-194.471,+206.236,-7.56222,+206.258,+206.215,-193.342,+206.384,+206.303,-193.302,+206.324,+206.298
2019-09-30 02:32:00 GMT,+204.668,-7.54159,-7.44316,+204.867,-193.579,-193.468,-193.439,-196.35,-7.70794,-195.519,-194.451,-7.65165,-7.57526,-197.122,-194.469,+206.233,-7.5613,+206.255,+206.213,-193.34,+206.382,+206.3,-193.3,+206.322,+206.295
2019-09-30 02:33:00 GMT,+204.668,-7.54159,-7.44316,+204.867,-193.579,-193.468,-193.439,-196.35,-7.70794,-195.519,-194.451,-7.65165,-7.57526,-197.122,-194.469,+206.233,-7.5613,+206.255,+206.213,-193.34,+206.382,+206.3,-193.3,+206.322,+206.295
2019-09-30 02:34:00 GMT,+204.668,-7.54159,-7.44316,+204.867,-193.579,-193.468,-193.439,-196.35,-7.70794,-195.519,-194.451,-7.65165,-7.57526,-197.122,-194.469,+206.233,-7.5613,+206.255,+206.213,-193.34,+206.382,+206.3,-193.3,+206.322,+206.295
2019-09-30 02:35:00 GMT,+204.767,-7.50288,-7.36874,+204.958,-193.286,-193.18,-193.152,-196.155,-7.66392,-195.321,-194.257,-7.6076,-7.5354,-196.933,-194.273,+206.305,-7.52046,+206.327,+206.285,-193.136,+206.451,+206.364,-193.097,+206.39,+206.358
2019-09-30 02:36:00 GMT,+204.767,-7.50288,-7.36874,+204.958,-193.286,-193.18,-193.152,-196.155,-7.66392,-195.321,-194.257,-7.6076,-7.5354,-196.933,-194.273,+206.305,-7.52046,+206.327,+206.285,-193.136,+206.451,+206.364,-193.097,+206.39,+206.358
2019-09-30 02:37:00 GMT,+204.771,-7.50423,-7.37011,+204.962,-193.289,-193.183,-193.154,-196.158,-7.66531,-195.323,-194.26,-7.60898,-7.53684,-196.935,-194.276,+206.309,-7.52189,+206.331,+206.289,-193.139,+206.455,+206.368,-193.1,+206.394,+206.362
2019-09-30 02:38:00 GMT,+204.768,-7.50324,-7.36911,+204.959,-193.287,-193.181,-193.152,-196.156,-7.66429,-195.321,-194.258,-7.60797,-7.53579,-196.933,-194.274,+206.306,-7.52084,+206.328,+206.286,-193.137,+206.452,+206.365,-193.098,+206.391,+206.359
2019-09-30 02:39:00 GMT,+204.768,-7.5031,-7.36896,+204.958,-193.287,-193.181,-193.152,-196.156,-7.66415,-195.321,-194.258,-7.60782,-7.53563,-196.933,-194.274,+206.305,-7.52069,+206.328,+206.285,-193.136,+206.452,+206.364,-193.098,+206.391,+206.359
2019-09-30 02:40:00 GMT,+204.802,-7.49491,-7.34455,+204.996,-193.197,-193.08,-193.05,-196.094,-7.65065,-195.246,-194.177,-7.59375,-7.5082,-196.874,-194.194,+206.343,-7.49326,+206.366,+206.324,-193.036,+206.499,+206.418,-192.996,+206.438,+206.413
2019-09-30 02:41:00 GMT,+204.81,-7.49771,-7.34739,+205.004,-193.203,-193.086,-193.056,-196.1,-7.65352,-195.252,-194.183,-7.59663,-7.51118,-196.88,-194.2,+206.351,-7.49624,+206.374,+206.332,-193.042,+206.507,+206.427,-193.002,+206.446,+206.421
2019-09-30 02:42:00 GMT,+204.801,-7.49477,-7.34441,+204.996,-193.197,-193.08,-193.05,-196.094,-7.65051,-195.246,-194.177,-7.59361,-7.50805,-196.874,-194.194,+206.343,-7.49311,+206.366,+206.324,-193.036,+206.498,+206.417,-192.996,+206.437,+206.412
2019-09-30 02:43:00 GMT,+204.799,-7.49415,-7.34379,+204.994,-193.195,-193.078,-193.048,-196.093,-7.64988,-195.245,-194.176,-7.59298,-7.5074,-196.873,-194.193,+206.341,-7.49246,+206.364,+206.322,-193.035,+206.496,+206.415,-192.995,+206.435,+206.41
2019-09-30 02:44:00 GMT,+204.799,-7.49415,-7.34379,+204.994,-193.195,-193.078,-193.048,-196.093,-7.64988,-195.245,-194.176,-7.59298,-7.5074,-196.873,-194.193,+206.341,-7.49246,+206.364,+206.322,-193.035,+206.496,+206.415,-192.995,+206.435,+206.41
2019-09-30 02:45:00 GMT,+204.814,-7.48082,-7.30897,+205.006,-193.114,-192.988,-192.956,-196.035,-7.62935,-195.184,-194.105,-7.57156,-7.47439,-196.818,-194.122,+206.361,-7.45941,+206.384,+206.342,-192.949,+206.525,+206.448,-192.909,+206.465,+206.445
2019-09-30 02:46:00 GMT,+204.814,-7.48082,-7.30897,+205.006,-193.114,-192.988,-192.956,-196.035,-7.62935,-195.184,-194.105,-7.57156,-7.47439,-196.818,-194.122,+206.361,-7.45941,+206.384,+206.342,-192.949,+206.525,+206.448,-192.909,+206.465,+206.445
2019-09-30 02:47:00 GMT,+204.814,-7.48082,-7.30897,+205.006,-193.114,-192.988,-192.956,-196.035,-7.62935,-195.184,-194.105,-7.57156,-7.47439,-196.818,-194.122,+206.361,-7.45941,+206.384,+206.342,-192.949,+206.525,+206.448,-192.909,+206.465,+206.445
2019-09-30 02:48:00 GMT,+204.815,-7.48086,-7.30901,+205.006,-193.115,-192.988,-192.957,-196.035,-7.62939,-195.184,-194.105,-7.5716,-7.47443,-196.818,-194.123,+206.361,-7.45945,+206.385,+206.343,-192.949,+206.526,+206.449,-192.909,+206.465,+206.445
2019-09-30 02:49:00 GMT,+204.814,-7.48082,-7.30897,+205.006,-193.114,-192.988,-192.956,-196.035,-7.62935,-195.184,-194.105,-7.57156,-7.47439,-196.818,-194.122,+206.361,-7.45941,+206.384,+206.342,-192.949,+206.525,+206.448,-192.909,+206.465,+206.445
2019-09-30 02:50:00 GMT,+204.869,-7.46602,-7.27665,+205.063,-193.014,-192.894,-192.868,-195.961,-7.61703,-195.103,-194.016,-7.55828,-7.45859,-196.74,-194.034,+206.401,-7.44407,+206.424,+206.382,-192.861,+206.569,+206.488,-192.823,+206.508,+206.484
2019-09-30 02:51:00 GMT,+204.869,-7.46602,-7.27665,+205.063,-193.014,-192.894,-192.868,-195.961,-7.61703,-195.103,-194.016,-7.55828,-7.45859,-196.74,-194.034,+206.401,-7.44407,+206.424,+206.382,-192.861,+206.569,+206.488,-192.823,+206.508,+206.484
2019-09-30 02:52:00 GMT,+204.869,-7.46602,-7.27665,+205.063,-193.014,-192.894,-192.868,-195.961,-7.61703,-195.103,-194.016,-7.55828,-7.45859,-196.74,-194.034,+206.401,-7.44407,+206.424,+206.382,-192.861,+206.569,+206.488,-192.823,+206.508,+206.484
2019-09-30 02:53:00 GMT,+204.869,-7.46602,-7.27665,+205.063,-193.014,-192.894,-192.868,-195.961,-7.61703,-195.103,-194.016,-7.55828,-7.45859,-196.74,-194.034,+206.401,-7.44407,+206.424,+206.382,-192.861,+206.569,+206.488,-192.823,+206.508,+206.484
2019-09-30 02:54:00 GMT,+204.869,-7.46602,-7.27665,+205.063,-193.014,-192.894,-192.868,-195.961,-7.61703,-195.103,-194.016,-7.55828,-7.45859,-196.74,-194.034,+206.401,-7.44407,+206.424,+206.382,-192.861,+206.569,+206.488,-192.823,+206.508,+206.484
2019-09-30 02:55:00 GMT,+204.941,-7.4152,-7.21868,+205.141,-192.925,-192.792,-192.768,-195.884,-7.563,-195.02,-193.94,-7.50494,-7.40922,-196.658,-193.96,+206.467,-7.39479,+206.489,+206.446,-192.792,+206.634,+206.555,-192.753,+206.573,+206.551
2019-09-30 02:56:00 GMT,+204.943,-7.41598,-7.21947,+205.143,-192.926,-192.794,-192.769,-195.886,-7.5638,-195.021,-193.941,-7.50574,-7.41005,-196.66,-193.961,+206.469,-7.39562,+206.491,+206.448,-192.793,+206.636,+206.557,-192.755,+206.575,+206.554
2019-09-30 02:57:00 GMT,+204.948,-7.41761,-7.22113,+205.148,-192.929,-192.797,-192.772,-195.889,-7.56548,-195.024,-193.945,-7.50742,-7.41179,-196.663,-193.965,+206.474,-7.39736,+206.496,+206.453,-192.797,+206.641,+206.562,-192.758,+206.58,+206.559
2019-09-30 02:58:00 GMT,+204.942,-7.41573,-7.21922,+205.142,-192.926,-192.793,-192.769,-195.885,-7.56354,-195.021,-193.941,-7.50549,-7.40978,-196.659,-193.961,+206.469,-7.39536,+206.49,+206.447,-192.793,+206.635,+206.556,-192.754,+206.575,+206.553
