# file...... output/voltage2.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:voltage_A.real, LOAD32:voltage_C.real, LOAD33:voltage_C.real, LOAD34:voltage_A.real, LOAD35:voltage_B.real, LOAD36:voltage_B.real, LOAD37:voltage_B.real, LOAD38:voltage_B.real, LOAD39:voltage_C.real, LOAD40:voltage_B.real, LOAD41:voltage_B.real, LOAD42:voltage_C.real, LOAD43:voltage_C.real, LOAD44:voltage_B.real, LOAD45:voltage_B.real, LOAD46:voltage_A.real, LOAD47:voltage_C.real, LOAD48:voltage_A.real, LOAD49:voltage_A.real, LOAD50:voltage_B.real, LOAD51:voltage_A.real, LOAD52:voltage_A.real, LOAD53:voltage_B.real, LOAD54:voltage_A.real, LOAD55:voltage_A.real
2019-04-21 01:28:00 GMT,+207.809,-8.87845,-8.75781,+207.865,-194.971,-194.813,-194.79,-197.63,-9.05481,-196.806,-195.804,-8.99334,-8.94394,-198.383,-195.821,+209.237,-8.92787,+209.259,+209.218,-194.727,+209.498,+209.539,-194.686,+209.441,+209.537
2019-04-21 01:29:00 GMT,+207.8,-8.87539,-8.75471,+207.856,-194.965,-194.807,-194.784,-197.624,-9.05167,-196.8,-195.798,-8.9902,-8.94068,-198.377,-195.815,+209.228,-8.92461,+209.25,+209.21,-194.721,+209.489,+209.53,-194.68,+209.432,+209.528
2019-04-21 01:30:00 GMT,+207.868,-8.93107,-8.816,+207.911,-195.053,-194.895,-194.872,-197.712,-9.11572,-196.904,-195.921,-9.05152,-9.00819,-198.464,-195.938,+209.271,-8.99298,+209.291,+209.251,-194.837,+209.522,+209.568,-194.798,+209.466,+209.567
2019-04-21 01:31:00 GMT,+207.877,-8.93417,-8.81914,+207.92,-195.059,-194.901,-194.877,-197.717,-9.11889,-196.91,-195.927,-9.0547,-9.01149,-198.469,-195.944,+209.28,-8.99628,+209.3,+209.26,-194.844,+209.531,+209.577,-194.804,+209.475,+209.576
2019-04-21 01:32:00 GMT,+207.894,-8.94002,-8.82506,+207.936,-195.071,-194.913,-194.889,-197.728,-9.12488,-196.921,-195.939,-9.06069,-9.01771,-198.48,-195.956,+209.296,-9.00249,+209.317,+209.277,-194.856,+209.548,+209.595,-194.816,+209.492,+209.594
2019-04-21 01:33:00 GMT,+207.896,-8.94096,-8.82602,+207.939,-195.072,-194.914,-194.891,-197.729,-9.12584,-196.922,-195.94,-9.06165,-9.01871,-198.481,-195.957,+209.299,-9.0035,+209.319,+209.279,-194.858,+209.551,+209.598,-194.818,+209.495,+209.597
2019-04-21 01:34:00 GMT,+207.9,-8.94213,-8.82721,+207.942,-195.075,-194.917,-194.893,-197.731,-9.12704,-196.925,-195.942,-9.06285,-9.01996,-198.483,-195.96,+209.302,-9.00475,+209.322,+209.282,-194.86,+209.554,+209.601,-194.82,+209.498,+209.6
2019-04-21 01:35:00 GMT,+207.737,-9.05098,-8.93845,+207.78,-195.296,-195.146,-195.12,-198.015,-9.24093,-197.222,-196.248,-9.17607,-9.13146,-198.753,-196.266,+209.166,-9.11737,+209.184,+209.146,-195.193,+209.41,+209.458,-195.154,+209.355,+209.456
2019-04-21 01:36:00 GMT,+207.745,-9.0538,-8.94131,+207.788,-195.301,-195.151,-195.125,-198.02,-9.24382,-197.227,-196.254,-9.17897,-9.13446,-198.758,-196.271,+209.174,-9.12038,+209.192,+209.154,-195.198,+209.418,+209.466,-195.16,+209.363,+209.465
2019-04-21 01:37:00 GMT,+207.768,-9.06149,-8.94909,+207.809,-195.316,-195.166,-195.141,-198.034,-9.25168,-197.242,-196.269,-9.18684,-9.14264,-198.771,-196.287,+209.196,-9.12855,+209.215,+209.176,-195.214,+209.441,+209.49,-195.176,+209.386,+209.489
2019-04-21 01:38:00 GMT,+207.793,-9.0702,-8.9579,+207.834,-195.333,-195.183,-195.158,-198.05,-9.26059,-197.258,-196.286,-9.19576,-9.1519,-198.787,-196.304,+209.221,-9.13781,+209.24,+209.201,-195.232,+209.466,+209.517,-195.194,+209.412,+209.516
2019-04-21 01:39:00 GMT,+207.806,-9.07487,-8.96263,+207.847,-195.342,-195.192,-195.167,-198.058,-9.26537,-197.267,-196.295,-9.20055,-9.15687,-198.795,-196.313,+209.235,-9.14278,+209.253,+209.214,-195.242,+209.48,+209.531,-195.203,+209.425,+209.53
2019-04-21 01:40:00 GMT,+207.843,-9.05158,-8.9313,+207.891,-195.414,-195.248,-195.22,-198.132,-9.24676,-197.355,-196.391,-9.18071,-9.13592,-198.865,-196.409,+209.275,-9.12185,+209.293,+209.255,-195.347,+209.519,+209.578,-195.312,+209.465,+209.577
2019-04-21 01:41:00 GMT,+207.821,-9.04014,-8.91954,+207.868,-195.403,-195.236,-195.209,-198.119,-9.2356,-197.343,-196.379,-9.16954,-9.12511,-198.852,-196.398,+209.253,-9.11103,+209.271,+209.232,-195.337,+209.497,+209.558,-195.302,+209.444,+209.557
2019-04-21 01:42:00 GMT,+207.834,-9.04529,-8.92479,+207.881,-195.411,-195.244,-195.217,-198.127,-9.24088,-197.351,-196.388,-9.17482,-9.13061,-198.86,-196.407,+209.267,-9.11653,+209.284,+209.246,-195.346,+209.511,+209.572,-195.311,+209.458,+209.571
2019-04-21 01:43:00 GMT,+207.81,-9.03698,-8.91638,+207.858,-195.395,-195.228,-195.2,-198.112,-9.23237,-197.335,-196.371,-9.16631,-9.12177,-198.845,-196.39,+209.242,-9.10769,+209.26,+209.222,-195.328,+209.486,+209.546,-195.293,+209.433,+209.545
2019-04-21 01:44:00 GMT,+207.782,-9.02733,-8.90661,+207.831,-195.376,-195.209,-195.182,-198.094,-9.22249,-197.317,-196.352,-9.15642,-9.1115,-198.828,-196.371,+209.215,-9.09742,+209.232,+209.194,-195.308,+209.458,+209.516,-195.273,+209.405,+209.515
2019-04-21 01:45:00 GMT,+207.749,-9.01482,-8.88605,+207.804,-195.341,-195.187,-195.157,-198.089,-9.21129,-197.328,-196.38,-9.14525,-9.09809,-198.829,-196.399,+209.213,-9.08475,+209.231,+209.192,-195.33,+209.453,+209.518,-195.297,+209.401,+209.517
2019-04-21 01:46:00 GMT,+207.748,-9.01456,-8.88579,+207.803,-195.34,-195.186,-195.157,-198.089,-9.21102,-197.328,-196.379,-9.14499,-9.09782,-198.828,-196.398,+209.212,-9.08448,+209.23,+209.191,-195.33,+209.453,+209.517,-195.297,+209.4,+209.516
2019-04-21 01:47:00 GMT,+207.745,-9.01351,-8.88473,+207.8,-195.338,-195.184,-195.154,-198.087,-9.20995,-197.326,-196.377,-9.14391,-9.0967,-198.826,-196.396,+209.209,-9.08336,+209.227,+209.188,-195.327,+209.45,+209.514,-195.295,+209.397,+209.513
2019-04-21 01:48:00 GMT,+207.756,-9.01707,-8.88832,+207.81,-195.345,-195.192,-195.162,-198.093,-9.21358,-197.333,-196.384,-9.14755,-9.10048,-198.833,-196.403,+209.219,-9.08714,+209.237,+209.198,-195.335,+209.46,+209.525,-195.302,+209.407,+209.524
2019-04-21 01:49:00 GMT,+207.782,-9.02597,-8.89733,+207.835,-195.363,-195.209,-195.179,-198.11,-9.2227,-197.35,-196.402,-9.15668,-9.10995,-198.849,-196.421,+209.245,-9.09661,+209.263,+209.224,-195.354,+209.487,+209.553,-195.321,+209.434,+209.552
2019-04-21 01:50:00 GMT,+207.777,-8.99592,-8.87762,+207.828,-195.429,-195.281,-195.251,-198.184,-9.19263,-197.451,-196.513,-9.12751,-9.08203,-198.926,-196.532,+209.258,-9.06888,+209.276,+209.238,-195.466,+209.491,+209.563,-195.433,+209.438,+209.563
2019-04-21 01:51:00 GMT,+207.761,-8.99045,-8.87208,+207.813,-195.418,-195.271,-195.24,-198.174,-9.18703,-197.441,-196.502,-9.1219,-9.07621,-198.917,-196.521,+209.242,-9.06306,+209.261,+209.222,-195.455,+209.475,+209.546,-195.421,+209.421,+209.546
2019-04-21 01:52:00 GMT,+207.771,-8.9939,-8.87557,+207.823,-195.425,-195.278,-195.247,-198.181,-9.19056,-197.447,-196.509,-9.12544,-9.07987,-198.923,-196.528,+209.253,-9.06673,+209.271,+209.232,-195.462,+209.485,+209.557,-195.429,+209.432,+209.557
2019-04-21 01:53:00 GMT,+207.763,-8.99127,-8.87291,+207.815,-195.419,-195.272,-195.241,-198.176,-9.18787,-197.442,-196.503,-9.12275,-9.07708,-198.918,-196.523,+209.245,-9.06393,+209.263,+209.224,-195.456,+209.477,+209.549,-195.423,+209.424,+209.548
2019-04-21 01:54:00 GMT,+207.801,-9.00408,-8.88586,+207.852,-195.445,-195.298,-195.267,-198.199,-9.20097,-197.467,-196.529,-9.13586,-9.09069,-198.941,-196.549,+209.282,-9.07755,+209.3,+209.262,-195.484,+209.516,+209.589,-195.45,+209.462,+209.589
2019-04-21 01:55:00 GMT,+207.735,-8.89351,-8.77733,+207.79,-195.39,-195.243,-195.215,-198.132,-9.08552,-197.39,-196.452,-9.02265,-8.97055,-198.872,-196.471,+209.256,-8.9582,+209.274,+209.235,-195.394,+209.497,+209.574,-195.363,+209.444,+209.574
2019-04-21 01:56:00 GMT,+207.783,-8.90955,-8.79356,+207.835,-195.422,-195.275,-195.247,-198.161,-9.10194,-197.421,-196.485,-9.03909,-8.9876,-198.901,-196.504,+209.303,-8.97526,+209.32,+209.282,-195.428,+209.545,+209.625,-195.397,+209.493,+209.625
2019-04-21 01:57:00 GMT,+207.746,-8.89752,-8.78141,+207.8,-195.397,-195.25,-195.222,-198.138,-9.08963,-197.397,-196.459,-9.02676,-8.97482,-198.878,-196.479,+209.267,-8.96248,+209.285,+209.246,-195.402,+209.508,+209.586,-195.37,+209.456,+209.586
2019-04-21 01:58:00 GMT,+207.779,-8.90826,-8.79226,+207.831,-195.419,-195.273,-195.245,-198.159,-9.10061,-197.418,-196.482,-9.03776,-8.98623,-198.898,-196.501,+209.299,-8.97388,+209.317,+209.278,-195.425,+209.541,+209.62,-195.394,+209.488,+209.62
2019-04-21 01:59:00 GMT,+207.769,-8.90518,-8.78916,+207.822,-195.412,-195.266,-195.238,-198.153,-9.09747,-197.411,-196.475,-9.03461,-8.98296,-198.892,-196.494,+209.29,-8.97062,+209.307,+209.269,-195.418,+209.532,+209.61,-195.387,+209.479,+209.61
2019-04-21 02:00:00 GMT,+207.825,-8.89118,-8.82523,+207.889,-195.661,-195.508,-195.482,-198.271,-9.08511,-197.527,-196.592,-9.02306,-8.96863,-199,-196.611,+209.374,-8.95521,+209.392,+209.355,-195.529,+209.618,+209.702,-195.496,+209.564,+209.702
2019-04-21 02:01:00 GMT,+207.802,-8.88363,-8.81761,+207.866,-195.645,-195.493,-195.466,-198.256,-9.07738,-197.511,-196.576,-9.01532,-8.9606,-198.986,-196.595,+209.352,-8.94719,+209.37,+209.332,-195.512,+209.594,+209.678,-195.48,+209.54,+209.678
2019-04-21 02:02:00 GMT,+207.829,-8.89238,-8.82645,+207.892,-195.663,-195.511,-195.484,-198.273,-9.08634,-197.529,-196.594,-9.02429,-8.9699,-199.002,-196.613,+209.378,-8.95649,+209.396,+209.358,-195.531,+209.621,+209.705,-195.499,+209.567,+209.706
2019-04-21 02:03:00 GMT,+207.826,-8.89157,-8.82564,+207.889,-195.661,-195.509,-195.482,-198.271,-9.08551,-197.527,-196.592,-9.02346,-8.96905,-199,-196.611,+209.375,-8.95563,+209.393,+209.355,-195.529,+209.618,+209.702,-195.496,+209.564,+209.703
2019-04-21 02:04:00 GMT,+207.793,-8.88039,-8.81434,+207.857,-195.638,-195.486,-195.46,-198.25,-9.07407,-197.505,-196.569,-9.01201,-8.95717,-198.98,-196.588,+209.342,-8.94375,+209.36,+209.323,-195.506,+209.585,+209.667,-195.473,+209.531,+209.668
2019-04-21 02:05:00 GMT,+207.951,-8.86795,-8.82866,+208.012,-195.853,-195.715,-195.688,-198.389,-9.06236,-197.636,-196.694,-9.0006,-8.94806,-199.106,-196.712,+209.472,-8.93374,+209.491,+209.453,-195.626,+209.726,+209.805,-195.59,+209.672,+209.806
2019-04-21 02:06:00 GMT,+207.959,-8.87082,-8.83158,+208.02,-195.858,-195.719,-195.693,-198.393,-9.06531,-197.641,-196.699,-9.00354,-8.95112,-199.11,-196.717,+209.479,-8.9368,+209.499,+209.46,-195.631,+209.733,+209.813,-195.595,+209.68,+209.814
2019-04-21 02:07:00 GMT,+207.969,-8.87431,-8.8351,+208.03,-195.865,-195.726,-195.7,-198.4,-9.06887,-197.647,-196.706,-9.00711,-8.95483,-199.116,-196.724,+209.489,-8.9405,+209.509,+209.47,-195.638,+209.744,+209.824,-195.602,+209.69,+209.825
2019-04-21 02:08:00 GMT,+207.941,-8.86502,-8.82572,+208.003,-195.846,-195.707,-195.681,-198.382,-9.05937,-197.629,-196.687,-8.9976,-8.94496,-199.1,-196.705,+209.462,-8.93063,+209.482,+209.443,-195.618,+209.716,+209.795,-195.582,+209.662,+209.796
2019-04-21 02:09:00 GMT,+207.877,-8.84282,-8.80327,+207.941,-195.803,-195.664,-195.638,-198.343,-9.03664,-197.588,-196.644,-8.97485,-8.92133,-199.061,-196.662,+209.399,-8.907,+209.418,+209.38,-195.573,+209.65,+209.727,-195.536,+209.597,+209.727
2019-04-21 02:10:00 GMT,+208.057,-8.84652,-8.79861,+208.106,-196.042,-195.892,-195.866,-198.526,-9.04331,-197.779,-196.836,-8.98136,-8.93413,-199.232,-196.852,+209.513,-8.91938,+209.533,+209.495,-195.78,+209.761,+209.828,-195.743,+209.708,+209.828
2019-04-21 02:11:00 GMT,+208.081,-8.8548,-8.80699,+208.129,-196.058,-195.908,-195.882,-198.541,-9.05178,-197.794,-196.852,-8.98984,-8.94293,-199.246,-196.868,+209.537,-8.92819,+209.557,+209.519,-195.797,+209.785,+209.853,-195.76,+209.732,+209.854
2019-04-21 02:12:00 GMT,+208.05,-8.84434,-8.79643,+208.099,-196.037,-195.887,-195.861,-198.521,-9.04108,-197.774,-196.831,-8.97913,-8.93183,-199.227,-196.847,+209.506,-8.91708,+209.526,+209.488,-195.774,+209.754,+209.82,-195.737,+209.7,+209.821
2019-04-21 02:13:00 GMT,+208.028,-8.83652,-8.78852,+208.078,-196.022,-195.871,-195.845,-198.507,-9.03307,-197.759,-196.816,-8.97112,-8.92351,-199.214,-196.832,+209.484,-8.90876,+209.504,+209.466,-195.758,+209.731,+209.796,-195.721,+209.677,+209.797
2019-04-21 02:14:00 GMT,+208.035,-8.8388,-8.79081,+208.084,-196.027,-195.876,-195.85,-198.512,-9.03541,-197.764,-196.821,-8.97345,-8.92593,-199.218,-196.837,+209.491,-8.91118,+209.511,+209.473,-195.763,+209.738,+209.803,-195.727,+209.685,+209.804
2019-04-21 02:15:00 GMT,+208.295,-8.76311,-8.67929,+208.331,-195.946,-195.789,-195.762,-198.472,-8.95271,-197.725,-196.771,-8.89105,-8.84952,-199.172,-196.786,+209.695,-8.83394,+209.715,+209.678,-195.708,+209.946,+210.019,-195.669,+209.892,+210.019
2019-04-21 02:16:00 GMT,+208.274,-8.75575,-8.67184,+208.31,-195.932,-195.774,-195.748,-198.459,-8.94518,-197.711,-196.757,-8.88351,-8.84169,-199.159,-196.771,+209.674,-8.82611,+209.694,+209.657,-195.693,+209.924,+209.996,-195.654,+209.87,+209.997
2019-04-21 02:17:00 GMT,+208.241,-8.74465,-8.66061,+208.279,-195.91,-195.752,-195.726,-198.439,-8.93382,-197.69,-196.735,-8.87213,-8.82988,-199.139,-196.749,+209.642,-8.8143,+209.662,+209.625,-195.67,+209.891,+209.962,-195.631,+209.837,+209.962
2019-04-21 02:18:00 GMT,+208.275,-8.75626,-8.67234,+208.312,-195.933,-195.776,-195.749,-198.46,-8.94569,-197.712,-196.758,-8.88402,-8.84221,-199.16,-196.773,+209.676,-8.82663,+209.696,+209.658,-195.694,+209.926,+209.998,-195.655,+209.872,+209.999
2019-04-21 02:19:00 GMT,+208.253,-8.74863,-8.66465,+208.29,-195.917,-195.76,-195.733,-198.446,-8.93789,-197.697,-196.742,-8.87621,-8.83412,-199.146,-196.757,+209.653,-8.81854,+209.673,+209.636,-195.677,+209.903,+209.973,-195.639,+209.849,+209.974
2019-04-21 02:20:00 GMT,+208.21,-8.7503,-8.66369,+208.243,-195.946,-195.8,-195.771,-198.514,-8.94921,-197.776,-196.825,-8.88744,-8.85733,-199.198,-196.839,+209.572,-8.84076,+209.592,+209.554,-195.768,+209.816,+209.877,-195.733,+209.762,+209.878
2019-04-21 02:21:00 GMT,+208.322,-8.78824,-8.70203,+208.351,-196.021,-195.876,-195.847,-198.584,-8.98802,-197.848,-196.901,-8.92629,-8.89763,-199.266,-196.915,+209.682,-8.88106,+209.702,+209.664,-195.848,+209.929,+209.996,-195.813,+209.876,+209.997
2019-04-21 02:22:00 GMT,+208.41,-8.81893,-8.7331,+208.436,-196.08,-195.935,-195.906,-198.638,-9.01943,-197.905,-196.961,-8.95773,-8.93025,-199.319,-196.975,+209.77,-8.91369,+209.789,+209.752,-195.911,+210.019,+210.09,-195.875,+209.966,+210.09
2019-04-21 02:23:00 GMT,+208.351,-8.79954,-8.71354,+208.38,-196.04,-195.895,-195.866,-198.601,-8.9996,-197.867,-196.921,-8.93788,-8.90967,-199.283,-196.934,+209.712,-8.89311,+209.732,+209.694,-195.868,+209.96,+210.028,-195.833,+209.906,+210.028
2019-04-21 02:24:00 GMT,+208.315,-8.78685,-8.70069,+208.345,-196.016,-195.87,-195.841,-198.579,-8.98661,-197.843,-196.896,-8.92488,-8.89618,-199.261,-196.91,+209.676,-8.87962,+209.696,+209.658,-195.842,+209.923,+209.989,-195.807,+209.869,+209.99
2019-04-21 02:25:00 GMT,+208.219,-8.87719,-8.80616,+208.256,-196.287,-196.146,-196.118,-198.831,-9.08075,-198.097,-197.148,-9.01943,-8.99919,-199.496,-197.162,+209.569,-8.98146,+209.588,+209.55,-196.116,+209.812,+209.871,-196.083,+209.759,+209.87
2019-04-21 02:26:00 GMT,+208.154,-8.85473,-8.78344,+208.194,-196.244,-196.103,-196.075,-198.791,-9.05775,-198.056,-197.105,-8.99641,-8.97528,-199.457,-197.119,+209.505,-8.95755,+209.523,+209.485,-196.07,+209.746,+209.801,-196.037,+209.693,+209.801
2019-04-21 02:27:00 GMT,+208.196,-8.86907,-8.79793,+208.234,-196.272,-196.132,-196.103,-198.818,-9.07242,-198.083,-197.134,-9.0111,-8.99052,-199.483,-197.147,+209.546,-8.97279,+209.565,+209.527,-196.1,+209.789,+209.846,-196.068,+209.736,+209.845
2019-04-21 02:28:00 GMT,+208.299,-8.90417,-8.83341,+208.333,-196.341,-196.201,-196.173,-198.882,-9.10833,-198.15,-197.204,-9.04704,-9.0278,-199.545,-197.217,+209.648,-9.01008,+209.666,+209.629,-196.174,+209.893,+209.955,-196.141,+209.84,+209.954
2019-04-21 02:29:00 GMT,+208.274,-8.89613,-8.82533,+208.309,-196.324,-196.183,-196.155,-198.865,-9.10011,-198.133,-197.186,-9.03881,-9.01928,-199.529,-197.199,+209.623,-9.00156,+209.641,+209.604,-196.155,+209.867,+209.928,-196.122,+209.815,+209.927
2019-04-21 02:30:00 GMT,+208.32,-8.77993,-8.70844,+208.36,-196.176,-196.029,-196.003,-198.714,-8.98322,-197.974,-197.03,-8.92229,-8.90025,-199.385,-197.044,+209.654,-8.88213,+209.673,+209.634,-196,+209.897,+209.956,-195.967,+209.844,+209.956
2019-04-21 02:31:00 GMT,+208.322,-8.78061,-8.70913,+208.362,-196.177,-196.031,-196.004,-198.716,-8.98391,-197.976,-197.031,-8.92299,-8.90097,-199.387,-197.045,+209.656,-8.88285,+209.675,+209.636,-196.002,+209.899,+209.958,-195.969,+209.846,+209.958
2019-04-21 02:32:00 GMT,+208.298,-8.77245,-8.70089,+208.339,-196.161,-196.015,-195.988,-198.701,-8.97557,-197.96,-197.015,-8.91464,-8.8923,-199.372,-197.029,+209.633,-8.87417,+209.652,+209.612,-195.985,+209.875,+209.933,-195.952,+209.822,+209.933
2019-04-21 02:33:00 GMT,+208.342,-8.78751,-8.7161,+208.382,-196.191,-196.045,-196.018,-198.728,-8.99097,-197.989,-197.045,-8.93006,-8.90829,-199.399,-197.059,+209.677,-8.89017,+209.695,+209.656,-196.017,+209.92,+209.98,-195.983,+209.867,+209.98
2019-04-21 02:34:00 GMT,+208.276,-8.76499,-8.69334,+208.319,-196.147,-196,-195.973,-198.687,-8.96793,-197.946,-197,-8.90699,-8.88436,-199.359,-197.014,+209.611,-8.86623,+209.63,+209.591,-195.969,+209.853,+209.91,-195.936,+209.8,+209.909
2019-04-21 02:35:00 GMT,+208.253,-8.74531,-8.67555,+208.292,-195.983,-195.852,-195.829,-198.57,-8.94941,-197.82,-196.876,-8.88803,-8.86343,-199.25,-196.892,+209.592,-8.8464,+209.61,+209.57,-195.856,+209.827,+209.879,-195.822,+209.773,+209.878
2019-04-21 02:36:00 GMT,+208.232,-8.73789,-8.66805,+208.271,-195.968,-195.837,-195.814,-198.556,-8.94181,-197.805,-196.861,-8.88043,-8.85552,-199.237,-196.877,+209.57,-8.83849,+209.588,+209.548,-195.841,+209.805,+209.856,-195.806,+209.751,+209.854
2019-04-21 02:37:00 GMT,+208.238,-8.73994,-8.67013,+208.277,-195.973,-195.841,-195.818,-198.56,-8.94391,-197.809,-196.865,-8.88253,-8.8577,-199.241,-196.881,+209.576,-8.84067,+209.594,+209.554,-195.845,+209.811,+209.862,-195.81,+209.757,+209.861
2019-04-21 02:38:00 GMT,+208.211,-8.73091,-8.66099,+208.251,-195.955,-195.823,-195.8,-198.544,-8.93465,-197.792,-196.847,-8.87326,-8.84807,-199.225,-196.863,+209.55,-8.83104,+209.568,+209.528,-195.826,+209.784,+209.834,-195.791,+209.73,+209.833
2019-04-21 02:39:00 GMT,+208.282,-8.75508,-8.68541,+208.319,-196.003,-195.871,-195.849,-198.588,-8.95938,-197.838,-196.896,-8.89801,-8.87374,-199.268,-196.912,+209.62,-8.85671,+209.638,+209.598,-195.877,+209.856,+209.909,-195.842,+209.802,+209.908
2019-04-21 02:40:00 GMT,+208.381,-8.73611,-8.61333,+208.402,-195.853,-195.742,-195.72,-198.553,-8.9391,-197.805,-196.875,-8.87934,-8.85507,-199.24,-196.894,+209.663,-8.83833,+209.681,+209.641,-195.866,+209.894,+209.95,-195.829,+209.839,+209.948
2019-04-21 02:41:00 GMT,+208.33,-8.71859,-8.59561,+208.353,-195.818,-195.707,-195.685,-198.521,-8.92118,-197.772,-196.84,-8.8614,-8.83645,-199.209,-196.859,+209.613,-8.81971,+209.631,+209.591,-195.829,+209.842,+209.896,-195.793,+209.787,+209.894
2019-04-21 02:42:00 GMT,+208.397,-8.74148,-8.61874,+208.418,-195.864,-195.753,-195.731,-198.564,-8.94459,-197.816,-196.886,-8.88483,-8.86075,-199.25,-196.905,+209.679,-8.84401,+209.697,+209.657,-195.878,+209.91,+209.967,-195.841,+209.856,+209.965
2019-04-21 02:43:00 GMT,+208.359,-8.72908,-8.60624,+208.382,-195.838,-195.727,-195.705,-198.54,-8.93191,-197.791,-196.86,-8.87214,-8.8476,-199.226,-196.879,+209.642,-8.83087,+209.66,+209.62,-195.85,+209.872,+209.927,-195.814,+209.818,+209.926
2019-04-21 02:44:00 GMT,+208.303,-8.70929,-8.58619,+208.327,-195.8,-195.689,-195.667,-198.505,-8.91165,-197.755,-196.822,-8.85186,-8.82654,-199.192,-196.84,+209.586,-8.80981,+209.604,+209.564,-195.81,+209.815,+209.867,-195.773,+209.76,+209.865
2019-04-21 02:45:00 GMT,+208.37,-8.64341,-8.52708,+208.385,-195.697,-195.593,-195.574,-198.389,-8.8433,-197.617,-196.681,-8.78328,-8.74091,-199.087,-196.701,+209.657,-8.72442,+209.675,+209.636,-195.666,+209.894,+209.955,-195.626,+209.839,+209.953
2019-04-21 02:46:00 GMT,+208.466,-8.67653,-8.56057,+208.478,-195.763,-195.659,-195.64,-198.45,-8.87719,-197.681,-196.748,-8.8172,-8.77609,-199.147,-196.767,+209.753,-8.75961,+209.771,+209.732,-195.736,+209.993,+210.058,-195.696,+209.938,+210.056
2019-04-21 02:47:00 GMT,+208.465,-8.67659,-8.56066,+208.477,-195.762,-195.658,-195.639,-198.449,-8.87725,-197.679,-196.746,-8.81726,-8.77617,-199.145,-196.766,+209.751,-8.75969,+209.769,+209.731,-195.734,+209.991,+210.057,-195.695,+209.937,+210.055
2019-04-21 02:48:00 GMT,+208.4,-8.65447,-8.5383,+208.414,-195.718,-195.613,-195.594,-198.408,-8.85462,-197.637,-196.702,-8.79461,-8.75267,-199.106,-196.721,+209.687,-8.73619,+209.705,+209.667,-195.688,+209.925,+209.988,-195.648,+209.871,+209.986
2019-04-21 02:49:00 GMT,+208.349,-8.63634,-8.51992,+208.365,-195.683,-195.579,-195.56,-198.376,-8.83606,-197.604,-196.667,-8.77603,-8.73337,-199.075,-196.687,+209.637,-8.71689,+209.655,+209.616,-195.652,+209.873,+209.934,-195.612,+209.819,+209.932
2019-04-21 02:50:00 GMT,+208.41,-8.58997,-8.46925,+208.425,-195.649,-195.541,-195.523,-198.328,-8.79265,-197.561,-196.613,-8.73228,-8.6792,-199.031,-196.635,+209.697,-8.66307,+209.715,+209.676,-195.588,+209.938,+210.005,-195.545,+209.884,+210.002
2019-04-21 02:51:00 GMT,+208.446,-8.60207,-8.48149,+208.459,-195.673,-195.565,-195.547,-198.35,-8.80503,-197.584,-196.637,-8.74467,-8.69205,-199.053,-196.659,+209.732,-8.67593,+209.75,+209.711,-195.614,+209.974,+210.043,-195.571,+209.92,+210.04
2019-04-21 02:52:00 GMT,+208.436,-8.5989,-8.4783,+208.45,-195.666,-195.558,-195.54,-198.343,-8.80179,-197.577,-196.63,-8.74143,-8.68869,-199.047,-196.652,+209.722,-8.67257,+209.74,+209.702,-195.606,+209.964,+210.033,-195.564,+209.91,+210.029
2019-04-21 02:53:00 GMT,+208.416,-8.59206,-8.47138,+208.43,-195.652,-195.544,-195.526,-198.331,-8.79479,-197.564,-196.617,-8.73442,-8.68142,-199.035,-196.639,+209.702,-8.6653,+209.72,+209.682,-195.592,+209.943,+210.011,-195.549,+209.889,+210.008
2019-04-21 02:54:00 GMT,+208.447,-8.60244,-8.48187,+208.46,-195.673,-195.565,-195.548,-198.35,-8.80541,-197.585,-196.638,-8.74505,-8.69245,-199.054,-196.66,+209.733,-8.67633,+209.751,+209.712,-195.614,+209.975,+210.044,-195.572,+209.921,+210.041
2019-04-21 02:55:00 GMT,+208.527,-8.56197,-8.4536,+208.544,-195.668,-195.558,-195.54,-198.267,-8.75769,-197.511,-196.559,-8.69746,-8.64309,-198.986,-196.582,+209.846,-8.62714,+209.865,+209.827,-195.52,+210.09,+210.16,-195.476,+210.037,+210.157
2019-04-21 02:56:00 GMT,+208.487,-8.54838,-8.43986,+208.506,-195.642,-195.531,-195.513,-198.242,-8.74379,-197.485,-196.531,-8.68354,-8.62864,-198.962,-196.554,+209.807,-8.61269,+209.826,+209.788,-195.492,+210.05,+210.118,-195.448,+209.997,+210.115
2019-04-21 02:57:00 GMT,+208.466,-8.54125,-8.43265,+208.486,-195.628,-195.517,-195.499,-198.229,-8.73648,-197.471,-196.517,-8.67622,-8.62103,-198.949,-196.54,+209.786,-8.60508,+209.805,+209.768,-195.477,+210.029,+210.096,-195.433,+209.976,+210.093
2019-04-21 02:58:00 GMT,+208.46,-8.53893,-8.4303,+208.48,-195.623,-195.512,-195.495,-198.225,-8.73411,-197.467,-196.513,-8.67385,-8.61855,-198.945,-196.535,+209.78,-8.6026,+209.799,+209.761,-195.472,+210.022,+210.089,-195.428,+209.969,+210.086
