# file...... output/LOAD36_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD36:base_power_B, Bus676:measured_power.real, Bus676:measured_power.imag, inv_36_sol:VA_Out.real, inv_36_batt:VA_Out.real, Bus676:measured_voltage_B.real, Bus676:measured_voltage_B.imag, Bus676:measured_current_B.real, Bus676:measured_current_B.imag, batt_36:state_of_charge
2019-04-21 12:47:00 GMT,+1684.52,+1500.4,+1010.74,+483.542,-636.253,-209.988,-121.451,-7.07672,+0.720276,+0.274842
2019-04-21 12:48:00 GMT,+1684.52,+1560.25,+1010.86,+424.017,-636.253,-209.832,-121.26,-7.15455,+0.682469,+0.275042
2019-04-21 12:49:00 GMT,+1684.52,+1540.86,+1010.67,+442.882,-636.253,-209.883,-121.321,-7.12918,+0.69455,+0.275242
2019-04-21 12:50:00 GMT,+1692.41,+1571.88,+1015.52,+418.508,-636.253,-209.809,-121.237,-7.19407,+0.682957,+0.275442
2019-04-21 12:51:00 GMT,+1692.41,+1610.72,+1015.53,+379.69,-636.253,-209.708,-121.112,-7.24466,+0.658344,+0.275642
2019-04-21 12:52:00 GMT,+1692.41,+1561.68,+1015.33,+428.177,-636.253,-209.836,-121.269,-7.18064,+0.689207,+0.275842
2019-04-21 12:53:00 GMT,+1692.41,+1529.1,+1015.36,+460.847,-636.253,-209.921,-121.373,-7.13833,+0.709888,+0.276042
2019-04-21 12:54:00 GMT,+1692.41,+1501.36,+1015.6,+547.617,-694.64,-210.023,-121.5,-7.10119,+0.72707,+0.276242
2019-04-21 12:55:00 GMT,+1705.01,+1527.23,+1023.08,+531.615,-694.64,-209.948,-121.434,-7.17433,+0.723157,+0.27646
2019-04-21 12:56:00 GMT,+1705.01,+1582.59,+1023.16,+476.467,-694.64,-209.804,-121.258,-7.24639,+0.688175,+0.276678
2019-04-21 12:57:00 GMT,+1705.01,+1627.5,+1023.12,+431.455,-694.64,-209.687,-121.114,-7.30486,+0.659679,+0.276896
2019-04-21 12:58:00 GMT,+1705.01,+1622.18,+1023,+436.437,-694.64,-209.701,-121.131,-7.29782,+0.662913,+0.277114
2019-04-21 12:59:00 GMT,+1705.01,+1530.51,+1022.73,+527.386,-694.64,-209.94,-121.423,-7.17831,+0.720693,+0.277332
2019-04-21 13:00:00 GMT,+1729.72,+1548.99,+1037.85,+529.473,-694.64,-209.944,-121.457,-7.27762,+0.733133,+0.27755
2019-04-21 13:01:00 GMT,+1729.72,+1543.91,+1037.82,+534.46,-694.64,-209.957,-121.473,-7.27099,+0.736309,+0.277768
2019-04-21 13:02:00 GMT,+1729.72,+1501.79,+1038.01,+624.305,-741.806,-210.054,-121.596,-7.21691,+0.763371,+0.277987
2019-04-21 13:03:00 GMT,+1729.72,+1526.28,+1037.92,+599.53,-741.806,-209.991,-121.517,-7.24863,+0.747776,+0.278219
2019-04-21 13:04:00 GMT,+1729.72,+1500.96,+1037.93,+659.189,-776.109,-210.079,-121.627,-7.21479,+0.763281,+0.278452
2019-04-21 13:05:00 GMT,+1737.06,+1500.61,+1042.33,+699.451,-810.148,-210.093,-121.687,-7.2363,+0.769689,+0.278696
2019-04-21 13:06:00 GMT,+1737.06,+1521.04,+1042.32,+678.971,-810.148,-210.041,-121.622,-7.26281,+0.756753,+0.27895
2019-04-21 13:07:00 GMT,+1737.06,+1549.61,+1042.34,+650.477,-810.148,-209.967,-121.531,-7.29995,+0.738712,+0.279204
2019-04-21 13:08:00 GMT,+1737.06,+1527.09,+1042.15,+672.476,-810.148,-210.025,-121.602,-7.27053,+0.752748,+0.279458
2019-04-21 13:09:00 GMT,+1737.06,+1512.93,+1042.18,+686.721,-810.148,-210.062,-121.647,-7.25216,+0.761736,+0.279712
2019-04-21 13:10:00 GMT,+1731.77,+1569.34,+1039.31,+626.899,-810.148,-209.899,-121.461,-7.30965,+0.720895,+0.279966
2019-04-21 13:11:00 GMT,+1731.77,+1549.06,+1038.99,+646.304,-810.148,-209.952,-121.524,-7.28302,+0.733379,+0.28022
2019-04-21 13:12:00 GMT,+1731.77,+1512.32,+1038.92,+682.859,-810.148,-210.047,-121.641,-7.23524,+0.756548,+0.280474
2019-04-21 13:13:00 GMT,+1731.77,+1509.61,+1039.05,+685.927,-810.148,-210.054,-121.65,-7.23183,+0.758406,+0.280728
2019-04-21 13:14:00 GMT,+1731.77,+1501.57,+1039.27,+766.892,-882.446,-210.135,-121.753,-7.21899,+0.762373,+0.280982
2019-04-21 13:15:00 GMT,+1741.12,+1511.45,+1044.72,+764.021,-882.446,-210.084,-121.719,-7.26174,+0.765391,+0.281258
2019-04-21 13:16:00 GMT,+1741.12,+1502.32,+1044.93,+847.461,-956.153,-210.159,-121.814,-7.24787,+0.770232,+0.281535
2019-04-21 13:17:00 GMT,+1741.12,+1538.05,+1044.84,+811.448,-956.153,-210.067,-121.7,-7.29416,+0.747536,+0.281834
2019-04-21 13:18:00 GMT,+1741.12,+1582.14,+1044.87,+767.439,-956.153,-209.953,-121.56,-7.35148,+0.719674,+0.282133
2019-04-21 13:19:00 GMT,+1741.12,+1587.97,+1044.7,+761.148,-956.153,-209.938,-121.541,-7.35894,+0.715798,+0.282433
2019-04-21 13:20:00 GMT,+1729.72,+1586.91,+1037.91,+753.211,-956.153,-210.143,-121.583,-7.31573,+0.706149,+0.282732
2019-04-21 13:21:00 GMT,+1729.72,+1537.48,+1037.87,+802.528,-956.153,-210.259,-121.722,-7.25205,+0.737723,+0.283031
2019-04-21 13:22:00 GMT,+1729.72,+1547.15,+1037.88,+792.905,-956.153,-210.234,-121.691,-7.2646,+0.731622,+0.28333
2019-04-21 13:23:00 GMT,+1729.72,+1531.8,+1037.84,+808.147,-956.153,-210.272,-121.737,-7.24476,+0.741342,+0.28363
2019-04-21 13:24:00 GMT,+1729.72,+1532.29,+1037.84,+807.645,-956.153,-210.271,-121.735,-7.24539,+0.741027,+0.283929
2019-04-21 13:25:00 GMT,+1700.38,+1500.17,+1020.23,+816.285,-956.153,-210.281,-121.75,-7.11475,+0.732377,+0.284228
2019-04-21 13:26:00 GMT,+1700.38,+1500.9,+1020.31,+862.508,-1002.88,-210.357,-121.846,-7.11246,+0.730327,+0.284528
2019-04-21 13:27:00 GMT,+1700.38,+1500.49,+1020.26,+871.27,-1011.37,-210.365,-121.856,-7.11161,+0.730383,+0.284841
2019-04-21 13:28:00 GMT,+1700.38,+1507.75,+1020.26,+864.027,-1011.37,-210.346,-121.833,-7.12101,+0.725797,+0.285158
2019-04-21 13:29:00 GMT,+1700.38,+1502.03,+1020.51,+941.563,-1082.5,-210.408,-121.913,-7.11177,+0.728623,+0.285474
2019-04-21 13:30:00 GMT,+1691.41,+1516.21,+1014.94,+932.663,-1095.56,-210.137,-121.82,-7.10873,+0.708574,+0.285812
2019-04-21 13:31:00 GMT,+1691.41,+1574.61,+1015.14,+874.87,-1095.56,-209.986,-121.634,-7.18461,+0.671732,+0.286155
2019-04-21 13:32:00 GMT,+1691.41,+1603.71,+1014.99,+845.365,-1095.56,-209.911,-121.541,-7.22228,+0.653104,+0.286497
2019-04-21 13:33:00 GMT,+1691.41,+1621.43,+1014.93,+827.488,-1095.56,-209.866,-121.485,-7.24527,+0.64179,+0.286839
2019-04-21 13:34:00 GMT,+1691.41,+1589.81,+1014.7,+858.463,-1095.56,-209.948,-121.585,-7.20398,+0.6616,+0.287182
2019-04-21 13:35:00 GMT,+1643.28,+1550.34,+986.007,+859.901,-1095.56,-209.757,-121.676,-7.00987,+0.634288,+0.287524
2019-04-21 13:36:00 GMT,+1643.28,+1513.55,+986,+896.713,-1095.56,-209.841,-121.776,-6.96271,+0.658044,+0.287866
2019-04-21 13:37:00 GMT,+1643.28,+1500.96,+986.071,+931.922,-1117.97,-209.883,-121.827,-6.94611,+0.665976,+0.288209
2019-04-21 13:38:00 GMT,+1643.28,+1500.94,+986.081,+960.157,-1146.15,-209.902,-121.851,-6.94532,+0.665596,+0.288558
2019-04-21 13:39:00 GMT,+1643.28,+1500.54,+986.009,+970.359,-1156.16,-209.909,-121.861,-6.94448,+0.665629,+0.288916
2019-04-21 13:40:00 GMT,+1637.71,+1504.84,+982.66,+971.789,-1166.41,-209.383,-121.809,-6.94643,+0.651902,+0.289277
2019-04-21 13:41:00 GMT,+1637.71,+1500.51,+982.684,+992.395,-1182.57,-209.407,-121.84,-6.94029,+0.654405,+0.289641
2019-04-21 13:42:00 GMT,+1637.71,+1500.34,+982.675,+1004.63,-1194.66,-209.416,-121.851,-6.93972,+0.654333,+0.29001
2019-04-21 13:43:00 GMT,+1637.71,+1501.17,+982.629,+1003.66,-1194.66,-209.414,-121.848,-6.94077,+0.653751,+0.290383
2019-04-21 13:44:00 GMT,+1637.71,+1500.19,+982.65,+1010.84,-1200.78,-209.421,-121.857,-6.93934,+0.654317,+0.290756
2019-04-21 13:45:00 GMT,+1726.18,+1559.91,+1035.71,+1021.83,-1200.78,-208.461,-121.647,-7.31796,+0.697973,+0.291131
2019-04-21 13:46:00 GMT,+1726.18,+1588.43,+1035.87,+993.74,-1200.78,-208.386,-121.556,-7.35538,+0.679873,+0.291506
2019-04-21 13:47:00 GMT,+1726.18,+1558.84,+1035.71,+1022.91,-1200.78,-208.463,-121.65,-7.31659,+0.698678,+0.29188
2019-04-21 13:48:00 GMT,+1726.18,+1562.31,+1035.73,+1019.48,-1200.78,-208.454,-121.639,-7.32113,+0.696474,+0.292255
2019-04-21 13:49:00 GMT,+1726.18,+1560.09,+1035.7,+1021.61,-1200.78,-208.46,-121.646,-7.31821,+0.697859,+0.29263
2019-04-21 13:50:00 GMT,+1875.47,+1689.14,+1125.37,+1012.3,-1200.78,-207.103,-121.161,-7.99193,+0.758087,+0.293005
2019-04-21 13:51:00 GMT,+1875.47,+1596.53,+1124.71,+1103.03,-1200.78,-207.349,-121.459,-7.86883,+0.816662,+0.293379
2019-04-21 13:52:00 GMT,+1875.47,+1619.86,+1125.41,+1081.69,-1200.78,-207.285,-121.386,-7.90032,+0.802484,+0.293754
2019-04-21 13:53:00 GMT,+1875.47,+1590.91,+1125.1,+1109.75,-1200.78,-207.363,-121.479,-7.86179,+0.820684,+0.294129
2019-04-21 13:54:00 GMT,+1875.47,+1602.18,+1125.35,+1099.17,-1200.78,-207.332,-121.443,-7.87691,+0.813731,+0.294504
2019-04-21 13:55:00 GMT,+2054.27,+1510.75,+1232.67,+1097.11,-964.133,-205.931,-120.867,-8.38892,+1.06182,+0.294877
2019-04-21 13:56:00 GMT,+2054.27,+1523.87,+1232.66,+1083.91,-964.133,-205.973,-120.907,-8.40277,+1.05178,+0.295179
2019-04-21 13:57:00 GMT,+2054.27,+1510.21,+1232.57,+1097.37,-964.133,-206.005,-120.947,-8.38464,+1.06049,+0.295481
2019-04-21 13:58:00 GMT,+2054.27,+1524.88,+1232.65,+1082.92,-964.133,-205.966,-120.899,-8.40432,+1.05122,+0.295782
2019-04-21 13:59:00 GMT,+2054.27,+1500.75,+1232.59,+1118.43,-975.661,-206.047,-121,-8.37118,+1.06607,+0.296084
2019-04-21 14:00:00 GMT,+2245.32,+1668.12,+1347.31,+1104.06,-975.661,-204.845,-120.533,-9.2334,+1.14381,+0.29639
2019-04-21 14:01:00 GMT,+2245.32,+1645.24,+1347.05,+1126.26,-975.661,-204.907,-120.607,-9.20212,+1.15806,+0.296695
2019-04-21 14:02:00 GMT,+2245.32,+1632.08,+1347.21,+1139.9,-975.661,-204.933,-120.641,-9.18493,+1.16682,+0.297
2019-04-21 14:03:00 GMT,+2245.32,+1646.77,+1347.28,+1125.4,-975.661,-204.893,-120.593,-9.20491,+1.15757,+0.297305
2019-04-21 14:04:00 GMT,+2245.32,+1656.58,+1347.25,+1115.51,-975.661,-204.867,-120.56,-9.21817,+1.15131,+0.297611
2019-04-21 14:05:00 GMT,+2416.17,+1500.61,+1449.74,+1145.04,-712.586,-204.112,-120.375,-9.61019,+1.43492,+0.297915
2019-04-21 14:06:00 GMT,+2416.17,+1513.96,+1449.79,+1131.8,-712.586,-204.076,-120.331,-9.62848,+1.42654,+0.298138
2019-04-21 14:07:00 GMT,+2416.17,+1509.34,+1449.67,+1136.09,-712.586,-204.089,-120.346,-9.62205,+1.42934,+0.298362
2019-04-21 14:08:00 GMT,+2416.17,+1500.73,+1449.74,+1167.1,-734.755,-204.153,-120.426,-9.60801,+1.43351,+0.298586
2019-04-21 14:09:00 GMT,+2416.17,+1511.96,+1449.77,+1155.94,-734.755,-204.122,-120.389,-9.62337,+1.42647,+0.298816
2019-04-21 14:10:00 GMT,+2538.82,+1605.45,+1523.29,+1160.36,-734.755,-203.838,-120.3,-10.145,+1.48574,+0.299047
2019-04-21 14:11:00 GMT,+2538.82,+1599.21,+1523.3,+1166.63,-734.755,-203.851,-120.317,-10.1366,+1.48978,+0.299278
2019-04-21 14:12:00 GMT,+2538.82,+1603.14,+1523.32,+1162.75,-734.755,-203.84,-120.304,-10.142,+1.48734,+0.299508
2019-04-21 14:13:00 GMT,+2538.82,+1609.99,+1523.34,+1155.95,-734.755,-203.821,-120.281,-10.1515,+1.48306,+0.299739
2019-04-21 14:14:00 GMT,+2538.82,+1601.6,+1523.24,+1164.06,-734.755,-203.844,-120.309,-10.1398,+1.48822,+0.299969
2019-04-21 14:15:00 GMT,+2618.36,+1649.86,+1571.03,+1179.63,-734.755,-203.491,-120.167,-10.4723,+1.53617,+0.3002
2019-04-21 14:16:00 GMT,+2618.36,+1662.85,+1571.1,+1166.84,-734.755,-203.455,-120.124,-10.4903,+1.52811,+0.30043
2019-04-21 14:17:00 GMT,+2618.36,+1654.72,+1570.96,+1174.57,-734.755,-203.478,-120.151,-10.4789,+1.53306,+0.300661
2019-04-21 14:18:00 GMT,+2618.36,+1667.64,+1571.1,+1162.04,-734.755,-203.442,-120.109,-10.4969,+1.52511,+0.300892
2019-04-21 14:19:00 GMT,+2618.36,+1680.81,+1571.18,+1149.23,-734.755,-203.44,-120.102,-10.5132,+1.51598,+0.301122
2019-04-21 14:20:00 GMT,+2648.74,+1500.06,+1589.24,+1152.72,-533.788,-203.383,-120.099,-10.3941,+1.67622,+0.301352
2019-04-21 14:21:00 GMT,+2648.74,+1500.26,+1589.24,+1152.52,-533.788,-203.383,-120.099,-10.3944,+1.6761,+0.30152
2019-04-21 14:22:00 GMT,+2648.74,+1500.55,+1589.26,+1175.3,-556.796,-203.437,-120.165,-10.3915,+1.67404,+0.301688
2019-04-21 14:23:00 GMT,+2648.74,+1508.47,+1589.29,+1167.47,-556.796,-203.415,-120.138,-10.4024,+1.66914,+0.301863
2019-04-21 14:24:00 GMT,+2648.74,+1500.24,+1589.19,+1175.39,-556.796,-203.438,-120.165,-10.391,+1.67417,+0.302038
2019-04-21 14:25:00 GMT,+2601.43,+1514.34,+1560.95,+1159.32,-592.265,-203.563,-120.204,-10.2495,+1.61557,+0.302213
2019-04-21 14:26:00 GMT,+2601.43,+1530.26,+1560.96,+1143.45,-592.265,-203.52,-120.151,-10.2714,+1.60562,+0.302399
2019-04-21 14:27:00 GMT,+2601.43,+1518.17,+1560.78,+1155.02,-592.265,-203.553,-120.191,-10.2546,+1.613,+0.302586
2019-04-21 14:28:00 GMT,+2601.43,+1527.66,+1560.92,+1145.93,-592.265,-203.527,-120.159,-10.2678,+1.6072,+0.302772
2019-04-21 14:29:00 GMT,+2601.43,+1522.11,+1560.83,+1151.2,-592.265,-203.542,-120.178,-10.26,+1.61057,+0.302958
2019-04-21 14:30:00 GMT,+2586.22,+1516.24,+1551.74,+1145.03,-592.265,-203.609,-120.191,-10.2009,+1.59958,+0.303144
2019-04-21 14:31:00 GMT,+2586.22,+1530.14,+1551.82,+1131.35,-592.265,-203.571,-120.145,-10.2201,+1.59096,+0.30333
2019-04-21 14:32:00 GMT,+2586.22,+1541.95,+1551.73,+1119.29,-592.265,-203.539,-120.106,-10.2363,+1.58347,+0.303517
2019-04-21 14:33:00 GMT,+2586.22,+1538.76,+1551.71,+1122.42,-592.265,-203.548,-120.116,-10.2319,+1.58544,+0.303703
2019-04-21 14:34:00 GMT,+2586.22,+1536.95,+1551.72,+1124.26,-592.265,-203.553,-120.122,-10.2294,+1.58658,+0.303889
2019-04-21 14:35:00 GMT,+2605.23,+1546.25,+1563.14,+1130.2,-592.265,-203.486,-120.124,-10.3049,+1.59852,+0.304075
2019-04-21 14:36:00 GMT,+2605.23,+1507.9,+1563.73,+798.944,-220.666,-203.402,-119.976,-10.2647,+1.63142,+0.304261
2019-04-21 14:37:00 GMT,+2605.23,+1504.51,+1563.13,+800.293,-220.666,-203.413,-119.986,-10.2594,+1.63292,+0.304331
2019-04-21 14:38:00 GMT,+2605.23,+1520.28,+1563.13,+784.537,-220.666,-203.377,-119.942,-10.2807,+1.62281,+0.304401
2019-04-21 14:39:00 GMT,+2605.23,+1500.74,+1563.19,+824.974,-241.35,-203.452,-120.037,-10.2524,+1.63425,+0.30447
2019-04-21 14:40:00 GMT,+2629.95,+1501.61,+1578.15,+905.884,-302.941,-203.424,-120.148,-10.3329,+1.65442,+0.304547
2019-04-21 14:41:00 GMT,+2629.95,+1539.19,+1578.15,+868.232,-302.941,-203.321,-120.024,-10.3849,+1.63093,+0.304642
2019-04-21 14:42:00 GMT,+2629.95,+1501.18,+1578.03,+930.269,-327.263,-203.452,-120.185,-10.3306,+1.65353,+0.304738
2019-04-21 14:43:00 GMT,+2629.95,+1554.2,+1578.23,+877.775,-327.263,-203.306,-120.01,-10.4041,+1.62059,+0.304841
2019-04-21 14:44:00 GMT,+2629.95,+1558.8,+1577.99,+872.485,-327.263,-203.294,-119.994,-10.4102,+1.61746,+0.304944
2019-04-21 14:45:00 GMT,+2630.38,+1547.95,+1578.23,+883.616,-327.263,-203.304,-120.031,-10.3973,+1.62431,+0.305047
2019-04-21 14:46:00 GMT,+2630.38,+1541.69,+1578.2,+889.793,-327.263,-203.321,-120.051,-10.3886,+1.6282,+0.305151
2019-04-21 14:47:00 GMT,+2630.38,+1540.56,+1578.22,+890.989,-327.263,-203.324,-120.055,-10.3871,+1.62892,+0.305254
2019-04-21 14:48:00 GMT,+2630.38,+1546.24,+1578.26,+885.413,-327.263,-203.309,-120.037,-10.395,+1.62541,+0.305357
2019-04-21 14:49:00 GMT,+2630.38,+1525.2,+1578.23,+906.387,-327.263,-203.365,-120.105,-10.3659,+1.63857,+0.30546
2019-04-21 14:50:00 GMT,+2641.01,+1533.14,+1584.66,+907.078,-327.263,-203.27,-120.083,-10.4143,+1.64332,+0.305564
2019-04-21 14:51:00 GMT,+2641.01,+1519.11,+1584.61,+920.988,-327.263,-203.306,-120.126,-10.3951,+1.65215,+0.305667
2019-04-21 14:52:00 GMT,+2641.01,+1502.05,+1584.82,+1001.76,-390.272,-203.402,-120.255,-10.3684,+1.66087,+0.30577
2019-04-21 14:53:00 GMT,+2641.01,+1502.85,+1584.61,+1000.24,-390.272,-203.401,-120.252,-10.3693,+1.66016,+0.305893
2019-04-21 14:54:00 GMT,+2641.01,+1500.35,+1584.64,+1014.19,-401.609,-203.42,-120.277,-10.3651,+1.66127,+0.306016
2019-04-21 14:55:00 GMT,+2605.67,+1519.31,+1563.51,+1004,-438.47,-203.319,-120.21,-10.2791,+1.61219,+0.306143
2019-04-21 14:56:00 GMT,+2605.67,+1509.99,+1563.35,+1012.86,-438.47,-203.345,-120.241,-10.2661,+1.61787,+0.306281
2019-04-21 14:57:00 GMT,+2605.67,+1500.18,+1563.4,+1023.03,-438.675,-203.372,-120.274,-10.2526,+1.62406,+0.306419
2019-04-21 14:58:00 GMT,+2605.67,+1500.64,+1563.43,+1036.2,-452.195,-203.389,-120.297,-10.2521,+1.6231,+0.306557
2019-04-21 14:59:00 GMT,+2605.67,+1500.83,+1563.49,+1064.13,-480.132,-203.419,-120.337,-10.2505,+1.62185,+0.306699
2019-04-21 15:00:00 GMT,+2591.38,+1512.45,+1554.9,+1059.29,-498.419,-203.307,-120.258,-10.2242,+1.6001,+0.306851
2019-04-21 15:01:00 GMT,+2591.38,+1514.79,+1554.84,+1056.77,-498.419,-203.301,-120.251,-10.2273,+1.59857,+0.307008
2019-04-21 15:02:00 GMT,+2591.38,+1500.36,+1554.84,+1075.73,-502.951,-203.347,-120.307,-10.207,+1.60737,+0.307164
2019-04-21 15:03:00 GMT,+2591.38,+1500.35,+1554.86,+1088.15,-515.274,-203.363,-120.327,-10.2061,+1.60683,+0.307323
2019-04-21 15:04:00 GMT,+2591.38,+1503.76,+1554.85,+1084.67,-515.274,-203.353,-120.316,-10.2108,+1.60467,+0.307485
2019-04-21 15:05:00 GMT,+2578.02,+1499.83,+1546.81,+1091.87,-529.282,-203.303,-120.281,-10.1654,+1.59424,+0.307647
2019-04-21 15:06:00 GMT,+2578.02,+1506.48,+1546.85,+1085.34,-529.282,-203.285,-120.259,-10.1746,+1.5901,+0.307814
2019-04-21 15:07:00 GMT,+2578.02,+1500.64,+1546.84,+1104.77,-542.883,-203.323,-120.307,-10.1652,+1.59298,+0.30798
2019-04-21 15:08:00 GMT,+2578.02,+1500.54,+1546.9,+1131.54,-569.38,-203.353,-120.348,-10.1632,+1.59195,+0.308151
2019-04-21 15:09:00 GMT,+2578.02,+1507.63,+1546.86,+1124.29,-569.38,-203.334,-120.324,-10.1729,+1.58745,+0.30833
2019-04-21 15:10:00 GMT,+2620.79,+1528.25,+1572.41,+1137.58,-569.38,-202.934,-120.159,-10.3554,+1.61702,+0.308509
2019-04-21 15:11:00 GMT,+2620.79,+1532.17,+1572.5,+1133.92,-569.38,-202.923,-120.146,-10.361,+1.61467,+0.308688
2019-04-21 15:12:00 GMT,+2620.79,+1549.26,+1572.58,+1117.06,-569.38,-202.876,-120.09,-10.3847,+1.60401,+0.308867
2019-04-21 15:13:00 GMT,+2620.79,+1552.91,+1572.5,+1113.17,-569.38,-202.866,-120.078,-10.3897,+1.60163,+0.309046
2019-04-21 15:14:00 GMT,+2620.79,+1558.76,+1572.51,+1107.36,-569.38,-202.85,-120.058,-10.3978,+1.59797,+0.309225
2019-04-21 15:15:00 GMT,+2590.55,+1521.35,+1554.28,+1120.31,-569.38,-202.931,-120.131,-10.2496,+1.59174,+0.309404
2019-04-21 15:16:00 GMT,+2590.55,+1508.01,+1554.24,+1133.56,-569.38,-202.967,-120.175,-10.2311,+1.6001,+0.309583
2019-04-21 15:17:00 GMT,+2590.55,+1500.6,+1554.34,+1162.94,-591.056,-203.041,-120.266,-10.2177,+1.60303,+0.309762
2019-04-21 15:18:00 GMT,+2590.55,+1506.51,+1554.37,+1157.1,-591.056,-203.025,-120.247,-10.2259,+1.59935,+0.309948
2019-04-21 15:19:00 GMT,+2590.55,+1510.74,+1554.36,+1152.84,-591.056,-203.013,-120.233,-10.2317,+1.59668,+0.310134
2019-04-21 15:20:00 GMT,+2491.74,+1500.24,+1495.04,+1156.71,-663.56,-203.34,-120.365,-9.8838,+1.50182,+0.31032
2019-04-21 15:21:00 GMT,+2491.74,+1518.23,+1495.16,+1139.05,-663.56,-203.291,-120.306,-9.90864,+1.49057,+0.310529
2019-04-21 15:22:00 GMT,+2491.74,+1528.02,+1495.11,+1129.11,-663.56,-203.264,-120.273,-9.92204,+1.48434,+0.310737
2019-04-21 15:23:00 GMT,+2491.74,+1511.82,+1494.94,+1144.83,-663.56,-203.309,-120.326,-9.89959,+1.4944,+0.310945
2019-04-21 15:24:00 GMT,+2491.74,+1501.27,+1494.97,+1155.48,-663.56,-203.338,-120.361,-9.88514,+1.50109,+0.311154
2019-04-21 15:25:00 GMT,+2358.83,+1500.38,+1415.31,+1161.41,-774.683,-203.524,-120.43,-9.44605,+1.36454,+0.311363
2019-04-21 15:26:00 GMT,+2358.83,+1514.51,+1415.3,+1147.23,-774.683,-203.486,-120.383,-9.46533,+1.35553,+0.311606
2019-04-21 15:27:00 GMT,+2358.83,+1519.3,+1415.3,+1142.44,-774.683,-203.473,-120.368,-9.47186,+1.35247,+0.311849
2019-04-21 15:28:00 GMT,+2358.83,+1510.54,+1415.24,+1151.05,-774.683,-203.497,-120.396,-9.45983,+1.35799,+0.312092
2019-04-21 15:29:00 GMT,+2358.83,+1520.67,+1415.3,+1141.07,-774.683,-203.469,-120.363,-9.47373,+1.3516,+0.312335
2019-04-21 15:30:00 GMT,+2208.51,+1500.25,+1325.12,+1147.28,-880.675,-204.235,-120.64,-8.93184,+1.2122,+0.312578
2019-04-21 15:31:00 GMT,+2208.51,+1501.89,+1325.12,+1145.62,-880.675,-204.231,-120.635,-8.93406,+1.21115,+0.312854
2019-04-21 15:32:00 GMT,+2208.51,+1508.15,+1325.15,+1139.45,-880.675,-204.214,-120.614,-8.94255,+1.20718,+0.31313
2019-04-21 15:33:00 GMT,+2208.51,+1512.25,+1325.13,+1135.31,-880.675,-204.203,-120.601,-8.94809,+1.20454,+0.313406
2019-04-21 15:34:00 GMT,+2208.51,+1519.14,+1325.15,+1128.46,-880.675,-204.184,-120.578,-8.95745,+1.20015,+0.313682
2019-04-21 15:35:00 GMT,+2039.95,+1500.55,+1223.97,+1129.29,-997.883,-205.154,-120.739,-8.35768,+1.04736,+0.313959
2019-04-21 15:36:00 GMT,+2039.95,+1511.71,+1224.04,+1118.33,-997.883,-205.124,-120.703,-8.3727,+1.04028,+0.314271
2019-04-21 15:37:00 GMT,+2039.95,+1514.61,+1223.99,+1115.28,-997.883,-205.116,-120.693,-8.37655,+1.03836,+0.314583
2019-04-21 15:38:00 GMT,+2039.95,+1519.35,+1224,+1110.57,-997.883,-205.104,-120.678,-8.38292,+1.03533,+0.314895
2019-04-21 15:39:00 GMT,+2039.95,+1525.95,+1224.01,+1104.01,-997.883,-205.086,-120.656,-8.39177,+1.03111,+0.315207
2019-04-21 15:40:00 GMT,+1902.53,+1506.57,+1141.53,+1097.03,-1081.56,-206.43,-121.159,-7.87942,+0.905199,+0.31552
2019-04-21 15:41:00 GMT,+1902.53,+1507.88,+1141.53,+1095.73,-1081.56,-206.426,-121.155,-7.88117,+0.904351,+0.315858
2019-04-21 15:42:00 GMT,+1902.53,+1500.35,+1141.52,+1103.24,-1081.56,-206.446,-121.179,-7.87119,+0.909182,+0.316196
2019-04-21 15:43:00 GMT,+1902.53,+1515.99,+1141.62,+1087.86,-1081.56,-206.404,-121.128,-7.89201,+0.899244,+0.316534
2019-04-21 15:44:00 GMT,+1902.53,+1531.72,+1141.62,+1072.14,-1081.56,-206.362,-121.077,-7.91286,+0.889149,+0.316872
2019-04-21 15:45:00 GMT,+1763.8,+1506.83,+1058.29,+1062.37,-1158.13,-207.717,-121.622,-7.39474,+0.765081,+0.31721
2019-04-21 15:46:00 GMT,+1763.8,+1510.81,+1058.3,+1058.43,-1158.13,-207.707,-121.609,-7.39997,+0.762533,+0.317572
2019-04-21 15:47:00 GMT,+1763.8,+1516.24,+1058.31,+1053.02,-1158.13,-207.693,-121.591,-7.4071,+0.759051,+0.317934
2019-04-21 15:48:00 GMT,+1763.8,+1536.16,+1058.39,+1033.33,-1158.13,-207.64,-121.527,-7.43329,+0.746342,+0.318295
2019-04-21 15:49:00 GMT,+1763.8,+1544.16,+1058.33,+1025.13,-1158.13,-207.619,-121.501,-7.44372,+0.741124,+0.318657
2019-04-21 15:50:00 GMT,+1694.36,+1500.14,+1016.63,+1020.85,-1165.47,-208.668,-121.78,-7.13884,+0.705693,+0.319019
2019-04-21 15:51:00 GMT,+1694.36,+1505.54,+1016.65,+1015.5,-1165.47,-208.654,-121.762,-7.14588,+0.702255,+0.319383
2019-04-21 15:52:00 GMT,+1694.36,+1509.68,+1016.64,+1011.35,-1165.47,-208.643,-121.749,-7.15126,+0.699595,+0.319746
