# file...... output/LOAD17_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD17:base_power_C, Bus327:measured_power.real, Bus327:measured_power.imag, Bus327:measured_voltage_C.real, Bus327:measured_voltage_C.imag, Bus327:measured_current_C.real, Bus327:measured_current_C.imag
2019-04-21 15:53:00 GMT,+1635.93,+1518.61,+981.601,-0.837842,+249.291,+3.91881,+5.54363
2019-04-21 15:54:00 GMT,+1635.93,+1527.36,+981.599,-0.827159,+249.269,+3.91936,+5.55567
2019-04-21 15:55:00 GMT,+1642.4,+1539.76,+985.443,-0.864174,+249.103,+3.93656,+5.59046
2019-04-21 15:56:00 GMT,+1642.4,+1557.92,+985.526,-0.842247,+249.057,+3.93781,+5.61545
2019-04-21 15:57:00 GMT,+1642.4,+1572.77,+985.51,-0.824114,+249.019,+3.93873,+5.63591
2019-04-21 15:58:00 GMT,+1642.4,+1584.43,+985.494,-0.809885,+248.989,+3.93945,+5.65197
2019-04-21 15:59:00 GMT,+1642.4,+1602.76,+985.523,-0.787622,+248.942,+3.94066,+5.67722
2019-04-21 16:00:00 GMT,+1722.58,+1675.15,+1033.55,-0.870507,+248.638,+4.13601,+5.95523
2019-04-21 16:01:00 GMT,+1722.58,+1681.33,+1033.58,-0.863039,+248.622,+4.13645,+5.96377
2019-04-21 16:02:00 GMT,+1722.58,+1690.83,+1033.59,-0.851526,+248.597,+4.1371,+5.97689
2019-04-21 16:03:00 GMT,+1722.58,+1501.03,+1033.73,-0.848962,+248.595,+4.13826,+5.7224
2019-04-21 16:04:00 GMT,+1722.58,+1508.36,+1033.63,-0.857629,+248.615,+4.13756,+5.73193
2019-04-21 16:05:00 GMT,+1714.99,+1514.79,+1029,-0.923424,+248.574,+4.11833,+5.72626
2019-04-21 16:06:00 GMT,+1714.99,+1526.38,+1029.23,-0.923425,+248.573,+4.11859,+5.74178
2019-04-21 16:07:00 GMT,+1714.99,+1539.38,+1029.15,-0.93449,+248.599,+4.11773,+5.7588
2019-04-21 16:08:00 GMT,+1714.99,+1555.98,+1029.22,-0.928336,+248.587,+4.11808,+5.78123
2019-04-21 16:09:00 GMT,+1714.99,+1569.65,+1029.05,-0.911372,+248.552,+4.11877,+5.80012
2019-04-21 16:10:00 GMT,+1699.79,+1572.52,+1019.88,-0.912992,+248.547,+4.08215,+5.77136
2019-04-21 16:11:00 GMT,+1699.79,+1592.31,+1019.95,-0.889118,+248.496,+4.08355,+5.79871
2019-04-21 16:12:00 GMT,+1699.79,+1607.03,+1019.93,-0.871194,+248.459,+4.08449,+5.81905
2019-04-21 16:13:00 GMT,+1699.79,+1624.83,+1019.94,-0.849606,+248.413,+4.08567,+5.84364
2019-04-21 16:14:00 GMT,+1699.79,+1645.48,+1019.95,-0.824534,+248.36,+4.08705,+5.8722
2019-04-21 16:15:00 GMT,+1679.67,+1637.68,+1007.81,-0.815062,+248.475,+4.03689,+5.81551
2019-04-21 16:16:00 GMT,+1679.67,+1656.16,+1007.87,-0.792718,+248.428,+4.03818,+5.84106
2019-04-21 16:17:00 GMT,+1679.67,+1673.48,+1007.86,-0.771653,+248.383,+4.03932,+5.865
2019-04-21 16:18:00 GMT,+1679.67,+1689.55,+1007.9,-0.761229,+248.361,+4.0399,+5.88691
2019-04-21 16:19:00 GMT,+1679.67,+1502.25,+1008.03,-0.928902,+248.727,+4.03112,+5.62993
2019-04-21 16:20:00 GMT,+1710.48,+1536.49,+1026.3,-0.94139,+248.655,+4.10562,+5.74405
2019-04-21 16:21:00 GMT,+1710.48,+1553.4,+1026.36,-0.920999,+248.612,+4.10681,+5.76737
2019-04-21 16:22:00 GMT,+1710.48,+1565.95,+1026.34,-0.905708,+248.58,+4.10761,+5.7847
2019-04-21 16:23:00 GMT,+1710.48,+1587.18,+1026.37,-0.879982,+248.525,+4.10904,+5.81403
2019-04-21 16:24:00 GMT,+1710.48,+1600.34,+1026.34,-0.863916,+248.491,+4.10987,+5.83221
2019-04-21 16:25:00 GMT,+1692.33,+1602.62,+1015.4,-0.846832,+248.489,+4.06652,+5.79592
2019-04-21 16:26:00 GMT,+1692.33,+1619.92,+1015.46,-0.825965,+248.445,+4.06774,+5.81982
2019-04-21 16:27:00 GMT,+1692.33,+1640.63,+1015.47,-0.800822,+248.391,+4.06913,+5.84846
2019-04-21 16:28:00 GMT,+1692.33,+1654.18,+1015.44,-0.784286,+248.356,+4.06999,+5.8672
2019-04-21 16:29:00 GMT,+1692.33,+1671.85,+1015.46,-0.762843,+248.311,+4.07119,+5.89164
2019-04-21 16:30:00 GMT,+1742.15,+1503.44,+1045.29,-0.857636,+248.371,+4.18864,+5.77315
2019-04-21 16:31:00 GMT,+1742.15,+1524.81,+1045.49,-0.851494,+248.361,+4.18912,+5.80195
2019-04-21 16:32:00 GMT,+1742.15,+1551.18,+1045.42,-0.834124,+248.325,+4.18992,+5.83789
2019-04-21 16:33:00 GMT,+1742.15,+1572.3,+1045.35,-0.808313,+248.271,+4.19125,+5.86709
2019-04-21 16:34:00 GMT,+1742.15,+1585.16,+1045.33,-0.79262,+248.238,+4.19209,+5.88489
2019-04-21 16:35:00 GMT,+1850.38,+1692.79,+1110.23,-0.911834,+248.137,+4.45122,+6.26747
2019-04-21 16:36:00 GMT,+1850.38,+1502.92,+1110.79,-0.953771,+248.229,+4.45023,+6.01085
2019-04-21 16:37:00 GMT,+1850.38,+1528.54,+1110.31,-0.935604,+248.195,+4.45052,+6.04582
2019-04-21 16:38:00 GMT,+1850.38,+1551.69,+1110.28,-0.907426,+248.135,+4.45213,+6.07788
2019-04-21 16:39:00 GMT,+1850.38,+1575.21,+1110.27,-0.888612,+248.096,+4.45316,+6.1101
2019-04-21 16:40:00 GMT,+2052.57,+1500.06,+1231.54,-1.1194,+247.946,+4.93784,+6.45404
2019-04-21 16:41:00 GMT,+2052.57,+1522,+1231.79,-1.1287,+247.957,+4.93755,+6.48338
2019-04-21 16:42:00 GMT,+2052.57,+1537.65,+1231.71,-1.13119,+247.956,+4.93731,+6.5045
2019-04-21 16:43:00 GMT,+2052.57,+1559.47,+1231.58,-1.10438,+247.9,+4.93883,+6.53479
2019-04-21 16:44:00 GMT,+2052.57,+1579.52,+1231.58,-1.08004,+247.849,+4.94037,+6.56265
2019-04-21 16:45:00 GMT,+2262.18,+1500.06,+1357.31,-1.41093,+247.848,+5.437,+6.91628
2019-04-21 16:46:00 GMT,+2262.18,+1523.69,+1357.3,-1.3861,+247.796,+5.43864,+6.94899
2019-04-21 16:47:00 GMT,+2262.18,+1543.23,+1357.37,-1.38201,+247.784,+5.43897,+6.97552
2019-04-21 16:48:00 GMT,+2262.18,+1559.97,+1357.4,-1.3886,+247.789,+5.43857,+6.99802
2019-04-21 16:49:00 GMT,+2262.18,+1584.45,+1357.41,-1.39504,+247.799,+5.438,+7.0308
2019-04-21 16:50:00 GMT,+2454.51,+1712.83,+1472.71,-1.64847,+247.667,+5.89554,+7.63015
2019-04-21 16:51:00 GMT,+2454.51,+1736.38,+1472.7,-1.62431,+247.616,+5.89728,+7.66287
2019-04-21 16:52:00 GMT,+2454.51,+1760.58,+1472.7,-1.60312,+247.571,+5.89877,+7.69633
2019-04-21 16:53:00 GMT,+2454.51,+1786.63,+1472.72,-1.58401,+247.528,+5.90019,+7.7323
2019-04-21 16:54:00 GMT,+2454.51,+1805.05,+1472.76,-1.59488,+247.548,+5.89928,+7.75675
2019-04-21 16:55:00 GMT,+2588.57,+1934.61,+1553.14,-1.78534,+247.46,+6.21695,+8.22976
2019-04-21 16:56:00 GMT,+2588.57,+1965.64,+1553.14,-1.7581,+247.398,+6.21911,+8.27296
2019-04-21 16:57:00 GMT,+2588.57,+1989.9,+1553.14,-1.73686,+247.354,+6.22069,+8.30663
2019-04-21 16:58:00 GMT,+2588.57,+2017.21,+1553.14,-1.71298,+247.303,+6.22249,+8.34452
2019-04-21 16:59:00 GMT,+2588.57,+2043.4,+1553.14,-1.70664,+247.283,+6.22298,+8.38037
2019-04-21 17:00:00 GMT,+2662.04,+2122.62,+1597.22,-1.80635,+247.253,+6.39667,+8.65043
2019-04-21 17:01:00 GMT,+2662.04,+2129.63,+1597.22,-1.79789,+247.235,+6.39736,+8.6603
2019-04-21 17:02:00 GMT,+2662.04,+2129.63,+1597.22,-1.79789,+247.235,+6.39736,+8.6603
2019-04-21 17:03:00 GMT,+2662.04,+2129.63,+1597.22,-1.79789,+247.235,+6.39736,+8.6603
2019-04-21 17:04:00 GMT,+2662.04,+2129.63,+1597.22,-1.79789,+247.235,+6.39736,+8.6603
2019-04-21 17:05:00 GMT,+2670.24,+2136.19,+1602.15,-1.82797,+247.266,+6.41523,+8.68668
2019-04-21 17:06:00 GMT,+2670.24,+2136.19,+1602.15,-1.82797,+247.266,+6.41523,+8.68668
2019-04-21 17:07:00 GMT,+2670.24,+2136.19,+1602.15,-1.82797,+247.266,+6.41523,+8.68668
2019-04-21 17:08:00 GMT,+2670.24,+2136.19,+1602.15,-1.82797,+247.266,+6.41523,+8.68668
2019-04-21 17:09:00 GMT,+2670.24,+2136.19,+1602.15,-1.82797,+247.266,+6.41523,+8.68668
2019-04-21 17:10:00 GMT,+2671.18,+2136.94,+1602.71,-1.83852,+247.269,+6.41703,+8.6899
2019-04-21 17:11:00 GMT,+2671.18,+2136.94,+1602.71,-1.83852,+247.269,+6.41703,+8.6899
2019-04-21 17:12:00 GMT,+2671.18,+2136.94,+1602.71,-1.83852,+247.269,+6.41703,+8.6899
2019-04-21 17:13:00 GMT,+2671.18,+2136.94,+1602.71,-1.83852,+247.269,+6.41703,+8.6899
2019-04-21 17:14:00 GMT,+2671.18,+2136.94,+1602.71,-1.83852,+247.269,+6.41703,+8.6899
2019-04-21 17:15:00 GMT,+2584.01,+2067.21,+1550.41,-1.78527,+247.453,+6.20487,+8.39872
2019-04-21 17:16:00 GMT,+2584.01,+2067.21,+1550.41,-1.78527,+247.453,+6.20487,+8.39872
2019-04-21 17:17:00 GMT,+2584.01,+2067.21,+1550.41,-1.78527,+247.453,+6.20487,+8.39872
2019-04-21 17:18:00 GMT,+2584.01,+2067.21,+1550.41,-1.78527,+247.453,+6.20487,+8.39872
2019-04-21 17:19:00 GMT,+2584.01,+2067.21,+1550.41,-1.78527,+247.453,+6.20487,+8.39872
2019-04-21 17:20:00 GMT,+2502.87,+2002.3,+1501.72,-1.73328,+247.604,+6.00811,+8.12874
2019-04-21 17:21:00 GMT,+2502.87,+2002.3,+1501.72,-1.73328,+247.604,+6.00811,+8.12874
2019-04-21 17:22:00 GMT,+2502.87,+2002.3,+1501.72,-1.73328,+247.604,+6.00811,+8.12874
2019-04-21 17:23:00 GMT,+2502.87,+2002.3,+1501.72,-1.73328,+247.604,+6.00811,+8.12874
2019-04-21 17:24:00 GMT,+2502.87,+2002.3,+1501.72,-1.73328,+247.604,+6.00811,+8.12874
2019-04-21 17:25:00 GMT,+2486.61,+1989.28,+1491.96,-1.71473,+247.648,+5.96862,+8.07402
2019-04-21 17:26:00 GMT,+2486.61,+1989.28,+1491.96,-1.71473,+247.648,+5.96862,+8.07402
2019-04-21 17:27:00 GMT,+2486.61,+1989.28,+1491.96,-1.71473,+247.648,+5.96862,+8.07402
2019-04-21 17:28:00 GMT,+2486.61,+1989.28,+1491.96,-1.71473,+247.648,+5.96862,+8.07402
2019-04-21 17:29:00 GMT,+2486.61,+1989.28,+1491.96,-1.71473,+247.648,+5.96862,+8.07402
2019-04-21 17:30:00 GMT,+2470.83,+1976.67,+1482.5,-1.69651,+247.723,+5.92957,+8.01994
2019-04-21 17:31:00 GMT,+2470.83,+1976.67,+1482.5,-1.69651,+247.723,+5.92957,+8.01994
2019-04-21 17:32:00 GMT,+2470.83,+1976.67,+1482.5,-1.69651,+247.723,+5.92957,+8.01994
2019-04-21 17:33:00 GMT,+2470.83,+1976.67,+1482.5,-1.69651,+247.723,+5.92957,+8.01994
2019-04-21 17:34:00 GMT,+2470.83,+1976.67,+1482.5,-1.69651,+247.723,+5.92957,+8.01994
2019-04-21 17:35:00 GMT,+2448.05,+1958.44,+1468.83,-1.67902,+247.829,+5.87298,+7.94217
2019-04-21 17:36:00 GMT,+2448.05,+1958.44,+1468.83,-1.67902,+247.829,+5.87298,+7.94217
2019-04-21 17:37:00 GMT,+2448.05,+1958.44,+1468.83,-1.67902,+247.829,+5.87298,+7.94217
2019-04-21 17:38:00 GMT,+2448.05,+1958.44,+1468.83,-1.67902,+247.829,+5.87298,+7.94217
2019-04-21 17:39:00 GMT,+2448.05,+1958.44,+1468.83,-1.67902,+247.829,+5.87298,+7.94217
2019-04-21 17:40:00 GMT,+2376.2,+1900.96,+1425.72,-1.62251,+247.988,+5.69876,+7.70283
2019-04-21 17:41:00 GMT,+2376.2,+1900.96,+1425.72,-1.62251,+247.988,+5.69876,+7.70283
2019-04-21 17:42:00 GMT,+2376.2,+1900.96,+1425.72,-1.62251,+247.988,+5.69876,+7.70283
2019-04-21 17:43:00 GMT,+2376.2,+1900.96,+1425.72,-1.62251,+247.988,+5.69876,+7.70283
2019-04-21 17:44:00 GMT,+2376.2,+1900.96,+1425.72,-1.62251,+247.988,+5.69876,+7.70283
2019-04-21 17:45:00 GMT,+2331.33,+1865.06,+1398.8,-1.57671,+248.096,+5.59013,+7.55304
2019-04-21 17:46:00 GMT,+2331.33,+1865.06,+1398.8,-1.57671,+248.096,+5.59013,+7.55304
2019-04-21 17:47:00 GMT,+2331.33,+1865.06,+1398.8,-1.57671,+248.096,+5.59013,+7.55304
2019-04-21 17:48:00 GMT,+2331.33,+1865.06,+1398.8,-1.57671,+248.096,+5.59013,+7.55304
2019-04-21 17:49:00 GMT,+2331.33,+1865.06,+1398.8,-1.57671,+248.096,+5.59013,+7.55304
2019-04-21 17:50:00 GMT,+2357.27,+1885.82,+1414.36,-1.58864,+247.989,+5.65438,+7.64065
2019-04-21 17:51:00 GMT,+2357.27,+1885.82,+1414.36,-1.58864,+247.989,+5.65438,+7.64065
2019-04-21 17:52:00 GMT,+2357.27,+1885.82,+1414.36,-1.58864,+247.989,+5.65438,+7.64065
2019-04-21 17:53:00 GMT,+2357.27,+1885.82,+1414.36,-1.58864,+247.989,+5.65438,+7.64065
2019-04-21 17:54:00 GMT,+2357.27,+1885.82,+1414.36,-1.58864,+247.989,+5.65438,+7.64065
2019-04-21 17:55:00 GMT,+2499.71,+1999.77,+1499.83,-1.68085,+247.663,+6.00083,+8.11527
2019-04-21 17:56:00 GMT,+2499.71,+1999.77,+1499.83,-1.68085,+247.663,+6.00083,+8.11527
2019-04-21 17:57:00 GMT,+2499.71,+1999.77,+1499.83,-1.68085,+247.663,+6.00083,+8.11527
2019-04-21 17:58:00 GMT,+2499.71,+1999.77,+1499.83,-1.68085,+247.663,+6.00083,+8.11527
2019-04-21 17:59:00 GMT,+2499.71,+1799.4,+1499.86,-1.87894,+248.095,+5.98608,+7.83663
2019-04-21 18:00:00 GMT,+2625.04,+1902.45,+1575.03,-1.97395,+247.784,+6.29066,+8.25959
2019-04-21 18:01:00 GMT,+2625.04,+1905.53,+1575.03,-1.97024,+247.776,+6.29095,+8.26389
2019-04-21 18:02:00 GMT,+2625.04,+1911.64,+1575.03,-1.96286,+247.76,+6.29153,+8.27245
2019-04-21 18:03:00 GMT,+2625.04,+1922.72,+1575.04,-1.94947,+247.732,+6.29258,+8.28798
2019-04-21 18:04:00 GMT,+2625.04,+1931.45,+1575.03,-1.93892,+247.71,+6.2934,+8.30022
2019-04-21 18:05:00 GMT,+2774.46,+2059.52,+1664.68,-2.04455,+247.359,+6.65698,+8.81243
2019-04-21 18:06:00 GMT,+2774.46,+2073.75,+1664.69,-2.02736,+247.322,+6.65842,+8.83246
2019-04-21 18:07:00 GMT,+2774.46,+2089.4,+1664.69,-2.00845,+247.282,+6.66,+8.85449
2019-04-21 18:08:00 GMT,+2774.46,+2107.27,+1664.69,-1.98686,+247.236,+6.66181,+8.87967
2019-04-21 18:09:00 GMT,+2774.46,+2122.2,+1664.69,-1.96882,+247.198,+6.66332,+8.90071
2019-04-21 18:10:00 GMT,+2522.08,+1929.69,+1513.25,-1.80313,+247.613,+6.05256,+8.07411
2019-04-21 18:11:00 GMT,+2522.08,+1948.67,+1513.25,-1.78019,+247.564,+6.05431,+8.1007
2019-04-21 18:12:00 GMT,+2522.08,+1962.8,+1513.25,-1.7631,+247.528,+6.05561,+8.12051
2019-04-21 18:13:00 GMT,+2522.08,+1974.81,+1513.25,-1.74858,+247.497,+6.05672,+8.13735
2019-04-21 18:14:00 GMT,+2522.08,+1986.52,+1513.25,-1.73441,+247.467,+6.0578,+8.15378
2019-04-21 18:15:00 GMT,+2846.39,+2253.08,+1707.83,-1.93594,+246.802,+6.84731,+9.24772
2019-04-21 18:16:00 GMT,+2846.39,+2259.61,+1707.83,-1.92806,+246.785,+6.848,+9.25696
2019-04-21 18:17:00 GMT,+2846.39,+2265.84,+1707.83,-1.92052,+246.769,+6.84866,+9.26578
2019-04-21 18:18:00 GMT,+2846.39,+2269.22,+1707.83,-1.91644,+246.76,+6.84902,+9.27055
2019-04-21 18:19:00 GMT,+2846.39,+2267.22,+1707.83,-1.91886,+246.766,+6.84881,+9.26772
2019-04-21 18:20:00 GMT,+3847.89,+3000,+2308.74,-2.50083,+245.057,+9.29314,+12.5499
2019-04-21 18:21:00 GMT,+3847.89,+3000,+2308.74,-2.49599,+245.047,+9.29377,+12.5503
2019-04-21 18:22:00 GMT,+3847.89,+3000,+2308.74,-2.49585,+245.047,+9.29379,+12.5503
2019-04-21 18:23:00 GMT,+3847.89,+3000,+2308.74,-2.49585,+245.047,+9.29379,+12.5503
2019-04-21 18:24:00 GMT,+3847.89,+3000,+2308.74,-2.49585,+245.047,+9.29379,+12.5503
2019-04-21 18:25:00 GMT,+5006.16,+3000,+3003.69,-3.77781,+243.897,+12.0794,+15.2342
2019-04-21 18:26:00 GMT,+5006.16,+3000,+3003.69,-3.77781,+243.897,+12.0794,+15.2342
2019-04-21 18:27:00 GMT,+5006.16,+3000,+3003.69,-3.77781,+243.897,+12.0794,+15.2342
2019-04-21 18:28:00 GMT,+5006.16,+2999.86,+3003.69,-3.77797,+243.897,+12.0794,+15.234
2019-04-21 18:29:00 GMT,+5006.16,+3000,+3003.69,-3.77781,+243.897,+12.0794,+15.2342
2019-04-21 18:30:00 GMT,+6387.35,+3000,+3832.41,-5.29224,+242.668,+15.3895,+18.4945
2019-04-21 18:31:00 GMT,+6387.35,+3000,+3832.41,-5.29224,+242.668,+15.3895,+18.4945
2019-04-21 18:32:00 GMT,+6387.35,+3000,+3832.41,-5.29224,+242.668,+15.3895,+18.4945
2019-04-21 18:33:00 GMT,+6387.35,+3000,+3832.41,-5.29224,+242.668,+15.3895,+18.4945
2019-04-21 18:34:00 GMT,+6387.35,+3000,+3832.41,-5.29224,+242.668,+15.3895,+18.4945
2019-04-21 18:35:00 GMT,+7962.07,+3369.66,+4777.24,-6.86119,+240.879,+19.182,+22.8383
2019-04-21 18:36:00 GMT,+7962.07,+3369.66,+4777.24,-6.86119,+240.879,+19.182,+22.8383
2019-04-21 18:37:00 GMT,+7962.07,+3369.66,+4777.24,-6.86119,+240.879,+19.182,+22.8383
2019-04-21 18:38:00 GMT,+7962.07,+3369.66,+4777.24,-6.86119,+240.879,+19.182,+22.8383
2019-04-21 18:39:00 GMT,+7962.07,+3369.66,+4777.24,-6.86119,+240.879,+19.182,+22.8383
2019-04-21 18:40:00 GMT,+9320.47,+4456.38,+5592.28,-7.75394,+238.051,+22.5846,+27.8575
2019-04-21 18:41:00 GMT,+9320.47,+4456.38,+5592.28,-7.75394,+238.051,+22.5846,+27.8575
2019-04-21 18:42:00 GMT,+9320.47,+4456.38,+5592.28,-7.75394,+238.051,+22.5846,+27.8575
2019-04-21 18:43:00 GMT,+9320.47,+4456.38,+5592.28,-7.75394,+238.051,+22.5846,+27.8575
2019-04-21 18:44:00 GMT,+9320.47,+4456.38,+5592.28,-7.75394,+238.051,+22.5846,+27.8575
2019-04-21 18:45:00 GMT,+10612.1,+5489.71,+6367.28,-8.62601,+235.389,+25.8493,+32.7657
2019-04-21 18:46:00 GMT,+10612.1,+5489.71,+6367.28,-8.62601,+235.389,+25.8493,+32.7657
2019-04-21 18:47:00 GMT,+10612.1,+5489.71,+6367.28,-8.62601,+235.389,+25.8493,+32.7657
2019-04-21 18:48:00 GMT,+10612.1,+5489.71,+6367.28,-8.62601,+235.389,+25.8493,+32.7657
2019-04-21 18:49:00 GMT,+10612.1,+5489.71,+6367.28,-8.62601,+235.389,+25.8493,+32.7657
2019-04-21 18:50:00 GMT,+11382.8,+6106.24,+6829.68,-9.31166,+233.492,+27.8214,+35.8269
2019-04-21 18:51:00 GMT,+11382.8,+6106.24,+6829.68,-9.31166,+233.492,+27.8214,+35.8269
2019-04-21 18:52:00 GMT,+11382.8,+6106.24,+6829.68,-9.31166,+233.492,+27.8214,+35.8269
2019-04-21 18:53:00 GMT,+11382.8,+6106.24,+6829.68,-9.31166,+233.492,+27.8214,+35.8269
2019-04-21 18:54:00 GMT,+11382.8,+6106.24,+6829.68,-9.31166,+233.492,+27.8214,+35.8269
2019-04-21 18:55:00 GMT,+11812.4,+6449.9,+7087.42,-9.72386,+232.677,+28.8922,+37.5235
2019-04-21 18:56:00 GMT,+11812.4,+6449.9,+7087.42,-9.72386,+232.677,+28.8922,+37.5235
2019-04-21 18:57:00 GMT,+11812.4,+6449.9,+7087.42,-9.72386,+232.677,+28.8922,+37.5235
2019-04-21 18:58:00 GMT,+11812.4,+6449.9,+7087.42,-9.72386,+232.677,+28.8922,+37.5235
2019-04-21 18:59:00 GMT,+11812.4,+6449.9,+7087.42,-9.72386,+232.677,+28.8922,+37.5235
2019-04-21 19:00:00 GMT,+11610.3,+6288.21,+6966.15,-9.67295,+233.192,+28.3499,+36.7184
2019-04-21 19:01:00 GMT,+11610.3,+6288.21,+6966.15,-9.67295,+233.192,+28.3499,+36.7184
2019-04-21 19:02:00 GMT,+11610.3,+6288.21,+6966.15,-9.67295,+233.192,+28.3499,+36.7184
2019-04-21 19:03:00 GMT,+11610.3,+6288.21,+6966.15,-9.67295,+233.192,+28.3499,+36.7184
2019-04-21 19:04:00 GMT,+11610.3,+6288.21,+6966.15,-9.67295,+233.192,+28.3499,+36.7184
2019-04-21 19:05:00 GMT,+12354.1,+6883.27,+7412.45,-10.3183,+231.403,+30.2608,+39.7381
2019-04-21 19:06:00 GMT,+12354.1,+6883.27,+7412.45,-10.3183,+231.403,+30.2608,+39.7381
2019-04-21 19:07:00 GMT,+12354.1,+6883.27,+7412.45,-10.3183,+231.403,+30.2608,+39.7381
2019-04-21 19:08:00 GMT,+12354.1,+6883.27,+7412.45,-10.3183,+231.403,+30.2608,+39.7381
2019-04-21 19:09:00 GMT,+12354.1,+6883.27,+7412.45,-10.3183,+231.403,+30.2608,+39.7381
2019-04-21 19:10:00 GMT,+12558,+7046.42,+7534.82,-10.5535,+231.092,+30.7535,+40.5509
2019-04-21 19:11:00 GMT,+12558,+7046.42,+7534.82,-10.5535,+231.092,+30.7535,+40.5509
2019-04-21 19:12:00 GMT,+12558,+7046.42,+7534.82,-10.5535,+231.092,+30.7535,+40.5509
2019-04-21 19:13:00 GMT,+12558,+7046.42,+7534.82,-10.5535,+231.092,+30.7535,+40.5509
2019-04-21 19:14:00 GMT,+12558,+7046.42,+7534.82,-10.5535,+231.092,+30.7535,+40.5509
2019-04-21 19:15:00 GMT,+11784.4,+6427.53,+7070.65,-10.1038,+232.497,+28.7822,+37.4987
2019-04-21 19:16:00 GMT,+11784.4,+6427.53,+7070.65,-10.1038,+232.497,+28.7822,+37.4987
2019-04-21 19:17:00 GMT,+11784.4,+6427.53,+7070.65,-10.1038,+232.497,+28.7822,+37.4987
2019-04-21 19:18:00 GMT,+11784.4,+6427.53,+7070.65,-10.1038,+232.497,+28.7822,+37.4987
2019-04-21 19:19:00 GMT,+11784.4,+6427.53,+7070.65,-10.1038,+232.497,+28.7822,+37.4987
2019-04-21 19:20:00 GMT,+10651.6,+5521.25,+6390.94,-9.24887,+234.959,+25.9,+33.0304
2019-04-21 19:21:00 GMT,+10651.6,+5521.25,+6390.94,-9.24887,+234.959,+25.9,+33.0304
2019-04-21 19:22:00 GMT,+10651.6,+5521.25,+6390.94,-9.24887,+234.959,+25.9,+33.0304
2019-04-21 19:23:00 GMT,+10651.6,+5521.25,+6390.94,-9.24887,+234.959,+25.9,+33.0304
2019-04-21 19:24:00 GMT,+10651.6,+5521.25,+6390.94,-9.24887,+234.959,+25.9,+33.0304
2019-04-21 19:25:00 GMT,+9200.02,+4360.02,+5520.01,-8.20215,+238.158,+22.2318,+27.4707
2019-04-21 19:26:00 GMT,+9200.02,+4360.02,+5520.01,-8.20215,+238.158,+22.2318,+27.4707
2019-04-21 19:27:00 GMT,+9200.02,+4360.02,+5520.01,-8.20215,+238.158,+22.2318,+27.4707
2019-04-21 19:28:00 GMT,+9200.02,+4360.02,+5520.01,-8.20215,+238.158,+22.2318,+27.4707
2019-04-21 19:29:00 GMT,+9200.02,+4360.02,+5520.01,-8.20215,+238.158,+22.2318,+27.4707
2019-04-21 19:30:00 GMT,+7441.42,+2953.14,+4464.85,-6.95502,+241.864,+17.8565,+20.9925
2019-04-21 19:31:00 GMT,+7441.42,+2953.14,+4464.85,-6.95502,+241.864,+17.8565,+20.9925
2019-04-21 19:32:00 GMT,+7441.42,+2953.14,+4464.85,-6.95502,+241.864,+17.8565,+20.9925
2019-04-21 19:33:00 GMT,+7441.42,+2953.14,+4464.85,-6.95502,+241.864,+17.8565,+20.9925
2019-04-21 19:34:00 GMT,+7441.42,+2953.14,+4464.85,-6.95502,+241.864,+17.8565,+20.9925
2019-04-21 19:35:00 GMT,+5972.88,+3000,+3583.73,-5.23254,+243.36,+14.3496,+17.5075
2019-04-21 19:36:00 GMT,+5972.88,+3000,+3583.73,-5.23254,+243.36,+14.3496,+17.5075
2019-04-21 19:37:00 GMT,+5972.88,+3000,+3583.73,-5.23254,+243.36,+14.3496,+17.5075
2019-04-21 19:38:00 GMT,+5972.88,+3000,+3583.73,-5.23254,+243.36,+14.3496,+17.5075
2019-04-21 19:39:00 GMT,+5972.88,+3000,+3583.73,-5.23254,+243.36,+14.3496,+17.5075
2019-04-21 19:40:00 GMT,+4204.47,+3000,+2522.68,-3.08217,+244.481,+10.1497,+13.3903
2019-04-21 19:41:00 GMT,+4204.47,+3000,+2522.68,-3.08217,+244.481,+10.1497,+13.3903
2019-04-21 19:42:00 GMT,+4204.47,+3000,+2522.68,-3.08217,+244.481,+10.1497,+13.3903
2019-04-21 19:43:00 GMT,+4204.47,+3000,+2522.68,-3.08217,+244.481,+10.1497,+13.3903
2019-04-21 19:44:00 GMT,+4204.47,+3000,+2522.68,-3.08217,+244.481,+10.1497,+13.3903
2019-04-21 19:45:00 GMT,+3361.76,+2325.83,+2017.05,-2.4513,+246.327,+8.08396,+10.5065
2019-04-21 19:46:00 GMT,+3361.76,+2325.83,+2017.05,-2.4513,+246.327,+8.08396,+10.5065
2019-04-21 19:47:00 GMT,+3361.76,+2325.83,+2017.05,-2.4513,+246.327,+8.08396,+10.5065
2019-04-21 19:48:00 GMT,+3361.76,+2325.83,+2017.05,-2.4513,+246.327,+8.08396,+10.5065
2019-04-21 19:49:00 GMT,+3361.76,+2325.83,+2017.05,-2.4513,+246.327,+8.08396,+10.5065
2019-04-21 19:50:00 GMT,+4076.77,+2897.84,+2446.06,-2.88464,+244.904,+9.83545,+12.9381
2019-04-21 19:51:00 GMT,+4076.77,+2897.84,+2446.06,-2.88464,+244.904,+9.83545,+12.9381
