# file...... output/LOAD33_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD33:base_power_C, Bus619:measured_power.real, Bus619:measured_power.imag, Bus619:measured_voltage_C.real, Bus619:measured_voltage_C.imag, Bus619:measured_current_C.real, Bus619:measured_current_C.imag
2019-04-21 15:53:00 GMT,+1633.3,+1518.68,+980.033,-1.15023,+249.25,+3.9062,+5.54388
2019-04-21 15:54:00 GMT,+1633.3,+1527.44,+980.032,-1.13771,+249.219,+3.90692,+5.55609
2019-04-21 15:55:00 GMT,+1617.21,+1521.73,+970.327,-1.16914,+249.045,+3.87027,+5.51819
2019-04-21 15:56:00 GMT,+1617.21,+1539.97,+970.423,-1.14349,+248.98,+3.87187,+5.54365
2019-04-21 15:57:00 GMT,+1617.21,+1554.82,+970.405,-1.12223,+248.927,+3.87305,+5.56439
2019-04-21 15:58:00 GMT,+1617.21,+1566.45,+970.387,-1.10554,+248.885,+3.87398,+5.58066
2019-04-21 15:59:00 GMT,+1617.21,+1584.81,+970.421,-1.07947,+248.819,+3.87553,+5.60633
2019-04-21 16:00:00 GMT,+1681.79,+1644.65,+1009.08,-1.16592,+248.5,+4.03329,+5.83449
2019-04-21 16:01:00 GMT,+1681.79,+1650.85,+1009.1,-1.15718,+248.478,+4.03385,+5.8432
2019-04-21 16:02:00 GMT,+1681.79,+1660.36,+1009.12,-1.1437,+248.443,+4.03468,+5.85654
2019-04-21 16:03:00 GMT,+1681.79,+1671.1,+1009.27,-1.14001,+248.435,+4.03502,+5.87104
2019-04-21 16:04:00 GMT,+1681.79,+1678.38,+1009.16,-1.15076,+248.464,+4.03412,+5.88032
2019-04-21 16:05:00 GMT,+1687.31,+1695.24,+1012.39,-1.2266,+248.449,+4.04562,+5.91647
2019-04-21 16:06:00 GMT,+1687.31,+1502.74,+1012.73,-1.23099,+248.475,+4.04683,+5.6576
2019-04-21 16:07:00 GMT,+1687.31,+1515.14,+1012.56,-1.24716,+248.527,+4.04531,+5.67337
2019-04-21 16:08:00 GMT,+1687.31,+1532.21,+1012.71,-1.24379,+248.531,+4.0454,+5.69607
2019-04-21 16:09:00 GMT,+1687.31,+1545.36,+1012.45,-1.2238,+248.482,+4.04623,+5.71457
2019-04-21 16:10:00 GMT,+1677.67,+1552.62,+1006.6,-1.21759,+248.464,+4.02335,+5.70383
2019-04-21 16:11:00 GMT,+1677.67,+1572.49,+1006.69,-1.18967,+248.392,+4.02514,+5.73168
2019-04-21 16:12:00 GMT,+1677.67,+1587.19,+1006.67,-1.16865,+248.339,+4.02635,+5.7523
2019-04-21 16:13:00 GMT,+1677.67,+1604.99,+1006.68,-1.14336,+248.275,+4.02788,+5.77729
2019-04-21 16:14:00 GMT,+1677.67,+1625.65,+1006.69,-1.11399,+248.2,+4.02966,+5.80631
2019-04-21 16:15:00 GMT,+1694.77,+1647.55,+1016.87,-1.1027,+248.289,+4.06942,+5.87038
2019-04-21 16:16:00 GMT,+1694.77,+1666.1,+1016.94,-1.07657,+248.222,+4.07111,+5.89643
2019-04-21 16:17:00 GMT,+1694.77,+1683.41,+1016.93,-1.05189,+248.159,+4.07261,+5.92077
2019-04-21 16:18:00 GMT,+1694.77,+1699.64,+1017,-1.0417,+248.139,+4.07317,+5.94286
2019-04-21 16:19:00 GMT,+1694.77,+1509.96,+1017.1,-1.24291,+248.667,+4.06117,+5.67921
2019-04-21 16:20:00 GMT,+1715.99,+1536.39,+1029.6,-1.25731,+248.583,+4.11271,+5.76264
2019-04-21 16:21:00 GMT,+1715.99,+1553.36,+1029.67,-1.23346,+248.522,+4.11425,+5.78641
2019-04-21 16:22:00 GMT,+1715.99,+1565.89,+1029.65,-1.21552,+248.476,+4.11531,+5.80399
2019-04-21 16:23:00 GMT,+1715.99,+1587.16,+1029.69,-1.1854,+248.4,+4.11719,+5.83382
2019-04-21 16:24:00 GMT,+1715.99,+1600.28,+1029.65,-1.16655,+248.352,+4.11828,+5.85226
2019-04-21 16:25:00 GMT,+1690.4,+1596.57,+1014.24,-1.14128,+248.337,+4.0575,+5.79198
2019-04-21 16:26:00 GMT,+1690.4,+1613.92,+1014.31,-1.11688,+248.274,+4.05908,+5.81634
2019-04-21 16:27:00 GMT,+1690.4,+1634.64,+1014.32,-1.08743,+248.199,+4.06089,+5.84545
2019-04-21 16:28:00 GMT,+1690.4,+1648.17,+1014.29,-1.06804,+248.15,+4.06202,+5.86447
2019-04-21 16:29:00 GMT,+1690.4,+1665.85,+1014.31,-1.04293,+248.086,+4.06358,+5.88933
2019-04-21 16:30:00 GMT,+1710.68,+1505.36,+1026.41,-1.15039,+248.265,+4.10785,+5.71516
2019-04-21 16:31:00 GMT,+1710.68,+1526.82,+1026.62,-1.14181,+248.24,+4.10861,+5.74438
2019-04-21 16:32:00 GMT,+1710.68,+1553.31,+1026.58,-1.12332,+248.199,+4.10948,+5.78059
2019-04-21 16:33:00 GMT,+1710.68,+1574.28,+1026.48,-1.09303,+248.123,+4.11119,+5.81006
2019-04-21 16:34:00 GMT,+1710.68,+1587.12,+1026.45,-1.07462,+248.077,+4.11227,+5.82811
2019-04-21 16:35:00 GMT,+1827.46,+1503.16,+1096.48,-1.21031,+248.017,+4.39184,+5.97143
2019-04-21 16:36:00 GMT,+1827.46,+1530.09,+1097.12,-1.26185,+248.162,+4.3887,+6.00486
2019-04-21 16:37:00 GMT,+1827.46,+1555.22,+1096.57,-1.24007,+248.11,+4.38925,+6.03962
2019-04-21 16:38:00 GMT,+1827.46,+1578.37,+1096.54,-1.20702,+248.027,+4.39134,+6.0722
2019-04-21 16:39:00 GMT,+1827.46,+1601.93,+1096.54,-1.1869,+247.982,+4.39246,+6.10461
2019-04-21 16:40:00 GMT,+2001.9,+1500.07,+1201.14,-1.47493,+248.007,+4.8054,+6.34978
2019-04-21 16:41:00 GMT,+2001.9,+1522.07,+1201.39,-1.48278,+248.013,+4.80524,+6.3793
2019-04-21 16:42:00 GMT,+2001.9,+1537.66,+1201.31,-1.48149,+247.995,+4.80538,+6.40072
2019-04-21 16:43:00 GMT,+2001.9,+1559.52,+1201.19,-1.44998,+247.916,+4.80739,+6.43155
2019-04-21 16:44:00 GMT,+2001.9,+1579.56,+1201.18,-1.42143,+247.844,+4.80936,+6.45985
2019-04-21 16:45:00 GMT,+2207.36,+1500.09,+1324.42,-1.84875,+248.06,+5.2884,+6.80102
2019-04-21 16:46:00 GMT,+2207.36,+1523.7,+1324.41,-1.81955,+247.986,+5.29053,+6.83419
2019-04-21 16:47:00 GMT,+2207.36,+1543.25,+1324.47,-1.81237,+247.957,+5.29123,+6.86109
2019-04-21 16:48:00 GMT,+2207.36,+1559.99,+1324.51,-1.81593,+247.949,+5.29119,+6.88392
2019-04-21 16:49:00 GMT,+2207.36,+1584.47,+1324.52,-1.81808,+247.937,+5.29114,+6.91718
2019-04-21 16:50:00 GMT,+2386.53,+1658.44,+1431.92,-2.15191,+247.908,+5.71167,+7.41374
2019-04-21 16:51:00 GMT,+2386.53,+1682,+1431.92,-2.12351,+247.835,+5.7139,+7.44696
2019-04-21 16:52:00 GMT,+2386.53,+1706.19,+1431.91,-2.09853,+247.771,+5.71585,+7.48089
2019-04-21 16:53:00 GMT,+2386.53,+1732.25,+1431.93,-2.07537,+247.706,+5.71776,+7.51739
2019-04-21 16:54:00 GMT,+2386.53,+1750.67,+1431.97,-2.08286,+247.709,+5.71731,+7.54224
2019-04-21 16:55:00 GMT,+2535.28,+1891.98,+1521.17,-2.31873,+247.654,+6.06681,+8.06316
2019-04-21 16:56:00 GMT,+2535.28,+1923.01,+1521.17,-2.28605,+247.564,+6.06968,+8.1071
2019-04-21 16:57:00 GMT,+2535.28,+1947.27,+1521.16,-2.26103,+247.499,+6.07177,+8.1413
2019-04-21 16:58:00 GMT,+2535.28,+1974.57,+1521.16,-2.2329,+247.426,+6.07413,+8.17982
2019-04-21 16:59:00 GMT,+2535.28,+2000.77,+1521.17,-2.22244,+247.384,+6.0752,+8.21627
2019-04-21 17:00:00 GMT,+2668.51,+2127.8,+1601.11,-2.35266,+247.358,+6.39026,+8.68178
2019-04-21 17:01:00 GMT,+2668.51,+2134.81,+1601.11,-2.34275,+247.332,+6.39117,+8.69187
2019-04-21 17:02:00 GMT,+2668.51,+2134.81,+1601.11,-2.34275,+247.332,+6.39117,+8.69187
2019-04-21 17:03:00 GMT,+2668.51,+2134.81,+1601.11,-2.34275,+247.332,+6.39117,+8.69187
2019-04-21 17:04:00 GMT,+2668.51,+2134.81,+1601.11,-2.34275,+247.332,+6.39117,+8.69187
2019-04-21 17:05:00 GMT,+2740.09,+2192.07,+1644.05,-2.38573,+247.362,+6.56027,+8.92507
2019-04-21 17:06:00 GMT,+2740.09,+2192.07,+1644.05,-2.38573,+247.362,+6.56027,+8.92507
2019-04-21 17:07:00 GMT,+2740.09,+2192.07,+1644.05,-2.38573,+247.362,+6.56027,+8.92507
2019-04-21 17:08:00 GMT,+2740.09,+2192.07,+1644.05,-2.38573,+247.362,+6.56027,+8.92507
2019-04-21 17:09:00 GMT,+2740.09,+2192.07,+1644.05,-2.38573,+247.362,+6.56027,+8.92507
2019-04-21 17:10:00 GMT,+2735.97,+2188.78,+1641.58,-2.40668,+247.375,+6.54931,+8.91174
2019-04-21 17:11:00 GMT,+2735.97,+2188.78,+1641.58,-2.40668,+247.375,+6.54931,+8.91174
2019-04-21 17:12:00 GMT,+2735.97,+2188.78,+1641.58,-2.40668,+247.375,+6.54931,+8.91174
2019-04-21 17:13:00 GMT,+2735.97,+2188.78,+1641.58,-2.40668,+247.375,+6.54931,+8.91174
2019-04-21 17:14:00 GMT,+2735.97,+2188.78,+1641.58,-2.40668,+247.375,+6.54931,+8.91174
2019-04-21 17:15:00 GMT,+2650.77,+2120.62,+1590.46,-2.33449,+247.559,+6.34324,+8.62593
2019-04-21 17:16:00 GMT,+2650.77,+2120.62,+1590.46,-2.33449,+247.559,+6.34324,+8.62593
2019-04-21 17:17:00 GMT,+2650.77,+2120.62,+1590.46,-2.33449,+247.559,+6.34324,+8.62593
2019-04-21 17:18:00 GMT,+2650.77,+2120.62,+1590.46,-2.33449,+247.559,+6.34324,+8.62593
2019-04-21 17:19:00 GMT,+2650.77,+2120.62,+1590.46,-2.33449,+247.559,+6.34324,+8.62593
2019-04-21 17:20:00 GMT,+2574.03,+2059.22,+1544.42,-2.2493,+247.71,+6.15878,+8.36896
2019-04-21 17:21:00 GMT,+2574.03,+2059.22,+1544.42,-2.2493,+247.71,+6.15878,+8.36896
2019-04-21 17:22:00 GMT,+2574.03,+2059.22,+1544.42,-2.2493,+247.71,+6.15878,+8.36896
2019-04-21 17:23:00 GMT,+2574.03,+2059.22,+1544.42,-2.2493,+247.71,+6.15878,+8.36896
2019-04-21 17:24:00 GMT,+2574.03,+2059.22,+1544.42,-2.2493,+247.71,+6.15878,+8.36896
2019-04-21 17:25:00 GMT,+2537.59,+2030.08,+1522.56,-2.22467,+247.763,+6.07115,+8.24812
2019-04-21 17:26:00 GMT,+2537.59,+2030.08,+1522.56,-2.22467,+247.763,+6.07115,+8.24812
2019-04-21 17:27:00 GMT,+2537.59,+2030.08,+1522.56,-2.22467,+247.763,+6.07115,+8.24812
2019-04-21 17:28:00 GMT,+2537.59,+2030.08,+1522.56,-2.22467,+247.763,+6.07115,+8.24812
2019-04-21 17:29:00 GMT,+2537.59,+2030.08,+1522.56,-2.22467,+247.763,+6.07115,+8.24812
2019-04-21 17:30:00 GMT,+2472.66,+1978.13,+1483.6,-2.19822,+247.858,+5.91442,+8.03335
2019-04-21 17:31:00 GMT,+2472.66,+1978.13,+1483.6,-2.19822,+247.858,+5.91442,+8.03335
2019-04-21 17:32:00 GMT,+2472.66,+1978.13,+1483.6,-2.19822,+247.858,+5.91442,+8.03335
2019-04-21 17:33:00 GMT,+2472.66,+1978.13,+1483.6,-2.19822,+247.858,+5.91442,+8.03335
2019-04-21 17:34:00 GMT,+2472.66,+1978.13,+1483.6,-2.19822,+247.858,+5.91442,+8.03335
2019-04-21 17:35:00 GMT,+2399.94,+1919.95,+1439.96,-2.17631,+247.976,+5.73849,+7.79287
2019-04-21 17:36:00 GMT,+2399.94,+1919.95,+1439.96,-2.17631,+247.976,+5.73849,+7.79287
2019-04-21 17:37:00 GMT,+2399.94,+1919.95,+1439.96,-2.17631,+247.976,+5.73849,+7.79287
2019-04-21 17:38:00 GMT,+2399.94,+1919.95,+1439.96,-2.17631,+247.976,+5.73849,+7.79287
2019-04-21 17:39:00 GMT,+2399.94,+1919.95,+1439.96,-2.17631,+247.976,+5.73849,+7.79287
2019-04-21 17:40:00 GMT,+2288.97,+1831.18,+1373.38,-2.11403,+248.156,+5.47109,+7.42574
2019-04-21 17:41:00 GMT,+2288.97,+1831.18,+1373.38,-2.11403,+248.156,+5.47109,+7.42574
2019-04-21 17:42:00 GMT,+2288.97,+1831.18,+1373.38,-2.11403,+248.156,+5.47109,+7.42574
2019-04-21 17:43:00 GMT,+2288.97,+1831.18,+1373.38,-2.11403,+248.156,+5.47109,+7.42574
2019-04-21 17:44:00 GMT,+2288.97,+1831.18,+1373.38,-2.11403,+248.156,+5.47109,+7.42574
2019-04-21 17:45:00 GMT,+2250.73,+1800.58,+1350.44,-2.05225,+248.278,+5.37888,+7.29673
2019-04-21 17:46:00 GMT,+2250.73,+1800.58,+1350.44,-2.05225,+248.278,+5.37888,+7.29673
2019-04-21 17:47:00 GMT,+2250.73,+1800.58,+1350.44,-2.05225,+248.278,+5.37888,+7.29673
2019-04-21 17:48:00 GMT,+2250.73,+1800.58,+1350.44,-2.05225,+248.278,+5.37888,+7.29673
2019-04-21 17:49:00 GMT,+2250.73,+1800.58,+1350.44,-2.05225,+248.278,+5.37888,+7.29673
2019-04-21 17:50:00 GMT,+2338.88,+1871.11,+1403.33,-2.05317,+248.143,+5.59256,+7.58672
2019-04-21 17:51:00 GMT,+2338.88,+1871.11,+1403.33,-2.05317,+248.143,+5.59256,+7.58672
2019-04-21 17:52:00 GMT,+2338.88,+1871.11,+1403.33,-2.05317,+248.143,+5.59256,+7.58672
2019-04-21 17:53:00 GMT,+2338.88,+1871.11,+1403.33,-2.05317,+248.143,+5.59256,+7.58672
2019-04-21 17:54:00 GMT,+2338.88,+1871.11,+1403.33,-2.05317,+248.143,+5.59256,+7.58672
2019-04-21 17:55:00 GMT,+2517.81,+2014.25,+1510.69,-2.15811,+247.784,+6.02552,+8.18152
2019-04-21 17:56:00 GMT,+2517.81,+2014.25,+1510.69,-2.15811,+247.784,+6.02552,+8.18152
2019-04-21 17:57:00 GMT,+2517.81,+2014.25,+1510.69,-2.15811,+247.784,+6.02552,+8.18152
2019-04-21 17:58:00 GMT,+2517.81,+2014.25,+1510.69,-2.15811,+247.784,+6.02552,+8.18152
2019-04-21 17:59:00 GMT,+2517.81,+1813.88,+1510.72,-2.39904,+248.423,+6.00488,+7.89726
2019-04-21 18:00:00 GMT,+2654.89,+1926.33,+1592.93,-2.50996,+248.061,+6.33693,+8.36065
2019-04-21 18:01:00 GMT,+2654.89,+1929.4,+1592.93,-2.5056,+248.05,+6.33731,+8.36504
2019-04-21 18:02:00 GMT,+2654.89,+1935.52,+1592.94,-2.49694,+248.028,+6.33808,+8.37378
2019-04-21 18:03:00 GMT,+2654.89,+1946.61,+1592.94,-2.48122,+247.989,+6.33948,+8.38965
2019-04-21 18:04:00 GMT,+2654.89,+1955.33,+1592.94,-2.46883,+247.957,+6.34057,+8.40213
2019-04-21 18:05:00 GMT,+2830.41,+2104.29,+1698.26,-2.59239,+247.564,+6.76557,+9.00179
2019-04-21 18:06:00 GMT,+2830.41,+2118.52,+1698.26,-2.57222,+247.513,+6.7675,+9.02229
2019-04-21 18:07:00 GMT,+2830.41,+2134.17,+1698.26,-2.55002,+247.457,+6.76962,+9.04484
2019-04-21 18:08:00 GMT,+2830.41,+2152.04,+1698.26,-2.52467,+247.392,+6.77205,+9.07061
2019-04-21 18:09:00 GMT,+2830.41,+2166.97,+1698.26,-2.50349,+247.338,+6.77408,+9.09214
2019-04-21 18:10:00 GMT,+2577.6,+1974.11,+1546.56,-2.28823,+247.777,+6.16545,+8.26091
2019-04-21 18:11:00 GMT,+2577.6,+1993.09,+1546.57,-2.2613,+247.709,+6.16781,+8.28808
2019-04-21 18:12:00 GMT,+2577.6,+2007.22,+1546.56,-2.24125,+247.658,+6.16956,+8.30832
2019-04-21 18:13:00 GMT,+2577.6,+2019.23,+1546.56,-2.2242,+247.615,+6.17105,+8.32552
2019-04-21 18:14:00 GMT,+2577.6,+2030.94,+1546.56,-2.20758,+247.572,+6.17251,+8.34231
2019-04-21 18:15:00 GMT,+2921.4,+2313.1,+1752.84,-2.45829,+246.863,+7.00581,+9.5046
2019-04-21 18:16:00 GMT,+2921.4,+2319.62,+1752.84,-2.44903,+246.84,+7.00674,+9.51407
2019-04-21 18:17:00 GMT,+2921.4,+2325.86,+1752.84,-2.44019,+246.817,+7.00763,+9.52311
2019-04-21 18:18:00 GMT,+2921.4,+2329.23,+1752.84,-2.4354,+246.805,+7.00812,+9.52801
2019-04-21 18:19:00 GMT,+2921.4,+2327.23,+1752.84,-2.43824,+246.812,+7.00783,+9.52511
2019-04-21 18:20:00 GMT,+3704.27,+2957.73,+2222.56,-3.09004,+245.106,+8.91403,+12.195
2019-04-21 18:21:00 GMT,+3704.27,+2963.25,+2222.56,-3.08448,+245.092,+8.9147,+12.203
2019-04-21 18:22:00 GMT,+3704.27,+2963.42,+2222.56,-3.08431,+245.092,+8.91472,+12.2032
2019-04-21 18:23:00 GMT,+3704.27,+2963.42,+2222.56,-3.08431,+245.092,+8.91472,+12.2032
2019-04-21 18:24:00 GMT,+3704.27,+2963.42,+2222.56,-3.08431,+245.092,+8.91472,+12.2032
2019-04-21 18:25:00 GMT,+4848.01,+3000,+2908.8,-4.70887,+244.586,+11.6062,+14.8833
2019-04-21 18:26:00 GMT,+4848.01,+3000,+2908.8,-4.70887,+244.586,+11.6062,+14.8833
2019-04-21 18:27:00 GMT,+4848.01,+3000,+2908.8,-4.70887,+244.586,+11.6062,+14.8833
2019-04-21 18:28:00 GMT,+4848.01,+2999.86,+2908.8,-4.70906,+244.587,+11.6062,+14.8831
2019-04-21 18:29:00 GMT,+4848.01,+3000,+2908.8,-4.70887,+244.586,+11.6062,+14.8833
2019-04-21 18:30:00 GMT,+6117.79,+3000,+3670.67,-6.55821,+244.279,+14.5476,+17.8412
2019-04-21 18:31:00 GMT,+6117.79,+3000,+3670.67,-6.55821,+244.279,+14.5476,+17.8412
2019-04-21 18:32:00 GMT,+6117.79,+3000,+3670.67,-6.55821,+244.279,+14.5476,+17.8412
2019-04-21 18:33:00 GMT,+6117.79,+3000,+3670.67,-6.55821,+244.279,+14.5476,+17.8412
2019-04-21 18:34:00 GMT,+6117.79,+3000,+3670.67,-6.55821,+244.279,+14.5476,+17.8412
2019-04-21 18:35:00 GMT,+7677.81,+3142.25,+4606.69,-8.52624,+243.269,+18.1734,+21.7751
2019-04-21 18:36:00 GMT,+7677.81,+3142.25,+4606.69,-8.52624,+243.269,+18.1734,+21.7751
2019-04-21 18:37:00 GMT,+7677.81,+3142.25,+4606.69,-8.52624,+243.269,+18.1734,+21.7751
2019-04-21 18:38:00 GMT,+7677.81,+3142.25,+4606.69,-8.52624,+243.269,+18.1734,+21.7751
2019-04-21 18:39:00 GMT,+7677.81,+3142.25,+4606.69,-8.52624,+243.269,+18.1734,+21.7751
2019-04-21 18:40:00 GMT,+8994.13,+4195.31,+5396.48,-9.56982,+240.431,+21.3855,+26.6187
2019-04-21 18:41:00 GMT,+8994.13,+4195.31,+5396.48,-9.56982,+240.431,+21.3855,+26.6187
2019-04-21 18:42:00 GMT,+8994.13,+4195.31,+5396.48,-9.56982,+240.431,+21.3855,+26.6187
2019-04-21 18:43:00 GMT,+8994.13,+4195.31,+5396.48,-9.56982,+240.431,+21.3855,+26.6187
2019-04-21 18:44:00 GMT,+8994.13,+4195.31,+5396.48,-9.56982,+240.431,+21.3855,+26.6187
2019-04-21 18:45:00 GMT,+10266.5,+5213.16,+6159.87,-10.6357,+237.747,+24.5031,+31.4358
2019-04-21 18:46:00 GMT,+10266.5,+5213.16,+6159.87,-10.6357,+237.747,+24.5031,+31.4358
2019-04-21 18:47:00 GMT,+10266.5,+5213.16,+6159.87,-10.6357,+237.747,+24.5031,+31.4358
2019-04-21 18:48:00 GMT,+10266.5,+5213.16,+6159.87,-10.6357,+237.747,+24.5031,+31.4358
2019-04-21 18:49:00 GMT,+10266.5,+5213.16,+6159.87,-10.6357,+237.747,+24.5031,+31.4358
2019-04-21 18:50:00 GMT,+11244.3,+5995.4,+6746.55,-11.5449,+235.778,+26.8891,+35.2274
2019-04-21 18:51:00 GMT,+11244.3,+5995.4,+6746.55,-11.5449,+235.778,+26.8891,+35.2274
2019-04-21 18:52:00 GMT,+11244.3,+5995.4,+6746.55,-11.5449,+235.778,+26.8891,+35.2274
2019-04-21 18:53:00 GMT,+11244.3,+5995.4,+6746.55,-11.5449,+235.778,+26.8891,+35.2274
2019-04-21 18:54:00 GMT,+11244.3,+5995.4,+6746.55,-11.5449,+235.778,+26.8891,+35.2274
2019-04-21 18:55:00 GMT,+11737.4,+6389.94,+7042.45,-12.0635,+234.969,+28.0646,+37.1474
2019-04-21 18:56:00 GMT,+11737.4,+6389.94,+7042.45,-12.0635,+234.969,+28.0646,+37.1474
2019-04-21 18:57:00 GMT,+11737.4,+6389.94,+7042.45,-12.0635,+234.969,+28.0646,+37.1474
2019-04-21 18:58:00 GMT,+11737.4,+6389.94,+7042.45,-12.0635,+234.969,+28.0646,+37.1474
2019-04-21 18:59:00 GMT,+11737.4,+6389.94,+7042.45,-12.0635,+234.969,+28.0646,+37.1474
2019-04-21 19:00:00 GMT,+11642.7,+6314.15,+6985.61,-12.0333,+235.534,+27.7827,+36.7185
2019-04-21 19:01:00 GMT,+11642.7,+6314.15,+6985.61,-12.0333,+235.534,+27.7827,+36.7185
2019-04-21 19:02:00 GMT,+11642.7,+6314.15,+6985.61,-12.0333,+235.534,+27.7827,+36.7185
2019-04-21 19:03:00 GMT,+11642.7,+6314.15,+6985.61,-12.0333,+235.534,+27.7827,+36.7185
2019-04-21 19:04:00 GMT,+11642.7,+6314.15,+6985.61,-12.0333,+235.534,+27.7827,+36.7185
2019-04-21 19:05:00 GMT,+12517.7,+7014.15,+7510.61,-12.8971,+233.715,+29.9164,+40.2199
2019-04-21 19:06:00 GMT,+12517.7,+7014.15,+7510.61,-12.8971,+233.715,+29.9164,+40.2199
2019-04-21 19:07:00 GMT,+12517.7,+7014.15,+7510.61,-12.8971,+233.715,+29.9164,+40.2199
2019-04-21 19:08:00 GMT,+12517.7,+7014.15,+7510.61,-12.8971,+233.715,+29.9164,+40.2199
2019-04-21 19:09:00 GMT,+12517.7,+7014.15,+7510.61,-12.8971,+233.715,+29.9164,+40.2199
2019-04-21 19:10:00 GMT,+12688.7,+7150.95,+7613.21,-13.2293,+233.445,+30.2937,+40.9163
2019-04-21 19:11:00 GMT,+12688.7,+7150.95,+7613.21,-13.2293,+233.445,+30.2937,+40.9163
2019-04-21 19:12:00 GMT,+12688.7,+7150.95,+7613.21,-13.2293,+233.445,+30.2937,+40.9163
2019-04-21 19:13:00 GMT,+12688.7,+7150.95,+7613.21,-13.2293,+233.445,+30.2937,+40.9163
2019-04-21 19:14:00 GMT,+12688.7,+7150.95,+7613.21,-13.2293,+233.445,+30.2937,+40.9163
2019-04-21 19:15:00 GMT,+12117.9,+6694.33,+7270.75,-12.7233,+234.776,+28.8771,+38.5974
2019-04-21 19:16:00 GMT,+12117.9,+6694.33,+7270.75,-12.7233,+234.776,+28.8771,+38.5974
2019-04-21 19:17:00 GMT,+12117.9,+6694.33,+7270.75,-12.7233,+234.776,+28.8771,+38.5974
2019-04-21 19:18:00 GMT,+12117.9,+6694.33,+7270.75,-12.7233,+234.776,+28.8771,+38.5974
2019-04-21 19:19:00 GMT,+12117.9,+6694.33,+7270.75,-12.7233,+234.776,+28.8771,+38.5974
2019-04-21 19:20:00 GMT,+10971.2,+5776.99,+6582.75,-11.6025,+237.264,+26.0791,+34.0531
2019-04-21 19:21:00 GMT,+10971.2,+5776.99,+6582.75,-11.6025,+237.264,+26.0791,+34.0531
2019-04-21 19:22:00 GMT,+10971.2,+5776.99,+6582.75,-11.6025,+237.264,+26.0791,+34.0531
2019-04-21 19:23:00 GMT,+10971.2,+5776.99,+6582.75,-11.6025,+237.264,+26.0791,+34.0531
2019-04-21 19:24:00 GMT,+10971.2,+5776.99,+6582.75,-11.6025,+237.264,+26.0791,+34.0531
2019-04-21 19:25:00 GMT,+9535.7,+4628.56,+5721.42,-10.2888,+240.452,+22.5735,+28.533
2019-04-21 19:26:00 GMT,+9535.7,+4628.56,+5721.42,-10.2888,+240.452,+22.5735,+28.533
2019-04-21 19:27:00 GMT,+9535.7,+4628.56,+5721.42,-10.2888,+240.452,+22.5735,+28.533
2019-04-21 19:28:00 GMT,+9535.7,+4628.56,+5721.42,-10.2888,+240.452,+22.5735,+28.533
2019-04-21 19:29:00 GMT,+9535.7,+4628.56,+5721.42,-10.2888,+240.452,+22.5735,+28.533
2019-04-21 19:30:00 GMT,+7680.34,+3144.27,+4608.2,-8.67576,+244.258,+18.0953,+21.7036
2019-04-21 19:31:00 GMT,+7680.34,+3144.27,+4608.2,-8.67576,+244.258,+18.0953,+21.7036
2019-04-21 19:32:00 GMT,+7680.34,+3144.27,+4608.2,-8.67576,+244.258,+18.0953,+21.7036
2019-04-21 19:33:00 GMT,+7680.34,+3144.27,+4608.2,-8.67576,+244.258,+18.0953,+21.7036
2019-04-21 19:34:00 GMT,+7680.34,+3144.27,+4608.2,-8.67576,+244.258,+18.0953,+21.7036
2019-04-21 19:35:00 GMT,+6167.48,+3000,+3700.49,-6.50749,+244.864,+14.6365,+17.9061
2019-04-21 19:36:00 GMT,+6167.48,+3000,+3700.49,-6.50749,+244.864,+14.6365,+17.9061
2019-04-21 19:37:00 GMT,+6167.48,+3000,+3700.49,-6.50749,+244.864,+14.6365,+17.9061
2019-04-21 19:38:00 GMT,+6167.48,+3000,+3700.49,-6.50749,+244.864,+14.6365,+17.9061
2019-04-21 19:39:00 GMT,+6167.48,+3000,+3700.49,-6.50749,+244.864,+14.6365,+17.9061
2019-04-21 19:40:00 GMT,+4396.93,+3000,+2638.16,-3.86891,+244.725,+10.5614,+13.8355
2019-04-21 19:41:00 GMT,+4396.93,+3000,+2638.16,-3.86891,+244.725,+10.5614,+13.8355
2019-04-21 19:42:00 GMT,+4396.93,+3000,+2638.16,-3.86891,+244.725,+10.5614,+13.8355
2019-04-21 19:43:00 GMT,+4396.93,+3000,+2638.16,-3.86891,+244.725,+10.5614,+13.8355
2019-04-21 19:44:00 GMT,+4396.93,+3000,+2638.16,-3.86891,+244.725,+10.5614,+13.8355
2019-04-21 19:45:00 GMT,+3470,+2258.45,+2082,-3.09918,+246.626,+8.30794,+10.6608
2019-04-21 19:46:00 GMT,+3470,+2258.45,+2082,-3.09918,+246.626,+8.30794,+10.6608
2019-04-21 19:47:00 GMT,+3470,+2258.45,+2082,-3.09918,+246.626,+8.30794,+10.6608
2019-04-21 19:48:00 GMT,+3470,+2258.45,+2082,-3.09918,+246.626,+8.30794,+10.6608
2019-04-21 19:49:00 GMT,+3470,+2258.45,+2082,-3.09918,+246.626,+8.30794,+10.6608
2019-04-21 19:50:00 GMT,+4161.48,+2811.64,+2496.89,-3.613,+245.168,+9.99249,+13.0228
2019-04-21 19:51:00 GMT,+4161.48,+2811.64,+2496.89,-3.613,+245.168,+9.99249,+13.0228
