# file...... output/current2.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus619:measured_current_C.real, Bus629:measured_current_A.real, Bus639:measured_current_B.real, Bus676:measured_current_B.real, Bus682:measured_current_B.real, Bus688:measured_current_B.real, Bus701:measured_current_C.real, Bus702:measured_current_B.real, Bus755:measured_current_B.real, Bus778:measured_current_C.real, Bus780:measured_current_C.real, Bus785:measured_current_B.real, Bus813:measured_current_B.real, Bus817:measured_current_A.real, Bus835:measured_current_C.real, Bus860:measured_current_A.real, Bus861:measured_current_A.real, Bus886:measured_current_B.real, Bus896:measured_current_A.real, Bus898:measured_current_A.real, Bus899:measured_current_B.real, Bus900:measured_current_A.real, Bus906:measured_current_A
2019-09-30 01:23:00 GMT,+17.1442,+11.0708,-28.032,-28.2301,-27.4022,-27.9951,+16.971,-28.0735,-29.0877,+16.9773,+17.4813,-27.4755,-28.1742,+10.6451,+17.3375,+10.6105,+10.3547,-28.626,+11.0199,+10.9234,-28.7494,+10.6648,+10.9208-26.3348j
2019-09-30 01:24:00 GMT,+17.1443,+11.0709,-28.0322,-28.2303,-27.4024,-27.9953,+16.9711,-28.0737,-29.0879,+16.9774,+17.4814,-27.4757,-28.1744,+10.6452,+17.3376,+10.6107,+10.3549,-28.6262,+11.0201,+10.9236,-28.7496,+10.665,+10.921-26.335j
2019-09-30 01:25:00 GMT,+17.1461,+11.0161,-28.0622,-28.2767,-27.184,-27.8134,+17.0019,-28.0642,-29.0535,+17.087,+17.5545,-27.4811,-28.0823,+10.6966,+17.4687,+10.6962,+10.3943,-28.8841,+10.9198,+10.8786,-29.0679,+10.6059,+10.8507-26.2151j
2019-09-30 01:26:00 GMT,+17.1461,+11.0161,-28.0622,-28.2767,-27.184,-27.8134,+17.0019,-28.0642,-29.0535,+17.087,+17.5545,-27.4811,-28.0823,+10.6966,+17.4687,+10.6962,+10.3943,-28.8841,+10.9198,+10.8786,-29.0679,+10.6059,+10.8507-26.2151j
2019-09-30 01:27:00 GMT,+17.1461,+11.0161,-28.0622,-28.2767,-27.184,-27.8134,+17.0019,-28.0642,-29.0535,+17.087,+17.5545,-27.4811,-28.0823,+10.6966,+17.4687,+10.6962,+10.3943,-28.8841,+10.9198,+10.8786,-29.0679,+10.6059,+10.8507-26.2151j
2019-09-30 01:28:00 GMT,+17.1461,+11.0161,-28.0622,-28.2767,-27.184,-27.8134,+17.0019,-28.0642,-29.0535,+17.087,+17.5545,-27.4811,-28.0823,+10.6966,+17.4687,+10.6962,+10.3943,-28.8841,+10.9198,+10.8786,-29.0679,+10.6059,+10.8507-26.2151j
2019-09-30 01:29:00 GMT,+17.1461,+11.0161,-28.0622,-28.2767,-27.184,-27.8134,+17.0019,-28.0642,-29.0535,+17.087,+17.5545,-27.4811,-28.0823,+10.6966,+17.4687,+10.6962,+10.3943,-28.8841,+10.9198,+10.8786,-29.0679,+10.6059,+10.8507-26.2151j
2019-09-30 01:30:00 GMT,+17.0981,+11.0985,-27.9626,-28.3235,-27.3929,-27.6971,+16.9848,-28.2932,-28.9655,+17.037,+17.5584,-27.5064,-27.9078,+10.775,+17.4965,+10.8263,+10.4771,-28.9268,+10.7911,+10.9094,-29.3,+10.5787,+10.7736-26.0621j
2019-09-30 01:31:00 GMT,+17.0981,+11.0985,-27.9626,-28.3235,-27.3929,-27.6971,+16.9848,-28.2932,-28.9655,+17.037,+17.5584,-27.5064,-27.9078,+10.775,+17.4965,+10.8263,+10.4771,-28.9268,+10.7911,+10.9094,-29.3,+10.5787,+10.7736-26.0621j
2019-09-30 01:32:00 GMT,+17.0981,+11.0985,-27.9626,-28.3235,-27.3929,-27.6971,+16.9848,-28.2932,-28.9655,+17.037,+17.5584,-27.5064,-27.9078,+10.775,+17.4965,+10.8263,+10.4771,-28.9268,+10.7911,+10.9094,-29.3,+10.5787,+10.7736-26.0621j
2019-09-30 01:33:00 GMT,+17.0981,+11.0985,-27.9626,-28.3235,-27.3929,-27.6971,+16.9848,-28.2932,-28.9655,+17.037,+17.5584,-27.5064,-27.9078,+10.775,+17.4965,+10.8263,+10.4771,-28.9268,+10.7911,+10.9094,-29.3,+10.5787,+10.7736-26.0621j
2019-09-30 01:34:00 GMT,+17.0971,+11.097,-27.96,-28.3209,-27.3904,-27.6946,+16.9838,-28.2907,-28.9629,+17.0359,+17.5573,-27.5039,-27.9052,+10.7735,+17.4955,+10.8248,+10.4756,-28.9241,+10.7896,+10.9078,-29.2973,+10.5772,+10.7721-26.06j
2019-09-30 01:35:00 GMT,+17.0682,+11.1065,-27.7465,-28.0289,-27.6577,-27.7248,+16.931,-28.285,-28.7816,+17.1319,+17.5332,-27.6927,-28.0715,+10.7206,+17.4445,+10.7638,+10.615,-28.4692,+10.7738,+11.0805,-29.1734,+10.6437,+10.919-26.3277j
2019-09-30 01:36:00 GMT,+17.068,+11.1061,-27.7459,-28.0283,-27.6571,-27.7242,+16.9308,-28.2844,-28.781,+17.1317,+17.533,-27.6922,-28.0709,+10.7202,+17.4443,+10.7635,+10.6146,-28.4686,+10.7735,+11.0801,-29.1728,+10.6433,+10.9187-26.3272j
2019-09-30 01:37:00 GMT,+17.0685,+11.1068,-27.7471,-28.0295,-27.6583,-27.7253,+16.9312,-28.2856,-28.7822,+17.1322,+17.5335,-27.6933,-28.0721,+10.7209,+17.4448,+10.7642,+10.6153,-28.4698,+10.7742,+11.0809,-29.174,+10.644,+10.9194-26.3282j
2019-09-30 01:38:00 GMT,+17.0703,+11.1096,-27.7517,-28.0342,-27.6629,-27.7299,+16.9331,-28.2902,-28.7869,+17.1341,+17.5354,-27.6978,-28.0768,+10.7237,+17.4467,+10.7669,+10.618,-28.4746,+10.7769,+11.0837,-29.1789,+10.6468,+10.9222-26.332j
2019-09-30 01:39:00 GMT,+17.0705,+11.1099,-27.7521,-28.0346,-27.6633,-27.7303,+16.9333,-28.2906,-28.7874,+17.1342,+17.5356,-27.6982,-28.0773,+10.7239,+17.4468,+10.7672,+10.6183,-28.4751,+10.7772,+11.084,-29.1794,+10.647,+10.9225-26.3324j
2019-09-30 01:40:00 GMT,+16.8101,+11.0999,-27.8629,-28.0016,-27.8001,-27.9053,+17.12,-28.2282,-28.7058,+17.3539,+17.5448,-27.7695,-27.858,+10.7387,+17.3827,+10.6383,+10.8104,-28.4465,+10.7282,+11.0504,-29.1347,+10.64,+10.9981-26.4816j
2019-09-30 01:41:00 GMT,+16.8101,+11.0999,-27.8629,-28.0016,-27.8001,-27.9053,+17.12,-28.2282,-28.7058,+17.3539,+17.5448,-27.7695,-27.858,+10.7387,+17.3827,+10.6383,+10.8104,-28.4465,+10.7282,+11.0504,-29.1347,+10.64,+10.9981-26.4816j
2019-09-30 01:42:00 GMT,+16.8101,+11.0999,-27.8629,-28.0016,-27.8001,-27.9053,+17.12,-28.2282,-28.7058,+17.3539,+17.5448,-27.7695,-27.858,+10.7387,+17.3827,+10.6383,+10.8104,-28.4465,+10.7282,+11.0504,-29.1347,+10.64,+10.9981-26.4816j
2019-09-30 01:43:00 GMT,+16.8101,+11.0999,-27.8629,-28.0016,-27.8001,-27.9053,+17.12,-28.2282,-28.7058,+17.3539,+17.5448,-27.7695,-27.858,+10.7387,+17.3827,+10.6383,+10.8104,-28.4465,+10.7282,+11.0504,-29.1347,+10.64,+10.9981-26.4816j
2019-09-30 01:44:00 GMT,+16.8101,+11.0999,-27.8629,-28.0016,-27.8001,-27.9053,+17.12,-28.2282,-28.7058,+17.3539,+17.5448,-27.7695,-27.858,+10.7387,+17.3827,+10.6383,+10.8104,-28.4465,+10.7282,+11.0504,-29.1347,+10.64,+10.9981-26.4816j
2019-09-30 01:45:00 GMT,+16.736,+11.0168,-27.9264,-27.7639,-27.9121,-28.105,+17.318,-28.0521,-28.8634,+17.4574,+17.573,-28.017,-27.9993,+10.8797,+17.1896,+10.6563,+10.8005,-28.3637,+10.7446,+11.1797,-28.8944,+10.634,+10.8342-26.1704j
2019-09-30 01:46:00 GMT,+16.736,+11.0168,-27.9264,-27.7639,-27.9121,-28.105,+17.318,-28.0521,-28.8634,+17.4574,+17.573,-28.017,-27.9993,+10.8797,+17.1896,+10.6563,+10.8005,-28.3637,+10.7446,+11.1797,-28.8944,+10.634,+10.8342-26.1704j
2019-09-30 01:47:00 GMT,+16.736,+11.0168,-27.9264,-27.7639,-27.9121,-28.105,+17.318,-28.0521,-28.8634,+17.4574,+17.573,-28.017,-27.9993,+10.8797,+17.1896,+10.6563,+10.8005,-28.3637,+10.7446,+11.1797,-28.8944,+10.634,+10.8342-26.1704j
2019-09-30 01:48:00 GMT,+16.736,+11.0168,-27.9264,-27.7639,-27.9121,-28.105,+17.318,-28.0521,-28.8634,+17.4574,+17.573,-28.017,-27.9993,+10.8797,+17.1896,+10.6563,+10.8005,-28.3637,+10.7446,+11.1797,-28.8944,+10.634,+10.8342-26.1704j
2019-09-30 01:49:00 GMT,+16.736,+11.0168,-27.9264,-27.7639,-27.9121,-28.105,+17.318,-28.0521,-28.8634,+17.4574,+17.573,-28.017,-27.9993,+10.8797,+17.1896,+10.6563,+10.8005,-28.3637,+10.7446,+11.1797,-28.8944,+10.634,+10.8342-26.1704j
2019-09-30 01:50:00 GMT,+16.6799,+10.9467,-28.1943,-27.7449,-28.0648,-27.9909,+17.4427,-28.0591,-29.1098,+17.416,+17.4113,-28.0154,-27.8262,+10.8502,+17.1226,+10.6312,+10.8564,-28.1036,+10.5576,+11.0127,-28.4048,+10.684,+10.8998-26.3005j
2019-09-30 01:51:00 GMT,+16.6799,+10.9467,-28.1943,-27.7449,-28.0648,-27.9909,+17.4427,-28.0591,-29.1098,+17.416,+17.4113,-28.0154,-27.8262,+10.8502,+17.1226,+10.6312,+10.8564,-28.1036,+10.5576,+11.0127,-28.4048,+10.684,+10.8998-26.3005j
2019-09-30 01:52:00 GMT,+16.6799,+10.9467,-28.1943,-27.7449,-28.0648,-27.9909,+17.4427,-28.0591,-29.1098,+17.416,+17.4113,-28.0154,-27.8262,+10.8502,+17.1226,+10.6312,+10.8564,-28.1036,+10.5576,+11.0127,-28.4048,+10.684,+10.8998-26.3005j
2019-09-30 01:53:00 GMT,+16.6799,+10.9467,-28.1943,-27.7449,-28.0648,-27.9909,+17.4427,-28.0591,-29.1098,+17.416,+17.4113,-28.0154,-27.8262,+10.8502,+17.1226,+10.6312,+10.8564,-28.1036,+10.5576,+11.0127,-28.4048,+10.684,+10.8998-26.3005j
2019-09-30 01:54:00 GMT,+16.6792,+10.9456,-28.1925,-27.7431,-28.063,-27.9891,+17.442,-28.0573,-29.108,+17.4152,+17.4105,-28.0137,-27.8244,+10.8491,+17.1219,+10.6302,+10.8554,-28.1017,+10.5565,+11.0116,-28.4029,+10.6829,+10.8987-26.299j
2019-09-30 01:55:00 GMT,+16.6045,+10.9707,-28.2439,-27.6974,-27.7872,-28.0688,+17.6156,-27.9949,-28.7665,+17.508,+17.3222,-28.0049,-27.8097,+10.7753,+17.2002,+10.5183,+10.8461,-28.1526,+10.5881,+10.9858,-28.4824,+10.8636,+10.8934-26.2934j
2019-09-30 01:56:00 GMT,+16.6045,+10.9707,-28.2439,-27.6974,-27.7872,-28.0688,+17.6156,-27.9949,-28.7665,+17.508,+17.3222,-28.0049,-27.8097,+10.7753,+17.2002,+10.5183,+10.8461,-28.1526,+10.5881,+10.9858,-28.4824,+10.8636,+10.8934-26.2934j
2019-09-30 01:57:00 GMT,+16.6033,+10.9689,-28.241,-27.6945,-27.7843,-28.066,+17.6144,-27.9921,-28.7636,+17.5068,+17.321,-28.0021,-27.8068,+10.7736,+17.1991,+10.5167,+10.8444,-28.1496,+10.5864,+10.9841,-28.4794,+10.8619,+10.8916-26.291j
2019-09-30 01:58:00 GMT,+16.6045,+10.9707,-28.2439,-27.6974,-27.7872,-28.0688,+17.6156,-27.9949,-28.7665,+17.508,+17.3222,-28.0049,-27.8097,+10.7753,+17.2002,+10.5183,+10.8461,-28.1526,+10.5881,+10.9858,-28.4824,+10.8636,+10.8934-26.2934j
2019-09-30 01:59:00 GMT,+16.6045,+10.9707,-28.2439,-27.6974,-27.7872,-28.0688,+17.6156,-27.9949,-28.7665,+17.508,+17.3222,-28.0049,-27.8097,+10.7753,+17.2002,+10.5183,+10.8461,-28.1526,+10.5881,+10.9858,-28.4824,+10.8636,+10.8934-26.2934j
2019-09-30 02:00:00 GMT,+16.7832,+10.8715,-28.3155,-28.1858,-27.5939,-28.1514,+17.6191,-28.0684,-28.6806,+17.4315,+17.2488,-27.945,-27.5827,+10.857,+17.4986,+10.3697,+10.8044,-28.2299,+10.7714,+10.9126,-28.5088,+10.9281,+10.9624-26.4325j
2019-09-30 02:01:00 GMT,+16.7832,+10.8715,-28.3155,-28.1858,-27.5939,-28.1514,+17.6191,-28.0684,-28.6806,+17.4315,+17.2488,-27.945,-27.5827,+10.857,+17.4986,+10.3697,+10.8044,-28.2299,+10.7714,+10.9126,-28.5088,+10.9281,+10.9624-26.4325j
2019-09-30 02:02:00 GMT,+16.7832,+10.8715,-28.3155,-28.1858,-27.5939,-28.1514,+17.6191,-28.0684,-28.6806,+17.4315,+17.2488,-27.945,-27.5827,+10.857,+17.4986,+10.3697,+10.8044,-28.2299,+10.7714,+10.9126,-28.5088,+10.9281,+10.9624-26.4325j
2019-09-30 02:03:00 GMT,+16.7825,+10.8705,-28.3138,-28.1841,-27.5922,-28.1497,+17.6184,-28.0667,-28.6788,+17.4308,+17.2481,-27.9433,-27.5809,+10.856,+17.4979,+10.3688,+10.8033,-28.2281,+10.7704,+10.9115,-28.507,+10.9271,+10.9613-26.4311j
2019-09-30 02:04:00 GMT,+16.7807,+10.8678,-28.3093,-28.1796,-27.5878,-28.1453,+17.6166,-28.0623,-28.6743,+17.429,+17.2462,-27.939,-27.5764,+10.8534,+17.4961,+10.3661,+10.8007,-28.2235,+10.7678,+10.9088,-28.5024,+10.9244,+10.9586-26.4274j
2019-09-30 02:05:00 GMT,+16.9722,+10.8671,-28.3712,-28.5867,-27.6815,-27.9964,+17.5976,-28.0224,-28.6474,+17.451,+17.2542,-27.5934,-27.7372,+10.6897,+17.5018,+10.3489,+10.7335,-28.3511,+10.875,+10.9096,-28.5542,+10.9483,+10.9296-26.37j
2019-09-30 02:06:00 GMT,+16.9727,+10.868,-28.3726,-28.5881,-27.6829,-27.9978,+17.5982,-28.0238,-28.6488,+17.4516,+17.2548,-27.5948,-27.7386,+10.6905,+17.5024,+10.3498,+10.7343,-28.3526,+10.8759,+10.9105,-28.5557,+10.9492,+10.9305-26.3712j
2019-09-30 02:07:00 GMT,+16.9747,+10.871,-28.3776,-28.5931,-27.6879,-28.0027,+17.6002,-28.0288,-28.6539,+17.4536,+17.2568,-27.5996,-27.7437,+10.6934,+17.5044,+10.3527,+10.7373,-28.3578,+10.8788,+10.9136,-28.5608,+10.9522,+10.9335-26.3753j
2019-09-30 02:08:00 GMT,+16.9748,+10.8711,-28.3779,-28.5934,-27.6882,-28.0029,+17.6003,-28.029,-28.6542,+17.4537,+17.2569,-27.5999,-27.7439,+10.6936,+17.5045,+10.3528,+10.7374,-28.358,+10.879,+10.9138,-28.5611,+10.9523,+10.9337-26.3755j
2019-09-30 02:09:00 GMT,+16.9738,+10.8696,-28.3753,-28.5908,-27.6856,-28.0004,+17.5993,-28.0264,-28.6515,+17.4527,+17.2559,-27.5974,-27.7413,+10.6921,+17.5035,+10.3513,+10.7359,-28.3553,+10.8774,+10.9122,-28.5584,+10.9508,+10.9321-26.3733j
2019-09-30 02:10:00 GMT,+17.0886,+10.8278,-28.1288,-28.7442,-28.1903,-28.0264,+17.4617,-27.6692,-28.5865,+17.432,+17.4439,-27.4533,-27.862,+10.7162,+17.4175,+10.1684,+10.6543,-28.6579,+10.8611,+10.916,-28.6288,+10.9938,+10.7534-26.0428j
2019-09-30 02:11:00 GMT,+17.089,+10.8284,-28.1299,-28.7452,-28.1914,-28.0274,+17.4622,-27.6702,-28.5876,+17.4324,+17.4443,-27.4542,-27.863,+10.7168,+17.418,+10.169,+10.6549,-28.659,+10.8617,+10.9167,-28.6298,+10.9945,+10.754-26.0436j
2019-09-30 02:12:00 GMT,+17.089,+10.8284,-28.1299,-28.7452,-28.1914,-28.0274,+17.4622,-27.6702,-28.5876,+17.4324,+17.4443,-27.4542,-27.863,+10.7168,+17.418,+10.169,+10.6549,-28.659,+10.8617,+10.9167,-28.6298,+10.9945,+10.754-26.0436j
2019-09-30 02:13:00 GMT,+17.089,+10.8284,-28.1299,-28.7452,-28.1914,-28.0274,+17.4622,-27.6702,-28.5876,+17.4324,+17.4443,-27.4542,-27.863,+10.7168,+17.418,+10.169,+10.6549,-28.659,+10.8617,+10.9167,-28.6298,+10.9945,+10.754-26.0436j
2019-09-30 02:14:00 GMT,+17.089,+10.8284,-28.1299,-28.7452,-28.1914,-28.0274,+17.4622,-27.6702,-28.5876,+17.4324,+17.4443,-27.4542,-27.863,+10.7168,+17.418,+10.169,+10.6549,-28.659,+10.8617,+10.9167,-28.6298,+10.9945,+10.754-26.0436j
2019-09-30 02:15:00 GMT,+17.4159,+10.7984,-28.2094,-28.7786,-28.2165,-27.8732,+17.4534,-27.5194,-28.2058,+17.3667,+17.2712,-27.2478,-27.8775,+10.9049,+17.4011,+10.2915,+10.6549,-28.4098,+10.7419,+10.8005,-28.5811,+11.1251,+10.6661-25.8846j
2019-09-30 02:16:00 GMT,+17.4159,+10.7984,-28.2094,-28.7786,-28.2165,-27.8732,+17.4534,-27.5194,-28.2058,+17.3667,+17.2712,-27.2478,-27.8775,+10.9049,+17.4011,+10.2915,+10.6549,-28.4098,+10.7419,+10.8005,-28.5811,+11.1251,+10.6661-25.8846j
2019-09-30 02:17:00 GMT,+17.4158,+10.7983,-28.2092,-28.7784,-28.2163,-27.873,+17.4533,-27.5192,-28.2056,+17.3667,+17.2711,-27.2476,-27.8773,+10.9048,+17.401,+10.2914,+10.6548,-28.4096,+10.7418,+10.8004,-28.5809,+11.125,+10.666-25.8845j
2019-09-30 02:18:00 GMT,+17.4151,+10.7972,-28.2074,-28.7766,-28.2145,-27.8712,+17.4525,-27.5174,-28.2037,+17.3659,+17.2703,-27.2458,-27.8755,+10.9037,+17.4002,+10.2904,+10.6538,-28.4077,+10.7407,+10.7992,-28.579,+11.1239,+10.6649-25.8829j
2019-09-30 02:19:00 GMT,+17.4156,+10.798,-28.2088,-28.778,-28.2159,-27.8725,+17.4531,-27.5188,-28.2051,+17.3665,+17.2709,-27.2472,-27.8768,+10.9045,+17.4008,+10.2912,+10.6546,-28.4092,+10.7415,+10.8001,-28.5804,+11.1247,+10.6657-25.8841j
2019-09-30 02:20:00 GMT,+17.532,+10.6934,-28.1109,-28.5902,-28.2001,-27.5038,+17.3074,-27.8679,-28.2056,+17.1336,+17.2623,-27.0384,-27.9548,+10.9374,+17.3216,+10.3409,+10.5561,-28.4424,+10.7007,+10.7134,-28.7072,+10.948,+10.6485-25.8474j
2019-09-30 02:21:00 GMT,+17.532,+10.6934,-28.1109,-28.5902,-28.2001,-27.5038,+17.3074,-27.8679,-28.2056,+17.1336,+17.2623,-27.0384,-27.9548,+10.9374,+17.3216,+10.3409,+10.5561,-28.4424,+10.7007,+10.7134,-28.7072,+10.948,+10.6485-25.8474j
2019-09-30 02:22:00 GMT,+17.532,+10.6934,-28.1109,-28.5902,-28.2001,-27.5038,+17.3074,-27.8679,-28.2056,+17.1336,+17.2623,-27.0384,-27.9548,+10.9374,+17.3216,+10.3409,+10.5561,-28.4424,+10.7007,+10.7134,-28.7072,+10.948,+10.6485-25.8474j
2019-09-30 02:23:00 GMT,+17.532,+10.6934,-28.1109,-28.5902,-28.2001,-27.5038,+17.3074,-27.8679,-28.2056,+17.1336,+17.2623,-27.0384,-27.9548,+10.9374,+17.3216,+10.3409,+10.5561,-28.4424,+10.7007,+10.7134,-28.7072,+10.948,+10.6485-25.8474j
2019-09-30 02:24:00 GMT,+17.532,+10.6934,-28.1109,-28.5902,-28.2001,-27.5038,+17.3074,-27.8679,-28.2056,+17.1336,+17.2623,-27.0384,-27.9548,+10.9374,+17.3216,+10.3409,+10.5561,-28.4424,+10.7007,+10.7134,-28.7072,+10.948,+10.6485-25.8474j
2019-09-30 02:25:00 GMT,+17.5087,+10.7587,-28.197,-28.3676,-28.1576,-27.1562,+17.231,-27.9507,-28.1195,+17.1469,+17.2384,-27.0816,-28.1817,+10.8116,+17.1812,+10.4604,+10.4633,-27.9452,+10.8196,+10.8789,-28.4084,+10.8887,+10.8471-26.2055j
2019-09-30 02:26:00 GMT,+17.5087,+10.7587,-28.197,-28.3676,-28.1576,-27.1562,+17.231,-27.9507,-28.1195,+17.1469,+17.2384,-27.0816,-28.1817,+10.8116,+17.1812,+10.4604,+10.4633,-27.9452,+10.8196,+10.8789,-28.4084,+10.8887,+10.8471-26.2055j
2019-09-30 02:27:00 GMT,+17.5087,+10.7587,-28.197,-28.3676,-28.1576,-27.1562,+17.231,-27.9507,-28.1195,+17.1469,+17.2384,-27.0816,-28.1817,+10.8116,+17.1812,+10.4604,+10.4633,-27.9452,+10.8196,+10.8789,-28.4084,+10.8887,+10.8471-26.2055j
2019-09-30 02:28:00 GMT,+17.5087,+10.7587,-28.197,-28.3676,-28.1576,-27.1562,+17.231,-27.9507,-28.1195,+17.1469,+17.2384,-27.0816,-28.1817,+10.8116,+17.1812,+10.4604,+10.4633,-27.9452,+10.8196,+10.8789,-28.4084,+10.8887,+10.8471-26.2055j
2019-09-30 02:29:00 GMT,+17.5087,+10.7587,-28.197,-28.3676,-28.1576,-27.1562,+17.231,-27.9507,-28.1195,+17.1469,+17.2384,-27.0816,-28.1817,+10.8116,+17.1812,+10.4604,+10.4633,-27.9452,+10.8196,+10.8789,-28.4084,+10.8887,+10.8471-26.2055j
2019-09-30 02:30:00 GMT,+17.3759,+10.8042,-28.4062,-28.2331,-28.0451,-27.4582,+17.3317,-27.7335,-28.4792,+17.2341,+17.3089,-27.3953,-28.2057,+10.681,+17.161,+10.4701,+10.5564,-28.2204,+10.7778,+10.8514,-28.5154,+10.8964,+10.8943-26.3016j
2019-09-30 02:31:00 GMT,+17.3754,+10.8034,-28.405,-28.2319,-28.0439,-27.457,+17.3312,-27.7323,-28.478,+17.2336,+17.3084,-27.3941,-28.2045,+10.6803,+17.1605,+10.4694,+10.5557,-28.2191,+10.7771,+10.8506,-28.5141,+10.8957,+10.8936-26.3006j
2019-09-30 02:32:00 GMT,+17.3759,+10.8042,-28.4062,-28.2331,-28.0451,-27.4582,+17.3317,-27.7335,-28.4792,+17.2341,+17.3089,-27.3953,-28.2057,+10.681,+17.161,+10.4701,+10.5564,-28.2204,+10.7778,+10.8514,-28.5154,+10.8964,+10.8943-26.3016j
2019-09-30 02:33:00 GMT,+17.3759,+10.8042,-28.4062,-28.2331,-28.0451,-27.4582,+17.3317,-27.7335,-28.4792,+17.2341,+17.3089,-27.3953,-28.2057,+10.681,+17.161,+10.4701,+10.5564,-28.2204,+10.7778,+10.8514,-28.5154,+10.8964,+10.8943-26.3016j
2019-09-30 02:34:00 GMT,+17.3759,+10.8042,-28.4062,-28.2331,-28.0451,-27.4582,+17.3317,-27.7335,-28.4792,+17.2341,+17.3089,-27.3953,-28.2057,+10.681,+17.161,+10.4701,+10.5564,-28.2204,+10.7778,+10.8514,-28.5154,+10.8964,+10.8943-26.3016j
2019-09-30 02:35:00 GMT,+17.2946,+10.8185,-28.2927,-28.0476,-28.1822,-27.7157,+17.39,-27.8212,-28.5574,+17.2028,+17.2797,-27.7099,-28.0896,+10.4667,+17.1682,+10.5546,+10.5726,-27.9587,+10.9007,+10.7709,-28.34,+10.8652,+10.9836-26.475j
2019-09-30 02:36:00 GMT,+17.2946,+10.8185,-28.2927,-28.0476,-28.1822,-27.7157,+17.39,-27.8212,-28.5574,+17.2028,+17.2797,-27.7099,-28.0896,+10.4667,+17.1682,+10.5546,+10.5726,-27.9587,+10.9007,+10.7709,-28.34,+10.8652,+10.9836-26.475j
2019-09-30 02:37:00 GMT,+17.2938,+10.8174,-28.2908,-28.0457,-28.1802,-27.7138,+17.3893,-27.8193,-28.5555,+17.2021,+17.2789,-27.7081,-28.0877,+10.4655,+17.1674,+10.5535,+10.5714,-27.9568,+10.8996,+10.7697,-28.338,+10.864,+10.9824-26.4734j
2019-09-30 02:38:00 GMT,+17.2944,+10.8182,-28.2922,-28.0471,-28.1816,-27.7151,+17.3898,-27.8207,-28.5569,+17.2026,+17.2795,-27.7094,-28.0891,+10.4664,+17.168,+10.5543,+10.5723,-27.9582,+10.9004,+10.7706,-28.3395,+10.8649,+10.9832-26.4746j
2019-09-30 02:39:00 GMT,+17.2944,+10.8183,-28.2924,-28.0473,-28.1819,-27.7153,+17.3899,-27.8209,-28.5571,+17.2027,+17.2796,-27.7096,-28.0893,+10.4665,+17.1681,+10.5544,+10.5724,-27.9584,+10.9006,+10.7707,-28.3397,+10.865,+10.9834-26.4748j
2019-09-30 02:40:00 GMT,+17.0025,+10.7145,-28.284,-28.1899,-27.9205,-27.8268,+17.4198,-28.0341,-28.7997,+17.1949,+17.2043,-27.7599,-28.0603,+10.3623,+17.2199,+10.6586,+10.7948,-27.9545,+10.8442,+10.7072,-28.1844,+10.949,+11.0605-26.6199j
2019-09-30 02:41:00 GMT,+17.0009,+10.7121,-28.28,-28.1859,-27.9165,-27.8229,+17.4182,-28.0302,-28.7956,+17.1932,+17.2027,-27.756,-28.0562,+10.36,+17.2183,+10.6562,+10.7925,-27.9504,+10.8418,+10.7048,-28.1803,+10.9466,+11.0581-26.6166j
2019-09-30 02:42:00 GMT,+17.0026,+10.7146,-28.2842,-28.1901,-27.9207,-27.827,+17.4199,-28.0343,-28.7999,+17.1949,+17.2044,-27.76,-28.0605,+10.3625,+17.22,+10.6587,+10.795,-27.9547,+10.8443,+10.7073,-28.1846,+10.9491,+11.0606-26.6201j
2019-09-30 02:43:00 GMT,+17.0029,+10.7152,-28.2851,-28.1909,-27.9216,-27.8279,+17.4202,-28.0352,-28.8008,+17.1953,+17.2048,-27.7609,-28.0614,+10.363,+17.2203,+10.6592,+10.7955,-27.9556,+10.8448,+10.7079,-28.1855,+10.9496,+11.0612-26.6208j
2019-09-30 02:44:00 GMT,+17.0029,+10.7152,-28.2851,-28.1909,-27.9216,-27.8279,+17.4202,-28.0352,-28.8008,+17.1953,+17.2048,-27.7609,-28.0614,+10.363,+17.2203,+10.6592,+10.7955,-27.9556,+10.8448,+10.7079,-28.1855,+10.9496,+11.0612-26.6208j
2019-09-30 02:45:00 GMT,+16.8569,+10.575,-28.0111,-28.1311,-27.8148,-27.8493,+17.3679,-28.4522,-28.6744,+17.2782,+17.1663,-28.0891,-28.1795,+10.4199,+17.2747,+10.8697,+10.9021,-28.4488,+11.0831,+10.7166,-28.2169,+11.0769,+11.2729-26.9996j
2019-09-30 02:46:00 GMT,+16.8569,+10.575,-28.0111,-28.1311,-27.8148,-27.8493,+17.3679,-28.4522,-28.6744,+17.2782,+17.1663,-28.0891,-28.1795,+10.4199,+17.2747,+10.8697,+10.9021,-28.4488,+11.0831,+10.7166,-28.2169,+11.0769,+11.2729-26.9996j
2019-09-30 02:47:00 GMT,+16.8569,+10.575,-28.0111,-28.1311,-27.8148,-27.8493,+17.3679,-28.4522,-28.6744,+17.2782,+17.1663,-28.0891,-28.1795,+10.4199,+17.2747,+10.8697,+10.9021,-28.4488,+11.0831,+10.7166,-28.2169,+11.0769,+11.2729-26.9996j
