# file...... output/current2.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus619:measured_current_C.real, Bus629:measured_current_A.real, Bus639:measured_current_B.real, Bus676:measured_current_B.real, Bus682:measured_current_B.real, Bus688:measured_current_B.real, Bus701:measured_current_C.real, Bus702:measured_current_B.real, Bus755:measured_current_B.real, Bus778:measured_current_C.real, Bus780:measured_current_C.real, Bus785:measured_current_B.real, Bus813:measured_current_B.real, Bus817:measured_current_A.real, Bus835:measured_current_C.real, Bus860:measured_current_A.real, Bus861:measured_current_A.real, Bus886:measured_current_B.real, Bus896:measured_current_A.real, Bus898:measured_current_A.real, Bus899:measured_current_B.real, Bus900:measured_current_A.real, Bus906:measured_current_A
2019-04-21 01:23:00 GMT,+19.7049,+12.717,-32.5534,-32.941,-33.0153,-32.3313,+20.0254,-33.4254,-17.4001,+9.86928,+9.98061,-16.8707,-17.8592,+7.40288,+9.76874,+7.2217,+7.25645,-17.3809,+6.99679,+7.54227,-17.6357,+7.29642,+7.50223-16.0215j
2019-04-21 01:24:00 GMT,+19.7049,+12.717,-32.5534,-32.941,-33.0153,-32.3313,+20.0254,-33.4254,-17.4001,+9.86928,+9.98061,-16.8707,-17.8592,+7.40288,+9.76874,+7.2217,+7.25645,-17.3809,+6.99679,+7.54227,-17.6357,+7.29642,+7.50223-16.0215j
2019-04-21 01:25:00 GMT,+19.6192,+12.6887,-32.4348,-33.1113,-32.808,-32.4553,+20.0744,-33.2508,-17.3086,+9.75836,+9.99401,-16.8833,-17.7278,+7.32889,+9.8477,+7.12718,+7.16262,-17.3273,+6.97443,+7.46732,-17.5829,+7.26522,+7.39731-15.8262j
2019-04-21 01:26:00 GMT,+19.6192,+12.6887,-32.4348,-33.1113,-32.808,-32.4553,+20.0744,-33.2508,-17.3086,+9.75836,+9.99401,-16.8833,-17.7278,+7.32889,+9.8477,+7.12718,+7.16262,-17.3273,+6.97443,+7.46732,-17.5829,+7.26522,+7.39731-15.8262j
2019-04-21 01:27:00 GMT,+19.6192,+12.6887,-32.4348,-33.1113,-32.808,-32.4553,+20.0744,-33.2508,-17.3086,+9.75836,+9.99401,-16.8833,-17.7278,+7.32889,+9.8477,+7.12718,+7.16262,-17.3273,+6.97443,+7.46732,-17.5829,+7.26522,+7.39731-15.8262j
2019-04-21 01:28:00 GMT,+19.6192,+12.6887,-32.4348,-33.1113,-32.808,-32.4553,+20.0744,-33.2508,-17.3086,+9.75836,+9.99401,-16.8833,-17.7278,+7.32889,+9.8477,+7.12718,+7.16262,-17.3273,+6.97443,+7.46732,-17.5829,+7.26522,+7.39731-15.8262j
2019-04-21 01:29:00 GMT,+19.6192,+12.6887,-32.4348,-33.1113,-32.808,-32.4553,+20.0744,-33.2508,-17.3086,+9.75836,+9.99401,-16.8833,-17.7278,+7.32889,+9.8477,+7.12718,+7.16262,-17.3273,+6.97443,+7.46732,-17.5829,+7.26522,+7.39731-15.8262j
2019-04-21 01:30:00 GMT,+19.8328,+12.6264,-32.3328,-32.9546,-32.763,-32.547,+20.3914,-33.0191,-17.0369,+9.67095,+9.94033,-16.715,-17.407,+7.16821,+9.92812,+7.13714,+7.12476,-17.338,+7.01241,+7.43582,-17.4924,+7.21952,+7.29442-15.6368j
2019-04-21 01:31:00 GMT,+19.8328,+12.6264,-32.3328,-32.9546,-32.763,-32.547,+20.3914,-33.0191,-17.0369,+9.67095,+9.94033,-16.715,-17.407,+7.16821,+9.92812,+7.13714,+7.12476,-17.338,+7.01241,+7.43582,-17.4924,+7.21952,+7.29442-15.6368j
2019-04-21 01:32:00 GMT,+19.8328,+12.6264,-32.3328,-32.9546,-32.763,-32.547,+20.3914,-33.0191,-17.0369,+9.67095,+9.94033,-16.715,-17.407,+7.16821,+9.92812,+7.13714,+7.12476,-17.338,+7.01241,+7.43582,-17.4924,+7.21952,+7.29442-15.6368j
2019-04-21 01:33:00 GMT,+19.8328,+12.6264,-32.3328,-32.9546,-32.763,-32.547,+20.3914,-33.0191,-17.0369,+9.67095,+9.94033,-16.715,-17.407,+7.16821,+9.92812,+7.13714,+7.12476,-17.338,+7.01241,+7.43582,-17.4924,+7.21952,+7.29442-15.6368j
2019-04-21 01:34:00 GMT,+19.8328,+12.6264,-32.3328,-32.9546,-32.763,-32.547,+20.3914,-33.0191,-17.0369,+9.67095,+9.94033,-16.715,-17.407,+7.16821,+9.92812,+7.13714,+7.12476,-17.338,+7.01241,+7.43582,-17.4924,+7.21952,+7.29442-15.6368j
2019-04-21 01:35:00 GMT,+19.9478,+12.64,-32.5438,-32.8063,-32.9135,-31.9948,+20.4719,-32.4701,-16.9664,+9.65336,+9.74098,-16.3641,-17.2236,+7.01381,+9.87353,+7.14853,+7.01219,-17.0732,+7.03667,+7.34512,-17.1771,+7.13878,+7.23745-15.5338j
2019-04-21 01:36:00 GMT,+19.9478,+12.64,-32.5438,-32.8063,-32.9135,-31.9948,+20.4719,-32.4701,-16.9664,+9.65336,+9.74098,-16.3641,-17.2236,+7.01381,+9.87353,+7.14853,+7.01219,-17.0732,+7.03667,+7.34512,-17.1771,+7.13878,+7.23745-15.5338j
2019-04-21 01:37:00 GMT,+19.9478,+12.64,-32.5438,-32.8063,-32.9135,-31.9948,+20.4719,-32.4701,-16.9664,+9.65336,+9.74098,-16.3641,-17.2236,+7.01381,+9.87353,+7.14853,+7.01219,-17.0732,+7.03667,+7.34512,-17.1771,+7.13878,+7.23745-15.5338j
2019-04-21 01:38:00 GMT,+19.9478,+12.64,-32.5438,-32.8063,-32.9135,-31.9948,+20.4719,-32.4701,-16.9664,+9.65336,+9.74098,-16.3641,-17.2236,+7.01381,+9.87353,+7.14853,+7.01219,-17.0732,+7.03667,+7.34512,-17.1771,+7.13878,+7.23745-15.5338j
2019-04-21 01:39:00 GMT,+19.9478,+12.64,-32.5438,-32.8063,-32.9135,-31.9948,+20.4719,-32.4701,-16.9664,+9.65336,+9.74098,-16.3641,-17.2236,+7.01381,+9.87353,+7.14853,+7.01219,-17.0732,+7.03667,+7.34512,-17.1771,+7.13878,+7.23745-15.5338j
2019-04-21 01:40:00 GMT,+19.8444,+12.3545,-32.2196,-32.8552,-33.2152,-32.0401,+20.5701,-32.1656,-16.932,+9.5766,+9.67509,-16.3472,-17.0089,+6.92624,+9.79233,+7.10335,+6.96807,-17.0713,+7.0804,+7.27569,-16.8881,+7.03343,+7.13244-15.3258j
2019-04-21 01:41:00 GMT,+19.8444,+12.3545,-32.2196,-32.8552,-33.2152,-32.0401,+20.5701,-32.1656,-16.932,+9.5766,+9.67509,-16.3472,-17.0089,+6.92624,+9.79233,+7.10335,+6.96807,-17.0713,+7.0804,+7.27569,-16.8881,+7.03343,+7.13244-15.3258j
2019-04-21 01:42:00 GMT,+19.8444,+12.3545,-32.2196,-32.8552,-33.2152,-32.0401,+20.5701,-32.1656,-16.932,+9.5766,+9.67509,-16.3472,-17.0089,+6.92624,+9.79233,+7.10335,+6.96807,-17.0713,+7.0804,+7.27569,-16.8881,+7.03343,+7.13244-15.3258j
2019-04-21 01:43:00 GMT,+19.8444,+12.3545,-32.2196,-32.8552,-33.2152,-32.0401,+20.5701,-32.1656,-16.932,+9.5766,+9.67509,-16.3472,-17.0089,+6.92624,+9.79233,+7.10335,+6.96807,-17.0713,+7.0804,+7.27569,-16.8881,+7.03343,+7.13244-15.3258j
2019-04-21 01:44:00 GMT,+19.8444,+12.3545,-32.2196,-32.8552,-33.2152,-32.0401,+20.5701,-32.1656,-16.932,+9.5766,+9.67509,-16.3472,-17.0089,+6.92624,+9.79233,+7.10335,+6.96807,-17.0713,+7.0804,+7.27569,-16.8881,+7.03343,+7.13244-15.3258j
2019-04-21 01:45:00 GMT,+19.7273,+12.4085,-32.4783,-32.5829,-33.3401,-32.2916,+20.5605,-31.9153,-16.6744,+9.57386,+9.54763,-16.1162,-16.6935,+6.88581,+9.76068,+6.97595,+6.9775,-17.0986,+7.04184,+7.18779,-16.7086,+6.9874,+7.0355-15.1339j
2019-04-21 01:46:00 GMT,+19.7273,+12.4085,-32.4783,-32.5829,-33.3401,-32.2916,+20.5605,-31.9153,-16.6744,+9.57386,+9.54763,-16.1162,-16.6935,+6.88581,+9.76068,+6.97595,+6.9775,-17.0986,+7.04184,+7.18779,-16.7086,+6.9874,+7.0355-15.1339j
2019-04-21 01:47:00 GMT,+19.7273,+12.4085,-32.4783,-32.5829,-33.3401,-32.2916,+20.5605,-31.9153,-16.6744,+9.57386,+9.54763,-16.1162,-16.6935,+6.88581,+9.76068,+6.97595,+6.9775,-17.0986,+7.04184,+7.18779,-16.7086,+6.9874,+7.0355-15.1339j
2019-04-21 01:48:00 GMT,+19.7273,+12.4085,-32.4783,-32.5829,-33.3401,-32.2916,+20.5605,-31.9153,-16.6744,+9.57386,+9.54763,-16.1162,-16.6935,+6.88581,+9.76068,+6.97595,+6.9775,-17.0986,+7.04184,+7.18779,-16.7086,+6.9874,+7.0355-15.1339j
2019-04-21 01:49:00 GMT,+19.7273,+12.4085,-32.4783,-32.5829,-33.3401,-32.2916,+20.5605,-31.9153,-16.6744,+9.57386,+9.54763,-16.1162,-16.6935,+6.88581,+9.76068,+6.97595,+6.9775,-17.0986,+7.04184,+7.18779,-16.7086,+6.9874,+7.0355-15.1339j
2019-04-21 01:50:00 GMT,+19.7006,+12.5142,-32.5458,-32.4189,-33.3235,-32.6754,+20.34,-31.3696,-16.5125,+9.50199,+9.44478,-16.1127,-16.3793,+6.84287,+9.66428,+6.87467,+6.92367,-16.9585,+7.01353,+7.12101,-16.6418,+7.05227,+6.96265-14.9801j
2019-04-21 01:51:00 GMT,+19.7006,+12.5142,-32.5458,-32.4189,-33.3235,-32.6754,+20.34,-31.3696,-16.5125,+9.50199,+9.44478,-16.1127,-16.3793,+6.84287,+9.66428,+6.87467,+6.92367,-16.9585,+7.01353,+7.12101,-16.6418,+7.05227,+6.96265-14.9801j
2019-04-21 01:52:00 GMT,+19.7006,+12.5142,-32.5458,-32.4189,-33.3235,-32.6754,+20.34,-31.3696,-16.5125,+9.50199,+9.44478,-16.1127,-16.3793,+6.84287,+9.66428,+6.87467,+6.92367,-16.9585,+7.01353,+7.12101,-16.6418,+7.05227,+6.96265-14.9801j
2019-04-21 01:53:00 GMT,+19.7006,+12.5142,-32.5458,-32.4189,-33.3235,-32.6754,+20.34,-31.3696,-16.5125,+9.50199,+9.44478,-16.1127,-16.3793,+6.84287,+9.66428,+6.87467,+6.92367,-16.9585,+7.01353,+7.12101,-16.6418,+7.05227,+6.96265-14.9801j
2019-04-21 01:54:00 GMT,+19.7006,+12.5142,-32.5458,-32.4189,-33.3235,-32.6754,+20.34,-31.3696,-16.5125,+9.50199,+9.44478,-16.1127,-16.3793,+6.84287,+9.66428,+6.87467,+6.92367,-16.9585,+7.01353,+7.12101,-16.6418,+7.05227,+6.96265-14.9801j
2019-04-21 01:55:00 GMT,+19.4345,+12.6334,-32.5275,-32.5893,-33.0576,-32.5374,+20.057,-31.5005,-16.451,+9.55633,+9.34601,-16.2236,-16.3629,+6.81122,+9.68026,+6.91857,+6.89646,-17.1056,+6.9662,+7.11627,-16.6176,+6.97885,+6.90267-14.8468j
2019-04-21 01:56:00 GMT,+19.4345,+12.6334,-32.5275,-32.5893,-33.0576,-32.5374,+20.057,-31.5005,-16.451,+9.55633,+9.34601,-16.2236,-16.3629,+6.81122,+9.68026,+6.91857,+6.89646,-17.1056,+6.9662,+7.11627,-16.6176,+6.97885,+6.90267-14.8468j
2019-04-21 01:57:00 GMT,+19.4345,+12.6334,-32.5275,-32.5893,-33.0576,-32.5374,+20.057,-31.5005,-16.451,+9.55633,+9.34601,-16.2236,-16.3629,+6.81122,+9.68026,+6.91857,+6.89646,-17.1056,+6.9662,+7.11627,-16.6176,+6.97885,+6.90267-14.8468j
2019-04-21 01:58:00 GMT,+19.4345,+12.6334,-32.5275,-32.5893,-33.0576,-32.5374,+20.057,-31.5005,-16.451,+9.55633,+9.34601,-16.2236,-16.3629,+6.81122,+9.68026,+6.91857,+6.89646,-17.1056,+6.9662,+7.11627,-16.6176,+6.97885,+6.90267-14.8468j
2019-04-21 01:59:00 GMT,+19.4345,+12.6334,-32.5275,-32.5893,-33.0576,-32.5374,+20.057,-31.5005,-16.451,+9.55633,+9.34601,-16.2236,-16.3629,+6.81122,+9.68026,+6.91857,+6.89646,-17.1056,+6.9662,+7.11627,-16.6176,+6.97885,+6.90267-14.8468j
2019-04-21 02:00:00 GMT,+19.3805,+12.5738,-31.9517,-32.2768,-32.5932,-32.2735,+19.9756,-31.4729,-16.4045,+9.59087,+9.40214,-16.4813,-16.3223,+6.82741,+9.56429,+6.91808,+6.82021,-17.0915,+6.90718,+7.10684,-16.7137,+7.04349,+6.87653-14.7928j
2019-04-21 02:01:00 GMT,+19.3805,+12.5738,-31.9517,-32.2768,-32.5932,-32.2735,+19.9756,-31.4729,-16.4045,+9.59087,+9.40214,-16.4813,-16.3223,+6.82741,+9.56429,+6.91808,+6.82021,-17.0915,+6.90718,+7.10684,-16.7137,+7.04349,+6.87653-14.7928j
2019-04-21 02:02:00 GMT,+19.3805,+12.5738,-31.9517,-32.2768,-32.5932,-32.2735,+19.9756,-31.4729,-16.4045,+9.59087,+9.40214,-16.4813,-16.3223,+6.82741,+9.56429,+6.91808,+6.82021,-17.0915,+6.90718,+7.10684,-16.7137,+7.04349,+6.87653-14.7928j
2019-04-21 02:03:00 GMT,+19.3805,+12.5738,-31.9517,-32.2768,-32.5932,-32.2735,+19.9756,-31.4729,-16.4045,+9.59087,+9.40214,-16.4813,-16.3223,+6.82741,+9.56429,+6.91808,+6.82021,-17.0915,+6.90718,+7.10684,-16.7137,+7.04349,+6.87653-14.7928j
2019-04-21 02:04:00 GMT,+19.3805,+12.5738,-31.9517,-32.2768,-32.5932,-32.2735,+19.9756,-31.4729,-16.4045,+9.59087,+9.40214,-16.4813,-16.3223,+6.82741,+9.56429,+6.91808,+6.82021,-17.0915,+6.90718,+7.10684,-16.7137,+7.04349,+6.87653-14.7928j
2019-04-21 02:05:00 GMT,+19.3687,+12.4928,-31.8233,-31.8176,-32.1152,-31.8638,+19.8914,-31.4303,-16.3656,+9.55446,+9.5043,-16.6826,-16.4837,+6.95142,+9.53592,+6.90132,+6.90462,-17.0261,+6.8507,+7.18481,-16.9625,+6.98973,+6.88738-14.8155j
2019-04-21 02:06:00 GMT,+19.3687,+12.4928,-31.8233,-31.8176,-32.1152,-31.8638,+19.8914,-31.4303,-16.3656,+9.55446,+9.5043,-16.6826,-16.4837,+6.95142,+9.53592,+6.90132,+6.90462,-17.0261,+6.8507,+7.18481,-16.9625,+6.98973,+6.88738-14.8155j
2019-04-21 02:07:00 GMT,+19.3687,+12.4928,-31.8233,-31.8176,-32.1152,-31.8638,+19.8914,-31.4303,-16.3656,+9.55446,+9.5043,-16.6826,-16.4837,+6.95142,+9.53592,+6.90132,+6.90462,-17.0261,+6.8507,+7.18481,-16.9625,+6.98973,+6.88738-14.8155j
2019-04-21 02:08:00 GMT,+19.3687,+12.4928,-31.8233,-31.8176,-32.1152,-31.8638,+19.8914,-31.4303,-16.3656,+9.55446,+9.5043,-16.6826,-16.4837,+6.95142,+9.53592,+6.90132,+6.90462,-17.0261,+6.8507,+7.18481,-16.9625,+6.98973,+6.88738-14.8155j
2019-04-21 02:09:00 GMT,+19.3687,+12.4928,-31.8233,-31.8176,-32.1152,-31.8638,+19.8914,-31.4303,-16.3656,+9.55446,+9.5043,-16.6826,-16.4837,+6.95142,+9.53592,+6.90132,+6.90462,-17.0261,+6.8507,+7.18481,-16.9625,+6.98973,+6.88738-14.8155j
2019-04-21 02:10:00 GMT,+19.1078,+12.3802,-31.2459,-31.6039,-31.9205,-31.5863,+19.83,-31.128,-16.232,+9.47796,+9.50936,-16.7798,-16.6287,+7.01865,+9.46884,+6.91955,+6.88735,-16.8861,+6.889,+7.24797,-16.8923,+6.99025,+6.95151-14.9493j
2019-04-21 02:11:00 GMT,+19.1078,+12.3802,-31.2459,-31.6039,-31.9205,-31.5863,+19.83,-31.128,-16.232,+9.47796,+9.50936,-16.7798,-16.6287,+7.01865,+9.46884,+6.91955,+6.88735,-16.8861,+6.889,+7.24797,-16.8923,+6.99025,+6.95151-14.9493j
2019-04-21 02:12:00 GMT,+19.1078,+12.3802,-31.2459,-31.6039,-31.9205,-31.5863,+19.83,-31.128,-16.232,+9.47796,+9.50936,-16.7798,-16.6287,+7.01865,+9.46884,+6.91955,+6.88735,-16.8861,+6.889,+7.24797,-16.8923,+6.99025,+6.95151-14.9493j
2019-04-21 02:13:00 GMT,+19.1078,+12.3802,-31.2459,-31.6039,-31.9205,-31.5863,+19.83,-31.128,-16.232,+9.47796,+9.50936,-16.7798,-16.6287,+7.01865,+9.46884,+6.91955,+6.88735,-16.8861,+6.889,+7.24797,-16.8923,+6.99025,+6.95151-14.9493j
2019-04-21 02:14:00 GMT,+19.1078,+12.3802,-31.2459,-31.6039,-31.9205,-31.5863,+19.83,-31.128,-16.232,+9.47796,+9.50936,-16.7798,-16.6287,+7.01865,+9.46884,+6.91955,+6.88735,-16.8861,+6.889,+7.24797,-16.8923,+6.99025,+6.95151-14.9493j
2019-04-21 02:15:00 GMT,+19.0296,+12.3157,-31.1493,-31.6858,-32.0526,-31.2347,+19.6632,-30.8239,-16.1825,+9.37071,+9.63894,-16.7271,-16.7624,+7.00923,+9.48813,+6.94503,+6.81076,-16.8616,+6.8174,+7.19097,-17.036,+7.00096,+6.89157-14.8391j
2019-04-21 02:16:00 GMT,+19.0296,+12.3157,-31.1493,-31.6858,-32.0526,-31.2347,+19.6632,-30.8239,-16.1825,+9.37071,+9.63894,-16.7271,-16.7624,+7.00923,+9.48813,+6.94503,+6.81076,-16.8616,+6.8174,+7.19097,-17.036,+7.00096,+6.89157-14.8391j
2019-04-21 02:17:00 GMT,+19.0296,+12.3157,-31.1493,-31.6858,-32.0526,-31.2347,+19.6632,-30.8239,-16.1825,+9.37071,+9.63894,-16.7271,-16.7624,+7.00923,+9.48813,+6.94503,+6.81076,-16.8616,+6.8174,+7.19097,-17.036,+7.00096,+6.89157-14.8391j
2019-04-21 02:18:00 GMT,+19.0296,+12.3157,-31.1493,-31.6858,-32.0526,-31.2347,+19.6632,-30.8239,-16.1825,+9.37071,+9.63894,-16.7271,-16.7624,+7.00923,+9.48813,+6.94503,+6.81076,-16.8616,+6.8174,+7.19097,-17.036,+7.00096,+6.89157-14.8391j
2019-04-21 02:19:00 GMT,+19.0296,+12.3157,-31.1493,-31.6858,-32.0526,-31.2347,+19.6632,-30.8239,-16.1825,+9.37071,+9.63894,-16.7271,-16.7624,+7.00923,+9.48813,+6.94503,+6.81076,-16.8616,+6.8174,+7.19097,-17.036,+7.00096,+6.89157-14.8391j
2019-04-21 02:20:00 GMT,+19.1377,+12.3345,-31.2777,-31.3261,-32.0797,-30.7619,+19.7076,-30.3605,-16.035,+9.40069,+9.75818,-16.6835,-16.7246,+7.01373,+9.46751,+7.02039,+6.87678,-16.9051,+6.84641,+7.20793,-16.7772,+6.99399,+6.91067-14.8849j
2019-04-21 02:21:00 GMT,+19.1377,+12.3345,-31.2777,-31.3261,-32.0797,-30.7619,+19.7076,-30.3605,-16.035,+9.40069,+9.75818,-16.6835,-16.7246,+7.01373,+9.46751,+7.02039,+6.87678,-16.9051,+6.84641,+7.20793,-16.7772,+6.99399,+6.91067-14.8849j
2019-04-21 02:22:00 GMT,+19.1377,+12.3345,-31.2777,-31.3261,-32.0797,-30.7619,+19.7076,-30.3605,-16.035,+9.40069,+9.75818,-16.6835,-16.7246,+7.01373,+9.46751,+7.02039,+6.87678,-16.9051,+6.84641,+7.20793,-16.7772,+6.99399,+6.91067-14.8849j
2019-04-21 02:23:00 GMT,+19.1377,+12.3345,-31.2777,-31.3261,-32.0797,-30.7619,+19.7076,-30.3605,-16.035,+9.40069,+9.75818,-16.6835,-16.7246,+7.01373,+9.46751,+7.02039,+6.87678,-16.9051,+6.84641,+7.20793,-16.7772,+6.99399,+6.91067-14.8849j
2019-04-21 02:24:00 GMT,+19.1377,+12.3345,-31.2777,-31.3261,-32.0797,-30.7619,+19.7076,-30.3605,-16.035,+9.40069,+9.75818,-16.6835,-16.7246,+7.01373,+9.46751,+7.02039,+6.87678,-16.9051,+6.84641,+7.20793,-16.7772,+6.99399,+6.91067-14.8849j
2019-04-21 02:25:00 GMT,+19.1606,+12.1983,-31.1191,-31.0417,-31.7763,-30.0745,+19.6529,-30.0099,-16.056,+9.40966,+9.86169,-16.5696,-16.7506,+6.97901,+9.39607,+7.07567,+6.91147,-16.8157,+6.87791,+7.12735,-16.4831,+6.93384,+6.97434-15.0286j
2019-04-21 02:26:00 GMT,+19.1606,+12.1983,-31.1191,-31.0417,-31.7763,-30.0745,+19.6529,-30.0099,-16.056,+9.40966,+9.86169,-16.5696,-16.7506,+6.97901,+9.39607,+7.07567,+6.91147,-16.8157,+6.87791,+7.12735,-16.4831,+6.93384,+6.97434-15.0286j
2019-04-21 02:27:00 GMT,+19.1606,+12.1983,-31.1191,-31.0417,-31.7763,-30.0745,+19.6529,-30.0099,-16.056,+9.40966,+9.86169,-16.5696,-16.7506,+6.97901,+9.39607,+7.07567,+6.91147,-16.8157,+6.87791,+7.12735,-16.4831,+6.93384,+6.97434-15.0286j
2019-04-21 02:28:00 GMT,+19.1606,+12.1983,-31.1191,-31.0417,-31.7763,-30.0745,+19.6529,-30.0099,-16.056,+9.40966,+9.86169,-16.5696,-16.7506,+6.97901,+9.39607,+7.07567,+6.91147,-16.8157,+6.87791,+7.12735,-16.4831,+6.93384,+6.97434-15.0286j
2019-04-21 02:29:00 GMT,+19.1606,+12.1983,-31.1191,-31.0417,-31.7763,-30.0745,+19.6529,-30.0099,-16.056,+9.40966,+9.86169,-16.5696,-16.7506,+6.97901,+9.39607,+7.07567,+6.91147,-16.8157,+6.87791,+7.12735,-16.4831,+6.93384,+6.97434-15.0286j
2019-04-21 02:30:00 GMT,+19.1665,+12.024,-31.0116,-31.2125,-31.6816,-30.2539,+19.6143,-30.3228,-16.092,+9.42933,+9.8767,-16.5848,-16.7572,+6.96284,+9.34683,+6.99257,+7.03143,-16.7739,+6.91689,+7.13014,-16.478,+6.9464,+6.96258-14.9944j
2019-04-21 02:31:00 GMT,+19.1665,+12.024,-31.0116,-31.2125,-31.6816,-30.2539,+19.6143,-30.3228,-16.092,+9.42933,+9.8767,-16.5848,-16.7572,+6.96284,+9.34683,+6.99257,+7.03143,-16.7739,+6.91689,+7.13014,-16.478,+6.9464,+6.96258-14.9944j
2019-04-21 02:32:00 GMT,+19.1665,+12.024,-31.0116,-31.2125,-31.6816,-30.2539,+19.6143,-30.3228,-16.092,+9.42933,+9.8767,-16.5848,-16.7572,+6.96284,+9.34683,+6.99257,+7.03143,-16.7739,+6.91689,+7.13014,-16.478,+6.9464,+6.96258-14.9944j
2019-04-21 02:33:00 GMT,+19.1665,+12.024,-31.0116,-31.2125,-31.6816,-30.2539,+19.6143,-30.3228,-16.092,+9.42933,+9.8767,-16.5848,-16.7572,+6.96284,+9.34683,+6.99257,+7.03143,-16.7739,+6.91689,+7.13014,-16.478,+6.9464,+6.96258-14.9944j
2019-04-21 02:34:00 GMT,+19.1665,+12.024,-31.0116,-31.2125,-31.6816,-30.2539,+19.6143,-30.3228,-16.092,+9.42933,+9.8767,-16.5848,-16.7572,+6.96284,+9.34683,+6.99257,+7.03143,-16.7739,+6.91689,+7.13014,-16.478,+6.9464,+6.96258-14.9944j
2019-04-21 02:35:00 GMT,+19.3205,+12.1938,-31.4897,-31.4895,-31.3378,-30.3366,+19.6876,-30.6918,-16.2818,+9.43751,+9.77962,-16.3965,-16.6852,+6.89728,+9.41473,+6.91681,+7.06089,-16.6362,+6.8807,+7.10986,-16.4844,+7.03407,+7.0276-15.1281j
2019-04-21 02:36:00 GMT,+19.3205,+12.1938,-31.4897,-31.4895,-31.3378,-30.3366,+19.6876,-30.6918,-16.2818,+9.43751,+9.77962,-16.3965,-16.6852,+6.89728,+9.41473,+6.91681,+7.06089,-16.6362,+6.8807,+7.10986,-16.4844,+7.03407,+7.0276-15.1281j
2019-04-21 02:37:00 GMT,+19.3205,+12.1938,-31.4897,-31.4895,-31.3378,-30.3366,+19.6876,-30.6918,-16.2818,+9.43751,+9.77962,-16.3965,-16.6852,+6.89728,+9.41473,+6.91681,+7.06089,-16.6362,+6.8807,+7.10986,-16.4844,+7.03407,+7.0276-15.1281j
2019-04-21 02:38:00 GMT,+19.3205,+12.1938,-31.4897,-31.4895,-31.3378,-30.3366,+19.6876,-30.6918,-16.2818,+9.43751,+9.77962,-16.3965,-16.6852,+6.89728,+9.41473,+6.91681,+7.06089,-16.6362,+6.8807,+7.10986,-16.4844,+7.03407,+7.0276-15.1281j
2019-04-21 02:39:00 GMT,+19.3205,+12.1938,-31.4897,-31.4895,-31.3378,-30.3366,+19.6876,-30.6918,-16.2818,+9.43751,+9.77962,-16.3965,-16.6852,+6.89728,+9.41473,+6.91681,+7.06089,-16.6362,+6.8807,+7.10986,-16.4844,+7.03407,+7.0276-15.1281j
2019-04-21 02:40:00 GMT,+19.2281,+12.1601,-32.1457,-31.6308,-31.3231,-30.6055,+19.5399,-30.9246,-16.3826,+9.52034,+9.71439,-16.3305,-16.4221,+6.85342,+9.3832,+6.95195,+7.03194,-16.4449,+6.93165,+7.07836,-16.5062,+7.10667,+7.02861-15.1257j
2019-04-21 02:41:00 GMT,+19.2281,+12.1601,-32.1457,-31.6308,-31.3231,-30.6055,+19.5399,-30.9246,-16.3826,+9.52034,+9.71439,-16.3305,-16.4221,+6.85342,+9.3832,+6.95195,+7.03194,-16.4449,+6.93165,+7.07836,-16.5062,+7.10667,+7.02861-15.1257j
2019-04-21 02:42:00 GMT,+19.2281,+12.1601,-32.1457,-31.6308,-31.3231,-30.6055,+19.5399,-30.9246,-16.3826,+9.52034,+9.71439,-16.3305,-16.4221,+6.85342,+9.3832,+6.95195,+7.03194,-16.4449,+6.93165,+7.07836,-16.5062,+7.10667,+7.02861-15.1257j
2019-04-21 02:43:00 GMT,+19.2281,+12.1601,-32.1457,-31.6308,-31.3231,-30.6055,+19.5399,-30.9246,-16.3826,+9.52034,+9.71439,-16.3305,-16.4221,+6.85342,+9.3832,+6.95195,+7.03194,-16.4449,+6.93165,+7.07836,-16.5062,+7.10667,+7.02861-15.1257j
2019-04-21 02:44:00 GMT,+19.2281,+12.1601,-32.1457,-31.6308,-31.3231,-30.6055,+19.5399,-30.9246,-16.3826,+9.52034,+9.71439,-16.3305,-16.4221,+6.85342,+9.3832,+6.95195,+7.03194,-16.4449,+6.93165,+7.07836,-16.5062,+7.10667,+7.02861-15.1257j
2019-04-21 02:45:00 GMT,+19.2207,+12.1261,-32.3075,-31.7642,-31.0412,-30.6523,+19.6121,-31.5365,-16.559,+9.55346,+9.62373,-16.2621,-16.4644,+6.85843,+9.31335,+6.926,+6.93909,-16.3401,+6.9159,+7.02556,-16.7134,+7.0509,+6.99235-15.0512j
2019-04-21 02:46:00 GMT,+19.2207,+12.1261,-32.3075,-31.7642,-31.0412,-30.6523,+19.6121,-31.5365,-16.559,+9.55346,+9.62373,-16.2621,-16.4644,+6.85843,+9.31335,+6.926,+6.93909,-16.3401,+6.9159,+7.02556,-16.7134,+7.0509,+6.99235-15.0512j
2019-04-21 02:47:00 GMT,+19.2207,+12.1261,-32.3075,-31.7642,-31.0412,-30.6523,+19.6121,-31.5365,-16.559,+9.55346,+9.62373,-16.2621,-16.4644,+6.85843,+9.31335,+6.926,+6.93909,-16.3401,+6.9159,+7.02556,-16.7134,+7.0509,+6.99235-15.0512j
