# file...... output/current2.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus619:measured_current_C.real, Bus629:measured_current_A.real, Bus639:measured_current_B.real, Bus676:measured_current_B.real, Bus682:measured_current_B.real, Bus688:measured_current_B.real, Bus701:measured_current_C.real, Bus702:measured_current_B.real, Bus755:measured_current_B.real, Bus778:measured_current_C.real, Bus780:measured_current_C.real, Bus785:measured_current_B.real, Bus813:measured_current_B.real, Bus817:measured_current_A.real, Bus835:measured_current_C.real, Bus860:measured_current_A.real, Bus861:measured_current_A.real, Bus886:measured_current_B.real, Bus896:measured_current_A.real, Bus898:measured_current_A.real, Bus899:measured_current_B.real, Bus900:measured_current_A.real, Bus906:measured_current_A
2019-04-21 01:22:00 GMT,+19.3885,+11.1448,-30.6386,-31.0169,-31.0897,-30.5031,+19.712,-31.5624,-16.2634,+9.71861,+9.81409,-15.7495,-16.6627,+6.36573,+9.60916,+6.19362,+6.28992,-16.188,+6.06443,+6.55501,-16.4769,+6.32771,+6.51092-15.2626j
2019-04-21 01:23:00 GMT,+19.3861,+11.1353,-30.6266,-31.0048,-31.0776,-30.4915,+19.7095,-31.5505,-16.253,+9.71758,+9.81296,-15.7395,-16.6523,+6.35662,+9.60806,+6.18452,+6.28081,-16.1776,+6.05532,+6.5458,-16.4665,+6.31858,+6.50171-15.256j
2019-04-21 01:24:00 GMT,+19.3883,+11.1433,-30.6369,-31.0152,-31.088,-30.5014,+19.7117,-31.5607,-16.2619,+9.71864,+9.81411,-15.748,-16.6613,+6.3642,+9.60918,+6.19209,+6.28839,-16.1866,+6.0629,+6.55349,-16.4755,+6.32618,+6.5094-15.2617j
2019-04-21 01:25:00 GMT,+19.3027,+11.114,-30.5166,-31.179,-30.8803,-30.62,+19.7582,-31.3851,-16.1686,+9.60912,+9.82642,-15.7572,-16.5287,+6.28876,+9.68572,+6.09621,+6.19316,-16.1305,+6.03866,+6.47723,-16.4202,+6.2932,+6.40338-15.068j
2019-04-21 01:26:00 GMT,+19.3028,+11.1142,-30.5169,-31.1793,-30.8806,-30.6203,+19.7583,-31.3854,-16.1688,+9.60916,+9.82646,-15.7574,-16.5289,+6.28893,+9.68576,+6.09639,+6.19334,-16.1308,+6.03884,+6.4774,-16.4205,+6.29337,+6.40355-15.0682j
2019-04-21 01:27:00 GMT,+19.301,+11.1075,-30.5082,-31.1706,-30.8719,-30.6119,+19.7564,-31.3768,-16.1613,+9.60832,+9.82552,-15.7502,-16.5215,+6.28252,+9.68484,+6.08999,+6.18693,-16.1232,+6.03242,+6.47092,-16.4129,+6.28695,+6.39707-15.0634j
2019-04-21 01:28:00 GMT,+19.3017,+11.1102,-30.5118,-31.1742,-30.8755,-30.6154,+19.7572,-31.3803,-16.1644,+9.6087,+9.82594,-15.7532,-16.5245,+6.28513,+9.68525,+6.09259,+6.18954,-16.1263,+6.03503,+6.47356,-16.416,+6.28956,+6.39971-15.0654j
2019-04-21 01:29:00 GMT,+19.3025,+11.1131,-30.5155,-31.1779,-30.8792,-30.619,+19.758,-31.384,-16.1676,+9.60905,+9.82633,-15.7563,-16.5278,+6.2879,+9.68563,+6.09535,+6.1923,-16.1296,+6.0378,+6.47636,-16.4193,+6.29234,+6.40251-15.0674j
2019-04-21 01:30:00 GMT,+19.5099,+11.0475,-30.4095,-31.0182,-30.8293,-30.7038,+20.0667,-31.1502,-15.895,+9.52258,+9.77287,-15.5852,-16.2068,+6.12381,+9.76352,+6.10088,+6.15026,-16.135,+6.07107,+6.44069,-16.3251,+6.24247,+6.29595-14.8774j
2019-04-21 01:31:00 GMT,+19.5091,+11.0446,-30.4058,-31.0145,-30.8256,-30.7003,+20.0659,-31.1466,-15.8919,+9.52225,+9.7725,-15.5821,-16.2036,+6.12106,+9.76315,+6.09812,+6.1475,-16.1318,+6.06832,+6.43791,-16.3219,+6.23971,+6.29317-14.8754j
2019-04-21 01:32:00 GMT,+19.5076,+11.039,-30.3987,-31.0073,-30.8184,-30.6933,+20.0644,-31.1395,-15.8857,+9.52158,+9.77175,-15.5762,-16.1975,+6.11575,+9.7624,+6.09282,+6.14219,-16.1256,+6.063,+6.43253,-16.3156,+6.23438,+6.2878-14.8715j
2019-04-21 01:33:00 GMT,+19.5074,+11.0382,-30.3977,-31.0063,-30.8174,-30.6924,+20.0642,-31.1385,-15.8849,+9.52151,+9.77167,-15.5753,-16.1966,+6.11497,+9.76232,+6.09204,+6.14141,-16.1247,+6.06222,+6.43175,-16.3148,+6.2336,+6.28703-14.8709j
2019-04-21 01:34:00 GMT,+19.5071,+11.0371,-30.3963,-31.0048,-30.816,-30.691,+20.0638,-31.1371,-15.8836,+9.52137,+9.77152,-15.5741,-16.1954,+6.11391,+9.76217,+6.09098,+6.14035,-16.1235,+6.06116,+6.43068,-16.3135,+6.23254,+6.28595-14.8701j
2019-04-21 01:35:00 GMT,+19.6229,+11.0443,-30.6039,-30.8591,-30.9642,-30.1474,+20.146,-30.5972,-15.813,+9.50601,+9.57816,-15.2266,-16.0137,+5.95568,+9.71057,+6.09754,+6.02372,-15.8619,+6.08049,+6.33585,-16.0023,+6.14753,+6.22462-14.7668j
2019-04-21 01:36:00 GMT,+19.6222,+11.0417,-30.6006,-30.8557,-30.9608,-30.1441,+20.1453,-30.5939,-15.8101,+9.50571,+9.57783,-15.2239,-16.0108,+5.95316,+9.71024,+6.09502,+6.02119,-15.859,+6.07797,+6.3333,-15.9993,+6.145,+6.22208-14.765j
2019-04-21 01:37:00 GMT,+19.6202,+11.0343,-30.5911,-30.8462,-30.9513,-30.135,+20.1432,-30.5846,-15.802,+9.50482,+9.57686,-15.216,-16.0027,+5.94616,+9.70925,+6.08801,+6.01418,-15.8508,+6.07094,+6.32621,-15.9911,+6.13797,+6.21499-14.7598j
2019-04-21 01:38:00 GMT,+19.618,+11.0261,-30.5805,-30.8356,-30.9406,-30.1248,+20.1409,-30.5743,-15.793,+9.50384,+9.5758,-15.2073,-15.9937,+5.93829,+9.70817,+6.08014,+6.00631,-15.8417,+6.06306,+6.31825,-15.982,+6.13007,+6.20704-14.7541j
2019-04-21 01:39:00 GMT,+19.6168,+11.0217,-30.575,-30.83,-30.935,-30.1195,+20.1397,-30.5688,-15.7883,+9.50336,+9.57526,-15.2027,-15.9889,+5.93414,+9.70762,+6.07599,+6.00216,-15.8369,+6.0589,+6.31406,-15.9772,+6.12591,+6.20285-14.7511j
2019-04-21 01:40:00 GMT,+19.517,+10.7288,-30.2478,-30.8697,-31.2233,-30.1561,+20.2374,-30.2609,-15.7457,+9.42911,+9.51166,-15.1774,-15.7689,+5.83743,+9.62904,+6.02139,+5.9486,-15.8264,+6.09262,+6.23547,-15.6842,+6.01152,+6.08894-14.5424j
2019-04-21 01:41:00 GMT,+19.5146,+10.7198,-30.2362,-30.858,-31.2116,-30.1449,+20.2349,-30.2496,-15.7358,+9.42807,+9.51051,-15.1678,-15.759,+5.82877,+9.62788,+6.01273,+5.93993,-15.8163,+6.08394,+6.22672,-15.6742,+6.00284,+6.08019-14.5361j
2019-04-21 01:42:00 GMT,+19.5186,+10.7154,-30.236,-30.8579,-31.2115,-30.1447,+20.2391,-30.2494,-15.7337,+9.43012,+9.51254,-15.1657,-15.7568,+5.82445,+9.62993,+6.00841,+5.93561,-15.8142,+6.07963,+6.22241,-15.672,+5.99853,+6.07588-14.5362j
2019-04-21 01:43:00 GMT,+19.5208,+10.7233,-30.2464,-30.8683,-31.222,-30.1547,+20.2415,-30.2595,-15.7425,+9.43122,+9.51373,-15.1742,-15.7657,+5.83197,+9.63113,+6.01593,+5.94314,-15.8231,+6.08717,+6.23003,-15.681,+6.00607,+6.0835-14.5418j
2019-04-21 01:44:00 GMT,+19.5232,+10.7326,-30.2582,-30.8802,-31.234,-30.1661,+20.2441,-30.2711,-15.7527,+9.43228,+9.51489,-15.1841,-15.7758,+5.84082,+9.63231,+6.02479,+5.952,-15.8334,+6.09605,+6.23898,-15.6912,+6.01496,+6.09244-14.5483j
2019-04-21 01:45:00 GMT,+19.4101,+10.7934,-30.5216,-30.6214,-31.3659,-30.4231,+20.2363,-30.0338,-15.5074,+9.43023,+9.3908,-14.9642,-15.4737,+5.80813,+9.60206,+5.90567,+5.96887,-15.8686,+6.06525,+6.15941,-15.523,+5.97676,+6.00389-14.3648j
2019-04-21 01:46:00 GMT,+19.4102,+10.7936,-30.5219,-30.6217,-31.3662,-30.4234,+20.2364,-30.0341,-15.5077,+9.43026,+9.39083,-14.9644,-15.474,+5.80837,+9.60209,+5.90591,+5.96911,-15.8689,+6.06549,+6.15965,-15.5233,+5.977,+6.00413-14.365j
2019-04-21 01:47:00 GMT,+19.4104,+10.7946,-30.5232,-30.623,-31.3675,-30.4247,+20.2367,-30.0354,-15.5088,+9.43037,+9.39096,-14.9655,-15.4751,+5.80935,+9.60222,+5.90689,+5.97009,-15.87,+6.06647,+6.16064,-15.5244,+5.97798,+6.00512-14.3657j
2019-04-21 01:48:00 GMT,+19.4095,+10.7912,-30.5188,-30.6186,-31.3631,-30.4205,+20.2357,-30.0311,-15.505,+9.42996,+9.39051,-14.9619,-15.4713,+5.8061,+9.60176,+5.90363,+5.96683,-15.8662,+6.0632,+6.15734,-15.5206,+5.97471,+6.00182-14.3633j
2019-04-21 01:49:00 GMT,+19.4073,+10.7827,-30.5079,-30.6076,-31.352,-30.4099,+20.2333,-30.0205,-15.4957,+9.42894,+9.38942,-14.9529,-15.462,+5.79799,+9.60063,+5.89553,+5.95872,-15.8567,+6.05508,+6.14914,-15.5112,+5.96658,+5.99363-14.3574j
2019-04-21 01:50:00 GMT,+19.3818,+10.8878,-30.5758,-30.4479,-31.3373,-30.7896,+20.0178,-29.4846,-15.3377,+9.35877,+9.28906,-14.9506,-15.1541,+5.75594,+9.50658,+5.79548,+5.90586,-15.7204,+6.02751,+6.08352,-15.4469,+6.03158,+5.92198-14.207j
2019-04-21 01:51:00 GMT,+19.3831,+10.893,-30.5825,-30.4546,-31.3441,-30.7961,+20.0193,-29.491,-15.3434,+9.35936,+9.28969,-14.9561,-15.1597,+5.76093,+9.50724,+5.80048,+5.91086,-15.7261,+6.03252,+6.08857,-15.4527,+6.03659,+5.92703-14.2106j
2019-04-21 01:52:00 GMT,+19.3823,+10.8897,-30.5782,-30.4503,-31.3397,-30.792,+20.0183,-29.4869,-15.3397,+9.35896,+9.28926,-14.9526,-15.1561,+5.75777,+9.5068,+5.79732,+5.90769,-15.7224,+6.02935,+6.08537,-15.449,+6.03341,+5.92383-14.2083j
2019-04-21 01:53:00 GMT,+19.383,+10.8923,-30.5816,-30.4537,-31.3431,-30.7952,+20.0191,-29.4901,-15.3426,+9.35929,+9.28962,-14.9554,-15.159,+5.76023,+9.50716,+5.79977,+5.91015,-15.7253,+6.03182,+6.08786,-15.4519,+6.03589,+5.92632-14.2101j
2019-04-21 01:54:00 GMT,+19.3797,+10.8799,-30.5656,-30.4377,-31.327,-30.7798,+20.0156,-29.4747,-15.329,+9.35779,+9.28801,-14.9422,-15.1454,+5.74846,+9.5055,+5.78801,+5.89837,-15.7116,+6.02,+6.07594,-15.4382,+6.02406,+5.91441-14.2015j
2019-04-21 01:55:00 GMT,+19.1267,+11.0058,-30.5636,-30.6213,-31.0817,-30.6593,+19.7463,-29.619,-15.2802,+9.41476,+9.19505,-15.0629,-15.1409,+5.72492,+9.52501,+5.83955,+5.87926,-15.8683,+5.98102,+6.07941,-15.4262,+5.95917,+5.86303-14.0803j
2019-04-21 01:56:00 GMT,+19.1226,+10.9903,-30.5437,-30.6013,-31.0616,-30.64,+19.742,-29.5997,-15.2633,+9.41289,+9.19309,-15.0465,-15.124,+5.71022,+9.52295,+5.82485,+5.86455,-15.8511,+5.96627,+6.06453,-15.4091,+5.94441,+5.84817-14.0696j
2019-04-21 01:57:00 GMT,+19.1258,+11.0022,-30.5591,-30.6168,-31.0771,-30.6549,+19.7454,-29.6146,-15.2763,+9.41441,+9.19468,-15.0592,-15.1371,+5.72149,+9.52461,+5.83611,+5.87583,-15.8644,+5.97758,+6.07596,-15.4223,+5.95573,+5.85959-14.0779j
2019-04-21 01:58:00 GMT,+19.123,+10.9917,-30.5454,-30.6031,-31.0633,-30.6417,+19.7424,-29.6014,-15.2647,+9.41307,+9.19328,-15.0479,-15.1255,+5.71147,+9.52315,+5.82609,+5.8658,-15.8526,+5.96752,+6.0658,-15.4106,+5.94566,+5.84944-14.0706j
2019-04-21 01:59:00 GMT,+19.1239,+10.9948,-30.5495,-30.6072,-31.0675,-30.6457,+19.7433,-29.6054,-15.2682,+9.41351,+9.19374,-15.0513,-15.129,+5.71445,+9.52362,+5.82908,+5.86878,-15.8561,+5.97052,+6.06884,-15.4141,+5.94866,+5.85247-14.0728j
2019-04-21 02:00:00 GMT,+19.0685,+10.9248,-29.9706,-30.2873,-30.5981,-30.3722,+19.6605,-29.5647,-15.2104,+9.446,+9.24727,-15.2937,-15.0771,+5.71986,+9.4086,+5.81791,+5.7823,-15.83,+5.90112,+6.04867,-15.4964,+6.00213,+5.81573-14.0121j
2019-04-21 02:01:00 GMT,+19.0705,+10.9323,-29.9803,-30.297,-30.6078,-30.3816,+19.6627,-29.5741,-15.2187,+9.44698,+9.24829,-15.3017,-15.0853,+5.72696,+9.40964,+5.82501,+5.78941,-15.8384,+5.90825,+6.05588,-15.5048,+6.00927,+5.82293-14.0173j
2019-04-21 02:02:00 GMT,+19.0682,+10.9237,-29.9693,-30.2859,-30.5967,-30.3709,+19.6603,-29.5634,-15.2093,+9.4459,+9.24716,-15.2925,-15.0759,+5.71883,+9.40848,+5.81688,+5.78127,-15.8288,+5.90009,+6.04763,-15.4952,+6.0011,+5.81469-14.0113j
2019-04-21 02:03:00 GMT,+19.0685,+10.9247,-29.9705,-30.2872,-30.598,-30.3721,+19.6605,-29.5646,-15.2103,+9.44606,+9.24732,-15.2936,-15.077,+5.7197,+9.40865,+5.81776,+5.78215,-15.8299,+5.90097,+6.04854,-15.4963,+6.00198,+5.81559-14.012j
2019-04-21 02:04:00 GMT,+19.0713,+10.9354,-29.9843,-30.301,-30.6119,-30.3854,+19.6635,-29.578,-15.2221,+9.44736,+9.2487,-15.305,-15.0887,+5.72993,+9.41005,+5.82798,+5.79238,-15.8419,+5.91123,+6.05889,-15.5083,+6.01225,+5.82593-14.0195j
2019-04-21 02:05:00 GMT,+19.0555,+10.8405,-29.8389,-29.8302,-30.1226,-29.9621,+19.5763,-29.5164,-15.1662,+9.40953,+9.34649,-15.4864,-15.23,+5.83797,+9.38001,+5.79612,+5.86102,-15.7596,+5.83991,+6.12087,-15.7351,+5.94364,+5.8213-14.0307j
2019-04-21 02:06:00 GMT,+19.0549,+10.8381,-29.8358,-29.8272,-30.1195,-29.9592,+19.5757,-29.5134,-15.1637,+9.40933,+9.34626,-15.4839,-15.2274,+5.8356,+9.37978,+5.79376,+5.85865,-15.757,+5.83755,+6.1185,-15.7325,+5.94127,+5.81893-14.0291j
2019-04-21 02:07:00 GMT,+19.054,+10.8348,-29.8316,-29.823,-30.1153,-29.9551,+19.5748,-29.5093,-15.1601,+9.40894,+9.34585,-15.4803,-15.2238,+5.83245,+9.37936,+5.79061,+5.8555,-15.7533,+5.8344,+6.11532,-15.7288,+5.93811,+5.81575-14.0268j
2019-04-21 02:08:00 GMT,+19.0564,+10.8438,-29.8431,-29.8345,-30.1268,-29.9662,+19.5773,-29.5206,-15.1699,+9.41005,+9.34704,-15.49,-15.2336,+5.84101,+9.38055,+5.79917,+5.86407,-15.7634,+5.84298,+6.12399,-15.7389,+5.94671,+5.82441-14.033j
2019-04-21 02:09:00 GMT,+19.0617,+10.8649,-29.8699,-29.8613,-30.1537,-29.9922,+19.583,-29.5467,-15.1928,+9.41241,+9.34957,-15.5124,-15.2565,+5.86119,+9.3831,+5.81934,+5.88426,-15.7866,+5.86318,+6.14436,-15.7622,+5.96694,+5.84475-14.0474j
2019-04-21 02:10:00 GMT,+18.8028,+10.7437,-29.2891,-29.6382,-29.9493,-29.7055,+19.5196,-29.2356,-15.049,+9.33598,+9.35303,-15.5963,-15.3871,+5.91723,+9.31592,+5.82668,+5.85627,-15.6366,+5.89034,+6.19595,-15.6807,+5.95656,+5.89732-14.1707j
2019-04-21 02:11:00 GMT,+18.8009,+10.7359,-29.2793,-29.6284,-29.9395,-29.696,+19.5175,-29.226,-15.0407,+9.33512,+9.35209,-15.5881,-15.3787,+5.90984,+9.31499,+5.81929,+5.84888,-15.6281,+5.88294,+6.18849,-15.6722,+5.94915,+5.88987-14.1654j
2019-04-21 02:12:00 GMT,+18.8035,+10.7461,-29.2923,-29.6415,-29.9526,-29.7086,+19.5203,-29.2387,-15.0518,+9.33639,+9.35346,-15.599,-15.3899,+5.91954,+9.31635,+5.82898,+5.85858,-15.6395,+5.89266,+6.19833,-15.6836,+5.95889,+5.89969-14.1726j
2019-04-21 02:13:00 GMT,+18.8053,+10.7535,-29.3016,-29.6508,-29.9619,-29.7176,+19.5223,-29.2478,-15.0598,+9.33722,+9.35436,-15.6068,-15.3979,+5.92655,+9.31724,+5.83599,+5.86559,-15.6476,+5.89968,+6.2054,-15.6917,+5.96591,+5.90675-14.1776j
2019-04-21 02:14:00 GMT,+18.8047,+10.7511,-29.2986,-29.6477,-29.9589,-29.7147,+19.5216,-29.2449,-15.0572,+9.33689,+9.35402,-15.6043,-15.3953,+5.92434,+9.3169,+5.83378,+5.86338,-15.6449,+5.89746,+6.20315,-15.6891,+5.96369,+5.90451-14.1759j
2019-04-21 02:15:00 GMT,+18.7268,+10.6904,-29.2029,-29.7276,-30.0881,-29.3677,+19.3571,-28.9449,-15.0082,+9.23115,+9.48035,-15.552,-15.5266,+5.91647,+9.3352,+5.8606,+5.78867,-15.6204,+5.82772,+6.14818,-15.8301,+5.9758,+5.8466-14.0688j
2019-04-21 02:16:00 GMT,+18.7286,+10.6974,-29.2118,-29.7365,-30.0971,-29.3764,+19.359,-28.9535,-15.0158,+9.23194,+9.48124,-15.5595,-15.5343,+5.92317,+9.33607,+5.8673,+5.79537,-15.6282,+5.83443,+6.15495,-15.8379,+5.98252,+5.85335-14.0736j
2019-04-21 02:17:00 GMT,+18.7312,+10.708,-29.2251,-29.75,-30.1106,-29.3893,+19.3618,-28.9666,-15.0273,+9.23313,+9.48257,-15.5707,-15.5458,+5.93326,+9.33738,+5.87738,+5.80546,-15.6399,+5.84453,+6.16514,-15.8496,+5.99264,+5.86353-14.0808j
2019-04-21 02:18:00 GMT,+18.7284,+10.6969,-29.211,-29.7357,-30.0963,-29.3756,+19.3588,-28.9528,-15.0151,+9.23181,+9.48109,-15.5588,-15.5336,+5.92267,+9.33593,+5.86679,+5.79486,-15.6275,+5.83391,+6.15442,-15.8372,+5.98201,+5.85283-14.0731j
2019-04-21 02:19:00 GMT,+18.7303,+10.7044,-29.2206,-29.7454,-30.106,-29.3849,+19.3609,-28.9622,-15.0234,+9.23276,+9.48215,-15.5669,-15.5419,+5.9298,+9.33697,+5.87392,+5.802,-15.6359,+5.84107,+6.16166,-15.8456,+5.98917,+5.86005-14.0784j
2019-04-21 02:20:00 GMT,+18.8439,+10.7328,-29.365,-29.4098,-30.1513,-28.9363,+19.4128,-28.5232,-14.8912,+9.26614,+9.60321,-15.5367,-15.5181,+5.94268,+9.3209,+5.95723,+5.876,-15.6924,+5.8783,+6.187,-15.6045,+5.99068,+5.88748-14.1326j
2019-04-21 02:21:00 GMT,+18.8345,+10.6965,-29.3188,-29.3634,-30.1045,-28.8917,+19.4028,-28.4783,-14.8516,+9.26179,+9.5983,-15.4978,-15.4782,+5.90802,+9.31617,+5.92258,+5.84134,-15.6519,+5.84358,+6.15192,-15.564,+5.9559,+5.85246-14.1073j
2019-04-21 02:22:00 GMT,+18.8272,+10.6678,-29.2824,-29.327,-30.0678,-28.8566,+19.395,-28.4429,-14.8204,+9.25856,+9.59462,-15.4672,-15.4468,+5.88056,+9.31265,+5.89513,+5.81388,-15.6201,+5.81609,+6.1242,-15.5323,+5.92837,+5.82478-14.0876j
2019-04-21 02:23:00 GMT,+18.8323,+10.6869,-29.3069,-29.3516,-30.0925,-28.8802,+19.4004,-28.4667,-14.8414,+9.261,+9.59736,-15.4878,-15.468,+5.89872,+9.31529,+5.91329,+5.83205,-15.6416,+5.83431,+6.14263,-15.5537,+5.94662,+5.84318-14.101j
2019-04-21 02:24:00 GMT,+18.8352,+10.6987,-29.3218,-29.3665,-30.1076,-28.8946,+19.4036,-28.4812,-14.8542,+9.26231,+9.59886,-15.5003,-15.4808,+5.91002,+9.31672,+5.92458,+5.84334,-15.6546,+5.84561,+6.15403,-15.5668,+5.95794,+5.85456-14.1091j
2019-04-21 02:25:00 GMT,+18.8621,+10.5786,-29.1879,-29.1089,-29.8315,-28.2377,+19.3544,-28.1568,-14.8926,+9.27328,+9.70263,-15.4053,-15.5244,+5.8894,+9.24909,+5.99342,+5.89171,-15.5848,+5.89085,+6.08807,-15.2955,+5.91212,+5.9318-14.2594j
2019-04-21 02:26:00 GMT,+18.8674,+10.6001,-29.2148,-29.1358,-29.8586,-28.2636,+19.36,-28.1829,-14.9157,+9.27558,+9.7053,-15.428,-15.5476,+5.91,+9.25158,+6.01403,+5.91232,-15.6084,+5.91148,+6.10885,-15.319,+5.93277,+5.95257-14.2742j
2019-04-21 02:27:00 GMT,+18.8638,+10.5864,-29.1974,-29.1184,-29.841,-28.2468,+19.3563,-28.166,-14.9007,+9.27394,+9.70342,-15.4133,-15.5325,+5.8969,+9.24982,+6.00092,+5.89921,-15.5931,+5.89835,+6.09559,-15.3038,+5.91962,+5.93933-14.2646j
2019-04-21 02:28:00 GMT,+18.8552,+10.5531,-29.1551,-29.076,-29.7983,-28.2062,+19.3472,-28.125,-14.8644,+9.27003,+9.69894,-15.3777,-15.4959,+5.86503,+9.24561,+5.96904,+5.86733,-15.5561,+5.86642,+6.06337,-15.2669,+5.88766,+5.90713-14.2413j
2019-04-21 02:29:00 GMT,+18.8575,+10.5614,-29.1658,-29.0868,-29.8092,-28.2165,+19.3496,-28.1354,-14.8736,+9.2712,+9.70026,-15.3867,-15.5053,+5.87291,+9.24686,+5.97692,+5.87521,-15.5655,+5.87433,+6.0714,-15.2763,+5.89558,+5.91515-14.2474j
2019-04-21 02:30:00 GMT,+18.868,+10.4097,-29.0843,-29.2791,-29.7404,-28.4166,+19.3168,-28.4671,-14.9304,+9.29239,+9.71727,-15.4226,-15.5331,+5.8766,+9.20071,+5.91408,+6.01422,-15.546,+5.93283,+6.09411,-15.2928,+5.92785,+5.9234-14.2286j
2019-04-21 02:31:00 GMT,+18.8679,+10.4091,-29.0835,-29.2782,-29.7396,-28.4158,+19.3166,-28.4663,-14.9297,+9.29232,+9.71718,-15.4219,-15.5324,+5.87599,+9.20063,+5.91347,+6.01361,-15.5453,+5.93222,+6.09349,-15.2921,+5.92724,+5.92278-14.2281j
2019-04-21 02:32:00 GMT,+18.8698,+10.4169,-29.0934,-29.2882,-29.7496,-28.4253,+19.3187,-28.476,-14.9382,+9.2932,+9.7182,-15.4303,-15.541,+5.88351,+9.20157,+5.92099,+6.02113,-15.554,+5.93975,+6.10108,-15.3007,+5.93477,+5.93037-14.2335j
2019-04-21 02:33:00 GMT,+18.8661,+10.4026,-29.0751,-29.2698,-29.7311,-28.4077,+19.3148,-28.4582,-14.9224,+9.29147,+9.71622,-15.4149,-15.5251,+5.86976,+9.19973,+5.90724,+6.00737,-15.5379,+5.92597,+6.08717,-15.2848,+5.92098,+5.91647-14.2235j
2019-04-21 02:34:00 GMT,+18.8716,+10.4241,-29.1025,-29.2973,-29.7587,-28.4341,+19.3206,-28.4848,-14.946,+9.29401,+9.71913,-15.4379,-15.5488,+5.8904,+9.20243,+5.92787,+6.02803,-15.5619,+5.94665,+6.10804,-15.3087,+5.94168,+5.93732-14.2385j
2019-04-21 02:35:00 GMT,+19.0252,+10.6061,-29.5884,-29.5855,-29.4358,-28.5308,+19.3952,-28.8638,-15.1467,+9.30312,+9.62526,-15.2657,-15.4918,+5.83825,+9.27017,+5.86557,+6.07035,-15.4404,+5.92365,+6.10095,-15.3289,+6.0418,+6.01494-14.3789j
2019-04-21 02:36:00 GMT,+19.027,+10.6134,-29.5976,-29.5947,-29.445,-28.5396,+19.3971,-28.8727,-15.1547,+9.30392,+9.62617,-15.2735,-15.4997,+5.84523,+9.27103,+5.87255,+6.07734,-15.4484,+5.93065,+6.10801,-15.337,+6.04881,+6.02199-14.3839j
2019-04-21 02:37:00 GMT,+19.0265,+10.6115,-29.5951,-29.5922,-29.4425,-28.5372,+19.3966,-28.8703,-15.1525,+9.30368,+9.62591,-15.2714,-15.4976,+5.84336,+9.27078,+5.87068,+6.07547,-15.4462,+5.92877,+6.10612,-15.3348,+6.04694,+6.0201-14.3825j
2019-04-21 02:38:00 GMT,+19.0287,+10.6205,-29.6065,-29.6035,-29.4538,-28.5481,+19.3989,-28.8813,-15.1623,+9.30467,+9.62703,-15.2809,-15.5074,+5.85196,+9.27185,+5.87928,+6.08408,-15.4561,+5.93739,+6.11481,-15.3447,+6.05557,+6.02879-14.3887j
2019-04-21 02:39:00 GMT,+19.0227,+10.5974,-29.5769,-29.574,-29.4243,-28.5198,+19.3926,-28.8526,-15.1369,+9.30188,+9.62388,-15.2562,-15.4819,+5.82991,+9.26885,+5.85723,+6.06199,-15.4304,+5.91528,+6.09249,-15.319,+6.03342,+6.00648-14.3726j
2019-04-21 02:40:00 GMT,+18.9295,+10.556,-30.2106,-29.7011,-29.398,-28.7742,+19.2454,-29.0713,-15.2269,+9.38217,+9.55891,-15.1819,-15.2134,+5.77839,+9.23694,+5.88426,+6.02529,-15.2327,+5.95792,+6.05319,-15.3311,+6.09755,+5.99947-14.3648j
2019-04-21 02:41:00 GMT,+18.9338,+10.5726,-30.232,-29.7224,-29.4192,-28.7946,+19.2499,-29.092,-15.2452,+9.38415,+9.5611,-15.1997,-15.2316,+5.79429,+9.23903,+5.90016,+6.04121,-15.2511,+5.97387,+6.06927,-15.3496,+6.11352,+6.01555-14.3764j
2019-04-21 02:42:00 GMT,+18.928,+10.5508,-30.2039,-29.6944,-29.3912,-28.7678,+19.2439,-29.0647,-15.2212,+9.38148,+9.55815,-15.1763,-15.2076,+5.77342,+9.23621,+5.87929,+6.02031,-15.2269,+5.95294,+6.04814,-15.3253,+6.09255,+5.99443-14.3611j
2019-04-21 02:43:00 GMT,+18.9313,+10.563,-30.2197,-29.7102,-29.407,-28.7829,+19.2474,-29.0801,-15.2347,+9.38309,+9.55992,-15.1895,-15.2212,+5.78506,+9.23791,+5.89092,+6.03197,-15.2406,+5.96462,+6.05996,-15.339,+6.10426,+6.00624-14.3698j
2019-04-21 02:44:00 GMT,+18.936,+10.5816,-30.2434,-29.7338,-29.4306,-28.8055,+19.2522,-29.103,-15.2549,+9.38516,+9.56223,-15.2092,-15.2414,+5.80285,+9.24011,+5.90872,+6.04978,-15.261,+5.98245,+6.07791,-15.3595,+6.12212,+6.02419-14.3826j
2019-04-21 02:45:00 GMT,+18.9296,+10.5539,-30.4084,-29.8709,-29.1588,-28.8571,+19.324,-29.7118,-15.4339,+9.41791,+9.47362,-15.1468,-15.2882,+5.81342,+9.17185,+5.88851,+5.96305,-15.1629,+5.97239,+6.03119,-15.5686,+6.07232,+5.99389-14.3137j
2019-04-21 02:46:00 GMT,+18.9214,+10.5223,-30.3676,-29.8303,-29.1184,-28.8182,+19.3153,-29.6721,-15.399,+9.41401,+9.46939,-15.113,-15.2534,+5.78325,+9.16779,+5.85834,+5.93284,-15.1278,+5.94213,+6.00066,-15.5333,+6.04201,+5.96337-14.2916j
