# file...... output/LOAD55_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD55:base_power_A, Bus906:measured_power.real, Bus906:measured_power.imag, inv_55_sol:VA_Out.real, inv_55_batt:VA_Out.real, Bus906:measured_voltage_A.real, Bus906:measured_voltage_A.imag, Bus906:measured_current_A.real, Bus906:measured_current_A.imag, batt_55:state_of_charge
2019-04-21 12:45:00 GMT,+3390.09,+2375.9,+2034.01,+336.048,-0,+210.01,-115.071,+5.44015,-12.6663,+0.420359
2019-04-21 12:46:00 GMT,+3390.09,+2271.83,+2033.78,+439.481,-0,+210.459,-115.153,+5.31118,-12.5705,+0.420359
2019-04-21 12:47:00 GMT,+3390.09,+2228.59,+2034.08,+483.542,-0,+210.615,-115.181,+5.25769,-12.533,+0.420359
2019-04-21 12:48:00 GMT,+3390.09,+2288.48,+2034.21,+424.017,-0,+210.357,-115.134,+5.33177,-12.588,+0.420359
2019-04-21 12:49:00 GMT,+3390.09,+2269.05,+2034.01,+442.882,-0,+210.441,-115.15,+5.30777,-12.5699,+0.420359
2019-04-21 12:50:00 GMT,+3418.81,+2316.75,+2051.36,+418.508,-0,+210.324,-115.117,+5.38859,-12.7024,+0.420359
2019-04-21 12:51:00 GMT,+3418.81,+2355.6,+2051.37,+379.69,-0,+210.156,-115.087,+5.43676,-12.7382,+0.420359
2019-04-21 12:52:00 GMT,+3418.81,+2306.52,+2051.16,+428.177,-0,+210.368,-115.126,+5.37596,-12.6928,+0.420359
2019-04-21 12:53:00 GMT,+3418.81,+2273.95,+2051.19,+460.847,-0,+210.508,-115.151,+5.33562,-12.663,+0.420359
2019-04-21 12:54:00 GMT,+3418.81,+2187.77,+2051.42,+547.617,-0,+210.718,-115.194,+5.22934,-12.5937,+0.420359
2019-04-21 12:55:00 GMT,+3423.84,+2207.67,+2054.38,+531.615,-0,+210.654,-115.207,+5.25623,-12.6268,+0.420359
2019-04-21 12:56:00 GMT,+3423.84,+2263.04,+2054.46,+476.467,-0,+210.416,-115.164,+5.32469,-12.6776,+0.420359
2019-04-21 12:57:00 GMT,+3423.84,+2307.94,+2054.42,+431.455,-0,+210.222,-115.129,+5.38031,-12.7188,+0.420359
2019-04-21 12:58:00 GMT,+3423.84,+2302.6,+2054.29,+436.437,-0,+210.245,-115.134,+5.37372,-12.7137,+0.420359
2019-04-21 12:59:00 GMT,+3423.84,+2210.88,+2054.01,+527.386,-0,+210.64,-115.206,+5.2603,-12.6293,+0.420359
2019-04-21 13:00:00 GMT,+3439.43,+2222.13,+2063.68,+529.473,-0,+210.645,-115.25,+5.28305,-12.6874,+0.420359
2019-04-21 13:01:00 GMT,+3439.43,+2217.04,+2063.64,+534.46,-0,+210.667,-115.254,+5.27678,-12.6827,+0.420359
2019-04-21 13:02:00 GMT,+3439.43,+2127.68,+2063.83,+624.305,-0,+210.876,-115.296,+5.16679,-12.6114,+0.420359
2019-04-21 13:03:00 GMT,+3439.43,+2152.26,+2063.75,+599.53,-0,+210.77,-115.278,+5.19713,-12.6337,+0.420359
2019-04-21 13:04:00 GMT,+3439.43,+2092.58,+2063.75,+659.189,-0,+210.94,-115.311,+5.1237,-12.5842,+0.420359
2019-04-21 13:05:00 GMT,+3430.8,+2045.41,+2058.57,+699.451,-0,+211.06,-115.403,+5.05552,-12.5174,+0.420359
2019-04-21 13:06:00 GMT,+3430.8,+2065.9,+2058.57,+678.971,-0,+210.972,-115.388,+5.08073,-12.5361,+0.420359
2019-04-21 13:07:00 GMT,+3430.8,+2094.47,+2058.59,+650.477,-0,+210.85,-115.366,+5.1159,-12.5621,+0.420359
2019-04-21 13:08:00 GMT,+3430.8,+2071.91,+2058.39,+672.476,-0,+210.946,-115.384,+5.08818,-12.5413,+0.420359
2019-04-21 13:09:00 GMT,+3430.8,+2057.76,+2058.42,+686.721,-0,+211.007,-115.394,+5.07075,-12.5285,+0.420359
2019-04-21 13:10:00 GMT,+3413.47,+2104.59,+2048.34,+626.899,-0,+210.746,-115.371,+5.11422,-12.5184,+0.420359
2019-04-21 13:11:00 GMT,+3413.47,+2084.25,+2048.01,+646.304,-0,+210.833,-115.388,+5.08925,-12.4995,+0.420359
2019-04-21 13:12:00 GMT,+3413.47,+2047.5,+2047.93,+682.859,-0,+210.99,-115.416,+5.04403,-12.4659,+0.420359
2019-04-21 13:13:00 GMT,+3413.47,+2044.82,+2048.07,+685.927,-0,+211.002,-115.418,+5.04069,-12.4637,+0.420359
2019-04-21 13:14:00 GMT,+3413.47,+1964.38,+2048.27,+766.892,-0,+211.183,-115.454,+4.94197,-12.4002,+0.420359
2019-04-21 13:15:00 GMT,+3433.81,+1983.17,+2060.34,+764.021,-0,+211.166,-115.434,+4.98108,-12.4797,+0.420359
2019-04-21 13:16:00 GMT,+3433.81,+1900.2,+2060.52,+847.461,-0,+211.34,-115.471,+4.87936,-12.415,+0.420359
2019-04-21 13:17:00 GMT,+3433.81,+1936.08,+2060.46,+811.448,-0,+211.186,-115.444,+4.92339,-12.4474,+0.420359
2019-04-21 13:18:00 GMT,+3433.81,+1980.17,+2060.49,+767.439,-0,+210.997,-115.41,+4.97755,-12.4874,+0.420359
2019-04-21 13:19:00 GMT,+3433.81,+1985.97,+2060.31,+761.148,-0,+210.972,-115.407,+4.98473,-12.4925,+0.420359
2019-04-21 13:20:00 GMT,+3461.51,+2016.2,+2076.98,+753.211,-0,+210.958,-115.539,+5.03472,-12.6027,+0.420359
2019-04-21 13:21:00 GMT,+3461.51,+1966.75,+2076.94,+802.528,-0,+211.148,-115.575,+4.97392,-12.5588,+0.420359
2019-04-21 13:22:00 GMT,+3461.51,+1976.43,+2076.95,+792.905,-0,+211.107,-115.568,+4.9858,-12.5676,+0.420359
2019-04-21 13:23:00 GMT,+3461.51,+1961.08,+2076.91,+808.147,-0,+211.169,-115.579,+4.96695,-12.5538,+0.420359
2019-04-21 13:24:00 GMT,+3461.51,+1961.57,+2076.91,+807.645,-0,+211.167,-115.579,+4.96756,-12.5543,+0.420359
2019-04-21 13:25:00 GMT,+3437.76,+1933.92,+2062.65,+816.285,-0,+211.231,-115.6,+4.91551,-12.455,+0.420359
2019-04-21 13:26:00 GMT,+3437.76,+1887.88,+2062.73,+862.508,-0,+211.376,-115.628,+4.85907,-12.4163,+0.420359
2019-04-21 13:27:00 GMT,+3437.76,+1879.01,+2062.68,+871.27,-0,+211.395,-115.632,+4.84821,-12.4093,+0.420359
2019-04-21 13:28:00 GMT,+3437.76,+1886.28,+2062.69,+864.027,-0,+211.364,-115.627,+4.85712,-12.4159,+0.420359
2019-04-21 13:29:00 GMT,+3437.76,+1809.3,+2062.91,+941.563,-0,+211.517,-115.659,+4.76293,-12.3565,+0.420359
2019-04-21 13:30:00 GMT,+3462.28,+1837.35,+2077.47,+932.663,-0,+211.475,-115.42,+4.82817,-12.4586,+0.420359
2019-04-21 13:31:00 GMT,+3462.28,+1895.8,+2077.67,+874.87,-0,+211.225,-115.375,+4.8998,-12.5117,+0.420359
2019-04-21 13:32:00 GMT,+3462.28,+1924.87,+2077.52,+845.365,-0,+211.1,-115.353,+4.93552,-12.5379,+0.420359
2019-04-21 13:33:00 GMT,+3462.28,+1942.58,+2077.46,+827.488,-0,+211.023,-115.34,+4.9573,-12.5539,+0.420359
2019-04-21 13:34:00 GMT,+3462.28,+1910.91,+2077.21,+858.463,-0,+211.159,-115.365,+4.91847,-12.5249,+0.420359
2019-04-21 13:35:00 GMT,+3387.94,+1850.51,+2032.81,+859.901,-0,+211.531,-115.328,+4.79381,-12.2234,+0.420359
2019-04-21 13:36:00 GMT,+3387.94,+1813.71,+2032.8,+896.713,-0,+211.669,-115.354,+4.74865,-12.1914,+0.420359
2019-04-21 13:37:00 GMT,+3387.94,+1778.67,+2032.86,+931.922,-0,+211.755,-115.372,+4.70571,-12.1636,+0.420359
2019-04-21 13:38:00 GMT,+3387.94,+1750.47,+2032.87,+960.157,-0,+211.805,-115.383,+4.67122,-12.1422,+0.420359
2019-04-21 13:39:00 GMT,+3387.94,+1740.09,+2032.8,+970.359,-0,+211.824,-115.388,+4.65856,-12.1342,+0.420359
2019-04-21 13:40:00 GMT,+3375.41,+1728.6,+2025.29,+971.789,-0,+211.951,-115.113,+4.65068,-12.0812,+0.420359
2019-04-21 13:41:00 GMT,+3375.41,+1708.08,+2025.3,+992.395,-0,+212.002,-115.123,+4.62559,-12.0649,+0.420359
2019-04-21 13:42:00 GMT,+3375.41,+1695.82,+2025.29,+1004.63,-0,+212.024,-115.128,+4.6106,-12.0556,+0.420359
2019-04-21 13:43:00 GMT,+3375.41,+1696.68,+2025.25,+1003.66,-0,+212.02,-115.128,+4.61166,-12.0563,+0.420359
2019-04-21 13:44:00 GMT,+3375.41,+1689.56,+2025.27,+1010.84,-0,+212.035,-115.131,+4.60294,-12.0508,+0.420359
2019-04-21 13:45:00 GMT,+3486.52,+1767.39,+2091.91,+1021.83,-0,+211.955,-114.334,+4.82466,-12.4722,+0.420359
2019-04-21 13:46:00 GMT,+3486.52,+1795.94,+2092.08,+993.74,-0,+211.833,-114.312,+4.85975,-12.498,+0.420359
2019-04-21 13:47:00 GMT,+3486.52,+1766.32,+2091.91,+1022.91,-0,+211.958,-114.335,+4.82334,-12.4713,+0.420359
2019-04-21 13:48:00 GMT,+3486.52,+1769.79,+2091.93,+1019.48,-0,+211.943,-114.332,+4.82761,-12.4744,+0.420359
2019-04-21 13:49:00 GMT,+3486.52,+1767.57,+2091.9,+1021.61,-0,+211.953,-114.334,+4.82488,-12.4724,+0.420359
2019-04-21 13:50:00 GMT,+3730.95,+1972.75,+2238.66,+1012.3,-0,+211.394,-113.182,+5.32688,-13.4417,+0.420359
2019-04-21 13:51:00 GMT,+3730.95,+1880.02,+2237.97,+1103.03,-0,+211.79,-113.256,+5.21199,-13.356,+0.420359
2019-04-21 13:52:00 GMT,+3730.95,+1903.49,+2238.71,+1081.69,-0,+211.691,-113.235,+5.24092,-13.3783,+0.420359
2019-04-21 13:53:00 GMT,+3730.95,+1874.48,+2238.38,+1109.75,-0,+211.814,-113.258,+5.20503,-13.3514,+0.420359
2019-04-21 13:54:00 GMT,+3730.95,+1885.8,+2238.64,+1099.17,-0,+211.766,-113.248,+5.219,-13.3621,+0.420359
2019-04-21 13:55:00 GMT,+4003.12,+2105.72,+2401.99,+1097.11,-0,+211.035,-112.016,+5.77464,-14.4467,+0.420359
2019-04-21 13:56:00 GMT,+4003.12,+2118.82,+2401.96,+1083.91,-0,+211.047,-112.017,+5.79079,-14.4544,+0.420359
2019-04-21 13:57:00 GMT,+4003.12,+2105.15,+2401.88,+1097.37,-0,+211.102,-112.027,+5.77369,-14.4418,+0.420359
2019-04-21 13:58:00 GMT,+4003.12,+2119.85,+2401.96,+1082.92,-0,+211.039,-112.016,+5.79209,-14.4556,+0.420359
2019-04-21 13:59:00 GMT,+4003.12,+2084.14,+2401.89,+1118.43,-0,+211.177,-112.041,+5.74744,-14.4231,+0.420359
2019-04-21 14:00:00 GMT,+4349.12,+2375.53,+2609.6,+1104.06,-0,+210.415,-110.762,+6.46671,-15.8058,+0.420359
2019-04-21 14:01:00 GMT,+4349.12,+2352.6,+2609.32,+1126.26,-0,+210.513,-110.782,+6.43768,-15.7833,+0.420359
2019-04-21 14:02:00 GMT,+4349.12,+2339.45,+2609.49,+1139.9,-0,+210.56,-110.79,+6.42108,-15.7716,+0.420359
2019-04-21 14:03:00 GMT,+4349.12,+2354.17,+2609.57,+1125.4,-0,+210.496,-110.777,+6.43972,-15.7859,+0.420359
2019-04-21 14:04:00 GMT,+4349.12,+2363.97,+2609.54,+1115.51,-0,+210.454,-110.77,+6.45214,-15.7954,+0.420359
2019-04-21 14:05:00 GMT,+4702.18,+2616.81,+2821.34,+1145.04,-0,+209.954,-109.667,+7.1338,-17.1641,+0.420359
2019-04-21 14:06:00 GMT,+4702.18,+2630.2,+2821.4,+1131.8,-0,+209.896,-109.656,+7.15097,-17.1775,+0.420359
2019-04-21 14:07:00 GMT,+4702.18,+2625.57,+2821.28,+1136.09,-0,+209.916,-109.66,+7.14503,-17.1727,+0.420359
2019-04-21 14:08:00 GMT,+4702.18,+2594.76,+2821.34,+1167.1,-0,+210.028,-109.681,+7.1057,-17.1438,+0.420359
2019-04-21 14:09:00 GMT,+4702.18,+2606.03,+2821.39,+1155.94,-0,+209.979,-109.672,+7.12013,-17.1551,+0.420359
2019-04-21 14:10:00 GMT,+4981.17,+2824.58,+2988.7,+1160.36,-0,+209.485,-108.866,+7.68613,-18.2612,+0.420359
2019-04-21 14:11:00 GMT,+4981.17,+2818.33,+2988.71,+1166.63,-0,+209.508,-108.87,+7.67809,-18.2552,+0.420359
2019-04-21 14:12:00 GMT,+4981.17,+2822.27,+2988.73,+1162.75,-0,+209.491,-108.867,+7.68318,-18.2593,+0.420359
2019-04-21 14:13:00 GMT,+4981.17,+2829.12,+2988.75,+1155.95,-0,+209.461,-108.861,+7.69204,-18.2663,+0.420359
2019-04-21 14:14:00 GMT,+4981.17,+2820.71,+2988.64,+1164.06,-0,+209.497,-108.868,+7.68116,-18.2576,+0.420359
2019-04-21 14:15:00 GMT,+5182.96,+2966.78,+3109.79,+1179.63,-0,+209.132,-108.189,+8.08904,-19.0546,+0.420359
2019-04-21 14:16:00 GMT,+5182.96,+2979.79,+3109.86,+1166.84,-0,+209.075,-108.177,+8.106,-19.0682,+0.420359
2019-04-21 14:17:00 GMT,+5182.96,+2971.63,+3109.72,+1174.57,-0,+209.111,-108.185,+8.09536,-19.0595,+0.420359
2019-04-21 14:18:00 GMT,+5182.96,+2984.58,+3109.86,+1162.04,-0,+209.054,-108.173,+8.11225,-19.0732,+0.420359
2019-04-21 14:19:00 GMT,+5182.96,+2997.54,+3109.91,+1149.23,-0,+209.032,-108.169,+8.12879,-19.0837,+0.420359
2019-04-21 14:20:00 GMT,+5247.46,+2994.3,+3148.48,+1152.72,+50.949,+208.937,-107.873,+8.20466,-19.305,+0.420359
2019-04-21 14:21:00 GMT,+5247.46,+2994.5,+3148.48,+1152.52,+50.949,+208.936,-107.873,+8.20492,-19.3052,+0.420341
2019-04-21 14:22:00 GMT,+5247.46,+2971.78,+3148.49,+1175.3,+50.949,+209.026,-107.89,+8.17535,-19.2824,+0.420323
2019-04-21 14:23:00 GMT,+5247.46,+2979.71,+3148.53,+1167.47,+50.949,+208.991,-107.883,+8.18571,-19.2907,+0.420305
2019-04-21 14:24:00 GMT,+5247.46,+2971.46,+3148.42,+1175.39,+50.949,+209.027,-107.891,+8.17493,-19.282,+0.420287
2019-04-21 14:25:00 GMT,+5138.65,+2900.92,+3083.28,+1159.32,+50.949,+209.194,-108.181,+7.97005,-18.8601,+0.42027
2019-04-21 14:26:00 GMT,+5138.65,+2916.84,+3083.3,+1143.45,+50.949,+209.124,-108.167,+7.99078,-18.8766,+0.420252
2019-04-21 14:27:00 GMT,+5138.65,+2904.71,+3083.11,+1155.02,+50.949,+209.177,-108.178,+7.97499,-18.8639,+0.420234
2019-04-21 14:28:00 GMT,+5138.65,+2914.23,+3083.25,+1145.93,+50.949,+209.135,-108.17,+7.98739,-18.8739,+0.420216
2019-04-21 14:29:00 GMT,+5138.65,+2908.66,+3083.15,+1151.2,+50.949,+209.16,-108.175,+7.98013,-18.868,+0.420198
2019-04-21 14:30:00 GMT,+5140.94,+2916.8,+3084.57,+1145.03,+50.949,+209.205,-108.231,+7.98771,-18.8766,+0.42018
2019-04-21 14:31:00 GMT,+5140.94,+2930.72,+3084.65,+1131.35,+50.949,+209.145,-108.219,+8.00583,-18.8911,+0.420162
2019-04-21 14:32:00 GMT,+5140.94,+2942.5,+3084.56,+1119.29,+50.949,+209.093,-108.209,+8.02117,-18.9032,+0.420144
2019-04-21 14:33:00 GMT,+5140.94,+2939.31,+3084.54,+1122.42,+50.949,+209.107,-108.212,+8.01702,-18.8998,+0.420127
2019-04-21 14:34:00 GMT,+5140.94,+2937.51,+3084.55,+1124.26,+50.949,+209.115,-108.213,+8.01467,-18.898,+0.420109
2019-04-21 14:35:00 GMT,+5115.02,+2910.86,+3069.01,+1130.2,+50.949,+209.221,-108.183,+7.96272,-18.7861,+0.420091
2019-04-21 14:36:00 GMT,+5115.02,+2997.03,+3069.54,+798.944,+297.655,+208.979,-108.152,+8.07201,-18.864,+0.420073
2019-04-21 14:37:00 GMT,+5115.02,+2994.02,+3069,+800.293,+297.655,+208.992,-108.157,+8.06804,-18.8602,+0.419968
2019-04-21 14:38:00 GMT,+5115.02,+2999.96,+3068.99,+784.537,+307.461,+208.941,-108.148,+8.07598,-18.8685,+0.419863
2019-04-21 14:39:00 GMT,+5115.02,+2959.72,+3069.06,+824.974,+307.461,+209.077,-108.174,+8.02392,-18.8304,+0.419755
2019-04-21 14:40:00 GMT,+5137.11,+2896.82,+3082.42,+905.884,+307.461,+209.338,-108.212,+7.96186,-18.8397,+0.419647
2019-04-21 14:41:00 GMT,+5137.11,+2934.56,+3082.46,+868.232,+307.461,+209.174,-108.18,+8.01097,-18.8788,+0.419539
2019-04-21 14:42:00 GMT,+5137.11,+2872.15,+3082.32,+930.269,+307.461,+209.4,-108.225,+7.93021,-18.8182,+0.41943
2019-04-21 14:43:00 GMT,+5137.11,+2925.26,+3082.54,+877.775,+307.461,+209.168,-108.179,+7.99931,-18.8733,+0.419322
2019-04-21 14:44:00 GMT,+5137.11,+2929.81,+3082.29,+872.485,+307.461,+209.148,-108.176,+8.00524,-18.8778,+0.419214
2019-04-21 14:45:00 GMT,+5147.47,+2926.9,+3088.48,+883.616,+307.461,+209.228,-108.219,+8.00712,-18.9028,+0.419106
2019-04-21 14:46:00 GMT,+5147.47,+2920.63,+3088.45,+889.793,+307.461,+209.256,-108.224,+7.99896,-18.8963,+0.418998
2019-04-21 14:47:00 GMT,+5147.47,+2919.51,+3088.48,+890.989,+307.461,+209.261,-108.225,+7.9975,-18.8951,+0.418889
2019-04-21 14:48:00 GMT,+5147.47,+2925.19,+3088.51,+885.413,+307.461,+209.236,-108.22,+8.0049,-18.9011,+0.418781
2019-04-21 14:49:00 GMT,+5147.47,+2904.14,+3088.49,+906.387,+307.461,+209.327,-108.238,+7.97751,-18.8793,+0.418673
2019-04-21 14:50:00 GMT,+5148.28,+2904.25,+3089.02,+907.078,+307.461,+209.329,-108.241,+7.97805,-18.882,+0.418565
2019-04-21 14:51:00 GMT,+5148.28,+2890.19,+3088.97,+920.988,+307.461,+209.386,-108.252,+7.95981,-18.8677,+0.418457
2019-04-21 14:52:00 GMT,+5148.28,+2809.99,+3089.16,+1001.76,+307.461,+209.599,-108.293,+7.85695,-18.7973,+0.418348
2019-04-21 14:53:00 GMT,+5148.28,+2810.94,+3088.98,+1000.24,+307.461,+209.594,-108.293,+7.85817,-18.798,+0.41824
2019-04-21 14:54:00 GMT,+5148.28,+2797.07,+3089,+1014.19,+307.461,+209.633,-108.301,+7.84038,-18.7856,+0.418132
2019-04-21 14:55:00 GMT,+5115.38,+2781.17,+3069.34,+1004,+307.461,+209.598,-108.349,+7.78833,-18.6696,+0.418024
2019-04-21 14:56:00 GMT,+5115.38,+2771.82,+3069.18,+1012.86,+307.461,+209.639,-108.358,+7.77621,-18.6598,+0.417915
2019-04-21 14:57:00 GMT,+5115.38,+2761.81,+3069.23,+1023.03,+307.461,+209.683,-108.366,+7.76325,-18.6496,+0.417807
2019-04-21 14:58:00 GMT,+5115.38,+2748.74,+3069.26,+1036.2,+307.461,+209.719,-108.373,+7.74649,-18.638,+0.417699
2019-04-21 14:59:00 GMT,+5115.38,+2720.95,+3069.31,+1064.13,+307.461,+209.788,-108.387,+7.71099,-18.6141,+0.417591
2019-04-21 15:00:00 GMT,+5107.51,+2719.49,+3064.59,+1059.29,+307.461,+209.729,-108.349,+7.7053,-18.5925,+0.417483
2019-04-21 15:01:00 GMT,+5107.51,+2721.82,+3064.52,+1056.77,+307.461,+209.719,-108.347,+7.70831,-18.5949,+0.417374
2019-04-21 15:02:00 GMT,+5107.51,+2702.85,+3064.52,+1075.73,+307.461,+209.795,-108.362,+7.68382,-18.576,+0.417266
2019-04-21 15:03:00 GMT,+5107.51,+2690.49,+3064.54,+1088.15,+307.461,+209.828,-108.368,+7.66801,-18.5652,+0.417158
2019-04-21 15:04:00 GMT,+5107.51,+2693.94,+3064.53,+1084.67,+307.461,+209.813,-108.366,+7.67247,-18.5687,+0.41705
2019-04-21 15:05:00 GMT,+5094.63,+2676.38,+3056.78,+1091.87,+307.461,+209.794,-108.328,+7.64264,-18.5167,+0.416942
2019-04-21 15:06:00 GMT,+5094.63,+2683.03,+3056.82,+1085.34,+307.461,+209.766,-108.323,+7.65125,-18.5235,+0.416833
2019-04-21 15:07:00 GMT,+5094.63,+2663.57,+3056.81,+1104.77,+307.461,+209.832,-108.335,+7.62624,-18.5052,+0.416725
2019-04-21 15:08:00 GMT,+5094.63,+2636.93,+3056.85,+1131.54,+307.461,+209.9,-108.348,+7.59221,-18.4822,+0.416617
2019-04-21 15:09:00 GMT,+5094.63,+2644.09,+3056.83,+1124.29,+307.461,+209.869,-108.343,+7.60146,-18.4894,+0.416509
2019-04-21 15:10:00 GMT,+5196.54,+2711.99,+3117.85,+1137.58,+307.461,+209.59,-107.919,+7.8069,-18.896,+0.4164
2019-04-21 15:11:00 GMT,+5196.54,+2715.92,+3117.95,+1133.92,+307.461,+209.573,-107.915,+7.81202,-18.9002,+0.416292
2019-04-21 15:12:00 GMT,+5196.54,+2733.04,+3118.03,+1117.06,+307.461,+209.498,-107.9,+7.83426,-18.9179,+0.416184
2019-04-21 15:13:00 GMT,+5196.54,+2736.67,+3117.95,+1113.17,+307.461,+209.482,-107.897,+7.83898,-18.9216,+0.416076
2019-04-21 15:14:00 GMT,+5196.54,+2742.52,+3117.96,+1107.36,+307.461,+209.457,-107.892,+7.84659,-18.9276,+0.415968
2019-04-21 15:15:00 GMT,+5191.81,+2725.51,+3115.03,+1120.31,+307.461,+209.599,-107.981,+7.81461,-18.8879,+0.415859
2019-04-21 15:16:00 GMT,+5191.81,+2712.16,+3114.99,+1133.56,+307.461,+209.657,-107.992,+7.79728,-18.8741,+0.415751
2019-04-21 15:17:00 GMT,+5191.81,+2683.08,+3115.09,+1162.94,+307.461,+209.779,-108.015,+7.7596,-18.8448,+0.415643
2019-04-21 15:18:00 GMT,+5191.81,+2689.01,+3115.12,+1157.1,+307.461,+209.754,-108.01,+7.76728,-18.8509,+0.415535
2019-04-21 15:19:00 GMT,+5191.81,+2693.23,+3115.11,+1152.84,+307.461,+209.735,-108.007,+7.77276,-18.8552,+0.415427
2019-04-21 15:20:00 GMT,+5085.18,+2603.97,+3051.11,+1156.71,+307.461,+210.085,-108.506,+7.53109,-18.4129,+0.415318
2019-04-21 15:21:00 GMT,+5085.18,+2621.99,+3051.23,+1139.05,+307.461,+210.007,-108.491,+7.55433,-18.4314,+0.41521
2019-04-21 15:22:00 GMT,+5085.18,+2631.76,+3051.18,+1129.11,+307.461,+209.965,-108.483,+7.56696,-18.4413,+0.415102
2019-04-21 15:23:00 GMT,+5085.18,+2615.53,+3051,+1144.83,+307.461,+210.035,-108.497,+7.54601,-18.4246,+0.414994
2019-04-21 15:24:00 GMT,+5085.18,+2604.99,+3051.04,+1155.48,+307.461,+210.081,-108.506,+7.53241,-18.4139,+0.414885
2019-04-21 15:25:00 GMT,+4831.72,+2396.54,+2899.04,+1161.41,+307.461,+210.532,-109.228,+7.00482,-17.4042,+0.414777
2019-04-21 15:26:00 GMT,+4831.72,+2410.68,+2899.03,+1147.23,+307.461,+210.472,-109.216,+7.0229,-17.4183,+0.414669
2019-04-21 15:27:00 GMT,+4831.72,+2415.47,+2899.03,+1142.44,+307.461,+210.451,-109.212,+7.02904,-17.423,+0.414561
2019-04-21 15:28:00 GMT,+4831.72,+2406.69,+2898.97,+1151.05,+307.461,+210.489,-109.22,+7.01781,-17.4142,+0.414453
2019-04-21 15:29:00 GMT,+4831.72,+2416.84,+2899.03,+1141.07,+307.461,+210.445,-109.211,+7.03079,-17.4243,+0.414344
2019-04-21 15:30:00 GMT,+4523.16,+2163.83,+2713.91,+1147.28,+307.461,+211.008,-110.287,+6.38431,-16.1984,+0.414236
2019-04-21 15:31:00 GMT,+4523.16,+2165.48,+2713.91,+1145.62,+307.461,+211.001,-110.286,+6.3864,-16.2,+0.414128
2019-04-21 15:32:00 GMT,+4523.16,+2171.74,+2713.94,+1139.45,+307.461,+210.974,-110.281,+6.39432,-16.2061,+0.41402
2019-04-21 15:33:00 GMT,+4523.16,+2175.84,+2713.92,+1135.31,+307.461,+210.957,-110.278,+6.39951,-16.2101,+0.413912
2019-04-21 15:34:00 GMT,+4523.16,+2182.73,+2713.94,+1128.46,+307.461,+210.927,-110.272,+6.40824,-16.2168,+0.413803
2019-04-21 15:35:00 GMT,+4167.72,+2204.88,+2500.63,+1129.29,-0,+211.034,-111.418,+6.06798,-15.0531,+0.413697
2019-04-21 15:36:00 GMT,+4167.72,+2216.05,+2500.7,+1118.33,-0,+210.986,-111.409,+6.08203,-15.0638,+0.413697
2019-04-21 15:37:00 GMT,+4167.72,+2218.95,+2500.65,+1115.28,-0,+210.974,-111.407,+6.08568,-15.0665,+0.413697
2019-04-21 15:38:00 GMT,+4167.72,+2223.69,+2500.66,+1110.57,-0,+210.953,-111.403,+6.09166,-15.071,+0.413697
2019-04-21 15:39:00 GMT,+4167.72,+2230.28,+2500.67,+1104.01,-0,+210.925,-111.398,+6.09996,-15.0773,+0.413697
2019-04-21 15:40:00 GMT,+3793.21,+1937.55,+2275.94,+1097.03,-0,+211.588,-112.714,+5.36202,-13.6128,+0.413697
2019-04-21 15:41:00 GMT,+3793.21,+1938.86,+2275.93,+1095.73,-0,+211.582,-112.713,+5.36366,-13.614,+0.413697
2019-04-21 15:42:00 GMT,+3793.21,+1931.33,+2275.93,+1103.24,-0,+211.615,-112.719,+5.35429,-13.6071,+0.413697
2019-04-21 15:43:00 GMT,+3793.21,+1946.99,+2276.03,+1087.86,-0,+211.548,-112.707,+5.37375,-13.6216,+0.413697
2019-04-21 15:44:00 GMT,+3793.21,+1962.71,+2276.03,+1072.14,-0,+211.48,-112.694,+5.39332,-13.636,+0.413697
2019-04-21 15:45:00 GMT,+3482.22,+1723.43,+2089.34,+1062.37,-0,+212.139,-113.927,+4.79144,-12.4221,+0.413697
2019-04-21 15:46:00 GMT,+3482.22,+1727.42,+2089.36,+1058.43,-0,+212.122,-113.924,+4.79634,-12.4256,+0.413697
2019-04-21 15:47:00 GMT,+3482.22,+1732.85,+2089.36,+1053.02,-0,+212.099,-113.92,+4.80303,-12.4305,+0.413697
2019-04-21 15:48:00 GMT,+3482.22,+1752.79,+2089.45,+1033.33,-0,+212.014,-113.904,+4.82757,-12.4484,+0.413697
2019-04-21 15:49:00 GMT,+3482.22,+1760.78,+2089.38,+1025.13,-0,+211.98,-113.899,+4.83744,-12.4555,+0.413697
2019-04-21 15:50:00 GMT,+3314.22,+1630.56,+1988.54,+1020.85,-0,+212.226,-114.751,+4.5061,-11.8064,+0.413697
2019-04-21 15:51:00 GMT,+3314.22,+1635.97,+1988.57,+1015.5,-0,+212.203,-114.747,+4.51272,-11.8112,+0.413697
2019-04-21 15:52:00 GMT,+3314.22,+1640.1,+1988.56,+1011.35,-0,+212.185,-114.744,+4.51779,-11.8148,+0.413697
2019-04-21 15:53:00 GMT,+3314.22,+1649.12,+1988.59,+1002.41,-0,+212.147,-114.737,+4.52883,-11.8228,+0.413697
2019-04-21 15:54:00 GMT,+3314.22,+1657.87,+1988.59,+993.653,-0,+212.109,-114.73,+4.53956,-11.8306,+0.413697
