# file...... output/LOAD2_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD2:base_power_B, Bus47:measured_power.real, Bus47:measured_power.imag, Bus47:measured_voltage_B.real, Bus47:measured_voltage_B.imag, Bus47:measured_current_B.real, Bus47:measured_current_B.imag
2019-04-21 16:19:00 GMT,+1209.89,+1501.14,+726.131,-215.322,-123.679,-5.45695,+0.23728
2019-04-21 16:20:00 GMT,+1144.6,+1500.03,+686.766,-215.357,-123.669,-5.25482,+0.171381
2019-04-21 16:21:00 GMT,+1144.6,+1516.86,+686.82,-215.346,-123.642,-5.27492,+0.160586
2019-04-21 16:22:00 GMT,+1144.6,+1529.43,+686.805,-215.338,-123.622,-5.28989,+0.152458
2019-04-21 16:23:00 GMT,+1144.6,+1550.63,+686.832,-215.324,-123.588,-5.31519,+0.138817
2019-04-21 16:24:00 GMT,+1144.6,+1563.83,+686.805,-215.316,-123.567,-5.33091,+0.130273
2019-04-21 16:25:00 GMT,+1069.46,+1520.58,+641.678,-215.383,-123.595,-5.04863,+0.0821357
2019-04-21 16:26:00 GMT,+1069.46,+1537.8,+641.732,-215.372,-123.568,-5.06919,+0.0710696
2019-04-21 16:27:00 GMT,+1069.46,+1558.5,+641.741,-215.359,-123.535,-5.09387,+0.0577077
2019-04-21 16:28:00 GMT,+1069.46,+1572.08,+641.718,-215.35,-123.514,-5.11004,+0.0489047
2019-04-21 16:29:00 GMT,+1069.46,+1589.73,+641.729,-215.339,-123.486,-5.1311,+0.037515
2019-04-21 16:30:00 GMT,+1039.39,+1585.54,+623.639,-215.355,-123.547,-5.03307,+0.0084306
2019-04-21 16:31:00 GMT,+1039.39,+1606.64,+623.796,-215.351,-123.537,-5.05793,-0.00534845
2019-04-21 16:32:00 GMT,+1039.39,+1633.12,+623.749,-215.342,-123.514,-5.08914,-0.0227884
2019-04-21 16:33:00 GMT,+1039.39,+1654.33,+623.691,-215.328,-123.481,-5.11439,-0.03657
2019-04-21 16:34:00 GMT,+1039.39,+1667.23,+623.669,-215.32,-123.461,-5.12975,-0.0449298
2019-04-21 16:35:00 GMT,+1065.11,+1501.57,+639.062,-215.17,-123.395,-5.01887,+0.0918192
2019-04-21 16:36:00 GMT,+1065.11,+1527.26,+639.53,-215.188,-123.445,-5.04833,+0.0744951
2019-04-21 16:37:00 GMT,+1065.11,+1553.46,+639.132,-215.18,-123.422,-5.07896,+0.0568337
2019-04-21 16:38:00 GMT,+1065.11,+1576.65,+639.112,-215.165,-123.385,-5.10662,+0.0418138
2019-04-21 16:39:00 GMT,+1065.11,+1600.17,+639.103,-215.155,-123.361,-5.13447,+0.0264225
2019-04-21 16:40:00 GMT,+1158.15,+1500.05,+694.893,-214.886,-123.254,-5.30943,+0.188406
2019-04-21 16:41:00 GMT,+1158.15,+1521.76,+695.107,-214.889,-123.265,-5.33475,+0.173938
2019-04-21 16:42:00 GMT,+1158.15,+1537.5,+695.044,-214.889,-123.268,-5.35303,+0.163273
2019-04-21 16:43:00 GMT,+1158.15,+1559.41,+694.929,-214.875,-123.233,-5.37915,+0.148991
2019-04-21 16:44:00 GMT,+1158.15,+1579.47,+694.924,-214.862,-123.201,-5.40315,+0.136037
2019-04-21 16:45:00 GMT,+1231.67,+1655.43,+739.008,-214.647,-123.183,-5.72232,+0.15892
2019-04-21 16:46:00 GMT,+1231.67,+1679.07,+738.997,-214.633,-123.15,-5.75056,+0.143581
2019-04-21 16:47:00 GMT,+1231.67,+1698.56,+739.059,-214.632,-123.146,-5.77344,+0.130659
2019-04-21 16:48:00 GMT,+1231.67,+1500.28,+739.09,-214.638,-123.157,-5.54157,+0.263456
2019-04-21 16:49:00 GMT,+1231.67,+1524.71,+739.097,-214.641,-123.166,-5.56997,+0.246949
2019-04-21 16:50:00 GMT,+1310.91,+1608.65,+786.548,-214.419,-123.084,-5.91734,+0.271503
2019-04-21 16:51:00 GMT,+1310.91,+1632.21,+786.545,-214.405,-123.052,-5.94553,+0.256223
2019-04-21 16:52:00 GMT,+1310.91,+1656.41,+786.542,-214.394,-123.024,-5.97439,+0.240452
2019-04-21 16:53:00 GMT,+1310.91,+1682.46,+786.557,-214.385,-123.001,-6.00532,+0.223399
2019-04-21 16:54:00 GMT,+1310.91,+1500.15,+786.591,-214.394,-123.017,-5.79174,+0.345543
2019-04-21 16:55:00 GMT,+1411.81,+1603.23,+847.09,-214.183,-122.932,-6.22872,+0.379955
2019-04-21 16:56:00 GMT,+1411.81,+1634.26,+847.092,-214.167,-122.896,-6.26581,+0.359756
2019-04-21 16:57:00 GMT,+1411.81,+1658.52,+847.086,-214.156,-122.867,-6.29482,+0.343956
2019-04-21 16:58:00 GMT,+1411.81,+1685.83,+847.087,-214.142,-122.836,-6.32746,+0.32619
2019-04-21 16:59:00 GMT,+1411.81,+1500.01,+847.092,-214.144,-122.832,-6.10983,+0.451129
2019-04-21 17:00:00 GMT,+1488.37,+1581.7,+893.024,-213.982,-122.753,-6.44627,+0.475389
2019-04-21 17:01:00 GMT,+1488.37,+1588.71,+893.024,-213.978,-122.742,-6.45473,+0.47089
2019-04-21 17:02:00 GMT,+1488.37,+1588.71,+893.024,-213.978,-122.742,-6.45473,+0.47089
2019-04-21 17:03:00 GMT,+1488.37,+1588.71,+893.024,-213.978,-122.742,-6.45473,+0.47089
2019-04-21 17:04:00 GMT,+1488.37,+1588.71,+893.024,-213.978,-122.742,-6.45473,+0.47089
2019-04-21 17:05:00 GMT,+1537.78,+1628.23,+922.665,-213.901,-122.723,-6.65557,+0.494973
2019-04-21 17:06:00 GMT,+1537.78,+1628.23,+922.665,-213.901,-122.723,-6.65557,+0.494973
2019-04-21 17:07:00 GMT,+1537.78,+1628.23,+922.665,-213.901,-122.723,-6.65557,+0.494973
2019-04-21 17:08:00 GMT,+1537.78,+1628.23,+922.665,-213.901,-122.723,-6.65557,+0.494973
2019-04-21 17:09:00 GMT,+1537.78,+1628.23,+922.665,-213.901,-122.723,-6.65557,+0.494973
2019-04-21 17:10:00 GMT,+1566.64,+1651.33,+939.986,-213.88,-122.714,-6.7724,+0.509255
2019-04-21 17:11:00 GMT,+1566.64,+1651.33,+939.986,-213.88,-122.714,-6.7724,+0.509255
2019-04-21 17:12:00 GMT,+1566.64,+1651.33,+939.986,-213.88,-122.714,-6.7724,+0.509255
2019-04-21 17:13:00 GMT,+1566.64,+1651.33,+939.986,-213.88,-122.714,-6.7724,+0.509255
2019-04-21 17:14:00 GMT,+1566.64,+1651.33,+939.986,-213.88,-122.714,-6.7724,+0.509255
2019-04-21 17:15:00 GMT,+1538.54,+1628.85,+923.126,-214.022,-122.831,-6.65446,+0.494111
2019-04-21 17:16:00 GMT,+1538.54,+1628.85,+923.126,-214.022,-122.831,-6.65446,+0.494111
2019-04-21 17:17:00 GMT,+1538.54,+1628.85,+923.126,-214.022,-122.831,-6.65446,+0.494111
2019-04-21 17:18:00 GMT,+1538.54,+1628.85,+923.126,-214.022,-122.831,-6.65446,+0.494111
2019-04-21 17:19:00 GMT,+1538.54,+1628.85,+923.126,-214.022,-122.831,-6.65446,+0.494111
2019-04-21 17:20:00 GMT,+1518.31,+1612.66,+910.983,-214.126,-122.918,-6.56956,+0.483202
2019-04-21 17:21:00 GMT,+1518.31,+1612.66,+910.983,-214.126,-122.918,-6.56956,+0.483202
2019-04-21 17:22:00 GMT,+1518.31,+1612.66,+910.983,-214.126,-122.918,-6.56956,+0.483202
2019-04-21 17:23:00 GMT,+1518.31,+1612.66,+910.983,-214.126,-122.918,-6.56956,+0.483202
2019-04-21 17:24:00 GMT,+1518.31,+1612.66,+910.983,-214.126,-122.918,-6.56956,+0.483202
2019-04-21 17:25:00 GMT,+1522.02,+1615.63,+913.21,-214.147,-122.938,-6.58373,+0.484788
2019-04-21 17:26:00 GMT,+1522.02,+1615.63,+913.21,-214.147,-122.938,-6.58373,+0.484788
2019-04-21 17:27:00 GMT,+1522.02,+1615.63,+913.21,-214.147,-122.938,-6.58373,+0.484788
2019-04-21 17:28:00 GMT,+1522.02,+1615.63,+913.21,-214.147,-122.938,-6.58373,+0.484788
2019-04-21 17:29:00 GMT,+1522.02,+1615.63,+913.21,-214.147,-122.938,-6.58373,+0.484788
2019-04-21 17:30:00 GMT,+1515.21,+1610.18,+909.126,-214.21,-122.99,-6.55427,+0.48092
2019-04-21 17:31:00 GMT,+1515.21,+1610.18,+909.126,-214.21,-122.99,-6.55427,+0.48092
2019-04-21 17:32:00 GMT,+1515.21,+1610.18,+909.126,-214.21,-122.99,-6.55427,+0.48092
2019-04-21 17:33:00 GMT,+1515.21,+1610.18,+909.126,-214.21,-122.99,-6.55427,+0.48092
2019-04-21 17:34:00 GMT,+1515.21,+1610.18,+909.126,-214.21,-122.99,-6.55427,+0.48092
2019-04-21 17:35:00 GMT,+1502.3,+1599.85,+901.379,-214.292,-123.05,-6.49974,+0.474051
2019-04-21 17:36:00 GMT,+1502.3,+1599.85,+901.379,-214.292,-123.05,-6.49974,+0.474051
2019-04-21 17:37:00 GMT,+1502.3,+1599.85,+901.379,-214.292,-123.05,-6.49974,+0.474051
2019-04-21 17:38:00 GMT,+1502.3,+1599.85,+901.379,-214.292,-123.05,-6.49974,+0.474051
2019-04-21 17:39:00 GMT,+1502.3,+1599.85,+901.379,-214.292,-123.05,-6.49974,+0.474051
2019-04-21 17:40:00 GMT,+1516.04,+1610.85,+909.623,-214.356,-123.107,-6.55274,+0.480213
2019-04-21 17:41:00 GMT,+1516.04,+1610.85,+909.623,-214.356,-123.107,-6.55274,+0.480213
2019-04-21 17:42:00 GMT,+1516.04,+1610.85,+909.623,-214.356,-123.107,-6.55274,+0.480213
2019-04-21 17:43:00 GMT,+1516.04,+1610.85,+909.623,-214.356,-123.107,-6.55274,+0.480213
2019-04-21 17:44:00 GMT,+1516.04,+1610.85,+909.623,-214.356,-123.107,-6.55274,+0.480213
2019-04-21 17:45:00 GMT,+1550.9,+1638.74,+930.541,-214.365,-123.121,-6.69233,+0.497166
2019-04-21 17:46:00 GMT,+1550.9,+1638.74,+930.541,-214.365,-123.121,-6.69233,+0.497166
2019-04-21 17:47:00 GMT,+1550.9,+1638.74,+930.541,-214.365,-123.121,-6.69233,+0.497166
2019-04-21 17:48:00 GMT,+1550.9,+1638.74,+930.541,-214.365,-123.121,-6.69233,+0.497166
2019-04-21 17:49:00 GMT,+1550.9,+1638.74,+930.541,-214.365,-123.121,-6.69233,+0.497166
2019-04-21 17:50:00 GMT,+1555.64,+1642.53,+933.384,-214.324,-123.104,-6.71258,+0.49944
2019-04-21 17:51:00 GMT,+1555.64,+1642.53,+933.384,-214.324,-123.104,-6.71258,+0.49944
2019-04-21 17:52:00 GMT,+1555.64,+1642.53,+933.384,-214.324,-123.104,-6.71258,+0.49944
2019-04-21 17:53:00 GMT,+1555.64,+1642.53,+933.384,-214.324,-123.104,-6.71258,+0.49944
2019-04-21 17:54:00 GMT,+1555.64,+1642.53,+933.384,-214.324,-123.104,-6.71258,+0.49944
2019-04-21 17:55:00 GMT,+1581.44,+1663.17,+948.863,-214.217,-123.031,-6.81973,+0.512687
2019-04-21 17:56:00 GMT,+1581.44,+1663.17,+948.863,-214.217,-123.031,-6.81973,+0.512687
2019-04-21 17:57:00 GMT,+1581.44,+1663.17,+948.863,-214.217,-123.031,-6.81973,+0.512687
2019-04-21 17:58:00 GMT,+1581.44,+1663.17,+948.863,-214.217,-123.031,-6.81973,+0.512687
2019-04-21 17:59:00 GMT,+1581.44,+1500.25,+948.895,-214.325,-123.294,-6.62352,+0.616985
2019-04-21 18:00:00 GMT,+1567.36,+1502.76,+940.417,-214.285,-123.263,-6.58439,+0.601078
2019-04-21 18:01:00 GMT,+1567.36,+1505.83,+940.417,-214.283,-123.258,-6.58808,+0.599111
2019-04-21 18:02:00 GMT,+1567.36,+1511.94,+940.419,-214.279,-123.249,-6.59543,+0.5952
2019-04-21 18:03:00 GMT,+1567.36,+1523.02,+940.423,-214.272,-123.231,-6.60876,+0.588106
2019-04-21 18:04:00 GMT,+1567.36,+1531.75,+940.421,-214.266,-123.217,-6.61927,+0.582509
2019-04-21 18:05:00 GMT,+1536.33,+1515.47,+921.807,-214.213,-123.166,-6.5065,+0.562163
2019-04-21 18:06:00 GMT,+1536.33,+1529.7,+921.81,-214.203,-123.143,-6.52362,+0.553043
2019-04-21 18:07:00 GMT,+1536.33,+1545.34,+921.809,-214.193,-123.118,-6.54246,+0.543011
2019-04-21 18:08:00 GMT,+1536.33,+1563.22,+921.809,-214.181,-123.089,-6.56397,+0.531554
2019-04-21 18:09:00 GMT,+1536.33,+1578.15,+921.807,-214.171,-123.065,-6.58195,+0.521979
2019-04-21 18:10:00 GMT,+1503.91,+1561.6,+902.348,-214.246,-123.105,-6.46042,+0.499596
2019-04-21 18:11:00 GMT,+1503.91,+1580.58,+902.35,-214.234,-123.074,-6.48326,+0.487427
2019-04-21 18:12:00 GMT,+1503.91,+1594.72,+902.348,-214.225,-123.052,-6.50028,+0.47836
2019-04-21 18:13:00 GMT,+1503.91,+1606.73,+902.347,-214.217,-123.032,-6.51474,+0.470657
2019-04-21 18:14:00 GMT,+1503.91,+1618.44,+902.346,-214.209,-123.013,-6.52884,+0.463145
2019-04-21 18:15:00 GMT,+1483.22,+1609.01,+889.935,-214.077,-122.916,-6.45828,+0.448935
2019-04-21 18:16:00 GMT,+1483.22,+1615.54,+889.935,-214.073,-122.906,-6.46615,+0.444746
2019-04-21 18:17:00 GMT,+1483.22,+1621.77,+889.935,-214.069,-122.896,-6.47366,+0.440745
2019-04-21 18:18:00 GMT,+1483.22,+1625.14,+889.934,-214.066,-122.89,-6.47773,+0.438579
2019-04-21 18:19:00 GMT,+1483.22,+1623.14,+889.934,-214.068,-122.893,-6.47532,+0.439862
2019-04-21 18:20:00 GMT,+1463.11,+1611.26,+877.868,-213.698,-122.628,-6.41107,+0.429084
2019-04-21 18:21:00 GMT,+1463.11,+1616.78,+877.868,-213.695,-122.621,-6.4177,+0.425487
2019-04-21 18:22:00 GMT,+1463.11,+1616.95,+877.868,-213.695,-122.621,-6.41789,+0.425379
2019-04-21 18:23:00 GMT,+1463.11,+1616.95,+877.868,-213.695,-122.621,-6.41789,+0.425379
2019-04-21 18:24:00 GMT,+1463.11,+1616.95,+877.868,-213.695,-122.621,-6.41789,+0.425379
2019-04-21 18:25:00 GMT,+1451.76,+1607.87,+871.059,-213.473,-122.887,-6.37428,+0.41102
2019-04-21 18:26:00 GMT,+1451.76,+1607.87,+871.059,-213.473,-122.887,-6.37428,+0.41102
2019-04-21 18:27:00 GMT,+1451.76,+1607.87,+871.059,-213.473,-122.887,-6.37428,+0.41102
2019-04-21 18:28:00 GMT,+1451.76,+1607.73,+871.059,-213.474,-122.887,-6.37412,+0.411107
2019-04-21 18:29:00 GMT,+1451.76,+1607.87,+871.059,-213.473,-122.887,-6.37428,+0.41102
2019-04-21 18:30:00 GMT,+1484.08,+1633.72,+890.447,-213.12,-123.192,-6.50931,+0.415486
2019-04-21 18:31:00 GMT,+1484.08,+1633.72,+890.447,-213.12,-123.192,-6.50931,+0.415486
2019-04-21 18:32:00 GMT,+1484.08,+1633.72,+890.447,-213.12,-123.192,-6.50931,+0.415486
2019-04-21 18:33:00 GMT,+1484.08,+1633.72,+890.447,-213.12,-123.192,-6.50931,+0.415486
2019-04-21 18:34:00 GMT,+1484.08,+1633.72,+890.447,-213.12,-123.192,-6.50931,+0.415486
2019-04-21 18:35:00 GMT,+1487.97,+1636.83,+892.783,-212.694,-123.352,-6.53328,+0.408528
2019-04-21 18:36:00 GMT,+1487.97,+1636.83,+892.783,-212.694,-123.352,-6.53328,+0.408528
2019-04-21 18:37:00 GMT,+1487.97,+1636.83,+892.783,-212.694,-123.352,-6.53328,+0.408528
2019-04-21 18:38:00 GMT,+1487.97,+1636.83,+892.783,-212.694,-123.352,-6.53328,+0.408528
2019-04-21 18:39:00 GMT,+1487.97,+1636.83,+892.783,-212.694,-123.352,-6.53328,+0.408528
2019-04-21 18:40:00 GMT,+1455.5,+1610.86,+873.301,-212.034,-122.821,-6.42381,+0.397682
2019-04-21 18:41:00 GMT,+1455.5,+1610.86,+873.301,-212.034,-122.821,-6.42381,+0.397682
2019-04-21 18:42:00 GMT,+1455.5,+1610.86,+873.301,-212.034,-122.821,-6.42381,+0.397682
2019-04-21 18:43:00 GMT,+1455.5,+1610.86,+873.301,-212.034,-122.821,-6.42381,+0.397682
2019-04-21 18:44:00 GMT,+1455.5,+1610.86,+873.301,-212.034,-122.821,-6.42381,+0.397682
2019-04-21 18:45:00 GMT,+1475.46,+1626.82,+885.274,-211.389,-122.314,-6.52612,+0.411745
2019-04-21 18:46:00 GMT,+1475.46,+1626.82,+885.274,-211.389,-122.314,-6.52612,+0.411745
2019-04-21 18:47:00 GMT,+1475.46,+1626.82,+885.274,-211.389,-122.314,-6.52612,+0.411745
2019-04-21 18:48:00 GMT,+1475.46,+1626.82,+885.274,-211.389,-122.314,-6.52612,+0.411745
2019-04-21 18:49:00 GMT,+1475.46,+1626.82,+885.274,-211.389,-122.314,-6.52612,+0.411745
2019-04-21 18:50:00 GMT,+1497.8,+1644.7,+898.682,-210.963,-121.965,-6.63156,+0.425982
2019-04-21 18:51:00 GMT,+1497.8,+1644.7,+898.682,-210.963,-121.965,-6.63156,+0.425982
2019-04-21 18:52:00 GMT,+1497.8,+1644.7,+898.682,-210.963,-121.965,-6.63156,+0.425982
2019-04-21 18:53:00 GMT,+1497.8,+1644.7,+898.682,-210.963,-121.965,-6.63156,+0.425982
2019-04-21 18:54:00 GMT,+1497.8,+1644.7,+898.682,-210.963,-121.965,-6.63156,+0.425982
2019-04-21 18:55:00 GMT,+1580.74,+1500,+948.443,-210.66,-121.798,-6.72911,+0.611637
2019-04-21 18:56:00 GMT,+1580.74,+1500,+948.443,-210.66,-121.798,-6.72911,+0.611637
2019-04-21 18:57:00 GMT,+1580.74,+1500,+948.443,-210.66,-121.798,-6.72911,+0.611637
2019-04-21 18:58:00 GMT,+1580.74,+1500,+948.443,-210.66,-121.798,-6.72911,+0.611637
2019-04-21 18:59:00 GMT,+1580.74,+1500,+948.443,-210.66,-121.798,-6.72911,+0.611637
2019-04-21 19:00:00 GMT,+1671.23,+1572.4,+1002.74,-210.593,-121.766,-7.10053,+0.655923
2019-04-21 19:01:00 GMT,+1671.23,+1572.4,+1002.74,-210.593,-121.766,-7.10053,+0.655923
2019-04-21 19:02:00 GMT,+1671.23,+1572.4,+1002.74,-210.593,-121.766,-7.10053,+0.655923
2019-04-21 19:03:00 GMT,+1671.23,+1572.4,+1002.74,-210.593,-121.766,-7.10053,+0.655923
2019-04-21 19:04:00 GMT,+1671.23,+1572.4,+1002.74,-210.593,-121.766,-7.10053,+0.655923
2019-04-21 19:05:00 GMT,+1806.91,+1680.94,+1084.15,-210.106,-121.444,-7.67261,+0.725118
2019-04-21 19:06:00 GMT,+1806.91,+1680.94,+1084.15,-210.106,-121.444,-7.67261,+0.725118
2019-04-21 19:07:00 GMT,+1806.91,+1680.94,+1084.15,-210.106,-121.444,-7.67261,+0.725118
2019-04-21 19:08:00 GMT,+1806.91,+1680.94,+1084.15,-210.106,-121.444,-7.67261,+0.725118
2019-04-21 19:09:00 GMT,+1806.91,+1680.94,+1084.15,-210.106,-121.444,-7.67261,+0.725118
2019-04-21 19:10:00 GMT,+1940.87,+1552.7,+1164.52,-209.837,-121.315,-7.95058,+0.953108
2019-04-21 19:11:00 GMT,+1940.87,+1552.7,+1164.52,-209.837,-121.315,-7.95058,+0.953108
2019-04-21 19:12:00 GMT,+1940.87,+1552.7,+1164.52,-209.837,-121.315,-7.95058,+0.953108
2019-04-21 19:13:00 GMT,+1940.87,+1552.7,+1164.52,-209.837,-121.315,-7.95058,+0.953108
2019-04-21 19:14:00 GMT,+1940.87,+1552.7,+1164.52,-209.837,-121.315,-7.95058,+0.953108
2019-04-21 19:15:00 GMT,+2038.59,+1630.87,+1223.16,-210.04,-121.548,-8.34123,+0.996473
2019-04-21 19:16:00 GMT,+2038.59,+1630.87,+1223.16,-210.04,-121.548,-8.34123,+0.996473
2019-04-21 19:17:00 GMT,+2038.59,+1630.87,+1223.16,-210.04,-121.548,-8.34123,+0.996473
2019-04-21 19:18:00 GMT,+2038.59,+1630.87,+1223.16,-210.04,-121.548,-8.34123,+0.996473
2019-04-21 19:19:00 GMT,+2038.59,+1630.87,+1223.16,-210.04,-121.548,-8.34123,+0.996473
2019-04-21 19:20:00 GMT,+2131.88,+1705.51,+1279.13,-210.465,-121.976,-8.70274,+1.03393
2019-04-21 19:21:00 GMT,+2131.88,+1705.51,+1279.13,-210.465,-121.976,-8.70274,+1.03393
2019-04-21 19:22:00 GMT,+2131.88,+1705.51,+1279.13,-210.465,-121.976,-8.70274,+1.03393
2019-04-21 19:23:00 GMT,+2131.88,+1705.51,+1279.13,-210.465,-121.976,-8.70274,+1.03393
2019-04-21 19:24:00 GMT,+2131.88,+1705.51,+1279.13,-210.465,-121.976,-8.70274,+1.03393
2019-04-21 19:25:00 GMT,+2156.04,+1724.83,+1293.62,-211.241,-122.659,-8.76566,+1.03406
2019-04-21 19:26:00 GMT,+2156.04,+1724.83,+1293.62,-211.241,-122.659,-8.76566,+1.03406
2019-04-21 19:27:00 GMT,+2156.04,+1724.83,+1293.62,-211.241,-122.659,-8.76566,+1.03406
2019-04-21 19:28:00 GMT,+2156.04,+1724.83,+1293.62,-211.241,-122.659,-8.76566,+1.03406
2019-04-21 19:29:00 GMT,+2156.04,+1724.83,+1293.62,-211.241,-122.659,-8.76566,+1.03406
2019-04-21 19:30:00 GMT,+2160.21,+1728.17,+1296.13,-212.148,-123.443,-8.74143,+1.02317
2019-04-21 19:31:00 GMT,+2160.21,+1728.17,+1296.13,-212.148,-123.443,-8.74143,+1.02317
2019-04-21 19:32:00 GMT,+2160.21,+1728.17,+1296.13,-212.148,-123.443,-8.74143,+1.02317
2019-04-21 19:33:00 GMT,+2160.21,+1728.17,+1296.13,-212.148,-123.443,-8.74143,+1.02317
2019-04-21 19:34:00 GMT,+2160.21,+1728.17,+1296.13,-212.148,-123.443,-8.74143,+1.02317
2019-04-21 19:35:00 GMT,+2134.19,+1707.35,+1280.51,-212.595,-123.208,-8.62487,+1.02476
2019-04-21 19:36:00 GMT,+2134.19,+1707.35,+1280.51,-212.595,-123.208,-8.62487,+1.02476
2019-04-21 19:37:00 GMT,+2134.19,+1707.35,+1280.51,-212.595,-123.208,-8.62487,+1.02476
2019-04-21 19:38:00 GMT,+2134.19,+1707.35,+1280.51,-212.595,-123.208,-8.62487,+1.02476
2019-04-21 19:39:00 GMT,+2134.19,+1707.35,+1280.51,-212.595,-123.208,-8.62487,+1.02476
2019-04-21 19:40:00 GMT,+1871.55,+1500,+1122.93,-213.202,-122.616,-7.55666,+0.921028
2019-04-21 19:41:00 GMT,+1871.55,+1500,+1122.93,-213.202,-122.616,-7.55666,+0.921028
2019-04-21 19:42:00 GMT,+1871.55,+1500,+1122.93,-213.202,-122.616,-7.55666,+0.921028
2019-04-21 19:43:00 GMT,+1871.55,+1500,+1122.93,-213.202,-122.616,-7.55666,+0.921028
2019-04-21 19:44:00 GMT,+1871.55,+1500,+1122.93,-213.202,-122.616,-7.55666,+0.921028
2019-04-21 19:45:00 GMT,+1797.59,+1500,+1078.55,-213.764,-123.063,-7.30695,+0.838973
2019-04-21 19:46:00 GMT,+1797.59,+1500,+1078.55,-213.764,-123.063,-7.30695,+0.838973
2019-04-21 19:47:00 GMT,+1797.59,+1500,+1078.55,-213.764,-123.063,-7.30695,+0.838973
2019-04-21 19:48:00 GMT,+1797.59,+1500,+1078.55,-213.764,-123.063,-7.30695,+0.838973
2019-04-21 19:49:00 GMT,+1797.59,+1500,+1078.55,-213.764,-123.063,-7.30695,+0.838973
2019-04-21 19:50:00 GMT,+2034.81,+1689.78,+1220.89,-213.367,-122.805,-8.27741,+0.957903
2019-04-21 19:51:00 GMT,+2034.81,+1689.78,+1220.89,-213.367,-122.805,-8.27741,+0.957903
2019-04-21 19:52:00 GMT,+2034.81,+1689.78,+1220.89,-213.367,-122.805,-8.27741,+0.957903
2019-04-21 19:53:00 GMT,+2034.81,+1689.78,+1220.89,-213.367,-122.805,-8.27741,+0.957903
2019-04-21 19:54:00 GMT,+2034.81,+1689.78,+1220.89,-213.367,-122.805,-8.27741,+0.957903
2019-04-21 19:55:00 GMT,+2441.42,+1953.14,+1464.85,-212.752,-122.851,-9.86637,+1.18807
2019-04-21 19:56:00 GMT,+2441.42,+1953.14,+1464.85,-212.752,-122.851,-9.86637,+1.18807
2019-04-21 19:57:00 GMT,+2441.42,+1953.14,+1464.85,-212.752,-122.851,-9.86637,+1.18807
2019-04-21 19:58:00 GMT,+2441.42,+1953.14,+1464.85,-212.752,-122.851,-9.86637,+1.18807
2019-04-21 19:59:00 GMT,+2441.42,+1953.14,+1464.85,-212.752,-122.851,-9.86637,+1.18807
2019-04-21 20:00:00 GMT,+2914.1,+2331.28,+1748.46,-212.182,-122.661,-11.8056,+1.41565
2019-04-21 20:01:00 GMT,+2914.1,+2331.28,+1748.46,-212.182,-122.661,-11.8056,+1.41565
2019-04-21 20:02:00 GMT,+2914.1,+2331.28,+1748.46,-212.182,-122.661,-11.8056,+1.41565
2019-04-21 20:03:00 GMT,+2914.1,+2331.28,+1748.46,-212.182,-122.661,-11.8056,+1.41565
2019-04-21 20:04:00 GMT,+2914.1,+2331.28,+1748.46,-212.182,-122.661,-11.8056,+1.41565
2019-04-21 20:05:00 GMT,+3481.7,+2785.36,+2089.02,-211.67,-122.411,-14.1381,+1.69302
2019-04-21 20:06:00 GMT,+3481.7,+2785.36,+2089.02,-211.67,-122.411,-14.1381,+1.69302
2019-04-21 20:07:00 GMT,+3481.7,+2785.36,+2089.02,-211.67,-122.411,-14.1381,+1.69302
2019-04-21 20:08:00 GMT,+3481.7,+2785.36,+2089.02,-211.67,-122.411,-14.1381,+1.69302
2019-04-21 20:09:00 GMT,+3481.7,+2785.36,+2089.02,-211.67,-122.411,-14.1381,+1.69302
2019-04-21 20:10:00 GMT,+4052.73,+3000,+2431.64,-211.245,-122.251,-16.2014,+2.13497
2019-04-21 20:11:00 GMT,+4052.73,+3000,+2431.64,-211.245,-122.251,-16.2014,+2.13497
2019-04-21 20:12:00 GMT,+4052.73,+3000,+2431.64,-211.245,-122.251,-16.2014,+2.13497
2019-04-21 20:13:00 GMT,+4052.73,+3000,+2431.64,-211.245,-122.251,-16.2014,+2.13497
2019-04-21 20:14:00 GMT,+4052.73,+3000,+2431.64,-211.245,-122.251,-16.2014,+2.13497
2019-04-21 20:15:00 GMT,+4554.8,+3000,+2732.88,-211.076,-122.301,-17.7793,+2.64568
2019-04-21 20:16:00 GMT,+4554.8,+3000,+2732.88,-211.076,-122.301,-17.7793,+2.64568
2019-04-21 20:17:00 GMT,+4554.8,+3000,+2732.88,-211.076,-122.301,-17.7793,+2.64568
2019-04-21 20:18:00 GMT,+4554.8,+3000,+2732.88,-211.076,-122.301,-17.7793,+2.64568
2019-04-21 20:19:00 GMT,+4554.8,+3000,+2732.88,-211.076,-122.301,-17.7793,+2.64568
2019-04-21 20:20:00 GMT,+4943.82,+3000,+2966.29,-211.105,-122.469,-18.9881,+3.03565
2019-04-21 20:21:00 GMT,+4943.82,+3000,+2966.29,-211.105,-122.469,-18.9881,+3.03565
2019-04-21 20:22:00 GMT,+4943.82,+3000,+2966.29,-211.105,-122.469,-18.9881,+3.03565
2019-04-21 20:23:00 GMT,+4943.82,+3000,+2966.29,-211.105,-122.469,-18.9881,+3.03565
2019-04-21 20:24:00 GMT,+4943.82,+3000,+2966.29,-211.105,-122.469,-18.9881,+3.03565
