# file...... output/LOAD49_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD49:base_power_A, Bus861:measured_power.real, Bus861:measured_power.imag, inv_49_sol:VA_Out.real, inv_49_batt:VA_Out.real, Bus861:measured_voltage_A.real, Bus861:measured_voltage_A.imag, Bus861:measured_current_A.real, Bus861:measured_current_A.imag, batt_49:state_of_charge
2019-04-21 12:44:00 GMT,+3485.96,+2482.18,+2091.61,+306.662,-0,+209.92,-116.03,+5.58459,-13.0505,+0.419738
2019-04-21 12:45:00 GMT,+3478.26,+2446.45,+2086.91,+336.048,-0,+210.028,-116.019,+5.53681,-12.995,+0.419738
2019-04-21 12:46:00 GMT,+3478.26,+2342.43,+2086.69,+439.481,-0,+210.446,-116.089,+5.409,-12.9002,+0.419738
2019-04-21 12:47:00 GMT,+3478.26,+2299.13,+2086.98,+483.542,-0,+210.59,-116.112,+5.35585,-12.8631,+0.419738
2019-04-21 12:48:00 GMT,+3478.26,+2358.98,+2087.11,+424.017,-0,+210.35,-116.072,+5.42928,-12.9175,+0.419738
2019-04-21 12:49:00 GMT,+3478.26,+2339.6,+2086.91,+442.882,-0,+210.427,-116.086,+5.40553,-12.8997,+0.419738
2019-04-21 12:50:00 GMT,+3462.81,+2351.94,+2077.76,+418.508,-0,+210.322,-116.06,+5.40991,-12.864,+0.419738
2019-04-21 12:51:00 GMT,+3462.81,+2390.79,+2077.77,+379.69,-0,+210.166,-116.034,+5.45765,-12.8993,+0.419738
2019-04-21 12:52:00 GMT,+3462.81,+2341.75,+2077.57,+428.177,-0,+210.363,-116.067,+5.39744,-12.8545,+0.419738
2019-04-21 12:53:00 GMT,+3462.81,+2309.17,+2077.6,+460.847,-0,+210.494,-116.089,+5.35744,-12.8251,+0.419738
2019-04-21 12:54:00 GMT,+3462.81,+2222.97,+2077.83,+547.617,-0,+210.679,-116.123,+5.25192,-12.7569,+0.419738
2019-04-21 12:55:00 GMT,+3467.09,+2242.25,+2080.33,+531.615,-0,+210.608,-116.124,+5.27797,-12.7876,+0.419738
2019-04-21 12:56:00 GMT,+3467.09,+2297.61,+2080.41,+476.467,-0,+210.386,-116.087,+5.34583,-12.8378,+0.419738
2019-04-21 12:57:00 GMT,+3467.09,+2342.51,+2080.37,+431.455,-0,+210.206,-116.058,+5.40098,-12.8784,+0.419738
2019-04-21 12:58:00 GMT,+3467.09,+2337.2,+2080.24,+436.437,-0,+210.227,-116.062,+5.39449,-12.8734,+0.419738
2019-04-21 12:59:00 GMT,+3467.09,+2245.55,+2079.97,+527.386,-0,+210.594,-116.123,+5.28211,-12.7902,+0.419738
2019-04-21 13:00:00 GMT,+3467.67,+2244.71,+2080.62,+529.473,-0,+210.602,-116.156,+5.27956,-12.7913,+0.419738
2019-04-21 13:01:00 GMT,+3467.67,+2239.63,+2080.59,+534.46,-0,+210.622,-116.159,+5.27335,-12.7866,+0.419738
2019-04-21 13:02:00 GMT,+3467.67,+2150.26,+2080.77,+624.305,-0,+210.804,-116.192,+5.16414,-12.7165,+0.419738
2019-04-21 13:03:00 GMT,+3467.67,+2174.83,+2080.69,+599.53,-0,+210.706,-116.177,+5.19422,-12.7385,+0.419738
2019-04-21 13:04:00 GMT,+3467.67,+2115.17,+2080.69,+659.189,-0,+210.859,-116.204,+5.12135,-12.6898,+0.419738
2019-04-21 13:05:00 GMT,+3414.32,+2032.22,+2048.68,+699.451,-0,+210.964,-116.284,+4.97773,-12.4545,+0.419738
2019-04-21 13:06:00 GMT,+3414.32,+2052.7,+2048.67,+678.971,-0,+210.883,-116.271,+5.00272,-12.4728,+0.419738
2019-04-21 13:07:00 GMT,+3414.32,+2081.26,+2048.7,+650.477,-0,+210.768,-116.252,+5.0376,-12.4984,+0.419738
2019-04-21 13:08:00 GMT,+3414.32,+2058.75,+2048.5,+672.476,-0,+210.858,-116.268,+5.01016,-12.478,+0.419738
2019-04-21 13:09:00 GMT,+3414.32,+2044.59,+2048.53,+686.721,-0,+210.915,-116.277,+4.99286,-12.4653,+0.419738
2019-04-21 13:10:00 GMT,+3407.18,+2099.5,+2044.56,+626.899,-0,+210.668,-116.244,+5.05416,-12.4932,+0.419738
2019-04-21 13:11:00 GMT,+3407.18,+2079.24,+2044.23,+646.304,-0,+210.749,-116.259,+5.02949,-12.4746,+0.419738
2019-04-21 13:12:00 GMT,+3407.18,+2042.5,+2044.16,+682.859,-0,+210.896,-116.283,+4.98464,-12.4417,+0.419738
2019-04-21 13:13:00 GMT,+3407.18,+2039.79,+2044.3,+685.927,-0,+210.906,-116.284,+4.98129,-12.4394,+0.419738
2019-04-21 13:14:00 GMT,+3407.18,+1959.34,+2044.5,+766.892,-0,+211.064,-116.313,+4.88322,-12.3771,+0.419738
2019-04-21 13:15:00 GMT,+3422.55,+1974.15,+2053.58,+764.021,-0,+211.044,-116.292,+4.91358,-12.438,+0.419738
2019-04-21 13:16:00 GMT,+3422.55,+1891.19,+2053.77,+847.461,-0,+211.194,-116.32,+4.81252,-12.3744,+0.419738
2019-04-21 13:17:00 GMT,+3422.55,+1927.03,+2053.7,+811.448,-0,+211.051,-116.297,+4.85619,-12.4062,+0.419738
2019-04-21 13:18:00 GMT,+3422.55,+1971.12,+2053.73,+767.439,-0,+210.875,-116.268,+4.90992,-12.4456,+0.419738
2019-04-21 13:19:00 GMT,+3422.55,+1976.96,+2053.56,+761.148,-0,+210.851,-116.265,+4.91709,-12.4506,+0.419738
2019-04-21 13:20:00 GMT,+3406.35,+1972.06,+2043.88,+753.211,-0,+210.853,-116.421,+4.89066,-12.3935,+0.419738
2019-04-21 13:21:00 GMT,+3406.35,+1922.62,+2043.84,+802.528,-0,+211.029,-116.452,+4.83037,-12.3506,+0.419738
2019-04-21 13:22:00 GMT,+3406.35,+1932.29,+2043.85,+792.905,-0,+210.99,-116.446,+4.84214,-12.3592,+0.419738
2019-04-21 13:23:00 GMT,+3406.35,+1916.95,+2043.82,+808.147,-0,+211.048,-116.456,+4.82345,-12.3457,+0.419738
2019-04-21 13:24:00 GMT,+3406.35,+1917.44,+2043.81,+807.645,-0,+211.046,-116.455,+4.82405,-12.3461,+0.419738
2019-04-21 13:25:00 GMT,+3395.29,+1899.95,+2037.18,+816.285,-0,+211.112,-116.482,+4.7938,-12.2947,+0.419738
2019-04-21 13:26:00 GMT,+3395.29,+1853.91,+2037.25,+862.508,-0,+211.243,-116.504,+4.73777,-12.2568,+0.419738
2019-04-21 13:27:00 GMT,+3395.29,+1845.03,+2037.2,+871.27,-0,+211.26,-116.508,+4.72699,-12.2499,+0.419738
2019-04-21 13:28:00 GMT,+3395.29,+1852.3,+2037.21,+864.027,-0,+211.231,-116.503,+4.73582,-12.2564,+0.419738
2019-04-21 13:29:00 GMT,+3395.29,+1775.32,+2037.43,+941.563,-0,+211.361,-116.528,+4.64223,-12.1981,+0.419738
2019-04-21 13:30:00 GMT,+3420.34,+1803.78,+2052.3,+932.663,-0,+211.325,-116.299,+4.70724,-12.3018,+0.419738
2019-04-21 13:31:00 GMT,+3420.34,+1862.17,+2052.5,+874.87,-0,+211.092,-116.26,+4.77823,-12.3539,+0.419738
2019-04-21 13:32:00 GMT,+3420.34,+1891.28,+2052.35,+845.365,-0,+210.976,-116.242,+4.81372,-12.3796,+0.419738
2019-04-21 13:33:00 GMT,+3420.34,+1909,+2052.29,+827.488,-0,+210.905,-116.231,+4.83534,-12.3953,+0.419738
2019-04-21 13:34:00 GMT,+3420.34,+1877.39,+2052.05,+858.463,-0,+211.031,-116.252,+4.79689,-12.3669,+0.419738
2019-04-21 13:35:00 GMT,+3343.22,+1814.73,+2005.97,+859.901,-0,+211.404,-116.201,+4.66938,-12.0553,+0.419738
2019-04-21 13:36:00 GMT,+3343.22,+1777.94,+2005.97,+896.713,-0,+211.53,-116.224,+4.62456,-12.0239,+0.419738
2019-04-21 13:37:00 GMT,+3343.22,+1742.89,+2006.03,+931.922,-0,+211.606,-116.238,+4.58191,-11.9966,+0.419738
2019-04-21 13:38:00 GMT,+3343.22,+1714.69,+2006.04,+960.157,-0,+211.648,-116.246,+4.54763,-11.9756,+0.419738
2019-04-21 13:39:00 GMT,+3343.22,+1704.32,+2005.97,+970.359,-0,+211.664,-116.25,+4.53506,-11.9678,+0.419738
2019-04-21 13:40:00 GMT,+3378.13,+1730.77,+2026.91,+971.789,-0,+211.793,-115.971,+4.60866,-12.0937,+0.419738
2019-04-21 13:41:00 GMT,+3378.13,+1710.25,+2026.93,+992.395,-0,+211.839,-115.978,+4.58373,-12.0776,+0.419738
2019-04-21 13:42:00 GMT,+3378.13,+1698,+2026.93,+1004.63,-0,+211.857,-115.982,+4.56883,-12.0685,+0.419738
2019-04-21 13:43:00 GMT,+3378.13,+1698.85,+2026.88,+1003.66,-0,+211.854,-115.982,+4.56988,-12.0692,+0.419738
2019-04-21 13:44:00 GMT,+3378.13,+1691.73,+2026.9,+1010.84,-0,+211.867,-115.984,+4.56122,-12.0638,+0.419738
2019-04-21 13:45:00 GMT,+3504.04,+1781.41,+2102.43,+1021.83,-0,+211.775,-115.223,+4.80472,-12.5418,+0.419738
2019-04-21 13:46:00 GMT,+3504.04,+1809.93,+2102.59,+993.74,-0,+211.662,-115.204,+4.83949,-12.5673,+0.419738
2019-04-21 13:47:00 GMT,+3504.04,+1780.34,+2102.43,+1022.91,-0,+211.778,-115.224,+4.8034,-12.5409,+0.419738
2019-04-21 13:48:00 GMT,+3504.04,+1783.81,+2102.45,+1019.48,-0,+211.765,-115.222,+4.80763,-12.544,+0.419738
2019-04-21 13:49:00 GMT,+3504.04,+1781.59,+2102.41,+1021.61,-0,+211.773,-115.223,+4.80494,-12.542,+0.419738
2019-04-21 13:50:00 GMT,+3776.11,+2008.86,+2265.76,+1012.3,-0,+211.228,-114.144,+5.34683,-13.6157,+0.419738
2019-04-21 13:51:00 GMT,+3776.11,+1916.29,+2265.08,+1103.03,-0,+211.596,-114.208,+5.2331,-13.5312,+0.419738
2019-04-21 13:52:00 GMT,+3776.11,+1939.58,+2265.8,+1081.69,-0,+211.504,-114.19,+5.26156,-13.553,+0.419738
2019-04-21 13:53:00 GMT,+3776.11,+1910.65,+2265.48,+1109.75,-0,+211.619,-114.21,+5.22607,-13.5265,+0.419738
2019-04-21 13:54:00 GMT,+3776.11,+1921.91,+2265.73,+1099.17,-0,+211.575,-114.201,+5.23985,-13.537,+0.419738
2019-04-21 13:55:00 GMT,+4059.57,+2150.88,+2435.86,+1097.11,-0,+210.837,-113.043,+5.80625,-14.666,+0.419738
2019-04-21 13:56:00 GMT,+4059.57,+2163.98,+2435.83,+1083.91,-0,+210.853,-113.046,+5.8223,-14.6735,+0.419738
2019-04-21 13:57:00 GMT,+4059.57,+2150.31,+2435.75,+1097.37,-0,+210.904,-113.055,+5.80535,-14.661,+0.419738
2019-04-21 13:58:00 GMT,+4059.57,+2164.98,+2435.83,+1082.92,-0,+210.845,-113.045,+5.82356,-14.6747,+0.419738
2019-04-21 13:59:00 GMT,+4059.57,+2129.3,+2435.76,+1118.43,-0,+210.973,-113.066,+5.77933,-14.6426,+0.419738
2019-04-21 14:00:00 GMT,+4426.88,+2437.71,+2656.25,+1104.06,-0,+210.227,-111.875,+6.52452,-16.1069,+0.419738
2019-04-21 14:01:00 GMT,+4426.88,+2414.84,+2655.98,+1126.26,-0,+210.319,-111.891,+6.49587,-16.0847,+0.419738
2019-04-21 14:02:00 GMT,+4426.88,+2401.66,+2656.15,+1139.9,-0,+210.361,-111.898,+6.47937,-16.0731,+0.419738
2019-04-21 14:03:00 GMT,+4426.88,+2416.36,+2656.22,+1125.4,-0,+210.302,-111.887,+6.49779,-16.0873,+0.419738
2019-04-21 14:04:00 GMT,+4426.88,+2426.16,+2656.19,+1115.51,-0,+210.262,-111.881,+6.5101,-16.0966,+0.419738
2019-04-21 14:05:00 GMT,+4769.94,+2671.01,+2862,+1145.04,-0,+209.76,-110.865,+7.16086,-17.4288,+0.419738
2019-04-21 14:06:00 GMT,+4769.94,+2684.39,+2862.05,+1131.8,-0,+209.706,-110.856,+7.1778,-17.4419,+0.419738
2019-04-21 14:07:00 GMT,+4769.94,+2679.78,+2861.94,+1136.09,-0,+209.725,-110.859,+7.17197,-17.4373,+0.419738
2019-04-21 14:08:00 GMT,+4769.94,+2648.96,+2862,+1167.1,-0,+209.828,-110.877,+7.13305,-17.4088,+0.419738
2019-04-21 14:09:00 GMT,+4769.94,+2660.21,+2862.04,+1155.94,-0,+209.783,-110.869,+7.1473,-17.4199,+0.419738
2019-04-21 14:10:00 GMT,+5056.38,+2884.75,+3033.83,+1160.36,-0,+209.306,-110.142,+7.71461,-18.5543,+0.419738
2019-04-21 14:11:00 GMT,+5056.38,+2878.5,+3033.84,+1166.63,-0,+209.327,-110.146,+7.70666,-18.5484,+0.419738
2019-04-21 14:12:00 GMT,+5056.38,+2882.43,+3033.85,+1162.75,-0,+209.311,-110.143,+7.71168,-18.5524,+0.419738
2019-04-21 14:13:00 GMT,+5056.38,+2889.28,+3033.87,+1155.95,-0,+209.283,-110.138,+7.72042,-18.5593,+0.419738
2019-04-21 14:14:00 GMT,+5056.38,+2880.89,+3033.77,+1164.06,-0,+209.317,-110.144,+7.70972,-18.5507,+0.419738
2019-04-21 14:15:00 GMT,+5246.63,+2981.89,+3147.99,+1179.63,+35.8244,+208.961,-109.522,+8.04244,-19.2802,+0.419738
2019-04-21 14:16:00 GMT,+5246.63,+2994.88,+3148.06,+1166.84,+35.8244,+208.908,-109.512,+8.05913,-19.2935,+0.419725
2019-04-21 14:17:00 GMT,+5246.63,+2986.76,+3147.93,+1174.57,+35.8244,+208.941,-109.519,+8.04868,-19.2851,+0.419713
2019-04-21 14:18:00 GMT,+5246.63,+2999.67,+3148.06,+1162.04,+35.8244,+208.889,-109.509,+8.06529,-19.2984,+0.4197
2019-04-21 14:19:00 GMT,+5246.63,+3000.29,+3148.11,+1149.23,+48.1813,+208.87,-109.506,+8.06618,-19.3005,+0.419688
2019-04-21 14:20:00 GMT,+5362.08,+2994.42,+3217.25,+1152.72,+142.524,+208.76,-109.221,+8.1785,-19.6901,+0.41967
2019-04-21 14:21:00 GMT,+5362.08,+2994.62,+3217.25,+1152.52,+142.524,+208.759,-109.221,+8.17875,-19.6903,+0.41962
2019-04-21 14:22:00 GMT,+5362.08,+2971.9,+3217.27,+1175.3,+142.524,+208.842,-109.236,+8.1496,-19.6679,+0.41957
2019-04-21 14:23:00 GMT,+5362.08,+2979.82,+3217.3,+1167.47,+142.524,+208.81,-109.23,+8.15979,-19.6761,+0.41952
2019-04-21 14:24:00 GMT,+5362.08,+2971.6,+3217.2,+1175.39,+142.524,+208.843,-109.236,+8.1492,-19.6675,+0.41947
2019-04-21 14:25:00 GMT,+5244.74,+2894.19,+3146.93,+1159.32,+142.524,+209.003,-109.495,+7.93384,-19.213,+0.41942
2019-04-21 14:26:00 GMT,+5244.74,+2910.11,+3146.95,+1143.45,+142.524,+208.938,-109.483,+7.95428,-19.2293,+0.41937
2019-04-21 14:27:00 GMT,+5244.74,+2898.03,+3146.77,+1155.02,+142.524,+208.988,-109.493,+7.93877,-19.2167,+0.41932
2019-04-21 14:28:00 GMT,+5244.74,+2907.51,+3146.9,+1145.93,+142.524,+208.949,-109.485,+7.95095,-19.2266,+0.41927
2019-04-21 14:29:00 GMT,+5244.74,+2901.97,+3146.81,+1151.2,+142.524,+208.972,-109.49,+7.94383,-19.2208,+0.419219
2019-04-21 14:30:00 GMT,+5232.78,+2898.69,+3139.68,+1145.03,+142.524,+209.031,-109.557,+7.92445,-19.1735,+0.419169
2019-04-21 14:31:00 GMT,+5232.78,+2912.59,+3139.75,+1131.35,+142.524,+208.974,-109.547,+7.94228,-19.1877,+0.419119
2019-04-21 14:32:00 GMT,+5232.78,+2924.4,+3139.66,+1119.29,+142.524,+208.927,-109.538,+7.95743,-19.1996,+0.419069
2019-04-21 14:33:00 GMT,+5232.78,+2921.22,+3139.65,+1122.42,+142.524,+208.94,-109.541,+7.95334,-19.1963,+0.419019
2019-04-21 14:34:00 GMT,+5232.78,+2919.41,+3139.65,+1124.26,+142.524,+208.947,-109.542,+7.95102,-19.1945,+0.418969
2019-04-21 14:35:00 GMT,+5180.83,+2871.94,+3108.5,+1130.2,+142.524,+209.044,-109.536,+7.85025,-18.9834,+0.418919
2019-04-21 14:36:00 GMT,+5180.83,+2997.39,+3109.04,+798.944,+349.913,+208.816,-109.51,+8.00753,-19.0865,+0.418869
2019-04-21 14:37:00 GMT,+5180.83,+2994.42,+3108.49,+800.293,+349.913,+208.828,-109.515,+8.00368,-19.0828,+0.418746
2019-04-21 14:38:00 GMT,+5180.83,+2999.98,+3108.48,+784.537,+360.095,+208.779,-109.507,+8.01101,-19.0908,+0.418622
2019-04-21 14:39:00 GMT,+5180.83,+2959.74,+3108.55,+824.974,+360.095,+208.903,-109.529,+7.95962,-19.0534,+0.418496
2019-04-21 14:40:00 GMT,+5196.99,+2892.08,+3118.35,+905.884,+360.095,+209.135,-109.568,+7.8866,-19.042,+0.418369
2019-04-21 14:41:00 GMT,+5196.99,+2929.78,+3118.38,+868.232,+360.095,+208.982,-109.54,+7.93497,-19.0804,+0.418242
2019-04-21 14:42:00 GMT,+5196.99,+2867.41,+3118.25,+930.269,+360.095,+209.19,-109.578,+7.85535,-19.0209,+0.418115
2019-04-21 14:43:00 GMT,+5196.99,+2920.46,+3118.46,+877.775,+360.095,+208.974,-109.538,+7.92338,-19.075,+0.417988
2019-04-21 14:44:00 GMT,+5196.99,+2925.07,+3118.22,+872.485,+360.095,+208.955,-109.536,+7.92931,-19.0794,+0.417862
2019-04-21 14:45:00 GMT,+5140.26,+2868.49,+3084.15,+883.616,+360.095,+209.026,-109.577,+7.80895,-18.8485,+0.417735
2019-04-21 14:46:00 GMT,+5140.26,+2862.23,+3084.12,+889.793,+360.095,+209.052,-109.582,+7.80091,-18.8421,+0.417608
2019-04-21 14:47:00 GMT,+5140.26,+2861.11,+3084.15,+890.989,+360.095,+209.056,-109.582,+7.79947,-18.841,+0.417481
2019-04-21 14:48:00 GMT,+5140.26,+2866.78,+3084.18,+885.413,+360.095,+209.033,-109.578,+7.80675,-18.8468,+0.417354
2019-04-21 14:49:00 GMT,+5140.26,+2845.74,+3084.16,+906.387,+360.095,+209.118,-109.593,+7.77978,-18.8256,+0.417228
2019-04-21 14:50:00 GMT,+5130.69,+2837.53,+3078.47,+907.078,+360.095,+209.13,-109.595,+7.76158,-18.7876,+0.417101
2019-04-21 14:51:00 GMT,+5130.69,+2823.49,+3078.42,+920.988,+360.095,+209.184,-109.605,+7.74362,-18.7737,+0.416974
2019-04-21 14:52:00 GMT,+5130.69,+2743.27,+3078.61,+1001.76,+360.095,+209.372,-109.637,+7.64203,-18.7051,+0.416847
2019-04-21 14:53:00 GMT,+5130.69,+2744.23,+3078.42,+1000.24,+360.095,+209.369,-109.637,+7.64325,-18.7058,+0.41672
2019-04-21 14:54:00 GMT,+5130.69,+2730.36,+3078.44,+1014.19,+360.095,+209.403,-109.643,+7.62569,-18.6937,+0.416594
2019-04-21 14:55:00 GMT,+5096.27,+2713.23,+3057.87,+1004,+360.095,+209.368,-109.679,+7.57266,-18.5719,+0.416467
2019-04-21 14:56:00 GMT,+5096.27,+2703.91,+3057.71,+1012.86,+360.095,+209.406,-109.687,+7.56076,-18.5624,+0.41634
2019-04-21 14:57:00 GMT,+5096.27,+2693.89,+3057.76,+1023.03,+360.095,+209.446,-109.694,+7.54797,-18.5524,+0.416213
2019-04-21 14:58:00 GMT,+5096.27,+2680.81,+3057.79,+1036.2,+360.095,+209.479,-109.699,+7.53142,-18.541,+0.416086
2019-04-21 14:59:00 GMT,+5096.27,+2653.03,+3057.84,+1064.13,+360.095,+209.54,-109.71,+7.49633,-18.5178,+0.41596
2019-04-21 15:00:00 GMT,+5063.43,+2631.57,+3038.14,+1059.29,+360.095,+209.482,-109.668,+7.4456,-18.4008,+0.415833
2019-04-21 15:01:00 GMT,+5063.43,+2633.92,+3038.07,+1056.77,+360.095,+209.472,-109.667,+7.44859,-18.403,+0.415706
2019-04-21 15:02:00 GMT,+5063.43,+2614.95,+3038.07,+1075.73,+360.095,+209.543,-109.679,+7.42444,-18.3846,+0.415579
2019-04-21 15:03:00 GMT,+5063.43,+2602.6,+3038.09,+1088.15,+360.095,+209.572,-109.684,+7.40882,-18.3741,+0.415452
2019-04-21 15:04:00 GMT,+5063.43,+2606.04,+3038.08,+1084.67,+360.095,+209.559,-109.682,+7.41321,-18.3775,+0.415325
2019-04-21 15:05:00 GMT,+5065.48,+2600.42,+3039.29,+1091.87,+360.095,+209.534,-109.634,+7.41165,-18.383,+0.415199
2019-04-21 15:06:00 GMT,+5065.48,+2607.06,+3039.33,+1085.34,+360.095,+209.507,-109.629,+7.42013,-18.3897,+0.415072
2019-04-21 15:07:00 GMT,+5065.48,+2587.61,+3039.32,+1104.77,+360.095,+209.568,-109.64,+7.39544,-18.3718,+0.414945
2019-04-21 15:08:00 GMT,+5065.48,+2560.97,+3039.36,+1131.54,+360.095,+209.628,-109.65,+7.36181,-18.3493,+0.414818
2019-04-21 15:09:00 GMT,+5065.48,+2568.12,+3039.33,+1124.29,+360.095,+209.599,-109.645,+7.37092,-18.3564,+0.414691
2019-04-21 15:10:00 GMT,+5197.03,+2659.77,+3118.15,+1137.58,+360.095,+209.309,-109.243,+7.62557,-18.8775,+0.414565
2019-04-21 15:11:00 GMT,+5197.03,+2663.68,+3118.24,+1133.92,+360.095,+209.293,-109.239,+7.63059,-18.8816,+0.414438
2019-04-21 15:12:00 GMT,+5197.03,+2680.77,+3118.33,+1117.06,+360.095,+209.224,-109.227,+7.65248,-18.8989,+0.414311
2019-04-21 15:13:00 GMT,+5197.03,+2684.42,+3118.24,+1113.17,+360.095,+209.209,-109.224,+7.65716,-18.9025,+0.414184
2019-04-21 15:14:00 GMT,+5197.03,+2690.28,+3118.25,+1107.36,+360.095,+209.185,-109.22,+7.66465,-18.9085,+0.414057
2019-04-21 15:15:00 GMT,+5145.59,+2635.92,+3087.3,+1120.31,+360.095,+209.328,-109.312,+7.54749,-18.6901,+0.413931
2019-04-21 15:16:00 GMT,+5145.59,+2622.57,+3087.27,+1133.56,+360.095,+209.382,-109.322,+7.53042,-18.6767,+0.413804
2019-04-21 15:17:00 GMT,+5145.59,+2593.47,+3087.36,+1162.94,+360.095,+209.496,-109.342,+7.49325,-18.648,+0.413677
2019-04-21 15:18:00 GMT,+5145.59,+2599.39,+3087.39,+1157.1,+360.095,+209.472,-109.337,+7.50081,-18.654,+0.41355
2019-04-21 15:19:00 GMT,+5145.59,+2603.62,+3087.38,+1152.84,+360.095,+209.455,-109.334,+7.50621,-18.6582,+0.413423
2019-04-21 15:20:00 GMT,+4969.92,+2459.13,+2981.95,+1156.71,+360.095,+209.812,-109.809,+7.14477,-17.9518,+0.413297
2019-04-21 15:21:00 GMT,+4969.92,+2477.11,+2982.07,+1139.05,+360.095,+209.74,-109.796,+7.16763,-17.9697,+0.41317
2019-04-21 15:22:00 GMT,+4969.92,+2486.9,+2982.02,+1129.11,+360.095,+209.7,-109.789,+7.18008,-17.9793,+0.413043
2019-04-21 15:23:00 GMT,+4969.92,+2470.71,+2981.85,+1144.83,+360.095,+209.765,-109.801,+7.1595,-17.9631,+0.412916
2019-04-21 15:24:00 GMT,+4969.92,+2460.16,+2981.88,+1155.48,+360.095,+209.808,-109.809,+7.14609,-17.9528,+0.412789
2019-04-21 15:25:00 GMT,+4696.7,+2235.89,+2818.03,+1161.41,+360.095,+210.253,-110.472,+6.59547,-16.8684,+0.412663
2019-04-21 15:26:00 GMT,+4696.7,+2250.03,+2818.02,+1147.23,+360.095,+210.196,-110.462,+6.61331,-16.882,+0.412536
2019-04-21 15:27:00 GMT,+4696.7,+2254.82,+2818.02,+1142.44,+360.095,+210.177,-110.459,+6.61936,-16.8866,+0.412409
2019-04-21 15:28:00 GMT,+4696.7,+2246.06,+2817.96,+1151.05,+360.095,+210.213,-110.465,+6.60831,-16.8781,+0.412282
2019-04-21 15:29:00 GMT,+4696.7,+2256.19,+2818.02,+1141.07,+360.095,+210.172,-110.458,+6.62109,-16.8879,+0.412155
2019-04-21 15:30:00 GMT,+4390.03,+2004.69,+2634.03,+1147.28,+360.095,+210.723,-111.438,+5.99513,-15.6704,+0.412028
2019-04-21 15:31:00 GMT,+4390.03,+2006.34,+2634.03,+1145.62,+360.095,+210.716,-111.437,+5.9972,-15.6719,+0.411902
2019-04-21 15:32:00 GMT,+4390.03,+2012.59,+2634.06,+1139.45,+360.095,+210.691,-111.432,+6.00501,-15.6779,+0.411775
2019-04-21 15:33:00 GMT,+4390.03,+2016.7,+2634.05,+1135.31,+360.095,+210.674,-111.429,+6.01014,-15.6817,+0.411648
2019-04-21 15:34:00 GMT,+4390.03,+2023.59,+2634.06,+1128.46,+360.095,+210.647,-111.424,+6.01876,-15.6882,+0.411521
2019-04-21 15:35:00 GMT,+4074.31,+2130.16,+2444.59,+1129.29,-0,+210.848,-112.495,+5.82846,-14.7038,+0.411397
2019-04-21 15:36:00 GMT,+4074.31,+2141.31,+2444.66,+1118.33,-0,+210.803,-112.487,+5.84233,-14.7142,+0.411397
2019-04-21 15:37:00 GMT,+4074.31,+2144.22,+2444.61,+1115.28,-0,+210.791,-112.485,+5.84596,-14.7168,+0.411397
2019-04-21 15:38:00 GMT,+4074.31,+2148.96,+2444.62,+1110.57,-0,+210.772,-112.482,+5.85187,-14.7212,+0.411397
2019-04-21 15:39:00 GMT,+4074.31,+2155.55,+2444.63,+1104.01,-0,+210.746,-112.478,+5.86008,-14.7274,+0.411397
2019-04-21 15:40:00 GMT,+3790.02,+1935,+2274.02,+1097.03,-0,+211.403,-113.683,+5.2965,-13.605,+0.411397
2019-04-21 15:41:00 GMT,+3790.02,+1936.31,+2274.02,+1095.73,-0,+211.398,-113.682,+5.29813,-13.6062,+0.411397
2019-04-21 15:42:00 GMT,+3790.02,+1928.78,+2274.02,+1103.24,-0,+211.428,-113.687,+5.28884,-13.5994,+0.411397
2019-04-21 15:43:00 GMT,+3790.02,+1944.42,+2274.11,+1087.86,-0,+211.366,-113.676,+5.3081,-13.6136,+0.411397
2019-04-21 15:44:00 GMT,+3790.02,+1960.14,+2274.11,+1072.14,-0,+211.303,-113.666,+5.3275,-13.6278,+0.411397
2019-04-21 15:45:00 GMT,+3532.79,+1763.89,+2119.69,+1062.37,-0,+211.951,-114.809,+4.82942,-12.6168,+0.411397
2019-04-21 15:46:00 GMT,+3532.79,+1767.87,+2119.7,+1058.43,-0,+211.935,-114.806,+4.83428,-12.6203,+0.411397
2019-04-21 15:47:00 GMT,+3532.79,+1773.31,+2119.71,+1053.02,-0,+211.914,-114.803,+4.84092,-12.6251,+0.411397
2019-04-21 15:48:00 GMT,+3532.79,+1793.22,+2119.79,+1033.33,-0,+211.835,-114.79,+4.86526,-12.6429,+0.411397
2019-04-21 15:49:00 GMT,+3532.79,+1801.23,+2119.73,+1025.13,-0,+211.803,-114.785,+4.87508,-12.6499,+0.411397
2019-04-21 15:50:00 GMT,+3370.05,+1675.22,+2022.04,+1020.85,-0,+212.044,-115.589,+4.55736,-12.0203,+0.411397
2019-04-21 15:51:00 GMT,+3370.05,+1680.62,+2022.06,+1015.5,-0,+212.022,-115.586,+4.56393,-12.025,+0.411397
2019-04-21 15:52:00 GMT,+3370.05,+1684.76,+2022.06,+1011.35,-0,+212.006,-115.583,+4.56897,-12.0286,+0.411397
2019-04-21 15:53:00 GMT,+3370.05,+1693.77,+2022.08,+1002.41,-0,+211.97,-115.577,+4.57992,-12.0365,+0.411397
