# file...... output/LOAD4_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD4:base_power_A, Bus73:measured_power.real, Bus73:measured_power.imag, Bus73:measured_voltage_A.real, Bus73:measured_voltage_A.imag, Bus73:measured_current_A.real, Bus73:measured_current_A.imag
2019-04-21 16:19:00 GMT,+1253.55,+1501.71,+752.343,+214.003,-121.843,+2.61446,-5.00347
2019-04-21 16:20:00 GMT,+1191.37,+1500.04,+714.825,+213.948,-121.86,+2.57012,-4.805
2019-04-21 16:21:00 GMT,+1191.37,+1516.91,+714.884,+213.908,-121.86,+2.58992,-4.81724
2019-04-21 16:22:00 GMT,+1191.37,+1529.47,+714.867,+213.879,-121.859,+2.60471,-4.82629
2019-04-21 16:23:00 GMT,+1191.37,+1550.69,+714.897,+213.83,-121.858,+2.62965,-4.84166
2019-04-21 16:24:00 GMT,+1191.37,+1563.87,+714.867,+213.799,-121.858,+2.64517,-4.85115
2019-04-21 16:25:00 GMT,+1107.59,+1513.67,+664.553,+213.838,-121.944,+2.52773,-4.54921
2019-04-21 16:26:00 GMT,+1107.59,+1530.93,+664.611,+213.797,-121.943,+2.548,-4.56172
2019-04-21 16:27:00 GMT,+1107.59,+1551.64,+664.621,+213.749,-121.942,+2.57237,-4.57665
2019-04-21 16:28:00 GMT,+1107.59,+1565.21,+664.596,+213.717,-121.942,+2.58835,-4.58641
2019-04-21 16:29:00 GMT,+1107.59,+1582.87,+664.608,+213.676,-121.941,+2.60914,-4.59916
2019-04-21 16:30:00 GMT,+1061.82,+1566.08,+637.096,+213.738,-121.914,+2.55913,-4.44042
2019-04-21 16:31:00 GMT,+1061.82,+1587.29,+637.267,+213.724,-121.913,+2.584,-4.45517
2019-04-21 16:32:00 GMT,+1061.82,+1613.74,+637.215,+213.691,-121.913,+2.61517,-4.47355
2019-04-21 16:33:00 GMT,+1061.82,+1634.91,+637.152,+213.642,-121.912,+2.64015,-4.48872
2019-04-21 16:34:00 GMT,+1061.82,+1647.79,+637.128,+213.612,-121.912,+2.65534,-4.49798
2019-04-21 16:35:00 GMT,+1086.31,+1688.44,+651.784,+213.451,-121.654,+2.72537,-4.60685
2019-04-21 16:36:00 GMT,+1086.31,+1502.21,+652.298,+213.529,-121.657,+2.50551,-4.48072
2019-04-21 16:37:00 GMT,+1086.31,+1528.08,+651.86,+213.497,-121.657,+2.53625,-4.49824
2019-04-21 16:38:00 GMT,+1086.31,+1551.26,+651.837,+213.443,-121.656,+2.56359,-4.51492
2019-04-21 16:39:00 GMT,+1086.31,+1574.77,+651.828,+213.407,-121.656,+2.59133,-4.53148
2019-04-21 16:40:00 GMT,+1179.1,+1671.67,+707.464,+213.138,-121.212,+2.77854,-4.89944
2019-04-21 16:41:00 GMT,+1179.1,+1693.54,+707.697,+213.155,-121.211,+2.80425,-4.91402
2019-04-21 16:42:00 GMT,+1179.1,+1500.66,+707.628,+213.161,-121.211,+2.57637,-4.78418
2019-04-21 16:43:00 GMT,+1179.1,+1522.48,+707.502,+213.11,-121.21,+2.60223,-4.79984
2019-04-21 16:44:00 GMT,+1179.1,+1542.54,+707.497,+213.063,-121.209,+2.62594,-4.81437
2019-04-21 16:45:00 GMT,+1256.65,+1621.71,+753.995,+212.893,-120.751,+2.78313,-5.12022
2019-04-21 16:46:00 GMT,+1256.65,+1645.34,+753.983,+212.844,-120.75,+2.81114,-5.13724
2019-04-21 16:47:00 GMT,+1256.65,+1664.85,+754.048,+212.835,-120.749,+2.83425,-5.15066
2019-04-21 16:48:00 GMT,+1256.65,+1681.59,+754.08,+212.843,-120.747,+2.85411,-5.16174
2019-04-21 16:49:00 GMT,+1256.65,+1500.51,+754.094,+212.863,-120.75,+2.6395,-5.03959
2019-04-21 16:50:00 GMT,+1347.16,+1593.36,+808.293,+212.601,-120.326,+2.82197,-5.39909
2019-04-21 16:51:00 GMT,+1347.16,+1616.92,+808.289,+212.553,-120.325,+2.84994,-5.4161
2019-04-21 16:52:00 GMT,+1347.16,+1641.12,+808.287,+212.512,-120.324,+2.87867,-5.43341
2019-04-21 16:53:00 GMT,+1347.16,+1667.16,+808.301,+212.473,-120.322,+2.90962,-5.45192
2019-04-21 16:54:00 GMT,+1347.16,+1685.56,+808.339,+212.493,-120.322,+2.93147,-5.46385
2019-04-21 16:55:00 GMT,+1441.03,+1500.01,+864.619,+212.275,-119.949,+2.78515,-5.64688
2019-04-21 16:56:00 GMT,+1441.03,+1531.04,+864.621,+212.219,-119.946,+2.82208,-5.66921
2019-04-21 16:57:00 GMT,+1441.03,+1555.31,+864.615,+212.177,-119.945,+2.85094,-5.68662
2019-04-21 16:58:00 GMT,+1441.03,+1582.61,+864.616,+212.131,-119.944,+2.88342,-5.70623
2019-04-21 16:59:00 GMT,+1441.03,+1608.8,+864.621,+212.116,-119.941,+2.91465,-5.72426
2019-04-21 17:00:00 GMT,+1515.93,+1689.16,+909.556,+211.957,-119.677,+3.06939,-6.0243
2019-04-21 17:01:00 GMT,+1515.93,+1696.17,+909.556,+211.94,-119.677,+3.07774,-6.02949
2019-04-21 17:02:00 GMT,+1515.93,+1696.17,+909.556,+211.94,-119.677,+3.07774,-6.02949
2019-04-21 17:03:00 GMT,+1515.93,+1696.17,+909.556,+211.94,-119.677,+3.07774,-6.02949
2019-04-21 17:04:00 GMT,+1515.93,+1696.17,+909.556,+211.94,-119.677,+3.07774,-6.02949
2019-04-21 17:05:00 GMT,+1560.41,+1500,+936.244,+211.922,-119.571,+2.87763,-6.04148
2019-04-21 17:06:00 GMT,+1560.41,+1500,+936.244,+211.922,-119.571,+2.87763,-6.04148
2019-04-21 17:07:00 GMT,+1560.41,+1500,+936.244,+211.922,-119.571,+2.87763,-6.04148
2019-04-21 17:08:00 GMT,+1560.41,+1500,+936.244,+211.922,-119.571,+2.87763,-6.04148
2019-04-21 17:09:00 GMT,+1560.41,+1500,+936.244,+211.922,-119.571,+2.87763,-6.04148
2019-04-21 17:10:00 GMT,+1580.26,+1515.88,+948.154,+211.901,-119.534,+2.91139,-6.11684
2019-04-21 17:11:00 GMT,+1580.26,+1515.88,+948.154,+211.901,-119.534,+2.91139,-6.11684
2019-04-21 17:12:00 GMT,+1580.26,+1515.88,+948.154,+211.901,-119.534,+2.91139,-6.11684
2019-04-21 17:13:00 GMT,+1580.26,+1515.88,+948.154,+211.901,-119.534,+2.91139,-6.11684
2019-04-21 17:14:00 GMT,+1580.26,+1515.88,+948.154,+211.901,-119.534,+2.91139,-6.11684
2019-04-21 17:15:00 GMT,+1524.61,+1500,+914.768,+212.135,-119.736,+2.84858,-5.92004
2019-04-21 17:16:00 GMT,+1524.61,+1500,+914.768,+212.135,-119.736,+2.84858,-5.92004
2019-04-21 17:17:00 GMT,+1524.61,+1500,+914.768,+212.135,-119.736,+2.84858,-5.92004
2019-04-21 17:18:00 GMT,+1524.61,+1500,+914.768,+212.135,-119.736,+2.84858,-5.92004
2019-04-21 17:19:00 GMT,+1524.61,+1500,+914.768,+212.135,-119.736,+2.84858,-5.92004
2019-04-21 17:20:00 GMT,+1495.77,+1500,+897.46,+212.319,-119.892,+2.82468,-5.82198
2019-04-21 17:21:00 GMT,+1495.77,+1500,+897.46,+212.319,-119.892,+2.82468,-5.82198
2019-04-21 17:22:00 GMT,+1495.77,+1500,+897.46,+212.319,-119.892,+2.82468,-5.82198
2019-04-21 17:23:00 GMT,+1495.77,+1500,+897.46,+212.319,-119.892,+2.82468,-5.82198
2019-04-21 17:24:00 GMT,+1495.77,+1500,+897.46,+212.319,-119.892,+2.82468,-5.82198
2019-04-21 17:25:00 GMT,+1490.16,+1500,+894.095,+212.372,-119.931,+2.81984,-5.80246
2019-04-21 17:26:00 GMT,+1490.16,+1500,+894.095,+212.372,-119.931,+2.81984,-5.80246
2019-04-21 17:27:00 GMT,+1490.16,+1500,+894.095,+212.372,-119.931,+2.81984,-5.80246
2019-04-21 17:28:00 GMT,+1490.16,+1500,+894.095,+212.372,-119.931,+2.81984,-5.80246
2019-04-21 17:29:00 GMT,+1490.16,+1500,+894.095,+212.372,-119.931,+2.81984,-5.80246
2019-04-21 17:30:00 GMT,+1479.76,+1500,+887.856,+212.469,-120.019,+2.81048,-5.76632
2019-04-21 17:31:00 GMT,+1479.76,+1500,+887.856,+212.469,-120.019,+2.81048,-5.76632
2019-04-21 17:32:00 GMT,+1479.76,+1500,+887.856,+212.469,-120.019,+2.81048,-5.76632
2019-04-21 17:33:00 GMT,+1479.76,+1500,+887.856,+212.469,-120.019,+2.81048,-5.76632
2019-04-21 17:34:00 GMT,+1479.76,+1500,+887.856,+212.469,-120.019,+2.81048,-5.76632
2019-04-21 17:35:00 GMT,+1472.12,+1500,+883.271,+212.573,-120.11,+2.80295,-5.73889
2019-04-21 17:36:00 GMT,+1472.12,+1500,+883.271,+212.573,-120.11,+2.80295,-5.73889
2019-04-21 17:37:00 GMT,+1472.12,+1500,+883.271,+212.573,-120.11,+2.80295,-5.73889
2019-04-21 17:38:00 GMT,+1472.12,+1500,+883.271,+212.573,-120.11,+2.80295,-5.73889
2019-04-21 17:39:00 GMT,+1472.12,+1500,+883.271,+212.573,-120.11,+2.80295,-5.73889
2019-04-21 17:40:00 GMT,+1484.41,+1509.83,+890.645,+212.714,-120.21,+2.82074,-5.78112
2019-04-21 17:41:00 GMT,+1484.41,+1509.83,+890.645,+212.714,-120.21,+2.82074,-5.78112
2019-04-21 17:42:00 GMT,+1484.41,+1509.83,+890.645,+212.714,-120.21,+2.82074,-5.78112
2019-04-21 17:43:00 GMT,+1484.41,+1509.83,+890.645,+212.714,-120.21,+2.82074,-5.78112
2019-04-21 17:44:00 GMT,+1484.41,+1509.83,+890.645,+212.714,-120.21,+2.82074,-5.78112
2019-04-21 17:45:00 GMT,+1498.22,+1520.88,+898.929,+212.785,-120.243,+2.84266,-5.83095
2019-04-21 17:46:00 GMT,+1498.22,+1520.88,+898.929,+212.785,-120.243,+2.84266,-5.83095
2019-04-21 17:47:00 GMT,+1498.22,+1520.88,+898.929,+212.785,-120.243,+2.84266,-5.83095
2019-04-21 17:48:00 GMT,+1498.22,+1520.88,+898.929,+212.785,-120.243,+2.84266,-5.83095
2019-04-21 17:49:00 GMT,+1498.22,+1520.88,+898.929,+212.785,-120.243,+2.84266,-5.83095
2019-04-21 17:50:00 GMT,+1511.07,+1531.17,+906.645,+212.756,-120.233,+2.864,-5.87994
2019-04-21 17:51:00 GMT,+1511.07,+1531.17,+906.645,+212.756,-120.233,+2.864,-5.87994
2019-04-21 17:52:00 GMT,+1511.07,+1531.17,+906.645,+212.756,-120.233,+2.864,-5.87994
2019-04-21 17:53:00 GMT,+1511.07,+1531.17,+906.645,+212.756,-120.233,+2.864,-5.87994
2019-04-21 17:54:00 GMT,+1511.07,+1531.17,+906.645,+212.756,-120.233,+2.864,-5.87994
2019-04-21 17:55:00 GMT,+1525.72,+1542.89,+915.435,+212.563,-120.122,+2.89072,-5.94025
2019-04-21 17:56:00 GMT,+1525.72,+1542.89,+915.435,+212.563,-120.122,+2.89072,-5.94025
2019-04-21 17:57:00 GMT,+1525.72,+1542.89,+915.435,+212.563,-120.122,+2.89072,-5.94025
2019-04-21 17:58:00 GMT,+1525.72,+1542.89,+915.435,+212.563,-120.122,+2.89072,-5.94025
2019-04-21 17:59:00 GMT,+1525.72,+1500.38,+915.469,+212.95,-120.132,+2.84059,-5.90134
2019-04-21 18:00:00 GMT,+1522.34,+1502.73,+913.405,+212.807,-120.096,+2.84177,-5.89589
2019-04-21 18:01:00 GMT,+1522.34,+1505.8,+913.405,+212.8,-120.096,+2.84541,-5.89815
2019-04-21 18:02:00 GMT,+1522.34,+1511.91,+913.408,+212.786,-120.095,+2.85266,-5.90264
2019-04-21 18:03:00 GMT,+1522.34,+1522.99,+913.412,+212.759,-120.095,+2.8658,-5.91078
2019-04-21 18:04:00 GMT,+1522.34,+1531.73,+913.409,+212.739,-120.094,+2.87615,-5.91719
2019-04-21 18:05:00 GMT,+1495.43,+1518.73,+897.263,+212.55,-120.029,+2.84348,-5.82713
2019-04-21 18:06:00 GMT,+1495.43,+1532.96,+897.266,+212.516,-120.028,+2.86036,-5.83759
2019-04-21 18:07:00 GMT,+1495.43,+1548.61,+897.266,+212.479,-120.027,+2.87894,-5.8491
2019-04-21 18:08:00 GMT,+1495.43,+1566.48,+897.266,+212.437,-120.026,+2.90016,-5.86224
2019-04-21 18:09:00 GMT,+1495.43,+1581.41,+897.263,+212.401,-120.025,+2.9179,-5.87323
2019-04-21 18:10:00 GMT,+1501.41,+1595.59,+900.847,+212.608,-120.118,+2.93669,-5.89626
2019-04-21 18:11:00 GMT,+1501.41,+1614.57,+900.849,+212.563,-120.117,+2.95921,-5.91023
2019-04-21 18:12:00 GMT,+1501.41,+1628.7,+900.847,+212.53,-120.116,+2.97599,-5.92063
2019-04-21 18:13:00 GMT,+1501.41,+1640.71,+900.845,+212.501,-120.115,+2.99025,-5.92947
2019-04-21 18:14:00 GMT,+1501.41,+1652.42,+900.845,+212.473,-120.115,+3.00416,-5.9381
2019-04-21 18:15:00 GMT,+1498.66,+1657.35,+899.2,+212.13,-119.976,+3.01149,-5.94212
2019-04-21 18:16:00 GMT,+1498.66,+1663.87,+899.199,+212.115,-119.975,+3.01925,-5.94694
2019-04-21 18:17:00 GMT,+1498.66,+1670.11,+899.199,+212.1,-119.975,+3.02666,-5.95154
2019-04-21 18:18:00 GMT,+1498.66,+1673.48,+899.199,+212.092,-119.975,+3.03068,-5.95404
2019-04-21 18:19:00 GMT,+1498.66,+1671.48,+899.199,+212.097,-119.975,+3.0283,-5.95256
2019-04-21 18:20:00 GMT,+1480.65,+1661.27,+888.389,+211.147,-119.518,+3.01496,-5.91404
2019-04-21 18:21:00 GMT,+1480.65,+1666.8,+888.389,+211.137,-119.518,+3.02156,-5.91805
2019-04-21 18:22:00 GMT,+1480.65,+1666.96,+888.389,+211.137,-119.518,+3.02176,-5.91817
2019-04-21 18:23:00 GMT,+1480.65,+1666.96,+888.389,+211.137,-119.518,+3.02176,-5.91817
2019-04-21 18:24:00 GMT,+1480.65,+1666.96,+888.389,+211.137,-119.518,+3.02176,-5.91817
2019-04-21 18:25:00 GMT,+1480.11,+1666.53,+888.063,+210.752,-118.883,+3.03785,-5.92739
2019-04-21 18:26:00 GMT,+1480.11,+1666.53,+888.063,+210.752,-118.883,+3.03785,-5.92739
2019-04-21 18:27:00 GMT,+1480.11,+1666.53,+888.063,+210.752,-118.883,+3.03785,-5.92739
2019-04-21 18:28:00 GMT,+1480.11,+1666.39,+888.063,+210.753,-118.883,+3.03768,-5.92729
2019-04-21 18:29:00 GMT,+1480.11,+1666.53,+888.063,+210.752,-118.883,+3.03785,-5.92739
2019-04-21 18:30:00 GMT,+1504.91,+1686.37,+902.944,+210.354,-118.033,+3.10242,-6.03331
2019-04-21 18:31:00 GMT,+1504.91,+1686.37,+902.944,+210.354,-118.033,+3.10242,-6.03331
2019-04-21 18:32:00 GMT,+1504.91,+1686.37,+902.944,+210.354,-118.033,+3.10242,-6.03331
2019-04-21 18:33:00 GMT,+1504.91,+1686.37,+902.944,+210.354,-118.033,+3.10242,-6.03331
2019-04-21 18:34:00 GMT,+1504.91,+1686.37,+902.944,+210.354,-118.033,+3.10242,-6.03331
2019-04-21 18:35:00 GMT,+1496.06,+1679.29,+897.637,+209.566,-117.096,+3.11319,-6.02283
2019-04-21 18:36:00 GMT,+1496.06,+1679.29,+897.637,+209.566,-117.096,+3.11319,-6.02283
2019-04-21 18:37:00 GMT,+1496.06,+1679.29,+897.637,+209.566,-117.096,+3.11319,-6.02283
2019-04-21 18:38:00 GMT,+1496.06,+1679.29,+897.637,+209.566,-117.096,+3.11319,-6.02283
2019-04-21 18:39:00 GMT,+1496.06,+1679.29,+897.637,+209.566,-117.096,+3.11319,-6.02283
2019-04-21 18:40:00 GMT,+1471.44,+1659.59,+882.862,+207.794,-116.217,+3.09461,-5.97953
2019-04-21 18:41:00 GMT,+1471.44,+1659.59,+882.862,+207.794,-116.217,+3.09461,-5.97953
2019-04-21 18:42:00 GMT,+1471.44,+1659.59,+882.862,+207.794,-116.217,+3.09461,-5.97953
2019-04-21 18:43:00 GMT,+1471.44,+1659.59,+882.862,+207.794,-116.217,+3.09461,-5.97953
2019-04-21 18:44:00 GMT,+1471.44,+1659.59,+882.862,+207.794,-116.217,+3.09461,-5.97953
2019-04-21 18:45:00 GMT,+1447.86,+1640.73,+868.716,+206.067,-115.325,+3.07799,-5.93829
2019-04-21 18:46:00 GMT,+1447.86,+1640.73,+868.716,+206.067,-115.325,+3.07799,-5.93829
2019-04-21 18:47:00 GMT,+1447.86,+1640.73,+868.716,+206.067,-115.325,+3.07799,-5.93829
2019-04-21 18:48:00 GMT,+1447.86,+1640.73,+868.716,+206.067,-115.325,+3.07799,-5.93829
2019-04-21 18:49:00 GMT,+1447.86,+1640.73,+868.716,+206.067,-115.325,+3.07799,-5.93829
2019-04-21 18:50:00 GMT,+1478.6,+1665.32,+887.162,+204.742,-114.62,+3.14989,-6.09648
2019-04-21 18:51:00 GMT,+1478.6,+1665.32,+887.162,+204.742,-114.62,+3.14989,-6.09648
2019-04-21 18:52:00 GMT,+1478.6,+1665.32,+887.162,+204.742,-114.62,+3.14989,-6.09648
2019-04-21 18:53:00 GMT,+1478.6,+1665.32,+887.162,+204.742,-114.62,+3.14989,-6.09648
2019-04-21 18:54:00 GMT,+1478.6,+1665.32,+887.162,+204.742,-114.62,+3.14989,-6.09648
2019-04-21 18:55:00 GMT,+1578.9,+1500,+947.341,+204.095,-114.101,+3.03287,-6.33723
2019-04-21 18:56:00 GMT,+1578.9,+1500,+947.341,+204.095,-114.101,+3.03287,-6.33723
2019-04-21 18:57:00 GMT,+1578.9,+1500,+947.341,+204.095,-114.101,+3.03287,-6.33723
2019-04-21 18:58:00 GMT,+1578.9,+1500,+947.341,+204.095,-114.101,+3.03287,-6.33723
2019-04-21 18:59:00 GMT,+1578.9,+1500,+947.341,+204.095,-114.101,+3.03287,-6.33723
2019-04-21 19:00:00 GMT,+1707.15,+1602.6,+1024.29,+204.143,-113.899,+3.26192,-6.83747
2019-04-21 19:01:00 GMT,+1707.15,+1602.6,+1024.29,+204.143,-113.899,+3.26192,-6.83747
2019-04-21 19:02:00 GMT,+1707.15,+1602.6,+1024.29,+204.143,-113.899,+3.26192,-6.83747
2019-04-21 19:03:00 GMT,+1707.15,+1602.6,+1024.29,+204.143,-113.899,+3.26192,-6.83747
2019-04-21 19:04:00 GMT,+1707.15,+1602.6,+1024.29,+204.143,-113.899,+3.26192,-6.83747
2019-04-21 19:05:00 GMT,+1845.97,+1500,+1107.58,+202.951,-113.214,+3.25685,-7.27417
2019-04-21 19:06:00 GMT,+1845.97,+1500,+1107.58,+202.951,-113.214,+3.25685,-7.27417
2019-04-21 19:07:00 GMT,+1845.97,+1500,+1107.58,+202.951,-113.214,+3.25685,-7.27417
2019-04-21 19:08:00 GMT,+1845.97,+1500,+1107.58,+202.951,-113.214,+3.25685,-7.27417
2019-04-21 19:09:00 GMT,+1845.97,+1500,+1107.58,+202.951,-113.214,+3.25685,-7.27417
2019-04-21 19:10:00 GMT,+1980.58,+1607.69,+1188.35,+202.558,-112.776,+3.50704,-7.81926
2019-04-21 19:11:00 GMT,+1980.58,+1607.69,+1188.35,+202.558,-112.776,+3.50704,-7.81926
2019-04-21 19:12:00 GMT,+1980.58,+1607.69,+1188.35,+202.558,-112.776,+3.50704,-7.81926
2019-04-21 19:13:00 GMT,+1980.58,+1607.69,+1188.35,+202.558,-112.776,+3.50704,-7.81926
2019-04-21 19:14:00 GMT,+1980.58,+1607.69,+1188.35,+202.558,-112.776,+3.50704,-7.81926
2019-04-21 19:15:00 GMT,+2107.87,+1686.29,+1264.72,+203.498,-113.145,+3.69026,-8.2667
2019-04-21 19:16:00 GMT,+2107.87,+1686.29,+1264.72,+203.498,-113.145,+3.69026,-8.2667
2019-04-21 19:17:00 GMT,+2107.87,+1686.29,+1264.72,+203.498,-113.145,+3.69026,-8.2667
2019-04-21 19:18:00 GMT,+2107.87,+1686.29,+1264.72,+203.498,-113.145,+3.69026,-8.2667
2019-04-21 19:19:00 GMT,+2107.87,+1686.29,+1264.72,+203.498,-113.145,+3.69026,-8.2667
2019-04-21 19:20:00 GMT,+2214.43,+1771.54,+1328.66,+205.216,-113.933,+3.85107,-8.61248
2019-04-21 19:21:00 GMT,+2214.43,+1771.54,+1328.66,+205.216,-113.933,+3.85107,-8.61248
2019-04-21 19:22:00 GMT,+2214.43,+1771.54,+1328.66,+205.216,-113.933,+3.85107,-8.61248
2019-04-21 19:23:00 GMT,+2214.43,+1771.54,+1328.66,+205.216,-113.933,+3.85107,-8.61248
2019-04-21 19:24:00 GMT,+2214.43,+1771.54,+1328.66,+205.216,-113.933,+3.85107,-8.61248
2019-04-21 19:25:00 GMT,+2240.63,+1792.5,+1344.38,+207.482,-115.107,+3.85737,-8.61949
2019-04-21 19:26:00 GMT,+2240.63,+1792.5,+1344.38,+207.482,-115.107,+3.85737,-8.61949
2019-04-21 19:27:00 GMT,+2240.63,+1792.5,+1344.38,+207.482,-115.107,+3.85737,-8.61949
2019-04-21 19:28:00 GMT,+2240.63,+1792.5,+1344.38,+207.482,-115.107,+3.85737,-8.61949
2019-04-21 19:29:00 GMT,+2240.63,+1792.5,+1344.38,+207.482,-115.107,+3.85737,-8.61949
2019-04-21 19:30:00 GMT,+2242.44,+1793.95,+1345.46,+210.057,-116.481,+3.81529,-8.52088
2019-04-21 19:31:00 GMT,+2242.44,+1793.95,+1345.46,+210.057,-116.481,+3.81529,-8.52088
2019-04-21 19:32:00 GMT,+2242.44,+1793.95,+1345.46,+210.057,-116.481,+3.81529,-8.52088
2019-04-21 19:33:00 GMT,+2242.44,+1793.95,+1345.46,+210.057,-116.481,+3.81529,-8.52088
2019-04-21 19:34:00 GMT,+2242.44,+1793.95,+1345.46,+210.057,-116.481,+3.81529,-8.52088
2019-04-21 19:35:00 GMT,+2180.86,+1744.68,+1308.51,+210.769,-117.603,+3.67084,-8.25649
2019-04-21 19:36:00 GMT,+2180.86,+1744.68,+1308.51,+210.769,-117.603,+3.67084,-8.25649
2019-04-21 19:37:00 GMT,+2180.86,+1744.68,+1308.51,+210.769,-117.603,+3.67084,-8.25649
2019-04-21 19:38:00 GMT,+2180.86,+1744.68,+1308.51,+210.769,-117.603,+3.67084,-8.25649
2019-04-21 19:39:00 GMT,+2180.86,+1744.68,+1308.51,+210.769,-117.603,+3.67084,-8.25649
2019-04-21 19:40:00 GMT,+1918.04,+1534.43,+1150.82,+210.874,-118.875,+3.18722,-7.2541
2019-04-21 19:41:00 GMT,+1918.04,+1534.43,+1150.82,+210.874,-118.875,+3.18722,-7.2541
2019-04-21 19:42:00 GMT,+1918.04,+1534.43,+1150.82,+210.874,-118.875,+3.18722,-7.2541
2019-04-21 19:43:00 GMT,+1918.04,+1534.43,+1150.82,+210.874,-118.875,+3.18722,-7.2541
2019-04-21 19:44:00 GMT,+1918.04,+1534.43,+1150.82,+210.874,-118.875,+3.18722,-7.2541
2019-04-21 19:45:00 GMT,+1832.14,+1500,+1099.29,+212.182,-119.664,+3.065,-6.90943
2019-04-21 19:46:00 GMT,+1832.14,+1500,+1099.29,+212.182,-119.664,+3.065,-6.90943
2019-04-21 19:47:00 GMT,+1832.14,+1500,+1099.29,+212.182,-119.664,+3.065,-6.90943
2019-04-21 19:48:00 GMT,+1832.14,+1500,+1099.29,+212.182,-119.664,+3.065,-6.90943
2019-04-21 19:49:00 GMT,+1832.14,+1500,+1099.29,+212.182,-119.664,+3.065,-6.90943
2019-04-21 19:50:00 GMT,+2040.43,+1666.63,+1224.26,+211.381,-119.251,+3.42033,-7.72129
2019-04-21 19:51:00 GMT,+2040.43,+1666.63,+1224.26,+211.381,-119.251,+3.42033,-7.72129
2019-04-21 19:52:00 GMT,+2040.43,+1666.63,+1224.26,+211.381,-119.251,+3.42033,-7.72129
2019-04-21 19:53:00 GMT,+2040.43,+1666.63,+1224.26,+211.381,-119.251,+3.42033,-7.72129
2019-04-21 19:54:00 GMT,+2040.43,+1666.63,+1224.26,+211.381,-119.251,+3.42033,-7.72129
2019-04-21 19:55:00 GMT,+2431.83,+1945.46,+1459.1,+210.802,-118.425,+4.05929,-9.20209
2019-04-21 19:56:00 GMT,+2431.83,+1945.46,+1459.1,+210.802,-118.425,+4.05929,-9.20209
2019-04-21 19:57:00 GMT,+2431.83,+1945.46,+1459.1,+210.802,-118.425,+4.05929,-9.20209
2019-04-21 19:58:00 GMT,+2431.83,+1945.46,+1459.1,+210.802,-118.425,+4.05929,-9.20209
2019-04-21 19:59:00 GMT,+2431.83,+1945.46,+1459.1,+210.802,-118.425,+4.05929,-9.20209
2019-04-21 20:00:00 GMT,+2928.45,+2342.76,+1757.07,+210.389,-117.77,+4.91907,-11.1051
2019-04-21 20:01:00 GMT,+2928.45,+2342.76,+1757.07,+210.389,-117.77,+4.91907,-11.1051
2019-04-21 20:02:00 GMT,+2928.45,+2342.76,+1757.07,+210.389,-117.77,+4.91907,-11.1051
2019-04-21 20:03:00 GMT,+2928.45,+2342.76,+1757.07,+210.389,-117.77,+4.91907,-11.1051
2019-04-21 20:04:00 GMT,+2928.45,+2342.76,+1757.07,+210.389,-117.77,+4.91907,-11.1051
2019-04-21 20:05:00 GMT,+3485.5,+2788.4,+2091.3,+210.147,-117.35,+5.87857,-13.2343
2019-04-21 20:06:00 GMT,+3485.5,+2788.4,+2091.3,+210.147,-117.35,+5.87857,-13.2343
2019-04-21 20:07:00 GMT,+3485.5,+2788.4,+2091.3,+210.147,-117.35,+5.87857,-13.2343
2019-04-21 20:08:00 GMT,+3485.5,+2788.4,+2091.3,+210.147,-117.35,+5.87857,-13.2343
2019-04-21 20:09:00 GMT,+3485.5,+2788.4,+2091.3,+210.147,-117.35,+5.87857,-13.2343
2019-04-21 20:10:00 GMT,+4056.68,+3000,+2434.01,+210.13,-116.998,+6.56924,-15.241
2019-04-21 20:11:00 GMT,+4056.68,+3000,+2434.01,+210.13,-116.998,+6.56924,-15.241
2019-04-21 20:12:00 GMT,+4056.68,+3000,+2434.01,+210.13,-116.998,+6.56924,-15.241
2019-04-21 20:13:00 GMT,+4056.68,+3000,+2434.01,+210.13,-116.998,+6.56924,-15.241
2019-04-21 20:14:00 GMT,+4056.68,+3000,+2434.01,+210.13,-116.998,+6.56924,-15.241
2019-04-21 20:15:00 GMT,+4551.57,+3000,+2730.94,+210.581,-116.882,+6.94013,-16.8207
2019-04-21 20:16:00 GMT,+4551.57,+3000,+2730.94,+210.581,-116.882,+6.94013,-16.8207
2019-04-21 20:17:00 GMT,+4551.57,+3000,+2730.94,+210.581,-116.882,+6.94013,-16.8207
2019-04-21 20:18:00 GMT,+4551.57,+3000,+2730.94,+210.581,-116.882,+6.94013,-16.8207
2019-04-21 20:19:00 GMT,+4551.57,+3000,+2730.94,+210.581,-116.882,+6.94013,-16.8207
2019-04-21 20:20:00 GMT,+4917.73,+3000,+2950.64,+211.36,-117.028,+7.20263,-17.9482
2019-04-21 20:21:00 GMT,+4917.73,+3000,+2950.64,+211.36,-117.028,+7.20263,-17.9482
2019-04-21 20:22:00 GMT,+4917.73,+3000,+2950.64,+211.36,-117.028,+7.20263,-17.9482
2019-04-21 20:23:00 GMT,+4917.73,+3000,+2950.64,+211.36,-117.028,+7.20263,-17.9482
2019-04-21 20:24:00 GMT,+4917.73,+3000,+2950.64,+211.36,-117.028,+7.20263,-17.9482
2019-04-21 20:25:00 GMT,+5017.19,+3000,+3010.32,+210.688,-117.404,+7.23754,-18.3211
