# file...... output/LOAD4_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD4:base_power_A, Bus73:measured_power.real, Bus73:measured_power.imag, inv_4_sol:VA_Out.real, inv_4_batt:VA_Out.real, Bus73:measured_voltage_A.real, Bus73:measured_voltage_A.imag, Bus73:measured_current_A.real, Bus73:measured_current_A.imag, batt_4:state_of_charge
2019-04-21 12:45:00 GMT,+849.589,+1641.98,+509.718,+336.048,-1298.42,+213.366,-122.017,+2.50379,-3.8209,+0.254627
2019-04-21 12:46:00 GMT,+849.589,+1538.23,+509.544,+439.481,-1298.42,+213.609,-122.022,+2.38147,-3.74645,+0.255031
2019-04-21 12:47:00 GMT,+849.589,+1500.21,+509.772,+483.542,-1304.04,+213.691,-122.023,+2.33652,-3.71971,+0.255436
2019-04-21 12:48:00 GMT,+849.589,+1559.9,+509.869,+424.017,-1304.04,+213.551,-122.02,+2.40686,-3.76246,+0.255843
2019-04-21 12:49:00 GMT,+849.589,+1540.76,+509.715,+442.882,-1304.04,+213.596,-122.022,+2.38437,-3.74859,+0.256249
2019-04-21 12:50:00 GMT,+844.95,+1561.6,+507.03,+418.508,-1304.04,+213.535,-122.017,+2.40585,-3.74901,+0.256656
2019-04-21 12:51:00 GMT,+844.95,+1600.43,+507.037,+379.69,-1304.04,+213.444,-122.015,+2.45167,-3.77679,+0.257062
2019-04-21 12:52:00 GMT,+844.95,+1551.65,+506.874,+428.177,-1304.04,+213.558,-122.018,+2.3942,-3.74171,+0.257469
2019-04-21 12:53:00 GMT,+844.95,+1519.03,+506.901,+460.847,-1304.04,+213.635,-122.019,+2.35572,-3.71845,+0.257875
2019-04-21 12:54:00 GMT,+844.95,+1500.81,+507.089,+547.617,-1372.25,+213.727,-122.02,+2.33406,-3.70479,+0.258282
2019-04-21 12:55:00 GMT,+846.935,+1523.54,+508.218,+531.615,-1377.5,+213.684,-122.026,+2.3621,-3.72708,+0.258709
2019-04-21 12:56:00 GMT,+846.935,+1578.8,+508.281,+476.467,-1377.5,+213.555,-122.024,+2.42724,-3.76663,+0.259138
2019-04-21 12:57:00 GMT,+846.935,+1623.75,+508.25,+431.455,-1377.5,+213.449,-122.022,+2.48031,-3.79875,+0.259567
2019-04-21 12:58:00 GMT,+846.935,+1618.6,+508.151,+436.437,-1377.5,+213.462,-122.022,+2.47427,-3.79494,+0.259996
2019-04-21 12:59:00 GMT,+846.935,+1527.27,+507.94,+527.386,-1377.5,+213.676,-122.027,+2.36666,-3.7294,+0.260425
2019-04-21 13:00:00 GMT,+849.961,+1528.03,+509.991,+529.473,-1377.5,+213.685,-122.043,+2.36914,-3.7397,+0.260854
2019-04-21 13:01:00 GMT,+849.961,+1522.99,+509.964,+534.46,-1377.5,+213.697,-122.043,+2.36322,-3.73607,+0.261283
2019-04-21 13:02:00 GMT,+849.961,+1501.11,+510.122,+624.305,-1445.19,+213.789,-122.045,+2.3373,-3.71993,+0.261712
2019-04-21 13:03:00 GMT,+849.961,+1525.74,+510.044,+599.53,-1445.19,+213.731,-122.044,+2.36637,-3.7374,+0.262162
2019-04-21 13:04:00 GMT,+849.961,+1500.53,+510.052,+659.189,-1479.62,+213.813,-122.045,+2.33663,-3.71903,+0.262612
2019-04-21 13:05:00 GMT,+857.981,+1500.31,+514.864,+699.451,-1513.24,+213.86,-122.066,+2.34136,-3.74365,+0.263072
2019-04-21 13:06:00 GMT,+857.981,+1520.77,+514.852,+678.971,-1513.24,+213.812,-122.066,+2.36547,-3.75822,+0.263542
2019-04-21 13:07:00 GMT,+857.981,+1549.3,+514.874,+650.477,-1513.24,+213.745,-122.064,+2.39908,-3.7786,+0.264013
2019-04-21 13:08:00 GMT,+857.981,+1527.03,+514.721,+672.476,-1513.24,+213.798,-122.066,+2.37292,-3.76252,+0.264484
2019-04-21 13:09:00 GMT,+857.981,+1512.83,+514.744,+686.721,-1513.24,+213.831,-122.066,+2.35617,-3.75242,+0.264954
2019-04-21 13:10:00 GMT,+860.467,+1575.06,+516.476,+626.899,-1513.24,+213.687,-122.066,+2.431,-3.80504,+0.265425
2019-04-21 13:11:00 GMT,+860.467,+1555.21,+516.222,+646.304,-1513.24,+213.734,-122.068,+2.40773,-3.79053,+0.265895
2019-04-21 13:12:00 GMT,+860.467,+1518.55,+516.166,+682.859,-1513.24,+213.82,-122.069,+2.36457,-3.76431,+0.266366
2019-04-21 13:13:00 GMT,+860.467,+1515.67,+516.271,+685.927,-1513.24,+213.826,-122.069,+2.36112,-3.76238,+0.266836
2019-04-21 13:14:00 GMT,+860.467,+1500.81,+516.446,+766.892,-1579.03,+213.904,-122.07,+2.34345,-3.75121,+0.267307
2019-04-21 13:15:00 GMT,+873.821,+1514.13,+524.331,+764.021,-1579.03,+213.889,-122.06,+2.36838,-3.80286,+0.267797
2019-04-21 13:16:00 GMT,+873.821,+1501.42,+524.499,+847.461,-1649.46,+213.961,-122.061,+2.35328,-3.79324,+0.268288
2019-04-21 13:17:00 GMT,+873.821,+1537.3,+524.426,+811.448,-1649.46,+213.878,-122.06,+2.39557,-3.81873,+0.2688
2019-04-21 13:18:00 GMT,+873.821,+1581.35,+524.447,+767.439,-1649.46,+213.775,-122.058,+2.44746,-3.85021,+0.269312
2019-04-21 13:19:00 GMT,+873.821,+1587.4,+524.314,+761.148,-1649.46,+213.761,-122.059,+2.45467,-3.85436,+0.269824
2019-04-21 13:20:00 GMT,+647.861,+1517.13,+388.774,+753.211,-1751.95,+213.777,-122.204,+2.21771,-3.08615,+0.270337
2019-04-21 13:21:00 GMT,+647.861,+1500.53,+388.75,+802.528,-1784.7,+213.873,-122.206,+2.19803,-3.07351,+0.27088
2019-04-21 13:22:00 GMT,+647.861,+1510.15,+388.752,+792.905,-1784.7,+213.851,-122.206,+2.20938,-3.08032,+0.271433
2019-04-21 13:23:00 GMT,+647.861,+1500.44,+388.724,+808.147,-1790.29,+213.883,-122.207,+2.19793,-3.07327,+0.271986
2019-04-21 13:24:00 GMT,+647.861,+1500.93,+388.719,+807.645,-1790.29,+213.882,-122.206,+2.19851,-3.07361,+0.272541
2019-04-21 13:25:00 GMT,+663,+1504.4,+397.8,+816.285,-1790.29,+213.906,-122.2,+2.21282,-3.12382,+0.273096
2019-04-21 13:26:00 GMT,+663,+1500.49,+397.864,+862.508,-1832.48,+213.977,-122.201,+2.20806,-3.12019,+0.273651
2019-04-21 13:27:00 GMT,+663,+1500.39,+397.824,+871.27,-1841.22,+213.984,-122.201,+2.20796,-3.11997,+0.274219
2019-04-21 13:28:00 GMT,+663,+1507.64,+397.829,+864.027,-1841.22,+213.967,-122.201,+2.2165,-3.1251,+0.274789
2019-04-21 13:29:00 GMT,+663,+1501.09,+398.022,+941.563,-1911.85,+214.028,-122.201,+2.20858,-3.12,+0.275359
2019-04-21 13:30:00 GMT,+974.364,+1520.48,+584.687,+932.663,-1673.56,+214.001,-121.999,+2.44467,-4.12564,+0.27595
2019-04-21 13:31:00 GMT,+974.364,+1578.59,+584.85,+874.87,-1673.56,+213.865,-121.997,+2.51301,-4.16747,+0.276469
2019-04-21 13:32:00 GMT,+974.364,+1607.89,+584.732,+845.365,-1673.56,+213.797,-121.996,+2.54758,-4.18833,+0.276989
2019-04-21 13:33:00 GMT,+974.364,+1625.68,+584.686,+827.488,-1673.56,+213.756,-121.996,+2.56858,-4.20104,+0.277508
2019-04-21 13:34:00 GMT,+974.364,+1594.37,+584.496,+858.463,-1673.56,+213.829,-121.997,+2.53179,-4.17833,+0.278028
2019-04-21 13:35:00 GMT,+1446.6,+1510.36,+867.987,+859.901,-1212.95,+214.05,-121.793,+2.75668,-5.62351,+0.278545
2019-04-21 13:36:00 GMT,+1446.6,+1500.33,+867.991,+896.713,-1239.7,+214.118,-121.794,+2.74495,-5.61507,+0.278923
2019-04-21 13:37:00 GMT,+1446.6,+1500.57,+868.045,+931.922,-1275.06,+214.154,-121.795,+2.74525,-5.6144,+0.27931
2019-04-21 13:38:00 GMT,+1446.6,+1500.57,+868.05,+960.157,-1303.29,+214.172,-121.796,+2.74526,-5.61394,+0.279708
2019-04-21 13:39:00 GMT,+1446.6,+1500.41,+867.993,+970.359,-1313.43,+214.18,-121.796,+2.74511,-5.61357,+0.280114
2019-04-21 13:40:00 GMT,+2022.12,+1508.53,+1213.3,+971.789,-862.594,+214.243,-121.474,+3.15552,-7.45225,+0.280521
2019-04-21 13:41:00 GMT,+2022.12,+1500.27,+1213.32,+992.395,-874.882,+214.267,-121.475,+3.14586,-7.44599,+0.280791
2019-04-21 13:42:00 GMT,+2022.12,+1500.18,+1213.31,+1004.63,-887.035,+214.275,-121.475,+3.14578,-7.44566,+0.281065
2019-04-21 13:43:00 GMT,+2022.12,+1501.07,+1213.28,+1003.66,-887.035,+214.273,-121.475,+3.14685,-7.44628,+0.281343
2019-04-21 13:44:00 GMT,+2022.12,+1500.1,+1213.29,+1010.84,-893.201,+214.279,-121.475,+3.14571,-7.44544,+0.281621
2019-04-21 13:45:00 GMT,+2708.64,+1500.05,+1625.19,+1021.83,-354.963,+214.226,-120.929,+3.63634,-9.63899,+0.281898
2019-04-21 13:46:00 GMT,+2708.64,+1528.37,+1625.31,+993.74,-354.963,+214.16,-120.927,+3.66931,-9.66074,+0.28201
2019-04-21 13:47:00 GMT,+2708.64,+1500.45,+1625.19,+1022.91,-356.435,+214.228,-120.929,+3.63681,-9.63918,+0.282122
2019-04-21 13:48:00 GMT,+2708.64,+1503.9,+1625.2,+1019.48,-356.435,+214.22,-120.928,+3.64083,-9.64183,+0.282234
2019-04-21 13:49:00 GMT,+2708.64,+1501.72,+1625.17,+1021.61,-356.435,+214.225,-120.929,+3.6383,-9.64014,+0.282347
2019-04-21 13:50:00 GMT,+3422.36,+1725.74,+2053.49,+1012.3,-0,+213.881,-120.273,+4.42528,-12.0893,+0.282457
2019-04-21 13:51:00 GMT,+3422.36,+1634.03,+2052.96,+1103.03,-0,+214.096,-120.279,+4.31859,-12.0166,+0.282457
2019-04-21 13:52:00 GMT,+3422.36,+1656.41,+2053.53,+1081.69,-0,+214.042,-120.276,+4.34441,-12.0349,+0.282457
2019-04-21 13:53:00 GMT,+3422.36,+1627.88,+2053.28,+1109.75,-0,+214.109,-120.278,+4.31128,-12.0122,+0.282457
2019-04-21 13:54:00 GMT,+3422.36,+1638.82,+2053.47,+1099.17,-0,+214.083,-120.277,+4.32394,-12.0211,+0.282457
2019-04-21 13:55:00 GMT,+4078.57,+2165.92,+2447.23,+1097.11,-0,+213.561,-119.614,+5.4412,-14.5065,+0.282457
2019-04-21 13:56:00 GMT,+4078.57,+2179.11,+2447.23,+1083.91,-0,+213.574,-119.615,+5.45696,-14.5144,+0.282457
2019-04-21 13:57:00 GMT,+4078.57,+2165.5,+2447.15,+1097.37,-0,+213.604,-119.616,+5.44107,-14.5034,+0.282457
2019-04-21 13:58:00 GMT,+4078.57,+2180.07,+2447.21,+1082.92,-0,+213.569,-119.615,+5.45808,-14.5153,+0.282457
2019-04-21 13:59:00 GMT,+4078.57,+2144.46,+2447.16,+1118.43,-0,+213.643,-119.617,+5.41641,-14.4869,+0.282457
2019-04-21 14:00:00 GMT,+4535.46,+2524.45,+2721.37,+1104.06,-0,+213.158,-118.999,+6.22757,-16.2433,+0.282457
2019-04-21 14:01:00 GMT,+4535.46,+2501.9,+2721.16,+1126.26,-0,+213.211,-119.001,+6.20121,-16.2242,+0.282457
2019-04-21 14:02:00 GMT,+4535.46,+2488.5,+2721.29,+1139.9,-0,+213.236,-119.002,+6.18541,-16.2137,+0.282457
2019-04-21 14:03:00 GMT,+4535.46,+2503.1,+2721.35,+1125.4,-0,+213.202,-119.001,+6.2025,-16.226,+0.282457
2019-04-21 14:04:00 GMT,+4535.46,+2512.95,+2721.33,+1115.51,-0,+213.179,-119,+6.21405,-16.2341,+0.282457
2019-04-21 14:05:00 GMT,+4716.59,+2628.28,+2829.98,+1145.04,-0,+212.889,-118.536,+6.51113,-16.9185,+0.282457
2019-04-21 14:06:00 GMT,+4716.59,+2641.59,+2830.02,+1131.8,-0,+212.858,-118.535,+6.52676,-16.9297,+0.282457
2019-04-21 14:07:00 GMT,+4716.59,+2637.14,+2829.93,+1136.09,-0,+212.869,-118.536,+6.52156,-16.9258,+0.282457
2019-04-21 14:08:00 GMT,+4716.59,+2606.23,+2829.98,+1167.1,-0,+212.929,-118.537,+6.48511,-16.9009,+0.282457
2019-04-21 14:09:00 GMT,+4716.59,+2617.44,+2830.01,+1155.94,-0,+212.902,-118.537,+6.49827,-16.9104,+0.282457
2019-04-21 14:10:00 GMT,+4570.51,+2496.05,+2742.3,+1160.36,-0,+212.688,-118.309,+6.26289,-16.3773,+0.282457
2019-04-21 14:11:00 GMT,+4570.51,+2489.79,+2742.31,+1166.63,-0,+212.7,-118.309,+6.2555,-16.3723,+0.282457
2019-04-21 14:12:00 GMT,+4570.51,+2493.7,+2742.32,+1162.75,-0,+212.69,-118.309,+6.2601,-16.3756,+0.282457
2019-04-21 14:13:00 GMT,+4570.51,+2500.52,+2742.34,+1155.95,-0,+212.674,-118.308,+6.26812,-16.3813,+0.282457
2019-04-21 14:14:00 GMT,+4570.51,+2492.27,+2742.26,+1164.06,-0,+212.694,-118.309,+6.25843,-16.3743,+0.282457
2019-04-21 14:15:00 GMT,+4621.42,+2517.53,+2772.86,+1179.63,-0,+212.501,-118.049,+6.34189,-16.5717,+0.282457
2019-04-21 14:16:00 GMT,+4621.42,+2530.43,+2772.92,+1166.84,-0,+212.47,-118.048,+6.35709,-16.5826,+0.282457
2019-04-21 14:17:00 GMT,+4621.42,+2522.49,+2772.81,+1174.57,-0,+212.49,-118.049,+6.34776,-16.5758,+0.282457
2019-04-21 14:18:00 GMT,+4621.42,+2535.22,+2772.92,+1162.04,-0,+212.459,-118.048,+6.36274,-16.5866,+0.282457
2019-04-21 14:19:00 GMT,+4621.42,+2548.13,+2772.97,+1149.23,-0,+212.448,-118.047,+6.3781,-16.5961,+0.282457
2019-04-21 14:20:00 GMT,+4698.11,+2605.76,+2818.86,+1152.72,-0,+212.371,-117.91,+6.51174,-16.8887,+0.282457
2019-04-21 14:21:00 GMT,+4698.11,+2605.96,+2818.86,+1152.52,-0,+212.371,-117.91,+6.51198,-16.8888,+0.282457
2019-04-21 14:22:00 GMT,+4698.11,+2583.22,+2818.88,+1175.3,-0,+212.419,-117.911,+6.48508,-16.8701,+0.282457
2019-04-21 14:23:00 GMT,+4698.11,+2591.09,+2818.91,+1167.47,-0,+212.4,-117.911,+6.49436,-16.8768,+0.282457
2019-04-21 14:24:00 GMT,+4698.11,+2583.01,+2818.82,+1175.39,-0,+212.419,-117.911,+6.48486,-16.8699,+0.282457
2019-04-21 14:25:00 GMT,+4643.62,+2555.71,+2786.24,+1159.32,-0,+212.504,-118.021,+6.40568,-16.6689,+0.282457
2019-04-21 14:26:00 GMT,+4643.62,+2571.6,+2786.26,+1143.45,-0,+212.466,-118.019,+6.42443,-16.6822,+0.282457
2019-04-21 14:27:00 GMT,+4643.62,+2559.76,+2786.11,+1155.02,-0,+212.495,-118.021,+6.41052,-16.6721,+0.282457
2019-04-21 14:28:00 GMT,+4643.62,+2569.06,+2786.22,+1145.93,-0,+212.473,-118.02,+6.42145,-16.68,+0.282457
2019-04-21 14:29:00 GMT,+4643.62,+2563.65,+2786.15,+1151.2,-0,+212.486,-118.02,+6.41509,-16.6754,+0.282457
2019-04-21 14:30:00 GMT,+4617.17,+2548.72,+2770.31,+1145.03,-0,+212.52,-118.049,+6.37643,-16.5774,+0.282457
2019-04-21 14:31:00 GMT,+4617.17,+2562.51,+2770.37,+1131.35,-0,+212.487,-118.048,+6.39268,-16.5891,+0.282457
2019-04-21 14:32:00 GMT,+4617.17,+2574.44,+2770.3,+1119.29,-0,+212.459,-118.047,+6.40679,-16.599,+0.282457
2019-04-21 14:33:00 GMT,+4617.17,+2571.28,+2770.29,+1122.42,-0,+212.467,-118.047,+6.40306,-16.5963,+0.282457
2019-04-21 14:34:00 GMT,+4617.17,+2569.46,+2770.29,+1124.26,-0,+212.471,-118.047,+6.40092,-16.5948,+0.282457
2019-04-21 14:35:00 GMT,+4567.61,+2523.89,+2740.57,+1130.2,-0,+212.523,-118.049,+6.31104,-16.401,+0.282457
2019-04-21 14:36:00 GMT,+4567.61,+2855.98,+2741,+798.944,-0,+212.335,-118.046,+6.70738,-16.6364,+0.282457
2019-04-21 14:37:00 GMT,+4567.61,+2853.77,+2740.56,+800.293,-0,+212.342,-118.047,+6.70493,-16.6338,+0.282457
2019-04-21 14:38:00 GMT,+4567.61,+2869.53,+2740.56,+784.537,-0,+212.312,-118.046,+6.72361,-16.6466,+0.282457
2019-04-21 14:39:00 GMT,+4567.61,+2829.19,+2740.6,+824.974,-0,+212.383,-118.048,+6.67572,-16.6145,+0.282457
2019-04-21 14:40:00 GMT,+4538.69,+2725.32,+2723.35,+905.884,-0,+212.508,-118.054,+6.5311,-16.443,+0.282457
2019-04-21 14:41:00 GMT,+4538.69,+2763,+2723.37,+868.232,-0,+212.419,-118.051,+6.57562,-16.4746,+0.282457
2019-04-21 14:42:00 GMT,+4538.69,+2700.78,+2723.27,+930.269,-0,+212.54,-118.055,+6.50196,-16.4243,+0.282457
2019-04-21 14:43:00 GMT,+4538.69,+2753.57,+2723.43,+877.775,-0,+212.415,-118.051,+6.56428,-16.4688,+0.282457
2019-04-21 14:44:00 GMT,+4538.69,+2758.5,+2723.24,+872.485,-0,+212.403,-118.051,+6.57018,-16.4726,+0.282457
2019-04-21 14:45:00 GMT,+4574.69,+2776.13,+2744.81,+883.616,-0,+212.431,-118.048,+6.61767,-16.5984,+0.282457
2019-04-21 14:46:00 GMT,+4574.69,+2769.91,+2744.79,+889.793,-0,+212.446,-118.049,+6.61032,-16.5931,+0.282457
2019-04-21 14:47:00 GMT,+4574.69,+2768.75,+2744.81,+890.989,-0,+212.449,-118.049,+6.60894,-16.5922,+0.282457
2019-04-21 14:48:00 GMT,+4574.69,+2774.38,+2744.83,+885.413,-0,+212.435,-118.048,+6.61558,-16.5969,+0.282457
2019-04-21 14:49:00 GMT,+4574.69,+2753.37,+2744.81,+906.387,-0,+212.485,-118.05,+6.59076,-16.5793,+0.282457
2019-04-21 14:50:00 GMT,+4630.04,+2797.03,+2778.07,+907.078,-0,+212.474,-118.021,+6.68495,-16.788,+0.282457
2019-04-21 14:51:00 GMT,+4630.04,+2783.05,+2778.03,+920.988,-0,+212.505,-118.022,+6.66843,-16.7763,+0.282457
2019-04-21 14:52:00 GMT,+4630.04,+2702.57,+2778.18,+1001.76,-0,+212.614,-118.024,+6.57276,-16.7149,+0.282457
2019-04-21 14:53:00 GMT,+4630.04,+2703.8,+2778.03,+1000.24,-0,+212.612,-118.024,+6.57425,-16.7157,+0.282457
2019-04-21 14:54:00 GMT,+4630.04,+2689.89,+2778.05,+1014.19,-0,+212.632,-118.025,+6.55774,-16.705,+0.282457
2019-04-21 14:55:00 GMT,+4703.58,+2759.02,+2822.24,+1004,-0,+212.59,-118.009,+6.69426,-16.9912,+0.282457
2019-04-21 14:56:00 GMT,+4703.58,+2749.92,+2822.11,+1012.86,-0,+212.612,-118.01,+6.68356,-16.9834,+0.282457
2019-04-21 14:57:00 GMT,+4703.58,+2739.83,+2822.15,+1023.03,-0,+212.636,-118.011,+6.67163,-16.9749,+0.282457
2019-04-21 14:58:00 GMT,+4703.58,+2726.71,+2822.17,+1036.2,-0,+212.655,-118.011,+6.65606,-16.9648,+0.282457
2019-04-21 14:59:00 GMT,+4703.58,+2698.86,+2822.21,+1064.13,-0,+212.69,-118.012,+6.62295,-16.9437,+0.282457
2019-04-21 15:00:00 GMT,+4792.27,+2774.64,+2875.42,+1059.29,-0,+212.647,-117.974,+6.78007,-17.2833,+0.282457
2019-04-21 15:01:00 GMT,+4792.27,+2777.06,+2875.37,+1056.77,-0,+212.642,-117.974,+6.78295,-17.2853,+0.282457
2019-04-21 15:02:00 GMT,+4792.27,+2758.1,+2875.37,+1075.73,-0,+212.683,-117.976,+6.76055,-17.2696,+0.282457
2019-04-21 15:03:00 GMT,+4792.27,+2745.71,+2875.39,+1088.15,-0,+212.7,-117.976,+6.74584,-17.2601,+0.282457
2019-04-21 15:04:00 GMT,+4792.27,+2749.17,+2875.38,+1084.67,-0,+212.692,-117.976,+6.74992,-17.263,+0.282457
2019-04-21 15:05:00 GMT,+4928.06,+2850.58,+2956.84,+1091.87,-0,+212.665,-117.927,+6.97293,-17.7703,+0.282457
2019-04-21 15:06:00 GMT,+4928.06,+2857.17,+2956.87,+1085.34,-0,+212.65,-117.926,+6.98069,-17.776,+0.282457
2019-04-21 15:07:00 GMT,+4928.06,+2837.73,+2956.86,+1104.77,-0,+212.685,-117.927,+6.95768,-17.7603,+0.282457
2019-04-21 15:08:00 GMT,+4928.06,+2811.02,+2956.9,+1131.54,-0,+212.72,-117.928,+6.92595,-17.7398,+0.282457
2019-04-21 15:09:00 GMT,+4928.06,+2818.22,+2956.87,+1124.29,-0,+212.703,-117.927,+6.93445,-17.7459,+0.282457
2019-04-21 15:10:00 GMT,+5058.63,+2909.23,+3035.12,+1137.58,-0,+212.529,-117.742,+7.1508,-18.2427,+0.282457
2019-04-21 15:11:00 GMT,+5058.63,+2913.02,+3035.2,+1133.92,-0,+212.52,-117.741,+7.15525,-18.2461,+0.282457
2019-04-21 15:12:00 GMT,+5058.63,+2930,+3035.26,+1117.06,-0,+212.479,-117.74,+7.17528,-18.2607,+0.282457
2019-04-21 15:13:00 GMT,+5058.63,+2933.77,+3035.2,+1113.17,-0,+212.471,-117.739,+7.17975,-18.2638,+0.282457
2019-04-21 15:14:00 GMT,+5058.63,+2939.6,+3035.21,+1107.36,-0,+212.457,-117.739,+7.18664,-18.2688,+0.282457
2019-04-21 15:15:00 GMT,+5057.07,+2925.26,+3034.2,+1120.31,-0,+212.533,-117.768,+7.1668,-18.2477,+0.282457
2019-04-21 15:16:00 GMT,+5057.07,+2911.97,+3034.17,+1133.56,-0,+212.565,-117.77,+7.1511,-18.2363,+0.282457
2019-04-21 15:17:00 GMT,+5057.07,+2882.73,+3034.25,+1162.94,-0,+212.631,-117.771,+7.11656,-18.2117,+0.282457
2019-04-21 15:18:00 GMT,+5057.07,+2888.62,+3034.27,+1157.1,-0,+212.617,-117.771,+7.12349,-18.2168,+0.282457
2019-04-21 15:19:00 GMT,+5057.07,+2892.86,+3034.26,+1152.84,-0,+212.607,-117.77,+7.1285,-18.2204,+0.282457
2019-04-21 15:20:00 GMT,+5019.09,+2858.56,+3011.46,+1156.71,-0,+212.804,-117.963,+7.04678,-18.0575,+0.282457
2019-04-21 15:21:00 GMT,+5019.09,+2876.39,+3011.55,+1139.05,-0,+212.762,-117.961,+7.06777,-18.0728,+0.282457
2019-04-21 15:22:00 GMT,+5019.09,+2886.25,+3011.51,+1129.11,-0,+212.739,-117.961,+7.0794,-18.0811,+0.282457
2019-04-21 15:23:00 GMT,+5019.09,+2870.28,+3011.37,+1144.83,-0,+212.777,-117.962,+7.06063,-18.0674,+0.282457
2019-04-21 15:24:00 GMT,+5019.09,+2859.69,+3011.4,+1155.48,-0,+212.802,-117.963,+7.04813,-18.0584,+0.282457
2019-04-21 15:25:00 GMT,+5123.1,+2937.09,+3073.87,+1161.41,-0,+213.009,-118.169,+7.20149,-18.4258,+0.282457
2019-04-21 15:26:00 GMT,+5123.1,+2951.24,+3073.86,+1147.23,-0,+212.976,-118.169,+7.21815,-18.4378,+0.282457
2019-04-21 15:27:00 GMT,+5123.1,+2956.03,+3073.86,+1142.44,-0,+212.965,-118.168,+7.22379,-18.4419,+0.282457
2019-04-21 15:28:00 GMT,+5123.1,+2947.34,+3073.81,+1151.05,-0,+212.985,-118.169,+7.21358,-18.4344,+0.282457
2019-04-21 15:29:00 GMT,+5123.1,+2957.4,+3073.86,+1141.07,-0,+212.962,-118.168,+7.2254,-18.4431,+0.282457
2019-04-21 15:30:00 GMT,+4903.23,+2775.33,+2941.95,+1147.28,-0,+213.3,-118.61,+6.81897,-17.5843,+0.282457
2019-04-21 15:31:00 GMT,+4903.23,+2776.98,+2941.95,+1145.62,-0,+213.296,-118.61,+6.82091,-17.5857,+0.282457
2019-04-21 15:32:00 GMT,+4903.23,+2783.19,+2941.97,+1139.45,-0,+213.282,-118.61,+6.82819,-17.591,+0.282457
2019-04-21 15:33:00 GMT,+4903.23,+2787.31,+2941.96,+1135.31,-0,+213.272,-118.609,+6.83303,-17.5945,+0.282457
2019-04-21 15:34:00 GMT,+4903.23,+2794.18,+2941.97,+1128.46,-0,+213.256,-118.609,+6.84109,-17.6003,+0.282457
2019-04-21 15:35:00 GMT,+4479.63,+2454.42,+2687.78,+1129.29,-0,+213.493,-119.202,+6.09384,-15.992,+0.282457
2019-04-21 15:36:00 GMT,+4479.63,+2465.48,+2687.84,+1118.33,-0,+213.467,-119.202,+6.10676,-16.0012,+0.282457
2019-04-21 15:37:00 GMT,+4479.63,+2468.45,+2687.8,+1115.28,-0,+213.461,-119.202,+6.11027,-16.0036,+0.282457
2019-04-21 15:38:00 GMT,+4479.63,+2473.18,+2687.8,+1110.57,-0,+213.45,-119.201,+6.11579,-16.0075,+0.282457
2019-04-21 15:39:00 GMT,+4479.63,+2479.76,+2687.81,+1104.01,-0,+213.434,-119.201,+6.12349,-16.013,+0.282457
2019-04-21 15:40:00 GMT,+3905.22,+2027.15,+2343.14,+1097.03,-0,+213.899,-119.87,+5.14239,-13.8362,+0.282457
2019-04-21 15:41:00 GMT,+3905.22,+2028.46,+2343.14,+1095.73,-0,+213.896,-119.87,+5.14392,-13.8373,+0.282457
2019-04-21 15:42:00 GMT,+3905.22,+2020.94,+2343.13,+1103.24,-0,+213.913,-119.87,+5.13514,-13.8312,+0.282457
2019-04-21 15:43:00 GMT,+3905.22,+2036.45,+2343.21,+1087.86,-0,+213.877,-119.869,+5.15321,-13.8438,+0.282457
2019-04-21 15:44:00 GMT,+3905.22,+2052.18,+2343.21,+1072.14,-0,+213.841,-119.869,+5.17157,-13.8564,+0.282457
2019-04-21 15:45:00 GMT,+3237,+1527.25,+1942.21,+1062.37,-0,+214.318,-120.553,+4.05133,-11.3411,+0.282457
2019-04-21 15:46:00 GMT,+3237,+1531.21,+1942.22,+1058.43,-0,+214.309,-120.553,+4.05594,-11.3442,+0.282457
2019-04-21 15:47:00 GMT,+3237,+1536.63,+1942.23,+1053.02,-0,+214.296,-120.553,+4.06225,-11.3484,+0.282457
2019-04-21 15:48:00 GMT,+3237,+1556.44,+1942.29,+1033.33,-0,+214.25,-120.552,+4.08529,-11.3639,+0.282457
2019-04-21 15:49:00 GMT,+3237,+1564.53,+1942.24,+1025.13,-0,+214.232,-120.552,+4.09474,-11.3701,+0.282457
2019-04-21 15:50:00 GMT,+2580.98,+1500.07,+1548.6,+1020.85,-456.12,+214.399,-121.109,+3.54224,-9.22386,+0.282459
2019-04-21 15:51:00 GMT,+2580.98,+1505.44,+1548.61,+1015.5,-456.12,+214.387,-121.109,+3.5485,-9.22795,+0.282603
2019-04-21 15:52:00 GMT,+2580.98,+1509.59,+1548.61,+1011.35,-456.12,+214.377,-121.109,+3.55334,-9.23109,+0.282747
2019-04-21 15:53:00 GMT,+2580.98,+1518.56,+1548.63,+1002.41,-456.12,+214.356,-121.108,+3.56379,-9.23792,+0.28289
2019-04-21 15:54:00 GMT,+2580.98,+1527.32,+1548.63,+993.653,-456.12,+214.336,-121.108,+3.57401,-9.24456,+0.283034
2019-04-21 15:55:00 GMT,+1993.71,+1500.05,+1196.23,+986.35,-891.43,+214.278,-121.497,+3.12558,-7.3548,+0.28318
