# file...... output/LOAD7_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD7:base_power_B, Bus178:measured_power.real, Bus178:measured_power.imag, inv_7_sol:VA_Out.real, inv_7_batt:VA_Out.real, Bus178:measured_voltage_B.real, Bus178:measured_voltage_B.imag, Bus178:measured_current_B.real, Bus178:measured_current_B.imag, batt_7:state_of_charge
2019-04-21 12:45:00 GMT,+872.2,+1630.96,+523.283,+336.048,-1269.33,-213.046,-122.561,-4.61952,-0.2012,+0.252791
2019-04-21 12:46:00 GMT,+872.2,+1527.16,+523.099,+439.481,-1269.33,-213.204,-122.798,-4.49262,-0.133394,+0.253186
2019-04-21 12:47:00 GMT,+872.2,+1500.25,+523.34,+483.542,-1285.99,-213.256,-122.878,-4.45965,-0.115661,+0.253582
2019-04-21 12:48:00 GMT,+872.2,+1559.98,+523.442,+424.017,-1285.99,-213.165,-122.742,-4.53256,-0.154679,+0.253983
2019-04-21 12:49:00 GMT,+872.2,+1540.78,+523.279,+442.882,-1285.99,-213.195,-122.786,-4.50901,-0.142288,+0.254384
2019-04-21 12:50:00 GMT,+855.377,+1551.91,+513.289,+418.508,-1285.99,-213.162,-122.727,-4.47113,-0.166458,+0.254785
2019-04-21 12:51:00 GMT,+855.377,+1590.75,+513.297,+379.69,-1285.99,-213.104,-122.639,-4.51853,-0.191909,+0.255186
2019-04-21 12:52:00 GMT,+855.377,+1541.91,+513.125,+428.177,-1285.99,-213.178,-122.75,-4.4588,-0.160089,+0.255587
2019-04-21 12:53:00 GMT,+855.377,+1509.3,+513.153,+460.847,-1285.99,-213.227,-122.825,-4.41907,-0.138677,+0.255988
2019-04-21 12:54:00 GMT,+855.377,+1500.94,+513.351,+547.617,-1364,-213.287,-122.915,-4.40763,-0.133605,+0.256389
2019-04-21 12:55:00 GMT,+842.428,+1523.57,+505.517,+531.615,-1381.12,-213.25,-122.866,-4.3951,-0.161936,+0.256814
2019-04-21 12:56:00 GMT,+842.428,+1578.85,+505.584,+476.467,-1381.12,-213.166,-122.74,-4.46254,-0.198123,+0.257244
2019-04-21 12:57:00 GMT,+842.428,+1623.8,+505.551,+431.455,-1381.12,-213.098,-122.638,-4.51736,-0.227646,+0.257674
2019-04-21 12:58:00 GMT,+842.428,+1618.6,+505.446,+436.437,-1381.12,-213.107,-122.65,-4.51094,-0.224358,+0.258104
2019-04-21 12:59:00 GMT,+842.428,+1527.2,+505.224,+527.386,-1381.12,-213.246,-122.858,-4.39929,-0.164657,+0.258534
2019-04-21 13:00:00 GMT,+845.314,+1527.93,+507.204,+529.473,-1381.12,-213.26,-122.877,-4.40887,-0.162028,+0.258964
2019-04-21 13:01:00 GMT,+845.314,+1522.88,+507.176,+534.46,-1381.12,-213.267,-122.888,-4.40271,-0.158752,+0.259395
2019-04-21 13:02:00 GMT,+845.314,+1501.27,+507.342,+624.305,-1449,-213.327,-122.978,-4.37572,-0.144737,+0.259825
2019-04-21 13:03:00 GMT,+845.314,+1525.87,+507.26,+599.53,-1449,-213.29,-122.922,-4.4056,-0.160967,+0.260276
2019-04-21 13:04:00 GMT,+845.314,+1500.63,+507.269,+659.189,-1483.4,-213.343,-123.002,-4.37446,-0.1446,+0.260726
2019-04-21 13:05:00 GMT,+846.298,+1500.38,+507.858,+699.451,-1522.63,-213.358,-123.042,-4.37661,-0.143883,+0.261188
2019-04-21 13:06:00 GMT,+846.298,+1520.83,+507.846,+678.971,-1522.63,-213.327,-122.995,-4.40148,-0.157312,+0.261661
2019-04-21 13:07:00 GMT,+846.298,+1549.37,+507.868,+650.477,-1522.63,-213.284,-122.93,-4.43625,-0.176006,+0.262135
2019-04-21 13:08:00 GMT,+846.298,+1527.04,+507.707,+672.476,-1522.63,-213.318,-122.981,-4.40894,-0.161547,+0.262608
2019-04-21 13:09:00 GMT,+846.298,+1512.85,+507.732,+686.721,-1522.63,-213.339,-123.013,-4.39168,-0.15221,+0.263082
2019-04-21 13:10:00 GMT,+860.432,+1584.5,+516.465,+626.899,-1522.63,-213.241,-122.878,-4.52245,-0.184663,+0.263555
2019-04-21 13:11:00 GMT,+860.432,+1564.54,+516.198,+646.304,-1522.63,-213.272,-122.923,-4.49791,-0.171889,+0.264028
2019-04-21 13:12:00 GMT,+860.432,+1527.87,+516.138,+682.859,-1522.63,-213.328,-123.007,-4.4532,-0.147916,+0.264502
2019-04-21 13:13:00 GMT,+860.432,+1525.03,+516.249,+685.927,-1522.63,-213.332,-123.013,-4.44983,-0.145927,+0.264975
2019-04-21 13:14:00 GMT,+860.432,+1500.97,+516.434,+766.892,-1579.16,-213.383,-123.09,-4.42025,-0.130139,+0.265449
2019-04-21 13:15:00 GMT,+870.338,+1511.49,+522.244,+764.021,-1579.16,-213.351,-123.065,-4.46384,-0.127137,+0.265939
2019-04-21 13:16:00 GMT,+870.338,+1501.63,+522.42,+847.461,-1652.37,-213.398,-123.135,-4.45101,-0.1209,+0.26643
2019-04-21 13:17:00 GMT,+870.338,+1537.47,+522.344,+811.448,-1652.37,-213.344,-123.054,-4.49458,-0.144483,+0.266943
2019-04-21 13:18:00 GMT,+870.338,+1581.53,+522.366,+767.439,-1652.37,-213.278,-122.954,-4.54827,-0.173332,+0.267456
2019-04-21 13:19:00 GMT,+870.338,+1587.53,+522.226,+761.148,-1652.37,-213.27,-122.94,-4.55548,-0.177429,+0.267969
2019-04-21 13:20:00 GMT,+644.189,+1517.22,+386.574,+753.211,-1754.96,-213.497,-122.984,-3.77001,-0.361211,+0.268482
2019-04-21 13:21:00 GMT,+644.189,+1500.6,+386.548,+802.528,-1787.71,-213.56,-123.078,-3.7489,-0.350631,+0.269026
2019-04-21 13:22:00 GMT,+644.189,+1510.23,+386.55,+792.905,-1787.71,-213.545,-123.056,-3.76056,-0.356985,+0.269581
2019-04-21 13:23:00 GMT,+644.189,+1500.47,+386.52,+808.147,-1793.25,-213.566,-123.087,-3.74855,-0.350632,+0.270135
2019-04-21 13:24:00 GMT,+644.189,+1500.96,+386.515,+807.645,-1793.25,-213.566,-123.086,-3.74914,-0.350962,+0.27069
2019-04-21 13:25:00 GMT,+704.636,+1540.67,+422.782,+816.285,-1793.25,-213.536,-123.095,-3.98277,-0.316007,+0.271246
2019-04-21 13:26:00 GMT,+704.636,+1500.58,+422.849,+862.508,-1799.24,-213.581,-123.164,-3.93462,-0.289351,+0.271802
2019-04-21 13:27:00 GMT,+704.636,+1500.41,+422.807,+871.27,-1807.92,-213.586,-123.171,-3.93426,-0.289339,+0.27236
2019-04-21 13:28:00 GMT,+704.636,+1507.67,+422.812,+864.027,-1807.92,-213.576,-123.155,-3.94305,-0.294111,+0.27292
2019-04-21 13:29:00 GMT,+704.636,+1501.3,+423.016,+941.563,-1878.67,-213.615,-123.215,-3.93468,-0.290004,+0.27348
2019-04-21 13:30:00 GMT,+999.305,+1521.11,+599.658,+932.663,-1654.21,-213.33,-123.154,-4.8735,-0.00273124,+0.274061
2019-04-21 13:31:00 GMT,+999.305,+1579.29,+599.828,+874.87,-1654.21,-213.241,-123.022,-4.94469,-0.0404992,+0.274574
2019-04-21 13:32:00 GMT,+999.305,+1608.53,+599.703,+845.365,-1654.21,-213.198,-122.955,-4.98034,-0.0597272,+0.275088
2019-04-21 13:33:00 GMT,+999.305,+1626.31,+599.655,+827.488,-1654.21,-213.171,-122.915,-5.00205,-0.0713861,+0.275601
2019-04-21 13:34:00 GMT,+999.305,+1594.93,+599.454,+858.463,-1654.21,-213.219,-122.986,-4.96351,-0.0511369,+0.276115
2019-04-21 13:35:00 GMT,+1461.37,+1510.86,+876.854,+859.901,-1201.63,-212.895,-123.065,-6.30166,+0.47593,+0.276626
2019-04-21 13:36:00 GMT,+1461.37,+1500.4,+876.857,+896.713,-1227.94,-212.94,-123.132,-6.28759,+0.481986,+0.277001
2019-04-21 13:37:00 GMT,+1461.37,+1500.66,+876.914,+931.922,-1263.3,-212.964,-123.167,-6.28701,+0.481318,+0.277384
2019-04-21 13:38:00 GMT,+1461.37,+1500.66,+876.919,+960.157,-1291.52,-212.976,-123.185,-6.28652,+0.481048,+0.277778
2019-04-21 13:39:00 GMT,+1461.37,+1500.44,+876.859,+970.359,-1301.62,-212.981,-123.192,-6.28603,+0.481016,+0.278181
2019-04-21 13:40:00 GMT,+2006.75,+1508.96,+1204.07,+971.789,-875.319,-212.427,-123.158,-8.0024,+1.02859,+0.278584
2019-04-21 13:41:00 GMT,+2006.75,+1500.32,+1204.1,+992.395,-887.215,-212.443,-123.181,-7.99151,+1.03398,+0.278858
2019-04-21 13:42:00 GMT,+2006.75,+1500.21,+1204.09,+1004.63,-899.354,-212.448,-123.189,-7.9911,+1.03387,+0.279136
2019-04-21 13:43:00 GMT,+2006.75,+1501.1,+1204.05,+1003.66,-899.354,-212.447,-123.187,-7.99218,+1.03327,+0.279418
2019-04-21 13:44:00 GMT,+2006.75,+1500.12,+1204.07,+1010.84,-905.511,-212.451,-123.193,-7.99084,+1.03382,+0.2797
2019-04-21 13:45:00 GMT,+2655.68,+1500.06,+1593.41,+1021.83,-397.343,-211.608,-123.058,-10.0399,+1.69143,+0.279981
2019-04-21 13:46:00 GMT,+2655.68,+1528.42,+1593.54,+993.74,-397.343,-211.564,-122.993,-10.0761,+1.67406,+0.280106
2019-04-21 13:47:00 GMT,+2655.68,+1500.5,+1593.41,+1022.91,-398.859,-211.609,-123.059,-10.0404,+1.69108,+0.280231
2019-04-21 13:48:00 GMT,+2655.68,+1503.96,+1593.42,+1019.48,-398.859,-211.604,-123.051,-10.0448,+1.68896,+0.280357
2019-04-21 13:49:00 GMT,+2655.68,+1501.77,+1593.4,+1021.61,-398.859,-211.607,-123.056,-10.042,+1.69028,+0.280483
2019-04-21 13:50:00 GMT,+3299.75,+1627.68,+1979.93,+1012.3,-0,-210.511,-122.699,-12.2556,+2.26175,+0.280606
2019-04-21 13:51:00 GMT,+3299.75,+1535.76,+1979.37,+1103.03,-0,-210.656,-122.911,-12.136,+2.3167,+0.280606
2019-04-21 13:52:00 GMT,+3299.75,+1558.36,+1979.96,+1081.69,-0,-210.618,-122.859,-12.1659,+2.30371,+0.280606
2019-04-21 13:53:00 GMT,+3299.75,+1529.74,+1979.7,+1109.75,-0,-210.664,-122.925,-12.1286,+2.32072,+0.280606
2019-04-21 13:54:00 GMT,+3299.75,+1540.75,+1979.91,+1099.17,-0,-210.646,-122.9,-12.143,+2.3143,+0.280606
2019-04-21 13:55:00 GMT,+3875.85,+2003.78,+2325.61,+1097.11,-0,-209.502,-122.419,-14.5674,+2.58817,+0.280606
2019-04-21 13:56:00 GMT,+3875.85,+2016.97,+2325.61,+1083.91,-0,-209.512,-122.432,-14.5822,+2.57847,+0.280606
2019-04-21 13:57:00 GMT,+3875.85,+2003.33,+2325.52,+1097.37,-0,-209.532,-122.461,-14.5642,+2.58658,+0.280606
2019-04-21 13:58:00 GMT,+3875.85,+2017.92,+2325.59,+1082.92,-0,-209.508,-122.427,-14.5836,+2.578,+0.280606
2019-04-21 13:59:00 GMT,+3875.85,+1982.3,+2325.53,+1118.43,-0,-209.558,-122.501,-14.5369,+2.59946,+0.280606
2019-04-21 14:00:00 GMT,+4341.18,+2369.06,+2604.81,+1104.06,-0,-208.613,-122.107,-16.5293,+2.81095,+0.280606
2019-04-21 14:01:00 GMT,+4341.18,+2346.43,+2604.59,+1126.26,-0,-208.65,-122.16,-16.4985,+2.82393,+0.280606
2019-04-21 14:02:00 GMT,+4341.18,+2333.08,+2604.72,+1139.9,-0,-208.666,-122.185,-16.4811,+2.83217,+0.280606
2019-04-21 14:03:00 GMT,+4341.18,+2347.71,+2604.79,+1125.4,-0,-208.643,-122.151,-16.5009,+2.8237,+0.280606
2019-04-21 14:04:00 GMT,+4341.18,+2357.54,+2604.76,+1115.51,-0,-208.627,-122.128,-16.5141,+2.81793,+0.280606
2019-04-21 14:05:00 GMT,+4604.42,+2538.56,+2762.68,+1145.04,-0,-208.064,-121.964,-17.6039,+2.95876,+0.280606
2019-04-21 14:06:00 GMT,+4604.42,+2551.88,+2762.72,+1131.8,-0,-208.042,-121.933,-17.6222,+2.9511,+0.280606
2019-04-21 14:07:00 GMT,+4604.42,+2547.39,+2762.63,+1136.09,-0,-208.05,-121.944,-17.6159,+2.95359,+0.280606
2019-04-21 14:08:00 GMT,+4604.42,+2516.5,+2762.68,+1167.1,-0,-208.09,-122.003,-17.5748,+2.97217,+0.280606
2019-04-21 14:09:00 GMT,+4604.42,+2527.72,+2762.71,+1155.94,-0,-208.072,-121.977,-17.5901,+2.96571,+0.280606
2019-04-21 14:10:00 GMT,+4496.87,+2437.14,+2698.12,+1160.36,-0,-207.974,-121.941,-17.1492,+2.91835,+0.280606
2019-04-21 14:11:00 GMT,+4496.87,+2430.88,+2698.13,+1166.63,-0,-207.982,-121.953,-17.1409,+2.92213,+0.280606
2019-04-21 14:12:00 GMT,+4496.87,+2434.8,+2698.15,+1162.75,-0,-207.975,-121.943,-17.1462,+2.91987,+0.280606
2019-04-21 14:13:00 GMT,+4496.87,+2441.63,+2698.16,+1155.95,-0,-207.964,-121.927,-17.1555,+2.91592,+0.280606
2019-04-21 14:14:00 GMT,+4496.87,+2433.34,+2698.08,+1164.06,-0,-207.978,-121.947,-17.1442,+2.92064,+0.280606
2019-04-21 14:15:00 GMT,+4610.44,+2508.75,+2766.27,+1179.63,-0,-207.728,-121.85,-17.6137,+2.98484,+0.280606
2019-04-21 14:16:00 GMT,+4610.44,+2521.67,+2766.34,+1166.84,-0,-207.707,-121.82,-17.6314,+2.97742,+0.280606
2019-04-21 14:17:00 GMT,+4610.44,+2513.68,+2766.22,+1174.57,-0,-207.721,-121.839,-17.6203,+2.98192,+0.280606
2019-04-21 14:18:00 GMT,+4610.44,+2526.46,+2766.33,+1162.04,-0,-207.7,-121.809,-17.638,+2.97465,+0.280606
2019-04-21 14:19:00 GMT,+4610.44,+2539.39,+2766.38,+1149.23,-0,-207.692,-121.798,-17.6542,+2.96619,+0.280606
2019-04-21 14:20:00 GMT,+4667.18,+2581.02,+2800.31,+1152.72,-0,-207.635,-121.794,-17.8879,+2.99404,+0.280606
2019-04-21 14:21:00 GMT,+4667.18,+2581.22,+2800.31,+1152.52,-0,-207.635,-121.794,-17.8882,+2.99392,+0.280606
2019-04-21 14:22:00 GMT,+4667.18,+2558.48,+2800.32,+1175.3,-0,-207.667,-121.841,-17.8575,+3.00738,+0.280606
2019-04-21 14:23:00 GMT,+4667.18,+2566.37,+2800.35,+1167.47,-0,-207.654,-121.823,-17.8683,+3.00285,+0.280606
2019-04-21 14:24:00 GMT,+4667.18,+2558.25,+2800.26,+1175.39,-0,-207.668,-121.842,-17.8571,+3.00744,+0.280606
2019-04-21 14:25:00 GMT,+4672.67,+2578.97,+2803.68,+1159.32,-0,-207.734,-121.864,-17.8941,+2.9989,+0.280606
2019-04-21 14:26:00 GMT,+4672.67,+2594.88,+2803.69,+1143.45,-0,-207.708,-121.827,-17.9159,+2.98973,+0.280606
2019-04-21 14:27:00 GMT,+4672.67,+2582.98,+2803.54,+1155.02,-0,-207.728,-121.855,-17.8994,+2.99643,+0.280606
2019-04-21 14:28:00 GMT,+4672.67,+2592.32,+2803.66,+1145.93,-0,-207.712,-121.833,-17.9124,+2.99116,+0.280606
2019-04-21 14:29:00 GMT,+4672.67,+2586.88,+2803.58,+1151.2,-0,-207.722,-121.846,-17.9048,+2.99422,+0.280606
2019-04-21 14:30:00 GMT,+4607.77,+2541.2,+2764.67,+1145.03,-0,-207.785,-121.854,-17.6399,+2.96061,+0.280606
2019-04-21 14:31:00 GMT,+4607.77,+2555.02,+2764.74,+1131.35,-0,-207.763,-121.821,-17.6589,+2.95269,+0.280606
2019-04-21 14:32:00 GMT,+4607.77,+2566.92,+2764.66,+1119.29,-0,-207.744,-121.794,-17.675,+2.9457,+0.280606
2019-04-21 14:33:00 GMT,+4607.77,+2563.76,+2764.65,+1122.42,-0,-207.749,-121.801,-17.6707,+2.94751,+0.280606
2019-04-21 14:34:00 GMT,+4607.77,+2561.94,+2764.65,+1124.26,-0,-207.752,-121.806,-17.6682,+2.94857,+0.280606
2019-04-21 14:35:00 GMT,+4553.26,+2512.41,+2731.96,+1130.2,-0,-207.741,-121.806,-17.437,+2.92686,+0.280606
2019-04-21 14:36:00 GMT,+4553.26,+2844.69,+2732.41,+798.944,-0,-207.623,-121.622,-17.8475,+2.70423,+0.280606
2019-04-21 14:37:00 GMT,+4553.26,+2842.29,+2731.95,+800.293,-0,-207.629,-121.629,-17.8436,+2.7051,+0.280606
2019-04-21 14:38:00 GMT,+4553.26,+2858.05,+2731.95,+784.537,-0,-207.609,-121.598,-17.8647,+2.69561,+0.280606
2019-04-21 14:39:00 GMT,+4553.26,+2817.72,+2732,+824.974,-0,-207.657,-121.67,-17.8112,+2.72026,+0.280606
2019-04-21 14:40:00 GMT,+4535.68,+2722.96,+2721.54,+905.884,-0,-207.666,-121.759,-17.6393,+2.76267,+0.280606
2019-04-21 14:41:00 GMT,+4535.68,+2760.64,+2721.56,+868.232,-0,-207.605,-121.67,-17.6909,+2.74078,+0.280606
2019-04-21 14:42:00 GMT,+4535.68,+2698.39,+2721.46,+930.269,-0,-207.687,-121.791,-17.6075,+2.77819,+0.280606
2019-04-21 14:43:00 GMT,+4535.68,+2751.24,+2721.63,+877.775,-0,-207.601,-121.666,-17.6801,+2.74766,+0.280606
2019-04-21 14:44:00 GMT,+4535.68,+2756.1,+2721.43,+872.485,-0,-207.594,-121.655,-17.6865,+2.74461,+0.280606
2019-04-21 14:45:00 GMT,+4585.47,+2784.76,+2751.28,+883.616,-0,-207.566,-121.676,-17.8802,+2.77356,+0.280606
2019-04-21 14:46:00 GMT,+4585.47,+2778.53,+2751.26,+889.793,-0,-207.576,-121.691,-17.8716,+2.77715,+0.280606
2019-04-21 14:47:00 GMT,+4585.47,+2777.38,+2751.28,+890.989,-0,-207.578,-121.693,-17.87,+2.77784,+0.280606
2019-04-21 14:48:00 GMT,+4585.47,+2783.02,+2751.31,+885.413,-0,-207.568,-121.68,-17.8778,+2.7746,+0.280606
2019-04-21 14:49:00 GMT,+4585.47,+2762,+2751.29,+906.387,-0,-207.602,-121.729,-17.849,+2.78679,+0.280606
2019-04-21 14:50:00 GMT,+4652.52,+2815.03,+2791.56,+907.078,-0,-207.524,-121.697,-18.1315,+2.81881,+0.280606
2019-04-21 14:51:00 GMT,+4652.52,+2801.04,+2791.52,+920.988,-0,-207.545,-121.728,-18.1124,+2.82698,+0.280606
2019-04-21 14:52:00 GMT,+4652.52,+2720.62,+2791.67,+1001.76,-0,-207.618,-121.837,-18.0083,+2.87782,+0.280606
2019-04-21 14:53:00 GMT,+4652.52,+2721.78,+2791.52,+1000.24,-0,-207.617,-121.835,-18.0097,+2.87697,+0.280606
2019-04-21 14:54:00 GMT,+4652.52,+2707.89,+2791.54,+1014.19,-0,-207.631,-121.855,-17.9916,+2.88568,+0.280606
2019-04-21 14:55:00 GMT,+4735.73,+2784.78,+2841.53,+1004,-0,-207.519,-121.801,-18.357,+2.91818,+0.280606
2019-04-21 14:56:00 GMT,+4735.73,+2775.63,+2841.4,+1012.86,-0,-207.534,-121.822,-18.3442,+2.92331,+0.280606
2019-04-21 14:57:00 GMT,+4735.73,+2765.55,+2841.44,+1023.03,-0,-207.55,-121.846,-18.3304,+2.92918,+0.280606
2019-04-21 14:58:00 GMT,+4735.73,+2752.45,+2841.47,+1036.2,-0,-207.563,-121.865,-18.3133,+2.93738,+0.280606
2019-04-21 14:59:00 GMT,+4735.73,+2724.61,+2841.51,+1064.13,-0,-207.587,-121.9,-18.2775,+2.95509,+0.280606
2019-04-21 15:00:00 GMT,+4830.39,+2805.16,+2898.3,+1059.29,-0,-207.463,-121.842,-18.6847,+2.9966,+0.280606
2019-04-21 15:01:00 GMT,+4830.39,+2807.56,+2898.25,+1056.77,-0,-207.459,-121.836,-18.6879,+2.99515,+0.280606
2019-04-21 15:02:00 GMT,+4830.39,+2788.6,+2898.24,+1075.73,-0,-207.487,-121.877,-18.6621,+3.00626,+0.280606
2019-04-21 15:03:00 GMT,+4830.39,+2776.22,+2898.26,+1088.15,-0,-207.498,-121.894,-18.646,+3.01404,+0.280606
2019-04-21 15:04:00 GMT,+4830.39,+2779.68,+2898.25,+1084.67,-0,-207.493,-121.886,-18.6507,+3.01204,+0.280606
2019-04-21 15:05:00 GMT,+4907.21,+2833.9,+2944.33,+1091.87,-0,-207.41,-121.856,-18.9663,+3.05271,+0.280606
2019-04-21 15:06:00 GMT,+4907.21,+2840.5,+2944.36,+1085.34,-0,-207.399,-121.841,-18.9755,+3.04897,+0.280606
2019-04-21 15:07:00 GMT,+4907.21,+2821.06,+2944.35,+1104.77,-0,-207.423,-121.876,-18.9494,+3.06067,+0.280606
2019-04-21 15:08:00 GMT,+4907.21,+2794.37,+2944.39,+1131.54,-0,-207.447,-121.911,-18.9149,+3.07753,+0.280606
2019-04-21 15:09:00 GMT,+4907.21,+2801.56,+2944.37,+1124.29,-0,-207.435,-121.894,-18.9248,+3.07338,+0.280606
2019-04-21 15:10:00 GMT,+5007.76,+2868.51,+3004.6,+1137.58,-0,-207.144,-121.777,-19.3494,+3.12977,+0.280606
2019-04-21 15:11:00 GMT,+5007.76,+2872.33,+3004.68,+1133.92,-0,-207.137,-121.768,-19.3548,+3.12768,+0.280606
2019-04-21 15:12:00 GMT,+5007.76,+2889.34,+3004.75,+1117.06,-0,-207.109,-121.728,-19.3785,+3.11803,+0.280606
2019-04-21 15:13:00 GMT,+5007.76,+2893.08,+3004.68,+1113.17,-0,-207.103,-121.719,-19.3836,+3.11582,+0.280606
2019-04-21 15:14:00 GMT,+5007.76,+2898.92,+3004.69,+1107.36,-0,-207.094,-121.706,-19.3918,+3.1125,+0.280606
2019-04-21 15:15:00 GMT,+4998.49,+2878.38,+2999.05,+1120.31,-0,-207.126,-121.752,-19.3339,+3.11475,+0.280606
2019-04-21 15:16:00 GMT,+4998.49,+2865.08,+2999.02,+1133.56,-0,-207.148,-121.783,-19.3154,+3.12233,+0.280606
2019-04-21 15:17:00 GMT,+4998.49,+2835.88,+2999.1,+1162.94,-0,-207.192,-121.849,-19.2752,+3.13927,+0.280606
2019-04-21 15:18:00 GMT,+4998.49,+2841.77,+2999.13,+1157.1,-0,-207.183,-121.835,-19.2834,+3.13593,+0.280606
2019-04-21 15:19:00 GMT,+4998.49,+2846.01,+2999.12,+1152.84,-0,-207.176,-121.825,-19.2892,+3.13349,+0.280606
2019-04-21 15:20:00 GMT,+4915.59,+2775.76,+2949.36,+1156.71,-0,-207.388,-121.92,-18.9233,+3.09673,+0.280606
2019-04-21 15:21:00 GMT,+4915.59,+2793.63,+2949.45,+1139.05,-0,-207.359,-121.878,-18.9481,+3.08659,+0.280606
2019-04-21 15:22:00 GMT,+4915.59,+2803.47,+2949.41,+1129.11,-0,-207.343,-121.855,-18.9617,+3.08089,+0.280606
2019-04-21 15:23:00 GMT,+4915.59,+2787.45,+2949.27,+1144.83,-0,-207.369,-121.893,-18.9393,+3.08992,+0.280606
2019-04-21 15:24:00 GMT,+4915.59,+2776.87,+2949.3,+1155.48,-0,-207.386,-121.918,-18.9247,+3.09603,+0.280606
2019-04-21 15:25:00 GMT,+5106.47,+2923.79,+3063.89,+1161.41,-0,-207.394,-121.935,-19.7053,+3.18777,+0.280606
2019-04-21 15:26:00 GMT,+5106.47,+2937.94,+3063.88,+1147.23,-0,-207.371,-121.902,-19.7249,+3.17969,+0.280606
2019-04-21 15:27:00 GMT,+5106.47,+2942.73,+3063.88,+1142.44,-0,-207.364,-121.891,-19.7315,+3.17695,+0.280606
2019-04-21 15:28:00 GMT,+5106.47,+2934.02,+3063.83,+1151.05,-0,-207.378,-121.912,-19.7194,+3.18185,+0.280606
2019-04-21 15:29:00 GMT,+5106.47,+2944.1,+3063.88,+1141.07,-0,-207.361,-121.888,-19.7334,+3.17616,+0.280606
2019-04-21 15:30:00 GMT,+4994.76,+2848.56,+2996.87,+1147.28,-0,-207.883,-122.103,-19.2189,+3.12762,+0.280606
2019-04-21 15:31:00 GMT,+4994.76,+2850.21,+2996.87,+1145.62,-0,-207.88,-122.099,-19.2212,+3.12667,+0.280606
2019-04-21 15:32:00 GMT,+4994.76,+2856.43,+2996.89,+1139.45,-0,-207.87,-122.084,-19.2298,+3.12315,+0.280606
2019-04-21 15:33:00 GMT,+4994.76,+2860.55,+2996.88,+1135.31,-0,-207.864,-122.075,-19.2355,+3.12079,+0.280606
2019-04-21 15:34:00 GMT,+4994.76,+2867.42,+2996.89,+1128.46,-0,-207.853,-122.059,-19.245,+3.11688,+0.280606
2019-04-21 15:35:00 GMT,+4615.63,+2563.21,+2769.38,+1129.29,-0,-208.618,-122.219,-17.6237,+2.94998,+0.280606
2019-04-21 15:36:00 GMT,+4615.63,+2574.29,+2769.44,+1118.33,-0,-208.6,-122.194,-17.6389,+2.94364,+0.280606
2019-04-21 15:37:00 GMT,+4615.63,+2577.26,+2769.39,+1115.28,-0,-208.595,-122.187,-17.6428,+2.94188,+0.280606
2019-04-21 15:38:00 GMT,+4615.63,+2581.98,+2769.4,+1110.57,-0,-208.588,-122.176,-17.6493,+2.93916,+0.280606
2019-04-21 15:39:00 GMT,+4615.63,+2588.57,+2769.41,+1104.01,-0,-208.577,-122.16,-17.6582,+2.93537,+0.280606
2019-04-21 15:40:00 GMT,+4023.77,+2122,+2414.27,+1097.03,-0,-209.708,-122.595,-15.1566,+2.65196,+0.280606
2019-04-21 15:41:00 GMT,+4023.77,+2123.31,+2414.27,+1095.73,-0,-209.706,-122.592,-15.1583,+2.65119,+0.280606
2019-04-21 15:42:00 GMT,+4023.77,+2115.78,+2414.26,+1103.24,-0,-209.718,-122.61,-15.1483,+2.65563,+0.280606
2019-04-21 15:43:00 GMT,+4023.77,+2131.32,+2414.34,+1087.86,-0,-209.693,-122.574,-15.1691,+2.64655,+0.280606
2019-04-21 15:44:00 GMT,+4023.77,+2147.05,+2414.34,+1072.14,-0,-209.669,-122.537,-15.19,+2.63728,+0.280606
2019-04-21 15:45:00 GMT,+3349.53,+1617.27,+2009.73,+1062.37,-0,-210.839,-123.013,-12.3777,+2.31031,+0.280606
2019-04-21 15:46:00 GMT,+3349.53,+1621.24,+2009.74,+1058.43,-0,-210.833,-123.004,-12.3829,+2.30793,+0.280606
2019-04-21 15:47:00 GMT,+3349.53,+1626.66,+2009.75,+1053.02,-0,-210.824,-122.991,-12.3899,+2.30466,+0.280606
2019-04-21 15:48:00 GMT,+3349.53,+1646.5,+2009.82,+1033.33,-0,-210.794,-122.946,-12.4157,+2.29278,+0.280606
2019-04-21 15:49:00 GMT,+3349.53,+1654.57,+2009.76,+1025.13,-0,-210.781,-122.927,-12.4261,+2.28784,+0.280606
2019-04-21 15:50:00 GMT,+2712.47,+1500.09,+1627.49,+1020.85,-350.938,-211.708,-123.142,-10.2117,+1.74768,+0.280608
2019-04-21 15:51:00 GMT,+2712.47,+1505.47,+1627.51,+1015.5,-350.938,-211.7,-123.13,-10.2185,+1.74438,+0.280719
2019-04-21 15:52:00 GMT,+2712.47,+1509.61,+1627.5,+1011.35,-350.938,-211.694,-123.121,-10.2238,+1.74182,+0.280829
2019-04-21 15:53:00 GMT,+2712.47,+1518.59,+1627.53,+1002.41,-350.938,-211.68,-123.1,-10.2352,+1.73631,+0.28094
2019-04-21 15:54:00 GMT,+2712.47,+1527.35,+1627.53,+993.653,-350.938,-211.667,-123.08,-10.2463,+1.73091,+0.281051
2019-04-21 15:55:00 GMT,+2063.65,+1500.06,+1238.19,+986.35,-835.485,-212.384,-123.148,-8.17007,+1.09266,+0.281164
