# file...... output/LOAD7_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD7:base_power_B, Bus178:measured_power.real, Bus178:measured_power.imag, Bus178:measured_voltage_B.real, Bus178:measured_voltage_B.imag, Bus178:measured_current_B.real, Bus178:measured_current_B.imag
2019-04-21 16:19:00 GMT,+1243.86,+1502.07,+746.538,-213.083,-123.088,-5.61338,+0.260239
2019-04-21 16:20:00 GMT,+1173.88,+1500.05,+704.333,-213.129,-123.069,-5.39348,+0.190307
2019-04-21 16:21:00 GMT,+1173.88,+1516.94,+704.395,-213.103,-123.03,-5.41423,+0.179422
2019-04-21 16:22:00 GMT,+1173.88,+1529.5,+704.377,-213.085,-123.002,-5.42961,+0.171258
2019-04-21 16:23:00 GMT,+1173.88,+1550.72,+704.409,-213.052,-122.954,-5.45568,+0.157523
2019-04-21 16:24:00 GMT,+1173.88,+1563.89,+704.378,-213.033,-122.924,-5.47181,+0.148945
2019-04-21 16:25:00 GMT,+1102.41,+1523.53,+661.447,-213.134,-122.952,-5.20085,+0.103169
2019-04-21 16:26:00 GMT,+1102.41,+1540.81,+661.507,-213.108,-122.913,-5.22207,+0.0920042
2019-04-21 16:27:00 GMT,+1102.41,+1561.52,+661.518,-213.077,-122.866,-5.24745,+0.0785536
2019-04-21 16:28:00 GMT,+1102.41,+1575.08,+661.492,-213.056,-122.835,-5.26406,+0.0697069
2019-04-21 16:29:00 GMT,+1102.41,+1592.74,+661.505,-213.03,-122.795,-5.28573,+0.0582369
2019-04-21 16:30:00 GMT,+1072.06,+1588.27,+643.241,-213.076,-122.892,-5.18457,+0.0286235
2019-04-21 16:31:00 GMT,+1072.06,+1609.55,+643.421,-213.067,-122.878,-5.21,+0.0145854
2019-04-21 16:32:00 GMT,+1072.06,+1635.98,+643.367,-213.046,-122.846,-5.24172,-0.0030019
2019-04-21 16:33:00 GMT,+1072.06,+1657.12,+643.3,-213.015,-122.798,-5.26759,-0.0168419
2019-04-21 16:34:00 GMT,+1072.06,+1669.99,+643.275,-212.995,-122.768,-5.28336,-0.0252503
2019-04-21 16:35:00 GMT,+1084.98,+1502.44,+650.989,-212.737,-122.691,-5.13203,+0.100285
2019-04-21 16:36:00 GMT,+1084.98,+1528.67,+651.529,-212.785,-122.765,-5.16162,+0.0822773
2019-04-21 16:37:00 GMT,+1084.98,+1554.42,+651.068,-212.766,-122.733,-5.19224,+0.0646591
2019-04-21 16:38:00 GMT,+1084.98,+1577.58,+651.044,-212.731,-122.68,-5.22065,+0.0495375
2019-04-21 16:39:00 GMT,+1084.98,+1601.1,+651.034,-212.708,-122.645,-5.24909,+0.0339899
2019-04-21 16:40:00 GMT,+1167.99,+1690.14,+700.794,-212.268,-122.536,-5.6213,+0.0564351
2019-04-21 16:41:00 GMT,+1167.99,+1501.18,+701.045,-212.281,-122.555,-5.39848,+0.184975
2019-04-21 16:42:00 GMT,+1167.99,+1516.78,+700.966,-212.28,-122.558,-5.41677,+0.174208
2019-04-21 16:43:00 GMT,+1167.99,+1538.6,+700.835,-212.247,-122.508,-5.44355,+0.159854
2019-04-21 16:44:00 GMT,+1167.99,+1558.65,+700.829,-212.216,-122.462,-5.46827,+0.14679
2019-04-21 16:45:00 GMT,+1249.85,+1641.27,+749.917,-211.91,-122.49,-5.82622,+0.171114
2019-04-21 16:46:00 GMT,+1249.85,+1664.89,+749.904,-211.879,-122.443,-5.85526,+0.155628
2019-04-21 16:47:00 GMT,+1249.85,+1684.43,+749.973,-211.872,-122.434,-5.8786,+0.142497
2019-04-21 16:48:00 GMT,+1249.85,+1500.46,+750.009,-211.879,-122.447,-5.66136,+0.26774
2019-04-21 16:49:00 GMT,+1249.85,+1524.92,+750.02,-211.887,-122.46,-5.68991,+0.250905
2019-04-21 16:50:00 GMT,+1336.67,+1614.81,+802.002,-211.541,-122.388,-6.0746,+0.276733
2019-04-21 16:51:00 GMT,+1336.67,+1638.37,+801.998,-211.511,-122.343,-6.10362,+0.261301
2019-04-21 16:52:00 GMT,+1336.67,+1662.57,+801.995,-211.484,-122.302,-6.13325,+0.245352
2019-04-21 16:53:00 GMT,+1336.67,+1688.62,+802.01,-211.458,-122.265,-6.16506,+0.228104
2019-04-21 16:54:00 GMT,+1336.67,+1500.26,+802.052,-211.475,-122.289,-5.94193,+0.356487
2019-04-21 16:55:00 GMT,+1422.74,+1591.43,+853.643,-211.146,-122.202,-6.3267,+0.381268
2019-04-21 16:56:00 GMT,+1422.74,+1622.46,+853.645,-211.108,-122.148,-6.36493,+0.360848
2019-04-21 16:57:00 GMT,+1422.74,+1646.72,+853.639,-211.081,-122.108,-6.39474,+0.344859
2019-04-21 16:58:00 GMT,+1422.74,+1674.03,+853.64,-211.051,-122.062,-6.4283,+0.326875
2019-04-21 16:59:00 GMT,+1422.74,+1500.02,+853.645,-211.044,-122.052,-6.22264,+0.446144
2019-04-21 17:00:00 GMT,+1497.28,+1580.09,+898.369,-210.788,-121.964,-6.55769,+0.467619
2019-04-21 17:01:00 GMT,+1497.28,+1587.11,+898.369,-210.777,-121.947,-6.56645,+0.463079
2019-04-21 17:02:00 GMT,+1497.28,+1587.11,+898.369,-210.777,-121.947,-6.56645,+0.463079
2019-04-21 17:03:00 GMT,+1497.28,+1587.11,+898.369,-210.777,-121.947,-6.56645,+0.463079
2019-04-21 17:04:00 GMT,+1497.28,+1587.11,+898.369,-210.777,-121.947,-6.56645,+0.463079
2019-04-21 17:05:00 GMT,+1554.15,+1632.6,+932.492,-210.653,-121.931,-6.80166,+0.489718
2019-04-21 17:06:00 GMT,+1554.15,+1632.6,+932.492,-210.653,-121.931,-6.80166,+0.489718
2019-04-21 17:07:00 GMT,+1554.15,+1632.6,+932.492,-210.653,-121.931,-6.80166,+0.489718
2019-04-21 17:08:00 GMT,+1554.15,+1632.6,+932.492,-210.653,-121.931,-6.80166,+0.489718
2019-04-21 17:09:00 GMT,+1554.15,+1632.6,+932.492,-210.653,-121.931,-6.80166,+0.489718
2019-04-21 17:10:00 GMT,+1579.57,+1652.94,+947.742,-210.621,-121.919,-6.90633,+0.501986
2019-04-21 17:11:00 GMT,+1579.57,+1652.94,+947.742,-210.621,-121.919,-6.90633,+0.501986
2019-04-21 17:12:00 GMT,+1579.57,+1652.94,+947.742,-210.621,-121.919,-6.90633,+0.501986
2019-04-21 17:13:00 GMT,+1579.57,+1652.94,+947.742,-210.621,-121.919,-6.90633,+0.501986
2019-04-21 17:14:00 GMT,+1579.57,+1652.94,+947.742,-210.621,-121.919,-6.90633,+0.501986
2019-04-21 17:15:00 GMT,+1553.17,+1631.82,+931.903,-210.872,-122.067,-6.79048,+0.488476
2019-04-21 17:16:00 GMT,+1553.17,+1631.82,+931.903,-210.872,-122.067,-6.79048,+0.488476
2019-04-21 17:17:00 GMT,+1553.17,+1631.82,+931.903,-210.872,-122.067,-6.79048,+0.488476
2019-04-21 17:18:00 GMT,+1553.17,+1631.82,+931.903,-210.872,-122.067,-6.79048,+0.488476
2019-04-21 17:19:00 GMT,+1553.17,+1631.82,+931.903,-210.872,-122.067,-6.79048,+0.488476
2019-04-21 17:20:00 GMT,+1553.17,+1631.82,+931.902,-211.054,-122.177,-6.78458,+0.487939
2019-04-21 17:21:00 GMT,+1553.17,+1631.82,+931.902,-211.054,-122.177,-6.78458,+0.487939
2019-04-21 17:22:00 GMT,+1553.17,+1631.82,+931.902,-211.054,-122.177,-6.78458,+0.487939
2019-04-21 17:23:00 GMT,+1553.17,+1631.82,+931.902,-211.054,-122.177,-6.78458,+0.487939
2019-04-21 17:24:00 GMT,+1553.17,+1631.82,+931.902,-211.054,-122.177,-6.78458,+0.487939
2019-04-21 17:25:00 GMT,+1563.4,+1640,+938.038,-211.09,-122.203,-6.82499,+0.492699
2019-04-21 17:26:00 GMT,+1563.4,+1640,+938.038,-211.09,-122.203,-6.82499,+0.492699
2019-04-21 17:27:00 GMT,+1563.4,+1640,+938.038,-211.09,-122.203,-6.82499,+0.492699
2019-04-21 17:28:00 GMT,+1563.4,+1640,+938.038,-211.09,-122.203,-6.82499,+0.492699
2019-04-21 17:29:00 GMT,+1563.4,+1640,+938.038,-211.09,-122.203,-6.82499,+0.492699
2019-04-21 17:30:00 GMT,+1550.13,+1629.38,+930.076,-211.206,-122.267,-6.76729,+0.486049
2019-04-21 17:31:00 GMT,+1550.13,+1629.38,+930.076,-211.206,-122.267,-6.76729,+0.486049
2019-04-21 17:32:00 GMT,+1550.13,+1629.38,+930.076,-211.206,-122.267,-6.76729,+0.486049
2019-04-21 17:33:00 GMT,+1550.13,+1629.38,+930.076,-211.206,-122.267,-6.76729,+0.486049
2019-04-21 17:34:00 GMT,+1550.13,+1629.38,+930.076,-211.206,-122.267,-6.76729,+0.486049
2019-04-21 17:35:00 GMT,+1527.29,+1611.11,+916.374,-211.358,-122.341,-6.66974,+0.474971
2019-04-21 17:36:00 GMT,+1527.29,+1611.11,+916.374,-211.358,-122.341,-6.66974,+0.474971
2019-04-21 17:37:00 GMT,+1527.29,+1611.11,+916.374,-211.358,-122.341,-6.66974,+0.474971
2019-04-21 17:38:00 GMT,+1527.29,+1611.11,+916.374,-211.358,-122.341,-6.66974,+0.474971
2019-04-21 17:39:00 GMT,+1527.29,+1611.11,+916.374,-211.358,-122.341,-6.66974,+0.474971
2019-04-21 17:40:00 GMT,+1535.95,+1618.04,+921.569,-211.478,-122.41,-6.70115,+0.478911
2019-04-21 17:41:00 GMT,+1535.95,+1618.04,+921.569,-211.478,-122.41,-6.70115,+0.478911
2019-04-21 17:42:00 GMT,+1535.95,+1618.04,+921.569,-211.478,-122.41,-6.70115,+0.478911
2019-04-21 17:43:00 GMT,+1535.95,+1618.04,+921.569,-211.478,-122.41,-6.70115,+0.478911
2019-04-21 17:44:00 GMT,+1535.95,+1618.04,+921.569,-211.478,-122.41,-6.70115,+0.478911
2019-04-21 17:45:00 GMT,+1544.16,+1624.61,+926.499,-211.502,-122.423,-6.73377,+0.482875
2019-04-21 17:46:00 GMT,+1544.16,+1624.61,+926.499,-211.502,-122.423,-6.73377,+0.482875
2019-04-21 17:47:00 GMT,+1544.16,+1624.61,+926.499,-211.502,-122.423,-6.73377,+0.482875
2019-04-21 17:48:00 GMT,+1544.16,+1624.61,+926.499,-211.502,-122.423,-6.73377,+0.482875
2019-04-21 17:49:00 GMT,+1544.16,+1624.61,+926.499,-211.502,-122.423,-6.73377,+0.482875
2019-04-21 17:50:00 GMT,+1537.92,+1619.62,+922.752,-211.427,-122.413,-6.71038,+0.479197
2019-04-21 17:51:00 GMT,+1537.92,+1619.62,+922.752,-211.427,-122.413,-6.71038,+0.479197
2019-04-21 17:52:00 GMT,+1537.92,+1619.62,+922.752,-211.427,-122.413,-6.71038,+0.479197
2019-04-21 17:53:00 GMT,+1537.92,+1619.62,+922.752,-211.427,-122.413,-6.71038,+0.479197
2019-04-21 17:54:00 GMT,+1537.92,+1619.62,+922.752,-211.427,-122.413,-6.71038,+0.479197
2019-04-21 17:55:00 GMT,+1528.78,+1612.31,+917.268,-211.238,-122.342,-6.67876,+0.474242
2019-04-21 17:56:00 GMT,+1528.78,+1612.31,+917.268,-211.238,-122.342,-6.67876,+0.474242
2019-04-21 17:57:00 GMT,+1528.78,+1612.31,+917.268,-211.238,-122.342,-6.67876,+0.474242
2019-04-21 17:58:00 GMT,+1528.78,+1612.31,+917.268,-211.238,-122.342,-6.67876,+0.474242
2019-04-21 17:59:00 GMT,+1528.78,+1500.46,+917.305,-211.495,-122.723,-6.536,+0.544537
2019-04-21 18:00:00 GMT,+1499.2,+1502.71,+899.522,-211.421,-122.706,-6.44836,+0.512107
2019-04-21 18:01:00 GMT,+1499.2,+1505.78,+899.522,-211.416,-122.699,-6.45217,+0.51012
2019-04-21 18:02:00 GMT,+1499.2,+1511.89,+899.524,-211.406,-122.684,-6.45977,+0.506169
2019-04-21 18:03:00 GMT,+1499.2,+1522.98,+899.528,-211.389,-122.659,-6.47355,+0.499002
2019-04-21 18:04:00 GMT,+1499.2,+1531.71,+899.526,-211.376,-122.639,-6.4844,+0.493351
2019-04-21 18:05:00 GMT,+1466.68,+1514.23,+880.013,-211.269,-122.593,-6.36535,+0.471736
2019-04-21 18:06:00 GMT,+1466.68,+1528.46,+880.016,-211.247,-122.56,-6.38305,+0.462516
2019-04-21 18:07:00 GMT,+1466.68,+1544.1,+880.016,-211.223,-122.524,-6.40251,+0.452374
2019-04-21 18:08:00 GMT,+1466.68,+1561.98,+880.016,-211.195,-122.482,-6.42474,+0.44079
2019-04-21 18:09:00 GMT,+1466.68,+1576.91,+880.013,-211.172,-122.448,-6.44333,+0.431109
2019-04-21 18:10:00 GMT,+1460.37,+1581.25,+876.225,-211.293,-122.465,-6.4257,+0.422647
2019-04-21 18:11:00 GMT,+1460.37,+1600.23,+876.228,-211.264,-122.421,-6.44933,+0.410354
2019-04-21 18:12:00 GMT,+1460.37,+1614.37,+876.225,-211.242,-122.388,-6.46692,+0.401196
2019-04-21 18:13:00 GMT,+1460.37,+1626.37,+876.224,-211.224,-122.36,-6.48188,+0.393415
2019-04-21 18:14:00 GMT,+1460.37,+1638.09,+876.223,-211.205,-122.333,-6.49648,+0.385825
2019-04-21 18:15:00 GMT,+1449.12,+1636.2,+869.471,-210.959,-122.252,-6.46592,+0.374466
2019-04-21 18:16:00 GMT,+1449.12,+1642.73,+869.47,-210.949,-122.237,-6.47406,+0.37023
2019-04-21 18:17:00 GMT,+1449.12,+1648.96,+869.47,-210.939,-122.223,-6.48184,+0.366184
2019-04-21 18:18:00 GMT,+1449.12,+1652.33,+869.47,-210.934,-122.215,-6.48605,+0.363994
2019-04-21 18:19:00 GMT,+1449.12,+1650.33,+869.47,-210.937,-122.219,-6.48355,+0.365292
2019-04-21 18:20:00 GMT,+1416.73,+1628.63,+850.038,-210.268,-121.991,-6.37492,+0.344104
2019-04-21 18:21:00 GMT,+1416.73,+1634.15,+850.038,-210.262,-121.982,-6.38174,+0.340446
2019-04-21 18:22:00 GMT,+1416.73,+1634.32,+850.038,-210.262,-121.981,-6.38194,+0.340337
2019-04-21 18:23:00 GMT,+1416.73,+1634.32,+850.038,-210.262,-121.981,-6.38194,+0.340337
2019-04-21 18:24:00 GMT,+1416.73,+1634.32,+850.038,-210.262,-121.981,-6.38194,+0.340337
2019-04-21 18:25:00 GMT,+1414.34,+1632.4,+848.603,-210.037,-122.584,-6.37017,+0.322431
2019-04-21 18:26:00 GMT,+1414.34,+1632.4,+848.603,-210.037,-122.584,-6.37017,+0.322431
2019-04-21 18:27:00 GMT,+1414.34,+1632.4,+848.603,-210.037,-122.584,-6.37017,+0.322431
2019-04-21 18:28:00 GMT,+1414.34,+1632.27,+848.603,-210.038,-122.584,-6.37,+0.32252
2019-04-21 18:29:00 GMT,+1414.34,+1632.4,+848.603,-210.037,-122.584,-6.37017,+0.322431
2019-04-21 18:30:00 GMT,+1473.09,+1679.41,+883.854,-209.624,-123.292,-6.61126,+0.327926
2019-04-21 18:31:00 GMT,+1473.09,+1679.41,+883.854,-209.624,-123.292,-6.61126,+0.327926
2019-04-21 18:32:00 GMT,+1473.09,+1679.41,+883.854,-209.624,-123.292,-6.61126,+0.327926
2019-04-21 18:33:00 GMT,+1473.09,+1679.41,+883.854,-209.624,-123.292,-6.61126,+0.327926
2019-04-21 18:34:00 GMT,+1473.09,+1679.41,+883.854,-209.624,-123.292,-6.61126,+0.327926
2019-04-21 18:35:00 GMT,+1485.7,+1689.49,+891.42,-209.047,-123.81,-6.67018,+0.31373
2019-04-21 18:36:00 GMT,+1485.7,+1689.49,+891.42,-209.047,-123.81,-6.67018,+0.31373
2019-04-21 18:37:00 GMT,+1485.7,+1689.49,+891.42,-209.047,-123.81,-6.67018,+0.31373
2019-04-21 18:38:00 GMT,+1485.7,+1689.49,+891.42,-209.047,-123.81,-6.67018,+0.31373
2019-04-21 18:39:00 GMT,+1485.7,+1689.49,+891.42,-209.047,-123.81,-6.67018,+0.31373
2019-04-21 18:40:00 GMT,+1462.18,+1670.68,+877.306,-207.844,-123.29,-6.60951,+0.300309
2019-04-21 18:41:00 GMT,+1462.18,+1670.68,+877.306,-207.844,-123.29,-6.60951,+0.300309
2019-04-21 18:42:00 GMT,+1462.18,+1670.68,+877.306,-207.844,-123.29,-6.60951,+0.300309
2019-04-21 18:43:00 GMT,+1462.18,+1670.68,+877.306,-207.844,-123.29,-6.60951,+0.300309
2019-04-21 18:44:00 GMT,+1462.18,+1670.68,+877.306,-207.844,-123.29,-6.60951,+0.300309
2019-04-21 18:45:00 GMT,+1459.81,+1668.78,+875.883,-206.687,-122.795,-6.63422,+0.296273
2019-04-21 18:46:00 GMT,+1459.81,+1668.78,+875.883,-206.687,-122.795,-6.63422,+0.296273
2019-04-21 18:47:00 GMT,+1459.81,+1668.78,+875.883,-206.687,-122.795,-6.63422,+0.296273
2019-04-21 18:48:00 GMT,+1459.81,+1668.78,+875.883,-206.687,-122.795,-6.63422,+0.296273
2019-04-21 18:49:00 GMT,+1459.81,+1668.78,+875.883,-206.687,-122.795,-6.63422,+0.296273
2019-04-21 18:50:00 GMT,+1484.33,+1688.4,+890.601,-205.939,-122.457,-6.75869,+0.305671
2019-04-21 18:51:00 GMT,+1484.33,+1688.4,+890.601,-205.939,-122.457,-6.75869,+0.305671
2019-04-21 18:52:00 GMT,+1484.33,+1688.4,+890.601,-205.939,-122.457,-6.75869,+0.305671
2019-04-21 18:53:00 GMT,+1484.33,+1688.4,+890.601,-205.939,-122.457,-6.75869,+0.305671
2019-04-21 18:54:00 GMT,+1484.33,+1688.4,+890.601,-205.939,-122.457,-6.75869,+0.305671
2019-04-21 18:55:00 GMT,+1570.51,+1500,+942.306,-205.426,-122.305,-6.82363,+0.524479
2019-04-21 18:56:00 GMT,+1570.51,+1500,+942.306,-205.426,-122.305,-6.82363,+0.524479
2019-04-21 18:57:00 GMT,+1570.51,+1500,+942.306,-205.426,-122.305,-6.82363,+0.524479
2019-04-21 18:58:00 GMT,+1570.51,+1500,+942.306,-205.426,-122.305,-6.82363,+0.524479
2019-04-21 18:59:00 GMT,+1570.51,+1500,+942.306,-205.426,-122.305,-6.82363,+0.524479
2019-04-21 19:00:00 GMT,+1699.5,+1603.19,+1019.7,-205.341,-122.233,-7.36345,+0.582671
2019-04-21 19:01:00 GMT,+1699.5,+1603.19,+1019.7,-205.341,-122.233,-7.36345,+0.582671
2019-04-21 19:02:00 GMT,+1699.5,+1603.19,+1019.7,-205.341,-122.233,-7.36345,+0.582671
2019-04-21 19:03:00 GMT,+1699.5,+1603.19,+1019.7,-205.341,-122.233,-7.36345,+0.582671
2019-04-21 19:04:00 GMT,+1699.5,+1603.19,+1019.7,-205.341,-122.233,-7.36345,+0.582671
2019-04-21 19:05:00 GMT,+1829.33,+1500,+1097.6,-204.514,-121.955,-7.68353,+0.785066
2019-04-21 19:06:00 GMT,+1829.33,+1500,+1097.6,-204.514,-121.955,-7.68353,+0.785066
2019-04-21 19:07:00 GMT,+1829.33,+1500,+1097.6,-204.514,-121.955,-7.68353,+0.785066
2019-04-21 19:08:00 GMT,+1829.33,+1500,+1097.6,-204.514,-121.955,-7.68353,+0.785066
2019-04-21 19:09:00 GMT,+1829.33,+1500,+1097.6,-204.514,-121.955,-7.68353,+0.785066
2019-04-21 19:10:00 GMT,+1941.26,+1589.54,+1164.76,-204.068,-121.819,-8.16686,+0.832448
2019-04-21 19:11:00 GMT,+1941.26,+1589.54,+1164.76,-204.068,-121.819,-8.16686,+0.832448
2019-04-21 19:12:00 GMT,+1941.26,+1589.54,+1164.76,-204.068,-121.819,-8.16686,+0.832448
2019-04-21 19:13:00 GMT,+1941.26,+1589.54,+1164.76,-204.068,-121.819,-8.16686,+0.832448
2019-04-21 19:14:00 GMT,+1941.26,+1589.54,+1164.76,-204.068,-121.819,-8.16686,+0.832448
2019-04-21 19:15:00 GMT,+2047.75,+1674.74,+1228.65,-204.459,-122.061,-8.59587,+0.87761
2019-04-21 19:16:00 GMT,+2047.75,+1674.74,+1228.65,-204.459,-122.061,-8.59587,+0.87761
2019-04-21 19:17:00 GMT,+2047.75,+1674.74,+1228.65,-204.459,-122.061,-8.59587,+0.87761
2019-04-21 19:18:00 GMT,+2047.75,+1674.74,+1228.65,-204.459,-122.061,-8.59587,+0.87761
2019-04-21 19:19:00 GMT,+2047.75,+1674.74,+1228.65,-204.459,-122.061,-8.59587,+0.87761
2019-04-21 19:20:00 GMT,+2162.53,+1730.02,+1297.52,-205.233,-122.494,-8.99768,+0.951848
2019-04-21 19:21:00 GMT,+2162.53,+1730.02,+1297.52,-205.233,-122.494,-8.99768,+0.951848
2019-04-21 19:22:00 GMT,+2162.53,+1730.02,+1297.52,-205.233,-122.494,-8.99768,+0.951848
2019-04-21 19:23:00 GMT,+2162.53,+1730.02,+1297.52,-205.233,-122.494,-8.99768,+0.951848
2019-04-21 19:24:00 GMT,+2162.53,+1730.02,+1297.52,-205.233,-122.494,-8.99768,+0.951848
2019-04-21 19:25:00 GMT,+2180.87,+1744.69,+1308.52,-206.638,-123.213,-9.01417,+0.957521
2019-04-21 19:26:00 GMT,+2180.87,+1744.69,+1308.52,-206.638,-123.213,-9.01417,+0.957521
2019-04-21 19:27:00 GMT,+2180.87,+1744.69,+1308.52,-206.638,-123.213,-9.01417,+0.957521
2019-04-21 19:28:00 GMT,+2180.87,+1744.69,+1308.52,-206.638,-123.213,-9.01417,+0.957521
2019-04-21 19:29:00 GMT,+2180.87,+1744.69,+1308.52,-206.638,-123.213,-9.01417,+0.957521
2019-04-21 19:30:00 GMT,+2196.15,+1756.92,+1317.69,-208.278,-124.03,-9.00839,+0.962087
2019-04-21 19:31:00 GMT,+2196.15,+1756.92,+1317.69,-208.278,-124.03,-9.00839,+0.962087
2019-04-21 19:32:00 GMT,+2196.15,+1756.92,+1317.69,-208.278,-124.03,-9.00839,+0.962087
2019-04-21 19:33:00 GMT,+2196.15,+1756.92,+1317.69,-208.278,-124.03,-9.00839,+0.962087
2019-04-21 19:34:00 GMT,+2196.15,+1756.92,+1317.69,-208.278,-124.03,-9.00839,+0.962087
2019-04-21 19:35:00 GMT,+2168.61,+1734.89,+1301.16,-208.839,-123.396,-8.88626,+0.979863
2019-04-21 19:36:00 GMT,+2168.61,+1734.89,+1301.16,-208.839,-123.396,-8.88626,+0.979863
2019-04-21 19:37:00 GMT,+2168.61,+1734.89,+1301.16,-208.839,-123.396,-8.88626,+0.979863
2019-04-21 19:38:00 GMT,+2168.61,+1734.89,+1301.16,-208.839,-123.396,-8.88626,+0.979863
2019-04-21 19:39:00 GMT,+2168.61,+1734.89,+1301.16,-208.839,-123.396,-8.88626,+0.979863
2019-04-21 19:40:00 GMT,+1884.65,+1507.72,+1130.79,-209.513,-122.134,-7.71935,+0.897269
2019-04-21 19:41:00 GMT,+1884.65,+1507.72,+1130.79,-209.513,-122.134,-7.71935,+0.897269
2019-04-21 19:42:00 GMT,+1884.65,+1507.72,+1130.79,-209.513,-122.134,-7.71935,+0.897269
2019-04-21 19:43:00 GMT,+1884.65,+1507.72,+1130.79,-209.513,-122.134,-7.71935,+0.897269
2019-04-21 19:44:00 GMT,+1884.65,+1507.72,+1130.79,-209.513,-122.134,-7.71935,+0.897269
2019-04-21 19:45:00 GMT,+1826.56,+1500,+1095.94,-210.52,-122.61,-7.49283,+0.84191
2019-04-21 19:46:00 GMT,+1826.56,+1500,+1095.94,-210.52,-122.61,-7.49283,+0.84191
2019-04-21 19:47:00 GMT,+1826.56,+1500,+1095.94,-210.52,-122.61,-7.49283,+0.84191
2019-04-21 19:48:00 GMT,+1826.56,+1500,+1095.94,-210.52,-122.61,-7.49283,+0.84191
2019-04-21 19:49:00 GMT,+1826.56,+1500,+1095.94,-210.52,-122.61,-7.49283,+0.84191
2019-04-21 19:50:00 GMT,+2042.84,+1673.03,+1225.71,-209.851,-122.39,-8.39895,+0.942364
2019-04-21 19:51:00 GMT,+2042.84,+1673.03,+1225.71,-209.851,-122.39,-8.39895,+0.942364
2019-04-21 19:52:00 GMT,+2042.84,+1673.03,+1225.71,-209.851,-122.39,-8.39895,+0.942364
2019-04-21 19:53:00 GMT,+2042.84,+1673.03,+1225.71,-209.851,-122.39,-8.39895,+0.942364
2019-04-21 19:54:00 GMT,+2042.84,+1673.03,+1225.71,-209.851,-122.39,-8.39895,+0.942364
2019-04-21 19:55:00 GMT,+2447.67,+1958.14,+1468.6,-208.969,-122.756,-10.0357,+1.1325
2019-04-21 19:56:00 GMT,+2447.67,+1958.14,+1468.6,-208.969,-122.756,-10.0357,+1.1325
2019-04-21 19:57:00 GMT,+2447.67,+1958.14,+1468.6,-208.969,-122.756,-10.0357,+1.1325
2019-04-21 19:58:00 GMT,+2447.67,+1958.14,+1468.6,-208.969,-122.756,-10.0357,+1.1325
2019-04-21 19:59:00 GMT,+2447.67,+1958.14,+1468.6,-208.969,-122.756,-10.0357,+1.1325
2019-04-21 20:00:00 GMT,+2937.54,+2350.03,+1762.52,-208.097,-122.637,-12.0866,+1.34676
2019-04-21 20:01:00 GMT,+2937.54,+2350.03,+1762.52,-208.097,-122.637,-12.0866,+1.34676
2019-04-21 20:02:00 GMT,+2937.54,+2350.03,+1762.52,-208.097,-122.637,-12.0866,+1.34676
2019-04-21 20:03:00 GMT,+2937.54,+2350.03,+1762.52,-208.097,-122.637,-12.0866,+1.34676
2019-04-21 20:04:00 GMT,+2937.54,+2350.03,+1762.52,-208.097,-122.637,-12.0866,+1.34676
2019-04-21 20:05:00 GMT,+3528.79,+2823.03,+2117.27,-207.286,-122.375,-14.5708,+1.61215
2019-04-21 20:06:00 GMT,+3528.79,+2823.03,+2117.27,-207.286,-122.375,-14.5708,+1.61215
2019-04-21 20:07:00 GMT,+3528.79,+2823.03,+2117.27,-207.286,-122.375,-14.5708,+1.61215
2019-04-21 20:08:00 GMT,+3528.79,+2823.03,+2117.27,-207.286,-122.375,-14.5708,+1.61215
2019-04-21 20:09:00 GMT,+3528.79,+2823.03,+2117.27,-207.286,-122.375,-14.5708,+1.61215
2019-04-21 20:10:00 GMT,+4132.45,+3000,+2479.47,-206.622,-122.2,-16.7461,+2.09611
2019-04-21 20:11:00 GMT,+4132.45,+3000,+2479.47,-206.622,-122.2,-16.7461,+2.09611
2019-04-21 20:12:00 GMT,+4132.45,+3000,+2479.47,-206.622,-122.2,-16.7461,+2.09611
2019-04-21 20:13:00 GMT,+4132.45,+3000,+2479.47,-206.622,-122.2,-16.7461,+2.09611
2019-04-21 20:14:00 GMT,+4132.45,+3000,+2479.47,-206.622,-122.2,-16.7461,+2.09611
2019-04-21 20:15:00 GMT,+4635.77,+3000,+2781.46,-206.421,-122.25,-18.3619,+2.60009
2019-04-21 20:16:00 GMT,+4635.77,+3000,+2781.46,-206.421,-122.25,-18.3619,+2.60009
2019-04-21 20:17:00 GMT,+4635.77,+3000,+2781.46,-206.421,-122.25,-18.3619,+2.60009
2019-04-21 20:18:00 GMT,+4635.77,+3000,+2781.46,-206.421,-122.25,-18.3619,+2.60009
2019-04-21 20:19:00 GMT,+4635.77,+3000,+2781.46,-206.421,-122.25,-18.3619,+2.60009
2019-04-21 20:20:00 GMT,+4979.16,+3000,+2987.5,-206.56,-122.413,-19.4408,+2.94194
2019-04-21 20:21:00 GMT,+4979.16,+3000,+2987.5,-206.56,-122.413,-19.4408,+2.94194
2019-04-21 20:22:00 GMT,+4979.16,+3000,+2987.5,-206.56,-122.413,-19.4408,+2.94194
2019-04-21 20:23:00 GMT,+4979.16,+3000,+2987.5,-206.56,-122.413,-19.4408,+2.94194
2019-04-21 20:24:00 GMT,+4979.16,+3000,+2987.5,-206.56,-122.413,-19.4408,+2.94194
