# file...... output/LOAD20_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD20:base_power_A, Bus349:measured_power.real, Bus349:measured_power.imag, inv_20_sol:VA_Out.real, inv_20_batt:VA_Out.real, Bus349:measured_voltage_A.real, Bus349:measured_voltage_A.imag, Bus349:measured_current_A.real, Bus349:measured_current_A.imag
2019-04-21 13:57:00 GMT,+2013.16,+1509.57,+1207.9,+1097.37,-996.387,+211.904,-115.545,+3.3402,-7.5215
2019-04-21 13:58:00 GMT,+2013.16,+1524.21,+1207.98,+1082.92,-996.387,+211.852,-115.537,+3.35805,-7.53308
2019-04-21 13:59:00 GMT,+2013.16,+1500.63,+1207.92,+1118.43,-1008.46,+211.964,-115.553,+3.32925,-7.51358
2019-04-21 14:00:00 GMT,+2189.77,+1656.44,+1313.97,+1104.06,-1008.46,+211.36,-114.598,+3.68433,-8.21403
2019-04-21 14:01:00 GMT,+2189.77,+1633.66,+1313.73,+1126.26,-1008.46,+211.441,-114.611,+3.65645,-8.1956
2019-04-21 14:02:00 GMT,+2189.77,+1620.43,+1313.88,+1139.9,-1008.46,+211.478,-114.615,+3.64018,-8.18567
2019-04-21 14:03:00 GMT,+2189.77,+1635.09,+1313.95,+1125.4,-1008.46,+211.425,-114.607,+3.65816,-8.19741
2019-04-21 14:04:00 GMT,+2189.77,+1644.91,+1313.92,+1115.51,-1008.46,+211.39,-114.602,+3.67022,-8.20518
2019-04-21 14:05:00 GMT,+2357.04,+1500.5,+1414.26,+1145.04,-759.808,+211.015,-113.813,+3.65078,-8.67112
2019-04-21 14:06:00 GMT,+2357.04,+1513.84,+1414.3,+1131.8,-759.808,+210.967,-113.805,+3.6672,-8.68189
2019-04-21 14:07:00 GMT,+2357.04,+1509.28,+1414.2,+1136.09,-759.808,+210.984,-113.808,+3.66161,-8.67809
2019-04-21 14:08:00 GMT,+2357.04,+1500.61,+1414.26,+1167.1,-781.973,+211.073,-113.821,+3.65082,-8.66892
2019-04-21 14:09:00 GMT,+2357.04,+1511.84,+1414.29,+1155.94,-781.973,+211.033,-113.815,+3.66463,-8.67797
2019-04-21 14:10:00 GMT,+2493.47,+1616.39,+1496.08,+1160.36,-781.973,+210.676,-113.282,+3.91839,-9.2083
2019-04-21 14:11:00 GMT,+2493.47,+1610.14,+1496.09,+1166.63,-781.973,+210.694,-113.285,+3.91067,-9.20342
2019-04-21 14:12:00 GMT,+2493.47,+1614.06,+1496.11,+1162.75,-781.973,+210.68,-113.283,+3.91552,-9.20663
2019-04-21 14:13:00 GMT,+2493.47,+1620.9,+1496.12,+1155.95,-781.973,+210.655,-113.279,+3.92397,-9.21221
2019-04-21 14:14:00 GMT,+2493.47,+1612.55,+1496.03,+1164.06,-781.973,+210.685,-113.284,+3.91368,-9.20531
2019-04-21 14:15:00 GMT,+2591.9,+1675.9,+1555.15,+1179.63,-781.973,+210.401,-112.803,+4.08751,-9.58277
2019-04-21 14:16:00 GMT,+2591.9,+1688.87,+1555.22,+1166.84,-781.973,+210.354,-112.795,+4.10358,-9.59348
2019-04-21 14:17:00 GMT,+2591.9,+1680.79,+1555.09,+1174.57,-781.973,+210.384,-112.801,+4.09359,-9.5867
2019-04-21 14:18:00 GMT,+2591.9,+1693.66,+1555.22,+1162.04,-781.973,+210.337,-112.793,+4.10952,-9.59741
2019-04-21 14:19:00 GMT,+2591.9,+1501.11,+1555.29,+1149.23,-576.343,+210.329,-112.793,+3.87244,-9.47075
2019-04-21 14:20:00 GMT,+2609.89,+1511.54,+1565.94,+1152.72,-576.343,+210.236,-112.575,+3.90836,-9.54129
2019-04-21 14:21:00 GMT,+2609.89,+1511.74,+1565.94,+1152.52,-576.343,+210.235,-112.575,+3.90861,-9.54145
2019-04-21 14:22:00 GMT,+2609.89,+1500.48,+1565.95,+1175.3,-587.81,+210.307,-112.586,+3.89459,-9.53088
2019-04-21 14:23:00 GMT,+2609.89,+1508.38,+1565.98,+1167.47,-587.81,+210.279,-112.581,+3.90438,-9.53739
2019-04-21 14:24:00 GMT,+2609.89,+1500.2,+1565.88,+1175.39,-587.81,+210.308,-112.586,+3.89426,-9.53057
2019-04-21 14:25:00 GMT,+2535.67,+1514.19,+1521.48,+1159.32,-644.766,+210.433,-112.784,+3.84548,-9.29098
2019-04-21 14:26:00 GMT,+2535.67,+1530.1,+1521.5,+1143.45,-644.766,+210.376,-112.775,+3.86519,-9.30395
2019-04-21 14:27:00 GMT,+2535.67,+1518.09,+1521.33,+1155.02,-644.766,+210.419,-112.782,+3.85035,-9.29396
2019-04-21 14:28:00 GMT,+2535.67,+1527.52,+1521.46,+1145.93,-644.766,+210.385,-112.776,+3.862,-9.3018
2019-04-21 14:29:00 GMT,+2535.67,+1522.01,+1521.37,+1151.2,-644.766,+210.405,-112.78,+3.8552,-9.2972
2019-04-21 14:30:00 GMT,+2498.98,+1501.94,+1499.4,+1145.03,-647.761,+210.458,-112.837,+3.79965,-9.16159
2019-04-21 14:31:00 GMT,+2498.98,+1515.81,+1499.47,+1131.35,-647.761,+210.408,-112.829,+3.81681,-9.17294
2019-04-21 14:32:00 GMT,+2498.98,+1527.65,+1499.39,+1119.29,-647.761,+210.366,-112.823,+3.8315,-9.18244
2019-04-21 14:33:00 GMT,+2498.98,+1524.47,+1499.37,+1122.42,-647.761,+210.377,-112.825,+3.82757,-9.17983
2019-04-21 14:34:00 GMT,+2498.98,+1522.66,+1499.38,+1124.26,-647.761,+210.384,-112.826,+3.82532,-9.17837
2019-04-21 14:35:00 GMT,+2492.03,+1511.18,+1495.22,+1130.2,-647.761,+210.462,-112.817,+3.80644,-9.14488
2019-04-21 14:36:00 GMT,+2492.03,+1506.26,+1495.76,+798.944,-310.032,+210.267,-112.806,+3.7998,-9.15038
2019-04-21 14:37:00 GMT,+2492.03,+1503.33,+1495.21,+800.293,-310.032,+210.278,-112.81,+3.79631,-9.14731
2019-04-21 14:38:00 GMT,+2492.03,+1519.09,+1495.21,+784.537,-310.032,+210.232,-112.803,+3.81581,-9.15964
2019-04-21 14:39:00 GMT,+2492.03,+1500.62,+1495.26,+824.974,-331.832,+210.338,-112.818,+3.79286,-9.14309
2019-04-21 14:40:00 GMT,+2530.47,+1501.32,+1518.44,+905.884,-382.375,+210.522,-112.841,+3.82353,-9.26167
2019-04-21 14:41:00 GMT,+2530.47,+1538.97,+1518.46,+868.232,-382.375,+210.386,-112.82,+3.87015,-9.2923
2019-04-21 14:42:00 GMT,+2530.47,+1500.99,+1518.34,+930.269,-406.706,+210.566,-112.847,+3.8231,-9.25947
2019-04-21 14:43:00 GMT,+2530.47,+1553.95,+1518.53,+877.775,-406.706,+210.374,-112.817,+3.88863,-9.30277
2019-04-21 14:44:00 GMT,+2530.47,+1558.65,+1518.31,+872.485,-406.706,+210.358,-112.815,+3.89452,-9.30631
2019-04-21 14:45:00 GMT,+2543.8,+1558.13,+1526.28,+883.616,-406.706,+210.411,-112.838,+3.90358,-9.3472
2019-04-21 14:46:00 GMT,+2543.8,+1551.88,+1526.25,+889.793,-406.706,+210.433,-112.841,+3.89584,-9.34206
2019-04-21 14:47:00 GMT,+2543.8,+1550.74,+1526.27,+890.989,-406.706,+210.437,-112.842,+3.89443,-9.34117
2019-04-21 14:48:00 GMT,+2543.8,+1556.4,+1526.31,+885.413,-406.706,+210.417,-112.838,+3.90143,-9.34582
2019-04-21 14:49:00 GMT,+2543.8,+1535.37,+1526.28,+906.387,-406.706,+210.492,-112.85,+3.87539,-9.3287
2019-04-21 14:50:00 GMT,+2541.81,+1533.2,+1525.13,+907.078,-406.706,+210.495,-112.837,+3.87171,-9.32074
2019-04-21 14:51:00 GMT,+2541.81,+1519.18,+1525.09,+920.988,-406.706,+210.542,-112.844,+3.85438,-9.30943
2019-04-21 14:52:00 GMT,+2541.81,+1501.68,+1525.28,+1001.76,-469.445,+210.696,-112.864,+3.8326,-9.29161
2019-04-21 14:53:00 GMT,+2541.81,+1502.66,+1525.09,+1000.24,-469.445,+210.693,-112.864,+3.83386,-9.29217
2019-04-21 14:54:00 GMT,+2541.81,+1500.29,+1525.11,+1014.19,-480.938,+210.721,-112.868,+3.83089,-9.28942
2019-04-21 14:55:00 GMT,+2547.32,+1519.24,+1528.49,+1004,-485.128,+210.67,-112.87,+3.85815,-9.32211
2019-04-21 14:56:00 GMT,+2547.32,+1509.99,+1528.34,+1012.86,-485.128,+210.704,-112.876,+3.84674,-9.3144
2019-04-21 14:57:00 GMT,+2547.32,+1500.15,+1528.39,+1023.03,-485.333,+210.74,-112.881,+3.83456,-9.30646
2019-04-21 14:58:00 GMT,+2547.32,+1500.58,+1528.42,+1036.2,-498.844,+210.767,-112.885,+3.83504,-9.30562
2019-04-21 14:59:00 GMT,+2547.32,+1500.69,+1528.47,+1064.13,-526.743,+210.815,-112.891,+3.83511,-9.30371
2019-04-21 15:00:00 GMT,+2541.33,+1512.4,+1524.87,+1059.29,-538.442,+210.762,-112.849,+3.84637,-9.29428
2019-04-21 15:01:00 GMT,+2541.33,+1514.77,+1524.81,+1056.77,-538.442,+210.753,-112.848,+3.84932,-9.29613
2019-04-21 15:02:00 GMT,+2541.33,+1500.31,+1524.81,+1075.73,-542.939,+210.815,-112.857,+3.83141,-9.28398
2019-04-21 15:03:00 GMT,+2541.33,+1500.29,+1524.83,+1088.15,-555.278,+210.839,-112.86,+3.83135,-9.28298
2019-04-21 15:04:00 GMT,+2541.33,+1503.72,+1524.82,+1084.67,-555.278,+210.827,-112.858,+3.8356,-9.28575
2019-04-21 15:05:00 GMT,+2551.33,+1504.47,+1530.8,+1091.87,-555.278,+210.802,-112.81,+3.84626,-9.3201
2019-04-21 15:06:00 GMT,+2551.33,+1511.1,+1530.84,+1085.34,-555.278,+210.778,-112.806,+3.85444,-9.32553
2019-04-21 15:07:00 GMT,+2551.33,+1500.57,+1530.83,+1104.77,-564.186,+210.83,-112.814,+3.8414,-9.31635
2019-04-21 15:08:00 GMT,+2551.33,+1500.4,+1530.87,+1131.54,-590.663,+210.879,-112.82,+3.84112,-9.31425
2019-04-21 15:09:00 GMT,+2551.33,+1507.54,+1530.84,+1124.29,-590.663,+210.853,-112.816,+3.84996,-9.32
2019-04-21 15:10:00 GMT,+2608.67,+1539.86,+1565.13,+1137.58,-590.663,+210.611,-112.501,+3.94714,-9.54001
2019-04-21 15:11:00 GMT,+2608.67,+1543.74,+1565.22,+1133.92,-590.663,+210.597,-112.498,+3.95193,-9.54329
2019-04-21 15:12:00 GMT,+2608.67,+1560.8,+1565.3,+1117.06,-590.663,+210.536,-112.489,+3.97307,-9.55731
2019-04-21 15:13:00 GMT,+2608.67,+1564.48,+1565.22,+1113.17,-590.663,+210.523,-112.487,+3.97766,-9.56022
2019-04-21 15:14:00 GMT,+2608.67,+1570.33,+1565.24,+1107.36,-590.663,+210.501,-112.484,+3.98491,-9.565
2019-04-21 15:15:00 GMT,+2580.24,+1534.42,+1548.1,+1120.31,-590.663,+210.623,-112.554,+3.91587,-9.44282
2019-04-21 15:16:00 GMT,+2580.24,+1521.09,+1548.06,+1133.56,-590.663,+210.671,-112.561,+3.89936,-9.43193
2019-04-21 15:17:00 GMT,+2580.24,+1500.51,+1548.15,+1162.94,-599.218,+210.771,-112.576,+3.87379,-9.41421
2019-04-21 15:18:00 GMT,+2580.24,+1506.41,+1548.18,+1157.1,-599.218,+210.75,-112.573,+3.88109,-9.41904
2019-04-21 15:19:00 GMT,+2580.24,+1510.64,+1548.17,+1152.84,-599.218,+210.735,-112.571,+3.88634,-9.42247
2019-04-21 15:20:00 GMT,+2467.86,+1500.04,+1480.72,+1156.71,-682.46,+211.023,-112.937,+3.77117,-9.03517
2019-04-21 15:21:00 GMT,+2467.86,+1517.98,+1480.83,+1139.05,-682.46,+210.958,-112.927,+3.79332,-9.04976
2019-04-21 15:22:00 GMT,+2467.86,+1527.79,+1480.78,+1129.11,-682.46,+210.923,-112.922,+3.80546,-9.05761
2019-04-21 15:23:00 GMT,+2467.86,+1511.66,+1480.62,+1144.83,-682.46,+210.981,-112.931,+3.78557,-9.04441
2019-04-21 15:24:00 GMT,+2467.86,+1501.1,+1480.65,+1155.48,-682.46,+211.019,-112.937,+3.77251,-9.03594
2019-04-21 15:25:00 GMT,+2339.28,+1500.35,+1403.58,+1161.41,-790.305,+211.355,-113.418,+3.65349,-8.60137
2019-04-21 15:26:00 GMT,+2339.28,+1514.49,+1403.57,+1147.23,-790.305,+211.304,-113.411,+3.67092,-8.61263
2019-04-21 15:27:00 GMT,+2339.28,+1519.28,+1403.57,+1142.44,-790.305,+211.288,-113.408,+3.67683,-8.61644
2019-04-21 15:28:00 GMT,+2339.28,+1510.54,+1403.51,+1151.05,-790.305,+211.319,-113.413,+3.66607,-8.6094
2019-04-21 15:29:00 GMT,+2339.28,+1520.65,+1403.57,+1141.07,-790.305,+211.283,-113.407,+3.67852,-8.61753
2019-04-21 15:30:00 GMT,+2193.11,+1500.22,+1315.88,+1147.28,-892.974,+211.733,-114.175,+3.51322,-8.10923
2019-04-21 15:31:00 GMT,+2193.11,+1501.87,+1315.87,+1145.62,-892.974,+211.727,-114.174,+3.51524,-8.11053
2019-04-21 15:32:00 GMT,+2193.11,+1508.11,+1315.9,+1139.45,-892.974,+211.704,-114.17,+3.52289,-8.11549
2019-04-21 15:33:00 GMT,+2193.11,+1512.21,+1315.89,+1135.31,-892.974,+211.69,-114.168,+3.52794,-8.11872
2019-04-21 15:34:00 GMT,+2193.11,+1519.1,+1315.91,+1128.46,-892.974,+211.665,-114.165,+3.53639,-8.12418
2019-04-21 15:35:00 GMT,+2018.07,+1500.12,+1210.85,+1129.29,-1014.95,+211.871,-115.053,+3.34908,-7.53366
2019-04-21 15:36:00 GMT,+2018.07,+1511.24,+1210.91,+1118.33,-1014.95,+211.832,-115.047,+3.36266,-7.54245
2019-04-21 15:37:00 GMT,+2018.07,+1514.17,+1210.86,+1115.28,-1014.95,+211.822,-115.046,+3.36626,-7.54468
2019-04-21 15:38:00 GMT,+2018.07,+1518.91,+1210.87,+1110.57,-1014.95,+211.805,-115.044,+3.37205,-7.5484
2019-04-21 15:39:00 GMT,+2018.07,+1525.5,+1210.88,+1104.01,-1014.95,+211.781,-115.04,+3.3801,-7.55357
2019-04-21 15:40:00 GMT,+1868.83,+1506.17,+1121.31,+1097.03,-1108.13,+212.323,-116.024,+3.21347,-7.03712
2019-04-21 15:41:00 GMT,+1868.83,+1507.49,+1121.31,+1095.73,-1108.13,+212.318,-116.023,+3.21507,-7.03813
2019-04-21 15:42:00 GMT,+1868.83,+1500.18,+1121.3,+1103.24,-1108.35,+212.345,-116.027,+3.20618,-7.03245
2019-04-21 15:43:00 GMT,+1868.83,+1515.78,+1121.39,+1087.86,-1108.35,+212.29,-116.019,+3.22513,-7.04464
2019-04-21 15:44:00 GMT,+1868.83,+1531.51,+1121.39,+1072.14,-1108.35,+212.234,-116.011,+3.24427,-7.05684
2019-04-21 15:45:00 GMT,+1732.67,+1506.52,+1039.62,+1062.37,-1182.73,+212.776,-116.965,+3.08504,-6.58182
2019-04-21 15:46:00 GMT,+1732.67,+1510.49,+1039.63,+1058.43,-1182.73,+212.762,-116.963,+3.08985,-6.58488
2019-04-21 15:47:00 GMT,+1732.67,+1515.92,+1039.63,+1053.02,-1182.73,+212.742,-116.96,+3.09643,-6.58906
2019-04-21 15:48:00 GMT,+1732.67,+1535.81,+1039.71,+1033.33,-1182.73,+212.672,-116.95,+3.12048,-6.60443
2019-04-21 15:49:00 GMT,+1732.67,+1543.84,+1039.65,+1025.13,-1182.73,+212.644,-116.947,+3.13024,-6.61053
2019-04-21 15:50:00 GMT,+1650.54,+1500.12,+990.334,+1020.85,-1200.51,+212.826,-117.649,+2.99747,-6.3102
2019-04-21 15:51:00 GMT,+1650.54,+1505.51,+990.354,+1015.5,-1200.51,+212.807,-117.646,+3.00397,-6.31435
2019-04-21 15:52:00 GMT,+1650.54,+1509.65,+990.347,+1011.35,-1200.51,+212.793,-117.644,+3.00898,-6.31751
2019-04-21 15:53:00 GMT,+1650.54,+1518.65,+990.373,+1002.41,-1200.51,+212.761,-117.64,+3.01983,-6.32443
2019-04-21 15:54:00 GMT,+1650.54,+1527.4,+990.372,+993.653,-1200.51,+212.73,-117.635,+3.03041,-6.33113
2019-04-21 15:55:00 GMT,+1644.99,+1530.16,+986.996,+986.35,-1200.51,+212.601,-118.035,+3.01801,-6.31804
2019-04-21 15:56:00 GMT,+1644.99,+1548.36,+987.088,+968.376,-1200.51,+212.537,-118.025,+3.03992,-6.33213
2019-04-21 15:57:00 GMT,+1644.99,+1563.21,+987.07,+953.48,-1200.51,+212.484,-118.018,+3.05785,-6.34352
2019-04-21 15:58:00 GMT,+1644.99,+1574.85,+987.053,+941.793,-1200.51,+212.443,-118.013,+3.07191,-6.35246
2019-04-21 15:59:00 GMT,+1644.99,+1593.2,+987.085,+923.525,-1200.51,+212.379,-118.004,+3.09406,-6.36661
2019-04-21 16:00:00 GMT,+1708.73,+1652.4,+1025.24,+915.105,-1200.51,+212.012,-117.991,+3.21072,-6.62264
2019-04-21 16:01:00 GMT,+1708.73,+1658.59,+1025.27,+908.974,-1200.51,+211.99,-117.988,+3.2182,-6.62748
2019-04-21 16:02:00 GMT,+1708.73,+1668.09,+1025.29,+899.513,-1200.51,+211.956,-117.983,+3.22968,-6.63488
2019-04-21 16:03:00 GMT,+1708.73,+1678.72,+1025.42,+889.226,-1200.51,+211.945,-117.982,+3.2424,-6.64248
2019-04-21 16:04:00 GMT,+1708.73,+1686.13,+1025.33,+881.609,-1200.51,+211.977,-117.988,+3.25121,-6.64634
2019-04-21 16:05:00 GMT,+1710,+1499.96,+1026,+868.928,-1000.88,+211.938,-118.181,+3.02286,-6.52668
2019-04-21 16:06:00 GMT,+1710,+1511.73,+1026.28,+857.878,-1000.88,+211.94,-118.182,+3.03684,-6.53481
2019-04-21 16:07:00 GMT,+1710,+1524.65,+1026.18,+844.685,-1000.88,+211.982,-118.19,+3.05224,-6.54206
2019-04-21 16:08:00 GMT,+1710,+1541.38,+1026.27,+828.252,-1000.88,+211.973,-118.19,+3.07223,-6.55365
2019-04-21 16:09:00 GMT,+1710,+1554.85,+1026.06,+814.181,-1000.88,+211.925,-118.184,+3.08856,-6.56384
2019-04-21 16:10:00 GMT,+1704.24,+1565.23,+1022.55,+799.044,-1000.88,+211.898,-118.255,+3.09477,-6.55276
2019-04-21 16:11:00 GMT,+1704.24,+1585.07,+1022.63,+779.409,-1000.88,+211.828,-118.245,+3.11869,-6.56827
2019-04-21 16:12:00 GMT,+1704.24,+1599.77,+1022.61,+764.644,-1000.88,+211.775,-118.237,+3.13646,-6.57967
2019-04-21 16:13:00 GMT,+1704.24,+1617.57,+1022.62,+746.875,-1000.88,+211.712,-118.229,+3.15796,-6.59352
2019-04-21 16:14:00 GMT,+1704.24,+1638.23,+1022.63,+726.236,-1000.88,+211.639,-118.218,+3.18293,-6.60962
2019-04-21 16:15:00 GMT,+1696.19,+1640.05,+1017.72,+717.799,-1000.88,+211.787,-118.183,+3.18072,-6.58029
2019-04-21 16:16:00 GMT,+1696.19,+1658.56,+1017.78,+699.438,-1000.88,+211.722,-118.174,+3.20308,-6.59477
2019-04-21 16:17:00 GMT,+1696.19,+1675.88,+1017.78,+682.108,-1000.88,+211.66,-118.165,+3.22403,-6.60824
2019-04-21 16:18:00 GMT,+1696.19,+1691.99,+1017.83,+666.138,-1000.88,+211.632,-118.162,+3.24341,-6.61995
2019-04-21 16:19:00 GMT,+1696.19,+1502.72,+1017.94,+855.983,-1001.23,+212.15,-118.24,+3.01488,-6.47781
2019-04-21 16:20:00 GMT,+1703.37,+1518,+1022.03,+845.932,-1001.23,+212.06,-118.231,+3.03856,-6.51362
2019-04-21 16:21:00 GMT,+1703.37,+1534.94,+1022.1,+829.17,-1001.23,+211.999,-118.222,+3.05896,-6.52683
2019-04-21 16:22:00 GMT,+1703.37,+1547.48,+1022.08,+816.578,-1001.23,+211.955,-118.216,+3.0741,-6.53652
2019-04-21 16:23:00 GMT,+1703.37,+1568.73,+1022.11,+795.415,-1001.23,+211.88,-118.205,+3.09974,-6.55305
2019-04-21 16:24:00 GMT,+1703.37,+1581.88,+1022.08,+782.183,-1001.23,+211.833,-118.199,+3.11563,-6.56321
2019-04-21 16:25:00 GMT,+1689.97,+1587.94,+1013.98,+765.267,-1001.23,+211.873,-118.318,+3.10989,-6.52249
2019-04-21 16:26:00 GMT,+1689.97,+1605.26,+1014.05,+748.113,-1001.23,+211.811,-118.309,+3.13077,-6.53603
2019-04-21 16:27:00 GMT,+1689.97,+1625.98,+1014.06,+727.426,-1001.23,+211.738,-118.299,+3.15579,-6.55214
2019-04-21 16:28:00 GMT,+1689.97,+1639.52,+1014.04,+713.812,-1001.23,+211.69,-118.293,+3.17216,-6.56264
2019-04-21 16:29:00 GMT,+1689.97,+1657.19,+1014.05,+696.175,-1001.23,+211.627,-118.284,+3.19352,-6.57641
2019-04-21 16:30:00 GMT,+1738.41,+1504.23,+1043.05,+676.252,-789.744,+211.744,-118.232,+3.04633,-6.62698
2019-04-21 16:31:00 GMT,+1738.41,+1525.66,+1043.26,+655.353,-789.744,+211.724,-118.229,+3.07198,-6.64221
2019-04-21 16:32:00 GMT,+1738.41,+1552.08,+1043.2,+628.809,-789.744,+211.679,-118.224,+3.10377,-6.6612
2019-04-21 16:33:00 GMT,+1738.41,+1573.12,+1043.12,+607.523,-789.744,+211.604,-118.214,+3.12921,-6.67749
2019-04-21 16:34:00 GMT,+1738.41,+1585.97,+1043.09,+594.603,-789.744,+211.559,-118.208,+3.14475,-6.68747
2019-04-21 16:35:00 GMT,+1868.36,+1502.79,+1121.02,+573.466,-581.589,+211.302,-117.714,+3.15258,-7.06155
2019-04-21 16:36:00 GMT,+1868.36,+1529.35,+1121.6,+548.379,-581.589,+211.418,-117.73,+3.18405,-7.07634
2019-04-21 16:37:00 GMT,+1868.36,+1554.85,+1121.11,+521.675,-581.589,+211.372,-117.726,+3.215,-7.0943
2019-04-21 16:38:00 GMT,+1868.36,+1577.98,+1121.08,+498.455,-581.589,+211.289,-117.714,+3.24302,-7.11245
2019-04-21 16:39:00 GMT,+1868.36,+1601.5,+1121.07,+474.924,-581.589,+211.239,-117.708,+3.27142,-7.12987
2019-04-21 16:40:00 GMT,+2084.7,+1500.07,+1250.82,+452.187,-284.496,+210.877,-116.897,+3.33173,-7.77842
2019-04-21 16:41:00 GMT,+2084.7,+1522.03,+1251.06,+430.737,-284.496,+210.886,-116.894,+3.35831,-7.79314
2019-04-21 16:42:00 GMT,+2084.7,+1537.66,+1250.99,+414.925,-284.496,+210.875,-116.888,+3.3774,-7.80391
2019-04-21 16:43:00 GMT,+2084.7,+1559.49,+1250.87,+392.875,-284.496,+210.797,-116.877,+3.40399,-7.82119
2019-04-21 16:44:00 GMT,+2084.7,+1579.54,+1250.86,+372.811,-284.496,+210.725,-116.867,+3.42838,-7.83721
2019-04-21 16:45:00 GMT,+2272.11,+1500.08,+1363.28,+355.628,-37.9893,+210.536,-116.061,+3.49814,-8.40364
2019-04-21 16:46:00 GMT,+2272.11,+1523.69,+1363.26,+331.973,-37.9893,+210.463,-116.051,+3.52692,-8.42222
2019-04-21 16:47:00 GMT,+2272.11,+1543.24,+1363.33,+312.568,-37.9893,+210.442,-116.045,+3.55074,-8.43622
2019-04-21 16:48:00 GMT,+2272.11,+1559.98,+1363.36,+295.876,-37.9893,+210.443,-116.041,+3.57123,-8.44746
2019-04-21 16:49:00 GMT,+2272.11,+1584.46,+1363.38,+271.446,-37.9893,+210.444,-116.038,+3.60109,-8.46383
2019-04-21 16:50:00 GMT,+2443.06,+1703.66,+1465.84,+250.785,-0,+210.087,-115.274,+3.90195,-9.11826
2019-04-21 16:51:00 GMT,+2443.06,+1727.22,+1465.83,+227.217,-0,+210.016,-115.264,+3.93083,-9.137
2019-04-21 16:52:00 GMT,+2443.06,+1751.41,+1465.83,+203.015,-0,+209.955,-115.255,+3.96047,-9.15576
2019-04-21 16:53:00 GMT,+2443.06,+1777.47,+1465.84,+176.991,-0,+209.895,-115.245,+3.99244,-9.17577
2019-04-21 16:54:00 GMT,+2443.06,+1795.89,+1465.88,+158.663,-0,+209.91,-115.244,+4.015,-9.18755
2019-04-21 16:55:00 GMT,+2607.58,+1949.82,+1564.55,+136.244,-0,+209.567,-114.557,+4.35513,-9.8463
2019-04-21 16:56:00 GMT,+2607.58,+1980.85,+1564.55,+105.218,-0,+209.48,-114.542,+4.39348,-9.87104
2019-04-21 16:57:00 GMT,+2607.58,+2005.11,+1564.54,+80.9437,-0,+209.418,-114.533,+4.42339,-9.89011
2019-04-21 16:58:00 GMT,+2607.58,+2032.42,+1564.55,+53.6411,-0,+209.349,-114.523,+4.45706,-9.91159
2019-04-21 16:59:00 GMT,+2607.58,+2058.61,+1564.55,+27.4571,-0,+209.316,-114.514,+4.48945,-9.93071
2019-04-21 17:00:00 GMT,+2689.05,+2144.23,+1613.43,+7.01259,-0,+209.081,-114.039,+4.67742,-10.268
2019-04-21 17:01:00 GMT,+2689.05,+2151.24,+1613.43,+0,-0,+209.055,-114.035,+4.68614,-10.2739
2019-04-21 17:02:00 GMT,+2689.05,+2151.24,+1613.43,+0,-0,+209.055,-114.035,+4.68614,-10.2739
2019-04-21 17:03:00 GMT,+2689.05,+2151.24,+1613.43,+0,-0,+209.055,-114.035,+4.68614,-10.2739
2019-04-21 17:04:00 GMT,+2689.05,+2151.24,+1613.43,+0,-0,+209.055,-114.035,+4.68614,-10.2739
2019-04-21 17:05:00 GMT,+2718.46,+2174.77,+1631.08,+0,-0,+209.016,-113.855,+4.74584,-10.3887
2019-04-21 17:06:00 GMT,+2718.46,+2174.77,+1631.08,+0,-0,+209.016,-113.855,+4.74584,-10.3887
2019-04-21 17:07:00 GMT,+2718.46,+2174.77,+1631.08,+0,-0,+209.016,-113.855,+4.74584,-10.3887
2019-04-21 17:08:00 GMT,+2718.46,+2174.77,+1631.08,+0,-0,+209.016,-113.855,+4.74584,-10.3887
2019-04-21 17:09:00 GMT,+2718.46,+2174.77,+1631.08,+0,-0,+209.016,-113.855,+4.74584,-10.3887
2019-04-21 17:10:00 GMT,+2730.81,+2184.65,+1638.49,+0,-0,+208.984,-113.798,+4.77005,-10.4377
2019-04-21 17:11:00 GMT,+2730.81,+2184.65,+1638.49,+0,-0,+208.984,-113.798,+4.77005,-10.4377
2019-04-21 17:12:00 GMT,+2730.81,+2184.65,+1638.49,+0,-0,+208.984,-113.798,+4.77005,-10.4377
2019-04-21 17:13:00 GMT,+2730.81,+2184.65,+1638.49,+0,-0,+208.984,-113.798,+4.77005,-10.4377
2019-04-21 17:14:00 GMT,+2730.81,+2184.65,+1638.49,+0,-0,+208.984,-113.798,+4.77005,-10.4377
2019-04-21 17:15:00 GMT,+2635.79,+2108.63,+1581.47,+0,-0,+209.333,-114.187,+4.58719,-10.057
2019-04-21 17:16:00 GMT,+2635.79,+2108.63,+1581.47,+0,-0,+209.333,-114.187,+4.58719,-10.057
2019-04-21 17:17:00 GMT,+2635.79,+2108.63,+1581.47,+0,-0,+209.333,-114.187,+4.58719,-10.057
2019-04-21 17:18:00 GMT,+2635.79,+2108.63,+1581.47,+0,-0,+209.333,-114.187,+4.58719,-10.057
2019-04-21 17:19:00 GMT,+2635.79,+2108.63,+1581.47,+0,-0,+209.333,-114.187,+4.58719,-10.057
2019-04-21 17:20:00 GMT,+2554.37,+2043.49,+1532.62,+0,-0,+209.619,-114.497,+4.43251,-9.73255
2019-04-21 17:21:00 GMT,+2554.37,+2043.49,+1532.62,+0,-0,+209.619,-114.497,+4.43251,-9.73255
