# file...... output/LOAD20_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD20:base_power_A, Bus349:measured_power.real, Bus349:measured_power.imag, inv_20_sol:VA_Out.real, inv_20_batt:VA_Out.real, Bus349:measured_voltage_A.real, Bus349:measured_voltage_A.imag, Bus349:measured_current_A.real, Bus349:measured_current_A.imag, batt_20:state_of_charge
2019-04-21 12:47:00 GMT,+1720.73,+1500.34,+1032.46,+483.542,-607.243,+211.625,-118.31,+3.02642,-6.57058,+0.2743
2019-04-21 12:48:00 GMT,+1720.73,+1560.15,+1032.57,+424.017,-607.243,+211.412,-118.28,+3.09858,-6.61732,+0.274491
2019-04-21 12:49:00 GMT,+1720.73,+1540.83,+1032.39,+442.882,-607.243,+211.481,-118.29,+3.07532,-6.60202,+0.274682
2019-04-21 12:50:00 GMT,+1704.04,+1552.14,+1022.5,+418.508,-607.243,+211.386,-118.267,+3.07747,-6.55867,+0.274872
2019-04-21 12:51:00 GMT,+1704.04,+1590.98,+1022.51,+379.69,-607.243,+211.247,-118.247,+3.12442,-6.58898,+0.275063
2019-04-21 12:52:00 GMT,+1704.04,+1542.02,+1022.31,+428.177,-607.243,+211.422,-118.272,+3.06532,-6.55055,+0.275254
2019-04-21 12:53:00 GMT,+1704.04,+1509.43,+1022.34,+460.847,-607.243,+211.538,-118.289,+3.02595,-6.52522,+0.275445
2019-04-21 12:54:00 GMT,+1704.04,+1501.18,+1022.56,+547.617,-685.231,+211.686,-118.31,+3.01563,-6.51555,+0.275636
2019-04-21 12:55:00 GMT,+1721.56,+1531.03,+1033.01,+531.615,-685.231,+211.621,-118.309,+3.06385,-6.59406,+0.275851
2019-04-21 12:56:00 GMT,+1721.56,+1586.36,+1033.08,+476.467,-685.231,+211.424,-118.281,+3.13064,-6.63728,+0.276066
2019-04-21 12:57:00 GMT,+1721.56,+1631.28,+1033.04,+431.455,-685.231,+211.264,-118.259,+3.18497,-6.67233,+0.276281
2019-04-21 12:58:00 GMT,+1721.56,+1626.01,+1032.92,+436.437,-685.231,+211.283,-118.262,+3.17864,-6.66806,+0.276497
2019-04-21 12:59:00 GMT,+1721.56,+1534.45,+1032.67,+527.386,-685.231,+211.609,-118.309,+3.06811,-6.5963,+0.276712
2019-04-21 13:00:00 GMT,+1715.47,+1528.18,+1029.3,+529.473,-685.231,+211.623,-118.343,+3.0551,-6.57223,+0.276927
2019-04-21 13:01:00 GMT,+1715.47,+1523.11,+1029.27,+534.46,-685.231,+211.641,-118.346,+3.049,-6.56825,+0.277142
2019-04-21 13:02:00 GMT,+1715.47,+1501.57,+1029.45,+624.305,-753.078,+211.785,-118.366,+3.02278,-6.54971,+0.277357
2019-04-21 13:03:00 GMT,+1715.47,+1526.12,+1029.36,+599.53,-753.078,+211.698,-118.354,+3.05243,-6.56868,+0.277594
2019-04-21 13:04:00 GMT,+1715.47,+1500.82,+1029.37,+659.189,-787.419,+211.824,-118.373,+3.02183,-6.54793,+0.27783
2019-04-21 13:05:00 GMT,+1720.73,+1500.51,+1032.53,+699.451,-823.159,+211.901,-118.421,+3.02394,-6.56236,+0.278077
2019-04-21 13:06:00 GMT,+1720.73,+1520.96,+1032.52,+678.971,-823.159,+211.828,-118.411,+3.04859,-6.57823,+0.278335
2019-04-21 13:07:00 GMT,+1720.73,+1549.52,+1032.54,+650.477,-823.159,+211.727,-118.397,+3.08302,-6.60047,+0.278593
2019-04-21 13:08:00 GMT,+1720.73,+1527.07,+1032.36,+672.476,-823.159,+211.806,-118.409,+3.05603,-6.58278,+0.278851
2019-04-21 13:09:00 GMT,+1720.73,+1512.9,+1032.39,+686.721,-823.159,+211.857,-118.416,+3.03893,-6.5718,+0.279109
2019-04-21 13:10:00 GMT,+1714.74,+1568.67,+1029.08,+626.899,-823.202,+211.639,-118.394,+3.10157,-6.59674,+0.279367
2019-04-21 13:11:00 GMT,+1714.74,+1548.52,+1028.78,+646.304,-823.202,+211.711,-118.405,+3.07739,-6.58068,+0.279625
2019-04-21 13:12:00 GMT,+1714.74,+1511.8,+1028.71,+682.859,-823.202,+211.841,-118.423,+3.03314,-6.55206,+0.279883
2019-04-21 13:13:00 GMT,+1714.74,+1509.04,+1028.83,+685.927,-823.202,+211.851,-118.424,+3.02976,-6.55007,+0.280141
2019-04-21 13:14:00 GMT,+1714.74,+1501.31,+1029.04,+766.892,-895.931,+211.974,-118.441,+3.02016,-6.54147,+0.2804
2019-04-21 13:15:00 GMT,+1725.41,+1512.35,+1035.29,+764.021,-895.931,+211.954,-118.426,+3.04148,-6.58374,+0.28068
2019-04-21 13:16:00 GMT,+1725.41,+1502.02,+1035.49,+847.461,-968.562,+212.068,-118.442,+3.02878,-6.57363,+0.280961
2019-04-21 13:17:00 GMT,+1725.41,+1537.83,+1035.41,+811.448,-968.562,+211.941,-118.425,+3.07195,-6.60132,+0.281264
2019-04-21 13:18:00 GMT,+1725.41,+1581.9,+1035.43,+767.439,-968.562,+211.785,-118.403,+3.12509,-6.63562,+0.281567
2019-04-21 13:19:00 GMT,+1725.41,+1587.8,+1035.27,+761.148,-968.562,+211.764,-118.401,+3.13228,-6.64002,+0.28187
2019-04-21 13:20:00 GMT,+1716.89,+1589.03,+1030.21,+753.211,-968.562,+211.757,-118.543,+3.12337,-6.61329,+0.282173
2019-04-21 13:21:00 GMT,+1716.89,+1539.62,+1030.17,+802.528,-968.562,+211.911,-118.567,+3.06381,-6.57546,+0.282476
2019-04-21 13:22:00 GMT,+1716.89,+1549.27,+1030.18,+792.905,-968.562,+211.877,-118.562,+3.07544,-6.58297,+0.28278
2019-04-21 13:23:00 GMT,+1716.89,+1533.95,+1030.14,+808.147,-968.562,+211.928,-118.569,+3.05698,-6.57112,+0.283083
2019-04-21 13:24:00 GMT,+1716.89,+1534.44,+1030.14,+807.645,-968.562,+211.926,-118.569,+3.05757,-6.5715,+0.283386
2019-04-21 13:25:00 GMT,+1711.63,+1521.59,+1026.98,+816.285,-968.562,+211.973,-118.578,+3.03829,-6.54449,+0.283689
2019-04-21 13:26:00 GMT,+1711.63,+1500.76,+1027.05,+862.508,-993.782,+212.083,-118.594,+3.0131,-6.52733,+0.283992
2019-04-21 13:27:00 GMT,+1711.63,+1500.46,+1027.01,+871.27,-1002.35,+212.095,-118.596,+3.01273,-6.52671,+0.284303
2019-04-21 13:28:00 GMT,+1711.63,+1507.72,+1027.01,+864.027,-1002.35,+212.07,-118.592,+3.02146,-6.53235,+0.284616
2019-04-21 13:29:00 GMT,+1711.63,+1501.71,+1027.24,+941.563,-1073.33,+212.167,-118.606,+3.01396,-6.5257,+0.28493
2019-04-21 13:30:00 GMT,+1702.84,+1516.17,+1021.8,+932.663,-1086.41,+212.145,-118.393,+3.03134,-6.50792,+0.285266
2019-04-21 13:31:00 GMT,+1702.84,+1574.49,+1021.98,+874.87,-1086.41,+211.939,-118.364,+3.10157,-6.55336,+0.285605
2019-04-21 13:32:00 GMT,+1702.84,+1603.65,+1021.84,+845.365,-1086.41,+211.835,-118.35,+3.13681,-6.57583,+0.285945
2019-04-21 13:33:00 GMT,+1702.84,+1621.39,+1021.79,+827.488,-1086.41,+211.772,-118.341,+3.15826,-6.58956,+0.286284
2019-04-21 13:34:00 GMT,+1702.84,+1589.86,+1021.56,+858.463,-1086.41,+211.884,-118.358,+3.1203,-6.56476,+0.286624
2019-04-21 13:35:00 GMT,+1642.36,+1540.44,+985.451,+859.901,-1086.41,+212.227,-118.258,+3.02132,-6.32682,+0.286963
2019-04-21 13:36:00 GMT,+1642.36,+1503.65,+985.448,+896.713,-1086.41,+212.338,-118.275,+2.97696,-6.29906,+0.287303
2019-04-21 13:37:00 GMT,+1642.36,+1500.83,+985.513,+931.922,-1118.63,+212.397,-118.284,+2.97339,-6.29554,+0.287642
2019-04-21 13:38:00 GMT,+1642.36,+1500.82,+985.521,+960.157,-1146.83,+212.427,-118.289,+2.9733,-6.29468,+0.287992
2019-04-21 13:39:00 GMT,+1642.36,+1500.5,+985.454,+970.359,-1156.87,+212.439,-118.291,+2.97292,-6.29404,+0.28835
2019-04-21 13:40:00 GMT,+1621.05,+1504.83,+972.665,+971.789,-1179.73,+212.57,-118.007,+2.97112,-6.22503,+0.288711
2019-04-21 13:41:00 GMT,+1621.05,+1500.43,+972.687,+992.395,-1195.84,+212.607,-118.012,+2.96577,-6.22109,+0.28908
2019-04-21 13:42:00 GMT,+1621.05,+1500.28,+972.679,+1004.63,-1207.95,+212.62,-118.014,+2.96556,-6.2206,+0.289453
2019-04-21 13:43:00 GMT,+1621.05,+1501.14,+972.637,+1003.66,-1207.95,+212.617,-118.014,+2.96661,-6.22121,+0.28983
2019-04-21 13:44:00 GMT,+1621.05,+1500.16,+972.656,+1010.84,-1214.09,+212.627,-118.015,+2.9654,-6.22029,+0.290207
2019-04-21 13:45:00 GMT,+1701.33,+1553.33,+1020.8,+1021.83,-1214.09,+212.588,-117.35,+3.1066,-6.51664,+0.290586
2019-04-21 13:46:00 GMT,+1701.33,+1581.79,+1020.95,+993.74,-1214.09,+212.487,-117.335,+3.14098,-6.53872,+0.290964
2019-04-21 13:47:00 GMT,+1701.33,+1552.26,+1020.8,+1022.91,-1214.09,+212.59,-117.35,+3.1053,-6.51584,+0.291343
2019-04-21 13:48:00 GMT,+1701.33,+1555.72,+1020.82,+1019.48,-1214.09,+212.578,-117.349,+3.10948,-6.51852,+0.291722
2019-04-21 13:49:00 GMT,+1701.33,+1553.51,+1020.78,+1021.61,-1214.09,+212.586,-117.35,+3.10683,-6.51679,+0.292101
2019-04-21 13:50:00 GMT,+1839.83,+1673.89,+1103.98,+1012.3,-1214.09,+212.148,-116.448,+3.3806,-7.05917,+0.29248
2019-04-21 13:51:00 GMT,+1839.83,+1581.56,+1103.35,+1103.03,-1214.09,+212.475,-116.496,+3.26857,-6.9867,+0.292859
2019-04-21 13:52:00 GMT,+1839.83,+1604.6,+1104.02,+1081.69,-1214.09,+212.393,-116.482,+3.2963,-7.00539,+0.293237
2019-04-21 13:53:00 GMT,+1839.83,+1575.78,+1103.73,+1109.75,-1214.09,+212.495,-116.497,+3.2614,-6.98269,+0.293616
2019-04-21 13:54:00 GMT,+1839.83,+1586.95,+1103.96,+1099.17,-1214.09,+212.456,-116.491,+3.27488,-6.99163,+0.293995
2019-04-21 13:55:00 GMT,+2013.16,+1510.11,+1208.01,+1097.11,-996.387,+211.833,-115.533,+3.34102,-7.52444,+0.294373
2019-04-21 13:56:00 GMT,+2013.16,+1523.23,+1207.99,+1083.91,-996.387,+211.86,-115.538,+3.35683,-7.53218,+0.294685
2019-04-21 13:57:00 GMT,+2013.16,+1509.57,+1207.9,+1097.37,-996.387,+211.904,-115.545,+3.3402,-7.5215,+0.294996
2019-04-21 13:58:00 GMT,+2013.16,+1524.21,+1207.98,+1082.92,-996.387,+211.852,-115.537,+3.35805,-7.53308,+0.295308
2019-04-21 13:59:00 GMT,+2013.16,+1500.63,+1207.92,+1118.43,-1008.46,+211.964,-115.553,+3.32925,-7.51358,+0.29562
2019-04-21 14:00:00 GMT,+2189.77,+1656.44,+1313.97,+1104.06,-1008.46,+211.36,-114.598,+3.68433,-8.21403,+0.295935
2019-04-21 14:01:00 GMT,+2189.77,+1633.66,+1313.73,+1126.26,-1008.46,+211.441,-114.611,+3.65645,-8.1956,+0.296251
2019-04-21 14:02:00 GMT,+2189.77,+1620.43,+1313.88,+1139.9,-1008.46,+211.478,-114.615,+3.64018,-8.18567,+0.296566
2019-04-21 14:03:00 GMT,+2189.77,+1635.09,+1313.95,+1125.4,-1008.46,+211.425,-114.607,+3.65816,-8.19741,+0.296882
2019-04-21 14:04:00 GMT,+2189.77,+1644.91,+1313.92,+1115.51,-1008.46,+211.39,-114.602,+3.67022,-8.20518,+0.297197
2019-04-21 14:05:00 GMT,+2357.04,+1500.5,+1414.26,+1145.04,-759.808,+211.015,-113.813,+3.65078,-8.67112,+0.297511
2019-04-21 14:06:00 GMT,+2357.04,+1513.84,+1414.3,+1131.8,-759.808,+210.967,-113.805,+3.6672,-8.68189,+0.29775
2019-04-21 14:07:00 GMT,+2357.04,+1509.28,+1414.2,+1136.09,-759.808,+210.984,-113.808,+3.66161,-8.67809,+0.297988
2019-04-21 14:08:00 GMT,+2357.04,+1500.61,+1414.26,+1167.1,-781.973,+211.073,-113.821,+3.65082,-8.66892,+0.298226
2019-04-21 14:09:00 GMT,+2357.04,+1511.84,+1414.29,+1155.94,-781.973,+211.033,-113.815,+3.66463,-8.67797,+0.298472
2019-04-21 14:10:00 GMT,+2493.47,+1616.39,+1496.08,+1160.36,-781.973,+210.676,-113.282,+3.91839,-9.2083,+0.298717
2019-04-21 14:11:00 GMT,+2493.47,+1610.14,+1496.09,+1166.63,-781.973,+210.694,-113.285,+3.91067,-9.20342,+0.298962
2019-04-21 14:12:00 GMT,+2493.47,+1614.06,+1496.11,+1162.75,-781.973,+210.68,-113.283,+3.91552,-9.20663,+0.299207
2019-04-21 14:13:00 GMT,+2493.47,+1620.9,+1496.12,+1155.95,-781.973,+210.655,-113.279,+3.92397,-9.21221,+0.299453
2019-04-21 14:14:00 GMT,+2493.47,+1612.55,+1496.03,+1164.06,-781.973,+210.685,-113.284,+3.91368,-9.20531,+0.299698
2019-04-21 14:15:00 GMT,+2591.9,+1675.9,+1555.15,+1179.63,-781.973,+210.401,-112.803,+4.08751,-9.58277,+0.299943
2019-04-21 14:16:00 GMT,+2591.9,+1688.87,+1555.22,+1166.84,-781.973,+210.354,-112.795,+4.10358,-9.59348,+0.300188
2019-04-21 14:17:00 GMT,+2591.9,+1680.79,+1555.09,+1174.57,-781.973,+210.384,-112.801,+4.09359,-9.5867,+0.300434
2019-04-21 14:18:00 GMT,+2591.9,+1693.66,+1555.22,+1162.04,-781.973,+210.337,-112.793,+4.10952,-9.59741,+0.300679
2019-04-21 14:19:00 GMT,+2591.9,+1501.11,+1555.29,+1149.23,-576.343,+210.329,-112.793,+3.87244,-9.47075,+0.300924
2019-04-21 14:20:00 GMT,+2609.89,+1511.54,+1565.94,+1152.72,-576.343,+210.236,-112.575,+3.90836,-9.54129,+0.301106
2019-04-21 14:21:00 GMT,+2609.89,+1511.74,+1565.94,+1152.52,-576.343,+210.235,-112.575,+3.90861,-9.54145,+0.301287
2019-04-21 14:22:00 GMT,+2609.89,+1500.48,+1565.95,+1175.3,-587.81,+210.307,-112.586,+3.89459,-9.53088,+0.301468
2019-04-21 14:23:00 GMT,+2609.89,+1508.38,+1565.98,+1167.47,-587.81,+210.279,-112.581,+3.90438,-9.53739,+0.301653
2019-04-21 14:24:00 GMT,+2609.89,+1500.2,+1565.88,+1175.39,-587.81,+210.308,-112.586,+3.89426,-9.53057,+0.301838
2019-04-21 14:25:00 GMT,+2535.67,+1514.19,+1521.48,+1159.32,-644.766,+210.433,-112.784,+3.84548,-9.29098,+0.302023
2019-04-21 14:26:00 GMT,+2535.67,+1530.1,+1521.5,+1143.45,-644.766,+210.376,-112.775,+3.86519,-9.30395,+0.302225
2019-04-21 14:27:00 GMT,+2535.67,+1518.09,+1521.33,+1155.02,-644.766,+210.419,-112.782,+3.85035,-9.29396,+0.302428
2019-04-21 14:28:00 GMT,+2535.67,+1527.52,+1521.46,+1145.93,-644.766,+210.385,-112.776,+3.862,-9.3018,+0.30263
2019-04-21 14:29:00 GMT,+2535.67,+1522.01,+1521.37,+1151.2,-644.766,+210.405,-112.78,+3.8552,-9.2972,+0.302833
2019-04-21 14:30:00 GMT,+2498.98,+1501.94,+1499.4,+1145.03,-647.761,+210.458,-112.837,+3.79965,-9.16159,+0.303036
2019-04-21 14:31:00 GMT,+2498.98,+1515.81,+1499.47,+1131.35,-647.761,+210.408,-112.829,+3.81681,-9.17294,+0.303239
2019-04-21 14:32:00 GMT,+2498.98,+1527.65,+1499.39,+1119.29,-647.761,+210.366,-112.823,+3.8315,-9.18244,+0.303443
2019-04-21 14:33:00 GMT,+2498.98,+1524.47,+1499.37,+1122.42,-647.761,+210.377,-112.825,+3.82757,-9.17983,+0.303646
2019-04-21 14:34:00 GMT,+2498.98,+1522.66,+1499.38,+1124.26,-647.761,+210.384,-112.826,+3.82532,-9.17837,+0.30385
2019-04-21 14:35:00 GMT,+2492.03,+1511.18,+1495.22,+1130.2,-647.761,+210.462,-112.817,+3.80644,-9.14488,+0.304053
2019-04-21 14:36:00 GMT,+2492.03,+1506.26,+1495.76,+798.944,-310.032,+210.267,-112.806,+3.7998,-9.15038,+0.304257
2019-04-21 14:37:00 GMT,+2492.03,+1503.33,+1495.21,+800.293,-310.032,+210.278,-112.81,+3.79631,-9.14731,+0.304354
2019-04-21 14:38:00 GMT,+2492.03,+1519.09,+1495.21,+784.537,-310.032,+210.232,-112.803,+3.81581,-9.15964,+0.304452
2019-04-21 14:39:00 GMT,+2492.03,+1500.62,+1495.26,+824.974,-331.832,+210.338,-112.818,+3.79286,-9.14309,+0.30455
2019-04-21 14:40:00 GMT,+2530.47,+1501.32,+1518.44,+905.884,-382.375,+210.522,-112.841,+3.82353,-9.26167,+0.304655
2019-04-21 14:41:00 GMT,+2530.47,+1538.97,+1518.46,+868.232,-382.375,+210.386,-112.82,+3.87015,-9.2923,+0.304775
2019-04-21 14:42:00 GMT,+2530.47,+1500.99,+1518.34,+930.269,-406.706,+210.566,-112.847,+3.8231,-9.25947,+0.304896
2019-04-21 14:43:00 GMT,+2530.47,+1553.95,+1518.53,+877.775,-406.706,+210.374,-112.817,+3.88863,-9.30277,+0.305024
2019-04-21 14:44:00 GMT,+2530.47,+1558.65,+1518.31,+872.485,-406.706,+210.358,-112.815,+3.89452,-9.30631,+0.305152
2019-04-21 14:45:00 GMT,+2543.8,+1558.13,+1526.28,+883.616,-406.706,+210.411,-112.838,+3.90358,-9.3472,+0.30528
2019-04-21 14:46:00 GMT,+2543.8,+1551.88,+1526.25,+889.793,-406.706,+210.433,-112.841,+3.89584,-9.34206,+0.305408
2019-04-21 14:47:00 GMT,+2543.8,+1550.74,+1526.27,+890.989,-406.706,+210.437,-112.842,+3.89443,-9.34117,+0.305536
2019-04-21 14:48:00 GMT,+2543.8,+1556.4,+1526.31,+885.413,-406.706,+210.417,-112.838,+3.90143,-9.34582,+0.305665
2019-04-21 14:49:00 GMT,+2543.8,+1535.37,+1526.28,+906.387,-406.706,+210.492,-112.85,+3.87539,-9.3287,+0.305793
2019-04-21 14:50:00 GMT,+2541.81,+1533.2,+1525.13,+907.078,-406.706,+210.495,-112.837,+3.87171,-9.32074,+0.305921
2019-04-21 14:51:00 GMT,+2541.81,+1519.18,+1525.09,+920.988,-406.706,+210.542,-112.844,+3.85438,-9.30943,+0.306049
2019-04-21 14:52:00 GMT,+2541.81,+1501.68,+1525.28,+1001.76,-469.445,+210.696,-112.864,+3.8326,-9.29161,+0.306177
2019-04-21 14:53:00 GMT,+2541.81,+1502.66,+1525.09,+1000.24,-469.445,+210.693,-112.864,+3.83386,-9.29217,+0.306325
2019-04-21 14:54:00 GMT,+2541.81,+1500.29,+1525.11,+1014.19,-480.938,+210.721,-112.868,+3.83089,-9.28942,+0.306473
2019-04-21 14:55:00 GMT,+2547.32,+1519.24,+1528.49,+1004,-485.128,+210.67,-112.87,+3.85815,-9.32211,+0.306624
2019-04-21 14:56:00 GMT,+2547.32,+1509.99,+1528.34,+1012.86,-485.128,+210.704,-112.876,+3.84674,-9.3144,+0.306777
2019-04-21 14:57:00 GMT,+2547.32,+1500.15,+1528.39,+1023.03,-485.333,+210.74,-112.881,+3.83456,-9.30646,+0.30693
2019-04-21 14:58:00 GMT,+2547.32,+1500.58,+1528.42,+1036.2,-498.844,+210.767,-112.885,+3.83504,-9.30562,+0.307082
2019-04-21 14:59:00 GMT,+2547.32,+1500.69,+1528.47,+1064.13,-526.743,+210.815,-112.891,+3.83511,-9.30371,+0.307239
2019-04-21 15:00:00 GMT,+2541.33,+1512.4,+1524.87,+1059.29,-538.442,+210.762,-112.849,+3.84637,-9.29428,+0.307405
2019-04-21 15:01:00 GMT,+2541.33,+1514.77,+1524.81,+1056.77,-538.442,+210.753,-112.848,+3.84932,-9.29613,+0.307575
2019-04-21 15:02:00 GMT,+2541.33,+1500.31,+1524.81,+1075.73,-542.939,+210.815,-112.857,+3.83141,-9.28398,+0.307744
2019-04-21 15:03:00 GMT,+2541.33,+1500.29,+1524.83,+1088.15,-555.278,+210.839,-112.86,+3.83135,-9.28298,+0.307915
2019-04-21 15:04:00 GMT,+2541.33,+1503.72,+1524.82,+1084.67,-555.278,+210.827,-112.858,+3.8356,-9.28575,+0.308089
2019-04-21 15:05:00 GMT,+2551.33,+1504.47,+1530.8,+1091.87,-555.278,+210.802,-112.81,+3.84626,-9.3201,+0.308264
2019-04-21 15:06:00 GMT,+2551.33,+1511.1,+1530.84,+1085.34,-555.278,+210.778,-112.806,+3.85444,-9.32553,+0.308439
2019-04-21 15:07:00 GMT,+2551.33,+1500.57,+1530.83,+1104.77,-564.186,+210.83,-112.814,+3.8414,-9.31635,+0.308613
2019-04-21 15:08:00 GMT,+2551.33,+1500.4,+1530.87,+1131.54,-590.663,+210.879,-112.82,+3.84112,-9.31425,+0.308791
2019-04-21 15:09:00 GMT,+2551.33,+1507.54,+1530.84,+1124.29,-590.663,+210.853,-112.816,+3.84996,-9.32,+0.308976
2019-04-21 15:10:00 GMT,+2608.67,+1539.86,+1565.13,+1137.58,-590.663,+210.611,-112.501,+3.94714,-9.54001,+0.309162
2019-04-21 15:11:00 GMT,+2608.67,+1543.74,+1565.22,+1133.92,-590.663,+210.597,-112.498,+3.95193,-9.54329,+0.309348
2019-04-21 15:12:00 GMT,+2608.67,+1560.8,+1565.3,+1117.06,-590.663,+210.536,-112.489,+3.97307,-9.55731,+0.309534
2019-04-21 15:13:00 GMT,+2608.67,+1564.48,+1565.22,+1113.17,-590.663,+210.523,-112.487,+3.97766,-9.56022,+0.309719
2019-04-21 15:14:00 GMT,+2608.67,+1570.33,+1565.24,+1107.36,-590.663,+210.501,-112.484,+3.98491,-9.565,+0.309905
2019-04-21 15:15:00 GMT,+2580.24,+1534.42,+1548.1,+1120.31,-590.663,+210.623,-112.554,+3.91587,-9.44282,+0.310091
2019-04-21 15:16:00 GMT,+2580.24,+1521.09,+1548.06,+1133.56,-590.663,+210.671,-112.561,+3.89936,-9.43193,+0.310276
2019-04-21 15:17:00 GMT,+2580.24,+1500.51,+1548.15,+1162.94,-599.218,+210.771,-112.576,+3.87379,-9.41421,+0.310462
2019-04-21 15:18:00 GMT,+2580.24,+1506.41,+1548.18,+1157.1,-599.218,+210.75,-112.573,+3.88109,-9.41904,+0.31065
2019-04-21 15:19:00 GMT,+2580.24,+1510.64,+1548.17,+1152.84,-599.218,+210.735,-112.571,+3.88634,-9.42247,+0.310839
2019-04-21 15:20:00 GMT,+2467.86,+1500.04,+1480.72,+1156.71,-682.46,+211.023,-112.937,+3.77117,-9.03517,+0.311028
2019-04-21 15:21:00 GMT,+2467.86,+1517.98,+1480.83,+1139.05,-682.46,+210.958,-112.927,+3.79332,-9.04976,+0.311242
2019-04-21 15:22:00 GMT,+2467.86,+1527.79,+1480.78,+1129.11,-682.46,+210.923,-112.922,+3.80546,-9.05761,+0.311456
2019-04-21 15:23:00 GMT,+2467.86,+1511.66,+1480.62,+1144.83,-682.46,+210.981,-112.931,+3.78557,-9.04441,+0.31167
2019-04-21 15:24:00 GMT,+2467.86,+1501.1,+1480.65,+1155.48,-682.46,+211.019,-112.937,+3.77251,-9.03594,+0.311885
2019-04-21 15:25:00 GMT,+2339.28,+1500.35,+1403.58,+1161.41,-790.305,+211.355,-113.418,+3.65349,-8.60137,+0.3121
2019-04-21 15:26:00 GMT,+2339.28,+1514.49,+1403.57,+1147.23,-790.305,+211.304,-113.411,+3.67092,-8.61263,+0.312348
2019-04-21 15:27:00 GMT,+2339.28,+1519.28,+1403.57,+1142.44,-790.305,+211.288,-113.408,+3.67683,-8.61644,+0.312595
2019-04-21 15:28:00 GMT,+2339.28,+1510.54,+1403.51,+1151.05,-790.305,+211.319,-113.413,+3.66607,-8.6094,+0.312843
2019-04-21 15:29:00 GMT,+2339.28,+1520.65,+1403.57,+1141.07,-790.305,+211.283,-113.407,+3.67852,-8.61753,+0.313091
2019-04-21 15:30:00 GMT,+2193.11,+1500.22,+1315.88,+1147.28,-892.974,+211.733,-114.175,+3.51322,-8.10923,+0.313339
2019-04-21 15:31:00 GMT,+2193.11,+1501.87,+1315.87,+1145.62,-892.974,+211.727,-114.174,+3.51524,-8.11053,+0.313619
2019-04-21 15:32:00 GMT,+2193.11,+1508.11,+1315.9,+1139.45,-892.974,+211.704,-114.17,+3.52289,-8.11549,+0.313899
2019-04-21 15:33:00 GMT,+2193.11,+1512.21,+1315.89,+1135.31,-892.974,+211.69,-114.168,+3.52794,-8.11872,+0.314179
2019-04-21 15:34:00 GMT,+2193.11,+1519.1,+1315.91,+1128.46,-892.974,+211.665,-114.165,+3.53639,-8.12418,+0.314458
2019-04-21 15:35:00 GMT,+2018.07,+1500.12,+1210.85,+1129.29,-1014.95,+211.871,-115.053,+3.34908,-7.53366,+0.314739
2019-04-21 15:36:00 GMT,+2018.07,+1511.24,+1210.91,+1118.33,-1014.95,+211.832,-115.047,+3.36266,-7.54245,+0.315056
2019-04-21 15:37:00 GMT,+2018.07,+1514.17,+1210.86,+1115.28,-1014.95,+211.822,-115.046,+3.36626,-7.54468,+0.315374
2019-04-21 15:38:00 GMT,+2018.07,+1518.91,+1210.87,+1110.57,-1014.95,+211.805,-115.044,+3.37205,-7.5484,+0.315691
2019-04-21 15:39:00 GMT,+2018.07,+1525.5,+1210.88,+1104.01,-1014.95,+211.781,-115.04,+3.3801,-7.55357,+0.316009
2019-04-21 15:40:00 GMT,+1868.83,+1506.17,+1121.31,+1097.03,-1108.13,+212.323,-116.024,+3.21347,-7.03712,+0.316326
2019-04-21 15:41:00 GMT,+1868.83,+1507.49,+1121.31,+1095.73,-1108.13,+212.318,-116.023,+3.21507,-7.03813,+0.316673
2019-04-21 15:42:00 GMT,+1868.83,+1500.18,+1121.3,+1103.24,-1108.35,+212.345,-116.027,+3.20618,-7.03245,+0.317019
2019-04-21 15:43:00 GMT,+1868.83,+1515.78,+1121.39,+1087.86,-1108.35,+212.29,-116.019,+3.22513,-7.04464,+0.317365
2019-04-21 15:44:00 GMT,+1868.83,+1531.51,+1121.39,+1072.14,-1108.35,+212.234,-116.011,+3.24427,-7.05684,+0.317711
2019-04-21 15:45:00 GMT,+1732.67,+1506.52,+1039.62,+1062.37,-1182.73,+212.776,-116.965,+3.08504,-6.58182,+0.318058
2019-04-21 15:46:00 GMT,+1732.67,+1510.49,+1039.63,+1058.43,-1182.73,+212.762,-116.963,+3.08985,-6.58488,+0.318427
2019-04-21 15:47:00 GMT,+1732.67,+1515.92,+1039.63,+1053.02,-1182.73,+212.742,-116.96,+3.09643,-6.58906,+0.318797
2019-04-21 15:48:00 GMT,+1732.67,+1535.81,+1039.71,+1033.33,-1182.73,+212.672,-116.95,+3.12048,-6.60443,+0.319166
2019-04-21 15:49:00 GMT,+1732.67,+1543.84,+1039.65,+1025.13,-1182.73,+212.644,-116.947,+3.13024,-6.61053,+0.319535
2019-04-21 15:50:00 GMT,+1650.54,+1500.12,+990.334,+1020.85,-1200.51,+212.826,-117.649,+2.99747,-6.3102,+0.319904
2019-04-21 15:51:00 GMT,+1650.54,+1505.51,+990.354,+1015.5,-1200.51,+212.807,-117.646,+3.00397,-6.31435,+0.320279
2019-04-21 15:52:00 GMT,+1650.54,+1509.65,+990.347,+1011.35,-1200.51,+212.793,-117.644,+3.00898,-6.31751,+0.320654
