# file...... output/LOAD30_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD30:base_power_A, Bus563:measured_power.real, Bus563:measured_power.imag, inv_30_sol:VA_Out.real, inv_30_batt:VA_Out.real, Bus563:measured_voltage_A.real, Bus563:measured_voltage_A.imag, Bus563:measured_current_A.real, Bus563:measured_current_A.imag
2019-04-21 13:53:00 GMT,+1860.37,+1553.16,+1116.04,+1109.75,-1175.1,+211.876,-114.837,+3.30132,-7.05731
2019-04-21 13:54:00 GMT,+1860.37,+1564.41,+1116.29,+1099.17,-1175.1,+211.832,-114.828,+3.31508,-7.06646
2019-04-21 13:55:00 GMT,+2000.6,+1678.78,+1200.47,+1097.11,-1175.1,+211.172,-113.739,+3.59739,-7.62202
2019-04-21 13:56:00 GMT,+2000.6,+1691.9,+1200.46,+1083.91,-1175.1,+211.225,-113.754,+3.613,-7.62877
2019-04-21 13:57:00 GMT,+2000.6,+1678.24,+1200.37,+1097.37,-1175.1,+211.273,-113.762,+3.59613,-7.61796
2019-04-21 13:58:00 GMT,+2000.6,+1692.91,+1200.45,+1082.92,-1175.1,+211.215,-113.752,+3.61429,-7.62977
2019-04-21 13:59:00 GMT,+2000.6,+1657.25,+1200.39,+1118.43,-1175.1,+211.336,-113.773,+3.57021,-7.60191
2019-04-21 14:00:00 GMT,+2164.31,+1525.09,+1298.71,+1104.06,-897.438,+210.723,-112.686,+3.57297,-8.0734
2019-04-21 14:01:00 GMT,+2164.31,+1502.23,+1298.45,+1126.26,-897.438,+210.814,-112.703,+3.5446,-8.05467
2019-04-21 14:02:00 GMT,+2164.31,+1500.32,+1298.61,+1139.9,-908.707,+210.854,-112.709,+3.54208,-8.05212
2019-04-21 14:03:00 GMT,+2164.31,+1515.01,+1298.68,+1125.4,-908.707,+210.795,-112.699,+3.56033,-8.06404
2019-04-21 14:04:00 GMT,+2164.31,+1524.81,+1298.65,+1115.51,-908.707,+210.756,-112.692,+3.57254,-8.07191
2019-04-21 14:05:00 GMT,+2344.5,+1639.39,+1406.74,+1145.04,-908.707,+210.39,-111.775,+3.89036,-8.75306
2019-04-21 14:06:00 GMT,+2344.5,+1652.74,+1406.78,+1131.8,-908.707,+210.336,-111.765,+3.90708,-8.76405
2019-04-21 14:07:00 GMT,+2344.5,+1648.13,+1406.67,+1136.09,-908.707,+210.355,-111.769,+3.90134,-8.76015
2019-04-21 14:08:00 GMT,+2344.5,+1617.34,+1406.74,+1167.1,-908.707,+210.452,-111.785,+3.86289,-8.73609
2019-04-21 14:09:00 GMT,+2344.5,+1628.57,+1406.77,+1155.94,-908.707,+210.407,-111.777,+3.87694,-8.74531
2019-04-21 14:10:00 GMT,+2488.02,+1501.39,+1492.81,+1160.36,-671.332,+210.037,-111.122,+3.85979,-9.14945
2019-04-21 14:11:00 GMT,+2488.02,+1500.14,+1492.82,+1166.63,-676.331,+210.056,-111.126,+3.85817,-9.14781
2019-04-21 14:12:00 GMT,+2488.02,+1504.07,+1492.84,+1162.75,-676.331,+210.041,-111.123,+3.8631,-9.15107
2019-04-21 14:13:00 GMT,+2488.02,+1510.92,+1492.86,+1155.95,-676.331,+210.013,-111.118,+3.8717,-9.15675
2019-04-21 14:14:00 GMT,+2488.02,+1502.54,+1492.76,+1164.06,-676.331,+210.047,-111.124,+3.86119,-9.14971
2019-04-21 14:15:00 GMT,+2580.69,+1561.31,+1548.43,+1179.63,-676.331,+209.75,-110.553,+4.03209,-9.50742
2019-04-21 14:16:00 GMT,+2580.69,+1574.29,+1548.5,+1166.84,-676.331,+209.698,-110.543,+4.04845,-9.51832
2019-04-21 14:17:00 GMT,+2580.69,+1566.17,+1548.36,+1174.57,-676.331,+209.73,-110.55,+4.03823,-9.51139
2019-04-21 14:18:00 GMT,+2580.69,+1579.08,+1548.5,+1162.04,-676.331,+209.678,-110.54,+4.05449,-9.52231
2019-04-21 14:19:00 GMT,+2580.69,+1592.2,+1548.58,+1149.23,-676.331,+209.67,-110.54,+4.07077,-9.53139
2019-04-21 14:20:00 GMT,+2616.41,+1616.74,+1569.85,+1152.72,-676.331,+209.565,-110.284,+4.1412,-9.6703
2019-04-21 14:21:00 GMT,+2616.41,+1616.94,+1569.85,+1152.52,-676.331,+209.564,-110.284,+4.14145,-9.67047
2019-04-21 14:22:00 GMT,+2616.41,+1594.22,+1569.86,+1175.3,-676.331,+209.645,-110.299,+4.11279,-9.65197
2019-04-21 14:23:00 GMT,+2616.41,+1602.13,+1569.9,+1167.47,-676.331,+209.613,-110.293,+4.12278,-9.65863
2019-04-21 14:24:00 GMT,+2616.41,+1593.92,+1569.79,+1175.39,-676.331,+209.646,-110.299,+4.11241,-9.65163
2019-04-21 14:25:00 GMT,+2582.61,+1583.34,+1549.65,+1159.32,-676.331,+209.779,-110.534,+4.06196,-9.52707
2019-04-21 14:26:00 GMT,+2582.61,+1599.26,+1549.67,+1143.45,-676.331,+209.715,-110.522,+4.08205,-9.54036
2019-04-21 14:27:00 GMT,+2582.61,+1587.19,+1549.49,+1155.02,-676.331,+209.763,-110.532,+4.06685,-9.53007
2019-04-21 14:28:00 GMT,+2582.61,+1596.66,+1549.63,+1145.93,-676.331,+209.725,-110.524,+4.07878,-9.53814
2019-04-21 14:29:00 GMT,+2582.61,+1591.12,+1549.53,+1151.2,-676.331,+209.748,-110.529,+4.07181,-9.53341
2019-04-21 14:30:00 GMT,+2549.59,+1571,+1529.76,+1145.03,-676.331,+209.806,-110.599,+4.01718,-9.40894
2019-04-21 14:31:00 GMT,+2549.59,+1584.9,+1529.84,+1131.35,-676.331,+209.75,-110.589,+4.03468,-9.42058
2019-04-21 14:32:00 GMT,+2549.59,+1596.71,+1529.75,+1119.29,-676.331,+209.703,-110.58,+4.0496,-9.43029
2019-04-21 14:33:00 GMT,+2549.59,+1593.52,+1529.73,+1122.42,-676.331,+209.716,-110.583,+4.04559,-9.42761
2019-04-21 14:34:00 GMT,+2549.59,+1591.72,+1529.74,+1124.26,-676.331,+209.723,-110.584,+4.04331,-9.42612
2019-04-21 14:35:00 GMT,+2549.72,+1585.9,+1529.83,+1130.2,-676.331,+209.809,-110.575,+4.03685,-9.41907
2019-04-21 14:36:00 GMT,+2549.72,+1507.57,+1530.41,+798.944,-264.835,+209.642,-110.572,+3.93875,-9.37563
2019-04-21 14:37:00 GMT,+2549.72,+1504.28,+1529.82,+800.293,-264.835,+209.654,-110.577,+3.93471,-9.3722
2019-04-21 14:38:00 GMT,+2549.72,+1520.04,+1529.82,+784.537,-264.835,+209.601,-110.567,+3.95454,-9.38482
2019-04-21 14:39:00 GMT,+2549.72,+1500.71,+1529.88,+824.974,-285.744,+209.715,-110.586,+3.93009,-9.36729
2019-04-21 14:40:00 GMT,+2531.53,+1501.55,+1519.09,+905.884,-381.643,+209.911,-110.625,+3.91544,-9.29974
2019-04-21 14:41:00 GMT,+2531.53,+1539.15,+1519.1,+868.232,-381.643,+209.76,-110.597,+3.9628,-9.33092
2019-04-21 14:42:00 GMT,+2531.53,+1501.14,+1518.98,+930.269,-405.967,+209.955,-110.632,+3.91485,-9.29745
2019-04-21 14:43:00 GMT,+2531.53,+1554.15,+1519.18,+877.775,-405.967,+209.742,-110.592,+3.98159,-9.34162
2019-04-21 14:44:00 GMT,+2531.53,+1558.77,+1518.95,+872.485,-405.967,+209.723,-110.589,+3.98747,-9.34517
2019-04-21 14:45:00 GMT,+2524.77,+1542.16,+1514.86,+883.616,-405.967,+209.778,-110.615,+3.96048,-9.30958
2019-04-21 14:46:00 GMT,+2524.77,+1535.9,+1514.83,+889.793,-405.967,+209.803,-110.619,+3.95259,-9.30435
2019-04-21 14:47:00 GMT,+2524.77,+1534.77,+1514.85,+890.989,-405.967,+209.808,-110.62,+3.95117,-9.30345
2019-04-21 14:48:00 GMT,+2524.77,+1540.45,+1514.89,+885.413,-405.967,+209.785,-110.616,+3.95831,-9.30819
2019-04-21 14:49:00 GMT,+2524.77,+1519.41,+1514.86,+906.387,-405.967,+209.868,-110.631,+3.93181,-9.29077
2019-04-21 14:50:00 GMT,+2522.56,+1517.08,+1513.59,+907.078,-405.967,+209.882,-110.633,+3.92706,-9.28147
2019-04-21 14:51:00 GMT,+2522.56,+1503.05,+1513.54,+920.988,-405.967,+209.934,-110.643,+3.90942,-9.26999
2019-04-21 14:52:00 GMT,+2522.56,+1501.98,+1513.75,+1001.76,-484.995,+210.089,-110.664,+3.90768,-9.26295
2019-04-21 14:53:00 GMT,+2522.56,+1502.81,+1513.54,+1000.24,-484.995,+210.085,-110.665,+3.90877,-9.2634
2019-04-21 14:54:00 GMT,+2522.56,+1500.33,+1513.57,+1014.19,-496.364,+210.115,-110.669,+3.9056,-9.26054
2019-04-21 14:55:00 GMT,+2546.88,+1530.17,+1528.24,+1004,-496.364,+210.046,-110.659,+3.96247,-9.36294
2019-04-21 14:56:00 GMT,+2546.88,+1520.86,+1528.08,+1012.86,-496.364,+210.083,-110.667,+3.95079,-9.35504
2019-04-21 14:57:00 GMT,+2546.88,+1510.84,+1528.13,+1023.03,-496.364,+210.123,-110.674,+3.93817,-9.34682
2019-04-21 14:58:00 GMT,+2546.88,+1500.63,+1528.16,+1036.2,-499.217,+210.152,-110.678,+3.92541,-9.33896
2019-04-21 14:59:00 GMT,+2546.88,+1500.8,+1528.21,+1064.13,-527.146,+210.2,-110.685,+3.92551,-9.33707
2019-04-21 15:00:00 GMT,+2525.55,+1512.44,+1515.4,+1059.29,-551.084,+210.133,-110.632,+3.92467,-9.27765
2019-04-21 15:01:00 GMT,+2525.55,+1514.79,+1515.34,+1056.77,-551.084,+210.124,-110.63,+3.92764,-9.27952
2019-04-21 15:02:00 GMT,+2525.55,+1500.35,+1515.34,+1075.73,-555.608,+210.192,-110.643,+3.90945,-9.26715
2019-04-21 15:03:00 GMT,+2525.55,+1500.33,+1515.36,+1088.15,-567.934,+210.217,-110.646,+3.90935,-9.26612
2019-04-21 15:04:00 GMT,+2525.55,+1503.76,+1515.35,+1084.67,-567.934,+210.203,-110.644,+3.91366,-9.26893
2019-04-21 15:05:00 GMT,+2544.01,+1511.28,+1526.41,+1091.87,-567.934,+210.169,-110.588,+3.94023,-9.33607
2019-04-21 15:06:00 GMT,+2544.01,+1517.92,+1526.45,+1085.34,-567.934,+210.142,-110.583,+3.94858,-9.34161
2019-04-21 15:07:00 GMT,+2544.01,+1500.62,+1526.44,+1104.77,-570.078,+210.2,-110.593,+3.92688,-9.32781
2019-04-21 15:08:00 GMT,+2544.01,+1500.51,+1526.49,+1131.54,-596.571,+210.249,-110.6,+3.92661,-9.32569
2019-04-21 15:09:00 GMT,+2544.01,+1507.61,+1526.45,+1124.29,-596.571,+210.22,-110.594,+3.93556,-9.33152
2019-04-21 15:10:00 GMT,+2604.56,+1542.47,+1562.67,+1137.58,-596.571,+209.955,-110.216,+4.04352,-9.56572
2019-04-21 15:11:00 GMT,+2604.56,+1546.37,+1562.76,+1133.92,-596.571,+209.94,-110.212,+4.04844,-9.56909
2019-04-21 15:12:00 GMT,+2604.56,+1563.46,+1562.84,+1117.06,-596.571,+209.871,-110.199,+4.07,-9.58341
2019-04-21 15:13:00 GMT,+2604.56,+1567.12,+1562.76,+1113.17,-596.571,+209.857,-110.197,+4.07463,-9.58635
2019-04-21 15:14:00 GMT,+2604.56,+1572.97,+1562.78,+1107.36,-596.571,+209.833,-110.193,+4.08202,-9.59124
2019-04-21 15:15:00 GMT,+2591.06,+1548.96,+1554.59,+1120.31,-596.571,+209.968,-110.286,+4.03759,-9.52484
2019-04-21 15:16:00 GMT,+2591.06,+1535.62,+1554.55,+1133.56,-596.571,+210.022,-110.296,+4.02076,-9.51371
2019-04-21 15:17:00 GMT,+2591.06,+1506.53,+1554.65,+1162.94,-596.571,+210.132,-110.315,+3.9841,-9.48999
2019-04-21 15:18:00 GMT,+2591.06,+1512.43,+1554.68,+1157.1,-596.571,+210.108,-110.311,+3.99153,-9.49492
2019-04-21 15:19:00 GMT,+2591.06,+1516.66,+1554.66,+1152.84,-596.571,+210.091,-110.308,+3.99687,-9.49841
2019-04-21 15:20:00 GMT,+2508.82,+1500.2,+1505.29,+1156.71,-649.855,+210.39,-110.743,+3.89219,-9.2035
2019-04-21 15:21:00 GMT,+2508.82,+1518.18,+1505.4,+1139.05,-649.855,+210.318,-110.729,+3.91477,-9.21845
2019-04-21 15:22:00 GMT,+2508.82,+1527.97,+1505.35,+1129.11,-649.855,+210.279,-110.723,+3.9271,-9.22646
2019-04-21 15:23:00 GMT,+2508.82,+1511.79,+1505.19,+1144.83,-649.855,+210.343,-110.735,+3.90678,-9.21292
2019-04-21 15:24:00 GMT,+2508.82,+1501.24,+1505.22,+1155.48,-649.855,+210.386,-110.743,+3.89352,-9.20428
2019-04-21 15:25:00 GMT,+2365.61,+1500.38,+1419.38,+1161.41,-769.257,+210.736,-111.344,+3.75363,-8.71855
2019-04-21 15:26:00 GMT,+2365.61,+1514.51,+1419.36,+1147.23,-769.257,+210.68,-111.334,+3.77134,-8.73003
2019-04-21 15:27:00 GMT,+2365.61,+1519.3,+1419.36,+1142.44,-769.257,+210.661,-111.33,+3.77734,-8.73391
2019-04-21 15:28:00 GMT,+2365.61,+1510.54,+1419.31,+1151.05,-769.257,+210.696,-111.337,+3.76638,-8.72672
2019-04-21 15:29:00 GMT,+2365.61,+1520.67,+1419.36,+1141.07,-769.257,+210.656,-111.329,+3.77906,-8.73503
2019-04-21 15:30:00 GMT,+2218.55,+1500.24,+1331.14,+1147.28,-872.636,+211.121,-112.231,+3.60321,-8.22052
2019-04-21 15:31:00 GMT,+2218.55,+1501.89,+1331.14,+1145.62,-872.636,+211.115,-112.23,+3.60526,-8.22184
2019-04-21 15:32:00 GMT,+2218.55,+1508.14,+1331.17,+1139.45,-872.636,+211.09,-112.225,+3.61304,-8.22691
2019-04-21 15:33:00 GMT,+2218.55,+1512.24,+1331.16,+1135.31,-872.636,+211.074,-112.222,+3.61816,-8.2302
2019-04-21 15:34:00 GMT,+2218.55,+1519.13,+1331.18,+1128.46,-872.636,+211.046,-112.217,+3.62674,-8.23577
2019-04-21 15:35:00 GMT,+2049.62,+1500.46,+1229.77,+1129.29,-990.046,+211.26,-113.242,+3.43462,-7.66221
2019-04-21 15:36:00 GMT,+2049.62,+1511.6,+1229.84,+1118.33,-990.046,+211.216,-113.234,+3.44842,-7.67118
2019-04-21 15:37:00 GMT,+2049.62,+1514.51,+1229.79,+1115.28,-990.046,+211.204,-113.233,+3.45205,-7.67345
2019-04-21 15:38:00 GMT,+2049.62,+1519.25,+1229.8,+1110.57,-990.046,+211.186,-113.229,+3.45793,-7.67724
2019-04-21 15:39:00 GMT,+2049.62,+1525.85,+1229.82,+1104.01,-990.046,+211.159,-113.225,+3.4661,-7.68251
2019-04-21 15:40:00 GMT,+1893.69,+1506.49,+1136.22,+1097.03,-1088.56,+211.72,-114.34,+3.28562,-7.141
2019-04-21 15:41:00 GMT,+1893.69,+1507.8,+1136.22,+1095.73,-1088.56,+211.714,-114.339,+3.28724,-7.14204
2019-04-21 15:42:00 GMT,+1893.69,+1500.27,+1136.21,+1103.24,-1088.56,+211.744,-114.344,+3.27796,-7.1361
2019-04-21 15:43:00 GMT,+1893.69,+1515.9,+1136.31,+1087.86,-1088.56,+211.682,-114.333,+3.2972,-7.14853
2019-04-21 15:44:00 GMT,+1893.69,+1531.63,+1136.31,+1072.14,-1088.56,+211.62,-114.322,+3.31659,-7.16094
2019-04-21 15:45:00 GMT,+1777.11,+1506.76,+1066.28,+1062.37,-1147.41,+212.173,-115.379,+3.16539,-6.7468
2019-04-21 15:46:00 GMT,+1777.11,+1510.74,+1066.29,+1058.43,-1147.41,+212.157,-115.376,+3.17026,-6.74992
2019-04-21 15:47:00 GMT,+1777.11,+1516.17,+1066.3,+1053.02,-1147.41,+212.136,-115.372,+3.17692,-6.75418
2019-04-21 15:48:00 GMT,+1777.11,+1536.08,+1066.38,+1033.33,-1147.41,+212.058,-115.359,+3.20131,-6.76986
2019-04-21 15:49:00 GMT,+1777.11,+1544.09,+1066.31,+1025.13,-1147.41,+212.026,-115.354,+3.21116,-6.77605
2019-04-21 15:50:00 GMT,+1684.85,+1500.13,+1010.92,+1020.85,-1173.07,+212.232,-116.124,+3.06597,-6.44082
2019-04-21 15:51:00 GMT,+1684.85,+1505.53,+1010.94,+1015.5,-1173.07,+212.211,-116.121,+3.07255,-6.44504
2019-04-21 15:52:00 GMT,+1684.85,+1509.67,+1010.94,+1011.35,-1173.07,+212.195,-116.118,+3.07761,-6.44825
2019-04-21 15:53:00 GMT,+1684.85,+1518.68,+1010.96,+1002.41,-1173.07,+212.16,-116.112,+3.08861,-6.4553
2019-04-21 15:54:00 GMT,+1684.85,+1527.43,+1010.96,+993.653,-1173.07,+212.125,-116.106,+3.09931,-6.46212
2019-04-21 15:55:00 GMT,+1674.8,+1526.57,+1004.88,+986.35,-1173.07,+212.002,-116.522,+3.07839,-6.43193
2019-04-21 15:56:00 GMT,+1674.8,+1544.8,+1004.98,+968.376,-1173.07,+211.93,-116.51,+3.1006,-6.44628
2019-04-21 15:57:00 GMT,+1674.8,+1559.65,+1004.96,+953.48,-1173.07,+211.872,-116.5,+3.11874,-6.45786
2019-04-21 15:58:00 GMT,+1674.8,+1571.28,+1004.94,+941.793,-1173.07,+211.826,-116.492,+3.13296,-6.46694
2019-04-21 15:59:00 GMT,+1674.8,+1589.64,+1004.98,+923.525,-1173.07,+211.754,-116.48,+3.15538,-6.48134
2019-04-21 16:00:00 GMT,+1713.56,+1628.83,+1028.14,+915.105,-1173.07,+211.363,-116.406,+3.23301,-6.64489
2019-04-21 16:01:00 GMT,+1713.56,+1635.03,+1028.17,+908.974,-1173.07,+211.338,-116.402,+3.24059,-6.64981
2019-04-21 16:02:00 GMT,+1713.56,+1644.54,+1028.19,+899.513,-1173.07,+211.301,-116.396,+3.25223,-6.65733
2019-04-21 16:03:00 GMT,+1713.56,+1655.28,+1028.33,+889.226,-1173.07,+211.292,-116.394,+3.26517,-6.66493
2019-04-21 16:04:00 GMT,+1713.56,+1662.56,+1028.23,+881.609,-1173.07,+211.325,-116.401,+3.27388,-6.66864
2019-04-21 16:05:00 GMT,+1701.08,+1665.01,+1020.65,+868.928,-1173.07,+211.291,-116.599,+3.2616,-6.63042
2019-04-21 16:06:00 GMT,+1701.08,+1677.11,+1020.97,+857.878,-1173.07,+211.307,-116.604,+3.27595,-6.63841
2019-04-21 16:07:00 GMT,+1701.08,+1689.71,+1020.82,+844.685,-1173.07,+211.364,-116.618,+3.2909,-6.64486
2019-04-21 16:08:00 GMT,+1701.08,+1502.41,+1020.96,+828.252,-968.7,+211.367,-116.623,+3.06424,-6.51998
2019-04-21 16:09:00 GMT,+1701.08,+1515.55,+1020.71,+814.181,-968.7,+211.314,-116.615,+3.08037,-6.53004
2019-04-21 16:10:00 GMT,+1700.07,+1529.71,+1020.04,+799.044,-968.7,+211.286,-116.693,+3.09443,-6.53683
2019-04-21 16:11:00 GMT,+1700.07,+1549.58,+1020.13,+779.409,-968.7,+211.207,-116.679,+3.11866,-6.55258
2019-04-21 16:12:00 GMT,+1700.07,+1564.28,+1020.11,+764.644,-968.7,+211.149,-116.669,+3.13664,-6.56414
2019-04-21 16:13:00 GMT,+1700.07,+1582.08,+1020.12,+746.875,-968.7,+211.079,-116.657,+3.1584,-6.57819
2019-04-21 16:14:00 GMT,+1700.07,+1602.75,+1020.13,+726.236,-968.7,+210.997,-116.643,+3.18368,-6.59452
2019-04-21 16:15:00 GMT,+1687.8,+1601.16,+1012.69,+717.799,-968.7,+211.15,-116.627,+3.17356,-6.54893
2019-04-21 16:16:00 GMT,+1687.8,+1619.7,+1012.75,+699.438,-968.7,+211.077,-116.614,+3.19622,-6.56363
2019-04-21 16:17:00 GMT,+1687.8,+1637.01,+1012.75,+682.108,-968.7,+211.008,-116.603,+3.21742,-6.57729
2019-04-21 16:18:00 GMT,+1687.8,+1653.2,+1012.81,+666.138,-968.7,+210.982,-116.6,+3.23704,-6.58898
2019-04-21 16:19:00 GMT,+1687.8,+1503.08,+1012.91,+855.983,-1008.23,+211.559,-116.704,+3.0533,-6.47142
2019-04-21 16:20:00 GMT,+1708.32,+1528.96,+1025,+845.932,-1008.23,+211.46,-116.682,+3.1002,-6.55788
2019-04-21 16:21:00 GMT,+1708.32,+1545.93,+1025.07,+829.17,-1008.23,+211.393,-116.671,+3.12089,-6.57131
2019-04-21 16:22:00 GMT,+1708.32,+1558.46,+1025.05,+816.578,-1008.23,+211.344,-116.663,+3.13621,-6.58116
2019-04-21 16:23:00 GMT,+1708.32,+1579.73,+1025.09,+795.415,-1008.23,+211.26,-116.648,+3.16218,-6.59796
2019-04-21 16:24:00 GMT,+1708.32,+1592.86,+1025.05,+782.183,-1008.23,+211.208,-116.64,+3.17825,-6.60827
2019-04-21 16:25:00 GMT,+1684.47,+1590.54,+1010.68,+765.267,-1008.23,+211.247,-116.773,+3.15406,-6.52784
2019-04-21 16:26:00 GMT,+1684.47,+1607.89,+1010.75,+748.113,-1008.23,+211.179,-116.761,+3.17524,-6.54159
2019-04-21 16:27:00 GMT,+1684.47,+1628.61,+1010.77,+727.426,-1008.23,+211.097,-116.747,+3.20057,-6.55795
2019-04-21 16:28:00 GMT,+1684.47,+1642.14,+1010.74,+713.812,-1008.23,+211.044,-116.738,+3.21714,-6.5686
2019-04-21 16:29:00 GMT,+1684.47,+1659.82,+1010.75,+696.175,-1008.23,+210.974,-116.726,+3.23877,-6.58259
2019-04-21 16:30:00 GMT,+1709.65,+1501.37,+1025.79,+676.252,-809.892,+211.15,-116.677,+3.06739,-6.5531
2019-04-21 16:31:00 GMT,+1709.65,+1522.83,+1026,+655.353,-809.892,+211.123,-116.671,+3.09335,-6.5685
2019-04-21 16:32:00 GMT,+1709.65,+1549.35,+1025.96,+628.809,-809.892,+211.083,-116.667,+3.12549,-6.58741
2019-04-21 16:33:00 GMT,+1709.65,+1570.28,+1025.86,+607.523,-809.892,+211,-116.654,+3.15112,-6.60382
2019-04-21 16:34:00 GMT,+1709.65,+1583.13,+1025.84,+594.603,-809.892,+210.949,-116.645,+3.16684,-6.61394
2019-04-21 16:35:00 GMT,+1841.85,+1503.07,+1105.11,+573.466,-603.076,+210.676,-116.064,+3.18454,-6.99995
2019-04-21 16:36:00 GMT,+1841.85,+1529.92,+1105.74,+548.379,-603.076,+210.825,-116.092,+3.21626,-7.01385
2019-04-21 16:37:00 GMT,+1841.85,+1555.13,+1105.21,+521.675,-603.076,+210.769,-116.084,+3.24724,-7.03185
2019-04-21 16:38:00 GMT,+1841.85,+1578.28,+1105.18,+498.455,-603.076,+210.677,-116.068,+3.27565,-7.05028
2019-04-21 16:39:00 GMT,+1841.85,+1601.86,+1105.18,+474.924,-603.076,+210.631,-116.064,+3.30432,-7.06754
2019-04-21 16:40:00 GMT,+2040.66,+1500.07,+1224.4,+452.187,-319.732,+210.28,-115.099,+3.35988,-7.66176
2019-04-21 16:41:00 GMT,+2040.66,+1522.08,+1224.64,+430.737,-319.732,+210.293,-115.097,+3.3867,-7.67631
2019-04-21 16:42:00 GMT,+2040.66,+1537.66,+1224.56,+414.925,-319.732,+210.276,-115.089,+3.40597,-7.68723
2019-04-21 16:43:00 GMT,+2040.66,+1559.51,+1224.44,+392.875,-319.732,+210.188,-115.074,+3.43296,-7.70478
2019-04-21 16:44:00 GMT,+2040.66,+1579.56,+1224.44,+372.811,-319.732,+210.108,-115.06,+3.4577,-7.72102
2019-04-21 16:45:00 GMT,+2226.51,+1500.09,+1335.92,+355.628,-74.478,+209.939,-114.113,+3.53487,-8.28472
2019-04-21 16:46:00 GMT,+2226.51,+1523.7,+1335.9,+331.973,-74.478,+209.857,-114.099,+3.56408,-8.30358
2019-04-21 16:47:00 GMT,+2226.51,+1543.25,+1335.97,+312.568,-74.478,+209.828,-114.09,+3.58823,-8.31782
2019-04-21 16:48:00 GMT,+2226.51,+1559.99,+1336,+295.876,-74.478,+209.821,-114.083,+3.60899,-8.32928
2019-04-21 16:49:00 GMT,+2226.51,+1584.47,+1336.01,+271.446,-74.478,+209.813,-114.076,+3.63924,-8.34596
2019-04-21 16:50:00 GMT,+2394.84,+1665.08,+1436.9,+250.785,-0,+209.399,-113.145,+3.90289,-8.97088
2019-04-21 16:51:00 GMT,+2394.84,+1688.64,+1436.9,+227.217,-0,+209.318,-113.131,+3.93224,-8.98993
2019-04-21 16:52:00 GMT,+2394.84,+1712.83,+1436.89,+203.015,-0,+209.247,-113.118,+3.96235,-9.00901
2019-04-21 16:53:00 GMT,+2394.84,+1738.89,+1436.91,+176.991,-0,+209.176,-113.103,+3.99484,-9.02937
2019-04-21 16:54:00 GMT,+2394.84,+1757.31,+1436.95,+158.663,-0,+209.184,-113.099,+4.01771,-9.04142
2019-04-21 16:55:00 GMT,+2555.34,+1908.03,+1533.21,+136.244,-0,+208.767,-112.262,+4.3636,-9.69058
2019-04-21 16:56:00 GMT,+2555.34,+1939.06,+1533.21,+105.218,-0,+208.667,-112.241,+4.40264,-9.71578
2019-04-21 16:57:00 GMT,+2555.34,+1963.32,+1533.2,+80.9437,-0,+208.596,-112.228,+4.43309,-9.73521
2019-04-21 16:58:00 GMT,+2555.34,+1990.63,+1533.2,+53.6411,-0,+208.515,-112.213,+4.46738,-9.75711
2019-04-21 16:59:00 GMT,+2555.34,+2016.82,+1533.21,+27.4571,-0,+208.471,-112.2,+4.50032,-9.77664
2019-04-21 17:00:00 GMT,+2645.03,+2109.01,+1587.02,+7.01259,-0,+208.185,-111.629,+4.71094,-10.1491
2019-04-21 17:01:00 GMT,+2645.03,+2116.02,+1587.02,+0,-0,+208.156,-111.624,+4.71983,-10.1552
2019-04-21 17:02:00 GMT,+2645.03,+2116.02,+1587.02,+0,-0,+208.156,-111.624,+4.71983,-10.1552
2019-04-21 17:03:00 GMT,+2645.03,+2116.02,+1587.02,+0,-0,+208.156,-111.624,+4.71983,-10.1552
2019-04-21 17:04:00 GMT,+2645.03,+2116.02,+1587.02,+0,-0,+208.156,-111.624,+4.71983,-10.1552
2019-04-21 17:05:00 GMT,+2672.83,+2138.26,+1603.7,+0,-0,+208.1,-111.405,+4.77977,-10.2652
2019-04-21 17:06:00 GMT,+2672.83,+2138.26,+1603.7,+0,-0,+208.1,-111.405,+4.77977,-10.2652
2019-04-21 17:07:00 GMT,+2672.83,+2138.26,+1603.7,+0,-0,+208.1,-111.405,+4.77977,-10.2652
2019-04-21 17:08:00 GMT,+2672.83,+2138.26,+1603.7,+0,-0,+208.1,-111.405,+4.77977,-10.2652
2019-04-21 17:09:00 GMT,+2672.83,+2138.26,+1603.7,+0,-0,+208.1,-111.405,+4.77977,-10.2652
2019-04-21 17:10:00 GMT,+2696.83,+2157.47,+1618.1,+0,-0,+208.058,-111.332,+4.82611,-10.3596
2019-04-21 17:11:00 GMT,+2696.83,+2157.47,+1618.1,+0,-0,+208.058,-111.332,+4.82611,-10.3596
2019-04-21 17:12:00 GMT,+2696.83,+2157.47,+1618.1,+0,-0,+208.058,-111.332,+4.82611,-10.3596
2019-04-21 17:13:00 GMT,+2696.83,+2157.47,+1618.1,+0,-0,+208.058,-111.332,+4.82611,-10.3596
2019-04-21 17:14:00 GMT,+2696.83,+2157.47,+1618.1,+0,-0,+208.058,-111.332,+4.82611,-10.3596
2019-04-21 17:15:00 GMT,+2607.3,+2085.84,+1564.38,+0,-0,+208.448,-111.813,+4.64448,-9.99622
2019-04-21 17:16:00 GMT,+2607.3,+2085.84,+1564.38,+0,-0,+208.448,-111.813,+4.64448,-9.99622
2019-04-21 17:17:00 GMT,+2607.3,+2085.84,+1564.38,+0,-0,+208.448,-111.813,+4.64448,-9.99622
