# file...... output/LOAD13_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD13:base_power_B, Bus276:measured_power.real, Bus276:measured_power.imag, Bus276:measured_voltage_B.real, Bus276:measured_voltage_B.imag, Bus276:measured_current_B.real, Bus276:measured_current_B.imag
2019-04-21 16:17:00 GMT,+1206.45,+1535.93,+723.928,-212.325,-122.652,-5.55689,+0.199349
2019-04-21 16:18:00 GMT,+1206.45,+1552,+723.968,-212.311,-122.631,-5.57635,+0.188731
2019-04-21 16:19:00 GMT,+1206.45,+1502.27,+724.092,-212.553,-122.971,-5.50952,+0.218462
2019-04-21 16:20:00 GMT,+1155.82,+1500.06,+693.495,-212.6,-122.95,-5.34892,+0.168575
2019-04-21 16:21:00 GMT,+1155.82,+1516.96,+693.559,-212.571,-122.909,-5.36982,+0.157654
2019-04-21 16:22:00 GMT,+1155.82,+1529.51,+693.541,-212.549,-122.879,-5.38529,+0.14947
2019-04-21 16:23:00 GMT,+1155.82,+1550.75,+693.574,-212.513,-122.827,-5.41152,+0.135696
2019-04-21 16:24:00 GMT,+1155.82,+1563.91,+693.541,-212.491,-122.795,-5.42775,+0.127099
2019-04-21 16:25:00 GMT,+1090.51,+1528.46,+654.305,-212.601,-122.824,-5.18091,+0.0844953
2019-04-21 16:26:00 GMT,+1090.51,+1545.76,+654.367,-212.571,-122.782,-5.20227,+0.0732946
2019-04-21 16:27:00 GMT,+1090.51,+1566.47,+654.378,-212.536,-122.731,-5.22782,+0.0598087
2019-04-21 16:28:00 GMT,+1090.51,+1580.02,+654.352,-212.513,-122.698,-5.24452,+0.0509425
2019-04-21 16:29:00 GMT,+1090.51,+1597.69,+654.364,-212.482,-122.655,-5.26633,+0.0394411
2019-04-21 16:30:00 GMT,+1052.2,+1586.84,+631.325,-212.538,-122.762,-5.13247,+0.00587875
2019-04-21 16:31:00 GMT,+1052.2,+1608.17,+631.515,-212.528,-122.748,-5.15802,-0.00823913
2019-04-21 16:32:00 GMT,+1052.2,+1634.58,+631.455,-212.505,-122.715,-5.18983,-0.0258775
2019-04-21 16:33:00 GMT,+1052.2,+1655.7,+631.386,-212.469,-122.663,-5.21583,-0.0397489
2019-04-21 16:34:00 GMT,+1052.2,+1668.57,+631.36,-212.447,-122.632,-5.23169,-0.0481802
2019-04-21 16:35:00 GMT,+1088.48,+1502.57,+653.086,-212.155,-122.548,-5.15516,+0.100532
2019-04-21 16:36:00 GMT,+1088.48,+1528.94,+653.643,-212.213,-122.63,-5.18474,+0.0823294
2019-04-21 16:37:00 GMT,+1088.48,+1554.56,+653.167,-212.191,-122.596,-5.21532,+0.0647301
2019-04-21 16:38:00 GMT,+1088.48,+1577.72,+653.143,-212.151,-122.54,-5.24391,+0.0495797
2019-04-21 16:39:00 GMT,+1088.48,+1601.23,+653.133,-212.125,-122.502,-5.27249,+0.0339888
2019-04-21 16:40:00 GMT,+1166.98,+1686.67,+700.191,-211.645,-122.397,-5.62812,+0.0535088
2019-04-21 16:41:00 GMT,+1166.98,+1501.21,+700.439,-211.655,-122.414,-5.40905,+0.180167
2019-04-21 16:42:00 GMT,+1166.98,+1516.84,+700.364,-211.655,-122.417,-5.4274,+0.169352
2019-04-21 16:43:00 GMT,+1166.98,+1538.63,+700.233,-211.618,-122.363,-5.45433,+0.154983
2019-04-21 16:44:00 GMT,+1166.98,+1558.68,+700.227,-211.583,-122.314,-5.47921,+0.141886
2019-04-21 16:45:00 GMT,+1258.59,+1649.08,+755.159,-211.255,-122.357,-5.87798,+0.170128
2019-04-21 16:46:00 GMT,+1258.59,+1672.7,+755.146,-211.22,-122.307,-5.90721,+0.154604
2019-04-21 16:47:00 GMT,+1258.59,+1692.24,+755.214,-211.211,-122.297,-5.93068,+0.141429
2019-04-21 16:48:00 GMT,+1258.59,+1500.47,+755.25,-211.217,-122.308,-5.70379,+0.272539
2019-04-21 16:49:00 GMT,+1258.59,+1524.94,+755.262,-211.226,-122.321,-5.73241,+0.25564
2019-04-21 16:50:00 GMT,+1341.89,+1612.01,+805.133,-210.851,-122.255,-6.10443,+0.279039
2019-04-21 16:51:00 GMT,+1341.89,+1635.56,+805.129,-210.816,-122.206,-6.13364,+0.263564
2019-04-21 16:52:00 GMT,+1341.89,+1659.76,+805.126,-210.786,-122.163,-6.16345,+0.247564
2019-04-21 16:53:00 GMT,+1341.89,+1685.81,+805.141,-210.756,-122.123,-6.19545,+0.23026
2019-04-21 16:54:00 GMT,+1341.89,+1500.27,+805.183,-210.773,-122.146,-5.97519,+0.357292
2019-04-21 16:55:00 GMT,+1421.06,+1585.92,+852.636,-210.414,-122.059,-6.33365,+0.378096
2019-04-21 16:56:00 GMT,+1421.06,+1616.95,+852.639,-210.37,-122.001,-6.37213,+0.35761
2019-04-21 16:57:00 GMT,+1421.06,+1641.21,+852.633,-210.34,-121.958,-6.40212,+0.341565
2019-04-21 16:58:00 GMT,+1421.06,+1668.51,+852.633,-210.306,-121.91,-6.43589,+0.323518
2019-04-21 16:59:00 GMT,+1421.06,+1694.71,+852.639,-210.29,-121.892,-6.46756,+0.305725
2019-04-21 17:00:00 GMT,+1489.8,+1500,+893.879,-210.019,-121.809,-6.45961,+0.509677
2019-04-21 17:01:00 GMT,+1489.8,+1507.01,+893.879,-210.007,-121.791,-6.46844,+0.505124
2019-04-21 17:02:00 GMT,+1489.8,+1507.01,+893.879,-210.007,-121.791,-6.46844,+0.505124
2019-04-21 17:03:00 GMT,+1489.8,+1507.01,+893.879,-210.007,-121.791,-6.46844,+0.505124
2019-04-21 17:04:00 GMT,+1489.8,+1507.01,+893.879,-210.007,-121.791,-6.46844,+0.505124
2019-04-21 17:05:00 GMT,+1548.73,+1554.16,+929.236,-209.869,-121.771,-6.71319,+0.532555
2019-04-21 17:06:00 GMT,+1548.73,+1554.16,+929.236,-209.869,-121.771,-6.71319,+0.532555
2019-04-21 17:07:00 GMT,+1548.73,+1554.16,+929.236,-209.869,-121.771,-6.71319,+0.532555
2019-04-21 17:08:00 GMT,+1548.73,+1554.16,+929.236,-209.869,-121.771,-6.71319,+0.532555
2019-04-21 17:09:00 GMT,+1548.73,+1554.16,+929.236,-209.869,-121.771,-6.71319,+0.532555
2019-04-21 17:10:00 GMT,+1577.3,+1577.01,+946.378,-209.833,-121.758,-6.83119,+0.546268
2019-04-21 17:11:00 GMT,+1577.3,+1577.01,+946.378,-209.833,-121.758,-6.83119,+0.546268
2019-04-21 17:12:00 GMT,+1577.3,+1577.01,+946.378,-209.833,-121.758,-6.83119,+0.546268
2019-04-21 17:13:00 GMT,+1577.3,+1577.01,+946.378,-209.833,-121.758,-6.83119,+0.546268
2019-04-21 17:14:00 GMT,+1577.3,+1577.01,+946.378,-209.833,-121.758,-6.83119,+0.546268
2019-04-21 17:15:00 GMT,+1551.57,+1556.43,+930.943,-210.114,-121.914,-6.71698,+0.533291
2019-04-21 17:16:00 GMT,+1551.57,+1556.43,+930.943,-210.114,-121.914,-6.71698,+0.533291
2019-04-21 17:17:00 GMT,+1551.57,+1556.43,+930.943,-210.114,-121.914,-6.71698,+0.533291
2019-04-21 17:18:00 GMT,+1551.57,+1556.43,+930.943,-210.114,-121.914,-6.71698,+0.533291
2019-04-21 17:19:00 GMT,+1551.57,+1556.43,+930.943,-210.114,-121.914,-6.71698,+0.533291
2019-04-21 17:20:00 GMT,+1525.85,+1535.86,+915.51,-210.318,-122.029,-6.60545,+0.520432
2019-04-21 17:21:00 GMT,+1525.85,+1535.86,+915.51,-210.318,-122.029,-6.60545,+0.520432
2019-04-21 17:22:00 GMT,+1525.85,+1535.86,+915.51,-210.318,-122.029,-6.60545,+0.520432
2019-04-21 17:23:00 GMT,+1525.85,+1535.86,+915.51,-210.318,-122.029,-6.60545,+0.520432
2019-04-21 17:24:00 GMT,+1525.85,+1535.86,+915.51,-210.318,-122.029,-6.60545,+0.520432
2019-04-21 17:25:00 GMT,+1523.71,+1534.14,+914.224,-210.361,-122.056,-6.59532,+0.519225
2019-04-21 17:26:00 GMT,+1523.71,+1534.14,+914.224,-210.361,-122.056,-6.59532,+0.519225
2019-04-21 17:27:00 GMT,+1523.71,+1534.14,+914.224,-210.361,-122.056,-6.59532,+0.519225
2019-04-21 17:28:00 GMT,+1523.71,+1534.14,+914.224,-210.361,-122.056,-6.59532,+0.519225
2019-04-21 17:29:00 GMT,+1523.71,+1534.14,+914.224,-210.361,-122.056,-6.59532,+0.519225
2019-04-21 17:30:00 GMT,+1506.26,+1520.18,+903.757,-210.49,-122.124,-6.52017,+0.51066
2019-04-21 17:31:00 GMT,+1506.26,+1520.18,+903.757,-210.49,-122.124,-6.52017,+0.51066
2019-04-21 17:32:00 GMT,+1506.26,+1520.18,+903.757,-210.49,-122.124,-6.52017,+0.51066
2019-04-21 17:33:00 GMT,+1506.26,+1520.18,+903.757,-210.49,-122.124,-6.52017,+0.51066
2019-04-21 17:34:00 GMT,+1506.26,+1520.18,+903.757,-210.49,-122.124,-6.52017,+0.51066
2019-04-21 17:35:00 GMT,+1491.61,+1508.47,+894.968,-210.657,-122.201,-6.4555,+0.503662
2019-04-21 17:36:00 GMT,+1491.61,+1508.47,+894.968,-210.657,-122.201,-6.4555,+0.503662
2019-04-21 17:37:00 GMT,+1491.61,+1508.47,+894.968,-210.657,-122.201,-6.4555,+0.503662
2019-04-21 17:38:00 GMT,+1491.61,+1508.47,+894.968,-210.657,-122.201,-6.4555,+0.503662
2019-04-21 17:39:00 GMT,+1491.61,+1508.47,+894.968,-210.657,-122.201,-6.4555,+0.503662
2019-04-21 17:40:00 GMT,+1493.43,+1509.92,+896.06,-210.791,-122.272,-6.4589,+0.504366
2019-04-21 17:41:00 GMT,+1493.43,+1509.92,+896.06,-210.791,-122.272,-6.4589,+0.504366
2019-04-21 17:42:00 GMT,+1493.43,+1509.92,+896.06,-210.791,-122.272,-6.4589,+0.504366
2019-04-21 17:43:00 GMT,+1493.43,+1509.92,+896.06,-210.791,-122.272,-6.4589,+0.504366
2019-04-21 17:44:00 GMT,+1493.43,+1509.92,+896.06,-210.791,-122.272,-6.4589,+0.504366
2019-04-21 17:45:00 GMT,+1495.86,+1511.86,+897.514,-210.819,-122.284,-6.46796,+0.505573
2019-04-21 17:46:00 GMT,+1495.86,+1511.86,+897.514,-210.819,-122.284,-6.46796,+0.505573
2019-04-21 17:47:00 GMT,+1495.86,+1511.86,+897.514,-210.819,-122.284,-6.46796,+0.505573
2019-04-21 17:48:00 GMT,+1495.86,+1511.86,+897.514,-210.819,-122.284,-6.46796,+0.505573
2019-04-21 17:49:00 GMT,+1495.86,+1511.86,+897.514,-210.819,-122.284,-6.46796,+0.505573
2019-04-21 17:50:00 GMT,+1503.31,+1517.82,+901.986,-210.735,-122.276,-6.50045,+0.508395
2019-04-21 17:51:00 GMT,+1503.31,+1517.82,+901.986,-210.735,-122.276,-6.50045,+0.508395
2019-04-21 17:52:00 GMT,+1503.31,+1517.82,+901.986,-210.735,-122.276,-6.50045,+0.508395
2019-04-21 17:53:00 GMT,+1503.31,+1517.82,+901.986,-210.735,-122.276,-6.50045,+0.508395
2019-04-21 17:54:00 GMT,+1503.31,+1517.82,+901.986,-210.735,-122.276,-6.50045,+0.508395
2019-04-21 17:55:00 GMT,+1521.23,+1532.16,+912.737,-210.522,-122.207,-6.5795,+0.516222
2019-04-21 17:56:00 GMT,+1521.23,+1532.16,+912.737,-210.522,-122.207,-6.5795,+0.516222
2019-04-21 17:57:00 GMT,+1521.23,+1532.16,+912.737,-210.522,-122.207,-6.5795,+0.516222
2019-04-21 17:58:00 GMT,+1521.23,+1532.16,+912.737,-210.522,-122.207,-6.5795,+0.516222
2019-04-21 17:59:00 GMT,+1521.23,+1500.51,+912.773,-210.814,-122.616,-6.5302,+0.53147
2019-04-21 18:00:00 GMT,+1504.72,+1502.7,+902.835,-210.73,-122.604,-6.48331,+0.512284
2019-04-21 18:01:00 GMT,+1504.72,+1505.77,+902.835,-210.724,-122.596,-6.48715,+0.510293
2019-04-21 18:02:00 GMT,+1504.72,+1511.88,+902.838,-210.714,-122.581,-6.49481,+0.506332
2019-04-21 18:03:00 GMT,+1504.72,+1522.97,+902.842,-210.694,-122.554,-6.5087,+0.49915
2019-04-21 18:04:00 GMT,+1504.72,+1531.7,+902.839,-210.679,-122.532,-6.51964,+0.493486
2019-04-21 18:05:00 GMT,+1486.55,+1525.69,+891.936,-210.559,-122.489,-6.45905,+0.478587
2019-04-21 18:06:00 GMT,+1486.55,+1539.92,+891.939,-210.534,-122.454,-6.47689,+0.469349
2019-04-21 18:07:00 GMT,+1486.55,+1555.57,+891.939,-210.507,-122.415,-6.49652,+0.459189
2019-04-21 18:08:00 GMT,+1486.55,+1573.44,+891.939,-210.476,-122.371,-6.51894,+0.447583
2019-04-21 18:09:00 GMT,+1486.55,+1588.37,+891.936,-210.449,-122.334,-6.53768,+0.437884
2019-04-21 18:10:00 GMT,+1482.61,+1594.62,+889.572,-210.582,-122.343,-6.52943,+0.430891
2019-04-21 18:11:00 GMT,+1482.61,+1613.6,+889.574,-210.549,-122.296,-6.55327,+0.418576
2019-04-21 18:12:00 GMT,+1482.61,+1627.73,+889.571,-210.524,-122.261,-6.57101,+0.409403
2019-04-21 18:13:00 GMT,+1482.61,+1639.74,+889.57,-210.503,-122.231,-6.5861,+0.401609
2019-04-21 18:14:00 GMT,+1482.61,+1651.45,+889.569,-210.483,-122.202,-6.60083,+0.394006
2019-04-21 18:15:00 GMT,+1484.66,+1660.2,+890.795,-210.21,-122.13,-6.62512,+0.388506
2019-04-21 18:16:00 GMT,+1484.66,+1666.73,+890.795,-210.198,-122.114,-6.63333,+0.384264
2019-04-21 18:17:00 GMT,+1484.66,+1672.96,+890.794,-210.187,-122.098,-6.64118,+0.380212
2019-04-21 18:18:00 GMT,+1484.66,+1676.33,+890.794,-210.182,-122.09,-6.64543,+0.378018
2019-04-21 18:19:00 GMT,+1484.66,+1674.33,+890.794,-210.185,-122.095,-6.64291,+0.379318
2019-04-21 18:20:00 GMT,+1476.29,+1671.85,+885.776,-209.444,-121.887,-6.63435,+0.368285
2019-04-21 18:21:00 GMT,+1476.29,+1677.37,+885.776,-209.437,-121.877,-6.64121,+0.364618
2019-04-21 18:22:00 GMT,+1476.29,+1677.54,+885.776,-209.437,-121.877,-6.64142,+0.364509
2019-04-21 18:23:00 GMT,+1476.29,+1677.54,+885.776,-209.437,-121.877,-6.64142,+0.364509
2019-04-21 18:24:00 GMT,+1476.29,+1677.54,+885.776,-209.437,-121.877,-6.64142,+0.364509
2019-04-21 18:25:00 GMT,+1473.6,+1675.38,+884.16,-209.222,-122.582,-6.62678,+0.343352
2019-04-21 18:26:00 GMT,+1473.6,+1675.38,+884.16,-209.222,-122.582,-6.62678,+0.343352
2019-04-21 18:27:00 GMT,+1473.6,+1675.38,+884.16,-209.222,-122.582,-6.62678,+0.343352
2019-04-21 18:28:00 GMT,+1473.6,+1675.25,+884.16,-209.223,-122.582,-6.62661,+0.343441
2019-04-21 18:29:00 GMT,+1473.6,+1675.38,+884.16,-209.222,-122.582,-6.62678,+0.343352
2019-04-21 18:30:00 GMT,+1505.09,+1500,+903.052,-208.81,-123.413,-6.51797,+0.472446
2019-04-21 18:31:00 GMT,+1505.09,+1500,+903.052,-208.81,-123.413,-6.51797,+0.472446
2019-04-21 18:32:00 GMT,+1505.09,+1500,+903.052,-208.81,-123.413,-6.51797,+0.472446
2019-04-21 18:33:00 GMT,+1505.09,+1500,+903.052,-208.81,-123.413,-6.51797,+0.472446
2019-04-21 18:34:00 GMT,+1505.09,+1500,+903.052,-208.81,-123.413,-6.51797,+0.472446
2019-04-21 18:35:00 GMT,+1500.53,+1500,+900.317,-208.21,-124.046,-6.51038,+0.445378
2019-04-21 18:36:00 GMT,+1500.53,+1500,+900.317,-208.21,-124.046,-6.51038,+0.445378
2019-04-21 18:37:00 GMT,+1500.53,+1500,+900.317,-208.21,-124.046,-6.51038,+0.445378
2019-04-21 18:38:00 GMT,+1500.53,+1500,+900.317,-208.21,-124.046,-6.51038,+0.445378
2019-04-21 18:39:00 GMT,+1500.53,+1500,+900.317,-208.21,-124.046,-6.51038,+0.445378
2019-04-21 18:40:00 GMT,+1473.4,+1500,+884.037,-206.877,-123.545,-6.46251,+0.413906
2019-04-21 18:41:00 GMT,+1473.4,+1500,+884.037,-206.877,-123.545,-6.46251,+0.413906
2019-04-21 18:42:00 GMT,+1473.4,+1500,+884.037,-206.877,-123.545,-6.46251,+0.413906
2019-04-21 18:43:00 GMT,+1473.4,+1500,+884.037,-206.877,-123.545,-6.46251,+0.413906
2019-04-21 18:44:00 GMT,+1473.4,+1500,+884.037,-206.877,-123.545,-6.46251,+0.413906
2019-04-21 18:45:00 GMT,+1487.59,+1511.36,+892.555,-205.596,-123.068,-6.55813,+0.415674
2019-04-21 18:46:00 GMT,+1487.59,+1511.36,+892.555,-205.596,-123.068,-6.55813,+0.415674
2019-04-21 18:47:00 GMT,+1487.59,+1511.36,+892.555,-205.596,-123.068,-6.55813,+0.415674
2019-04-21 18:48:00 GMT,+1487.59,+1511.36,+892.555,-205.596,-123.068,-6.55813,+0.415674
2019-04-21 18:49:00 GMT,+1487.59,+1511.36,+892.555,-205.596,-123.068,-6.55813,+0.415674
2019-04-21 18:50:00 GMT,+1530.15,+1545.41,+918.092,-204.77,-122.743,-6.75974,+0.431606
2019-04-21 18:51:00 GMT,+1530.15,+1545.41,+918.092,-204.77,-122.743,-6.75974,+0.431606
2019-04-21 18:52:00 GMT,+1530.15,+1545.41,+918.092,-204.77,-122.743,-6.75974,+0.431606
2019-04-21 18:53:00 GMT,+1530.15,+1545.41,+918.092,-204.77,-122.743,-6.75974,+0.431606
2019-04-21 18:54:00 GMT,+1530.15,+1545.41,+918.092,-204.77,-122.743,-6.75974,+0.431606
2019-04-21 18:55:00 GMT,+1623.54,+1620.12,+974.124,-204.2,-122.595,-7.1661,+0.468144
2019-04-21 18:56:00 GMT,+1623.54,+1620.12,+974.124,-204.2,-122.595,-7.1661,+0.468144
2019-04-21 18:57:00 GMT,+1623.54,+1620.12,+974.124,-204.2,-122.595,-7.1661,+0.468144
2019-04-21 18:58:00 GMT,+1623.54,+1620.12,+974.124,-204.2,-122.595,-7.1661,+0.468144
2019-04-21 18:59:00 GMT,+1623.54,+1620.12,+974.124,-204.2,-122.595,-7.1661,+0.468144
2019-04-21 19:00:00 GMT,+1720.24,+1697.48,+1032.15,-204.114,-122.511,-7.57364,+0.510954
2019-04-21 19:01:00 GMT,+1720.24,+1697.48,+1032.15,-204.114,-122.511,-7.57364,+0.510954
2019-04-21 19:02:00 GMT,+1720.24,+1697.48,+1032.15,-204.114,-122.511,-7.57364,+0.510954
2019-04-21 19:03:00 GMT,+1720.24,+1697.48,+1032.15,-204.114,-122.511,-7.57364,+0.510954
2019-04-21 19:04:00 GMT,+1720.24,+1697.48,+1032.15,-204.114,-122.511,-7.57364,+0.510954
2019-04-21 19:05:00 GMT,+1849.64,+1500,+1109.78,-203.203,-122.252,-7.78364,+0.778612
2019-04-21 19:06:00 GMT,+1849.64,+1500,+1109.78,-203.203,-122.252,-7.78364,+0.778612
2019-04-21 19:07:00 GMT,+1849.64,+1500,+1109.78,-203.203,-122.252,-7.78364,+0.778612
2019-04-21 19:08:00 GMT,+1849.64,+1500,+1109.78,-203.203,-122.252,-7.78364,+0.778612
2019-04-21 19:09:00 GMT,+1849.64,+1500,+1109.78,-203.203,-122.252,-7.78364,+0.778612
2019-04-21 19:10:00 GMT,+1965.45,+1592.65,+1179.27,-202.714,-122.117,-8.28701,+0.825203
2019-04-21 19:11:00 GMT,+1965.45,+1592.65,+1179.27,-202.714,-122.117,-8.28701,+0.825203
2019-04-21 19:12:00 GMT,+1965.45,+1592.65,+1179.27,-202.714,-122.117,-8.28701,+0.825203
2019-04-21 19:13:00 GMT,+1965.45,+1592.65,+1179.27,-202.714,-122.117,-8.28701,+0.825203
2019-04-21 19:14:00 GMT,+1965.45,+1592.65,+1179.27,-202.714,-122.117,-8.28701,+0.825203
2019-04-21 19:15:00 GMT,+2071.25,+1677.29,+1242.75,-203.148,-122.351,-8.71358,+0.869482
2019-04-21 19:16:00 GMT,+2071.25,+1677.29,+1242.75,-203.148,-122.351,-8.71358,+0.869482
2019-04-21 19:17:00 GMT,+2071.25,+1677.29,+1242.75,-203.148,-122.351,-8.71358,+0.869482
2019-04-21 19:18:00 GMT,+2071.25,+1677.29,+1242.75,-203.148,-122.351,-8.71358,+0.869482
2019-04-21 19:19:00 GMT,+2071.25,+1677.29,+1242.75,-203.148,-122.351,-8.71358,+0.869482
2019-04-21 19:20:00 GMT,+2142.9,+1714.32,+1285.74,-204.008,-122.772,-8.9534,+0.914261
2019-04-21 19:21:00 GMT,+2142.9,+1714.32,+1285.74,-204.008,-122.772,-8.9534,+0.914261
2019-04-21 19:22:00 GMT,+2142.9,+1714.32,+1285.74,-204.008,-122.772,-8.9534,+0.914261
2019-04-21 19:23:00 GMT,+2142.9,+1714.32,+1285.74,-204.008,-122.772,-8.9534,+0.914261
2019-04-21 19:24:00 GMT,+2142.9,+1714.32,+1285.74,-204.008,-122.772,-8.9534,+0.914261
2019-04-21 19:25:00 GMT,+2167.08,+1733.66,+1300.25,-205.565,-123.48,-8.9895,+0.925368
2019-04-21 19:26:00 GMT,+2167.08,+1733.66,+1300.25,-205.565,-123.48,-8.9895,+0.925368
2019-04-21 19:27:00 GMT,+2167.08,+1733.66,+1300.25,-205.565,-123.48,-8.9895,+0.925368
2019-04-21 19:28:00 GMT,+2167.08,+1733.66,+1300.25,-205.565,-123.48,-8.9895,+0.925368
2019-04-21 19:29:00 GMT,+2167.08,+1733.66,+1300.25,-205.565,-123.48,-8.9895,+0.925368
2019-04-21 19:30:00 GMT,+2176.61,+1741.29,+1305.97,-207.38,-124.285,-8.95453,+0.930936
2019-04-21 19:31:00 GMT,+2176.61,+1741.29,+1305.97,-207.38,-124.285,-8.95453,+0.930936
2019-04-21 19:32:00 GMT,+2176.61,+1741.29,+1305.97,-207.38,-124.285,-8.95453,+0.930936
2019-04-21 19:33:00 GMT,+2176.61,+1741.29,+1305.97,-207.38,-124.285,-8.95453,+0.930936
2019-04-21 19:34:00 GMT,+2176.61,+1741.29,+1305.97,-207.38,-124.285,-8.95453,+0.930936
2019-04-21 19:35:00 GMT,+2179.2,+1743.36,+1307.52,-207.957,-123.525,-8.9575,+0.966746
2019-04-21 19:36:00 GMT,+2179.2,+1743.36,+1307.52,-207.957,-123.525,-8.9575,+0.966746
2019-04-21 19:37:00 GMT,+2179.2,+1743.36,+1307.52,-207.957,-123.525,-8.9575,+0.966746
2019-04-21 19:38:00 GMT,+2179.2,+1743.36,+1307.52,-207.957,-123.525,-8.9575,+0.966746
2019-04-21 19:39:00 GMT,+2179.2,+1743.36,+1307.52,-207.957,-123.525,-8.9575,+0.966746
2019-04-21 19:40:00 GMT,+1898.53,+1518.82,+1139.12,-208.629,-122.064,-7.80335,+0.894471
2019-04-21 19:41:00 GMT,+1898.53,+1518.82,+1139.12,-208.629,-122.064,-7.80335,+0.894471
2019-04-21 19:42:00 GMT,+1898.53,+1518.82,+1139.12,-208.629,-122.064,-7.80335,+0.894471
2019-04-21 19:43:00 GMT,+1898.53,+1518.82,+1139.12,-208.629,-122.064,-7.80335,+0.894471
2019-04-21 19:44:00 GMT,+1898.53,+1518.82,+1139.12,-208.629,-122.064,-7.80335,+0.894471
2019-04-21 19:45:00 GMT,+1875.02,+1500.01,+1125.01,-209.739,-122.539,-7.66816,+0.883774
2019-04-21 19:46:00 GMT,+1875.02,+1500.01,+1125.01,-209.739,-122.539,-7.66816,+0.883774
2019-04-21 19:47:00 GMT,+1875.02,+1500.01,+1125.01,-209.739,-122.539,-7.66816,+0.883774
2019-04-21 19:48:00 GMT,+1875.02,+1500.01,+1125.01,-209.739,-122.539,-7.66816,+0.883774
2019-04-21 19:49:00 GMT,+1875.02,+1500.01,+1125.01,-209.739,-122.539,-7.66816,+0.883774
2019-04-21 19:50:00 GMT,+2082.52,+1666.01,+1249.51,-209.011,-122.337,-8.54323,+0.977739
2019-04-21 19:51:00 GMT,+2082.52,+1666.01,+1249.51,-209.011,-122.337,-8.54323,+0.977739
2019-04-21 19:52:00 GMT,+2082.52,+1666.01,+1249.51,-209.011,-122.337,-8.54323,+0.977739
2019-04-21 19:53:00 GMT,+2082.52,+1666.01,+1249.51,-209.011,-122.337,-8.54323,+0.977739
2019-04-21 19:54:00 GMT,+2082.52,+1666.01,+1249.51,-209.011,-122.337,-8.54323,+0.977739
2019-04-21 19:55:00 GMT,+2491.48,+1993.19,+1494.89,-208.072,-122.804,-10.2494,+1.13529
2019-04-21 19:56:00 GMT,+2491.48,+1993.19,+1494.89,-208.072,-122.804,-10.2494,+1.13529
2019-04-21 19:57:00 GMT,+2491.48,+1993.19,+1494.89,-208.072,-122.804,-10.2494,+1.13529
2019-04-21 19:58:00 GMT,+2491.48,+1993.19,+1494.89,-208.072,-122.804,-10.2494,+1.13529
2019-04-21 19:59:00 GMT,+2491.48,+1993.19,+1494.89,-208.072,-122.804,-10.2494,+1.13529
2019-04-21 20:00:00 GMT,+2996.63,+2397.31,+1797.98,-207.13,-122.712,-12.3736,+1.34982
2019-04-21 20:01:00 GMT,+2996.63,+2397.31,+1797.98,-207.13,-122.712,-12.3736,+1.34982
2019-04-21 20:02:00 GMT,+2996.63,+2397.31,+1797.98,-207.13,-122.712,-12.3736,+1.34982
2019-04-21 20:03:00 GMT,+2996.63,+2397.31,+1797.98,-207.13,-122.712,-12.3736,+1.34982
2019-04-21 20:04:00 GMT,+2996.63,+2397.31,+1797.98,-207.13,-122.712,-12.3736,+1.34982
2019-04-21 20:05:00 GMT,+3523.51,+2818.81,+2114.11,-206.26,-122.452,-14.6041,+1.57961
2019-04-21 20:06:00 GMT,+3523.51,+2818.81,+2114.11,-206.26,-122.452,-14.6041,+1.57961
2019-04-21 20:07:00 GMT,+3523.51,+2818.81,+2114.11,-206.26,-122.452,-14.6041,+1.57961
2019-04-21 20:08:00 GMT,+3523.51,+2818.81,+2114.11,-206.26,-122.452,-14.6041,+1.57961
2019-04-21 20:09:00 GMT,+3523.51,+2818.81,+2114.11,-206.26,-122.452,-14.6041,+1.57961
2019-04-21 20:10:00 GMT,+4063.75,+3000,+2438.25,-205.544,-122.267,-16.5942,+1.99148
2019-04-21 20:11:00 GMT,+4063.75,+3000,+2438.25,-205.544,-122.267,-16.5942,+1.99148
2019-04-21 20:12:00 GMT,+4063.75,+3000,+2438.25,-205.544,-122.267,-16.5942,+1.99148
2019-04-21 20:13:00 GMT,+4063.75,+3000,+2438.25,-205.544,-122.267,-16.5942,+1.99148
2019-04-21 20:14:00 GMT,+4063.75,+3000,+2438.25,-205.544,-122.267,-16.5942,+1.99148
2019-04-21 20:15:00 GMT,+4503.16,+3000,+2701.89,-205.335,-122.304,-18.0134,+2.42912
2019-04-21 20:16:00 GMT,+4503.16,+3000,+2701.89,-205.335,-122.304,-18.0134,+2.42912
2019-04-21 20:17:00 GMT,+4503.16,+3000,+2701.89,-205.335,-122.304,-18.0134,+2.42912
2019-04-21 20:18:00 GMT,+4503.16,+3000,+2701.89,-205.335,-122.304,-18.0134,+2.42912
2019-04-21 20:19:00 GMT,+4503.16,+3000,+2701.89,-205.335,-122.304,-18.0134,+2.42912
2019-04-21 20:20:00 GMT,+4840.05,+3000,+2904.03,-205.495,-122.453,-19.0755,+2.76493
2019-04-21 20:21:00 GMT,+4840.05,+3000,+2904.03,-205.495,-122.453,-19.0755,+2.76493
2019-04-21 20:22:00 GMT,+4840.05,+3000,+2904.03,-205.495,-122.453,-19.0755,+2.76493
